k1 k2 k3 k4 k5
7.978486878293697404e-02 -1.635607863503490966e-02 4.868540932539439092e-03 -3.196263782614200410e-03 8.118360464015872413e-04
7.981667056783850467e-02 -1.861093191376600453e-02 5.304954777073739303e-03 -3.748136579996216855e-03 -4.597734051965396418e-04
8.003038726165920269e-02 -1.704886138432314124e-02 6.876667765721086734e-03 -1.647116206774726366e-03 9.155304697606447828e-04
7.817007892251276457e-02 -1.985471035755455305e-02 6.274255929906491502e-03 -2.231828172839150914e-03 7.103433735521080816e-04
8.039362910212433100e-02 -1.670829545979353459e-02 5.075674611050670637e-03 -2.906356439370177958e-03 4.377745692833306945e-04
8.081108874013881449e-02 -1.683110834784944110e-02 3.433733759543838859e-03 -3.409626346546415498e-03 2.994965006476862923e-04
8.080330068544819277e-02 -1.662715682648659155e-02 5.816462447602449570e-03 -2.103422990690065331e-03 1.994711266280327355e-03
7.946047918690818390e-02 -1.768957488210429196e-02 4.962985125172902912e-03 -4.286114062859697205e-03 -1.332170350358541366e-05
7.911368251049247236e-02 -1.667154588951504091e-02 5.903065531160114898e-03 -2.427805642326669178e-03 2.677121141040766927e-04
7.944974779291499867e-02 -1.645853702744055902e-02 4.914502395162292925e-03 -2.820442721177554568e-03 -4.193603013139257651e-04
7.886873061706914378e-02 -1.667339311693358250e-02 5.765209009941638096e-03 -2.725265666253626207e-03 3.296679501731264450e-04
7.860102959078282825e-02 -1.819347604341535474e-02 4.716833434020378801e-03 -3.355677995362710275e-03 7.130480497588437272e-04
7.965504559500677373e-02 -1.636730899673739803e-02 7.633791646753179672e-03 -2.456417562754692474e-03 1.368968117135382911e-03
7.990230940004480753e-02 -1.674629776190665609e-02 6.346846160817529170e-03 -2.968595866050485754e-03 1.467640379389928418e-03
8.053961641046356035e-02 -1.637538162485144277e-02 3.757433440590762785e-03 -2.865969886796673749e-03 1.612263960226067994e-03
7.938640609324523756e-02 -1.687297437980318782e-02 6.035875615476068989e-03 -2.946792424947691780e-03 -2.901125511546309710e-04
7.956955277418728545e-02 -1.675192258638050213e-02 6.427376553572880513e-03 -5.523621343546947227e-04 9.749452459733298770e-04
7.931045477544326761e-02 -1.740287705070904523e-02 5.722769462907437155e-03 -2.621293230450100209e-03 -3.685339153673694579e-04
8.037306822479067803e-02 -1.584356918377034795e-02 5.664029124288136319e-03 -2.132668796353098806e-03 4.219234869768523355e-04
8.036414378243991741e-02 -1.541459845655440697e-02 6.080021811396843501e-03 -2.296721712718191588e-03 -2.589343870973148665e-04
7.942044741751880244e-02 -1.811639366971024012e-02 6.391370903403109649e-03 -1.354907499353352751e-03 -1.482654542590278179e-04
7.854501616859385638e-02 -1.744991590678171556e-02 5.694938085292977625e-03 -2.133658534889712466e-03 -2.296072169816615327e-04
8.024271967222715296e-02 -1.726360425982709224e-02 5.196612014523455114e-03 -2.147586372811371991e-03 -1.019746127530515856e-03
7.808443791090377561e-02 -1.828160887529756140e-02 6.254396105675769091e-03 -3.170969053617994637e-03 -3.935759094802204761e-04
7.873588636478742742e-02 -1.692544367280926498e-02 6.393660435281403598e-03 -1.856936091393535104e-03 1.379113590030206504e-03
7.845370354809347302e-02 -1.843417082108503302e-02 4.861660360412842219e-03 -2.424924864007887981e-03 7.667216917359304107e-04
8.004900703639750148e-02 -1.631192172700830778e-02 3.439281270983987615e-03 -2.124911726812325763e-03 1.628652716650913490e-04
7.888934441076619897e-02 -1.667194001123101232e-02 3.857026044067790593e-03 -3.441922913334505285e-03 7.888797960769189377e-04
7.907923166385688596e-02 -1.686885260663301134e-02 5.657792144491219366e-03 -4.319391008836201418e-03 9.648586803989445126e-04
7.935242002603601352e-02 -1.773350764017640746e-02 5.185681846445744370e-03 -3.116212677642352102e-03 -1.276077017672599956e-03
7.960220263323430911e-02 -1.634236191182639186e-02 6.311501104888164737e-03 -1.893178365576189681e-03 1.145878974949943174e-04
7.921719632070700623e-02 -1.802048703046552069e-02 6.612799680603825836e-03 -2.318140411769586962e-03 2.137406733939875569e-03
8.067720358632737843e-02 -1.684739825252107304e-02 6.140596644900561674e-03 -1.497336406135113540e-03 1.034408187059063233e-03
7.906309401239861034e-02 -1.570478118012272328e-02 5.893875044998858614e-03 -3.054676800399169778e-03 9.696933548030556294e-04
7.950986514803909389e-02 -1.688591841863482101e-02 7.313376661701620485e-03 -1.079235707549100476e-03 -2.163391496025721117e-03
7.891548896119179868e-02 -1.762072478706708245e-02 4.952039152832155011e-03 -2.547963759865226607e-03 -4.771191389379980663e-04
7.889391068214166025e-02 -1.713773696155303228e-02 5.454461397492865737e-03 -2.821299004773680785e-03 -1.982424907711749507e-04
7.973300705201660787e-02 -1.745646515941051691e-02 6.420939286344462538e-03 -3.008052218602424999e-03 7.392530006126163400e-04
7.811292716869661090e-02 -1.736990531977794516e-02 5.977518782880081316e-03 -2.720245611511240558e-03 7.215570822580036348e-04
7.813619897879114928e-02 -1.800879923976875241e-02 7.388757491445921421e-03 -3.146368136225319301e-03 2.584664343489029292e-04
8.062064399477184007e-02 -1.690969659973219630e-02 5.919281044050012097e-03 -1.693290635272473588e-03 -2.710397817859006020e-04
7.982744997259971775e-02 -1.717982277449660311e-02 4.355336107521146083e-03 -3.974874110500653535e-03 1.895475677589228414e-03
8.022925021963006609e-02 -1.767660598911320602e-02 5.159764630645824468e-03 -2.027565930809993588e-03 1.577417464468711117e-03
7.813078688141936179e-02 -1.842869104226634025e-02 5.336323383730995351e-03 -2.812893910459537961e-03 1.185395716098033847e-03
7.904619683487010273e-02 -1.857032502795037676e-02 4.729162052623830936e-03 -3.222762288242725370e-03 -9.881848344543142648e-04
7.849095742168396561e-02 -1.730882694512744790e-02 5.924962008719683593e-03 -2.462403118383707512e-03 2.973566482905587449e-06
8.045016164639001710e-02 -1.678098061525287732e-02 4.644782216202167358e-03 -3.229753532889581558e-03 5.269995415358996738e-04
7.891548896119179868e-02 -1.762072478706708245e-02 4.952039152832155011e-03 -2.547963759865226607e-03 -4.771191389379980663e-04
7.978486878293697404e-02 -1.635607863503490966e-02 4.868540932539439092e-03 -3.196263782614200410e-03 8.118360464015872413e-04
7.943236091405117549e-02 -1.595425880026155041e-02 7.957390045934500944e-03 -1.969514332951810553e-03 5.093317630280730368e-04
7.885420544544946564e-02 -1.810209520036608344e-02 6.347854636881672397e-03 -3.519047481532214250e-03 4.116582437730109678e-04
8.004256155716016341e-02 -1.768995018820206100e-02 4.502980561577121787e-03 -2.141231656191483479e-03 5.320619472302945407e-04
7.957326409903844877e-02 -1.824171742334274038e-02 4.842649595420953079e-03 -3.242500095713682362e-03 8.885930553114984587e-04
8.038234697370233439e-02 -1.882883968616062831e-02 4.835615706077309173e-03 -1.700622158130965511e-03 8.365765683446824141e-04
7.989032095160417124e-02 -1.756506055087328488e-02 3.796949160620274877e-03 -4.466349876961261955e-03 -5.105102632550484465e-04
7.944541150518361072e-02 -1.724006506921146875e-02 6.761403919043409982e-03 -1.490407322273956670e-03 2.138628096212541463e-04
7.820949690342604566e-02 -1.800600379999275913e-02 5.114691425583781093e-03 -3.824045814716819924e-03 3.528261813697114446e-04
8.203752270672831637e-02 -1.656248540320347240e-02 5.073879706472300688e-03 -2.921912483138694450e-03 1.421917265068350922e-03
7.997013887404255672e-02 -1.607848076590943920e-02 5.411163362178728065e-03 -3.168101176580645495e-03 -8.313578790102443827e-04
8.061945617380278373e-02 -1.607589245953927604e-02 4.440344950126948187e-03 -4.322838228423650508e-03 -1.254913235715082731e-04
7.913350264573362769e-02 -1.724863249017875855e-02 3.950276051249132503e-03 -3.587874172556293484e-03 1.312215898032140227e-03
8.071440361282383735e-02 -1.793988563968265670e-02 5.789523285485945192e-03 -3.093681395304401227e-03 9.583054321849332480e-04
7.785256902202206120e-02 -1.667990294166141196e-02 6.222055857036459803e-03 -2.963685811206651088e-03 1.167368345853556089e-03
7.956266065621370176e-02 -1.412144269623605286e-02 7.771108008081742402e-03 -3.348091706560279990e-03 -6.673086949649797983e-04
7.879088809901191315e-02 -1.601357930366649474e-02 6.291776781605751268e-03 -2.082125642320367676e-03 -4.150928303405382325e-04
7.964241568097293889e-02 -1.647966119150297282e-02 5.695838782773021691e-03 -3.404781143654778131e-03 -5.386413190928418526e-04
7.938225315542077332e-02 -1.803569036890881327e-02 6.945446569424348904e-03 -2.189447973247951595e-03 -2.062113105473217800e-04
8.049658719665417350e-02 -1.750683420875513707e-02 5.808227405240895536e-03 -1.655150906629015983e-03 1.000451098064875088e-03
7.911582647349221786e-02 -1.637332238331147549e-02 6.607963402085290094e-03 -2.862889345265337560e-03 -9.656497068753627788e-04
7.903242756791614698e-02 -1.802622057790614907e-02 6.040771134884284632e-03 -2.212144053162320989e-03 -1.086579656630309865e-03
8.092839046249261648e-02 -1.675049993666942461e-02 5.080912587154012838e-03 -3.478032677887460400e-03 2.033991866019518868e-03
8.072666686106619305e-02 -1.773379422840157260e-02 5.032141277382162770e-03 -1.794374870664722232e-03 1.270707106291096844e-03
7.972929331781153373e-02 -1.672699296458382556e-02 3.914619777891939489e-03 -3.670023455663057321e-03 1.056968597499957641e-04
8.074757958933390101e-02 -1.481832352019765708e-02 6.297782242234012395e-03 -2.822581748258612411e-03 9.406175825365653553e-04
7.901563259352487045e-02 -1.688245482929737196e-02 5.721828292696490292e-03 -3.956447666635568017e-03 -8.350645111289412004e-04
8.104725853119737478e-02 -1.610729965740262393e-02 6.482046870708815800e-03 -1.690955364055765631e-03 1.554652435092812590e-03
7.971668764508219041e-02 -1.642631230549954080e-02 6.951482825855045955e-03 -2.024725446972935883e-03 6.614316916443846450e-04
8.052499693705369999e-02 -1.745801777470681881e-02 7.412854677847399709e-03 5.207852012656388752e-05 -3.006212218517878565e-04
7.904814758984243794e-02 -1.953500917541564630e-02 2.948660468542391166e-03 -3.380623330550475147e-03 5.780655797873873736e-04
7.837025807286285284e-02 -1.898104858034348197e-02 4.332846931290768033e-03 -3.656533916334581136e-03 -9.791295183356196752e-05
8.035942437964982421e-02 -1.734521191682644736e-02 3.832252016147702500e-03 -4.236141151550437689e-03 -3.613901021583959539e-04
8.017271780959822625e-02 -1.714957498000144187e-02 4.058290648992282645e-03 -4.236627427718173133e-03 1.013867462313911005e-03
7.942044741751880244e-02 -1.811639366971024012e-02 6.391370903403109649e-03 -1.354907499353352751e-03 -1.482654542590278179e-04
7.885395419631463509e-02 -1.674839900521132852e-02 7.336180222279733987e-03 -1.471074302246661025e-03 -2.004026039822970340e-05
7.886004075598035401e-02 -1.727936348893058249e-02 7.248811388452153226e-03 -1.473047432111906918e-03 -8.690426429488751214e-04
7.997926016971559915e-02 -1.694754475500967472e-02 4.489283928582166183e-03 -3.310019918884327117e-03 -1.652799635982124538e-03
7.929175374251856701e-02 -1.648263273983968658e-02 5.215040119716782274e-03 -2.782103080828018937e-03 -1.059767459045735105e-03
8.074184405029324885e-02 -1.787405350732011733e-02 4.858213909482794746e-03 -3.191326834243127242e-03 -1.031375319401492408e-03
7.851329412324067891e-02 -1.741625299405312466e-02 6.691276662673023568e-03 -2.941622925417816670e-03 1.064272405186070247e-03
8.032618183002424028e-02 -1.609689832634372819e-02 5.413765150777849477e-03 -2.886360570443627371e-03 -5.504469611451040523e-04
8.031468394036381242e-02 -1.717936152354634927e-02 3.829081600684597353e-03 -2.554755148285431376e-03 3.949088311779452853e-04
7.998414516512905581e-02 -1.728723951997694630e-02 5.060403786618802857e-03 -3.111739091686493985e-03 2.336149492316169640e-04
8.095423879575977533e-02 -1.721085274944747501e-02 6.366235162489797261e-03 -1.684686935514295714e-03 9.419734229962201111e-04
7.958381316693977081e-02 -1.876160963180500962e-02 6.249989953536566611e-03 -3.104033609395984161e-04 4.978714422179536525e-04
7.871246281206761841e-02 -1.773560189790848729e-02 4.956321105403255212e-03 -1.805971159900096601e-03 1.424299292487024582e-03
8.039459599326506667e-02 -1.678284786572990794e-02 5.801527574376644236e-03 -2.019984938067015401e-03 8.240591891485460341e-04
7.897451024788657015e-02 -1.771783792088471587e-02 4.160432123435503504e-03 -3.097226781974077303e-03 2.035640485805984001e-03
8.024384162102113360e-02 -1.774796968129084551e-02 5.317454834507712169e-03 -1.682357129557401909e-03 9.826041137135782533e-04
7.950579536467700104e-02 -1.705695062711359844e-02 7.042730867885066415e-03 -4.318981454580067547e-04 6.353920742757646067e-04
7.962556384630833928e-02 -1.722517297998020502e-02 5.909765173975040087e-03 -3.644925893699996200e-03 7.667514901997379839e-04
7.868534751675768102e-02 -1.685957861685946635e-02 7.003487788851847640e-03 -3.107265020970459424e-03 -1.506606150851436121e-03
7.971478251125160841e-02 -1.563665059371992239e-02 6.962669831443418778e-03 -1.662076268841197746e-03 1.252435913299515535e-03
7.966554077692639124e-02 -1.687877627570762151e-02 6.807594489629198442e-03 -2.773670620556681343e-03 4.489457647461198020e-04
8.019721801771173553e-02 -1.740769577288718561e-02 5.312001382349287870e-03 -2.985605586377240717e-03 1.788772697126225775e-03
7.961405653128209026e-02 -1.684180784710118117e-02 4.256989875721622907e-03 -3.782176657803323905e-03 1.999564448533497352e-04
7.974887435308267158e-02 -1.728996214771445772e-02 5.453398461765873728e-03 -3.283553565811059283e-03 6.144877338329080008e-04
7.997981483399352332e-02 -1.653362246119383094e-02 5.840047663184841364e-03 -2.646347478739152770e-03 -4.364782404241707159e-04
8.049658719665417350e-02 -1.750683420875513707e-02 5.808227405240895536e-03 -1.655150906629015983e-03 1.000451098064875088e-03
8.017653888663489603e-02 -1.517767575086961807e-02 5.298815583457905376e-03 -1.679052152103926998e-03 1.114210564549050764e-03
7.968698652578956598e-02 -1.635645353363564258e-02 3.976286046209920322e-03 -3.519605053649565995e-03 1.037516937823307339e-03
7.931029304034414862e-02 -1.838838546823695630e-02 4.930514030395460878e-03 -3.585851835958872580e-03 -1.220260260422920129e-03
7.900765734327097611e-02 -1.766105646312125799e-02 5.999907507957008557e-03 -3.813141599183611508e-03 1.253087827965598811e-03
8.056579695948015707e-02 -1.734367414809355468e-02 5.173441873236581112e-03 -2.554536995931042109e-03 -5.026587939543081252e-04
7.955053560567545978e-02 -1.637673100482661681e-02 5.900815531275277470e-03 -3.539066119886344342e-03 -6.868772251410332208e-04
8.023891395429702533e-02 -1.618417141140192361e-02 6.596886132277518522e-03 -4.207679225470023487e-03 -4.141815768851225821e-04
8.025927777863556267e-02 -1.638959020074211292e-02 6.504410497116697165e-03 -2.295024413299068256e-03 -3.597850056698270738e-04
7.861675557053410257e-02 -1.651769864459559645e-02 6.359429837375987771e-03 -3.490412708464812885e-03 -4.266299112359595025e-04
8.055208646254641280e-02 -1.912481856043027340e-02 5.476852439335752609e-03 -2.057049074163291857e-03 1.400050636467281562e-03
7.993224879633395452e-02 -1.822611576575103309e-02 4.892985625013585027e-03 -2.437742199128192788e-03 -3.060298350664181211e-05
7.932254121422616100e-02 -1.706424580726204066e-02 5.309408859977854389e-03 -3.096539054969232874e-03 6.094817301363908424e-04
8.025310354614142994e-02 -1.663502884495808576e-02 6.684401571659503993e-03 -2.388526621844619391e-03 8.496728661581964825e-04
7.948458688860532417e-02 -1.736003227506199842e-02 5.245506119641099585e-03 -2.630322921062286379e-03 -6.042808920114078886e-04
7.877739224855742628e-02 -1.748058427662239900e-02 4.835144811542763099e-03 -3.488622006143166088e-03 3.697716834716840983e-03
8.120113586719243659e-02 -1.706122445265786935e-02 5.936836770410347519e-03 -2.261194901698015958e-03 9.922989074211130411e-05
8.074757958933390101e-02 -1.481832352019765708e-02 6.297782242234012395e-03 -2.822581748258612411e-03 9.406175825365653553e-04
8.110093776038915236e-02 -1.650951140626738534e-02 2.333501940119983575e-03 -2.274047922916994091e-03 1.997140638979530425e-03
8.061706404681312499e-02 -1.756252742680142198e-02 5.353834546277067008e-03 -2.646126651203672964e-03 6.184455728400484187e-04
7.928296685258581777e-02 -1.642098544944677052e-02 6.663922664915777894e-03 -2.991564675917865457e-03 6.380788570072154497e-04
7.848928458218826232e-02 -1.757641280385277560e-02 6.328311844385675622e-03 -3.545233168017136727e-03 -1.548010174418773532e-04
7.918088997901748249e-02 -1.574798387086030760e-02 6.281391408993003411e-03 -2.713030289384604776e-03 1.137447428827625950e-03
7.872966909594569795e-02 -1.761428466023454154e-02 5.080076412782588702e-03 -1.423653621562104288e-03 1.441257987748037483e-03
7.801970901403140757e-02 -1.800881376414323332e-02 7.302184530735639223e-03 -3.050130001494094634e-03 -6.224962894260110957e-04
7.964759686576022846e-02 -1.772912607537720231e-02 5.896510163635820811e-03 -3.861180132898614503e-03 2.849895504953986469e-03
7.852235486795655639e-02 -1.599347566650916042e-02 6.014157098712377691e-03 -2.866693857710309046e-03 1.068609743780563059e-03
7.890078705455549901e-02 -1.713221081687986425e-02 7.694415394534553920e-03 -2.689077520652269349e-03 -2.330542379576500123e-04
7.849759042957699107e-02 -1.734229814836320271e-02 6.962854247967054100e-03 -2.301959991935789707e-03 1.056095394764144935e-03
8.008694371478747298e-02 -1.565797438479892001e-02 6.324439713100288296e-03 -3.172858213269819094e-03 4.252365740636532276e-04
7.876537982619447043e-02 -1.629487579305546885e-02 5.427372078038089631e-03 -3.745020336333421129e-03 3.803229247667100354e-04
7.813078688141936179e-02 -1.842869104226634025e-02 5.336323383730995351e-03 -2.812893910459537961e-03 1.185395716098033847e-03
7.876624104291271578e-02 -1.743623261892496279e-02 5.634349293990509322e-03 -3.416248156092302479e-03 1.574765674166728191e-04
8.010514793596798522e-02 -1.707578626051481363e-02 5.988316634181561904e-03 -4.510847800994019496e-03 -1.436206899767200618e-03
7.911460890512009292e-02 -1.677585102322726174e-02 5.383126768151932917e-03 -3.951773345367060042e-03 1.994722460317566171e-04
7.981667056783850467e-02 -1.861093191376600453e-02 5.304954777073739303e-03 -3.748136579996216855e-03 -4.597734051965396418e-04
8.010108336450177946e-02 -1.497522222685494786e-02 6.606672281843833927e-03 -1.947192744014933363e-03 2.121993833758828440e-04
7.972326845423313713e-02 -1.644528409781705058e-02 6.047555331176554527e-03 -3.121209887092413204e-03 1.007384628654850456e-04
7.937494055095301038e-02 -1.786746835863455007e-02 5.638415899457308034e-03 -2.766718632742345974e-03 1.917669555534795567e-04
7.908466257037261027e-02 -1.815126497825575447e-02 6.471080968639644770e-03 -2.897411753395057188e-03 -9.814380640067177364e-04
8.098408184801828003e-02 -1.728665243148366781e-02 6.492700915657123595e-03 -2.814433219204368064e-03 -1.089962098563268533e-06
7.910346297398487825e-02 -1.769666237524630814e-02 3.885731807847320196e-03 -4.045910938874214269e-03 3.687681704200168609e-04
7.813619897879114928e-02 -1.800879923976875241e-02 7.388757491445921421e-03 -3.146368136225319301e-03 2.584664343489029292e-04
8.108313697102426110e-02 -1.557852903071832440e-02 4.869125129748283487e-03 -1.927929859042165628e-03 6.764750697201005192e-05
7.997889589689141654e-02 -1.561973391348600582e-02 7.054651957178664778e-03 -2.393285853655571782e-03 2.876195581613255614e-04
7.918088997901748249e-02 -1.574798387086030760e-02 6.281391408993003411e-03 -2.713030289384604776e-03 1.137447428827625950e-03
7.837025807286285284e-02 -1.898104858034348197e-02 4.332846931290768033e-03 -3.656533916334581136e-03 -9.791295183356196752e-05
7.860102959078282825e-02 -1.819347604341535474e-02 4.716833434020378801e-03 -3.355677995362710275e-03 7.130480497588437272e-04
7.921778387556246970e-02 -1.643566233453763736e-02 5.787781542869518958e-03 -2.068224727609396796e-03 3.408609860054562235e-04
7.856392883672508320e-02 -1.777288376274201165e-02 6.573300867681819426e-03 -2.660217398981395975e-03 7.200421694989189714e-04
7.799330559837833188e-02 -1.622669806895342404e-02 5.129905204009549413e-03 -4.030695107486409468e-03 1.188325649921953553e-03
7.929008847825119721e-02 -1.828657457495339034e-02 4.901394177364792881e-03 -3.331281699873359092e-03 1.577739495589230989e-03
8.036662389778173599e-02 -1.635667662337306205e-02 5.231230545510584529e-03 -2.806176119997880192e-03 1.129895732904645511e-03
7.894216455040622971e-02 -1.659440335001156896e-02 5.167290144367744920e-03 -2.716417200259668707e-03 -3.253332249578827495e-04
7.853601251861216936e-02 -1.927602851630141889e-02 4.899707521187401937e-03 -2.781245450845473699e-03 7.781845855180796745e-04
7.722595672333307237e-02 -1.930977815975341849e-02 6.160213571049191761e-03 -2.805925992129212898e-03 -2.786933274170066976e-04
7.888934441076619897e-02 -1.667194001123101232e-02 3.857026044067790593e-03 -3.441922913334505285e-03 7.888797960769189377e-04
7.977317343679427020e-02 -1.657840134156252088e-02 8.256672672928427881e-03 -9.265578915758632128e-04 8.452599597129628606e-04
7.974982224271262576e-02 -1.645617016941350319e-02 6.632655108273419198e-03 -2.321057726105218988e-03 1.363926987651267742e-03
8.082339173942806876e-02 -1.619253305167260570e-02 6.057127620163596515e-03 -3.348187696511975564e-03 3.422667504623666535e-04
7.938545664218532583e-02 -1.761508821003668346e-02 5.914648470456015938e-03 -1.142444206318246613e-03 1.180928636191236336e-03
8.108582615787435222e-02 -1.622781518873880890e-02 5.558168589172213236e-03 -1.520476577050983158e-03 1.341878195170870258e-04
7.988946265353211174e-02 -1.723113297639432273e-02 6.035646127627414259e-03 -2.321658054128747373e-03 5.649197884007445269e-04
7.946059534028629412e-02 -1.770097096799694292e-02 6.848856042170600733e-03 -3.362903801165079143e-03 -3.253055176025143602e-04
7.930104286464773056e-02 -1.558817386108929393e-02 6.313629129387224315e-03 -2.016710054341688818e-03 3.430140977044304762e-04
7.997451551033024630e-02 -1.729781878772514159e-02 4.650137172222651438e-03 -2.714630911854074014e-03 6.242066524517475568e-04
8.063400583316956971e-02 -1.699091532004574912e-02 5.100269940609775121e-03 -1.992216082324693716e-03 1.611221100684165353e-03
8.106854862240928106e-02 -1.609156074351061894e-02 6.975997103325554116e-03 -3.023711376307872123e-03 -3.955602629246435242e-04
7.968698652578956598e-02 -1.635645353363564258e-02 3.976286046209920322e-03 -3.519605053649565995e-03 1.037516937823307339e-03
8.107444549664094557e-02 -1.706625115233877110e-02 5.920550413483674501e-03 -1.756008652591276031e-03 1.995927234865774169e-03
7.974234575414293480e-02 -1.587427531716033291e-02 5.994120686251866448e-03 -2.884721912589691128e-03 2.432390289396346716e-03
8.033946152578771982e-02 -1.659343627819814815e-02 6.616614707744855606e-03 -2.725069104084015814e-03 -5.696030542539642916e-04
8.025144343009243952e-02 -1.613913228816939160e-02 6.214968960332162284e-03 -3.612557456295156788e-03 -4.918167705297571413e-04
8.067872539131620835e-02 -1.642564312840380514e-02 5.414406405033461711e-03 -3.117921113087146479e-03 1.577712193463060020e-04
8.062814614467145313e-02 -1.753353458598458370e-02 4.703767185092869174e-03 -2.745140529862799550e-03 3.456126231445449948e-04
7.971478251125160841e-02 -1.563665059371992239e-02 6.962669831443418778e-03 -1.662076268841197746e-03 1.252435913299515535e-03
8.203113444758050599e-02 -1.826140705402032327e-02 5.029504768253992286e-03 -1.590927531374866644e-03 -8.247031746248523199e-04
8.031683723424862253e-02 -1.662424149594377010e-02 5.493445092156254428e-03 -1.860393975683091727e-03 2.022666917978893641e-03
7.862261446838469947e-02 -1.613900635789591864e-02 6.321430788183618477e-03 -2.673859278906759451e-03 2.037533520832662814e-04
7.925908507480855514e-02 -1.799993384330625390e-02 4.146698601066825529e-03 -2.599434561218208484e-03 6.144738079055522828e-04
7.880365221318361146e-02 -1.725852728584006957e-02 6.308141237791289879e-03 -1.837469889051840388e-03 7.491093960265704510e-05
7.954659154724402770e-02 -1.807753809096732112e-02 4.658838069141135740e-03 -1.993049052431250523e-03 5.667086651297281730e-04
8.105479860984335372e-02 -1.711582418702047026e-02 4.853994298145286601e-03 -1.689596529448000872e-03 1.208540655455461743e-03
7.886307820380189515e-02 -1.775392789562663109e-02 6.350159248431547221e-03 -3.087368934808418230e-03 -9.367332661189414766e-04
8.032618183002424028e-02 -1.609689832634372819e-02 5.413765150777849477e-03 -2.886360570443627371e-03 -5.504469611451040523e-04
7.965377824461955525e-02 -1.647913884812968188e-02 6.279960698794107010e-03 -6.181696370192446555e-04 2.682406231465400692e-03
7.946561164669982413e-02 -1.800228071776326100e-02 4.423652847098738516e-03 -2.173475794772825043e-03 -6.541118315941119032e-04
8.040743808666403480e-02 -1.625800282886093184e-02 7.080594462386666232e-03 -1.262945023490169572e-03 1.074839999322230177e-03
8.015915551216304391e-02 -1.695322775312647912e-02 5.626919277512618112e-03 -2.777819664361427798e-03 3.817228902840696936e-04
7.877117887897408521e-02 -1.646882057602901128e-02 6.813784599919214813e-03 -2.061879599981497613e-03 6.322517065417976312e-04
7.838474059107605751e-02 -1.696824225895185445e-02 6.324105173505414901e-03 -1.990001632339657989e-03 1.570796814171673828e-03
7.816672804917337847e-02 -1.843332774573383515e-02 4.808017067122680177e-03 -2.831956391863385547e-03 3.681932150142730453e-04
8.017110234992561035e-02 -1.608795543998031707e-02 5.379707944806730313e-03 -4.157565332386342627e-03 -3.961410328919556800e-04
7.964726234364527535e-02 -1.610305146321328040e-02 4.894727842711166232e-03 -3.945524859870069845e-03 7.183472115279282422e-04
7.975473467504537450e-02 -1.854973659172529099e-02 4.360688890329506018e-03 -2.938140383329318484e-03 2.071891620925025990e-04
8.110303392664280908e-02 -1.634833044461887763e-02 5.592914583387925687e-03 -3.723029189995924471e-03 1.654607625707626983e-04
7.980335800601981444e-02 -1.712918879236516312e-02 6.011443359240309370e-03 -3.605971311411049207e-03 -3.875914714638051262e-04
8.045176752449151314e-02 -1.763041246747271140e-02 6.473174887840688063e-03 -1.916735267049607394e-03 4.979467480242111277e-04
7.887026740987268525e-02 -1.789521200447015403e-02 6.191002378166568509e-03 -2.156123562422285200e-03 1.399231148695931348e-03
7.966082544852637337e-02 -1.711160164711493514e-02 5.770285210944317567e-03 -3.627389815530707162e-03 -1.738592897447113761e-03
7.947217999196773408e-02 -1.744026009807811417e-02 5.791670018813421805e-03 -3.066213072312445886e-03 5.379811571016579475e-04
8.083010348861216499e-02 -1.736562659695829736e-02 5.224915570264901388e-03 -3.696383559100485661e-03 4.851415148651588849e-04
7.940445443071866838e-02 -1.673357912067301168e-02 6.475546166629680966e-03 -3.913029826087904839e-03 2.196922140482171493e-03
7.902341266817128340e-02 -1.678917002455393437e-02 6.615983519955917491e-03 -3.337054517390275477e-03 3.210475216955110955e-04
8.124681444876030723e-02 -1.635048084365109400e-02 4.953479227909035609e-03 -3.616942426920177756e-03 3.418329443603262963e-04
8.020426395216934123e-02 -1.712670506930741299e-02 4.663690076126852935e-03 -2.969927306496755737e-03 8.461781191587414153e-04
7.951401852780737300e-02 -1.723018972067812127e-02 5.585247944108723273e-03 -7.267487641774289520e-04 2.729149456121973683e-03
7.945221431558033287e-02 -1.633805533966205259e-02 6.593369972440796256e-03 -4.439868948450970132e-03 -3.819784527367420246e-05
7.895203282117155275e-02 -1.810101549376150198e-02 5.397429104999254545e-03 -4.853589288764365017e-03 -7.415281460008971148e-05
8.029881489718154741e-02 -1.726646789815222682e-02 4.956043744338695101e-03 -3.716212196138019008e-03 4.268622740594141263e-04
8.057802300513808302e-02 -1.650809658276322645e-02 5.162035529291356117e-03 -2.652055057635299695e-03 9.166466658568073189e-04
7.885395419631463509e-02 -1.674839900521132852e-02 7.336180222279733987e-03 -1.471074302246661025e-03 -2.004026039822970340e-05
7.870286181914507018e-02 -1.653865753614235101e-02 5.933191651625840946e-03 -1.637870524231727076e-03 -5.095862752945018448e-04
7.868738684677242801e-02 -1.715468183606225216e-02 5.129566643160082817e-03 -2.165829560758364414e-03 -7.667853625823450869e-04
7.971600523038438468e-02 -1.644709975290645221e-02 5.727437965439508005e-03 -2.620170413935030140e-03 -8.747400880662337119e-04
7.809166748947279912e-02 -1.802610313279731646e-02 5.187283186550081804e-03 -2.126074371252839601e-03 2.067854962012852238e-03
8.031683723424862253e-02 -1.662424149594377010e-02 5.493445092156254428e-03 -1.860393975683091727e-03 2.022666917978893641e-03
