k1 k2 k3 k4 k5
7.859390629067550260e-02 -1.789079320207025148e-02 4.239653621635475211e-03 -3.196491705992815513e-03 -4.741302628499255434e-04
8.000372799650842803e-02 -1.618149324717006732e-02 4.016277345553057043e-03 -7.489616116702207949e-04 2.084998864385373407e-03
8.104327085511855988e-02 -1.309064628200753977e-02 5.006278155972126997e-03 -2.444214283561674250e-03 6.799467626390220953e-04
8.102200384093025121e-02 -1.529468611631509822e-02 3.532397612027726730e-03 -1.345869555171380627e-03 2.238855837972009155e-03
7.885044077871172785e-02 -1.482431031867655069e-02 3.433334436274720902e-03 -1.149393016913066723e-03 1.503593633659663920e-03
7.906028773249526576e-02 -1.814967021644461886e-02 3.366869248305009998e-03 -1.186050037648406219e-03 -3.137758451226269063e-04
8.023247537571423504e-02 -1.502987740065336864e-02 5.444623450517174779e-03 -1.815627904916169988e-03 1.399096766305119033e-03
7.868907364540481120e-02 -1.861157996256734837e-02 5.616384944856833705e-03 -7.117468978884849973e-04 1.494602706315850682e-03
7.927062147109653623e-02 -1.601765982343401895e-02 5.621286340468018006e-03 -4.995746652812632638e-04 3.252987769821052977e-03
8.058898686762935859e-02 -1.584290455029613298e-02 2.924451840262090596e-03 -2.916105216299175185e-03 1.471431597464184504e-03
8.047590576014437835e-02 -1.463197568615136335e-02 3.998949534211454493e-03 -2.117146705776340454e-03 3.530997559670540076e-03
7.842518477281826272e-02 -1.685608761757875773e-02 5.865579580884586197e-03 -6.761383454247232860e-04 2.534896714043208266e-03
8.114232759833692188e-02 -1.609687944910763446e-02 3.082147547162031320e-03 -2.756743940265357629e-03 3.760329605773105044e-04
7.937496054072090690e-02 -1.612088983804847719e-02 3.546816656711943017e-03 -2.918507203206091583e-03 7.273678347398115918e-04
7.664383366342211734e-02 -1.822314196397621655e-02 5.450611055064571997e-03 -3.208177086039765147e-03 -5.108739278297802500e-05
8.005493193761609172e-02 -1.446968792006556037e-02 5.977462331654748162e-03 -2.927313374647882993e-03 8.763659598207962365e-04
8.065327706000177677e-02 -1.666787379265330382e-02 5.279617682143217250e-03 -2.073727357044988229e-03 1.705519272429970035e-03
8.211037343747973338e-02 -1.529897354149729882e-02 3.133965114971146160e-03 -1.876521965167479711e-03 1.949958289037143078e-03
7.960488209257199355e-02 -1.716794716624747696e-02 4.237904431054095866e-03 -3.857761487551653046e-03 -1.425151825167697561e-03
8.024212857889764794e-02 -1.522607319930670278e-02 5.936929048797473518e-03 -2.105034473859193622e-03 1.859698601746131996e-03
7.983233263481567810e-02 -1.694641310008720980e-02 3.301134738903768739e-03 -3.038304655768639395e-03 1.984266500393919164e-03
7.953772040051948489e-02 -1.585074951541845523e-02 4.159270763371719637e-03 -3.761278295186534781e-03 -7.507802200667212933e-04
7.916670203838499509e-02 -1.612372564542072229e-02 1.871914258099335870e-03 -2.286226096110205441e-03 6.385258860307774231e-04
7.847982217705415375e-02 -1.595389485814022179e-02 4.847824892213289938e-03 -5.303443951393538303e-04 8.989781080992048645e-04
8.058437667259663040e-02 -1.638609335912967480e-02 3.688390274527234003e-03 -2.287469467435937487e-03 1.501151882029927442e-03
7.964754082069644414e-02 -1.662976516499706237e-02 4.848551197522629752e-03 -8.199880866454900552e-04 3.557899789938478996e-03
7.833018092839788560e-02 -1.622442291886277976e-02 5.780551643962517083e-03 -2.141841215575562840e-03 1.421262871828393726e-04
8.023134534350387370e-02 -1.552347387049904381e-02 4.718427440769085157e-03 -3.292751917582548149e-03 5.671630656364501366e-04
7.916825950880185259e-02 -1.559732900177045190e-02 6.491180169341997930e-03 -1.667762742850853463e-03 1.931018140119936111e-03
8.005465752726831363e-02 -1.503173761037275569e-02 5.931305008718482097e-03 -2.959308772001859045e-03 8.834512583859588375e-04
7.906028773249526576e-02 -1.814967021644461886e-02 3.366869248305009998e-03 -1.186050037648406219e-03 -3.137758451226269063e-04
8.020001837822871016e-02 -1.412273578681977337e-02 7.310928650442208299e-03 -1.194675695281505190e-03 7.766859751429100456e-06
8.005657153632167455e-02 -1.570574840735218525e-02 4.096122519974113030e-03 -1.914864919464701054e-03 1.881683377130530244e-03
8.046169553312135236e-02 -1.589480835974786677e-02 4.325027311427392940e-03 -2.053147773095481687e-03 1.143678612530840688e-03
7.911061002335531556e-02 -1.586208291723714692e-02 5.809563806056905477e-03 -1.591911664223635836e-03 9.630898177450941677e-04
7.945756429086800465e-02 -1.468496860057601217e-02 4.068550556356506642e-03 -1.187450164545161835e-03 1.996737629370401446e-03
8.073757452127436340e-02 -1.482673940991968697e-02 5.007185947169798257e-03 -7.310383266932313218e-04 1.029866300932782974e-03
8.000441040644448720e-02 -1.642323840967416237e-02 5.356741501387790594e-03 -1.175732040490040653e-03 3.286164614543854445e-03
8.044596668754130930e-02 -1.582295415357902468e-02 3.554597770108941512e-03 -2.957676962899363771e-03 8.121452894159081337e-04
8.037084903350630305e-02 -1.542921380985987079e-02 3.879566888528043767e-03 -3.342881696949615011e-03 1.045515388180803806e-03
7.930106818664381385e-02 -1.523900820104166776e-02 6.530590780512920968e-03 -3.868719378325863323e-04 1.771954129698521951e-03
7.939543691866482455e-02 -1.776414626363768956e-02 2.935511159260190128e-03 -1.740580910629702105e-03 1.501580480977260379e-03
8.007829169341151854e-02 -1.561790985386694863e-02 3.921709884313367978e-03 4.872542326092021980e-04 1.981628588659647972e-03
7.922675925713307254e-02 -1.808219568512377251e-02 4.938633207716369711e-03 -2.136634165775766481e-03 -1.901932106140868939e-05
8.066266534824992340e-02 -1.739659977889390641e-02 3.799217611912222847e-03 9.347892685962894133e-04 3.259497490386190077e-03
7.762853501863942185e-02 -1.663390874987458190e-02 3.338185110281499668e-03 -2.547675764277751442e-03 1.780819481027887119e-03
8.105209609515928726e-02 -1.349700028029353349e-02 4.472320359011988655e-03 -2.192954558436835399e-03 7.355077228040629578e-04
7.904532659874521916e-02 -1.629745455521564024e-02 3.482179675816252096e-03 -2.611659341128863554e-03 1.308586574607112363e-03
7.918214697982903227e-02 -1.702592011297171526e-02 5.186378012246750657e-03 -2.793077277442920781e-03 -5.308840365720601806e-04
8.005493193761609172e-02 -1.446968792006556037e-02 5.977462331654748162e-03 -2.927313374647882993e-03 8.763659598207962365e-04
7.973465426443701598e-02 -1.700543059028228332e-02 6.415285040547197282e-03 2.365554003636305413e-04 6.523474989219985032e-04
8.102243847238199681e-02 -1.726076822647390485e-02 4.203386032702399744e-03 -2.379712502917546990e-03 1.472588121442422460e-03
7.939547913384034650e-02 -1.583515218881237363e-02 3.087688848140396347e-03 -3.099467408207018382e-03 1.178046931810533549e-03
8.098494128255237512e-02 -1.836583733230695570e-02 3.452864588444709559e-03 -2.824979868218363555e-03 8.544177949254549986e-05
8.014220721871437303e-02 -1.515070565582907203e-02 6.024160660708766102e-03 -2.011027166530648946e-03 1.953299056156598823e-04
8.086680171052693100e-02 -1.680060704109195835e-02 4.877290816159035591e-03 -1.094234865002458035e-03 1.726462114995275243e-03
7.768475154158180351e-02 -1.736854997606834816e-02 5.754773149603306659e-03 -3.074606307398822236e-03 1.694523716397999813e-03
7.963794408026761418e-02 -1.501120803689495742e-02 4.745990530983609790e-03 -2.510777843216335792e-03 1.251681806815091447e-03
8.017817819138270408e-02 -1.645512531355841634e-02 2.570129777373073021e-03 -3.674256026183611579e-03 4.951065186229036685e-04
7.962299706439088243e-02 -1.592236623000591045e-02 5.809447524101590821e-03 -8.259922364532990002e-04 2.028410222033066868e-03
7.943102366813845072e-02 -1.745803951471786020e-02 4.468529944323257341e-03 -2.158014931176593931e-03 -1.061382565026719460e-04
7.895916221132256996e-02 -1.700111416858686442e-02 3.772628995043159073e-03 -1.735289906678122440e-03 -2.205758477040464793e-05
7.872117361722436035e-02 -1.576480551384897011e-02 5.602543325882530789e-03 -1.342664415727140570e-03 2.319454774188350887e-03
8.161374579856014999e-02 -1.473865983366283439e-02 5.039550114833105110e-03 -1.019108765292431329e-03 1.341324759388612398e-03
7.966526621433944744e-02 -1.717232339503940719e-02 4.151234477556026148e-03 -2.162925223977568701e-03 1.698423753382027890e-03
8.023787569385690266e-02 -1.576000537841275306e-02 5.975159411500133300e-03 -1.536778031003147027e-03 1.896037672629163895e-04
8.007840163208840289e-02 -1.625846385421857165e-02 3.350362564927905629e-03 -1.789224130561400949e-03 4.665247048757370507e-04
7.971008588085490287e-02 -1.484863794680556237e-02 4.467531842786059970e-03 -2.051919195870513524e-03 2.980737656524401480e-05
7.901533955622669358e-02 -1.626980995863663848e-02 4.075349878758238731e-03 -1.517952315558040999e-03 4.277017337125682550e-03
7.908698913539044528e-02 -1.367745748438850550e-02 6.311193116546973125e-03 -1.306090827456571346e-03 1.865163723114210415e-03
7.870151604171635173e-02 -1.686933129185091973e-02 3.667831074341543207e-03 -9.377479459733023548e-04 2.326766383015627104e-03
8.050599669314636997e-02 -1.720147470749203156e-02 3.988913918159003869e-03 -2.029280818434786582e-03 1.688787664903740326e-03
7.854011782607350778e-02 -1.711644415473745351e-02 3.316313468713485979e-03 -2.534850006901179231e-03 2.138699029066853941e-03
7.946570908696362623e-02 -1.726557921713477162e-02 2.991327496178655676e-03 1.880558217408206945e-04 -2.270394023482780188e-04
7.993248107809020064e-02 -1.615054047914321611e-02 3.745972033493624731e-03 -1.612331842368058821e-03 1.359789797825472490e-03
7.970596385446060417e-02 -1.839287112008969327e-02 3.160388688243948030e-03 -2.940940372517936163e-03 3.844403349751071564e-03
7.870151604171635173e-02 -1.686933129185091973e-02 3.667831074341543207e-03 -9.377479459733023548e-04 2.326766383015627104e-03
7.956501325286488568e-02 -1.485012652609209172e-02 4.349792405418106966e-03 -3.433966803183530203e-03 1.399019064915088539e-03
7.916592246369391628e-02 -1.619250421785126126e-02 4.199521102934505867e-03 -4.665273863091873308e-04 2.106474476486375202e-03
7.977532476513424231e-02 -1.407895259670779997e-02 5.961521571902911321e-03 -1.728286058715236551e-03 2.466875029397241903e-03
8.070349926699280085e-02 -1.534971868519320604e-02 4.871043391213983331e-03 -3.823423107902887419e-03 2.096417646425541292e-04
7.890333412694441884e-02 -1.676266160100688130e-02 4.683277607695962574e-03 -1.160010320109761128e-03 1.249758070169623703e-03
7.848243628099557667e-02 -1.572675711106540086e-02 6.509921283519307100e-03 -1.643214102109366581e-03 2.090249035741356676e-03
7.953093051145987413e-02 -1.637705966825381276e-02 5.133436712939157265e-03 -2.109873073178836211e-03 1.456756279298268564e-03
7.895526121281887244e-02 -1.549068522643054502e-02 6.088817653276443198e-03 2.053616640173006047e-04 2.914508281067235140e-03
7.791472908405080999e-02 -1.755388722478717911e-02 3.913332939089395057e-03 -3.808496485082746297e-03 2.802538971886356367e-03
7.903442632009446966e-02 -1.561034673618304225e-02 3.949877708552124167e-03 -2.468258102686943234e-03 6.386262066317288655e-04
8.057272818470387343e-02 -1.635211355338953010e-02 3.746019396521638178e-03 -2.343477886922545883e-03 6.654137251744796089e-04
7.789082324166049509e-02 -1.518416303481047447e-02 4.514660671960185612e-03 -4.713118175435876411e-03 2.893214545902911272e-05
7.804927740683498261e-02 -1.581560591525257853e-02 6.397301146510631087e-03 -8.665884740186452495e-04 2.168275799249913538e-03
7.997381724775187717e-02 -1.377522738863964924e-02 5.243791151672949624e-03 -2.071204954793154362e-03 2.258540163029107428e-03
7.975985190928738811e-02 -1.759585321601941921e-02 3.985985053127388822e-03 -5.280655220365054747e-03 9.119687113583047067e-04
8.121768378731827887e-02 -1.701404524190279488e-02 2.664198281222357467e-03 -1.560218029713067445e-03 1.911700321760578802e-03
7.816083761736561386e-02 -1.573554151944103752e-02 4.832442575874604240e-03 -1.513403524276327183e-03 2.146485227967537268e-03
7.912417837751042904e-02 -1.852841909282294808e-02 5.442258086421708496e-03 -1.233382784401534926e-03 2.673103562947587442e-03
7.926522833043633809e-02 -1.672713175955695131e-02 2.005693931043842082e-03 -5.649014721776549064e-03 5.631063404859110166e-04
7.953772040051948489e-02 -1.585074951541845523e-02 4.159270763371719637e-03 -3.761278295186534781e-03 -7.507802200667212933e-04
8.090638542248354548e-02 -1.537840804506862558e-02 4.262848030923221954e-03 -8.714731458367153127e-04 1.417890264326482352e-03
7.954318781024857787e-02 -1.665500567557166856e-02 4.908966180932838874e-03 -2.073290928713583670e-03 2.484684694974093055e-03
7.999333601574379338e-02 -1.721674828510756650e-02 3.349199737460090143e-03 -2.072640009850926224e-03 1.087889082407311747e-05
8.058437667259663040e-02 -1.638609335912967480e-02 3.688390274527234003e-03 -2.287469467435937487e-03 1.501151882029927442e-03
7.981101022013642465e-02 -1.534028094627080951e-02 5.942796365268288028e-03 -2.766583848600193130e-03 1.238096362403087736e-03
7.738501602204678198e-02 -1.790881978781716510e-02 3.570467915897365674e-03 -4.774645527915011289e-03 1.451597454887168515e-03
7.977532476513424231e-02 -1.407895259670779997e-02 5.961521571902911321e-03 -1.728286058715236551e-03 2.466875029397241903e-03
8.020728897429119097e-02 -1.616445492086865388e-02 5.540194269361670143e-03 -2.590360132104160829e-03 9.258677460798753200e-04
8.076419380707508533e-02 -1.609222985378985782e-02 4.985133872709976433e-03 -4.449284258453478635e-03 1.007958990317095460e-03
7.893352626035476938e-02 -1.537873610686400772e-02 4.894530316933515257e-03 -2.325130571157046910e-03 1.831420374601711032e-03
8.043634060714405232e-02 -1.635638336779697555e-02 4.251754070463409363e-03 -7.893974847102136483e-04 -4.040236621095788516e-04
8.079523935953231151e-02 -1.570829191306218064e-02 1.954670003536690404e-03 -2.246669044723342834e-03 1.023089386556624847e-03
7.791685050891392073e-02 -1.646404755495857464e-02 4.580424599913521244e-03 -2.431549164523608142e-03 1.594124083617143306e-03
7.969686811790929748e-02 -1.565961957600550680e-02 4.734569273230765374e-03 -3.304679402594684623e-03 -8.443771903260399725e-05
8.092723626445183505e-02 -1.601450466503023806e-02 4.447410003730306594e-03 -2.613072095974472431e-03 1.576397338596866038e-03
8.000622049826980331e-02 -1.545802700311788014e-02 5.493864342201559836e-03 -2.729532318521160628e-03 1.898315795184332688e-03
7.946778541106183646e-02 -1.617526222497325805e-02 5.313819001693920185e-03 -7.826779192264682328e-04 1.949941480402422878e-03
7.789575803262147047e-02 -1.641996561516609332e-02 3.609025112987954143e-03 -2.821666204125092281e-03 2.037694463103839615e-03
8.332368672374831919e-02 -1.663745589588069840e-02 3.312007562581834041e-03 -1.730424092277221826e-03 9.880364827458965049e-04
7.971904696960657732e-02 -1.730004051865616232e-02 5.072879884929354377e-03 -2.101237649578285849e-03 3.960379619841331023e-04
8.008961515745732784e-02 -1.540095576469481531e-02 7.601939584485989387e-03 1.740558381202461646e-04 -3.718692494599773468e-04
7.923213571365034236e-02 -1.630690605457965625e-02 4.441555445451994544e-03 -2.406543522494100640e-03 1.384651591846974839e-03
8.126254960735801447e-02 -1.688778688974917896e-02 4.532613089711312604e-03 -2.907297816559045733e-03 7.552998419536882668e-04
7.950005879408786336e-02 -1.492520041977199452e-02 4.311350759932455756e-03 -1.898473190878158245e-03 2.357974040298027596e-03
7.789082324166049509e-02 -1.518416303481047447e-02 4.514660671960185612e-03 -4.713118175435876411e-03 2.893214545902911272e-05
7.991853381528277178e-02 -1.684181061365955245e-02 7.606934384419200557e-03 -1.134786046083829936e-03 9.391694223075813808e-04
7.991698630871366116e-02 -1.723392638730665560e-02 6.258346815436868771e-03 -1.739372946584771817e-03 -5.235692676031494797e-04
7.810591096031449521e-02 -1.587241728040503230e-02 7.056736420856288272e-03 -7.748252927093635112e-04 1.346727648060833116e-03
7.981023827007358018e-02 -1.639938417457885433e-02 3.979043761219783204e-03 -1.363756122709142149e-03 -1.629834121857631768e-04
7.818947669134537759e-02 -1.709266208015274013e-02 5.184012920831995719e-03 -3.095212623107773675e-03 1.302415869056078312e-03
7.986381115857538182e-02 -1.555451398683092845e-02 6.963279382105128090e-03 -5.854082988895753514e-04 2.801678284340122782e-03
7.959934799651044446e-02 -1.719417528661512651e-02 3.681244409976816567e-03 -4.820627063301941018e-04 2.308953140421385331e-03
7.789620294399871026e-02 -1.617614941020625863e-02 5.746920960453733018e-03 -2.984283022119893491e-03 -1.424633912009698467e-04
7.816083761736561386e-02 -1.573554151944103752e-02 4.832442575874604240e-03 -1.513403524276327183e-03 2.146485227967537268e-03
8.058002468731567669e-02 -1.706549723231828852e-02 5.021238654921794664e-03 -1.879814372586191551e-03 -1.821726852499649940e-03
7.915575004243799451e-02 -1.723306549644296193e-02 3.981102128864710821e-03 -2.944067444420744861e-04 2.785886199220960480e-04
7.797340818386108707e-02 -1.717570552028077624e-02 4.641705997178086074e-03 -2.722014953769572032e-03 9.591291426881004556e-04
7.973511183735546015e-02 -1.702277162079157691e-02 4.056337939438464657e-03 -2.154444249050244120e-03 1.386512122592484242e-03
8.041508836091768031e-02 -1.604489803283148941e-02 7.279062044518225250e-03 -1.523468313155793008e-03 -9.651075283310939223e-05
7.848416969409152677e-02 -1.674387598366224028e-02 5.127837118462791333e-03 -3.998189854314826430e-04 1.100916311421923366e-03
7.883610656798958893e-02 -1.585976744127590154e-02 4.756822529002779909e-03 -1.948865768137061916e-03 1.203180778197074363e-03
8.079523935953231151e-02 -1.570829191306218064e-02 1.954670003536690404e-03 -2.246669044723342834e-03 1.023089386556624847e-03
8.003455490392960558e-02 -1.637679622736677720e-02 3.658321293458152712e-03 -9.919478055154806739e-04 1.475495242440172383e-03
8.052915679006006355e-02 -1.576006781668125301e-02 3.717291556442292588e-03 -2.533904683500926014e-03 3.110334423857913366e-03
7.919961007668913089e-02 -1.572063573654472468e-02 5.198266338255513874e-03 -2.134721272894879451e-03 1.357761607615387556e-03
8.186395720716599378e-02 -1.658472474663999496e-02 5.262186289939491113e-03 -1.369388620587622118e-03 1.281869604399327178e-03
7.989006665876946522e-02 -1.552172891956542233e-02 3.297988763961853809e-03 -2.362688995017431237e-03 2.899119182032269815e-03
7.992765574520077632e-02 -1.564952969615737710e-02 5.070885702927060978e-03 -2.699953261265056192e-03 3.022007816383925904e-03
8.054211705471520100e-02 -1.374362726956926406e-02 2.323929053995171801e-03 -2.800005469637684152e-03 8.517080136849763949e-04
8.195486924519576610e-02 -1.581034264192661409e-02 3.907992720046535307e-03 -2.671064626668245845e-03 1.869982677122211667e-03
8.133598462477420465e-02 -1.714543535714189992e-02 4.149227397455199084e-03 -4.205293328969822442e-03 8.716524918314511039e-04
8.008176820184537137e-02 -1.337567905545450353e-02 7.182391884312938624e-03 -2.140763233457229631e-03 1.647868101455118861e-03
8.140881573515618141e-02 -1.379700042344236821e-02 3.325024254941216784e-03 -1.813046448633212626e-03 1.469578262170090355e-03
7.915446471658904581e-02 -1.633513214892372278e-02 3.483842589347682650e-03 -2.331529399517723311e-03 8.054206507050187813e-04
8.009038264892895387e-02 -1.619039185663935509e-02 4.508164287185437158e-03 -2.537181139229696680e-03 1.914651027548952555e-03
7.844216682662558116e-02 -1.688845952334115663e-02 4.549649473144248835e-03 -3.319940955840677832e-03 1.052391637289540327e-03
7.986974141572794617e-02 -1.488103360837994549e-02 6.022728796002962959e-03 -3.272850793642756440e-04 8.276091435796689710e-04
7.940230097090539285e-02 -1.672510379687633386e-02 4.420828648528080107e-03 -3.105835367436235450e-03 1.217526002657523532e-03
7.977786731929364938e-02 -1.510813625815451977e-02 5.587012472750479963e-03 -2.428858249682808168e-03 1.854703287779882470e-03
7.918091730534992934e-02 -1.735045899610630771e-02 5.707410566356749260e-03 -2.838928536482085430e-03 7.408837029334175428e-04
7.888629077502937181e-02 -1.740181050586239730e-02 6.710521707944214209e-03 -1.128648634391701822e-03 4.602081249311940070e-04
7.882025731317982009e-02 -1.565154509802654803e-02 4.755001110481063553e-03 -2.245363910338207813e-03 1.609160046041724357e-03
7.740006638683702422e-02 -1.867749234993017204e-02 3.663352126896501915e-03 -1.351813757465902821e-03 1.600953797361054365e-03
7.842518477281826272e-02 -1.685608761757875773e-02 5.865579580884586197e-03 -6.761383454247232860e-04 2.534896714043208266e-03
7.865172089432756475e-02 -1.797042787747862858e-02 3.945018675160325006e-03 -2.835058380920532639e-03 8.213499958299730341e-04
7.914759712697735927e-02 -1.690601009481618178e-02 4.329422521187842321e-03 -2.668907688921917654e-03 9.427006284340039288e-04
7.910053608688363824e-02 -1.776870782174901076e-02 4.567842115287115701e-03 -4.103118325838317482e-04 2.510291798234753902e-04
7.965751536847742731e-02 -1.443564314423528838e-02 5.101709533277126729e-03 -2.423021862402716109e-03 2.644081614357723931e-03
8.015932843153150689e-02 -1.682010934100436339e-02 3.998928328008341526e-03 -2.240090504262354232e-03 2.136325287711543508e-03
7.994497553613974516e-02 -1.535956975304686445e-02 2.832485889131278189e-03 2.969067544028175520e-04 2.588688438336844699e-03
7.836986613856661288e-02 -1.722143522999544651e-02 4.822711021755021754e-03 -2.373623768579510851e-03 3.612428961146690876e-03
7.935544447260303724e-02 -1.550092450220535989e-02 4.312373084785187105e-03 -3.381383277329078063e-03 1.329851644673876732e-03
7.966728099924316742e-02 -1.712441255675298257e-02 2.375195999637674804e-03 -3.556881894529032029e-03 1.376272360584088195e-03
8.043634209722605455e-02 -1.513235846890809144e-02 5.676109896173536784e-03 -1.467416769382584585e-03 6.742035840912874445e-04
7.914013255647309175e-02 -1.677768977084387325e-02 2.928568420055552290e-03 -2.223454811112648977e-03 1.449116980856632320e-03
8.003995928104987168e-02 -1.759069961438228247e-02 3.441184699377708434e-03 -1.760762943481652965e-03 8.221567433727150487e-04
8.127351241072144905e-02 -1.602071311519229213e-02 4.565342067129135595e-03 -9.836229654400924227e-04 1.916151954305680971e-03
8.009814901267814369e-02 -1.431420385966600262e-02 4.506316241981861426e-03 -1.884548545168021616e-03 3.340194655471709351e-03
7.971370312644562861e-02 -1.564297470635009346e-02 3.271154398756775938e-03 -7.751461108743834538e-04 2.782760343100459943e-03
7.946112340505348537e-02 -1.451708120253347722e-02 5.576213955508960152e-03 -3.410299306435951583e-03 1.338308320376666027e-03
7.996828183806320434e-02 -1.575963517696547800e-02 5.327971901718853154e-03 -2.585870877358578679e-03 1.757637581854015751e-03
7.811974130272666961e-02 -1.663329921240266907e-02 8.155360493637783814e-03 -1.301633537845056643e-03 1.749690785476779031e-03
7.821111543995060145e-02 -1.724814362199153517e-02 4.186330625543494000e-03 -1.766458039610757647e-03 2.563373119079698226e-03
7.833018092839788560e-02 -1.622442291886277976e-02 5.780551643962517083e-03 -2.141841215575562840e-03 1.421262871828393726e-04
7.778215724942816323e-02 -1.610123702524479672e-02 4.702783185183578851e-03 -1.308296808507608544e-03 1.510875118558296926e-03
7.934321822532161561e-02 -1.610780709722203774e-02 5.841620520250695447e-03 -2.133153185640557226e-03 7.930608078169365527e-04
8.096773395573195198e-02 -1.574243300844337112e-02 4.516061061841838975e-03 -1.637000916449443677e-03 1.554882840114485409e-03
7.910620013823604912e-02 -1.472305755059263865e-02 4.639899172557360174e-03 -2.129912992584151454e-03 2.429426341810050904e-03
7.828561770814718157e-02 -1.588087721526779128e-02 2.485394140829932930e-03 -3.481219744526364845e-03 2.248879909963724666e-03
7.880449870075076357e-02 -1.766208256265770771e-02 2.873435377667488133e-03 -1.277699466323556354e-03 2.086352265505464487e-03
7.946358313312526511e-02 -1.664600723264063331e-02 7.450735964381616228e-03 -1.229808355289158106e-03 6.754611500836560367e-04
7.884392590528696565e-02 -1.651920780427670876e-02 5.849936363548399743e-03 -6.415297344209008878e-04 1.830346160298604308e-03
8.085223684016704104e-02 -1.606551281537585418e-02 3.450311481292628324e-03 -1.548458637082722467e-03 2.007834000215563686e-03
7.881452523666554466e-02 -1.760754862109858987e-02 3.018398029611013555e-03 -2.416282905736935605e-03 2.431635028439543822e-03
8.132213644688948695e-02 -1.606136385729152460e-02 4.319326882926868838e-03 -2.743938004002147157e-03 1.193809713845569997e-03
8.003754701645238168e-02 -1.603341194678277459e-02 4.693291558394041552e-03 -2.162488786692118303e-03 -6.206615505449236680e-04
7.792610226815152585e-02 -1.536928070249667100e-02 3.775743891341429292e-03 -2.346635043848480096e-03 2.499812569193043954e-03
7.869812350716451355e-02 -1.636715844625477589e-02 3.519889616491300721e-03 -1.326019597068947564e-03 -3.120301726359381300e-04
8.063291113941126187e-02 -1.667785845339345152e-02 4.281907345779711882e-03 -2.933497507722176989e-03 5.364777267788667370e-04
8.045062884769693667e-02 -1.755796784122158616e-02 3.780108239337900966e-03 6.183181209858112926e-05 7.694175464480756954e-04
7.804266051894415135e-02 -1.765436542829615374e-02 4.487083053001827970e-03 -2.463545725833543587e-03 -7.275074546287257915e-04
7.852977339961680903e-02 -1.602014508025474682e-02 4.158723174757295027e-03 -3.440521504928892305e-03 7.957693904366847093e-04
7.945734194050788068e-02 -1.438743946611283075e-02 3.083665453781025967e-03 -2.637712393966665236e-03 2.069270320156732512e-03
7.780218802326652194e-02 -1.801072018053619106e-02 4.064929222725902069e-03 -5.791526129004936907e-04 2.487973638547663624e-03
8.126229768631082484e-02 -1.573506217754098990e-02 1.718194468759010052e-03 -3.745245975605868138e-03 8.510706931672828990e-04
8.226254240616512337e-02 -1.581615516391922382e-02 5.112684257567209900e-03 -1.814113830633096169e-03 1.722342351240940816e-03
7.917897310024718527e-02 -1.443985394330285499e-02 5.284428355187748005e-03 -2.419687307685977617e-03 8.571364550555848894e-04
7.947562758428911023e-02 -1.713230838795400113e-02 4.333295632533304409e-03 -1.236224010847969401e-03 2.523402592267978695e-03
7.977786731929364938e-02 -1.510813625815451977e-02 5.587012472750479963e-03 -2.428858249682808168e-03 1.854703287779882470e-03
7.944412895641467243e-02 -1.681111880931064617e-02 4.221281470330490171e-03 -1.326220168109779052e-03 -4.664741908329272935e-05
8.040429480390354211e-02 -1.771255167442209455e-02 2.693904967065494094e-03 -2.633281475629217772e-03 -1.225704742848929274e-03
8.091900808096180731e-02 -1.549690018222799059e-02 5.382301415947463030e-03 -2.405295049446781741e-03 3.476924667552838688e-04
7.848243628099557667e-02 -1.572675711106540086e-02 6.509921283519307100e-03 -1.643214102109366581e-03 2.090249035741356676e-03
8.149370152846094340e-02 -1.681388110650286483e-02 4.829203662644984685e-03 -1.347788542330141670e-03 6.205305813437311802e-04
8.196162629454148418e-02 -1.502519167788791965e-02 2.139205340164138103e-03 -2.213784838915947017e-03 5.124420883990260522e-04
7.884538677954416874e-02 -1.610959038407817900e-02 4.548715456558063974e-03 -5.048668674464962258e-05 2.589069987676606566e-03
7.984005004342215051e-02 -1.436248990407876236e-02 5.773450543653413369e-03 -1.146040292467925825e-03 1.178060430717137175e-03
8.064284460421217160e-02 -1.671719002910129759e-02 3.071419794393598357e-03 -1.644068163881601263e-03 1.842947701078262446e-03
7.926799229613268327e-02 -1.605662226157791861e-02 4.616945249799470075e-03 -3.051195615814711326e-03 1.749141352980432274e-03
7.907050391217496088e-02 -1.661465415391462364e-02 5.922218854090791074e-03 5.955113372897863355e-04 7.578162335845489705e-04
7.901441541501286192e-02 -1.573084839581403993e-02 3.061868038254783597e-03 -3.314989755858574472e-03 9.643765559498723716e-04
7.918214697982903227e-02 -1.702592011297171526e-02 5.186378012246750657e-03 -2.793077277442920781e-03 -5.308840365720601806e-04
7.908161791191140044e-02 -1.561206269100784416e-02 4.123919453520794032e-03 -2.184534140277250014e-03 7.556227291817957381e-04
8.086680171052693100e-02 -1.680060704109195835e-02 4.877290816159035591e-03 -1.094234865002458035e-03 1.726462114995275243e-03
7.995453808181843258e-02 -1.632418948648003965e-02 1.534904582100621306e-03 -4.519174337345582826e-03 3.479300177707811415e-04
7.979832654493398958e-02 -1.588865833448759035e-02 7.405493830704393265e-03 -6.287041712200458488e-04 1.858819198023664576e-03
7.784059854143948742e-02 -1.665526949745149699e-02 4.239491053465480053e-03 -4.617927674229679869e-03 -4.695688965606903409e-04
7.995207332450485205e-02 -1.417186166475833953e-02 6.644938973129496662e-03 -6.973537051413736254e-04 8.393122225327093178e-04
