k1 k2 k3 k4
6.181289351937366283e-02 -6.439278168294454430e-03 4.762952612815674058e-04 -3.894006292461116292e-05
6.298811766427278580e-02 -7.036469410838422367e-03 1.315975379794442901e-03 -4.430709644124564139e-04
6.330081690219055424e-02 -6.729494147767356438e-03 1.454276372867518985e-03 5.438095031757572695e-04
6.213448180117661646e-02 -7.323469088397469018e-03 1.485435482761851556e-03 -1.055483233981330260e-03
6.385330320947488203e-02 -6.518682604200937147e-03 1.245690028643636760e-03 5.745494418438329420e-04
6.289586883538991757e-02 -6.852848304261555112e-03 1.076550195257874876e-03 2.324176771976438349e-04
6.318093467337360103e-02 -7.113610904202150031e-03 1.901535922683911251e-03 8.189350126112937556e-05
6.295947970855803044e-02 -7.427093643911419907e-03 1.174706233844219350e-03 -8.665200529826833087e-04
6.309093449956426625e-02 -7.269098608853316601e-03 5.776392634662119718e-04 -1.234061246862303007e-03
6.225165708656282826e-02 -5.391871481837007263e-03 2.327162669817889329e-03 -1.747428855946447923e-04
6.301976920912397140e-02 -6.460143222552297559e-03 2.554601187233496162e-03 4.963094997433997735e-04
6.277396663483486572e-02 -7.689366235554426221e-03 1.523600873205729900e-03 -8.373259669714472331e-04
6.395590467734907358e-02 -5.705777952035390177e-03 1.418535978982254919e-03 -1.520869893939819084e-03
6.274116510553559567e-02 -7.318962814178181508e-03 1.719470791828880962e-03 -3.532984040835046580e-04
6.397064516027173298e-02 -5.548549491030591030e-03 2.060686456008611889e-03 -2.458518910949669678e-04
6.253287171519691934e-02 -7.407072173834169937e-03 2.006420527648586360e-03 -7.442558977018010058e-04
6.314241877005435932e-02 -5.932756210265996422e-03 1.492245530486463467e-03 -4.719748852549665585e-04
6.293058573719698123e-02 -6.811259931732233097e-03 1.405056569245430320e-03 -1.131582910058187563e-04
6.336303787307218105e-02 -6.758939027901936236e-03 9.212720315303624119e-04 8.085529230416055313e-04
6.390280614099033696e-02 -7.126952403412184500e-03 1.633461613823189440e-03 -8.714345214779067872e-04
6.416606766686389074e-02 -7.239868875135030413e-03 2.002634295756686167e-03 -2.236101988061373058e-04
6.322500031341712901e-02 -6.577855266310730920e-03 1.269035501034770919e-03 -8.399800000472162909e-04
6.403617614699952387e-02 -7.102022621534545554e-03 1.288278590378430510e-03 -9.641509685806570751e-05
6.258289577649650548e-02 -6.777393294046196726e-03 1.485609088049483217e-03 -1.116921621895222705e-04
6.327353811719593768e-02 -6.215952183676723419e-03 1.752468226730558021e-03 -3.620530706208158200e-04
6.319706566179014717e-02 -7.820145074244305716e-03 6.431811211677906925e-04 -5.237411214300824458e-04
6.316383753336227147e-02 -7.339168878339269453e-03 1.251188676481843065e-03 1.236526575221219559e-04
6.344261166779452399e-02 -6.385766309394122486e-03 1.646861850891426227e-03 -1.289270514579970994e-03
6.253603544525476732e-02 -7.453183594243878440e-03 -8.630694537853367265e-06 -1.031547068275018297e-03
6.266115151696782792e-02 -7.036523106088807267e-03 1.276472828453528718e-03 -2.128241094906668796e-04
6.281207456218970697e-02 -7.002298878088328293e-03 6.456803713873887629e-04 5.785500660813874818e-04
6.288194902367322259e-02 -6.103604548913649230e-03 1.513336934171993775e-03 9.917030152269690202e-04
6.324900370977878938e-02 -7.529252218011317499e-03 1.180615950921518054e-03 -1.408012145494685896e-03
6.301531766650267374e-02 -7.160796276496267376e-03 1.013140647992891163e-03 -1.747541693066095858e-04
6.298448228795214265e-02 -6.543934907096760067e-03 2.452127309580845460e-03 2.217379383405437832e-04
6.389018974745705459e-02 -6.553575229058722362e-03 1.788158029966305240e-03 -1.253079290526190603e-03
6.245575093299093883e-02 -7.071647257769222983e-03 3.335001893736838641e-04 -4.388468634673875490e-04
6.395549179609802404e-02 -6.471995404203637059e-03 2.113222544253584578e-03 -1.362875245169425931e-04
6.355256261432509768e-02 -7.414970814572707791e-03 5.313290137197723695e-04 -3.720963309781916140e-04
6.317873804202142618e-02 -7.278615098663829275e-03 9.414214844800650184e-04 -3.190208074666384119e-04
6.294263725282459032e-02 -7.416506226453872808e-03 1.811470715393309616e-03 5.081276227141967583e-04
6.363328416269792287e-02 -6.668833884244967924e-03 7.702589089913364218e-04 1.670989615705636977e-04
6.215397785226695060e-02 -7.559609038337480880e-03 1.638060199144877882e-03 -8.905628443527657812e-04
6.292908633329799550e-02 -6.932604500537425940e-03 1.075374164267478561e-03 -2.437462899492343071e-04
6.279793975269576389e-02 -6.709262776925545291e-03 2.008491859711039607e-03 5.513364520952357406e-04
6.297221177439293882e-02 -6.803645961106719042e-03 1.795163006262284755e-03 -4.934301030971310897e-04
6.292466748453870440e-02 -6.542091438119290725e-03 1.433136417783198446e-03 -8.766391109271964854e-04
6.297220109613246852e-02 -6.017088929468200620e-03 1.439444257983299447e-03 -6.125864993004465076e-04
6.366377799948561012e-02 -6.783639706157001958e-03 1.583282889951131978e-03 2.393620067666357709e-04
6.264988946005922710e-02 -8.019646386367568214e-03 1.035338193007245833e-03 2.391025915723932194e-05
6.386035319100022423e-02 -7.234480581529700860e-03 7.039984606966864789e-04 -4.556497046586532873e-04
6.130002951214044704e-02 -6.736940689102813296e-03 1.799036556282995747e-03 -5.898550966448035116e-04
6.237841355642734231e-02 -6.808353152604612601e-03 1.615705981475826225e-03 -5.128165963483866108e-04
6.360025738551863816e-02 -6.562309350056472201e-03 1.203015655172404164e-03 -2.207141463038825302e-04
6.345831005096255750e-02 -6.884817120531377954e-03 1.206073193974949165e-03 -1.239148263316849907e-03
6.280970823970208339e-02 -6.048462467110563012e-03 1.715367403716916428e-03 1.664525489636359268e-06
6.414065446317465669e-02 -7.078133330263830514e-03 1.489432142589827701e-03 -4.386629547160902920e-04
6.313003786148571606e-02 -7.087967094125249834e-03 8.398145153137165364e-04 -3.580351929402952882e-04
6.230572635295492101e-02 -7.742879456198642485e-03 1.705951488318827036e-03 9.628425617802527370e-05
6.303316110600729050e-02 -6.746064058524806062e-03 2.112224843283744269e-03 4.010836363565334350e-04
6.316255177931920373e-02 -6.507890442767366723e-03 1.671518164599802847e-03 -5.809024261421297242e-04
6.373673642670565909e-02 -6.339303323018824488e-03 1.950299721425380328e-03 -1.059188091793603070e-03
6.282532365360732340e-02 -7.606488366715846716e-03 1.512381029137130350e-03 1.806056964064051140e-05
6.232887215093435573e-02 -6.337812381064539258e-03 1.038378214845911418e-03 -1.263180661106144687e-03
6.242595326976863035e-02 -6.297639987945274909e-03 1.677782589626253262e-03 -4.911292081654222708e-04
6.272097754813660275e-02 -6.975090446631040941e-03 1.022839151338189589e-03 -3.343959779037175561e-04
6.334407004783731976e-02 -7.086125320404618178e-03 1.838118379351133536e-03 1.685060454500453275e-04
6.314424946890737078e-02 -7.232721536846009602e-03 1.130740228397625335e-03 6.706572471418120740e-04
6.301409806693789029e-02 -6.454085119690561312e-03 1.202980511018497678e-03 -8.596201745438847297e-04
6.303872716731673265e-02 -6.685605759785148705e-03 5.415683564717610476e-04 -2.926691125635649815e-04
6.304647316384223710e-02 -7.921198176553650994e-03 1.318197855651348505e-03 1.833974575491115200e-04
6.293576662238309360e-02 -7.888190741665718209e-03 2.632812070280723948e-03 -7.650493039958322639e-04
6.260203982435388892e-02 -8.089189881080469102e-03 1.650091430812475335e-03 2.624910323827667202e-04
6.297123387473488321e-02 -8.047379572827556560e-03 1.084162914054193072e-03 -9.392376913428812646e-04
6.436494623567357021e-02 -6.145329262518345326e-03 1.379498246218552326e-03 -3.721512189677061988e-04
6.245575093299093883e-02 -7.071647257769222983e-03 3.335001893736838641e-04 -4.388468634673875490e-04
6.370856222224244303e-02 -6.955795860854180335e-03 2.258087129885621991e-03 3.557124728277988313e-04
6.231249163669846935e-02 -6.672803633214485775e-03 1.775636800764784917e-03 -3.262804119954776372e-04
6.301945684256604618e-02 -5.511898370448159445e-03 1.577776860015769889e-03 -5.138371999778013066e-04
6.366181771857001848e-02 -7.038501985610706724e-03 8.817119294510789018e-04 -6.086366662257092219e-04
6.333539031436435929e-02 -7.251454516754088364e-03 1.066503724116138474e-03 -1.463257273007778636e-04
6.379698733290714574e-02 -7.293178652229462267e-03 2.001152142308032511e-03 -6.175245144901253536e-04
6.318445552026979994e-02 -6.324270038034457420e-03 1.184036984746922316e-03 -1.051749325470113794e-04
6.275188540130380299e-02 -7.267804730283600190e-03 1.368620556115002218e-03 -4.203440393173579759e-04
6.261790343464776476e-02 -5.400333517726674248e-03 1.311043946854287268e-03 -6.586262598754638597e-04
6.258289577649650548e-02 -6.777393294046196726e-03 1.485609088049483217e-03 -1.116921621895222705e-04
6.288202125277975174e-02 -7.722396083842147929e-03 1.938410480024160831e-03 2.391794898732174657e-04
6.295944079965029583e-02 -7.677613019764939484e-03 8.066200998633199504e-04 -8.846959689187139375e-04
6.345770318101404128e-02 -7.166014567696721294e-03 1.142104250373379704e-03 -2.435163522518241086e-04
6.284292864468801754e-02 -7.204671672451298803e-03 1.777783522788928261e-03 6.288799409562423337e-04
6.235821138856961765e-02 -6.893598021436672663e-03 -8.657560722222235050e-05 -3.413749564933621361e-04
6.340855964514463539e-02 -6.762481562183189632e-03 6.510553102107713430e-04 -1.771471010216824071e-03
6.298155735660182497e-02 -7.018795185575757434e-03 1.493770237914443522e-03 5.210411608505688408e-04
6.304040528543761179e-02 -6.580903757234288221e-03 -2.948646900415019534e-05 -4.416074486796595089e-04
6.349211581147662375e-02 -6.873385081837837807e-03 2.195073385950013778e-03 -1.148170798712794261e-04
6.323872009319417287e-02 -6.848839756961835890e-03 2.124923572283332618e-03 5.242804812119472579e-05
6.362116846823720473e-02 -6.382360395589592450e-03 8.338853293572701109e-04 -5.239848943541791648e-05
6.255478627084182230e-02 -8.217541425602631344e-03 -4.068619821036290052e-05 -7.866533669644293347e-04
6.357645862669414338e-02 -7.496812956127932304e-03 1.149968410944779418e-04 7.528079253832364870e-04
6.237372195974583144e-02 -7.054810954148046931e-03 8.237246073323489792e-04 5.715636913175836664e-04
6.371331067618626887e-02 -5.951380858867760804e-03 1.681232430246357157e-03 6.488324485329211022e-05
6.393279265579318582e-02 -7.422929188143800872e-03 9.548029265488977568e-04 -1.656521352013967663e-03
6.316277543685494544e-02 -6.690962281864110128e-03 1.780483565418086722e-03 1.452801557308702751e-04
6.403617614699952387e-02 -7.102022621534545554e-03 1.288278590378430510e-03 -9.641509685806570751e-05
6.288901718986750211e-02 -7.000028372682140509e-03 1.463913860144730461e-03 3.932369487100323413e-04
6.373462288280143384e-02 -7.547693237990843462e-03 1.206019197740298976e-03 8.875337157827345447e-04
6.238151505014830067e-02 -6.386748044565432325e-03 4.192081241919110024e-04 -3.182762237906866520e-04
6.405932329295013772e-02 -6.557123888653398902e-03 1.064487775646785761e-03 1.672517670146672630e-04
6.325019842486551136e-02 -7.166006639126934474e-03 6.426184821399782976e-04 -6.094509948369880581e-04
6.304136511521338249e-02 -6.611749131285676873e-03 1.293890261761229676e-03 -3.062986980535697956e-04
6.393919607461115429e-02 -6.730510752293472621e-03 1.139340884485237626e-03 -3.884783474597530706e-04
6.327150939290801523e-02 -8.220500549885531583e-03 1.978311324967535478e-03 1.023192212448870153e-04
6.207003227383167676e-02 -6.649150435818526605e-03 1.895438436199381460e-04 -6.675232996805752217e-04
6.246008534088523523e-02 -7.187444172537735265e-03 -4.108384801818076859e-05 -8.267427399560045576e-04
6.314424946890737078e-02 -7.232721536846009602e-03 1.130740228397625335e-03 6.706572471418120740e-04
6.269148933871021567e-02 -7.105664027944449956e-03 1.497051921323183654e-03 -1.809882953221486623e-05
6.376910118461318056e-02 -6.718643167248392056e-03 8.449346039856031609e-04 -7.036257966410996989e-04
6.347367417870428130e-02 -6.667421920337257557e-03 1.771511963349528540e-03 -2.701700436330140009e-04
6.329268546852281907e-02 -6.794652333303119462e-03 1.464333764782568825e-03 -5.007189192916677856e-04
6.365698642068060020e-02 -5.790576405708958152e-03 4.374451427433534434e-04 -4.064778620294362543e-04
6.367580099903757951e-02 -6.572276454756817432e-03 1.063623846984398935e-03 -1.954545518931816162e-04
6.346892419337102353e-02 -6.499048819209110595e-03 1.922829144727078443e-03 2.628381962968273644e-04
6.371331067618626887e-02 -5.951380858867760804e-03 1.681232430246357157e-03 6.488324485329211022e-05
6.319092549754809496e-02 -7.321431718508505937e-03 7.793344633548748845e-04 -5.563167016295333944e-05
6.219251741920342469e-02 -6.735333344447452797e-03 1.969080332879166728e-03 -3.277809275297194347e-04
6.344261166779452399e-02 -6.385766309394122486e-03 1.646861850891426227e-03 -1.289270514579970994e-03
6.396102538444450869e-02 -5.836014152038299097e-03 7.201295134409840815e-04 -6.174738702018345293e-04
6.302499312536485876e-02 -6.907517411232563798e-03 1.617345489750302012e-03 4.662092250132809923e-04
6.333171090840111761e-02 -7.571206016998899280e-03 9.862929200680908837e-04 -9.851483657313808706e-07
6.327746859632563114e-02 -6.784189338035997996e-03 1.268727670136721164e-03 -1.397463404013948862e-03
6.338846509472401136e-02 -6.338005682735917135e-03 1.514138815307861097e-03 3.192867062026538694e-04
6.238830070191500599e-02 -6.918787253854530306e-03 8.669551861233137924e-04 -9.073911412714324998e-04
6.302564179269806721e-02 -7.319897215053466910e-03 8.694576622805538779e-04 3.673893107126319224e-04
6.346467837966751624e-02 -6.498547970911566773e-03 5.646798114763151855e-04 -9.581740840682861915e-04
6.291034439917975174e-02 -7.300647181209207748e-03 1.451939512134250987e-03 -4.162931116512835761e-04
6.258792932048007351e-02 -6.966908701843993468e-03 1.498060375147103329e-03 -6.977598202156515272e-04
6.282947902308802512e-02 -7.170174994250072542e-03 6.818381201944279102e-04 2.933061322186736319e-04
6.293620701604260570e-02 -7.244927810467857721e-03 1.444505142554203259e-03 -1.872127508304732846e-04
6.220427293963001758e-02 -7.513980339995715574e-03 1.231448757525635540e-03 4.251635824608496206e-04
6.251828067779979792e-02 -7.725311731693135231e-03 1.928718220875882960e-03 -1.628239059533742594e-04
6.355787177036484326e-02 -7.106584222555931141e-03 9.203373452898178098e-04 -4.734312414021724091e-04
6.294233905128607254e-02 -7.167948366721924036e-03 9.818842845591146951e-04 -5.936011853232836533e-04
6.340752706331184707e-02 -6.407914267581499290e-03 1.787705693599497825e-03 9.097261368679471216e-04
6.298422010861223774e-02 -6.631491870460720639e-03 1.640429098303419764e-03 4.455367870352944237e-04
6.334407004783731976e-02 -7.086125320404618178e-03 1.838118379351133536e-03 1.685060454500453275e-04
6.320845597729082832e-02 -6.922352862739344914e-03 9.674538237443713884e-04 2.030212111804735597e-04
6.314568843703666223e-02 -6.842101377410522711e-03 1.171745538314450386e-03 1.535481193581100801e-04
6.366632811111611057e-02 -7.565622025872742462e-03 6.027238854939415136e-04 8.380618062849010119e-05
6.296773943229264092e-02 -7.091877791944325993e-03 9.949747455721275058e-04 -1.304520223192412454e-03
6.347729511076358189e-02 -6.791536055694463725e-03 1.544008750921949114e-03 -1.512084606095448480e-03
6.286339066561480449e-02 -7.514752650521622224e-03 1.079326270430946977e-03 -2.831944786278323134e-04
6.289417475603240049e-02 -7.529689903817401997e-03 1.604667776324661399e-03 7.317715182630218917e-04
6.266108160675343264e-02 -6.328698120024331408e-03 8.955878763638736029e-04 -7.248213309902773460e-04
6.308725857426564221e-02 -6.692737665062634123e-03 1.248550133771744730e-03 4.551593996201530601e-04
6.320256268153692791e-02 -6.873112822701213376e-03 1.359303994063851273e-03 -6.465267836386345834e-05
6.323254543302411768e-02 -7.059303136748878993e-03 4.683297783888429322e-04 1.029554500619617174e-04
6.272162304126144283e-02 -7.200096008030967831e-03 6.817749502492365110e-04 -5.062991201949945674e-04
6.275177806247558832e-02 -7.279519380764987169e-03 1.637084099938374004e-03 1.056038157531483113e-03
6.293363950052560662e-02 -6.743897699050926953e-03 1.620983418101490381e-03 -6.453449057093330055e-04
6.340158642463886163e-02 -7.039988623319740069e-03 9.401522887790003669e-04 -4.021055808502288498e-04
6.238498825942270787e-02 -7.323353071391563995e-03 1.669943420102043552e-03 7.925694111420716892e-04
6.281207456218970697e-02 -7.002298878088328293e-03 6.456803713873887629e-04 5.785500660813874818e-04
6.281038544185552075e-02 -6.767545417914466732e-03 1.222591206622186677e-03 -4.448075914692539712e-04
6.406069309977091564e-02 -6.214471040288091497e-03 1.652931383330891180e-03 -5.125459088131667507e-05
6.296114656904980289e-02 -7.417264456686528673e-03 1.825217704825202181e-03 -1.015162216678591744e-03
6.370400660700772932e-02 -6.379947988593634434e-03 2.812057705646367478e-03 -1.215964127320445787e-04
6.368424214159790209e-02 -6.541942500005462624e-03 2.017646868077177524e-03 -8.094133798146885272e-04
6.318988414671333764e-02 -6.200412558367535132e-03 1.184234883392004667e-03 -2.391131716449890199e-04
6.315508016831641869e-02 -6.782842906587399634e-03 1.483954487182304049e-03 5.072027212381369221e-04
6.244728930915605103e-02 -6.221790364273893648e-03 2.401288081084057557e-03 -2.111081543135495675e-04
6.266846233046555192e-02 -6.891582313082386668e-03 4.586144127594893316e-04 -4.882807987196674526e-04
6.182567369590483142e-02 -7.163032169778316138e-03 1.459907956616837699e-03 -1.135411873495750790e-04
6.370745304861041847e-02 -7.231411924489603016e-03 1.043301695988568811e-03 -1.094232374095893690e-03
6.402669767320040561e-02 -7.315198161937000454e-03 5.571286332177460832e-04 -1.920931425710981078e-04
6.344042272105679392e-02 -6.423722342852933309e-03 1.255339499318330887e-03 5.878227767601440501e-05
6.343952965263474630e-02 -6.618941762966332187e-03 1.197141779093774394e-03 -5.335565811330905683e-04
6.191781987124195252e-02 -7.492316857726902257e-03 6.289866388430320754e-04 -1.133266815101258151e-03
6.349116874194304927e-02 -7.957028518863998312e-03 1.006340361156057850e-03 3.425452585744254153e-04
6.405440693912922701e-02 -6.507882302344905612e-03 8.935186615154078194e-04 -9.618832418524514427e-04
6.338327937172968940e-02 -6.972816538729331715e-03 1.037784427718929647e-03 4.121001011678226966e-05
6.341669983313377723e-02 -8.091899097124877205e-03 1.197772409211483868e-03 -4.889755557573594036e-04
6.368424214159790209e-02 -6.541942500005462624e-03 2.017646868077177524e-03 -8.094133798146885272e-04
6.389807033802794023e-02 -6.848897420429794769e-03 1.374588861379907878e-03 -1.181452952464731587e-03
6.317455453456596870e-02 -6.215990086894190858e-03 2.452336090093570897e-03 -8.596701768117387399e-04
6.361555389939507754e-02 -6.603409633160570169e-03 9.094383015833679140e-04 -4.953761072405554744e-04
6.275037949008274718e-02 -7.479437919101869503e-03 1.021835273055243798e-03 -3.392251390795381072e-04
6.215448011538290962e-02 -7.404428737823959272e-03 1.441149009472147968e-03 6.793609771443831491e-04
6.200896714802872633e-02 -6.476880560359554728e-03 1.354893284376434970e-03 -2.915225201260418508e-04
6.265483623212814157e-02 -6.250006854466888528e-03 1.180470847477521623e-03 -1.050054213840634354e-03
6.310761727585564862e-02 -6.856026660340908130e-03 2.103584854800333304e-03 -4.546223439785834763e-05
6.280875019979315077e-02 -7.168200083182182936e-03 6.999785159377686083e-04 -2.141485609641335941e-04
6.228589025707978455e-02 -7.257266853107346982e-03 9.524033298831946492e-04 -3.623520236623184454e-04
6.242858416738170102e-02 -7.047347534930248347e-03 1.012293512617515323e-03 -8.387758676739465180e-04
6.303659175397841041e-02 -7.182380179829389588e-03 1.201706506176833389e-03 -8.723064917221662329e-04
6.200003996477410073e-02 -6.606233265732966431e-03 1.278205894597747583e-03 3.407011237994694852e-04
6.290040542532843171e-02 -7.620620416400977759e-03 5.373246156334249291e-04 -1.035589490310781513e-03
6.385632534098945046e-02 -6.728690258010969205e-03 2.053430652099105802e-03 -8.332419053208306448e-04
6.314374549712564733e-02 -8.029292607310584140e-03 1.274251043788157678e-03 2.502608138308104468e-04
6.353240642951071826e-02 -6.489039311235039742e-03 1.886826708779779094e-03 -1.387552414816584090e-04
6.242344810265115784e-02 -7.071231675093797575e-03 1.789426763754847771e-03 4.197997380784856958e-04
6.296773943229264092e-02 -7.091877791944325993e-03 9.949747455721275058e-04 -1.304520223192412454e-03
6.284292864468801754e-02 -7.204671672451298803e-03 1.777783522788928261e-03 6.288799409562423337e-04
6.328394605212980806e-02 -7.172201953615203740e-03 2.148604795731673400e-03 5.079165225162912689e-04
6.261917687901705221e-02 -7.405193193454159828e-03 8.414513211876945009e-04 8.828762711757254245e-05
6.385561044724663571e-02 -7.083412289751706004e-03 5.749400706648033488e-04 -4.404395201648425573e-04
6.264142113435242076e-02 -6.866602421912726406e-03 5.392104851648787944e-04 -5.385529281164147530e-04
6.278240200813672844e-02 -7.080468941675008288e-03 7.180718502332317232e-04 -7.809605860767815377e-04
6.224736900545344009e-02 -7.807110599232142123e-03 1.398469423477252671e-03 3.454835624240593095e-04
6.254523884066995332e-02 -7.471331809719788941e-03 1.600623883895785360e-03 -5.465389493741479310e-04
6.295807399152994477e-02 -6.997637283612578862e-03 2.154943269165682240e-03 7.532277289392236286e-04
6.274128122653144235e-02 -6.856320409021329776e-03 1.837926802124606462e-03 5.596729715676290740e-04
6.356610268296711275e-02 -6.523065900701188746e-03 1.555793354534623640e-03 -9.940298793997826010e-04
6.160726484113093759e-02 -7.192139302503286480e-03 1.352664450586529843e-03 -7.268759669761815090e-04
6.332457669320190607e-02 -6.769951741529875444e-03 1.694333743832807104e-03 1.337007316401794821e-04
6.384969589609096330e-02 -6.894750599668805768e-03 1.360281455600034772e-03 -7.022855855165627270e-04
6.320888461759319177e-02 -6.531345962589599208e-03 1.227193315757713066e-03 -8.551824272909347435e-05
6.282266354154211752e-02 -7.655684561294867629e-03 2.889718623296788635e-04 -2.421192933051985463e-04
6.416563597597066404e-02 -6.686642130725131694e-03 2.043731686813973769e-03 -7.039993026558555300e-05
6.338557401056285623e-02 -7.723055193080100023e-03 1.358647004008423087e-03 1.375471195374788902e-04
6.296279947868627103e-02 -7.245478218429593498e-03 1.111734554175083933e-03 -2.721990121136858010e-04
6.225552804654957417e-02 -7.516242487390495386e-03 1.850395073832444837e-04 -6.656829035468769806e-04
6.210743207519350828e-02 -6.630653987954482353e-03 2.042315577059403142e-03 -4.081978198098162869e-04
6.366860517678468723e-02 -6.680077227834230191e-03 -3.736600844092552443e-05 -1.058250213866435141e-03
6.304382342257963678e-02 -7.109858444452388238e-03 1.199732438477846275e-03 7.956790306969663273e-04
6.386037838214572715e-02 -6.591538236601954259e-03 1.309112549978258544e-03 4.341461097525228796e-04
6.332191196217676343e-02 -6.437794378035696652e-03 6.522304950389301581e-04 2.824195288294167883e-04
6.280711003163327866e-02 -6.948690159891288132e-03 1.336689307198032917e-03 -9.891037241978317684e-05
6.317293601073889486e-02 -7.572831710526931048e-03 1.219252156132125120e-03 4.984899554825866774e-04
6.225574014995763350e-02 -7.583510644264740419e-03 1.471665078293965534e-03 -7.592126601643489625e-04
6.246423874646597763e-02 -7.530431426281236629e-03 1.222394259667816674e-03 -1.074182665191200647e-03
6.339221555590346391e-02 -6.953487328355767438e-03 1.253916673630700584e-03 -9.854942018586165808e-05
6.291200734989862986e-02 -6.674077829758678915e-03 1.428057574446375821e-03 -5.332901463617895077e-04
6.319992772885948962e-02 -7.078391634352143580e-03 2.898029990612560614e-05 1.198276580806068026e-04
6.344878579057453005e-02 -5.975103273539339455e-03 6.237243689825866522e-05 1.995907663341761618e-04
6.260084464376852731e-02 -7.486214889892206514e-03 1.202359490440299550e-03 -1.115208472093343062e-04
6.335641737521033323e-02 -7.250298699578577866e-03 1.209482615704221553e-03 -7.194227440699280107e-04
6.366260759761402377e-02 -7.306753963511797290e-03 7.443991231125685060e-04 -5.479645658046372603e-04
6.259592789774237609e-02 -6.706213300614466410e-03 9.396491472479368001e-04 -2.386342899559634745e-04
6.280950585534869623e-02 -7.272205295777184331e-03 1.056913640612625049e-03 7.515267994776808624e-04
6.351907950002730341e-02 -6.912826094146298783e-03 1.076099358613455403e-03 -3.343994512355619175e-04
6.315267957033907087e-02 -6.424688573492473576e-03 1.556924895788874830e-03 -3.951308311113399530e-04
6.317187014486239094e-02 -7.605805123360440123e-03 6.669652387909785762e-05 1.401036737574135049e-04
6.327524698309988649e-02 -6.263242297426044325e-03 1.407598748784821829e-03 6.798851443901854363e-04
6.298401795995253738e-02 -7.610718734364946281e-03 1.364877527649424604e-03 -5.480039867281072397e-04
6.238498825942270787e-02 -7.323353071391563995e-03 1.669943420102043552e-03 7.925694111420716892e-04
6.348532183148436481e-02 -6.553573285320385411e-03 1.578353435116586212e-03 -1.158370027683014447e-03
6.256515405897397630e-02 -6.942376994194823792e-03 1.979886652694995419e-03 -3.396917447608116536e-04
6.340894250680981226e-02 -6.359521604067580602e-03 1.700074387044975266e-03 -7.658531055998174519e-04
6.239272036111756514e-02 -7.296398208242252381e-03 1.508425164242918615e-03 3.921033621101521760e-05
6.311644308326685993e-02 -7.049240112952395720e-03 2.105895961367648672e-03 3.660774466049260267e-04
6.424630186399379883e-02 -6.933417349903311933e-03 1.985549702183495024e-03 -1.405717501712505646e-04
6.317828428097610471e-02 -7.485361554135511186e-03 1.356446844341704927e-03 -4.372917183653596274e-04
6.305099451649109898e-02 -8.422426137028621307e-03 6.506432706061271443e-04 -9.467595011794782689e-04
6.312694800758922309e-02 -6.874228202789905984e-03 1.525024654227991050e-03 -8.819585094906046141e-05
6.330563350050336102e-02 -6.858426624002503247e-03 1.522404535224425315e-03 -2.579540925856244060e-04
6.332851058570129754e-02 -7.223142300795376558e-03 8.272334441722789533e-04 -8.881416156647503612e-04
6.395549179609802404e-02 -6.471995404203637059e-03 2.113222544253584578e-03 -1.362875245169425931e-04
6.342196723517490309e-02 -6.625788933123599733e-03 1.085414116246782856e-03 1.014840663400295995e-03
6.318300106437421682e-02 -7.140991388666112494e-03 1.666358112792504231e-03 1.373202982273100115e-03
6.305967565168965616e-02 -7.777497226814603093e-03 1.238156218485858551e-03 -4.532587884463479266e-04
6.321922439202062871e-02 -7.195642180392716747e-03 -8.843960190717398140e-04 -1.070505480224678840e-03
6.354606108892077443e-02 -5.818278726805986567e-03 1.755363607560275763e-03 -4.283642206339699499e-04
6.296880114444702858e-02 -6.583111329844168469e-03 1.205327119995991403e-03 3.965616270923677522e-04
6.370745304861041847e-02 -7.231411924489603016e-03 1.043301695988568811e-03 -1.094232374095893690e-03
6.377195743041697007e-02 -6.793560325468808725e-03 9.613120366069871636e-04 -1.465597405904267569e-03
6.308050702922693431e-02 -8.515866955594100784e-03 1.615614951740146354e-03 1.807673165938217252e-03
6.276117547840870392e-02 -6.889941482547887186e-03 9.235383749101877537e-04 2.848986521542390404e-04
6.266846233046555192e-02 -6.891582313082386668e-03 4.586144127594893316e-04 -4.882807987196674526e-04
6.276117547840870392e-02 -6.889941482547887186e-03 9.235383749101877537e-04 2.848986521542390404e-04
6.272146954908872085e-02 -6.649733047437572653e-03 1.650098067462996143e-03 2.069843199502541253e-04
6.292559348610171632e-02 -7.002322930040230653e-03 5.057611531093797463e-04 3.473286303626310634e-05
6.395869759063735338e-02 -8.063122561742797068e-03 1.063398698282452814e-03 2.948589724903472042e-04
6.312192615157005693e-02 -6.754640798892833087e-03 1.014592825543350618e-03 -2.090397425980328183e-04
6.353934006391190326e-02 -7.267166231606947413e-03 1.009915376749812022e-03 1.633720100967933631e-04
6.379416391157435862e-02 -7.048052026526099856e-03 6.077494533378580144e-04 -1.182404517043392222e-03
6.335052653263623101e-02 -6.584328470431374813e-03 1.715146115293414431e-03 -7.430025598176015489e-04
6.277863954475487729e-02 -6.560750529699010958e-03 1.691664263214875952e-03 -3.218292849895554308e-04
6.275785144084963796e-02 -6.612457404667121397e-03 7.919772192191698590e-04 1.092697968873707071e-04
6.400701227025235029e-02 -7.811222586528637768e-03 7.384619480050591545e-04 -5.426311500168895519e-04
6.250277953089064531e-02 -6.820332715476329355e-03 1.635148355639853834e-03 9.842473292712011768e-04
6.294880280205572554e-02 -7.161286826514595694e-03 8.090604544243873431e-04 -3.126869012914368362e-04
