k1 k2 k3 k4 k5
8.059659212429168273e-02 -1.887897418732756294e-02 7.956661573744902571e-03 -1.925829645420110148e-03 2.118500496565992042e-03
7.981545121942520971e-02 -1.846461437073096401e-02 6.332826577706548998e-03 -2.033768453240797358e-04 -1.390327439481336969e-03
7.966912562508804418e-02 -1.840146071895051860e-02 6.557654663205597645e-03 -4.184400777053204346e-04 -4.654012929552198141e-04
8.242660467903650812e-02 -1.729831150551910945e-02 5.395984375364787367e-03 -2.311593045123308543e-03 -1.055990549082508334e-03
7.961296397770020739e-02 -1.914492770416892364e-02 7.012546429428320738e-03 -9.220250725556489169e-04 6.910376388824246430e-04
7.848585585567613432e-02 -1.928872545298723762e-02 6.047789494743466276e-03 -1.796415563241171576e-03 -8.786127712795965827e-04
7.994742246732805535e-02 -1.877907466448944240e-02 5.874931358593182829e-03 -1.190830729829159274e-03 -2.280424752152260259e-04
7.917390251085343333e-02 -1.819845950725126893e-02 5.863973658748800055e-03 -5.770946776910007570e-04 -1.660275139941519429e-03
7.866994523262246797e-02 -1.962914048116397303e-02 6.240121882516214136e-03 -1.951730722744793312e-03 -1.939922134320218317e-03
7.979121392151861114e-02 -1.848506776232496096e-02 6.614583711295904389e-03 -1.404606440560118852e-04 -6.494781989010017798e-04
8.012853012934376129e-02 -1.902510718085492769e-02 5.501594060001016584e-03 -1.994235087580814580e-03 -1.488298378457847404e-03
7.967486938788478912e-02 -1.819935558485374916e-02 6.314779753652771666e-03 -1.744146536262786151e-03 1.142904975564948411e-03
7.915963872010720048e-02 -2.166974808188752710e-02 5.554406623718269320e-03 -2.625558101087555052e-04 3.348154698384619987e-04
7.964203151089416233e-02 -1.832960830134537644e-02 5.939370008237854215e-03 -2.568013033543370405e-03 -8.165423385473602469e-04
7.927055973629357211e-02 -1.842568352090873107e-02 5.532603163876756436e-03 -1.898523189666073696e-03 7.483400371726539602e-04
7.915114901412237391e-02 -1.966091008842259236e-02 8.072222326921174584e-03 -3.776300900984463915e-05 -4.659316765758814149e-04
7.929384684745963141e-02 -1.978261150437490845e-02 5.620566048188682662e-03 -1.952719822224752155e-03 -4.440537934274901843e-06
7.942350490412933284e-02 -1.916325389939854684e-02 6.363094807215863291e-03 -1.072563589216535274e-03 4.432770178873363109e-04
7.871941189280692863e-02 -1.839093971401850602e-02 5.874024642530131790e-03 -1.312351813327880534e-03 2.358398374036063672e-06
7.843922821797835732e-02 -1.692583419186208249e-02 7.132154695485309892e-03 -4.175990421603062441e-03 -1.930723631212841185e-03
8.003430659631055599e-02 -1.886646691476037696e-02 5.955690105791180966e-03 1.214704948021561037e-04 1.270660597837175443e-03
7.701633011696731868e-02 -1.923873183692040301e-02 4.847754002903020831e-03 -1.311065909566783150e-03 -1.924181250966577883e-03
7.925235743573375014e-02 -1.835056628954440106e-02 6.879682347240650975e-03 -2.405554204165716303e-03 -5.616560607811932337e-04
7.938903833648874864e-02 -1.890270542111552321e-02 6.843793799192948724e-03 6.487522401674439276e-04 -2.015009126426048347e-03
7.943371117067904441e-02 -1.889544649146043809e-02 6.497456546875016170e-03 -1.858896311918420419e-03 -2.503994497662226371e-04
8.045317718870192980e-02 -1.729036592604030198e-02 6.266777693500216739e-03 -1.492628331728057534e-03 1.154331404378663994e-03
7.939660714393501073e-02 -1.955256036242203344e-02 7.238664731588226320e-03 2.593519043740666330e-04 -3.645770201834291901e-04
8.027189358809092012e-02 -1.952620662820908626e-02 4.391713469142993764e-03 -3.028382496035458837e-04 1.274047367211886272e-03
7.928383108830872050e-02 -1.860179047413236531e-02 5.126257737451234142e-03 -2.185379916652824273e-03 1.232212453414871511e-03
7.887666016351621567e-02 -1.857628230399420433e-02 7.456678438112665508e-03 -1.967708696043901639e-03 -7.040532091863588304e-04
7.955787297663521884e-02 -1.919862565180467662e-02 6.944192803290033522e-03 -1.337424960060826229e-03 -2.383472638255029752e-04
7.731395751458797205e-02 -1.867294387442966497e-02 7.320287310302847628e-03 -3.333416079674411669e-03 -3.348012026503643934e-05
8.071275326818358464e-02 -1.807688772335616645e-02 5.626137149892837530e-03 5.152919721145288179e-04 7.440406331572779752e-04
8.034793931146361201e-02 -1.965797246135780885e-02 6.296785887309572227e-03 -4.690541320119812063e-04 -2.926236448172331306e-04
8.065625002186876946e-02 -1.912837599304492708e-02 5.696320224614415118e-03 -2.019487411499834573e-03 -5.152351722638448539e-05
7.973725914473736576e-02 -1.777925037182490065e-02 6.540181378436704662e-03 -8.409848774833944551e-04 1.664258141513413891e-03
7.989313864515976138e-02 -1.891875609469557962e-02 5.161049207764750735e-03 8.296411125171820888e-04 1.937309061691802614e-03
8.014779029709820368e-02 -1.893027810087148655e-02 7.181248107720430984e-03 -8.340449536225758020e-04 -4.138505588702490190e-04
7.943613703788962588e-02 -1.973459379730022056e-02 6.188802958529596165e-03 3.896731326743091417e-04 4.458677074817007924e-04
7.895305369556243624e-02 -1.772268590178997794e-02 6.788081924530592337e-03 -2.034421678966807923e-04 7.603641426805751724e-04
7.900961216775137519e-02 -1.905601119681159250e-02 6.704693844298198480e-03 -3.568503451685384187e-03 2.158527204207255634e-04
7.964502774793086326e-02 -1.801091245226540960e-02 7.519884209880769999e-03 -2.176122299342997390e-03 -1.932470432063432275e-03
7.980633219714064475e-02 -1.930135808783177420e-02 4.968587503034707642e-03 -1.792498856724250578e-03 7.151492202912140828e-04
7.969535645696249060e-02 -1.969345593486764023e-02 4.950234128437272507e-03 -3.332252965848506165e-03 -8.411363854787384797e-04
7.921545453525877245e-02 -1.828729331432621397e-02 7.270587083299168141e-03 1.152093334258613710e-04 5.780918758616915287e-04
8.061601171122836917e-02 -1.784551889959377913e-02 7.046140422149169136e-03 -1.017831457918685900e-03 -8.005712444837526087e-04
7.976972269722626407e-02 -1.751888212541055645e-02 7.508226776144488746e-03 -6.675825790014439098e-04 6.508614406960933074e-05
7.990047987402451590e-02 -1.815968694389506755e-02 6.826591654829280986e-03 1.417138909207138475e-05 8.425694769444713739e-04
7.986097260516000773e-02 -1.942545283405558432e-02 6.740340949447864993e-03 -1.357457286479679670e-03 -9.711996559702146259e-04
8.147759275223928621e-02 -1.992846559721042632e-02 5.527896190286957223e-03 1.086624581329298511e-04 -2.624419668217220503e-04
7.981545121942520971e-02 -1.846461437073096401e-02 6.332826577706548998e-03 -2.033768453240797358e-04 -1.390327439481336969e-03
7.927055973629357211e-02 -1.842568352090873107e-02 5.532603163876756436e-03 -1.898523189666073696e-03 7.483400371726539602e-04
7.942008931945138128e-02 -1.915705436047863974e-02 6.096856276281509279e-03 -2.637924555059886766e-03 -1.152832967817637999e-03
8.038351324002088183e-02 -1.818269161191521377e-02 6.613458874430877543e-03 -2.843780541120249916e-03 1.163996111128717814e-04
7.972370120723756837e-02 -1.609507531443668538e-02 7.767850384681057596e-03 -5.210971922642582133e-04 2.289995041148462640e-03
8.075545519866064725e-02 -1.924268411038279614e-02 4.603688050570847734e-03 -8.040638842505970496e-04 1.930157471993140805e-03
7.949323965432861239e-02 -2.053048215065952919e-02 5.796655351293547587e-03 -3.431706835958545088e-03 -1.853062734805732692e-03
7.989345788207069532e-02 -1.994002007146604416e-02 5.454483135928916981e-03 -1.943169826699869818e-04 1.153725571263336525e-03
7.910655552102249799e-02 -1.642050561447297441e-02 7.135834744053479173e-03 -1.732015159774821789e-03 -2.420418257809975326e-04
7.946262382757923737e-02 -1.795187532512217132e-02 4.953480148465555510e-03 -1.916719433192479172e-03 4.029261964883235070e-04
7.802365938149674607e-02 -1.567368084396535133e-02 7.994575163641701177e-03 -1.917421670573821180e-03 -3.054068469639736882e-03
7.969294297026977003e-02 -2.129378032425242873e-02 4.930493818299047648e-03 -5.385553970995438089e-04 -3.011264503651744917e-04
7.912422752027034600e-02 -1.919644976635354050e-02 4.844162362388909626e-03 -1.441587431688887144e-03 -2.934235106971383455e-04
8.071144651827577565e-02 -1.856168411925622486e-02 6.229020038292149009e-03 -1.735103668776938335e-03 2.784739616715076194e-04
7.953352664216098433e-02 -1.836867397928802770e-02 4.760420750623842179e-03 -2.339890700021760028e-03 -2.579290000181283515e-04
8.128817328710102874e-02 -1.748650763123833773e-02 5.963009515606548794e-03 -1.770076090696709459e-03 -1.319196915543385806e-03
8.027191373877393121e-02 -1.893210721577807953e-02 7.668548057594357092e-03 -1.292098544402042748e-03 -9.810886406162733220e-04
7.890431189419078173e-02 -1.896761415162247222e-02 4.802247544996723905e-03 -2.407379565349962447e-03 9.308178876271389068e-04
8.043112169756391761e-02 -1.812736308783784167e-02 6.508665727244219990e-03 -2.649315824752612736e-03 -1.097124285865641591e-03
8.124169899100130987e-02 -1.824865451025246832e-02 5.360737209280513893e-03 -2.921380658502392702e-03 -1.074348726169488399e-03
8.094619653009305082e-02 -1.696455473632343947e-02 6.464173192626682107e-03 -3.203065101999191810e-03 -2.256858396664201960e-03
8.005407033223072011e-02 -1.748272439942405443e-02 6.814434652285011884e-03 -1.789973546833800722e-03 -4.892487586843630165e-04
7.942653637007737744e-02 -1.882927557908617433e-02 5.013799268174828905e-03 -1.598867362149522520e-03 -2.567572153068659047e-04
7.915114901412237391e-02 -1.966091008842259236e-02 8.072222326921174584e-03 -3.776300900984463915e-05 -4.659316765758814149e-04
7.974204614967192462e-02 -1.880092339772321264e-02 6.846646040453735482e-03 7.736111330433337319e-04 6.161934839578747658e-04
7.997778464763263817e-02 -1.903724646832351264e-02 6.547491134614322195e-03 -3.659325238112548506e-03 -2.911783267793552343e-03
7.921171908602039902e-02 -2.019962695328816893e-02 7.086895446381261121e-03 -8.485937127563070170e-04 -4.713455310089986749e-04
7.906822387328882318e-02 -2.165673465149001164e-02 7.580740807020022731e-03 -6.355732801736485582e-04 1.168064476530797369e-03
7.815120105195472178e-02 -1.960289457927152923e-02 6.456158344001039495e-03 -6.779816608276922896e-04 -6.481555356158269499e-04
7.921800652256286157e-02 -1.915457425012591364e-02 6.804399007035999425e-03 -6.432750284523086615e-04 1.164929310187023948e-04
8.055796835831915970e-02 -1.839683728620603032e-02 6.729472651798837357e-03 -1.722264665480560675e-03 -1.970425286742794047e-04
7.785291729176524456e-02 -1.935142574797973913e-02 7.415447567605926160e-03 -1.531410828403537150e-03 2.647428381600536174e-04
7.897218558453342196e-02 -1.845237229286052216e-02 6.920312527472854969e-03 6.329390436733139946e-04 -2.442571966988132948e-03
8.060934929114227376e-02 -1.740403977533573621e-02 7.579427566670252081e-03 -1.285927629433997188e-03 -3.949387623960604055e-04
7.824045895812034579e-02 -2.089137590128978261e-02 5.972785059187857293e-03 -2.314360330655407250e-03 -1.030923153077165089e-03
7.934653396297958183e-02 -1.949468734815212878e-02 7.893850065325197507e-03 -4.509004052322546086e-04 1.259218573135517660e-03
7.917681436420129226e-02 -1.875772869583341995e-02 4.385674294821687025e-03 -2.291670020567043720e-03 5.638240941764349756e-04
7.973828128781254576e-02 -1.844719869925413869e-02 6.733342834708569424e-03 -1.155632908623444033e-03 -2.909096810409239620e-04
7.838216967675568081e-02 -1.938029001089267012e-02 6.272393463095798927e-03 -5.355941560899746268e-04 -3.535239098525350121e-04
7.898942683075163562e-02 -1.972328332439150789e-02 3.830237403208425206e-03 -6.613348374175931355e-04 -2.608319031853489900e-04
7.905253693977046248e-02 -1.792332860506366810e-02 6.416432848181524706e-03 -2.704926224066067642e-03 -1.677441044482724797e-03
8.034565454337108670e-02 -1.864753880671495001e-02 4.923634981582256098e-03 -1.699462918439781367e-03 -2.154082690217093421e-03
7.865633812233616129e-02 -1.911447564664899013e-02 5.178784121272109187e-03 -1.865732590509955324e-03 -1.333929579743181604e-03
7.931481178054319847e-02 -2.096279007426672669e-02 5.758224497053682223e-03 -2.613894433471514178e-03 -1.911272597165530884e-03
7.894019786625305901e-02 -1.897427321609643225e-02 6.475534198833260424e-03 -3.805592505036481388e-04 -8.042862623192786886e-04
7.920884890150844959e-02 -1.903110543582063607e-02 6.577568609287154366e-03 -9.737395041045510125e-04 1.278648367968315824e-04
8.044609233323885000e-02 -2.079675836220004626e-02 2.893771225378954925e-03 -4.399869092488434275e-03 -1.712341349587559458e-03
8.037571222333647625e-02 -1.808237951192584458e-02 6.136425127366340604e-03 -2.682746332662175326e-03 -6.346209785230427780e-04
7.809643824174419824e-02 -1.833458776404939261e-02 5.998798015841022568e-03 -2.744976455392372783e-03 1.396969770722372717e-04
7.957975170007910992e-02 -1.909648109707789976e-02 6.161499658956709480e-03 6.348230308117486231e-05 -3.481112327397561934e-04
7.801362470998279841e-02 -1.970329867317602290e-02 6.974044626764902555e-03 -7.012005366076323742e-04 -6.916253040192554824e-04
8.019603537096386958e-02 -1.964917639509254632e-02 6.230343427326243133e-03 -7.824719237562310914e-04 -6.633051264914313627e-04
7.994392450572312958e-02 -1.761760441751755724e-02 6.859509690082560285e-03 -2.440152899508135631e-04 -1.645543836662599624e-03
8.078789724065912892e-02 -1.706315952511645861e-02 6.612069229350980848e-03 -1.766817332621337111e-03 -2.094270284709459640e-04
7.946193919552271834e-02 -1.712207346306138245e-02 7.203856820218262902e-03 -1.978945863547479367e-03 -6.380375036012242429e-04
7.803448301435791934e-02 -2.063369334500871066e-02 6.417489171368667700e-03 -2.377293433073149331e-03 5.661018843148291069e-04
7.798507799120660278e-02 -1.972460740065977436e-02 6.740494707853761369e-03 -3.280249428823392432e-03 -7.239842708882948674e-04
7.895490757008860605e-02 -1.945348495358840968e-02 5.929124225940357595e-03 -4.015285976418647707e-04 1.149546726380679118e-03
8.172342856738223915e-02 -1.716713574075004467e-02 6.351715406551175502e-03 -6.076299460204409586e-04 9.396629005271189827e-04
7.660648911461889754e-02 -1.992330227851565883e-02 6.777249381987940358e-03 3.806822809672982810e-04 6.349896102757213168e-05
7.847237481622881816e-02 -1.949829894741819669e-02 7.577279355767949087e-03 -1.276326226270857456e-03 -6.187357145913396916e-04
7.827130685324748538e-02 -1.949065759639775908e-02 4.998815082718002789e-03 -2.191394620551748162e-03 -1.246720597717507206e-03
8.057461948561292497e-02 -1.605962490132553655e-02 7.172567506584973107e-03 -3.008760990238917854e-03 -1.017300434198703529e-03
7.926698254600816895e-02 -1.854252035976576563e-02 8.254855378749592631e-03 -1.255280781490411557e-03 -8.456752696077152187e-04
8.017892090735820321e-02 -1.838365108744681453e-02 6.129462524218615149e-03 -2.241806999408221812e-03 -7.033966914503086976e-04
8.003430659631055599e-02 -1.886646691476037696e-02 5.955690105791180966e-03 1.214704948021561037e-04 1.270660597837175443e-03
7.871941189280692863e-02 -1.839093971401850602e-02 5.874024642530131790e-03 -1.312351813327880534e-03 2.358398374036063672e-06
7.956440073361806253e-02 -1.840619206537355557e-02 5.886837570415345833e-03 -9.502948190747984025e-04 -1.888374681317112058e-04
7.963261934953017041e-02 -1.935736509579098763e-02 5.943516026309353384e-03 -1.077764119607610427e-03 -1.267081461433089418e-04
8.048662614039953089e-02 -1.758025038752805691e-02 5.775308361584977068e-03 -6.205240451941651525e-04 -2.575253179418618421e-04
7.982822328966915348e-02 -2.013433438346041993e-02 6.221165262766698012e-03 -2.530071518008492060e-04 1.577757578263422333e-04
7.937131764244886867e-02 -1.996896543175483152e-02 5.778891314738410223e-03 -1.137465880810900609e-03 1.839207905955514422e-04
8.025669156136003290e-02 -1.875505906662772171e-02 7.446537256575624930e-03 -1.183537271130880031e-03 -1.578272172541125840e-03
8.062840815709651499e-02 -1.648304750316685607e-02 6.052974291356386094e-03 -2.239420413230774898e-03 -8.495158215680864711e-04
7.964502774793086326e-02 -1.801091245226540960e-02 7.519884209880769999e-03 -2.176122299342997390e-03 -1.932470432063432275e-03
7.786104858352799196e-02 -1.952637129743367561e-02 7.602783673023180699e-03 -1.167003977465039255e-03 1.032199487611018540e-03
8.123361231715808817e-02 -1.541766984912387728e-02 6.368013021944757268e-03 7.171316608697297923e-04 9.109653299214370836e-04
7.950843681256744566e-02 -1.772237338925655714e-02 7.709472208533157955e-03 -2.521867622449033841e-03 -3.434099887194563827e-04
7.817073484725878263e-02 -1.975271697721678321e-02 6.683733548085490916e-03 4.901576239974836380e-04 1.312125874092712197e-03
7.964146452766540651e-02 -1.715943866596836287e-02 4.794709697043653129e-03 -2.563644354680177928e-03 -1.093061508815426630e-03
7.931394469177169282e-02 -1.862663172219886087e-02 4.480655651378645521e-03 -2.409124589549255235e-03 -1.549420199364687223e-03
7.936821316690245709e-02 -2.042519063482446662e-02 5.904121877204820956e-03 -2.654618061192590139e-03 8.438477448889647459e-04
7.919141744044272402e-02 -1.856211914439465094e-02 6.452959833197047246e-03 -3.569378953214574768e-04 3.361531169203679781e-04
7.783314933681670378e-02 -1.851366440381521650e-02 7.466983143829181158e-03 -1.172546588926764999e-03 -2.375389592780247083e-03
7.939660714393501073e-02 -1.955256036242203344e-02 7.238664731588226320e-03 2.593519043740666330e-04 -3.645770201834291901e-04
7.996392907246399617e-02 -1.894887768754525970e-02 4.148183523981968657e-03 -2.861736461796798858e-03 1.747892447272747507e-04
8.024501288095428619e-02 -1.801586780998797044e-02 7.292685995374623142e-03 -1.358062166399290338e-03 -5.741244276661755519e-04
7.969957069062760802e-02 -1.778623388651569270e-02 5.889596819926137816e-03 -2.293876125440061364e-03 -8.744311409148719516e-04
7.913622210177376215e-02 -1.874682878423389321e-02 5.814889426438457631e-03 -2.117657337230377523e-03 -3.004087866680521524e-04
8.016426646576788051e-02 -1.807411815087192619e-02 6.376878963320287141e-03 -1.704108261666809065e-03 6.813781169417165717e-04
8.148994766262823708e-02 -1.700368289833559254e-02 6.541302528916534409e-03 -1.646894001540721852e-04 -5.403560581301591892e-04
7.943613703788962588e-02 -1.973459379730022056e-02 6.188802958529596165e-03 3.896731326743091417e-04 4.458677074817007924e-04
7.973752044346227308e-02 -1.810399987645179565e-02 6.972524609618141467e-03 -2.467635305464177531e-03 1.696324728460291142e-04
7.977751489219303549e-02 -1.888885949193561120e-02 4.412009676233452637e-03 -2.153448321216694383e-03 9.805952462998146490e-04
7.841031688880470418e-02 -2.059286656234780855e-02 6.713824010134844533e-03 3.914761975379599246e-04 -2.836927215248141732e-05
7.989488763124158455e-02 -2.081618315518023177e-02 5.406493038979401367e-03 -3.574409360269897862e-03 -7.175788341600985998e-04
8.054433849802153378e-02 -1.891334720708645611e-02 6.514252844603565795e-03 1.689709012283324707e-04 -2.940294168523593932e-04
7.730290154059787922e-02 -1.853158835597985832e-02 7.393839995062628789e-03 -1.472621392323042455e-03 -4.129151250386875471e-04
7.959626009608622432e-02 -1.915951389931688786e-02 8.274472336601029765e-03 1.264658220375955433e-03 -7.013673711646351006e-04
8.014092130104638612e-02 -1.771784355124923771e-02 5.617385234924054949e-03 -1.795394788135049047e-03 6.460048749684643710e-06
8.021250579652317025e-02 -1.914118490982767706e-02 6.652181037966248267e-03 -2.161788279493398468e-03 -8.074904272600408328e-04
7.916362022066578130e-02 -1.879698979625082922e-02 6.456146612795587991e-03 -1.245366668328681814e-03 -1.851176624168032747e-03
7.999487557857831721e-02 -1.775157072790022050e-02 7.255245490447537193e-03 -1.099557479512153213e-03 -4.177897868543750670e-04
7.951190160816784536e-02 -1.844633074697113462e-02 7.167911891474740282e-03 -2.820685543188095057e-05 1.261721251627379026e-03
8.064313917405407928e-02 -1.854993259599309330e-02 5.322439414378779543e-03 -1.495964947725608729e-03 -1.812231090764199193e-03
8.085218514107850307e-02 -1.638529476854082290e-02 8.476973489072170409e-03 -1.211582508467354269e-03 2.872876564519455389e-04
8.162762277605428718e-02 -1.628564555396740110e-02 6.710356455564350786e-03 1.057318713666072219e-03 -2.044122974490941713e-04
7.898249947140464911e-02 -1.824748474900141082e-02 7.320016271896670479e-03 -1.338230548535671027e-03 -1.042778479678485581e-04
8.048452064056621502e-02 -1.683581467070192905e-02 5.756827764533373193e-03 -5.942462087257516234e-04 2.141316270631923868e-03
7.948965675712399426e-02 -1.977436130642248879e-02 5.578090064270152526e-03 -2.940801706729126441e-03 8.688072357884712993e-05
7.947964753264044613e-02 -1.868451856353885165e-02 7.236033545546360912e-03 -7.827087227537526948e-04 1.853781465648879356e-03
7.897179118182792723e-02 -2.012124459543732091e-02 7.207127981408573136e-03 -2.972974675143166823e-03 -3.862349758503441643e-04
7.997381619814367126e-02 -1.777759214317964354e-02 5.249700798234877008e-03 -2.668334901876137644e-03 -4.939532361872972510e-04
7.862212948884084174e-02 -1.841078800809609062e-02 7.435443193398533213e-03 -1.930853079616351442e-03 -2.422678822902951667e-03
8.038409380470987187e-02 -1.649923103051502415e-02 7.949829066684441226e-03 -3.809778386635737091e-03 -2.671814966816885017e-03
7.913992697361033057e-02 -1.616025812813362550e-02 7.450374648420618473e-03 -1.306367523660895147e-03 -6.102600986402084704e-04
7.833425802079457823e-02 -1.930488890523440748e-02 6.769268650795121078e-03 -1.133723648663736983e-03 3.312659269638917880e-04
7.955720142757302660e-02 -1.889076559898508756e-02 6.099047338797694562e-03 -2.888097567475683691e-03 -1.758763766356169489e-04
8.046346469368781396e-02 -1.703227855079593456e-02 5.208503183686846727e-03 -1.756775569941956827e-03 5.779362493976147874e-04
8.046508608474028934e-02 -1.827237687099592112e-02 4.290406641543717536e-03 -2.499125821841030604e-03 -8.395811186270862869e-05
7.972436667431090362e-02 -1.962684737470146712e-02 5.294277524415288982e-03 -2.231993706621193674e-03 3.393365067069636920e-04
7.805805162541254449e-02 -1.809460735317050539e-02 7.688418259771651053e-03 -2.348608781316013916e-03 -1.518395724154006365e-03
7.886040536489855035e-02 -1.900033005365660277e-02 6.619926450829691222e-03 -1.301731711602721608e-03 3.697031498181846398e-04
8.060398661175488533e-02 -1.988319956273854050e-02 4.743090782201656030e-03 -2.186540853402613171e-03 -3.382934706993440122e-04
8.163790757802699694e-02 -1.820127691611649057e-02 7.160940219372385895e-03 -2.451376272912017540e-03 -3.054342064575082949e-03
7.905784952196928672e-02 -1.937188009203269501e-02 7.277671028270926712e-03 -1.140704241783030426e-03 1.024404537183637443e-04
7.972099241147212467e-02 -1.815960185337239796e-02 5.805364827175557574e-03 -3.550674321079749785e-04 -2.222594878527606177e-04
7.856775079639191639e-02 -1.764425309020853372e-02 7.202515359630429215e-03 -1.528146687229461897e-03 -1.415918277602401520e-03
8.010530611449137584e-02 -1.943948455237884398e-02 4.071304222554930630e-03 -1.093615096998540315e-03 6.832757227351049512e-04
7.946198014088087791e-02 -2.021814857934958742e-02 5.013550882838585521e-03 -2.430741938941757829e-03 -6.885996057244825330e-04
7.906767636278877465e-02 -2.158795106625756299e-02 6.894404191603115128e-03 -4.013992354821444009e-04 -1.507257800310135565e-03
7.782614416085595344e-02 -1.820646801352718280e-02 8.653060485263749935e-03 1.000233151135232479e-04 -9.761011931624097304e-04
7.983304918051400967e-02 -1.806191021900731275e-02 6.225789466869802169e-03 1.060219807428236516e-03 9.632157329556023662e-05
8.006219129882535812e-02 -1.801704015841863737e-02 7.016745439894500613e-03 -3.351154036084311172e-03 -1.893975514310433650e-03
8.015450590846326384e-02 -1.816948482289300337e-02 5.725086155764474993e-03 -1.625171146938511613e-03 -8.308994016737181187e-04
7.944166331292834560e-02 -1.805970525733616161e-02 8.353791199277926793e-03 -1.699765711222073206e-04 -2.847140608714104903e-04
8.019964833903361900e-02 -1.890210065319369859e-02 8.198384180002099564e-03 -7.597677248137035821e-04 -6.297214740625389773e-04
7.945170121176156619e-02 -1.899952164741366967e-02 7.111787793211532538e-03 -1.111247751907767922e-03 -8.695083699819528000e-05
7.881813239957935480e-02 -1.863136703922302351e-02 7.982045308459764787e-03 -1.325772857781820635e-03 -8.160584156954586721e-04
8.027220692538339364e-02 -2.116125616066374948e-02 5.075411798426923693e-03 -1.656794386329984992e-03 -3.916563459270966385e-04
7.972436667431090362e-02 -1.962684737470146712e-02 5.294277524415288982e-03 -2.231993706621193674e-03 3.393365067069636920e-04
7.815120105195472178e-02 -1.960289457927152923e-02 6.456158344001039495e-03 -6.779816608276922896e-04 -6.481555356158269499e-04
8.100602093031566975e-02 -1.756538031011029011e-02 5.694130417427722968e-03 -2.860517217715116689e-03 1.081238197330969264e-03
7.964053425422751298e-02 -1.783678983599702728e-02 6.855875924511062314e-03 -1.702629477944250791e-03 8.562997454504561734e-05
7.783385720797431073e-02 -2.012272463188133353e-02 5.857880796612244256e-03 -8.598033294527490655e-04 -6.232991084609840193e-04
7.954033142652225385e-02 -1.878761675571984091e-02 5.430187800477659366e-03 -1.043663311849490904e-03 -3.757863834023822402e-05
8.095881949578145886e-02 -1.675993945652901052e-02 8.113309749870900589e-03 4.222096799545715928e-04 5.730300383412351151e-04
8.148994766262823708e-02 -1.700368289833559254e-02 6.541302528916534409e-03 -1.646894001540721852e-04 -5.403560581301591892e-04
7.827937686826583197e-02 -1.796070118412816663e-02 7.025622255412061756e-03 4.403330390847920439e-04 -2.223990905693598585e-03
7.945204431151395297e-02 -1.854980875270037521e-02 5.238515086819689470e-03 -1.155633984799286917e-03 -6.598593586321088722e-04
8.042490594538384552e-02 -1.961796062181819789e-02 4.605661363133978226e-03 -1.233583501817403505e-03 -6.558688461995726415e-04
8.060889617705205290e-02 -1.962209327385791569e-02 4.437911380566067487e-03 -1.619266483338169249e-03 -2.175067342808284510e-03
7.945181074090221229e-02 -1.854003810690707521e-02 6.044024475741080482e-03 -6.555367267482292704e-04 -1.033498012346201200e-03
7.835284054430957656e-02 -1.966319942410074684e-02 5.896067949401853636e-03 2.104341011198440636e-04 1.267747797660409570e-03
7.974770861328608906e-02 -1.803900959357948586e-02 5.793638691621971759e-03 -9.623633282523358368e-04 1.022362471529605910e-03
8.166843701148693291e-02 -1.743199909709688966e-02 6.164652801563447193e-03 -6.532240437580882908e-04 -2.727778129988089884e-04
7.974204614967192462e-02 -1.880092339772321264e-02 6.846646040453735482e-03 7.736111330433337319e-04 6.161934839578747658e-04
7.954965437999830802e-02 -1.951724292943761430e-02 6.189823051797938014e-03 -2.176634338390839862e-03 -2.691575116105848764e-03
8.184614416485055943e-02 -1.928755544889237949e-02 3.412736962803558649e-03 -8.271151502921986198e-04 2.029087479080426970e-04
7.994682291829810494e-02 -1.755260262565436213e-02 8.947556319277974457e-03 -2.021138800729710416e-03 -9.479154867530481532e-04
7.968811145079296443e-02 -1.798477955592789335e-02 7.567231750548825131e-03 -9.936218828921344892e-04 1.791784060706597126e-03
8.286824389156513537e-02 -1.466430703715705663e-02 5.835369946560337029e-03 -7.469180972862476953e-04 2.764140165159301166e-04
7.946555246698189245e-02 -2.098378078129584101e-02 6.565279167960499929e-03 -1.538442813968365908e-04 -9.800135719997826733e-05
8.048932053888954719e-02 -1.867036929471597995e-02 5.427330862487728114e-03 -1.457370087050297025e-04 9.832730646404386210e-05
7.906550662471781288e-02 -1.894227824363634016e-02 9.595211830207797665e-03 1.528063204824348098e-03 -3.679476480902832414e-06
8.048194843734837733e-02 -2.073608123355819011e-02 5.218229876262456268e-03 -1.239776018475219344e-03 1.773318946427238085e-04
8.025262997750354232e-02 -1.789850869833373159e-02 6.933384576951473477e-03 7.478095685556490624e-04 8.716227058769565605e-04
7.912985662266366904e-02 -1.998178068642517125e-02 5.164486185889785586e-03 -1.081620905126576271e-03 -3.458317591076703890e-04
7.898365890743344608e-02 -1.996306416766753522e-02 8.278223677044921347e-03 -1.018454980738242588e-03 -6.164868676575979700e-04
8.018164390535340025e-02 -1.682165473216191975e-02 7.749915964524525802e-03 -2.301027656799653487e-03 -1.829970870288882834e-04
7.916370150041182607e-02 -1.922370027526291991e-02 7.656023329654162990e-03 -1.644954911013893351e-03 -9.114999904913378970e-04
7.965881434129745697e-02 -1.793230661469728815e-02 6.050926975422574183e-03 -2.637399281463656542e-03 -1.167253106622939685e-03
7.867158580741276386e-02 -1.826600388858465318e-02 5.941775673288490767e-03 -3.696710403665079414e-03 -1.329363409880546243e-03
