logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210482288420738652e+07 nan -2.503130218118530294e-03 3.990000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210482219106020778e+07 3.390924515931520444e-01 -5.012541823544281946e-03 3.980000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210482178559510037e+07 4.233027991960360836e-01 -7.528266420791573932e-03 3.970000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210482149791302904e+07 3.534890510767949579e-01 -1.005033585350144018e-02 3.960000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210482127476947755e+07 2.274804296745553123e-01 -1.257878220686011773e-02 3.950000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210482109244792163e+07 2.142812737586451133e-01 -1.511363781004817011e-02 3.940000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210482093829724193e+07 2.083345477410366298e-01 -1.765493523872075157e-02 3.930000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210482080476585031e+07 2.150966081146259701e-01 -2.020270731751944854e-02 3.920000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210482068698281422e+07 2.191162423081892963e-01 -2.275698712261621515e-02 3.910000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210482058162229881e+07 1.894650996764542794e-01 -2.531780798428987650e-02 3.900000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210482048631211743e+07 1.913794456685690426e-01 -2.788520348953569400e-02 3.890000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210482039930073917e+07 1.980562173559428651e-01 -3.045920748470854617e-02 3.880000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210482031925803050e+07 2.346880003547960614e-01 -3.303985407820018289e-02 3.870000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210482024515005946e+07 2.047701920081926585e-01 -3.562717764315112556e-02 3.860000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210482017615718767e+07 1.959881643154365305e-01 -3.822121282019776134e-02 3.850000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210482011161866784e+07 2.060566924524915300e-01 -4.082199452025513098e-02 3.840000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210482005099404603e+07 2.124484167906593723e-01 -4.342955792733600023e-02 3.830000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481999383563176e+07 2.022634605145107733e-01 -4.604393850140681144e-02 3.820000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481993976841122e+07 1.863307288116806126e-01 -4.866517198128102878e-02 3.810000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481988847511634e+07 1.894669398727546472e-01 -5.129329438755053650e-02 3.800000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481983968495205e+07 1.931736756324872184e-01 -5.392834202555564505e-02 3.790000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481979316493496e+07 1.708351771166552457e-01 -5.657035148839430205e-02 3.780000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481974871317297e+07 1.602968030451998871e-01 -5.921935965997122964e-02 3.770000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481970615355670e+07 1.673705563146203057e-01 -6.187540371808748080e-02 3.760000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481966533156112e+07 1.748067164948017560e-01 -6.453852113757117814e-02 3.750000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481962611084804e+07 1.669819058552338420e-01 -6.720874969345005945e-02 3.740000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481958837052062e+07 1.626897316172576935e-01 -6.988612746416644761e-02 3.730000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481955200287700e+07 1.654101807487179665e-01 -7.257069283483542910e-02 3.720000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481951691155881e+07 1.507274724092492191e-01 -7.526248450054684458e-02 3.710000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481948301000521e+07 1.398449948104083240e-01 -7.796154146971186194e-02 3.700000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481945022018254e+07 1.381280433487409864e-01 -8.066790306745480477e-02 3.690000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481941847148538e+07 1.216295395482542702e-01 -8.338160893905106896e-02 3.680000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481938769982755e+07 1.143812244507009107e-01 -8.610269905341172425e-02 3.670000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481935784686357e+07 1.024011281723566785e-01 -8.883121370661574423e-02 3.660000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481932885932550e+07 9.974159177784786001e-02 -9.156719352549048951e-02 3.650000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481930068844929e+07 9.706283392237972929e-02 -9.431067947124133211e-02 3.640000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481927328947559e+07 1.017713859091908535e-01 -9.706171284313121206e-02 3.630000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481924662122875e+07 1.017178826672668901e-01 -9.982033528221093133e-02 3.620000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481922064574063e+07 1.051088177240493832e-01 -1.025865887751010730e-01 3.610000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481919532793388e+07 9.895303066420842175e-02 -1.053605156578263091e-01 3.600000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481917063532025e+07 9.915556586915681703e-02 -1.081421586197031243e-01 3.590000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481914653776959e+07 9.985627835034104061e-02 -1.109315607072816900e-01 3.580000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481912300727144e+07 9.538653777686349755e-02 -1.137287653283429179e-01 3.570000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481910001775250e+07 8.865342733371332773e-02 -1.165338162559515361e-01 3.560000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481907754489779e+07 9.512311071862379619e-02 -1.193467576325661916e-01 3.550000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481905556599051e+07 9.402917389964350614e-02 -1.221676339742075318e-01 3.540000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481903405978531e+07 8.940611865223548060e-02 -1.249964901746852125e-01 3.530000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481901300637424e+07 8.845460866928109289e-02 -1.278333715098848855e-01 3.520000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481899238708615e+07 7.895227998570997219e-02 -1.306783236421161787e-01 3.510000000000000000e+02 -2.210481689274283871e+07 -2.210482288420738652e+07 nan
-2.210481897218437865e+07 8.032584489826287422e-02 -1.335313926245226268e-01 3.500000000000000000e+02 -2.210481689274283871e+07 -2.210482288563561812e+07 1.268571428571428461e+00
-2.210482288563561812e+07 1.597537300569221719e+00 -1.363885354816654905e-01 3.500000000000000000e+02 -2.369428279171571485e+05 -2.369488236670783954e+05 2.057142857142857106e-01
-2.369488236670783954e+05 1.093393685626144335e+07 -1.392456783388083541e-01 3.500000000000000000e+02 -2.367026512683862529e+05 -2.367086498754503555e+05 1.462857142857142856e+00
-2.367086498754503555e+05 8.149746624003645964e+06 -1.421028211959512177e-01 3.500000000000000000e+02 -2.235356408571946668e+05 -2.235416423214016249e+05 1.114285714285714324e+00
-2.235416423214016249e+05 8.151229647945935838e+06 -1.449599640530940814e-01 3.500000000000000000e+02 -2.172367502027141454e+05 -2.172427545240639884e+05 1.348571428571428532e+00
-2.172427545240639884e+05 6.048762246685993858e+06 -1.478171069102369450e-01 3.500000000000000000e+02 -2.147562570966266212e+05 -2.147622642751193198e+05 1.925714285714285712e+00
-2.147622642751193198e+05 6.042197667432943490e+03 -1.506742497673798087e-01 3.500000000000000000e+02 -2.136283146100502636e+05 -2.136343246456858178e+05 2.628571428571428448e-01
-2.136343246456858178e+05 6.254789569458059304e+03 -1.535313926245226723e-01 3.500000000000000000e+02 -2.130800611228540365e+05 -2.130860740156324464e+05 6.971428571428571752e-01
-2.130860740156324464e+05 6.173408231578263212e+02 -1.563885354816655360e-01 3.500000000000000000e+02 -2.113217134441942617e+05 -2.113277291941155272e+05 1.577142857142857180e+00
-2.113277291941155272e+05 1.164864106975996492e+03 -1.592456783388083996e-01 3.500000000000000000e+02 -2.101350862852297141e+05 -2.101411048922938353e+05 1.508571428571428674e+00
-2.101411048922938353e+05 1.519271574840655376e+03 -1.621028211959512633e-01 3.500000000000000000e+02 -2.099275358483614982e+05 -2.099335573125684750e+05 1.411428571428571477e+00
-2.099335573125684750e+05 3.803502701591626760e+02 -1.649599640530941269e-01 3.500000000000000000e+02 -2.092613702572025650e+05 -2.092673945785523974e+05 1.005714285714285783e+00
-2.092673945785523974e+05 3.735715765737645029e+02 -1.678171069102369906e-01 3.500000000000000000e+02 -2.087731582698444254e+05 -2.087791854483371135e+05 2.228571428571428648e-01
-2.087791854483371135e+05 4.860962145960392036e+02 -1.706742497673798542e-01 3.500000000000000000e+02 -2.086621805806052580e+05 -2.086682106162408018e+05 2.285714285714285712e-02
-2.086682106162408018e+05 4.134192371671809383e+02 -1.735313926245227178e-01 3.500000000000000000e+02 -2.086549219450847013e+05 -2.086609548378631007e+05 1.365714285714285658e+00
-2.086609541320296994e+05 4.032478349655470993e+02 -1.763885354816655815e-01 3.500000000000000000e+02 -2.084567371896077530e+05 -2.084627729395290080e+05 1.891428571428571459e+00
-2.084627729395290080e+05 4.600023444289837471e+02 -1.792456783388084451e-01 3.500000000000000000e+02 -2.083201811900562607e+05 -2.083262197971203714e+05 3.542857142857142594e-01
-2.083262197971203714e+05 4.949148282681125011e+02 -1.821028211959513088e-01 3.500000000000000000e+02 -2.082860504803243675e+05 -2.082920919445313339e+05 1.891428571428571459e+00
-2.082920919445313339e+05 5.048292309618875606e+02 -1.849599640530941724e-01 3.500000000000000000e+02 -2.076405077060487238e+05 -2.076465520273985458e+05 1.222857142857142865e+00
-2.076465520273985458e+05 3.268705814693624916e+02 -1.878171069102370361e-01 3.500000000000000000e+02 -2.076222891479214886e+05 -2.076283363264141663e+05 1.177142857142857046e+00
-2.076283363264018844e+05 7.254501791906935004e+00 -1.906742497673798997e-01 3.500000000000000000e+02 -2.072891225628210523e+05 -2.072951725984565855e+05 1.691428571428571503e+00
-2.072951725984565855e+05 1.681997656785251820e+02 -1.935313926245227634e-01 3.500000000000000000e+02 -2.067761605453420780e+05 -2.067822134381204669e+05 1.731428571428571539e+00
-2.067822134381204669e+05 3.153484529347749685e+02 -1.963885354816656270e-01 3.500000000000000000e+02 -2.067514425157466903e+05 -2.067574982656679349e+05 2.285714285714285643e-01
-2.067574982656679058e+05 1.135498046873744293e+01 -1.992456783388084907e-01 3.500000000000000000e+02 -2.066245033913905208e+05 -2.066305619984546502e+05 1.479999999999999982e+00
-2.066305619984546502e+05 6.363171948114928256e+01 -2.021028211959513543e-01 3.500000000000000000e+02 -2.053815210699517047e+05 -2.053875825341586897e+05 1.719999999999999973e+00
-2.053875825341586897e+05 6.258009959171969285e+02 -2.049599640530942180e-01 3.500000000000000000e+02 -2.048032073185562622e+05 -2.048092716399061028e+05 1.822857142857142954e+00
-2.048092716399061028e+05 1.600278292136246705e+02 -2.078171069102370816e-01 3.500000000000000000e+02 -2.047854705136613047e+05 -2.047915376921540010e+05 1.114285714285714324e+00
-2.047915376921341231e+05 7.217826308235913757e+00 -2.106742497673799452e-01 3.500000000000000000e+02 -2.044246857738671824e+05 -2.044307558095027343e+05 3.142857142857142794e-01
-2.044307558095027343e+05 1.710269600213149204e+02 -2.135313926245228089e-01 3.500000000000000000e+02 -2.042083382256131154e+05 -2.042144111183915229e+05 8.914285714285714590e-01
-2.042144111183915229e+05 2.152606414001840278e+02 -2.163885354816656725e-01 3.500000000000000000e+02 -2.033640533129079267e+05 -2.033701290628291899e+05 4.799999999999999822e-01
-2.033701290628291899e+05 4.728388644088034880e+02 -2.192456783388085362e-01 3.500000000000000000e+02 -2.028663689118184266e+05 -2.028724475188825454e+05 1.542857142857142760e-01
-2.028724475188825454e+05 7.000874327627404909e+02 -2.221028211959513998e-01 3.500000000000000000e+02 -2.027337781881780829e+05 -2.027398596523850574e+05 1.360000000000000098e+00
-2.027398596523850574e+05 6.208491173773314387e+01 -2.249599640530942635e-01 3.500000000000000000e+02 -2.026880435875028197e+05 -2.026941279088526499e+05 1.679999999999999938e+00
-2.026941279088526499e+05 6.542956962091705009e+01 -2.278171069102371271e-01 3.500000000000000000e+02 -2.026604449002742185e+05 -2.026665320787669043e+05 1.045714285714285818e+00
-2.026665320787669043e+05 5.652122044294988257e+01 -2.306742497673799908e-01 3.500000000000000000e+02 -2.024852196555115224e+05 -2.024913096911470639e+05 2.800000000000000266e-01
