k1 k2 k3 k4
8.061546065156358076e-02 -1.808546639572153336e-02 5.635411245679081138e-03 -1.985971469690123170e-03
7.951229702805123756e-02 -1.744268402259183115e-02 7.411297863367583005e-03 -2.756040909120668903e-03
7.979125146121662793e-02 -2.042081966120480596e-02 8.474632737893256218e-03 -7.497265014182186160e-05
7.937835665869022450e-02 -1.815289621879660753e-02 6.843320124537102811e-03 -1.172088902572726576e-03
8.033619943242964467e-02 -1.699816491263850260e-02 5.368828279698575900e-03 -3.449813903015450101e-03
7.977915191080306445e-02 -1.749162367842183041e-02 8.043209494501407653e-03 -1.720094805363017731e-03
7.811465210600923581e-02 -1.890627375529220500e-02 6.980884331377473773e-03 -9.832261816311027580e-04
7.954654418812717731e-02 -1.836021473374778445e-02 8.511483744004427754e-03 -6.896591207658508971e-05
8.020693076243298747e-02 -1.842219234898005709e-02 6.111674225912300251e-03 -2.458086084615201949e-03
8.060019398750625785e-02 -1.837635887223336428e-02 7.234645708825371280e-03 -1.643257612461063166e-03
8.066322930003752556e-02 -1.807288464297750197e-02 6.917739623737692578e-03 -1.377915054781908566e-03
8.209257185983537264e-02 -1.631739846573965202e-02 8.409700704315681286e-03 -1.318967470474746717e-03
7.970681575199217717e-02 -1.708570711852394619e-02 9.038164248486649233e-03 -2.098764039700856676e-03
7.800305204591748143e-02 -1.919339626818203359e-02 6.479303287007076584e-03 -1.201905006311496105e-03
7.971992568337443741e-02 -1.833547650222232261e-02 6.335213022169994268e-03 -4.047710316578662093e-03
7.987254507787927560e-02 -1.972315552581674347e-02 8.022099905943130826e-03 -7.311155600703000967e-04
8.155359140526433070e-02 -1.799583250142557100e-02 6.946161968492445271e-03 -2.747613104578008891e-03
8.153680740910143609e-02 -1.935288832897730238e-02 4.344049352708226341e-03 -3.491873463844802350e-03
8.013492671583918869e-02 -1.974968898151305274e-02 7.408756515080661131e-03 5.512182971928042408e-04
8.076621370646575038e-02 -1.998420621717247880e-02 4.918838104889314278e-03 -1.828215111442099694e-04
7.846305840634290596e-02 -1.909032251561250393e-02 8.389628743365601382e-03 5.829678820193640032e-04
7.971933028674468846e-02 -1.913863003824553544e-02 6.074920519941226504e-03 -4.560063808916603456e-04
8.081752274129341829e-02 -1.716688147590003655e-02 8.140135897052161451e-03 -9.732726185935763885e-04
7.894572083905984639e-02 -1.861563697515070115e-02 7.767661460094180126e-03 -1.620987886184616089e-04
7.900479983549110741e-02 -1.601715272191781003e-02 8.679110341096724079e-03 -1.165934814490010574e-03
8.070992220989056665e-02 -1.741275578487166964e-02 6.051776849386444890e-03 -2.038553265726550379e-03
8.085792592551585556e-02 -1.796796706399898802e-02 5.703004058216332162e-03 -2.184438786864278947e-03
7.869670835526904051e-02 -2.190684030526922343e-02 6.685637369216707038e-03 3.909404105079394842e-04
7.823360072541032939e-02 -1.887088410604560729e-02 6.047077495701588812e-03 -2.072875251584643808e-03
7.894326962091136046e-02 -1.938517779980414302e-02 6.842698879477193685e-03 -9.566998510526919519e-04
8.076125316405438626e-02 -1.736082911579120425e-02 6.146266255098731257e-03 -1.865002445773561446e-03
7.838989845738797424e-02 -1.778836632523177197e-02 7.561598696070162551e-03 -2.100521161969279293e-03
7.822987265259581657e-02 -1.843115689372286370e-02 6.954039516156848566e-03 -1.361142413398588880e-03
8.049331968627279621e-02 -1.853514931930383414e-02 6.146432111258426367e-03 4.086921535090271007e-04
7.997412398948311463e-02 -1.930539428738105301e-02 5.647529029878792239e-03 -2.340906078771715082e-04
8.027492764861701713e-02 -1.923497999501075362e-02 3.811490710374870750e-03 -1.151777858916611108e-03
8.005357954652200791e-02 -1.774729929983820398e-02 5.624320359101014910e-03 -9.623994991690421053e-04
7.989127735211162817e-02 -1.751033302804094749e-02 7.800816746485444986e-03 8.048476817878597034e-04
8.086345904941757978e-02 -1.933633448456714699e-02 4.410662010487259588e-03 -1.080703981441291650e-03
7.984096758392719706e-02 -1.964479370319262286e-02 5.581114618195368027e-03 -1.271897818871631225e-03
8.097680324457909307e-02 -1.917977594811236253e-02 7.357071779039103809e-03 -7.157906911161304730e-04
8.039260683079552106e-02 -1.951644963159285262e-02 6.862005117584210612e-03 -1.564000678730720351e-03
7.826470433431909068e-02 -1.869568143777947111e-02 6.778417651527798848e-03 -3.428663590438946196e-03
8.008107478571324656e-02 -1.845789128473659946e-02 7.221773300525799466e-03 -9.057794006988861835e-04
7.995267243876960639e-02 -1.851696155397081212e-02 6.857163273333813369e-03 -8.212126319290108389e-04
8.145683075834744824e-02 -1.706880997209050954e-02 4.865683629666078813e-03 5.093130387352484689e-04
8.026839227344159666e-02 -1.952125680158207921e-02 7.113845588208600468e-03 6.229639728287106326e-04
7.895908781483160221e-02 -2.000162988989988289e-02 6.884159730837377533e-03 -1.849359511732484584e-05
7.860986960474489194e-02 -1.817195753403946790e-02 7.666614203296354124e-03 -2.693538917931143084e-03
8.069567484327552775e-02 -1.782431363052715267e-02 7.761099265707671613e-03 -2.587931725605938094e-03
7.936664364894541190e-02 -1.851003531463579765e-02 5.356914949205579535e-03 -1.409147997542034569e-03
8.063639827602617216e-02 -1.953385354730870216e-02 6.350581674617175598e-03 -3.834355671358674611e-04
7.945060524988098449e-02 -1.976441952312381345e-02 7.405480575754519457e-03 -8.791898155910138346e-04
7.947832323199000015e-02 -1.910594023309976353e-02 5.846679399886076101e-03 -1.541616162529915735e-03
8.039693207090622962e-02 -1.910284191444514001e-02 4.932602675197753084e-03 -7.440783535251072056e-04
8.075265161307987327e-02 -1.953713294816428192e-02 6.175376048803069007e-03 -1.512225897797842000e-03
7.948614038018028682e-02 -1.910503484923191386e-02 6.309905026259249317e-03 -1.453871582534363438e-03
7.888082651499017661e-02 -1.907235782779589939e-02 9.046453895131395528e-03 3.630746556925468216e-04
8.076711288683505185e-02 -1.974880790687712218e-02 5.334159850442526940e-03 -5.688836405968317189e-04
7.921691494851684778e-02 -1.795563204771175037e-02 5.016222603335049324e-03 -2.958756852879967925e-03
7.961299609692076840e-02 -1.923931389527536173e-02 6.600544979626005171e-03 -7.869244342224024358e-04
7.860248724289112254e-02 -1.891098275268682238e-02 5.966330643207645723e-03 -1.074011536480776186e-03
7.940138522532111387e-02 -1.950607684143550180e-02 7.512592995124009465e-03 -7.251517221947834102e-04
8.062587422073724808e-02 -1.698148033049526329e-02 7.537098453890417327e-03 -1.342351958170368009e-03
7.862334132749942972e-02 -1.847418547986454107e-02 4.725229104178607642e-03 -3.220731198397705497e-03
8.096030939968165696e-02 -1.600609815158730853e-02 5.076824701932047823e-03 -1.962347200852393447e-03
7.929054796553422491e-02 -1.734905453236819384e-02 8.563868169434510347e-03 -8.067866534294809711e-04
8.019731905881033462e-02 -2.002181586444529149e-02 5.640507813575140750e-03 2.026474896529711911e-04
8.007188122040698186e-02 -1.809572866044460715e-02 7.898621726234122953e-03 1.185029370293771978e-04
8.084051088481342129e-02 -1.984198220334423834e-02 3.998215091774143248e-03 -1.736043949790322394e-03
7.823673221392971056e-02 -1.977702305895637225e-02 4.767414898382019151e-03 -3.035960277166460664e-03
7.981394491209381492e-02 -1.888016635107911401e-02 7.944805093528267692e-03 -2.594741534723415954e-04
7.950591447489480101e-02 -1.885306223852771523e-02 4.124096588563316845e-03 -2.224767135521860117e-03
7.935336446302937441e-02 -1.882255680434344325e-02 7.514022670181530472e-03 -2.664966425096518265e-03
7.915438902608662453e-02 -1.786495027457199458e-02 6.483583408249879443e-03 -2.180443747385296671e-03
7.931129800974992539e-02 -2.010735987494785548e-02 6.363298413804813203e-03 -2.116718156025945707e-03
7.916109083512073985e-02 -1.920570813497554652e-02 5.014436899831470340e-03 -2.168292135231356110e-03
7.957158158495755695e-02 -1.953568493285672003e-02 5.215428681660055910e-03 -3.526860025961087164e-05
8.007188122040698186e-02 -1.809572866044460715e-02 7.898621726234122953e-03 1.185029370293771978e-04
7.802662745528191057e-02 -1.931551927009020342e-02 7.980399927856443587e-03 -2.190916801188907970e-03
7.967939524799985684e-02 -1.940378674479746601e-02 5.081258298769306125e-03 3.450636229843928593e-04
8.048251960096003410e-02 -1.883700442301970701e-02 6.415410129692308838e-03 -2.553449449242128910e-03
8.174045242649632947e-02 -1.754949105452438540e-02 7.597389523889469531e-03 -3.080688674353071477e-03
8.055887058139793444e-02 -1.817819694748244730e-02 6.542799829979850657e-03 -9.153257875258169474e-04
8.076271902276627168e-02 -1.880235999107945921e-02 7.005292230938556242e-03 -1.918204153811955970e-03
7.802154830171179056e-02 -1.889372782284624852e-02 7.750532659377418199e-03 -2.303736782442181164e-03
7.923870881621070117e-02 -1.904013457460326797e-02 6.060550457460497920e-03 -1.122817983996021729e-03
8.028064964585054919e-02 -1.809729074359237022e-02 6.649116233265389697e-03 -2.037941123597647453e-03
7.799382576684335544e-02 -1.919082533233247567e-02 4.296697240581834332e-03 -2.399311466321246700e-03
7.915640972872745040e-02 -1.882334774112312537e-02 5.289888659661540204e-03 -3.679003431120014822e-04
7.878547728874008005e-02 -2.046785993284436223e-02 6.569352337579673073e-03 -3.669506858423876583e-04
7.874842256698086351e-02 -1.793370929491069909e-02 7.012485769899060029e-03 -1.958381741367615225e-03
7.872337385794597742e-02 -1.834098172924679415e-02 8.260978145682981721e-03 -1.627287054182149917e-03
7.969850154033250589e-02 -1.860001145124837163e-02 6.567844862251565052e-03 -3.554168078466965475e-03
8.045086720648306211e-02 -1.801848419180851479e-02 6.263662126308577882e-03 -1.122405902445056114e-04
8.044544997778266260e-02 -1.762555506845739361e-02 4.487559784826511411e-03 -1.422885794769040979e-03
7.963152373840010068e-02 -1.968991063480904358e-02 6.992990399964815751e-03 -8.283246123961668372e-04
8.039693207090622962e-02 -1.910284191444514001e-02 4.932602675197753084e-03 -7.440783535251072056e-04
7.843056429674818975e-02 -2.123497500825756445e-02 5.179644133109034820e-03 -1.105598010796723929e-03
8.085240539325033726e-02 -1.759480994096918050e-02 7.658393122053824831e-03 -2.751032142133263969e-04
7.957422533423022526e-02 -1.663852906408594401e-02 6.879770914245186830e-03 -2.700485481371972529e-03
8.114680082769704095e-02 -1.601415585706791878e-02 7.432494977479706111e-03 -1.209849987185956932e-03
7.955176551573811539e-02 -1.817053056910132580e-02 6.819974474988568791e-03 5.980869774328267940e-04
7.811465210600923581e-02 -1.890627375529220500e-02 6.980884331377473773e-03 -9.832261816311027580e-04
7.987946819364710738e-02 -1.999017077177107915e-02 5.456626544491638420e-03 -6.159551562772286326e-04
7.927414808134244928e-02 -2.069140310259617865e-02 6.972129803360233025e-03 -7.348049573243364829e-04
7.929054796553422491e-02 -1.734905453236819384e-02 8.563868169434510347e-03 -8.067866534294809711e-04
7.887526409487824464e-02 -1.877992519453755560e-02 5.571190728930863756e-03 -3.662355967946104296e-03
7.989348442468555134e-02 -1.696277028618820015e-02 6.119306295978566013e-03 -3.624418797987485896e-03
7.989782622359675734e-02 -1.913191129609845276e-02 7.316810017820668532e-03 -1.827833215890431462e-03
8.009677590585309592e-02 -1.679142549925929928e-02 7.222203890688727590e-03 2.017963549744983265e-04
7.937158476173697408e-02 -2.082159353404969271e-02 7.426364682988406685e-03 -4.240790231603563942e-04
7.817085348123756217e-02 -1.796863681201071872e-02 6.503372116606259690e-03 8.217618143474270109e-04
7.883899373104377717e-02 -1.689863632039670382e-02 8.039719639892556335e-03 -7.152735863593523424e-04
7.951274395320276356e-02 -1.892847786657743392e-02 8.468246515870234137e-03 -1.242887975953066437e-03
7.947728483351165774e-02 -2.001087754056878054e-02 6.920558116200820065e-03 -1.412728712284941346e-03
7.878353191226306063e-02 -1.834651213099608436e-02 6.249571663676053990e-03 -1.526403147375135494e-03
7.902866655991849787e-02 -1.679645669873089386e-02 7.857926934468920099e-03 -7.165537570082425312e-04
8.115306097673763430e-02 -1.826224267756021424e-02 7.910163617978513417e-03 -2.511336237141226224e-04
7.962277953267915542e-02 -1.780359681546320183e-02 7.450042226157901903e-03 -1.781573310166983948e-04
7.992430090789851005e-02 -1.897393256233151360e-02 8.453556429764350066e-03 -4.331240466574903802e-04
7.927637085001043582e-02 -1.959889640319731341e-02 6.269268794388854760e-03 -1.127124306945684329e-03
7.853229698574243356e-02 -2.048113898201360528e-02 3.623201014984520074e-03 -1.929698285007178105e-03
7.946778044443034150e-02 -1.729637361438515764e-02 6.348744380994558734e-03 -3.056607827946561384e-03
7.893029747858848477e-02 -1.907945983388206757e-02 8.137295064226696129e-03 -9.003254835565493996e-04
7.889368843136315701e-02 -2.076793701203531739e-02 6.093162656927192389e-03 -1.102383701384865300e-03
7.759018620550589551e-02 -1.954915642828282396e-02 8.010940410649175503e-03 -9.731227384019158766e-04
7.942874092986093593e-02 -1.884967349483886168e-02 4.160513108529204085e-03 -2.980985675845967964e-03
8.027492764861701713e-02 -1.923497999501075362e-02 3.811490710374870750e-03 -1.151777858916611108e-03
7.901475580466812976e-02 -1.954156119199870756e-02 7.656421945137201202e-03 -1.217838958202877020e-03
7.837763117649565459e-02 -1.961167094135390920e-02 4.023312815760543559e-03 -3.018223963993052483e-03
7.872658734842433170e-02 -1.956162481974606238e-02 5.448890841362505344e-03 -2.629427779715823310e-03
7.872643564049869314e-02 -1.672474290126838015e-02 4.696108173235444272e-03 -3.691090165175242577e-03
7.869569997002975881e-02 -1.898110177051712255e-02 8.420934511080321871e-03 2.179611726903230018e-04
8.043879652262550528e-02 -1.533662988684349193e-02 8.458815019746240838e-03 -1.087210440055608185e-03
8.102626015737596221e-02 -1.811866143532238349e-02 7.751811185549531413e-03 -3.138838161780149738e-04
7.941709760043658139e-02 -1.779785392628804863e-02 9.018762705564051241e-03 -1.422172298138901780e-03
7.866703476242517534e-02 -1.901236930689369220e-02 6.136875202012406771e-03 -2.874080624198499523e-03
7.874787008953415546e-02 -1.775492836140375730e-02 5.979862871212729414e-03 -7.334296028149306368e-04
7.987640261929648822e-02 -1.972246808363470327e-02 7.831885653978035156e-03 -1.800643072019991742e-03
8.054176591926343054e-02 -1.649803404145855357e-02 6.656292181422315823e-03 -1.193672298247835939e-03
8.025515541347982840e-02 -1.960253569200574864e-02 6.672052650885371139e-03 -1.682535917845270901e-03
7.914876354572300543e-02 -1.681722748521910504e-02 5.871237771753537449e-03 -2.347466828074545875e-03
7.937295298337390670e-02 -1.841604169239277611e-02 8.716618067895809396e-03 -2.248993960762973865e-04
8.109270362698550727e-02 -1.837299749787767167e-02 6.347935887233563390e-03 -9.428567835126772101e-04
8.025822078354299949e-02 -1.965880113022037967e-02 6.251038146752388447e-03 5.918614419779116842e-04
7.980596083453847522e-02 -1.917711048361554760e-02 6.054881102246542635e-03 -1.433676730523775200e-03
7.888659843973735986e-02 -1.993429653313191774e-02 3.333095612964645515e-03 -2.562851535455365481e-03
7.989846145457232818e-02 -1.904888405526182493e-02 6.458396668432661580e-03 -6.094586220869030457e-04
8.038102705885233346e-02 -1.862418667851767351e-02 7.520048466234080520e-03 -9.485757902375491213e-04
7.900551115228315879e-02 -1.852463527730176251e-02 7.934641041139472994e-03 -1.226631328208077631e-03
7.939403355694873987e-02 -1.935740492125635759e-02 5.227473764351092678e-03 -1.227832089839092644e-03
7.975558430836651724e-02 -1.905883834534548293e-02 4.580816045604632625e-03 -1.444162842492324739e-03
8.195972058051048670e-02 -1.719150007054140450e-02 8.203935153271668668e-03 -1.056194058157738924e-03
8.103392024295866247e-02 -1.899947912549629359e-02 5.438904123158727622e-03 -2.813963968899824142e-04
7.991420132202695092e-02 -1.740757687102699458e-02 6.312860801530179033e-03 -1.275889807391489272e-03
8.050537251104475378e-02 -2.041757205929690955e-02 5.322640579585938281e-03 -9.401119351839792859e-04
7.955400087728131675e-02 -1.885848802141049108e-02 7.022861281584025228e-03 -2.462375995112578431e-03
7.869304337582050390e-02 -1.859809549002904017e-02 6.835671551003508206e-03 -5.662186351000075835e-04
8.098462830208913443e-02 -1.777279351903912619e-02 6.450627953754214938e-03 -2.681763484113364182e-04
7.982159576810876622e-02 -1.844624133603146865e-02 5.197767157264748805e-03 -1.282880828912702498e-03
7.886644041416815409e-02 -1.942155401830623906e-02 6.086297640655491392e-03 -1.282443476527408976e-03
7.875742440703084601e-02 -1.879353125398632030e-02 5.660714411798190016e-03 -1.279761179403787752e-03
7.934989607939585410e-02 -1.870966801716431038e-02 5.903824726861545136e-03 -7.970479856488216219e-04
7.971992568337443741e-02 -1.833547650222232261e-02 6.335213022169994268e-03 -4.047710316578662093e-03
8.042763453663331896e-02 -1.742464897673656754e-02 6.707422727653525318e-03 -5.451105238999665037e-04
8.073171100258857980e-02 -1.817796958414466535e-02 5.233495203165183796e-03 -1.728467757861229526e-03
8.025151824549064949e-02 -1.875797885548936839e-02 5.487019083880564918e-03 -1.963554075767787177e-03
7.968844661851295919e-02 -2.068550777451763634e-02 6.863499002351919343e-03 -1.005137680099896236e-03
7.882120524469984901e-02 -1.886609030276395482e-02 6.205195602275587197e-03 -2.746371239073189252e-03
7.893534932335777299e-02 -1.662957634475119295e-02 6.712398912439271337e-03 -9.738220570341543647e-04
8.064283143513689689e-02 -1.832453881415857522e-02 5.512625401269510839e-03 -2.069740496216498915e-03
7.746217415043027410e-02 -1.871842007195419211e-02 5.700573265563724235e-03 -1.502897970486929968e-03
7.989942997281970771e-02 -1.973836995573555186e-02 5.927484188542761490e-03 4.753317566001530325e-04
8.015296375531930084e-02 -1.785264059046343110e-02 7.362719657361793679e-03 -1.451070237397406038e-03
7.997478270455124494e-02 -1.764866812038298760e-02 6.797673828566191956e-03 8.115639990619039068e-06
7.954654418812717731e-02 -1.836021473374778445e-02 8.511483744004427754e-03 -6.896591207658508971e-05
8.104460845372160605e-02 -1.917853901911789616e-02 5.811495113870759899e-03 -8.195743168004643309e-05
7.897789858127135521e-02 -1.871317863672770920e-02 7.338368151861104915e-03 -4.669469752369148630e-04
7.864220240128957928e-02 -1.946114658441538969e-02 6.388102284979962908e-03 -2.916385598797338607e-03
7.858821680025529499e-02 -1.937129275385321425e-02 5.123499936373482333e-03 -2.813605156135240426e-03
8.040982236001606442e-02 -1.812528689485705391e-02 7.249206646515918284e-03 -6.947763288060876397e-04
7.829209757337671216e-02 -1.939227227117615304e-02 5.765168947460527771e-03 -1.809942983251530690e-03
8.069954719289837430e-02 -1.867031550465947376e-02 6.005470788586958486e-03 -3.760719060494438493e-03
8.095194671215541482e-02 -1.702205542469867328e-02 6.831690443513060984e-03 -2.113285956552926614e-03
7.852801520171734384e-02 -2.036800220101908643e-02 6.697143921832959812e-03 -1.008130254181865970e-04
7.871182120301203899e-02 -1.887745651289877979e-02 8.313960268128181563e-03 -3.520637463010484192e-03
8.128205779608119186e-02 -1.766057440314663940e-02 8.572463640601407642e-03 -1.095000765269429910e-03
8.191115138067753265e-02 -1.883352168590882170e-02 6.258939145251524172e-03 4.511631644305430511e-04
7.932494268106404789e-02 -1.859578852193306819e-02 6.078814060520326690e-03 -1.137558024071533280e-03
8.068345235856194675e-02 -1.829628767632358877e-02 7.245966241254661599e-03 -5.845069523888468677e-04
7.866703476242517534e-02 -1.901236930689369220e-02 6.136875202012406771e-03 -2.874080624198499523e-03
8.028089454462947194e-02 -1.825301007281091015e-02 5.305767651109349892e-03 -3.468282302958439201e-03
7.953979534421912190e-02 -1.962453561923180323e-02 5.601191352051643202e-03 -2.387965448909221133e-03
7.959730071672399543e-02 -1.748665004366062314e-02 6.271450763891822655e-03 -7.708582125220686532e-04
7.971733180124793150e-02 -1.739504943683232996e-02 7.585287858113146098e-03 2.628434320713496364e-04
7.852139741711075538e-02 -1.941228591784222024e-02 6.790403652666879286e-03 -5.757716678501390017e-04
7.949224594453097037e-02 -1.943129662313883288e-02 6.821942270128486530e-03 -7.212685342914415543e-04
7.994964165070714279e-02 -1.928700444985181894e-02 6.391850736906332098e-03 -1.958047490257797119e-04
8.014396575492446773e-02 -1.835050743088212366e-02 7.290727472277103161e-03 4.233413702875443718e-04
8.030512842970771725e-02 -1.844773358356124882e-02 6.004885111468821757e-03 -2.549892621047461505e-03
7.930082774801236467e-02 -1.907653301806259971e-02 5.526644432758784364e-03 -3.261225224074626450e-04
7.936794659136323093e-02 -1.822717693182697440e-02 7.014881518974849794e-03 -1.329278595108326910e-03
8.101183815385470943e-02 -1.757553065023770289e-02 7.246088432281652669e-03 -2.420576770565910363e-03
7.952299746307739392e-02 -1.889036497712190399e-02 7.306631004478814084e-03 -1.127723714102496499e-03
7.945723051226724620e-02 -1.818488427543404895e-02 6.884269173870416481e-03 -1.942651122955676990e-03
7.989288332456417896e-02 -2.101794915076690695e-02 5.626303698321219460e-03 -4.705848531977585569e-04
7.902016967551331317e-02 -2.066672323959647950e-02 5.764154926324011052e-03 -1.229933864955706779e-03
8.036859979425547973e-02 -1.967239939982867725e-02 6.740230806602687252e-03 -4.292213255965987573e-04
7.810420292171246781e-02 -1.906433968454179784e-02 5.388647056744660935e-03 -1.379426131373928666e-03
8.070662075479226316e-02 -1.810488448114101756e-02 4.976162027186287196e-03 -3.826215370113267289e-03
7.820335819127896548e-02 -2.027634618945556300e-02 5.995761295230522814e-03 -1.063921555795099838e-03
8.140924371113963942e-02 -1.904290913060271984e-02 9.355904688911828582e-03 1.628918142083657372e-03
7.882120524469984901e-02 -1.886609030276395482e-02 6.205195602275587197e-03 -2.746371239073189252e-03
8.074213614692349328e-02 -1.778211927517696356e-02 6.519256486898244995e-03 -2.833402356562084168e-03
7.902728053824067955e-02 -1.926138668782771679e-02 9.397251460891944963e-03 -1.284222470157900253e-03
8.054099313832460694e-02 -1.715721997933875032e-02 5.826620263198398209e-03 -7.487794477563092244e-04
7.949416252820004636e-02 -1.855219377709958761e-02 6.028944272524511261e-03 -1.657249201924282378e-03
7.858004326403153494e-02 -2.111407717032634523e-02 5.799675740026682957e-03 -2.198220628235325602e-04
8.115279079924084260e-02 -1.721399536445729350e-02 7.058040919095093235e-03 -1.367429962368396645e-03
8.071032580093434605e-02 -1.723363739602666589e-02 8.151793681734395558e-03 -9.091481630908310185e-04
7.966380336678888230e-02 -2.073348035593065852e-02 6.524681314923827524e-03 -1.862313742667223715e-03
7.967285941871485311e-02 -2.065502394589245616e-02 6.178059051993062267e-03 9.485797406186269320e-05
7.866353869576733771e-02 -1.790746996971423477e-02 8.273465196213969364e-03 -2.739376909422205908e-03
7.952975942979143009e-02 -1.975788090939210873e-02 7.225848008482096962e-03 -1.603319441607770068e-03
7.957673269953571826e-02 -1.977233145882748011e-02 6.116758624958570922e-03 -1.031105823530442667e-04
7.865607950808550797e-02 -1.848716955264811945e-02 8.881694238712392608e-03 -6.234426998461689573e-04
7.973558768872687774e-02 -1.753675558953725344e-02 6.163540701482325690e-03 -2.289022678831936775e-03
7.771044526030851385e-02 -1.937361571479076505e-02 7.093666848044175022e-03 -1.378416609545685123e-04
7.806485954967806729e-02 -1.966342616036578783e-02 7.082536654865315140e-03 -7.058506634764899479e-04
7.835989726629405405e-02 -1.874544848793072149e-02 6.757910521217727617e-03 -9.775811823228008901e-04
8.029120859946189959e-02 -1.842745297129207149e-02 7.820212287123887163e-03 -2.869399509508110957e-03
7.995147046965275783e-02 -1.869819636260700024e-02 5.349636431179097262e-03 -9.483246400353168015e-04
8.103392024295866247e-02 -1.899947912549629359e-02 5.438904123158727622e-03 -2.813963968899824142e-04
8.264161194265881583e-02 -1.805187384737379219e-02 4.107207972845222654e-03 -7.496387551970407070e-04
8.008367304117763874e-02 -1.826644661284468341e-02 7.236545426223719990e-03 -2.159556693684422379e-03
8.223792773672292111e-02 -1.857330715808265531e-02 7.251386583921035078e-03 4.655460302688263496e-04
7.984448957252904266e-02 -1.911366913695558556e-02 6.045356157972942013e-03 -2.330486485785099315e-03
7.920170199083306772e-02 -1.964057460077177353e-02 6.753595204355505865e-03 -6.627578483408835819e-04
8.044357041591740365e-02 -1.747228201037240303e-02 7.202347836704398043e-03 -2.135595353850286426e-03
7.878610475328370888e-02 -1.893929905003931269e-02 5.271949690322852433e-03 -2.053084629663443073e-03
7.886005300869788903e-02 -1.939967990554571087e-02 7.756937272398234384e-03 -1.699880288728097821e-03
7.980106362660685515e-02 -1.900385971274211327e-02 6.548784206184279921e-03 -1.652502018265555872e-03
7.956185879075006184e-02 -1.713019361394327311e-02 7.709123051547028815e-03 -1.946792132585528634e-04
7.889244811212303699e-02 -1.976522620952793352e-02 5.282141231902473533e-03 -7.554297960664507761e-04
8.008180889082036624e-02 -1.584811404944481972e-02 8.408327339180135529e-03 -1.903487426546390804e-04
7.936072415731057483e-02 -1.774296657389294596e-02 6.547731296972642001e-03 -1.827465980323503270e-03
7.887893075394680764e-02 -1.845169776180424770e-02 6.337123154450854945e-03 -2.244570657002092906e-03
7.911622504589718718e-02 -1.851669551275800241e-02 5.596536397067669588e-03 -1.777120951150318318e-03
7.861927307666594089e-02 -2.019532401701538971e-02 5.978175090046014550e-03 -1.921601678690987303e-03
7.870678767975133883e-02 -1.980285975110343544e-02 7.138411866128208105e-03 5.201539103077273962e-04
7.832521978154363684e-02 -1.929097063083709540e-02 6.357351823166906835e-03 -1.431722818854633261e-03
7.897699454903051031e-02 -1.921298671373208866e-02 8.001549928156645453e-03 -1.383907639220444130e-03
7.908454989498475696e-02 -1.795033455133429601e-02 6.267294978259868588e-03 1.305556295867482675e-04
7.847081065667838029e-02 -1.809658769527201783e-02 7.097638653213000914e-03 -1.715290581888240240e-03
7.881520399156138890e-02 -1.767476213563555498e-02 5.804388890727249506e-03 -1.399134121474965298e-03
7.952296195935537604e-02 -1.957962720445691196e-02 6.364114246465102376e-03 -4.531850325660002898e-04
7.847648968005158099e-02 -1.877762185890406721e-02 6.181647256937677914e-03 -2.143095495587346577e-03
8.184654079595166110e-02 -1.731820886898934042e-02 6.687880731418988089e-03 -1.103180841688630731e-03
7.883899373104377717e-02 -1.689863632039670382e-02 8.039719639892556335e-03 -7.152735863593523424e-04
7.923467385016461084e-02 -1.832860788695925280e-02 7.056153925461799981e-03 -2.236530517099530324e-03
7.945945341270432838e-02 -2.044746438231954955e-02 6.020480625198415536e-03 -2.312983700200915704e-03
7.881520399156138890e-02 -1.767476213563555498e-02 5.804388890727249506e-03 -1.399134121474965298e-03
7.949982991414589195e-02 -2.031457844572689964e-02 6.666033178923336244e-03 -8.865164048804108354e-04
8.008253229248138427e-02 -1.786531814345240776e-02 5.851262785256078347e-03 -3.475983067173310515e-03
8.015309983607660227e-02 -1.836304189123635910e-02 5.561022940455795371e-03 6.838639000474044938e-04
7.996081946649175043e-02 -1.902487341429441592e-02 6.118883713696982030e-03 -2.209283842729281577e-04
8.010248478504541914e-02 -1.911536067267836925e-02 6.456822059401831626e-03 -2.375818746904206913e-03
7.859700428890811774e-02 -1.891264904431400051e-02 6.995061763130666632e-03 -8.988991195102991050e-04
7.868423196708795864e-02 -1.942809300460943134e-02 7.843610533819628250e-03 -3.838150088765202028e-04
7.987640261929648822e-02 -1.972246808363470327e-02 7.831885653978035156e-03 -1.800643072019991742e-03
8.055532955013908203e-02 -1.977649085619501146e-02 4.724813927759946575e-03 -8.282538664092509162e-04
8.117042357800152708e-02 -1.983751970694655475e-02 5.680919001415096758e-03 -9.398284132547118919e-04
7.967285941871485311e-02 -2.065502394589245616e-02 6.178059051993062267e-03 9.485797406186269320e-05
8.033046352600503592e-02 -1.882631797508040050e-02 4.739836522557078213e-03 4.020428374928997073e-05
7.762733531484325433e-02 -1.863810465055040777e-02 6.900527663955727253e-03 -2.522413864140538031e-03
8.024301903490799193e-02 -1.732255542209090726e-02 6.379865279449919990e-03 -3.033567623535557423e-03
7.974895122160027827e-02 -1.875556575694994899e-02 5.944694232086281116e-03 -4.139714889905152240e-03
7.947475000502410292e-02 -1.852206182752451358e-02 5.610846395518759300e-03 -2.222235163751237752e-03
8.104128218276759887e-02 -1.977786824604246818e-02 4.868901725930865898e-03 -8.916403540242812120e-04
