k1 k2 k3 k4
8.022784645491734534e-02 -1.511830356712980106e-02 4.876496798342261352e-03 -1.713304541284307869e-03
7.881842001180747181e-02 -1.580314057865901678e-02 6.068483742520738855e-03 -1.244999909647687142e-03
8.081714796279421131e-02 -1.530821112918087645e-02 5.250508860379102249e-03 -1.362126310481590052e-03
8.034025009907583281e-02 -1.576353841350430773e-02 5.644219812919626378e-03 -2.696693658753912537e-03
7.993992995606646890e-02 -1.785257000085983814e-02 5.226225400517342523e-03 -1.106220498673191055e-03
7.981610988773127358e-02 -1.757938422207531992e-02 5.601079514076470756e-03 -2.149766054033705465e-03
7.862336184469495559e-02 -1.597146496053533649e-02 5.167834232070817047e-03 -1.521833916450290869e-03
8.004892740721653022e-02 -1.619964769332890575e-02 4.931692018517258580e-03 -3.835410656835597232e-03
7.981864341370856208e-02 -1.605638217579277716e-02 5.050686420755651218e-03 -1.909489734802788385e-03
7.971373677927193202e-02 -1.573119069295926542e-02 6.942810804747456821e-03 -1.712445915146368347e-03
8.000280886613064801e-02 -1.475994822384948946e-02 4.234331858911394297e-03 -2.495858729972336154e-03
7.943748503467804034e-02 -1.653846626740111680e-02 6.284399380101390875e-03 -1.826961923725195502e-03
7.931409460502458764e-02 -1.495690325673851295e-02 4.913896735633055401e-03 -3.741051602383319019e-03
8.023701514864090001e-02 -1.569297847895462228e-02 6.249175734258288761e-03 -2.500478258105912066e-03
7.921713853639589242e-02 -1.513643871621209169e-02 5.828583571842835265e-03 -3.333048449925449241e-03
7.921713853639589242e-02 -1.513643871621209169e-02 5.828583571842835265e-03 -3.333048449925449241e-03
7.957207710145600132e-02 -1.487117671623454374e-02 5.768446450912276258e-03 -2.046502086408927279e-03
8.025152357393758318e-02 -1.585988062000218135e-02 5.618262642791499450e-03 -1.479273520005153220e-03
7.946064129374427742e-02 -1.491196603700276069e-02 5.758260971643974768e-03 -2.256340889405780703e-03
7.956013240475917625e-02 -1.592173173264427311e-02 5.748434315584541321e-03 -2.087921440202908374e-03
7.904251250010957408e-02 -1.789968757639580355e-02 5.963414885055209891e-03 -8.438029672054175867e-04
7.944664548737645493e-02 -1.700192682400743227e-02 4.687614779575827173e-03 -1.867572865568739582e-03
7.948252776297504152e-02 -1.614387011194010069e-02 4.955017491205637725e-03 -1.778944828262282729e-03
8.035888144659908416e-02 -1.457176357563222391e-02 6.297165443051214173e-03 -2.019510090331924634e-03
7.871939394226887265e-02 -1.653598684884553804e-02 6.344591966226414970e-03 -1.154015495613766595e-03
8.069259108185536378e-02 -1.438461341847631358e-02 6.100054356263290289e-03 -3.028558554265148306e-03
7.908080796834368598e-02 -1.693625793066166896e-02 5.109109332175079676e-03 -2.345609828826977772e-03
7.929092952201038935e-02 -1.539410794520311432e-02 4.430246950574076581e-03 -3.390411659659642307e-03
7.944226421706310215e-02 -1.732180000317408430e-02 4.473039813640805606e-03 -1.101416748638645027e-03
7.934720951027138258e-02 -1.644475572659497009e-02 5.859965723285329164e-03 -2.524815035533242713e-03
7.944837237216614834e-02 -1.619332233606747551e-02 5.130946438430261658e-03 -2.751776562678970306e-03
7.965299516692278536e-02 -1.652810494173853617e-02 5.364282287428800977e-03 -2.120161256530028737e-03
7.924441411851643191e-02 -1.574153692078851530e-02 5.381532773934077918e-03 -2.456492974455118383e-03
7.973446302865802582e-02 -1.508718461997572702e-02 4.505003753728392679e-03 -3.549195200348562174e-03
8.018542269525055777e-02 -1.634634164470175066e-02 3.547664319193247207e-03 -1.839565150370384150e-03
7.969772692778170908e-02 -1.555940011363227127e-02 6.374791225373807602e-03 -2.290361134096127738e-03
7.992242108857422478e-02 -1.574878637390200731e-02 4.849877243003092309e-03 -1.862593679767834964e-03
7.963074332239847286e-02 -1.564855741991433291e-02 6.486424889005817929e-03 -2.216519746097683763e-03
8.034025009907583281e-02 -1.576353841350430773e-02 5.644219812919626378e-03 -2.696693658753912537e-03
7.936702433439371540e-02 -1.526712288856617306e-02 4.520831208404740842e-03 -2.092080675804172674e-03
7.986281980741835596e-02 -1.575218754208065897e-02 5.943787404290509779e-03 -2.490649043463272205e-03
8.071154248557985134e-02 -1.679455324627827928e-02 4.658026685867830419e-03 -1.682855079457673542e-03
7.969444742349737765e-02 -1.587064974334960465e-02 4.894257143845323621e-03 -1.330807998528651948e-03
8.036403034975020399e-02 -1.582028708068648759e-02 5.314551015094148845e-03 -2.574992031356984623e-03
8.102504862689205445e-02 -1.532034683658121954e-02 5.144552186576764607e-03 -1.827580349094845569e-03
7.887774130525629368e-02 -1.587647227274466277e-02 5.655715255829085741e-03 -2.295234816157371016e-03
8.078607250143823859e-02 -1.574238807514821703e-02 5.147191799745237661e-03 -2.326078904222095289e-03
7.895766080974242485e-02 -1.606288728221945405e-02 6.057753489129361069e-03 -2.396645408768716123e-03
7.948605969667799087e-02 -1.598403547375593092e-02 5.970953629052158651e-03 -1.991993631665606168e-03
8.128006952721786305e-02 -1.443445935711727690e-02 4.534012254411634579e-03 -2.215338212677470109e-03
8.035141266934672788e-02 -1.653939632647148661e-02 6.361535751906052805e-03 -1.815398404799342669e-03
7.912109423563903898e-02 -1.574363558175254085e-02 6.069996729884397091e-03 -3.494655351580791547e-03
7.873975507057437428e-02 -1.608668802953240606e-02 6.040362889918646228e-03 -9.138799202444841674e-04
7.968484091370028888e-02 -1.546812450099468994e-02 5.420593319296590495e-03 -2.848394499319908957e-03
7.912225225377017557e-02 -1.697443678549662160e-02 5.695791903319230576e-03 -3.481702728180005590e-03
8.035144918850270490e-02 -1.613994046025586659e-02 5.061844318805214238e-03 -5.570406732069710376e-04
7.951402488638209531e-02 -1.604257311650028606e-02 3.734515056827508728e-03 -3.123016477949658309e-03
8.027588773521257548e-02 -1.534204858247859016e-02 6.569592005262525625e-03 -1.112930027416941803e-03
7.996533173375405812e-02 -1.594662723705245200e-02 4.858012448452783683e-03 -2.668179633157824471e-03
8.037602627113671350e-02 -1.608076557407225882e-02 5.594695661457899094e-03 -1.513062752449903514e-03
7.975434343843201823e-02 -1.641589665567519396e-02 5.420128965010900801e-03 -2.019680666914477896e-03
7.923420717310744599e-02 -1.590031492271025415e-02 5.452796103906545899e-03 -2.566905755756188068e-03
7.995586833194648357e-02 -1.572129761472973453e-02 6.214228932304055597e-03 -8.222575856797753602e-04
7.934278872361130719e-02 -1.684747126691625574e-02 5.673796201472638967e-03 -2.666563001864477589e-03
7.917137984504948878e-02 -1.616192155298992739e-02 5.927189577965188971e-03 -2.431084687121498611e-03
8.038499886039712772e-02 -1.599491974301694985e-02 6.113559353900524518e-03 -1.329544713779148846e-03
7.970894630998023866e-02 -1.431839594273776051e-02 5.769721287609816396e-03 -2.896534747361567685e-03
7.975171222785662484e-02 -1.663353271390836940e-02 5.782181092283719681e-03 -2.122861719613081122e-03
8.025493553036464056e-02 -1.606152559069905228e-02 5.351402641314978448e-03 -2.056777901409734266e-03
8.019800433909002324e-02 -1.540069144033284765e-02 4.979995450076241115e-03 -2.177289065640145016e-03
7.939713328713701723e-02 -1.599612304288476616e-02 6.872907609207667967e-03 -2.478555504737314785e-03
7.953701357110551373e-02 -1.639615980998461453e-02 5.888927148539682688e-03 -4.837733161726365250e-04
7.874298534892143486e-02 -1.639995494461696235e-02 7.739065426676933201e-03 -1.737819295826975585e-03
7.946055881314995073e-02 -1.693520811716837937e-02 5.326064004078090441e-03 -1.538764849826207426e-03
7.924441411851643191e-02 -1.574153692078851530e-02 5.381532773934077918e-03 -2.456492974455118383e-03
7.997564214622485124e-02 -1.548454568864320036e-02 5.366869372849442099e-03 -2.726804596099377531e-03
7.918170454697875948e-02 -1.572769958876144014e-02 6.173038426757676556e-03 -1.997379611794983245e-03
7.854990686786630927e-02 -1.676910160142722206e-02 5.509739203135757823e-03 -1.522794168832927730e-03
7.968681301965110930e-02 -1.631532650896153069e-02 6.016030402488728446e-03 -2.414929557769576740e-03
8.046993488193335264e-02 -1.636714751690672431e-02 6.039985835404285131e-03 -1.674003649194871768e-03
7.950751869505359726e-02 -1.677836615476485660e-02 3.545835532789642919e-03 -1.730003337841859445e-03
8.072792764961014833e-02 -1.547588784822499786e-02 5.679432246855034561e-03 -1.216887089400112143e-03
7.996486125034193981e-02 -1.528562464984226099e-02 6.207495627845033281e-03 -1.836018163978145323e-03
7.884251629627517244e-02 -1.765743163854548159e-02 5.407886552484447718e-03 -2.125140871738012693e-03
7.969537565740575369e-02 -1.623478959001044275e-02 6.221334329857650114e-03 -2.475043676642293966e-03
7.945839159836756704e-02 -1.601019378641257984e-02 5.613028116455517913e-03 -1.826589460594246761e-03
8.049014362731002348e-02 -1.600794430386495715e-02 4.460358796170973972e-03 -2.859560069289029949e-03
8.018755029593166439e-02 -1.553973351672921499e-02 3.246097806862885404e-03 -2.740085034725420199e-03
7.934278872361130719e-02 -1.684747126691625574e-02 5.673796201472638967e-03 -2.666563001864477589e-03
8.028431218987489015e-02 -1.656124032640853005e-02 6.606687233059641007e-03 -1.685241465144440842e-03
7.921697240641575877e-02 -1.557640255646594585e-02 5.991926702561350959e-03 -1.048363614919362030e-03
8.035888144659908416e-02 -1.457176357563222391e-02 6.297165443051214173e-03 -2.019510090331924634e-03
7.910383087352981790e-02 -1.686471197875280548e-02 5.203983659447561361e-03 -1.661336767443552520e-03
7.925518127833988680e-02 -1.619731115129360854e-02 4.726303083296773400e-03 -2.729062220320710441e-03
7.899237371155237719e-02 -1.640555366907164858e-02 4.924635221146764219e-03 -4.187928952384650794e-03
7.944226421706310215e-02 -1.732180000317408430e-02 4.473039813640805606e-03 -1.101416748638645027e-03
8.067895062679689144e-02 -1.717746066021012818e-02 4.162706064015669893e-03 -1.635217019942375449e-03
7.977615098117804560e-02 -1.498920896130576108e-02 4.719751443756803333e-03 -1.726726737062977968e-03
7.947636286811546324e-02 -1.649339194943208464e-02 5.369885859439982312e-03 -1.606716698246732355e-03
7.964311958219227883e-02 -1.683868372615146547e-02 4.902279568945358545e-03 -2.561388559400662457e-03
7.915506655954940296e-02 -1.620520179475395950e-02 5.206990478653111820e-03 -2.469589207745800929e-03
7.894692775873979329e-02 -1.653295967291343316e-02 5.721522487214317221e-03 -2.673341083555727526e-03
8.036922406239924155e-02 -1.681255125368782966e-02 5.203470372650315090e-03 -2.304449991133966646e-03
7.879945192428736145e-02 -1.620641073551651323e-02 4.478439935848330111e-03 -1.990785152417545723e-03
7.883900954383749049e-02 -1.673374482406045360e-02 5.729271592795084911e-03 -1.692984128517177611e-03
8.008754941312021258e-02 -1.649253640497844176e-02 5.209119506416406975e-03 -8.671675855560223578e-04
8.039686291416664465e-02 -1.671315646941599897e-02 4.917567658399429886e-03 -2.152627736187753826e-03
7.986235090415105820e-02 -1.629802965776987189e-02 5.740997401474684514e-03 -1.583715182430084356e-03
7.939446707525005253e-02 -1.573037145863671882e-02 4.536100905869047684e-03 -3.075185600911647943e-03
8.016329499258453839e-02 -1.500033349294023488e-02 5.190404907324391859e-03 -2.094310977526089856e-03
7.978752655541590522e-02 -1.628777698787647887e-02 6.023176913987529635e-03 -1.699179927572735949e-03
7.948691525206791342e-02 -1.623189582885724291e-02 5.290528706592051433e-03 -1.958505251026892990e-03
8.022098317669809631e-02 -1.638426550427267425e-02 4.000782824438942065e-03 -1.471629989872116906e-03
8.012415859880692159e-02 -1.570006526886645604e-02 5.138440427489524009e-03 -3.286747968844136447e-03
7.990439429552914641e-02 -1.513023143835807993e-02 6.081341910632434566e-03 -2.490070426770588097e-03
7.967709487321023021e-02 -1.572388824575002286e-02 6.318449402794135139e-03 -2.489545243929969232e-03
7.978437708161373321e-02 -1.521238430809446207e-02 5.115974133492587339e-03 -1.743010010625628547e-03
7.954089416380380473e-02 -1.584725223862801236e-02 5.304862424979045477e-03 -1.601209254334504117e-03
7.907541515302515811e-02 -1.674838323039397336e-02 4.771536565526604545e-03 -2.167067664535865523e-03
7.907207702747484634e-02 -1.601833694392504337e-02 5.751358496569672352e-03 -1.882700584810964584e-03
7.951869365058786276e-02 -1.672311893745552502e-02 5.610137430280229265e-03 -1.103537989629727045e-03
7.966441112298258687e-02 -1.592486998931512410e-02 5.402729637170547439e-03 -3.673275652643678835e-03
7.998473353767562855e-02 -1.513732312542472036e-02 5.154054567591881408e-03 -2.113386686913396040e-03
7.911787670405784345e-02 -1.700495189713846500e-02 4.196737558914073740e-03 -8.022390228673015322e-04
7.959679861936905243e-02 -1.677655342091112500e-02 5.578081002016205270e-03 -1.756769059614068929e-03
8.106003736040709451e-02 -1.591066217773577651e-02 6.115436640364485532e-03 -2.009317994639797655e-03
7.971496256760976507e-02 -1.632404844975313130e-02 7.241704483415906113e-03 -2.026464432416399952e-03
7.973228480361840842e-02 -1.643213343650526403e-02 4.908681240639617416e-03 -1.442701200394760908e-03
7.985078158662292647e-02 -1.738120653180112718e-02 4.895230828142763113e-03 -1.920384085072252001e-03
7.928269908408044908e-02 -1.660802721326073983e-02 5.533123060168038121e-03 -2.879856735340441398e-03
7.922885542407559489e-02 -1.678537268164241592e-02 4.763832771496612217e-03 -1.447663224476064547e-03
7.949355363945459496e-02 -1.661322449970248361e-02 6.184950833689237260e-03 -1.860222621731064119e-03
7.908669465952086752e-02 -1.661077931805619856e-02 5.118587663914084263e-03 -2.480398945910150532e-03
7.993837557129243598e-02 -1.550547032451714269e-02 4.683644526738237057e-03 -2.451315761027555995e-03
7.951748664626592800e-02 -1.532974345800108829e-02 6.438121186325515555e-03 -2.473634263828877744e-03
7.906408910697756975e-02 -1.610400609171100395e-02 5.378170677917598619e-03 -2.172766488701655119e-03
7.964523913579207859e-02 -1.638406712564707823e-02 5.005226607219359636e-03 -2.070430792767738448e-03
7.913790349287688763e-02 -1.670700799754235022e-02 4.859977868726050865e-03 -1.771767952924413470e-03
7.930500972680870619e-02 -1.686246121183680724e-02 5.143588528853965114e-03 -3.732496575802907168e-03
8.049014362731002348e-02 -1.600794430386495715e-02 4.460358796170973972e-03 -2.859560069289029949e-03
7.986853216887926377e-02 -1.683074828533374923e-02 6.229521331037823906e-03 -1.361667154835322080e-03
8.110734363246829837e-02 -1.572289337534406306e-02 5.751214249718111793e-03 -2.328460450654851188e-03
7.962429935022627414e-02 -1.451166266663439508e-02 4.922989331657606771e-03 -2.980671364256406997e-03
7.962665242747732353e-02 -1.718426673541434413e-02 5.401055639480387138e-03 -2.221891844171000607e-03
8.022784645491734534e-02 -1.511830356712980106e-02 4.876496798342261352e-03 -1.713304541284307869e-03
7.935710825704977989e-02 -1.566545996183869860e-02 4.998680197008956161e-03 -3.286182515007632365e-03
7.961431700214774421e-02 -1.582182592460890103e-02 5.384584196744743312e-03 -1.957220273738180527e-03
7.988302621360995892e-02 -1.644930535093738766e-02 4.741493763413637264e-03 -2.412966056854232155e-03
7.853027341098481329e-02 -1.726286817765568249e-02 5.042221948492381367e-03 -1.652975664753253415e-03
8.071154248557985134e-02 -1.679455324627827928e-02 4.658026685867830419e-03 -1.682855079457673542e-03
7.960137600401681612e-02 -1.634344006233566515e-02 5.933991426834525629e-03 -2.451890735952241829e-03
8.095172437499142948e-02 -1.675441053295367855e-02 6.359653319526481496e-03 -1.427794197829318490e-03
7.918438991509935132e-02 -1.610265062887616949e-02 5.067914562966444048e-03 -2.393815443524349718e-03
7.995560003810911476e-02 -1.572881179063510826e-02 6.280325685072155051e-03 -1.569633948629647890e-03
8.017003950354167907e-02 -1.595493881324130947e-02 6.865013612851786351e-03 -1.515282737198281326e-03
8.004471089131973138e-02 -1.548550689183188223e-02 6.445959819101940158e-03 -2.529677139642041994e-03
7.992242108857422478e-02 -1.574878637390200731e-02 4.849877243003092309e-03 -1.862593679767834964e-03
8.054627433683600457e-02 -1.632511975202609322e-02 4.750931289455029294e-03 -3.540859574516386221e-03
8.002361094963442167e-02 -1.600512886605157115e-02 5.600669303603186822e-03 -1.569124055504092508e-03
7.955575049345414707e-02 -1.566873827773720973e-02 6.544311128723029336e-03 -7.201383671699701505e-04
7.955895799152754022e-02 -1.639652853261650001e-02 6.128297910063904008e-03 -1.329174068696453714e-03
7.925165845278764332e-02 -1.651086435984541745e-02 5.092608691946318156e-03 -1.612809053340741317e-03
7.887576576940710793e-02 -1.731509366092512381e-02 5.346322175495327178e-03 -2.021160031420873859e-03
7.909190672620733387e-02 -1.533849707814936847e-02 5.268338398153354918e-03 -2.097172391727436525e-03
7.928068414232289363e-02 -1.615424573181394041e-02 4.766511064336148573e-03 -2.139744354016440142e-03
7.957253509053213714e-02 -1.552817334470261990e-02 5.256309522056953898e-03 -1.420220919703119034e-03
7.848730791350624902e-02 -1.695746619251108089e-02 4.993317548383210958e-03 -1.928640357021921270e-03
8.017464524095599399e-02 -1.590172055677128993e-02 5.967670178575065765e-03 -1.000227712284640358e-03
7.765594678458381805e-02 -1.781139802865570887e-02 4.814416945025795647e-03 -2.683078305054237278e-03
7.925962745920298036e-02 -1.605167490465572722e-02 5.214320766140062569e-03 -1.407558384492746395e-03
8.068031993013288772e-02 -1.715614307845161890e-02 5.531315228906458215e-03 -6.213525760743882076e-04
8.037557690704630331e-02 -1.535873230507601994e-02 5.945834124499962958e-03 -2.736159440653834762e-03
7.918415728809030663e-02 -1.695861671742944499e-02 5.718325059934706300e-03 -2.067835698931097532e-03
8.046993488193335264e-02 -1.636714751690672431e-02 6.039985835404285131e-03 -1.674003649194871768e-03
8.061778895374710485e-02 -1.522761408255751681e-02 5.086334905738509882e-03 -2.184291170725410902e-03
8.022970420394198721e-02 -1.627787009870987345e-02 5.148764376832565270e-03 -1.683081599538935325e-03
7.953657855633519680e-02 -1.484008673670593470e-02 5.188480806509243592e-03 -2.929388921938919088e-03
8.001911862751251436e-02 -1.542479554862333235e-02 6.311144442047653125e-03 -2.106079777462868674e-03
7.920314264382044556e-02 -1.557134564081893990e-02 6.918257781208761448e-03 -1.702157338284063237e-03
8.035389241911047864e-02 -1.554509612271894048e-02 4.437799952561244377e-03 -1.923557200654291144e-03
7.934668144499765208e-02 -1.604998729148729431e-02 5.490481773340438743e-03 -1.854734510757183319e-03
8.039488467141786554e-02 -1.443799933392521384e-02 5.616401405628732024e-03 -2.192812425425502698e-03
7.995699123042512846e-02 -1.654337428351292105e-02 4.497785203882859184e-03 -2.855872872839643195e-03
7.906848838708233074e-02 -1.662824858219089097e-02 4.846245047196703903e-03 -2.674574722998201981e-03
7.996653557935543000e-02 -1.645397438525551814e-02 5.759305716760837468e-03 -3.386838095417690764e-03
7.918915342448737404e-02 -1.483413601514074753e-02 6.174840463051639583e-03 -1.579475089041604274e-03
8.038499886039712772e-02 -1.599491974301694985e-02 6.113559353900524518e-03 -1.329544713779148846e-03
7.904338858772416709e-02 -1.665667391315130141e-02 6.143005860722833278e-03 -1.104211638376276228e-03
8.049581717045908857e-02 -1.609856771766446371e-02 5.052880017551261704e-03 -3.313453655428635902e-03
7.936612043787102944e-02 -1.571190974187841594e-02 5.430449834252115693e-03 -1.782459010120501786e-03
7.918080141628383584e-02 -1.620283163173157071e-02 4.927275210078962964e-03 -1.879486316651537980e-03
7.965038466270255024e-02 -1.616390128810279991e-02 4.877078324804037801e-03 -3.121908712126142404e-03
8.024735521003456551e-02 -1.524119457419395585e-02 5.950170932074019814e-03 -2.178041930451318775e-03
7.978749015568747938e-02 -1.744325959243119006e-02 5.254209792447089855e-03 -2.873605074516449864e-03
7.941067960910286327e-02 -1.557506835912711440e-02 7.057833482301753558e-03 -1.940468568138759009e-03
7.952444409390146962e-02 -1.622349179442977851e-02 6.187427484790147814e-03 -2.554154122812485328e-03
8.013640762444360077e-02 -1.512519461473074700e-02 5.156890396093100071e-03 -2.836362149556750922e-03
7.801961748156635568e-02 -1.582184722228975604e-02 5.338915871151206360e-03 -2.382576422065782462e-03
7.991592623836638043e-02 -1.549524256369595732e-02 5.724165339789699658e-03 -2.491293068560607171e-03
7.833110588686442721e-02 -1.595157396912920411e-02 6.314347539043446700e-03 -1.675769832233636736e-03
7.920786329795953540e-02 -1.658327118950962686e-02 6.068858063096246869e-03 -1.474136371933706946e-03
8.022630995897681028e-02 -1.714257550128504837e-02 5.887244173400515979e-03 -1.491720694245898815e-03
7.925730387850069003e-02 -1.620653299587909713e-02 4.955429904917305062e-03 -2.047751703182248972e-03
7.983143168913167664e-02 -1.660904282153682909e-02 5.828475199746913082e-03 -1.917071070859727167e-03
8.060601926842766995e-02 -1.576692385718211908e-02 6.228443102208866544e-03 -2.084190962852131013e-03
8.020575387033743175e-02 -1.604352984462190101e-02 5.408552502756916458e-03 -2.888474619224007389e-03
7.900069025631159536e-02 -1.672275531244314661e-02 6.230508446849622461e-03 -1.787432808973449250e-03
7.801430535986494941e-02 -1.632783525528326563e-02 6.664399520725020065e-03 -6.417921732797399192e-04
7.935715053455685841e-02 -1.709706844909571199e-02 5.043767539808438616e-03 -1.053052570837348378e-03
7.879291753023753841e-02 -1.626303097164233380e-02 6.166229168057896226e-03 -2.719546038627979057e-03
8.091483352612088842e-02 -1.644064978467972560e-02 5.436339871007028757e-03 -1.551308196001272011e-03
8.017464524095599399e-02 -1.590172055677128993e-02 5.967670178575065765e-03 -1.000227712284640358e-03
8.034484314987416775e-02 -1.517924110292608042e-02 5.393506762094824047e-03 -3.650846416072425771e-03
8.063985232192891206e-02 -1.561485316424796044e-02 4.826296498700297088e-03 -2.064938437772237401e-03
7.968051326292244219e-02 -1.681421310126214597e-02 6.447287700109119446e-03 -1.968344826889428800e-03
7.908950172371617682e-02 -1.560720617826522050e-02 5.445683347367641369e-03 -2.867705575261475515e-03
7.889437080677130787e-02 -1.659891422865275579e-02 4.661599576546521240e-03 -2.376839746379671992e-03
7.937755561963585893e-02 -1.749867659102773143e-02 5.345149640839097493e-03 -1.216657980368282543e-03
8.136979271605460085e-02 -1.541582000500472949e-02 5.789067518037122051e-03 -2.768206482898299958e-03
7.865466960423470044e-02 -1.649084645682455386e-02 5.220292339050899844e-03 -1.966023639890512875e-03
7.966215619440983331e-02 -1.644836825560246074e-02 6.139941718702107698e-03 -2.084257241900949742e-03
8.134653357476345770e-02 -1.557287246452646046e-02 5.071217410718739660e-03 -1.798040578336101980e-03
7.941586729674926515e-02 -1.552959845003927530e-02 4.781810890444160300e-03 -2.488091393845690003e-03
7.928099925577541951e-02 -1.523577702381349874e-02 6.300437607033665399e-03 -2.039517856385758554e-03
8.005256820594622291e-02 -1.569268671871883181e-02 4.959733728984658252e-03 -1.024121244820208609e-03
7.954817732274363506e-02 -1.598061534621154911e-02 4.837036637545602535e-03 -3.293563687309125632e-03
7.890968311865562135e-02 -1.728560832939360359e-02 5.982040633096374904e-03 -2.470565489355508459e-03
7.972021495765629906e-02 -1.630358644565571558e-02 6.491688197855088882e-03 -1.283243826721069958e-03
8.029239825338629899e-02 -1.689691278016544618e-02 4.805544318347981791e-03 -2.363739486408902857e-03
7.917401568986248694e-02 -1.548869843623298936e-02 5.493512223351010304e-03 -3.647139303328023052e-03
7.917243656326788948e-02 -1.640598522654260205e-02 5.264786880272792624e-03 -2.076078237025838491e-03
7.870294943115893616e-02 -1.592391569334193624e-02 6.100527700362096128e-03 -2.692186315473493741e-03
8.007865761796370552e-02 -1.653141886086650914e-02 5.082181398458146537e-03 -1.301062720985152188e-03
7.949266839505861326e-02 -1.730844521685441506e-02 4.824465081391296484e-03 -2.739347882406803492e-03
7.961179445272109634e-02 -1.504463604222176787e-02 6.621606517146785831e-03 -2.225006190186604171e-03
7.995586833194648357e-02 -1.572129761472973453e-02 6.214228932304055597e-03 -8.222575856797753602e-04
8.021652767118944705e-02 -1.639412064631942667e-02 5.691567644852790764e-03 -2.213473445582009314e-03
8.007136452460586473e-02 -1.458095412273371916e-02 4.460495966017205549e-03 -3.026797250197249545e-03
8.070058978999805621e-02 -1.699007926936113577e-02 5.913389482677902653e-03 -1.140147133789015665e-03
7.821173064169126277e-02 -1.661503267767805436e-02 6.849904233464501613e-03 -1.298822369344893035e-03
8.084519368580789234e-02 -1.608826228886466037e-02 5.160262094146217393e-03 -2.584589248656343763e-03
8.036922406239924155e-02 -1.681255125368782966e-02 5.203470372650315090e-03 -2.304449991133966646e-03
7.891403251591042056e-02 -1.553257050718007126e-02 5.838927569984275756e-03 -2.575930726341962851e-03
7.942225966165469830e-02 -1.579703347328272056e-02 5.204613056495333012e-03 -2.474690647154026424e-03
7.865322512803307742e-02 -1.687049738265314347e-02 6.066971599585774255e-03 -8.520789117331950546e-05
7.853027341098481329e-02 -1.726286817765568249e-02 5.042221948492381367e-03 -1.652975664753253415e-03
7.883048769524786392e-02 -1.600733206746451920e-02 4.979878810693727509e-03 -2.334856461229911639e-03
7.949975451624263778e-02 -1.657053832185301223e-02 6.306836451182989967e-03 -2.685837991201756036e-04
7.955229005267755449e-02 -1.685935184020478927e-02 5.332875384625748727e-03 -1.483888560514998178e-03
7.850015344873506606e-02 -1.741125369764180697e-02 6.546736393237731488e-03 -1.695122842519700135e-03
7.982943887755100665e-02 -1.700892793169214712e-02 5.193805282215732677e-03 -1.853698209383886075e-03
7.975959918780026192e-02 -1.699152061078822162e-02 5.265968365670198326e-03 -2.125779932694749075e-03
8.054023447532623892e-02 -1.613588458751950838e-02 5.083271277685777467e-03 -1.588186073580771795e-03
7.856247490939341493e-02 -1.496913224991582025e-02 6.795323433956862447e-03 -2.263603781073431076e-03
7.943748503467804034e-02 -1.653846626740111680e-02 6.284399380101390875e-03 -1.826961923725195502e-03
8.077751510746186692e-02 -1.473376790520358748e-02 6.913549100685451032e-03 -1.172413402742863986e-03
7.885588221630596140e-02 -1.557759379466724936e-02 6.504537154653960984e-03 -2.367143546195271675e-03
7.936568132791144148e-02 -1.661745994989922981e-02 5.098991160694260616e-03 -1.460912619786383648e-03
7.952525104312763160e-02 -1.675720462385101028e-02 4.251059392873596243e-03 -3.433582568107926281e-03
7.920144014031066382e-02 -1.669042909297367705e-02 6.350730362836093379e-03 -3.487868888141704149e-03
7.918271769077281363e-02 -1.658857076476878689e-02 4.110128517106986790e-03 -2.613550281077833826e-03
7.955929810170028760e-02 -1.559920446060278354e-02 5.137263928019192294e-03 -1.860129417119688044e-03
8.006561748121740485e-02 -1.643082115982331948e-02 6.014309080527066587e-03 -1.044377515519820387e-03
7.991188145206634674e-02 -1.608079355145904110e-02 5.387158660013130485e-03 -1.760279019827198921e-03
8.000020159547638343e-02 -1.595379379980096934e-02 7.211659393259767237e-03 -9.159177314918137691e-04
7.965981963574575442e-02 -1.575712411459274931e-02 5.641890764253892909e-03 -2.196120281294122734e-03
7.852324077610184361e-02 -1.751575909382843688e-02 4.780908771392297640e-03 -3.132533913298776729e-03
7.983356012843209615e-02 -1.551106390172003746e-02 6.257388624593657189e-03 -2.155141044398081740e-03
7.897430476339104000e-02 -1.592112718291170681e-02 6.350269168130973085e-03 -1.942995452886966956e-03
7.968088792298233525e-02 -1.610640281146605290e-02 5.253412018472555789e-03 -2.051930221091582962e-03
7.928971382564473092e-02 -1.634082569498358783e-02 3.851480933647954963e-03 -1.525656956185270086e-03
7.871919023596329890e-02 -1.673653850934493648e-02 5.466051086444448370e-03 -2.553831614022283869e-03
7.898400425607418618e-02 -1.609041608321440386e-02 5.558556112980464481e-03 -2.141262489052261908e-03
7.987751462229950028e-02 -1.571585054899253542e-02 5.039655033069911916e-03 -1.942089981317202119e-03
8.025730871667399735e-02 -1.650254498697226180e-02 5.967746961709499698e-03 -7.310729007366512100e-04
7.841040218485334501e-02 -1.761307031750129759e-02 5.184282573424250917e-03 -2.237147933714531134e-03
7.841920773824326285e-02 -1.627180404913942946e-02 5.103585461640386400e-03 -2.503062872874745048e-03
7.890438084995765600e-02 -1.628391758370842379e-02 5.196163744796297723e-03 -2.753451109259716367e-03
7.899808674203634418e-02 -1.524303590818075482e-02 6.013241470770647190e-03 -2.965521083922131873e-03
