k1 k2 k3 k4 k5
6.453153101565656247e-02 -5.842061203269424685e-03 1.941606636999979041e-03 7.820222251795072577e-04 -8.690091683750955642e-04
6.348449288409202529e-02 -7.120448985188473912e-03 1.163680114881410210e-03 -1.186272734316373700e-03 -1.119631517257760334e-03
6.370962995032045106e-02 -6.542224421123093991e-03 2.727990907728239378e-03 -1.266159936071042935e-03 -4.645824744151094698e-05
6.340578156156373435e-02 -7.309291170673609672e-03 -2.930314163094999147e-04 -1.161124869143853600e-04 4.453214342539646431e-05
6.227685725316253751e-02 -8.155313154263557629e-03 1.286810894245066228e-03 -1.442579020145093316e-03 -2.583553638211694148e-04
6.269801897966573168e-02 -7.009166615404349709e-03 1.918407442354247427e-03 6.531710302751514430e-04 5.605571854934987552e-04
6.350852783595875573e-02 -6.906619688254483913e-03 2.053242901526933228e-03 4.042588146999370746e-04 -3.955583637793858021e-04
6.263988125292493936e-02 -7.363704716868910150e-03 1.027816590103286520e-03 -7.872906055367001610e-04 7.323288877177092093e-05
6.273914526181034734e-02 -6.926203445033252137e-03 1.496180104862604443e-03 -2.102752607239660732e-04 -1.146469217857687406e-03
6.243583397972879423e-02 -7.692609142688572321e-03 1.559359547548960778e-03 -7.312629042693780113e-04 -1.537270194376383348e-04
6.304534494059371719e-02 -7.062683064334801530e-03 2.261514312006787653e-03 -3.156970305771833463e-04 -1.041780697226726837e-03
6.296610702539240378e-02 -8.138515595064593766e-03 9.814802707229369760e-04 -9.449029132846675783e-04 -4.083605573927118204e-04
6.309912055036079326e-02 -5.795702423890491950e-03 2.191636705655836126e-03 -1.033089497777972543e-03 -6.483044583841107711e-04
6.311988514564156882e-02 -7.323982219755303946e-03 1.767887779981769381e-04 -1.554959963336682849e-03 5.320945726382808605e-04
6.450506714922410456e-02 -7.030260074011168703e-03 1.002322306849795508e-03 4.577898678955055756e-04 1.149344466186141833e-04
6.450506714922410456e-02 -7.030260074011168703e-03 1.002322306849795508e-03 4.577898678955055756e-04 1.149344466186141833e-04
6.257083755706380201e-02 -6.407810455231893743e-03 1.985450133337243739e-03 4.192687701165542791e-05 -1.136941887698333931e-03
6.260716776488889357e-02 -7.078865054607724749e-03 4.296451304226789336e-05 -5.290804155149014809e-04 -1.188962709649327154e-03
6.373413790860035788e-02 -7.089917662530656473e-03 1.490108213771892953e-03 -1.265312165466978001e-03 -1.179245095240533114e-04
6.266494013951745545e-02 -6.649457109278805733e-03 1.320457486213497122e-03 -7.709788897456715251e-04 4.257783191900649244e-04
6.305847358370361699e-02 -8.661939371684704292e-03 9.115925675878128187e-04 6.216073068991273542e-04 1.094310564411782316e-05
6.379348287636613102e-02 -8.064163501565441150e-03 1.593091351004355394e-03 -6.798092999689558935e-04 -5.036145099710231943e-04
6.331245435036012004e-02 -8.029608471860044672e-03 1.331728425848013875e-03 6.514503235507673740e-04 -6.920329912563222274e-04
6.239604883722166262e-02 -7.322274270259415685e-03 2.095193240587447936e-03 -9.795895523080633271e-04 7.830570466528241624e-04
6.329869540590124521e-02 -7.799588807299806525e-03 7.924436478904117731e-04 -1.086045299917307028e-03 -3.388790341312536425e-04
6.277676939714668669e-02 -6.930642642380663299e-03 1.741078883708474523e-03 -6.940181439743370317e-04 -1.292633601149478784e-03
6.390237051463285023e-02 -7.459952400271835371e-03 7.367812289906378043e-04 -3.607226137186947401e-04 2.417793752827329667e-04
6.382854527114753540e-02 -6.785678163125113960e-03 1.416993929278242970e-04 -3.050398058947190183e-05 4.209987754397043203e-04
6.303006440536326749e-02 -7.639895387263381799e-03 7.556325729586033102e-04 -5.169413598669625465e-04 -7.392367572136432363e-04
6.429187106557543441e-02 -7.354920794754513103e-03 1.644175078724496863e-03 7.158462557547984328e-04 3.256328914405803854e-04
6.282013843797931707e-02 -6.622856562703560712e-03 1.642076740643400035e-03 -6.246230119847651086e-04 -8.968566745656825212e-05
6.477258038674693630e-02 -7.330220965956230073e-03 1.572555446889903341e-03 -3.945522303542697840e-04 8.991180965434580896e-04
6.408670110213818272e-02 -7.755573693559114634e-03 9.263549515759333941e-04 -1.919922981590688194e-04 -6.048331393219419372e-04
6.328001624970711059e-02 -6.708147761987290347e-03 3.453186935504365396e-04 -2.031579644509451388e-04 -1.229894680710857946e-03
6.392197693361045818e-02 -6.130721230656471787e-03 1.867313721475277744e-03 -1.013567269860890518e-03 -5.580016560898515277e-04
6.281339046306894103e-02 -8.719380170504359429e-03 1.442351048461951168e-03 -1.425994291356924570e-05 3.779449979791349445e-04
6.336303262072237596e-02 -7.557531385539786872e-03 1.977854631256922846e-03 6.262455518163817514e-04 -2.302846934128355283e-03
6.356603045524220064e-02 -6.782719037544127083e-03 3.169787637787330192e-03 1.545283829330196257e-04 6.349655767983602983e-04
6.383291274637822865e-02 -6.536033479251135425e-03 1.934935826709671680e-03 -8.930268511887773375e-05 -7.861936348946552133e-04
6.429234412579487579e-02 -6.928748930078984514e-03 5.513800460227730182e-04 4.972463226752543708e-04 4.689968267018451709e-04
6.291166368451209245e-02 -6.190836106671843142e-03 1.851517614895686892e-03 2.272112019294364460e-04 -2.382344810877845553e-04
6.373784351803610249e-02 -7.327268421528990161e-03 9.243385869035780633e-04 -9.874283201345701588e-04 -2.803702274247893422e-04
6.414418641801861165e-02 -7.532243212632405704e-03 1.711517907005855044e-03 5.620825881298419091e-04 -3.446608991314881187e-04
6.334760042961457005e-02 -8.581680396680682610e-03 3.370772405108246605e-04 -4.796760828921914355e-04 -9.046631399098337134e-05
6.306109512412128026e-02 -7.987217077775762841e-03 1.676543675770567066e-03 -6.550484092282260473e-04 5.388802538521114682e-04
6.303956641588445708e-02 -8.538134126759522324e-03 1.919223599688990589e-05 -1.096584743118342309e-03 -1.436183711252814188e-04
6.448436749990144046e-02 -6.153183442807769188e-03 6.187824274201114694e-04 -7.324657835595937971e-04 8.860726914965144640e-05
6.439390657481355862e-02 -7.395259275909962793e-03 5.614220925301560694e-04 -7.035499005440676301e-04 5.592078537174638431e-04
6.383343355631115879e-02 -7.703986207349133863e-03 8.216655460317190407e-04 -1.213307016828313323e-03 -5.533430586308341059e-04
6.439230283385438680e-02 -6.126102897886148702e-03 2.046147869425252175e-03 3.277557911403466973e-04 -3.279502345625712190e-04
6.381118242147096331e-02 -7.598647740754110869e-03 6.713277663464300993e-05 -8.798878411254984488e-04 -4.703540557636498587e-04
6.283002112420033036e-02 -6.661215491587518800e-03 8.676430848583438493e-04 5.299458508748466912e-04 3.296452401828353640e-04
6.383761112712960095e-02 -7.163981019595255795e-03 2.266855633511227763e-03 -2.139886048206363078e-04 -2.656730641939497595e-05
6.406096994073845474e-02 -8.236647802884633496e-03 1.774526876507101503e-03 7.493358099493196978e-04 -9.065967221530413234e-05
6.480190587046216755e-02 -6.463105898897078538e-03 9.875280652446721819e-04 -1.966956662815128043e-04 -9.903105537287237858e-04
6.441777353072822287e-02 -6.809454608876164272e-03 1.712731931376151873e-03 -5.564132852798331363e-04 -1.210234323804598722e-03
6.263366622641428072e-02 -6.173689907774365659e-03 1.852406517031821021e-03 -2.271553382454938319e-04 -1.245910582333892291e-03
6.520778794048204263e-02 -7.093966674187685006e-03 1.308734388325169529e-03 1.497481340995143739e-04 4.411237118382149713e-04
6.408612165063937161e-02 -7.691959591655667117e-03 9.453028052240908252e-04 -1.851694677576384840e-03 -1.939106092211706489e-03
6.403509099382262426e-02 -5.662981599554681167e-03 1.662122609908028847e-03 8.019991030039363977e-04 3.848630542524489329e-05
6.304575603832127118e-02 -7.548117562630435318e-03 2.413802671202655570e-03 1.665474222319468511e-03 -2.486187450041615898e-04
6.481922720943567029e-02 -6.887094591829734380e-03 1.731598407874290757e-03 -1.474542958745383991e-04 -4.027446967696662883e-04
6.233246136118161806e-02 -7.970202743806859003e-03 2.180635776383457736e-03 4.110734229394868988e-04 1.061453051137611903e-03
6.408612165063937161e-02 -7.691959591655667117e-03 9.453028052240908252e-04 -1.851694677576384840e-03 -1.939106092211706489e-03
6.297948977622047639e-02 -7.737898896324424403e-03 2.699725121381210680e-03 2.755340473668405066e-04 -9.985061486333796088e-04
6.405721457578991695e-02 -7.023278090612691815e-03 8.134202167996151811e-04 -6.803301877567474731e-04 -2.188354676930515108e-04
6.252863598341926177e-02 -7.469186041337227966e-03 1.479055494199174592e-03 -1.065095991004516573e-03 -1.234348935054613294e-03
6.451241686593858771e-02 -7.440651554282598501e-03 1.272831358464718288e-03 -1.244024122811299149e-03 -7.738259567361821523e-04
6.443588420445761633e-02 -7.960550541197361496e-03 2.698606777293319214e-03 9.419402930767040161e-04 -5.693834698016486673e-04
6.279977170124440011e-02 -7.809346614184545232e-03 2.318228146167958248e-03 1.865873773374826516e-04 -6.944548467617273069e-04
6.494593255405303744e-02 -6.044129872031012152e-03 9.087136345550667071e-04 -3.628357148759836504e-04 -1.109819192537109256e-04
6.350721258873098796e-02 -8.128120814887535017e-03 2.387780242242704132e-04 3.471559201317919729e-04 5.106743434282745575e-05
6.471262730859658752e-02 -6.695327717931118250e-03 1.159657046172976602e-03 -7.969317420304794508e-04 1.118452039907263940e-04
6.385034817708198918e-02 -6.949652384485222045e-03 2.255391733095718498e-03 -8.940752680785812867e-04 -5.821679963644715849e-04
6.225151666099879022e-02 -7.772930354366616723e-03 3.057075912355641800e-03 8.338627133075149356e-04 -5.958655781007904384e-04
6.383343355631115879e-02 -7.703986207349133863e-03 8.216655460317190407e-04 -1.213307016828313323e-03 -5.533430586308341059e-04
6.220617068594963550e-02 -6.247349655585168748e-03 2.227444007253984171e-03 5.300713085409913816e-05 -1.302847553589253637e-03
6.304481537033199134e-02 -7.984812601632376716e-03 2.466591535725787265e-03 -1.024183553739996255e-03 -1.235726209651399898e-03
6.461080283470385655e-02 -6.155182626255445433e-03 8.565491176044659483e-04 -6.829631173417838319e-04 -5.742289422159124745e-04
6.407101971280890207e-02 -6.799398698884934200e-03 1.369051969824397474e-03 1.506853113176082060e-04 7.847066368982247297e-04
6.275330806338383360e-02 -6.746731047859000352e-03 1.917065651449223473e-03 3.956953938269586191e-04 1.447584480291225217e-04
6.411683045957050631e-02 -7.239436225861414775e-03 1.490016324136214654e-03 -6.317695981499366065e-04 -1.407865281499720567e-04
6.320911269386994547e-02 -7.179079004995689295e-03 2.253224749786092440e-03 2.714676495474688256e-04 -2.073007431480089480e-04
6.370080439117831173e-02 -7.182634457450751131e-03 1.160339258177003896e-03 -9.522316607532138599e-04 -1.070070073080353623e-04
6.439390657481355862e-02 -7.395259275909962793e-03 5.614220925301560694e-04 -7.035499005440676301e-04 5.592078537174638431e-04
6.328547909143478201e-02 -6.409023185808743195e-03 1.884204076669601657e-03 -8.856269895419627280e-04 -1.886959555616463113e-04
6.319528248812136817e-02 -6.484431156669231977e-03 2.230617881418678339e-04 -7.268749183187428464e-04 -1.333411908522139089e-03
6.329432811778076817e-02 -7.305261241416199924e-03 1.142241985905775858e-03 -1.567718267379628050e-03 -7.069092468355853143e-04
6.319725431108055846e-02 -6.847362826397959679e-03 1.653951144572424203e-03 4.767498827407540274e-04 8.604124199717427812e-04
6.357599508935518617e-02 -8.559999804856541217e-03 5.775565958000133948e-04 -2.683325666806707366e-04 1.568434881439470518e-03
6.403137586822327254e-02 -6.632536092388341409e-03 2.211169971991222560e-03 -1.043681584432104570e-04 -1.065914073888146740e-03
6.401347782689839616e-02 -7.369161009759928049e-03 9.651202241766770884e-04 -1.804115031754802145e-03 6.095299438158424676e-04
6.365209927717974114e-02 -6.636331117512023203e-03 2.121155281967851414e-03 3.577168258516449928e-04 -1.541434294111132530e-04
6.368466240679504509e-02 -7.095886591523825615e-03 2.697842051831322863e-03 -1.518569805163114128e-03 6.585367341304937394e-04
6.359850711255074507e-02 -7.091330419757249648e-03 2.982746117667911534e-04 -9.870744483731347385e-04 6.105838045041833695e-04
6.263557184639922948e-02 -6.513702342074004226e-03 8.667764025657165305e-04 -3.938631082967825048e-04 2.212430616523458626e-04
6.410955502269055639e-02 -8.803232555063281173e-03 1.166956899301532791e-03 4.854505340785852940e-04 -2.149618545386478008e-04
6.349033264495496098e-02 -6.865803941923945275e-03 -1.427387072950037084e-04 -5.893187112980396991e-04 -1.245760578042875988e-03
6.393813503096842932e-02 -7.056080501549072403e-03 2.418492241870517923e-03 -1.734550841447607405e-03 -2.062525730488318221e-03
6.333134712882274031e-02 -6.276829231583028190e-03 1.904384343660803225e-03 -6.120245792923251216e-05 -6.217557948671043055e-04
6.381746199507210004e-02 -7.117136859613973354e-03 3.146426137669605660e-03 9.710166932560826414e-04 -8.145306869086765822e-06
6.217818714250941681e-02 -7.477018579807814813e-03 4.879670874770314359e-04 -3.235786910660565230e-04 1.752180497191724307e-03
6.245652016618608027e-02 -6.892412093786381977e-03 3.327549964496759327e-03 7.185954009653328090e-04 -6.397445077202246200e-04
6.354078202858964852e-02 -8.115771922452760800e-03 1.385457791780855819e-03 -1.464561352605697753e-04 7.838722625039262759e-05
6.300350318051675669e-02 -7.312765559742764876e-03 1.806277407714523831e-03 -7.432668948065684900e-04 -1.832093696211040124e-03
6.340336050967998460e-02 -8.346225827272818476e-03 4.277387903390827972e-04 -2.198704878698026777e-03 2.992406716526008204e-05
6.436946684079417058e-02 -6.616608214352989736e-03 1.414108348022427575e-03 -2.536267679155435051e-04 -7.955888689306356287e-04
6.374885037335525917e-02 -7.056400850778604683e-03 1.027358444004339288e-03 -9.656613858764345748e-04 -7.997648829598802411e-04
6.278785690861413138e-02 -7.672354670519548892e-03 1.500408100941624800e-03 -3.423093680141459094e-04 2.669670191860762376e-04
6.341247033673866329e-02 -6.884341948610595008e-03 2.679318081675277630e-03 7.747770560593558731e-04 1.448518361148593003e-04
6.424580207758279204e-02 -7.647690718543403987e-03 7.125029716044950501e-04 -5.539432284895756675e-04 -3.785593446270496543e-06
6.324673783677056682e-02 -6.729187713733444931e-03 8.263588031569291115e-04 -7.575301355430830164e-05 8.049963597001469351e-04
6.481320437148221925e-02 -5.942228319755854526e-03 2.505433856065858444e-03 -5.577557716334446969e-04 -6.976692661808114870e-04
6.402487848588697683e-02 -7.481728597413181414e-03 1.441390345662901806e-03 -4.813412628708185759e-04 6.110853136771232652e-04
6.355384595098548250e-02 -5.876227403458972320e-03 1.424660927561174906e-03 -7.237647022339949165e-04 -8.357169367247951897e-04
6.399913629619213840e-02 -8.746747019480111129e-03 2.113428953558343926e-03 -2.403229167094456109e-05 -6.503268475625684220e-04
6.445456738443361422e-02 -7.779839251437964398e-03 1.132828102731381348e-03 -1.589775087919784169e-03 -1.081267971976260234e-03
6.443429028130631675e-02 -7.378269792964547991e-03 1.423543500671531348e-03 1.423167521124729662e-04 4.207850194066498073e-04
6.307506039358848349e-02 -7.031197776194292315e-03 1.454511798865826266e-03 -4.022966573340724938e-04 2.066496022382902087e-04
6.347335266068224180e-02 -8.089469707352178740e-03 1.526191354487643759e-03 1.158751978536792793e-04 -4.245029287496815407e-04
6.299446053988996819e-02 -8.329780333217892685e-03 2.277956283514723235e-03 3.258388903808057124e-04 1.526080238383034637e-03
6.421789565334776184e-02 -6.009725736328269674e-03 1.362374605782853965e-03 2.771226945104537931e-04 5.729142894775468564e-04
6.297451292671699119e-02 -7.591699195839754499e-03 1.344864474198306792e-03 7.157649056104553598e-04 -4.313387583767258615e-04
6.323040346390737532e-02 -6.442343553912474596e-03 1.692972988248414579e-03 -6.405236668861891136e-04 -4.720801163063531591e-04
6.537095676309540027e-02 -6.706947492958054147e-03 2.091514757062290508e-03 -8.996840627165936244e-04 4.560238414856587763e-05
6.373599603420196380e-02 -8.324663045822189300e-03 8.624318392606439287e-04 1.858492711169779099e-04 -6.701143477530757675e-04
6.364508889208311815e-02 -6.836755241915862258e-03 1.612178565135444219e-03 -7.433379276771956423e-04 -1.567159141346724516e-04
6.423049446680742514e-02 -7.545926406600678149e-03 -1.677654578386006401e-04 -1.320332145984676187e-03 2.976346204130592143e-04
6.481320437148221925e-02 -5.942228319755854526e-03 2.505433856065858444e-03 -5.577557716334446969e-04 -6.976692661808114870e-04
6.271064126795061755e-02 -7.081158911951976331e-03 1.705615199835031071e-03 1.888319761923246132e-03 9.286693760352793259e-04
6.276568204918667182e-02 -8.263311179602203516e-03 1.490603876114215964e-04 1.322258220263911044e-04 5.620282463967563036e-04
6.329401651248223182e-02 -9.126036426743699970e-03 9.107354351384489011e-04 1.405857430857304635e-04 8.811428512480734554e-04
6.319479877272801693e-02 -6.797756842498850482e-03 2.209447326586275184e-03 -5.114921885974454963e-04 -9.987588650503670396e-04
6.270067117483685282e-02 -8.173870406421687718e-03 1.145536251058731914e-03 -5.381828148139367052e-04 -2.329631341147581081e-03
6.466819080706945333e-02 -7.348452963117438341e-03 1.581432036679222830e-03 1.634500980043654406e-03 1.238258091527638660e-03
6.310318830324931905e-02 -8.147832613584815586e-03 4.504983183985650230e-04 -3.362277546089253999e-04 -7.427068875209830168e-05
6.479901012504449276e-02 -7.089608750167300522e-03 1.554460022891793192e-03 1.444803724818533031e-04 -7.711981128710743150e-05
6.258502585723432765e-02 -6.949556269082141080e-03 9.402346524779031656e-04 -1.543847100068357348e-03 -4.619757885957337384e-04
6.290503866460842031e-02 -6.659872837419894553e-03 1.211700113222621833e-03 3.268051271985844553e-04 5.628690142129855190e-04
6.301457196131798888e-02 -6.575344204680450000e-03 1.852703838543967585e-03 2.180992019568533946e-04 -8.925622948692396585e-04
6.405854871019520114e-02 -6.757246112866058252e-03 1.646574854564680779e-03 -1.230596188962235216e-03 -1.369086211440634360e-03
6.296179115500169510e-02 -8.188794832738807705e-03 1.200856735014174670e-03 7.894897008400292293e-04 -5.207920393156401095e-04
6.267602417739670528e-02 -7.708350094475166503e-03 5.866641900998670334e-04 -1.929881936213878602e-04 2.121154839433286865e-04
6.290248791317723520e-02 -7.786981287926181272e-03 2.112747254654712137e-03 1.671433755495096984e-03 5.135924826013826827e-04
6.281578048829450367e-02 -7.862471036360021981e-03 2.105874421840583932e-03 1.157960419102266325e-04 -1.255325777985899505e-03
6.381940080867049003e-02 -6.309624342907410588e-03 9.341595545718783811e-04 -7.527502692859927569e-04 -7.147052235656203845e-04
6.496943764544665934e-02 -7.037735004354617185e-03 1.069235511563015883e-03 1.363593637118687418e-05 4.166517416096804372e-04
6.341958398781252781e-02 -7.170033780719259342e-03 2.523141140888446321e-03 -5.081368612028236420e-04 -1.790757230553385870e-05
6.279710522074838375e-02 -6.992497110320267106e-03 1.685092448715591607e-03 -1.738295541667586597e-03 -9.510938078269304263e-05
6.225151666099879022e-02 -7.772930354366616723e-03 3.057075912355641800e-03 8.338627133075149356e-04 -5.958655781007904384e-04
6.423049446680742514e-02 -7.545926406600678149e-03 -1.677654578386006401e-04 -1.320332145984676187e-03 2.976346204130592143e-04
6.311866008691557894e-02 -8.060395005795903400e-03 9.020388677970225810e-04 1.465391221510306541e-03 -1.045749304925805423e-03
6.330680121981199782e-02 -6.785180035907584228e-03 1.542343341669277779e-03 -7.395477143208317727e-04 -8.880813919679708679e-04
6.338926351768292555e-02 -8.229748537884828963e-03 9.174183665312113378e-04 5.436166216857829525e-04 1.662925828808892170e-03
6.292062331342837544e-02 -8.461885614343744866e-03 8.850868459341770800e-04 -1.187697898424183718e-04 8.962752223800052320e-04
6.339900285612051767e-02 -5.887367016003189346e-03 1.973180356920622991e-03 1.134378974988997646e-03 -4.140722688349002256e-04
6.342492562709453607e-02 -7.112224698158461922e-03 3.328959220291194399e-04 -1.949953987167712954e-04 -3.345476084228582447e-04
6.317021530591243605e-02 -7.379508458680045235e-03 -9.298260426193749595e-05 -7.646572588042854779e-04 -1.310018529286333111e-03
6.284996880738116798e-02 -6.989432765332093123e-03 1.653782789775945505e-03 -1.067469221428252180e-04 -1.152891388108728821e-03
6.240871142411791306e-02 -7.990823352103132438e-03 1.598443484907702272e-03 -1.156326248918496113e-03 -1.948928149529766118e-03
6.365082376612160586e-02 -6.748253257223030266e-03 2.665278503429013846e-03 2.285118844909631020e-03 8.552503254870835736e-04
6.415833104020912669e-02 -7.304612573584459700e-03 1.005178086837379969e-03 1.355728892101365490e-04 -7.892608930488292929e-04
6.308823161469409579e-02 -7.775901982362373732e-03 1.293026210175504676e-03 8.292229999765643456e-04 -3.538689774920250608e-04
6.426745855706567090e-02 -6.999105016330081641e-03 2.086717665573251113e-04 -9.193698868086019882e-04 1.273150984718543488e-03
6.293184903704493460e-02 -7.359162608153071994e-03 1.918137755445553649e-03 5.927887776395329711e-04 -6.498070378053860674e-04
6.522333047422307351e-02 -7.694983797401994119e-03 2.020989007308182650e-03 -4.053935175874351371e-04 3.307595299704840786e-04
6.425551798144710225e-02 -6.402452977904052323e-03 2.216403663848787176e-03 -1.016038706383781687e-03 -5.774044298504782402e-04
6.289030104800857890e-02 -7.202335476788182533e-03 2.290182706326998607e-03 1.713195861644117857e-04 1.255621614524027319e-04
6.387862372219219043e-02 -8.453695528825813654e-03 1.934864261092614224e-03 9.745775409505941234e-05 -3.882831040877277040e-05
6.356838817506840766e-02 -8.166316662539183091e-03 2.111548103691157641e-03 -9.628901284454843834e-04 8.545681479339706232e-05
6.354981540715470834e-02 -7.170740608271275462e-03 1.880293963346171826e-03 -1.566100741408948949e-03 7.202691482276202262e-04
6.304781998142938715e-02 -7.805974043581548338e-03 1.826132734095084476e-03 -4.149031300376693210e-04 -3.495473634199525170e-04
6.484338914084994410e-02 -6.654559101014395628e-03 1.860598780729944002e-03 7.046280013598832381e-04 4.316493942374544091e-04
6.279977170124440011e-02 -7.809346614184545232e-03 2.318228146167958248e-03 1.865873773374826516e-04 -6.944548467617273069e-04
6.296023184753407609e-02 -7.777329522149906138e-03 1.905433706604536814e-03 1.035949835961336163e-04 -5.550756098149783879e-04
6.413696717033287586e-02 -7.331261020664461836e-03 8.931353095515126572e-04 -9.295785797554939611e-04 -1.859109589031820997e-03
6.357904595214919352e-02 -7.351757829798660770e-03 1.365728872295607355e-03 2.965226982953039769e-04 -1.981413124018394090e-03
6.233438916561578891e-02 -8.247196312262422557e-03 1.167837562855170153e-03 -9.161605567660352500e-04 9.229287326909946243e-04
6.329432811778076817e-02 -7.305261241416199924e-03 1.142241985905775858e-03 -1.567718267379628050e-03 -7.069092468355853143e-04
6.426429080822684825e-02 -6.599354219521874620e-03 3.467767149070710708e-05 -1.108984076701735599e-05 8.889193819663077090e-04
6.344079758071205499e-02 -8.034880026838733813e-03 2.140333466455562883e-03 6.722134472195440136e-04 9.750293319717162621e-05
6.268760916849860920e-02 -8.177920451536577207e-03 1.799234598482302161e-03 -1.762457714429011002e-04 -1.112014195480945378e-03
6.279710522074838375e-02 -6.992497110320267106e-03 1.685092448715591607e-03 -1.738295541667586597e-03 -9.510938078269304263e-05
6.399321764463464235e-02 -7.015379629342455292e-03 3.225377476822471889e-04 -3.961438118043059120e-04 -3.917469874075846237e-04
6.384060549513120852e-02 -6.844188094257935839e-03 1.488715000139029243e-03 -2.407635748248038166e-04 1.268199953903301203e-03
6.384111958900640094e-02 -8.247366511618989260e-03 8.970834758713353008e-04 -3.349673682372378281e-04 -1.265396457211936942e-04
6.282013843797931707e-02 -6.622856562703560712e-03 1.642076740643400035e-03 -6.246230119847651086e-04 -8.968566745656825212e-05
6.296023184753407609e-02 -7.777329522149906138e-03 1.905433706604536814e-03 1.035949835961336163e-04 -5.550756098149783879e-04
6.359850711255074507e-02 -7.091330419757249648e-03 2.982746117667911534e-04 -9.870744483731347385e-04 6.105838045041833695e-04
6.347411793249962964e-02 -7.429979556514865191e-03 1.882315941845624785e-03 4.383383029053639079e-04 -9.107465728822039530e-05
6.248647762196565814e-02 -6.856719178526232694e-03 5.124768278851749015e-04 3.214865122502380546e-04 -3.322286742275665228e-04
6.361741551704688802e-02 -7.251188095254712529e-03 1.629125113771487388e-03 1.430353869443373727e-04 4.711743874800944365e-05
6.302173627718463123e-02 -7.953601202350363275e-03 8.424916992692682571e-04 1.927207575504324977e-04 -2.741646162818661692e-04
6.372174663217758384e-02 -5.484472039043272740e-03 1.895215661760735193e-03 -6.261446690007665961e-05 6.480510949466444792e-06
6.448237823096414356e-02 -6.605928136073344059e-03 2.524457166714760836e-03 4.767820960304147704e-04 -5.238607495200858777e-04
6.285559749990052292e-02 -6.738164509201532981e-03 4.236835766467939024e-04 -3.927122143707051372e-04 1.113106033605731904e-03
6.226603416510992361e-02 -7.985904583316133509e-03 3.239760531033558655e-03 -8.881641485782576506e-04 -3.017090604894856476e-04
6.195400597493941341e-02 -8.328294779025524619e-03 1.980637868461393447e-03 -6.090608892661691920e-04 -3.382365084612370953e-04
6.365209927717974114e-02 -6.636331117512023203e-03 2.121155281967851414e-03 3.577168258516449928e-04 -1.541434294111132530e-04
6.345534893832649459e-02 -8.182167122145395100e-03 1.248924640773280137e-03 -8.153079749621955363e-04 -3.825958871954970864e-04
6.269801897966573168e-02 -7.009166615404349709e-03 1.918407442354247427e-03 6.531710302751514430e-04 5.605571854934987552e-04
6.346306710345847590e-02 -7.836533691802219370e-03 1.385222129009558434e-03 2.054863381323046578e-04 -2.708692700704451450e-04
6.305663763597821325e-02 -7.504664926311035988e-03 1.050937157268588829e-03 -8.098282083957297761e-04 -1.617238933305009674e-03
6.371132506897791981e-02 -7.622893267377667259e-03 2.127422444177365368e-03 -9.163557153891860318e-04 5.853031124649354933e-04
6.373300256049468926e-02 -7.337027505380983028e-03 2.257892478494324950e-03 5.001087202016751831e-05 -8.501858672646522841e-05
6.339735308546221026e-02 -6.641913443715591336e-03 8.551384452031712824e-04 -1.387592261944431415e-03 -1.445336071416003509e-03
6.342124515182603894e-02 -6.430037267539573387e-03 7.731180594876957413e-04 -6.421860588870786923e-04 6.069665568733950689e-04
6.410710767402680310e-02 -7.288616057230509759e-03 1.110216561458043927e-03 -3.199952618890694600e-04 1.931175545885024936e-03
6.239651578413737965e-02 -7.931333017673750096e-03 2.203672888567750898e-03 -3.384709898702348285e-04 -7.923943820416917694e-04
6.299107400816314484e-02 -7.365329071216425438e-03 1.143764300540389689e-03 -2.512873242815627517e-04 -1.745428786455033299e-04
6.318391425480970880e-02 -6.750862626355574880e-03 1.220302655683958015e-03 3.633709243622551543e-04 5.577232392021125307e-04
6.400991999024446821e-02 -7.262291586988420256e-03 4.858845327339739173e-04 -7.546004933367544965e-04 9.795069456033922428e-05
6.339293108806717814e-02 -7.247802196685623755e-03 2.349859408978027808e-03 -1.013202255939676943e-03 -1.487569040794015085e-03
6.387032417893509506e-02 -6.765822017540210065e-03 4.364306170485943159e-04 6.545231404468249137e-04 1.348872078988372358e-03
6.332227839481932574e-02 -8.855705650610862234e-03 4.808302223073407378e-04 -1.485930118345357709e-04 -1.062511131825150112e-03
6.391155706042891960e-02 -6.281585053608790270e-03 1.510188962706243698e-03 5.265760088573878672e-04 -5.099199486578165352e-04
6.301457196131798888e-02 -6.575344204680450000e-03 1.852703838543967585e-03 2.180992019568533946e-04 -8.925622948692396585e-04
6.220209681234209476e-02 -7.015882045398075251e-03 1.549896911983150716e-03 -1.585104025055988908e-04 -5.887844186938662183e-05
6.417529442339506285e-02 -6.098999607323740690e-03 1.295742247407957737e-03 -6.939631049965588883e-04 3.194110312134262886e-04
6.263988125292493936e-02 -7.363704716868910150e-03 1.027816590103286520e-03 -7.872906055367001610e-04 7.323288877177092093e-05
6.319528248812136817e-02 -6.484431156669231977e-03 2.230617881418678339e-04 -7.268749183187428464e-04 -1.333411908522139089e-03
6.312918482935611642e-02 -7.413246124382003033e-03 1.197724648895295840e-03 1.085644569027294226e-03 6.065281567968067167e-04
6.373699681037595099e-02 -8.239291650955576918e-03 3.602225567502781445e-04 -1.117693940540023800e-03 -1.399371839839708143e-03
6.336639573084110189e-02 -7.826870970991647858e-03 1.009673090929988359e-03 -4.662356518678745232e-04 -2.531716289125990338e-04
