k1 k2 k3 k4
6.316820338411252567e-02 -7.174221613483133808e-03 1.559330790626714536e-03 -3.857047618592429616e-04
6.206966112337386487e-02 -7.773940214133925886e-03 1.373238047695707342e-03 -6.436461798763198905e-04
6.331406871919351143e-02 -7.383506795494307329e-03 7.834147012784065112e-04 -6.862048786522301214e-04
6.195939812196005203e-02 -7.746525162015321930e-03 1.447698572920111393e-03 -1.808291579140225425e-04
6.305997835599208567e-02 -7.520069839127299649e-03 2.248131173987963360e-03 1.447512306808063087e-04
6.393884238022803923e-02 -6.363517358954032255e-03 2.224183089365366905e-03 4.218023506244450438e-05
6.287075426033220116e-02 -7.770876826072289911e-03 1.483820951684797218e-03 -8.074532089148156455e-04
6.292264531339161748e-02 -7.128825732954355288e-03 2.044605378080266433e-03 -1.723320285288598708e-03
6.283026444078149142e-02 -7.303114564349177940e-03 1.974200910594303693e-03 -7.466118404725330393e-04
6.353451018789416094e-02 -6.046141189827700102e-03 1.447374762407707682e-03 4.416199435796908102e-04
6.381528497367353059e-02 -6.939803089446805462e-03 9.402144560042985377e-04 -5.952899560305036086e-04
6.237829797847896374e-02 -7.321790910679415454e-03 1.063047952452600420e-03 -4.922884049377990179e-04
6.223182181822148329e-02 -7.684398478737058946e-03 1.199532199643013608e-03 2.977229727638142087e-05
6.351407342559947655e-02 -6.900372940825016954e-03 1.575104485838974000e-03 -2.386347693192902852e-04
6.350549656152809641e-02 -7.512673555563037509e-03 1.969606584612537681e-03 -9.346635879120546164e-06
6.281877750592237963e-02 -6.824820809181245118e-03 2.653844344988276482e-03 -1.360870416628884305e-04
6.329936871589017522e-02 -6.280067400037031566e-03 2.337568212652185728e-03 1.553653265311955023e-04
6.233335179672733206e-02 -7.284101391073841136e-03 1.779292988487141125e-03 -3.680968054341343665e-04
6.341379429616980645e-02 -7.965086493942077905e-03 1.096189460395580184e-03 -4.102213592427073063e-04
6.349347981851438671e-02 -7.856726551296794314e-03 1.387639407363416844e-03 4.632665635001115279e-04
6.217859780032264361e-02 -6.448380479720045022e-03 1.028199879608004963e-03 -4.871531454232747027e-04
6.327336087094775907e-02 -7.093069806112406450e-03 1.851493033655421394e-03 2.478637340513900611e-04
6.297031198592026313e-02 -6.582419398091107765e-03 2.256262882068149622e-03 3.280801576198005831e-04
6.266917884584724541e-02 -6.604979305995073435e-03 2.418354442804651616e-03 2.152304480358691041e-05
6.330962545712059963e-02 -6.976188186991416629e-03 2.849207283133065038e-03 7.551154167562135200e-05
6.309666623509130323e-02 -7.137029001291372854e-03 1.931859629092064212e-03 -6.700585091456573439e-04
6.230945650247343703e-02 -7.487872636283518513e-03 1.430927042872218169e-03 -3.796058454048623076e-04
6.293088730224408178e-02 -6.706420484934458304e-03 1.816466356787824199e-03 -2.000435615784612597e-04
6.329057043200941868e-02 -8.690622251016327793e-03 6.596340665638578127e-04 -1.049944877382441577e-03
6.254771036743786428e-02 -7.411310092094364199e-03 2.210127103259518222e-03 2.877778203254355294e-05
6.217379547567189468e-02 -7.434990737087796009e-03 1.601001776746602268e-03 -1.429061208640114433e-04
6.212134773267946608e-02 -6.603418275781758329e-03 1.315995398857072729e-03 -7.726362197741781790e-04
6.237206116533258737e-02 -7.591374537129755296e-03 2.462143751901610389e-03 -3.782708059708178583e-04
6.276539262695285393e-02 -6.925244933594656982e-03 2.211601421977071880e-03 -4.312610525824406293e-04
6.300492157271994631e-02 -7.125464152220886693e-03 1.855590843638815768e-03 -2.864386385897921272e-04
6.308899170760165487e-02 -6.346755771567139104e-03 2.539451637302667097e-03 -3.484317653165425188e-04
6.383005420999329771e-02 -7.584890169888600098e-03 1.740241783576415568e-03 -1.717533419904326841e-04
6.357281454845423174e-02 -6.505661617392397011e-03 9.606782550893866457e-04 -3.940895340248246059e-04
6.268330825580412102e-02 -9.187565719782936347e-03 1.900267422575832588e-03 -8.667754546331923882e-04
6.273339935737673456e-02 -6.672137111169998414e-03 1.802316563543682193e-03 -7.024487147276187171e-04
6.278930454012265905e-02 -7.413824057320883565e-03 2.240730141149199772e-03 -5.936196667984117159e-05
6.214467538551454728e-02 -7.566829471198827095e-03 9.875132912679773778e-04 -5.555539213371318841e-04
6.229605281998212840e-02 -6.512970765431030928e-03 1.983538503387241581e-03 -6.974461603942438970e-07
6.268336475419175602e-02 -7.273645435756093125e-03 2.306223180038619036e-03 -5.905079704422028231e-04
6.261154843981867058e-02 -7.422952608558908150e-03 1.798632897619750759e-03 2.565984008738170230e-04
6.247371450345115540e-02 -6.208522416751280359e-03 1.957760324475338320e-03 1.603812916775027020e-04
6.278930454012265905e-02 -7.413824057320883565e-03 2.240730141149199772e-03 -5.936196667984117159e-05
6.221238080008623106e-02 -6.585869150595294319e-03 2.404369949157422748e-03 6.111878515290269931e-04
6.304003423403417572e-02 -6.507727179353411939e-03 2.687595833056333205e-03 -5.611601899561946549e-05
6.303952732896028754e-02 -6.998388249584680532e-03 1.418674171420455932e-03 -1.665352067550446291e-03
6.237206116533258737e-02 -7.591374537129755296e-03 2.462143751901610389e-03 -3.782708059708178583e-04
6.156508329439011606e-02 -8.276440273509905188e-03 1.852553811171914200e-03 -9.779634507787460240e-04
6.234934426822766329e-02 -7.660077078669932926e-03 1.423874570958855168e-03 -7.298428356664055094e-05
6.249585202327864741e-02 -7.066387239272428622e-03 2.050920478215492726e-03 1.354602782474706446e-04
6.300371315088593160e-02 -7.803968171717773350e-03 1.102186959691664470e-04 -1.206963910074354551e-03
6.316400039207009653e-02 -7.924199526310807262e-03 1.335064972554353413e-03 4.305998168645103208e-04
6.268363407472679616e-02 -6.521011292085959754e-03 2.230692372302264803e-03 -2.747556322427874287e-04
6.264173712592266408e-02 -7.633576581153725393e-03 1.453260002750339508e-03 -6.694498514287633428e-04
6.294679573910438863e-02 -7.587783760313521197e-03 1.452358383904311934e-03 6.038043886222449474e-04
6.260580680557600863e-02 -7.417060776406372846e-03 1.759830623099548075e-03 -8.980746372374559527e-04
6.159810809545807064e-02 -7.295784188666457060e-03 2.099723263531541595e-03 4.124167778481735436e-04
6.299604795727897777e-02 -6.852144132417331557e-03 2.477946092722754790e-03 8.234696931577745183e-05
6.211536888037971771e-02 -7.502804011740846213e-03 2.445962140485133385e-03 -5.254900764610492825e-05
6.251709435453101094e-02 -7.201521291290577387e-03 1.601661832856191015e-03 1.350135030791232982e-04
6.248273463971920627e-02 -7.653377588602683357e-03 1.459247054269807720e-03 -4.237883980606343970e-04
6.262427455913791019e-02 -6.439133048713241436e-03 9.131732823834254331e-04 -1.195527739052293370e-03
6.281991465905009675e-02 -7.131513985347670559e-03 1.977461204927810634e-03 5.847745961090194955e-04
6.325766186059353369e-02 -7.331198946896516633e-03 1.858176891556623245e-03 -1.209390417316977273e-03
6.219943603970554125e-02 -7.036475912825773671e-03 1.022507396007246716e-03 -5.802443267305529284e-04
6.248271526471843584e-02 -8.011605546880018469e-03 2.059874344276096947e-03 -8.949712281268451530e-04
6.349347981851438671e-02 -7.856726551296794314e-03 1.387639407363416844e-03 4.632665635001115279e-04
6.229288756587827991e-02 -6.787026312850052978e-03 1.299552426790182014e-03 1.069318504397787084e-04
6.311696115437431809e-02 -7.208146852523578119e-03 1.259985017187340017e-03 -4.349345982052749138e-04
6.205515464029398576e-02 -7.348652297248473020e-03 1.774121950759613431e-03 4.981854908518990044e-04
6.199691736397006103e-02 -7.357239571088802776e-03 1.399902988861542741e-03 -6.652852427503214150e-04
6.301428738792005935e-02 -6.756457779725943968e-03 1.769006737036241117e-03 -6.310212904843542914e-04
6.219796295475507608e-02 -7.560713495614268531e-03 1.778521349975983878e-03 7.563962300533022542e-07
6.271874812555205958e-02 -6.181202458319698390e-03 1.537269046870209932e-03 7.702549944454961661e-05
6.310032162052997551e-02 -7.009756798501382002e-03 1.011201951854917569e-03 -1.024238599022342378e-03
6.310055607202114114e-02 -6.824187616013513424e-03 1.481772384154284028e-03 -7.818928168033256743e-04
6.221645620073440464e-02 -7.046108208435541975e-03 1.946500256082631108e-03 -5.077747128229004314e-04
6.280221555172929571e-02 -7.165150838501305186e-03 1.225047275285412463e-03 2.761869056244065090e-04
6.273921488032524474e-02 -6.595309463643325709e-03 5.010027755629059554e-04 -7.091261395992531913e-04
6.305070195478887363e-02 -7.608943834080644786e-03 1.586863960446049937e-03 7.682268787666257648e-04
6.255892812024474448e-02 -6.882917400778718053e-03 2.227690387226297086e-03 1.171843499212094075e-04
6.195939812196005203e-02 -7.746525162015321930e-03 1.447698572920111393e-03 -1.808291579140225425e-04
6.362954657851199736e-02 -6.739976480786849522e-03 1.604291798915413736e-03 -9.566563528619481671e-04
6.251408341617845088e-02 -6.419061884075247248e-03 1.542729133696726929e-03 -1.326668377108888852e-03
6.268662582621353785e-02 -6.837322173489895905e-03 1.119001857301099578e-03 -2.962443332066577728e-04
6.286870210822159688e-02 -7.847654310025833913e-03 1.346093012808691203e-04 -2.319235512329709259e-05
6.323935313955472703e-02 -7.072897777701869781e-03 2.541170266226244756e-03 3.476179125991435415e-04
6.269338237225416388e-02 -7.824951788055353741e-03 1.951428035081484436e-03 3.857830068019624248e-04
6.303781490838264445e-02 -6.779342105854777034e-03 1.810460359692650512e-03 -1.523538560924131424e-04
6.314614670982879319e-02 -7.056312925532340352e-03 2.778840042723579318e-03 -6.416458250853851464e-04
6.339058861460600269e-02 -6.698076551060555550e-03 1.822564214951333250e-03 -2.130719874093717214e-04
6.313191804257115014e-02 -7.537267357198146334e-03 7.514296417536064920e-04 -1.342475515329732971e-03
6.291725188298522009e-02 -7.961809891404464379e-03 2.564204792817006973e-03 -7.276302272853085729e-04
6.314255629897352895e-02 -8.148835763539710730e-03 1.329939749252814774e-03 -4.226442742030211974e-04
6.294246063995667662e-02 -5.816502754590918700e-03 1.281786671520082632e-03 -9.086828388362722109e-04
6.390901488432626509e-02 -7.118155288812100245e-03 2.193808408886249728e-03 -2.047593308615036634e-04
6.277649739170018672e-02 -6.810244674208570936e-03 2.297075745447213491e-03 -9.288457932112026416e-04
6.281991465905009675e-02 -7.131513985347670559e-03 1.977461204927810634e-03 5.847745961090194955e-04
6.281400919816645945e-02 -5.852297532687497639e-03 1.854164337099284410e-03 -1.013280073887165567e-03
6.337080802963346304e-02 -6.905137295638158479e-03 2.073492325161921390e-03 -1.673116841642563468e-05
6.207487286075033528e-02 -6.996513830416953295e-03 8.685301506715231712e-04 -6.060153577867738450e-04
6.245842447603150438e-02 -7.824769963498262593e-03 1.448649772248053469e-03 -4.279960074985156293e-04
6.243625184946283158e-02 -7.780299318550676357e-03 1.987601925696177996e-03 -8.938428595808844968e-05
6.191533904731749693e-02 -8.187495313669274077e-03 1.117146946743211022e-03 -4.200947836760088316e-04
6.269235533832570595e-02 -6.039752098486450560e-03 2.073959160728791606e-03 -8.741113223147689570e-04
6.284697895866336870e-02 -7.259478889951959113e-03 1.745473700790659000e-03 -6.440169996661665452e-04
6.217859780032264361e-02 -6.448380479720045022e-03 1.028199879608004963e-03 -4.871531454232747027e-04
6.184715692996550773e-02 -7.599677447658451102e-03 1.285907982413903028e-03 -8.748653465155686870e-05
6.303174172352685178e-02 -6.839443401709749404e-03 2.576292426442389205e-03 9.933145097780621269e-04
6.287820820087905438e-02 -6.972531962461697708e-03 7.824444243032385726e-04 1.388173581561291670e-04
6.312029969221219505e-02 -8.228304257400037569e-03 2.717434791798811755e-04 1.112920564940306223e-04
6.214784954903040948e-02 -7.577459369456709948e-03 1.468772626010389493e-03 -2.267469245235131936e-04
6.290027050816623944e-02 -6.040056637351146063e-03 1.927673648838140741e-03 1.450718993645516708e-04
6.275466923937611519e-02 -6.977049429933240843e-03 1.423928492028103676e-04 -5.802902125309622461e-04
6.282894032921179650e-02 -6.213837180288284134e-03 1.303396354106228783e-03 -1.104826243293888233e-04
6.266994422563348932e-02 -8.268855837216398941e-03 2.174876261867880745e-03 3.718379115633940746e-04
6.278782367840610168e-02 -7.273010923801032090e-03 1.698587519734576223e-03 1.010222626460000050e-03
6.328403001745333545e-02 -6.909663254827197454e-03 1.544381456336979541e-03 -1.304548176476044707e-04
6.321016861556449928e-02 -6.150330779290016925e-03 2.748905264715981178e-03 -3.686647157914169082e-04
6.259496932355360088e-02 -7.314421683416477693e-03 1.082213442569313067e-03 -7.386012816502363076e-04
6.332735445682086128e-02 -6.769989144429014449e-03 1.517894412874060128e-03 -2.824406748622998453e-04
6.373395661148970048e-02 -6.626548782226238110e-03 1.958498894751053987e-03 -5.068282123575629239e-04
6.190162246676247926e-02 -7.861884030762072983e-03 1.561928267602846754e-03 -1.860909273354582893e-05
6.270319284694969575e-02 -7.406257107230668213e-03 4.124825280790861415e-04 -5.492233881947139462e-04
6.342531235743284479e-02 -6.975359158003263671e-03 1.874709321902590098e-03 -3.017823574870404091e-05
6.219943603970554125e-02 -7.036475912825773671e-03 1.022507396007246716e-03 -5.802443267305529284e-04
6.339789548435217914e-02 -6.745403167565472424e-03 1.113747081613408740e-03 -7.289363490174949334e-04
6.326801993444441941e-02 -5.638557393661564054e-03 2.832186797837282777e-03 -2.828088643657411527e-04
6.260270071071707965e-02 -7.522549184135390865e-03 1.653223829659822286e-03 -4.049216360715035545e-04
6.241691747948921454e-02 -6.497296749372188929e-03 1.161144599312338710e-03 -5.282269584382659477e-04
6.220498472102095611e-02 -7.176798580045634646e-03 1.716354534259362241e-03 -2.486138097902435007e-04
6.226597917339810051e-02 -7.725033788616303410e-03 2.705900460474072733e-03 4.410620711862850429e-04
6.257771460776481720e-02 -6.670303490168033589e-03 2.360994847199607283e-03 4.840394480176285485e-04
6.250578548827959158e-02 -6.507916676051855864e-03 1.795207720638306026e-03 -1.773732561498209126e-03
6.224288288048648865e-02 -8.452499578991384821e-03 1.815170869491483652e-03 -3.148277677733762880e-04
6.262940292244292828e-02 -7.627521191121228172e-03 1.622635073158212871e-03 -1.815254676472422002e-04
6.291642734883298727e-02 -7.548862160891997575e-03 2.115175163581575757e-03 -6.721062078502704207e-04
6.259636311221020155e-02 -6.829667033341257909e-03 1.245241103544111883e-03 3.518548537544130550e-05
6.176251139671434798e-02 -6.800372875818166962e-03 1.477019073023999596e-03 -8.413428587414617521e-04
6.246569894649298127e-02 -7.502098243421490009e-03 2.409807322530738150e-03 -8.873194917446702856e-04
6.161730095351811154e-02 -6.239458409973253072e-03 2.149710230143014877e-03 -9.747785586494833732e-04
6.217540033401780519e-02 -7.152898421957681885e-03 1.329315379045653556e-03 -1.127160632670556883e-03
6.242555453778694807e-02 -7.677099662299208260e-03 2.149069528193520151e-03 -4.703024419381585108e-04
6.371009788217568692e-02 -6.797876328037466553e-03 1.712078899790719921e-03 -2.429149616550163593e-04
6.220063003922626788e-02 -7.694961090075752574e-03 2.112808107931310464e-03 -7.478135895367388208e-04
6.260409722640628005e-02 -7.366119014527064413e-03 1.174779983794005389e-03 -2.476080313693895807e-04
6.261562232718514975e-02 -7.891151115083039347e-03 2.487785810482562310e-03 -1.168661468474344045e-03
6.215018554378112792e-02 -8.296507358822674538e-03 1.170551971875100072e-03 -7.042793847406997321e-04
6.260977617981930421e-02 -7.893938882017920156e-03 1.272557105162053226e-03 -1.323349180580191131e-03
6.376317756797736380e-02 -6.402723141535532347e-03 6.638117836355456047e-04 -3.300949178707546228e-04
6.289032119601337123e-02 -7.432821852185814149e-03 5.714658808352590658e-04 -6.503253266014197287e-04
6.322553249257589769e-02 -6.134479955744578938e-03 1.398617861647383220e-03 -6.804841779523840284e-04
6.359353261293884674e-02 -6.696593254067254031e-03 1.910392828619517092e-03 -1.578851492523070110e-03
6.390580256295705364e-02 -6.867080721767268581e-03 4.718055364566070553e-04 -8.880302386006927451e-04
6.359345094673002352e-02 -6.822096834479957073e-03 1.915060473871937896e-03 -2.894282074576148833e-04
6.345037336316214360e-02 -7.587079217975814527e-03 1.482849108952868922e-03 -1.013372954122487846e-03
6.213037159485987337e-02 -7.706176418120880278e-03 1.620029084685434273e-03 4.505612805145026156e-04
6.344494178410370333e-02 -7.561177615382094763e-03 2.472135524229132630e-03 -6.349933257431411571e-04
6.298182575765304270e-02 -6.617094119843902611e-03 1.389057504541255095e-03 -3.998233975114340311e-04
6.229892483579199669e-02 -7.677449658995735837e-03 1.127465564703306056e-03 -7.805949056598482372e-04
6.254473592828868611e-02 -6.965691418486658071e-03 1.154948167340741350e-03 -5.623738380216986021e-04
6.269477842191667483e-02 -7.392173600508769593e-03 2.116667237265029700e-03 -7.247751484953796064e-04
6.310281023782640664e-02 -7.953467658055463074e-03 1.742273847336966996e-03 -6.181285317390788903e-04
6.297932551989376959e-02 -6.329092355190649166e-03 1.405139960456464054e-03 6.043400254947262074e-05
6.209704114872813263e-02 -7.899856831928744882e-03 7.556573700977786689e-04 -1.364532810305560395e-03
6.295909888207926186e-02 -7.336077312800406980e-03 1.625250808308775774e-03 6.378394660720293485e-04
6.258956832612419530e-02 -7.109473990310949398e-03 1.965967890350722724e-03 -3.877147550731124825e-04
6.291838441590510977e-02 -7.518791160190232969e-03 2.243231362151029695e-03 -2.555920193191008050e-05
6.254619951742063089e-02 -7.315710190297627924e-03 1.196203640122114886e-03 5.480055004836170696e-05
6.336255698899673217e-02 -6.303888061122905895e-03 1.404741545599039187e-03 -4.292162561428114476e-04
6.254815106305378070e-02 -6.885885090476093207e-03 2.619451300943737015e-03 -1.308490646162216442e-03
6.297031198592026313e-02 -6.582419398091107765e-03 2.256262882068149622e-03 3.280801576198005831e-04
6.260304929650112316e-02 -6.802976947295744092e-03 1.499609712382277138e-03 -2.032334415729281085e-04
6.288449805610241139e-02 -6.637895530239149022e-03 6.172637092319438468e-04 -7.125383222131576044e-04
6.144339270067436520e-02 -7.836499646319688983e-03 1.220913955830169040e-03 -4.437221933196594525e-04
6.343183096068460980e-02 -7.767792255596012163e-03 8.990545024425006249e-04 -4.806131394331919493e-04
6.304611489109737676e-02 -7.205260119681505815e-03 2.293924391852358857e-03 -2.028039154512994990e-04
6.362879099452520282e-02 -6.755474240194347946e-03 7.558446073647334673e-04 -4.477885887858995551e-04
6.196786097298148666e-02 -7.470788606728923087e-03 1.191624918672681832e-03 -4.714778697367527638e-04
6.283897802372004349e-02 -6.524868970668923351e-03 1.565074026479720826e-03 -7.655951111314035495e-04
6.280221555172929571e-02 -7.165150838501305186e-03 1.225047275285412463e-03 2.761869056244065090e-04
6.281352219525615510e-02 -7.024112762093359663e-03 2.139519806957368431e-03 -8.798388127442408058e-04
6.246703254652627435e-02 -7.407969598367813990e-03 1.588705587762695437e-03 -6.838463719582577038e-04
6.191647052881718571e-02 -7.653247894777032156e-03 1.749912306697992692e-03 -1.444359925951987922e-05
6.300880094707503321e-02 -7.153780313009519554e-03 1.925819272536793969e-03 2.144772052568855170e-04
6.171146062903615226e-02 -6.932142595778456595e-03 2.432794357387121909e-03 1.100611978058774199e-04
6.274822198294630060e-02 -7.352748838891767780e-03 1.206434269563752548e-03 -2.472614332320044461e-04
6.315948052004055624e-02 -7.308415851853156120e-03 5.491967141200565505e-04 7.264174086236974137e-05
6.254168799149459335e-02 -7.007109672566486092e-03 2.795366675315019700e-03 5.629486107829040353e-04
6.269235533832570595e-02 -6.039752098486450560e-03 2.073959160728791606e-03 -8.741113223147689570e-04
6.238628982867691630e-02 -7.553754304404053377e-03 1.073968127030797137e-03 -9.382679944315991394e-04
6.203034848380600819e-02 -7.677402646920197804e-03 2.085352901134138182e-03 -1.174055342973434612e-04
6.372501902352592507e-02 -6.711638773166883620e-03 1.204404330249236876e-03 1.948062193343619297e-04
6.236310039429202035e-02 -7.675769371595947410e-03 1.210587835698134773e-03 -1.177334323306938879e-04
6.148729773569547308e-02 -7.451279089721624116e-03 2.016515042611244368e-03 -9.530862376413706816e-04
6.303990067820222643e-02 -7.876486359610995747e-03 6.037076430343846223e-04 -5.883282718654042620e-04
6.316400039207009653e-02 -7.924199526310807262e-03 1.335064972554353413e-03 4.305998168645103208e-04
6.279692042443960065e-02 -6.948504536428076750e-03 2.072982569792866658e-03 -3.879808698885184315e-04
6.369356629095820899e-02 -7.568087163850018007e-03 1.717398293144406507e-03 -2.656248152058116041e-04
6.256629722520273829e-02 -7.367861958539528855e-03 8.612081967686452399e-04 8.357747165813056434e-05
6.272886892575493811e-02 -7.268852914144113830e-03 2.042448476562319648e-03 9.961831544211541267e-04
6.294559379976866209e-02 -7.182075342194310652e-03 1.363588767406234692e-03 3.804882812628723743e-04
6.293987279965870818e-02 -7.021237530051460674e-03 1.657509984137536807e-03 5.262886333073507616e-04
6.299604795727897777e-02 -6.852144132417331557e-03 2.477946092722754790e-03 8.234696931577745183e-05
6.332283889208575878e-02 -6.511516582867499237e-03 2.119011944567691930e-03 -3.910414617226687373e-04
6.103372480484556273e-02 -7.488374335384684333e-03 1.154833173282243663e-03 -4.504490444947051309e-04
6.362218184708784419e-02 -7.946655811228706123e-03 1.788543309899998102e-03 4.408317153008212141e-05
6.302988771953985103e-02 -6.891962341635637923e-03 5.406439907121030064e-04 -1.934233055679995816e-04
6.231332052716148651e-02 -7.127046539086273613e-03 1.560961870023941378e-03 -6.455129889673394405e-04
6.312637201646539853e-02 -7.010976156329937203e-03 1.387405882261646961e-03 3.624802731919257726e-04
6.382631114396938865e-02 -6.325084000234459936e-03 1.259352549044037706e-03 -5.016313875418898505e-04
6.195104901847980905e-02 -7.487154010697341655e-03 2.235440953449935320e-03 -1.173974680672901227e-03
6.321738771647908428e-02 -6.719260631719167765e-03 2.500135193785529841e-03 -4.816487642290145921e-04
6.303990067820222643e-02 -7.876486359610995747e-03 6.037076430343846223e-04 -5.883282718654042620e-04
6.256681284277310073e-02 -7.764662725525769971e-03 1.221001435814134117e-03 2.358253473827981450e-04
6.187521957833777564e-02 -7.266733285431897782e-03 1.046549028049487129e-03 -8.071268845381840418e-05
6.259779712613491864e-02 -7.058817821740046017e-03 2.433136016976061855e-03 -8.438698608093653242e-04
6.281477269419694087e-02 -6.382186221096750045e-03 2.516891563954265498e-03 -5.562459246613443709e-04
6.392891976044975944e-02 -6.657666935165312827e-03 1.691446461603463014e-03 -5.086024270723465968e-04
6.153916418310317882e-02 -7.489705971306687138e-03 1.534390388214346146e-03 -1.036720238103097658e-03
6.232717471068752180e-02 -6.562591246001531209e-03 1.029114083510723754e-03 -8.188406569763218013e-04
6.255237806733002226e-02 -7.962597508343022268e-03 9.840738174461821641e-04 -2.198114867928840921e-04
6.270275705660696697e-02 -7.065337433093094033e-03 2.248372961954042681e-03 -2.822442562217253315e-04
6.196786097298148666e-02 -7.470788606728923087e-03 1.191624918672681832e-03 -4.714778697367527638e-04
6.226928744742318833e-02 -6.909734569474260124e-03 2.003406135082957951e-03 -1.271601878511011141e-03
6.386573065289488649e-02 -5.797438196867940596e-03 2.318940499159288793e-03 -7.998068550812142963e-04
6.297865850957176659e-02 -7.027284518374948830e-03 2.149620792802300895e-03 -7.928290601361270840e-04
6.254619951742063089e-02 -7.315710190297627924e-03 1.196203640122114886e-03 5.480055004836170696e-05
6.244170006447732901e-02 -7.288154880479902342e-03 9.189828788306320106e-04 -3.099595311995689828e-04
6.313456109924309168e-02 -7.293856357240141586e-03 2.332188941103319202e-03 4.595229231762337774e-04
6.166599925818297412e-02 -7.491001593786489332e-03 2.209891034906458218e-03 -6.547929140868630205e-04
6.328403001745333545e-02 -6.909663254827197454e-03 1.544381456336979541e-03 -1.304548176476044707e-04
6.310055607202114114e-02 -6.824187616013513424e-03 1.481772384154284028e-03 -7.818928168033256743e-04
6.309461014144598923e-02 -6.798694770699192924e-03 2.248908937250340689e-03 7.557681052650089271e-05
6.317056193355236049e-02 -6.824339808688892339e-03 1.310849556386134429e-03 2.786995737084907443e-04
6.354109669970847696e-02 -6.557931856455950781e-03 1.359885494940704653e-03 2.696365356767288501e-04
6.301448907501669416e-02 -7.414032662266270557e-03 2.326912871312342146e-03 9.174265980224777239e-04
6.332385153081637741e-02 -6.706745442651637634e-03 1.812769066872554902e-03 6.371265394150560368e-04
6.248099106864196672e-02 -7.657850206813490712e-03 2.297604426104299380e-03 1.042419540879524487e-04
6.279622538720996960e-02 -6.823409781492956183e-03 2.448659530268154638e-03 -3.057272127283683361e-04
6.281439559519161331e-02 -7.770186793358863087e-03 1.921133532149316148e-03 3.516672147147320571e-04
6.260560048918625831e-02 -7.966920637152666296e-03 1.921620797005307857e-03 1.644207231155936366e-04
6.286870210822159688e-02 -7.847654310025833913e-03 1.346093012808691203e-04 -2.319235512329709259e-05
6.253862332084955677e-02 -7.672677088415916224e-03 1.864620205909411910e-03 -7.794113046098727349e-05
6.244596351487866071e-02 -7.376846330880260094e-03 1.466105910850862282e-03 -8.464977362182685150e-04
6.252524869744355285e-02 -6.856535697781718230e-03 2.058384492325274207e-03 -1.023027863891606826e-04
6.331406871919351143e-02 -7.383506795494307329e-03 7.834147012784065112e-04 -6.862048786522301214e-04
6.274945898730330263e-02 -7.443510428468164131e-03 1.289410978244281969e-03 -1.599220150826502485e-04
6.210041293221513214e-02 -7.743475028407109662e-03 2.121807768315428500e-03 -3.392630145380437501e-04
6.332155350982071607e-02 -7.944844841204251606e-03 1.103008667304061774e-03 -5.983098909878442617e-04
6.246890847559474769e-02 -7.354774057571053514e-03 9.140297083144732770e-04 -7.065310527139545549e-04
6.217859780032264361e-02 -6.448380479720045022e-03 1.028199879608004963e-03 -4.871531454232747027e-04
6.261648132166705571e-02 -7.866915690824441421e-03 1.057423867302717535e-03 -6.632768933996502358e-04
6.256133202358898915e-02 -7.210784772081965666e-03 1.503171536220482274e-03 -3.010578234494132310e-04
6.361934191481796730e-02 -6.869839453142886909e-03 2.484839067379951416e-03 -8.114023372671197443e-04
6.368532240436924896e-02 -7.399927639845552130e-03 9.228807012899020723e-04 -1.757200753868884413e-03
6.312250687831041929e-02 -7.562627263932655830e-03 1.739991649984035105e-03 -3.258638582358391877e-04
6.296430706946556932e-02 -7.332721840319744722e-03 1.128991442475621443e-03 -7.821281171307148394e-04
6.415404374843522439e-02 -5.224034574832198130e-03 1.821394686576646715e-03 -2.495217199577348666e-05
6.351806804544757323e-02 -6.821503371858189668e-03 1.539570589255218058e-03 -4.218579975235198232e-04
6.233376887278785361e-02 -7.330386686951767539e-03 1.289770827454961299e-03 -7.799100327209596006e-04
6.326752955842587789e-02 -6.480891740162808556e-03 1.165294160973842641e-03 -4.030857502274054482e-04
6.222418653870739891e-02 -7.436767802234872660e-03 9.365498231906493887e-04 -1.409784136473524185e-04
6.268363407472679616e-02 -6.521011292085959754e-03 2.230692372302264803e-03 -2.747556322427874287e-04
6.261577418482228152e-02 -7.046721306108241767e-03 1.556691218350086947e-03 -2.681309969373019131e-04
6.324079014837633017e-02 -6.938666309991903258e-03 1.943157828299985068e-03 -5.965920009993325168e-04
6.374656968893091524e-02 -6.546485298108487005e-03 2.110332303000131415e-03 -6.921305434263724798e-04
6.259981907639677878e-02 -7.094243301596581119e-03 9.523171178575651208e-04 2.664668721012591890e-04
6.272096745495744918e-02 -7.960129166478077667e-03 1.441902024452337838e-03 -4.236753827640410419e-04
6.220798231673294043e-02 -7.490687647443719510e-03 1.720322655304418191e-03 -3.934761401534758729e-05
6.291838441590510977e-02 -7.518791160190232969e-03 2.243231362151029695e-03 -2.555920193191008050e-05
6.159943404151149715e-02 -7.595880274704452928e-03 2.265677798326731773e-03 -6.511120270880771388e-04
6.327336087094775907e-02 -7.093069806112406450e-03 1.851493033655421394e-03 2.478637340513900611e-04
6.274224861842134238e-02 -7.051500360862439365e-03 1.693747830009681432e-03 1.501647744206469071e-05
6.303441628929482010e-02 -7.052426914515394496e-03 1.724641854571148936e-03 -3.057239195284749966e-04
6.241507388373490617e-02 -7.389853035332974440e-03 1.347875297875361644e-03 3.722506422756954869e-05
6.316941899897443591e-02 -7.137048654081407095e-03 2.820576093638699211e-03 2.959785965679084807e-04
