k1 k2 k3 k4
7.867158335610394126e-02 -1.225402789934658399e-02 3.883328647313694093e-03 -1.448420540066414075e-03
7.892858855543780083e-02 -1.285773638148264564e-02 2.652965416752819938e-03 -9.773236352426661888e-04
7.818999891115349654e-02 -1.289807927880282090e-02 2.963253170933793923e-03 -7.382790916860282326e-04
7.884032995046960646e-02 -1.218893339555907063e-02 3.698812868352607808e-03 -1.086764790942523762e-03
7.883907680716814581e-02 -1.293592110405940299e-02 2.686344965430562115e-03 -1.272500156849903918e-03
7.925151675871280887e-02 -1.265083181470037788e-02 3.905644744568823046e-03 -1.841873090384915646e-03
7.962074620419340443e-02 -1.231949041276221568e-02 3.737918119232047642e-03 -1.544395448494925716e-03
7.848893073075410842e-02 -1.300335281977268997e-02 3.609382503460614733e-03 -1.726737052002172423e-03
7.878686008162114063e-02 -1.265880506831734698e-02 3.481199238641763394e-03 -6.728745321597506823e-04
7.852890902436515663e-02 -1.262484844181206711e-02 4.296333609612054683e-03 -4.490976219563569405e-04
7.923189526328613952e-02 -1.192074653802385753e-02 3.788224725839992035e-03 -1.707077442709162285e-03
7.872133162291247710e-02 -1.305926776220460439e-02 3.078101334401089906e-03 -1.070457377607775262e-03
7.873700641981762338e-02 -1.242437901647694409e-02 3.107105942237314844e-03 -1.724360197044000342e-03
7.959847489520721631e-02 -1.188131759870314497e-02 3.357771467831671686e-03 -9.921597288329031539e-04
7.869082979994218574e-02 -1.188594756732058721e-02 3.826676738966347524e-03 -1.491362576479110524e-03
7.824487032234891948e-02 -1.292313873373904243e-02 3.360746752514784386e-03 -1.404010094883445525e-03
7.872229537965177992e-02 -1.261738131522840978e-02 3.393703807511694315e-03 -2.018893763784820883e-03
7.829020555147372940e-02 -1.302412480031248099e-02 3.398952606143826327e-03 -1.359159540156223978e-03
7.849014906383311452e-02 -1.239176392546152694e-02 3.673483661891324692e-03 -2.436772477196216813e-03
7.783924255807481152e-02 -1.114797883841037174e-02 3.272946826827952127e-03 -1.367159716941152015e-03
7.914035862469534499e-02 -1.310733624318552448e-02 2.916591601015289248e-03 -1.556845850237562057e-03
7.791642631015985310e-02 -1.309775461075193825e-02 3.785826808033521118e-03 -8.496979763379097772e-04
7.909941848060766945e-02 -1.322954013936418483e-02 3.279106985629984261e-03 -1.765216871541963606e-03
7.930707704864600749e-02 -1.334908740134696514e-02 2.706993642516850040e-03 -1.198158108943400690e-03
7.803737024264920108e-02 -1.404598418725752640e-02 2.938820769818634160e-03 -1.813754171740206145e-03
7.914926378825490327e-02 -1.225005477989540847e-02 3.872241938908449477e-03 -8.950705724708740707e-04
7.893320271286261014e-02 -1.312420653119905634e-02 2.282461332712482083e-03 -1.551997413822031602e-03
7.951554993110734881e-02 -1.187805216258090713e-02 3.701782940594006144e-03 -1.277140720945507679e-03
7.869857474363453620e-02 -1.224070047238511039e-02 4.049831525318348113e-03 -1.106429749228171611e-03
7.841425776062480035e-02 -1.326116306534753930e-02 3.409217919706344913e-03 -9.516041807845765366e-04
7.840958981882617529e-02 -1.212155736981844478e-02 4.109390789766437235e-03 -1.387615293026486785e-03
7.770306889989098131e-02 -1.330812725180667566e-02 2.893951537179639821e-03 -2.191089500749032748e-03
7.816203291668688546e-02 -1.282097691429356923e-02 4.027330781754392963e-03 -1.672667950624345812e-03
7.866648157991271151e-02 -1.379334841265186795e-02 3.696456485247925916e-03 -9.000726181511847779e-04
7.831999329490604844e-02 -1.247865575942166960e-02 3.904197609125054091e-03 -1.805450069624764398e-04
7.898135650334761615e-02 -1.315371678451711379e-02 3.257092574740411139e-03 -1.895010383133124976e-03
7.839196579799193043e-02 -1.340345887469662767e-02 3.797789147768931839e-03 -1.507238936671734253e-03
7.919427973083550953e-02 -1.218094287145198018e-02 3.297980198867844770e-03 -2.093132848279249947e-03
7.852368318876615239e-02 -1.275408941261121920e-02 3.518348171692692317e-03 -1.122915339520455524e-03
7.846442601768791048e-02 -1.205653763950417789e-02 3.238967698216924096e-03 -2.396321019488223403e-03
7.922903918850052185e-02 -1.294071275256412912e-02 2.846423206523687743e-03 -1.880309426145698737e-03
7.866812619755308988e-02 -1.137575505950988441e-02 3.136643861123181165e-03 -2.916261409389164783e-04
7.875253423163502964e-02 -1.269594086639613817e-02 3.748571199694183953e-03 -1.637856871475315557e-03
7.790875474275546497e-02 -1.307962073449880913e-02 3.772403270299193312e-03 -2.340582972888000102e-03
7.819781106760090306e-02 -1.211153902560078988e-02 4.211128291075477703e-03 -1.712650776938898223e-03
7.770681373514351509e-02 -1.247175565969982358e-02 3.603243639192357795e-03 -1.503724929011407418e-03
7.785735103058200046e-02 -1.267401313683799713e-02 3.742564850552507205e-03 -7.495186905103479180e-04
7.791555081238352165e-02 -1.270166775624502475e-02 3.412002450607048987e-03 -1.593326266591893470e-03
7.866491600041744525e-02 -1.272781563025374152e-02 3.191658602309702109e-03 -7.390804320920457693e-04
7.876348541287053751e-02 -1.313657768765132128e-02 2.675174797025212103e-03 -8.763338838275458453e-04
7.880215838161033770e-02 -1.258902705530536015e-02 2.333388993237497933e-03 -1.758991305469789768e-03
7.794684399435963806e-02 -1.295365696388912913e-02 3.690500648349817614e-03 -1.166574497881434080e-03
7.910079698125635494e-02 -1.177133847554898138e-02 4.194725706654994779e-03 -1.052312050490139539e-03
7.859070610720975125e-02 -1.359531155275198189e-02 3.272017170704216715e-03 -8.643015326058184344e-04
7.869452377878957683e-02 -1.282963179480943461e-02 4.196361730401582113e-03 -7.575901623153996622e-04
7.931133317592753418e-02 -1.258696965444079663e-02 4.330140678527522047e-03 -1.057623993161588283e-03
7.930794328311710495e-02 -1.271358286420741501e-02 3.131728823235285786e-03 -5.496065705627162234e-04
7.878303497846853021e-02 -1.258317870097207247e-02 3.113502398591011522e-03 -8.527362861299042640e-04
7.768951059997425412e-02 -1.320976354045039214e-02 3.562598925258300686e-03 -1.564124645442172001e-03
7.889558571145802168e-02 -1.248462549166790003e-02 3.433224274048796154e-03 -6.380710352221069526e-04
7.869452377878957683e-02 -1.282963179480943461e-02 4.196361730401582113e-03 -7.575901623153996622e-04
7.844254695707658653e-02 -1.211156257009007864e-02 4.110488985294605269e-03 -1.251390599485702193e-03
7.921143070515776485e-02 -1.330672901190606272e-02 2.436184426457918550e-03 -1.863409817877248464e-03
7.850353677900465121e-02 -1.178290949011429056e-02 3.967763008248900714e-03 -8.957898464676539163e-04
7.897159513998916469e-02 -1.247289918422241073e-02 3.397054539868743506e-03 -1.264565993253460863e-03
7.827713646979925222e-02 -1.210302635212102962e-02 2.612503101226779090e-03 -1.764403464354247220e-03
7.840601343588685102e-02 -1.253742486956942181e-02 2.704957727829720993e-03 -1.565943498687966118e-03
7.818085104146524356e-02 -1.306803906271147842e-02 3.172726505704701050e-03 -6.662288898599821874e-04
7.829384025904437272e-02 -1.233916653034813904e-02 5.119535388626056394e-03 -9.635754190145395803e-04
7.935591949099393694e-02 -1.279662228984929095e-02 3.301912523204622585e-03 -1.534062378586942277e-03
7.898674082482196046e-02 -1.199711621698987263e-02 2.573383714765495323e-03 -2.197650167556589040e-03
7.893583095930378768e-02 -1.221356678982268851e-02 3.806928179996130202e-03 -1.758773438602256878e-03
7.923189526328613952e-02 -1.192074653802385753e-02 3.788224725839992035e-03 -1.707077442709162285e-03
7.897151158106816005e-02 -1.266532944922542370e-02 2.550375153926781602e-03 -1.467726412410885750e-03
7.827899821807751679e-02 -1.360965453787110757e-02 2.387109961506400646e-03 -1.495343201835225289e-03
7.838871556434162668e-02 -1.367372255354878940e-02 2.679777835610422376e-03 -1.241900500457818191e-03
7.907879947581128444e-02 -1.197021397978345614e-02 4.443501796666748938e-03 -9.988691036527663769e-04
7.825928253947989077e-02 -1.321598691455080909e-02 3.129528808289844255e-03 -1.439627406986609959e-03
7.859674199961619312e-02 -1.232545707652989153e-02 3.127618477126531404e-03 -1.287196880527100018e-03
7.893395003465722426e-02 -1.274020849596789462e-02 3.666318222767667168e-03 -6.972680907923189952e-04
7.813848227056713336e-02 -1.262871710591825791e-02 3.163317679011540262e-03 -1.920073976950070760e-03
7.894794783034123076e-02 -1.206140709722205995e-02 2.680020859694390301e-03 -1.077663643787085679e-03
7.821670802892974339e-02 -1.290117459076672857e-02 3.175582893774536730e-03 -1.213824987238751318e-03
7.920033271266863073e-02 -1.281937159929730230e-02 3.871585688148687643e-03 -1.492702239307558409e-03
7.960432490051055909e-02 -1.248544042999580328e-02 2.683111480175928709e-03 -1.803931509545469991e-03
7.877482836283761225e-02 -1.285634374049644812e-02 3.042569288509142100e-03 -1.542721647253747497e-03
7.853620489798718296e-02 -1.186574429085886229e-02 4.559011449328270738e-03 -1.430092678139122109e-03
7.930550975447911433e-02 -1.211795232424486835e-02 2.365152748719914766e-03 -1.722724439882500347e-03
7.878685740062385534e-02 -1.317524096395976396e-02 2.738115638006591301e-03 -1.894356360407398188e-03
7.813713661716678582e-02 -1.203264765263056812e-02 3.537189147451241800e-03 -1.971016007535700276e-03
7.823346292735783303e-02 -1.241035812708955743e-02 2.851525732887980058e-03 -1.463566493002582680e-03
7.851280335908397690e-02 -1.276214717640594687e-02 3.971636168300984870e-03 -4.372387931747268031e-04
7.859070610720975125e-02 -1.359531155275198189e-02 3.272017170704216715e-03 -8.643015326058184344e-04
7.896690691804469919e-02 -1.232347784770744525e-02 2.812062262141437619e-03 -2.567764877847211746e-03
7.926268114320736413e-02 -1.224744468038510559e-02 3.145940187334092530e-03 -1.397379931520836838e-03
7.839196579799193043e-02 -1.340345887469662767e-02 3.797789147768931839e-03 -1.507238936671734253e-03
7.928649446819394098e-02 -1.263044514048963785e-02 3.090597440354087011e-03 -1.308934027577715598e-03
7.893583095930378768e-02 -1.221356678982268851e-02 3.806928179996130202e-03 -1.758773438602256878e-03
7.930707704864600749e-02 -1.334908740134696514e-02 2.706993642516850040e-03 -1.198158108943400690e-03
7.895164624006623111e-02 -1.277547189319912235e-02 3.777092171467780202e-03 -7.938286187315346520e-04
7.854202561977896568e-02 -1.245549434288606427e-02 4.125173469965104367e-03 -1.161125556595005159e-03
7.922433868883210772e-02 -1.227519750323671777e-02 2.884150950523148293e-03 -1.730017800749411583e-03
8.018992051431650392e-02 -1.236011352458186996e-02 3.275835709774410631e-03 -2.427584112904904168e-03
7.936406805834300693e-02 -1.287004743239431037e-02 2.948814924072395982e-03 -8.985787443696324761e-04
7.851823520212022900e-02 -1.155478156550779345e-02 3.948555808818213220e-03 -1.755131460607822769e-03
7.880466357846482861e-02 -1.236375603748277041e-02 3.287146469586194053e-03 -2.274053177975882134e-03
7.875084095043735632e-02 -1.287655497430427454e-02 3.707416984639763657e-03 -3.743067443448960807e-04
7.834270722290317956e-02 -1.221658020087561247e-02 3.462530443985964435e-03 -1.252565662971480420e-03
7.818085104146524356e-02 -1.306803906271147842e-02 3.172726505704701050e-03 -6.662288898599821874e-04
7.827186448677278530e-02 -1.271354591083688479e-02 3.622915834973400306e-03 -1.142069222130281947e-03
7.868225011552451575e-02 -1.256494264404188488e-02 2.966243276076238611e-03 -1.370634470289483486e-03
7.879886802061983331e-02 -1.224266206628547848e-02 4.600627479764224370e-03 -1.436623221371974291e-03
7.839938533990881142e-02 -1.217031779246981193e-02 3.326166221429699421e-03 -1.050595721841768304e-03
7.789338642182538908e-02 -1.359311059797332910e-02 3.394930229758078011e-03 -1.202282194961518114e-03
7.886538352619873460e-02 -1.257662735748875382e-02 2.738688579784834265e-03 -1.072559176161599903e-03
7.869991109971802290e-02 -1.270180256757381942e-02 4.462841340517414990e-03 -9.036433291965961789e-04
7.813450645177363874e-02 -1.240130634899436202e-02 2.836571302519047544e-03 -2.691118293066910305e-03
7.795308073094336931e-02 -1.347796465769282581e-02 3.088745025732378413e-03 -1.696606164531960781e-03
7.974868325834608140e-02 -1.159529156141839157e-02 3.248626498728812706e-03 -1.688450496100793452e-03
7.821445113106911817e-02 -1.301515648039239248e-02 3.868030214083842400e-03 -7.265820711638004692e-04
7.893509681293456315e-02 -1.218726355746783951e-02 2.615807034322001345e-03 -1.584203489418845034e-03
7.942769156072601588e-02 -1.163604818368815796e-02 4.143058263164883792e-03 -1.872382695588398205e-03
7.861364203228046743e-02 -1.326127575925989399e-02 4.017685454619640550e-03 -1.196020841952430414e-03
7.897421633217344139e-02 -1.282651454853653283e-02 3.234360284543311148e-03 -1.953418452069158318e-03
7.840374841636030268e-02 -1.146549324294054983e-02 4.193567869151149097e-03 -9.316874617041615014e-04
7.793400945185910422e-02 -1.415416189796364632e-02 3.148907402032705138e-03 -1.397740290225393811e-03
7.795856980152646165e-02 -1.390111692467237148e-02 3.190994564813795509e-03 -4.813521284166843994e-04
7.970531747352335716e-02 -1.197557234343546440e-02 2.812863247921001952e-03 -1.898715256549249331e-03
7.838575359612770521e-02 -1.210220686642020371e-02 2.992908335447325152e-03 -1.488007412725034229e-03
7.823104648725701105e-02 -1.237525729666044683e-02 4.187676349205984860e-03 -1.648269142663832953e-03
7.851249863043360810e-02 -1.250282575832117882e-02 4.018735156103986350e-03 -7.817162974920466301e-04
7.814129816739856516e-02 -1.160943587399179688e-02 3.885680660917462115e-03 -1.783259647384780044e-03
7.936463096860543742e-02 -1.325923956254006220e-02 3.275140222800843048e-03 -1.113411319045284897e-03
7.939167767693713906e-02 -1.251199736779097516e-02 2.866722797993409566e-03 -2.680564178913852347e-03
7.976390713596809290e-02 -1.174283744713967848e-02 3.257410834533930322e-03 -2.633107253950689453e-03
7.805004388606107124e-02 -1.206111193615992672e-02 3.848531051322809371e-03 -6.311241668291306395e-04
7.913444396505125988e-02 -1.245640412925334839e-02 3.853624342515418744e-03 -7.587934940775364900e-04
7.856349672054693811e-02 -1.282131408408189455e-02 2.051958292368191716e-03 -1.343126541629297011e-03
7.861707872077527970e-02 -1.285624523114793638e-02 3.406153945656201221e-03 -8.278901136446886744e-04
7.893246887251795241e-02 -1.166761277300372435e-02 3.628879482752991881e-03 -1.772707818251520462e-03
7.802829634715147122e-02 -1.355703009508771317e-02 3.242910318118519264e-03 -7.776573411295145677e-04
7.861513867101754816e-02 -1.126760403697603385e-02 3.318540387637528011e-03 -1.126080126759188005e-03
7.774187084681796756e-02 -1.303707230027835451e-02 3.696230164534242135e-03 -1.223859874645460977e-03
7.861389912761201915e-02 -1.280835202475209822e-02 3.620673966503187846e-03 -1.451233476113145127e-03
7.780260997914370535e-02 -1.287898484108490615e-02 3.504096897977371228e-03 -1.395460843826329400e-03
7.859429458986277872e-02 -1.313764723228526277e-02 3.093400262336731821e-03 -1.283593064533211647e-03
7.859070610720975125e-02 -1.359531155275198189e-02 3.272017170704216715e-03 -8.643015326058184344e-04
7.941697699165994884e-02 -1.223738565137237611e-02 3.763652187341620659e-03 -2.088468326847295331e-03
7.798998891106953546e-02 -1.231693352883524162e-02 3.235804954106441533e-03 -1.701619760214212462e-03
7.786857969823857140e-02 -1.253004117159288444e-02 3.623336961538201062e-03 -1.195254808152773629e-03
7.809130509985898194e-02 -1.304869114441277456e-02 3.193109076009739700e-03 -2.118954028363553843e-03
7.856314401292127658e-02 -1.189850421707419614e-02 3.877519254065361909e-03 -1.682993040835994991e-03
7.895164624006623111e-02 -1.277547189319912235e-02 3.777092171467780202e-03 -7.938286187315346520e-04
7.817094599620127982e-02 -1.287610669347546977e-02 3.679339068242221122e-03 -1.561054455120877704e-03
7.815016929194745776e-02 -1.323717965311274614e-02 3.103612513397815964e-03 -1.180184062409245227e-03
7.890374227608631941e-02 -1.167882453334546933e-02 3.574186632864198576e-03 -1.296315492319219387e-03
7.818058327712273936e-02 -1.161909679233200099e-02 4.566644368626790462e-03 -1.020731366273119889e-03
7.840269055539353382e-02 -1.261213889541455691e-02 3.379504505452962659e-03 -3.975540255143211743e-04
7.924174695869309892e-02 -1.248686421834242777e-02 3.629524684725396466e-03 -1.364936198560387504e-03
7.857292199752208273e-02 -1.142759528598100149e-02 3.524661785013025184e-03 -1.214055981402853424e-03
7.847245581640682754e-02 -1.272913938027853131e-02 3.724073900488594768e-03 -2.741845934408071450e-04
7.809269545037075821e-02 -1.238830593890112575e-02 3.732549203923588022e-03 -1.082072764393010589e-03
7.848594721343835068e-02 -1.309932832191681995e-02 2.878390665890503963e-03 -1.397134200987845687e-03
7.920742454717136227e-02 -1.210477750653972395e-02 3.787722418982092387e-03 -2.210573512857472167e-03
7.898135650334761615e-02 -1.315371678451711379e-02 3.257092574740411139e-03 -1.895010383133124976e-03
7.929710654014998639e-02 -1.264500780059037155e-02 3.328445212087166594e-03 -5.976172917247224436e-04
7.896833138291015075e-02 -1.236790726116762662e-02 3.944842858315422696e-03 -1.736963744083760974e-03
7.830988020565418650e-02 -1.287025354404261468e-02 2.943065282744433686e-03 -1.977919619003870588e-03
7.894094528519243759e-02 -1.269161497507179104e-02 2.873068778655632483e-03 -4.952828388771202128e-04
7.838575359612770521e-02 -1.210220686642020371e-02 2.992908335447325152e-03 -1.488007412725034229e-03
7.871969015059052110e-02 -1.260780706834724318e-02 3.713642785350954045e-03 -2.927494179772560656e-03
7.800318978064962883e-02 -1.315674345355036245e-02 3.228687102868874059e-03 -4.626300264242433347e-04
7.877704181321296129e-02 -1.221877781377045391e-02 3.805461828538025948e-03 -1.144238939574201974e-03
7.870625379788331877e-02 -1.281844248976832246e-02 3.670883112957379346e-03 -1.200096460528626841e-03
7.859941310160728500e-02 -1.314679695122224212e-02 2.785141515473821272e-03 -1.388260808266872370e-03
7.825719437416456259e-02 -1.312472869377159790e-02 3.099374490576248253e-03 -6.375711861672794800e-04
7.915089723970514246e-02 -1.194814066994548396e-02 3.184353309521131825e-03 -1.590470538487695484e-03
7.910925262526063984e-02 -1.310110587156733397e-02 3.127201834024012639e-03 -1.771107916749253830e-03
7.885082778409632787e-02 -1.286128015035027661e-02 2.948509983678307411e-03 -1.645912909067098751e-03
7.803124010302603386e-02 -1.260229444182681124e-02 2.127867925934043281e-03 -1.824041468255488407e-03
7.820125746025327618e-02 -1.193424492260272696e-02 3.117253387600674164e-03 -2.297251402423039490e-03
7.851202648058225320e-02 -1.176348583658716473e-02 4.140624136407367040e-03 -1.585450910953981052e-03
7.876195164542867944e-02 -1.241367165305819198e-02 2.964679246185111805e-03 -1.875102931207822676e-03
7.884299911046263598e-02 -1.264028625323637689e-02 4.276486691482922486e-03 -1.561423402910142033e-03
7.851319593800681895e-02 -1.236184886475741318e-02 3.229670275437149241e-03 -1.894187903663357986e-03
7.949872664496024366e-02 -1.235333288784992711e-02 4.363811377226925470e-03 -1.090483772270306462e-03
7.822407908581760494e-02 -1.394186177266917848e-02 3.021839085850894224e-03 -1.602069851873333395e-03
7.865479926521862231e-02 -1.362769665433141708e-02 3.462111437768575217e-03 -1.081333342135323838e-03
7.839441987936524026e-02 -1.330953314480516625e-02 3.113546162635552617e-03 -1.372479437822982096e-03
7.805798275769323946e-02 -1.233926748108379878e-02 3.116716415290127218e-03 -1.058273070158557982e-03
7.859439036164750370e-02 -1.223720121240587377e-02 3.376414596879567798e-03 -8.290497492468296148e-04
7.880101855282886647e-02 -1.249270066068457197e-02 3.042391364342811322e-03 -5.884519690562139971e-04
7.864198034727279407e-02 -1.275145996946563942e-02 4.097109359154194053e-03 -8.251222832802024287e-04
7.877724897453985964e-02 -1.227849214658030541e-02 2.836223975756974047e-03 -2.044342392179349099e-03
7.791642631015985310e-02 -1.309775461075193825e-02 3.785826808033521118e-03 -8.496979763379097772e-04
7.838007899045837390e-02 -1.238166772663981674e-02 3.159055117733705620e-03 -1.431779717940492858e-03
7.892086038898049605e-02 -1.274026562788008188e-02 3.582948533343580100e-03 -1.747586719393345867e-03
7.890040053416996768e-02 -1.319284223907196685e-02 4.448324739602355082e-03 -1.455907764939784466e-03
7.874935450336800757e-02 -1.211710494221465706e-02 3.945575318805544240e-03 -2.090062685464785797e-03
7.837898480034627413e-02 -1.253856716740470167e-02 5.064602726047209846e-03 -6.713909396147410558e-04
7.810350852968514501e-02 -1.352648558980480697e-02 4.528459646326671306e-03 -1.311380013270482814e-03
7.926811757113960688e-02 -1.205885569699510773e-02 3.446706432507024020e-03 -1.570318121901378983e-03
7.889342096300422380e-02 -1.201454688786753044e-02 3.160721766313476233e-03 -1.458816793822842461e-03
7.913722258822525335e-02 -1.256462056360541091e-02 3.402723130106991012e-03 -1.723797555547051941e-03
7.862367086328947430e-02 -1.266793922322533017e-02 3.985369830850404860e-03 -1.551171373883108995e-03
7.843563867469721673e-02 -1.312975623615787735e-02 3.358269617116202421e-03 -1.415633878106462018e-03
7.785809439251142883e-02 -1.245200957295947153e-02 3.904256056566454691e-03 -1.233856559656104634e-03
7.841981515444934603e-02 -1.248203924267635156e-02 3.427187635596268267e-03 -1.382553063159611129e-03
7.886614129234659210e-02 -1.133375495885596829e-02 3.424691396450824099e-03 -1.561653311070179684e-03
7.843288257211111780e-02 -1.293269860465989796e-02 3.280117362280482451e-03 -2.701389293668254865e-03
7.919009871388224542e-02 -1.216662031261603327e-02 3.516718110659747265e-03 -2.098999164028197972e-03
7.889389044511660454e-02 -1.390227899828842817e-02 3.319634080202082949e-03 -9.905993275894919847e-04
7.885713476598213423e-02 -1.276171694193367623e-02 2.889848821499424458e-03 -2.157223492921772623e-03
7.917648791530582097e-02 -1.228918415924781793e-02 4.011397912135977739e-03 -1.313790005522855187e-03
7.904145953274852032e-02 -1.281866111464818880e-02 2.476071588139255875e-03 -1.474196771586028243e-03
7.930671999957766838e-02 -1.298748565290418211e-02 3.312139285286688772e-03 -1.817684897151977674e-03
7.865437647493953022e-02 -1.269468786629757151e-02 4.060497210455676909e-03 -1.662986134664548588e-03
7.868360089841472393e-02 -1.320067768316676715e-02 2.651355096418561708e-03 -1.124671151995021434e-03
7.732994066489767837e-02 -1.344952014699132836e-02 3.555592143899596880e-03 -1.370115400607607725e-03
7.789315314287020842e-02 -1.257860179711198234e-02 2.697514599831099535e-03 -1.472050604669566942e-03
7.868389827209001930e-02 -1.241266925511383401e-02 4.203314390402140832e-03 -1.720654466113552550e-03
7.859398356154720378e-02 -1.257830869207507418e-02 3.190062505217222677e-03 -1.700540047349249906e-03
7.853357524553930546e-02 -1.252755195241775366e-02 3.770797836404396475e-03 -1.234858128880134132e-03
7.920033271266863073e-02 -1.281937159929730230e-02 3.871585688148687643e-03 -1.492702239307558409e-03
7.919009871388224542e-02 -1.216662031261603327e-02 3.516718110659747265e-03 -2.098999164028197972e-03
7.866306914213072599e-02 -1.240677210655979912e-02 4.100417105049311561e-03 -1.038250002168769615e-03
7.752925350029279961e-02 -1.304231640189731922e-02 2.682309446281519461e-03 -2.057567164394633052e-03
7.844861539109335147e-02 -1.238296673793312652e-02 2.997495698680310849e-03 -1.691976620747270843e-03
7.878806273499103230e-02 -1.232448028080639080e-02 3.312653559256167890e-03 -1.630641931753995522e-03
7.921593890974359953e-02 -1.252191047728007378e-02 3.647386406260944014e-03 -8.206653508492645077e-04
7.891061244302355338e-02 -1.289588101035848977e-02 3.187762689287554352e-03 -1.921829686299836304e-03
7.872577032563318755e-02 -1.323782734884600132e-02 2.778948617750701122e-03 -8.935869934746376586e-04
7.761345780908690539e-02 -1.329326473021463784e-02 2.986013609617171882e-03 -6.014945535904037133e-04
7.887926801637606955e-02 -1.331303447329684753e-02 2.663411023182377102e-03 -1.721361152409298101e-03
7.889692568917153204e-02 -1.320100386256467528e-02 3.170079366883446492e-03 -1.625721442999522592e-03
7.970978568460448943e-02 -1.231716549799985461e-02 3.157214425243665135e-03 -7.610956340802776943e-04
7.798971781155047966e-02 -1.331042606661907157e-02 3.290840537600508986e-03 -2.011934689026204093e-03
7.828525383293893913e-02 -1.384579761024198885e-02 3.045096528048102380e-03 -1.503639282984858827e-03
7.868926090445022004e-02 -1.332109454295561657e-02 3.255564924099507707e-03 -5.656377164499487575e-04
7.720847300358862908e-02 -1.290399894513782897e-02 3.989723429838637481e-03 -2.173001379176003889e-03
7.848533474598529125e-02 -1.337531742059801243e-02 3.132255721190774223e-03 -7.426647825228421818e-04
7.797205247063768163e-02 -1.272079465788406027e-02 2.992186644586933286e-03 -1.107485533187860249e-03
7.959166532846015385e-02 -1.253746218978565863e-02 4.843303924372821534e-03 -4.070425025263640917e-04
7.895104816273457171e-02 -1.235817582138046267e-02 3.681778212768077596e-03 -1.809853336819350345e-03
7.865023717797128833e-02 -1.265496424662854169e-02 4.053984542993660511e-03 -1.976507388962572831e-03
7.976322990757492293e-02 -1.177534302281244005e-02 2.863945943112539139e-03 -1.460613586455161705e-03
7.870359634530474380e-02 -1.318876153392302408e-02 2.706276636303212024e-03 -1.201316705071425739e-03
7.775600813779309783e-02 -1.322675456182734188e-02 3.070588472002547253e-03 -1.294496161163546932e-03
7.807141030430231332e-02 -1.355144878003471109e-02 2.165735008600108702e-03 -1.851924607853189242e-03
7.943775423748472564e-02 -1.147364860728006253e-02 3.062527164109346556e-03 -1.083875554746718817e-03
7.896523479437964066e-02 -1.275110028859183231e-02 3.517534885371098596e-03 -6.905871130081786546e-04
7.834501625623577215e-02 -1.254537464642409283e-02 3.223135108367733426e-03 -1.161036615039745534e-03
7.821907181306630985e-02 -1.229175074251986910e-02 3.463285315969039102e-03 -1.465488469706677233e-03
7.859208738604056554e-02 -1.270709260635410898e-02 2.191436169018817770e-03 -2.374228739350198181e-03
7.859193827310503866e-02 -1.230129479291386385e-02 4.382360805764998202e-03 -1.202345857442374544e-03
7.825928253947989077e-02 -1.321598691455080909e-02 3.129528808289844255e-03 -1.439627406986609959e-03
7.895265738069259798e-02 -1.216300198976322244e-02 4.058878599644072382e-03 -1.467246060186055967e-03
7.864198034727279407e-02 -1.275145996946563942e-02 4.097109359154194053e-03 -8.251222832802024287e-04
7.909941848060766945e-02 -1.322954013936418483e-02 3.279106985629984261e-03 -1.765216871541963606e-03
7.929710654014998639e-02 -1.264500780059037155e-02 3.328445212087166594e-03 -5.976172917247224436e-04
7.928660400867129643e-02 -1.234509820427728832e-02 2.948213669591109864e-03 -2.272459888413166929e-03
7.782745591903469928e-02 -1.293406636926333619e-02 3.095877179640257881e-03 -1.969782254684609990e-03
7.960621071817733374e-02 -1.279014947365803012e-02 2.910116881601962358e-03 -1.891409531405471856e-03
7.898674082482196046e-02 -1.199711621698987263e-02 2.573383714765495323e-03 -2.197650167556589040e-03
7.888191629377117042e-02 -1.231695791224977909e-02 4.102037706456521104e-03 -1.706904114476881507e-03
7.817649581282098969e-02 -1.261290236360006201e-02 3.987525913679096368e-03 -1.731697558434108775e-03
7.838791420516447173e-02 -1.288245005607521754e-02 3.233866929925291456e-03 -1.116378850239352349e-03
7.868360089841472393e-02 -1.320067768316676715e-02 2.651355096418561708e-03 -1.124671151995021434e-03
7.906626431231023044e-02 -1.153739986442484100e-02 3.488473030645700135e-03 -7.391771328462276580e-04
7.885149867584526073e-02 -1.198361555175843363e-02 3.295464393530039837e-03 -3.518489313794809226e-03
7.883963636329147096e-02 -1.206124278084116930e-02 3.328715291213174554e-03 -1.746737187753449883e-03
7.820504289145863153e-02 -1.322778668543966862e-02 2.815308924661905077e-03 -1.042580251361308052e-03
7.947711792110576101e-02 -1.182440777564358614e-02 3.339713891999079864e-03 -1.606596263228288191e-03
7.960432490051055909e-02 -1.248544042999580328e-02 2.683111480175928709e-03 -1.803931509545469991e-03
7.897255463865965330e-02 -1.232319130416317798e-02 3.860739246888719722e-03 -1.240888794025563069e-03
7.893246887251795241e-02 -1.166761277300372435e-02 3.628879482752991881e-03 -1.772707818251520462e-03
7.983911468458715355e-02 -1.230587834567989369e-02 4.276626446144654592e-03 -1.080503322419379408e-03
7.795152295734308900e-02 -1.245833512044446090e-02 3.844554993674351162e-03 -1.920306204391958316e-03
7.870487196312511702e-02 -1.339629964028432596e-02 3.281258738309089651e-03 -1.531115745906405645e-03
