k1 k2 k3 k4 k5
6.342181228416268746e-02 -7.937033484494288027e-03 1.982528285410636859e-03 -1.739849985663108334e-03 -1.525421407923832628e-04
6.304588221444129559e-02 -8.090634750554520638e-03 1.138043382835449147e-03 -3.341078157212684641e-04 2.488164834637957012e-04
6.240495865617043392e-02 -7.332376979203081291e-03 2.315051039335977445e-03 4.492317311837190630e-04 8.506725950849780560e-04
6.299596823438610715e-02 -6.156192498421003689e-03 1.434054436049020387e-03 -2.743693188131807181e-04 -2.979342136562312948e-05
6.356766437346747511e-02 -6.832683028969027683e-03 1.376479022033055832e-03 2.041770577243529061e-04 1.349103101608656319e-03
6.272882535938331672e-02 -9.064323108406519003e-03 1.503959618458755587e-03 4.292503954172605107e-04 -5.891822470000668277e-04
6.320939834486197229e-02 -6.822623592472681908e-03 9.897443224911872672e-04 -1.682836002964843702e-04 -1.103362745748792673e-04
6.248949908329798353e-02 -7.998119589528368545e-03 8.450373273474476310e-04 -1.384403904693617959e-03 1.119870616197643498e-03
6.379632270464868915e-02 -6.751186390173677387e-03 2.335814113057277375e-03 1.183170019981860666e-04 1.020699213739553746e-03
6.449421840937480388e-02 -7.198582011428047989e-03 1.169225740805093783e-03 4.231922834014439916e-04 1.619534665527194717e-04
6.280913189256040474e-02 -7.784282335837805489e-03 1.659273270347427776e-03 -7.688858242649032615e-04 6.204473300726320861e-05
6.347974783001048005e-02 -7.582232399299310144e-03 1.410094801161165812e-03 8.037585175038747254e-04 -2.815345722296941355e-04
6.201163648938409767e-02 -7.875429834566863296e-03 2.108160335025990872e-03 -3.609428128707597994e-04 -9.033568359043120388e-05
6.371015798760656934e-02 -6.825973703375787238e-03 9.556735676125860390e-04 -1.196929143656405570e-03 6.406773473674465258e-06
6.318571793083613275e-02 -7.780780375316376229e-03 1.192380610243737316e-03 3.160887665720063522e-04 2.431628160937115979e-04
6.261644135679172996e-02 -7.737936421630092765e-03 1.226261578666038021e-03 1.658431793495340756e-04 -1.386855751757398725e-04
6.306890728594666262e-02 -9.110522132218121238e-03 5.464785505349123440e-04 2.969563189389318181e-04 1.243997702815302642e-04
6.347227197220059458e-02 -7.164388428392037822e-03 8.584955032502339378e-04 -1.107383555209590087e-03 2.356648694739338357e-04
6.240627030277043352e-02 -7.778582031911632222e-03 2.109013194262737700e-03 -3.531098723748293811e-05 1.512383309584947044e-04
6.323075873458702811e-02 -7.381669244569788457e-03 2.017440620387417338e-03 -3.456739933557495537e-04 -1.788504459653006418e-04
6.363248143362215670e-02 -8.001889656297889175e-03 1.745909469103579248e-03 1.155526495252856556e-05 -3.796497447979135798e-04
6.362091495411889563e-02 -8.197335704076560980e-03 1.091235372241095014e-03 -8.311636640885300409e-04 -5.536088426740942703e-04
6.323935231315042094e-02 -7.864137901768764038e-03 1.232538680190797820e-03 -1.021950726211112714e-03 -3.017898883234948482e-04
6.430273213776904750e-02 -7.869309764246310013e-03 1.650009968537924365e-04 9.542341940861065464e-04 1.117742197671578452e-04
6.439858878213602922e-02 -6.143891130011791546e-03 2.057241025169756488e-03 -1.166614714277230958e-03 -2.835561805633740606e-04
6.304279923134056829e-02 -8.224694262382398202e-03 2.123399847953733044e-03 4.422759093180295142e-04 1.164472320522580429e-04
6.329930936892452786e-02 -7.362440465482927854e-03 1.434701364295271064e-03 -4.172785727213357276e-04 1.915328186219422690e-05
6.264296052260129311e-02 -7.262546054092863801e-03 2.047631422707446580e-03 -2.167209210900550298e-04 6.883795290222038954e-04
6.422902693815277231e-02 -7.795309418039061966e-03 2.835549218730831766e-04 -3.392404557020084477e-04 -1.059289860012024853e-04
6.264765296897903402e-02 -7.126344226470265886e-03 2.095972948109786627e-03 -1.056133414463894526e-03 -5.107847322673858548e-04
6.286051074900647628e-02 -7.025960994810453997e-03 9.571513377480966867e-04 -4.837634807230706269e-04 -3.532438715945218632e-04
6.289178163132388977e-02 -7.176407128197642704e-03 9.557411184461378495e-04 -9.350737816213039455e-04 2.452287979052697464e-04
6.276754531398662240e-02 -6.675730881341337963e-03 1.753882923920951908e-03 -2.917815130843159910e-04 1.121576490928644088e-04
6.374787452025695855e-02 -8.157079644851072953e-03 8.411578117537565902e-04 -4.730520262428983269e-04 3.720579593631534454e-04
6.464901269604378387e-02 -6.960386288889161555e-03 2.336581580507798850e-03 1.102233207198516363e-03 4.062970117864467268e-04
6.310842959915174966e-02 -7.349429276171437486e-03 1.709900314715323555e-03 -9.770476222687313195e-04 -3.325732875005815714e-04
6.353889313452773524e-02 -7.832860245892830919e-03 5.321917692492766916e-04 -2.028507131332929481e-04 -3.091572108221141146e-04
6.319305823458276627e-02 -7.509727361929480205e-03 1.507959049654283845e-03 -9.031301707718430993e-04 1.635904750696831611e-04
6.338943178935824152e-02 -6.575420942583606876e-03 1.889834251787486652e-03 -1.282372199863338058e-03 5.754939889546645260e-04
6.427240062498287831e-02 -6.970822584168950842e-03 8.687354778013772760e-04 -1.087399291795659861e-03 5.380850954899984995e-04
6.317791094951105690e-02 -6.669821605767206618e-03 2.809452796955408393e-03 4.992170652556859878e-06 8.205868819181894036e-04
6.335484002069580178e-02 -6.345297954203493740e-03 2.090004729457597965e-03 -9.959601306303578205e-04 6.119117173579297075e-04
6.290984410029112905e-02 -7.412188836370486866e-03 2.012924917318373308e-03 -7.908306281261962001e-04 3.062373381641780856e-05
6.347566039705851426e-02 -7.342808878251824711e-03 5.266325493149537351e-04 -1.208513159851293262e-03 7.747975784691552015e-06
6.315985771213369904e-02 -7.994351918549871816e-03 2.345377930623032681e-04 -4.198180201688689328e-04 -4.029564263240553723e-04
6.323443564272546169e-02 -7.087822087111950164e-03 2.185146997259870827e-03 -7.845485399180784913e-04 8.091058507793541521e-04
6.349124398507383082e-02 -7.870815854577092874e-03 1.511428803864872661e-03 -3.672675965191024572e-04 -1.965160569792068213e-04
6.323285996996991232e-02 -7.085577702742068551e-03 1.372942539210803004e-03 -7.127734162687693331e-04 -7.069125702723194626e-04
6.323569670127204834e-02 -7.643175145789896097e-03 1.687254095253637454e-03 -9.681080460198776549e-04 3.333504032772410808e-04
6.261644135679172996e-02 -7.737936421630092765e-03 1.226261578666038021e-03 1.658431793495340756e-04 -1.386855751757398725e-04
6.348250434552163424e-02 -7.406399887003617399e-03 1.670512844014801490e-03 -1.993372890669864450e-04 -9.910194708827035903e-04
6.319104829042870852e-02 -6.977840284065214838e-03 1.314167522844550406e-03 -9.417873192395787019e-04 -3.251834780391288371e-04
6.247523468542345859e-02 -8.083177179329353867e-03 1.243772141661242392e-03 -3.605804119943545327e-04 1.261255100317007494e-03
6.354601046953936572e-02 -7.992604261303451474e-03 1.298969438619360095e-03 1.212137019462600218e-04 2.312365334775079440e-05
6.320088964122641539e-02 -7.002073701766059477e-03 3.633631754383637169e-04 -1.420132320307770923e-03 6.325793336928731136e-04
6.345662538166335631e-02 -6.879861295062100757e-03 1.477272348229405341e-03 5.823815752779709642e-04 -5.466193403216856872e-05
6.234017358605450920e-02 -7.195272705079427955e-03 1.453239274460171870e-03 2.619766181637117608e-05 7.386965716953686201e-04
6.364895346950558142e-02 -7.194512873732503144e-03 1.393752347077809040e-03 -9.850716527945446721e-05 7.208625997271872476e-04
6.295362099089055197e-02 -7.809175355029215893e-03 1.780576242150111455e-03 -8.619298208364933878e-05 -4.700020818048655791e-04
6.436082224406863839e-02 -7.658288946103736228e-03 1.701799480632718020e-03 -3.075401772617836205e-04 9.507075557063371374e-04
6.240495865617043392e-02 -7.332376979203081291e-03 2.315051039335977445e-03 4.492317311837190630e-04 8.506725950849780560e-04
6.277483828725935466e-02 -7.712273858978213603e-03 1.445243981743907224e-03 -1.209291898378705987e-03 -1.755098370464225344e-04
6.366921824607341129e-02 -7.999746989999542701e-03 1.340193447849968855e-03 1.259652795757987276e-04 3.389055333037765960e-04
6.263582630762387637e-02 -7.737771277199573250e-03 9.503999899443116295e-04 -9.779245210841669422e-04 -2.927171589966193199e-04
6.390423389107657837e-02 -7.901959005395892133e-03 2.399585648004284866e-03 -1.404260724418210371e-03 -2.410383395259757533e-04
6.244729096969517390e-02 -7.405469625515886944e-03 1.389801909431248594e-03 -8.399556506809291445e-04 -2.084834084250808406e-04
6.244656055412983742e-02 -7.664788305658684631e-03 1.456674603743685070e-03 3.613565065901103157e-04 -7.661254031281344856e-04
6.361529475003346867e-02 -7.005083323458297095e-03 1.779990556852337202e-03 -1.753879498076954535e-03 -5.658475273904450820e-04
6.383597554548378628e-02 -7.265324013628088329e-03 1.394174183859675509e-03 -9.850481899716795331e-04 -6.875591718878693026e-05
6.283727321827495271e-02 -6.987474228641238350e-03 7.953403213587784126e-04 -5.655791805739968092e-04 3.275176717731503873e-04
6.370844077879520007e-02 -7.599954707053990788e-03 1.901524523179792814e-03 -1.076817508850830274e-03 -6.297969803869124528e-04
6.374363106525957057e-02 -6.575046768870954073e-03 2.087378827433289397e-03 -4.369039269193908392e-04 6.547455992501893807e-04
6.302641354213348035e-02 -8.150598209812717765e-03 2.586047866949131580e-03 4.344911663829026383e-04 9.729162884876824124e-04
6.419019751024857001e-02 -8.221720094300194459e-03 2.069215146509775782e-03 9.183405042441084021e-04 4.824562025685236177e-04
6.303091156667273154e-02 -7.069922882504187100e-03 1.416704079856945242e-03 -2.275730515192975201e-04 5.172506699118450957e-04
6.253670389644316874e-02 -6.455027942320376577e-03 2.344668654452181089e-03 5.153281412826615782e-04 3.795254097685718531e-04
6.289628303025068812e-02 -7.815138596050777431e-03 1.851736070947990198e-03 -4.870930262367012542e-04 -4.956679071246861135e-05
6.275814702296386716e-02 -7.315805181503057253e-03 3.371676832124304024e-04 -3.306585412766877008e-04 -4.255797362259228223e-04
6.319144079352947974e-02 -7.862662751730864485e-03 1.167714162585070659e-03 -7.407611689750487338e-04 -1.625522122240263823e-04
6.395408757102247210e-02 -7.178192919574333253e-03 1.141781914809958387e-03 -2.790262101088070157e-04 -8.070798459274691750e-04
6.247523468542345859e-02 -8.083177179329353867e-03 1.243772141661242392e-03 -3.605804119943545327e-04 1.261255100317007494e-03
6.246776909821569190e-02 -6.892790461424352921e-03 9.484881726071064945e-04 -1.034882035380241261e-03 5.293911650685323433e-04
6.427584810812153604e-02 -6.474494552030835015e-03 1.275939830588865287e-03 -1.440022922629208280e-03 2.000608190329683511e-04
6.340315867346379974e-02 -7.589705264836182907e-03 6.411533445014744315e-04 -3.110287704293362987e-04 -3.940538986569736002e-04
6.266736342102621760e-02 -7.926393060970482463e-03 2.286710572852415635e-03 -1.692216088791942408e-04 1.423474852989131678e-04
6.392729637247004937e-02 -7.268578033434280883e-03 1.699961803291752394e-03 -4.025193487488254451e-04 -4.021817495407087328e-04
6.362419987599174376e-02 -7.711740296099875436e-03 1.297843548363444843e-03 -9.373244707244210439e-04 -1.872192160364549718e-04
6.304025551536046601e-02 -6.758657339952234278e-03 1.530008788674527831e-03 -6.810906251372705889e-04 1.156865325043499038e-04
6.377354551686312267e-02 -6.906988164521246643e-03 1.387064677491237075e-03 -4.288394137898776659e-04 6.390522641740725707e-04
6.386832689837729227e-02 -7.455597422613660652e-03 1.237549518515707048e-03 -1.744869544981764165e-04 6.504187091123381226e-05
6.236756872965387721e-02 -6.544450557672290558e-03 1.240754252122514001e-03 -1.383771576516645840e-03 5.392884609680265173e-04
6.394640777562018985e-02 -7.630938964781924794e-03 8.159114835387393239e-04 -5.406567458466904341e-04 8.536860945551338897e-04
6.325088089068270358e-02 -7.426894914583009877e-03 2.182771484042111965e-03 6.998461729285782029e-04 1.463955708492364893e-04
6.352862672970610580e-02 -7.610548043414419594e-03 1.640188685605850627e-03 1.060323757986453286e-03 9.882728506223348308e-05
6.297931225363551100e-02 -7.698005947908398428e-03 2.305452061619805981e-03 1.775395674415286562e-04 7.000750058135940534e-04
6.249667691837410000e-02 -7.435012445535002512e-03 1.096690466432459488e-03 -9.357220565048840477e-04 -1.748496459031689820e-04
6.286550760903028556e-02 -6.149402841725909452e-03 1.467937100755170587e-03 3.865800860775314707e-04 2.804687631348529164e-04
6.363276967174386067e-02 -7.461162133899218452e-03 1.123145610674142203e-03 -3.305739290257875274e-04 -3.804144610570631135e-04
6.351161946630412558e-02 -7.472375930770713826e-03 1.412485253031364740e-03 -1.503030682104181115e-03 -1.444775946070342432e-05
6.258678214134658080e-02 -8.375661439567624877e-03 1.404088617146095896e-03 -9.892496936480255076e-04 -3.617667430084459124e-04
6.292066535879189959e-02 -7.971043378577222227e-03 1.388230795271130913e-03 1.083718381094556094e-03 6.156353374060924422e-04
6.303391459873491920e-02 -8.192538801691906514e-03 1.355280631073735309e-03 -4.444775241037174363e-04 -3.420506482204044296e-04
6.265109206469085534e-02 -7.960544600712660124e-03 1.382153988934181621e-03 -4.169385771805034224e-04 -4.390495369074459697e-04
6.331623824865226235e-02 -8.279178023755787152e-03 2.092386375308993851e-03 -2.654187791070877767e-04 4.161535909415758905e-04
6.301359797386918427e-02 -7.415602271685237112e-03 1.370696987503944309e-03 -9.635764682408565207e-05 1.929010150503174259e-06
6.293353671719423281e-02 -7.603353885182975724e-03 5.342653489963655744e-04 -4.836364470599402443e-04 -1.098050527981453417e-04
6.383570188700396497e-02 -7.708280533938308143e-03 1.470283959511653471e-03 3.259556848616701474e-04 -6.740905459326623772e-04
6.271544219138461274e-02 -7.615147033322597347e-03 2.094214131422855729e-03 -6.954685502359447824e-04 -3.738933533370819573e-04
6.360826933851840281e-02 -7.510912117136850363e-03 6.684293576900701694e-04 -5.855992090500611313e-04 1.124644217939951840e-04
6.262954030266532079e-02 -7.501997409357516466e-03 1.661559171735021989e-03 -1.924750596321300744e-04 -1.361935082175719236e-04
6.280906505953526286e-02 -7.586012810714956589e-03 2.253922731519183986e-03 -7.282587048949434871e-04 2.067506928128404198e-04
6.406365110485590098e-02 -7.294872318977227432e-03 1.830904042882261495e-03 -3.509073962965347793e-04 -9.224085704827300614e-04
6.296036303409066615e-02 -7.981167319034018770e-03 1.047283792549522086e-03 -1.956392268448875482e-04 7.581632610884070367e-05
6.273334239619066111e-02 -7.451269866825094290e-03 1.803751784806739700e-03 -1.006271932483676634e-04 -8.572474223171588914e-05
6.317968772344675910e-02 -7.541632897543976144e-03 8.302133577917925056e-04 -1.026807102978588571e-03 7.010440952179564089e-04
6.339691414736137176e-02 -7.160470760684017888e-03 2.049391577293002698e-03 -9.613212470904741735e-05 2.471529351649737194e-04
6.190697761561334000e-02 -7.346349566088455907e-03 1.143861121661052249e-03 -5.683448421915093807e-04 2.530945197334599772e-04
6.317981001120923090e-02 -7.744754428545858049e-03 1.081173420399178520e-03 -5.616614766690286586e-04 -5.311110802140028841e-04
6.311695963435892676e-02 -8.490784526517247688e-03 1.186615586125469579e-03 -4.906864491566187425e-05 4.513401313525483571e-04
6.285748598329388148e-02 -7.807590310960205171e-03 1.434418768424677859e-03 -6.216256199697706153e-04 6.817099614042920752e-04
6.335189324337633932e-02 -8.009089053473389397e-03 1.199453192873733975e-03 -6.404388643948821791e-04 2.950065554332415019e-04
6.343747577808045435e-02 -6.049261168012715073e-03 1.884228154248518416e-03 -3.637440390238944055e-05 2.932066993243387376e-04
6.262039700347718507e-02 -7.294164346372269958e-03 2.199964283177188729e-03 -5.763622902317799834e-04 -5.041890271727939021e-04
6.326916723036685175e-02 -6.955792458725795768e-03 2.233326862756276898e-03 -2.944752170006004199e-05 1.516010187748301208e-04
6.382820444235978719e-02 -7.221929161022183630e-03 1.546442249093657462e-03 5.770437071985073940e-04 8.234152570140568228e-04
6.392353662186692209e-02 -7.912533559269879779e-03 8.791210233929092066e-04 -3.044626098369779266e-04 9.909255907545599928e-04
6.372032365874147342e-02 -7.724295010395593186e-03 6.673677677033335032e-04 -6.079565090391231275e-04 -4.122541368864890421e-04
6.408034505009715942e-02 -7.225852412654026891e-03 1.409437868768279034e-03 -1.103587280868428833e-03 2.104051430470432749e-04
6.406452394107531312e-02 -6.559022112410467509e-03 2.149103598696661122e-03 5.301737434186548636e-05 -1.011230270074880977e-04
6.309011616996126892e-02 -7.172561581224645710e-03 3.701176794725508090e-04 4.524528728053200943e-06 4.413389511474241633e-04
6.319872292212644349e-02 -7.250002972227942433e-03 2.150814033667527991e-03 -2.893075396438737901e-04 -1.168055459749572922e-03
6.301829493922006531e-02 -8.944182657181415363e-03 7.473559367979082380e-04 2.440322492819335665e-04 3.504712231373885434e-04
6.381571086157281081e-02 -6.523924734724989571e-03 1.936924494683189835e-03 -8.692985492655957991e-05 5.446540591891313454e-04
6.314608514121838878e-02 -6.496601774755791925e-03 1.057297460226980235e-03 -8.088607796053748356e-04 3.192185858122559283e-04
6.316510771411970593e-02 -7.900589230306467869e-03 1.300636540149252562e-03 2.047660534340578486e-05 3.093269239469592646e-04
6.396596626429007504e-02 -7.790173433528502223e-03 1.702679189323902387e-03 -5.388390099793777255e-04 -5.267007023788128350e-04
6.330238436598165097e-02 -7.105167667283321387e-03 1.759961170484158899e-03 -2.452654911016954875e-04 -8.137892027968579578e-04
6.349505750845149676e-02 -7.183119054896172639e-03 6.723447786171898866e-04 -5.224334034388961046e-04 -5.246317151223894859e-04
6.199359375501664604e-02 -8.031648885927680781e-03 1.303879677915675828e-03 -8.850077961546631844e-04 -2.952978455005306202e-04
6.350375949193851066e-02 -7.910679944616277881e-03 1.420455049333121944e-03 -2.589767151486843666e-04 3.040513434073438548e-04
6.333274849061695799e-02 -7.299660157046208853e-03 1.039108150829276545e-03 -8.771764781622393148e-04 6.794373739478498653e-05
6.235848356887363497e-02 -7.113304195283567943e-03 7.410398085162944737e-04 -8.621131021618183565e-04 -8.774610302182683785e-04
6.277607748388869258e-02 -8.293691719873638735e-03 1.666667132293214726e-03 -1.510511985720691674e-03 -4.831145277767179280e-04
6.265459425255306969e-02 -7.564305869740259314e-03 1.683920945839134653e-03 -1.094995920707803050e-04 9.119493167133452260e-04
6.235602942900739243e-02 -7.858864709598539777e-03 1.546701168200284582e-03 6.550749615810702586e-05 4.050404693078935026e-05
6.225644939752475460e-02 -6.757267459645693863e-03 1.661615475428979138e-03 -3.151931402528146409e-04 4.611950787288404685e-04
6.225609370724285996e-02 -7.297817712349982666e-03 1.337531421283275068e-03 -1.036144113066156391e-04 1.563107510076378048e-04
6.201168405842288900e-02 -7.598499411045150920e-03 1.357129721652583498e-03 -1.458664709916443480e-03 -4.676355783320429449e-04
6.251389592281264562e-02 -7.270010323206815839e-03 1.098031997469495202e-03 -7.920458511538330804e-04 3.582328605964829604e-04
6.372553129721433840e-02 -8.264363245901892863e-03 1.227426518767643637e-03 5.403357450769058490e-04 3.615190393421729986e-06
6.328613050383269378e-02 -7.514369634901513217e-03 1.798645258447889583e-03 -4.374207831364385068e-04 3.899347378062828495e-04
6.327943132591790087e-02 -7.663388664560830121e-03 6.739181358176027370e-04 -7.042691502835152217e-04 3.114151321365055125e-04
6.357488323229221194e-02 -8.319264602798831509e-03 1.684158326328843991e-03 2.737343413415499471e-04 4.803728574752363922e-04
6.321212626414901559e-02 -6.795635966582835863e-03 1.824699358760756285e-03 -7.788465004312655759e-04 -4.692450836073225329e-05
6.329868833396520844e-02 -7.271829950410951815e-03 1.494766272648592742e-03 -7.598139882707133363e-04 5.006622911149644084e-04
6.253634845109490303e-02 -7.605180533756167316e-03 1.312422656488676509e-03 -1.831424432609807251e-04 7.933272363804116933e-04
6.294387167533277427e-02 -7.491004614963645003e-03 1.756349153052366718e-03 -9.001259818716272898e-04 6.097196017196271356e-05
6.342297322741494159e-02 -8.031818494977527312e-03 4.203482366955668681e-04 -9.363302711674903467e-05 7.947933608372786951e-04
6.225609370724285996e-02 -7.297817712349982666e-03 1.337531421283275068e-03 -1.036144113066156391e-04 1.563107510076378048e-04
6.374909014661730988e-02 -6.953361370869021174e-03 2.287502195489746204e-03 -1.321626466541242495e-04 -1.512427343538513824e-04
6.293099274301014456e-02 -6.978222400065056674e-03 1.615621691768209800e-03 2.559731075868210137e-04 -3.902776186092693500e-04
6.362230778004210330e-02 -7.454345531981584894e-03 2.132881096126831855e-03 -1.062906990283024600e-03 2.161296122403788544e-04
6.234717092983896314e-02 -7.293305451374118564e-03 1.498674917588926903e-03 6.621342343657299345e-05 1.301353420903039737e-04
6.342195522035268263e-02 -7.391938377174292474e-03 9.287691880776050013e-04 -1.079545593975786422e-03 -4.020430502251759464e-04
6.392467209119961913e-02 -6.047675597902535394e-03 1.814188508183239845e-03 -8.252999753849965536e-04 9.014679220055443754e-04
6.348114786634070916e-02 -7.103555470749686740e-03 1.186439302393677009e-03 -6.227902509205185400e-04 3.518182293753974177e-04
6.363329193298758457e-02 -7.375359638110270954e-03 1.427530435130108799e-03 1.100558650772770486e-03 1.022466883467326726e-03
6.376539347006512926e-02 -7.788188482919872202e-03 4.678464899628559381e-04 5.697554862418852117e-05 2.603365076373764797e-04
6.339214766589881811e-02 -7.391481071957334281e-03 1.756194268500751998e-03 -2.423958298722050930e-04 1.861897139834589598e-04
6.266667434982806095e-02 -7.050957281949460365e-03 1.147602046699364164e-03 -3.935277558151234478e-04 3.778009676943944184e-04
6.249437100108087839e-02 -7.131566794369909035e-03 7.946873504604268224e-04 3.789038113400089447e-04 5.938313073692719213e-04
6.327082894610128183e-02 -7.439965208211260506e-03 2.014232474266908213e-03 -9.361819179674879532e-05 -1.363520916124932869e-03
6.258420119377192115e-02 -7.645532534827720328e-03 1.261027147529708570e-03 -7.871598944858282376e-04 2.997513656294997775e-04
6.331801798938055392e-02 -7.137531358207618859e-03 1.529553490517712722e-03 -1.603387551189203175e-03 -4.337446302960373812e-04
6.323469366602360586e-02 -8.317807693702564120e-03 1.204217526511522363e-03 -1.366939718064064113e-04 -6.912276523653310134e-04
6.212194686730618254e-02 -7.842581202181855837e-03 1.441531419597283370e-03 -2.753647784491664030e-04 -3.021665566593223495e-04
6.413238342326621488e-02 -7.319577162970131168e-03 1.818868483062674457e-03 -4.089088181309652459e-05 -2.455831728858381968e-04
6.432363661230053320e-02 -7.295301209890400762e-03 9.538518195106038267e-04 -5.900231185998888739e-04 4.504224650894866899e-04
6.297893817048025311e-02 -7.248941222088883807e-03 1.331027895287453799e-03 5.891332671866117421e-04 1.480787742154376918e-04
6.373234582315964736e-02 -6.818011487133568416e-03 1.604465465849386208e-03 -1.131366845129572196e-03 -4.039878987591172255e-04
6.326756465410707242e-02 -8.615910455895881004e-03 1.106322987328309249e-03 -1.398938852974693225e-03 4.473655709487933674e-04
6.360826933851840281e-02 -7.510912117136850363e-03 6.684293576900701694e-04 -5.855992090500611313e-04 1.124644217939951840e-04
6.294552852780246899e-02 -7.559708514521465417e-03 1.354089094331503706e-03 -9.224772396358854598e-04 -5.059152618461099093e-04
6.276283140830349327e-02 -7.275151181878908302e-03 1.138689821218424880e-03 -1.187696433265689189e-03 -2.569677432607969658e-04
6.309391229541136403e-02 -7.373802303254350932e-03 7.801022815407954170e-04 -3.005398186200491928e-04 6.394471276180424546e-05
6.232309449980197313e-02 -7.442642776810406979e-03 1.310245324357639518e-03 -9.882092473350312378e-04 -1.372275299157676987e-04
6.378372137513044215e-02 -6.812820532015206876e-03 1.289763855005857107e-03 -4.757623569734553692e-04 -5.633636975485994958e-04
6.330641597087507955e-02 -6.410811069205019086e-03 1.809272439369749574e-03 -1.814587738624834357e-04 1.027523842189098646e-03
6.273702197214364729e-02 -8.468437988551902329e-03 8.516044662778277097e-04 -6.494524532760781454e-04 -1.566821893517894582e-04
6.290027206474310684e-02 -6.307886221997766052e-03 2.151671112777586714e-03 -6.254885598499931865e-04 -7.982421809458462025e-04
6.248423919017040418e-02 -7.144206555136686787e-03 7.849277691119593836e-04 -1.152089389324123525e-03 1.070099561302773061e-03
6.279902332164036260e-02 -7.562786709476063129e-03 9.254423066883399329e-04 -6.282098361615057192e-04 4.776978421950905940e-04
6.410820605843467468e-02 -7.692166977525977112e-03 1.895315281698173315e-03 9.323814438279703909e-04 -2.918638822939773059e-04
6.334541953306926931e-02 -7.791567796215329023e-03 1.293349974477747688e-03 7.004494815412987130e-05 4.116235881587437806e-04
6.280906505953526286e-02 -7.586012810714956589e-03 2.253922731519183986e-03 -7.282587048949434871e-04 2.067506928128404198e-04
6.316042980652353256e-02 -7.459925447399762266e-03 2.381315292185728905e-03 7.789243697875064543e-04 8.954103586449602137e-04
6.368796606231247326e-02 -7.475308844731090585e-03 1.140654533781024216e-03 2.753935916453703614e-04 2.468696609491116689e-04
6.353776501217095474e-02 -8.481745500994272713e-03 9.451500018784197987e-04 -4.168912897475618440e-04 3.821962110920618105e-04
6.416066042773738154e-02 -6.648494092576562320e-03 1.913589661400233455e-03 -7.031190717945168256e-04 -5.192721846255798912e-04
6.403867970236401530e-02 -7.074291306838439986e-03 9.077483590740065278e-04 9.703221856879884477e-05 1.226791531413751191e-04
6.294782564481479770e-02 -7.064348862523869843e-03 1.508591886347041000e-03 -1.960972183965709048e-04 6.774680809933653070e-04
6.450327117740906058e-02 -7.468654451196446442e-03 2.133943991191072920e-03 3.976811518424661074e-06 -3.369982896610085321e-04
6.314319482385097326e-02 -7.314143768820904890e-03 1.733024762065604740e-03 1.404451230105630000e-04 1.462743492444129600e-04
6.310353125198828184e-02 -7.916914127927915379e-03 1.431581320484487385e-03 -6.037172598494511266e-04 -1.001923215338540452e-03
6.315156710103206339e-02 -8.280533194581551903e-03 1.436179556962000059e-03 1.117037099714196513e-04 -5.765531319729122472e-07
6.323569670127204834e-02 -7.643175145789896097e-03 1.687254095253637454e-03 -9.681080460198776549e-04 3.333504032772410808e-04
6.286872110669194935e-02 -7.381495580364633158e-03 5.334831880458024145e-04 -2.593852565207221961e-04 1.267453506296686849e-03
6.310920377153148020e-02 -7.456400940297674973e-03 1.058420824018441175e-03 2.180588932892690845e-04 9.284237860426869382e-05
6.357456894762758548e-02 -7.411960761806363207e-03 2.315253689597326914e-03 -5.310486624030830161e-04 4.398358941090640961e-05
6.327367304268249892e-02 -6.717237692698968532e-03 1.299608399321056096e-03 -2.354144975589694821e-04 -5.695684680140505884e-04
6.315076780258002676e-02 -7.930453217398505950e-03 2.215318506112118335e-03 2.433282174872097858e-04 -1.821541857317393598e-04
6.400173286886140511e-02 -7.076378367282809556e-03 2.674940573623676987e-03 7.681764296787740864e-04 -1.254609592926253514e-04
6.347974783001048005e-02 -7.582232399299310144e-03 1.410094801161165812e-03 8.037585175038747254e-04 -2.815345722296941355e-04
6.272012001528812219e-02 -6.576928773594101219e-03 1.606339750331836624e-03 -6.290364058326725072e-04 4.086083705360232798e-04
6.266637719646489524e-02 -7.699119357618758319e-03 1.215852148086685180e-03 -6.038212598393072339e-04 -9.074970865559361943e-05
6.297050817085564356e-02 -7.180029958976180682e-03 1.691367110497291049e-03 -3.022014470121792140e-04 2.525452614509787752e-04
6.324981036058371919e-02 -6.963535241460580560e-03 9.040770919932217264e-04 -6.910092181080795815e-04 4.774132491225657748e-04
6.312008067816846091e-02 -7.336569011824944919e-03 7.454818771247956333e-04 -6.156140680496774431e-04 4.308509632319906801e-04
6.266736342102621760e-02 -7.926393060970482463e-03 2.286710572852415635e-03 -1.692216088791942408e-04 1.423474852989131678e-04
6.359765386809354548e-02 -7.228152193264780756e-03 1.256284857252515375e-03 -1.001459932358297888e-03 1.098704619795817794e-03
6.306780892039284825e-02 -7.094448617612741925e-03 1.842127878082244763e-03 5.104950683944009526e-04 -1.921087824580808290e-04
6.323935231315042094e-02 -7.864137901768764038e-03 1.232538680190797820e-03 -1.021950726211112714e-03 -3.017898883234948482e-04
6.264218114852751484e-02 -8.654925728205850599e-03 1.367091827954497463e-03 -3.917541744922342639e-04 -4.708089719575314636e-05
6.275814702296386716e-02 -7.315805181503057253e-03 3.371676832124304024e-04 -3.306585412766877008e-04 -4.255797362259228223e-04
