k1 k2 k3 k4 k5
7.766540226370965971e-02 -1.586558850423930300e-02 6.711336948675566960e-03 -1.241991279671950110e-03 7.026368160950591246e-04
7.839505652267025892e-02 -1.612540867484348051e-02 6.020480087356852583e-03 -1.685982374036013032e-03 1.988528250163462685e-04
7.894296766794597908e-02 -1.728164596178444201e-02 7.354053976969060491e-03 -1.568319027461809179e-03 6.057883207967601491e-04
7.914358013805403158e-02 -1.853632653480535852e-02 5.271178317314190176e-03 -2.475393956514623794e-03 2.668873999290943821e-03
8.060835264565388569e-02 -1.635924477539199562e-02 6.342899309286484377e-03 1.856612628884368732e-04 1.542283404518160483e-03
7.861776849585727645e-02 -1.873941557727167029e-02 7.576066692670038738e-03 -2.177133913757151040e-03 2.352095088529515543e-03
7.842769221293557913e-02 -1.897015608211348459e-02 5.690596940631745260e-03 -6.407264376249999227e-04 2.031086767254899894e-03
8.038258024477384911e-02 -1.626251749769622168e-02 8.258630145273504475e-03 -1.460791621539836438e-03 8.331508664471271031e-04
8.003296476236887447e-02 -1.708714202647963754e-02 5.810921208392660908e-03 -3.999786665735971525e-04 3.758846320588621337e-03
8.029176106031671312e-02 -1.785024473933802258e-02 4.365068267081606557e-03 -1.732204664285502682e-04 -3.262587534362537678e-04
8.039124942748443470e-02 -1.801074833231752770e-02 6.050919667254975320e-03 6.213969107387307123e-04 7.608017703398528564e-04
8.013763017043049053e-02 -1.689273046589499783e-02 5.132465432596752808e-03 -1.225361687327203297e-03 1.684166734013281541e-03
7.927373749760410759e-02 -1.709096870362611376e-02 4.654682624608968977e-03 2.788233836229503382e-04 4.370009576662184370e-03
7.958458803869891685e-02 -1.702163184808573593e-02 5.237907689030846248e-03 1.396954632987862377e-03 8.288620581267530651e-04
7.907484367483680332e-02 -1.753407480722520007e-02 5.852966803282136365e-03 -1.907699087360048562e-03 1.075118921118556337e-03
7.728356041249370700e-02 -1.741496622899742219e-02 6.120726804238335594e-03 -5.900155910249921254e-04 1.572194917274144510e-03
7.866385795831951078e-02 -1.696761859159681696e-02 5.878959243123246803e-03 -2.437037023574548100e-03 9.072014297348135470e-04
8.106212462615056125e-02 -1.780900998672579894e-02 5.564683442883522346e-03 -1.476547449096005105e-03 2.627924431305717068e-04
7.977097084671189164e-02 -1.545415988142759267e-02 7.342586301239045765e-03 6.477172324936136816e-04 1.965186922487524579e-03
7.860582116211889403e-02 -1.561069304335814534e-02 6.139710189012756447e-03 -2.050023722196953058e-03 8.074525068331867006e-04
8.062537785373313781e-02 -1.764461032356542947e-02 5.573784835998726872e-03 -1.385933924072241252e-03 1.686200102425969294e-03
7.912718511295993573e-02 -1.747760077361279474e-02 7.859991688851569736e-03 -3.258393025994371639e-03 8.822621797268254129e-04
8.048727389554782841e-02 -1.721021348706271159e-02 5.948721753854593897e-03 -1.868940281891662281e-03 -5.375597138786158968e-05
7.922070820858878593e-02 -1.688738947163009874e-02 7.893590784335421939e-03 -1.774373687924629683e-03 8.230884883658334816e-04
8.038867534222210454e-02 -1.734687156544151287e-02 5.392188904157296792e-03 -3.872034056654066747e-04 2.142518785620578514e-03
8.034561101974685426e-02 -1.646557714403339145e-02 5.853538133093638685e-03 -1.251027836746604338e-03 -6.128708777407565478e-04
7.937021029951893403e-02 -1.526151675164498511e-02 5.217805406847422778e-03 -3.368301116826538655e-03 1.080391104569325411e-03
7.968437563962446624e-02 -1.708113509122712037e-02 6.222481255857267857e-03 4.701353713362776965e-05 2.304245422472678273e-04
7.871758209109031013e-02 -1.552264660428955001e-02 5.395138964300175144e-03 -1.491741816346231486e-03 -5.861903088128922468e-04
8.118704529163892070e-02 -1.618401344988565360e-02 4.402104628182773594e-03 -3.046622256789949246e-03 -1.270937251212675423e-03
7.840165182130598431e-02 -1.660054420005355191e-02 6.138096199423986876e-03 -2.101301692025533963e-03 1.449185542659672810e-03
7.916337311893575923e-02 -1.870976798868191626e-02 5.330762857880894101e-03 -5.608624647020221676e-04 8.256970625587500834e-04
8.106652399066133219e-02 -1.677784400613657745e-02 6.178554887635565041e-03 -2.808539053784003814e-03 -4.556457349596809703e-04
8.050685021986900280e-02 -1.616558088142262817e-02 5.959449819928061554e-03 -2.059959930698004871e-03 7.144344572841410113e-04
7.989180438475218526e-02 -1.674433040372931558e-02 5.058466866700125908e-03 -1.617930501341763305e-03 2.112584567609029906e-03
8.039025664778465252e-02 -1.505362700096085637e-02 6.129443285120286800e-03 -1.166048354487872474e-03 4.908383887360923126e-04
7.968505482624468894e-02 -1.818220574454307292e-02 5.468870099805497875e-03 -1.547443363497172375e-03 1.157958771142039711e-03
8.027000453496418997e-02 -1.735139081790364191e-02 7.934760757810827014e-03 1.386599972909824396e-03 2.607560785622436983e-03
7.877001778800302167e-02 -1.778160818321636305e-02 4.457046429039504543e-03 1.289336598125911948e-04 2.337380829684931882e-03
7.983382758081275510e-02 -1.655953856806027802e-02 4.469465655929955039e-03 -1.285172911455204070e-03 7.138360024534079473e-04
8.127880391428873863e-02 -1.624379948765737602e-02 5.923720224700071424e-03 5.703949039206068772e-04 3.365808093948319257e-04
7.968501638264374742e-02 -1.562855466244193747e-02 6.639333587383486335e-03 -1.029648155971701895e-03 1.189994871408278643e-03
8.062923754135947751e-02 -1.654890974667357073e-02 6.543822791875750222e-03 -2.201826520768737638e-03 6.754368868557014682e-04
7.728356041249370700e-02 -1.741496622899742219e-02 6.120726804238335594e-03 -5.900155910249921254e-04 1.572194917274144510e-03
7.959992090591788694e-02 -1.635810055777045524e-02 7.208375153320595308e-03 -2.736011885087819007e-03 5.638424101479105888e-04
7.850533098914377894e-02 -1.786839863652131544e-02 5.777151799705101953e-03 -1.708257760431902694e-03 8.188280449846346842e-04
7.994698539157968353e-02 -1.822510424939209617e-02 6.231608837522092936e-03 -2.105487514084528056e-03 3.067607682479420173e-03
8.007710544011154008e-02 -1.552909719966148738e-02 5.141882923844515174e-03 -1.371076417447963935e-03 9.606891282233631646e-04
7.946610235485027096e-02 -1.729966486044419438e-02 7.205686044128106760e-03 -1.924593206096836262e-04 2.326727175593013008e-03
8.143001603770891328e-02 -1.496430048576594118e-02 5.697295502757174224e-03 -1.865959995023841467e-03 6.213974031486352301e-04
7.933020641992807875e-02 -1.667879714604796060e-02 6.949929841439467237e-03 -4.313337835107816653e-03 7.796719702447274525e-04
7.815391013809183662e-02 -1.806529010275390035e-02 7.624323458709308943e-03 -1.011727456121908064e-03 9.215226314183977419e-04
7.947535591690016443e-02 -1.484713791007194472e-02 6.345639203554048757e-03 -1.309284590981743546e-03 7.242853626322487415e-04
7.890578856156493792e-02 -1.670398737142561596e-02 8.243074328353666713e-03 -1.027201309046793520e-03 -8.146792988570072946e-04
7.927019059494036513e-02 -1.743704146164529178e-02 6.910606520161913235e-03 -2.020498331556694338e-03 2.068511153848359707e-03
7.939468430884979999e-02 -1.672179212892584144e-02 5.770316571266281835e-03 -3.332486164288356312e-03 -1.246306495569504680e-03
7.866085829495925164e-02 -1.806435326212450787e-02 5.425448588777206926e-03 -1.129108365461858887e-03 2.057486001166980438e-03
7.763796340381787231e-02 -1.730442629484596484e-02 6.476603156293544994e-03 -5.375010422032922008e-04 2.031890123961765937e-03
7.909443872106725060e-02 -1.573318675521416521e-02 5.319085551996977079e-03 -5.919068778478808746e-04 9.197649172703742382e-04
8.019583565727830821e-02 -1.529758610605619351e-02 5.835441861261392305e-03 1.346179850151979496e-04 2.229704820203987081e-03
7.985733088093457943e-02 -1.656095728226113228e-02 6.754037225149445156e-03 -4.625115000123081188e-05 1.709566373999465982e-03
7.689545543618858670e-02 -1.848629711726189340e-02 5.572165252903354959e-03 -2.494637811375530201e-03 2.030006049553764735e-03
7.961273507811197914e-02 -1.850378412466813227e-02 6.005634517619887203e-03 -6.583485346484396761e-04 8.468156894183981320e-04
7.858889794886814162e-02 -1.585411567832614721e-02 6.676020036742363883e-03 4.255665373652101069e-04 1.190229088570401994e-03
8.118704529163892070e-02 -1.618401344988565360e-02 4.402104628182773594e-03 -3.046622256789949246e-03 -1.270937251212675423e-03
8.032220612020354866e-02 -1.744563215026911918e-02 3.940934827102254845e-03 -2.861040990632751635e-03 -5.496961074626105503e-04
7.917075924354599614e-02 -1.705993505683919831e-02 4.939087538581160564e-03 -3.576541785638417958e-03 -4.925660031741829759e-04
7.953130395167640199e-02 -1.846438595181620901e-02 5.508931778331782603e-03 -2.290729573190611323e-03 -8.675676127373188606e-05
8.144852911149713659e-02 -1.533045212519701384e-02 6.707578293272703496e-03 -5.078348044526004301e-04 2.955774159465573980e-03
8.080069901350869777e-02 -1.769138394408678594e-02 6.733825732998813263e-03 -1.617491271835982958e-03 3.770766207917830570e-04
7.850437977575575044e-02 -1.629445739679193095e-02 6.676685905194684745e-03 -2.832534359566207804e-03 -1.893145967309398103e-03
8.069448999847927961e-02 -1.539105296627082953e-02 6.693525368724431712e-03 -1.107296514207462002e-03 5.515095859383450927e-04
7.994977755243090622e-02 -1.643986636760477738e-02 3.771609191553948470e-03 -8.555622524936967732e-04 1.763395154367658479e-03
7.860170920744136147e-02 -1.528618577599741291e-02 4.613460667678564997e-03 -2.016538840653572806e-03 2.374773125795662243e-03
7.756996771473859131e-02 -1.788194693685381254e-02 3.782492316621560713e-03 -2.342442745037157104e-03 6.111812955325451879e-04
7.946610235485027096e-02 -1.729966486044419438e-02 7.205686044128106760e-03 -1.924593206096836262e-04 2.326727175593013008e-03
7.703644433093226329e-02 -1.785863290072137177e-02 6.578832717971078159e-03 -1.520653982366726442e-04 1.259679151274756270e-03
7.754283718223184407e-02 -1.881419227425781826e-02 5.310320316583655442e-03 -5.015883857339004104e-04 1.132695895964846988e-03
7.914592932906835965e-02 -1.609363013066930637e-02 8.017916300277261321e-03 4.225786569680700655e-04 -2.112376227591805655e-04
7.963572370143981449e-02 -1.759475822234497777e-02 6.486694095799910853e-03 -2.800511875760913760e-03 8.458352128317414564e-04
7.967026123387063730e-02 -1.895869065690029831e-02 4.194612811310532985e-03 -2.849001099832063066e-03 4.251915743958278870e-04
8.101298549491217638e-02 -1.472147899672029969e-02 7.668583008213047947e-03 4.867745890857477775e-05 2.306292606060550421e-03
7.977983450567577295e-02 -1.636631889801448692e-02 6.177607855034933371e-03 -1.378843339691515624e-03 7.539784977069474703e-04
7.751827314143175385e-02 -1.909534036635944509e-02 6.549619004314791160e-03 -1.741203381083300528e-03 2.493583043634561847e-04
7.848743700188939854e-02 -1.697196947657493571e-02 5.970670428506602567e-03 -2.007046776417664713e-03 2.589453422745219280e-03
7.676999919545091089e-02 -1.893657584987090692e-02 6.150136030746905513e-03 -1.822396727354763657e-03 7.463224827933406802e-04
8.115547006183607137e-02 -1.758290102704898605e-02 4.519230866184553719e-03 -3.306711711279289312e-03 -6.838446393867408934e-04
7.853819780102430648e-02 -1.677287839262807390e-02 4.550213460310148506e-03 -2.236347401140342805e-03 7.816348064764583325e-04
8.203881446011751510e-02 -1.697323635891642701e-02 6.304732763754428149e-03 -2.018186328808069252e-03 8.277594121841314045e-04
8.064988843353648740e-02 -1.472798931911506459e-02 6.149630483086032662e-03 8.950778515012663972e-04 8.558413051242552694e-04
8.002618882388240484e-02 -1.905938152307391775e-02 5.521411077091892272e-03 -1.944608285416371540e-03 7.043580427220225149e-04
7.960109590855279915e-02 -1.786627281049731064e-02 6.473041477101232344e-03 -1.282583735918246814e-03 1.448383492767740810e-03
7.862590269109073771e-02 -1.682088590944801065e-02 5.646305980017099491e-03 -2.445955919951919855e-03 -9.782542156297480140e-05
7.929916594347857783e-02 -1.743718015321359116e-02 6.501534308869724721e-03 -4.432761394735224014e-04 1.446301863147911315e-03
7.862786887547953962e-02 -1.627432267266340493e-02 7.520610099590790965e-03 -7.409041009702327374e-04 2.710896801933676548e-03
7.975025160535567648e-02 -1.693744381669184951e-02 4.688039235808988403e-03 -1.555810165041235371e-03 3.134814954418113642e-03
7.810393320419675711e-02 -1.625116731649037249e-02 5.946045075100367394e-03 -1.937123616392200098e-03 3.323160672817085382e-03
7.807518222870060698e-02 -1.757747712226861991e-02 8.369011695498557168e-03 5.732727257727610048e-05 9.514811338908746308e-04
7.963572370143981449e-02 -1.759475822234497777e-02 6.486694095799910853e-03 -2.800511875760913760e-03 8.458352128317414564e-04
7.853170502438386325e-02 -1.713676101006031405e-02 4.807498266124365927e-03 -1.874008289412837369e-03 3.039063023839189137e-03
7.897011946552465189e-02 -1.848790972886714401e-02 5.719498441231346542e-03 -2.429559684379606344e-03 5.760752127054180605e-04
8.080069901350869777e-02 -1.769138394408678594e-02 6.733825732998813263e-03 -1.617491271835982958e-03 3.770766207917830570e-04
7.917852116094820092e-02 -1.691483820772768376e-02 7.115118960494187794e-03 -2.115823269561195596e-03 3.237812238799930853e-04
7.987068993129695094e-02 -1.710624963718460068e-02 5.929737078064725719e-03 -8.176106299777330388e-05 8.382423589889664850e-04
7.960776576157674311e-02 -1.695717971557050840e-02 5.040527813521752942e-03 -2.971572879132536316e-03 -7.536617548093427210e-04
7.874467704224738518e-02 -1.585895144447126148e-02 5.456812215497347518e-03 -1.782588297931819721e-03 1.041863634587247844e-03
8.010840889893872108e-02 -1.602733944047102232e-02 7.184790391931358822e-03 -3.899271578633456414e-04 9.934817847624399789e-04
7.861862330652780173e-02 -1.745799226366695489e-02 4.406781698563760896e-03 -8.773534024281159915e-05 3.309369027501118943e-03
8.129303510640303876e-02 -1.701456930953491875e-02 8.085539831036811509e-03 1.024879762116959192e-03 3.742996717493271563e-03
7.841978150497577738e-02 -1.796749436019696999e-02 6.765155325230948202e-03 -9.643291689310495851e-04 5.034205532137708827e-04
8.034561101974685426e-02 -1.646557714403339145e-02 5.853538133093638685e-03 -1.251027836746604338e-03 -6.128708777407565478e-04
7.926410503440051158e-02 -1.812342898208600672e-02 5.267578762508717816e-03 -1.582145871124013281e-03 6.004543596576095155e-04
8.031733423789713666e-02 -1.557111026450688773e-02 6.100413681888877671e-03 -1.939337108583197300e-03 -2.963113578158538264e-04
7.889712542068336165e-02 -1.767191083339857138e-02 3.814759142055382246e-03 -2.473240110288016380e-03 2.110939469585071393e-04
7.987202519028210879e-02 -1.694702830643055047e-02 6.766239153915304394e-03 -1.642342158629322979e-03 1.459072731932395395e-03
8.090911328062283525e-02 -1.762638963385511348e-02 6.386163411464584883e-03 -1.442368992095932612e-03 1.461757929306278792e-03
8.002323529929253332e-02 -1.635292327680423763e-02 4.819444855791749083e-03 -3.879469574809030208e-03 -8.265284029655706188e-05
7.691584857248642826e-02 -1.923584949786880105e-02 5.315205825562469011e-03 -6.987390895443479355e-04 -5.963301710907309428e-04
7.800278644794686467e-02 -1.767711856510947865e-02 5.749250321517268558e-03 -1.931933820347314645e-03 -1.138020456058597141e-03
7.960776576157674311e-02 -1.695717971557050840e-02 5.040527813521752942e-03 -2.971572879132536316e-03 -7.536617548093427210e-04
7.987764363654872857e-02 -1.409740726859852467e-02 6.801247239998642335e-03 -1.422423647391493629e-03 2.408444728198635976e-03
7.940796103390759808e-02 -1.886590819510557127e-02 6.866394723566357494e-03 -8.728561204234125404e-04 2.048914131372508995e-03
7.993111634823718559e-02 -1.784514535689966930e-02 5.552621911772373520e-03 -1.721961001560939897e-03 1.533118472096334228e-03
7.896734777562638974e-02 -1.530596395372771368e-02 7.337555208076926294e-03 -1.744988221170640230e-04 9.944485846649780969e-04
7.985302480613393206e-02 -1.638393964921383561e-02 6.030719630002595588e-03 -7.380743061140837558e-04 1.927887289128030202e-03
7.737190404826063683e-02 -1.820380584762074094e-02 6.125322866222845941e-03 -1.743676515641556790e-03 1.854432349056300833e-04
8.117067407305375570e-02 -1.565370521936129689e-02 6.985291499680482130e-03 -2.048676147701364303e-03 2.356666305241006398e-04
7.939765729096362468e-02 -1.642048489092240438e-02 4.635317668171670680e-03 -2.033409833512661580e-03 1.870612761114276434e-04
7.978286469108269996e-02 -1.602675995488234140e-02 9.065158693705679949e-03 -1.014581834745398314e-03 2.641672993139637660e-03
8.193643137574543878e-02 -1.760604763975613662e-02 3.708467052276828713e-03 -4.740783707783274847e-04 2.725078452100820892e-03
8.081590877313390986e-02 -1.592279386328365742e-02 7.563349470531721686e-03 -4.312101190188377675e-04 1.136660625393526303e-03
7.916575395681962890e-02 -1.819931725048615223e-02 7.146228017149147682e-03 -3.155278718644446978e-03 -9.170180006524419891e-04
7.939765729096362468e-02 -1.642048489092240438e-02 4.635317668171670680e-03 -2.033409833512661580e-03 1.870612761114276434e-04
7.902579882088686669e-02 -1.651604248012930598e-02 7.094940181928549583e-03 -2.108889952198697570e-03 4.975838562474715898e-04
7.845057560358895121e-02 -1.801311782795701755e-02 4.766152518177538266e-03 -2.902541766114277721e-03 9.916376118589698141e-04
7.924063706239389826e-02 -1.731490081540063009e-02 5.684078872553205430e-03 -2.775707225420726010e-03 1.106025833779278322e-03
7.856684398886512599e-02 -1.640703957983964678e-02 5.840714739144603485e-03 -3.132930236368430821e-03 7.797562547270375788e-04
7.971216420783069911e-02 -1.781863862246764463e-02 4.781823891240405411e-03 -1.919232352158059540e-03 1.214891785442290262e-03
7.993662193716324915e-02 -1.675192646094822435e-02 5.820658026137986996e-03 -1.014071095962743030e-04 1.032965252545370305e-05
7.878317264906131712e-02 -1.711537188061869330e-02 5.892233281184267035e-03 -6.795719314373477316e-04 2.780841028356698108e-03
8.044371321178264700e-02 -1.728597142882745685e-02 4.954988715079045036e-03 -1.446087624179220876e-03 1.526598045601873510e-03
7.917391549215263558e-02 -1.704454584433182096e-02 5.490102517138772953e-03 -1.927069367596109806e-03 1.134509197139865755e-03
8.008365609337375624e-02 -1.695681056179025592e-02 5.527446946031647212e-03 -9.729247611284380648e-04 9.606536281117766807e-04
7.868130601024556081e-02 -1.790988567321386005e-02 4.305374290808169913e-03 -2.001223066022905783e-03 -1.658317464339059688e-04
7.900214878165265353e-02 -1.740648174374340162e-02 6.621483653441992412e-03 -1.743013239784804713e-03 -2.886269132832131046e-04
7.937021029951893403e-02 -1.526151675164498511e-02 5.217805406847422778e-03 -3.368301116826538655e-03 1.080391104569325411e-03
7.979124092634845566e-02 -1.597496681158436238e-02 6.972244245089798120e-03 -1.413496251463808306e-03 2.683604833387434607e-03
8.057293860654454742e-02 -1.647403135081727810e-02 4.154401503188312472e-03 -2.726223860460050274e-03 1.292287445915835109e-03
7.944629998184643549e-02 -1.862408217161277968e-02 5.529939356291244112e-03 -1.698527454698089967e-03 1.505203049961226225e-03
7.918664649742621076e-02 -1.653630376795446610e-02 5.020332597558324617e-03 -3.136076364271267458e-03 1.414840490235630410e-03
8.007252432429706746e-02 -1.630431369911217176e-02 6.175050575968898947e-03 -3.970921506410707291e-04 2.433608963339037312e-03
7.977794953155997737e-02 -1.795156653899775134e-02 5.962303131614471452e-03 -2.370288175405119158e-03 2.907975297259168812e-03
8.033762430327351378e-02 -1.810494333138631950e-02 6.910240797559225046e-03 -2.954186863349972381e-03 1.475337253296543638e-03
7.785027329040633548e-02 -1.550432335778516302e-02 7.337477795605534814e-03 -1.483351376108471564e-03 1.996671520043430403e-03
7.981800235205899208e-02 -1.716106439645018189e-02 6.816909512533927962e-03 -1.727950646038450833e-03 1.897705368802224402e-03
8.068297974102578429e-02 -1.540411339595583462e-02 4.889079944434021607e-03 -6.636961224059656494e-04 2.123064706402957857e-03
7.978837973016078555e-02 -1.680905861220365061e-02 7.410306803510763318e-03 -6.511016003766800786e-04 -4.013499894227889886e-04
7.829588453279964777e-02 -1.771038861188514724e-02 3.057470549132107474e-03 -9.381570603426703236e-04 1.725643412211416705e-03
8.003543460348402916e-02 -1.801777540411124423e-02 2.733605273989581086e-03 -4.569729186674489907e-03 3.857236036820532732e-04
7.756488565234584409e-02 -1.655920477039936334e-02 4.417817040133220630e-03 -3.333970169514241522e-03 1.272580148413138268e-03
7.912696669229493662e-02 -1.835042330179455228e-02 5.543992556034438302e-03 -9.869933657212920375e-04 1.439650880667886490e-03
8.057360159687410039e-02 -1.723624874555490516e-02 4.723092450619789662e-03 -1.644527766456904683e-03 2.245323029300444473e-03
8.088931875364208102e-02 -1.519325852940484056e-02 6.849565563660370282e-03 1.345233171056461896e-03 1.528331414566236335e-03
8.112261098448877994e-02 -1.551861945507763962e-02 4.404001607265686791e-03 -1.947998434373848786e-03 1.139680765960202069e-03
7.824015728501940159e-02 -1.687620393192003354e-02 6.303566725849946151e-03 7.902759288953842276e-05 1.612803156236658486e-03
7.997052117771205615e-02 -1.752817800486144995e-02 3.811570312443723907e-03 -2.877873072032383073e-03 3.830216127637120493e-04
7.731312875130305629e-02 -1.609392249197211244e-02 5.452404665798299410e-03 -1.396215982590348625e-03 3.541444465266607722e-03
7.895537345499045734e-02 -1.518089564861210827e-02 6.657480095658058206e-03 -6.900456833038026705e-05 1.772914972334893591e-03
7.971274019258653420e-02 -1.703847875628713981e-02 7.901060668695891742e-03 -2.513322894423603016e-03 1.030043807080646689e-03
8.032028099106711116e-02 -1.621610206488292849e-02 6.054708263037639204e-03 -2.456655265449664283e-04 2.714180336572807883e-03
7.873340507209367067e-02 -1.936614456980453869e-02 5.737433645961464990e-03 -7.975954355039088783e-04 7.323157612782321690e-04
8.022500489585909778e-02 -1.624987723216797519e-02 6.800898935400812029e-03 -1.179365547273658610e-03 -3.794618132904603591e-05
8.040347604035866236e-02 -1.757129970284106169e-02 4.107171137849724429e-03 -3.649722848324210567e-03 8.765719196533600099e-04
8.107006850369744000e-02 -1.528303802148378576e-02 7.046142871370550398e-03 1.452677072286273630e-04 5.166279681165092397e-04
7.899925767295754020e-02 -1.558712649970880881e-02 6.216290262912732567e-03 -1.183598724014092718e-03 1.844459263418446460e-03
8.137347074210882214e-02 -1.723636299848343989e-02 6.161661694824543956e-03 -2.972873676960544054e-03 4.382925150527017255e-04
7.607647691394750500e-02 -1.755583686873884997e-02 6.248140856992462355e-03 -1.511724398052943785e-04 1.992212031811879669e-03
7.998587964367859238e-02 -1.727116171700379677e-02 4.060914396614406785e-03 2.130732467903878602e-04 1.513549148806261901e-03
7.909382191214378577e-02 -1.415548106971617481e-02 6.178892104884203818e-03 -1.751872223486702906e-03 2.330663959898782167e-03
7.877701443684115290e-02 -1.704653273954773174e-02 4.941764123577829793e-03 -1.641126871617465399e-03 1.189700917453032081e-03
8.021836644523105964e-02 -1.752313067042372829e-02 3.266601985749129078e-03 3.535234120673330649e-04 1.232672939424417358e-03
7.922794429891602541e-02 -1.888256416932211634e-02 6.020810857802344485e-03 -8.874679986610317650e-04 2.413422879158383383e-03
7.952678375412366996e-02 -1.831147111716233122e-02 7.140806149100065170e-03 -2.363025667180801426e-03 1.974777703899782688e-03
7.828925010714388177e-02 -1.693495356218041592e-02 7.023287263539262915e-03 -1.627417456239871330e-04 1.777026684576091253e-03
7.982981412336920268e-02 -1.622713395147577786e-02 5.854452680466581960e-03 -3.028691410972172982e-03 -7.519831084539796429e-04
7.840571824529532496e-02 -1.719384983579945458e-02 5.804463910468363186e-03 -1.625079219664982144e-03 2.013273028980577806e-03
8.018986997242741332e-02 -1.591622628098690595e-02 7.475174542112772436e-03 -3.194112270441265555e-03 1.072195302971493125e-03
7.964359745987112382e-02 -1.788042728018460203e-02 5.851360330290239498e-03 -9.483816895160673832e-04 2.880226257595985828e-03
7.683240401367835704e-02 -2.012881686588716135e-02 4.612476204206322761e-03 -4.777890430151671142e-04 1.371213070897742137e-03
7.925542015837050425e-02 -1.540506517615936044e-02 7.357782926226463793e-03 -2.595479750562248999e-03 -8.395010896113663801e-04
8.053672557972296753e-02 -1.888898888134177279e-02 4.631630155434815488e-03 -1.971831323552747373e-03 1.827413125815052775e-03
7.945191608598944910e-02 -1.678401944682390845e-02 4.560500902015804381e-03 -2.713330439836070251e-04 9.317047928960320302e-04
7.946120437728693142e-02 -1.774198598827962658e-02 6.577051402826980531e-03 3.848280784388979914e-04 1.370762535987474218e-03
7.888784614716062848e-02 -1.682955871590377517e-02 7.246834339260696534e-03 -2.578033243313321288e-03 4.424768861057692959e-04
7.902552519010538901e-02 -1.876412052380585505e-02 4.732793025499587580e-03 -3.519560143990629886e-03 -3.939411905438255923e-04
7.859858363159019645e-02 -1.598611755368477272e-02 6.382261772501160446e-03 -8.909105416506080122e-04 1.276581023804720938e-03
7.846044859699913276e-02 -1.670974043804085429e-02 6.467772375291724885e-03 -3.790377010841020078e-03 1.820270751333327719e-03
8.029447269982020741e-02 -1.662874076085826824e-02 5.913964609624011715e-03 -2.263271511006692549e-03 6.543734393737316024e-04
8.019583565727830821e-02 -1.529758610605619351e-02 5.835441861261392305e-03 1.346179850151979496e-04 2.229704820203987081e-03
7.995994083504995298e-02 -1.644564304749948636e-02 5.342537866692503856e-03 -1.275994699831514700e-03 1.150900862348328002e-03
7.835337845824977276e-02 -1.878783428428508484e-02 5.843389369647497555e-03 -1.223265658882671802e-03 5.770531935923861599e-04
7.854260926171108270e-02 -1.733521539253063404e-02 5.876408950134165421e-03 -2.147934037195570189e-03 6.478015305079465325e-04
7.895822284533368651e-02 -1.568933776049669104e-02 5.346634697890914611e-03 -1.765795182942633823e-03 2.940501777314613596e-03
7.810468251494526171e-02 -1.605771111091844339e-02 6.606790414282540103e-03 -3.120053169648778768e-03 2.083901353578498927e-03
7.954312816543687714e-02 -1.549805977879076258e-02 5.891556125465352567e-03 -1.811893432073802268e-03 8.951884357590034202e-04
7.847899842548941574e-02 -1.756452813708374305e-02 5.143370544485076357e-03 -1.879939338199743126e-03 2.626068533054623511e-03
7.962394914225853770e-02 -1.692938563198202739e-02 5.781138700393401164e-03 -2.337717549239781700e-04 1.967964428839993896e-03
8.066445033223909600e-02 -1.552604474721733241e-02 6.550764303057315940e-03 -2.958945301540449879e-03 4.745678578240292156e-04
8.018742503753489848e-02 -1.638721825162030299e-02 6.547977049014178097e-03 -1.032715962809988008e-04 2.476107377790942587e-03
7.815391013809183662e-02 -1.806529010275390035e-02 7.624323458709308943e-03 -1.011727456121908064e-03 9.215226314183977419e-04
7.970908848534516422e-02 -1.809586597055488910e-02 5.777507484994420794e-03 4.694821383319364161e-04 2.094076664460514658e-03
8.097662623064130760e-02 -1.679913114443794264e-02 3.735419943714027302e-03 -2.198506850670953194e-03 9.663091863986172925e-04
8.101298549491217638e-02 -1.472147899672029969e-02 7.668583008213047947e-03 4.867745890857477775e-05 2.306292606060550421e-03
7.942492895257821650e-02 -1.591433026263963657e-02 8.917853745340223459e-03 -1.244346483536662440e-03 2.477016869120857168e-04
7.846809309028424106e-02 -1.803089020934059428e-02 5.340527379190593282e-03 -1.183848107921506299e-03 1.933303574232214661e-04
8.180708530046523763e-02 -1.374441586632614565e-02 6.806198203749100339e-03 -6.097848593249743931e-04 2.795770101912051220e-03
8.094909162248309364e-02 -1.610853280845045421e-02 6.242921488976899136e-03 -5.401747331499617832e-04 1.335867446248778512e-03
7.916575395681962890e-02 -1.819931725048615223e-02 7.146228017149147682e-03 -3.155278718644446978e-03 -9.170180006524419891e-04
8.130490250334948543e-02 -1.658937428443388318e-02 6.991392305345844882e-03 -4.900350675784981291e-04 1.214149324432131638e-03
7.691584857248642826e-02 -1.923584949786880105e-02 5.315205825562469011e-03 -6.987390895443479355e-04 -5.963301710907309428e-04
8.076509260325981376e-02 -1.861628534799333878e-02 6.390038190334748625e-03 -1.920879177848278108e-05 2.262755805935406928e-03
7.921794430608328219e-02 -1.487992076614023940e-02 5.691685020684372764e-03 -1.504903984685418417e-03 1.184790682487307789e-03
7.923887433709062011e-02 -1.698104095649749512e-02 5.242936743175594105e-03 -7.115566267054257432e-04 4.473547953412204681e-04
7.980617693359381981e-02 -1.769762842834186889e-02 2.955086702607467863e-03 -1.347290490560912324e-03 1.293649265137003512e-03
8.020041353935730699e-02 -1.745518364448248039e-02 7.010747882982656942e-03 -3.982957548988030894e-04 1.214902846632101574e-03
