k1 k2 k3 k4
7.999276643492039818e-02 -1.350937389369830099e-02 3.899333370784963115e-03 -1.373662783379359098e-03
7.867068866941756555e-02 -1.309123514069408800e-02 4.689848141518224156e-03 -2.305360286856170116e-03
7.963154487866244691e-02 -1.414300045585974164e-02 4.572384598748827078e-03 -1.452237623597127381e-03
7.856114540995123852e-02 -1.419397756067262983e-02 5.291458943672555648e-03 -3.020100810652154300e-04
7.832333771058716532e-02 -1.539624009480757005e-02 3.997663251819091879e-03 -1.042961918590670778e-03
7.944276936083521923e-02 -1.389256372663109917e-02 3.592009779956814586e-03 6.535419319165514107e-04
8.058488251194931284e-02 -1.468365240856539522e-02 4.137789331775512669e-03 -4.466637964926217785e-04
7.942080187039504691e-02 -1.372633788179740411e-02 4.185463493421456849e-03 -5.539808384832090038e-04
8.067945615191382536e-02 -1.447934656578606094e-02 4.885503890195888599e-03 -8.505985450731473607e-04
8.285625125639659028e-02 -1.305040954852706991e-02 4.521790731765132354e-03 -1.657446146149946231e-03
8.101608220620348799e-02 -1.297647754528533093e-02 3.438401387218806282e-03 -1.717473249766329757e-03
7.833687024960528378e-02 -1.362673968369347566e-02 5.550503733313144616e-03 -2.579466095749827215e-04
7.923481674239948869e-02 -1.455780825522100252e-02 3.787506449586960922e-03 -1.417425489766727109e-03
7.811254382014390374e-02 -1.413205506674083956e-02 4.457187596078118763e-03 -2.958038258312756241e-04
7.957397263388560349e-02 -1.289752632905953600e-02 4.961023161315900043e-03 -4.410394248159643649e-04
8.001633234495164615e-02 -1.283142251979466075e-02 3.572280073533426470e-03 -1.405665932398408868e-03
8.025338369729917432e-02 -1.459772511198996481e-02 5.004061331615766717e-03 -1.844751109857101223e-05
7.820423291282130318e-02 -1.575352043781824696e-02 3.553685136884837670e-03 -8.271584394103637106e-04
8.031211835585927439e-02 -1.439554776628285127e-02 1.576357893062985127e-03 -2.809743674731149388e-03
7.908294823720576905e-02 -1.462050643759828239e-02 2.609576577387584528e-03 -8.314502096211373594e-04
7.938078715362092974e-02 -1.406254637384893313e-02 4.723245363160419319e-03 -1.239273645297245263e-03
8.050972068857062403e-02 -1.328728575748779062e-02 5.473625833680981212e-03 1.328485897324621634e-04
8.017251195433180988e-02 -1.436200372252290081e-02 3.739541421425893186e-03 -1.593103018330072063e-03
8.020512799359963418e-02 -1.383678427825366097e-02 3.595812903220793610e-03 -1.950198164171551563e-03
7.945153125359000201e-02 -1.420994465791966532e-02 3.898749176845808795e-03 -7.553177865542576308e-04
7.939818992317362878e-02 -1.539433853891748749e-02 5.127540866910543227e-03 -1.418935393190629002e-03
7.985340817311206707e-02 -1.462323566225588733e-02 3.803922132073658813e-03 -1.819502060158489920e-03
8.106576839320073224e-02 -1.374154385078310558e-02 3.035176740757733471e-03 -6.036645110360921995e-04
7.898072129173130951e-02 -1.388160245720726493e-02 4.081374498793782779e-03 -1.972965518159966458e-03
7.904596584273315685e-02 -1.320243607121121543e-02 4.035887112172772961e-03 -6.780968469733417159e-04
7.899807824383525690e-02 -1.388649577766236376e-02 3.797547874082221608e-03 -1.239140611577788098e-03
8.062362293666644475e-02 -1.436047774289717083e-02 3.397269079550097048e-03 -1.470098315477869066e-03
7.813536028168474590e-02 -1.479651495797691674e-02 3.197731742498266527e-03 -2.012187625583264361e-03
7.890580372045929991e-02 -1.346430170922192915e-02 5.648590005704917649e-03 -1.038350835119369875e-03
7.778741277298678591e-02 -1.400731707771005197e-02 4.676729970636311906e-03 -3.574322619077904828e-03
7.876349305897753506e-02 -1.464932007572343486e-02 4.658991914240157017e-03 -6.240901104962864876e-04
8.001508850988131583e-02 -1.389931405486292959e-02 4.420668270922273324e-03 3.208227396538088083e-04
7.928860687409608476e-02 -1.433304716090719189e-02 4.076226676362273982e-03 -1.987526206402218110e-03
7.922465678336007566e-02 -1.556371460282789110e-02 3.294129319160621350e-03 -1.096628675716318502e-03
7.910588141917568317e-02 -1.526671376128632684e-02 5.138260203291916683e-03 -1.222419725433090965e-03
7.938806349998786538e-02 -1.464646414881233538e-02 4.244704788454067845e-03 -1.822565642957144072e-03
8.014092192073205001e-02 -1.492431180491812781e-02 4.012280044213320518e-03 -1.196123223349512821e-03
7.821883768592985398e-02 -1.324927852976216791e-02 4.160194281035534125e-03 -2.226913775919658889e-03
7.948425644836920601e-02 -1.323178587797993466e-02 5.960368005843832973e-03 -2.474364964036704362e-03
8.093096665419019509e-02 -1.399522011106929531e-02 4.102976238961830724e-03 -1.225326309983454376e-04
7.966031611750798436e-02 -1.423727563451167299e-02 3.005298077402088208e-03 -2.494307140619198004e-03
7.981179543282235223e-02 -1.468225903488716566e-02 4.658882433419275770e-03 -2.549846943583858327e-03
7.958086048803159063e-02 -1.232375410271893679e-02 5.055542474235563688e-03 5.474476168068065363e-04
7.904469283928794443e-02 -1.419146285271719043e-02 4.897978237846808969e-03 -1.699004850517299436e-03
7.915723166635282859e-02 -1.570133713519825114e-02 3.638178394452268316e-03 -1.727099059930292668e-03
8.023070054836045628e-02 -1.470446061330342447e-02 4.118684331541638821e-03 -9.670561790227349963e-04
7.847046139731114756e-02 -1.539262863189229391e-02 3.942066628147639085e-03 -1.753882441248022506e-04
7.940733631330781916e-02 -1.398653768031804523e-02 2.917552700889031181e-03 -1.245955399189396795e-03
7.952773253775996531e-02 -1.443385895981209865e-02 3.901085664279296816e-03 -7.059756522685006752e-04
8.067401305918081578e-02 -1.250872039112559120e-02 4.517124926355364778e-03 -1.331849878510774077e-03
8.144248681280538693e-02 -1.511023503626639231e-02 4.234276050541829761e-03 -9.528979217475197494e-04
7.941865241403608944e-02 -1.405142882573182095e-02 4.753578103845870761e-03 -6.642950079732978796e-04
7.989863228432789177e-02 -1.524924116771461668e-02 2.249710245798744457e-03 -3.481574592478844932e-03
8.029652802073314333e-02 -1.573812545110678252e-02 4.398168678124481090e-03 -9.734382018107001766e-04
8.093096665419019509e-02 -1.399522011106929531e-02 4.102976238961830724e-03 -1.225326309983454376e-04
8.112226663500202162e-02 -1.327673417137217871e-02 3.709674505410820444e-03 -1.515165820121677775e-03
8.001508850988131583e-02 -1.389931405486292959e-02 4.420668270922273324e-03 3.208227396538088083e-04
7.965755165357396583e-02 -1.348818569835484593e-02 4.078517608999132626e-03 -4.492238284509869617e-04
7.872453244136168315e-02 -1.478221157601368463e-02 4.367674511107227930e-03 -1.796415229100428723e-03
7.887994538730516703e-02 -1.430056735302795423e-02 4.139448659962116639e-03 1.146763252155014179e-03
7.998063706899716241e-02 -1.253103592653119491e-02 5.171241265884279903e-03 -1.652026571798970167e-03
7.809591913269117724e-02 -1.403969861336620828e-02 4.109260792465277423e-03 -8.429125886755539643e-04
7.966031611750798436e-02 -1.423727563451167299e-02 3.005298077402088208e-03 -2.494307140619198004e-03
7.958306343802346028e-02 -1.425401901141151728e-02 5.104348824035792598e-03 1.611238302532319588e-03
8.031675607275973183e-02 -1.380970314809862320e-02 4.264102916690520884e-03 -9.071729408081929957e-04
7.706419675747677722e-02 -1.453030498969873352e-02 5.547721904231056600e-03 -1.116440775317473211e-03
7.795015596367013688e-02 -1.548215020803372921e-02 4.890892700341598065e-03 -5.419227106008006611e-04
7.921059578373354504e-02 -1.553258503739993190e-02 3.618353998558296314e-03 -5.275472915477058544e-04
7.871563147170465569e-02 -1.420233627326618342e-02 4.377309671885473707e-03 -1.961166242343576060e-03
7.857402801986254626e-02 -1.347923826269308012e-02 5.229332980266135356e-03 -1.692229782171095209e-03
7.984431857682980360e-02 -1.368962280724292380e-02 2.567416513491752039e-03 -1.316607833655975002e-03
8.109856320311412126e-02 -1.317479591109996240e-02 4.481833949742955459e-03 2.801041638307577575e-05
7.910600993808022952e-02 -1.447834134070877243e-02 4.285048501500687834e-03 -1.774952199375984252e-03
7.878148895918232752e-02 -1.443954879720668605e-02 4.750133670213818604e-03 -1.547078263660406350e-03
7.996307325652876608e-02 -1.412512826352237127e-02 4.056195105226992337e-03 -1.889055970555081343e-03
7.873707847925295877e-02 -1.350791288456922035e-02 5.846177125685109166e-03 -1.155851728093959530e-03
7.872011706545367637e-02 -1.544696575345924638e-02 3.942774271793528240e-03 -4.839175975014653464e-04
8.007009575011689306e-02 -1.342834008416350644e-02 4.227063991803836629e-03 -1.006137427667058715e-03
8.051344986152961236e-02 -1.415867860367622799e-02 3.168850954170146506e-03 -2.822808542773169727e-03
7.974295535794206913e-02 -1.440618708914673252e-02 4.085038092992029912e-03 -8.250315811841185676e-04
8.091750594763943982e-02 -1.508893532685373629e-02 3.407809534071090662e-03 -1.695763766883656709e-03
7.847651778142222811e-02 -1.447493065191438055e-02 2.749266281356854691e-03 -2.345360639569679662e-03
7.857561751448957632e-02 -1.394971955691785837e-02 3.976287968260772132e-03 -1.016011373028175013e-03
7.801890268023242703e-02 -1.602276589563961240e-02 4.423661872565820552e-03 -1.479436103441200689e-04
7.969794830449275502e-02 -1.332877607654639474e-02 5.172865376386254210e-03 -2.154888028257639920e-03
7.858466602833744097e-02 -1.384161876804887448e-02 5.884580870526345819e-03 -5.021196655181497936e-04
8.060903355098500422e-02 -1.319208089825979480e-02 3.563547889426338378e-03 -8.604336452810307234e-04
7.936320771379831718e-02 -1.262334170406978484e-02 4.946694259556738693e-03 -1.873880302175098822e-03
7.944950483635002114e-02 -1.498648073268790681e-02 4.320563173511898780e-03 -9.227591925433376030e-04
7.942155273705414631e-02 -1.328999486093900007e-02 5.017028910055815194e-03 -1.329231474171119198e-03
7.851730752624805354e-02 -1.576121378917061389e-02 3.889057873996210057e-03 -1.801731327187167109e-03
7.982641549573796236e-02 -1.529267511365267618e-02 3.403962405616731135e-03 -2.443888733080559761e-03
7.954780945626444000e-02 -1.411056253325729259e-02 2.873156242362312485e-03 -8.399348822758778699e-04
8.058752015342837693e-02 -1.491427461663721865e-02 3.770862945499303676e-03 8.679745310940373271e-04
7.892691866276579926e-02 -1.441080963079291455e-02 4.414873763423005082e-03 -1.418897988227849072e-03
7.835955536729424797e-02 -1.412178300113518803e-02 4.473010358560472466e-03 -1.035232441124384062e-03
7.765383829032745933e-02 -1.460940642160010738e-02 4.479497932671813731e-03 -2.861899689167307637e-04
7.958902478598037233e-02 -1.490389400448913215e-02 3.511332285030671629e-03 -9.319032942600724567e-04
7.955301527067798473e-02 -1.327199131936208920e-02 6.437141697959392062e-03 -1.733406235173179377e-03
7.904738061666957694e-02 -1.318717029836079246e-02 5.710020170843169152e-03 1.326756253358513105e-04
7.924022284356704859e-02 -1.412435222941717250e-02 4.728180583235611079e-03 -9.883337332770858463e-04
7.891685938505269005e-02 -1.539602412026669365e-02 3.871008016367666338e-03 -1.264628942656081945e-03
8.038711263601389101e-02 -1.449800979982003579e-02 4.375774820919747787e-03 -7.633804393383791798e-05
7.849317566666916268e-02 -1.463177864315004517e-02 4.284680722766179284e-03 8.384146037594686351e-05
7.973528237623078718e-02 -1.399139215164567351e-02 5.132937575974549915e-03 -4.467462708031277874e-04
8.020304218216672831e-02 -1.360732857895737002e-02 3.196745556386007547e-03 -3.615907077104602019e-03
7.857402801986254626e-02 -1.347923826269308012e-02 5.229332980266135356e-03 -1.692229782171095209e-03
7.972836618814824194e-02 -1.316878283684183581e-02 5.021298199797533113e-03 -1.250006355877020248e-03
7.995216779199221246e-02 -1.420450726593060209e-02 3.620404849767222544e-03 -1.610045635748652559e-03
8.072154109092674612e-02 -1.452930049064359019e-02 5.193324529933554534e-03 -1.540701412301281881e-03
7.932359228392046879e-02 -1.326847649226775561e-02 3.627476840759064070e-03 -1.471513439840449466e-03
7.755305470043771798e-02 -1.647656658781573857e-02 4.837504441806042554e-03 1.052705586464253162e-04
7.950009636457217033e-02 -1.385486608647250317e-02 4.519770491902774801e-03 -8.014444693578426371e-04
7.873707847925295877e-02 -1.350791288456922035e-02 5.846177125685109166e-03 -1.155851728093959530e-03
7.993039133943274921e-02 -1.507987589796445926e-02 4.942540176351803427e-03 1.922628545682619761e-04
7.966164744042644741e-02 -1.322428788511845199e-02 4.630350907576089026e-03 -5.903011291032572716e-04
7.902549369968084325e-02 -1.475860771581943842e-02 4.901674988133875033e-03 -1.743578341027465783e-03
7.859059870691376126e-02 -1.382394390393722194e-02 4.720716096813043494e-03 -1.674884916378266420e-03
7.993039133943274921e-02 -1.507987589796445926e-02 4.942540176351803427e-03 1.922628545682619761e-04
7.863511689108956815e-02 -1.396424180011332505e-02 3.703184468884887504e-03 -9.853711645643886685e-04
7.903927396157192642e-02 -1.529738303385858034e-02 4.715445175685561985e-03 -2.543297842219724436e-03
7.937433119085210431e-02 -1.403067685447012547e-02 4.095675612029586743e-03 -5.401708217658285349e-04
8.066383599901030821e-02 -1.402098223307025882e-02 4.596182531697357021e-03 -9.556996168083725651e-04
8.066539178925860587e-02 -1.399128162395819885e-02 3.791091633998419641e-03 -1.757318932421356172e-03
7.893914849938002409e-02 -1.525639759848189392e-02 3.311470850213465988e-03 -1.689167313630765554e-03
7.981218731013042800e-02 -1.538442612930818187e-02 3.349279953379372121e-03 -4.889658149489356509e-04
7.905810897064044496e-02 -1.595106077572709669e-02 3.196940319603908121e-03 -3.455229733467124476e-03
7.878613967595604617e-02 -1.403349445173857069e-02 4.003332528042330418e-03 -5.901920727223036733e-04
7.877024985898400944e-02 -1.419557724274823907e-02 4.589054209348825131e-03 -5.186584493232226922e-04
7.889639732849446085e-02 -1.382219147267862991e-02 4.120404918631942470e-03 -1.976357781906648570e-03
7.890803128004905687e-02 -1.390409109509455066e-02 2.960759949843766448e-03 -9.358194933723196218e-04
8.070483494160143878e-02 -1.391098457961831292e-02 4.933017852045806784e-03 -1.121687418844205530e-03
7.876669049281601054e-02 -1.355455057760500404e-02 4.258692975108807621e-03 -1.963728913129958453e-03
7.988866380814169110e-02 -1.538620791918224318e-02 5.600812218222089856e-03 4.602830767214127761e-04
7.900306550931371352e-02 -1.434649030190908447e-02 4.014184570649254047e-03 -2.731226996653360328e-03
7.934276871598405778e-02 -1.449290830015101395e-02 4.210675073918035416e-03 -1.134198585595241893e-03
8.089441722622506270e-02 -1.295992922149510895e-02 3.584830697311747194e-03 -1.647422287393091045e-03
7.885897472444369782e-02 -1.580479994280549472e-02 3.507511836322502186e-03 -1.281348458931880208e-03
7.976371278883467864e-02 -1.439233261977433675e-02 5.210787210651005030e-03 -2.871143635181219733e-03
7.932359228392046879e-02 -1.326847649226775561e-02 3.627476840759064070e-03 -1.471513439840449466e-03
7.832226957232171771e-02 -1.537980140026452835e-02 5.195306564541729566e-03 -8.037257696993926892e-05
7.921548979897791165e-02 -1.441616408988141695e-02 3.451431583090427968e-03 -1.008110744756471333e-03
7.923977084148911554e-02 -1.544922645137425388e-02 3.572055378953192806e-03 -1.166134405746685476e-03
7.939649432040665755e-02 -1.434203823045422654e-02 5.661947945367604151e-03 -2.118376227776413989e-03
7.943743009503220764e-02 -1.293419102260932874e-02 3.808242494009683732e-03 -2.196656168236235662e-03
7.979142959917948086e-02 -1.404963452841823113e-02 4.737338629755671882e-03 7.799568878841256492e-05
7.871829608303967940e-02 -1.441875307441602139e-02 6.304733118588146112e-03 -1.033463637177545191e-04
7.903670895074130232e-02 -1.528903223730919414e-02 4.905713043122594819e-03 -3.988195344089839889e-04
7.854235748063617684e-02 -1.526993718634188368e-02 4.119365280212575198e-03 -9.251615609538049734e-04
7.864425349161538459e-02 -1.476753726499280273e-02 4.291151508616475319e-03 -6.867035165522561435e-04
7.902939254804805524e-02 -1.579115330231982417e-02 4.820200454763196030e-03 1.454798730349537994e-04
7.892865131724302596e-02 -1.488682904877174085e-02 3.700586013938564345e-03 -3.080866963985406937e-03
7.928695686975284485e-02 -1.371822721294527203e-02 5.280535629393193209e-03 -1.375824963142618929e-03
7.898459484140007980e-02 -1.371803977932069263e-02 5.549506632869419254e-03 -4.695531914383488381e-04
7.942380091661371821e-02 -1.426606434650436184e-02 4.374689534707210115e-03 -1.040565797543954729e-03
7.922680446750632322e-02 -1.385790367557389324e-02 4.714272352599108151e-03 -3.728449368459313407e-04
7.899089745931583972e-02 -1.426177008251430789e-02 3.662229264418392916e-03 -8.285564591340027762e-04
7.701668432943334364e-02 -1.539431530516208180e-02 5.297712329200357506e-03 1.722002783009213278e-04
8.060903355098500422e-02 -1.319208089825979480e-02 3.563547889426338378e-03 -8.604336452810307234e-04
7.955769503939355558e-02 -1.513409566644002835e-02 3.915097404476347576e-03 -2.774092559551660786e-04
7.893205540284997657e-02 -1.417590836658913500e-02 5.255960668703443806e-03 -1.422894399761717721e-03
7.896824160713830643e-02 -1.403109896056745076e-02 4.282019567558095763e-03 -4.994683021022627845e-04
7.959949929023743542e-02 -1.505693375541582169e-02 3.183235937511463831e-03 -1.320359518987346270e-03
7.874460692654713934e-02 -1.410642337128499568e-02 4.862419925773894813e-03 -1.511353917945559844e-03
7.870645598461442627e-02 -1.359244454679078840e-02 3.802925269196760771e-03 -1.441896749919541199e-03
7.993039133943274921e-02 -1.507987589796445926e-02 4.942540176351803427e-03 1.922628545682619761e-04
8.044130851529526782e-02 -1.377120956123197015e-02 4.293658867466271234e-03 -9.647184565817618074e-04
7.852067813692195641e-02 -1.413446446622523833e-02 3.275886600464336662e-03 -2.193962948447036876e-03
7.973018485146118883e-02 -1.374416387064035516e-02 4.665558367429850639e-03 -1.096720063207809459e-03
8.049108960002854252e-02 -1.322275308187130516e-02 4.811692215127477690e-03 -7.847577002159655812e-04
7.951359178063460709e-02 -1.353678905714991720e-02 5.429542740194498451e-03 -2.445833330532914962e-03
7.901443289173465390e-02 -1.359544398891598949e-02 5.232921528832562563e-03 -6.676669107104071799e-04
7.865675118195911142e-02 -1.366080981912869141e-02 4.638558447221080572e-03 -1.106123604115258341e-03
7.999017825154464134e-02 -1.502487283577420840e-02 4.380300672458092848e-03 -1.271411040809161674e-03
7.885866100992283689e-02 -1.413832735756392900e-02 5.573526680709095515e-03 -1.274053298451913174e-03
7.994335065312638267e-02 -1.299817611446907328e-02 4.780333060622157793e-03 -6.957477371827835988e-04
7.756416485412501172e-02 -1.490891492795452800e-02 4.350395786696312217e-03 -1.597419791906626307e-03
7.934859584879064287e-02 -1.353767277664010005e-02 4.620835810825688061e-03 -2.728946966221529324e-03
8.020900873138966936e-02 -1.368846489299802016e-02 4.620232842928562178e-03 -4.022435916970351633e-04
7.952800049163172291e-02 -1.456851173020343171e-02 4.226141554301815484e-03 -9.975889549875688322e-04
7.839148532781450851e-02 -1.510550179490549594e-02 3.899257193154356815e-03 -2.461082036321921018e-03
7.902150753126035987e-02 -1.383396960145398535e-02 4.179189196292856789e-03 -1.364565323095062732e-03
7.969902654187205338e-02 -1.453246492414443647e-02 3.716474177716727612e-03 -3.082240826240423281e-04
8.012695659059457243e-02 -1.390680164511907957e-02 5.857887191014737871e-03 1.435714989941605513e-04
7.934084642522667985e-02 -1.264432039058469015e-02 5.419244242184803606e-03 2.869879667911356957e-04
8.109993543956200979e-02 -1.357003696746220123e-02 4.025556456239726133e-03 -1.225831369382396341e-03
7.901622908150382485e-02 -1.458505173810516198e-02 4.084114495646135046e-03 -2.189124030342201599e-03
8.006882690177108408e-02 -1.417904399847449981e-02 2.966940602837975227e-03 -1.226559191468440391e-03
8.004805004100043475e-02 -1.351645976713548858e-02 5.708214856430623985e-03 -3.361703890205763878e-04
7.953873287778551182e-02 -1.316390819122806310e-02 5.882538112972193756e-03 -2.095962098849962763e-03
8.058639029992215042e-02 -1.332476759163032931e-02 5.239251513571602237e-03 -1.291825011072250673e-03
8.009843322443338520e-02 -1.408969427273998321e-02 2.889278997453059716e-03 -3.391391476469343691e-03
7.853295133056317767e-02 -1.618045071059479034e-02 3.436007211591068922e-03 -2.573895300800821406e-03
7.964491426082007108e-02 -1.376809300827219751e-02 4.575295526435346760e-03 -1.845716952706757952e-03
7.976851929141701159e-02 -1.573816216594850492e-02 5.839669929398022541e-03 -1.329034883332774752e-03
7.977299811195334711e-02 -1.596986127012287038e-02 4.200778055401616085e-03 -2.957783985546996730e-04
7.963953201288617723e-02 -1.369364531854076750e-02 5.406339157382117344e-03 1.866488774817376406e-04
7.793157288893903800e-02 -1.400021721226239746e-02 6.466290206964542264e-03 7.414393851201267482e-04
7.893914849938002409e-02 -1.525639759848189392e-02 3.311470850213465988e-03 -1.689167313630765554e-03
7.876341339609591041e-02 -1.367553742839405784e-02 4.080357849831739436e-03 -2.481637540316522506e-03
7.951326242987197257e-02 -1.421237052545920587e-02 4.729984618442178990e-03 -1.259472275226589111e-03
7.999895870472933934e-02 -1.327359797721776313e-02 5.825890267547734203e-03 -1.043695702577188134e-03
7.926073574831479784e-02 -1.474782914891997754e-02 5.100941824112442680e-03 -1.132104769135333644e-03
7.724711139170295504e-02 -1.575304283630313273e-02 4.090026569135776779e-03 -1.803852728024468721e-03
7.849597073872935371e-02 -1.558702397946684637e-02 5.866198346434564614e-03 -6.449794318963836259e-04
7.980030534314405677e-02 -1.410718066094356071e-02 4.566654883638360252e-03 -3.437084640292575877e-05
7.964190403973495092e-02 -1.402092863474427298e-02 4.889810063090790915e-03 -3.562884704832458560e-04
7.973558985358239481e-02 -1.398676774624847685e-02 4.203147833396883581e-03 -1.083893025157836587e-03
7.947413443299508606e-02 -1.559274926804615768e-02 4.308260836328653420e-03 -8.923515502894663332e-04
7.995093110753312415e-02 -1.469053743973440518e-02 4.935338605141614821e-03 -1.671824007565381187e-03
8.040101684825651240e-02 -1.318017267231766376e-02 5.178915673780010165e-03 -7.831769936951643585e-04
7.858466602833744097e-02 -1.384161876804887448e-02 5.884580870526345819e-03 -5.021196655181497936e-04
7.939311676790761219e-02 -1.359465178311000666e-02 5.306697386151706941e-03 -9.431218946856778640e-04
7.871316705920516910e-02 -1.545030796996650635e-02 4.224088173618786857e-03 -1.478892244877821893e-03
8.012988499948600629e-02 -1.303404721337640682e-02 6.262293909746044496e-03 -3.538557488190208211e-04
7.915941288139358156e-02 -1.499813381267195433e-02 5.420838387139734205e-03 3.527492853499791803e-04
7.937494134363309861e-02 -1.247111213205671920e-02 4.092529081383106115e-03 -2.441868678321829078e-03
7.800573755914194662e-02 -1.459805733589127075e-02 3.217557863057773915e-03 -4.766912369587317233e-05
7.813304653058847360e-02 -1.573457836405996180e-02 3.340374568607223926e-03 -1.053139073875525300e-03
7.972666924620827600e-02 -1.422572163282921631e-02 5.413629799080665883e-03 2.209216230713850759e-04
7.846641749177138414e-02 -1.508723508971736293e-02 5.506250589217387414e-03 -1.247963695671372442e-04
7.862036577444983521e-02 -1.398211104859080345e-02 4.517675556625744271e-03 -1.166871437047647952e-03
8.102171894948992370e-02 -1.351309696288280349e-02 3.736955394696914179e-03 -1.101138953301772361e-03
7.850133467302941592e-02 -1.416266508860769546e-02 4.891315125719983281e-03 -2.348648153630283897e-04
8.004635669324378089e-02 -1.325170882748101520e-02 3.865916582749998054e-03 -1.431881286105191053e-03
7.999675765389718807e-02 -1.306140517330450779e-02 5.975060367738607714e-03 -1.861571775127787709e-03
7.915941288139358156e-02 -1.499813381267195433e-02 5.420838387139734205e-03 3.527492853499791803e-04
7.966698586525500225e-02 -1.381985832971452388e-02 3.961333771720892960e-03 -5.928713350030756501e-04
7.899914598426138745e-02 -1.472854999807243770e-02 4.980064338847706162e-03 -4.373804969728944947e-05
7.892186814845711385e-02 -1.377206010115603063e-02 5.242144854134919707e-03 -2.376439847547276440e-03
7.978665581631094739e-02 -1.277199929120945154e-02 4.576676993115619263e-03 -2.161310369272917420e-03
7.882923249938392218e-02 -1.397841769205696028e-02 4.447446473034605274e-03 4.928664920992031906e-04
7.886531669160179447e-02 -1.450168639956103678e-02 4.705672520196449438e-03 -2.202304636492014023e-03
7.922693757661256053e-02 -1.446773546137275490e-02 4.346348325567878090e-03 1.043702908674920549e-03
8.025702541028564840e-02 -1.443865458986588746e-02 3.745658898949691396e-03 -1.499721592204600329e-03
7.839780782377941959e-02 -1.399245818796210350e-02 5.618724470535990667e-03 -4.489827009982738648e-04
7.901751905018650213e-02 -1.482836534774069348e-02 4.917740723510505285e-03 -1.997669392042031311e-03
7.797495392297204564e-02 -1.347293151597803162e-02 3.895191796016023167e-03 -2.729330663386819733e-03
8.000745051100030536e-02 -1.425514487588079582e-02 5.225604710547518406e-03 -5.695537998418320758e-04
7.840670288090889617e-02 -1.479703855743011442e-02 4.518806348900075709e-03 -1.875057906658830764e-03
7.952869922840952177e-02 -1.395049815444202035e-02 4.447383221682782439e-03 -2.334550415692138170e-04
8.067945615191382536e-02 -1.447934656578606094e-02 4.885503890195888599e-03 -8.505985450731473607e-04
7.884552091923832662e-02 -1.441765736343394999e-02 2.897628961169962380e-03 -1.803162153182158445e-03
7.927083322503405971e-02 -1.321737503460936047e-02 4.634857837290534688e-03 -2.912520243789212815e-04
7.939311676790761219e-02 -1.359465178311000666e-02 5.306697386151706941e-03 -9.431218946856778640e-04
7.863101669672048488e-02 -1.370735688827384724e-02 5.582303965808305124e-03 -2.065251894837694113e-03
7.831372651389206796e-02 -1.433344360976078480e-02 2.958147862839349829e-03 -6.827781173801839021e-04
7.917660563262732265e-02 -1.548092207767162720e-02 4.057289952052317572e-03 -1.402326351430782658e-03
7.835803857405757022e-02 -1.377234107451838496e-02 4.865160849307548219e-03 -1.442458636068927325e-03
7.981850255655412174e-02 -1.278505921299528947e-02 2.090162690497887610e-03 -1.838974409584262504e-03
7.957397263388560349e-02 -1.289752632905953600e-02 4.961023161315900043e-03 -4.410394248159643649e-04
7.857961109988603754e-02 -1.513092941280351489e-02 4.815047564106958444e-03 1.087654327546136446e-03
7.832226957232171771e-02 -1.537980140026452835e-02 5.195306564541729566e-03 -8.037257696993926892e-05
7.848992072286181676e-02 -1.410394070564853497e-02 5.393607843305697758e-03 -1.001966188964295568e-03
7.845978150654969729e-02 -1.569488667639910850e-02 4.268063276700748143e-03 -1.368979063859729339e-03
7.999770203748818309e-02 -1.381914497324085445e-02 3.741388406235238162e-03 -9.010124874856834110e-04
7.974958999139966642e-02 -1.411456223480833660e-02 3.934198787088921678e-03 -2.240049277654032611e-03
7.822278509976168803e-02 -1.437551606803848248e-02 4.323923591422487722e-03 -1.344079191138686236e-03
8.045853631510355153e-02 -1.481220968275281935e-02 4.447649542410031520e-03 2.194006815349480721e-04
7.951772828667399984e-02 -1.306834609732529517e-02 5.376310981121318333e-03 -1.487412616742872506e-03
8.016477900294924352e-02 -1.348811270330360634e-02 3.261784404662668169e-03 -2.205089534965884446e-03
7.992352824873816264e-02 -1.569898743914363570e-02 5.715457645330629388e-03 -1.228765322809410865e-03
7.959988818038987723e-02 -1.429496422579371040e-02 4.241615613498866955e-03 -5.600865279417610587e-05
7.770005270894020377e-02 -1.508530464906301938e-02 3.830118400598325756e-03 -1.979258835642885850e-03
7.799556836095050683e-02 -1.528654325998225760e-02 5.281929190706510790e-03 -1.168962871727102781e-03
8.016773672251462091e-02 -1.372396090610218666e-02 5.021529732257362655e-03 -1.934935356324038458e-03
7.811254382014390374e-02 -1.413205506674083956e-02 4.457187596078118763e-03 -2.958038258312756241e-04
7.950679027290916134e-02 -1.340992430026180515e-02 3.710486616367442148e-03 3.460164591163328307e-04
8.020538929535611650e-02 -1.491536483701867699e-02 4.122040891296446796e-03 -1.572323385991489242e-03
7.882856633518176004e-02 -1.422289163679504864e-02 3.072040652181737275e-03 -2.289650719382793631e-03
7.942626629374613390e-02 -1.339056335101970752e-02 5.274806674823606656e-03 -7.392817248581262657e-04
7.838237992104127305e-02 -1.518571602415663691e-02 4.820206326932613417e-03 -1.996602290825627568e-03
7.801235337039821860e-02 -1.494085056729245464e-02 5.181723649027511480e-03 -5.886190521743328574e-04
7.900306550931371352e-02 -1.434649030190908447e-02 4.014184570649254047e-03 -2.731226996653360328e-03
7.922266672972302914e-02 -1.288713538734204134e-02 6.245020766126055389e-03 5.640377962410347834e-04
