k1 k2 k3 k4 k5
6.324790172123292975e-02 -8.590112899196339358e-03 2.929553266818471502e-03 -9.711782762386739210e-04 -1.664275464202807919e-04
6.426714731570981609e-02 -8.137868476935261608e-03 2.707361778203409841e-03 -2.339081879731141900e-04 6.005112277932128650e-04
6.311479997962540778e-02 -8.079548371639974635e-03 1.904727660337474093e-03 -9.667705079738492246e-04 -4.778367643435976753e-04
6.382814673110223658e-02 -9.463715164967329008e-03 1.307462818162519191e-03 -1.739750852557023220e-03 -7.747723640395692835e-04
6.376952468415891806e-02 -8.965538588559654465e-03 2.773100892881297241e-03 -1.269302156093471412e-03 -3.027811274481928550e-04
6.364988213999311917e-02 -7.166711389044122527e-03 2.093305246425522514e-03 5.242697036199617244e-04 8.225216840769683513e-04
6.393838090897793758e-02 -9.345297509089051102e-03 2.006002905411113924e-03 -1.979271665542292613e-03 -2.672891745701677646e-05
6.385965030175075330e-02 -8.604256751564690053e-03 2.266370561873218281e-03 -3.597537515752091686e-04 -3.220985595164677084e-04
6.353746882093100345e-02 -8.977434107264009588e-03 2.560777821752596717e-03 -8.582938130479167427e-04 -3.110526070870950344e-04
6.322332595703647473e-02 -9.199527431921400433e-03 2.292204275386483525e-03 -1.477314779915500642e-03 5.099392776397870808e-04
6.314646386295735825e-02 -9.191950289711564581e-03 1.697249180057605611e-03 -1.522760885996204960e-04 -9.262819392104326699e-04
6.384884630001239070e-02 -7.501582283610697122e-03 2.538385696609801734e-03 -1.656769463811449961e-03 9.699423543063634412e-05
6.375170320277798175e-02 -8.208836363225224808e-03 2.404803402643443389e-03 -7.956033420416785962e-04 3.374614716131346670e-04
6.485402934807169006e-02 -7.918571400178334163e-03 2.897121660421289602e-03 -9.494917870159491624e-04 7.381921784569839273e-04
6.283594905257597341e-02 -7.789486174786738881e-03 2.872944054917045409e-03 -1.131645932151509326e-03 -4.474106864570670528e-04
6.500076853288075385e-02 -7.628472695989152452e-03 2.812337956283064710e-03 -1.457913286563403132e-03 -6.532864361135093390e-04
6.294363375243977599e-02 -8.056139755281258030e-03 1.751354214566888667e-03 -2.485737318226599601e-03 1.121873489633162801e-04
6.455100411249622971e-02 -7.179462942139197557e-03 3.216109667206604183e-03 -7.728782622100083266e-04 -1.305808436947789031e-03
6.400637386262439388e-02 -9.059274277116044494e-03 2.565839831923336090e-03 -9.188507842663035108e-04 1.105528503776570526e-03
6.413730767088407503e-02 -9.777718264675064330e-03 2.518608468160543623e-03 -1.343777740288418232e-03 3.017017031158308882e-04
6.355537666596264290e-02 -8.841037024879788708e-03 2.863708157227029538e-03 1.791698678059450156e-04 -3.300778438779100599e-04
6.410222027584810967e-02 -8.006776180631197670e-03 2.582339671939368198e-03 -1.202580892665672252e-03 -9.734964950277175122e-04
6.262785551690358554e-02 -7.764058904099674363e-03 1.883756321831311920e-03 -1.754306471880712204e-03 -9.837804353828860648e-04
6.336541281322521924e-02 -8.165148529244076192e-03 1.728292768625447340e-03 -1.126983672581002849e-03 -5.640614404485572164e-04
6.484384295213338478e-02 -9.046023787955201345e-03 1.464452451146236456e-03 -9.290090406179063454e-04 8.798335372769833240e-04
6.351111133582906798e-02 -9.084244020996237734e-03 2.711612110634781247e-03 -6.709217606114259436e-05 6.832972666814124407e-04
6.280403718781510380e-02 -8.974142569062371066e-03 2.036579791476936241e-03 -6.891237656032334069e-04 -9.503816999460734660e-05
6.271613930669805992e-02 -8.715650943000696760e-03 2.138510783006836169e-03 -1.650825682053685961e-03 2.536422379895153512e-05
6.313517063275883578e-02 -9.724699284113888509e-03 2.619982693416789132e-03 -1.258917418049260162e-03 -2.083235004902844745e-04
6.362582946425995867e-02 -8.233709560919594272e-03 2.977450366730832743e-03 -4.583074670123088445e-04 -7.780076322816686929e-04
6.311290213582096409e-02 -8.836957783600232763e-03 2.743494843048699394e-03 -1.680101256174015845e-07 1.625224411428177751e-03
6.446144779867787888e-02 -8.367922108304434725e-03 1.804635318435512947e-03 -2.337501148041709609e-04 -1.583590022991299140e-04
6.387212913508685808e-02 -8.685138520802257456e-03 2.968551723864759628e-03 -1.069044938389454580e-03 -3.698787141530740508e-04
6.226220443679825189e-02 -9.320210494532521484e-03 3.178691475115111298e-03 -1.232196479866276562e-03 -7.595234287408048068e-06
6.456536715190544506e-02 -7.703354146810406644e-03 2.583381647558294358e-03 -2.338670006832702097e-03 6.340322481937499255e-05
6.284580100230061084e-02 -8.342685994309304021e-03 2.238003356464471350e-03 4.088322646851605402e-05 -2.959772182047348821e-04
6.512228910683276473e-02 -7.463806007623613459e-03 2.934737642510371058e-03 -1.212564812793623381e-03 4.376449345829536153e-04
6.348389375311258576e-02 -7.785782066952212643e-03 3.344592195519011102e-03 -9.294596080436923202e-04 -2.904497740138511919e-04
6.376420735809282259e-02 -9.149643317339181681e-03 1.710295901776431871e-03 8.343498380559283278e-04 1.908889439546257449e-03
6.373223842554429086e-02 -8.013398789686515533e-03 2.541936075757034175e-03 3.036536712489046330e-05 1.623239156807593231e-04
6.339157452477814370e-02 -9.536367219032587661e-03 1.778519774306250301e-03 -1.410000860239110643e-03 4.866051869349685699e-05
6.389753620479105001e-02 -9.680406256922485797e-03 1.130733526403915334e-03 -9.516333227284901053e-04 -2.675273750164242070e-04
6.337679220279499037e-02 -9.099959199056845138e-03 1.321507767017088275e-03 -1.035802575709884876e-03 -3.224714260140065791e-04
6.426334459723656578e-02 -8.942795958071042550e-03 1.563681678518100138e-03 -1.690473672558007179e-03 -7.769357164401496929e-04
6.325143972969007877e-02 -8.272423033260090097e-03 3.337833199524742334e-03 -1.253119139434308305e-03 -6.574127144725883110e-04
6.294363375243977599e-02 -8.056139755281258030e-03 1.751354214566888667e-03 -2.485737318226599601e-03 1.121873489633162801e-04
6.330076355738678551e-02 -8.428019724381549671e-03 2.589940169628518474e-03 -1.439435448244971716e-03 -1.454616391906304873e-04
6.353010339600489997e-02 -7.523878984071127873e-03 2.614077353693053385e-03 -1.152928886170107026e-03 -1.909504137656392597e-03
6.515910064187832584e-02 -8.453755640474278077e-03 3.231050788717992894e-03 6.209694359007589259e-04 -1.410760212414208237e-03
6.422205047864346095e-02 -8.453584179665116216e-03 1.865103165668374752e-03 -9.063408014412244196e-04 -2.537691254873158941e-04
6.359889842245342040e-02 -9.134098459239958778e-03 2.333954738464399936e-03 -1.244305974923962110e-03 -3.526017663181418849e-04
6.348526129552345409e-02 -8.175643746094224396e-03 1.577050255196568718e-03 -1.741038317851800743e-03 -5.131722067706900869e-04
6.335076982722412375e-02 -8.621605791456737888e-03 3.047786421849510430e-03 -1.554185191007612099e-03 -1.777885795059969132e-04
6.333545405601695433e-02 -1.026140998161058360e-02 1.752601008859572262e-03 -1.405472835436377688e-03 -2.515874681925933665e-04
6.392553086381230765e-02 -8.475463369147229198e-03 2.740232638822837075e-03 -6.775663734358283730e-04 -8.408246888780279704e-05
6.277483189602778291e-02 -8.303105016244566317e-03 2.306007877104734871e-03 -3.872930832655024913e-04 2.038863109823929598e-05
6.460359070314924956e-02 -8.023239588425337687e-03 2.236034833129951771e-03 2.964236456717006529e-04 1.013324976656404530e-04
6.443801413958888391e-02 -8.442838352584539074e-03 9.349515860364032704e-04 -3.177017380788377254e-04 5.108935951762816341e-05
6.313842830971225228e-02 -9.278335325906134079e-03 8.517779026768063089e-04 -1.089656198455343783e-03 5.397365491916217284e-04
6.476129568615898724e-02 -8.984235616906935395e-03 2.657717903303088991e-03 -3.750388423547634797e-04 1.188546100122894744e-03
6.349514161340980012e-02 -8.877625165857369605e-03 2.761433305685276340e-03 5.768944876738124616e-04 1.078570082470003966e-03
6.278835424723536174e-02 -8.075263678091734731e-03 2.227988773273431589e-03 4.384962601064468224e-06 -2.983317168588628387e-04
6.326200650529514857e-02 -9.470618388737320203e-03 1.306645814329709943e-03 -1.610997414060608146e-03 -4.875027179948587808e-04
6.305771989509798003e-02 -9.740055989113510782e-03 2.101402050677034228e-03 -1.185074132423025173e-03 -2.124695118288916218e-04
6.333545405601695433e-02 -1.026140998161058360e-02 1.752601008859572262e-03 -1.405472835436377688e-03 -2.515874681925933665e-04
6.293296172213333484e-02 -9.504345410318484899e-03 2.279595692168207011e-03 -1.566256378373848124e-03 -1.775573738605346064e-04
6.381532894606026241e-02 -8.583219028468480616e-03 2.249276085264900749e-03 -9.100809797166348192e-04 8.368662118156955376e-04
6.465143491643429718e-02 -9.190967259449012161e-03 3.542799304994986853e-03 -1.490164555046247230e-03 -3.016356061380232045e-04
6.375376035860713664e-02 -7.610971042688693955e-03 2.106265898201065134e-03 4.113732603996667070e-04 6.384951169205593802e-04
6.221807454631414491e-02 -9.116592341191817606e-03 1.425608018430696289e-03 -1.045834649486349077e-03 -3.776329944391032534e-04
6.555271798071246603e-02 -8.081685977458022418e-03 3.174439660299427368e-03 -5.646841876861541376e-04 -6.108315324805518864e-04
6.427985103481009821e-02 -8.652275235155632016e-03 3.320383231649209899e-03 -1.294720619765932224e-03 1.273447122530885212e-03
6.397908703515506335e-02 -7.995250434962269948e-03 2.842429335969870463e-03 -9.990423657583735739e-04 -1.521401212624826083e-03
6.235544216340691004e-02 -8.818340923040429713e-03 2.737768437743426375e-03 -1.324511823929563903e-03 -6.136678176585363964e-04
6.304358089143535793e-02 -7.287100300517324047e-03 2.886509047081431412e-03 -4.828476491996469555e-04 8.853248212056796795e-05
6.178627345461570886e-02 -1.003103607417980825e-02 1.545741494012611850e-03 -1.747792340252296572e-05 -8.688209621792869486e-04
6.345024968468002124e-02 -9.227192016828769661e-03 1.624983662482912261e-03 -1.348593487322094497e-03 -5.439177585533916393e-05
6.351823796293459834e-02 -9.026687106489031387e-03 1.762244839149745834e-03 2.343568112065652631e-04 -3.497602433952945455e-04
6.331396942308908926e-02 -1.028484191234188549e-02 2.776249237237654599e-03 -4.707236312476853479e-04 -4.280694031813664369e-04
6.357133518330934652e-02 -8.148629698644188624e-03 3.053295200113242958e-03 -8.246976081289908445e-04 3.154119330404936417e-04
6.286610546115520282e-02 -8.778750720030620291e-03 2.832557288020676189e-03 -5.735125917660788275e-04 1.837755609064573026e-05
6.400534940741048340e-02 -8.123544075188199320e-03 3.087123497328897459e-03 -1.059314524313986761e-03 3.105332362463714135e-04
6.372508501436546791e-02 -8.050685457971190617e-03 2.160062213294164368e-03 -6.559876459854285802e-04 -3.540182160195193273e-04
6.405827451196968725e-02 -8.149580765749758759e-03 2.459873300142259578e-03 -2.844610997050078804e-04 -6.062699898143064647e-04
6.377900713833759005e-02 -7.853659495719395034e-03 2.587951364909482632e-03 -9.758891176439299375e-04 -2.821464618137370373e-04
6.413428159329523370e-02 -8.200762781384554612e-03 1.923949702044749910e-03 -2.198961636713819834e-03 -7.848703888464203526e-04
6.343034488812551719e-02 -8.602884232542143406e-03 4.176661793329844441e-03 -4.918854752444662415e-04 3.605843108580170098e-04
6.396667188982088637e-02 -9.366689981596898473e-03 1.516254267128896993e-03 -1.130059109039766030e-03 -1.260490645759754225e-03
6.347031351635601393e-02 -7.686733967289388625e-03 2.935832604575444593e-03 -1.581048744312613108e-03 2.831249686813946953e-04
6.379555607293296848e-02 -8.559150616704633285e-03 1.213090905043096024e-03 -9.173318232231081337e-04 1.008663795836667321e-03
6.359272409901070566e-02 -8.644779339514199745e-03 3.143564436636922532e-03 -1.218660559236278695e-03 -1.105752407124155345e-03
6.471733916031580103e-02 -8.887856343736982856e-03 1.873163822259021893e-03 -2.101134199902404687e-03 5.935674779881938701e-04
6.245341024299236321e-02 -8.779733724596130995e-03 2.690636144714014799e-03 -2.486288362194277735e-04 4.509089230108342949e-04
6.300948606570530575e-02 -8.099607576915218710e-03 2.797162764903410315e-03 -5.763199128747398259e-04 -5.781584597607664078e-04
6.329895803951138267e-02 -8.900804224987748925e-03 1.171658750014764605e-03 -1.155793967140467116e-03 1.471238596694471323e-03
6.349585972838581172e-02 -9.075156924885002807e-03 2.216140951987674579e-03 -8.097682629266411691e-04 -3.909076974690645079e-04
6.320707364514205340e-02 -9.702680524682136265e-03 1.033402592701210265e-03 -1.207888165925125046e-03 -8.145789905347755600e-05
6.297186521212178034e-02 -8.535560816937917683e-03 2.651842733780301886e-03 -5.808409374610523646e-04 9.341889390274416005e-04
6.241263507729388760e-02 -8.391781898024780473e-03 1.355136563209582978e-03 -1.123746023016458651e-03 5.743363461743894449e-04
6.413428159329523370e-02 -8.200762781384554612e-03 1.923949702044749910e-03 -2.198961636713819834e-03 -7.848703888464203526e-04
6.364079478638054455e-02 -1.002959931174038366e-02 1.411134380058493010e-03 -2.386676497974637989e-04 -6.384016013791515842e-04
6.330716623234564078e-02 -7.481415250909187464e-03 2.252418686900431455e-03 -2.676092961620968325e-03 5.941158327314316479e-04
6.402523325942641175e-02 -8.478384340524322549e-03 1.590191239478483398e-03 -1.455782404554906151e-03 2.615403461780629879e-04
6.367021766056332743e-02 -6.714263897751690524e-03 2.848613049261275454e-03 -9.738373334189781572e-04 5.263596194155645280e-04
6.439224199739604360e-02 -7.767074168049753480e-03 2.615427795242070141e-03 -1.243950748691255437e-03 -1.470671287823840934e-03
6.314190861917079456e-02 -9.106093081313132442e-03 3.271444247475233102e-03 -1.986920700878108681e-04 -2.040713008984312848e-04
6.375455320703446449e-02 -9.283397484877095596e-03 9.056023609821661768e-04 -2.121785749723645309e-03 -3.020270869858177054e-04
6.289520957402477963e-02 -1.020968002392898255e-02 3.454520908171596072e-03 1.380003519511896481e-04 -3.533904103149160258e-04
6.237983946384711986e-02 -9.065506309640508631e-03 1.628259402278758872e-03 -1.989232062305792970e-03 1.739250798296343437e-04
6.258743626963589324e-02 -8.069610565896681575e-03 3.254257784920985830e-03 -4.637595003769701130e-04 1.024446662400008146e-03
6.203855200135738324e-02 -9.732430739770883688e-03 1.547479986964209187e-03 -1.361398907976790751e-04 6.164076657766831557e-04
6.378120611708371079e-02 -8.017953269173261344e-03 2.041036236306470464e-03 -3.909967081789783583e-04 9.012268126303013549e-04
6.303137390073682012e-02 -7.550943872162790838e-03 3.215229506200498188e-03 -1.652854572549114498e-03 -1.229188603670813840e-03
6.455296180868583256e-02 -7.073932752293954351e-03 3.481413218946835531e-03 -5.753167386724489241e-04 7.629952911160087226e-04
6.446731494334881352e-02 -8.624081269357930513e-03 3.492213971616628387e-03 -1.439652688175058204e-04 -9.788270159280521021e-06
6.367782688152659465e-02 -9.629881372818699381e-03 8.983007610540161281e-04 -2.514909916308954996e-04 5.923556050807521345e-04
6.424355855845559349e-02 -7.911626683105424385e-03 3.172019368765169323e-03 -2.140280937985766796e-03 1.060412445307301610e-04
6.255321262814414474e-02 -8.764120582468018505e-03 2.425145182664595334e-03 -7.198528285548982941e-04 2.263281516631091006e-03
6.462435847678157930e-02 -6.923602744080478710e-03 1.515446232270817317e-03 -1.043060707537749043e-03 -4.671097743434576843e-04
6.413428159329523370e-02 -8.200762781384554612e-03 1.923949702044749910e-03 -2.198961636713819834e-03 -7.848703888464203526e-04
6.322078912549919383e-02 -8.626621468641501589e-03 2.353826531113975551e-03 -6.306140131578513719e-04 -3.871307426525777418e-04
6.201183192449249981e-02 -9.538676450915037353e-03 2.962243797442171145e-03 -1.427550452887810239e-03 -3.986016794503693950e-04
6.427016184000192145e-02 -8.660863262760096215e-03 3.398656137826999712e-03 -1.170588178182968564e-03 -1.257307488209416513e-03
6.410390340862814895e-02 -8.744721751758957606e-03 3.378544093592797393e-03 -3.675650374794087183e-04 1.149459503124838911e-03
6.343907565502568402e-02 -7.421860367575833228e-03 2.777256592684532177e-03 -1.526023164892670314e-03 -5.542811752174275908e-04
6.159098278193561593e-02 -9.426181847409689785e-03 1.941411035559004183e-03 -9.058081989055111194e-04 7.987632909810526982e-04
6.400637386262439388e-02 -9.059274277116044494e-03 2.565839831923336090e-03 -9.188507842663035108e-04 1.105528503776570526e-03
6.359237948708326704e-02 -8.984630246901090245e-03 2.780199673715261222e-03 -6.774484862896168469e-04 4.076160147777063703e-04
6.328871350529025053e-02 -7.371915840669290843e-03 3.126733100815792810e-03 3.722563208168050419e-04 2.686748998748100803e-05
6.340804035694938556e-02 -8.554231055873121048e-03 2.948671951166506600e-03 -4.244919927142432048e-04 1.227163479804338486e-03
6.337612692659638780e-02 -8.526773091405814853e-03 2.312545831691451004e-03 -9.131632208950329899e-04 5.548957350437755398e-04
6.305441448651416536e-02 -9.745306171471818102e-03 2.552439088149324742e-03 -2.272145212428952621e-03 -3.213209051883547662e-04
6.268808355024946266e-02 -8.059902601374444031e-03 1.858322480789237341e-03 -1.130237344804760347e-03 -1.684070392579117836e-04
6.362188431055523785e-02 -8.347499397515500963e-03 2.552857243203199289e-03 -1.508896212844071383e-03 -6.559642059278669723e-04
6.256149236572969285e-02 -8.430354168477385834e-03 2.159577172304083525e-03 -1.223851203929579579e-03 -7.371969133328631907e-04
6.360563534111005057e-02 -9.471008277947029486e-03 2.683688775791212566e-03 -6.969322776749914405e-04 -7.069389760460675909e-04
6.332165972558473355e-02 -8.698610170879583769e-03 2.359249249779898916e-03 -1.020165422772251196e-03 7.887107655115410676e-04
6.404580070819140825e-02 -9.137571042520581388e-03 2.034635512202884189e-03 -1.059997860119413216e-03 -3.651907323735797961e-04
6.336541281322521924e-02 -8.165148529244076192e-03 1.728292768625447340e-03 -1.126983672581002849e-03 -5.640614404485572164e-04
6.365714630328023205e-02 -9.103868045839624834e-03 2.743337942534965213e-03 -1.452026868549727290e-04 -6.584444010068468689e-04
6.379422287473165976e-02 -9.931729413396594985e-03 2.252380015521332490e-03 -9.240361255445084243e-04 5.526625993268474701e-05
6.410390340862814895e-02 -8.744721751758957606e-03 3.378544093592797393e-03 -3.675650374794087183e-04 1.149459503124838911e-03
6.321570234683643319e-02 -8.500542429302121450e-03 2.558637419597872831e-03 -4.291817058215408043e-04 2.863458123634615715e-04
6.323449193300856308e-02 -9.342105135230788227e-03 2.771430261964177855e-03 -4.647555660904356678e-04 3.306497783157613668e-04
6.354628501756623415e-02 -8.983550723184463571e-03 2.269131528457202229e-03 -3.430922735035840665e-04 -3.817176867652732897e-04
6.319783518083563201e-02 -8.813758159155582472e-03 2.872726867866701173e-03 -1.715039394258183192e-04 -1.934494925947549682e-04
6.392360462903284857e-02 -7.943664826758692343e-03 1.239377486555309771e-03 -1.423548424701159831e-03 -2.998191396572646994e-04
6.305436091116661812e-02 -8.062628618859798979e-03 2.067440949663088001e-03 -1.194599843472671230e-03 -2.159107750509259294e-04
6.432845057206557082e-02 -7.834565403872187361e-03 2.384979529434061440e-03 -1.217076757472707049e-03 -2.841415678750680573e-04
6.201141831937570514e-02 -7.279917202286573241e-03 4.341553143023382799e-03 -3.362290744979012924e-04 1.877291521896057302e-04
6.237983946384711986e-02 -9.065506309640508631e-03 1.628259402278758872e-03 -1.989232062305792970e-03 1.739250798296343437e-04
6.358126164616881293e-02 -8.649588674207592254e-03 1.323523690102995642e-03 -1.882998414480391292e-03 -6.283308881690208292e-04
6.297481117369649328e-02 -8.492077490738492163e-03 1.760072813170851513e-03 -5.179032709649866728e-04 5.519783359690111357e-04
6.388202285333555164e-02 -8.478318160882639121e-03 2.890105185140323663e-03 -7.850172420942325147e-05 9.554476876753870140e-05
6.377138752787869791e-02 -7.774759861752661427e-03 1.644428116967217024e-03 -3.218867521374985108e-04 4.149402724519524188e-04
6.425588161910625318e-02 -8.388976432427905361e-03 2.413839858795369109e-03 -1.083126715490351222e-03 -8.183446998197563271e-04
6.295159927512000708e-02 -9.531409772692969740e-03 2.536333895197404042e-03 -1.149642861353536438e-03 -9.236073231356362045e-04
6.338325196502278547e-02 -7.757658383147583714e-03 2.347566971802939051e-03 -6.309856273977454411e-04 -8.545897492170939636e-04
6.401708353707158405e-02 -8.734515151078772743e-03 3.284912434565565031e-03 -1.733051589251771718e-03 -3.456373620819713777e-04
6.413896921056619349e-02 -9.271314891313692241e-03 2.454782279578765491e-03 1.371828603696084725e-04 1.423781527405687530e-04
6.370839894102758860e-02 -8.359505259953312062e-03 2.124271421785992042e-03 -8.451924523323606220e-04 -4.242470825742972185e-04
6.377937687624191110e-02 -9.558074780293884798e-03 2.735465356408867121e-03 -3.071519490805696417e-04 -9.498823654173066400e-04
6.416888059236386388e-02 -8.786622576486449732e-03 1.632773118470765006e-03 -9.035377846048631145e-04 5.366959067794330185e-05
6.433728314970527107e-02 -8.984218823669024023e-03 2.882135166228039225e-03 -1.015767974596459844e-05 8.473724560076334456e-04
6.420149876621786267e-02 -8.045858241699482827e-03 2.409376249446620877e-03 -1.194484080912966428e-03 4.188068856259274941e-04
6.252047936924701177e-02 -9.332835146428353212e-03 3.333716954639312502e-03 -9.495247395552158798e-04 -1.094245220494088899e-03
6.307527166572943211e-02 -8.762657907560478243e-03 3.141153662743187414e-03 2.771710280004696658e-04 2.975620993052319196e-04
6.314493727174377846e-02 -7.513857525923442471e-03 2.971411038211524414e-03 -1.239934048156338120e-03 2.648578092679099161e-04
6.289396626349968988e-02 -7.742435190223578845e-03 2.962434514083914228e-03 -1.155902846498163550e-03 -3.867077122865214545e-04
6.413896921056619349e-02 -9.271314891313692241e-03 2.454782279578765491e-03 1.371828603696084725e-04 1.423781527405687530e-04
6.426334459723656578e-02 -8.942795958071042550e-03 1.563681678518100138e-03 -1.690473672558007179e-03 -7.769357164401496929e-04
6.412305618009780939e-02 -9.015018009265754473e-03 3.645282437944236120e-03 -1.436100511121252143e-03 -8.860960862530631310e-05
6.306708689325771222e-02 -9.575100934690591870e-03 2.601945239788711062e-03 -1.472206325219743706e-03 1.386804292549531636e-04
6.224082484016699168e-02 -7.895286571066056913e-03 2.114416347067910040e-03 -1.518820426760450482e-03 -7.804779748167151032e-04
6.399059241972357426e-02 -8.101791159446300461e-03 1.987841931565495490e-03 -1.768673472833465210e-03 -7.375195952418478473e-04
6.469841421840669127e-02 -7.981302908375981220e-03 2.664365366262091972e-03 -1.089352250295078095e-03 5.657126582665067405e-04
6.332467931265980954e-02 -9.963107359367631699e-03 2.587942848086055569e-03 -3.666556395872794250e-04 -1.297751601182631220e-03
6.327783371228801190e-02 -9.290245510374106619e-03 1.194455461152599263e-03 -1.710527937733671844e-03 3.493184653322184419e-04
6.367989573467200404e-02 -7.646219691639616345e-03 2.355133625556588006e-03 -7.085482917487950782e-04 1.243114876072273778e-03
6.432424583122142714e-02 -8.337000647697045963e-03 1.596958987656396656e-03 -1.328549068817339029e-03 -5.204160615595865291e-04
6.335076982722412375e-02 -8.621605791456737888e-03 3.047786421849510430e-03 -1.554185191007612099e-03 -1.777885795059969132e-04
6.282913864230779688e-02 -8.407472518739494971e-03 1.641100757696078993e-03 -1.401683826666708099e-03 -1.005627641463710531e-03
6.232381882978893506e-02 -1.021079005866287748e-02 1.163725086085865001e-03 -1.661989309450911945e-03 1.127188448829252732e-04
6.306452229654971320e-02 -8.670641070974691167e-03 2.588618724869665155e-03 -9.739862528496678884e-04 -2.455534020767702330e-05
6.413490701091253965e-02 -8.622698180605264939e-03 1.677645466941851682e-03 -1.034713134119208400e-03 -5.202594539847754662e-04
6.320623742360326203e-02 -8.466779807887264697e-03 1.596924395475277092e-03 -4.058829157480708938e-04 -9.382708095312108920e-04
6.392192080445277536e-02 -7.893691245957526470e-03 3.759442803925219789e-03 -6.884004335351578963e-05 1.730459867022540732e-03
6.386305392806157499e-02 -7.372199222928116358e-03 2.725223585498121048e-03 -1.594836689168890875e-03 -9.071446490667434137e-05
6.454814280725035269e-02 -7.350693309205735826e-03 3.431921243975094571e-03 9.194215385373849525e-04 7.468329208103197114e-04
6.306708689325771222e-02 -9.575100934690591870e-03 2.601945239788711062e-03 -1.472206325219743706e-03 1.386804292549531636e-04
6.389312857058951356e-02 -7.222231400143719338e-03 2.295846126176545599e-03 -1.474310080252977384e-03 -2.550242214394010665e-04
6.415118271346206824e-02 -8.532830908816582682e-03 2.964224111467544942e-03 -4.078628296586006563e-05 2.834345141579930338e-04
6.318738531088544108e-02 -8.377806286596706231e-03 2.202609212013845186e-03 -6.827125134717393351e-05 3.061717098828964367e-04
6.403668823645466968e-02 -7.362531328309745993e-03 2.866535083098573078e-03 -1.245037788147357327e-03 3.604631627907028957e-07
6.286300914611817059e-02 -9.725557198876119691e-03 2.713158375767937835e-03 -7.652624922174222633e-04 -8.465109793940467364e-04
6.291734043747868044e-02 -9.059602923368492711e-03 2.368219671266214021e-03 2.116706830639081272e-05 4.853276529307865017e-04
6.399472203565592654e-02 -7.775088424340562132e-03 1.809254214206565403e-03 -1.435322903748939560e-03 2.039912560498624572e-04
6.335582543474435613e-02 -8.396890715060778554e-03 2.751557256025188858e-03 -2.836734014958625094e-04 2.130809460284960322e-04
6.520297812277339733e-02 -9.175541029610184696e-03 9.019031814131439617e-04 -6.163143545008797908e-04 4.301165167786002996e-05
6.347273283036977687e-02 -9.335097800137498458e-03 2.626694508344407097e-03 -1.024588218179328658e-03 -9.496684862506377112e-04
6.347376514794794700e-02 -8.792601264618407630e-03 1.953441167296787739e-03 -3.781765628077804475e-04 -7.463095059398183739e-04
6.323545006250072542e-02 -1.055071182603098401e-02 1.706465603566395539e-03 -1.405168369401924022e-03 -7.847830378874404156e-04
6.436629468909654816e-02 -8.338698401235924984e-03 1.669346742076596724e-03 -9.410795658794379737e-04 1.952527203424592184e-04
6.371111865709136457e-02 -8.354663029853132139e-03 3.597718157606705214e-03 -9.136629818014690985e-04 3.691650265770229922e-04
6.455100411249622971e-02 -7.179462942139197557e-03 3.216109667206604183e-03 -7.728782622100083266e-04 -1.305808436947789031e-03
6.281859328268990517e-02 -8.379623259886531672e-03 2.902999385527293974e-03 -2.482585248665056255e-03 -1.010821865708930178e-03
6.372252291749222475e-02 -8.841031214133460159e-03 2.272986025686180023e-03 -4.385639048395673090e-04 -8.367786550957101444e-04
6.310947924389065378e-02 -8.087109995096458670e-03 3.844238194816190779e-03 -1.086967745321229528e-03 1.758362199460322683e-04
6.314527363918207015e-02 -8.998021991101917694e-03 3.399042181992786849e-03 -1.140327963372572695e-03 1.306949135849444499e-04
6.352609093954733610e-02 -8.328383995652818839e-03 2.483426487983136921e-03 -1.511321965515260990e-03 3.685423549893290796e-04
6.324978359438365727e-02 -8.498364363397986621e-03 2.582806131953344075e-03 -1.414305384728489767e-03 -5.956861011243430593e-04
6.400028188093351278e-02 -8.615175937611546653e-03 3.987774332014332179e-03 -4.552022172981257109e-04 -3.460255200057882341e-05
6.292393543064606076e-02 -8.675783295935782236e-03 3.292272520437317107e-03 -4.355417558590535254e-04 1.801107737445517554e-04
6.364612376119060944e-02 -1.006545667009434153e-02 1.163147750758292132e-03 -5.132207022054413592e-05 1.520426612500180852e-06
6.319418092101813933e-02 -8.458764798175227861e-03 2.368120861957895285e-03 -7.858297625533139374e-04 -3.214408931611900666e-04
6.212159247366072501e-02 -9.033862398432818130e-03 2.682073107509702625e-03 -1.356894652465676088e-03 -1.147440567544844026e-03
6.410042582678432410e-02 -8.603593020133581959e-03 2.268260871882407659e-03 -3.602878614407944990e-04 -6.700458909307122068e-04
6.339932403240175485e-02 -8.602922992346745401e-03 2.009254327317286370e-03 -1.829085432365346042e-03 9.444918283889880417e-04
6.347291779845765092e-02 -7.686506048992763906e-03 1.367736798631474793e-03 -2.038702597859112786e-03 1.519730314428494045e-03
6.326057523547845562e-02 -8.115048466253188542e-03 2.194422837492646106e-03 2.950994123890743337e-04 -4.694010535393200456e-04
6.456329401388810618e-02 -1.063441935026757101e-02 2.463745964231295327e-03 -4.418014911175827120e-04 -1.531528042471863582e-04
6.334392432251281790e-02 -8.955813425577413556e-03 1.492671490399513634e-03 -4.561929362622840767e-04 -1.566065964897223051e-04
6.389958052138633438e-02 -8.111486869720768711e-03 1.828418036408943625e-03 -2.970694207206359128e-04 6.121268372324129015e-04
