k1 k2 k3 k4 k5
8.028153699649745456e-02 -1.546538224865315336e-02 3.043608971595793133e-03 -1.303650850685622586e-03 4.528353501336013220e-04
7.954481906466764896e-02 -1.411776819315792297e-02 4.092752388871481739e-03 -7.376264154239781101e-04 -1.564936942639316708e-04
7.989182472545652836e-02 -1.409487150221427898e-02 4.282827433943148243e-03 -1.807452754716554200e-05 -2.233907479189944922e-04
7.999812525854269052e-02 -1.400839664959947772e-02 5.777268364909909915e-03 -2.826480672954434503e-04 -2.562098948684088384e-04
7.971161411529062435e-02 -1.514415950092899699e-02 4.554040271792264560e-03 -6.068101068826131650e-04 -1.261439944426442916e-03
7.834036377591249711e-02 -1.518789938158068842e-02 6.294128361242989911e-03 -9.863223635562662350e-04 -2.841758599278626507e-04
8.026430272220197448e-02 -1.448252985813056060e-02 3.860128023364300942e-03 -1.728152736720306448e-03 -6.012051857863520699e-04
7.910662825824660294e-02 -1.268179608275814274e-02 5.611793110675972196e-03 4.083327442629541837e-04 6.330502772710772108e-04
8.061097994273058731e-02 -1.561707989898307447e-02 4.796242016970306277e-03 -1.982236328947339921e-03 3.226791942489287690e-04
7.856051414354034423e-02 -1.345249400580625365e-02 3.393145236876976556e-03 -5.912005722614049885e-04 7.449995016004101744e-04
7.966720114086775495e-02 -1.560863155211066056e-02 4.391965967042096852e-03 -6.127687815251359194e-04 -2.070252339080036474e-05
7.831362927034410393e-02 -1.465152098839075934e-02 4.116306581975676115e-03 -2.710758971967527908e-03 -3.222103641940810004e-05
7.948185671751836767e-02 -1.329527861032402114e-02 3.332736276060718761e-03 -1.603441989584397653e-04 1.259588735789379799e-03
7.970073231345412013e-02 -1.322962717947612221e-02 4.889946233179218171e-03 -1.981401948683098047e-03 1.051907418712375031e-03
8.030433238835740783e-02 -1.286235843261968048e-02 5.171385896261912474e-03 -1.619074091194522280e-03 -1.081857174789757625e-03
8.014576111535642866e-02 -1.366683199180332431e-02 2.778860843697744665e-03 -3.552301334324506343e-03 -9.878812565208838770e-05
8.053700012329273461e-02 -1.396284700739940099e-02 3.075852316070631920e-03 -2.585288950351788406e-03 -1.060558871577368945e-03
8.098023697995587744e-02 -1.498291104545090846e-02 3.718874423914192429e-03 -2.790956645778872036e-03 -1.967826491150459489e-05
8.017693108089304910e-02 -1.403622535159206042e-02 3.306027535759772928e-03 -1.874447193869810402e-03 -1.965906980142678728e-04
7.849406213938173171e-02 -1.504706328995332465e-02 5.356510541996664654e-03 -1.390142287826579004e-03 -1.403604553678966527e-03
7.958856893304186442e-02 -1.213235227829172203e-02 3.614369717143489646e-03 -2.313972188709143007e-03 -4.201773740155345660e-04
8.048716220837090485e-02 -1.261736691350180684e-02 5.459423563560286685e-03 -1.373689754086845904e-03 -1.472314830305992972e-03
7.895185802425458421e-02 -1.396070432932280947e-02 3.797449118147985803e-03 -1.051983823281310571e-03 -4.753019851800044382e-04
8.047357011826344886e-02 -1.311580707940757096e-02 3.522885367030895165e-03 -1.845528367742307885e-03 7.521925419846642313e-04
7.955491779955026210e-02 -1.528974989258082007e-02 3.430672087095770761e-03 -1.163189842679296371e-03 -7.570773149324638851e-04
7.995599897070704287e-02 -1.469662522584389008e-02 5.053926290719240599e-03 4.272793288198489803e-04 8.310497162091756707e-04
7.885752828069694798e-02 -1.407404637439822748e-02 2.924773945757144777e-03 -1.207372879248741482e-04 2.080029830554913639e-03
7.927513068125269236e-02 -1.403166163309244041e-02 4.470039983534970784e-03 -1.884949007258801545e-03 -7.221103441224785424e-04
7.955712339158541035e-02 -1.325045342504108103e-02 5.315143162860941350e-03 -3.312634165274774833e-04 7.515854127656956818e-04
7.994188819275524494e-02 -1.358879639114801696e-02 4.216838334857503368e-03 -3.749988306631923951e-04 -1.951589911951545631e-04
7.983194352157529927e-02 -1.378699499529384420e-02 3.846925009631324555e-03 -1.208468117493491367e-03 -7.402394111734322824e-04
7.934856881427737596e-02 -1.374586376614067573e-02 2.182827782639965020e-03 -1.649584738129317163e-03 8.994481856764435790e-04
7.754501003310962370e-02 -1.422988823915082024e-02 5.038392850131190315e-03 -2.340487811239883031e-03 2.054396283361625830e-05
7.899422308128459247e-02 -1.487350684241708909e-02 2.167711174924841222e-03 -1.721529445132166658e-03 -7.915737720547849632e-04
7.948220841017242244e-02 -1.165852196379243977e-02 4.301500975301977836e-03 -1.933255219931512281e-03 -2.511281618244043390e-04
8.030433238835740783e-02 -1.286235843261968048e-02 5.171385896261912474e-03 -1.619074091194522280e-03 -1.081857174789757625e-03
7.828978196773758724e-02 -1.366262289469497015e-02 4.502113632255458353e-03 -1.078773662149298818e-03 -5.257310827783412410e-04
7.839792770253872778e-02 -1.200498099815504316e-02 5.318743105336309895e-03 -1.223605493397561528e-03 -7.755324237593286263e-06
7.933652339706123713e-02 -1.360607502449778794e-02 3.795092397150340302e-03 -1.946794828858178228e-03 5.873190332208177988e-04
7.978951735787653821e-02 -1.385325463852475625e-02 3.717597855834947618e-03 -2.303420178026330256e-03 -1.151943391965656871e-03
7.848060692081712530e-02 -1.446619100267514113e-02 5.422179778577326803e-03 3.353730749520583698e-04 -1.429017534172433157e-03
7.930093191092302263e-02 -1.503912548115696191e-02 4.616303830923637608e-03 1.663235276644081662e-04 1.107334719583463745e-03
8.076518352810987955e-02 -1.270059824652890190e-02 3.861039239570304704e-03 -1.490713832190668220e-03 -7.417023345109019505e-05
8.053785226120896423e-02 -1.373598805389637800e-02 3.857727987503903333e-03 -1.176891927516979242e-03 6.127664509870400789e-04
8.001969291869931444e-02 -1.367818987404212372e-02 3.720021676433704627e-03 -2.583988972634815307e-03 -7.208250434840302034e-04
7.899946974404944977e-02 -1.369683084868737744e-02 4.188917508364586872e-03 -6.851508016707807958e-04 -3.675258997108965531e-04
7.922552620636080789e-02 -1.307057924059269738e-02 5.687394429158734721e-03 -5.014552320555948350e-04 8.927034177490245082e-05
7.951618826311210309e-02 -1.384810394903292219e-02 5.211110646810498959e-03 -2.560162313677269430e-03 5.266988972845582095e-04
8.021302096507032520e-02 -1.409798594576179565e-02 4.500139504079861408e-03 -3.412313437652081394e-04 -3.741296556713513688e-04
7.705280524471291859e-02 -1.507420808599189976e-02 3.587003411877232040e-03 -1.168171085855346236e-03 4.684857455136415272e-04
7.955390972241227487e-02 -1.520067260965909939e-02 4.082962162402961614e-03 -9.162711101407539083e-04 4.588360021148818468e-05
7.681132889546227194e-02 -1.686824299853344200e-02 6.153276752894384916e-03 -4.083130027564135789e-04 -7.267100009157312357e-04
7.873131421098639171e-02 -1.402795716982577212e-02 5.357331355135316886e-03 -1.587753874522923603e-04 3.831029664476820473e-04
7.906748801586652164e-02 -1.464541951716628876e-02 3.754845083761407243e-03 -3.018965801582923492e-03 4.344588718975944674e-04
7.989564665763232432e-02 -1.247993576700053009e-02 3.944861571620481011e-03 -2.383845868184908401e-04 3.559124225025050992e-04
7.950449260117287142e-02 -1.457171776371649075e-02 4.198135772810918098e-03 -1.456665368501572355e-03 2.406516856056778453e-04
7.949951510028041568e-02 -1.480271374176400645e-02 3.679553741659916111e-03 -9.248062779188964688e-04 -9.149496430993497853e-06
7.997732752634045816e-02 -1.298014527710747434e-02 4.297562119913431178e-03 -8.719606397596391112e-04 8.522884113260076333e-04
7.952039199542945691e-02 -1.518543809152134161e-02 2.904109021267101132e-03 -1.069512395397986815e-03 1.208553307917178965e-03
7.902973528228282585e-02 -1.320256892335981702e-02 4.003216678935481165e-03 -1.718097525175349416e-03 -1.071731710188220110e-03
7.910812255518059888e-02 -1.438077846752755518e-02 4.758444626254451637e-03 -2.059285165126975570e-03 -8.873263613883575207e-04
7.941835603555219558e-02 -1.301153364745320784e-02 4.223151485537340877e-03 -2.541653276631236635e-03 1.384878509402984181e-03
7.977870333789047197e-02 -1.328503023124343041e-02 3.137393192294696265e-03 -1.694261234402583138e-03 3.103559261051075380e-04
8.006435365958544659e-02 -1.416913020783780452e-02 3.750804615702721390e-03 -2.985861896165051266e-03 -6.360054261329850522e-04
7.876133255335043826e-02 -1.443251699599604199e-02 5.214161614440701586e-03 -5.383209330738353282e-04 1.695212526564154887e-04
8.152331193803311060e-02 -1.436057008222411946e-02 3.337076600917823765e-03 -8.158321966466181019e-04 9.376345696386623185e-04
7.821060549688799157e-02 -1.500596088384134608e-02 5.887456336922586297e-03 -1.719170333551900409e-03 -7.354349845056784574e-05
7.913712670938463645e-02 -1.436831643740872633e-02 7.304782909931667456e-03 5.928566814696889509e-04 7.784123911356022329e-04
7.948220841017242244e-02 -1.165852196379243977e-02 4.301500975301977836e-03 -1.933255219931512281e-03 -2.511281618244043390e-04
7.937944282249062566e-02 -1.372360388246182672e-02 3.995492595749119968e-03 -9.514829970763416522e-04 1.809200706331240416e-03
7.980884461935483509e-02 -1.481614606954456681e-02 3.568402469764753171e-03 -2.785885000218729646e-03 -9.983185768502045310e-04
8.048317745467195583e-02 -1.465491071575675264e-02 5.842794380292531953e-03 -2.502816943638769276e-04 4.340432658112430842e-04
7.964401783983601768e-02 -1.302069390348017941e-02 5.620876222607457118e-03 -1.140150169585490980e-03 5.342877365152043367e-04
8.004823347193240624e-02 -1.445934626918146670e-02 3.802148907017313673e-03 5.233465154036165412e-04 -1.517755444240737051e-03
7.971161411529062435e-02 -1.514415950092899699e-02 4.554040271792264560e-03 -6.068101068826131650e-04 -1.261439944426442916e-03
8.010160627465220951e-02 -1.392791146564259508e-02 4.359352351513454127e-03 -1.469709474875943722e-03 -9.398221582259946860e-04
8.023998955699801483e-02 -1.384394407474998090e-02 5.346817031936873521e-03 -1.640108783276070237e-03 -6.160247609529323487e-04
7.763166707209870343e-02 -1.497780825667313631e-02 4.425170225242802680e-03 -2.121381744855405094e-03 1.194591549025320054e-03
8.078723098463788665e-02 -1.448421450197093230e-02 2.905519448353641176e-03 -8.836570636290008718e-04 9.622779423667793264e-04
7.944283449930727992e-02 -1.414332242586559263e-02 3.588618256378156568e-03 -1.505838440988671589e-03 -6.419534466593906918e-04
7.801200232950677993e-02 -1.415517176666075683e-02 4.212580984091079950e-03 -8.995210089665639508e-05 3.918618352787006653e-04
7.990329176767957398e-02 -1.408317148893760418e-02 4.687453060822605044e-03 -1.547354027806882582e-03 -3.422810571314383044e-05
8.035565313608267202e-02 -1.330266895142108441e-02 3.652008391669986365e-03 -1.238987467788693619e-03 -4.730071637576854782e-04
8.133984282257170073e-02 -1.367734028845624117e-02 2.833329867777872879e-03 -3.135917643483365769e-03 -1.387701991374737376e-03
8.028726947742453879e-02 -1.353355725260073361e-02 4.475244894088528658e-03 -1.261505788797162575e-03 -1.378011453078378801e-03
7.937676556323083887e-02 -1.425936689304656280e-02 4.317457770710658727e-03 -1.709283206995176885e-03 2.329190126147684392e-04
7.948571517171817979e-02 -1.451186431951219380e-02 4.046156905074926868e-03 -1.465298844502638254e-03 -1.122642547797106372e-03
7.815396747593203464e-02 -1.466067453577020452e-02 4.070500236158777763e-03 -2.234403341353011219e-03 1.192877162825234372e-03
8.048317745467195583e-02 -1.465491071575675264e-02 5.842794380292531953e-03 -2.502816943638769276e-04 4.340432658112430842e-04
8.010988493924545151e-02 -1.386078586728035911e-02 5.344428946240806222e-03 2.153054513875651832e-04 1.650113934818397965e-03
7.983537233804616218e-02 -1.388831102817403296e-02 5.382594220512598726e-03 -1.447205029772996587e-03 -1.205968495228207371e-03
8.095800101301242613e-02 -1.445105063546825441e-02 4.548723632435830444e-03 -6.212712762267008637e-04 5.718080899816679885e-04
7.998367809178472121e-02 -1.358548630713921068e-02 4.870258074752525923e-03 -2.810999865572066936e-03 -1.323684095351301826e-03
8.001481452528480531e-02 -1.548872350823522759e-02 3.100969286352173171e-03 -1.993064457599308392e-03 8.031944570541654782e-04
7.917120755607859328e-02 -1.404594028855661592e-02 3.929305698037649508e-03 -2.982051619632358763e-03 -6.835131564611462984e-04
7.869345069454594666e-02 -1.298655375901652809e-02 4.039405310024377083e-03 -1.458884031430074391e-03 -8.467967191907871394e-04
8.035565313608267202e-02 -1.330266895142108441e-02 3.652008391669986365e-03 -1.238987467788693619e-03 -4.730071637576854782e-04
7.946134623026851473e-02 -1.519787275439170304e-02 4.325617555166319517e-03 -5.109691898170787283e-04 1.145949976303489715e-03
7.873840070738202801e-02 -1.341705106882448706e-02 2.650807194024301650e-03 -2.127372388695272787e-03 -8.439350214053537025e-04
7.836646086322193727e-02 -1.372924969359264058e-02 3.897796699572381174e-03 -1.504661473216289957e-04 1.781899025740940612e-04
7.952889796550316470e-02 -1.375394189233748732e-02 4.147387658129469967e-03 -1.168621932193886215e-03 -1.419636811517091535e-03
7.948793673100343349e-02 -1.565758693124233436e-02 3.863112240247532081e-03 -9.804748815321201461e-04 -9.078367923134045281e-04
7.965656655608416292e-02 -1.269036749971161337e-02 5.355180281266205822e-03 -2.626052119628574655e-03 -8.960110158160033977e-04
7.901257968748751082e-02 -1.571280687570184020e-02 5.089772056977387438e-03 -4.278759453351377307e-04 -1.143520704542766442e-03
8.066171143721484471e-02 -1.345967309512738352e-02 5.712413278286421203e-03 -1.913392627903964804e-03 -3.963862589620725796e-04
7.798960431080390054e-02 -1.454724726582842798e-02 4.600264484950544741e-03 -7.808996264583450975e-04 -1.965818502910887666e-05
8.037786470381666493e-02 -1.403553344761550303e-02 4.779680845232572861e-03 -7.085289956523521671e-04 8.915608611040487519e-04
7.932610600529999001e-02 -1.490916734976402425e-02 5.160288509557769965e-03 6.449409134206274263e-04 4.450493465799065795e-06
8.072947834772001285e-02 -1.341641633482923424e-02 4.147081560036486314e-03 -1.631232529983317470e-03 -6.574621064550090210e-04
7.843199780196077886e-02 -1.246397490093165139e-02 4.350338673168696602e-03 -1.957585985771823078e-03 -3.015511802387099705e-04
7.938934087696478126e-02 -1.482045901091699758e-02 4.042641211678660307e-03 -2.100261385967111538e-03 6.795816845524410565e-04
7.944652123707582336e-02 -1.439737016991851637e-02 4.432702071116678688e-03 -1.176774756157836221e-03 1.271113087805447739e-03
8.057057254622537745e-02 -1.324885156695905508e-02 4.518768767645925388e-03 1.096857095291878248e-03 1.086154272455369663e-04
7.913237468920905626e-02 -1.444257885739434755e-02 5.719978333238368018e-03 -1.234320134055777451e-03 3.804057400919880205e-04
7.969179539501278220e-02 -1.461446827758165756e-02 3.127464141834179756e-03 -1.622637732838425051e-03 1.469105724918873257e-05
7.880661837895774902e-02 -1.464193033014919709e-02 1.916968682652925304e-03 -2.205299600861868048e-03 2.477872282498766454e-04
8.057057254622537745e-02 -1.324885156695905508e-02 4.518768767645925388e-03 1.096857095291878248e-03 1.086154272455369663e-04
7.927995895588949016e-02 -1.339746539203590103e-02 6.983280298172050982e-03 -1.028648905938525648e-03 -1.616413169067201783e-03
7.911046776061839148e-02 -1.585815606701233837e-02 4.350825140527356250e-03 -2.814602182691527954e-03 7.271430695966196733e-04
7.888751387671263937e-02 -1.450702828312254444e-02 4.380861094337842876e-03 -6.227121982956690394e-04 8.370471745882124281e-04
7.844912374910625874e-02 -1.511812939072834650e-02 4.260713166457569256e-03 -4.728693515357734745e-04 7.168401944894348121e-04
7.953333127400177838e-02 -1.312729111568008977e-02 5.028481517805355461e-03 -1.975501914477179044e-03 -6.386816295964048429e-04
7.785321914623485884e-02 -1.567715999433501317e-02 4.510041722022031796e-03 -3.073355002333466590e-04 -7.749940143555039684e-04
7.974555175677616736e-02 -1.303707960380615094e-02 4.978393986734969134e-03 -1.227187923682537818e-03 -8.377110327368597620e-04
8.066572305632699336e-02 -1.339300673952512066e-02 5.573769939880152124e-03 -4.848598243364921068e-04 6.009976157212715275e-04
7.969038270167100313e-02 -1.585181288915164799e-02 3.923233479834226101e-03 -1.341267344435931319e-03 2.029546186395336793e-05
7.971068271133957550e-02 -1.373517223867662396e-02 6.777651806489926045e-03 -3.335791702704510309e-04 -1.294742131120074635e-03
7.853231624594217419e-02 -1.413612789822212001e-02 4.888845254534895934e-03 -1.201362830465513287e-04 8.785005299834780512e-04
7.977286886639184393e-02 -1.424479776608487958e-02 3.898334982715370711e-03 -1.104697854884206798e-03 1.101814404401907366e-03
7.833112912680761930e-02 -1.560200470982449350e-02 4.843856929746620521e-03 -3.807009943827960319e-04 -9.082319696845086998e-04
7.998312086051351244e-02 -1.376838484734441148e-02 3.955835757186679236e-03 -2.225083600104371673e-03 1.581075500884515650e-04
7.862250851319824152e-02 -1.368211559935891830e-02 4.312366686590102249e-03 -1.691512887896803874e-03 -5.733182686526450134e-05
8.009347646751116545e-02 -1.320574048294648195e-02 5.298464671405933579e-03 -2.050604787818488539e-03 -1.434412468609494451e-03
7.931425754140092321e-02 -1.519349515045140264e-02 2.807938222687586527e-03 -8.046763093653430676e-04 -2.031601875052552186e-04
7.987211990537959605e-02 -1.431153611660376801e-02 4.279910318324892105e-03 -1.374345514731895035e-03 3.376996636637458193e-04
7.952297522520673789e-02 -1.379818361971034413e-02 4.791554883188914316e-03 3.773235742759173394e-04 -6.501686436647668987e-04
7.865302436880378112e-02 -1.366375606697686762e-02 5.853155090016853856e-03 -8.689917603852265193e-04 4.111405089775033161e-04
7.878454552540511968e-02 -1.408419239519111132e-02 3.928451937166649310e-03 -3.118299067636609578e-03 1.641686062974490046e-04
7.907440861823711309e-02 -1.399268049500691780e-02 4.492493241444225904e-03 -1.417420442695938032e-03 2.353710368067779557e-04
7.962161750480176159e-02 -1.507391729729651297e-02 3.973643337769755535e-03 -2.848714693500981054e-03 -4.631623236295290269e-04
7.955835868204003125e-02 -1.275812226700336061e-02 5.157511197786485146e-03 -1.904344542626140724e-03 -3.669790211090345755e-04
7.862097856494162929e-02 -1.479559766120439046e-02 4.839529423556518384e-03 -2.346386559988242193e-03 -9.525212162692781037e-04
8.082102360288048737e-02 -1.349526553070815038e-02 4.920704182856769360e-03 -7.533137279647356133e-04 -6.237270918240250817e-04
8.028726947742453879e-02 -1.353355725260073361e-02 4.475244894088528658e-03 -1.261505788797162575e-03 -1.378011453078378801e-03
7.923055254880762011e-02 -1.416320188991634921e-02 3.846016417475908722e-03 -6.070540396421741924e-04 -9.133561571294246395e-04
7.955712339158541035e-02 -1.325045342504108103e-02 5.315143162860941350e-03 -3.312634165274774833e-04 7.515854127656956818e-04
7.881319365966063528e-02 -1.300553922908005700e-02 4.930508218909918083e-03 -3.548005613543681047e-04 6.403987735572602702e-04
7.935457214855756725e-02 -1.521692056217990863e-02 2.227511524314190750e-03 -2.732569098331971702e-03 -2.393983268584726209e-04
8.013829148991724605e-02 -1.326126309701014527e-02 2.246237784388191439e-03 -2.493435339916208471e-03 -3.368293474711320235e-04
8.102415274434060510e-02 -1.410070247260143683e-02 4.398299313777026542e-03 -8.523689652817217910e-04 2.401530601730816894e-04
7.789731309064992781e-02 -1.390346848039270000e-02 6.055436544599640536e-03 -7.757603116832073598e-04 8.667758313837259365e-04
7.955620537553892424e-02 -1.359605228940251320e-02 4.954989786016023023e-03 -3.202254670047394169e-03 -1.994244981049775323e-04
7.959600784909642845e-02 -1.323407544669261138e-02 5.262959378399226229e-03 -1.651919169796650655e-03 2.910349984105720100e-04
7.805909611021091821e-02 -1.582102992023495802e-02 2.822057687478937704e-03 -1.433279177333324217e-04 7.062943800957982576e-04
7.876692806146401438e-02 -1.444542597275044749e-02 4.992326262183682806e-03 -2.197105060763454576e-03 -4.836830355921667435e-04
7.903843559585368994e-02 -1.364114714334395406e-02 4.911696680687430150e-03 -5.578717848553349512e-04 -4.227281798079851605e-04
7.921562132556986269e-02 -1.534181162568189205e-02 3.988062234342365509e-03 -5.280897146599378145e-04 1.895081030276329903e-03
7.957331584706636707e-02 -1.366266391994581941e-02 3.786687167680977129e-03 -1.602374195883882191e-03 -7.949604754363681636e-04
7.932367066278472878e-02 -1.367785231897709897e-02 4.914304525138163404e-03 -1.550989626174961722e-03 8.921224090500945447e-05
8.012680345351250177e-02 -1.317048601560781573e-02 5.491423402022313494e-03 1.962696855587198197e-04 -9.390220793106807129e-04
7.958058897559169842e-02 -1.431664457911513422e-02 4.683316233061424194e-03 7.813570722046137007e-04 1.633127393576710995e-03
7.962166347092311525e-02 -1.278445347461236448e-02 5.045660136651280991e-03 -6.566339442788254877e-04 -3.015007275115333396e-04
7.873956253755606816e-02 -1.471445627439163517e-02 3.740964542093869194e-03 -7.823928298406890303e-04 -1.241120618557592370e-03
7.868162178889115399e-02 -1.557535310452337618e-02 4.345852954509510369e-03 -1.479464955282103200e-03 1.046932474004502733e-04
7.766727325844047236e-02 -1.478984854418136097e-02 2.550755572668747528e-03 -2.046717272639123064e-03 1.916087639772107165e-04
7.965526084925617090e-02 -1.510268119512439555e-02 4.519262597091497358e-03 -1.834087101389159091e-03 -8.017236971728236572e-04
7.870935883542390377e-02 -1.305663457809075334e-02 5.615401711069598067e-03 -9.840960608135385090e-04 5.926943699881281891e-05
7.998808061786016887e-02 -1.310825471204475623e-02 4.026436645750600118e-03 -1.946911328057646107e-03 1.958906269371035735e-04
7.928382558837140937e-02 -1.357587858763688315e-02 4.683649759289365555e-03 3.302636990760721147e-04 4.872097016548615489e-04
8.103386333968107258e-02 -1.285452203967281382e-02 4.240670606152269206e-03 -6.752451927230646023e-04 1.724649554380314198e-04
8.055193264339957637e-02 -1.448627658573747867e-02 4.536068301263587732e-03 -3.892949313886034934e-04 -9.079983228995336386e-04
7.967313282956961507e-02 -1.298487651942759058e-02 4.631008241449602325e-03 -4.804413642397892259e-04 -4.115284784609596347e-04
8.025398745926723421e-02 -1.353281974089158568e-02 4.978392020299232668e-03 -1.337914953188037992e-03 -1.182488874022502578e-04
8.013665885283960399e-02 -1.417139040234861869e-02 4.929495161618197008e-03 -3.342426412283744375e-04 2.011046835901780794e-04
7.820076528368133384e-02 -1.613635137300951927e-02 3.650303048923705940e-03 -7.155115557960084471e-04 -5.737377385758302140e-04
7.980876720277110814e-02 -1.418465327601839410e-02 5.517180975572383295e-03 -1.045845039746820526e-03 -8.774078903606430391e-04
7.999262253059263861e-02 -1.431395942559406109e-02 4.242607749231241954e-03 -1.355170417010012618e-03 1.293300646712666757e-03
7.943888773361929001e-02 -1.417284626892860444e-02 4.571379831077623801e-03 -6.188855020108768867e-04 -3.609979816918129636e-05
7.848098102011011323e-02 -1.459973778048820336e-02 4.902858791173095310e-03 -2.502346426795504231e-03 -3.215471507263811812e-04
7.993428063386232019e-02 -1.285310107820762660e-02 4.584362389489088363e-03 -1.391047887787849602e-03 -3.896492527859368726e-04
8.059429209068544320e-02 -1.453504454884378683e-02 3.353810901002257649e-03 -1.792440678564793943e-03 -7.869649548315760246e-04
7.936613793816502116e-02 -1.394543180885358946e-02 3.934624475019909973e-03 -2.279927424435418404e-03 9.630503006627516571e-04
7.784286811638196912e-02 -1.512849045721458008e-02 5.031847294987290553e-03 -1.213508393623677351e-03 1.140414566296724108e-03
7.998374220468970619e-02 -1.439471118129395655e-02 4.567397976539155913e-03 -1.421739962921386713e-03 -3.644842668153874810e-04
7.887542473219463779e-02 -1.296533617492137691e-02 3.943978332892478234e-03 -2.053225569560029884e-03 -3.633611557938287717e-04
7.953729808906179199e-02 -1.429763801848733806e-02 3.772196150539613990e-03 -1.123475465593118394e-03 -2.371175639262479429e-04
7.970205517417219832e-02 -1.359309179239756582e-02 4.121657447288845644e-03 -1.356458882775454788e-03 -7.459988909506165555e-04
7.896544126691387722e-02 -1.420956110159812824e-02 4.726489800406213915e-03 -6.822210138451578754e-04 1.425953377167291092e-03
7.871660586130899140e-02 -1.370909068969719535e-02 4.579424867277429034e-03 -2.194294987596184798e-03 -8.223845726183787175e-05
7.894360863813415508e-02 -1.437140776468513736e-02 4.852770340943154959e-03 -1.036085057091129524e-03 9.214984414632060306e-04
7.957952643989818498e-02 -1.654423626794696012e-02 3.606603326565260836e-03 -3.854860167848972452e-04 7.810638519751139652e-04
7.948185671751836767e-02 -1.329527861032402114e-02 3.332736276060718761e-03 -1.603441989584397653e-04 1.259588735789379799e-03
7.921487030229362736e-02 -1.617306459466483215e-02 2.617774731021843548e-03 -1.664572899651994842e-03 2.453982487195388584e-04
7.900327957691724579e-02 -1.371351337507704937e-02 5.350352358043347634e-03 -3.080234509604401483e-04 6.930299999870770389e-04
7.862250851319824152e-02 -1.368211559935891830e-02 4.312366686590102249e-03 -1.691512887896803874e-03 -5.733182686526450134e-05
7.863911964851549863e-02 -1.552239037516719988e-02 4.146968539080322924e-03 -4.090984960175153562e-04 3.296413219499444436e-04
7.944258439465853860e-02 -1.484308728697075752e-02 4.418295923607873377e-03 -1.709141885347972845e-03 -1.882667508774082954e-03
7.909080491293613013e-02 -1.531886830615480921e-02 2.602305518444342214e-03 3.645384805374130011e-04 -1.364506913048707526e-04
7.993814038603225258e-02 -1.335088491931223087e-02 4.759344483396210634e-03 -2.631467973446391384e-03 -1.377649346607737191e-03
7.898394847277964703e-02 -1.425105539651229380e-02 4.320260535025252646e-03 -2.141269339677606687e-03 5.354380422525756300e-04
7.950989526811455543e-02 -1.354035153940894021e-02 4.008947333964035797e-03 -1.522509437454494519e-04 9.831877067266042713e-04
7.993552571937265205e-02 -1.503716512924728466e-02 3.712375875901674505e-03 -9.951364349934377351e-04 -6.155374167192140256e-04
8.072524157671023826e-02 -1.477456687267464375e-02 5.217860088939721419e-03 -1.576751715276547561e-03 -2.308355275473517043e-04
8.024160590721904351e-02 -1.407384173173940878e-02 2.854311378421223178e-03 -2.269011802833523217e-03 -1.516862028595605816e-04
8.103165600691081272e-02 -1.388650555148504551e-02 5.411102816918436642e-03 -1.306237521759096021e-03 3.378886434912686809e-04
7.915421819576984319e-02 -1.279782210889289507e-02 3.779819064114509075e-03 -7.596647372295206591e-04 5.247267030207697358e-04
7.979913315595299483e-02 -1.374132491759517960e-02 5.914683219403624181e-03 -6.680455792926198733e-06 5.297255482698270956e-04
7.746640200625121153e-02 -1.271203751628982581e-02 6.855697925810394500e-03 -1.660045645428265271e-04 1.670853918778469893e-04
7.853072493101823093e-02 -1.314096676723704171e-02 6.298745609432485071e-03 -6.160474410491917352e-04 -1.627554860233110245e-03
7.849152880858109582e-02 -1.346749403336226780e-02 3.489673790171107792e-03 -2.223011004981914618e-03 3.735424803996273413e-04
8.068823014387266346e-02 -1.278664678158433765e-02 4.108027071486303194e-03 -1.247745290459637002e-03 -2.624396436381182252e-04
8.002221194812306204e-02 -1.420510753092653344e-02 5.094458133916374143e-03 -8.219990959984491141e-05 3.587410183580885814e-04
7.954745503040283605e-02 -1.498788466830480726e-02 4.299144038954511027e-03 -2.018255397658846872e-03 -6.976528413890348279e-04
7.952889796550316470e-02 -1.375394189233748732e-02 4.147387658129469967e-03 -1.168621932193886215e-03 -1.419636811517091535e-03
8.118085786166348572e-02 -1.397075732740124532e-02 4.033484908383441758e-03 -2.005960174684393027e-03 -1.066160080594596993e-03
8.066180552762580724e-02 -1.439630744263634132e-02 4.102435274621507588e-03 4.840383909811840635e-04 -6.029531220726191965e-05
8.006150874340289825e-02 -1.565192259314063250e-02 3.214329805343599245e-03 -7.783350380171222271e-04 -1.880593528651719470e-04
8.026950927152937121e-02 -1.460629697093110413e-02 3.178161607736276761e-03 -2.800205000529493171e-03 -1.043952141289078428e-03
8.064672233522604539e-02 -1.349169092923588331e-02 2.512287411308933294e-03 -1.100147540273904712e-03 4.692663107821737345e-04
7.854466385597386191e-02 -1.321205513688836208e-02 3.176691982742466114e-03 -3.778043525740765185e-04 -2.192697759989259421e-04
7.861122693833452746e-02 -1.435940662469506468e-02 3.333499875500384180e-03 -3.844604012861463360e-03 -1.242109553639986208e-03
7.890300773735264839e-02 -1.410708137037225418e-02 5.520251292723973857e-03 -2.174060968003932448e-03 -6.396165994532604371e-04
7.703693531929112215e-02 -1.342997490977608510e-02 5.587626917498630941e-03 -1.040009278589396069e-03 1.149350427434497890e-03
