k1 k2 k3 k4
7.957865833016491974e-02 -1.488402320887688424e-02 5.905096633810447138e-03 -1.986529510954848643e-03
7.989908397536532592e-02 -1.485367736940644556e-02 4.451005776039296258e-03 -1.555376309428854742e-03
7.895793201173970099e-02 -1.418284950873216488e-02 5.742990315887028241e-03 -2.831926169435422525e-03
7.904564714869941056e-02 -1.391629313531612955e-02 5.481378704385919676e-03 -2.105093470517752086e-03
7.987644819228553739e-02 -1.333359577207940405e-02 5.258573274492042704e-03 -1.306139538170755787e-03
7.946211954161644386e-02 -1.490286809052120132e-02 5.827489469186902804e-03 3.895764311823979309e-04
7.879266935061374211e-02 -1.358059594147761895e-02 4.431154074403503840e-03 -1.273396474192348138e-03
7.990102009072172495e-02 -1.468101974948406163e-02 5.223443916365089201e-03 -1.437012732896800205e-03
7.885765233350469638e-02 -1.470172135897686305e-02 5.324628422373217651e-03 -5.638132684245011905e-04
8.006864059481591522e-02 -1.386610575756272445e-02 5.415696408211531643e-03 -1.000894120206596849e-03
8.060413747631156589e-02 -1.354503719530705808e-02 5.184389678616271868e-03 -1.079630453502483656e-03
7.944708461691382673e-02 -1.536345532422565829e-02 5.763917569594004253e-03 -4.605315341281585040e-04
7.879014316423094133e-02 -1.440146375796612366e-02 7.523078387917922494e-03 -2.966297863255668021e-04
8.014385373726595763e-02 -1.538142363623187792e-02 5.046512278632661608e-03 -7.956358012153885717e-04
7.985371883056605058e-02 -1.515965800795768259e-02 5.751325894944828154e-03 -5.471894003858529532e-04
7.874920018568440372e-02 -1.340283814096560056e-02 6.334568043419183669e-03 -2.687727329689332256e-03
7.947202055053770309e-02 -1.572649219325530923e-02 4.741837605061860472e-03 -2.231128248204844455e-03
7.936230544253700114e-02 -1.422636071422529735e-02 6.300947085786323676e-03 -3.846142285654774451e-04
8.015506121547352758e-02 -1.461898866409511166e-02 6.704550299308831285e-03 -3.588168790696899535e-04
7.970039152072069810e-02 -1.488943119724427111e-02 5.834777306014074516e-03 -2.960001968670133987e-04
7.868335262667161545e-02 -1.551706049337484017e-02 5.491096958995855815e-03 -1.345066836472230687e-03
7.916520125631681948e-02 -1.529170517638264726e-02 4.514886370025353313e-03 -2.140415284027127885e-03
7.858571916731746376e-02 -1.613486106817232923e-02 2.877623241422336275e-03 -1.569390185344257671e-03
8.013159872709393894e-02 -1.440064188885178953e-02 4.797496817071339459e-03 -1.335658149546087303e-03
7.994451742337432831e-02 -1.555209147113814638e-02 3.267838390570876328e-03 -1.771647050415242619e-03
7.831925411443238505e-02 -1.523490986093026245e-02 4.044534825501003295e-03 -1.872438123947758881e-03
7.865742491716010143e-02 -1.266571878330544076e-02 5.257988261948537412e-03 -2.619710842873462786e-03
7.947664102180132528e-02 -1.470389934848034819e-02 5.632156351697489849e-03 -3.475946930057427497e-04
7.887857774803611055e-02 -1.542242941773137865e-02 5.825312346115579798e-03 -9.183377495121936018e-04
7.974143811223613487e-02 -1.476175858663958396e-02 4.321401110880862539e-03 -1.511252678972924146e-03
7.845657517742840592e-02 -1.388372901261383796e-02 5.988891694612891170e-03 -2.687163071511927681e-03
7.943281557743903099e-02 -1.502853286685271184e-02 5.382084320297936264e-03 -4.729553527864915896e-04
7.993280391095522464e-02 -1.430095061599166717e-02 5.358077641387112844e-03 -1.347350080476289458e-03
8.033893359740898465e-02 -1.472739498805802905e-02 3.587220844852884172e-03 -1.648208993683286661e-03
8.131365701588824657e-02 -1.414712832625532324e-02 4.481554677067789427e-03 -2.658570436991247732e-03
7.892472892178806210e-02 -1.553546616866557928e-02 5.251135943553392194e-03 -1.063775675691658318e-03
7.961060905273248389e-02 -1.586627174642797622e-02 5.133372635559574348e-03 -6.554610796228460545e-04
7.963597227773533405e-02 -1.349709345126222371e-02 5.912241471058135578e-03 -2.258947586536677599e-03
7.761235297954924284e-02 -1.542295699740756088e-02 5.469009596338197943e-03 1.233920192170029351e-04
7.976753123369445531e-02 -1.529337127748905956e-02 5.687428437649064139e-03 -1.350679615769956321e-03
7.896521453449159567e-02 -1.508531153601991304e-02 4.948008273429851944e-03 -7.637825831872946392e-04
7.943908573494490311e-02 -1.533987307532681810e-02 4.642468599119792261e-03 -7.233470759451243737e-04
7.983661126918212281e-02 -1.423706694733520295e-02 5.977152840512811593e-03 -2.249902354830357609e-03
7.888732502944381664e-02 -1.563243050014843927e-02 4.684121289879980554e-03 -1.206033893221131192e-03
8.023542069245973019e-02 -1.364636727499053681e-02 4.927779856718106366e-03 -1.060056226312347527e-03
7.979733921619835968e-02 -1.376268964295523922e-02 5.175474244140623736e-03 -3.096258282437619469e-03
7.951724521703884552e-02 -1.440466514189878144e-02 5.949079013262539850e-03 -1.733074425501801574e-03
7.868624200659404822e-02 -1.425768733976909286e-02 6.773406564163059196e-03 5.815782794622859075e-05
7.986185310466795140e-02 -1.466472064039137102e-02 5.154096336430227798e-03 -4.711700921786049490e-04
8.009219305772971587e-02 -1.415697347612170087e-02 5.404136911940901622e-03 -7.477187771332827193e-04
7.965098801365899650e-02 -1.553346158338904381e-02 6.019992846602817416e-03 -8.795816427346336841e-04
7.990490422210672072e-02 -1.477040036242653620e-02 5.304938209431633855e-03 -1.522702731322073122e-04
7.879275271178451390e-02 -1.434320782369362390e-02 6.131351207991395103e-03 -8.238477483464706763e-04
7.895879018940707428e-02 -1.523232241519614782e-02 5.117700137686906348e-03 -8.193162005739884624e-04
8.033536173118119295e-02 -1.429020086641465126e-02 4.704303730796749461e-03 -9.947255148814587722e-04
7.961060905273248389e-02 -1.586627174642797622e-02 5.133372635559574348e-03 -6.554610796228460545e-04
7.996252790258656651e-02 -1.347442576073602793e-02 6.464424893472833777e-03 -8.052746626349555070e-04
7.891611431999989712e-02 -1.553352721854087126e-02 4.515656248550908858e-03 -9.772272062983089480e-04
8.041509471528882069e-02 -1.517503897906899435e-02 6.005711679316544371e-03 -2.677521734656546082e-04
7.827526080989280488e-02 -1.486545603380695635e-02 4.641630071438945793e-03 -3.218997600725553854e-03
7.972240447167891486e-02 -1.321021851508633049e-02 6.087671398040714332e-03 -5.275190770611670743e-04
7.985185857282331434e-02 -1.420246954089202096e-02 5.675714064051567975e-03 -1.428155362971320064e-03
8.022115358013984232e-02 -1.541153067410420963e-02 5.820489912184464987e-03 -1.989860270236065709e-03
8.090997287422996287e-02 -1.361638765898927350e-02 5.140340440995011528e-03 -2.339017050023387001e-03
8.096803925460993590e-02 -1.360764309289279328e-02 5.270551483633978407e-03 -3.982550420233710309e-04
7.914720666552652051e-02 -1.396719331689949550e-02 6.191660074612984066e-03 -2.001181482356784169e-03
7.952303018642967181e-02 -1.423191751956731643e-02 4.450594710979277613e-03 -1.525597009674820037e-03
7.768100436439456802e-02 -1.431845840334276809e-02 6.846200410823621851e-03 1.133548828689268095e-04
7.898658066671401801e-02 -1.523190355037142008e-02 3.877139761788050976e-03 -2.659759931681521250e-03
7.873249322593964261e-02 -1.443105536649944010e-02 5.159148071063518470e-03 -1.400422631464226519e-03
8.053250027484212814e-02 -1.510849743050772520e-02 4.822186787982185585e-03 -1.108123073301464645e-03
7.884865047480640876e-02 -1.664091240409551475e-02 4.657171894411657465e-03 -1.610577315700217893e-03
7.941166203184651939e-02 -1.645160638524308105e-02 3.723340281551704156e-03 -1.362395389132728396e-03
7.915296516998673870e-02 -1.660563442585066829e-02 4.879665980559624860e-03 -9.340836210285224928e-04
8.022424263948896295e-02 -1.532952590684492911e-02 6.646918133679236007e-03 -3.685226741584335386e-04
7.969384497807704970e-02 -1.323035510451645025e-02 5.708595245696820863e-03 -1.181765009459004312e-03
7.925957584956030977e-02 -1.523691545300057126e-02 4.420778247223200452e-03 -2.370873201161763366e-03
8.030985850235292101e-02 -1.521342640351146247e-02 5.167196934631163030e-03 -1.559187715571480615e-03
7.925831077949802017e-02 -1.398327863396779669e-02 5.566182477016318186e-03 -1.359036679209335574e-03
8.039241505128841281e-02 -1.513930994415620124e-02 4.491192450161760052e-03 -8.547918656416214622e-04
7.989518258599989653e-02 -1.483281560380234065e-02 5.701375798878000056e-03 -2.325008325345392923e-03
7.830762592389184373e-02 -1.529701809306464877e-02 4.852538130863837118e-03 -2.894069290796386085e-03
8.040098574732187919e-02 -1.369243881307349864e-02 3.985135115934457239e-03 -1.743863928733269120e-03
7.968466974201005026e-02 -1.404143329596473089e-02 6.321339924943811250e-03 -1.601579947136846926e-03
8.001868974074863305e-02 -1.484700270744467032e-02 5.597558701256666325e-03 -1.887189459430754779e-03
7.903520567997338042e-02 -1.334691528972670183e-02 7.617531599775448359e-03 -6.049314725670995596e-04
7.963179037405626604e-02 -1.481264356417238970e-02 7.411895806313670287e-03 -1.956532163087942866e-04
7.947648019660122354e-02 -1.488548052271325417e-02 6.430182262303296703e-03 -1.770372048447946267e-03
8.031527091261628226e-02 -1.454548312674311394e-02 5.264374294292606393e-03 -2.228622079268688383e-03
7.887755969623028163e-02 -1.453980841483230868e-02 5.445025505189327042e-03 -8.026344172499255691e-04
7.930947488486872476e-02 -1.478026358038617150e-02 4.953210462813578685e-03 -3.276389186474035209e-03
8.064827009499828114e-02 -1.371481425424483924e-02 5.039010199103174936e-03 -4.690650679367303066e-04
7.910332807845837921e-02 -1.490617169129213049e-02 5.046455027397839244e-03 -1.720634327168596434e-03
7.953392139919213122e-02 -1.473037221278905573e-02 4.987330826880964629e-03 -7.511415133030219238e-04
7.942910657565857568e-02 -1.527546220787238951e-02 5.471200452079758025e-03 -1.768385694103105643e-03
7.937613908126742168e-02 -1.464759409348743990e-02 5.875001902644366725e-03 -1.674600165989761913e-03
7.865038081785619140e-02 -1.408156738159091481e-02 5.798043927356430483e-03 -1.946165851084605269e-03
7.956213830466082881e-02 -1.542439191335084891e-02 4.551377103618275966e-03 -2.010169202213765716e-03
7.911642723170378422e-02 -1.505860294514731190e-02 4.783095375617316125e-03 3.848821762469506469e-04
7.935445256912213030e-02 -1.631118853595837914e-02 5.041998854695278753e-03 -1.784892958219208570e-03
7.808029230398513820e-02 -1.533519982788708602e-02 4.698992214872882434e-03 -1.350341876909230687e-03
8.088833756362939775e-02 -1.593380391295798337e-02 4.572826964101509017e-03 -2.223277678832652482e-03
8.107211245564199809e-02 -1.379846996023419148e-02 5.110601063293265800e-03 -1.622444769064174119e-03
8.044853098069970621e-02 -1.377614575906822847e-02 5.637504795551140369e-03 -6.596162965193802519e-04
7.969384497807704970e-02 -1.323035510451645025e-02 5.708595245696820863e-03 -1.181765009459004312e-03
8.026275548760838929e-02 -1.377622017110516350e-02 6.238449797903111715e-03 -2.506595879302603302e-03
7.970466409367502059e-02 -1.563604823763822815e-02 3.793836549760315480e-03 -1.321205215181336934e-03
8.119180494293232186e-02 -1.371417719027404059e-02 3.142664398446320950e-03 -2.498584048646418365e-03
8.015689745000861843e-02 -1.471828013023952775e-02 6.512429202188835253e-03 -3.435662146924894911e-04
7.951621866521216275e-02 -1.408225220707884362e-02 7.205216779774287206e-03 -1.473805800864008697e-03
7.953657802085076223e-02 -1.393211191863856502e-02 5.077170025231517170e-03 -1.518122143646466471e-03
7.888196831586719027e-02 -1.419951727931095808e-02 4.906839003046045700e-03 -1.583688356263671104e-03
8.053250027484212814e-02 -1.510849743050772520e-02 4.822186787982185585e-03 -1.108123073301464645e-03
7.917344608750451207e-02 -1.457702609576463915e-02 4.844168589437286565e-03 -1.956743603508198648e-03
7.869394769801577039e-02 -1.401890100724877131e-02 6.156463615328372496e-03 -1.721022804280838980e-03
7.934048383636313484e-02 -1.460106763948054720e-02 5.354442224371230852e-03 -2.001020746729129107e-03
7.936217158421018936e-02 -1.434166685087144566e-02 5.329141867142977995e-03 -1.448526915417608363e-03
7.871133963169882342e-02 -1.395380218827907415e-02 6.457001225766673125e-03 -9.001022026847854685e-04
7.984729905938869887e-02 -1.482549077183493991e-02 5.085872440953626006e-03 -1.925706558823681025e-03
7.969838826742070559e-02 -1.260072606389238403e-02 6.601142908046947477e-03 -2.093325316684740978e-03
7.824762976906318723e-02 -1.463317570358571573e-02 6.619307706147797843e-03 -7.315574322433598953e-04
7.827106163640518144e-02 -1.648749634631643812e-02 6.532696401117782381e-03 -2.014488922903651114e-03
7.966190421684052336e-02 -1.525535535341548954e-02 4.884903670817439258e-03 -1.056419643549327825e-03
8.108929871775086284e-02 -1.352203493832537795e-02 5.326952082347929940e-03 -1.408097678975622769e-03
7.994040990740952646e-02 -1.450427818678259873e-02 4.758864934219037002e-03 -3.204538626391556511e-03
8.022212647153662002e-02 -1.511380367164240346e-02 3.491706936542729456e-03 -1.284175318867444848e-03
7.977531507024226975e-02 -1.438870838285341569e-02 5.363765438568243726e-03 -1.434753775356109595e-03
7.809612760569462075e-02 -1.522057834988463365e-02 5.482416489020258688e-03 -1.670750609954946286e-03
7.940249625821729773e-02 -1.454718607971532129e-02 4.595145623261132073e-03 -8.953187052527511458e-04
7.860557658371644663e-02 -1.512997240381951103e-02 7.101424069261369487e-03 -1.506886969487614136e-03
7.869214090875720213e-02 -1.443564789947124338e-02 5.492867092017059139e-03 -3.542646369060348244e-04
8.033893359740898465e-02 -1.472739498805802905e-02 3.587220844852884172e-03 -1.648208993683286661e-03
7.896959838077252658e-02 -1.615279468235329696e-02 4.772410593591749906e-03 -9.476853935011519958e-05
7.949688494222403867e-02 -1.585068385157127613e-02 5.894290076672636935e-03 -2.609289587384766573e-03
7.920423216734961969e-02 -1.462545312026131139e-02 5.670178649859275444e-03 -2.477443873096646376e-03
8.034538913352912148e-02 -1.491790163568382233e-02 5.327988966591173936e-03 -2.137367019724376038e-03
7.991249146959844563e-02 -1.417023326199864930e-02 6.060602694196462470e-03 -1.230770594953800590e-03
8.172218827990040957e-02 -1.388493857259401332e-02 5.688409306388114706e-03 -8.078087099006314720e-04
8.064827009499828114e-02 -1.371481425424483924e-02 5.039010199103174936e-03 -4.690650679367303066e-04
8.125748853227690582e-02 -1.401017294949974401e-02 5.805431898098317722e-03 -1.106347149445366385e-03
8.041681535890221610e-02 -1.350931596269483448e-02 5.932475572971745992e-03 -2.502926277461819948e-03
8.042944113206285106e-02 -1.400463218580219604e-02 6.037136772485143799e-03 2.973656494612980650e-04
7.920717523280720873e-02 -1.404014920646956543e-02 6.209968516584216114e-03 -1.427367993209666119e-03
7.994040990740952646e-02 -1.450427818678259873e-02 4.758864934219037002e-03 -3.204538626391556511e-03
7.902641308550503729e-02 -1.413841096590612301e-02 4.641158805986769775e-03 -1.555743270704873504e-03
7.896802474066730304e-02 -1.401537418676122859e-02 5.876111572327633037e-03 -9.911396925866011731e-04
7.937411916558989589e-02 -1.363357384267735450e-02 5.147946609468379009e-03 -2.217919036734766758e-03
7.946420110065952058e-02 -1.480050745473331097e-02 5.320472235751536050e-03 -1.826791438195515815e-03
7.867142123505113660e-02 -1.537763327831384585e-02 5.571435213550898768e-03 -2.398528950339484656e-04
8.039230533918476085e-02 -1.456704208536796497e-02 4.816168160439920909e-03 -1.228189540157062498e-03
7.999034367497459552e-02 -1.551204925070261142e-02 4.404718727418252544e-03 -8.026209656928212643e-04
7.885765233350469638e-02 -1.470172135897686305e-02 5.324628422373217651e-03 -5.638132684245011905e-04
8.040258894887761243e-02 -1.467096549715339593e-02 4.094054524867885014e-03 -1.430384281276869674e-03
7.947421220129344266e-02 -1.495356341026395086e-02 4.430249941461128493e-03 -9.127451537577629948e-04
7.918888841832169567e-02 -1.497243093196028163e-02 3.809136851583350136e-03 -2.535017719309196060e-03
7.932285312591066950e-02 -1.493921211900023360e-02 5.938641391534410507e-03 -1.209346954326701029e-03
7.868585578180234408e-02 -1.486656485959131357e-02 4.519820072544589173e-03 -2.772560743605739786e-03
8.022269402172002573e-02 -1.652632815462028171e-02 3.563037203634072947e-03 -1.823179908901212398e-04
8.059787030748322145e-02 -1.441274714486065478e-02 5.830333901758882886e-03 -1.031814742191133893e-03
7.981482722746507941e-02 -1.399004001723166968e-02 4.178395539247509172e-03 -1.889576690521879709e-03
8.033050494646459816e-02 -1.535399263101182299e-02 5.667279076876391430e-03 -1.182801814547426722e-03
7.812033941476678733e-02 -1.674232004533479645e-02 4.745845732164896691e-03 -1.387162623024670860e-03
7.813404127667006316e-02 -1.488893977288267834e-02 4.644355643679848322e-03 -2.408083667190474841e-03
7.934232613347469432e-02 -1.477889700427609254e-02 5.318822680901308386e-03 -1.977754005205042964e-03
7.963042689054916634e-02 -1.462128323452080436e-02 6.303204841012433057e-03 -7.510456728298947615e-04
7.896802474066730304e-02 -1.401537418676122859e-02 5.876111572327633037e-03 -9.911396925866011731e-04
8.001170457721404339e-02 -1.401936194025174554e-02 6.102164353837036259e-03 -1.032203774116280393e-03
7.982710129763384566e-02 -1.409732009462093261e-02 5.549786012905719157e-03 -1.810182952063393858e-03
8.008145269609850958e-02 -1.558057524188534437e-02 4.241663644408810718e-03 -2.097442571537738720e-03
7.851417921508707654e-02 -1.376806783725695316e-02 6.836353788632898443e-03 -1.139123458224311491e-03
7.833100813758675507e-02 -1.580059542738074252e-02 6.093999137669725563e-03 -1.028788798222116108e-03
7.971595300476885804e-02 -1.491665437484658574e-02 4.931785770483948506e-03 -1.162378407395914248e-03
8.043021116631202116e-02 -1.326898977485184428e-02 5.407639898934141209e-03 -1.446673198315345799e-03
7.956719820163851709e-02 -1.531560104430669533e-02 6.746095455749806513e-03 -2.892814195972759350e-04
8.060043395593766147e-02 -1.455508847542007211e-02 5.590058733829145199e-03 -2.549749352315777706e-04
7.960202612099637198e-02 -1.505865311911883109e-02 5.062321642751888007e-03 -1.334781380660482464e-03
8.022212647153662002e-02 -1.511380367164240346e-02 3.491706936542729456e-03 -1.284175318867444848e-03
7.883958433801682708e-02 -1.619077050770825754e-02 6.097557115834262298e-03 -2.443108693893275563e-03
7.948010621217493910e-02 -1.538415227999692658e-02 6.345086163694710346e-03 -2.521766464984726008e-04
7.868335262667161545e-02 -1.551706049337484017e-02 5.491096958995855815e-03 -1.345066836472230687e-03
8.005475348573201644e-02 -1.239048648768482919e-02 5.499299972196114439e-03 -3.149335529162397562e-03
7.981482722746507941e-02 -1.399004001723166968e-02 4.178395539247509172e-03 -1.889576690521879709e-03
7.903887445522717048e-02 -1.377658452603440498e-02 4.993325694181496854e-03 -2.732316988436914174e-03
7.892338932166215182e-02 -1.495706213277518681e-02 5.189483851547119220e-03 -1.620887492084444048e-03
7.869394769801577039e-02 -1.401890100724877131e-02 6.156463615328372496e-03 -1.721022804280838980e-03
7.928794621768983641e-02 -1.328760228012018652e-02 5.691255422668434205e-03 -2.403456647138868529e-03
8.014596349984828838e-02 -1.467088317680538545e-02 5.404911725310726500e-03 -1.094480708412351455e-03
7.980089409597618255e-02 -1.595010467753409100e-02 6.171913334261064366e-03 -3.854974181447118342e-04
8.085171186905160123e-02 -1.471520730244077479e-02 5.316885887600625304e-03 -1.203571071701076134e-03
7.970472281739748865e-02 -1.531660809281390478e-02 5.293222858159002397e-03 -1.149958235506801096e-03
8.029434916021027657e-02 -1.430556007961522602e-02 4.843072514358073843e-03 -2.118347321390615101e-03
8.061417425184255747e-02 -1.455328182554038730e-02 4.383897776999240437e-03 -1.010198868786851834e-03
7.958104369721605287e-02 -1.485554215547700563e-02 5.241275036592663028e-03 -1.252048394335528170e-03
7.910842815895657854e-02 -1.559870156193698953e-02 5.287253809405173532e-03 -2.263816036066290671e-03
7.945320193517724228e-02 -1.408612774212400498e-02 5.445301815883180074e-03 -1.511964811315824608e-03
7.932801858400187478e-02 -1.553193667925048538e-02 4.051609738177044950e-03 -1.558262364889803631e-03
7.893157824488267194e-02 -1.509251069956601965e-02 6.884242573140797461e-03 -3.113477107054285486e-04
7.999911406927398549e-02 -1.586019381454314980e-02 4.794697595388044964e-03 -5.815511944950169099e-04
7.875082816649126016e-02 -1.454840384605683712e-02 5.954448434251968791e-03 -1.532524708621668674e-03
8.046136546147297786e-02 -1.525861735974774758e-02 5.726791733126845863e-03 -5.578749584437825426e-04
8.081681779523505749e-02 -1.325584081164309092e-02 6.073790369555312485e-03 -3.036616576117118216e-03
7.962232835607616077e-02 -1.379394272566560053e-02 4.703831314410239495e-03 -2.862564131866862649e-03
7.956112629931511027e-02 -1.512157891687314348e-02 5.121672330285376162e-03 -1.517393679447628929e-03
8.082821033096163066e-02 -1.316535188183622085e-02 4.313816785561044864e-03 -1.188784685116656137e-03
7.879102810510571486e-02 -1.494310807858165169e-02 3.563419283455632192e-03 -2.323002896075204715e-03
7.867374178760250247e-02 -1.490254682792850616e-02 4.431222983233840118e-03 -1.772898913165177337e-04
7.865005534613078719e-02 -1.612783300360307037e-02 4.745334874466461406e-03 -9.641989790410976369e-04
8.008145269609850958e-02 -1.558057524188534437e-02 4.241663644408810718e-03 -2.097442571537738720e-03
7.899942294119152719e-02 -1.365884520254039003e-02 5.031081881074081497e-03 -1.498268170843114477e-03
7.908321826579214897e-02 -1.579502927643791632e-02 5.917951861194259422e-03 -3.997569147182883365e-04
8.048263237402072945e-02 -1.359731100812644478e-02 5.630724214091525903e-03 -8.367557466350261652e-04
7.960464197385813678e-02 -1.492583267809938219e-02 5.312569352673129908e-03 -1.061983963591639490e-03
7.945968680174914089e-02 -1.516335575848157258e-02 5.829093500072185519e-03 -2.419271067235204131e-03
8.028720313144341314e-02 -1.481122909702212165e-02 4.402156571914089822e-03 -1.942644555276193397e-03
8.002811897835759858e-02 -1.399336069394543913e-02 6.366857695040084586e-03 -2.276432843099168712e-03
8.033784865041013190e-02 -1.433507223086807891e-02 4.744603884262704740e-03 -1.900645668516692810e-03
8.008301028489403506e-02 -1.564721556175191486e-02 5.853829570378804581e-03 -1.031431742982411026e-03
7.852659512255044660e-02 -1.510253566495360633e-02 6.305090322615544696e-03 3.643739989091371312e-04
8.077370595642516249e-02 -1.361425818064478099e-02 4.298129780764534114e-03 -2.367270624156397885e-03
8.060043395593766147e-02 -1.455508847542007211e-02 5.590058733829145199e-03 -2.549749352315777706e-04
7.939191485734872766e-02 -1.463441551247084138e-02 6.315746351983397844e-03 -7.070699171339567268e-04
8.001868974074863305e-02 -1.484700270744467032e-02 5.597558701256666325e-03 -1.887189459430754779e-03
7.939191485734872766e-02 -1.463441551247084138e-02 6.315746351983397844e-03 -7.070699171339567268e-04
7.914082415209491850e-02 -1.504586741503825820e-02 4.934987884591540697e-03 -1.183708104795788696e-03
7.847108414580894475e-02 -1.436116912984336524e-02 5.178170404513987579e-03 -7.771672152121905652e-04
7.940610305892656373e-02 -1.576766866230422393e-02 5.695324293709932983e-03 -1.431897589567285300e-03
7.927083956324504355e-02 -1.410364006543604609e-02 4.219749066614403299e-03 -2.046691899520086677e-03
7.867374178760250247e-02 -1.490254682792850616e-02 4.431222983233840118e-03 -1.772898913165177337e-04
7.908321826579214897e-02 -1.579502927643791632e-02 5.917951861194259422e-03 -3.997569147182883365e-04
8.045621922228299305e-02 -1.587746642197572500e-02 4.371963264448136544e-03 -1.203630720046505731e-03
8.046177266274109896e-02 -1.469572595548145066e-02 4.150268266439688380e-03 -2.954844928752628497e-03
7.958870899159234402e-02 -1.512571855770425411e-02 4.156299660429962906e-03 -2.462593963053788526e-03
8.000799667054453446e-02 -1.409089123602130789e-02 6.173633495108049596e-03 2.911449166760754492e-04
7.949313482096426187e-02 -1.375897529494445048e-02 5.861454969248641733e-03 -1.220703352522056750e-03
8.002086646549266824e-02 -1.290876449995344288e-02 6.484267942007265750e-03 -1.836462424019288942e-03
8.041687199366884253e-02 -1.529935863302109289e-02 4.106652518525183426e-03 -1.615911553494928099e-03
7.882939780341624569e-02 -1.457111716047714001e-02 6.360119413962125878e-03 -1.081203043340195347e-03
8.107130662017822398e-02 -1.331661906884554214e-02 4.631857481586371117e-03 -1.068380778061553404e-03
7.891211984799281765e-02 -1.479991612472698892e-02 5.324855932174826778e-03 -1.717809311504864267e-03
8.073750949935501464e-02 -1.409193538484401764e-02 5.127048405042161638e-03 -1.624084380157764240e-03
7.905127961940344727e-02 -1.382489236995020077e-02 6.088098901286254083e-03 -1.722820818362488793e-03
7.885765233350469638e-02 -1.470172135897686305e-02 5.324628422373217651e-03 -5.638132684245011905e-04
7.831029873601633162e-02 -1.526876107874769462e-02 4.297005770747902575e-03 -1.594879440894786393e-03
7.833371505361166887e-02 -1.466217959076172861e-02 6.270933061045383394e-03 -1.159308929441965619e-03
8.041681535890221610e-02 -1.350931596269483448e-02 5.932475572971745992e-03 -2.502926277461819948e-03
8.009614481713689393e-02 -1.542120349459465134e-02 5.929628825866825603e-03 -6.725672860792564212e-04
7.945968680174914089e-02 -1.516335575848157258e-02 5.829093500072185519e-03 -2.419271067235204131e-03
7.947916962265605401e-02 -1.342194877191385527e-02 4.984612035228735971e-03 -1.892599989814044981e-03
7.955736882522057574e-02 -1.521338303324210051e-02 4.249754454151072336e-03 -2.163934349031906845e-03
8.129606742567702105e-02 -1.489723008682088123e-02 4.373021419336639570e-03 -1.775869962458612172e-03
7.982507540380204270e-02 -1.343023486269126487e-02 5.755944280018021608e-03 -1.742490999861789902e-03
7.927914850483655518e-02 -1.344080801777072787e-02 5.655902764847398068e-03 -1.030075336214048010e-03
7.828722582961547549e-02 -1.495168821449903429e-02 4.985477119810760582e-03 -1.474452100484552330e-03
7.869266290635207328e-02 -1.472797916579790534e-02 5.057453533536787615e-03 -1.059579182402431430e-03
7.978704189584914785e-02 -1.504725993432609599e-02 5.065910659450306719e-03 3.965497310195048586e-04
7.906069542496343971e-02 -1.506790500696121582e-02 3.868949591750742156e-03 -1.760423094082946838e-03
7.997659342890747758e-02 -1.443736512305900110e-02 4.929682643624450078e-03 -1.771805860793604359e-03
7.857870747444517523e-02 -1.395797284781452596e-02 6.229373985769615096e-03 -1.854420287491512220e-03
7.914470228490805281e-02 -1.441120710709076214e-02 6.212337802015174826e-03 -3.663648889363907424e-04
8.000799667054453446e-02 -1.409089123602130789e-02 6.173633495108049596e-03 2.911449166760754492e-04
7.925213886667761831e-02 -1.409387522119699698e-02 3.837730365980049352e-03 -2.148769544553799649e-03
7.981139651824750714e-02 -1.424681569015309734e-02 5.257041300847295484e-03 -1.892716288161372384e-03
7.982507540380204270e-02 -1.343023486269126487e-02 5.755944280018021608e-03 -1.742490999861789902e-03
7.953794067070971141e-02 -1.356170514654653214e-02 4.381339097522335413e-03 -1.278547567103868743e-03
7.979230096260356286e-02 -1.391292895133187935e-02 5.661408344400473136e-03 -8.305729130544392547e-04
7.984238540872384826e-02 -1.370807813101984629e-02 5.691063957981537524e-03 -3.402772331023373731e-03
7.925292254407695358e-02 -1.407163318047011114e-02 5.643273888840519281e-03 -9.110615435873881118e-04
7.998543493226817347e-02 -1.305752944876401034e-02 5.128206784086736247e-03 -6.233141978214395973e-04
7.997546702400523677e-02 -1.473820272075268556e-02 5.297878072903425273e-03 -1.071001427649515003e-03
8.006027156677225642e-02 -1.502403115317098303e-02 4.745355365443432172e-03 -1.890218029866191918e-03
7.957562316306812655e-02 -1.400830321497263664e-02 4.209372252707413442e-03 -8.797525605233891266e-04
7.847108414580894475e-02 -1.436116912984336524e-02 5.178170404513987579e-03 -7.771672152121905652e-04
7.909172871752093159e-02 -1.633148950499134500e-02 3.373732997634326658e-03 -2.565979011465227555e-03
7.944545339373662585e-02 -1.477761399293180122e-02 5.589488732030550855e-03 -1.674211557058172262e-03
7.866455859013529728e-02 -1.477817002997225404e-02 4.998146183949808696e-03 -1.457425205989654193e-03
7.981482722746507941e-02 -1.399004001723166968e-02 4.178395539247509172e-03 -1.889576690521879709e-03
7.902600081711927404e-02 -1.587679591801674506e-02 5.676271271331495560e-03 -1.130865485137494408e-03
7.911156108282774158e-02 -1.382202401527735103e-02 6.223895545354934944e-03 -2.403120042211354113e-03
8.082452921127303291e-02 -1.505449660104767051e-02 6.347661148618288784e-03 -5.158071004231906675e-04
