k1 k2 k3 k4
6.335505612039382672e-02 -7.557483214378463154e-03 1.540570890274678417e-03 -2.996826849129552439e-04
6.288511792723971983e-02 -6.766579689426399646e-03 9.055459889876910085e-04 -8.658743623125436661e-04
6.349319372547501672e-02 -7.870016751412259315e-03 2.619354986153288323e-03 2.501765066307282126e-04
6.242565690352472330e-02 -8.905740562901401369e-03 1.270888336608780311e-03 -1.621178419187602193e-03
6.437077742302874106e-02 -6.360430991401377909e-03 1.386380515251389722e-03 -5.396027465502106768e-04
6.402295851051895137e-02 -7.624873945022328514e-03 1.252674218021151975e-03 -5.534409746260210428e-04
6.329479088012029964e-02 -8.016360652211701465e-03 1.270064171644769146e-03 -1.235593795806400053e-06
6.234663494070161183e-02 -7.157899032293010833e-03 1.116223924399584178e-03 -8.912647974928522565e-04
6.268837589586648273e-02 -7.783917532791784222e-03 2.576332027843047934e-03 -7.142490464799866601e-04
6.335022298977488475e-02 -7.285932411613196824e-03 1.761243094731093639e-03 -3.883394355103514384e-04
6.304375206406223620e-02 -7.412477049390742145e-03 1.599342180430673999e-03 -1.161783316144429645e-03
6.279375822226948567e-02 -8.443297852236561485e-03 1.424519352795333704e-03 -5.342723657437986606e-05
6.301441584218528402e-02 -7.473963134902034122e-03 1.472272531968132903e-03 -6.185257142450606427e-05
6.303152942280615401e-02 -7.194489557241418032e-03 1.902477463132018487e-03 -2.114581767456158445e-04
6.382043085764121937e-02 -6.866879295662250970e-03 1.612781095672310983e-03 -1.609039220780428270e-04
6.303824468384602864e-02 -7.490397640024140657e-03 1.439363750498051653e-03 -9.052322193683903784e-04
6.385866090017430774e-02 -7.415889813523993124e-03 6.864125004350241088e-04 9.634279496423259204e-04
6.346385731203069147e-02 -6.850102641698982420e-03 1.458809245330899840e-03 -3.662343518423538669e-04
6.319205400416677554e-02 -7.935413479176214868e-03 1.077942465513848092e-03 8.569916324534243568e-05
6.317950603408001298e-02 -6.822917214123466745e-03 1.364540345191039838e-03 -1.413990749174476313e-05
6.317767180323782816e-02 -7.406900454462364558e-03 1.332350830049941481e-03 -1.157933345891440369e-03
6.418706754758854438e-02 -7.133251779674734672e-03 1.352994442806856878e-03 -9.650401332952779354e-04
6.294105985804226977e-02 -7.701758463110525144e-03 2.505016764500614390e-03 -5.637648114585752657e-04
6.256351052149816683e-02 -7.638145868257339988e-03 2.027905010643538120e-03 7.458906591269603981e-04
6.356225240616306116e-02 -7.315501251567865793e-03 1.370195128646806149e-03 -6.848459545317486796e-04
6.307229645261833162e-02 -7.938929672452757491e-03 1.814204791794685190e-03 -8.951415455610567395e-04
6.255804744215723301e-02 -7.542368029277560226e-03 2.109324090054293110e-03 -3.460903877887389068e-04
6.351211031570064280e-02 -8.758383663283436649e-03 1.205181629959056755e-03 -3.852846659560538178e-05
6.259613434707186896e-02 -7.910096636052743602e-03 6.005908297837814214e-04 -5.485753452376951333e-04
6.309556118381642875e-02 -8.159158367046184801e-03 1.090901733232590987e-03 -1.147038943732039962e-03
6.263762499460137634e-02 -7.746313910309443607e-03 1.963829488495563713e-03 -2.802785447652972328e-04
6.284657798370901771e-02 -7.705143534190717070e-03 1.163319886769154099e-04 -1.125981455485272620e-03
6.251296193953645441e-02 -7.504234686685415379e-03 1.816816392355508070e-03 -8.816855816894259013e-04
6.362490863801228969e-02 -8.964897264428783874e-03 1.734414713778581474e-03 3.251605095259957334e-05
6.303652263946632472e-02 -7.610767899425635585e-03 1.201794961885688240e-03 -8.766015890192963012e-04
6.186411231322960780e-02 -8.348957072635387888e-03 1.929308122384856827e-03 1.053553396015705079e-04
6.274556477379192310e-02 -8.656820008115892473e-03 1.087752498253255484e-03 1.415716339947803437e-04
6.258312147753453125e-02 -8.409411081100492957e-03 4.148072897420113092e-04 -2.028978677226789262e-04
6.349133044028854034e-02 -8.652820940145578010e-03 9.893660984680030523e-04 2.022065052168092736e-04
6.305022563066023378e-02 -7.216358557321458922e-03 8.792279171529332471e-04 -9.559214089011336402e-04
6.267461421120409937e-02 -8.017275242823113102e-03 1.126067419353726784e-03 5.755465297105355482e-05
6.245664937154163376e-02 -7.712123337563922543e-03 1.622978005441463867e-03 5.173776322577872122e-04
6.299058534640106233e-02 -7.753002225326516283e-03 1.304749455035822403e-03 -3.226327104415421809e-04
6.349296873157833643e-02 -8.351478411049384487e-03 9.931051443160254788e-04 -1.461232048813307371e-03
6.401197364805416568e-02 -7.708484308840496402e-03 -2.819648295031146334e-04 -1.747626109811384332e-03
6.404600568061244448e-02 -7.069601717096460347e-03 2.700808906937884890e-03 -2.177058056193198476e-04
6.268969112298983237e-02 -5.869414758915184049e-03 1.611681821645102874e-03 9.582740975025150210e-04
6.454356671715119620e-02 -7.653815899977073345e-03 6.667185804296177354e-04 -5.996893339403064349e-04
6.321425545743478147e-02 -7.076764488823647503e-03 6.486458549078977232e-04 -9.247532897650734274e-04
6.249500008721220468e-02 -6.709475149521040849e-03 9.714095377670178832e-04 -9.745584176564514589e-04
6.276564317218116806e-02 -7.304264833813869928e-03 1.883551257547202984e-03 5.051020312457354944e-04
6.287577796430679489e-02 -7.482329699132497791e-03 1.567867874235170933e-03 8.822127188671535780e-04
6.354188598359483686e-02 -6.954636417162429751e-03 9.346920610410480723e-04 2.476696702792685612e-04
6.360835022220986956e-02 -7.034048974407222654e-03 2.200022255045869235e-03 -1.158607071315514991e-03
6.321783765315922010e-02 -7.031234429195162838e-03 2.096443349992996308e-03 -5.091714540056829774e-04
6.289666331157048318e-02 -7.773647302786151903e-03 1.248606315586736626e-03 -1.789860229025469485e-03
6.353063495431857111e-02 -7.504668443079301476e-03 2.113663143481644968e-03 -6.325795947501322569e-04
6.311517911649394685e-02 -8.525231506378086466e-03 1.607669066067018981e-03 5.682915028019930315e-05
6.352171945725124114e-02 -6.887494795810925052e-03 1.317162693808437979e-03 -4.616233929738144948e-04
6.276244107373540881e-02 -8.522167301518626670e-03 1.059368263791632403e-03 -1.446985830263411432e-03
6.256317052655657740e-02 -8.410277596827331337e-03 1.357645775909910313e-03 4.018555104798177124e-04
6.254258350356431406e-02 -7.766996673458620437e-03 1.385213123353129516e-04 -6.761977088500376043e-04
6.237939470806880271e-02 -8.660455659380145166e-03 6.982195720467709865e-04 -5.965679541322516100e-04
6.387054709589079504e-02 -6.604763237050503832e-03 1.381627755417724757e-03 -1.058305258501424095e-04
6.228665828867538390e-02 -8.129487812951904924e-03 1.597772451781609426e-03 -8.567067832651875658e-04
6.298248564370034774e-02 -6.997164107817269163e-03 2.266400777730701033e-03 -4.001604500948052756e-04
6.352568362146573944e-02 -7.100881707578998725e-03 1.525860160477704452e-03 1.043937683739282196e-04
6.397432463804861302e-02 -6.649957424407132445e-03 2.571799637855837206e-03 -4.850578961972107361e-04
6.124866113649404809e-02 -7.547386142805978526e-03 9.340731771465549116e-04 -1.397708249769549771e-03
6.244889104912756950e-02 -7.487714850569135439e-03 9.178876576502875695e-04 -3.886990219337943531e-04
6.343811879955627009e-02 -7.804310645890183418e-03 1.316915724787093289e-03 -8.927377354558535538e-04
6.199598979871875915e-02 -8.421410824492353564e-03 1.219628638765207773e-03 -1.249377010741251071e-03
6.280990584022302925e-02 -7.093825624918920214e-03 1.101222802680282276e-03 1.434158812546604267e-04
6.287186680250961279e-02 -8.388240841385036228e-03 1.064681181258991804e-03 -6.374465343178675747e-04
6.376648415153465810e-02 -8.486635322823482541e-03 6.914829230523639181e-04 -7.258049406508731982e-04
6.265172238532656923e-02 -7.485711806272693503e-03 1.335569649317552843e-03 -7.540644244110467076e-04
6.302464041807517847e-02 -7.866713337659828054e-03 1.004544209983665448e-03 9.049396945781662538e-05
6.328297433273247230e-02 -7.537813177713542645e-03 3.684376753399776216e-04 -1.270916931382370940e-03
6.314078757283664300e-02 -7.504432923054818461e-03 7.811928283848051935e-04 -4.220820433160632490e-04
6.338755969205042695e-02 -7.956886875777641199e-03 1.718920165359766328e-03 -7.510534295786241987e-05
6.421767617046089671e-02 -6.783328645206920804e-03 1.288585319140070351e-03 1.701724412770805328e-04
6.301309459265033719e-02 -7.415827423884857605e-03 1.649141482114035995e-03 6.157642999023160701e-05
6.320962956303291524e-02 -8.019298161683965920e-03 1.436184052392805444e-03 2.117491912087682282e-04
6.288968513836104557e-02 -8.164349603669157629e-03 1.019301011872572604e-03 -1.282205537525421546e-04
6.275247211591891694e-02 -8.272455529660077689e-03 1.921914654048034743e-03 5.532654305885342794e-04
6.259036626712458085e-02 -6.498536865912632465e-03 1.086040840830720944e-03 -7.445124453584195390e-04
6.353893596252641052e-02 -7.416454143599149340e-03 2.744082112940138263e-04 -5.485115677267143885e-04
6.259036626712458085e-02 -6.498536865912632465e-03 1.086040840830720944e-03 -7.445124453584195390e-04
6.402853247664083702e-02 -7.256827642937460632e-03 1.385629312596864393e-03 -6.406041602528833590e-04
6.314445192472742385e-02 -7.469309748198676990e-03 4.805773796055234914e-04 -1.311573699407597715e-03
6.295244120954859857e-02 -7.450704935989788114e-03 1.362214957206925314e-03 -8.207256834142084845e-04
6.329146675735194960e-02 -7.353820567440938483e-03 1.518686846311137484e-03 -3.860095670456809014e-04
6.367702539418351737e-02 -7.446434868990839395e-03 1.723933802461274922e-03 -3.334735439092656462e-04
6.308766640549118287e-02 -8.018326314252449682e-03 1.743956079451616792e-03 -1.133862067121821360e-04
6.389768178369753526e-02 -7.674719162379620152e-03 1.630288505996696502e-04 -1.033390862818561740e-03
6.361696143567793782e-02 -7.433338602137781748e-03 1.370969373791108836e-03 -1.053008041643169190e-03
6.350167154159877536e-02 -6.532311989031591715e-03 1.780332774687656827e-03 -9.818682655964722228e-04
6.183573701252539911e-02 -8.430481049556431961e-03 1.752309111195365920e-03 -4.875329214238804942e-04
6.260870939736207230e-02 -7.810159159461260714e-03 1.557327282301873561e-03 -2.321847075295452312e-04
6.265967382670387109e-02 -6.548250391419110916e-03 1.416151368741333516e-03 -1.030340141180169367e-03
6.254147087261499594e-02 -8.567463944833569878e-03 1.517114951580050830e-03 2.248131646857692845e-04
6.305247628883894895e-02 -7.675669099450666000e-03 1.419067658716272051e-03 -3.795071865062005223e-04
6.214613057464721257e-02 -7.397003522471121140e-03 1.081441530832311093e-03 -5.444502402626727466e-04
6.272752101970535676e-02 -8.515070111606140579e-03 1.465270479894489886e-03 9.911940356377435535e-06
6.220882899500734808e-02 -6.983554310586809200e-03 1.524190497647584519e-03 -1.127959676145567913e-04
6.371342648726660562e-02 -6.572663005831397287e-03 6.141800870379937605e-04 2.976392484233397751e-04
6.259689939790169522e-02 -8.327073259652303938e-03 1.905406124340133789e-03 6.285722443791497138e-04
6.240566892172275115e-02 -7.552862580061894815e-03 2.059342671498279320e-03 -8.994151757204804642e-04
6.259190736153405488e-02 -7.249348354036774800e-03 2.607362916675445841e-03 -5.349693559401347276e-04
6.328064157215138041e-02 -7.718622453623674717e-03 1.612760438467766844e-03 -4.426377434856992865e-04
6.485196269305046335e-02 -7.540868653723192816e-03 1.712207712827915063e-03 -3.959476998564165351e-04
6.297609494602807167e-02 -7.720650083790206453e-03 1.930069484940094560e-03 -2.803869264052932797e-04
6.178311652277154731e-02 -7.733540860563686836e-03 2.036626189137275000e-03 7.518042870353208729e-04
6.368521635285540050e-02 -7.583789101920229703e-03 1.175541866476767505e-03 -4.907439636284011142e-04
6.403194443699297689e-02 -7.814896190854028757e-03 1.294767858045470232e-03 -8.066691428814942721e-04
6.312198009045238978e-02 -7.667698712772563763e-03 8.119198889171841405e-04 -7.798271644398890867e-04
6.325638341926764774e-02 -7.152715272721557604e-03 1.306591988389296799e-03 -1.187066358638605434e-03
6.307855181540925060e-02 -8.293992366267294303e-03 1.954954427302132980e-03 5.463216521224556477e-05
6.280053152759740298e-02 -7.297443127611574765e-03 1.332215777638381948e-03 -7.502207514333003591e-04
6.300670069275440821e-02 -7.886974810700581040e-03 1.485132407610126326e-03 -1.171866307595748058e-04
6.375756124491330223e-02 -7.645957947020290413e-03 1.143500714230388793e-03 4.634437788374468070e-04
6.285170131621636846e-02 -7.932021022399163290e-03 1.954038795903972892e-03 7.391505153591382271e-04
6.279034962398855058e-02 -7.898529296143513845e-03 2.368093388256761744e-03 3.294122999150939091e-04
6.350592837640287036e-02 -7.501304784185439112e-03 1.317432999262971305e-03 -1.556962193205585487e-04
6.305186294138354075e-02 -7.932524169844273887e-03 1.261600748994423649e-03 -1.072244232933255992e-03
6.331236597176753689e-02 -7.532510800922487260e-03 5.512410228421249503e-04 -8.119394285084069462e-04
6.238272332951683152e-02 -7.687321325928350713e-03 2.540748018080130066e-03 1.943761280887440490e-04
6.374674354928597242e-02 -6.969367295468945067e-03 7.515358550389122927e-04 -5.536641272384790202e-04
6.268837589586648273e-02 -7.783917532791784222e-03 2.576332027843047934e-03 -7.142490464799866601e-04
6.309407319679891102e-02 -7.982092674657242926e-03 1.369786274714734908e-03 -9.205579191253754345e-04
6.281391516507153772e-02 -7.629762437384030038e-03 1.416094296861250545e-03 -1.719251849170294610e-04
6.381326215771171428e-02 -8.204456370157736655e-03 4.611855152820698578e-04 -5.960195279566260496e-04
6.240566892172275115e-02 -7.552862580061894815e-03 2.059342671498279320e-03 -8.994151757204804642e-04
6.335703483264062963e-02 -6.958684921325161699e-03 2.088227472145237629e-03 -1.280754770207823134e-03
6.260895212208822391e-02 -7.714496449197694172e-03 2.291812148908056734e-03 -1.737905045066656662e-04
6.315545777660580562e-02 -8.176728173074271355e-03 6.705034691094208243e-04 -4.404774902844188489e-04
6.298336764879380878e-02 -8.016270248145190847e-03 1.621382491043002472e-03 -5.045730921505037214e-04
6.228550846835539945e-02 -8.276127875416913748e-03 6.818761094435632497e-04 -5.020716436528183113e-05
6.357128946709497685e-02 -7.629702867013879453e-03 -2.291557173279556991e-04 -1.304681746557054267e-03
6.374128727691436014e-02 -7.343719943143159345e-03 2.162619968976847717e-03 4.841429808291747294e-04
6.209157565502981813e-02 -8.375633330391832332e-03 1.990886423923782234e-03 -6.721221684213851688e-04
6.337312947233050830e-02 -7.566300944592332933e-03 8.642306116982273467e-04 -6.956240808550506749e-04
6.285099967793558728e-02 -7.194991719827126264e-03 1.122768931950582361e-03 7.457224922782779153e-05
6.330970791042023205e-02 -7.577304567103301802e-03 1.708927227508122426e-03 -5.536691361276713241e-04
6.333050524065217401e-02 -6.453443572488420932e-03 1.678617192995737750e-03 -8.880281077424390102e-04
6.198805716472155503e-02 -7.690768033655204228e-03 7.043763941951830532e-04 -1.165285873844471021e-03
6.307307212195933932e-02 -7.316614018409967057e-03 1.362566926757846630e-03 -3.291286838427720518e-04
6.263819478987756040e-02 -7.021165763204578747e-03 6.209271910323777011e-04 -1.016370169909935894e-03
6.377381472019058584e-02 -7.329809657970226544e-03 1.357617352069212524e-03 -1.000667654248513228e-03
6.309556118381642875e-02 -8.159158367046184801e-03 1.090901733232590987e-03 -1.147038943732039962e-03
6.288455010399440770e-02 -8.254959903941955224e-03 2.459671189612877562e-03 -1.494030099202237061e-04
6.228665828867538390e-02 -8.129487812951904924e-03 1.597772451781609426e-03 -8.567067832651875658e-04
6.333820507478937767e-02 -7.831267650478840325e-03 1.448811513852010791e-03 9.050143917755937295e-04
6.320329841430066820e-02 -6.957260535818854397e-03 1.387808677356300313e-03 -1.425798762456187418e-03
6.209060781952902008e-02 -7.511646686283665608e-03 2.477584984168210158e-03 -4.404880579632897142e-04
6.323173089958225579e-02 -8.649544815281851040e-03 1.005922480182164236e-03 -3.895472500526075965e-04
6.331785571032430560e-02 -7.453564432016848706e-03 9.562985176293503642e-04 -8.652716234933549577e-04
6.357453772700380479e-02 -7.546731076968488106e-03 1.480516437290219089e-03 -6.066102220658453614e-04
6.254385948942567386e-02 -8.201475104021929696e-03 1.407194865332000999e-03 -9.522555441740521154e-05
6.308765131221213962e-02 -7.440245939908773920e-03 1.533688556936585456e-03 -5.030820924229462143e-04
6.332696021524447660e-02 -7.549899937758036694e-03 1.872448046016078615e-03 -9.626715976483735115e-05
6.206277836142912174e-02 -8.070600426168320074e-03 1.755006683484605645e-03 3.238536319557228094e-04
6.313490066105251208e-02 -7.468665993527801028e-03 1.741331120246186748e-03 5.213891315733465426e-06
6.331817701881259364e-02 -6.954622220898570850e-03 1.627877557381918194e-03 -9.616652270315051432e-04
6.387054709589079504e-02 -6.604763237050503832e-03 1.381627755417724757e-03 -1.058305258501424095e-04
6.265062245642771810e-02 -6.920274126094486111e-03 1.413502097005553404e-03 -7.271794912350193485e-05
6.225578670760484323e-02 -7.549425177766314055e-03 1.450459955339503115e-03 -1.223759395117471338e-03
6.354414155264204167e-02 -6.975897198281316713e-03 1.670815340939005300e-03 -2.630940319357788493e-04
6.262878976773494921e-02 -7.965072401684175629e-03 1.003206889218469233e-03 -7.368081708446494460e-04
6.249947646334177986e-02 -7.196899450864643888e-03 1.662322786221359650e-03 -1.053672680010594997e-03
6.340383272593128061e-02 -8.541721984481068231e-03 1.821512176065326338e-03 3.339953579259424821e-05
6.367701024187036318e-02 -6.392339277374786688e-03 1.951631237307904776e-03 -9.189259144050387906e-05
6.346528253638042405e-02 -6.578038240266981251e-03 2.654579340437598911e-03 -9.007546634162838517e-04
6.315447532061224667e-02 -7.191510640829748557e-03 1.727020386740246716e-03 -8.524759585903513015e-04
6.358766097284510033e-02 -7.351329597466010890e-03 2.808136235487895815e-03 -6.167071585871514161e-04
6.412830628199830962e-02 -8.087043796183163158e-03 1.110257344652240685e-03 -1.780314009311723122e-04
6.260877524772723302e-02 -8.730092238076858635e-03 1.202806833605740700e-03 -8.666692631797978663e-05
6.377736748413370682e-02 -7.389244530748781403e-03 1.406780602756410592e-03 -6.721360390630065629e-04
6.352554023173470621e-02 -7.608627906960846454e-03 1.057537993681356703e-03 -8.038019931351780833e-04
6.342639149760762041e-02 -7.850696451189811964e-03 7.494767848148092826e-04 3.028832752746402068e-04
6.305488444151016725e-02 -7.227583159311518068e-03 1.929779654065530425e-03 -1.173074543526442248e-03
6.313115012258366243e-02 -7.833120076472743776e-03 1.599130594061165533e-03 3.461423049415379705e-05
6.309556118381642875e-02 -8.159158367046184801e-03 1.090901733232590987e-03 -1.147038943732039962e-03
6.357934988708671686e-02 -7.051339388327373947e-03 1.321490801356614564e-03 -1.203524102972419740e-03
6.256317052655657740e-02 -8.410277596827331337e-03 1.357645775909910313e-03 4.018555104798177124e-04
6.363092873052644816e-02 -7.129117316107325131e-03 1.306193156804760780e-03 -1.059304154172074908e-03
6.214613057464721257e-02 -7.397003522471121140e-03 1.081441530832311093e-03 -5.444502402626727466e-04
6.299256049215767872e-02 -6.568252803407947926e-03 1.818589641619253183e-03 -8.955455472200168909e-04
6.302828368939583648e-02 -7.024770082404679927e-03 1.601479555656037945e-03 -2.652582073114639893e-04
6.347818568110255577e-02 -7.111199148918806445e-03 1.149584338378084603e-03 -1.113417370571245790e-05
6.317230445841795494e-02 -7.058945867016275244e-03 1.423643445334077384e-03 -5.806590683706536193e-04
6.356155312814390501e-02 -8.372546607705769195e-03 9.690484338276544873e-04 -9.606337637585865563e-04
6.354892532312608755e-02 -6.844811363906300183e-03 8.703676748633010218e-04 -3.968911070733882607e-04
6.316629461362377462e-02 -6.583865989364043325e-03 2.205394373991628743e-03 -9.499388999570368419e-05
6.319838651379808270e-02 -7.265939876343135984e-03 1.586354678168880317e-03 -5.859779162647182904e-04
6.376709063985125381e-02 -7.091604395534550909e-03 1.164763212455205421e-03 -6.668301804642895458e-04
6.314445192472742385e-02 -7.469309748198676990e-03 4.805773796055234914e-04 -1.311573699407597715e-03
6.296551967628080670e-02 -7.207911496819319197e-03 1.709726444354270347e-03 -7.354207507725973869e-04
6.324376635009346104e-02 -7.258565787664511548e-03 1.616640887607781463e-03 -3.335773446206252713e-04
6.348200715827687080e-02 -7.079683397217623186e-03 1.387646881097534535e-03 -1.008746981193714420e-03
6.262502428269642318e-02 -8.066710264991477919e-03 1.457069644996852875e-03 -1.137391518810662583e-03
6.350104358595740073e-02 -7.525099295220327722e-03 1.869374064569259697e-03 -2.328375282013017689e-04
6.332699637129526882e-02 -7.227341901543310465e-03 1.680607535851377787e-03 -5.989095841661129516e-04
6.361129897839334912e-02 -7.624104364689479607e-03 1.284321455319870076e-03 -8.993973907277935664e-04
6.321392943511094931e-02 -8.125683881048145762e-03 1.094752721137598472e-04 -2.233242429979659383e-04
6.374873736636721411e-02 -7.164969122543454749e-03 1.105616898352132504e-03 -8.456184144959577598e-04
6.279367311916725369e-02 -7.003466773453911887e-03 2.070090769399429709e-03 -6.888132414884368115e-04
6.330212231039930582e-02 -7.597951929108698321e-03 7.617550240028164721e-04 2.393102411637898497e-04
6.241958953583345848e-02 -7.589657606672225998e-03 5.498041221713156901e-04 -4.992384199033611525e-04
6.354131885964339754e-02 -8.263410900259157699e-03 6.602607445174851764e-04 -5.013858957660793925e-04
6.349680774022126162e-02 -7.241489584457957984e-03 2.097836203056285820e-03 4.698026815476152862e-04
6.315016321966582247e-02 -7.941688557071543975e-03 2.253965724689832584e-03 -4.470454565899950605e-04
6.431952109418362373e-02 -7.260424656724204229e-03 2.061290115375591370e-03 -1.560013310584085211e-03
6.296124015053958245e-02 -7.580610699307765987e-03 1.569772290911888857e-03 -6.738695899349833596e-05
6.347234203032167676e-02 -8.125447001471816644e-03 8.456105354468501645e-04 -3.344772813029806002e-04
6.367897306958694714e-02 -7.179423905655318849e-03 1.142940706121725603e-03 -2.098015218006815674e-04
6.289735383219147158e-02 -7.076225214161638299e-03 1.768394572884662841e-03 -1.167761811190812238e-03
6.371785954793332540e-02 -6.706603959635515366e-03 2.004631995978750636e-03 -9.231179285902058052e-04
6.367701024187036318e-02 -6.392339277374786688e-03 1.951631237307904776e-03 -9.189259144050387906e-05
6.404600568061244448e-02 -7.069601717096460347e-03 2.700808906937884890e-03 -2.177058056193198476e-04
6.329704852072809418e-02 -7.699854273346296019e-03 1.032935252696931538e-04 -1.585004589863270308e-03
6.319299053750102035e-02 -7.030238304925273685e-03 1.562679558669066715e-03 -2.130197197025007760e-04
6.299376972494902249e-02 -7.921988397153925665e-03 9.663596351084657865e-04 -1.209835770092801410e-03
6.393190118386021803e-02 -6.972051974743348479e-03 1.139512397890868334e-03 -5.888686533715298266e-04
6.363850018123481944e-02 -7.674785430649561091e-03 1.077142367283179247e-03 6.400369396061811322e-05
6.353860374582878667e-02 -7.568309746887796896e-03 2.368186288303347764e-04 -5.617964774169148523e-04
6.260334797029087905e-02 -7.538941808442833903e-03 1.803829163924589030e-03 -1.966463912550786564e-04
6.317127051075846489e-02 -7.463310199747580365e-03 1.507971822314768673e-03 -3.569814009600491556e-04
6.282232934039208572e-02 -7.944588404590058328e-03 1.200028772967390300e-03 -9.569792947314303966e-05
6.295879917438015894e-02 -7.069914546262878741e-03 1.197493621813844333e-03 2.577090667753995090e-04
6.364687629435694660e-02 -7.378699035924821126e-03 1.695981524146558672e-03 -8.651312110087294727e-04
6.402427699755128265e-02 -7.357243332470689290e-03 2.109108880349569448e-03 3.930830966926424086e-04
6.313352447727543781e-02 -6.786312248705267391e-03 1.504477424689995568e-03 -9.316358454323214744e-04
6.345055763498785861e-02 -7.319819349576567324e-03 1.511152191456324734e-03 -1.134131510738295434e-03
6.316629461362377462e-02 -6.583865989364043325e-03 2.205394373991628743e-03 -9.499388999570368419e-05
6.381077079409633313e-02 -7.833044631199354013e-03 2.802981329127485211e-04 -1.349496143439279927e-03
6.315842716696182246e-02 -6.833758198725781163e-03 1.809284341731595691e-03 -5.986141138472345080e-04
6.503398994697456859e-02 -6.555033404014407039e-03 1.610511829142999285e-03 -5.822736906913872357e-04
6.190400733065179462e-02 -7.723957424912497594e-03 9.024077687666415271e-04 1.799183393776104811e-05
6.317502125216653552e-02 -7.395978695826310734e-03 2.616710701791841176e-03 -5.127424304821603940e-04
6.250385072591654878e-02 -7.804112622002049027e-03 1.395771333915885037e-03 -5.447801948065544853e-04
6.351211031570064280e-02 -8.758383663283436649e-03 1.205181629959056755e-03 -3.852846659560538178e-05
6.325959790091836843e-02 -7.126550809729334524e-03 1.407524052989009289e-03 5.798138678655972988e-05
6.418184428964793242e-02 -7.428660861954580752e-03 1.129511793250118079e-03 -8.591884585967546339e-04
6.361893664874865295e-02 -7.406058848801300165e-03 8.681765133451008198e-04 -4.360279973818492749e-04
6.314069649304662746e-02 -7.817222938353685091e-03 2.346381676610276301e-03 -4.766574990689304014e-04
6.331003223835784954e-02 -7.615982840640064810e-03 1.719633362717271075e-03 -2.518387453631365513e-04
6.352490364351381924e-02 -7.438947639662837896e-03 2.006750981842747583e-03 -1.202743628260644071e-03
6.333226571954261863e-02 -7.255986351621807051e-03 1.524817534671776831e-03 1.645222254318123856e-04
6.289472988646457874e-02 -8.449303546196135217e-03 8.623117392536350234e-04 -1.135142769245783834e-03
6.264208119818553966e-02 -7.537191018777325557e-03 1.430365739904626565e-03 2.013682842331582235e-04
6.275173184454996278e-02 -7.511204088494649600e-03 2.273383540913026524e-03 1.372899530559940073e-04
6.262776187005050788e-02 -7.515393796078517763e-03 2.243793097514212853e-03 3.928899441905386869e-04
6.288511792723971983e-02 -6.766579689426399646e-03 9.055459889876910085e-04 -8.658743623125436661e-04
6.361893664874865295e-02 -7.406058848801300165e-03 8.681765133451008198e-04 -4.360279973818492749e-04
6.396225030302288284e-02 -6.985922998734711564e-03 1.595953155017121317e-03 5.258984212709594264e-04
6.402427699755128265e-02 -7.357243332470689290e-03 2.109108880349569448e-03 3.930830966926424086e-04
6.299376972494902249e-02 -7.921988397153925665e-03 9.663596351084657865e-04 -1.209835770092801410e-03
6.341713922901737188e-02 -6.130485801471338703e-03 1.092466715210307915e-03 -5.473034604277365878e-04
6.327237668405860660e-02 -8.399523502514424922e-03 1.715775947967013160e-03 3.261464895752685944e-04
6.296417303264817411e-02 -6.752070706601998040e-03 1.891330249335382296e-03 -4.552955104162870192e-04
6.235763688399839633e-02 -7.865621504695136101e-03 1.832842128077688537e-03 -1.715348472977329397e-04
6.356352282080615645e-02 -7.575658433764800859e-03 9.161765976329616645e-04 -6.794826881830612342e-04
6.228147241793935418e-02 -6.966208847710264607e-03 6.670646825408799163e-04 -2.569323469963913364e-04
6.351211031570064280e-02 -8.758383663283436649e-03 1.205181629959056755e-03 -3.852846659560538178e-05
6.277071942995177123e-02 -7.047250627730178296e-03 1.731958862209601047e-03 -9.804414833865932044e-04
6.332521279455780028e-02 -8.327806018059283333e-03 2.004922412038034896e-04 -3.820520392358583983e-05
6.307855181540925060e-02 -8.293992366267294303e-03 1.954954427302132980e-03 5.463216521224556477e-05
6.256470811577158342e-02 -7.467473678444122576e-03 1.746232292072408265e-03 8.663242916801677795e-04
6.281712587158511107e-02 -7.781567560900259917e-03 8.946298402755098467e-04 5.662581282450673825e-05
6.406034323124548679e-02 -7.006355384617038440e-03 9.439147204832465388e-04 -8.980076321725705135e-04
6.285913356877137481e-02 -7.599937963582756306e-03 1.643338525654833293e-03 -4.422128335757891104e-04
6.311488157858402559e-02 -7.294528803812233564e-03 9.746309342610476323e-04 -2.697395278127012741e-04
6.299634911390075698e-02 -7.346568747125525878e-03 1.294787409091474606e-03 -8.115583658082348162e-04
6.254385948942567386e-02 -8.201475104021929696e-03 1.407194865332000999e-03 -9.522555441740521154e-05
6.236082206730184097e-02 -7.518586667312782135e-03 1.925812848326602378e-03 2.531738502554031767e-04
6.409255338908989574e-02 -7.128736926499817939e-03 1.995081232480849787e-03 -1.497719823568791075e-03
6.343647954821343693e-02 -6.918512570701432218e-03 1.574792574778022258e-03 -3.205610534315339599e-04
6.317562001340265576e-02 -6.391176054765496106e-03 1.779855752635325916e-03 -6.743705760869911359e-05
6.337786716194088177e-02 -6.564905169378604244e-03 1.679759576755063266e-03 -5.329154135476910081e-04
