k1 k2 k3 k4 k5
6.300791931546631530e-02 -7.129664823411360763e-03 4.921972114656225639e-04 -5.052387623167287067e-04 1.575890698646276178e-04
6.275983863963932596e-02 -7.405579392386479887e-03 1.787658946290696105e-03 -3.040435345443986970e-04 4.703867052524290937e-04
6.234011167874900505e-02 -6.962319256220844688e-03 2.404124316881223189e-03 3.589018040096175755e-04 -7.325103667159271748e-04
6.358862231347997551e-02 -6.780548770301653150e-03 1.787991878017480829e-03 1.619879203498542086e-04 1.112672558353205998e-03
6.381370057952034935e-02 -6.487988014045334428e-03 2.235035228260337514e-03 -8.356617370901264774e-05 7.558342142463536639e-05
6.326649517304824832e-02 -6.785123121787153821e-03 1.252283325682237991e-03 1.230042634719624717e-04 -4.446698062864073986e-04
6.422404908735240836e-02 -7.010655700469270446e-03 1.520043864906561737e-03 -5.873879647231294854e-04 8.299371341384809142e-04
6.338623640508489476e-02 -7.075217817846118917e-03 -5.952444962394470851e-04 -6.373142767862743918e-04 -1.685290899105101881e-04
6.301934075895934684e-02 -7.531554494002404287e-03 1.332858318744939430e-03 -3.675071391240208873e-04 -4.434784086602971964e-05
6.351137333977061039e-02 -5.925796110047037990e-03 9.508079755817522294e-04 8.543285517719212407e-04 2.176224582350477776e-04
6.286804973871679136e-02 -7.556416717339836664e-03 5.536118347602980716e-04 7.160108846412938099e-05 1.037915816472140262e-03
6.305347508772610188e-02 -6.267304819856392428e-03 1.149195096742910982e-03 -2.600920740032930389e-04 -6.265161450745293514e-04
6.357799883619474901e-02 -7.124975272801065129e-03 7.296680477972411483e-04 -3.626696536366269541e-04 -4.270142584741898339e-05
6.308586049535683249e-02 -7.333544904841407530e-03 8.943466844380659753e-04 -8.394203340919836887e-04 3.212654960859095965e-04
6.314637927326433031e-02 -6.941511942233274945e-03 1.285956023725831621e-03 -9.141480480977792755e-04 -3.631957432174148792e-04
6.340215121122927400e-02 -7.919019733134205485e-03 1.462428912413701876e-03 -4.699877125830531632e-04 6.560133193203587787e-05
6.265636178023997749e-02 -7.652778456033001997e-03 1.029823290263576219e-03 -1.125058293925257358e-03 -2.117893188323394238e-04
6.401664207221768876e-02 -6.799309488829868853e-03 1.186310346315597175e-03 1.006251164699378808e-04 1.168685370539712665e-03
6.305515408379452902e-02 -6.506343440032702485e-03 2.891022365115458737e-04 -1.952678766903581664e-04 -3.103504410977842021e-04
6.241489198355046342e-02 -7.108490485606466791e-03 5.595612033626878867e-04 -3.327977892597366871e-04 -3.843305656728301933e-05
6.289581299740754083e-02 -7.620851483585877606e-03 1.343850574304389367e-03 -3.364802919081089083e-04 -2.054375572670130712e-05
6.443076476874803893e-02 -6.800546667300982895e-03 3.434014956552322584e-04 4.706123748816903873e-04 -1.814557826846363575e-04
6.413866398124309920e-02 -6.840733594945552776e-03 1.855269438752180089e-03 -4.016838657111554411e-06 2.351760664915242272e-04
6.264943100874106885e-02 -7.135961254242262353e-03 5.725801772198391149e-04 -1.458869707938750815e-03 4.041026119658008842e-04
6.333902571672242465e-02 -6.781539982805534494e-03 1.001845580232224586e-03 -3.075857235776136012e-04 4.855346487291078983e-04
6.360627263753942939e-02 -6.770239206844802515e-03 2.350626776529571305e-03 6.042863884912763606e-04 -3.473279081468438889e-04
6.213378643532230239e-02 -7.419417622938781487e-03 1.742103258378202568e-03 -5.233279850574978909e-04 9.749806268308375268e-04
6.269612645638905635e-02 -6.729407019870140005e-03 9.800319771976206962e-04 2.935715714719178138e-06 4.842972510099990968e-04
6.365912573289675414e-02 -7.671612175672387623e-03 1.366318744321581846e-03 -3.436517463212274137e-04 2.084283212611948155e-04
6.274879443320130479e-02 -8.135328260883339935e-03 6.834911152168443582e-04 3.535358278707600999e-04 2.092990416968920631e-04
6.351137333977061039e-02 -5.925796110047037990e-03 9.508079755817522294e-04 8.543285517719212407e-04 2.176224582350477776e-04
6.248697447854179021e-02 -7.585936369100931831e-03 1.659635344407411894e-03 8.585192443094635806e-06 -5.303743986988240788e-05
6.329910451613293687e-02 -7.250832067649828905e-03 1.379122969919419073e-03 -1.034483789610199378e-03 -3.939451490229534114e-04
6.256713236197905537e-02 -6.616810869795139438e-03 6.107692667496333883e-04 -9.633156519302937815e-04 2.278641826041483132e-04
6.349735385267296639e-02 -6.759476762564442520e-03 1.287770855839559525e-03 -1.538626478011645426e-04 -1.233556444121819418e-05
6.411886901277208395e-02 -5.917107762675316573e-03 1.334479856024889388e-03 4.979618906667815370e-04 2.583120863777627063e-04
6.336464804046201826e-02 -6.970474022184744434e-03 9.929017302846843140e-04 3.187430934727536469e-04 6.093197143824113926e-04
6.297392440105589739e-02 -7.276787182480287663e-03 3.654999666526659308e-04 5.010575617360873979e-04 -2.068688319400296960e-04
6.324327351201344816e-02 -7.495584450310094349e-03 5.277351410008790378e-04 3.608879358097255574e-04 -6.576615647657657604e-05
6.448990377184490863e-02 -7.540814884017671416e-03 1.234129722538598872e-03 1.423296040785199112e-04 -2.619588615812989962e-04
6.272067483628404605e-02 -6.938758461178751169e-03 7.147865227113137099e-04 -9.646154065901940688e-04 -3.353255644845953842e-04
6.199913254638084181e-02 -6.903073033700315997e-03 1.525562888707060472e-03 -2.993402526449834289e-04 8.176380868104848876e-04
6.351324269948255274e-02 -7.064762643680638776e-03 1.587018226986924851e-03 2.227571244215187374e-04 1.334248752574707098e-04
6.330176323185163212e-02 -7.132386676572829987e-03 1.488637016618124531e-03 4.465364309258201825e-04 1.349632196724792621e-03
6.192577937468385363e-02 -7.412007370122083993e-03 9.678785124538763496e-04 -8.416293020277743064e-04 -3.702193581544555023e-04
6.385563720410214472e-02 -6.604135438952510317e-03 1.063399010588314542e-03 -2.069355609740822222e-03 -1.761421372185600909e-04
6.264065345124769646e-02 -6.913325428754613089e-03 1.411377779906436425e-03 1.165206034301896620e-04 1.205267870835677324e-03
6.262495001130671812e-02 -7.946679347958632289e-03 1.127507438787797578e-03 6.282034953297710445e-05 2.619751058870606331e-04
6.286890107883630341e-02 -7.349894456067068704e-03 6.964746271967275915e-04 -4.735896169437009418e-04 4.838542406939982943e-04
6.324023984706048096e-02 -7.832468476589221629e-03 1.319118305588867779e-03 -2.455260111956791835e-04 -3.670453821077307444e-04
6.311560866813142878e-02 -7.912980782203482555e-03 1.236370339686973518e-03 2.701644974179434611e-04 1.682878754117878017e-04
6.296410471040558843e-02 -6.537709674193578624e-03 1.938829133135214211e-03 2.178485949864139570e-04 5.007672603034307723e-05
6.289275712829531240e-02 -6.703208238502317284e-03 1.216088746974097745e-03 4.983404508230176999e-04 1.420777361249847548e-04
6.326474721076100205e-02 -6.760917641843305903e-03 9.883542222714342129e-04 8.335010046706531339e-04 2.913920824895721573e-05
6.208257218927415444e-02 -7.277406537576552870e-03 2.435384643429475138e-03 -3.507150332157926709e-04 4.271832158758703812e-06
6.323941020522391709e-02 -7.741628799056654575e-03 1.565047656765267137e-03 5.605355693019814511e-04 2.852671367898629295e-04
6.341415325179802776e-02 -7.822308889723725289e-03 1.888715084415418244e-03 -3.393572610708439630e-04 -3.302904134341866360e-05
6.374752447015835655e-02 -6.365580670601986291e-03 1.402676208885164644e-03 -3.756563890302266895e-04 -2.304929778016162611e-04
6.305862326348418700e-02 -7.600193948263569976e-03 1.478122725166869378e-03 3.711056455073524774e-04 4.287076544739615303e-04
6.362273253140396378e-02 -6.878998076754655466e-03 1.485415591553379544e-03 4.021926059493974304e-04 2.003417037409888080e-04
6.247241336774331244e-02 -7.735776598234003765e-03 1.385014996286765276e-03 3.644600285708649023e-04 4.171014354362040377e-04
6.243741638115848924e-02 -6.543104669254923289e-03 1.543017765125886953e-03 -7.302018167193446985e-04 -9.892949763809499863e-05
6.388866505308868349e-02 -7.621005207132450221e-03 8.006176851752255796e-04 7.007007182596031170e-04 8.115398816254948411e-04
6.300253628925320259e-02 -6.447754199612548698e-03 8.597526313089132177e-04 -8.051360798151385723e-04 -1.577314523887318742e-04
6.330132385486084146e-02 -6.990253524003772756e-03 1.225255847070824688e-03 -6.690533068508253134e-04 6.951758049240364112e-04
6.266052674543209910e-02 -7.100967438215435856e-03 8.812989111365993056e-04 -7.533066784609632194e-06 3.004543887373811728e-04
6.344351131307512937e-02 -6.980453535727668135e-03 1.451716512829076544e-03 -5.203021060098123041e-04 -3.332654658388389812e-04
6.300252708989514949e-02 -7.322653128200767858e-03 8.726187428726717155e-04 -2.959345096795185093e-05 -4.711548482605742993e-04
6.227974460651805599e-02 -7.745272682371712181e-03 1.079483526709446028e-04 -1.172391955086934945e-03 -6.375808210412198251e-04
6.198978740659502606e-02 -8.240260925312395401e-03 1.477934493275462335e-03 6.081151319622946083e-05 -5.784853815963414414e-04
6.266552373126008102e-02 -7.154488881613602080e-03 1.638526615526478269e-03 4.209173198398002969e-04 -1.210031779300124732e-05
6.239902842550290596e-02 -6.866588789337532694e-03 1.465043214666561511e-03 -1.147800587869174382e-03 -7.519472209514543870e-04
6.350219134671752919e-02 -6.546150936370676021e-03 1.168676613762451022e-03 -2.364886167352392432e-04 -1.158627295361341902e-03
6.315056452932965581e-02 -6.539150559173395605e-03 1.365956970438883533e-03 -1.467243253141653492e-03 -5.512984784651620007e-04
6.320990279784538535e-02 -6.479927276463182118e-03 1.865016729201030010e-03 -2.175089917163669506e-04 1.469720604048152524e-04
6.234011167874900505e-02 -6.962319256220844688e-03 2.404124316881223189e-03 3.589018040096175755e-04 -7.325103667159271748e-04
6.303000140786027550e-02 -6.846691168567536900e-03 9.205247783036635267e-04 -5.193733405908784739e-05 4.692242728120410433e-04
6.348471695870486209e-02 -7.450280114429788658e-03 1.365602678707805717e-03 -1.093501592592110994e-03 -7.531539940993647875e-04
6.394731742739798164e-02 -6.281728915642742495e-03 2.220821506356759900e-03 -6.344699874885201263e-04 -2.603169696076268469e-04
6.351185781022902765e-02 -6.803102399095803388e-03 9.229384883064489786e-04 -1.916271604420483055e-04 3.246050511815368189e-05
6.298556575470021235e-02 -7.339060493356946990e-03 1.506768855234624782e-04 -5.562418140552666257e-04 -5.731721554027430221e-04
6.323479920932528753e-02 -6.403064857281953737e-03 1.745118221821911897e-03 -1.029971325177667096e-03 1.863515923697656174e-04
6.335143763094280844e-02 -7.575606660146658178e-03 1.411557592841797271e-03 -1.062316070618976593e-03 -9.100423548776964688e-04
6.346095966671341793e-02 -6.628871107186753986e-03 1.218068637967070766e-03 -1.493112847233968310e-03 2.878452577429052583e-04
6.325025001892611853e-02 -6.816200354912052561e-03 1.288479846086557079e-03 2.111947966039473545e-05 5.497471453703717259e-04
6.328405918547311271e-02 -8.136063106630023190e-03 8.234756961693207034e-04 -5.119843117099009966e-05 -1.413186159952006804e-04
6.243220628466591982e-02 -7.290041607927233436e-03 1.536725032102961852e-03 2.657335962589213452e-04 6.772073294621094863e-05
6.282554456170424961e-02 -7.536421898546211140e-03 1.486670092610525851e-03 2.792762493453171402e-05 8.768502153055912629e-04
6.339171733948026355e-02 -6.940523051401789600e-03 1.311852200889057629e-03 -5.908888670257683717e-04 -9.669978440009774356e-04
6.291985396887772586e-02 -7.180205985709661731e-03 1.302996095714895053e-03 -2.945602831042476444e-04 4.976533646497693919e-04
6.351129019650511576e-02 -7.136422609751363888e-03 1.354613914170091360e-03 -4.353629424738297837e-04 8.082614703206203455e-04
6.299787436902490323e-02 -7.146375737127882988e-03 6.025980625087856701e-06 3.155474677066227862e-06 1.342503679517548232e-04
6.414350065443505389e-02 -6.956852448960312851e-03 1.079847812226059078e-03 -6.332881204504509087e-04 -4.903499269172523212e-04
6.251814542822303755e-02 -6.934444144175738733e-03 8.676563024710148841e-04 -3.025771754644607237e-04 -4.249210480533616163e-04
6.267732744961937441e-02 -7.353662627446092004e-03 1.730084510269569442e-03 -7.563942592248018570e-05 -4.191108733528070562e-04
6.276065254862661646e-02 -6.289994427709943992e-03 8.650133883277011382e-05 -9.948181242099424226e-04 -6.246317916507038159e-05
6.328055615244865262e-02 -6.100828368315658334e-03 2.775695797997412839e-04 -7.322284777123017063e-04 -1.051592076616036930e-05
6.338848677269010023e-02 -6.932431496305541119e-03 1.297610133176890779e-03 -5.106299871307645732e-04 6.390080555540161855e-04
6.343416966379675226e-02 -6.782115000497163093e-03 7.764361280988979486e-04 -1.549671472411792705e-03 1.806575615243416477e-04
6.310135772411371025e-02 -7.345796444327007402e-03 6.575219947726196335e-04 8.408341654257273090e-04 3.456541048527939086e-04
6.402564088499659856e-02 -7.075170206101891179e-03 1.585145975052396072e-03 -2.503429409384666515e-04 -3.494594877845313974e-04
6.310135772411371025e-02 -7.345796444327007402e-03 6.575219947726196335e-04 8.408341654257273090e-04 3.456541048527939086e-04
6.281330697893583448e-02 -6.991613156713399890e-03 1.832736265368575812e-03 -1.288657414189875450e-04 -8.999132932425296660e-04
6.250854767701879977e-02 -6.877634586415423690e-03 1.688101703013658583e-03 -1.202547937906708886e-03 -2.267943974170461008e-04
6.313470051968314567e-02 -6.654045170853328806e-03 1.262242529385698697e-03 1.007753970052177594e-04 -3.761576822950279952e-04
6.287693368294700047e-02 -6.485500830202647893e-03 7.591637481846741364e-04 -8.732321327372949415e-04 2.066412837488790233e-04
6.289581299740754083e-02 -7.620851483585877606e-03 1.343850574304389367e-03 -3.364802919081089083e-04 -2.054375572670130712e-05
6.357419362278612929e-02 -7.180848934503492043e-03 2.367621468355451952e-03 3.968707713952329685e-04 7.976296786445791209e-04
6.333116490023524281e-02 -7.603280125858216665e-03 -2.367491696883827768e-04 -7.108119247466182511e-04 3.325237375689099606e-04
6.272588744074156231e-02 -6.344399414640947144e-03 8.291964262930190399e-04 1.033055277399330674e-04 6.945167253986223033e-04
6.243329394285065947e-02 -8.457512737995276364e-03 1.001701957024508927e-03 3.394775487161050265e-04 2.401834370638067373e-04
6.267923301264838321e-02 -5.691895023633791739e-03 1.483078004173826736e-03 -8.040496573910593803e-05 5.192761542272411601e-04
6.192685518784388221e-02 -6.661695200351633317e-03 6.669442618558035774e-04 -1.243071926774919067e-03 5.331942851138915529e-05
6.215356896052701141e-02 -7.330520719461233736e-03 1.128859029024265048e-03 -1.328042207119628504e-04 -3.984199704578084145e-04
6.270986393746277865e-02 -7.495478379095393828e-03 2.343846077797070993e-03 -6.961209909207427549e-04 -1.662971256650158658e-04
6.234011167874900505e-02 -6.962319256220844688e-03 2.404124316881223189e-03 3.589018040096175755e-04 -7.325103667159271748e-04
6.385926609987932490e-02 -6.579253875830873288e-03 7.172594432025836131e-04 -3.547589094414216326e-04 -2.877343974889146061e-04
6.360686700348830436e-02 -7.460008033525464266e-03 1.393311946469008578e-03 3.488332443524477799e-04 -3.400447628385816490e-04
6.363575361960982502e-02 -6.372200671461575316e-03 1.383863697246412450e-03 -3.337450987568879590e-04 -3.301782060284585985e-04
6.314927856935345640e-02 -6.729591646609398015e-03 1.349974241675086506e-03 -3.521905097589872469e-04 -8.905828035689344890e-05
6.330042170430072446e-02 -6.656052428086686734e-03 7.958271227717500507e-04 1.535439559427476119e-05 -9.082546158542537107e-06
6.355893441653232001e-02 -6.554715726164422884e-03 1.104314060213801296e-03 3.349443221042081031e-04 1.199638941318553753e-03
6.331619486222125892e-02 -5.946864102812116082e-03 1.467402698938677363e-03 -5.374939467769207502e-04 3.445401057075719864e-04
6.392242558982438871e-02 -7.338749128451796389e-03 1.385974069835232969e-03 -4.916743913299242985e-04 2.217457191740351830e-04
6.311011366270799505e-02 -6.984032663106723438e-03 5.048194910585168671e-04 -2.638874534047486176e-04 -3.216035020848495574e-04
6.302135075989456769e-02 -7.322014566380707912e-03 1.102958751390797909e-03 -4.609336138724912102e-04 -6.702073027793908899e-04
6.287148349078228171e-02 -6.163830321376545518e-03 1.092589218772130333e-03 -1.503786153344038867e-03 -2.529017336881517197e-04
6.364579781681178883e-02 -7.487694466450561803e-03 1.099202768131579688e-03 -9.296153647998239844e-04 6.137202006373243535e-06
6.290403219056822648e-02 -7.138389966772004658e-03 1.646982454176229571e-03 -3.062392083408860266e-04 -1.059716751279637936e-04
6.236601366736482799e-02 -6.300218464958609599e-03 2.034478621821086963e-03 -1.357370361393661629e-04 1.346374691188201300e-04
6.341430263797531719e-02 -6.182761916072351815e-03 1.936599677486869342e-03 -2.971563953021727489e-04 3.783515884982630029e-04
6.337575952650370548e-02 -6.016881911215743450e-03 1.525600399710363986e-03 1.181391329640180121e-04 -1.226129655424873510e-04
6.367185307293057872e-02 -6.551009417713971050e-03 1.244012300188973574e-03 -7.254177493203062266e-05 -4.084325141979205931e-04
6.247386054582515502e-02 -7.482690428951638273e-03 6.693962189550373143e-04 -2.779242255830094432e-04 2.700605591425542240e-04
6.144298524977548359e-02 -7.630631980136803882e-03 7.909557077639128853e-04 2.888277498029612200e-05 8.300701625628958968e-04
6.344000341606639837e-02 -7.359312294105080365e-03 9.558797380816719258e-04 4.154234815776369771e-04 4.547044572232594728e-04
6.278615505964699195e-02 -7.391227902659280868e-03 3.659712860956121361e-04 -1.656883910993084408e-03 -2.798993995008214331e-04
6.238063844029981264e-02 -8.148709756619770816e-03 1.722545091488128510e-03 2.706972126798878886e-04 1.797194644574673372e-04
6.204145355099466297e-02 -7.174390303802041791e-03 1.040584093741997451e-03 -2.931001034054553367e-04 -5.610878565722593470e-04
6.301263277239149696e-02 -6.634774869618567661e-03 2.058228241170967365e-03 2.540532167679687703e-04 1.151770008225153075e-03
6.435489154335918838e-02 -8.229656751225694622e-03 8.801938875775128235e-04 1.504984213521742831e-04 1.097028280350451079e-03
6.290407937528139093e-02 -6.437712410917548200e-03 9.015596751242027640e-04 -8.090245500877168983e-04 6.790861887234350691e-04
6.340542896012291152e-02 -6.749826001371542206e-03 1.704856153809636288e-03 1.608724596364186077e-03 9.440226626730580106e-04
6.323966363436900329e-02 -7.619272802623838770e-03 4.452695340281254133e-04 4.582816791204313844e-04 1.034116922226907542e-03
6.316049231971063160e-02 -6.647560465222551729e-03 8.763473187225478966e-04 1.416458751051230536e-04 4.378037692559788585e-04
6.279394821779710201e-02 -7.922992901204531369e-03 7.437492508282905757e-04 -3.494891212971473760e-04 -3.464383502186363373e-04
6.341108845556567286e-02 -7.179380384808087268e-03 1.380630995998791133e-03 -6.538283133053074403e-04 4.563403817868100232e-04
6.350219134671752919e-02 -6.546150936370676021e-03 1.168676613762451022e-03 -2.364886167352392432e-04 -1.158627295361341902e-03
6.201306754356236683e-02 -8.551767580339014740e-03 5.720856887843905891e-04 -8.852907364328976847e-05 -7.338477597193526769e-05
6.370274428306013648e-02 -6.823774511857574887e-03 2.043689156477304647e-03 -9.971237112789410606e-05 2.573863633120315741e-04
6.180642921074119833e-02 -6.865261511786319160e-03 5.319551059746324695e-04 -5.781770345490433449e-04 -5.759654725952662035e-04
6.239880800911037917e-02 -6.764674111903970499e-03 1.633769924337863388e-03 -6.854722567968124514e-04 3.398657281471206826e-04
6.334634748168768703e-02 -6.162928434431530489e-03 1.392677707361372752e-03 -3.436666434064872266e-04 -5.218452697591108302e-04
6.334268980474613842e-02 -6.947714170945376577e-03 3.213198473343420458e-04 -1.833692954884835746e-05 1.698454447865288541e-04
6.335891508416482965e-02 -6.576693761299851060e-03 1.030593504971671903e-03 -5.594156120096449580e-04 -3.028576120305825903e-04
6.307095556528288793e-02 -6.450445528342646506e-03 1.911595694687753810e-03 7.545424200405548287e-04 6.828359248788606894e-04
6.356169880170092767e-02 -6.549395452324482947e-03 7.589588897392030020e-04 -3.649969079592418897e-04 3.491527993097764959e-05
6.225965463315463744e-02 -7.744522890580862740e-03 1.626959978260761330e-03 3.090479218784136783e-05 1.199984648616439498e-03
6.287066392611345700e-02 -7.123080355050340207e-03 1.236147465631942666e-03 4.739510478736636001e-04 -3.140849977762844025e-04
6.364261942032692354e-02 -7.610942441059309616e-03 6.199487145418791645e-04 -6.194197492259134741e-04 -2.043850798099933197e-04
6.327278548076389897e-02 -6.884179491179365229e-03 2.235627279117274879e-04 -5.671929317724450081e-04 3.764855129625432895e-04
6.409873790832285034e-02 -5.744699856891535839e-03 2.183780181936476050e-03 3.067734658686871452e-04 -3.797859125518054935e-04
6.282341887578832273e-02 -6.680864139776476751e-03 2.155712031852899391e-03 -3.464909243653391258e-04 1.307680018296508706e-04
6.264832554551227894e-02 -8.305260549664669756e-03 3.793204289538054663e-04 -1.153644210948018278e-03 5.317660359618059385e-04
6.346095966671341793e-02 -6.628871107186753986e-03 1.218068637967070766e-03 -1.493112847233968310e-03 2.878452577429052583e-04
6.344128109340549382e-02 -6.519013035535620171e-03 9.111866191952450178e-04 4.592614727914334782e-04 5.849024064780161680e-06
6.346472609148570698e-02 -7.509815621555310239e-03 5.865656542670960594e-04 -2.180901983811489586e-04 -6.660636609569225985e-04
6.259936272750976638e-02 -7.168788534064704510e-03 1.264160156662419432e-03 4.407774175184953069e-04 -5.710074561156297523e-05
6.333781095973284314e-02 -8.027382953487621764e-03 1.282836907128964699e-03 3.003272163386999649e-04 5.396045369396168523e-04
6.311885525888016879e-02 -7.645178871498778395e-03 2.027567335884938871e-04 -5.771785508930787900e-04 -3.978948636848278486e-04
6.393798895865640541e-02 -7.322833201818798599e-03 1.063414532426448789e-03 -4.969424728575450034e-04 -7.068792669744639046e-04
6.309213649694353498e-02 -7.433443218769528182e-03 6.815712581497851419e-04 -9.389017876784699901e-05 7.481332145253816179e-05
6.310943395612508833e-02 -6.555105362098481714e-03 1.195728260530576348e-03 1.224564682233281188e-04 3.423504314465503073e-04
6.351031581198815501e-02 -7.013954453832599301e-03 2.292442047341428091e-03 -6.268709133461503047e-04 -1.279416810470515586e-03
6.335830324002839076e-02 -6.797081548606406787e-03 8.971945670949998952e-04 -6.317339212683070748e-05 9.211653861861401893e-04
6.350042419383561398e-02 -7.279513767128181767e-03 -7.430759535161091112e-05 -6.872885477646195618e-05 5.391884023682874671e-04
6.302893028411893361e-02 -6.528548020099472771e-03 6.823447425290674051e-04 -4.614263344572405723e-04 5.019702206309206716e-04
6.330287180245594558e-02 -6.883016484843892946e-03 1.282113847485416569e-03 -3.417016484249940644e-04 8.280315041478414351e-05
6.246847339301198065e-02 -7.327301190207774484e-03 1.371666407345692451e-03 -2.694018402930598022e-04 6.897701022327423770e-04
6.240080379035881086e-02 -7.814967275483447606e-03 2.406774136937545050e-03 7.247480263017358482e-04 -1.151215807769806476e-03
6.263376858585290030e-02 -6.631395331206504928e-03 9.565742972122148746e-04 4.162687114425828172e-04 9.487402965646235531e-04
6.329064262847661215e-02 -7.270173257752712836e-03 8.085648324780009277e-04 -6.432187108474096693e-04 -1.137362364989985553e-03
6.402457032343730758e-02 -6.432350700830855028e-03 1.147875048409491283e-03 3.473573153048442608e-04 -2.220250832546122322e-04
6.311520020338395875e-02 -7.130119284469688123e-03 3.273520686065678476e-04 -3.928394384916933380e-04 1.003687029835498290e-04
6.294213073314106066e-02 -7.092196843995993150e-03 1.032054035402032999e-03 4.769337813008422966e-05 1.868965234876202031e-04
6.358862231347997551e-02 -6.780548770301653150e-03 1.787991878017480829e-03 1.619879203498542086e-04 1.112672558353205998e-03
6.221776648653745689e-02 -7.164284571546816749e-03 1.625384901899590284e-03 -1.055412155234330962e-04 5.623110311547829809e-04
6.464729391756735000e-02 -7.046124420613669725e-03 1.287039230865857919e-03 -4.962847804690501130e-04 -3.233866322506356861e-04
6.311560866813142878e-02 -7.912980782203482555e-03 1.236370339686973518e-03 2.701644974179434611e-04 1.682878754117878017e-04
6.324023984706048096e-02 -7.832468476589221629e-03 1.319118305588867779e-03 -2.455260111956791835e-04 -3.670453821077307444e-04
6.341295923192385997e-02 -6.858575416769430166e-03 1.083548914711601752e-03 -5.139461112137894139e-04 2.555043919114652340e-04
6.340542896012291152e-02 -6.749826001371542206e-03 1.704856153809636288e-03 1.608724596364186077e-03 9.440226626730580106e-04
6.273222298325129009e-02 -6.771016754535841287e-03 7.622049747593589997e-04 2.144520746392153399e-04 -8.058408135669381522e-05
6.360908271397963665e-02 -6.584075439314399092e-03 1.492424884591184164e-03 -3.537329302638475559e-04 2.300735953786603449e-04
6.284405585993937948e-02 -7.166253712634490514e-03 1.415100533160448815e-03 -4.823944880123359757e-04 -3.587925865007751680e-04
6.232935469183328858e-02 -7.520684000107302758e-03 1.037594475055983456e-03 -8.592695035500308443e-05 -2.271106037504966313e-04
6.320474341268200735e-02 -6.940662200213887356e-03 8.262540301670756593e-04 1.070220386831827186e-03 4.600168462230713740e-04
6.308523070616969819e-02 -7.249987401133042852e-03 9.369543089112336576e-04 4.386824073192296947e-05 7.557842600415531908e-04
6.360909995624439150e-02 -7.918195905411484770e-03 1.006839186024649502e-03 1.173087354332802423e-04 4.498659158501949751e-04
6.309241849785629519e-02 -6.594610878015882971e-03 1.272613815451323349e-03 -4.607576339183683256e-04 -2.873110520672239598e-05
6.198978740659502606e-02 -8.240260925312395401e-03 1.477934493275462335e-03 6.081151319622946083e-05 -5.784853815963414414e-04
6.296058604760904065e-02 -7.192571157021779293e-03 1.202151094168477097e-03 -6.338058518322309265e-04 -4.596758274987011728e-04
6.326728497163491838e-02 -6.749432233224855748e-03 1.586645564074437575e-03 -5.318627644030071711e-04 -8.180251140158800727e-04
6.220721923548910848e-02 -7.730283842253937721e-03 1.103217904056694176e-03 1.110527138530742475e-04 2.212605732537370473e-04
6.291485577853944688e-02 -6.333269270773239645e-03 1.164665604377626562e-03 -2.198625069663728837e-04 5.837920837516996642e-04
6.396618573202159097e-02 -7.166352617940324743e-03 2.108180200005999039e-03 -7.657687385903000354e-04 1.536892631730235603e-04
6.350908405414956714e-02 -7.223868612877520912e-03 1.540677467846918169e-03 -4.720646873725697912e-04 -1.068342819893208784e-04
6.326271275632763813e-02 -7.819998171714873103e-03 2.000281856538110858e-03 -6.629083490379966692e-04 1.052720144658902957e-04
6.375765070165581583e-02 -6.924579525954446813e-03 1.321168525665217253e-03 -1.777544851966572637e-03 8.948660473649255875e-04
6.328860426053020682e-02 -6.842429188669452156e-03 8.230547230424073435e-04 6.947439542109579147e-04 5.839295801379762452e-05
6.393798895865640541e-02 -7.322833201818798599e-03 1.063414532426448789e-03 -4.969424728575450034e-04 -7.068792669744639046e-04
6.245568098278564406e-02 -7.162351354636359302e-03 9.852582484984467870e-04 2.385555534472338923e-04 8.623143418881457078e-04
6.390194841277582749e-02 -7.790815763329350663e-03 1.581041421406248482e-03 -2.179197619332218228e-04 -9.987077069227023873e-04
6.296586380420715612e-02 -7.028355731207386325e-03 5.170249058849690771e-04 1.309977205475043593e-04 -2.125583359616212142e-04
6.223532768240624957e-02 -6.545828545956436373e-03 1.419101509346903933e-03 -4.319914088731502400e-04 -5.525743499995988683e-04
6.247825162632333895e-02 -7.793637968718153397e-03 1.298421707555008631e-03 8.005665213147022952e-04 -3.654245259471500251e-04
6.374591868993359500e-02 -6.609608934223298871e-03 1.151316525303008875e-03 -5.114087809875572654e-04 1.336922616862384894e-03
6.310797131711540220e-02 -7.613384241714510337e-03 1.056725104936928616e-03 -7.523111938861487547e-04 4.562477525475172602e-04
6.368951874409714553e-02 -6.462826659811543584e-03 7.415633495554824206e-04 2.671789838793320326e-04 -1.475574186789216369e-03
6.366740801261119853e-02 -7.245376147733267880e-03 1.106536919674661057e-03 -7.644593044313086061e-04 -1.383358973485321330e-04
6.308586049535683249e-02 -7.333544904841407530e-03 8.943466844380659753e-04 -8.394203340919836887e-04 3.212654960859095965e-04
6.358445232797027558e-02 -6.812353955334193856e-03 2.802850477594820422e-04 -6.425517255120583027e-04 6.883321366971117961e-05
6.367152356984193129e-02 -5.451824350558520660e-03 1.026078625621540397e-03 -1.691380910435608120e-04 5.477545473416417510e-04
6.267396522455409569e-02 -7.161565050521428999e-03 9.185162608238844895e-04 1.340928318900036498e-04 8.290029560750755699e-06
6.367185307293057872e-02 -6.551009417713971050e-03 1.244012300188973574e-03 -7.254177493203062266e-05 -4.084325141979205931e-04
