k1 k2 k3 k4 k5
7.875491781881155395e-02 -1.318115469776723336e-02 3.813783488896452245e-03 -1.931835959041242057e-03 -8.757413393331581197e-05
7.851464636976387967e-02 -1.286217227321430345e-02 3.373656432634014601e-03 -5.789357739384715096e-04 1.667779529633178770e-03
7.924428416048998058e-02 -1.163648079430569526e-02 3.992181795793664500e-03 -6.905563399758896104e-06 2.701808184379650424e-04
7.850515186503753684e-02 -1.164197087335880343e-02 3.599546266175285281e-03 -1.247934325208227557e-03 9.770776776502065886e-04
7.792715238901856689e-02 -1.193930360249495504e-02 3.726809012026197077e-03 -1.137078403276772787e-03 2.832152098912465998e-04
7.795804241648116029e-02 -1.288512386031483159e-02 3.793136870996874355e-03 -1.315147430939633821e-03 6.990802647515170776e-04
7.906649239001897755e-02 -1.226235316279386534e-02 2.976004227002476688e-03 -1.348548611764838201e-03 9.212095131632819234e-04
7.861299286623313343e-02 -1.204316675365983691e-02 3.692625059156393053e-03 -6.700244920937736826e-04 1.006654967049880334e-03
7.937890171297831698e-02 -1.119822914002933933e-02 4.590287985224913991e-03 -7.517463354164977130e-04 -7.414205261761785959e-04
7.926184072636374700e-02 -1.266581517835205228e-02 3.063013356772240070e-03 4.020148388182709365e-04 1.479171879566851255e-03
7.928975855044365084e-02 -1.232581087718753743e-02 3.555236487941690338e-03 -1.198075798956671489e-03 6.483132924612472481e-04
7.922357034498703210e-02 -1.235581783403819078e-02 3.075773404584397630e-03 -1.093437653926526698e-03 5.286140878187628456e-04
7.917456203179376595e-02 -1.277571915638459066e-02 2.883390254715484380e-03 -8.096642312887536441e-04 2.162874906508072126e-04
7.815011083231715450e-02 -1.166308825334122501e-02 4.596234631212794963e-03 -2.920807292965676982e-04 4.685941722834263690e-04
7.906618430748277304e-02 -1.235696009767253689e-02 3.486450577777938653e-03 -5.720721263319794581e-04 7.034758189471690404e-04
7.957918533474145351e-02 -1.103442777390117868e-02 3.397415044015431040e-03 -6.585454301058502047e-04 1.445907173409088919e-03
7.883829754134419332e-02 -1.317730843946827990e-02 3.013425125219321155e-03 -1.267794759060900112e-03 5.087879573536790989e-04
7.877804720249434456e-02 -1.228419599243815719e-02 3.423566955540774392e-03 -1.166784065080167521e-03 3.342505065961898225e-04
7.851130109873202811e-02 -1.102935030236876224e-02 4.001221875195096200e-03 -9.496367841822783706e-04 1.302895171997373036e-03
7.896274221004531690e-02 -1.226569202963898042e-02 3.456546236734497901e-03 -6.965733851996697146e-04 1.042122509386358975e-03
7.913419777775268504e-02 -1.158868770398786829e-02 3.892447974225610174e-03 -1.242514813438497234e-03 8.449808584050783056e-04
7.926840301236240394e-02 -1.247142123822332638e-02 2.864413053607184345e-03 -1.663908151774265431e-03 5.881130643436288663e-04
7.947239729557620258e-02 -1.125447845452128004e-02 3.699281140994575834e-03 -9.671676368718518102e-04 -1.379201269931795704e-04
7.920931120681823367e-02 -1.172205101931704518e-02 3.552907776064678780e-03 -6.899104257763466475e-04 2.137777861471734653e-04
7.944671634368516422e-02 -1.207733501576306601e-02 2.784687308627437075e-03 -1.523576666532439061e-03 -1.733368217867320427e-04
7.897453710492244316e-02 -1.240187752574015145e-02 4.288936177176266851e-03 -9.258327835093976832e-04 5.161436646213407586e-04
7.957190569734556851e-02 -1.214049469345621080e-02 3.863612692114923308e-03 -1.426355888367439317e-03 4.295573670661106958e-04
7.897870787322611164e-02 -1.179323212213166661e-02 3.202470731112461166e-03 -8.299848403117288109e-04 2.991206816438385374e-04
7.861013820599171975e-02 -1.149508644861949036e-02 4.007238025641401968e-03 -8.653923841605293266e-04 1.029289935216920471e-03
7.862060821535885036e-02 -1.176289479506339997e-02 3.912677895940436246e-03 -2.780267534647357097e-04 3.266817227498552967e-04
7.862479847094702712e-02 -1.218773827447919289e-02 3.419702000136012887e-03 -7.625715351794737362e-04 1.699763677658630567e-03
7.840604636835643571e-02 -1.201472374518140762e-02 3.471374132071658458e-03 -3.746362630838717678e-04 1.408036383792249380e-03
7.943922914780099376e-02 -1.273607856102991487e-02 3.548938090531764122e-03 -3.343704981639966656e-04 5.206498186377944704e-04
7.832288871472153913e-02 -1.198060361006930696e-02 3.272669604943795330e-03 -8.141052529122838610e-04 5.819156562934385546e-04
7.906596137650681588e-02 -1.285723499907195921e-02 2.715073344132262756e-03 -1.228404061255211621e-03 1.560294870941156264e-03
7.907896950520176826e-02 -1.249821395778001609e-02 3.133527855053386268e-03 -9.850043167593802718e-04 1.007606758601314878e-03
8.021640598203522154e-02 -1.218006257703817263e-02 3.640508262422653685e-03 -7.289647909904245493e-04 4.024355837048965157e-04
7.863545365729973646e-02 -1.267866885395955989e-02 3.699840198752246678e-03 4.283726481410649045e-04 1.203029032780397745e-03
7.866567803188515007e-02 -1.164989398642904406e-02 3.330823030321922174e-03 -1.630398381343559078e-03 5.163013827554907564e-04
7.848073102414615532e-02 -1.160603665831136388e-02 3.679314969241898048e-03 -1.776284595148419632e-04 1.067578608770602955e-03
7.959987833597184648e-02 -1.168376284307265367e-02 3.409684830692968904e-03 -1.274326435837788707e-03 1.837033599591336719e-03
7.961452550863643007e-02 -1.078508148110354781e-02 3.621649600526771762e-03 -7.321409876670237349e-04 4.372010752228538966e-04
7.781242958550405042e-02 -1.236326839743748240e-02 4.311075820314355656e-03 -1.137372019823640334e-03 -2.222187832347233272e-04
7.819983682993661422e-02 -1.194764250830049335e-02 3.376212660435418123e-03 -1.013169377242106872e-03 -2.035027766452285336e-04
8.052522933692016216e-02 -1.207163015415139984e-02 3.781042511036752929e-03 -5.033218845307968481e-04 1.038804731585379892e-03
7.974440146538519514e-02 -1.150694332193878677e-02 3.545749004378984104e-03 -1.359355560761041359e-03 -2.318930014909292847e-04
7.815011083231715450e-02 -1.166308825334122501e-02 4.596234631212794963e-03 -2.920807292965676982e-04 4.685941722834263690e-04
7.943964246435089582e-02 -1.227075945751648911e-02 4.167773953951514621e-03 2.622879782491482903e-04 1.809754908512498095e-03
7.884135437267233981e-02 -1.144953590998779025e-02 3.764292302496557996e-03 -1.350739840854486840e-03 1.247095345241769349e-03
7.875702076043872291e-02 -1.234233493908906687e-02 3.433797562597540320e-03 -1.150513678071923840e-03 1.041114250407135233e-03
7.841753341071247552e-02 -1.220725688457358071e-02 3.877027049320067031e-03 -3.033741234017423016e-04 7.294724308472000374e-04
7.948971927125880743e-02 -1.226001723886820105e-02 3.175649500302052397e-03 -1.642250975704334648e-03 9.148832164932174660e-04
7.766289256380290440e-02 -1.190544132725060433e-02 3.810771264822029880e-03 -6.483628922283324325e-04 1.166116924316007442e-03
7.954044830743489669e-02 -1.178811723486714036e-02 4.241675811627113046e-03 -5.691751505004782885e-04 1.103713098616163069e-03
7.890850001454227658e-02 -1.246950642840624623e-02 3.756853748716634800e-03 -1.412446703805331216e-03 2.878837331559136459e-04
7.820234010998969310e-02 -1.316285157392514671e-02 3.117039090003964619e-03 -1.474998159872467629e-03 -2.521616810488153115e-04
7.874271607024319053e-02 -1.229659704981607427e-02 3.411609805711507404e-03 -1.449026877803225033e-03 7.129281268783149716e-04
7.927541927583831027e-02 -1.218335756116276092e-02 4.096194258357971352e-03 -1.839778867733510292e-04 1.648901613629238927e-04
7.847432534346654442e-02 -1.299501872856798079e-02 3.658063607910128079e-03 -1.041395085562793477e-03 1.549502240473191184e-03
7.866902901751590682e-02 -1.234149565486716837e-02 2.826533472835193739e-03 -1.549176681248168319e-03 5.468922132066122987e-04
7.909227435290519526e-02 -1.121456332267224687e-02 4.372079030997899629e-03 -7.803195946105706549e-04 2.379025406649415419e-04
7.830067028301632148e-02 -1.281304155060843109e-02 2.790217555535837168e-03 -2.038645470971350848e-03 1.009576742564993745e-03
7.902088166159865201e-02 -1.302534528803837854e-02 3.006531001475742926e-03 -5.632188088553063965e-04 7.449593350211947129e-04
7.896672243678612424e-02 -1.191577520416499392e-02 3.340367132617511059e-03 -1.548629796118389246e-03 6.359013238077804164e-04
7.863503216563652587e-02 -1.092859821613675897e-02 4.083872053686127268e-03 -1.321179061653993125e-03 2.280100536540680123e-04
7.967360957217256567e-02 -1.263454695922897053e-02 3.160251643936892729e-03 -7.322357633118836695e-04 4.068365958896230650e-04
7.936243075726412410e-02 -1.246517981341119241e-02 2.516127800179998597e-03 -1.162035005134606780e-03 3.546098770170064141e-04
7.912230942644796206e-02 -1.182200959296744736e-02 2.155284794433026674e-03 -7.064364895290331514e-04 3.367897295450950068e-04
7.869138571196993004e-02 -1.333536829798018242e-02 3.172950836567364763e-03 -3.250721302427705961e-04 1.012541358771087974e-03
7.941774229576950561e-02 -1.258823920176505018e-02 2.931417885687667702e-03 -9.550127071898673048e-04 8.691830718680765289e-04
7.875761030881017755e-02 -1.227515511675732196e-02 4.055163000237116400e-03 -7.072113448752109788e-04 5.929039354712617449e-04
7.936444101735704026e-02 -1.190093396502704681e-02 3.744972172020605283e-03 -1.141925806570687207e-03 6.224566867485681332e-04
7.871269733583127759e-02 -1.292307308800783039e-02 4.100250371312452735e-03 -1.172901021247035880e-03 -5.135220009953311848e-04
7.938336479783464350e-02 -1.248557686433829361e-02 2.704942174291596890e-03 -1.328263131073162406e-03 2.508527126808546281e-04
7.890139322161837665e-02 -1.109915332060068538e-02 3.882405882861178492e-03 -2.143995003202808780e-03 3.815098025641838753e-05
7.830868707693527941e-02 -1.193056116682042478e-02 3.333303722984931605e-03 -4.481762672241124124e-04 -8.374678306889704604e-05
7.858906841111329422e-02 -1.279979813110286579e-02 3.583978648358202013e-03 -6.036158767063481978e-04 8.551906642580708873e-04
7.882919097511256745e-02 -1.246241205802756102e-02 3.522919380861869176e-03 -1.113480112653261744e-03 6.202994118343629903e-04
7.974095274623652085e-02 -1.205020030354718441e-02 3.954136049663409258e-03 -1.459699446446888205e-03 2.304905861130884803e-04
7.937404160810454523e-02 -1.151248520952104226e-02 4.111817177260529421e-03 -1.455385733610120580e-03 3.770077308242053560e-04
7.818091612719618722e-02 -1.276062248412976330e-02 3.827332208987677120e-03 -4.691733210849535762e-04 -8.445178848556500473e-04
7.983540073600348119e-02 -1.100365796661567641e-02 3.585615611008813319e-03 -1.837460331410883940e-03 1.206185288647021459e-03
7.876038255404657629e-02 -1.270827022886764079e-02 2.911056128671110632e-03 -6.264301434616703634e-04 8.619500790939260693e-04
7.915699111633686669e-02 -1.271597912824490306e-02 3.210553120952974737e-03 -1.392859862500428481e-03 8.070412503463214593e-04
7.817754929167644584e-02 -1.253311843310975227e-02 4.168235147312390754e-03 -9.888297006788587806e-04 1.138917126291286164e-03
7.903003953311357743e-02 -1.192096473513350186e-02 2.593875429968611757e-03 -8.094176268914204941e-04 1.149848945724896154e-03
7.826466527689890373e-02 -1.172508954312387330e-02 2.950996141278847129e-03 -1.954263742021122852e-04 4.000300202167544894e-04
7.911339620885535218e-02 -1.274964149218736631e-02 3.669209362165901100e-03 -8.777578846922706735e-04 4.084814311727108516e-04
7.866374644308546382e-02 -1.277381142402603253e-02 3.659929705617792628e-03 -8.810029120915885414e-04 -1.026716667967969565e-04
7.923078472447775411e-02 -1.248889706274883271e-02 3.157230119566853399e-03 -9.710788729112851403e-04 1.427461546677014081e-03
7.901555603888174573e-02 -1.153527150693170467e-02 3.893995869834493417e-03 -1.120013602368949424e-03 7.718666940476903715e-04
7.950306839745971410e-02 -1.240761109770935344e-02 3.848586164307388202e-03 -5.756395716654261197e-04 2.739585888450052353e-04
7.999571043344450016e-02 -1.135778273441480357e-02 3.365836894680132585e-03 -8.848096540720468139e-04 9.896918105850305292e-04
7.830479298089029760e-02 -1.159644688202088325e-02 4.222948406860410620e-03 -9.597403958671313351e-04 3.096338161532735667e-04
7.924221914530540922e-02 -1.283575402118594666e-02 2.788874536497232270e-03 -1.176486920030334060e-03 7.804401316103826147e-04
7.947424703146982461e-02 -1.153915381390649419e-02 3.664845935708663238e-03 -9.441229992748906286e-04 7.713783959146097713e-04
7.859252816903636307e-02 -1.177101116917643464e-02 3.786025274987420142e-03 -8.988518996293493046e-04 -4.541294843542209581e-05
7.884140767817796047e-02 -1.139025930736378700e-02 3.892899636859264989e-03 -9.028726028597194864e-04 1.439277421576831695e-03
7.975182742587702545e-02 -1.237997164288585916e-02 2.836587582782074124e-03 -9.077085875887486166e-04 1.351111627328663300e-03
8.050845979284085296e-02 -1.142081609074697968e-02 2.193102642284047721e-03 -1.621287497946863332e-03 7.832304151905306044e-04
7.873632218208015399e-02 -1.315022269440693781e-02 2.942594151392127766e-03 -1.231854801270554356e-03 3.746879606729425216e-04
7.861299597558038532e-02 -1.179975762410577500e-02 5.122444368102760381e-03 -5.886238659306014531e-04 9.578708800637852905e-04
7.922780550524183285e-02 -1.156095600304192506e-02 3.449735020996921864e-03 -2.855130085143153806e-04 6.796374524568743469e-04
7.872111323161176677e-02 -1.158686665093604240e-02 2.624879482226713523e-03 -1.735499078587610100e-03 7.069544723425219557e-04
7.828514956955429094e-02 -1.281922069086749438e-02 3.163327200246285331e-03 -1.519915498648244379e-03 6.435513653791080646e-04
7.880190994459754239e-02 -1.176815114274201712e-02 2.877071814683482276e-03 -1.094218288677228923e-03 1.117676092384001230e-03
7.906124002977241161e-02 -1.187918080943198285e-02 3.559385817920326933e-03 -5.710927517237340822e-04 -8.743083881904145649e-05
7.812506991545495327e-02 -1.229512675658361864e-02 3.263736350006360420e-03 -2.028708739160542396e-03 1.078194366590692899e-03
7.874157981396082140e-02 -1.148382130844938231e-02 3.651175522899285930e-03 -1.455021543399492856e-03 -9.598406534958026093e-06
7.864786842627194408e-02 -1.173158534856848234e-02 2.357556783509351384e-03 -1.188989453638406024e-03 1.255915831516116188e-03
7.955536421012052162e-02 -1.209320850951085824e-02 3.376335308986511130e-03 -1.242392562305641435e-03 1.752739862403152049e-04
7.897953441393212870e-02 -1.163700269719551705e-02 4.183390851460508375e-03 -7.544820916410704958e-04 8.832961694779928319e-04
7.893621556038418752e-02 -1.258096873440302244e-02 3.569234626497830298e-03 -1.076642928411614131e-03 5.829716589275391048e-04
7.809589651653381370e-02 -1.159209454653284399e-02 3.401889502123472964e-03 -1.308097380612202598e-03 5.926619760291129690e-04
7.961122415296670307e-02 -1.258797222002396021e-02 3.165729441244352627e-03 -1.560215726391658841e-03 -4.340933690546999735e-05
7.992394931527599389e-02 -1.210945433665246151e-02 2.702734074523122088e-03 -2.632448567526174399e-03 -2.135729004595354752e-04
8.025583386172918665e-02 -1.194587739401838100e-02 4.000638232422887297e-03 -1.498146195936286840e-03 -2.271317038723408288e-04
7.827661118071441160e-02 -1.274803079221102642e-02 3.000254221206463678e-03 -1.222170588835669314e-03 5.973550171008146226e-04
7.916110426201461436e-02 -1.203536459389073499e-02 3.348360774065833878e-03 -1.357639875616795111e-03 -4.595220163210178566e-04
7.919823878411189066e-02 -1.149976001941929726e-02 3.440126853713351696e-03 -9.340238024154040586e-04 3.903735488459680880e-04
7.851464636976387967e-02 -1.286217227321430345e-02 3.373656432634014601e-03 -5.789357739384715096e-04 1.667779529633178770e-03
7.859749311076924538e-02 -1.187157544486419636e-02 4.149320123061725485e-03 -1.226381691234706972e-03 4.658329200315225460e-04
7.906055292182040395e-02 -1.155724133840128898e-02 4.299917843191586320e-03 -9.918986039933741505e-04 8.950093706194539589e-04
7.881741148766682747e-02 -1.304835136359461245e-02 3.303622762279440073e-03 -1.096496514428418889e-03 7.371118711185370431e-04
7.886795134574645094e-02 -1.244053788288801421e-02 3.360818192940290272e-03 -9.995447198606621786e-04 8.980076433041384032e-04
7.835399588970601292e-02 -1.210739430750761014e-02 2.669999949743151468e-03 -8.827991151334757536e-04 1.244594356756348330e-03
7.957190569734556851e-02 -1.214049469345621080e-02 3.863612692114923308e-03 -1.426355888367439317e-03 4.295573670661106958e-04
7.859486338334689681e-02 -1.214239306542490293e-02 3.493355566937861312e-03 -1.729382112272428995e-03 3.227742958282348029e-04
7.875086709206302604e-02 -1.199759258474691892e-02 3.185544892425978825e-03 -1.403395220120964848e-03 3.876080132275694368e-04
7.921977963637616416e-02 -1.126687367767488512e-02 3.511298200187099039e-03 -7.404185197169149690e-04 -1.326724089413811036e-04
7.940914388889089293e-02 -1.255450484474109063e-02 2.841115151522147220e-03 -1.103151660720239069e-03 6.554759151349981439e-04
7.813225753998884193e-02 -1.210007200534873872e-02 4.071147278028680594e-03 -3.718332714517658122e-04 5.793928753264621090e-04
7.871269733583127759e-02 -1.292307308800783039e-02 4.100250371312452735e-03 -1.172901021247035880e-03 -5.135220009953311848e-04
7.921147161826952443e-02 -1.208663414195387809e-02 3.517401154467775237e-03 -1.505268433719259003e-03 8.896769257618064586e-04
7.925414412117712248e-02 -1.193868756411269050e-02 3.132402748006524185e-03 -1.463843307693446505e-03 4.120431217433107030e-05
7.852290474027059930e-02 -1.324479925487906384e-02 3.064452849860718753e-03 -1.094853306839990714e-03 6.638787305969645614e-04
7.858879606367077941e-02 -1.136971263938239829e-02 3.466784329927002917e-03 -3.100689577096027438e-04 -2.394536830725157994e-04
7.975047760513329087e-02 -1.212705187505488946e-02 3.480759454468643210e-03 -1.758997694922950772e-03 3.694654818525988649e-04
7.870646976152870233e-02 -1.186303806082533718e-02 4.218035095039290860e-03 -2.000259213213895215e-03 6.370595520820004909e-04
7.942207726251418465e-02 -1.132331404636735539e-02 4.131869211552369192e-03 -9.408246158973676554e-04 7.090085243572213924e-04
7.884135437267233981e-02 -1.144953590998779025e-02 3.764292302496557996e-03 -1.350739840854486840e-03 1.247095345241769349e-03
7.845067096024807562e-02 -1.150978965349096217e-02 4.561573175719368933e-03 -2.742447971412487195e-04 6.228603036281532557e-04
7.859953160820395968e-02 -1.223797792779832139e-02 3.338458889506498717e-03 -1.855467930446122460e-03 6.398415324115613867e-04
7.898476602224804854e-02 -1.213636969165356183e-02 3.100432052722812415e-03 -1.353984776588157413e-03 8.858560426495687423e-04
7.881340880997186882e-02 -1.206160516828069795e-02 2.995758786669994178e-03 -2.112700368025619002e-03 4.202836073392141047e-04
7.912915989225430269e-02 -1.293977161359573247e-02 3.345389380129765167e-03 -8.795651148813254938e-04 1.336228377508047460e-03
8.001125593432326100e-02 -1.233173413437391175e-02 2.787833537519240901e-03 -1.447344191655361434e-03 2.132353326948777106e-04
8.004772560279374560e-02 -1.162074336862636836e-02 4.318895668838626523e-03 -6.468334216865184727e-04 6.296879572153385451e-04
7.886292041742612446e-02 -1.195212419490050693e-02 2.361263221495504827e-03 -7.584524594680674969e-04 1.017130962959564289e-03
7.786419933399885140e-02 -1.169417638536793258e-02 3.753955564010966195e-03 -6.750673693052683388e-04 1.222282874428409771e-03
7.864177008546627268e-02 -1.208633493764073308e-02 3.609710227714876818e-03 -1.314620453739479000e-03 5.358389758684800608e-04
7.916888724964421531e-02 -1.255513324207814529e-02 3.734309781179015464e-03 5.678545727689499056e-04 8.157020465856534841e-04
7.912849607641689320e-02 -1.230961270638632199e-02 3.148557241221691672e-03 -7.562921189796234511e-04 8.587174454089130382e-04
7.921977963637616416e-02 -1.126687367767488512e-02 3.511298200187099039e-03 -7.404185197169149690e-04 -1.326724089413811036e-04
7.923371341292914649e-02 -1.294372687630104823e-02 3.227647104406705658e-03 -1.213766976116137375e-03 4.012048696896836075e-04
7.904116189563800687e-02 -1.219689253278616325e-02 3.640674771133209364e-03 -1.407914017846026433e-03 -1.864226942112912067e-04
7.813416526480881918e-02 -1.208364860735942903e-02 3.931485136634146893e-03 -3.191548920925130206e-04 -1.751072973634471008e-04
7.929340317928204596e-02 -1.161431436389899485e-02 4.037209280064749106e-03 -6.189049347583575056e-04 6.004279873469131612e-04
7.840915315346899672e-02 -1.242791633817456887e-02 2.819500049618908766e-03 -1.039528068296727281e-03 1.024143469091104430e-03
7.911287976760303375e-02 -1.096630675268636668e-02 3.669511416324877651e-03 -5.861496200946919588e-04 6.724075046226490882e-04
7.843589231977723952e-02 -1.251569816877377839e-02 3.072669034938524391e-03 -1.963911783488564433e-03 5.557039813337827372e-05
7.928521915477587667e-02 -1.146256513011116585e-02 3.313042823252287938e-03 -1.219729644730077611e-03 5.736606464434024222e-04
7.883829754134419332e-02 -1.317730843946827990e-02 3.013425125219321155e-03 -1.267794759060900112e-03 5.087879573536790989e-04
7.808324794325691154e-02 -1.299492240207231197e-02 2.866382158408203873e-03 -1.170024624113502609e-04 -5.322739957228095342e-05
7.880471353727602768e-02 -1.223628964033908473e-02 4.403988343983769593e-03 -4.717390168439139497e-04 7.863492896918317099e-04
7.885966405511418698e-02 -1.178209717293675352e-02 2.789316909911951359e-03 -2.542419537755510883e-03 -5.406700128255115256e-04
7.857440125955164612e-02 -1.167810454142015342e-02 3.149437197987520198e-03 -1.831477998333164159e-03 2.710225369390029115e-04
7.956745011924273858e-02 -1.176570273624477636e-02 3.274974923017565098e-03 -1.167557442423805547e-03 1.839959501752364002e-05
7.843981397441676662e-02 -1.230479251502172855e-02 2.985672514545428813e-03 -1.323283754614462682e-03 3.657655801562881281e-04
7.896948209791437856e-02 -1.199962465306377013e-02 2.763607158908817918e-03 -2.016528976146930718e-03 1.459813180772484564e-03
8.021148057026980527e-02 -1.141178221548390381e-02 4.031663070264701609e-03 -1.265401444004582432e-03 4.612762415087540147e-04
7.893783905850804139e-02 -1.254069640042410061e-02 3.486447397995820485e-03 -1.045310779086816577e-03 1.188091531960783209e-03
7.920168648891354191e-02 -1.124932639820783176e-02 3.303486634572250225e-03 -6.961280604744352063e-04 3.328288655675415431e-05
7.880651166111912742e-02 -1.228052436648678636e-02 3.248944060327690897e-03 -9.166733652991448933e-04 8.382168195513184372e-04
7.885194177788340530e-02 -1.109145689213768271e-02 3.869744977773842409e-03 -1.424612231627694903e-03 8.119092659873705653e-04
7.832288871472153913e-02 -1.198060361006930696e-02 3.272669604943795330e-03 -8.141052529122838610e-04 5.819156562934385546e-04
7.849199720635871569e-02 -1.220206125466391511e-02 3.411552961499864089e-03 -2.033059302527742696e-03 4.685331245973811676e-04
7.926235093661779252e-02 -1.196656224268158319e-02 2.724658398225179856e-03 -1.536407533634182032e-03 9.405865132439128473e-04
7.923537736324778868e-02 -1.251852710794056078e-02 3.821803182445848712e-03 -7.060339682926769500e-04 4.564107701498787417e-04
7.960765057643945375e-02 -1.271597616302774791e-02 3.172469273344538654e-03 -1.562570684185832226e-04 7.625068506003779278e-04
8.003145978997361354e-02 -1.242295558349000573e-02 4.136004246098834436e-03 -1.300978854585327360e-03 -2.633301392716419498e-04
7.921502659406365332e-02 -1.180412254194032617e-02 3.421099655943643514e-03 -6.002369753540931496e-04 1.866623943646422701e-04
7.952410128691145275e-02 -1.281317836996219428e-02 2.808657510453227424e-03 -1.112023449250779117e-03 3.252575727662881944e-04
7.848073102414615532e-02 -1.160603665831136388e-02 3.679314969241898048e-03 -1.776284595148419632e-04 1.067578608770602955e-03
7.881741148766682747e-02 -1.304835136359461245e-02 3.303622762279440073e-03 -1.096496514428418889e-03 7.371118711185370431e-04
7.883534521868079681e-02 -1.296082590162228598e-02 3.223597142238077140e-03 -1.353088792847914612e-03 1.841686962616551071e-03
7.887789885888055186e-02 -1.207041538157749283e-02 3.212550193954055722e-03 -2.145419959316885450e-03 8.701956622323703261e-04
7.846732080966350997e-02 -1.274724702428001177e-02 3.435521635861332745e-03 -7.704307727711273701e-04 3.930668993529506938e-04
7.944893301350558490e-02 -1.219764832763506335e-02 3.525936298814966174e-03 -1.601379536359526234e-03 6.699504688768287419e-04
7.931594582494871926e-02 -1.167744073804252714e-02 3.112017331468000525e-03 -1.873255919889918464e-03 1.078704640073341325e-03
7.853928819054653565e-02 -1.328892463217488940e-02 3.443042679989044563e-03 -1.303905055359017018e-03 -5.408675602230628154e-04
7.889355465492681185e-02 -1.258712481732432442e-02 3.534110814399096800e-03 -1.715653126577690313e-03 1.043306696630302843e-03
7.916928020296751245e-02 -1.208129772950876368e-02 3.256110082601432199e-03 -1.205427380916931912e-03 6.415041197446874621e-04
7.896061187343117460e-02 -1.196349557015016773e-02 2.574115057164538811e-03 -1.660062292657596417e-03 1.485658603599976368e-03
7.847586377474383146e-02 -1.328325707229741082e-02 2.748089226336375424e-03 -1.454064866554138913e-03 8.924225083403458658e-04
7.894873390871220975e-02 -1.105544911127752383e-02 3.870522150336411227e-03 -9.100245085784247623e-04 4.484951798042480231e-04
7.971643362872260496e-02 -1.238544538483779545e-02 3.151140697876780861e-03 -1.557599021502625858e-03 9.827472983804652618e-04
7.847432534346654442e-02 -1.299501872856798079e-02 3.658063607910128079e-03 -1.041395085562793477e-03 1.549502240473191184e-03
7.836080223809857581e-02 -1.148834033058579451e-02 3.450170254678822102e-03 3.828907388214314311e-04 1.241539962503174221e-03
7.863384114385382762e-02 -1.261015327588793644e-02 4.245118041987211432e-03 -8.305708952382612198e-04 1.008356654248754314e-04
7.988513497935251229e-02 -1.261997397129033249e-02 2.628533067399435597e-03 -1.514673524603230015e-03 1.164224237251793026e-03
7.916014762687187400e-02 -1.213116866961130857e-02 3.397234676513843921e-03 -1.140404822758012138e-03 4.873030512545228898e-04
7.992832749970599227e-02 -1.162875177138880667e-02 3.955258559559332587e-03 -1.262962098904488184e-03 -6.371510235864130678e-05
7.753020113273295655e-02 -1.272937465101139920e-02 4.010288570079831305e-03 -7.451339785461558174e-04 4.839778448415266165e-04
7.866902901751590682e-02 -1.234149565486716837e-02 2.826533472835193739e-03 -1.549176681248168319e-03 5.468922132066122987e-04
7.845704294344962859e-02 -1.217608227899996676e-02 3.471716076151640240e-03 -9.025345971195031236e-04 6.041327095876181108e-04
7.902512007715239983e-02 -1.269874090592265636e-02 4.399663293599601066e-03 4.006836487060461138e-04 1.207891506429276118e-03
7.924957851427991140e-02 -1.374706689082215438e-02 3.555209859418193008e-03 -1.098380213539654204e-03 1.640991749847497960e-04
7.908932010413097236e-02 -1.204756334074617852e-02 3.169699898147165795e-03 -4.335309177547486126e-04 -1.615522928183343865e-06
7.889921012569814374e-02 -1.212544144171091853e-02 3.232018660156432688e-03 -1.786218548678025764e-03 7.246743797752613903e-04
7.894825912979988591e-02 -1.142831784649230020e-02 2.942611226092184395e-03 -8.038739645630094133e-04 8.334461869360654251e-04
7.860592094017102016e-02 -1.229634316411745698e-02 2.867298778436194739e-03 -7.211071698903503968e-04 5.917288979935542148e-04
7.821642701097034078e-02 -1.262705914204337310e-02 4.234759496927573141e-03 -1.148183927677376426e-03 6.823660011994608920e-04
7.817564374467475541e-02 -1.297919232521874133e-02 3.937215063134019699e-03 -1.566353969895573073e-03 7.874210192681668774e-04
7.951345027653841657e-02 -1.175290672673036385e-02 3.933890302623546664e-03 -1.693189348201118438e-03 7.108978230133122800e-05
7.980285346461096774e-02 -1.236889855530505511e-02 3.218263632944751151e-03 -9.926318694983143898e-04 1.081675030320805586e-04
7.894363523847033881e-02 -1.161137113268612131e-02 3.298863725936684865e-03 -6.946749458144607647e-04 8.945763523885708057e-04
7.923293126075980908e-02 -1.193680767651666974e-02 4.046135855076807286e-03 3.996619646755295019e-05 4.970463930103752315e-04
7.912167306916167986e-02 -1.298075777504349715e-02 4.202852532751585879e-03 1.343741024291411623e-04 5.571697586507912137e-04
7.926840301236240394e-02 -1.247142123822332638e-02 2.864413053607184345e-03 -1.663908151774265431e-03 5.881130643436288663e-04
7.823461020382679876e-02 -1.276875805832934641e-02 3.799858793045382543e-03 -1.105263716622215120e-03 4.012665201264253856e-04
7.859421062163032823e-02 -1.285714024997977600e-02 3.386880980583623080e-03 -1.040764554712275691e-03 7.760748474576334432e-04
7.917391485602517931e-02 -1.213312758400118818e-02 3.696453955538664404e-03 6.224327437949622732e-04 6.083906019373752638e-04
7.903952934111274642e-02 -1.207176468076842646e-02 3.664437713994231349e-03 -1.863589769388357409e-03 1.101442007108432986e-04
7.788213374430272284e-02 -1.174646770371073901e-02 4.259344361151828906e-03 -6.853847650785255263e-04 1.879017976053096173e-03
