k1 k2 k3 k4 k5
6.415524719699933209e-02 -1.002413911846564143e-02 2.000029344314716018e-03 -1.693188405852169565e-03 -1.975029793555294066e-04
6.326869124296524705e-02 -1.106394211363471991e-02 3.149994403021952327e-03 -1.436468619977621097e-04 -2.989198514453672573e-04
6.376457890459366618e-02 -1.081091090309421743e-02 2.022801546261998595e-03 -1.831389689075396676e-03 5.940531817105326740e-04
6.358357331550823499e-02 -1.148586591645543720e-02 4.255825991545530984e-04 -3.602027533511353852e-04 2.397944088936523888e-03
6.359318474836214707e-02 -1.142977080931457945e-02 2.467343073120770169e-03 -3.061591648435016411e-03 4.292188411409714188e-04
6.346078633593649210e-02 -9.884985010622154844e-03 2.200121252534839589e-03 -3.093453000724694091e-04 -8.811650617934069230e-04
6.187642068567550391e-02 -1.259535572549300153e-02 2.348353355956331323e-03 -8.392261120542809927e-04 2.843646959984902356e-04
6.465431340591135112e-02 -9.941068813175621410e-03 2.265066184878455902e-03 -3.102424083017002454e-03 -3.131067215975114060e-05
6.198640430644022925e-02 -1.123147045928230003e-02 1.550541459087326213e-03 -1.324636759117175933e-03 4.216605326068101345e-04
6.341582696401537600e-02 -1.137737537367422558e-02 2.771384230093112966e-03 -1.109454150255262395e-03 6.756481991763846340e-04
6.424351275833534158e-02 -1.136272372685183385e-02 1.805041059533565861e-03 -2.059585921736648007e-03 -6.217320333382903019e-04
6.244547414405379748e-02 -1.096930985845226414e-02 7.657559849031381205e-04 -2.393931010067726350e-03 1.056367581563313895e-03
6.328259930163623870e-02 -1.247556923872671086e-02 1.004366967821829215e-03 -4.852873253879119719e-04 5.909912652869026006e-04
6.561202997691945038e-02 -1.061687252389040270e-02 2.727139536763331651e-03 -2.417383672223410995e-03 1.240289037150163476e-03
6.410450134917727860e-02 -1.115156586336848998e-02 2.715954831694025740e-03 2.446465067111047720e-04 -1.974412033257655352e-04
6.344933869686256167e-02 -1.063114866111652956e-02 4.019381866656096536e-03 -1.392590972339263766e-03 -6.151915003072272459e-04
6.381450508575067793e-02 -9.875200066605874238e-03 3.723410198787080461e-03 -1.152134788603195736e-03 -3.046974503573135484e-04
6.328536170143175821e-02 -1.032550212877259010e-02 3.306287030692134365e-03 -2.984131142293455774e-04 -3.095849697606900541e-05
6.375558245857596007e-02 -1.002116681566697642e-02 3.095543328133040784e-03 -1.974431108430582671e-03 2.214906465948657255e-04
6.486910582471047682e-02 -1.178107835631378442e-02 4.865308607510526739e-04 -2.246105138088733133e-03 5.339919886274274718e-04
6.440705229041077118e-02 -1.023351355683803365e-02 4.279460564176607029e-03 -1.583704344464711977e-03 6.849995949058662603e-04
6.373878692532206069e-02 -1.079969652146502146e-02 3.583518825195836088e-03 -1.175913871285003132e-03 -2.350029524451902052e-04
6.128695593665509089e-02 -1.258436799231912873e-02 2.372305756368861540e-03 -3.189760048750045485e-03 -1.297921101240509523e-03
6.304803007024029071e-02 -1.123658751807779521e-02 1.660988420508463514e-03 -4.866588991734588365e-04 2.205257124113096934e-04
6.346078633593649210e-02 -9.884985010622154844e-03 2.200121252534839589e-03 -3.093453000724694091e-04 -8.811650617934069230e-04
6.514331232930298254e-02 -1.172988302696040264e-02 1.397440106329403409e-03 -1.937422666346222400e-03 -4.372241610140631396e-04
6.344372646149357142e-02 -1.050725425186557760e-02 3.519155179464994454e-03 6.695875330489653443e-06 1.442526059909077230e-04
6.283708866671783300e-02 -1.168730463616730886e-02 2.615880595901870498e-03 -7.859963663716523774e-04 2.161831273066877612e-04
6.414315221338884321e-02 -1.011714672383656755e-02 2.654055336116956099e-03 -1.458358119390740226e-03 2.236922189434095709e-03
6.370168538674755854e-02 -9.933752693942310419e-03 2.101125373262430207e-03 -1.264431799014906210e-03 -2.899344375688894804e-04
6.265144729053234718e-02 -1.243817997018645261e-02 2.472879407039149657e-03 -3.837558975449406606e-04 2.802049570541365053e-04
6.352254596211243109e-02 -1.025088246911989853e-02 3.820770751920707364e-03 4.280255231034341135e-04 1.736079038329910174e-03
6.441543993883688812e-02 -1.148815639621933449e-02 8.016503887408321649e-04 -1.829044644605509751e-03 -8.004733048370821225e-04
6.292467488747846560e-02 -1.115314398010475161e-02 2.233572251185880764e-03 2.573755017447887372e-04 1.665663633364650176e-03
6.295223353420306700e-02 -1.141529382578067298e-02 1.330277070318602872e-03 -1.747119864553822732e-03 1.604649147806336273e-03
6.445160805116420533e-02 -9.340859161908993125e-03 3.392630772893576174e-03 -6.596298524508131811e-04 3.954855949591246089e-04
6.302159426351647276e-02 -1.270246830114203640e-02 2.082521688891086908e-03 -7.796958690251265534e-04 2.484895078382190481e-03
6.372560823598941160e-02 -1.295862139282857872e-02 1.549823139990719190e-03 -2.447610496305180350e-03 -6.990421518267703194e-04
6.359635299900676109e-02 -1.233315639600986169e-02 1.311208072187014517e-03 -3.242224586542497011e-03 -1.385555010089287165e-03
6.346841113120685329e-02 -1.031615947279942991e-02 4.284714974940873056e-03 -5.064474218111625348e-04 1.381600925417947323e-03
6.359318474836214707e-02 -1.142977080931457945e-02 2.467343073120770169e-03 -3.061591648435016411e-03 4.292188411409714188e-04
6.323896474364329445e-02 -1.110194684854572122e-02 4.182429577680071842e-03 -5.720468673928447156e-04 1.971744299066602313e-04
6.284744911195880301e-02 -1.035753785659401793e-02 2.418261848442626594e-03 -2.517691152667395071e-04 4.658892959622934482e-04
6.543644661613587377e-02 -1.226203505759007606e-02 1.482661810947097369e-03 8.363148289680238934e-04 7.998155811728968612e-04
6.279575358114841688e-02 -1.110941085143773988e-02 1.973948524675445126e-03 -5.603413471239881982e-04 1.620232019945766488e-03
6.424389890407630754e-02 -1.146616895383759105e-02 2.527301428976544417e-03 -7.711241714225131050e-04 4.812447860976509784e-04
6.282206856396052586e-02 -1.009841602907773916e-02 1.864116704538593128e-03 1.328201710540238834e-04 1.063310108467052650e-03
6.217691204595640619e-02 -1.041684494318396992e-02 2.509859937059363832e-03 -2.301806889619825713e-03 -7.720885430206048117e-04
6.484949304917225765e-02 -1.083294887788055494e-02 2.777058544616808899e-03 -1.066128957007694833e-03 -3.579904670761302476e-04
6.389298613034427587e-02 -1.215480066664972880e-02 2.530997357178280116e-03 -1.959689920863691426e-03 1.633893695290600245e-04
6.422468727683910972e-02 -1.116014393704829744e-02 2.370127810538288915e-03 -1.828073885331779613e-03 8.639229732210623736e-04
6.348471781550374393e-02 -1.020855131161774176e-02 1.449902805571029463e-03 -9.515328094204522635e-04 -5.400758585096671061e-04
6.300749251411255636e-02 -1.006663570387499040e-02 3.796284270577099385e-03 -1.009206293910103192e-03 -5.728932350738541457e-04
6.355744120535553043e-02 -1.052287619649908135e-02 1.860191842680894436e-03 -9.403409494415648773e-06 1.273709543227516394e-03
6.467155556474477041e-02 -1.058934053270296771e-02 1.670492692441793992e-03 -1.223023995638589101e-03 4.652136701808196051e-04
6.386044001930055170e-02 -1.032113984731813927e-02 1.439081248625240228e-03 -2.589378047409801598e-03 -5.089649250759331611e-04
6.496252446687963977e-02 -9.054326564106887631e-03 3.319514912721088784e-03 -1.087184447714412139e-03 8.752876485837307596e-04
6.363196710453428162e-02 -1.112108259269317667e-02 1.975715375151038122e-03 -2.164624899548356352e-03 -3.486552170728907107e-04
6.390490600958387279e-02 -1.222888021587550944e-02 2.309027912558686557e-03 -1.321018763217940428e-03 -2.157606469802425542e-04
6.318526928304377122e-02 -1.107461563168249397e-02 1.991756759737478566e-03 -8.552142236975812661e-04 9.840919191509145403e-04
6.424555733364711863e-02 -9.899344350500466350e-03 1.711682136358722017e-03 -9.155943481898715097e-04 3.851042622562139695e-04
6.479749095094142208e-02 -1.133208549727358905e-02 2.107571385677436959e-03 -2.858761077743188217e-03 -5.078566296830844262e-04
6.393282911534411972e-02 -1.018416412348892297e-02 1.873959835469743429e-03 -1.302285374081960101e-03 -4.784989881567863756e-04
6.397775383083267875e-02 -1.195363168399556086e-02 3.780234022060929844e-03 -7.603031490285849792e-04 8.220944086802378648e-04
6.352259800146412005e-02 -1.128454766295512723e-02 3.087730413008915598e-03 -3.136932711794854223e-04 1.073231649194747450e-03
6.282981094443612635e-02 -1.225535310516766285e-02 3.309138706313510814e-03 1.330915750876460191e-04 -2.008128861970548407e-04
6.166318716467211747e-02 -1.215438462647855378e-02 2.515286175566705529e-03 -1.406731871802485712e-03 8.197801275655197673e-04
6.437036745651847358e-02 -1.164096773037467947e-02 1.877122764749203365e-03 -1.232591534672783373e-03 9.562996957772906814e-04
6.329634572637421464e-02 -1.153783944449117416e-02 4.158431106756801943e-03 1.519396857453572669e-03 2.412197520273190454e-03
6.388684106003167384e-02 -1.084502209462231970e-02 1.380677496530369197e-03 -2.449114357148757248e-03 3.738030985839246867e-04
6.408317369482313675e-02 -1.177249913915595636e-02 3.304834632042702447e-03 -9.983106680411524270e-04 -1.433838556310129686e-03
6.386839950080561157e-02 -1.128335105520864023e-02 2.429852685358419029e-03 -1.513421095275774286e-03 1.660506714921392013e-03
6.251069655518839974e-02 -1.004442680580001912e-02 3.857339205419835215e-03 7.635499679020385511e-04 8.186094753806771873e-04
6.251787014399842746e-02 -1.233890620650426873e-02 1.869488562746379756e-03 -1.816727906600063003e-03 9.205292668086340058e-04
6.404586314989496598e-02 -1.160382376557146655e-02 5.017608328318240440e-03 -4.587566718083357920e-04 7.475093371361596351e-04
6.359635299900676109e-02 -1.233315639600986169e-02 1.311208072187014517e-03 -3.242224586542497011e-03 -1.385555010089287165e-03
6.270918964967661657e-02 -1.131346124191984215e-02 6.343072323385240407e-04 -2.254300342258722112e-03 -3.324082961734808883e-04
6.449057494844800953e-02 -1.113404522563241072e-02 2.442866544361169123e-03 -1.544550047803933124e-03 -7.764642485446893172e-04
6.321534821487992395e-02 -1.008252796214202662e-02 1.604003453739455409e-03 -2.953546849528032592e-03 -3.545666401184865979e-04
6.360126413850594740e-02 -1.006758932258464134e-02 3.745711449901586998e-03 -9.646133951142221719e-04 9.281758903983555742e-04
6.437036745651847358e-02 -1.164096773037467947e-02 1.877122764749203365e-03 -1.232591534672783373e-03 9.562996957772906814e-04
6.401589961676909524e-02 -1.115411522069606476e-02 2.273191916049313588e-03 -1.811418347335974621e-03 -7.977954442017765047e-06
6.434017837974828624e-02 -1.107210045239535867e-02 3.054962693173735033e-03 -6.248445244095707229e-04 4.108049769643296045e-04
6.270072572099077979e-02 -1.173452544709409351e-02 1.735514001171487020e-03 -9.744872220824596365e-04 2.068304129854842133e-04
6.398683619355199914e-02 -9.625564186346108331e-03 2.671924256886309967e-03 -2.269588166730701628e-03 2.452367105199304564e-04
6.440478793974988014e-02 -1.188162465979492044e-02 2.168482578942129702e-03 -1.823512472990451716e-03 -9.644812629687471439e-05
6.561202997691945038e-02 -1.061687252389040270e-02 2.727139536763331651e-03 -2.417383672223410995e-03 1.240289037150163476e-03
6.440705229041077118e-02 -1.023351355683803365e-02 4.279460564176607029e-03 -1.583704344464711977e-03 6.849995949058662603e-04
6.487146302695318001e-02 -9.562201961890365309e-03 2.791910515498804979e-03 -5.232012017474529930e-04 -3.524544272764246200e-04
6.312581835363792471e-02 -1.002499561696897079e-02 2.383601992628686661e-03 -2.525832085213508549e-03 -1.698383904925188093e-04
6.291672143515955606e-02 -1.236784609250515810e-02 1.305347813631452247e-03 -3.260528263512349478e-03 9.923680725434647076e-04
6.410814627179778347e-02 -1.110037250297998823e-02 3.391201840897584141e-03 -2.931353460122743115e-04 -6.214019345520682691e-04
6.226684955846858993e-02 -1.051172027767402484e-02 1.593356667077161504e-03 -7.806249033799617099e-04 3.661654938602182385e-04
6.538148131413473729e-02 -1.050111558697411351e-02 3.081611959297264614e-03 -1.337883508141457511e-03 -1.033907449922849553e-04
6.463580240788796560e-02 -1.060531258504412988e-02 5.493289683530688805e-03 6.514080492155127633e-05 1.114612193268624263e-03
6.392668237980575485e-02 -1.099704508513524304e-02 3.194301755887751781e-04 -1.474921337665843768e-03 -1.432086864797108006e-03
6.484949304917225765e-02 -1.083294887788055494e-02 2.777058544616808899e-03 -1.066128957007694833e-03 -3.579904670761302476e-04
6.412884214274569561e-02 -9.206070397685298112e-03 3.377998478079582978e-03 -2.036599802805336146e-03 -7.204357317336096411e-04
6.315178161604556584e-02 -1.193598437141117630e-02 2.636006911385810336e-03 5.723154842810912468e-04 3.967354027429870200e-04
6.305155607505100179e-02 -1.162894241535364359e-02 1.796448356136876034e-03 -9.657980185220765845e-04 1.234632930238538373e-03
6.438440928879268776e-02 -9.839504730056569670e-03 1.922624093575506232e-03 -2.269267426257007281e-03 -2.715068875342174781e-04
6.226684955846858993e-02 -1.051172027767402484e-02 1.593356667077161504e-03 -7.806249033799617099e-04 3.661654938602182385e-04
6.378019648815502762e-02 -1.009031322913207795e-02 3.002435730513133838e-03 -1.169106039726156010e-03 5.215690309528647761e-04
6.470589015157221513e-02 -1.076352791857564106e-02 1.158450654632006693e-03 -5.963789279740533411e-04 9.181090028117788737e-04
6.435237301239549179e-02 -1.108168671601214572e-02 3.175397534260215870e-03 -4.877423641239941876e-04 7.040745488820221443e-04
6.396993060867789405e-02 -9.872147072052805949e-03 2.551878253546663311e-03 -1.129199920411189106e-03 4.829538687503714955e-04
6.368096713455326241e-02 -9.911401152603416254e-03 2.899837481637870806e-03 -2.089272503498190714e-03 -3.929093434477393121e-04
6.360287402303263504e-02 -9.842905907569671209e-03 3.273366318737758185e-03 -7.443907096406632284e-04 -1.814547084798459609e-03
6.478927879803450529e-02 -1.030089498588275532e-02 3.330203641826012806e-03 -1.025123723534526743e-03 -3.421143672981130646e-04
6.247556093094019936e-02 -1.208440233615284964e-02 1.549038850180428639e-04 -2.695208667355758481e-03 1.426132887746803246e-03
6.341568166022434894e-02 -1.224217076374263524e-02 1.546197900731516306e-03 4.258190895337077286e-05 -3.796489044602252561e-04
6.325903195135623713e-02 -1.045758984225261812e-02 2.535991445999100091e-03 -9.279216311662563665e-04 8.706624335261814451e-04
6.429573406395391877e-02 -1.100020080974010994e-02 1.272613973196709547e-03 -1.029676611817298415e-03 -9.983026182051740749e-04
6.342975723559868273e-02 -1.029373744381360811e-02 2.102918739681464144e-03 -3.616925695872408308e-03 5.727675478877508608e-04
6.309933683058879805e-02 -1.135566342978312770e-02 2.744364770717780400e-03 -1.608829342329115564e-03 -3.895003246567885213e-04
6.189210221784624544e-02 -1.123337150754769032e-02 2.175511583206460320e-03 -1.846863481897831338e-03 -5.122786553167779644e-04
6.295359622982082959e-02 -1.182194315930368278e-02 1.998254250424283396e-03 -1.334962415302828886e-03 1.036337075795146223e-04
6.339032991449830567e-02 -1.061337250806135279e-02 2.226751813201116592e-03 -8.342904655241761835e-04 -7.311805331594867230e-04
6.273962245240305435e-02 -1.066147074073242607e-02 3.600157368229120469e-03 -9.090407774708098021e-04 -2.867156682653526634e-04
6.329790325660417105e-02 -1.038049812136589145e-02 1.863132260067290602e-03 -1.578238445482743613e-03 1.478632246568162278e-03
6.403972013180916911e-02 -9.734907873608714124e-03 2.708676957306851985e-03 -8.261866484653018761e-04 -1.008295607060533117e-03
6.282377122377005851e-02 -1.244605789550115582e-02 2.200251294509958377e-03 -8.081205897570997720e-04 2.061524290589422659e-04
6.275472373792218006e-02 -1.111721831213471900e-02 2.311719999194036812e-03 -2.420938205323158732e-03 9.952939950666206403e-04
6.270859746284179748e-02 -1.085827496031246953e-02 2.798332104304829260e-03 -1.915189974448922028e-03 -3.302015858665657833e-04
6.441543993883688812e-02 -1.148815639621933449e-02 8.016503887408321649e-04 -1.829044644605509751e-03 -8.004733048370821225e-04
6.422584806845121896e-02 -1.064533140557163970e-02 2.159120080080165205e-03 -2.660027575454471105e-03 9.959952959142093221e-04
6.403429839110166832e-02 -1.236865004560852577e-02 2.321940157651192216e-03 -2.156007726536082747e-03 3.004001375829512543e-04
6.449355967390557609e-02 -1.219704824440007163e-02 1.901745305189411761e-03 -1.253045764622248703e-03 -1.026126077341191212e-03
6.425870933740029933e-02 -9.993403853951990379e-03 3.602327387272646897e-03 -5.973834273294287289e-04 2.405592466134254259e-05
6.268880983764790749e-02 -1.188399939743187139e-02 3.778970564742079041e-03 -1.332360496428708352e-03 -8.682304591154099693e-04
6.501670996881842024e-02 -8.920076223051326414e-03 4.459526845077596557e-03 -1.664322371662751987e-03 -4.082151036248482523e-05
6.452753650630513316e-02 -1.249031168468404951e-02 -6.808784338982465378e-05 -8.555073365139470587e-04 1.169147127028008493e-03
6.363745399320336338e-02 -1.010082287296502901e-02 2.673157635257328302e-03 -2.224423911210832161e-04 7.664392450729973216e-04
6.351257869430901315e-02 -1.063796214092958825e-02 3.567907852415522219e-03 7.142841724338822029e-04 -6.912391182046923044e-04
6.224836151156204478e-02 -1.122585908101567109e-02 2.518840698221253005e-03 -1.004882972742551783e-03 6.036758453989432560e-05
6.304353250148139742e-02 -1.059584704097869812e-02 2.905427068500193721e-03 -5.487162176084636744e-04 -9.055399281479026286e-04
6.383428785458730714e-02 -9.401057620718078489e-03 1.983471739207237627e-03 -1.857896415740717400e-03 -8.545856283810604470e-05
6.313057346954850657e-02 -1.172547656075685618e-02 1.173579413872749555e-03 -2.374523372896369944e-03 1.114777177253417628e-03
6.295011972376360343e-02 -1.104488391710334305e-02 3.931791321514485626e-03 -2.899036658845222103e-04 4.493012872754525988e-04
6.374262271467232011e-02 -9.157368599250648167e-03 3.470183354579131629e-03 5.674155098899513749e-04 1.211433623218224898e-03
6.276858935446891219e-02 -1.025162414125679877e-02 1.441368198042261572e-03 -4.020308192035082495e-04 1.827108037407015884e-04
6.308782877030105762e-02 -1.124732449318485705e-02 2.806439417874201370e-03 -1.206657208353875688e-03 -1.235829221958584245e-04
6.224891494122086755e-02 -1.207609939178871938e-02 9.216136751383219305e-04 -3.036717148132000998e-04 1.715261834925166373e-03
6.406714606064206619e-02 -1.069815161607431953e-02 2.296689725686001937e-03 -1.392995192764506784e-03 8.714941827238364969e-04
6.507815083513823762e-02 -1.040205847236391756e-02 3.108160998892328664e-03 -2.713088390399048810e-04 1.848373616211151926e-04
6.388180682374239305e-02 -1.160741333701517664e-02 2.137400444724296689e-03 -1.087795003628780344e-03 -8.923571916107236879e-04
6.230453292049334402e-02 -1.204593527747946369e-02 1.396781548321499034e-03 -1.107528990076184217e-03 1.359573096454555485e-03
6.432184698497006581e-02 -1.023497552180224757e-02 2.552760396644843111e-03 -1.396722672214800731e-03 7.545750807590456688e-04
6.404869441239682826e-02 -1.053464548712189364e-02 2.306010694329091448e-03 -9.322347652262197304e-04 7.434073256919748740e-04
6.425152050067767240e-02 -1.015330874390750482e-02 1.711585143523430830e-03 -5.993966532938377334e-05 -1.757307451984740920e-03
6.398151755582448530e-02 -1.056648905426378626e-02 3.089912913324277532e-03 -1.033558656619346094e-03 9.055007380170676523e-04
6.321311432393569851e-02 -1.010135073253443094e-02 4.263608703616528217e-03 -8.636028754360758342e-04 1.596615451006005992e-03
6.441596460288376291e-02 -1.046378583589760436e-02 1.930509165025434681e-03 -2.316127886356461607e-03 -1.476352832527089154e-03
6.404909944919207065e-02 -1.222341395824320942e-02 1.135205650035969738e-03 -1.791655969459390874e-03 1.038741134048476455e-03
6.543036742424562791e-02 -1.021231471490915976e-02 1.899818692874102877e-03 -1.586623857421171069e-03 7.919542517197675213e-04
6.330938801424951246e-02 -1.161944394181597950e-02 1.882438384394807818e-03 -2.435307196039210309e-03 9.707385076013902436e-04
6.284650345211481581e-02 -9.510584498454738300e-03 3.109516845894916282e-03 -1.575206997042055690e-04 5.686894636427464178e-04
6.426006413131726824e-02 -1.194722345122231633e-02 3.215406496306763562e-03 -1.196149669991458664e-03 -5.514439771803214541e-05
6.382856907044054395e-02 -1.128294684952617366e-02 2.381488444118035064e-03 1.602228820986317803e-04 1.720879186559803875e-03
6.417839265874977772e-02 -1.015656245644282196e-02 2.960887961323252493e-03 -2.321037061414982228e-03 3.657141667591512491e-04
6.321364036941351516e-02 -1.219171537810719019e-02 2.635550994093210919e-03 8.831073973736558447e-04 1.903625443800113781e-03
6.348511297105960405e-02 -1.141524484346077839e-02 4.629732587748416894e-03 5.266383992463818942e-05 3.955516544839887683e-04
6.450815475640969687e-02 -1.139492743589431978e-02 2.810364673463322527e-03 -3.336502317319994804e-04 -1.050876724099744641e-03
6.320967547925590568e-02 -1.149030291009187077e-02 2.832917375541810223e-03 2.545730117794881009e-04 5.355719803172426241e-04
6.283076097462683696e-02 -1.092851349222662138e-02 3.006081062841975404e-03 1.845170605837137545e-04 3.056125863956843380e-03
6.494371056233225192e-02 -1.096280985179851064e-02 2.803108945879179137e-03 -2.831404033954015853e-03 2.118389920739940924e-03
6.425686838753857932e-02 -1.111470707008851977e-02 2.650620392108476997e-03 -3.634549473788953322e-03 -1.124862611744673058e-03
6.412555520930909858e-02 -8.739925197381509525e-03 3.003163917144904826e-03 -9.371782010137441610e-04 2.823587516132680664e-04
6.461477959791658843e-02 -1.007430569361209005e-02 3.255653464531646502e-03 -2.022472197559563312e-03 6.414159689882570348e-04
6.217691204595640619e-02 -1.041684494318396992e-02 2.509859937059363832e-03 -2.301806889619825713e-03 -7.720885430206048117e-04
6.483393394927758346e-02 -9.721933778641875246e-03 2.441149107096099447e-03 -8.344333327116870702e-04 1.145212052762856203e-03
6.570966626573312985e-02 -1.012332366308486831e-02 7.243776670803614426e-04 -1.584948701297161922e-03 -3.233511242950876108e-04
6.376035331219623292e-02 -1.212789104222962433e-02 1.158609711698094236e-03 1.491893065633381754e-04 1.815245521594219258e-03
6.323896474364329445e-02 -1.110194684854572122e-02 4.182429577680071842e-03 -5.720468673928447156e-04 1.971744299066602313e-04
6.341634054587949598e-02 -1.055481204598719691e-02 1.567247473286209614e-03 -2.438924764818869995e-03 5.119072791163470360e-04
6.347847097917963533e-02 -1.136223096184343917e-02 3.064844175478059762e-03 7.745181857666399994e-04 1.817505827922102912e-03
6.375169182100134946e-02 -1.071058025469823205e-02 2.696691117243577018e-03 -2.682675733343992119e-03 1.786750586400820406e-05
6.387804822264600557e-02 -9.260205229819712391e-03 3.101638229848324713e-03 -1.581070378200127857e-03 -1.545364444005409288e-04
6.396216374001859051e-02 -1.134268506109586960e-02 1.775530849652234844e-03 -2.047974479346487131e-03 2.952239343176066289e-04
6.478199260250916414e-02 -9.881063787282762245e-03 1.154598880131321725e-03 -2.246577387538889470e-03 8.264195968688270444e-04
6.388180682374239305e-02 -1.160741333701517664e-02 2.137400444724296689e-03 -1.087795003628780344e-03 -8.923571916107236879e-04
6.406176542157115961e-02 -1.067234940382857933e-02 1.669819772148417591e-03 -1.866906486807956567e-03 8.104199085714053341e-04
6.394421471696057346e-02 -1.101967019482133492e-02 2.797601411757805190e-03 -1.477570373043510243e-03 -4.169583409558835774e-04
6.459601953616275760e-02 -1.156452840571066398e-02 4.465330715160753527e-03 -9.450104909115852880e-04 -1.259923655052980207e-03
6.474436162390975746e-02 -1.010398597119593900e-02 2.470098274841819874e-03 -1.626585702374255815e-03 -8.003725443124221073e-04
6.336352259474478665e-02 -1.182844385611750426e-02 9.482642840904220716e-04 -2.557997865223149425e-03 -3.745613060956720641e-04
6.283282316770563702e-02 -9.393621483588243670e-03 3.173558245591664995e-03 8.008531904958038350e-04 1.607035691004704558e-03
6.286432390689739025e-02 -1.132420619834781372e-02 4.734604012585214017e-03 -1.893537255427596433e-03 -1.132174597755469803e-03
6.308034948553162269e-02 -1.243016446828684729e-02 2.410221697779268979e-03 1.772714547622580850e-03 -4.814807036101348414e-04
6.493168377400365676e-02 -1.039164439673120888e-02 2.286245106288969930e-03 -1.982730548278785476e-03 -1.614624722354185415e-05
6.347847097917963533e-02 -1.136223096184343917e-02 3.064844175478059762e-03 7.745181857666399994e-04 1.817505827922102912e-03
6.427112587501884744e-02 -1.103553402046650311e-02 2.335055999128060611e-03 -2.299609190064957898e-03 4.809322459913001335e-05
6.290669070893920023e-02 -1.002241415475009501e-02 3.967526830704559693e-03 -1.822500736835402924e-04 1.606129445397910804e-03
6.418781654035873863e-02 -1.116143644071210250e-02 2.959542009456084255e-04 -1.102963071024948283e-03 4.227105820698573435e-04
6.398931147149841681e-02 -1.252827318995809736e-02 2.833047182992293189e-03 -8.144611013427005553e-04 2.101607684488887573e-04
6.255842333790981313e-02 -1.174252599094788296e-02 2.580162440176406169e-03 -2.696076721138668253e-03 3.587994070979039218e-05
6.305680821357403931e-02 -1.205583067351181925e-02 3.463951162955655749e-03 4.727016812050288674e-04 8.190004791252258887e-04
6.418077198399174677e-02 -1.027763008595120042e-02 2.111060594745015062e-03 -2.482472148649036980e-03 -5.035462042808636074e-05
6.389964008191328926e-02 -1.131886068376709853e-02 3.067475592496940462e-03 -2.989545571406571067e-04 1.351364074104521862e-03
6.187704559865292442e-02 -1.078421878675688006e-02 3.854573549835052515e-03 -6.256632506856929510e-05 4.547023244692444122e-04
6.403685076693241274e-02 -9.983845150340481256e-03 2.366064351529445497e-03 -2.376700140274703998e-03 7.492377624135765357e-04
6.268222543617935072e-02 -8.980698905585948744e-03 1.701027728579190823e-03 -1.068521520956836057e-03 8.006908816943630880e-04
6.290669070893920023e-02 -1.002241415475009501e-02 3.967526830704559693e-03 -1.822500736835402924e-04 1.606129445397910804e-03
6.224836151156204478e-02 -1.122585908101567109e-02 2.518840698221253005e-03 -1.004882972742551783e-03 6.036758453989432560e-05
6.380909207331647570e-02 -1.046848738900495179e-02 5.123085503448671085e-03 6.591964458372012725e-04 6.013946455218632803e-04
6.269939049983572210e-02 -1.266030171822583872e-02 1.858663191721093844e-03 2.999033401625272877e-04 6.962291530111519577e-04
6.380004060794450260e-02 -1.041595138981074586e-02 3.125463785893956015e-03 -4.903196059445058541e-04 2.533072696511706745e-05
6.347266927402608894e-02 -1.140050054926175505e-02 1.701310955004475822e-03 -1.364984301254729138e-03 4.696465880126565740e-04
6.433410208787601614e-02 -1.122149382950035634e-02 2.214002518423296983e-03 -1.297633894731253790e-03 -2.541855123594782828e-04
6.312774699579123960e-02 -1.226947549910353819e-02 8.953203540814358430e-04 -8.072128113282145412e-04 4.766207209307565806e-04
6.286739041394476257e-02 -1.173272078984097244e-02 1.889265415351504274e-03 -7.112746840527844894e-04 1.550995803702465148e-03
6.423399933873114032e-02 -1.144653572408962927e-02 1.510145172980245643e-03 -6.036506247771022959e-04 5.806183010325094429e-04
6.366819174542998061e-02 -1.247617790354617340e-02 1.019933414450641118e-03 -2.285420074447014338e-03 -1.206607199252807128e-04
6.218881235075587877e-02 -1.109613401887674100e-02 2.898975343135476446e-03 -2.118360204375752120e-03 2.658866886286193054e-04
6.405231045324286110e-02 -1.078323282331004884e-02 2.429523977753464403e-03 6.459976136196088348e-04 1.169675950581261503e-03
6.383047495107949110e-02 -1.072550661230284308e-02 1.632533217370807366e-03 3.756058482410340460e-04 1.233106978071524251e-03
6.429218573657788371e-02 -1.162724193439340636e-02 3.083307657557293746e-03 1.161853657329070533e-04 2.479019559894740654e-03
6.395868700527657102e-02 -9.066220365368804490e-03 2.270573213569423987e-03 -3.702007609241719788e-04 1.173939569333010136e-03
6.357747940889169058e-02 -1.012222340557958344e-02 2.686596387655337814e-03 1.496254336294244869e-04 3.750931702890952790e-04
6.586821537401435500e-02 -9.933655109454056498e-03 2.266103250605083774e-03 -2.521104636566268153e-04 1.594517169088982556e-03
6.315031427480033432e-02 -9.412823981644474758e-03 2.693327510891713183e-03 -5.782809204188388286e-04 1.048430250729204261e-03
6.284093525357359322e-02 -9.903953834548478996e-03 3.926252704402874438e-03 -2.168286508028291482e-03 -7.127215440922846090e-04
6.398077888410635961e-02 -1.114087129936142118e-02 2.278306941865523849e-03 -2.597945882958641040e-04 -6.292986580511417127e-04
6.498361701620941622e-02 -1.140212831209343192e-02 5.958428206871840827e-04 -2.429295943562309601e-03 7.039577803665403311e-04
