logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -2.177324463935169578e+07 -2.177325063081624359e+07 nan
-2.177325063081624359e+07 nan -2.503130218118530294e-03 3.990000000000000000e+02 -2.177324463935169578e+07 -2.177325063081624359e+07 nan
-2.177324993766906485e+07 nan -5.012541823544281946e-03 3.980000000000000000e+02 -2.177324463935169578e+07 -2.177325063081624359e+07 nan
-2.177324953220395744e+07 nan -7.528266420791573932e-03 3.970000000000000000e+02 -2.177324463935169578e+07 -2.177325063081624359e+07 nan
-2.177324924452188611e+07 nan -1.005033585350144018e-02 3.960000000000000000e+02 -2.177324463935169578e+07 -2.177325063081624359e+07 nan
-2.177324902137833461e+07 3.712696746619723043e-01 -1.257878220686011773e-02 3.950000000000000000e+02 -2.177324463935169578e+07 -2.177325063081624359e+07 nan
-2.177324883905677870e+07 2.842090328189906812e-01 -1.511363781004817011e-02 3.940000000000000000e+02 -2.177324463935169578e+07 -2.177325063081624359e+07 nan
-2.177324868490609899e+07 2.643481903729039129e-01 -1.765493523872075157e-02 3.930000000000000000e+02 -2.177324463935169578e+07 -2.177325063081624359e+07 nan
-2.177324855137470737e+07 2.191153995057316672e-01 -2.020270731751944854e-02 3.920000000000000000e+02 -2.177324463935169578e+07 -2.177325063081624359e+07 nan
-2.177324843359167129e+07 1.594793142617366155e-01 -2.275698712261621515e-02 3.910000000000000000e+02 -2.177324463935169578e+07 -2.177325063081624359e+07 nan
-2.177324832823115587e+07 1.708459099122489055e-01 -2.531780798428987650e-02 3.900000000000000000e+02 -2.177324463935169578e+07 -2.177325063209801912e+07 7.025641025641025106e-01
-2.177325063209801912e+07 1.755852001476724045e+00 -2.788191054839244190e-02 3.900000000000000000e+02 -2.260415849943603389e+05 -2.260475803047873487e+05 1.625641025641025639e+00
-2.260475803047873487e+05 9.330213299204118550e+06 -3.044601311249500730e-02 3.900000000000000000e+02 -2.200129814646040031e+05 -2.200189793391335697e+05 8.205128205128204844e-01
-2.200189793391335697e+05 8.031292603986207396e+06 -3.301011567659756923e-02 3.900000000000000000e+02 -2.116898328984380059e+05 -2.116958333370701584e+05 4.102564102564102422e-01
-2.116958333370701584e+05 5.958162494933890179e+06 -3.557421824070013117e-02 3.900000000000000000e+02 -2.092881952929888794e+05 -2.092941982957235887e+05 1.861538461538461586e+00
-2.092941982957235887e+05 5.448946517905252222e+03 -3.813832080480269310e-02 3.900000000000000000e+02 -2.083626596020041907e+05 -2.083686651688414568e+05 5.948717948717948678e-01
-2.083686651688414568e+05 3.150015679798852489e+03 -4.070242336890525503e-02 3.900000000000000000e+02 -2.058682795684123121e+05 -2.058742876993521350e+05 1.656410256410256521e+00
-2.058742876993521350e+05 3.884616949792256491e+03 -4.326652593300781696e-02 3.900000000000000000e+02 -2.056748723218335945e+05 -2.056808830168760032e+05 1.102564102564102644e+00
-2.056808830168760032e+05 3.989151537920248302e+03 -4.583062849711037889e-02 3.900000000000000000e+02 -2.049228831354057183e+05 -2.049288963945506839e+05 1.830769230769230704e+00
-2.049288963945506839e+05 3.186954547070041599e+02 -4.839473106121294083e-02 3.900000000000000000e+02 -2.047485712514169281e+05 -2.047545870746644505e+05 1.189743589743589736e+00
-2.047545870746644505e+05 8.692090137315800291e+01 -5.095883362531550276e-02 3.900000000000000000e+02 -2.040702604451511579e+05 -2.040762788325012370e+05 4.666666666666666741e-01
-2.040762788325012370e+05 3.696440935861810431e+02 -5.352293618941806469e-02 3.900000000000000000e+02 -2.036049594819726190e+05 -2.036109804334252840e+05 9.794871794871794490e-01
-2.036109804334252840e+05 3.833589870326686082e+02 -5.608703875352062662e-02 3.900000000000000000e+02 -2.029363821488989342e+05 -2.029424056644541561e+05 5.230769230769231060e-01
-2.029424056644541561e+05 1.845565132082207072e+02 -5.865114131762318855e-02 3.900000000000000000e+02 -2.024583828640668071e+05 -2.024644089437245857e+05 1.692307692307692402e-01
