k1 k2 k3 k4 k5
7.793906235045686137e-02 -1.244275144142793776e-02 4.772145725133708494e-03 -3.107206592515704413e-04 7.059462873398592020e-04
7.875883915477302488e-02 -1.261271569711684692e-02 2.739209518675747579e-03 -1.118236045626594399e-03 1.138406687480261748e-03
7.975228783558868662e-02 -1.247630935394819507e-02 3.080162386197612956e-03 -1.341404856801911571e-03 2.885416073152569094e-04
7.802323485414294768e-02 -1.323482366351891315e-02 3.521969883876790997e-03 -6.446082119723056669e-04 5.614899080503416018e-04
7.897436799351151282e-02 -1.266062340544599207e-02 3.066384098277377679e-03 -9.057333348250207194e-04 8.953163723139645480e-05
7.826387498742370941e-02 -1.213364325712344705e-02 3.902272855785843264e-03 -1.397688194364962722e-03 2.758911764357413476e-04
7.886592035619882646e-02 -1.277853480043149303e-02 2.684026072237055693e-03 -9.822817617238799315e-04 4.722430322312842765e-04
7.817146665848465070e-02 -1.157255186184802387e-02 4.051841942528208729e-03 -1.212247895702997513e-03 1.399848417487373209e-03
7.876663195087105218e-02 -1.254584637203523534e-02 4.141577749175867629e-03 -1.078856023725413560e-03 4.027035998144246065e-05
7.963080383504933524e-02 -1.282496300762707431e-02 2.996780099238788297e-03 -2.063487765198684931e-03 7.846606062095196066e-06
7.850068796633297152e-02 -1.355064245691793567e-02 3.433732669737274423e-03 -1.379176887164518250e-03 7.992967169721670873e-04
7.806925832706518298e-02 -1.332041822088959881e-02 2.724372881453135387e-03 -1.140896072191255328e-03 3.949906757860777162e-05
7.904210962327637424e-02 -1.297057716889039869e-02 3.623533402773701506e-03 -8.201294819050464202e-04 -4.724645487878958994e-04
7.816540022543158606e-02 -1.325905597438604977e-02 2.970044145509539990e-03 -1.859498844223955727e-03 2.066774806403770537e-04
7.906613676439464000e-02 -1.233024863880090305e-02 4.072340567997684291e-03 -3.591867143651200633e-04 3.060444589844391050e-04
7.887830173387874733e-02 -1.172519218488710102e-02 4.036135398210086156e-03 -1.890179418272047718e-03 3.984266609491776689e-04
7.784553884845960003e-02 -1.413073517917126654e-02 2.831504962592629182e-03 -2.249459640158185669e-03 2.183102691943467066e-04
7.826312831269663373e-02 -1.283093606874310955e-02 3.420114346774208447e-03 -4.809493193043412607e-04 3.575886044458742585e-04
7.892963237260461340e-02 -1.245070604119440094e-02 3.772504909702739662e-03 -1.051846441008558175e-03 2.407965657261756931e-04
7.864049218934041074e-02 -1.196516147384937834e-02 3.999930563580833542e-03 -1.446415223078395540e-03 4.177899293364151223e-04
7.909334696666844855e-02 -1.309525585586368557e-02 3.140824687643054003e-03 -1.640876250845260675e-03 1.074689549978302683e-04
7.899869126358058380e-02 -1.229166875938467185e-02 3.311810473297385760e-03 -8.055450140121850344e-04 3.576941168538655402e-04
7.799521045168680833e-02 -1.276511323221388161e-02 2.773515372604284934e-03 -1.784759533788454755e-03 -3.695003997580825761e-05
7.836279203683618744e-02 -1.342345437790701257e-02 3.879207533417305953e-03 -1.072103788802153401e-03 2.033598146238269067e-04
7.893766795975284967e-02 -1.224074500022606649e-02 3.070564394189581603e-03 -1.228187181496392943e-03 3.841926847163862346e-04
7.858366471634339878e-02 -1.316417613449497037e-02 3.074388480620762754e-03 -1.634802780367622388e-03 3.516599039699447315e-04
7.736532755200184464e-02 -1.289391145693523366e-02 4.080210002617074005e-03 -9.089760957098208527e-04 7.234459582904084751e-04
8.006692306396523406e-02 -1.248460069589316102e-02 3.628916404231574688e-03 -8.970664454617527372e-04 4.265480464732407384e-04
7.854371237442195341e-02 -1.328785239280877439e-02 3.658745006965322122e-03 -9.980976164969956876e-04 7.845002751896562598e-04
7.835361565914411575e-02 -1.222714984141468064e-02 3.919110220768892705e-03 -7.251170932550260462e-04 1.155291126856777817e-03
7.797153377008983477e-02 -1.256898894879987516e-02 4.259266033069614155e-03 -3.968887636440349143e-04 6.376185368711234647e-04
7.905720058099058312e-02 -1.387282173102930005e-02 3.074290826515863051e-03 -1.099446815450697001e-03 5.093851530657556026e-05
7.797236525888032177e-02 -1.354271179896421318e-02 3.096931127891847102e-03 -1.168211192472831672e-03 4.582932093472741331e-04
7.845138141365920470e-02 -1.273160681934504268e-02 2.842149622522133212e-03 -5.647930651411781078e-04 -2.476789466055034916e-04
7.884851255867006414e-02 -1.205862394292493700e-02 4.453769762613732364e-03 -1.484075444291410584e-03 -2.728064877342839534e-04
7.853616032332477737e-02 -1.260363992950705447e-02 3.651151914633526951e-03 -1.722844813461021918e-03 2.414433065860699390e-04
7.828605663932439174e-02 -1.338669890789113970e-02 3.231497515231357420e-03 -6.824554161892204540e-04 6.435560466743900365e-04
7.831383741021344380e-02 -1.255939462216895675e-02 2.700789317267998646e-03 -1.712585976046093750e-03 2.995846021114773050e-04
7.888301277405282419e-02 -1.264634021312741052e-02 3.154409104989069901e-03 -1.185942736685305365e-03 2.768817418939695241e-04
7.888494956408079184e-02 -1.384769716162789766e-02 3.582809883043186483e-03 -1.668197918103214716e-03 9.816289172559500287e-05
7.802323485414294768e-02 -1.323482366351891315e-02 3.521969883876790997e-03 -6.446082119723056669e-04 5.614899080503416018e-04
7.895368491532220312e-02 -1.237062126952917507e-02 3.381788704070493035e-03 -1.435389005832052312e-03 6.954669750868502920e-04
7.827192777805425106e-02 -1.285500464226609074e-02 3.247851900978496187e-03 -1.102912340590692097e-03 5.070073671455538333e-04
7.974506779870832451e-02 -1.364225242371291946e-02 3.325937962987191021e-03 -6.658438021908408277e-04 8.684373648362997411e-04
7.789419847545850373e-02 -1.270737450313132177e-02 3.044481728663187003e-03 -2.105052837547610745e-03 -4.437074684047609408e-04
7.928696348577696229e-02 -1.287770789368929136e-02 2.976711948385890594e-03 -5.498552626420905032e-04 6.806328813002970879e-04
7.777763327502895674e-02 -1.306493637938813124e-02 3.991315730913755355e-03 -1.183267005714777609e-03 2.267766480090332992e-04
7.845505927145854375e-02 -1.195257733238763720e-02 3.046239060133792975e-03 -1.692746328528865751e-03 4.790394310182771731e-04
7.798803487403579981e-02 -1.322066429008560140e-02 3.413759403517818702e-03 -1.370588645936726691e-03 5.394247760813070114e-04
7.924288374461258000e-02 -1.219950305808595314e-02 2.649265934773770148e-03 -1.925186203279721786e-03 4.729254877625932441e-04
7.864611388911738055e-02 -1.215865726797091262e-02 4.257816778582418360e-03 -1.257716367290107051e-03 -3.394335290830136076e-04
7.895714716949059353e-02 -1.293494786778273675e-02 3.222891824554416362e-03 -1.208803881652967260e-03 4.102660440662014851e-04
7.951896393989552059e-02 -1.180896608905940282e-02 3.971268150464779545e-03 -1.299203403566359660e-03 3.694339278122182879e-04
7.878180255195185722e-02 -1.236277632203791610e-02 3.137845414846157643e-03 -1.380681354103879821e-03 4.974872831648990967e-04
7.887830173387874733e-02 -1.172519218488710102e-02 4.036135398210086156e-03 -1.890179418272047718e-03 3.984266609491776689e-04
7.848013490755870181e-02 -1.244307983121464845e-02 4.228128578739151489e-03 -8.067137552504322073e-04 -2.836957217189489677e-04
7.867092616462686983e-02 -1.344236690383635024e-02 3.169180660605230848e-03 -1.840490357606458516e-03 3.466142995679905026e-04
7.988341431778239743e-02 -1.244965675254836035e-02 2.515761422379386714e-03 -1.804867890457223512e-03 1.632581829422719011e-04
7.899358120009578044e-02 -1.253542264888102276e-02 2.858349959999256784e-03 -1.631370629440256903e-03 5.914847615985652229e-04
7.848671137157531286e-02 -1.230512180861632887e-02 3.753232403613512846e-03 -1.867015709987138172e-03 1.502747053674785560e-04
7.900175766644942921e-02 -1.300118852024778615e-02 3.396349189520961320e-03 -1.041667573148025161e-03 7.078705131457335709e-04
7.811936045265191475e-02 -1.321360642743463210e-02 2.460393317370759836e-03 -1.644355392548896289e-03 8.207686105826950129e-04
7.804507518036910008e-02 -1.261005859776154203e-02 3.076862667454521860e-03 -2.068917170541598183e-03 2.673552846987059528e-04
7.921212145306602559e-02 -1.234103582642674668e-02 2.805721259988500083e-03 -1.691754082671734216e-03 8.456447978150982703e-04
7.947740865443639335e-02 -1.257065236892286608e-02 3.646377973500841696e-03 -1.461913504079342951e-03 -3.096342357205711382e-04
7.823336506305006433e-02 -1.343909023425013394e-02 3.576789135551636245e-03 -1.577116220354002341e-04 7.311268804322257342e-04
7.945999423421032382e-02 -1.238165979194179311e-02 2.973091782590350785e-03 -1.074304736873407662e-03 7.033899094101292437e-04
7.921212145306602559e-02 -1.234103582642674668e-02 2.805721259988500083e-03 -1.691754082671734216e-03 8.456447978150982703e-04
7.872303706309843885e-02 -1.304537650245339575e-02 2.659013129190299085e-03 -1.759873014653107193e-03 3.953334659846097221e-04
7.960845668834101718e-02 -1.263813468821886610e-02 3.723239963903779426e-03 -2.999244309253717988e-04 5.260929472480357916e-04
7.882209986620122844e-02 -1.281940806732775884e-02 3.502612829517443016e-03 -1.478449304328444125e-03 8.118120105009146714e-04
7.884144034952841884e-02 -1.285120839482259414e-02 2.796792431432132409e-03 -1.200145356468867996e-03 2.098936051056626839e-04
7.926414712470328250e-02 -1.161788716105967290e-02 3.188402964547767948e-03 -1.651401351919865035e-03 1.071692054578882169e-03
7.870149336204099177e-02 -1.257760652728542872e-02 3.718533234376680818e-03 1.814927912274083566e-04 1.090032021589443234e-03
7.888755583390563708e-02 -1.256845360470291995e-02 2.508971644139143531e-03 -1.735447956603672348e-03 1.111267694175466225e-03
7.802631897988818177e-02 -1.284762565183485139e-02 4.037020440457880777e-03 -1.032820565078571007e-03 -1.969302992720495249e-04
7.994020226750928049e-02 -1.287164736027339440e-02 2.359202308037516849e-03 -1.567050104339370864e-03 7.460342056463814542e-04
7.960992143151268685e-02 -1.347262075144275983e-02 3.116557184062895836e-03 -1.717055241534787280e-03 2.765862813645936225e-04
7.809132100314977731e-02 -1.298073741200028719e-02 3.284869152634414813e-03 -2.678604956346683497e-03 -1.738241081284119804e-04
7.876651874885370885e-02 -1.259218408535940636e-02 3.692541326616630148e-03 -1.187289670878777237e-03 6.133010426074558818e-04
7.910859160209365859e-02 -1.252203911490891441e-02 3.070465661551474712e-03 -1.467463775772087642e-03 2.623534659588616647e-04
7.884746177971083125e-02 -1.290984508625546423e-02 2.183847353562445859e-03 -1.320754489913200658e-03 5.229274155968965943e-04
7.906613676439464000e-02 -1.233024863880090305e-02 4.072340567997684291e-03 -3.591867143651200633e-04 3.060444589844391050e-04
7.870592960405980998e-02 -1.386729063644971671e-02 3.726093569171334829e-03 -1.785368010002910677e-03 3.715406651152719508e-04
7.812800513658821333e-02 -1.315207546537872085e-02 2.032082397295284504e-03 -2.299646373385796916e-03 -3.829756493549940632e-04
7.890807065295249445e-02 -1.174947112418939232e-02 2.953541405061099745e-03 -1.163159176318193100e-03 1.027910294442685446e-03
7.806215764053445194e-02 -1.228681053219685126e-02 3.265671388806803965e-03 -7.116840546077807250e-04 4.242322082741029066e-04
7.881031153388395882e-02 -1.220942856525572551e-02 3.901226635796062325e-03 -1.731687790489183643e-03 -3.020552485971383927e-04
7.786570400162956540e-02 -1.242820273217183635e-02 3.888282509013879507e-03 -1.177837572616607931e-03 6.887148375160218050e-04
7.816022399463942727e-02 -1.327788554097882046e-02 3.228922186002486372e-03 -9.918212483745608710e-04 6.764936826638007217e-04
7.884863007167597360e-02 -1.201455043699650727e-02 4.116127937204033804e-03 -1.560481589150120030e-03 4.146857098366873995e-04
7.897615235753652208e-02 -1.209064883941764201e-02 3.054876521522628674e-03 -1.584235136805889343e-03 2.857878818871006921e-05
7.829117588240316894e-02 -1.294265072707272146e-02 3.176472843857316986e-03 -7.613716554221716670e-04 9.151061429181900353e-04
7.813256928077613739e-02 -1.299086931264589739e-02 3.380533439421268271e-03 -4.862841033017178960e-04 1.043309810903919610e-03
7.994020226750928049e-02 -1.287164736027339440e-02 2.359202308037516849e-03 -1.567050104339370864e-03 7.460342056463814542e-04
7.792041732934451570e-02 -1.350335566242651109e-02 3.360907543767985284e-03 -1.953367302103811709e-03 4.061071122470200079e-04
7.873923327487020174e-02 -1.306245212556567115e-02 3.440634921218155284e-03 -5.974442784175970633e-04 -2.747099818140030791e-04
7.807395268229308516e-02 -1.265794400919585672e-02 3.274806687386402904e-03 -1.780499357639672708e-03 7.572157753931163526e-04
7.900851715424672683e-02 -1.204583497306779827e-02 3.969181654394859926e-03 -1.489039818301118867e-03 1.556417188438852239e-04
7.896534741957539349e-02 -1.265015866290734869e-02 3.196110676421365371e-03 -2.334137659516316576e-03 -2.082135580228072769e-04
7.846863887499053170e-02 -1.206407980982332484e-02 4.791894402170621126e-03 -1.433156905763871558e-03 2.088669301322232386e-04
7.832996146637064006e-02 -1.167776657398429674e-02 3.072232957896561811e-03 -5.075708323077632311e-04 1.352501076420001280e-03
7.826901959963042388e-02 -1.299798829177642445e-02 3.920344330660324728e-03 -3.050096004247604409e-04 -3.163329735847431046e-05
7.848865834374071926e-02 -1.267442472069253701e-02 3.150610533431547067e-03 -1.068860525307330223e-03 5.155444258119201706e-04
7.949591169298370064e-02 -1.206285857550951079e-02 4.516908201700808867e-03 -6.743144533123968110e-04 -2.621589111753697132e-05
7.867377008429965457e-02 -1.245403660100134757e-02 3.296282142771736479e-03 -6.820176850368397936e-04 2.789484388083796063e-04
7.842453905224686106e-02 -1.334601985427104343e-02 2.480635108715475989e-03 -2.386922445057712561e-03 5.442739168091403901e-04
7.797153377008983477e-02 -1.256898894879987516e-02 4.259266033069614155e-03 -3.968887636440349143e-04 6.376185368711234647e-04
7.867092616462686983e-02 -1.344236690383635024e-02 3.169180660605230848e-03 -1.840490357606458516e-03 3.466142995679905026e-04
7.834623911812310659e-02 -1.197601654317669018e-02 4.119982714645725741e-03 -1.739961232604642083e-03 2.995626283737867768e-04
7.858387776582950734e-02 -1.250569132878802392e-02 3.708363167825828866e-03 -6.860696925109072142e-04 3.949765307949687498e-04
7.940798011606420292e-02 -1.182157368538336306e-02 4.019080706123959179e-03 -1.193609295609188159e-03 4.240504039333820030e-04
7.823191967366505128e-02 -1.333325503013078894e-02 2.115535656291495092e-03 -2.156764773485461695e-03 4.423545956125235490e-04
7.857838883156517684e-02 -1.261765949125454034e-02 2.618333001392247894e-03 -9.211509501147741030e-04 1.618836797376704828e-03
7.840480130283417060e-02 -1.247273316480157490e-02 3.705443668218261211e-03 -1.064839604194914302e-03 -8.012176063025566730e-05
7.945567198751976590e-02 -1.301302917010059568e-02 3.302869490876506053e-03 -1.059764956450062745e-03 1.699229200008200991e-03
7.799495800474715024e-02 -1.302835813445020474e-02 3.013665239677498775e-03 -3.487229795833268753e-04 6.448703471033934154e-04
7.826901959963042388e-02 -1.299798829177642445e-02 3.920344330660324728e-03 -3.050096004247604409e-04 -3.163329735847431046e-05
7.835040522649450168e-02 -1.328103330896104883e-02 3.273045757688025637e-03 -1.649613702066871079e-03 2.900232111082701181e-04
7.878524479320322960e-02 -1.176110477362421469e-02 3.040259790412933039e-03 -1.265856826494798915e-03 6.082590302128182413e-04
7.777763327502895674e-02 -1.306493637938813124e-02 3.991315730913755355e-03 -1.183267005714777609e-03 2.267766480090332992e-04
7.893179169947456275e-02 -1.263528594399608573e-02 3.731986993755057047e-03 -7.850469246792057820e-04 2.486457208139142283e-04
7.845505927145854375e-02 -1.195257733238763720e-02 3.046239060133792975e-03 -1.692746328528865751e-03 4.790394310182771731e-04
7.879805465174230528e-02 -1.249131328891066317e-02 3.391100610376215907e-03 -2.132644140254075227e-03 -7.135568993335422716e-04
7.882609866879408678e-02 -1.240074595445163352e-02 4.272894318748859943e-03 -1.161053287969920911e-03 2.483614354994168050e-04
7.879805465174230528e-02 -1.249131328891066317e-02 3.391100610376215907e-03 -2.132644140254075227e-03 -7.135568993335422716e-04
7.858035058915288640e-02 -1.314857842421138234e-02 2.667686771633467901e-03 -1.742171606742781709e-03 -5.547307636360604421e-04
7.790554404648480924e-02 -1.280312719090176410e-02 3.195691704539066480e-03 -1.802402268632638527e-03 8.064099829403759134e-04
7.854206302023944430e-02 -1.152302282977472891e-02 3.548566039592748744e-03 -1.052820895745140706e-03 7.367757491029414130e-04
7.885731763960077134e-02 -1.200886835477305015e-02 3.300614776939214678e-03 -9.750183729218403483e-04 3.300297728853901491e-04
7.902645285334630731e-02 -1.239011177273154074e-02 3.360857243796713800e-03 -1.593656736768492288e-03 3.431047316357904720e-04
7.881732829282650510e-02 -1.312017636198800630e-02 3.640204954111478375e-03 -1.232408136199319992e-03 1.830177220188439202e-03
7.848799838373141102e-02 -1.313660070906712274e-02 3.625555310517739049e-03 -5.530357420111681188e-04 7.437651080431234574e-04
7.806996738547264392e-02 -1.330541126493045567e-02 3.230107358912354121e-03 -8.959599171855792132e-04 8.425901740476693380e-04
7.912613301748080974e-02 -1.197422682216527090e-02 2.809857642739041483e-03 -1.644119050896231116e-03 1.918060339388988345e-03
7.874822249365459603e-02 -1.171296306849105295e-02 3.791369767670138557e-03 -1.206856994546826045e-03 6.987822916307562249e-04
7.955474597928494096e-02 -1.251428550928720962e-02 3.141027832832571365e-03 -1.250185708047288347e-03 3.376614925832271963e-04
7.832346595194458749e-02 -1.204944225166801330e-02 3.055724309424606711e-03 -6.657902459166059606e-04 -5.941190115972549979e-05
7.917145108728290692e-02 -1.156837013124559221e-02 5.352337732588627328e-03 -1.279504278868345835e-03 7.822855247893445441e-04
7.899533565222902065e-02 -1.247729231292916963e-02 2.748336084524780065e-03 -1.396799771769360876e-03 2.110011414712398281e-04
7.847522175809512612e-02 -1.208471817044838581e-02 3.433530997497852288e-03 -1.196123533067319777e-03 -4.710002730933110504e-04
7.814073821515621354e-02 -1.312332960906283097e-02 3.266613741193150067e-03 -1.694087100589297679e-03 6.291614850006954640e-05
7.845255655552216267e-02 -1.321308631967674230e-02 3.880160030821727668e-03 -2.137999752080177451e-03 -2.339552794326793528e-04
7.894546942139671342e-02 -1.285985102629973176e-02 1.995935979230270552e-03 -1.441416741737505669e-03 1.120286089499239468e-03
7.860514470022425537e-02 -1.281002346211006226e-02 4.580201294095753717e-03 -1.133076979559638486e-03 2.668431103658025494e-04
7.930515837487991937e-02 -1.226590819123882237e-02 3.669688704528412115e-03 -1.347809561679888524e-03 -7.772614019296852916e-06
7.919347568802254100e-02 -1.261769512822064065e-02 3.424987278121530143e-03 -7.636562486133813277e-04 5.941355671417875017e-04
7.929378007721113453e-02 -1.202917666568630028e-02 3.677121451123824269e-03 -9.349450666842062940e-04 8.303050995082522645e-04
7.883796865688283417e-02 -1.169361402543306339e-02 3.711924985921696840e-03 -1.003455008056236553e-03 7.589030861809842321e-04
7.829117588240316894e-02 -1.294265072707272146e-02 3.176472843857316986e-03 -7.613716554221716670e-04 9.151061429181900353e-04
7.840388411531287738e-02 -1.271129011829878752e-02 5.062249529003998161e-03 -9.904505158249976571e-04 7.519078859293537587e-04
7.848944056186893392e-02 -1.199373000768447217e-02 3.855632804716235817e-03 -2.539644622398182228e-03 3.671615711386549963e-04
7.909527802287311116e-02 -1.276572492066682663e-02 3.189872330805476608e-03 -1.865725035471499371e-03 2.982817725046410517e-04
7.833166672482294590e-02 -1.363995233930793971e-02 3.149168490002199339e-03 -1.065310243344025354e-03 9.251792637632316740e-05
7.963976596984420619e-02 -1.151888241910208055e-02 3.386654980619741018e-03 -1.585836963647890840e-03 3.088225527301952100e-04
7.864577653780810418e-02 -1.291356154794197353e-02 3.798972625630295252e-03 -1.513436488505964794e-04 1.552622424199887052e-03
7.849442589600527653e-02 -1.205073634395811832e-02 2.894784285211476904e-03 -2.355279225198250725e-03 3.205380289060116850e-04
7.811540326697594128e-02 -1.365529326545880662e-02 3.319788510012661176e-03 -1.517744875122489789e-03 -5.401453923038757043e-05
7.784325420502588577e-02 -1.297186296722660503e-02 4.829430109021010109e-03 -1.046926017333194014e-04 5.967287865482895359e-04
7.890386591124989857e-02 -1.271354139882859002e-02 3.632371012720486680e-03 -1.757533619217849230e-03 4.205485920842910730e-04
7.765225638641876094e-02 -1.327001356002392718e-02 3.524178249034837229e-03 -1.247033286762455617e-03 2.007478175109628227e-04
7.815612848610375973e-02 -1.338379437385879556e-02 3.496545304304016222e-03 -1.218267127455457954e-03 3.951735136474010535e-04
7.817874001955893437e-02 -1.303058777482157815e-02 4.398692083592600777e-03 -1.022696450401747170e-03 3.237296491408470089e-04
7.897697959181360083e-02 -1.296007352476501173e-02 3.012428782797615945e-03 -1.112398439462911059e-03 -3.504416784359809522e-05
7.815674403986208607e-02 -1.195658780857236647e-02 3.227773164211217294e-03 -1.122729155442314664e-03 5.654159961861332517e-04
7.858775254471980776e-02 -1.314296559899466588e-02 2.603901086968313239e-03 -1.845578212705714649e-03 6.850278672035359229e-05
7.859445618831306657e-02 -1.351179915013335509e-02 3.137176192619467452e-03 -1.614250242026382676e-03 1.037769829786566733e-04
7.875303112222351021e-02 -1.267416506837465429e-02 2.582469917983970520e-03 -1.391186137198893724e-03 1.366139051152417960e-03
7.888995498357528890e-02 -1.262357992895957182e-02 2.976441750813907383e-03 -1.697327587458663523e-03 7.435904331184184368e-04
7.846863887499053170e-02 -1.206407980982332484e-02 4.791894402170621126e-03 -1.433156905763871558e-03 2.088669301322232386e-04
7.881031153388395882e-02 -1.220942856525572551e-02 3.901226635796062325e-03 -1.731687790489183643e-03 -3.020552485971383927e-04
7.845255655552216267e-02 -1.321308631967674230e-02 3.880160030821727668e-03 -2.137999752080177451e-03 -2.339552794326793528e-04
7.926414712470328250e-02 -1.161788716105967290e-02 3.188402964547767948e-03 -1.651401351919865035e-03 1.071692054578882169e-03
7.924079675146347701e-02 -1.280829265764985014e-02 4.490504488373250891e-03 -9.673546516197895073e-04 5.903705643673512471e-04
7.755221404765375026e-02 -1.251978541503338815e-02 4.136188797760051439e-03 -2.083066112258641356e-03 1.731468387943246867e-04
7.898919087058783872e-02 -1.237863522854562581e-02 3.431254532901203969e-03 -1.882679954113439247e-03 3.780734389440681964e-04
7.945359421033279523e-02 -1.331701930977355341e-02 3.035101619226557301e-03 -1.023368611194758193e-03 6.604431256937576267e-04
7.861108249599668696e-02 -1.317254754626170921e-02 2.963628258741080046e-03 -2.370942321647986906e-03 6.896771476195134865e-04
7.813312766061347725e-02 -1.258183271291826721e-02 3.299992228197129451e-03 -1.348271239349996264e-03 4.542659674910964895e-05
7.949380938523259443e-02 -1.202633857061867484e-02 3.372566713434776986e-03 -1.275970739863158121e-03 1.675875075283494997e-04
7.848058658796716602e-02 -1.279007208626653513e-02 3.609028468625957720e-03 -2.211714399817404919e-03 6.183758403527361835e-06
7.967020120371867686e-02 -1.190349426165490665e-02 3.174843786082834352e-03 -1.225308562281965385e-03 2.005133688183641238e-04
7.871268489255894840e-02 -1.320102420936332399e-02 2.547783487621718690e-03 -1.683883553222506602e-03 9.524368781948372442e-04
7.873465740892005016e-02 -1.313626531555203703e-02 3.566915765198963584e-03 -1.285756929729348075e-03 1.063756042179869743e-03
7.791981838762765400e-02 -1.207065032307250152e-02 3.750600857237287866e-03 -1.854342583530912969e-03 5.353970188577694689e-05
7.835077996931130717e-02 -1.220032131764593741e-02 4.250019627271423017e-03 -1.587697357665548981e-03 -1.932304499352721638e-04
7.848671137157531286e-02 -1.230512180861632887e-02 3.753232403613512846e-03 -1.867015709987138172e-03 1.502747053674785560e-04
7.898735705246984207e-02 -1.177993307324777528e-02 3.814555971534308587e-03 -6.553250560394491275e-04 4.137776848991692180e-04
7.844245414027747887e-02 -1.357053898450134855e-02 4.307834756062584036e-03 -9.604464935326767483e-04 8.108602197763048469e-04
7.849114458408509853e-02 -1.202782837234828150e-02 3.316508767907080935e-03 -1.301510118224824541e-04 5.381835669855672410e-04
7.893298257191103118e-02 -1.200933900558395773e-02 2.198486684128433954e-03 -1.446013457904016253e-03 1.146273873281478117e-04
7.972239546047074632e-02 -1.284587263311061378e-02 3.089780423442795021e-03 -5.939546290305991461e-04 1.218509234859554979e-03
7.919139211531381339e-02 -1.315197859747542497e-02 3.305662979053103356e-03 -1.535453523456214997e-03 -3.114226921138718573e-05
7.869728548749158059e-02 -1.211991356260122554e-02 3.547641620305783117e-03 -1.690681363308035867e-03 -4.938459692483410102e-04
7.811301111513993534e-02 -1.321759147580749139e-02 4.273366052845645191e-03 -8.330872851203957596e-04 4.717471533900036151e-04
7.883958045258637748e-02 -1.207023616001384747e-02 2.945715018757288917e-03 -1.509032204295684965e-03 7.247091547394335365e-04
7.879807715762623954e-02 -1.214666797566948953e-02 3.738962809831297696e-03 -1.556912806617696821e-03 8.799188094160970142e-04
7.847129137900088480e-02 -1.222699306281491149e-02 3.438171732893069432e-03 -9.924679313646489476e-04 1.158208143879457808e-03
7.910482235873805834e-02 -1.209700208757939766e-02 2.882346095326268620e-03 -1.292015001286866971e-03 9.396260464540340251e-04
7.886572792894439021e-02 -1.303946073354932123e-02 3.617689866975221102e-03 -3.562757373620634160e-04 4.038645296522841432e-04
7.841363859579050799e-02 -1.238646204790715133e-02 3.171453436808718829e-03 -1.646273656056365664e-03 2.497084143135569478e-04
7.896156854742195086e-02 -1.257409146162985492e-02 2.820883418505087947e-03 -1.143603928441858097e-03 7.146024906342640648e-04
7.984436348457213395e-02 -1.235625179604420143e-02 3.304085052053595817e-03 -7.021010147822831504e-04 9.123000673443015796e-04
7.923000201390434372e-02 -1.298027385075886664e-02 2.446364043897975016e-03 -2.330955237412432601e-03 2.425063797425741630e-04
7.841591365004624281e-02 -1.302015400999259609e-02 3.131523344889058924e-03 -2.024739095154576285e-03 -1.009700252148415522e-03
7.864611388911738055e-02 -1.215865726797091262e-02 4.257816778582418360e-03 -1.257716367290107051e-03 -3.394335290830136076e-04
7.812953281362389202e-02 -1.226992684980876547e-02 3.042001952350270599e-03 -1.784006201202142927e-03 3.460342406924332703e-04
7.806925832706518298e-02 -1.332041822088959881e-02 2.724372881453135387e-03 -1.140896072191255328e-03 3.949906757860777162e-05
7.904665869225771524e-02 -1.168073991634585584e-02 3.966300120891358416e-03 -1.830451556806000912e-03 -8.479353689867796806e-04
7.873242258285448325e-02 -1.228695380882235955e-02 3.343570138265999914e-03 -1.506674799030216505e-03 -5.753812127820556732e-05
7.932642298701328420e-02 -1.268545322725997404e-02 3.330300874033881309e-03 -1.505422327432559548e-03 3.408625139993126663e-04
7.857512615005582401e-02 -1.265687618246036372e-02 3.055389077915665608e-03 -1.321491984243722273e-03 9.318251062040844301e-04
7.830348430187869524e-02 -1.244061094217577268e-02 4.341387589031825422e-03 -4.965969565021016718e-04 1.316326965590391973e-03
7.821217191986809536e-02 -1.250499703788113259e-02 4.435894030219003636e-03 -2.071506775057727068e-03 -1.705106784777310480e-04
7.869205588457228728e-02 -1.303366907611994141e-02 3.691347585699666922e-03 -9.534298210460007139e-04 1.083619049847883709e-03
7.834623911812310659e-02 -1.197601654317669018e-02 4.119982714645725741e-03 -1.739961232604642083e-03 2.995626283737867768e-04
7.844566873568079024e-02 -1.331443376083044083e-02 3.736319285951597569e-03 -5.666724065878786520e-04 8.338235004166916209e-04
7.837573536708516975e-02 -1.311265578363123019e-02 1.856971739129548160e-03 -2.047436836658991788e-03 -2.101099155424751563e-04
7.894580690773952969e-02 -1.236043785580295817e-02 3.309685583478300108e-03 -1.190734640901885966e-03 7.058053114409046369e-04
7.786714882489176315e-02 -1.312746274262456547e-02 3.734258073798901734e-03 -1.517742785462933286e-03 -9.942922425734690428e-05
7.825572804026750817e-02 -1.251458960747828253e-02 3.679834762076603094e-03 -7.766963699163131896e-04 6.466243178698538596e-04
7.795134342145804141e-02 -1.220847062178234688e-02 4.442845899850070279e-03 -1.141841553959063726e-03 6.493718005287779649e-04
7.867405645537609016e-02 -1.247231770664965211e-02 4.177559896081234347e-03 -1.073460809768472801e-03 2.054559341408690454e-04
7.813574959651783947e-02 -1.325031966089532109e-02 3.517458604248749343e-03 -1.662947315776291957e-03 -5.103265499359355140e-05
