k1 k2 k3 k4 k5
6.425355663844209420e-02 -8.466244125087687977e-03 1.225549249845900301e-03 -6.843489115262307854e-04 1.030902665808700047e-03
6.283418245052782569e-02 -5.356696997108986724e-03 3.063329691810598443e-03 -7.981506074456190536e-04 3.087553016298816289e-04
6.262602055178415061e-02 -7.416964640573814327e-03 1.443718198218493787e-03 1.021781593873893890e-03 -8.796778087726830897e-04
6.453007174102418086e-02 -6.298569350286248314e-03 2.323859871822958612e-03 3.029218499149430310e-03 1.737588129813172344e-04
6.403430264574558328e-02 -5.717370064538013219e-03 1.496580346007927997e-03 3.750259455579663115e-04 1.495637262455912220e-03
6.350038349024006434e-02 -7.180682724889725366e-03 2.984782886773285071e-03 1.430940037105976614e-05 6.753655747444575752e-04
6.237798523795382022e-02 -9.029637548634394939e-03 1.925591412429900062e-03 1.672184315824470913e-04 -1.790256626343633695e-04
6.282044616583332131e-02 -8.194381159372252088e-03 1.602886986221574439e-03 1.921767674624430544e-05 -7.903352215906239708e-04
6.405801539420749591e-02 -5.677325040604641604e-03 1.522482195652583026e-03 1.928928664833157169e-04 6.804391005753168686e-04
6.437168997887954269e-02 -7.012469756957462330e-03 1.785486018737153513e-03 7.458717455831598286e-04 5.164377705031419907e-04
6.287932695208800493e-02 -6.508221877068245953e-03 1.312553730739990376e-03 1.211974346634267508e-03 7.336692652477327936e-04
6.288389068179311980e-02 -8.098377932647726762e-03 2.149844140922202440e-03 -5.236492727521274704e-04 7.332780598680310735e-04
6.389741135164819785e-02 -7.310509767665632208e-03 8.060340565247958722e-04 -6.546749146203317826e-04 -9.237188022037517987e-04
6.410108671658742985e-02 -5.773502112449313550e-03 1.269696077728060812e-03 -9.261468913852322071e-04 1.270092639116621180e-03
6.350271762222392535e-02 -6.256209113561450597e-03 2.142182541458842460e-03 9.159708512545411407e-04 1.819777615003931315e-03
6.523745012200435345e-02 -6.665620435525834719e-03 2.735195995717920603e-03 1.051016272609436863e-03 1.602308896775220259e-03
6.369454396999887913e-02 -7.728751105101336338e-03 1.597243508358325847e-03 -1.039848118071451388e-03 2.624275585882546169e-04
6.305265938171053519e-02 -7.831201980886409730e-03 3.119572937918466127e-03 2.121262739816248688e-03 1.353573835109561641e-03
6.372068341241302059e-02 -7.240559299216187128e-03 1.008943382496491070e-03 -1.813517590273372448e-04 -3.918510596706004101e-04
6.589340276811994634e-02 -6.816989866657324759e-03 2.913254483365171343e-03 2.541226429181309143e-04 -4.627090906429154327e-04
6.274756388456823042e-02 -7.045788244526687838e-03 1.595212447497385000e-03 1.216108263144416446e-03 1.412126901587207328e-03
6.408311006698386159e-02 -6.644413802100790356e-03 2.908995014318779826e-03 1.214697493336205913e-03 -7.580203315382810780e-04
6.417478856149602673e-02 -6.928322442275605675e-03 2.304409163908019420e-03 6.157063653841887696e-04 -1.402997193427651945e-03
6.302624786299779180e-02 -7.174592465654827667e-03 1.520310495213644808e-03 -1.394647586816594176e-03 8.622475264609824608e-04
6.271533492363076667e-02 -7.106617183554292394e-03 1.081143168728870840e-03 6.449901714864203495e-04 9.622630620169658755e-04
6.314048782920031466e-02 -7.367479018404787805e-03 1.872537134907509282e-03 1.065368358176277397e-04 1.488082113262151340e-03
6.334440372732710878e-02 -8.483418471220263712e-03 2.093951119569198438e-03 1.193985645923836825e-03 1.691558444576052311e-04
6.314346568439171969e-02 -7.584863047079851150e-03 7.656591923659028520e-04 3.291375172453508968e-04 6.272017437783244942e-04
6.428364406715111889e-02 -7.089382575653238594e-03 1.549793079871547574e-03 1.419511205955362176e-03 1.193388925731841965e-03
6.553610916679139531e-02 -7.975166969467789579e-03 -2.494737144797531947e-04 -6.981824542519887711e-04 1.524686633929822621e-04
6.330163282674056147e-02 -7.509235888301254991e-03 3.456372155725404016e-03 1.716685272434848031e-03 8.421375566643601873e-04
6.241879190334406746e-02 -7.478847424121679022e-03 8.764111298573268316e-04 1.162053933588397259e-03 8.250079408885363508e-04
6.296884496817786725e-02 -8.845071009611904511e-03 1.939139926905725231e-03 1.707314211131766291e-03 4.150042605834264320e-04
6.384100437054418542e-02 -7.627040200380102997e-03 2.364886378775257758e-03 -2.558729281697258440e-05 7.733809834862964694e-04
6.331527094920325061e-02 -8.174604802524867986e-03 2.454843024620331771e-03 -8.794122411680399543e-04 1.171468370064487896e-04
6.302145895828012434e-02 -7.226030918511899825e-03 1.499937514036805974e-03 -4.250092470308997061e-04 9.051127424682114953e-04
6.407164893506009373e-02 -7.060417431451748715e-03 2.297511943539040646e-03 2.096438003992534549e-03 3.356340245994071658e-06
6.402503771958398260e-02 -7.303771302869604964e-03 7.762538572478466792e-04 -9.284316899932781864e-04 -2.957765655541844119e-04
6.221265345295065585e-02 -8.356344314949609720e-03 2.023847624617963747e-03 4.335436719405949546e-04 9.890610918970449417e-04
6.384922278879592850e-02 -7.992616221651052677e-03 1.627406167470646370e-04 2.074564085231545008e-04 7.730183883099261966e-05
6.379387222975993477e-02 -6.685765114176872581e-03 1.109347509024027900e-03 9.409491054094554219e-04 -5.831163315702242445e-04
6.328690994588978547e-02 -8.750579853315232359e-03 2.063640226485335960e-03 8.027824080101553239e-04 2.127266195113719505e-03
6.261038718691311344e-02 -7.608093378710059640e-03 1.822160254579999195e-03 1.266152256486158256e-03 1.007379720453130401e-03
6.157609831141638845e-02 -7.534308268230427430e-03 3.812553831873288779e-03 3.131662983322305860e-03 -8.920903946060820822e-05
6.307715302990848927e-02 -7.065478484423570738e-03 1.939261444575124393e-03 2.936063781055764377e-04 -1.151890533797189642e-04
6.338712861647077812e-02 -7.651598333195772095e-03 2.484432688615714757e-03 1.371392948552332958e-03 6.838123568618514891e-04
6.460471107253548673e-02 -8.328133562886683161e-03 2.479202891644188833e-03 1.027570711299968798e-03 2.066845174312631483e-04
6.475054478247985190e-02 -5.310573469906237909e-03 2.835153905574538946e-03 9.087618427014720890e-04 -1.024424274231883203e-04
6.359776237445677327e-02 -8.124227245886267434e-03 3.845627963884684641e-03 1.418549800642113223e-03 -5.847019857944391052e-04
6.263587354615515745e-02 -6.981053081317994957e-03 2.075300966349419296e-03 1.401808165934673167e-03 1.477992830215879572e-03
6.285827628079251883e-02 -7.352834424119061851e-03 3.169529301524143250e-03 1.420331190310264446e-03 -5.773487272802968473e-04
6.295742740805546078e-02 -7.434480653553426910e-03 1.245135485200110637e-03 7.422289414205085478e-05 8.433065720568067025e-04
6.505746320848412867e-02 -6.104189610991989090e-03 3.345960231032479859e-03 7.728032641350079945e-04 1.661694716280165407e-03
6.420586216779963773e-02 -7.896647486856839260e-03 1.417740593790073333e-03 -2.405417597699660570e-04 -7.851932198180144873e-05
6.296795979430377943e-02 -7.576889772923672828e-03 2.249795179071950590e-03 -1.626164962150455917e-04 2.048007217120256795e-03
6.352096057354988945e-02 -8.153642989197573687e-03 3.006532668665504171e-03 1.194641638267920913e-03 3.632091378848734120e-04
6.357157756973216833e-02 -7.156859090343220542e-03 3.163662164587632830e-03 9.553142800651226452e-04 -5.122156793094384541e-04
6.336846377748947545e-02 -7.282551860056260540e-03 1.795568998982061126e-03 8.327441081245057219e-04 9.963513172472210355e-04
6.320195691045440989e-02 -6.896167563577443316e-03 3.297060789969497030e-03 1.361648152527220046e-03 -2.827432180979028153e-04
6.362304698275283998e-02 -7.653836818554998755e-03 2.585047671284784743e-03 3.740979226818375025e-04 1.301911676541978036e-04
6.366201709629512595e-02 -8.892223485958250517e-03 1.428945474432591345e-03 9.022571005538049249e-04 6.951925433286432199e-04
6.426007390563434618e-02 -6.560196360636885715e-03 2.922610041156320504e-03 2.459072360733463580e-03 -1.151630500334344109e-03
6.436512820434445170e-02 -7.161433454619822725e-03 1.984805347891763216e-03 -8.147723557673652861e-04 -6.629605495711426988e-04
6.342665278951614694e-02 -8.239865426767384315e-03 1.955201224087821377e-04 3.370101491866339671e-04 -1.489153009029159369e-03
6.632042317214539850e-02 -7.394068185410024308e-03 1.067589148881747940e-03 1.427334266180496636e-03 2.019306802033105086e-03
6.239115146291066005e-02 -7.430710345719626631e-03 1.296328995416831664e-03 6.357629891291238788e-04 -3.357869506299959728e-05
6.469019638260417593e-02 -8.388841430944593558e-03 1.487997478822583597e-03 7.902189651261409820e-04 -2.060537267496442837e-04
6.415181339365819135e-02 -8.896095794808364654e-03 1.481249965716718853e-03 6.618516166655152855e-04 1.087618698738634926e-03
6.559540761577295487e-02 -8.000828140671698008e-03 2.616978206082823388e-03 1.237552593686921942e-03 1.341598939124388767e-04
6.272787521820080703e-02 -8.599517295552638885e-03 2.422253847955108119e-03 7.294719673424099327e-04 1.581747976207470430e-03
6.444414917776580820e-02 -5.936711468953942417e-03 1.535541864453773830e-03 8.562653372457817991e-04 2.383437666468868343e-04
6.402838234509533599e-02 -4.986910568274841027e-03 5.943266268872982039e-04 -6.930935282259964580e-04 -5.694894129413818895e-04
6.399962412097495723e-02 -7.645980462704593528e-03 2.576880504016471063e-04 -4.890522329465962770e-04 1.883095474022322691e-03
6.663177520683258304e-02 -6.151628333704625695e-03 6.509961830862553978e-04 8.262203557246605712e-04 2.053657220353777291e-03
6.559540761577295487e-02 -8.000828140671698008e-03 2.616978206082823388e-03 1.237552593686921942e-03 1.341598939124388767e-04
6.285671929390945767e-02 -6.899017502257631662e-03 2.655895891285925403e-03 2.531473393825506291e-03 -3.196359730887055051e-04
6.294755238834665034e-02 -6.839886010648207892e-03 1.302587464113436067e-04 4.853703978329598767e-04 1.773068473577013582e-03
6.436828943374112155e-02 -7.770298069892850323e-03 2.041183236918001076e-03 -4.924199648772137339e-04 -4.249269757622547994e-04
6.336692425045115096e-02 -8.674663928812997860e-03 1.285349219623824202e-03 1.436969798651419050e-03 9.908818546950082240e-04
6.453687812361794118e-02 -7.516307237649538786e-03 2.333726574215266858e-03 2.973227262292182926e-04 6.184805162553902447e-04
6.274756388456823042e-02 -7.045788244526687838e-03 1.595212447497385000e-03 1.216108263144416446e-03 1.412126901587207328e-03
6.219161143431889416e-02 -8.383494680560127366e-03 1.047225789768402304e-04 -1.052502487055073654e-03 1.522562132450416827e-03
6.249875974355895147e-02 -7.309255730643754445e-03 1.214029607912864295e-03 1.028337865303791121e-04 -4.111755758214041823e-04
6.401376875728967408e-02 -6.278316867044914096e-03 1.867521841098590540e-03 1.141291622610784984e-03 -7.547415922246336617e-04
6.299829324682201803e-02 -6.924433587886247299e-03 2.903399131119754895e-04 5.224225284311267981e-04 -6.536605426158970111e-04
6.221684858506784654e-02 -6.928581311918438623e-03 2.772239847564722526e-03 -6.552311044078218405e-04 -1.009143803013534679e-03
6.155426414240949828e-02 -9.460746429380786915e-03 2.403758339363973318e-03 -9.792413981127290334e-04 1.854728376596573303e-03
6.499753686558823462e-02 -7.808510283158626164e-03 2.245870265046231995e-03 1.568628707368097119e-03 1.630844508959589101e-03
6.425996618845131181e-02 -7.827921248369215657e-03 2.371206564127037453e-03 -5.019009883290015406e-04 -1.717495198283680580e-03
6.492895945780771672e-02 -6.111995891835864114e-03 2.417879941200989924e-03 -3.945317487926980338e-04 3.578571507754924053e-04
6.493081802744024578e-02 -7.031192199265429155e-03 1.783893670813510579e-03 2.727701974485630121e-04 -2.383570939342993800e-04
6.488194847944708799e-02 -6.278999412058547391e-03 1.101260404283224692e-03 1.103201904960202095e-03 5.742941634565013054e-05
6.362225630568546508e-02 -8.108121278255858710e-03 1.582201463189242263e-03 -8.379509798787931896e-05 8.107471449160241761e-04
6.398371659423340851e-02 -7.527898750845668507e-03 1.268939882638070449e-03 -7.539993343938511394e-05 2.155274188662542612e-04
6.285591036246890306e-02 -7.501386072219659584e-03 2.521385670126871648e-03 -6.792500755897212805e-04 -6.761083991063260301e-04
6.361260710396376972e-02 -8.675795206476988319e-03 5.240140448704994069e-04 -1.610505237267384482e-03 -2.153575159958190377e-03
6.279795838010646114e-02 -7.412279847794897569e-03 2.593018031320240557e-03 4.074944776124300727e-04 7.579753865110949729e-04
6.379387222975993477e-02 -6.685765114176872581e-03 1.109347509024027900e-03 9.409491054094554219e-04 -5.831163315702242445e-04
6.332669499090062826e-02 -7.783562427489648661e-03 1.402095415077339591e-03 -9.473636295951048947e-04 5.689384345949621835e-04
6.426060068825120708e-02 -6.541207172316682028e-03 -1.256906841292926291e-04 -6.735563271979827515e-05 -1.073136629797882824e-03
6.391190326534856858e-02 -6.894497860642723186e-03 1.410609417177147162e-03 -3.485753948397063429e-04 1.188197911506858051e-03
6.515898853959603554e-02 -7.694537798623668490e-03 3.386480602961608466e-03 3.032073381171451754e-04 2.628515046035895253e-04
6.309874246962632327e-02 -8.576520277024615724e-03 1.162407363140771643e-03 1.578206113294622348e-03 8.911641074522691497e-04
6.447139668703202875e-02 -6.024317678002349963e-03 2.538364881555371655e-03 5.686188943459652423e-04 4.672864698759826574e-05
6.353761617890302249e-02 -6.454594064368643358e-03 1.000772003220212758e-03 -2.885341911190580921e-04 -8.531200087900925322e-05
6.576124721981199683e-02 -6.547527724597906884e-03 1.302144122660581216e-03 3.996668503528366667e-04 -7.638027323578766570e-04
6.323052614668553395e-02 -8.404122026321514394e-03 1.168671796454454070e-03 1.048999021393520747e-03 3.603468558311256897e-04
6.388455168341877766e-02 -7.959500036684857838e-03 6.726574377492744450e-04 6.590285202065643277e-04 -2.544994787612026022e-04
6.453687812361794118e-02 -7.516307237649538786e-03 2.333726574215266858e-03 2.973227262292182926e-04 6.184805162553902447e-04
6.327562379953582949e-02 -8.227034088647222632e-03 9.191132796340095723e-04 1.598917928860854598e-04 5.567477472124826576e-04
6.301777565817739957e-02 -5.245469876889133354e-03 1.713989491804859822e-03 2.695542670950512587e-03 5.519401383867056365e-04
6.441514066040590625e-02 -6.264212824395612444e-03 1.665008519792815500e-03 1.472005355077216082e-04 -1.839486697524400638e-03
6.385347410902372789e-02 -6.229275569288053593e-03 2.546539239789424869e-04 -6.427873325321048492e-04 9.446642152548256899e-05
6.342161846237692746e-02 -8.385975864508621314e-03 2.017704722741986423e-03 2.157368576152784989e-05 1.618052759598503920e-03
6.248978606211255671e-02 -8.214468670440983056e-03 1.602868515034480690e-03 -7.323449917831514888e-04 2.155413512904963413e-04
6.454057679044458706e-02 -7.598903297461045980e-03 1.522745490482146913e-03 6.585975404365812524e-04 6.755112456463541193e-04
6.492895945780771672e-02 -6.111995891835864114e-03 2.417879941200989924e-03 -3.945317487926980338e-04 3.578571507754924053e-04
6.396402863178285436e-02 -7.109403230616262448e-03 5.659694952353522268e-04 1.306224549905060650e-03 4.760405592178218459e-04
6.487809786238349363e-02 -7.029904743900486364e-03 1.447314863517415451e-03 -1.064438732711198154e-03 1.547634149637877599e-04
6.391852841718956291e-02 -7.914305465986051780e-03 1.554047394163982077e-03 1.533791006326223894e-04 3.724137391645648831e-04
6.181036290863403670e-02 -7.746893787116584940e-03 2.539962259938438605e-03 -2.653099089317545456e-04 -1.142417499420136928e-03
6.357468982443070793e-02 -7.567884656321605119e-03 2.182249572734135112e-03 -7.169273444603968537e-04 -2.094022266884973393e-03
6.379283714480943335e-02 -7.222622084655030972e-03 9.694711936070604663e-04 2.133864592767514834e-04 -2.099508682167905427e-04
6.339111627363230861e-02 -6.888978492549810428e-03 1.563123506090668968e-03 -1.339517171573503806e-03 -8.636542863877105791e-04
6.455495324750723518e-02 -6.749948835307745254e-03 1.575956642771061955e-03 6.789957074973401729e-04 5.467231188112514628e-04
6.373424246580186581e-02 -7.304221244452929751e-03 2.384084737077074578e-03 1.545766203922369075e-03 -2.499595089225925548e-04
6.377250417121638204e-02 -8.333302141782836236e-03 1.700478475922098665e-03 1.277310398987013818e-03 -8.636988158917391356e-04
6.421099475798699996e-02 -6.986490647951038024e-03 3.252136796750987324e-03 7.594884111014332806e-04 2.803436755454552509e-04
6.369448588802523181e-02 -7.686488214305953193e-03 1.872960241636828504e-03 8.118167406638565620e-04 2.297106317748626170e-04
6.312649532392336504e-02 -7.150836248308686804e-03 1.690983961389530554e-03 4.343294907231259883e-04 -7.927381930452892522e-04
6.341404686410720415e-02 -7.309044583038451504e-03 8.585787581425891046e-04 -1.094861693181320428e-03 1.469444573135025855e-05
6.303086786495218363e-02 -5.220128753191069504e-03 2.319382001595093890e-03 -3.527008370254880454e-04 -1.858110816937819099e-03
6.365079254027330991e-02 -6.305182166941508681e-03 1.312122401177479025e-03 -1.288183140597184972e-03 -3.908816091500455503e-04
6.329474530246656516e-02 -8.760625570522026506e-03 1.438089095830097364e-03 -1.476258932933433021e-03 6.159682666572185994e-04
6.298656260584992173e-02 -7.389295642532212050e-03 4.034725283560830489e-03 4.773919795166003954e-04 9.255850664278419959e-04
6.346304530399582422e-02 -7.417362939493479801e-03 -1.248749191325587704e-04 5.313079970817174980e-04 1.030409456292208370e-03
6.462895571139823381e-02 -7.346163808189892785e-03 2.896211916285557075e-03 1.746690464427685940e-04 1.162090858107533986e-04
6.259917414554899695e-02 -8.223258399941535401e-03 1.493512706799052236e-03 -1.388012378574998706e-03 7.038568626271946016e-05
6.358236620229851255e-02 -8.131648040380468068e-03 1.297947402099389191e-03 1.036299752115860118e-04 7.778749430271680865e-04
6.290997980136270318e-02 -5.817968987768692979e-03 2.206889568885012087e-03 3.351006429906100426e-04 1.166960059558921903e-03
6.464107581592457019e-02 -8.209299822871815588e-03 1.421730459132561353e-03 -1.365255403805748502e-03 -2.202911303902377327e-04
6.417377558891901312e-02 -6.233816367219716104e-03 6.466824780565760822e-04 -1.508012711530587469e-03 -3.775530963787410155e-04
6.354461551139736764e-02 -8.455365984110077560e-03 4.385565161783039345e-03 1.384939214521735407e-03 1.433308168499153323e-03
6.362373248349942334e-02 -9.039271660122943919e-03 1.854724382899713975e-03 1.268677629576359100e-03 -2.745538348637166504e-04
6.400232842526124011e-02 -7.656987442267365607e-03 2.250918893504261220e-03 1.881161380042864484e-03 6.470257922944755435e-04
6.403724026038667971e-02 -5.479330802418705404e-03 2.713190413575913840e-03 7.753490121903405807e-04 1.229793657501462856e-03
6.518517851613606084e-02 -6.647760248408407513e-03 1.221356697348102704e-03 -3.644244228792892226e-04 1.818250175285862635e-04
6.558481402238464097e-02 -5.872594509853418243e-03 1.429026424883739210e-03 3.703948298876547085e-04 1.256507963036973541e-03
6.469142603320257590e-02 -8.061901926886563818e-03 1.798205715112091707e-03 2.342803744433158419e-03 -4.522966481387002968e-04
6.324546825855550947e-02 -7.234832894759610222e-03 1.770244550166610864e-03 6.953936304584240613e-04 6.611901785149865152e-04
6.382969217716955024e-02 -6.325711528984742649e-03 5.158424405408840174e-04 -2.719216420845466109e-04 -5.551305706366777004e-04
6.460630706080752739e-02 -6.180952684153223631e-03 3.493137067998808298e-03 1.569499597654469558e-03 2.134661032357348942e-04
6.433568042561382816e-02 -6.167201146982867477e-03 2.246713998549851321e-03 -1.403452094786289406e-04 1.568704393194730873e-04
6.363955713935848246e-02 -9.264372453387778594e-03 1.349598844282901000e-03 7.926379829625851414e-05 5.360141717593441824e-04
6.464107581592457019e-02 -8.209299822871815588e-03 1.421730459132561353e-03 -1.365255403805748502e-03 -2.202911303902377327e-04
6.301171537140173862e-02 -8.491450698412061904e-03 1.571241959410565880e-03 3.102218039436471786e-04 1.152921019293318139e-03
6.366025133043112794e-02 -6.808770721960163974e-03 4.131641688533929657e-03 1.915790778303921860e-03 -5.663792390006583410e-04
6.460711450472741979e-02 -5.558381199076936618e-03 3.645456158080290221e-03 1.471178917636511985e-04 1.748032096432761140e-04
6.394810167936879064e-02 -8.306115090661883582e-03 2.491120922052503239e-03 -1.205045784560307420e-03 -3.416654448587241877e-04
6.330316862797125133e-02 -6.806681787217216950e-03 1.495072307287556579e-03 1.230863527241152222e-03 -3.254790007224117598e-04
6.432914811401610478e-02 -5.453854779838424038e-03 2.569671064244508085e-03 -1.502206257225358055e-04 3.797609424523729071e-04
6.291969532327595926e-02 -6.799651924444316542e-03 2.143016444816889243e-03 -1.574015322851757270e-04 1.366403486544931489e-03
6.363955713935848246e-02 -9.264372453387778594e-03 1.349598844282901000e-03 7.926379829625851414e-05 5.360141717593441824e-04
6.331485687087126668e-02 -8.316070710502637686e-03 1.208990719204439124e-03 1.370686002057086572e-04 -5.538230352361561692e-05
6.308557105288264966e-02 -7.423685759197412581e-03 1.677818704255540361e-03 -8.117914799758707556e-04 -1.000358265659556656e-03
6.514390871359307389e-02 -8.714974391447916080e-03 6.252657659428229042e-04 6.848497852884188886e-04 -1.940306191587637397e-05
6.566249732318907295e-02 -7.307380924733902772e-03 1.582761694252046714e-03 4.349846847205574019e-04 -4.348596640851853934e-04
6.301488433478602547e-02 -8.004428033118987651e-03 1.263627865617220070e-03 1.416402214543949212e-04 1.722481730684899404e-04
6.386999553080929815e-02 -6.951244748756107983e-03 2.661211291764969955e-03 2.626765933066987913e-04 -1.385871195004328982e-04
6.386099178456053349e-02 -7.971529185530359940e-03 2.252442729844289504e-03 9.166107171340032167e-04 2.497684416984807809e-04
6.369897985326952727e-02 -7.125324233816704433e-03 2.769567109871945432e-03 4.037188790725343424e-04 1.437739801321363808e-03
6.387680348768573491e-02 -6.978115211905833171e-03 -3.873660135988998832e-06 -1.257616562062344179e-03 -1.205395903244727007e-04
6.317299776045431914e-02 -7.889358668541845976e-03 -1.347544104631587247e-03 2.996005547006019842e-04 1.624292792931442131e-03
6.272266424592712331e-02 -6.523761171342068454e-03 2.101505479272208765e-03 5.182310008587515116e-04 3.035558417845390933e-03
6.295976867695582402e-02 -9.033781737054394356e-03 2.572544645663921159e-03 7.473064443340310392e-04 -4.618918797460180858e-04
6.188652642524625214e-02 -7.935588982385652357e-03 6.786706177044771193e-04 8.676601188017524224e-04 1.792436075686132391e-03
6.399220025701576886e-02 -7.012207918216370461e-03 5.721951818568465908e-04 -1.078963856830650325e-04 1.380796133029771333e-05
6.504714365433414414e-02 -7.580071752924202877e-03 1.846897399671504347e-03 8.706034332463669090e-04 2.475992512935926149e-03
6.404008569325186917e-02 -7.687725585809032647e-03 -2.362380216566067892e-04 7.755033913543901702e-04 -1.303415690191572773e-04
6.465429617257142936e-02 -7.798035366605282626e-03 3.115063047713653721e-03 1.317594993017340288e-04 1.009733211164043354e-03
6.221684858506784654e-02 -6.928581311918438623e-03 2.772239847564722526e-03 -6.552311044078218405e-04 -1.009143803013534679e-03
6.432507732729333960e-02 -6.506911915251753498e-03 2.577491285680341693e-03 2.438642997087514530e-03 -8.624181018575816093e-04
6.198665829882435419e-02 -8.625342258114204741e-03 1.006399263841578628e-03 1.575902765240375092e-03 1.260785342422687805e-03
6.131173168093995152e-02 -8.421969513433352761e-03 3.541348043432784864e-04 6.482617840860294134e-04 -5.991192397973438277e-04
6.398177024173165583e-02 -7.960059359022692016e-03 1.564973449433890162e-03 -1.781522197131985008e-03 4.966069801873029821e-04
6.312383676627339457e-02 -7.553462029797980426e-03 2.537966216342807391e-03 1.753513352800578629e-04 1.300595046569610891e-03
6.283985591628546419e-02 -7.964221698029627650e-03 2.290565178982045813e-03 9.389728707246414174e-04 1.178236221996697974e-04
6.367385272854664269e-02 -7.110843534909996877e-03 1.038012919192851657e-03 1.755061876210078919e-04 1.128433390615482534e-03
6.402130495308233638e-02 -7.139518774984129901e-03 2.085196858262541864e-03 -1.248574602898122610e-04 1.905600071533675166e-04
6.424490044622382934e-02 -6.789322664171648647e-03 2.777748699254539710e-03 9.966182607817480887e-04 7.314838175264543052e-04
6.321367175778394576e-02 -7.117200509047960644e-03 3.250030546526810893e-03 7.324636988131211224e-04 1.268055316741650840e-03
6.313687072705750913e-02 -7.044079484833348781e-03 2.690835103355548874e-03 9.057654021046024351e-04 3.155681645321262163e-04
6.460805766489099988e-02 -8.595428733203486216e-03 1.622361885997486430e-03 4.969356749797010364e-04 -2.146035782105010226e-04
6.366016718350916981e-02 -6.116558478289957357e-03 2.136581723327340976e-03 -4.514871410292442544e-04 3.795358116505803681e-04
6.344380006986721776e-02 -7.624591609880979060e-03 2.322764888400732919e-03 1.276729074345325787e-03 4.840568634302683249e-04
6.418138527094111034e-02 -5.367086856964284336e-03 2.483097885719987019e-03 1.342072297894514321e-03 6.484700482758398721e-04
6.272432055222834646e-02 -9.552151970516772894e-03 1.867681977112206626e-03 -1.171790187722260290e-03 -1.455700697467143812e-03
6.294718709405791590e-02 -6.604744407675625095e-03 3.735908134043786077e-03 8.494535085754179038e-04 7.465298905921652350e-04
6.552798297239412206e-02 -6.545778549001207702e-03 1.359763294911608966e-03 1.290229098334372271e-04 2.651436080052999023e-03
6.306221588962787616e-02 -7.874786801539870873e-03 1.855635564385879621e-03 -7.198115277560479530e-04 5.587525395270298567e-05
6.241879190334406746e-02 -7.478847424121679022e-03 8.764111298573268316e-04 1.162053933588397259e-03 8.250079408885363508e-04
6.421644183159622155e-02 -6.825351301684018379e-03 4.001494960570450843e-05 -1.733378578842453832e-04 -2.396113468677574243e-04
6.297561314577046487e-02 -7.220207834904165956e-03 1.404498337212345405e-03 1.244036490926081484e-04 1.481355230005657053e-03
6.295976867695582402e-02 -9.033781737054394356e-03 2.572544645663921159e-03 7.473064443340310392e-04 -4.618918797460180858e-04
6.336689529551683964e-02 -8.254217316736534027e-03 -2.068191568626309707e-04 2.429613503543148756e-04 1.293465033782317808e-03
6.344791208966521490e-02 -5.648898491838749703e-03 1.896978485574754569e-03 -1.591274386317509393e-04 -5.446005837028700114e-04
6.379422704083656526e-02 -5.534717206212652618e-03 2.514895125421162669e-03 -3.459329658056231604e-04 1.819951506606409808e-04
6.248978606211255671e-02 -8.214468670440983056e-03 1.602868515034480690e-03 -7.323449917831514888e-04 2.155413512904963413e-04
6.196160102746156584e-02 -7.005958544777313168e-03 2.969779786320819737e-03 -6.688714684783964026e-04 6.729096134704404264e-04
6.510299757380752506e-02 -7.210033271031229818e-03 9.551606414464480777e-04 -1.496850431796675762e-03 -1.070653358841947012e-03
6.462277404067570674e-02 -7.024077976480955221e-03 2.056382944692417003e-03 1.998864558523522073e-03 3.995959427210149517e-04
6.350271762222392535e-02 -6.256209113561450597e-03 2.142182541458842460e-03 9.159708512545411407e-04 1.819777615003931315e-03
6.437463223954825731e-02 -8.369334799316646700e-03 1.834132578690222948e-03 -1.772757784521128421e-05 9.007846992071799619e-04
6.415599235369270903e-02 -7.539341908624125344e-03 1.291154038190217568e-03 -1.826196414831393611e-04 1.010752696808531192e-03
6.377250417121638204e-02 -8.333302141782836236e-03 1.700478475922098665e-03 1.277310398987013818e-03 -8.636988158917391356e-04
6.312816738992749199e-02 -9.776473535495086575e-03 1.334225974492397881e-03 2.681725339332974301e-04 7.302357733313391552e-04
6.567526049044991598e-02 -7.517914878458334393e-03 5.653859917631037790e-04 -5.329888008141075995e-04 -1.439490103115975694e-03
6.417641266319012994e-02 -7.090648019764667076e-03 2.221430731756027233e-03 3.746928148525840996e-04 -6.826730618876980516e-04
6.362809912529401868e-02 -6.736449400981642244e-03 1.286757857794501581e-03 1.034524564104619127e-03 5.213091735453423414e-04
6.240438579560822485e-02 -4.977282831745505343e-03 3.070706172947718082e-03 3.779877650172125403e-04 9.373656467869667663e-04
6.371606099792456734e-02 -7.659726479809142452e-03 -4.491891699918149072e-04 1.443333670991003848e-03 2.377099710783661668e-03
6.455213691078817706e-02 -8.597787563424746926e-03 2.183187031192357352e-03 3.576280743578560961e-03 8.329814613151353964e-04
6.332669499090062826e-02 -7.783562427489648661e-03 1.402095415077339591e-03 -9.473636295951048947e-04 5.689384345949621835e-04
6.335587074390897078e-02 -7.602054859582832447e-03 1.497115552885119882e-03 -6.828900365096479685e-04 2.200471808629506087e-04
6.202989575682527068e-02 -8.474284729942591077e-03 2.117041615717199510e-03 -3.022514085309346843e-04 -1.459132318230901837e-03
6.260964708504146436e-02 -7.710712181368706286e-03 2.149873099317162195e-03 -1.865627556810189880e-04 2.567320953061474897e-04
