k1 k2 k3 k4 k5
7.972335235847446966e-02 -1.629139382854011275e-02 3.842462182714417862e-03 -2.118233320394680153e-03 1.157503005894566783e-03
7.981518353909330954e-02 -1.614846070509909359e-02 3.081568695145087133e-03 -1.951497260213388985e-03 2.418649215341517333e-03
7.925563824427889204e-02 -1.445422715114823287e-02 4.650710414933992287e-03 -2.582085629223351830e-03 3.795902313390164817e-04
7.857240716761476618e-02 -1.599943276908707968e-02 3.631518754853083064e-03 -1.812646179660787338e-03 1.455633061660230321e-03
7.879075604577365222e-02 -1.592979160074001199e-02 3.928379113909488685e-03 -1.926601311650288917e-03 1.361490836383191794e-03
8.042248491394568544e-02 -1.569032134103851006e-02 4.272020002520290904e-03 -1.949186278414241635e-03 1.648507651249533912e-03
7.996325578733340378e-02 -1.492957919010241830e-02 4.561876417298965647e-03 -2.276122946304359740e-03 1.024614324813641342e-03
7.927448965249042634e-02 -1.509174719106129436e-02 4.964360701003034393e-03 -1.670458802343718907e-03 1.695221506397823208e-03
7.929798512543856370e-02 -1.522659292645581197e-02 4.409057283088574364e-03 -3.394713508453245376e-03 5.881803680430480741e-04
8.042771793585842821e-02 -1.529746135549717168e-02 4.262400947608407931e-03 -3.039316557024218657e-03 1.062453096097024097e-03
7.940029890592908979e-02 -1.492518705340320495e-02 4.848497883657931773e-03 -2.185393752920428145e-03 1.228443779173707395e-03
7.902728329392322282e-02 -1.645942751350819300e-02 4.944246244140096391e-03 -2.436574333665231240e-03 1.117280421122218703e-03
8.000422190119943489e-02 -1.603894099205280255e-02 4.002721533020808797e-03 -1.612456936507827843e-03 2.060796816881427240e-03
8.002711906449239132e-02 -1.482509560242969981e-02 4.562295355056839030e-03 -9.589246401183887381e-04 2.391053213428945279e-03
7.969507220744917464e-02 -1.666002073052880172e-02 3.939910426355927586e-03 -3.678638299473152573e-04 7.547364505297443626e-04
7.967249398791376169e-02 -1.468323131458890152e-02 3.082402360519445605e-03 -2.603724459780118461e-03 1.309026648463593179e-03
7.928502914884302810e-02 -1.532417817767064983e-02 5.921696695759551266e-03 -2.332777472769512195e-03 9.756096986989898356e-04
8.036515492660964433e-02 -1.570799106729180161e-02 4.616755813511438933e-03 -2.697692353045372249e-03 1.471316295491492676e-03
7.978961260118255794e-02 -1.544594116532480021e-02 5.355177749506154217e-03 -2.590613530027235933e-03 2.740351578030680857e-04
7.978961260118255794e-02 -1.544594116532480021e-02 5.355177749506154217e-03 -2.590613530027235933e-03 2.740351578030680857e-04
7.989822051901326883e-02 -1.438820608807830914e-02 5.763226715816777146e-03 -4.211376764976654252e-04 1.563691348113224744e-03
7.914207324846767033e-02 -1.557283396324661562e-02 4.441233511901482300e-03 -2.623290122452617834e-03 7.413735696348011661e-04
7.857825666817672139e-02 -1.588399607481118248e-02 4.672409641648986312e-03 -1.361466724376106385e-03 2.791680215128627962e-03
7.945429453275873466e-02 -1.600643836264339925e-02 4.510351170806711774e-03 -1.650103978813557970e-03 1.510333189572082846e-03
8.028945612222357364e-02 -1.433111806534335952e-02 5.022304456696671804e-03 -1.612405499672883713e-03 1.775123845611098483e-03
7.868522190158286356e-02 -1.497700125897848122e-02 5.352729709971068561e-03 -2.769523291585460067e-03 1.693684823704799669e-03
7.954955772041535922e-02 -1.498611764464277685e-02 4.607850422012990665e-03 -2.074364093817268606e-03 1.908464386531180668e-03
7.964322915207319720e-02 -1.533100953118743393e-02 3.860657138074458095e-03 -3.808639924957529788e-03 8.597303222767915809e-04
8.016458688828240198e-02 -1.548362398098887538e-02 4.619430914098471286e-03 -1.501529995381722937e-03 2.062766691880213443e-03
7.977843425722677684e-02 -1.407184329852283200e-02 5.541062514411485007e-03 -1.737815918104568258e-03 1.164812371980600281e-03
7.952167335465762377e-02 -1.594395159464224998e-02 3.115118168186409298e-03 -1.909400248680720447e-03 8.445284360458354955e-04
7.876428557475104175e-02 -1.576275417767793174e-02 5.831417294752491709e-03 -1.867304336772984685e-03 1.317668361083157436e-03
8.031721743237626998e-02 -1.612735426872100031e-02 4.550299465974266822e-03 -2.352009868491655720e-03 3.764707434714964496e-04
7.872039127720661944e-02 -1.538845038981384583e-02 4.543676073049035535e-03 -1.751218182050373606e-03 1.270853369557789492e-03
7.923097475626264541e-02 -1.493181434855543610e-02 5.114746344097434450e-03 -1.718107240638366839e-03 2.908445971216727655e-03
7.970013339242495998e-02 -1.554899521766871240e-02 5.338678980005090446e-03 -6.159335998983384020e-04 1.754273856960142375e-03
7.888471900027305139e-02 -1.651175704643517705e-02 4.495485553093606090e-03 -1.302582170814026163e-03 4.094625476241120499e-04
8.085813448108220003e-02 -1.453755675052519070e-02 4.486204174205019046e-03 -1.658550014455292820e-03 2.038640506283911913e-03
8.020598473258219729e-02 -1.585650368261691534e-02 4.188902491303880815e-03 -1.282917542224773499e-03 1.346670249494710814e-03
7.940268143613132823e-02 -1.593067811790993549e-02 5.388182201119584569e-03 -1.662407777143395937e-03 1.507283204897097439e-03
7.934156321365568032e-02 -1.700514574034127369e-02 4.440383342992418325e-03 -2.188128016116980268e-03 8.442229082308017052e-04
7.985381615446107695e-02 -1.505150112416536734e-02 4.954370593752477347e-03 -1.521494828487179873e-03 1.082093506173692488e-03
7.952807832366134977e-02 -1.538786191512835078e-02 5.723822301135481072e-03 -2.116568870847518324e-03 1.372203247705788831e-03
7.961015934044865516e-02 -1.640109094886117724e-02 4.934251857659277540e-03 -2.183555453216717845e-03 7.858823940815329312e-04
7.940126043103865050e-02 -1.606111169522209114e-02 4.649447165004400029e-03 -1.530759587158356250e-03 2.257762656372341858e-03
7.964191757121527604e-02 -1.572010556836428430e-02 5.202550407101824703e-03 -2.067732196465651984e-03 1.342192313700432682e-03
7.950888929562899277e-02 -1.486480806275690403e-02 4.034320041860578465e-03 -3.058030308348919091e-03 8.634280891956225279e-04
7.939581804424658551e-02 -1.544315905502278985e-02 3.903986735753164905e-03 -3.017167793435901468e-03 4.530364059307789848e-04
7.976729550905620192e-02 -1.463072836832479684e-02 5.447552002034034002e-03 -2.563366545663331442e-03 1.796749158568866633e-03
7.974460812283665212e-02 -1.440011590869157143e-02 3.589148119726173758e-03 -2.211694211638151608e-03 1.250626001492755046e-03
7.946891399885938623e-02 -1.729454969097901640e-02 4.082697928463760451e-03 -2.719640725238059442e-04 7.219970614126547392e-04
7.917261606159703424e-02 -1.522498806497409041e-02 5.244098953289741405e-03 -2.647536551398335658e-03 1.297410635472062701e-03
7.946083903091000211e-02 -1.472103118562412272e-02 5.517574866831506664e-03 -2.062285498650492932e-03 5.930237609058641723e-04
7.995102448924187866e-02 -1.598095268877368358e-02 5.223264889380158094e-03 -1.673209973643882686e-03 8.347415262397739344e-04
7.964936549708892533e-02 -1.602903921896062234e-02 4.050955634974789943e-03 -2.211305631938359495e-03 1.396943458193342091e-03
7.841543530899472425e-02 -1.606678045149606548e-02 4.337132767531892696e-03 -6.992098342634422981e-04 1.102547610463661121e-03
7.999580779646339734e-02 -1.462925201580041190e-02 5.846665905274342490e-03 -1.354717796889198800e-03 1.412029062144243285e-03
7.935295620230606306e-02 -1.618500442870983436e-02 4.852794395486956236e-03 -1.538424044929320722e-03 1.342470250540434007e-03
7.844036458565797898e-02 -1.603464912473739901e-02 5.491568006273886415e-03 -1.767357209692094200e-03 3.234919849385980983e-03
7.911239813606055216e-02 -1.591326811291722543e-02 4.563721805591877678e-03 -1.545125353520721001e-03 1.193856313930347079e-03
7.938886972374956108e-02 -1.713784959232521332e-02 4.576469946111910714e-03 -2.823593563993337385e-03 1.449120808618878375e-03
8.020598473258219729e-02 -1.585650368261691534e-02 4.188902491303880815e-03 -1.282917542224773499e-03 1.346670249494710814e-03
7.956329800600911439e-02 -1.454641554922268820e-02 5.351714692512762883e-03 -1.427745113261991161e-03 1.821346080311231352e-03
7.896266580533803370e-02 -1.652290417258658883e-02 5.646747680718641749e-03 -1.491862612172906166e-03 1.369524945202524324e-03
7.990616323873458993e-02 -1.543416674463501947e-02 4.780647378789165680e-03 -2.098808910274224671e-03 1.270395403984631022e-03
8.004800422017313566e-02 -1.704221534726257925e-02 2.738061066419647527e-03 -2.759779031633574631e-03 5.971486940960779588e-04
7.921448549869011813e-02 -1.592253357010141313e-02 4.264677697796731559e-03 -1.225805782163427726e-03 3.310311221721151664e-04
8.007380070909839165e-02 -1.593952466025178039e-02 3.825972130306484753e-03 -2.521220341930363595e-03 9.810700585713566513e-04
7.961103160783880583e-02 -1.591596899070608917e-02 3.715059729191477755e-03 -1.081887789226396168e-03 2.448286967930118907e-03
7.969997711859236333e-02 -1.423137205826265073e-02 3.631186683752590794e-03 -2.781251664981221339e-03 1.646756996699319520e-03
7.941715527969114841e-02 -1.601053083098838425e-02 5.178558038210989700e-03 -1.925839040646373790e-03 2.257486586823634345e-03
7.990640778604571337e-02 -1.584905923820771612e-02 5.344497730563071980e-03 -4.219570260063504330e-04 1.002882007364064298e-03
7.959553196985388879e-02 -1.474266225542067432e-02 4.290796147644229674e-03 -2.801885957483846168e-03 6.919829226434970337e-04
7.957592557804235578e-02 -1.544140048938129339e-02 4.565559432887944524e-03 -3.267467194968287636e-03 -1.567199842603117510e-04
7.984827870702854158e-02 -1.594600790154085401e-02 4.695664468558541360e-03 -1.854055595283690683e-03 3.414118238001251360e-04
7.986996260510628720e-02 -1.442820515322799924e-02 5.714796368066751842e-03 -4.633783351608716794e-04 2.005440843034417275e-03
7.904684045885099208e-02 -1.611373334464623330e-02 4.204994636022155174e-03 -1.799508744908001612e-03 2.115074487199164466e-03
7.935728086111509816e-02 -1.522503490499864387e-02 3.768250986161486571e-03 -2.209152840367767379e-03 1.305954620175658887e-03
7.918582507852425789e-02 -1.563095218053253688e-02 4.705338124650598752e-03 -1.035988915008001499e-03 1.512883839032322375e-03
7.927204961540945671e-02 -1.589123896556476900e-02 4.891579905556289742e-03 -2.238492012006473852e-03 1.046384332116345739e-03
7.962541401082237624e-02 -1.595585205474636670e-02 5.738439383837085073e-03 -1.397969389217074143e-03 1.513784169591719797e-03
7.938221450957697045e-02 -1.603828287197604785e-02 4.310146727830629909e-03 -9.834478570663052199e-04 2.503569964822857652e-03
7.924226323688574047e-02 -1.611871293392187765e-02 2.998312346908796333e-03 -2.320880895096771868e-03 1.627545778227143525e-03
8.027824610778558356e-02 -1.500073708820259810e-02 4.843198181041175054e-03 -1.712847811461179481e-03 7.982456675005022984e-04
7.949568281765015398e-02 -1.638832990232122477e-02 4.159427562797191058e-03 -1.929023278619310111e-03 9.279135893085210807e-05
7.956329800600911439e-02 -1.454641554922268820e-02 5.351714692512762883e-03 -1.427745113261991161e-03 1.821346080311231352e-03
8.026474254149654208e-02 -1.572069005975641753e-02 5.932426007727434336e-03 -1.324423678417480099e-03 1.148557736770361437e-03
7.916938923840108333e-02 -1.506912128121377925e-02 5.550913358503356543e-03 -2.136168790920101035e-03 1.068219177276910625e-03
8.042735714034196515e-02 -1.632218158007540942e-02 4.870104818413836800e-03 -2.069181986716600585e-03 1.405141202007784140e-03
7.971107009391847908e-02 -1.542558046796578541e-02 5.410769952678237682e-03 -3.736420772483955988e-03 -4.792111880623783904e-04
7.948986077974545816e-02 -1.591452751291624890e-02 4.328835885537868355e-03 -1.522622219096284035e-03 2.160952374590172087e-03
7.915202155684017415e-02 -1.664867436148652347e-02 4.078679275330204801e-03 -2.090079605146760722e-03 1.138593641996615835e-03
7.932014281664334643e-02 -1.609310077355037560e-02 4.509451810055242760e-03 -1.430532823726210490e-03 1.945036450086284896e-03
7.981418198929152164e-02 -1.457821970301560743e-02 5.495335266969852972e-03 -2.255964357091758132e-03 4.209250828651478482e-04
7.973391113886305059e-02 -1.525059602443044893e-02 5.404603756926459890e-03 -2.097678031926328290e-03 5.117305017849210769e-04
7.849386202715158412e-02 -1.656949858300987843e-02 4.120265120286542571e-03 -1.802339919467280116e-03 9.138134577242607026e-05
7.960618289387857982e-02 -1.620140724168761537e-02 4.111788936183843890e-03 -2.297440056498928351e-03 7.844246683340605486e-04
7.941715527969114841e-02 -1.601053083098838425e-02 5.178558038210989700e-03 -1.925839040646373790e-03 2.257486586823634345e-03
8.096093907784499000e-02 -1.396062507649929729e-02 4.457970623590129522e-03 -1.673674390140628132e-03 2.068945794690552065e-03
7.940126043103865050e-02 -1.606111169522209114e-02 4.649447165004400029e-03 -1.530759587158356250e-03 2.257762656372341858e-03
8.026244842256385903e-02 -1.598375357048761880e-02 3.236307802494689523e-03 -2.934319614616445748e-03 1.896351462645107233e-03
7.807273872429948414e-02 -1.528838724412646954e-02 4.874709604945556829e-03 -1.946781374259159980e-03 9.273331157056280416e-04
7.985521795230524078e-02 -1.512346144336723652e-02 5.023773189883298795e-03 -1.344282470434193799e-03 8.058199117391140476e-04
7.838427649834536770e-02 -1.588378659911483803e-02 4.709203614365525814e-03 -1.482624182561426140e-03 2.029850383313311357e-03
7.945292881768900584e-02 -1.573709703949985328e-02 3.935274376527658768e-03 -1.422122842403131249e-03 2.431254273256300280e-03
8.028521201726418477e-02 -1.571831572869344940e-02 4.792871729763351074e-03 -2.322250824976751504e-03 2.324562149525200017e-04
7.927230177347613371e-02 -1.600266318836029988e-02 5.274576113025952750e-03 -1.379315655511983985e-03 4.962275027015072837e-04
8.017757042417766877e-02 -1.523238286520747775e-02 5.961563265496461206e-03 -7.652768654118624614e-04 1.103507547876275696e-03
8.014863758506704516e-02 -1.578222898561243426e-02 3.964766795732960203e-03 -9.083031028604693358e-04 2.755188340575420725e-03
7.967122085527197917e-02 -1.560512739614934585e-02 5.352067700420820584e-03 -1.758332321644545670e-03 8.898652531984102554e-04
7.924977574214636666e-02 -1.526176307537777110e-02 4.728278389473455912e-03 -2.923386731697841245e-03 1.008037155566077203e-03
7.956640803175624166e-02 -1.489309341464369052e-02 4.565089595083504648e-03 -3.123980244184809685e-03 2.134667415455690498e-03
7.959084825430939869e-02 -1.466130985248353946e-02 4.239333910027690000e-03 -2.203369464312002202e-03 1.051309379316051063e-03
7.996177254467937145e-02 -1.562023400263443107e-02 3.906709711334180324e-03 -2.451110941752238093e-03 1.515565945729505093e-03
8.051688973627627033e-02 -1.463117058021062844e-02 4.028336393765138967e-03 -2.915139769788188673e-03 8.910998875414077869e-04
8.003234692201594003e-02 -1.652924131328828428e-02 4.872933398758647061e-03 -2.036036364611110150e-03 7.797785613667951310e-04
7.987313192942571694e-02 -1.508988186863248482e-02 4.704375131737006943e-03 -1.360850203852181917e-03 1.498502062110801392e-03
7.896574797136035606e-02 -1.459980514150577280e-02 5.412259716700035250e-03 -1.293970204160638238e-03 1.255267828772790861e-03
7.949870128758823595e-02 -1.644056596631188194e-02 4.975377350098425522e-03 -2.771919686465895705e-03 2.033477258514507224e-03
7.908212536553588246e-02 -1.472911396419196439e-02 4.791408575659808489e-03 -2.114496949710414908e-03 1.023800554688508724e-03
8.025782364576777850e-02 -1.516024961314736685e-02 5.101914292126696893e-03 -2.588266734658006829e-04 3.102520685143717039e-03
7.768847971911918560e-02 -1.495428882321694908e-02 4.983052291184272842e-03 -1.147464071325793311e-03 1.582304967350567360e-03
7.963481567778235570e-02 -1.611077626712756339e-02 4.533925880358238847e-03 -1.673471508591178880e-03 1.045533742789483966e-03
7.901050850315627372e-02 -1.532904084271669021e-02 5.070120241754821899e-03 -1.587292876845586287e-03 8.347147805781024443e-04
7.918582507852425789e-02 -1.563095218053253688e-02 4.705338124650598752e-03 -1.035988915008001499e-03 1.512883839032322375e-03
7.996861087168377624e-02 -1.463188292901956844e-02 4.928738785534639288e-03 -7.606049454888935690e-04 2.901034325583556894e-03
7.986082780910530587e-02 -1.523955655117695263e-02 4.457896190379326273e-03 -2.463308003036221439e-03 9.818391592189001926e-04
7.961103160783880583e-02 -1.591596899070608917e-02 3.715059729191477755e-03 -1.081887789226396168e-03 2.448286967930118907e-03
7.966022099119660083e-02 -1.565004679566077417e-02 5.403390633414287270e-03 -2.540415169531670680e-03 1.219225635166548694e-03
8.031288259881394498e-02 -1.576570950362081447e-02 4.382372893172448158e-03 -1.722760554426133739e-03 1.414496390127320535e-03
7.815401938038080143e-02 -1.536300117669663068e-02 4.272216185662869314e-03 -2.274323504412215091e-03 4.539790305065211085e-04
7.953932220862072744e-02 -1.542040893243246114e-02 5.185861173828770765e-03 -1.563146010042412715e-03 1.717737719571996169e-03
7.911541147474701607e-02 -1.654694885819808781e-02 3.611201111554690479e-03 -1.724835890972359342e-03 4.556244151189686731e-04
7.977862416967249071e-02 -1.367143697416529913e-02 4.474723467939534238e-03 -3.187487051775655944e-03 6.794974417335675199e-04
7.977999665200982693e-02 -1.648118332931099161e-02 3.727536154550681324e-03 -1.830900179624755930e-03 1.698840617854219248e-03
7.973391113886305059e-02 -1.525059602443044893e-02 5.404603756926459890e-03 -2.097678031926328290e-03 5.117305017849210769e-04
7.965400797074217998e-02 -1.545670161107058627e-02 5.083956154755250867e-03 -1.842145875249431852e-03 2.067918713384298002e-03
7.937043270545274254e-02 -1.555262938944255990e-02 3.620719392070342879e-03 -1.236665007028195373e-03 2.201282489181721758e-03
7.905462574767493922e-02 -1.553750384876258217e-02 4.671259228674728980e-03 -2.186932135888844386e-03 1.019634668654373355e-03
8.070861625816178053e-02 -1.498513974352388978e-02 5.316528312670820711e-03 -2.554923009261661493e-03 1.085954930354945946e-03
8.008239816142984080e-02 -1.481203535702615981e-02 5.265685015698212679e-03 -2.533729052384720015e-03 2.125993235437911855e-03
7.875813436001760648e-02 -1.649004227816122659e-02 4.590075778267685425e-03 -1.428928185958938668e-03 1.064052362428152820e-03
8.042735714034196515e-02 -1.632218158007540942e-02 4.870104818413836800e-03 -2.069181986716600585e-03 1.405141202007784140e-03
8.021968717562064088e-02 -1.585536993528958993e-02 4.289368357918266206e-03 -6.351844531080896861e-04 2.382623154416771416e-03
7.988663201606835407e-02 -1.541557670274375236e-02 4.934831069672518389e-03 -1.122347562869080440e-03 2.626633147806284319e-03
8.026008584077198860e-02 -1.492659406400775879e-02 4.334538805378623794e-03 -3.006910758111686066e-03 1.700499493578283561e-03
7.844844185083577059e-02 -1.607659599070639100e-02 4.367718769538453394e-03 -3.999036220107415884e-04 2.955177979023074220e-03
8.107895539106677041e-02 -1.467881974455537142e-02 4.868506781985651455e-03 -2.494842238669373047e-03 1.551598031850481840e-03
7.968243431967306223e-02 -1.597267532078537611e-02 4.943852699605733036e-03 -2.167043362408763163e-03 1.112793789456806293e-03
7.958759821667935053e-02 -1.563994256486311851e-02 4.006698097606009590e-03 -2.293713989000523146e-03 1.041982409072300664e-03
8.035175942469116595e-02 -1.497519258064020087e-02 3.817347662917941475e-03 -2.074885390761255222e-03 1.425141318221495590e-03
7.886101130220274369e-02 -1.594645808286734856e-02 4.046635208484319901e-03 -1.897901555467484958e-03 1.455294339267318438e-03
8.011848590293033090e-02 -1.519253086305044631e-02 4.059662332963814846e-03 -2.630530381395435047e-03 1.142666693936561506e-03
7.970495411279129860e-02 -1.578807977603093049e-02 4.136856684062467648e-03 -1.070353529088935440e-03 1.115570218671299574e-03
7.962745974603399612e-02 -1.595208073274662075e-02 5.004347923710156243e-03 -1.922936408478473358e-03 1.373235767286540288e-03
7.937867498427525481e-02 -1.555210822339277155e-02 4.892863815718850873e-03 -2.380664689812420076e-03 5.632129144500230833e-04
7.956344267908074808e-02 -1.503698814192819255e-02 4.641631629327847008e-03 -2.706176268307020072e-03 1.485177529209250058e-03
7.953778985564738391e-02 -1.615589646457941952e-02 4.718140854349656133e-03 -2.472716032402122455e-03 1.659374046100864364e-03
7.948297552721345083e-02 -1.612706991294779457e-02 4.645664191650730745e-03 -2.399164546106752338e-03 1.135057532224273413e-03
7.986272577177408460e-02 -1.510438388143521549e-02 5.355370789418084643e-03 -1.866404467505120013e-03 1.693177615051430496e-03
7.931391629474510152e-02 -1.508267947269847920e-02 5.463452665009943532e-03 -1.568728549110387505e-03 1.576390711671676881e-03
8.025823187229536027e-02 -1.543228415507888474e-02 5.245488190276814677e-03 -2.367940123661635421e-03 1.090114841906686394e-03
7.955310530022877136e-02 -1.636216750815160104e-02 4.629429355924613576e-03 -1.767648217502998387e-03 9.749175327746495423e-04
8.025686431483286531e-02 -1.554991487323745258e-02 4.567446421778753596e-03 -1.754071218311212266e-03 1.493334182913488850e-03
7.924977574214636666e-02 -1.526176307537777110e-02 4.728278389473455912e-03 -2.923386731697841245e-03 1.008037155566077203e-03
7.875881075540222542e-02 -1.578352097042082236e-02 4.700690542445179476e-03 -1.681944002645111014e-03 1.207666803366480579e-03
7.923421453297740946e-02 -1.529835767946650937e-02 4.915491626695717153e-03 -3.114228484700887201e-03 2.445955290025086937e-04
8.050029677708334108e-02 -1.502112142569822506e-02 4.883023028077637662e-03 -8.641274733049569834e-04 1.001842470297192866e-03
7.931651203437731223e-02 -1.518610174272340407e-02 5.645205911457090719e-03 -1.164072416224390394e-03 9.701457232211829762e-04
8.004320142433393737e-02 -1.509642356713833400e-02 4.200015545975155362e-03 -1.128282532014565631e-03 1.216778948473121180e-03
7.945292881768900584e-02 -1.573709703949985328e-02 3.935274376527658768e-03 -1.422122842403131249e-03 2.431254273256300280e-03
8.009517936120663650e-02 -1.510664085677995705e-02 4.620306000074972386e-03 -2.365807360081711996e-03 7.979843129632124832e-04
7.930649829697497544e-02 -1.596895222922491142e-02 4.308871525271970593e-03 -2.586855450038130777e-03 1.881974190528629132e-03
7.971930857002224036e-02 -1.592590962279429034e-02 3.899716032950958922e-03 -9.330717791984632914e-04 2.282430619187272858e-03
8.042735714034196515e-02 -1.632218158007540942e-02 4.870104818413836800e-03 -2.069181986716600585e-03 1.405141202007784140e-03
7.938052745235710250e-02 -1.476787645310359554e-02 4.186699909173086098e-03 -3.064275447484623993e-03 1.158843034861911647e-03
8.011694881867675866e-02 -1.539678236028360625e-02 3.913170645395896985e-03 -1.770765349273922817e-03 1.541177267128462924e-03
7.901563878664644158e-02 -1.637215245971228306e-02 4.505591508274231494e-03 -1.739354453919511601e-03 1.178199528860182643e-03
7.971930857002224036e-02 -1.592590962279429034e-02 3.899716032950958922e-03 -9.330717791984632914e-04 2.282430619187272858e-03
7.937773767621011944e-02 -1.674800881812753273e-02 2.837380026389710319e-03 -2.461596504545637831e-03 1.337863710729261801e-03
7.967345770835085328e-02 -1.591556379243484753e-02 3.967500457365560895e-03 -1.043651435958692364e-03 2.555212172508827817e-03
7.980988212452075348e-02 -1.452843013612645229e-02 4.763835426884188706e-03 -1.891788782445794070e-03 2.693543911244294931e-03
8.020265687626945694e-02 -1.595925669147749137e-02 4.160701500935642949e-03 -2.816573723943310847e-03 6.060568463238658055e-04
7.993326056988406259e-02 -1.460382263490081489e-02 5.303712374789881778e-03 -1.942186635821754881e-03 7.106091081724025260e-04
7.925927175775257516e-02 -1.637031804594195339e-02 4.245410323537132657e-03 -2.263863197465659782e-03 1.146486163537144276e-03
7.903702763967618283e-02 -1.612070681965913077e-02 4.214893915247430733e-03 -1.432595854052476358e-03 1.401254536451054800e-03
7.925677407756548387e-02 -1.560860084002860249e-02 4.144928515386586687e-03 -1.671959485204932427e-03 1.445183968831267873e-03
7.993494725543534574e-02 -1.508369886783951508e-02 5.767665001031319072e-03 -9.532379401936824648e-04 8.416667758181645143e-04
8.000560249087368403e-02 -1.587418943359317214e-02 4.595183573218308837e-03 -2.166215554391365261e-03 2.680590536671412227e-04
8.121481298939300930e-02 -1.593576857561071480e-02 3.819335951576213750e-03 -3.389175739280103627e-04 1.706155472579976018e-03
7.941916478213409403e-02 -1.486901848502705792e-02 4.230785970359460246e-03 -2.352238651235280531e-03 1.121813764092288723e-03
7.959220981765155467e-02 -1.566631008589938756e-02 5.624067041604632888e-03 -1.049861627528805852e-03 1.965457426051891998e-03
7.883773449823025525e-02 -1.606868170666475581e-02 4.731209645726347501e-03 -1.601635798732611859e-03 7.912887510508614941e-04
7.977842939699683611e-02 -1.507373405112172327e-02 4.992686007559005157e-03 -2.240109480317525881e-03 1.455769597647621483e-03
8.056676728369771556e-02 -1.470764917744643574e-02 4.196109178214849078e-03 -7.155538780074521821e-04 1.496162268521825101e-03
7.968388437198772878e-02 -1.617778876355670248e-02 4.555070127990834550e-03 -1.550945520260915700e-03 1.142543266853507378e-03
8.042771793585842821e-02 -1.529746135549717168e-02 4.262400947608407931e-03 -3.039316557024218657e-03 1.062453096097024097e-03
7.973590010784645243e-02 -1.483760461710033340e-02 5.045575766372947801e-03 -3.176413519784260231e-03 5.367016775962990538e-04
7.942956922841490353e-02 -1.581653365870669403e-02 4.953372996299568176e-03 -1.243067695782210103e-03 9.200755404284582939e-04
7.888378985429364554e-02 -1.521127978795797087e-02 3.934524518412113592e-03 -1.885751089973630723e-03 1.578153873276796904e-03
7.969814904270614009e-02 -1.647397312273737868e-02 4.549139236009330789e-03 -1.798763278723761183e-03 1.787103621292779332e-03
7.914946361599950464e-02 -1.573930394972167246e-02 4.869251069843233415e-03 -2.324187364285468238e-03 2.411279101141319825e-03
7.938622151524118986e-02 -1.493879411626983233e-02 5.027694877332899992e-03 -1.737524570227702569e-03 1.822061534761248991e-03
7.826272197589509427e-02 -1.781019072723398489e-02 3.439439933485943790e-03 -3.074059246863422579e-03 4.756971826588851648e-05
7.815537787398171843e-02 -1.536632713477997791e-02 5.030588435609065212e-03 -1.712364690115417143e-03 1.642107587880303754e-03
7.973924158518480576e-02 -1.588182072859607719e-02 4.933921227822393729e-03 -2.109580309479205940e-03 1.581494446377049168e-03
7.872115252769065763e-02 -1.567113563913473395e-02 4.398814513809995441e-03 -2.942982432052348996e-03 3.484548874153059472e-04
7.992439854587041204e-02 -1.501592201772823654e-02 5.042966222157302392e-03 -2.159018914184976379e-03 1.082804530716852121e-03
7.987794522142244169e-02 -1.534704435746289675e-02 3.960029202328782527e-03 -1.959482506740523045e-03 3.280238623258602271e-04
7.917487864943686948e-02 -1.559713393761924527e-02 4.144511630795585932e-03 -1.786755652790600335e-03 1.319647946842833486e-03
8.007926995693431804e-02 -1.511541864187546103e-02 5.316944115832833440e-03 -1.671030028932013467e-03 2.573960668708491495e-04
7.909315059280186411e-02 -1.489454005366316891e-02 4.997274841900795073e-03 -2.305053771443188460e-03 2.052803110087458860e-03
7.942387435627965009e-02 -1.580349729409936954e-02 4.325465437414480196e-03 -2.535065349461768092e-03 3.624930922774272091e-05
7.955223976850317458e-02 -1.631930398176595354e-02 4.990253963840257656e-03 -1.427356675011093312e-03 1.273682239923856763e-03
7.898941704782683204e-02 -1.509857116176768765e-02 4.505125771397902601e-03 -2.135828754842555854e-03 9.933495293916322355e-04
8.037738671375443955e-02 -1.627487964328759584e-02 4.519895446623747870e-03 -1.523946560003638928e-03 2.295242307266409654e-04
8.006479197497026745e-02 -1.456289730070296773e-02 3.287611394851827629e-03 -2.286447454663428913e-03 1.512319342329732086e-03
7.997445367304223396e-02 -1.649986367915058649e-02 3.997936947556818277e-03 -2.210102799588789524e-03 7.941187454203746388e-04
7.950920115913301389e-02 -1.474573268942157289e-02 5.238892465333516713e-03 -2.078505866045812778e-03 2.824648105808319487e-03
8.079962054461048426e-02 -1.505009089884112861e-02 3.863127497353985307e-03 -2.264341226166838306e-03 9.939998967021662635e-04
7.897924698914238206e-02 -1.640318253100542245e-02 3.909951288313867623e-03 -5.139740857831864851e-04 9.357931973557054306e-04
7.899022489643234279e-02 -1.593652895168687356e-02 6.029736262547616410e-03 -1.575650278399509663e-03 9.660521277621014757e-04
7.947747227003834625e-02 -1.527816488617747548e-02 4.225963105130375874e-03 -1.524310076500806632e-03 8.068943078684692738e-04
7.985493564079992890e-02 -1.573334879748851389e-02 4.818565852257122861e-03 -1.493466093573231346e-04 1.833840038561199148e-03
7.997853938668583740e-02 -1.503946989479472418e-02 5.205829376684970033e-03 -1.147887355873372650e-03 7.829287696373976591e-04
