k1 k2 k3 k4 k5
6.314538391611437818e-02 -9.695084416707522301e-03 2.100532589287926188e-03 5.189191393362574400e-04 7.194375111077289109e-04
6.403311734453254189e-02 -8.771124337992958209e-03 2.956996489025698338e-03 -1.672975933608294996e-04 -7.574342118703142335e-04
6.350265027076715252e-02 -8.695811472105907658e-03 3.817779004597163239e-03 -4.540395656975337868e-05 -4.298724173057988374e-04
6.475195440268549651e-02 -9.186408940848420079e-03 2.186570053138048308e-03 1.143753049966667046e-04 6.090345747681302768e-04
6.418632003358870630e-02 -7.345943560071774292e-03 1.097318590372028946e-03 -7.446144028589868347e-04 8.158767421714840928e-05
6.285159913663349029e-02 -8.450822712110089840e-03 1.090359937390747436e-03 -1.125396483382695711e-03 -7.268179603074631512e-04
6.346804369846489879e-02 -8.264288683146062131e-03 2.662954220226748658e-03 6.108056115009252718e-04 4.930887446359111248e-04
6.471599658072832439e-02 -8.677255462096050698e-03 2.105167752810332971e-03 -1.367627382055897067e-03 -2.653432704159547351e-04
6.299073851262523838e-02 -8.931623346711770051e-03 3.778730873216229469e-03 4.268696745038935703e-04 1.104430712775369972e-03
6.415456159566398919e-02 -8.704045852851269305e-03 3.155969827351418067e-03 -2.803513823271264194e-05 1.234284574987143390e-05
6.376002155388715842e-02 -8.820621194250560793e-03 8.214515559732127326e-04 -7.419254734852831490e-05 -2.221083158208403407e-04
6.386555482239458792e-02 -7.326884780067641212e-03 2.595146428420250229e-03 -1.865912950944348392e-04 3.407443878586380315e-05
6.348795335388895955e-02 -7.175341595411416362e-03 3.401806221917880180e-03 3.491148341302485747e-04 1.374209787741581534e-04
6.421710417096226919e-02 -7.209920894162447080e-03 1.699703894352228017e-03 -7.801528114701888894e-04 4.547015809361204530e-04
6.404123942530523528e-02 -6.395760454891263880e-03 2.972982723574532637e-03 -1.608741889883538723e-03 -9.524785058834805973e-04
6.309901901344225350e-02 -8.518471023994542146e-03 3.721045846124357293e-03 9.128499635372155918e-04 1.796219304716045739e-03
6.442558315720767204e-02 -7.091503236477933458e-03 6.143145495278723445e-04 -3.203178735623202211e-04 7.107287179779209207e-05
6.354306668351283882e-02 -7.791683924048775634e-03 1.492059301098885848e-03 -1.594478774735452742e-03 -4.340551011120935554e-04
6.318053919416405373e-02 -9.091303077270407318e-03 2.403577156923034086e-03 1.862080876215282954e-04 -2.118731107831200999e-04
6.353948998912034574e-02 -8.411875127016216203e-03 2.466323372313006246e-03 3.102661469422951512e-05 1.186555042832868057e-03
6.294035242956472209e-02 -9.194798091234968052e-03 1.665699215250879273e-03 -7.743246533356562544e-04 -3.345907933287456393e-04
6.270376228017568443e-02 -7.755758291067449406e-03 1.766714740702418629e-03 -1.288002286126258000e-03 4.682538313844908373e-04
6.238785412225142379e-02 -7.579644132532731282e-03 3.279895014392519847e-03 1.416951290721876755e-03 9.697292352084108114e-04
6.293000890278599435e-02 -8.592157552155449407e-03 2.002830444244735331e-03 -5.712494950656787918e-04 -8.606464611272679477e-04
6.429514039690195637e-02 -7.991744815443291294e-03 1.981645589429897880e-03 -9.108670566218557418e-05 1.062464686549316473e-03
6.300067431403064133e-02 -8.367367823833585239e-03 2.446086922616538817e-03 -8.239280178581054326e-04 -1.847786651679311776e-04
6.436373452322161071e-02 -9.129737603200988039e-03 2.116192218466553254e-03 -9.528952066340801164e-04 4.167941453466356139e-04
6.329278270938193396e-02 -7.590159111219435539e-03 1.584232265650561966e-03 -5.199596293992692075e-04 -2.858657629302846503e-04
6.452145676004994446e-02 -8.651908520670645308e-03 2.187464001996347607e-03 1.303360321347951656e-03 1.629957912878426951e-03
6.375342774522088640e-02 -5.775766421416556051e-03 3.475823868418229101e-03 -9.102083563841539826e-04 2.995562756154396267e-04
6.379919235043141068e-02 -7.076204825497714457e-03 2.855667356038926741e-03 1.068732191687724042e-03 8.715141071550941421e-04
6.440803580903647907e-02 -9.355564157491808031e-03 4.715163446369352584e-04 -1.232689265338288154e-03 -2.388120379143571226e-04
6.392848389086408512e-02 -7.637317323002393299e-03 2.758978517155757926e-03 -1.170581992585295605e-04 -1.224637334353240181e-03
6.417414947126584557e-02 -8.518558605434906061e-03 2.144136666419924064e-03 -3.795184838149834317e-04 8.387585560239163573e-05
6.346405695798007507e-02 -8.185603327669627172e-03 2.006089659787060886e-03 5.256930754762717539e-04 1.146743501117652997e-03
6.373891826780903047e-02 -7.581912751537703277e-03 2.512276078875386176e-03 1.580950683763585052e-03 3.651293407607864028e-04
6.263512475423774206e-02 -8.911902579151281811e-03 2.670076896391246346e-03 -6.768523913840973627e-04 8.112995901989189518e-04
6.258149719883218665e-02 -8.231151677093956343e-03 3.850737986727276185e-03 9.257778358945645270e-04 -3.897076899646717552e-04
6.522278192030553368e-02 -7.700328690757998751e-03 2.215722762002034218e-03 -9.015352044539487464e-04 -4.744605437196208753e-04
6.338934606047785802e-02 -9.265984284678563387e-03 4.007226316150164225e-04 4.884873880624390763e-04 2.195046320569160603e-04
6.399947784198031786e-02 -8.650751809909720813e-03 2.576254897380961251e-03 1.374961683774655885e-04 -3.835791291421364324e-04
6.266960925147696537e-02 -8.532108468729315831e-03 2.983157458046184485e-03 -2.862873815287769741e-04 8.312362543470841469e-04
6.329507732804773301e-02 -8.009075237054102958e-03 1.968877072792959981e-03 4.089627439075316229e-04 4.605597108063158585e-04
6.287688610782390941e-02 -9.403425391435668579e-03 2.683894990212418175e-03 -1.931448073081820649e-03 -2.897750607396415434e-04
6.395792850611325964e-02 -9.123838641288392615e-03 1.527585244852663893e-03 -1.572053517887417318e-03 -8.175381602499864897e-04
6.337940267817246398e-02 -9.016501498479712051e-03 3.218135385670548021e-03 -1.038790174394926824e-03 7.145585881930538452e-04
6.383017794426520952e-02 -7.885942535280826560e-03 2.673453265144537516e-03 -2.763072663395788053e-04 -5.404633988588536386e-04
6.492615305031779194e-02 -7.017901656909103503e-03 2.979953286905409615e-03 2.840231064529796789e-05 1.303359256075498074e-03
6.512560022062885423e-02 -9.583650640903024209e-03 2.113593070332472901e-03 -2.787618126961072251e-04 -7.812441876159370580e-04
6.405326030809344040e-02 -7.686728742047302387e-03 2.870351939672555197e-03 -1.390809901718526032e-03 7.122013303649810112e-04
6.418175578840382145e-02 -7.844674810552232369e-03 4.886200433785403696e-03 -1.433727331034889696e-03 -8.296324315128777993e-04
6.366202058063860636e-02 -7.007499232828146019e-03 2.701307807576935893e-03 -4.782126070317499478e-04 3.555435039391541263e-04
6.463030075911244121e-02 -8.567305764700341997e-03 1.325580719228058868e-03 -9.864999046427375129e-04 4.999485714820145477e-04
6.447152314822190977e-02 -6.680784067159203921e-03 2.020378248183532510e-03 1.147024124734399853e-03 7.046693459788616609e-04
6.389085685100875933e-02 -6.836735252945078112e-03 2.544628674149798653e-03 2.372789993188295643e-04 -5.035459200308511907e-04
6.328471158352513837e-02 -7.246559643106831317e-03 4.249790807535985815e-03 3.683181364550203174e-04 7.111372315204977923e-04
6.238785412225142379e-02 -7.579644132532731282e-03 3.279895014392519847e-03 1.416951290721876755e-03 9.697292352084108114e-04
6.328869027848399442e-02 -7.818841725217906546e-03 1.889986872835452969e-03 1.175623437881176403e-03 1.746883486747674574e-03
6.324739244929894477e-02 -9.325452384421714647e-03 1.951577441785867784e-03 -1.091904487187142503e-03 3.880477723297443005e-04
6.429514039690195637e-02 -7.991744815443291294e-03 1.981645589429897880e-03 -9.108670566218557418e-05 1.062464686549316473e-03
6.356011725462992756e-02 -8.914317645217925690e-03 2.622820358591210210e-03 -4.828483488038548543e-04 -6.475756986952796446e-04
6.460173051900564012e-02 -7.476201202451501771e-03 2.132551883508720936e-03 -1.039043835694267170e-03 -8.312246709285542323e-05
6.361915040224880302e-02 -8.517090898494700246e-03 1.272794582312636313e-03 5.098639302290042252e-04 1.369965234658113151e-03
6.417944149986673508e-02 -7.342684283441813786e-03 9.318749776064116919e-04 -1.303200096388484885e-03 2.163180556409655120e-03
6.351885701233531134e-02 -9.082046757065684317e-03 2.133779330950380526e-03 -7.490168555719795007e-04 -5.409605080415602618e-05
6.561699553057040446e-02 -7.826607461607598681e-03 3.247260089364531477e-03 -2.799088155099604958e-04 -1.053719158045723914e-03
6.393087461993796072e-02 -9.774198913533121980e-03 2.598827844060805359e-03 -1.403337970756368680e-03 -6.116498282485449689e-04
6.294932558140628465e-02 -9.240861591732874025e-03 9.428386937421900926e-04 3.354704299494970510e-04 4.710452609502785437e-04
6.184319898745899158e-02 -8.879887688046622651e-03 2.217533208645330878e-03 -3.675664651167087627e-04 -1.255431912964885544e-03
6.290630701089036658e-02 -8.233715673446800887e-03 1.921178079923341331e-03 -4.791445521831472210e-04 9.471478051158860323e-04
6.515445743869388573e-02 -8.026906122516441755e-03 1.321139035845658727e-03 -3.866010525885726912e-04 -1.302796834218578059e-04
6.217935955647641011e-02 -8.032024514151900330e-03 2.427966398913031232e-03 -5.554868591434447556e-04 -1.122575112602428038e-03
6.345468752080940522e-02 -6.656840840962297001e-03 1.814051857857240657e-03 -3.011733616831158145e-04 -1.027586507870714705e-06
6.424611099735863529e-02 -8.079525019465280677e-03 3.689266479096245388e-03 4.226651895572475226e-04 5.791057453632397767e-04
6.387017483829687814e-02 -8.752350436870379169e-03 1.369167451379646461e-03 8.032177962369324575e-05 -4.784731910328077209e-04
6.356176925906992237e-02 -8.552348161806139215e-03 3.067320527396930063e-03 -7.247751770418087158e-04 -1.105209435381115934e-03
6.359978988748377082e-02 -7.996945206284702956e-03 2.133181624196206494e-03 -1.031669159734294183e-03 2.247269453837102970e-04
6.405138370646776269e-02 -7.672873147632014446e-03 1.845164418811634510e-03 -4.156162209872082958e-04 -7.001699952519091497e-06
6.320598394148319032e-02 -7.849398145463731824e-03 2.425236445312936584e-03 -8.279854104257383662e-04 -2.024684093607870272e-03
6.281544272929290296e-02 -8.459919992332809446e-03 1.409534123584660348e-03 -5.126465712154831822e-04 -4.385533553964149345e-04
6.359308908835292762e-02 -7.618330846036552861e-03 2.718010647173071948e-03 4.270985491104523080e-04 -6.582225286707737988e-04
6.321140093626029244e-02 -6.868418458810643390e-03 1.520598398722899924e-03 -1.166508693072373926e-03 1.275780001138732134e-03
6.371893022681468510e-02 -7.290950003985025019e-03 2.749662608040256973e-03 -6.865350290687077806e-04 -1.594959553826158505e-04
6.229006732860437046e-02 -8.963360503029260684e-03 1.992472806602640922e-03 -1.762011835408083815e-03 6.105732576336120321e-04
6.402995897520510904e-02 -9.003658055175639552e-03 2.198209130404540912e-03 -6.107981764656433832e-04 -8.241556188987864129e-04
6.281544272929290296e-02 -8.459919992332809446e-03 1.409534123584660348e-03 -5.126465712154831822e-04 -4.385533553964149345e-04
6.459400264296452643e-02 -8.365265018678069708e-03 3.569069475828662297e-03 2.779271995430460107e-04 5.091071828365462126e-04
6.311622693060367495e-02 -8.266830958246138006e-03 1.820353930532592202e-03 2.671820216069570320e-04 1.481247457096587783e-03
6.361915040224880302e-02 -8.517090898494700246e-03 1.272794582312636313e-03 5.098639302290042252e-04 1.369965234658113151e-03
6.379483228840107656e-02 -7.913714927198875482e-03 8.435523734922345529e-04 1.258904834291321717e-03 2.725010168457553394e-04
6.248951252598189399e-02 -8.170067011202958307e-03 1.988577139580519071e-03 -7.202319585204175478e-04 5.426324393083409303e-04
6.289410132068584680e-02 -8.572236300065608217e-03 2.141893079979362291e-03 -5.340571517976899774e-05 4.290794567607114640e-04
6.319330141525436595e-02 -9.013895410149561083e-03 2.828557880733773011e-03 1.811592833074887610e-04 2.973533690806273722e-04
6.497099123007793464e-02 -7.752395638184528259e-03 2.230551806930852754e-03 -1.779413460825080007e-03 -2.964666747100330735e-04
6.497262021969876788e-02 -8.739660693094855604e-03 2.134401453038864416e-03 -1.841276450790518826e-04 1.714853953953987542e-03
6.391195301125904282e-02 -9.010926262046844992e-03 1.280701034030329311e-03 -1.310122356729073734e-03 9.724594007732845213e-04
6.360176158511787747e-02 -8.258722945284305283e-03 3.025020380192172675e-03 -9.457036395336126944e-04 1.654102525809053592e-04
6.210313853061272260e-02 -7.676182262674136059e-03 1.368215078049225819e-03 2.333044601852407585e-04 -2.295059619797368278e-05
6.436911423473126725e-02 -8.647982335362874862e-03 3.671415904880959147e-03 9.462944050935701013e-04 3.505247307344500074e-04
6.467927416132965290e-02 -7.920240353792851185e-03 1.325727380334915106e-03 -4.279100884081732392e-04 -3.481289785171315376e-04
6.400170576538094513e-02 -9.088770661460271461e-03 2.210073105001805760e-03 -1.995153839321334166e-04 6.371669020310000153e-04
6.290860049399263354e-02 -7.885688549697317251e-03 3.058590730134397306e-03 -7.376671251346639258e-04 6.321012222262334390e-04
6.288575073614974253e-02 -7.618335871214035326e-03 2.058277957691534432e-03 -8.503963880419629362e-04 -1.307931584380750412e-03
6.340913826484653737e-02 -9.920742483087732766e-03 7.492506488811223608e-04 -1.328046581873104648e-04 -2.342075905236856714e-04
6.323443736791570235e-02 -8.825055680684049109e-03 2.365521469870485172e-03 -1.957997429816921153e-03 -1.542573980174419268e-03
6.249263734145732441e-02 -7.498839036073595699e-03 1.531739298167272834e-03 1.110786013914524806e-03 9.462790217615452137e-04
6.277035175144729529e-02 -7.838754442950068846e-03 1.708107695220006939e-03 3.910584535930794470e-05 -6.918316911528332724e-04
6.497949225665775042e-02 -7.321490482884857043e-03 2.122823362317755036e-03 -8.659024916205237954e-04 4.979284734995398365e-04
6.340131380567062824e-02 -8.764660808419727500e-03 2.578140591292993333e-03 -5.464994827999447580e-04 -1.378526389706050126e-03
6.292423826557985711e-02 -8.992490808213127185e-03 1.765948835633968095e-03 -1.083542460428452148e-03 -1.244278675788412780e-03
6.429510201203175734e-02 -7.763146875378948431e-03 2.179844616596857132e-03 2.437956103693988963e-04 4.467218863398042528e-04
6.252002347528307080e-02 -7.654339359177655955e-03 2.684203923877290232e-03 -6.403921034065784834e-04 -5.125057359852830396e-04
6.287245430292390247e-02 -9.011730157080330428e-03 1.295779304832794798e-03 -2.369908372806900365e-03 -9.388913563799089479e-04
6.514266243758615182e-02 -7.557918512607536554e-03 2.969681333804513601e-03 -1.238848567254952071e-03 8.431122806000779235e-04
6.549412131704399065e-02 -6.446534256691865972e-03 1.456107682447665974e-03 1.223110985978936860e-05 -7.824158369366396304e-04
6.378654046753415297e-02 -6.464537498950720384e-03 2.082342015304286531e-03 -1.130630325789361290e-05 8.057574949312529267e-04
6.261404903682507572e-02 -8.396429421608647692e-03 3.086777393180265006e-03 5.491714350132348432e-05 6.964993455442353154e-04
6.494224187744507271e-02 -7.668490900377175623e-03 3.240805551963862885e-03 -4.526530648985838123e-04 5.068629612221819958e-04
6.254196439343170932e-02 -8.170048649889655179e-03 1.650243713462895556e-03 -2.451891351340079739e-04 -4.310146698959793632e-04
6.306062165395359687e-02 -8.615831395614920174e-03 2.070071119361124867e-03 -4.949706804582565400e-04 4.771823540624386961e-04
6.424611099735863529e-02 -8.079525019465280677e-03 3.689266479096245388e-03 4.226651895572475226e-04 5.791057453632397767e-04
6.304361555180712506e-02 -9.227509847585718683e-03 2.720556052304298755e-03 4.573225028203786735e-05 1.517906834810872629e-03
6.444180272559113520e-02 -7.455234089717502344e-03 3.546124574185238743e-03 -7.536059845015402603e-04 7.885827041586856989e-04
6.409950130492128584e-02 -8.208105054224118513e-03 2.569514086948915255e-03 -7.948607725315193218e-04 -8.680684074112432480e-04
6.255743205959887754e-02 -7.986747190154727671e-03 2.402905743923502979e-03 -5.426426590264543659e-04 -3.195377305241220434e-04
6.340131380567062824e-02 -8.764660808419727500e-03 2.578140591292993333e-03 -5.464994827999447580e-04 -1.378526389706050126e-03
6.334290474030099261e-02 -8.621571532146959926e-03 2.540551357143525091e-03 -8.563266688488557765e-04 1.112645358715996791e-03
6.383629664332551856e-02 -8.393597741486513719e-03 2.045325648047296996e-03 -8.706094815319476155e-06 7.437124798671257420e-04
6.452066917891985387e-02 -7.593193701700723386e-03 6.655163688636528407e-04 -1.964076974503153883e-03 -1.962031011586998219e-03
6.287563575503354873e-02 -8.424003326188034269e-03 1.939721350434492342e-03 -4.369679254758174203e-04 2.245939645264538598e-04
6.442227140413447906e-02 -7.676436322162749626e-03 2.559350262951481936e-03 -2.829708077933534849e-04 6.895165277656101210e-04
6.436373452322161071e-02 -9.129737603200988039e-03 2.116192218466553254e-03 -9.528952066340801164e-04 4.167941453466356139e-04
6.373090682791152095e-02 -7.389010099672591037e-03 2.169408959795046665e-03 1.516849383166388177e-03 8.623256452463951005e-04
6.259050240098509854e-02 -8.655970104666371734e-03 2.716274941530191778e-03 3.542757816599462206e-04 2.947879057583202567e-04
6.286973160502537517e-02 -9.527953977090455884e-03 1.798246791158072955e-03 -3.961462750330657645e-04 2.074953839628634888e-05
6.305548182532055845e-02 -8.163704795373066814e-03 3.336786432779195732e-03 1.048502214866076088e-03 2.181286954533318001e-03
6.310173079450703826e-02 -8.069045338545965951e-03 3.150956573358870694e-03 1.136895365828921589e-03 6.103433094132582060e-04
6.493233292830272174e-02 -9.575931452093497387e-03 6.637005685785901665e-04 -1.100461593182791575e-03 -6.890347918897254953e-04
6.503118043221808864e-02 -8.266926100873983607e-03 2.948261234067578451e-03 1.822296508584980712e-04 -7.125244669424352084e-04
6.503249877899405784e-02 -6.873258592857700577e-03 1.631335778795484082e-03 -4.600694605007699112e-04 3.466750778833710411e-04
6.384890523997766021e-02 -6.128694715683863370e-03 2.107646152587433486e-03 -2.015589526453143154e-04 8.770986319247275897e-04
6.287883621081830077e-02 -9.119782431865730565e-03 1.272125307678700912e-03 -1.471310951930704380e-04 6.893499294656768583e-04
6.325900014894675349e-02 -8.492566775532520151e-03 1.416886905020425802e-03 -7.464720276409153588e-04 -5.747358637063076925e-04
6.411912519824408685e-02 -8.023469524738091607e-03 2.073797182218811708e-03 -1.447951563042226830e-04 2.601133540371669550e-04
6.429330262925894712e-02 -9.786830333087720435e-03 3.188288076646644820e-03 1.115385706547039613e-03 -1.139020978513372029e-05
6.537858921327185935e-02 -7.886297607987438618e-03 2.083867871704114805e-03 1.880241536242333034e-05 8.951701059000116700e-04
6.289930683477495954e-02 -8.171997942771874746e-03 2.333623420039648844e-03 1.434224926625066177e-03 5.333023177413187543e-04
6.313394598108248990e-02 -7.474046010667020901e-03 2.334757201724421694e-03 -3.659998452943680203e-04 1.929297291015930060e-04
6.402069005061997164e-02 -7.637101679021512934e-03 2.706906710526979509e-03 -5.802289429420737221e-04 2.453569084078510709e-04
6.302740054829550354e-02 -7.363730082496508511e-03 7.785428551841944156e-04 -9.008021110119279751e-04 1.011008623133233253e-03
6.364730203570562184e-02 -8.515578403160181664e-03 1.861987652707591812e-03 -2.864104600239225640e-05 2.132634106806613472e-04
6.309001432197255954e-02 -7.809899991143370857e-03 -2.371228815413739532e-04 -2.070342777834299763e-04 2.856998716337100230e-04
6.454014873515087625e-02 -8.004220825920449478e-03 1.167695449789410422e-03 -5.889922434161032339e-04 1.346101781493677652e-03
6.409197795804605358e-02 -7.726591745619848517e-03 1.416826249810695937e-03 -1.229982818349156792e-03 -2.186781806474136225e-04
6.413812539169869154e-02 -7.430583483585273541e-03 2.662041029488942945e-03 -1.560320533191897341e-03 -1.183188903441115269e-03
6.544209453184263170e-02 -8.437105050862814259e-03 2.288892082825982888e-03 6.393923911387211501e-04 1.777098435039592417e-04
6.467104950100380223e-02 -7.809386982472021899e-03 4.258963625965173083e-04 -1.175464583204888225e-03 -1.413034759015732722e-03
6.398539416146772907e-02 -9.630408419691052768e-03 3.480162842507045218e-03 1.327714502157628651e-03 -6.347103643896262470e-04
6.315573729911214129e-02 -9.219197718277977183e-03 2.859877525956913691e-03 9.871563361121826752e-05 -1.048159062983097800e-03
6.327446812063139414e-02 -8.419869340403354774e-03 2.681094722097057681e-03 -2.163524459199706040e-04 8.442472070784023952e-05
6.353948998912034574e-02 -8.411875127016216203e-03 2.466323372313006246e-03 3.102661469422951512e-05 1.186555042832868057e-03
6.302781258025100253e-02 -8.342997089523213061e-03 3.130283713118672817e-03 -4.469978845179078952e-04 1.038419188202632792e-04
6.538071262122741034e-02 -6.047986227967067085e-03 2.374622949504412439e-03 4.895683341276380052e-04 4.430211457540356168e-04
6.315282309332889699e-02 -6.865966829260938820e-03 3.342027927285329270e-03 -7.629720970880604636e-04 1.377487942728627957e-04
6.376002155388715842e-02 -8.820621194250560793e-03 8.214515559732127326e-04 -7.419254734852831490e-05 -2.221083158208403407e-04
6.304698923765231222e-02 -8.285189507692941602e-03 3.117327089198623780e-03 -7.709011813924193657e-04 2.647747653260895673e-04
6.285424802972380820e-02 -8.004707817071493592e-03 4.262277010721043924e-04 -7.820531732191937646e-04 -1.862705533014624715e-04
6.372318430781984122e-02 -7.671823756904935787e-03 1.227508288153253413e-03 6.852572393576672471e-04 -6.303388053623681930e-04
6.234413361710497425e-02 -8.851904283259492967e-03 6.449748680745770457e-04 -1.714961027108177771e-03 -6.394641781051618734e-04
6.370546744842617293e-02 -8.121736862946288271e-03 1.853798566582368079e-03 -7.691546784727720798e-04 5.923605367152556811e-04
6.261092811484311738e-02 -6.825902670481789891e-03 3.915230404888128679e-03 -7.625593593900414913e-04 2.868743297626819011e-04
6.423695216854927170e-02 -8.563219860051179966e-03 2.228868178610454720e-03 -5.077092409304095888e-04 7.491451870406951041e-04
6.328525648274135884e-02 -6.453228424463136603e-03 4.083662754700290165e-04 3.187269030295869499e-04 8.979228379003834082e-04
6.397336219695995418e-02 -9.117224978941310121e-03 2.447594135735475795e-03 7.218281108369029031e-04 -7.191366323664183380e-04
6.330497805646123632e-02 -8.359491190674625538e-03 2.241461630483582157e-03 1.651765318562981033e-04 9.418877898843824870e-04
6.328921341548965351e-02 -9.089855017016271188e-03 2.897647707294545572e-03 7.133490792029101302e-04 -6.897224902927684420e-04
6.365861851817330996e-02 -9.324309942327829726e-03 2.246409246559527562e-03 -3.466615487505153581e-04 1.266457486750846573e-03
6.416199041290879257e-02 -9.550800287891014761e-03 2.970662294948619997e-03 6.008636441089398872e-04 2.930970174468139344e-04
6.277035175144729529e-02 -7.838754442950068846e-03 1.708107695220006939e-03 3.910584535930794470e-05 -6.918316911528332724e-04
6.418632003358870630e-02 -7.345943560071774292e-03 1.097318590372028946e-03 -7.446144028589868347e-04 8.158767421714840928e-05
6.154834368031511516e-02 -8.894635505074188764e-03 2.690759723529972947e-03 -1.854423655811510141e-03 -1.239892278286386373e-03
6.308126582836634522e-02 -8.308080582552487825e-03 1.584193657696131297e-03 -3.030467911616097076e-05 6.894407560986692829e-04
6.346636390116655591e-02 -9.382519147957235628e-03 3.543065119290519926e-03 1.118664810880631855e-03 1.129016834749779763e-03
6.321061377323242136e-02 -7.162465372775789207e-03 2.700540663349085269e-03 4.161862854112213794e-04 1.036277805442104016e-03
6.419367760960273395e-02 -8.834278978974138830e-03 2.186458145834319078e-03 1.661803229311142882e-04 -9.628799793826026132e-05
6.493527938696583290e-02 -6.916206028956498053e-03 1.706665160287765270e-03 2.082393549188293891e-04 -4.309506906140792015e-04
6.351897370871537052e-02 -8.334217557855502778e-03 2.490023093669788135e-03 -1.806875183474054847e-04 -4.676233704350440945e-04
6.319444185346528853e-02 -7.777232383774521085e-03 3.169769337600783499e-03 -2.699434374858755703e-05 -2.573011895802418403e-04
6.318052597681741989e-02 -9.417732344842916214e-03 1.083633716165682825e-03 -7.771616788502244688e-04 6.830348477649961225e-04
6.470518765300842245e-02 -7.233864031522291294e-03 3.418771897855554798e-03 -5.905825899629457698e-04 -7.328796070350945824e-04
6.270600350735108797e-02 -8.507774535296774854e-03 2.427529479132800594e-03 -1.133272198596144142e-03 3.743947084962756522e-04
6.370330480576591459e-02 -7.336830163207602729e-03 2.228991534425212029e-03 -6.692074159055372284e-04 2.408817460114870412e-04
6.263516031973972997e-02 -9.213893384595245317e-03 3.770261185420675787e-04 -1.929345655908104584e-03 8.770493041257432232e-05
6.276013005178490700e-02 -9.102595437205221462e-03 9.288882892229954891e-04 -1.318834366894811039e-03 -4.259103463925550948e-04
6.289930683477495954e-02 -8.171997942771874746e-03 2.333623420039648844e-03 1.434224926625066177e-03 5.333023177413187543e-04
6.321916723979445485e-02 -9.258522286264808665e-03 1.871770826529006726e-03 -1.959288189014279924e-03 -2.356887022577081048e-04
6.337940267817246398e-02 -9.016501498479712051e-03 3.218135385670548021e-03 -1.038790174394926824e-03 7.145585881930538452e-04
6.421427461780346291e-02 -8.166392623313256660e-03 1.812607683168196426e-03 -1.501985223638466205e-03 4.115593980323212220e-04
6.491641107923321052e-02 -8.090005049432830164e-03 2.389685883934775101e-03 -9.838411606892666361e-04 5.093809757008987971e-04
6.402078851186029929e-02 -9.258342414955419986e-03 1.987538527027890578e-03 -1.341813333116115281e-04 9.157726249430508947e-04
6.371375554551345077e-02 -7.325045935631241401e-03 1.950892500421533282e-03 6.891195755127921263e-05 1.155384791724778371e-05
6.406440943491156781e-02 -7.521080970584487213e-03 2.532285875762305127e-03 1.440867374931376066e-04 -1.741581139000497602e-04
6.313185328097489779e-02 -7.834930064323050725e-03 2.436956230019798886e-03 -8.516538728460532059e-04 1.048591690969991053e-04
6.372318430781984122e-02 -7.671823756904935787e-03 1.227508288153253413e-03 6.852572393576672471e-04 -6.303388053623681930e-04
6.261995267731229609e-02 -7.729490982953918232e-03 1.939771350556715457e-03 3.594205116566884239e-04 2.242836960427430082e-04
6.446704150463786198e-02 -7.429394967084307355e-03 2.920468321954514113e-03 8.749036027809048433e-04 1.226063440359637102e-04
6.317385800533439899e-02 -8.514284473952193899e-03 1.989005350672728989e-03 1.202893448127267950e-03 1.091534542687400133e-03
6.446093328459487348e-02 -5.967545473141294687e-03 3.120295459655836323e-03 -5.880703369033762895e-04 4.873183744245890292e-04
6.366039703338749467e-02 -8.464853821876144879e-03 2.181428096109327974e-03 -1.302322986394224835e-03 -2.965895512259258959e-04
6.367439518052256386e-02 -7.442981095163642147e-03 3.341391916773406301e-03 3.590850086248459361e-04 6.740111714768071138e-04
6.405622642519634424e-02 -7.271683937607104076e-03 2.695297138744986998e-03 2.034413186237898907e-03 2.253640721253696855e-03
6.312876939783301777e-02 -8.749974620092790256e-03 3.108047312867817658e-03 2.495452244538898245e-04 1.317127347022023498e-03
6.407106946277332793e-02 -6.451579954092470648e-03 2.009236722743959480e-03 -1.324652269513726388e-04 7.622966409076559202e-04
6.290400471821641637e-02 -8.495115274639031266e-03 1.579717892557369607e-03 -1.967377881358534086e-03 -8.041404333997415055e-04
6.430767665219394580e-02 -7.940066872706930123e-03 1.158475042840098612e-03 6.492842886159089222e-04 3.514063351112151068e-06
6.421336953256334690e-02 -8.488881177651383392e-03 2.360784558665063315e-03 -9.408206124241341728e-04 -6.122129296877998339e-04
6.312541610194363773e-02 -7.686437158655329283e-03 2.797581436179447101e-03 1.546753133328998553e-03 -9.588804092564851000e-04
6.394315658780788669e-02 -8.613552767763543727e-03 1.055283445345819859e-03 -4.559988878681531244e-05 -1.047219479012595489e-05
6.466307227441367433e-02 -7.707644457713422326e-03 1.944498331556562820e-03 -1.309348914381447404e-04 2.103316273495942079e-03
6.356702082807944021e-02 -8.432918479239812082e-03 1.377795469999498756e-03 -6.287876249883306290e-04 7.486329562124138803e-04
6.254278326260187537e-02 -8.972565937336918207e-03 1.979176867601489809e-03 -5.491486684240376448e-04 1.649280839497807571e-03
6.405281111863594945e-02 -8.599487853830634077e-03 8.609240112801008760e-04 -8.986812134300636856e-04 2.226813720763304305e-04
6.424611099735863529e-02 -8.079525019465280677e-03 3.689266479096245388e-03 4.226651895572475226e-04 5.791057453632397767e-04
6.433485406741634716e-02 -7.400552524798861831e-03 2.422023193449640566e-03 -8.708882746711610334e-04 9.477584524458793069e-04
6.309901901344225350e-02 -8.518471023994542146e-03 3.721045846124357293e-03 9.128499635372155918e-04 1.796219304716045739e-03
