k1 k2 k3 k4
6.263621883046438521e-02 -7.677637721588720376e-03 1.739360982839929792e-03 -4.750739759729893930e-04
6.224191924221042505e-02 -7.191534395912121957e-03 2.626219632792886616e-03 5.706667765655037972e-05
6.272998871087140382e-02 -8.803257281085177799e-03 2.439666119529657062e-03 -1.321561305744484160e-04
6.423775406560028323e-02 -9.188261521588997338e-03 6.740269812663540749e-04 -5.966923377615784840e-04
6.341951187247416022e-02 -8.117930427497394019e-03 2.080079177836563487e-03 -1.486421888614392062e-03
6.351248663256797711e-02 -8.079144239812402484e-03 3.108800513452303349e-03 -9.221600305508170781e-04
6.330102674791168726e-02 -8.539921816837436896e-03 1.617945181296431834e-03 1.745150954504531837e-04
6.310561880580020655e-02 -8.158944042831128840e-03 7.036515193342279817e-04 -1.219084386545027376e-03
6.355770962727794182e-02 -8.195030494153016098e-03 3.091728037001237328e-03 -5.871222281572385793e-04
6.412365222947785659e-02 -8.115795517987495211e-03 2.541379681347308295e-03 -9.701406952764279890e-04
6.406818081073736848e-02 -8.749957945097183720e-03 1.742295727593073940e-03 -7.366436972576356768e-04
6.323113113483225245e-02 -8.386766571271020432e-03 1.508513274094597234e-03 -1.435044983588290579e-03
6.219813817441852133e-02 -6.990727185006123667e-03 1.953976703566118189e-03 -9.944486571350219517e-04
6.329703080530821313e-02 -8.205155332018501668e-03 1.460367537121157189e-03 2.796150202632741166e-04
6.413564106424748945e-02 -7.343325199776928880e-03 2.775674708772907229e-03 1.438008247656163974e-04
6.391903337321808154e-02 -7.640937366158243038e-03 2.076355887848380100e-03 -4.647816968578327712e-04
6.290616559053371915e-02 -8.112247929838792282e-03 2.106892016319111827e-03 -1.342735768761205151e-05
6.265982871000924659e-02 -7.671869524185179201e-03 2.175787049522176497e-03 -2.123647748642903954e-04
6.462690845485072333e-02 -8.405619764116592507e-03 9.608197941873147796e-04 -1.051667792028865289e-04
6.420349074057510319e-02 -7.617577536643299618e-03 7.467679479477018489e-04 -6.738945819884378796e-04
6.271715439955355409e-02 -8.638134814265924222e-03 2.609142069205788728e-03 1.506055226571073602e-03
6.329728213574256634e-02 -8.379590399307218496e-03 1.408979286731754099e-03 -3.255065368732018571e-04
6.444114821049332087e-02 -8.056847837966035764e-03 2.015487091775305939e-03 -1.531947189267343634e-03
6.446802575126461821e-02 -8.437540634509479998e-03 3.268742053363943301e-03 6.019593273050849458e-04
6.260979146663711581e-02 -8.728992254828982222e-03 2.466810363392982208e-03 6.716561268464704693e-05
6.276997738619408129e-02 -6.951014088363641208e-03 1.745878866106220784e-04 -4.352801243320825186e-06
6.259844438922432253e-02 -7.675866049755439291e-03 2.868653875680582388e-03 -3.256056925165090599e-04
6.355736347267448849e-02 -7.254029048688909187e-03 1.912276695812883953e-03 -1.842609488235766313e-03
6.399598301957545865e-02 -7.029749917123670477e-03 1.561253095903422650e-03 -2.024790675443172150e-03
6.361823459003454473e-02 -7.427433979340966608e-03 3.613443669575791550e-03 -4.232843561482318995e-04
6.320055387531720026e-02 -7.352576069804536707e-03 3.368122244112425889e-03 1.617593830771646424e-04
6.448304691038800329e-02 -6.592053039717923890e-03 1.556398063899774864e-03 -5.514946307279416926e-04
6.244299033808239918e-02 -7.561113452464213180e-03 3.994284826732003024e-04 -1.241669761887304047e-03
6.197648081205575643e-02 -7.889835109136184021e-03 2.548682000858518149e-03 -5.603782978089305589e-04
6.350748211319973136e-02 -9.026113831059376369e-03 1.605565895086397132e-03 -1.268214035545944807e-03
6.274584664482774077e-02 -8.436956850215976411e-03 1.156449393214867283e-03 -1.524682849863928658e-03
6.331243427368721255e-02 -6.644017207596719654e-03 3.398592032275063457e-03 -1.757879572388820755e-04
6.174241315134482155e-02 -8.544796606584512122e-03 2.536448749330191821e-03 -1.670472602702949283e-04
6.294849773330965514e-02 -8.422151355937684825e-03 1.638826437214288556e-03 -2.430888371313180696e-03
6.348055005859806754e-02 -8.088595257362773960e-03 2.506451398555681331e-03 -1.072656574599942236e-03
6.410733568509949243e-02 -7.958815797073651166e-03 -8.423097152507330598e-05 -1.815889249396837601e-03
6.468605548222286505e-02 -7.002656768052534231e-03 1.941789063496596190e-03 2.025826035501748779e-04
6.351113025799387524e-02 -7.223718884752150515e-03 2.409987252051548623e-03 6.257797424655264784e-05
6.360859726694337302e-02 -7.420246489638016030e-03 5.418562017397432484e-04 -7.715105885463674484e-04
6.418187577591680237e-02 -7.781576585268915047e-03 6.059161915019373179e-04 -9.785680393098322716e-04
6.270724392956650295e-02 -7.737423713069638276e-03 2.668248898382435952e-03 -1.305701669416098332e-04
6.302337629524321083e-02 -7.541656672416199858e-03 2.211800507318756326e-03 -1.074713048004466431e-03
6.366549928106990386e-02 -8.109322614597486156e-03 3.444879901102274045e-03 3.373613711979972507e-04
6.318569485296060551e-02 -7.992525689540147527e-03 1.403960347074087456e-03 -6.971177751225743346e-04
6.341665087608966411e-02 -7.682328583204459105e-03 1.626532840541705660e-03 -1.623188561599986368e-04
6.352129231699091272e-02 -8.924422967272194196e-03 5.797906356460880151e-04 3.510217070860910393e-04
6.386064432988974859e-02 -8.426917401850281264e-03 1.672291918007884348e-04 8.058431308139296645e-04
6.373182787849837605e-02 -6.594351690646149677e-03 2.455023091508093391e-03 1.063926287046407237e-04
6.222499288142502305e-02 -7.442534756369162396e-03 1.901285445903469484e-03 -4.140810960497620652e-04
6.348141748836033660e-02 -7.444585058647243403e-03 2.326051746979751478e-03 1.787178757427787534e-04
6.402701248058817463e-02 -6.697418446485331467e-03 1.275075174213699536e-03 -4.555612828280458659e-04
6.288843973802141218e-02 -8.868099872027704333e-03 1.687929824608816465e-03 -9.204778129034696388e-04
6.303935420892980979e-02 -7.990967996116871142e-03 1.569178317400471423e-03 4.022905165836088148e-04
6.288398834332575849e-02 -8.944599364509975281e-03 3.379423600988903931e-03 -8.038535806378643844e-04
6.291678458923119499e-02 -8.150367573594358150e-03 1.817667639160497339e-03 -1.957811478765808522e-03
6.302253994059137110e-02 -7.570800280988471131e-03 2.589643371652045056e-03 1.373666095273451404e-04
6.413624603695408655e-02 -7.328885540159230105e-03 8.556724458110842590e-04 -1.134513582651500152e-03
6.371845206814449880e-02 -8.551776939324046145e-03 1.055759056685617869e-03 2.758113046872068264e-04
6.221713795912267586e-02 -8.875334417876051818e-03 1.561600160213810762e-03 4.355824486392823047e-04
6.453688994523021361e-02 -7.143126442515274066e-03 2.781557310702953423e-03 -6.820973848135902795e-05
6.188950755303765372e-02 -8.065085333605725992e-03 6.724666506674192856e-04 -5.914985338038303286e-04
6.345174709006248803e-02 -8.619761770342432294e-03 1.392657757016538267e-03 -6.908605759355507248e-04
6.335355951203411329e-02 -6.506918820469304032e-03 2.542241768454411854e-03 -7.314050735150734450e-05
6.462830466361069170e-02 -7.144625926123832071e-03 2.005290273606408213e-03 -1.443119083065200203e-03
6.311467167152914892e-02 -8.661191979242907624e-03 2.930570918971239780e-03 5.810023269415542924e-04
6.383250336302959127e-02 -7.226284023022971903e-03 1.926856523233280716e-03 -9.497901216198034735e-04
6.420517184458315874e-02 -8.349035469039686741e-03 3.241395424224108313e-03 -4.629845639855523221e-04
6.335311005333740808e-02 -7.908177630455176521e-03 3.460244265299783351e-03 4.377956860895926283e-04
6.400859027508495891e-02 -7.965316857916807103e-03 1.459463383241016432e-03 -8.546451209429095641e-04
6.303935420892980979e-02 -7.990967996116871142e-03 1.569178317400471423e-03 4.022905165836088148e-04
6.510640802456887921e-02 -6.016129909350381721e-03 1.342826548392878072e-03 -1.401019382129206625e-03
6.489940098909158239e-02 -8.402368796456199940e-03 2.214472116829638293e-03 1.905099631817480654e-03
6.207937713686903503e-02 -8.926373929876996183e-03 1.814341275464911862e-03 -5.479951499159918527e-06
6.349439441608034640e-02 -8.469525993465967795e-03 1.252951953136502428e-03 -3.066801128690510581e-04
6.329703080530821313e-02 -8.205155332018501668e-03 1.460367537121157189e-03 2.796150202632741166e-04
6.333384337598538250e-02 -7.861904746681858125e-03 2.503850380436031808e-03 -8.787875641848297281e-05
6.319524396479528350e-02 -9.010814919130263889e-03 1.589740102108258557e-03 -1.019854268318229340e-03
6.410733568509949243e-02 -7.958815797073651166e-03 -8.423097152507330598e-05 -1.815889249396837601e-03
6.446698668126452092e-02 -7.502141520207575298e-03 1.980156614613898247e-03 -1.655509456694334580e-03
6.276771015579096780e-02 -8.466319970449803778e-03 1.840840084155415113e-03 -8.824932015503994531e-05
6.285255876603440539e-02 -8.745045842268844849e-03 1.830454355476796025e-03 -1.639990838506188986e-04
6.357883283864548818e-02 -9.461632223083230042e-03 1.349688102064899864e-03 -3.220617154039845387e-04
6.285365240492277183e-02 -7.357962195051859222e-03 7.610386181407663431e-04 -1.620967799760217321e-03
6.261659976301775510e-02 -8.486248799760509609e-03 1.816939952316534712e-03 2.510260829685639905e-04
6.334479581970389739e-02 -8.254843886586343826e-03 2.403904532081835299e-03 -3.249798176066243105e-04
6.298151800658979838e-02 -7.493016737562488427e-03 2.456459954731607387e-03 -5.521291147027596047e-04
6.283963567901504343e-02 -8.574909835557795179e-03 1.999877450456821748e-03 -8.282636980981861186e-04
6.481607680034634500e-02 -8.472743031140692049e-03 1.872346008216979607e-03 2.361352402859007160e-04
6.226759676906498675e-02 -8.587073952085258477e-03 2.358659031002380280e-03 -7.779457626012897808e-04
6.290632477880683804e-02 -8.173372921321503393e-03 2.056002445732924011e-03 1.510092845162513964e-05
6.378009048320862351e-02 -9.376350426081106471e-03 1.699102460968979211e-03 -8.961933936592891836e-04
6.464817750950771491e-02 -9.833502801080390432e-03 8.755448411641025830e-04 2.834086649855099838e-04
6.295555124573204431e-02 -7.583001753037971193e-03 1.436292287197299400e-03 3.475073333852884971e-04
6.384398982985092785e-02 -9.041684627287299714e-03 9.771853005740294140e-04 1.488968212435270999e-04
6.303547773105910856e-02 -8.637500576672632602e-03 3.126728051125168828e-03 -1.632510327477187939e-03
6.395170151435589090e-02 -7.733735342596692597e-03 1.176217295030063115e-03 -9.267564141279133194e-04
6.488863537141997817e-02 -7.872255474417680365e-03 -1.882403899644558010e-04 -1.464041080022404628e-03
6.432144339917542086e-02 -8.478262158376409507e-03 2.146326141073726101e-03 6.141356231943034816e-04
6.388883245354967655e-02 -8.372310392367660059e-03 1.876956136217411419e-03 -1.643098893995553755e-05
6.451649400880299368e-02 -7.623818209011853919e-03 2.678865081114090163e-04 -8.935597977375031586e-04
6.350308521659978056e-02 -7.925009064401869474e-03 2.139927581460421280e-03 -6.735506536516555620e-04
6.379623612618842698e-02 -7.710948829700109419e-03 2.501864473912235320e-03 6.442575407350770167e-04
6.348155510883563002e-02 -8.298777400364387713e-03 1.863512689413787671e-03 6.087506529878633499e-04
6.356046406870830001e-02 -9.297784786659935019e-03 8.983239335523390823e-04 2.947000951503825350e-04
6.392334868525997860e-02 -8.217230123221841431e-03 2.202428957521873620e-03 -4.635847687860517041e-04
6.290385244977589330e-02 -9.376023812522921164e-03 1.664542250172471038e-03 -1.814276117415858369e-04
6.187803853630419182e-02 -8.046752458232747651e-03 1.429922256605389852e-03 8.015870870421021310e-04
6.399022522941624769e-02 -7.108032350243737030e-03 2.104022588130916027e-03 -7.729602160264081867e-05
6.321640259794270023e-02 -7.956235031457190021e-03 9.949495272843639215e-04 -1.254025683806975211e-03
6.286071276860213941e-02 -8.003828159660705821e-03 1.021001740350288567e-03 -5.466158096829043522e-04
6.359134535805208155e-02 -6.934245777230646501e-03 1.882060184658057578e-03 -9.833269677559930422e-04
6.439778226526907123e-02 -8.055574244557620056e-03 2.285400997978581650e-03 8.502605321547562767e-05
6.250978436588533471e-02 -7.621164785322848134e-03 1.313276622554010453e-03 7.936087008028613887e-05
6.416324427131578356e-02 -7.530082452188044395e-03 1.743705662906089304e-03 -6.963817860025783846e-04
6.481607680034634500e-02 -8.472743031140692049e-03 1.872346008216979607e-03 2.361352402859007160e-04
6.373921825813042008e-02 -8.190525387705829830e-03 1.768842767242831404e-03 -3.968987509758853394e-04
6.351101499172406850e-02 -7.296135540194204072e-03 1.190281224388106684e-03 -9.436814458849140941e-05
6.189523276518824058e-02 -8.145628061356421923e-03 1.525099231776766429e-03 -1.224573150808733191e-03
6.189028086756556690e-02 -8.424268993184602650e-03 1.713943016505042882e-03 -5.823107225315093949e-04
6.263488795078281379e-02 -8.113456744491903683e-03 2.790956802364602529e-03 2.167302785286706612e-04
6.314240068133666894e-02 -9.170691904566374841e-03 1.754955310644429334e-03 3.679272104711445168e-04
6.320094911963233808e-02 -8.196055667813367807e-03 1.040357213683965054e-03 -7.641383817400815293e-04
6.393246224790335996e-02 -7.527438505726694040e-03 2.526686693941931905e-03 -8.762793838777566124e-04
6.285038221217426058e-02 -8.059666644202240215e-03 2.340039632264451219e-03 1.260455368906204798e-04
6.388270277328930713e-02 -6.723765004299636638e-03 3.166281175433757755e-03 3.882237043646707964e-05
6.405332476380418139e-02 -7.963581413431342071e-03 9.166444612531410296e-04 -2.391833524387210197e-05
6.395855164699648654e-02 -8.768014865159018401e-03 6.695446442952085464e-04 -7.844946343193992533e-05
6.406911396950998316e-02 -7.333929795742960556e-03 1.622358744180735224e-03 7.463950160879057050e-04
6.309951198945448758e-02 -8.353265137517135175e-03 2.006773207661446956e-03 -1.396863342117277140e-04
6.203829735863233830e-02 -7.669787566355723563e-03 1.958589619752787447e-03 -9.366764446126912835e-04
6.468055727923335829e-02 -9.301200955456695452e-03 1.434969059986440643e-03 1.232062910924924815e-03
6.303886752277132466e-02 -7.794822060943062958e-03 1.711594136953389911e-03 -3.856573731610135614e-04
6.290965173610690853e-02 -9.030099232714888791e-03 1.708989756741025046e-03 -9.069934758971498479e-04
6.344880020125040487e-02 -7.196122999484494409e-03 1.118313598964720823e-03 -2.546944948773610662e-04
6.538673563473393346e-02 -8.340905104890189437e-03 2.545491923237885867e-04 -1.135675344199310599e-03
6.359799529076057278e-02 -7.769990581209140768e-03 1.939326060290721965e-03 4.082813966435894226e-04
6.474803994731179180e-02 -7.550478464749724172e-03 2.521397706872513522e-03 4.789723503246107184e-04
6.414673642260734776e-02 -8.477040348593534169e-03 2.598877569530630427e-03 -3.774770515115322134e-04
6.280084239398625590e-02 -8.414431885119783017e-03 2.271111437213632622e-03 8.018150312739669161e-04
6.270484520924801686e-02 -9.439559435351310701e-03 2.133327792269573697e-03 -2.887820599468543525e-04
6.395949943939593929e-02 -7.999975042435741868e-03 2.029718192287435774e-03 -2.333420387976431476e-04
6.176771467776595581e-02 -6.527762365780856446e-03 1.669954571826684497e-03 2.350921241029979569e-04
6.389886699869182229e-02 -6.814313574953531627e-03 2.750489712902620676e-03 1.355609837783933180e-03
6.293259269442605386e-02 -9.652630972198705805e-03 1.834582669934775589e-03 4.823304862395794146e-04
6.266325882796849878e-02 -9.554656229930041933e-03 1.573922152644291472e-03 -5.596860548013893322e-04
6.261446999431224958e-02 -7.585111850099704456e-03 1.431615961886151256e-03 -1.047248415419435585e-03
6.368976668522560725e-02 -7.723883552566243593e-03 1.539445270029554669e-03 6.478863877330265364e-04
6.389506144736969984e-02 -6.840729077753612830e-03 2.685800789925751886e-03 -9.075074238854563546e-04
6.346203025885660542e-02 -8.792775072310077267e-03 3.997727071774745400e-03 -6.078371432253620865e-04
6.405114123629893075e-02 -8.134326654183024474e-03 1.875912357445636003e-03 -9.063239909558734597e-04
6.287800490753528426e-02 -8.151564910384406781e-03 2.233317577208793203e-03 1.156579129778692594e-03
6.308884107924239704e-02 -8.000238527977460157e-03 1.416703577646713508e-03 1.417537381025180121e-05
6.309424809664285205e-02 -7.803719392155628043e-03 9.816255814279334357e-04 -1.186223143655740220e-04
6.324163053444178950e-02 -7.573284648279346443e-03 1.365460664346659914e-03 -1.445175615968657956e-03
6.406818081073736848e-02 -8.749957945097183720e-03 1.742295727593073940e-03 -7.366436972576356768e-04
6.323789417516251232e-02 -9.154872555772894382e-03 2.101687228901472082e-03 -4.220118363744418399e-04
6.417584164331144314e-02 -7.884950704204501948e-03 1.499201705458363953e-03 2.040059026458262981e-04
6.317535826960796186e-02 -7.968980710543568935e-03 8.126754795393098529e-04 -1.607068002671768747e-03
6.450373781588999988e-02 -8.588118307280304120e-03 1.174990062707798044e-03 5.019399619599074214e-05
6.479887544371440433e-02 -8.774908076267282087e-03 1.571063645211118187e-03 -1.168810570378736591e-04
6.448258113971880312e-02 -6.633870392956084383e-03 2.430263917441527477e-03 2.252230027685320213e-04
6.295955100967517981e-02 -9.113290075985852612e-03 1.402655041316730467e-03 -1.834967707640966506e-03
6.366965551567921322e-02 -7.927244896728136148e-03 2.286585552197670235e-03 -1.047970383159374519e-04
6.427159050910299931e-02 -8.363932975591015229e-03 2.480362143381320550e-03 9.762782848700135574e-04
6.479887544371440433e-02 -8.774908076267282087e-03 1.571063645211118187e-03 -1.168810570378736591e-04
6.405861524460884637e-02 -7.835645117152817418e-03 1.838641582678185449e-03 -7.831416965145554521e-05
6.411470809185701447e-02 -8.182330302294871238e-03 1.623234144113847033e-03 -5.152124340837144212e-04
6.263437653943842998e-02 -7.313117548140096735e-03 1.687568669109823505e-03 -1.339693523191021196e-03
6.285989238862119133e-02 -8.085159836824742929e-03 1.591059461617486126e-03 -1.166266179567512773e-03
6.361198043864019214e-02 -8.125969101441504749e-03 1.153239379694109834e-03 -1.616545957569964775e-04
6.425768659491559731e-02 -8.370189156037904921e-03 2.041137709645021725e-03 -3.663537671019789776e-05
6.299081187365726531e-02 -8.619414634724348323e-03 2.016158207376023137e-03 1.008665018286114545e-03
6.334063822848942649e-02 -7.778148768185583206e-03 3.757545253554803177e-03 2.963946605420708647e-05
6.386943878907480610e-02 -7.142909962068538787e-03 3.317030175656460189e-04 -6.905114639566833912e-04
6.337959989434074903e-02 -7.740164620553130481e-03 2.571857150098638689e-03 -4.420855803793088956e-04
6.517972406554425890e-02 -7.121996788909998322e-03 8.831822632434371823e-04 -6.903205167559239852e-04
6.283963567901504343e-02 -8.574909835557795179e-03 1.999877450456821748e-03 -8.282636980981861186e-04
6.378619941699623097e-02 -6.475315302629208736e-03 2.296201737885611438e-03 -7.363352739191142415e-04
6.192035492308375910e-02 -7.954620231430134525e-03 1.397518267052116903e-03 -6.588812188305231965e-04
6.441711364623181613e-02 -7.753753237013591426e-03 1.807232684035958714e-03 -9.038665054013628186e-04
6.427515275611839218e-02 -8.079857450114164008e-03 2.708833229594073688e-03 -6.359399292204387377e-04
6.359774550340713262e-02 -7.489167163833659879e-03 1.216232312561599249e-03 -5.070090574628149938e-04
6.265926251597048191e-02 -8.711860070717475368e-03 1.366849830392397047e-03 -1.068077442675507971e-04
6.248968527651252436e-02 -7.938675020530250315e-03 2.384233796897144986e-03 1.409380354323724882e-03
6.323236394479295197e-02 -8.016394415116187555e-03 1.281191147379498463e-03 -1.749779370767284847e-04
6.283724620980887798e-02 -8.475520357027824248e-03 2.050220299011917824e-03 -1.013306456110057985e-04
6.309862513160066633e-02 -8.310211076850995693e-03 1.930342821924654895e-03 -7.686294035665341973e-04
6.332326431591384086e-02 -7.113695010770262894e-03 2.997501392306770041e-03 -2.741854673334181980e-04
6.313309738823708051e-02 -8.130474804842635628e-03 3.272114868939302035e-03 8.951524037903862974e-04
6.343165152372765014e-02 -9.376042712381779665e-03 1.051289306308683669e-03 -6.797731493872888331e-04
6.294849773330965514e-02 -8.422151355937684825e-03 1.638826437214288556e-03 -2.430888371313180696e-03
6.345701302622000495e-02 -8.898357676509510705e-03 1.740416541588601929e-03 5.026100899305219194e-05
6.364075337752081452e-02 -7.831464285789652147e-03 2.485659923674471417e-03 -3.900495529304964792e-04
6.243640838050773523e-02 -7.698243784826530600e-03 1.866427385539437545e-03 -9.822782965048515447e-04
6.323778282593911504e-02 -9.046709683770470800e-03 1.999629346687986642e-03 -7.840565032785629107e-04
6.328412438167840826e-02 -8.089922850352121442e-03 2.075251594189170268e-03 -9.827115546959253045e-05
6.423775406560028323e-02 -9.188261521588997338e-03 6.740269812663540749e-04 -5.966923377615784840e-04
6.266107346204419226e-02 -7.590196749317976166e-03 1.489170394901928596e-03 -1.637758048813470202e-03
6.168564654506697442e-02 -9.177580072031815694e-03 1.277976965841712276e-03 -1.104974677656966886e-03
6.250310076589571384e-02 -8.035102539849167669e-03 2.196092716960820757e-03 -2.418173194633499445e-04
6.367773529957027057e-02 -7.812967600547698899e-03 2.095194511885528632e-03 1.419469499126246870e-04
6.377866710354612723e-02 -7.917399469354657882e-03 2.037067173639051099e-03 1.520161526629981719e-04
6.343761769273678630e-02 -9.432742374725702761e-03 -2.689618725345843675e-04 -8.335506763471056679e-05
6.278621747984938772e-02 -6.903431191385797638e-03 2.873993551606265906e-03 -7.316926728082873144e-04
6.381414442581151425e-02 -6.764191807950667434e-03 1.734326735610580705e-03 -5.026869214526941132e-04
6.370033740040834114e-02 -7.297665383477189294e-03 5.529634010588979631e-04 -8.563661690930424175e-04
6.306114846092122916e-02 -8.670245462603837217e-03 2.187237148065873660e-03 -5.575091621932981578e-04
6.348995528662013110e-02 -7.894006586084134636e-03 2.314875727731258159e-03 -2.463046856389372596e-05
6.187803853630419182e-02 -8.046752458232747651e-03 1.429922256605389852e-03 8.015870870421021310e-04
6.393038923629196235e-02 -7.714650430779276813e-03 1.814501279432251257e-03 -1.109994340032754989e-03
6.350748211319973136e-02 -9.026113831059376369e-03 1.605565895086397132e-03 -1.268214035545944807e-03
6.326423584653073640e-02 -8.992210872777184338e-03 9.405904213291016447e-04 1.933583149540618606e-03
6.393986869772286252e-02 -9.350005967591709655e-03 1.401985023284521570e-03 -1.009627914818109207e-03
6.221713795912267586e-02 -8.875334417876051818e-03 1.561600160213810762e-03 4.355824486392823047e-04
6.330078561331212161e-02 -7.419043772800809622e-03 1.271646645212023974e-03 1.307072439818562914e-04
6.370208396462609390e-02 -7.174616830961447200e-03 2.762408851951406175e-03 -1.284579017138132162e-04
6.399387657619073910e-02 -8.678292529153072699e-03 1.474478132814135978e-03 -1.068187368695031059e-03
6.330370765213846895e-02 -7.175109101036303283e-03 1.300208858000015399e-03 -1.009206212580188167e-03
6.405545071017673675e-02 -7.279794736276615219e-03 2.418041827099481900e-03 2.706598125548492773e-04
6.398362877551730388e-02 -7.779282308764914888e-03 1.425688801008212492e-03 -1.591120030623727200e-03
6.386943878907480610e-02 -7.142909962068538787e-03 3.317030175656460189e-04 -6.905114639566833912e-04
6.286907279976791663e-02 -8.519801450068545390e-03 1.668527370685457534e-03 3.432853117956574662e-04
6.360914514223445226e-02 -7.591329121906992272e-03 7.618823057760348849e-04 -1.648662532573175188e-04
6.272775947184991430e-02 -8.483141144366795894e-03 1.756105789541329010e-03 1.067302457896379675e-04
6.366266133917750092e-02 -8.253358515131925532e-03 1.658101280235690922e-03 -1.007360426499639972e-03
6.432016486544664402e-02 -8.420658640022657404e-03 1.757182590966466229e-03 2.704323697616528577e-07
6.397196000851659847e-02 -9.421450258580182924e-03 8.884355848207681206e-04 -1.159800647369840787e-03
6.321640259794270023e-02 -7.956235031457190021e-03 9.949495272843639215e-04 -1.254025683806975211e-03
6.394602519807188190e-02 -6.689648089940852804e-03 2.398088106963583432e-03 -9.720095695125857693e-04
6.339606988638876728e-02 -8.646755731570685000e-03 1.732825232024962081e-03 -2.272712023436984641e-04
6.379738919243624351e-02 -7.541891621828236691e-03 1.524494673160958769e-03 -3.350908106499322914e-04
6.394949925272319646e-02 -7.583087253870288147e-03 1.985074288412436161e-03 7.507401891053422371e-04
6.473340649687034376e-02 -7.464622227906961283e-03 1.475450057603036602e-03 5.647507186563871517e-05
6.335777964422889541e-02 -7.205452854518332173e-03 2.490841181456371345e-03 -9.355063607394548120e-04
6.387205930072123450e-02 -7.850445835260247418e-03 2.836953512180245829e-03 -9.364532709654621589e-04
6.179070470656758407e-02 -9.196243076120630411e-03 1.737903791728334646e-03 -9.820487261539556645e-04
6.293966673065137796e-02 -8.457479527506625572e-03 1.220205489276995903e-03 -9.437226841401413768e-04
6.353225330869971543e-02 -6.935442486243406646e-03 2.519670498953074933e-03 -1.432824979706301405e-03
6.322606675039496582e-02 -9.386093214478752333e-03 1.157624436187276729e-03 -1.802354691086360816e-03
6.566107032896095763e-02 -8.978316589239518364e-03 8.886394946962805630e-04 -4.789165020121916028e-04
6.344617957393253183e-02 -8.459904227386752518e-03 1.027121272319880818e-03 -1.028839473811646310e-03
6.403839390995214043e-02 -7.898345387892052871e-03 2.449449601553965739e-04 -5.538370509780288220e-04
6.417377615797101309e-02 -6.818246468678387795e-03 2.156538317052120179e-03 -1.185737782741169699e-03
6.352981285155273605e-02 -7.234331268539756499e-03 1.309395823596209985e-03 -2.374588231965110707e-03
6.325665820273412843e-02 -6.831288029732832112e-03 1.679259827819523654e-04 -8.898144610947900102e-04
6.384417367831807244e-02 -5.814521736378711059e-03 5.091136748979485649e-04 -6.977300594213919904e-04
6.332852447109321714e-02 -7.003208952849643287e-03 2.117726092160016060e-03 8.261095138100554847e-04
6.291961359456094138e-02 -7.642718957816568848e-03 1.487020928941568121e-03 -7.063680466540683822e-04
6.359258032942990968e-02 -7.989021144929414620e-03 9.092017120950479647e-04 5.287432752779375189e-04
6.365758598658899370e-02 -8.550906436524480236e-03 1.661589670154395293e-03 3.137582136371885877e-04
6.274835887912474930e-02 -8.908650008696367140e-03 1.702634196035598957e-03 -1.820206777633504025e-05
6.336819920142386375e-02 -8.078573212423847960e-03 1.952804217557863042e-03 -7.044443147002921179e-07
6.278621747984938772e-02 -6.903431191385797638e-03 2.873993551606265906e-03 -7.316926728082873144e-04
6.513726938343111783e-02 -6.190540589776319380e-03 2.298784107759785367e-03 -9.353798678592012417e-04
6.431365478583769835e-02 -8.463122764048619517e-03 1.113812579105435963e-03 -7.812098763783081878e-04
6.444855602441751374e-02 -8.693899458234163879e-03 9.118260399781502601e-04 -6.223974516025854165e-05
6.329307064143827044e-02 -8.413364015853325162e-03 1.739673761013388331e-03 -9.809383276735833546e-04
6.414004946492604664e-02 -6.895349570055428479e-03 2.063825367229307761e-03 -1.304606270955133152e-04
6.491030908951561651e-02 -7.046814776409837666e-03 2.220983857326747080e-03 -4.895689650815104876e-04
6.404080943405962567e-02 -7.157202356907782503e-03 2.820556594587714239e-03 8.404353768792088841e-04
6.382950823580710309e-02 -8.395716483853898904e-03 1.633249657263607935e-03 -2.545686350893527905e-04
6.448824531082764100e-02 -8.491886991543226570e-03 1.343566052103478681e-03 -3.185015714125549735e-04
6.161830986546107392e-02 -8.871167354772627189e-03 1.919471666438715696e-03 -4.041668966533323859e-04
6.288096785565044922e-02 -8.229613288779899505e-03 2.370893682392405388e-03 1.129873409130108253e-03
6.295700431695508414e-02 -7.777653636274833859e-03 2.254651362511614354e-03 -6.061279720716711283e-04
6.366950914944982665e-02 -6.787407455770819165e-03 2.473378960451771968e-03 -1.448925676496529147e-03
6.359774550340713262e-02 -7.489167163833659879e-03 1.216232312561599249e-03 -5.070090574628149938e-04
6.376926077215444577e-02 -7.892317625084716015e-03 1.665201384393383277e-03 -5.713039497582672599e-04
6.387987921849860862e-02 -7.707048572416580479e-03 2.884883459691248153e-03 9.226566118740453515e-05
6.362596250597921110e-02 -7.966521498812786928e-03 1.196343868032162527e-03 -7.319046682467272857e-04
6.381617083968579851e-02 -7.688097558282119826e-03 3.423655283353671530e-03 -6.998370102174883423e-04
6.344024065932990508e-02 -8.754673145179289739e-03 3.670752815255307056e-03 1.030715421887970495e-03
6.303707368144681467e-02 -8.232919285673573340e-03 1.248098341395303956e-03 2.102609230758556436e-04
6.356008495248186008e-02 -8.970579849930229721e-03 2.374381051829410616e-03 -1.149918950266337614e-03
6.349074912568933304e-02 -6.764373118396463380e-03 1.832564741104464323e-03 -9.246829613233364942e-04
6.379188107738681390e-02 -8.402960358225339266e-03 2.464948202720987358e-03 -9.139947661410546820e-04
