k1 k2 k3 k4 k5
7.832299567687003861e-02 -1.443516807868699958e-02 2.644958470740338408e-03 -2.038772840843916523e-03 7.472889503681579004e-04
7.888749071639189481e-02 -1.413434813679975699e-02 3.728639526769744750e-03 -1.184277890446797099e-03 3.418657433333638362e-04
7.839605137398636403e-02 -1.348866126925660214e-02 4.010210567716471219e-03 -8.822396298839157991e-04 3.805368604691966583e-04
7.964441729649096580e-02 -1.306095526835547582e-02 4.976788773106033403e-03 -3.230387222136060776e-04 9.702420965362890115e-05
7.934261724981947483e-02 -1.314228166599648584e-02 3.499477192301841955e-03 -1.466113432244481318e-03 3.179803610945108883e-04
7.937784881717133145e-02 -1.353391715070027812e-02 4.287547031596769531e-03 -8.772033794796352257e-04 1.182757847274354401e-03
7.852654793390642651e-02 -1.425592825362113902e-02 3.920183158351076003e-03 -9.334186585602394226e-04 4.439260901381442137e-04
7.865356177123483672e-02 -1.347210726643063849e-02 3.508361186389682973e-03 -1.771352656305374973e-03 9.013891450327660149e-04
7.939342727350037765e-02 -1.305079332046145402e-02 5.557701914213258876e-03 -1.818697111309997005e-03 6.221295184224429065e-04
7.934943428616808569e-02 -1.266410368943884923e-02 3.177523020470668369e-03 -1.548981999552487276e-03 8.666383069587252352e-04
7.867705643853284414e-02 -1.323970354965905982e-02 4.559008298565730977e-03 -1.438648031866510135e-03 3.264271870191820524e-04
8.004468335985456817e-02 -1.343776911687205589e-02 5.095238736968460413e-03 -3.573202939893826979e-05 1.140842792040658304e-03
7.915049816947247741e-02 -1.453016333287253381e-02 2.463192560808513676e-03 -1.967328681989094497e-03 1.147677301175889508e-03
7.925637539754390448e-02 -1.309157824193481201e-02 4.645499701656369274e-03 -1.744079800904491107e-03 2.282835412350109339e-04
7.867743703756954754e-02 -1.321792072883351543e-02 3.440951089695845622e-03 -1.900706803699733771e-03 5.270362683620910538e-05
7.901290784639780629e-02 -1.212233445592571235e-02 3.640594617538628341e-03 -2.316280539495785273e-03 2.118907529626012920e-04
7.943902016301809810e-02 -1.416818741887838906e-02 3.549107742519291842e-03 -7.963415096137183014e-04 4.722397093276375912e-04
7.952395860002742234e-02 -1.390647184226495581e-02 4.601304775711162476e-03 -1.005960554874327229e-03 2.594146293715127172e-04
7.888574265365896898e-02 -1.303043509060404503e-02 3.694773066412457285e-03 -1.436065804125780110e-03 8.800580371604027619e-04
7.822492767456601381e-02 -1.427247211846552344e-02 3.731531770965607064e-03 -1.220186497960393246e-03 8.211026772568519316e-05
7.815917897760249478e-02 -1.457484964588107168e-02 3.869158024230157089e-03 -5.071072667841847181e-04 5.029496207225037097e-04
8.029982764509790982e-02 -1.225425162423875169e-02 3.179097571273215017e-03 -7.453902384836758044e-04 6.014303833237616415e-04
7.994583705441013488e-02 -1.230374148335548756e-02 4.117966427050617773e-03 -1.694954934047740447e-03 -5.933088200936187384e-04
7.913791249524468330e-02 -1.258257483715348457e-02 4.354043876736907182e-03 -9.873060541698841508e-04 -2.558276305886231228e-05
7.946235646566768285e-02 -1.418366155883650503e-02 3.295698422053058851e-03 -1.759746766650804872e-03 1.125587835853300578e-03
8.018663799169084561e-02 -1.366371015056715155e-02 2.879956832564881108e-03 -1.008631237824061944e-03 3.337433190204325273e-04
7.970923620552783362e-02 -1.363621702962188043e-02 4.073330034851066483e-03 -6.733024598084835777e-04 -2.693803056866284074e-05
7.919948083578692843e-02 -1.299604521596653406e-02 4.443185978871541653e-03 -9.411400684639081859e-06 9.366900222340240889e-04
7.900576328960526307e-02 -1.449152098840324199e-02 2.829336915717697853e-03 -1.889280547254790221e-03 -5.028647803332342292e-04
7.917129756731716705e-02 -1.370488217161575095e-02 3.551881810689577756e-03 -1.756898244779578344e-03 -3.031980726037747376e-04
7.837877930016862171e-02 -1.385895068525026808e-02 4.254807941656044146e-03 -2.922468130487770877e-04 6.717565282719356601e-04
8.028445387456820126e-02 -1.343921672312871352e-02 2.722669147775164111e-03 -2.339388144679960257e-03 6.855811226961910920e-04
7.906326457451545719e-02 -1.386328247149956616e-02 3.247908987586117791e-03 -1.891930402053015881e-03 6.585519468829681422e-05
7.879343808356339962e-02 -1.363180293205491778e-02 4.086414400538834757e-03 -1.049789784320714903e-03 -9.894769557175636665e-04
7.844617461888003795e-02 -1.330143144049597548e-02 4.444872778348679665e-03 -7.570957399283262390e-04 1.663636657432451815e-03
7.927024333840512749e-02 -1.463649336145220192e-02 3.337440875403108187e-03 -1.272408595403964893e-03 3.434098103978627803e-04
7.904862506566379121e-02 -1.330191987631455797e-02 3.056428537168143222e-03 -6.405577824157848710e-04 1.975463629767110207e-04
7.892549005004464990e-02 -1.423424612929620470e-02 2.877212632463474473e-03 -3.113820321969287819e-03 8.216629565925143153e-04
8.070617132358301471e-02 -1.331214007514480713e-02 3.792727759902719820e-03 -2.051531199201900302e-03 -1.922420592594537014e-04
7.999084167417050417e-02 -1.446320948855285560e-02 3.430815317897767391e-03 -1.390175311318950224e-03 -1.283627972878120804e-04
8.081176516813529109e-02 -1.344590525373091927e-02 4.665892777444294315e-03 -1.546484263903261103e-03 3.412704912628128362e-05
7.964810250395323865e-02 -1.439528316553494169e-02 3.817811889668426550e-03 -1.074630814024091219e-03 -9.740700448042372006e-05
7.907050627398776177e-02 -1.427194973305143111e-02 3.659134579315923008e-03 -9.522389308732337465e-04 6.028098828134431653e-04
7.917842044821662983e-02 -1.403674845714508734e-02 3.316196287540609799e-03 -1.944171252827364693e-03 1.116882646312197802e-03
7.910512195459915019e-02 -1.438151661694637984e-02 3.855370676785943584e-03 -1.630115638590404203e-03 8.393646900524825982e-04
7.943164792909174210e-02 -1.316888039458961879e-02 3.050120801359509914e-03 -2.429999702295654318e-03 1.132314147878912824e-03
7.883028609357020655e-02 -1.466644848434611736e-02 2.416292688667678878e-03 -1.719719624668353264e-03 -2.012788059115727668e-04
7.907127499504146284e-02 -1.426375076664845865e-02 3.657232436671237208e-03 -1.643862485054867206e-03 1.224289219286744945e-03
8.019651479642450620e-02 -1.352175093123647587e-02 2.929267480704295101e-03 -1.502618488783580286e-03 -7.496515916989437978e-04
7.945198793491109468e-02 -1.350416536644696852e-02 5.062030127059566342e-03 -4.653662557310284109e-04 -1.183761543169042918e-03
7.901637062454655580e-02 -1.323034398854026905e-02 4.671219630535253242e-03 -3.428999886184169732e-04 9.376416744417970239e-04
7.820789000525621426e-02 -1.528315111065406406e-02 3.695667061182697499e-03 -1.339679950823319254e-03 1.096352615301693367e-03
7.986876067327483564e-02 -1.234189017007258915e-02 3.762323898208894124e-03 -1.681352004831465630e-03 7.167903350435711474e-04
7.961911881854880080e-02 -1.292333669390681450e-02 4.786602012778223836e-03 -1.640684528222552396e-03 -1.284967682512988540e-03
7.869558161686329711e-02 -1.323668097387617482e-02 4.221633528689677783e-03 -3.273099589127526077e-04 1.750959930417045340e-04
7.904215904979616791e-02 -1.457683008755225607e-02 4.885831646915431148e-03 -6.023079095387740001e-04 2.666751658898097732e-04
7.893934328224416763e-02 -1.334329136527298565e-02 3.852026342826816996e-03 -1.963995145336211445e-03 -8.915849087099553261e-04
7.892894025576244199e-02 -1.320544013923045934e-02 3.435214125493815662e-03 -2.419215670431462684e-03 -6.146933335144516564e-04
7.831651150075527590e-02 -1.384128013151689207e-02 3.336671364100915471e-03 -1.868283942741327808e-03 4.964560586551425292e-04
7.935605127812581094e-02 -1.417424887935113398e-02 3.915159593773948066e-03 -1.159803403935150135e-03 -5.354990256608294086e-04
7.935605127812581094e-02 -1.417424887935113398e-02 3.915159593773948066e-03 -1.159803403935150135e-03 -5.354990256608294086e-04
7.981214716268744680e-02 -1.317836594162417885e-02 4.714552361077803400e-03 -9.622578957337729610e-04 9.353312855057971387e-05
7.958169862818570417e-02 -1.448823422408319905e-02 2.706296949244443861e-03 -1.578281403970371866e-03 8.561227261019571655e-04
7.909275795819026289e-02 -1.321878475833102029e-02 3.511160161819987247e-03 -1.684925872169756866e-03 -1.425970881311078298e-04
7.962238513135752593e-02 -1.324046742584364389e-02 4.518165060734102845e-03 -8.625775914037070446e-04 9.909718333813016811e-04
7.832050048667438258e-02 -1.403835000726666449e-02 4.615493768093087423e-03 8.093508181927777656e-05 8.257907110000572981e-04
7.893824610912733575e-02 -1.390712368142485444e-02 4.280990066445930498e-03 -1.992828618847544697e-03 5.781330479377178033e-04
7.920473686340800956e-02 -1.300513224563401571e-02 4.039506057725766874e-03 -1.083098817527425317e-03 6.996523509094354498e-04
7.940625331966982836e-02 -1.338721929023718726e-02 4.295430440231506886e-03 -1.157381253674025223e-03 4.139505713915969665e-04
7.861430602662461409e-02 -1.439738760258174599e-02 4.386066684272285632e-03 -1.536174419992583640e-03 6.267408521545003719e-04
8.014997827376640904e-02 -1.230274268199740839e-02 4.465392968430847986e-03 -2.458944503063442699e-04 1.122916250570038521e-03
7.796460149017725438e-02 -1.389640967617007672e-02 3.916013503509258031e-03 -1.258392942888431065e-03 2.096322755958252015e-04
7.900341553601708533e-02 -1.363549325478184693e-02 3.595004208045593508e-03 -2.478230192912128649e-03 1.232261418413760357e-04
7.840412483289929679e-02 -1.404294627428792630e-02 3.891997206524638875e-03 -9.710914611228971260e-04 1.281335385240181535e-03
7.847082436963834229e-02 -1.258611983060556327e-02 4.223061570202885084e-03 -9.696349330942516387e-04 -5.382886073973525143e-04
7.920634003481763497e-02 -1.334096119473623943e-02 3.668277345566961500e-03 -1.493176103681465028e-03 4.605305651461388816e-04
7.916978242387459619e-02 -1.356907609358834477e-02 5.199352505403570524e-03 -4.769816153341044362e-05 1.585740990549810991e-04
7.941291734191527341e-02 -1.121690282671734817e-02 5.199226064526010771e-03 -1.272261027550278256e-03 -1.321388684430435667e-06
8.012486996211101720e-02 -1.383393748204683749e-02 3.508780618260348705e-03 -9.289439124565007644e-04 3.404295057626988141e-04
7.924356916272104479e-02 -1.449041794591884869e-02 3.254315668449248022e-03 -1.754147050683690923e-03 1.509696348026931534e-03
7.807382570838189428e-02 -1.329046528009761308e-02 3.504810796294902109e-03 -2.469949645311705910e-03 -3.211358735268066145e-05
7.975914588241095338e-02 -1.254556762394901104e-02 4.144520036043333744e-03 -1.381410763764134852e-03 1.178922184298797360e-04
7.928567618037793419e-02 -1.382750544634513135e-02 2.586151776615502884e-03 -2.014016063640197696e-03 4.026624478616208647e-04
7.822046633616916433e-02 -1.351600754399859272e-02 3.852008899654563168e-03 -1.617236460036544643e-03 -1.006904646974296491e-03
7.861797582769020076e-02 -1.331246148042680710e-02 4.110638327085955335e-03 -1.318825731900244436e-03 9.039413539987661839e-04
7.881606758062117968e-02 -1.448844416234604249e-02 3.211738031666633297e-03 -1.875909582902623995e-03 -4.026804110371096090e-04
7.901232031809957146e-02 -1.307498695188843985e-02 5.164040335666336690e-03 -2.014186394016473369e-03 -1.904184085368271218e-04
7.946240976518112453e-02 -1.447633006415188772e-02 3.408462286383653894e-03 -1.206232139110571810e-03 6.449351866018304680e-04
7.923776078976504933e-02 -1.410934289863732816e-02 2.878670705649732930e-03 -1.319888240689570669e-03 1.077545276375532768e-03
7.925462146982020784e-02 -1.280906069685325277e-02 3.956340327430793447e-03 -1.212108241779932816e-03 7.264758130811344028e-04
7.942040096370064917e-02 -1.310649389236728801e-02 3.749682839915988164e-03 -2.312773311752752692e-03 8.802394826104564807e-05
7.854009362274258499e-02 -1.361454693342892264e-02 3.571589046342138474e-03 -8.531557801169376010e-04 8.507272325263687263e-04
7.981818533530091186e-02 -1.299614795015681390e-02 3.243070994807251139e-03 -1.566936017621825550e-03 1.445297432685704875e-03
7.935605127812581094e-02 -1.417424887935113398e-02 3.915159593773948066e-03 -1.159803403935150135e-03 -5.354990256608294086e-04
7.893240083574840082e-02 -1.394343167189830701e-02 4.266766288051587752e-03 -1.944488316550613272e-03 2.574392289020205338e-04
7.824909845143565579e-02 -1.363655810444816541e-02 4.823736679386375625e-03 -1.260731487965821573e-03 9.787861824588628412e-04
7.994723790320562573e-02 -1.503074871801626800e-02 3.536985337855624856e-03 -1.081328648060736475e-03 8.583203665620819933e-04
7.883446685440870239e-02 -1.422779539029321583e-02 4.331498940857853031e-03 -8.065722060258129211e-04 -5.440136728228350815e-05
7.918362403031914409e-02 -1.407496855686532489e-02 4.376060313813476266e-03 -6.823029406159974997e-04 4.235645545336286233e-04
7.926131037148906322e-02 -1.397903328660748956e-02 3.759884372995195290e-03 -1.549276008459318787e-03 1.227396756528859045e-03
7.859777312560103923e-02 -1.473073820733812600e-02 3.950707835808239810e-03 -1.497096276544124249e-03 -8.743144672297420428e-04
7.901704171497495044e-02 -1.374216903267870549e-02 3.950013784014008711e-03 -3.559584845091445793e-04 4.637498785880767027e-04
7.916009623694261754e-02 -1.451463393289322001e-02 4.372560017980628433e-03 -1.940844778403630344e-03 -7.429832775641964648e-05
7.856327578746349904e-02 -1.388165842817420947e-02 3.782087589728311272e-03 -1.622043683975088468e-03 -1.085690772697336937e-03
7.853678676706135620e-02 -1.480360183401557839e-02 3.029363511621710470e-03 -1.487947674384482166e-03 6.735926002863629192e-04
7.946113567308663028e-02 -1.338775435842690098e-02 3.776483030659694151e-03 -1.517129525012927971e-03 2.185173614624724703e-04
7.949183941007406662e-02 -1.355421634855416557e-02 3.987719415568385939e-03 -4.221200707593270041e-04 7.038014532838587911e-04
7.768121463923341463e-02 -1.361291512011603144e-02 3.576706891333047977e-03 -1.438848809317355704e-03 9.807984226532368011e-04
7.920147988448675291e-02 -1.301016667450757835e-02 3.506172731447751434e-03 -2.070499928279248558e-03 3.009739940195571561e-04
7.827205174887461037e-02 -1.382550329991072413e-02 3.519524685354283311e-03 -1.278952537561731106e-03 1.134095958155445505e-04
7.979635050407526964e-02 -1.449474072493482646e-02 2.704693068352456709e-03 -1.887647341686088387e-03 -4.687247830549301497e-04
7.862841408509180230e-02 -1.386066970404641052e-02 3.997451590751238681e-03 -1.446690772503644862e-03 5.033776258584754526e-04
7.856605022627005663e-02 -1.425543750493642181e-02 3.495901716780894231e-03 -1.718472381298921658e-03 3.039937419506005822e-04
7.950279529665971179e-02 -1.328568238502376986e-02 2.825893542598947872e-03 -9.879264665048348437e-04 8.370858326789826220e-04
7.932683777809559911e-02 -1.316538725863644621e-02 4.546276975029225897e-03 -1.795845308700153020e-03 -8.294551069998046255e-04
7.802011384853221876e-02 -1.403065188831173482e-02 3.313403670549927571e-03 -1.945061515056675794e-03 8.914760214070449607e-04
7.917979258426977029e-02 -1.347972346114585662e-02 3.955588777660196120e-03 -9.695587864337468220e-04 3.554694383079703979e-04
8.042738270013474744e-02 -1.234473592334260628e-02 3.232320871017102526e-03 -1.574909011731476238e-03 6.906887863498412106e-04
7.885862743906371652e-02 -1.406288757747573004e-02 3.721483876393288925e-03 -1.305839006847039907e-03 -3.137150517187742294e-04
7.927777421621551301e-02 -1.308553257696588867e-02 3.420482266708962937e-03 -1.691422922081659008e-03 1.649407221910592636e-04
7.834330002621708866e-02 -1.378891888060974902e-02 2.848974620556110615e-03 -2.328339328791229068e-03 8.633632249666067793e-05
7.995689767454422503e-02 -1.379904848293141140e-02 4.041080648128095310e-03 -2.185227427768193786e-03 2.423163796998750730e-04
7.980333503383546523e-02 -1.314134057361589225e-02 4.569841805863200657e-03 -1.034211483784824859e-03 6.523003729403537010e-04
7.901301066298824227e-02 -1.315560408808189030e-02 4.346600196106734093e-03 -7.772660756899113510e-04 6.416767550186247560e-04
8.120640257055622424e-02 -1.265246826624460974e-02 3.892401908463266613e-03 -1.608590576260365834e-03 4.621258473855166526e-04
7.946384820746385524e-02 -1.240363699582053281e-02 4.669444152727325603e-03 -2.073123101758195252e-03 4.656455968592015937e-04
7.874353623468885455e-02 -1.327168190222136057e-02 3.973356374055686535e-03 -9.250679026133745708e-04 7.806576775016005332e-04
7.957362926513447676e-02 -1.350595697691137076e-02 4.472693431963575827e-03 -1.421212314227343620e-03 3.070396219596316367e-04
7.891385028732356144e-02 -1.327517121687396551e-02 4.220099219748599251e-03 -6.160629569220005264e-04 9.127919815032636830e-04
8.008854614723720511e-02 -1.285826071855045161e-02 3.357554647508059764e-03 -1.775442195159543379e-03 6.374611494285725710e-04
7.917856729224245771e-02 -1.385618717396251698e-02 3.727564202016628303e-03 -6.690194192578158283e-04 -8.119443864396669319e-04
7.888655053025567243e-02 -1.417377239545944412e-02 3.886890458096245449e-03 1.692045021002702709e-04 -1.066843383857457583e-04
7.991509633125745693e-02 -1.256564928540802872e-02 3.557058156948997296e-03 -1.421017182203082596e-03 1.470705258621182732e-03
7.980145572334146342e-02 -1.363098707591756109e-02 3.550409802823242811e-03 -2.037225448073332057e-03 -2.244056904111835227e-04
7.849480552202467432e-02 -1.484399155345914045e-02 4.683762885291153921e-03 -1.192722876406468457e-03 3.049789254049584120e-04
7.853221303392840524e-02 -1.374609746929253418e-02 4.830995122334674763e-03 -2.405717884561953124e-03 3.077590436398325302e-05
7.933623616362059372e-02 -1.346580655232362811e-02 3.392106663041724590e-03 -3.551995847832362108e-04 5.917703796637641123e-04
8.034448554864268011e-02 -1.201209554782628475e-02 5.242155693888486678e-03 -1.143268314938480912e-03 3.084379328779085494e-04
7.926307184941636108e-02 -1.341386637481736810e-02 3.562761930563679291e-03 -7.181119654321860279e-04 4.242004824309281164e-04
7.974906556654956513e-02 -1.425584703338730885e-02 3.709302767695876746e-03 -1.479913537224999964e-03 7.383349709513681303e-04
7.962653528119664759e-02 -1.410912677801240411e-02 2.544634031358669612e-03 -1.568787313870695366e-03 2.138405780560681535e-04
7.917856729224245771e-02 -1.385618717396251698e-02 3.727564202016628303e-03 -6.690194192578158283e-04 -8.119443864396669319e-04
7.942892653805619374e-02 -1.427066507537777529e-02 3.247977482418826223e-03 -7.438630931946438318e-04 -3.198596099394518388e-04
8.067277901586339395e-02 -1.365664943254626951e-02 3.484934832814604033e-03 -9.610705069487412988e-04 3.774699755094979015e-05
7.945636758682422807e-02 -1.367599319772508371e-02 4.455319308599325900e-03 -2.180985333752452626e-03 -3.034619752717154784e-04
8.088060606527855412e-02 -1.410987330222029934e-02 2.710708130727976228e-03 -1.421766801382409739e-03 6.420864150630534173e-04
7.882523472199073900e-02 -1.392657434403149486e-02 3.875384796279399136e-03 -5.387072198952957969e-04 5.627958857949699745e-04
7.909644159369619287e-02 -1.484837607404992932e-02 3.509872996808785506e-03 -1.111721942588711487e-03 -1.507124350551974912e-04
7.959702861476869451e-02 -1.355777556236698045e-02 4.472322228487285445e-03 -5.869811733396207432e-04 1.392185015177502261e-03
7.954963160301178893e-02 -1.307379836304103926e-02 3.184170195914368118e-03 -2.419556848479470501e-03 -3.521889108564491000e-04
7.982530582632549332e-02 -1.332036732940732049e-02 3.626125790060164000e-03 3.766920832485587400e-04 1.172741193041448859e-03
7.891385028732356144e-02 -1.327517121687396551e-02 4.220099219748599251e-03 -6.160629569220005264e-04 9.127919815032636830e-04
7.856605022627005663e-02 -1.425543750493642181e-02 3.495901716780894231e-03 -1.718472381298921658e-03 3.039937419506005822e-04
7.942022463259010290e-02 -1.344800168325228917e-02 4.098336122564119610e-03 -2.084711538403588582e-03 1.365225925435531451e-03
7.846884922572214260e-02 -1.379617780600869703e-02 3.518463123311721397e-03 -1.399512355801907360e-03 1.028452821276171214e-03
7.901232031809957146e-02 -1.307498695188843985e-02 5.164040335666336690e-03 -2.014186394016473369e-03 -1.904184085368271218e-04
7.889955142163007640e-02 -1.415814405275245269e-02 3.959196046813634462e-03 -9.558693404905505009e-04 6.023906508121762426e-04
8.028711936931295923e-02 -1.312854416252091927e-02 2.422223200242393237e-03 -1.650645942159995050e-03 1.354559957085665900e-03
7.985827020758773376e-02 -1.447600650690766821e-02 4.068488319981480861e-03 -1.452919567224514319e-03 1.045758300424998177e-03
7.980366660915119703e-02 -1.261223373781178436e-02 2.329442380438501159e-03 -1.457889487995606137e-03 -5.029603624772671644e-04
7.975006052019187330e-02 -1.339810055200231498e-02 3.669241707448728240e-03 -1.733791993364458550e-03 4.413359572719155466e-04
7.835808168467370272e-02 -1.373242078203909533e-02 5.111676528976510925e-03 -1.598114178984352818e-03 -1.069797226253957345e-03
8.034803123309799955e-02 -1.456543593707892992e-02 3.111741921036387248e-03 -1.863847497494380834e-03 -7.196766614035732257e-04
7.937168474878750213e-02 -1.362042650553876855e-02 4.858133279839679797e-03 -1.346335262829775892e-03 -2.098532760938520703e-05
7.897780249123129148e-02 -1.351428244549232605e-02 3.132599971373425940e-03 -2.734871982423378589e-03 2.791693044587040262e-04
7.969853535106055653e-02 -1.288558991491577099e-02 4.496647926505129012e-03 -2.573326093998351549e-04 4.687453384969453296e-04
7.888882191787721654e-02 -1.405502321688825718e-02 3.643323968760103782e-03 -4.956986418043624054e-04 1.607577979961097303e-03
8.042738270013474744e-02 -1.234473592334260628e-02 3.232320871017102526e-03 -1.574909011731476238e-03 6.906887863498412106e-04
7.965008885497101843e-02 -1.360952736449143330e-02 3.443813826513736354e-03 -1.205961741036251644e-03 -4.320592413062096515e-04
8.082392133443769278e-02 -1.346174745036346487e-02 4.225850168079609004e-03 -2.610904271812680699e-04 1.597070285950755175e-03
7.879396369054900151e-02 -1.398145486460986020e-02 3.422141940999434695e-03 -1.601024679812393381e-03 1.576895947658973895e-03
7.791489748239835422e-02 -1.498774213432778335e-02 3.630915306127135977e-03 -1.836945784787546998e-03 6.876445250347806848e-04
7.965984431973616164e-02 -1.320656973074577079e-02 4.156789965754748017e-03 -1.225090055226307761e-03 -7.268300181339226729e-04
7.952433929708777050e-02 -1.406110004836370886e-02 4.262044871310655125e-03 -1.825716769287416552e-03 -2.645648263294719804e-04
7.941891840695872173e-02 -1.427756553849640619e-02 4.738502202489100479e-03 -5.909262363678752239e-04 4.209824818782320621e-04
7.920473686340800956e-02 -1.300513224563401571e-02 4.039506057725766874e-03 -1.083098817527425317e-03 6.996523509094354498e-04
7.802011384853221876e-02 -1.403065188831173482e-02 3.313403670549927571e-03 -1.945061515056675794e-03 8.914760214070449607e-04
7.803826697301138871e-02 -1.371687968654014544e-02 4.437128509010679345e-03 -1.984777514580024493e-03 7.290090008808813860e-04
7.852642869530468417e-02 -1.404595173102768380e-02 3.653894812813793247e-03 -1.607112744894473311e-03 1.006359559115654889e-03
7.825975664021214695e-02 -1.397701491815001029e-02 4.639914167098413422e-03 -1.569084031562056891e-03 5.022249488958879793e-04
8.003695100864016698e-02 -1.349924153986967190e-02 3.802960885281356229e-03 -2.827255745241272211e-03 1.937417623716630732e-04
7.909644159369619287e-02 -1.484837607404992932e-02 3.509872996808785506e-03 -1.111721942588711487e-03 -1.507124350551974912e-04
7.908147144073149337e-02 -1.420882483179353173e-02 4.643360571895932543e-03 -6.106253708565018146e-04 4.363909556454881322e-04
7.934776051465070035e-02 -1.361529343401876591e-02 3.744518001538715835e-03 -9.518674430060436453e-04 -8.142634349971034080e-04
8.004468335985456817e-02 -1.343776911687205589e-02 5.095238736968460413e-03 -3.573202939893826979e-05 1.140842792040658304e-03
7.965920360452904969e-02 -1.399055305541199723e-02 4.656069054471648205e-03 -1.599591023599550299e-04 -1.317274284343139534e-05
7.836979203100588598e-02 -1.329222224498328997e-02 3.594859364799557477e-03 -1.856881631766241214e-03 4.625143050789592980e-04
7.993776216093315123e-02 -1.436168931703075968e-02 2.574757685304462917e-03 -3.125496197270316578e-03 -1.134544880618398865e-04
7.926120368208419698e-02 -1.359846524837163284e-02 2.518930480434500296e-03 -2.537801636897971114e-03 -4.815055851399852038e-04
7.829031294913810224e-02 -1.534529181791614849e-02 3.611961558831505714e-03 -1.652422693229155248e-03 -1.504321193149665836e-04
7.869558161686329711e-02 -1.323668097387617482e-02 4.221633528689677783e-03 -3.273099589127526077e-04 1.750959930417045340e-04
7.919196986946136496e-02 -1.427664683653380451e-02 3.275234417181943636e-03 -1.287832917537617972e-03 1.216509909884866403e-04
7.863652597862555438e-02 -1.418567632508223320e-02 4.682674351882715191e-03 -6.676678782577272209e-04 8.764833480542078004e-04
7.791489748239835422e-02 -1.498774213432778335e-02 3.630915306127135977e-03 -1.836945784787546998e-03 6.876445250347806848e-04
7.861342795034195752e-02 -1.343240307559702418e-02 3.931069062239084255e-03 -1.216284421104968372e-03 2.985904786868970318e-04
7.911436669441795910e-02 -1.327172923731292919e-02 3.687396192832717579e-03 -1.616733034665113200e-03 6.062221717574728386e-04
7.890026000562547215e-02 -1.349311607514880329e-02 4.535652899142150751e-03 -3.086635080115640584e-04 1.330377077678177034e-03
7.955345400147176282e-02 -1.284257251485623752e-02 3.922356800771950591e-03 -1.495236310540645763e-03 1.149139502316057215e-03
7.836799378283718087e-02 -1.469682648726240715e-02 5.304026763009381251e-03 -1.820896182574735511e-03 5.462465609631927954e-05
8.026041104491868361e-02 -1.374716249741214646e-02 3.332097751759244275e-03 -4.122987712863457332e-04 8.374941923189743731e-04
7.906366059113228983e-02 -1.426785943513744770e-02 2.255061767422669727e-03 -1.180563594702727093e-03 1.203946750084908257e-03
7.818887222235368362e-02 -1.486213908884814749e-02 3.867364774161080598e-03 -1.686207075293114088e-03 6.702597856741432381e-04
7.831651150075527590e-02 -1.384128013151689207e-02 3.336671364100915471e-03 -1.868283942741327808e-03 4.964560586551425292e-04
7.899607686099335835e-02 -1.407955148836495529e-02 2.683736925729679479e-03 -1.849551512197386560e-03 -1.355746458725493042e-05
7.981742912926556577e-02 -1.470772344179618885e-02 3.469536790944485749e-03 -1.153122503095835305e-03 -2.852252176354375113e-04
7.998968122463728792e-02 -1.248554284242309187e-02 4.271106856534673257e-03 -7.821916336147316517e-04 -2.626768469107254589e-04
7.798523105396812372e-02 -1.398235862990609979e-02 4.427399116361446785e-03 -2.775424859417258139e-03 3.319483812530971134e-04
7.952395860002742234e-02 -1.390647184226495581e-02 4.601304775711162476e-03 -1.005960554874327229e-03 2.594146293715127172e-04
7.990457775183029687e-02 -1.263591345521389298e-02 4.507861484097958060e-03 -1.363844811107489674e-03 4.646831655825273133e-04
7.901704171497495044e-02 -1.374216903267870549e-02 3.950013784014008711e-03 -3.559584845091445793e-04 4.637498785880767027e-04
7.941891840695872173e-02 -1.427756553849640619e-02 4.738502202489100479e-03 -5.909262363678752239e-04 4.209824818782320621e-04
7.803826697301138871e-02 -1.371687968654014544e-02 4.437128509010679345e-03 -1.984777514580024493e-03 7.290090008808813860e-04
7.943878464619130719e-02 -1.338997956275869705e-02 4.012191619903265893e-03 -1.495524093251640596e-03 -5.838998471153350467e-04
7.867705643853284414e-02 -1.323970354965905982e-02 4.559008298565730977e-03 -1.438648031866510135e-03 3.264271870191820524e-04
7.980072982328256792e-02 -1.295784172387111355e-02 3.630074855392545485e-03 -2.115898946915023560e-03 -1.061592696385837975e-05
8.032275327094942630e-02 -1.342417330435070888e-02 4.715206992847734147e-03 -6.206260037076305469e-04 1.114851452023168932e-04
7.951866395445347790e-02 -1.270817256772731330e-02 3.422724957890616038e-03 -1.001337477082447913e-03 4.891536825227804641e-04
7.880088725150768969e-02 -1.379947984769645808e-02 2.905502004008547745e-03 -1.423330010673518053e-03 7.328235930373072637e-04
7.884108971147196776e-02 -1.511932804708802924e-02 2.257497437296057674e-03 -1.349866720006115406e-03 2.579870241769255390e-04
7.934943428616808569e-02 -1.266410368943884923e-02 3.177523020470668369e-03 -1.548981999552487276e-03 8.666383069587252352e-04
7.852621059097611433e-02 -1.386100679852157735e-02 3.938527197255917156e-03 -1.869993550595430709e-03 1.131581466566888849e-04
8.007328417410924937e-02 -1.372716063113946228e-02 4.131902919917010419e-03 -5.573161791339181770e-04 6.489444181269898859e-04
7.802560971707278581e-02 -1.382909183652134000e-02 3.812807174022991852e-03 -1.671944459553140194e-03 9.274035467404517785e-04
7.958169862818570417e-02 -1.448823422408319905e-02 2.706296949244443861e-03 -1.578281403970371866e-03 8.561227261019571655e-04
