k1 k2 k3 k4 k5
6.427375469508836425e-02 -7.877793775787067521e-03 1.447502433738187544e-03 7.099723436670979382e-04 1.672691934809095171e-03
6.546458169151822548e-02 -7.650231009594068987e-03 1.926201369408686581e-03 -9.352451357535762622e-04 -8.653636284217391950e-04
6.266812696102511127e-02 -8.931750515555475500e-03 2.774985103736374303e-03 -7.739116572782200887e-04 3.662339822731730532e-04
6.307144851520021800e-02 -9.346023701897882008e-03 -6.321608150437196816e-04 -2.279484208530802025e-04 9.601647585881778468e-04
6.251185559704774963e-02 -9.578963145915109223e-03 2.089569917837513779e-03 2.482299221142347800e-04 6.484148428045899415e-05
6.288380967193435422e-02 -8.463981929602765186e-03 1.471714604189294784e-03 4.133157180681024112e-04 -1.892930441966117483e-04
6.501890097559354098e-02 -8.374785624073011192e-03 3.008457644067166759e-03 -7.116878459960257475e-04 9.781471080425319098e-04
6.344857100322742749e-02 -9.865214279184505997e-03 -1.834848913915970714e-04 2.929199550432554089e-04 -4.831427240568203496e-04
6.358806015562640246e-02 -7.309944805335449880e-03 1.548408668352416195e-03 -2.636727599339735995e-03 1.433525644361499651e-03
6.267982593844831363e-02 -8.208683135202302084e-03 1.870081765041414767e-03 2.013854192406627774e-03 2.260641056138615324e-03
6.370062801475886993e-02 -1.023587014884042024e-02 1.049920489691102965e-03 7.089750130834931996e-04 1.328884222599691078e-03
6.242201019330270717e-02 -9.134582114357775451e-03 3.920372688151346763e-03 -9.244931168377046315e-04 9.887991297281295555e-04
6.200022058050244644e-02 -9.684104841610918779e-03 1.620883747848744783e-03 -1.013127888921383501e-03 -1.692420026740457106e-03
6.416401478992617147e-02 -9.832568634824692677e-03 2.403821463193317465e-03 -2.220004440261214018e-04 -8.146211017153182077e-04
6.346156385677795275e-02 -8.102382191678220158e-03 3.123726389788236690e-03 1.293082516254928649e-04 -7.845103494511229680e-04
6.372658988276419523e-02 -8.139995202800634488e-03 3.289668015519969790e-03 8.400252055337231738e-04 -8.122091399747205509e-04
6.396056010877834708e-02 -9.097770060753559984e-03 2.289299670366257144e-03 1.387949250675382662e-03 1.802322135876638365e-03
6.388915873732819994e-02 -7.761548305933049785e-03 4.998461361411285497e-03 7.278682095762933901e-04 1.786955922388935858e-03
6.372639541308719457e-02 -1.036005032589679131e-02 1.721541253293532026e-03 1.342166231959110445e-03 -3.619721688171706475e-04
6.312981239322321136e-02 -9.530303023814717944e-03 1.597253335504283944e-03 -3.932987193763781697e-05 2.008565688053493004e-04
6.481390494736544161e-02 -6.826799265768429548e-03 1.320564001559512701e-03 -1.450927675879079559e-03 1.272250000840927098e-03
6.327203467822525851e-02 -8.612991828398808281e-03 -6.470316385321223107e-04 -1.888657414283817504e-03 2.363195016924224401e-04
6.296962579198900345e-02 -8.013134171986485699e-03 1.277847358702399738e-03 -1.698644882959621238e-03 -2.291879972008969979e-04
6.456121702024605891e-02 -8.500402369975401662e-03 3.880269068458064297e-04 -4.329345104625292873e-04 -1.929453014957893675e-03
6.300229684085387194e-02 -8.621162905574034085e-03 2.730058224127335231e-03 -1.134385730211615040e-03 -1.574660394978305566e-04
6.515466997678109884e-02 -8.197384613639738249e-03 1.947614909099337765e-03 -8.029491529670945704e-04 5.782486717285512112e-04
6.386018796323908453e-02 -9.005317704387297284e-03 1.172825061743543174e-03 9.743422275448471170e-04 1.163133741808722310e-03
6.189674339331646680e-02 -8.539131627312984696e-03 3.857891908614491383e-04 -4.626708578853999665e-04 8.057135088371525367e-04
6.497966260962467766e-02 -7.457247762928415069e-03 3.461796314830123400e-03 -1.708121927868733181e-03 -2.251638328595650940e-03
6.312881643913267893e-02 -8.787122179942832845e-03 -6.562462319298356661e-05 1.574859472912693015e-03 2.019951220305904460e-04
6.495755828030042034e-02 -7.513725369224386053e-03 2.026080858672507645e-04 -1.129371708001689067e-03 -9.840130375899647230e-04
6.419270569984913966e-02 -7.194849454698698521e-03 2.220452143652587584e-03 -1.196664230765892567e-03 -1.012342454651718460e-03
6.305734931320008951e-02 -7.284096952384411239e-03 1.054359366728901959e-03 1.452986391837024494e-03 1.353885637654775320e-03
6.537377662767404618e-02 -7.740650410134150561e-03 1.345812783544314550e-03 -3.465137120195194154e-04 -5.090417266886970715e-05
6.329908657108893055e-02 -7.720370753493438487e-03 1.373288281961898560e-03 -8.707499025438908413e-04 5.510986544765561490e-05
6.334436455788980402e-02 -8.994718201953452730e-03 1.613483877563812174e-03 9.949831142383180893e-04 -8.737823111312770230e-04
6.379211697912920420e-02 -8.862065915813704953e-03 2.313906843481899900e-03 9.963408926946942801e-04 4.221519773912330020e-04
6.363742508792066821e-02 -6.556036104719262236e-03 2.060531091122252967e-03 6.163687815066987152e-04 -1.702658733950535019e-04
6.490618084651672559e-02 -6.563026457515830359e-03 2.151450174875418897e-03 -1.286682051783089031e-03 4.561753288343239898e-04
6.449306478382887953e-02 -7.480609281928521370e-03 -1.330454281613518974e-04 -5.561909916549645505e-04 4.023389870334848073e-04
6.448837302878038247e-02 -8.010006129592198154e-03 1.399431983592575035e-03 -5.630444256008587667e-04 2.085789343664601336e-04
6.423018333479638131e-02 -8.690155269958727002e-03 2.807113536241523377e-03 1.044376022606569032e-03 2.409549865403176616e-03
6.305734931320008951e-02 -7.284096952384411239e-03 1.054359366728901959e-03 1.452986391837024494e-03 1.353885637654775320e-03
6.242296139404629463e-02 -1.000652615252431432e-02 6.595863221625919426e-04 2.919233393509912400e-04 1.280899251865807997e-03
6.542284210259835531e-02 -6.790518704502479519e-03 4.380237569525505248e-03 4.113513318332318036e-04 4.669427412786475440e-04
6.403572976839475017e-02 -8.130532953961336351e-03 9.492024409421817577e-04 7.265652874195727140e-05 2.818931573424221515e-04
6.383036487135829162e-02 -9.669018011846858274e-03 2.561634569077916868e-03 -4.391860684455350938e-04 1.917317808212776198e-03
6.466186708609464318e-02 -7.235855116871692250e-03 2.859905178177316043e-03 1.338483450694732957e-03 7.125460570239355862e-04
6.605249921442282734e-02 -6.730588917150975847e-03 1.786835060218885940e-03 1.960836277715982678e-04 4.578412995211167402e-05
6.358595972291403164e-02 -9.697019141034546319e-03 1.674510536927326099e-03 3.879757907443437404e-07 -4.574639802766428121e-04
6.529670790385652679e-02 -8.368541360012290986e-03 2.713358385606892687e-03 9.612644474142062467e-04 1.155790406009521432e-03
6.232972103400180597e-02 -1.000206073041583210e-02 9.513409380336873555e-04 3.048831926993206265e-04 4.443278308250420139e-04
6.511626527909913920e-02 -7.704796914477368697e-03 9.759266613855455130e-05 -6.607473481768100232e-04 -1.311200490072106373e-03
6.446010812495864273e-02 -6.157506219280656223e-03 3.076691414229795751e-03 7.253377816901079855e-04 -6.613825226667313650e-06
6.340757492922943772e-02 -8.933076705749082302e-03 1.000288798113729838e-03 -2.428133199069842929e-04 1.074151549555507623e-03
6.467695868033182527e-02 -8.824654202928203239e-03 -5.371478775291482766e-05 -5.313270214154230953e-04 5.171975715978077703e-04
6.496845045766944104e-02 -8.679893011876299580e-03 2.707570884762880437e-03 -1.341239825418769072e-03 -1.234181989045859962e-03
6.310075691523595043e-02 -8.331001813307856163e-03 3.907189377706649092e-03 3.874240102883508285e-04 -3.994518304845234846e-04
6.442833711453527235e-02 -7.378551190153487260e-03 1.142724809958250987e-04 6.896928559765730382e-04 4.851563466605063324e-04
6.412767756421355880e-02 -9.646530771840897134e-03 8.956032151302417699e-04 3.997844112460235966e-04 2.315986951491294521e-03
6.424006158008060963e-02 -8.304711388480046086e-03 1.714475436626727856e-03 -6.729374358511314158e-04 -9.206314059882064749e-04
6.373283343370436671e-02 -8.664262804940398022e-03 3.647353922389545700e-04 2.549949762978148682e-04 6.386538349419240701e-04
6.202131394148246990e-02 -1.034042392261622090e-02 1.325584823742856355e-03 9.310641816887565980e-04 5.683546121525717698e-04
6.221921229259683161e-02 -8.607718994393345757e-03 1.585285367161695658e-03 2.167720598554745415e-03 2.896181863365973608e-03
6.416307026800840974e-02 -8.165072126172470690e-03 7.873277364733866079e-04 2.292814802584697276e-05 7.794113674708669226e-04
6.371139158791830348e-02 -1.018218666505246728e-02 4.449642275567988747e-04 -5.042306988802536249e-04 1.300730156196527876e-04
6.412477946541142448e-02 -7.660192344480926119e-03 1.601608465164189310e-03 1.014461494079077486e-04 6.796593189658112211e-04
6.583250296507450749e-02 -8.989869372149822402e-03 1.897154616834956231e-03 7.265258680842767713e-04 3.351717495323230933e-03
6.438690224963081188e-02 -6.386966371215191396e-03 1.991614788239101652e-03 -6.547557080629207160e-04 -1.809447843840905623e-03
6.238759984275157877e-02 -8.608694012135181817e-03 1.515897695081425134e-03 6.412720163866680867e-04 -9.550281247061448431e-04
6.415047857974864876e-02 -6.628191593604393361e-03 1.601581802490065209e-03 -7.183220889775410178e-04 1.024265380998728991e-03
6.307842335356728114e-02 -1.070299536534913276e-02 2.639054571722171394e-03 5.246587632979082816e-04 8.356855459967088562e-04
6.172659129750454610e-02 -1.028909694446379641e-02 1.203020611474064916e-03 -7.914220161037849310e-04 -6.165898850689771615e-04
6.328722334405770256e-02 -8.598018553398034669e-03 -1.122993478495440400e-03 -1.261557272680721709e-03 3.245621622693928288e-05
6.419270569984913966e-02 -7.194849454698698521e-03 2.220452143652587584e-03 -1.196664230765892567e-03 -1.012342454651718460e-03
6.298622689299482325e-02 -7.793597282302860974e-03 1.764157972118929329e-03 1.374730166428486666e-03 7.245365082962640368e-04
6.417998051544865357e-02 -8.325707918351341053e-03 2.156875401578786655e-03 -1.172088352763583918e-03 -7.274205624366592016e-04
6.406899551449249386e-02 -8.186586834193376738e-03 1.142594208246389131e-03 -1.054430537757819475e-03 -9.053023297098811151e-04
6.444313684594127345e-02 -9.419958525737542887e-03 1.068162645768547248e-03 5.948666416155656833e-05 6.705289877259462683e-04
6.425090124691132387e-02 -8.637673382746305362e-03 4.250432495047154480e-03 1.476667006537188409e-03 1.300856854145424069e-03
6.467695868033182527e-02 -8.824654202928203239e-03 -5.371478775291482766e-05 -5.313270214154230953e-04 5.171975715978077703e-04
6.331193544973370835e-02 -8.962162130950204753e-03 5.485029998907736681e-04 8.141647087367420710e-04 6.058375519950170984e-04
6.339177681059826597e-02 -8.074933089347147153e-03 1.452361576494601292e-03 1.187211899159046347e-05 3.029067528245610319e-03
6.469514077792345996e-02 -7.887345384999994158e-03 2.389140508414835939e-03 6.859303497434021679e-04 1.385863305714926663e-03
6.437958800862342290e-02 -8.061204952373862698e-03 3.472504298469639150e-03 1.196748942000058769e-03 1.113827099246081365e-03
6.390920881642928042e-02 -9.719062815339643557e-03 2.689074404924163275e-03 1.105942509740082125e-03 2.437823799216462528e-03
6.532579707204660968e-02 -1.045026104363515340e-02 3.168522501975079564e-04 8.228168526869944488e-04 5.092558239586236768e-04
6.325336652416743699e-02 -6.374818571315263305e-03 2.593207918456491567e-03 -1.178522443119778274e-03 -3.793571705828502338e-04
6.376626747345470747e-02 -7.737179985726691522e-03 -2.729093224189405031e-05 -9.503277806484355938e-05 1.454561208249424697e-03
6.131967506395460954e-02 -1.036851659585887042e-02 2.260621128201467656e-03 9.544038093616674656e-04 3.471906440891681100e-04
6.371374836852358725e-02 -8.702936765589336376e-03 1.524618634390600969e-03 1.142050696478033589e-03 4.673448259261137050e-04
6.227953866738208943e-02 -8.920571246877423421e-03 2.438906149283576186e-03 -3.998916081240921905e-05 8.950393267700973432e-05
6.329640178239734349e-02 -1.016505407812168249e-02 1.271907790108967040e-03 -8.679288518895211801e-05 -2.091507840967510301e-04
6.132751915249232133e-02 -9.990611708823413095e-03 1.625729169974526878e-03 5.951470824427512740e-04 2.856368608993714586e-04
6.499134596917718887e-02 -7.535762681186747303e-03 1.547655527437491463e-03 1.156699351090667571e-03 4.569547887102454187e-04
6.365124879286135351e-02 -7.891350128256785501e-03 2.007413284838152623e-03 6.212001231936381540e-04 -7.830808361256880179e-04
6.277415374114619917e-02 -7.141319912775209722e-03 3.058520818865706481e-03 -1.227849905329925218e-03 -1.317121349981742462e-03
6.312881643913267893e-02 -8.787122179942832845e-03 -6.562462319298356661e-05 1.574859472912693015e-03 2.019951220305904460e-04
6.403584209428545004e-02 -7.995789031184544204e-03 2.402188788166365052e-03 -2.873436995074474254e-04 5.678998112842448265e-04
6.241597553369504503e-02 -8.517322507727007053e-03 1.534985458662235791e-03 4.981765828958178988e-04 1.507738091097721167e-04
6.506071847290148535e-02 -9.498196724225221876e-03 1.122183407284566004e-03 -9.188095876999646805e-05 6.635305213182479678e-04
6.373434935561983483e-02 -8.730003993903751036e-03 2.162896709120648575e-03 2.340261276081417874e-03 2.532985914560637042e-04
6.479756227449565142e-02 -9.585314714490103527e-03 1.975830760703622957e-03 1.469878145953923410e-04 1.850525892551219131e-04
6.296539910977014265e-02 -6.743283739523681097e-03 2.376721221969330111e-03 7.304315324020843603e-04 1.195620663247784488e-03
6.496588206829248535e-02 -7.380721017005875684e-03 3.339902265934863168e-04 2.839317036456845411e-04 8.871385831710210113e-04
6.334148082065130247e-02 -8.758515012752293716e-03 1.359196830485284724e-03 1.260142912979572705e-03 2.503209785753301997e-04
6.432003460679211471e-02 -8.271618867059155056e-03 3.408059406407037972e-04 4.548728954370528932e-05 8.638881681410498503e-04
6.341101599618706453e-02 -6.053277187790875868e-03 3.898669035433413588e-03 7.019327290573862399e-04 9.637804711508241029e-04
6.371410746917169354e-02 -7.476338201482773949e-03 1.455016201064959769e-03 -9.575119487179040156e-05 4.818767070126073193e-04
6.321905583861694988e-02 -9.148274564187625080e-03 1.108003925438777459e-03 6.705659118041717992e-04 2.372890991268805649e-03
6.390151231860710657e-02 -6.334646719452649566e-03 -3.875044138709343722e-04 5.589738465216209651e-04 -2.140792671019575710e-04
6.420386431839611441e-02 -7.265243103713819872e-03 1.719675065474768338e-03 6.800110753787669271e-04 -8.199597060721541819e-04
6.326207899448471617e-02 -7.646119761629502354e-03 2.401425296508996610e-03 -8.771455592994498174e-04 -4.680128289122342800e-04
6.380768179292678477e-02 -9.407113450494747342e-03 3.017245245318378455e-04 -1.718919308406327562e-03 6.544874589771432216e-04
6.474493994947488895e-02 -9.318778367201810409e-03 3.266180478612670801e-03 -1.238504000009160722e-04 -1.602753319938782228e-04
6.371139158791830348e-02 -1.018218666505246728e-02 4.449642275567988747e-04 -5.042306988802536249e-04 1.300730156196527876e-04
6.318328272237536125e-02 -8.046769852358456876e-03 1.385813884268727314e-03 -1.399844152462914604e-04 1.741685177454238564e-03
6.248582698657287327e-02 -8.217250699704067851e-03 2.321548705353365660e-03 8.067837582252657125e-05 -1.915365412030647918e-03
6.557320970068158950e-02 -6.145514476749061594e-03 3.018085312135723730e-03 1.254884236361955563e-03 -2.615484427450909255e-04
6.411387345115060477e-02 -9.267526387916003028e-03 1.943469190141405845e-03 -7.226666058982311736e-04 1.801632751982973346e-03
6.401973655061748980e-02 -7.486771029571209768e-03 2.302091200054645626e-03 -1.058311879139073319e-04 6.358020107522788233e-04
6.455685920174003556e-02 -6.781714538143468474e-03 1.777138608278952536e-03 -4.472075104297174031e-04 8.563550692296528766e-04
6.357641376222580853e-02 -7.427922802216463394e-03 2.250433368927134969e-03 9.505935938513704331e-04 3.567565409375861307e-04
6.298541362961393442e-02 -8.451707152224069430e-03 1.498496206147434395e-03 8.653948394313215609e-05 8.742780115970905097e-04
6.406230276660007661e-02 -1.054401492266190954e-02 -1.061628925807037160e-03 4.871764604164330326e-04 8.176154090024506660e-04
6.376602509663850671e-02 -7.748785736362021059e-03 1.768057104852310824e-03 1.765539066748589292e-03 1.608179280954885604e-03
6.315631234922258752e-02 -7.020551140059630435e-03 3.032393698148824757e-03 9.178131381000487199e-05 -1.659291621515235349e-04
6.349039095858174941e-02 -8.512760378218769963e-03 2.600746472808390664e-03 2.878939899523536017e-04 -7.498539957430383485e-05
6.188783288156030071e-02 -9.970144804010899753e-03 1.405270602880953623e-03 7.314774647240868122e-04 -4.041011863163412876e-04
6.327699337450440331e-02 -8.007562923641395325e-03 2.011370776420037809e-03 1.210711534441882842e-03 1.067788995765608928e-03
6.300229684085387194e-02 -8.621162905574034085e-03 2.730058224127335231e-03 -1.134385730211615040e-03 -1.574660394978305566e-04
6.316633630648929576e-02 -7.623089148510661661e-03 1.093781183072198293e-03 -3.219409035695230958e-03 5.608910928424915010e-04
6.196645904386974268e-02 -8.305004527543818904e-03 2.161625451576498769e-03 1.105677088018119925e-03 7.978546698589050745e-04
6.387290716305696336e-02 -6.923397072811227071e-03 1.524874963461986255e-03 8.379619250803160835e-04 2.690917391815345061e-03
6.341101599618706453e-02 -6.053277187790875868e-03 3.898669035433413588e-03 7.019327290573862399e-04 9.637804711508241029e-04
6.370650917206918673e-02 -9.718498773874581498e-03 6.218000045296739886e-04 -1.075949717927945914e-03 7.425766513273479585e-05
6.231129055554163187e-02 -1.066618789873438611e-02 6.187174668158268442e-04 -9.021824571432690565e-04 4.786466550239093509e-04
6.383628310685882101e-02 -8.457011848373940932e-03 -3.067820872246773689e-04 6.288921779250972177e-04 1.969661918817672275e-03
6.131967506395460954e-02 -1.036851659585887042e-02 2.260621128201467656e-03 9.544038093616674656e-04 3.471906440891681100e-04
6.321570674857776573e-02 -9.760220156991378238e-03 -8.300275498955844711e-04 -4.320520142089834259e-05 5.250036742425745473e-04
6.430894411296039781e-02 -8.090640384358360748e-03 2.311789126029070718e-03 4.444664162101263916e-04 -5.240606007378134645e-04
6.417249312398190519e-02 -7.365156671309852632e-03 4.866763498784343334e-03 1.824692976641867359e-03 -6.707398993886781735e-05
6.111058520966269891e-02 -7.251905873555522519e-03 2.344379182853711940e-03 -8.370383598864661323e-04 -1.349598298037657518e-03
6.567127397708308334e-02 -7.001284530521428850e-03 1.356812370000820556e-03 -6.917164729457747629e-04 4.202428094282062432e-04
6.338714159682620752e-02 -7.940731523218697019e-03 8.968928329927405851e-04 -4.024305941144334930e-05 1.857860418241694123e-03
6.219724037388785209e-02 -7.405212158975854608e-03 3.983338120272378324e-03 1.331928698201381711e-03 1.132709165454076627e-03
6.382473849402897637e-02 -6.922107109732927865e-03 2.572963826182370073e-03 -1.948045977860635158e-04 -1.122504435844481896e-03
6.415047857974864876e-02 -6.628191593604393361e-03 1.601581802490065209e-03 -7.183220889775410178e-04 1.024265380998728991e-03
6.306896409479031962e-02 -9.470676197919900008e-03 1.599336700541728606e-03 -3.942479300566847922e-04 1.454861596996703810e-03
6.280061187210295159e-02 -9.101440987229758584e-03 1.093776387470837830e-03 5.968420387426204288e-04 8.583787068799503261e-04
6.132751915249232133e-02 -9.990611708823413095e-03 1.625729169974526878e-03 5.951470824427512740e-04 2.856368608993714586e-04
6.298682589721865677e-02 -8.334439311524374783e-03 1.395341504216524031e-03 1.031917457596315257e-03 -1.466550543156724951e-04
6.227988179597673812e-02 -7.666875333009637306e-03 1.593110390419205658e-03 3.393002378918152928e-03 1.511405723280651037e-03
6.303307985130610080e-02 -6.943329719661273103e-03 2.191331932727066945e-03 1.390230225606359227e-04 -8.149333711780781808e-05
6.371493503984346218e-02 -9.681479161483597107e-03 2.521450898342519897e-03 -1.090477501152431472e-03 6.936909859525525190e-04
6.442617947151382807e-02 -8.693472710499250411e-03 7.057062465362501369e-04 1.179775734611213101e-03 -1.139697453248350589e-04
6.367357938281800744e-02 -9.497773798805481116e-03 3.289184906858338975e-03 2.270964652987622623e-03 -1.757464546349590817e-04
6.275355935962440013e-02 -9.259211486173840600e-03 1.385206266597147073e-03 -2.406036547581147378e-04 2.499046466155896429e-04
6.410415845739947382e-02 -7.579469608453293095e-03 1.150825981218517313e-03 -5.650352727825103116e-04 -1.422388883396713544e-03
6.231129055554163187e-02 -1.066618789873438611e-02 6.187174668158268442e-04 -9.021824571432690565e-04 4.786466550239093509e-04
6.505998023672518449e-02 -7.956351591508398213e-03 2.314647340781128548e-03 -2.743869629806966470e-04 -6.468128536093742387e-04
6.225269582290168802e-02 -7.439152397881676482e-03 2.148142009357117965e-03 2.253639459166290049e-04 3.037246110564051360e-04
6.376437368079881929e-02 -7.967407570978482512e-03 1.968624762628115588e-03 -5.920920443750754547e-04 7.566132215169885100e-06
6.370492959459131410e-02 -1.030065041659164460e-02 1.194243856245669200e-03 -1.316954048733165461e-03 1.382560599568843918e-03
6.335079297490261996e-02 -8.539930104300236247e-03 1.924065258112436783e-03 3.889853693128664247e-04 -1.446755082349648891e-04
6.371462437306385507e-02 -9.172388214340687629e-03 2.090711869481814977e-03 8.676288908438384295e-04 4.699600836598483156e-04
6.485173686707473850e-02 -8.029245995353248566e-03 9.505607194703336038e-04 -6.758315489097110884e-05 -7.564255549871445883e-04
6.541427794635362725e-02 -8.972433119506573185e-03 1.654660599260865395e-03 1.810088976999163490e-03 4.544949024177513675e-04
6.361559896230423172e-02 -8.335192075201142137e-03 2.676551117464939789e-03 2.149118046238338020e-03 1.359555807449452924e-05
6.256696657742322198e-02 -1.058140699214811520e-02 1.879362924937802437e-03 -4.159156770922045609e-04 7.387031359206153169e-04
6.219709056067826425e-02 -9.236948314758824941e-03 2.599909884273457483e-03 -2.051175233048888047e-03 4.855074338969700420e-04
6.560354880515817388e-02 -7.453757206531186341e-03 3.487109978372357477e-03 -4.107345442983245665e-04 -1.204810493060939902e-03
6.199876421916972191e-02 -1.100199374025043197e-02 1.622387606013048211e-03 7.363363431088509881e-04 -7.506002863693767013e-04
6.298456098169682993e-02 -7.644346020235254224e-03 3.589417924884694133e-03 2.577630888367238304e-03 1.888981801073469358e-03
6.394017907512070109e-02 -8.144732863330367278e-03 1.498932368195246556e-03 1.655424058797080877e-03 1.199423494420079339e-03
6.327729085002128939e-02 -7.183433769653427281e-03 1.640828156139501059e-03 -1.723921283493495826e-03 -7.380289820889396335e-04
6.299344869168779781e-02 -8.745196391051562879e-03 -1.061468880082586108e-03 -3.758894974582871473e-05 2.339050537841363964e-04
6.337646352927267523e-02 -7.906246552897039370e-03 3.578095830432712066e-03 -1.155794319599251496e-03 1.416394228774861541e-03
6.288129148440910199e-02 -1.008078396592999859e-02 3.047797658206133353e-03 8.428494397982044806e-04 -1.793310177762019730e-04
6.260003615995110571e-02 -8.711026769115157165e-03 2.033072086949652690e-03 -1.368925874838111678e-05 -1.868528536729668899e-04
6.227953866738208943e-02 -8.920571246877423421e-03 2.438906149283576186e-03 -3.998916081240921905e-05 8.950393267700973432e-05
6.388915873732819994e-02 -7.761548305933049785e-03 4.998461361411285497e-03 7.278682095762933901e-04 1.786955922388935858e-03
6.423189769628320778e-02 -8.374408397084615041e-03 1.343267840014997216e-03 -3.683764764189911833e-04 4.295377196730926217e-04
6.257661854414928171e-02 -8.615088047292177031e-03 -3.684180037416134867e-04 4.501799087919255982e-04 9.000751332050027642e-04
6.333424833893128159e-02 -8.862908813441816580e-03 3.360215500391172672e-04 2.403471561205350326e-04 -3.328990541186793717e-04
6.223942366583645747e-02 -8.093120215482155211e-03 3.106122363418978294e-03 -2.338610919152273038e-04 -1.513496253172513795e-04
6.370650917206918673e-02 -9.718498773874581498e-03 6.218000045296739886e-04 -1.075949717927945914e-03 7.425766513273479585e-05
6.346625278481973775e-02 -6.956863846326821754e-03 4.154206134440577292e-03 -7.158443412085963020e-04 1.070244639484546623e-03
6.389498395351903004e-02 -7.275755555345958525e-03 3.089886069593483775e-03 1.784075207172386435e-03 7.088230192347222403e-04
6.227656356514651992e-02 -8.908309407857473161e-03 2.854330673827926157e-03 4.910525905036378091e-04 7.437139599866526840e-04
6.368140338220934504e-02 -8.538645073543585373e-03 9.152008290965046866e-04 -1.714918826451750089e-04 -1.689112562485856062e-04
6.466602983265215543e-02 -7.650819231751537774e-03 2.472892827235437241e-03 1.364340272619252170e-03 1.290735231087858370e-04
6.237610000568519220e-02 -7.647877979407829985e-03 2.239670679937730280e-03 -5.082620226309342293e-04 -8.127166909979999243e-04
6.258262996785393661e-02 -8.132046979377055562e-03 1.997146500303942362e-03 1.232040887308924471e-03 1.948376057227932390e-03
6.416928496320947750e-02 -6.427092282843299698e-03 2.295498027824069420e-03 -1.092487925876337029e-03 -2.976338458726135450e-04
6.398952507329866424e-02 -7.241288868636439058e-03 1.466644047513024351e-03 -1.009858075811109757e-03 7.181782630488325880e-04
6.355855628314152628e-02 -8.474795163298867728e-03 2.615734305386488434e-03 6.488203915243212494e-04 -1.124081216812025663e-03
6.164947395124276142e-02 -8.601866348845910171e-03 2.298287253364117433e-03 7.078056920306330380e-04 -1.067190638133624914e-03
6.344168825600135508e-02 -9.179092143295652928e-03 9.484833007185056175e-04 -5.510853652562625049e-04 6.564070836823782118e-04
6.361427500479863162e-02 -8.587346860990871522e-03 3.088121747677946560e-03 1.492994780065981519e-04 2.540057008988128029e-04
6.313864221890161388e-02 -9.006797362644383687e-03 2.295608595839174204e-03 2.112607213691913843e-03 7.016279354211674146e-04
6.329640178239734349e-02 -1.016505407812168249e-02 1.271907790108967040e-03 -8.679288518895211801e-05 -2.091507840967510301e-04
6.371824799747394241e-02 -9.647303436869064663e-03 5.194981821007721434e-04 -1.660094872626055595e-03 7.157322089911266616e-04
6.355014180389159661e-02 -8.676453882694751263e-03 1.738054070112030058e-03 1.913842254257017150e-03 9.685024231443906118e-04
6.341279917122338849e-02 -9.406456956558437166e-03 1.554972461210835100e-03 2.695569088270594049e-04 1.302939988763116008e-03
6.367684154286765152e-02 -7.956477058216115950e-03 1.745021958372006132e-03 -1.213196683301914769e-04 5.386063538149743479e-04
6.495689258970283042e-02 -7.390739124749259870e-03 2.430745773895529038e-03 1.149094174562076409e-03 -9.486377566864517830e-04
6.279334060326799416e-02 -8.317544600029758151e-03 1.193991766955088130e-03 -6.709676047665230625e-04 -1.576914235603688041e-04
6.438507180900684967e-02 -6.841343628858104209e-03 2.468495619482327652e-03 -8.895910790282512970e-05 2.116485457193811870e-04
6.276925930314594670e-02 -8.888171384986112700e-03 -8.674719872589498060e-05 -5.920804042357646901e-04 5.605891385525862969e-04
6.346822600816812154e-02 -6.630237673146327504e-03 2.723366120532255685e-03 -1.013636143990054306e-03 1.226265811115512250e-03
6.490618084651672559e-02 -6.563026457515830359e-03 2.151450174875418897e-03 -1.286682051783089031e-03 4.561753288343239898e-04
6.331870195328098694e-02 -8.639273364089747331e-03 2.117803668412715501e-03 1.008088327440523346e-03 2.000982391261091342e-03
6.325408359272399750e-02 -8.697769176658737278e-03 2.103133396218884177e-03 -4.926647352816726499e-04 -1.192846865044769333e-03
6.245297845232336553e-02 -8.819199649905851146e-03 3.000596972893274095e-03 -4.823490808993080581e-04 3.301081497054797476e-03
6.380172444101703255e-02 -9.323457233352719364e-03 2.647141071533257173e-03 1.207737913752920944e-03 -7.376757517964238620e-04
6.258669022338556043e-02 -8.507368207575444208e-03 1.242302901732855736e-03 -2.596839846263437890e-03 5.026543079353074095e-04
6.237610000568519220e-02 -7.647877979407829985e-03 2.239670679937730280e-03 -5.082620226309342293e-04 -8.127166909979999243e-04
6.421563676038055668e-02 -7.406000164504947247e-03 1.446207660625448144e-03 3.154409582727668582e-04 -4.337090917417713021e-04
6.355217992329381671e-02 -1.047046187092395830e-02 1.501182263358519231e-03 -3.577401684812520077e-04 5.477526558242545862e-04
6.392918274358921904e-02 -7.989141680491695929e-03 2.829250925100043612e-03 3.105851311690638328e-04 3.617354522780502624e-04
6.468974046744696560e-02 -7.393014069152867296e-03 9.172229212079247018e-04 -9.727719163793169255e-04 1.278143127381017874e-03
6.552949756857856523e-02 -7.654247266133229477e-03 4.619977664604285605e-04 1.599826501095663600e-04 1.723019424323929405e-03
6.339052663755825878e-02 -8.968911428363368632e-03 2.366005437800230982e-03 1.223847144516121421e-04 3.765492202583153869e-04
6.512571151509691236e-02 -8.090587418479150417e-03 1.953210098320876109e-03 6.631936272756960848e-04 1.288875488540661141e-03
6.432003460679211471e-02 -8.271618867059155056e-03 3.408059406407037972e-04 4.548728954370528932e-05 8.638881681410498503e-04
