k1 k2 k3 k4
6.254216573731616324e-02 -8.721497858979479489e-03 1.472885867074752442e-03 -7.738221555416563424e-04
6.447431220608262903e-02 -7.704453157857879542e-03 1.774405227071729207e-03 1.757154349331477294e-03
6.382992446062327185e-02 -6.682878195652608433e-03 2.325123729949835072e-03 -1.502881820247423117e-03
6.448137792161912074e-02 -8.856404722316496558e-03 6.649432621121942333e-04 -1.717345348689336415e-04
6.246036253235071056e-02 -9.077582638426465178e-03 3.473450958237228603e-04 -8.686360921084518294e-04
6.358004402170661096e-02 -8.546280407537382162e-03 1.983390716689140132e-03 2.617688778902560465e-05
6.266013619558227776e-02 -7.930150724868120782e-03 2.408751822762539296e-03 6.531926727991743675e-04
6.269896863808985255e-02 -8.238024217183712028e-03 1.776792176306621340e-03 -1.342352513361885769e-03
6.414924824670795167e-02 -6.668306883620259140e-03 1.200450688734228111e-03 4.199091821643907707e-04
6.304611416321900808e-02 -9.852261370625295389e-03 1.834897421608763790e-03 -7.952471569156738251e-04
6.236692862022266692e-02 -6.985054881160440710e-03 2.498539668122967683e-03 -9.209859611559734205e-04
6.205553394359841768e-02 -9.139080009136130167e-03 1.285628876643268859e-03 -1.139332472711265809e-03
6.304254596803005040e-02 -8.592609364011738471e-03 2.902180205853893691e-03 -1.435926532861273031e-03
6.515628858517849564e-02 -7.005874655144822549e-03 2.074528432153721624e-03 -4.518666973286344923e-04
6.379300653319669445e-02 -7.509003460415192288e-03 3.011254106525473873e-03 5.934129671747445656e-05
6.421892744983154211e-02 -8.139145726861335417e-03 2.044800198153590154e-03 4.580675438874137750e-04
6.413372594309385555e-02 -7.195435929706756051e-03 2.506418246775249381e-03 -1.357754280458395302e-03
6.382650163578598712e-02 -8.927588062098062993e-03 3.503024597281065300e-03 -7.744896355449393255e-05
6.345839242708037342e-02 -9.715538451513766605e-03 2.342301776068977937e-03 1.352304411767438208e-03
6.450341203987172700e-02 -9.100038942996699354e-03 1.554935067218238265e-03 1.814113472688533291e-03
6.305369146578640449e-02 -8.938135593725082817e-03 2.252810918181719080e-03 -9.184555046377884668e-05
6.238061022279564605e-02 -6.761494078192764601e-03 1.909864545602407704e-03 -6.880114399944459169e-04
6.503435494669213002e-02 -8.186060936394984333e-03 1.305068292968017407e-03 -8.022094575441535147e-04
6.379773421950482581e-02 -8.321779846585330986e-03 1.015666116224764326e-03 -9.771192654214888584e-05
6.505433626413584247e-02 -8.763808877106496475e-03 2.505758886287567933e-03 7.245647600351290407e-06
6.333981427929644137e-02 -9.271651480869252948e-03 2.111431739861238666e-03 -6.373351859393083796e-04
6.477327201376290033e-02 -8.363575547554763512e-03 1.588547160324971230e-03 5.612856348257422301e-04
6.388263382310832572e-02 -8.388396248669396926e-03 2.346433032996489421e-03 9.392629445242051123e-04
6.484768507571933571e-02 -7.386695806984575063e-03 1.484006232560758365e-03 -1.625331633595544778e-04
6.279195610940110917e-02 -7.891360049430556911e-03 2.156216598958732300e-03 4.714998696213196228e-04
6.480346264317546345e-02 -8.589477402957026997e-03 2.331411424275647848e-03 -1.583190432547482152e-03
6.511918719984852166e-02 -7.347267777029403701e-03 2.979414652896486548e-03 -4.181497438355691321e-04
6.364333713006287141e-02 -8.738515721325917918e-03 2.281504658271552022e-03 3.818708626933259298e-04
6.339228574817010187e-02 -7.767097757158003546e-03 2.495381893877629542e-03 -5.286043215992353161e-04
6.460501028694579095e-02 -8.235156479209443381e-03 2.977030703999863914e-03 1.144035493941195081e-03
6.433115636344807764e-02 -7.589364676486382022e-03 1.480362287506184482e-03 -1.194002835163132659e-03
6.337809440509242775e-02 -7.760523074195085913e-03 2.554988054748033588e-03 3.052967807587736448e-04
6.460501028694579095e-02 -8.235156479209443381e-03 2.977030703999863914e-03 1.144035493941195081e-03
6.527802158904810748e-02 -8.484168258083374381e-03 9.278475912973538353e-04 -7.960097518921460669e-04
6.385198202192315931e-02 -7.850976798544934132e-03 2.992789934438494504e-03 -4.593326872317365916e-04
6.165942703098359345e-02 -9.669353477162773158e-03 2.008295334125095866e-03 -5.599414435286942382e-04
6.481394205044316292e-02 -7.014590655391172991e-03 2.412411161990729580e-03 5.325333724111036560e-04
6.372756050898523150e-02 -8.471930250507381244e-03 1.985618851010229058e-03 -7.479100188958615059e-04
6.411348387484422373e-02 -9.402877176024240780e-03 -5.655237859904238551e-04 -2.326924146722711417e-03
6.369830647451571459e-02 -8.035820705125221175e-03 1.492061684357559592e-03 -5.586410637341138186e-04
6.393980955743303052e-02 -7.299428607020000404e-03 3.482771334571491129e-03 3.780830496929177276e-04
6.448007027315041939e-02 -8.937490669429698498e-03 6.938707937220733868e-05 -6.861190139416384337e-04
6.368024191481205798e-02 -9.343937609833458113e-03 1.451234086309718951e-03 -2.820615927849184912e-04
6.390325691411874454e-02 -8.989617901415933310e-03 1.921248967659411333e-03 3.291089450354195423e-04
6.228813917238898434e-02 -9.076233928262539274e-03 2.828851975478594016e-03 -1.740752852656693439e-03
6.543181621006244342e-02 -6.778106211104958922e-03 2.194086097364572607e-03 4.382519377418292450e-04
6.356966332727009839e-02 -8.609537486718929489e-03 9.930547213250900951e-04 -1.088921299032458156e-03
6.463612858817033291e-02 -8.316627129582546130e-03 9.293904054118867775e-04 -4.111514834723023482e-04
6.277966261184650398e-02 -9.808018252184885766e-03 1.733137775757856436e-03 7.109163829999848305e-04
6.341207836887491345e-02 -9.628795306759058148e-03 2.751943970715278742e-03 -4.413058742173542326e-04
6.598582245258732826e-02 -8.466952882732609043e-03 7.281042938982046353e-04 -1.957887676339989391e-03
6.333775620717504995e-02 -7.558496295318600788e-03 1.809684178186318770e-03 -5.614304721967416922e-04
6.319692978328589339e-02 -8.659613675413763145e-03 6.565738007058563586e-04 7.128174523488295389e-04
6.364457782659410645e-02 -8.173434984018970728e-03 1.769461861773555245e-03 -1.630972591718571341e-03
6.390251655216380722e-02 -8.114920800420588609e-03 2.311396237562157729e-03 -4.395092918938192650e-04
6.418465434527179103e-02 -8.176988376253926938e-03 1.549051071789001033e-03 8.034038377513486040e-05
6.398316805654069572e-02 -7.989976108114194009e-03 1.324410701518854983e-03 -2.313718309206735935e-04
6.313807662353804195e-02 -8.537049938278390426e-03 1.614302351313545714e-03 -1.708446034138264014e-03
6.240809735609986753e-02 -8.784182401853926625e-03 4.856750213668298288e-04 -2.167103623170713034e-03
6.370109474018656459e-02 -8.325056515386744516e-03 2.123202384064298842e-03 6.597705390585517637e-04
6.438246743360484525e-02 -8.424439025382160495e-03 2.021713428106169941e-03 -7.128860763796485145e-04
6.221761099190922795e-02 -8.413657834840035377e-03 2.355162266704582952e-03 -3.807742096882532623e-04
6.367686499667093991e-02 -7.532321713735384838e-03 3.004021668903122944e-03 -9.854365771122530759e-04
6.348697696517455191e-02 -8.722625206304165935e-03 2.003028468947801177e-03 -9.486832235538755764e-04
6.357383551316148074e-02 -6.306869821529351161e-03 2.829969722567854395e-03 3.129960197248427001e-05
6.403932428877287530e-02 -9.341801699877458343e-03 1.882742431606979072e-03 1.655046884418143183e-04
6.283788125402622882e-02 -8.196391560285135047e-03 1.329618841768270832e-03 -1.114486771995493175e-03
6.431837650527302830e-02 -7.850628099118045489e-03 1.298558225379456421e-03 -9.203970524404581077e-05
6.317861941617475274e-02 -9.007161808155278448e-03 1.997086938808817491e-03 -4.152868887814520349e-04
6.285303299320291193e-02 -7.685396069830069399e-03 2.906740648563513330e-03 -4.890621577336995429e-04
6.366731660348518007e-02 -8.680726772837293881e-03 3.229438993904015787e-04 -6.518442719905814808e-04
6.416864401737013002e-02 -7.286243814307064026e-03 1.240734450860675464e-03 -2.978959702796546427e-04
6.410625792390131639e-02 -7.889822960760156656e-03 2.434600277018028613e-03 9.308080790520201209e-04
6.290967392826632421e-02 -9.064293765853395635e-03 2.294091603711773120e-03 -1.396788234483900548e-03
6.450379426404190264e-02 -9.705435060655812074e-03 2.322656314554014112e-03 5.124042708242598776e-04
6.348490375872747893e-02 -7.457213928043673890e-03 3.228449351069667683e-03 -7.505767244988803544e-04
6.296783802054714552e-02 -6.641840037455437606e-03 2.739170661627390868e-03 -8.174316539788228919e-04
6.284162679829916054e-02 -9.655967205962706634e-03 1.658351755220888180e-03 5.205040458489823552e-04
6.254696370297055386e-02 -9.313055113893908832e-03 2.695980806402403784e-03 -8.145851894365840895e-05
6.292546731089540546e-02 -8.952031082112066329e-03 1.914952753053450474e-03 -1.301824411027607820e-03
6.394296372818233931e-02 -8.321362038665264249e-03 1.455624375895886446e-03 -2.411978806807907327e-04
6.457836584686368897e-02 -6.878538945093826129e-03 1.441967016874601271e-03 -1.024807779857778156e-03
6.268993113591220245e-02 -9.051970792882252370e-03 3.635748955472278832e-03 -6.504104131206250861e-04
6.257852340007571956e-02 -9.011434905437626375e-03 3.275625932389239492e-03 6.193349188901298152e-04
6.393500814151156786e-02 -8.018660944127856127e-03 2.284925729468631483e-03 -3.073800880248611644e-04
6.327411542920188814e-02 -8.402761185739696104e-03 2.857130541504965260e-03 7.270893637100900309e-04
6.272041295432898012e-02 -8.341373871235346904e-03 1.808523535725664599e-03 -9.955874120794183657e-04
6.263315946125333489e-02 -9.416133417405186945e-03 2.368950678087095030e-03 3.507156647034881392e-04
6.478180379038606107e-02 -9.061681615792335776e-03 1.124672512427343785e-03 -1.455322058212457637e-03
6.315893886896731257e-02 -8.705778705185948652e-03 2.586553450963369194e-03 -6.561543515031936780e-04
6.374934236195453630e-02 -7.832050428935449782e-03 1.809205878804800993e-03 -2.082740335953847666e-04
6.231312401156932634e-02 -8.542613994895281726e-03 2.466730632312202909e-03 3.945285348459226515e-04
6.354510443065994330e-02 -9.104204034748514252e-03 2.926532810275730978e-03 3.172461033548873433e-04
6.304030571783589276e-02 -9.351638332735015546e-03 2.135881122234992158e-03 -7.352519488884878829e-04
6.293693651500051334e-02 -7.891436417048799945e-03 1.524626724431835112e-03 -6.227760964767209417e-04
6.288140826061289212e-02 -9.092374262242880478e-03 1.524969913593146598e-03 -1.465534058856188260e-03
6.473633031019779271e-02 -7.972273526084469597e-03 2.559719942069937915e-03 -6.129466322740001472e-04
6.370109474018656459e-02 -8.325056515386744516e-03 2.123202384064298842e-03 6.597705390585517637e-04
6.443310041118327502e-02 -7.398612261602030560e-03 3.122380195099958011e-03 -1.486227725902872221e-03
6.311057874728984163e-02 -8.413853056956355214e-03 2.772714646484833456e-03 1.583831546080133323e-03
6.253665909592706629e-02 -9.191008355800833751e-03 -2.864456214146660074e-05 9.419766874953633407e-04
6.449700652418782765e-02 -8.555289064344412386e-03 1.520938813876229756e-03 -1.569632493994929656e-03
6.447743060944075011e-02 -8.397194670731175647e-03 2.199292392990298550e-03 3.150799887331051652e-04
6.446794575398948068e-02 -8.244207278990861587e-03 2.202384871371559916e-03 -1.582019836004242008e-03
6.387960870394632229e-02 -7.142194936543874717e-03 3.178889130068696112e-03 5.418601961556940294e-04
6.436461681018151859e-02 -7.104374092482282355e-03 1.793130250989150021e-03 7.570850696698716575e-04
6.442486365960797823e-02 -9.328171872459295466e-03 2.826499948785449190e-03 -1.383769084710301245e-04
6.367686499667093991e-02 -7.532321713735384838e-03 3.004021668903122944e-03 -9.854365771122530759e-04
6.285365467624967617e-02 -8.785753760545120250e-03 1.858748933188866803e-03 -1.901368476692477660e-04
6.452594578091372379e-02 -8.066674319020208928e-03 2.443605366591494743e-03 -8.204019660709993556e-04
6.413174628155610124e-02 -8.313680696018843630e-03 2.011679992729845101e-03 -1.435904202396892648e-04
6.440517837742601448e-02 -7.988716630650372075e-03 1.582917387064841641e-03 1.049669073873452096e-03
6.318793829486940572e-02 -8.555361787042109478e-03 2.838095145502442240e-03 1.911182253661880548e-04
6.440441037970667804e-02 -7.223310996544898832e-03 2.420026591440985198e-03 1.557440612945520941e-04
6.395188555945585662e-02 -8.943087100897084696e-03 2.329055528746820647e-03 4.291707039011799507e-04
6.314226379954362978e-02 -8.480189533416088166e-03 2.284492213518854453e-03 -7.878602329428330275e-04
6.303875079070997423e-02 -8.352283893570996987e-03 2.019137724994818361e-03 -3.997920555224437900e-04
6.275305391553054335e-02 -9.097426782309916971e-03 1.964185559712477991e-03 -1.480789939305546254e-03
6.456579955892474687e-02 -7.851245291696368200e-03 1.344401829258060066e-03 -1.315805125402552678e-03
6.454284868706500200e-02 -8.218443171337408426e-03 1.111709679355102343e-03 -1.207591621797718395e-03
6.393538134044693400e-02 -7.959082157762975562e-03 1.591273163926265610e-03 8.283529362704822319e-04
6.500078047117668900e-02 -1.028192416835835288e-02 1.639028465535499746e-03 -2.528169953334991060e-04
6.458410559266411499e-02 -8.217211750997516218e-03 2.664037976956176723e-03 5.112083324507188387e-05
6.577461163681047607e-02 -7.214471657642634872e-03 1.999335355382478308e-03 -1.364084160776102284e-03
6.322529881869778934e-02 -8.540271207971919520e-03 2.101140675225848797e-03 -9.291917651420567026e-04
6.361460780779745749e-02 -8.599477613672384946e-03 2.756024395759920642e-03 -2.366935185344490322e-03
6.270932972233470015e-02 -8.704696483905788318e-03 1.600793533935315760e-03 2.007684359456307632e-06
6.332095061426978866e-02 -6.842173011779750791e-03 1.903250886869975456e-03 -1.147922969511078195e-03
6.237199220121844578e-02 -8.212307554009951049e-03 2.986230608665901842e-03 -6.858355682849009982e-04
6.435796490167730588e-02 -7.647060706298489108e-03 7.622169170216491763e-04 -4.740173485132531672e-04
6.374770788343916972e-02 -6.864448606872533554e-03 3.034482677112371185e-03 -1.494638940972334296e-03
6.413190402304708160e-02 -7.948961132769979954e-03 2.134171459909212087e-03 -1.080554616567835913e-03
6.353157895468272698e-02 -8.311581151611263651e-03 4.898546593109787128e-04 -1.963318815448727994e-04
6.294972807060914000e-02 -9.106402434587476669e-03 1.828714082653060125e-03 -6.957815825797686315e-06
6.334142593664368603e-02 -8.519547795643706012e-03 1.896175782053949321e-03 -1.292385120254119224e-03
6.281461703141846820e-02 -8.107081785260900064e-03 1.900014793552506909e-03 1.013480002456670914e-03
6.443065521515159433e-02 -7.858286690835297739e-03 2.677847510966502309e-04 -3.056261776495650118e-04
6.390195267886050745e-02 -8.610719861751242599e-03 3.303018711445074307e-03 -3.635916809624634150e-04
6.283690331130664664e-02 -8.181632432925425857e-03 2.041180919387763915e-03 -1.517954985134822854e-03
6.341037679898131607e-02 -8.525467673052677942e-03 2.461737188396886933e-03 -5.835360687233281940e-04
6.446794575398948068e-02 -8.244207278990861587e-03 2.202384871371559916e-03 -1.582019836004242008e-03
6.214383553177851849e-02 -8.217800981552086936e-03 1.874378009964414171e-03 -2.289717175609773392e-04
6.303141300175651995e-02 -8.871830298308597262e-03 2.422287405925205306e-03 3.931841220515541746e-04
6.503040063579176855e-02 -8.150940014658963895e-03 8.774465750319426771e-04 -1.738299279765209704e-03
6.338276891238636690e-02 -8.679879402433227087e-03 1.895577350902136193e-03 -3.635674729772359060e-04
6.375372838920428942e-02 -9.801327787964123073e-03 8.963249504885528740e-04 -2.769072627501478756e-04
6.291469925820455944e-02 -8.516798494910021722e-03 2.471954391405767337e-03 -9.278092554215883192e-04
6.297310437912287395e-02 -8.462697989678566457e-03 6.049964271736679722e-04 -1.461384885023328528e-03
6.541476695672093777e-02 -7.158480755452639732e-03 1.895550016817112993e-03 -3.438500532153693223e-04
6.293693651500051334e-02 -7.891436417048799945e-03 1.524626724431835112e-03 -6.227760964767209417e-04
6.449625043926671131e-02 -8.516235994223408934e-03 2.077726803449794768e-03 -1.738768878642021898e-03
6.446059459980607587e-02 -7.087969109479924645e-03 6.944607405104247233e-04 -2.505031209848573859e-03
6.370280428529440098e-02 -7.700557416807432554e-03 2.191855850065066447e-03 7.714361639204747600e-04
6.248870467130329676e-02 -7.328361932109964116e-03 1.259240708474412829e-03 -6.968388581217455080e-04
6.291543792468154428e-02 -8.621291190891305911e-03 2.402762152599935419e-03 2.042108694304961558e-04
6.432817719403599588e-02 -8.564066169049533439e-03 1.946393258573625440e-03 -1.212350987886232079e-03
6.315192702316427265e-02 -7.527167110588414700e-03 2.715182152563125340e-03 -6.472379341305040112e-04
6.378149459639501084e-02 -8.948579044577839592e-03 1.466922676125956282e-03 3.838308057165507048e-04
6.387491880876350336e-02 -7.166138233562963089e-03 2.527406484168423506e-03 -1.961964186051046166e-03
6.354947710604946787e-02 -8.545073519337087475e-03 9.171732136818711023e-04 -1.346694034953521690e-04
6.359663489134190217e-02 -7.940899548315671908e-03 1.941140999583576554e-03 -8.088065913492842318e-04
6.378061633448228740e-02 -8.121462814003360675e-03 1.822441940248276104e-03 1.201540674975465350e-04
6.390305513879276922e-02 -7.411694686281292133e-03 6.183309465922770531e-04 -7.191598187768905026e-04
6.437124402255969824e-02 -7.607750574849483916e-03 1.400877135453448830e-03 -3.155169156405235320e-04
6.322520561071351408e-02 -7.655052558644945271e-03 1.760898326171142503e-03 1.571590053890264960e-03
6.354389844035127077e-02 -8.932307244627041287e-03 4.602221550257939997e-04 -1.264010903200551983e-03
6.434097784626838235e-02 -8.151723907334901265e-03 1.345635949775242368e-03 -5.476351969476017656e-04
6.446794575398948068e-02 -8.244207278990861587e-03 2.202384871371559916e-03 -1.582019836004242008e-03
6.276223255930454825e-02 -9.288200247314470914e-03 2.575131207583611359e-03 -2.817480207713274343e-04
6.507915833730973376e-02 -8.186692775867976390e-03 2.912271704822153029e-03 -9.927218810366206236e-04
6.347895401608102950e-02 -9.641273898554486577e-03 3.748048560736350066e-04 -6.304326021808331904e-04
6.345977249597575809e-02 -9.375189002293934926e-03 2.332369231986541891e-03 3.312627334052520300e-04
6.480603741627960490e-02 -8.331738613726852316e-03 2.178631905084243980e-03 2.831865424935270381e-04
6.309152881496035703e-02 -7.910603494558729465e-03 1.408856641446049052e-03 -8.417448052542575443e-04
6.430657755983409940e-02 -8.534812793521598384e-03 2.732234125206470243e-03 1.363151678407975576e-03
6.298743405146267627e-02 -8.420175087350392773e-03 1.838855675952877355e-03 1.786160421410193377e-04
6.570253668590106400e-02 -8.768340134138019604e-03 1.815367813262455665e-03 -6.269782154437325561e-04
6.318465026750474944e-02 -8.680127199737167065e-03 -4.525669044344593495e-04 -1.147611188707389762e-03
6.300200705517758348e-02 -9.329904240542336025e-03 1.329352089868812703e-03 -3.116623063569579077e-04
6.289439601739282848e-02 -7.901160581677904582e-03 2.495987921115536134e-03 1.715388368575682110e-04
6.138428663100636840e-02 -8.370834281895486728e-03 2.060225163343837318e-03 -1.414525632632834817e-05
6.447862501522436118e-02 -9.138987289569050487e-03 2.014487157816380325e-03 -6.802615213946927586e-04
6.364514446651162172e-02 -9.048879834117423693e-03 2.124105749606419735e-03 8.813596490772485081e-04
6.439016809620620729e-02 -7.334209335280394981e-03 1.639994012622242314e-03 2.904469284022298536e-04
6.447201591615164817e-02 -7.182479460609403343e-03 2.584266055655606853e-03 -1.573833159534132609e-03
6.254455725031873858e-02 -9.088102826952201840e-03 1.644565363722400031e-03 -4.592820547993231584e-04
6.309152881496035703e-02 -7.910603494558729465e-03 1.408856641446049052e-03 -8.417448052542575443e-04
6.443701296353759878e-02 -8.870290178726827901e-03 2.273483280121932348e-03 4.770548298937693499e-04
6.473065932469149186e-02 -6.575390855909829524e-03 3.135038477268634050e-03 -5.051303722863609291e-04
6.463823208433028267e-02 -7.803888310193810018e-03 1.037163468090379626e-03 -3.237782227217961273e-04
6.407432827690814903e-02 -7.941052480818902581e-03 1.547254805707526382e-03 -6.838350301129197950e-04
6.253912699819913490e-02 -8.183253561051914704e-03 1.897214477196221272e-03 2.512405248046578610e-04
6.296166800772029504e-02 -8.879630024003770661e-03 2.829203983405498279e-03 2.374872367036512388e-04
6.175522436617017497e-02 -8.905732008420999546e-03 2.236999894990376880e-03 -1.119673902549106481e-03
6.284291886787887749e-02 -9.086946311203866755e-03 2.051693007262891943e-03 -1.759211681870029298e-03
6.458797749318531678e-02 -9.839680034052264435e-03 1.889804824148133555e-03 1.024585343387257597e-04
6.322251869046446870e-02 -9.309778584918729227e-03 4.072562955451664024e-03 3.868998921353894449e-04
6.439016809620620729e-02 -7.334209335280394981e-03 1.639994012622242314e-03 2.904469284022298536e-04
6.376290560893818626e-02 -9.125729713657049214e-03 2.579046355353525888e-03 5.468143376068379524e-04
6.482630878694517484e-02 -7.861721840686647367e-03 2.053526241641318029e-03 -2.816480932228693224e-05
6.228546360549536143e-02 -9.447200008739747856e-03 1.592402879159099394e-03 3.060163589664044448e-04
6.427936862523761508e-02 -7.781923804470819439e-03 1.841454974221806706e-03 4.054534946664467565e-04
6.446554235520005061e-02 -7.970518235832307896e-03 1.151083294976623650e-03 -9.701425824341913806e-05
6.340677808836853169e-02 -8.267962912832202416e-03 1.927653856803018817e-03 -6.583047959250049042e-04
6.415445519468518376e-02 -9.235858264276128327e-03 9.479054558346744486e-04 -3.217050985253600004e-04
6.405948701725799888e-02 -6.710999881536700018e-03 1.248360688246491490e-03 6.969916097248340936e-04
6.356387871920410326e-02 -9.068179111877516796e-03 7.917721888633100225e-04 -1.536573788371436988e-03
6.386162872656317435e-02 -7.488430934602968714e-03 1.492230649658907171e-03 -1.451520958130753103e-03
6.390038349261775719e-02 -8.212156098117637248e-03 2.363974129177437433e-03 -6.915511358148163090e-04
6.397971184448467130e-02 -9.764360239798042240e-03 1.226171789901545073e-03 -2.179455759871717913e-04
6.442386860568430351e-02 -8.469852858943610618e-03 2.117718874342006119e-03 -1.420221406159175026e-03
6.330529510194557452e-02 -8.568403297792306916e-03 5.553434466894213717e-04 1.688914325355256318e-03
6.431347196565437296e-02 -7.083329358542403420e-03 2.439399703179814805e-03 -4.962238964534987362e-04
6.222176402716181332e-02 -8.846658532049217483e-03 1.487378379810611051e-03 4.570150513822646143e-04
6.396547332484425752e-02 -9.836971002541564091e-03 1.396679113769325187e-03 -1.304752041215134772e-03
6.284395106340270876e-02 -9.777060241301233079e-03 9.916823161941479281e-04 -3.591945994319695190e-04
6.425194213007959232e-02 -7.578514763964552814e-03 2.702043124111971895e-03 -5.844719003646192679e-05
6.291786267884619255e-02 -9.573941631379673245e-03 1.538355929603607564e-03 -4.632970241257028388e-04
6.441439184129396645e-02 -8.721367167873125825e-03 2.094494489905243673e-03 8.277607228424077590e-05
6.374797082682601146e-02 -8.411655006781856847e-03 1.835457159930192761e-03 -2.728436759250330024e-04
6.426150225175808472e-02 -6.386551706515947169e-03 1.663231240857945825e-03 -3.720032365100850447e-04
6.223950959171906105e-02 -1.033468321261209188e-02 1.321635304344412343e-03 9.737070092396410415e-04
6.461572069262613849e-02 -8.555013406254294295e-03 3.289036551544291531e-03 -8.082676604756477978e-05
6.416670242011515701e-02 -1.024435491364936168e-02 1.331120658349421726e-03 -3.158177866625089258e-04
6.458914165607118618e-02 -8.886346876094658453e-03 1.011253836914666193e-03 -1.140954390377563188e-03
6.386162872656317435e-02 -7.488430934602968714e-03 1.492230649658907171e-03 -1.451520958130753103e-03
6.448738136549289623e-02 -7.580055740975699674e-03 2.763476417436058763e-03 -9.296315153689699295e-04
6.348211254886243493e-02 -8.234426473638797872e-03 7.734497236817905463e-04 6.824671330327158891e-05
6.375104473559092821e-02 -8.572781453935501839e-03 2.134182537412404601e-03 -9.006466472418067637e-04
6.312789119173375929e-02 -9.905366432994805459e-03 1.869596261049016883e-03 -1.273220745265229992e-04
6.390328692951713352e-02 -8.179089530988600809e-03 1.943409410023758110e-03 -3.756483278449934682e-04
6.216395964419110798e-02 -8.324667395941356962e-03 1.548544790414704830e-03 5.510143902471148492e-04
6.354510443065994330e-02 -9.104204034748514252e-03 2.926532810275730978e-03 3.172461033548873433e-04
6.216395964419110798e-02 -8.324667395941356962e-03 1.548544790414704830e-03 5.510143902471148492e-04
6.301145925406312354e-02 -8.018090463262531054e-03 2.948885641466267304e-03 2.406329586687183664e-04
6.442790889382046804e-02 -8.039225405481464914e-03 1.739041325241316716e-03 -1.107927629124857982e-03
6.429316564269163536e-02 -7.593878506426690600e-03 3.068471003860873125e-03 -4.440538346822953120e-04
6.410721961480853048e-02 -8.205486711919132703e-03 2.727029611611003768e-03 -3.302191351797767460e-05
6.432742459098272914e-02 -8.583054910556872641e-03 1.112752302125902260e-03 -1.550449065445408392e-04
6.263193504266148515e-02 -7.968118693700926292e-03 1.298104090800181187e-03 -5.668864111345317536e-04
6.245248305237718900e-02 -8.986370516154640331e-03 2.117320362335389783e-03 -2.753103995593308984e-04
6.441406076096747868e-02 -6.831311259841765793e-03 1.463506940912170928e-03 -5.608525242728201743e-04
6.352297445022062061e-02 -8.559575229325849799e-03 2.566884959247478504e-03 -1.429494241452763936e-03
6.418578718476322664e-02 -8.403601240253744109e-03 2.203160066639758830e-03 -4.746389675849560508e-04
6.398450773798930458e-02 -7.954723116599601851e-03 1.922864931757792273e-03 -4.419904161169080359e-04
6.393188152762602217e-02 -7.827905728718928535e-03 1.635325757463987340e-03 -3.180719382762514647e-04
6.365158267651516155e-02 -8.976551621672060333e-03 8.470613812722876945e-04 4.192719754840534829e-05
6.332316201737700490e-02 -7.222002116556727747e-03 3.489764524233329723e-03 1.063431642077949935e-04
6.401183254212380880e-02 -7.071649984886768658e-03 2.081955875821384083e-03 -9.922229264937715287e-04
6.311837691743649170e-02 -7.515890276706529982e-03 1.237699775150910564e-03 -2.377484890246084337e-04
6.484747495149301155e-02 -8.595467583575072679e-03 1.874950398684127606e-03 7.187886345427357826e-04
6.319692978328589339e-02 -8.659613675413763145e-03 6.565738007058563586e-04 7.128174523488295389e-04
6.243366266039068746e-02 -9.288690820381931279e-03 1.628532368368823535e-03 1.381722302190163676e-04
6.343567791497925490e-02 -8.320820095261777238e-03 2.037527076420533878e-03 -1.936149088886118808e-04
6.465746375535050272e-02 -6.994674772529671514e-03 7.125510972555149092e-04 3.129507411807619377e-04
6.272071930298681042e-02 -7.935609475693855552e-03 2.188152473583310220e-03 -6.917362961428724644e-04
6.397971184448467130e-02 -9.764360239798042240e-03 1.226171789901545073e-03 -2.179455759871717913e-04
6.427193836997102672e-02 -8.743714786698025820e-03 2.891981910208535345e-03 -1.140231755827780802e-03
6.324578223644841679e-02 -7.816022068535863343e-03 1.598248967166454593e-03 -1.229860448753145041e-03
6.430623986592978736e-02 -9.199929643190885020e-03 1.921073856951505121e-03 -3.175232468966837640e-04
6.391727778688757744e-02 -7.938804624082279604e-03 2.293483260491391285e-03 3.693474967845916668e-04
6.356497883611861299e-02 -7.039121525508673649e-03 2.006881025881229741e-03 -2.025438708753324324e-03
6.364986023989974151e-02 -8.985982524578078889e-03 2.375469052007944670e-03 2.227372961035312127e-04
6.496286104961426777e-02 -8.711755277455282553e-03 3.104850775721160194e-03 -4.950329692835625517e-04
6.459259398311970046e-02 -6.886988520764442123e-03 1.176420072831321773e-03 -8.843531731935472262e-04
6.461572069262613849e-02 -8.555013406254294295e-03 3.289036551544291531e-03 -8.082676604756477978e-05
6.464737848426269085e-02 -8.884922284393109715e-03 1.852020114303770670e-03 7.160141972592515280e-05
6.342320568567436090e-02 -7.818428302128033192e-03 1.066493322441422475e-03 -1.271339710947755330e-03
6.335004229425400535e-02 -8.541206127454487040e-03 3.058090689205414381e-03 -7.991471491992918619e-04
6.405094080034640092e-02 -8.543136331818731999e-03 1.643167163823927579e-03 -6.593375067984186266e-04
6.473258902612627486e-02 -7.244277379299071673e-03 2.035102202750715961e-03 -1.158975998691885723e-03
6.398888999194235483e-02 -9.005203231617492365e-03 1.008082893214592990e-03 -1.245710240622630027e-03
6.274787672406687000e-02 -9.494751454067362761e-03 2.271951364333779644e-03 -3.653248381610962880e-04
6.421892744983154211e-02 -8.139145726861335417e-03 2.044800198153590154e-03 4.580675438874137750e-04
6.286811005068287939e-02 -8.212162230126898721e-03 1.717390138274252354e-03 -1.946019580574873120e-03
6.281461703141846820e-02 -8.107081785260900064e-03 1.900014793552506909e-03 1.013480002456670914e-03
