k1 k2 k3 k4 k5
6.435991024872722566e-02 -8.214953015230147537e-03 2.036688133310329829e-03 -6.197365075853028538e-04 -1.949895920445296471e-03
6.432522483617991726e-02 -8.048596373146171823e-03 9.454563279667899112e-04 -9.330723798346429732e-04 1.606089317348902146e-04
6.228297678229269274e-02 -7.779451657147148924e-03 3.240692756148841336e-03 -7.055736853314731327e-05 -5.236428179959812246e-04
6.223162774804133490e-02 -7.338719160892043236e-03 2.145731008844548038e-03 -1.627764117227398222e-03 -5.121292994108711527e-04
6.355958913980844227e-02 -7.036596971122160982e-03 1.536331237676782924e-03 -5.386414585696885915e-04 -7.116728277496014998e-04
6.269614950673582654e-02 -8.295906940163438881e-03 1.695127842930660433e-03 -4.384717883304523056e-04 2.617726729245567485e-04
6.368518476834283959e-02 -9.044152518086684411e-03 -4.789148776049578782e-04 4.332061014310079061e-04 2.469106128345777140e-04
6.273301792247393260e-02 -9.363958338432759598e-03 -1.060495957294904645e-04 -1.406641878019726510e-03 4.736375881478210870e-04
6.402457620698223661e-02 -7.050778682605604586e-03 1.824210891040789484e-03 -2.209239959748518500e-03 8.036025117313938537e-06
6.313223101716061714e-02 -9.245790116367669231e-03 8.843334187808027380e-04 1.107647690746296765e-03 -5.263601662962302807e-05
6.197517792265261338e-02 -8.657983762719603793e-03 4.619674323177447306e-04 -1.743949006225709031e-03 3.058238552325898141e-04
6.365839503211517814e-02 -7.859328940651749695e-03 9.628971957304222062e-04 2.592465824744066838e-04 -3.382723384683650192e-04
6.423347222431996517e-02 -7.844140259605641985e-03 2.769673467610922479e-03 -4.688824515490658262e-04 8.956222123840812399e-04
6.322994901999143269e-02 -8.690828517751478244e-03 2.783202488132754948e-03 -1.421308968717310828e-03 -2.268112079407413884e-04
6.457944968489198745e-02 -7.363957345854738046e-03 1.430609046054270861e-03 1.186835837199834431e-04 -9.636320421435445871e-04
6.265931055550358342e-02 -7.004019726593507800e-03 4.817564294563592142e-04 -1.744076808527880718e-03 -1.282283422085528368e-03
6.420705691115521918e-02 -8.298680666651667148e-03 2.499884120822401523e-03 8.360891971882500329e-04 4.512147720417414298e-05
6.315528526869954029e-02 -8.499051792463324650e-03 2.155240447551914906e-03 -1.495425299732469626e-03 -1.033045780588770501e-04
6.343458118431710702e-02 -8.445683671106707369e-03 1.317853937011850829e-03 -1.189604547833553183e-03 -3.858998202516950027e-04
6.161064457902504232e-02 -9.353996510625822713e-03 2.137974874917986101e-03 -1.266809259434203971e-03 7.336120026152082030e-04
6.323394792760941852e-02 -8.487938844849232667e-03 8.636421413820566384e-04 -1.769333099042161295e-03 1.069606932417796474e-03
6.324134194364233741e-02 -8.056893013485971755e-03 1.405845691950763365e-03 2.604136134547185844e-04 -3.723431986567965479e-04
6.453199203383042093e-02 -9.959227177734633618e-03 5.570711403194428257e-04 -1.629430993652619675e-03 -1.262839892727310454e-03
6.374860751520267099e-02 -8.522716849814065965e-03 4.531842212215642096e-04 2.418062620817840180e-04 1.672403117820270291e-03
6.401095924117114477e-02 -7.553986435062345906e-03 1.927915545132344310e-03 -2.374643854834712631e-04 -2.904049057647906107e-04
6.416236716602935486e-02 -7.788735064191268376e-03 1.541585126620531598e-03 -3.258836306334403354e-03 -1.178107482143947449e-03
6.382400657353115569e-02 -7.805106680322859702e-03 2.902287272861708844e-03 8.956361911098553730e-05 -7.831003193441155030e-05
6.321676103818577031e-02 -7.407377015725497005e-03 3.132809827993354723e-03 -1.858667245987655203e-03 -6.504820700410085532e-04
6.443159467914250094e-02 -7.362288050274376494e-03 2.187542557183924652e-03 -1.435300975517805888e-03 -4.334433064891174414e-05
6.280139983325466746e-02 -1.074889974491929912e-02 4.905647292785253466e-04 -7.888560470301481109e-04 7.258665395172697599e-04
6.477591905048082910e-02 -8.428329961126038161e-03 1.972886247346594679e-03 -6.671022793171554888e-04 1.182844491995391212e-03
6.399454984791783096e-02 -8.412324611420565756e-03 3.396677148724866480e-03 -5.779673950628699819e-04 -3.218763240187827446e-04
6.392318148508877029e-02 -8.172777329473246422e-03 2.040576000925803379e-03 -1.210254239253777397e-04 -8.074758842781942780e-04
6.292051209849597315e-02 -8.319417243975710252e-03 2.249903948496806416e-03 6.371491154920638778e-04 -6.263792466275203141e-04
6.379797550725174737e-02 -8.065332821151280362e-03 1.921351550346964143e-03 -2.696569566273745999e-03 -7.636012013560178335e-04
6.272086880575486467e-02 -8.056690275908412469e-03 2.688807349487315479e-03 1.188585816432038977e-03 -1.674849718909521279e-04
6.302963222214066907e-02 -8.219178807141597209e-03 2.014197589956995271e-03 -4.009171529864297145e-04 7.588092580727012759e-04
6.301547507212365562e-02 -8.798600520820612503e-03 1.194086484882103671e-03 -2.367903167966589617e-04 -8.965084210289242517e-04
6.433594196751102334e-02 -8.632063504424511424e-03 5.478584513846779247e-04 -1.574693090836867815e-03 -5.464600735021057920e-04
6.327804094495287357e-02 -9.003927424522481515e-03 1.275893605668682040e-03 1.560583478381200040e-04 -7.025636096134324493e-04
6.304026087996220107e-02 -9.616990300043232187e-03 1.661766021371247071e-03 -5.485674347780744586e-04 8.861072750518533825e-04
6.476477020527596218e-02 -9.129681212844853455e-03 1.490500820364726309e-03 -5.441820252021362103e-04 -2.441887583182478227e-04
6.386681348809034042e-02 -9.497909134145859911e-03 1.052927130267861111e-03 -1.195746191369528866e-03 1.033130120542402608e-05
6.430420771178799177e-02 -8.631916576474912839e-03 7.925255012422860457e-04 -4.005805884818580687e-04 2.137725805565759973e-04
6.432699757478424485e-02 -7.998415310895526376e-03 1.376766734192333419e-03 -2.087182235070914049e-03 -1.665654923326237435e-03
6.456218397086604943e-02 -8.526274223050814283e-03 2.580710010144413036e-03 3.436686458302834479e-04 -6.472181346368621746e-04
6.451559869014997228e-02 -6.371348327924949984e-03 2.364877765102482710e-03 -4.626771327518458543e-04 -5.455396198743300840e-04
6.452860589876616149e-02 -9.063133750907906294e-03 8.823218639096575000e-04 -1.606923308847027498e-03 -5.200944575696059280e-04
6.376109743108709926e-02 -7.933045280888603723e-03 2.527112560167799060e-04 -1.099834937223084785e-03 -9.353023644402547188e-05
6.382678541715694487e-02 -7.860034735676285633e-03 1.638888213908812341e-03 -1.029412498601681158e-03 -1.416937206478452449e-04
6.412843040162155561e-02 -7.872941398203159302e-03 1.839779248562156688e-03 -1.259690654485681738e-03 -5.039294099362934265e-04
6.291395698952503834e-02 -8.390802062341523593e-03 5.835239110137668828e-04 -1.631302014418675728e-03 -5.872558956197954094e-04
6.264959193661098769e-02 -9.377564269880261927e-03 1.513184564423994405e-03 -1.489904497699909292e-03 -1.818115391470212505e-03
6.475238624252260822e-02 -7.100773684059438762e-03 3.184362665534276604e-03 -1.547783328365387456e-03 -2.043529847193248372e-04
6.354496808668280705e-02 -7.681254034753351445e-03 -1.313721508980209007e-04 -1.472104995598286226e-03 -6.311086759931694434e-04
6.412840548194209678e-02 -8.962970860600175116e-03 1.930807816017732215e-03 -1.564648761823800305e-03 -1.806147519553352732e-03
6.345655727282945024e-02 -8.980445967800995688e-03 1.230973673999671836e-03 -2.131526368621322609e-03 7.139798539988195802e-04
6.403098985897884288e-02 -7.059310973059937377e-03 2.363824229780139841e-03 8.184575028717666623e-05 1.801673942920259397e-03
6.546034369622405480e-02 -9.208349587833342120e-03 2.194150098408287342e-03 -1.404268574846934126e-04 -5.899383545419079056e-04
6.274725433397568275e-02 -8.739833220094278543e-03 1.040575263016790819e-03 -1.221321157552912595e-03 -8.265169037144498576e-04
6.376638036598830661e-02 -8.020852224187677293e-03 1.233632596031083994e-03 -2.441386370062262334e-03 1.208193613301669633e-03
6.379797550725174737e-02 -8.065332821151280362e-03 1.921351550346964143e-03 -2.696569566273745999e-03 -7.636012013560178335e-04
6.350616693790903100e-02 -7.790159416466477249e-03 2.861490186976539674e-04 -1.425663460401793703e-04 7.577161256973746761e-04
6.364384555042559843e-02 -8.361277539118666668e-03 1.253140422409496080e-03 -1.887803971753615473e-03 -2.600900543587442160e-04
6.442681417050888371e-02 -7.811174760165365272e-03 1.745228834801965112e-03 -9.701954522762651356e-04 -2.189801569408095228e-03
6.331907097541122909e-02 -7.544419464305382461e-03 3.028185353394802215e-03 1.888423517781151473e-04 -2.108036413488167948e-05
6.373842387116876451e-02 -8.644116434544074634e-03 3.183811363367816671e-04 3.274702253092953708e-04 -1.217866288138594322e-03
6.309231148922531118e-02 -9.152038664423184366e-03 2.538919430321334714e-03 -1.649483053037179014e-03 1.073991014320679893e-03
6.426852783299616401e-02 -7.904174054011572914e-03 2.178583030141817423e-03 -6.286704990326741349e-04 3.073212318859264158e-04
6.349599541884390352e-02 -8.293384317012847395e-03 1.919791260066583405e-03 -3.211790109627285505e-03 -1.067873898011051370e-03
6.394609925790345484e-02 -6.897392330957347051e-03 2.311455195030259757e-03 4.276610640718825351e-05 -1.313221208415399355e-03
6.483646895941416743e-02 -7.816953068408946659e-03 1.750778797050128732e-04 4.744221602969445062e-04 -1.965010732303582031e-03
6.515332945299109890e-02 -7.329397805268395016e-03 1.570624248560664737e-03 -6.591016723439119263e-04 9.701444014578175512e-04
6.402457620698223661e-02 -7.050778682605604586e-03 1.824210891040789484e-03 -2.209239959748518500e-03 8.036025117313938537e-06
6.470436071079069262e-02 -7.951642136577660724e-03 1.237832833451052439e-03 9.584378545343802402e-04 -3.754366706890110983e-04
6.411019242858781442e-02 -8.345346282920648728e-03 1.110772136988152914e-03 1.866471664946772746e-04 1.309807342887714388e-04
6.321076579338710810e-02 -8.707001306408043706e-03 1.317922389259762461e-03 -1.030187842367552564e-03 -1.855473332049911717e-03
6.435488840295097712e-02 -9.446870723648304047e-03 1.970139777039692230e-04 -1.218833276773675922e-03 -4.430491669455971504e-04
6.383311465845073474e-02 -9.113388646011147398e-03 -6.316219522012611609e-04 -5.178387170903103742e-04 1.758560606500425560e-04
6.404397958025945248e-02 -8.219878428249199898e-03 2.085291051256904504e-03 7.035352149630524909e-04 1.562868080118379188e-03
6.383838890654275344e-02 -7.509828161095327692e-03 2.706756652319508571e-05 -6.871771871341803006e-04 1.905172187638415338e-04
6.433965325488097409e-02 -8.936358066548605317e-03 2.520851106896621063e-03 -2.160881218960644667e-03 6.696842940824010437e-04
6.203958494004394031e-02 -7.846080545499761749e-03 2.086041287953616097e-03 -8.783171858025851098e-04 -5.642587328495846100e-04
6.330252960834434339e-02 -8.417959915436090679e-03 1.443831082763871732e-03 -2.938729302749271133e-03 5.739715744334239478e-04
6.398592901330299454e-02 -8.497483805731953499e-03 9.303708600170573773e-04 -1.245170564058512008e-03 4.001501306227089882e-04
6.218582958310739373e-02 -8.832370774349035392e-03 2.195430999008915474e-03 -1.083385078363280352e-03 1.206292952198456669e-03
6.490653715973171423e-02 -7.034986475578625109e-03 2.215284770214348553e-03 -1.364397180101686868e-03 1.038439539500404796e-03
6.537462758891299242e-02 -8.217729471177007139e-03 1.435705110847229626e-03 5.603335133026743353e-05 -1.386641426894541507e-04
6.294749578330202655e-02 -9.395929906674760357e-03 4.984559517073050561e-04 -1.619503507824512911e-03 -6.632988219079649639e-04
6.390659863745176694e-02 -8.873570512629797014e-03 9.977879536506029101e-04 -7.640315501817318555e-04 2.353173487615045634e-04
6.378670184022597334e-02 -8.043281620640052587e-03 1.360811093306033004e-03 -1.021753125710664345e-03 -3.627282277925830689e-04
6.301545725443191692e-02 -8.461161284733523247e-03 1.139833637631509911e-03 -1.452516047891733164e-03 -1.490506676558520094e-03
6.434918639513759198e-02 -8.824791569164061600e-03 1.113435713963134566e-03 -4.463871896918936155e-04 -8.325231364985224980e-04
6.441495803253571850e-02 -9.031615944323653777e-03 1.840584213383136825e-03 -1.347232529501321552e-03 -1.117930453085974607e-03
6.297599141304852099e-02 -8.746343907983067378e-03 1.679275881027300632e-03 -1.449958854132779584e-03 3.301004707113586178e-04
6.515332945299109890e-02 -7.329397805268395016e-03 1.570624248560664737e-03 -6.591016723439119263e-04 9.701444014578175512e-04
6.297973126946201927e-02 -8.753923034941463177e-03 5.637843021363553309e-04 -1.597628630728861743e-03 3.445029685380102125e-04
6.440476825795857230e-02 -7.378862447531123192e-03 2.099368486452826699e-03 -1.429716561388350016e-03 3.091231883985134932e-05
6.424908822955316401e-02 -8.210333052847657020e-03 1.573227495453993763e-03 -1.601577510285862038e-03 -2.120858077786225149e-04
6.203739769511437685e-02 -9.599940119674646444e-03 1.696044696628137838e-03 -2.338368024203923978e-03 -1.926441450063695604e-03
6.422568606020448434e-02 -9.748642087029399383e-03 2.695599869854944930e-03 -6.510614088359178986e-05 -1.717554098658036210e-04
6.512285502213102650e-02 -8.899309046439984883e-03 1.985580610113141242e-03 1.728305694486953481e-04 2.670658857196472891e-04
6.367456037693483561e-02 -7.466125393605693716e-03 5.254797137404371155e-04 1.214709440886335701e-03 4.772470489560198814e-04
6.324825902247308007e-02 -8.083944760741729185e-03 1.880176144394646309e-03 -1.310405228296951385e-05 -8.762997486473494968e-04
6.410157331316340690e-02 -9.765984057099955096e-03 2.245452560608346415e-03 -1.156107070158479688e-03 2.266933754424826919e-04
6.238370214680849513e-02 -6.732417430891007859e-03 3.703518227959182174e-03 -6.338880948558445194e-04 -8.125153070293461566e-04
6.370540062675966730e-02 -9.419509722934690799e-03 1.433301641453901820e-03 1.145424508378206641e-04 2.238718569835401739e-04
6.367580541060338661e-02 -1.000317607322301350e-02 -1.621797653531403816e-04 -3.456856801677676838e-04 4.540755518588346362e-04
6.472892101406299559e-02 -7.848501732764703864e-03 -1.320538732074022503e-04 -6.567917377368476251e-04 -1.603350811312478919e-03
6.276383779695646203e-02 -9.780547205816669809e-03 1.119978320219219836e-03 -2.461804391765409772e-04 8.580628849750304710e-04
6.284712281809032297e-02 -8.335641589559586451e-03 1.206933161192164095e-03 -6.812869077163774545e-04 -7.337739401779980186e-04
6.269917559593018996e-02 -8.756401647745215566e-03 1.844948584781749834e-03 -1.296422428261709281e-03 1.388933424891075630e-04
6.502976410517474770e-02 -7.181657269149988032e-03 8.938756493882538123e-04 3.788172460487126969e-04 7.125225700345544366e-04
6.276764163448009248e-02 -9.209283959328462554e-03 1.982265900276530823e-03 2.930526207875205902e-04 -9.919092945225443936e-04
6.311265305467533837e-02 -6.513127536124874162e-03 5.016677271864472543e-04 -3.017664556884611105e-03 7.908091274421574779e-04
6.286943577000631000e-02 -9.015665059355054689e-03 2.140826605780993264e-03 -3.951773052279644594e-04 -1.646412208957392931e-04
6.446056069121394727e-02 -9.245559056664146014e-03 2.255268822669131978e-03 8.557031167977513508e-04 1.624101584732362547e-03
6.410783084917007213e-02 -7.099573273672443730e-03 3.111974537861453283e-03 7.325663280253469356e-04 1.551644104906865773e-03
6.414360455146730922e-02 -9.421900766704432995e-03 1.059202834939099169e-03 -8.232981820409240870e-04 -1.803777711741061385e-04
6.414311215384574383e-02 -7.109673559906090623e-03 2.867607592513393699e-04 -1.281171682900608677e-03 1.916767502239957732e-04
6.342302476302683067e-02 -8.458721756144232939e-03 5.998060302781771380e-04 -2.401927390071417756e-03 6.113176566150124724e-04
6.321676103818577031e-02 -7.407377015725497005e-03 3.132809827993354723e-03 -1.858667245987655203e-03 -6.504820700410085532e-04
6.372242953252421627e-02 -8.665467824951478271e-03 3.016921193542618229e-03 4.622220287786998894e-04 1.777901218929817118e-03
6.214086577538949219e-02 -8.081290252308345745e-03 1.566059672013578319e-03 -1.272864481720009655e-03 -8.210976974843409160e-04
6.354247628790929414e-02 -7.804037379909700700e-03 1.327182277767291474e-03 -1.822368372529262204e-03 -1.432828263479388187e-03
6.203783670201007405e-02 -8.858277204761094703e-03 8.638122449705215589e-04 2.052287577008343744e-04 -7.472935209121289724e-05
6.330179140660965875e-02 -6.516831287242050297e-03 2.118189657745642163e-03 -1.264291770513042978e-03 -5.716889317389922676e-04
6.274839572446760938e-02 -6.712398399742566801e-03 -2.183864844294280960e-04 -5.094771644127693566e-04 5.166335997745796771e-05
6.417253935697578293e-02 -8.574372055068932297e-03 2.167678888089469291e-03 -1.406297657227190134e-03 -1.521489408862902737e-03
6.349773851313517126e-02 -7.848996934374435908e-03 3.032886344450119731e-03 -1.995784311036793990e-03 9.154690303143225849e-04
6.407536605298030929e-02 -8.066557292271833712e-03 2.596490811569499013e-03 -6.759104526946335678e-04 -1.280570040421175060e-03
6.214086577538949219e-02 -8.081290252308345745e-03 1.566059672013578319e-03 -1.272864481720009655e-03 -8.210976974843409160e-04
6.347868819062374435e-02 -7.518596868513832687e-03 2.547097639410564329e-03 -1.364100684169283761e-03 -1.307947528110003921e-03
6.218738062317183402e-02 -8.986494888951257476e-03 1.362160842999601829e-03 -2.867097763462056470e-04 -2.940544774894526814e-05
6.462868567640542294e-02 -5.950863599929578918e-03 3.674915978020235063e-03 -1.444171868171820194e-03 -1.696826783564725494e-03
6.346153026781473083e-02 -8.520251355933775028e-03 8.740310989506366868e-04 -1.584430055713265117e-03 2.395570843126415550e-04
6.276383779695646203e-02 -9.780547205816669809e-03 1.119978320219219836e-03 -2.461804391765409772e-04 8.580628849750304710e-04
6.353786144799619673e-02 -8.021999407807595128e-03 1.861809748850043467e-03 -1.517702240175985984e-03 1.328179336800253130e-03
6.515158470794196743e-02 -8.916174508932478426e-03 9.575380363313207299e-04 -2.290267478022897651e-03 -1.989343269425930538e-03
6.439123499112839322e-02 -8.699277731097285193e-03 1.388909987683484282e-03 -2.402494074262156998e-04 -9.317892757255696878e-04
6.397680612632258845e-02 -8.728751452874911054e-03 2.118014632393291907e-03 -7.592698238154255153e-04 -7.466060132257923421e-05
6.455551379573948312e-02 -8.425103359169239248e-03 2.520025501650091648e-03 -1.545037600912027576e-03 -8.813554078478530451e-04
6.344380956602244104e-02 -9.179282380470416003e-03 2.432376144136383367e-03 8.036324847844750208e-04 -4.865173623493646016e-04
6.479517527748487882e-02 -7.265600341218508840e-03 2.622539051249789255e-03 -1.365233459702630547e-03 -4.435742936051562113e-04
6.370688980542682511e-02 -9.001237487906182944e-03 1.862451108650978182e-03 -1.107654885370290554e-03 1.401711006440001239e-03
6.339075426070728270e-02 -9.155462649526421859e-03 5.798896249551710458e-04 -1.016019916217567043e-03 2.281665631553853046e-05
6.365717151295219312e-02 -7.735243489253085247e-03 3.078878173815441377e-03 6.873162417223577236e-04 -7.444436872600379562e-04
6.451075826352797860e-02 -8.647106115736408194e-03 2.043059247358702812e-03 -1.585292376998906350e-03 -5.117911246595996388e-04
6.409644852590826170e-02 -8.426808457636381089e-03 1.468951010259234025e-03 -7.745865513975463967e-04 -3.322656735403189954e-04
6.403647468757830974e-02 -8.405100818486999081e-03 8.107340736695639594e-04 -5.634658509352241662e-04 -1.666129813695349515e-03
6.264959193661098769e-02 -9.377564269880261927e-03 1.513184564423994405e-03 -1.489904497699909292e-03 -1.818115391470212505e-03
6.275007214347680384e-02 -8.370565932953072386e-03 3.931810140878691517e-03 -1.077728777750239231e-03 -1.066809351666794803e-03
6.408255680294136503e-02 -7.774735936678628390e-03 2.180064070713916280e-03 -1.638284767416162135e-03 2.164920381933499449e-05
6.296266013261500594e-02 -8.542129675834217450e-03 1.883331513465688611e-03 -2.108054759037553127e-04 -1.074160411169561291e-04
6.273376298123123362e-02 -8.158377153202472920e-03 2.859329854976236374e-03 -5.429606363439309913e-04 -9.408467114514762475e-04
6.479671049130233951e-02 -9.333264915838593301e-03 1.994999339770903157e-03 6.951540795359922864e-04 -1.235722380477491389e-03
6.417478989063737926e-02 -8.429531118175792592e-03 1.812129292264597069e-04 -1.643664222355595284e-03 -6.416457832520150451e-04
6.372457479990320528e-02 -9.832850064659684475e-03 1.216148668065880623e-03 -8.023270678461091876e-04 -1.592501423400005667e-04
6.343342861908765618e-02 -8.952355443808332480e-03 2.873982004315267513e-04 -4.692789008798603501e-04 -8.535227627697039576e-04
6.490742285149569968e-02 -7.793501337955394126e-03 2.281446631793998536e-03 -2.389031230719498855e-03 -1.132974227459254690e-03
6.330419038684920174e-02 -7.933679496728782143e-03 1.453393735931118869e-03 1.106861048023266569e-03 2.052705117057948558e-03
6.276383779695646203e-02 -9.780547205816669809e-03 1.119978320219219836e-03 -2.461804391765409772e-04 8.580628849750304710e-04
6.387505803512169567e-02 -7.888529988328868425e-03 8.748063655010102080e-04 -7.919575579189847003e-04 -1.014469275121832048e-04
6.389117295945129227e-02 -9.105400016518189199e-03 1.936619107855475086e-03 -1.906258369593988311e-03 1.282259452071943251e-03
6.521039223159699749e-02 -8.067413258966565914e-03 6.733105856297216807e-04 -1.761684116990583360e-03 9.262608835447494471e-04
6.370540062675966730e-02 -9.419509722934690799e-03 1.433301641453901820e-03 1.145424508378206641e-04 2.238718569835401739e-04
6.346182087001361882e-02 -9.354550697685509730e-03 2.071492809547631486e-03 -4.822521083613084958e-04 5.812357812444435279e-05
6.453610882263227655e-02 -7.147028022420037763e-03 4.864488884261025659e-03 6.757709259868072138e-04 -9.071060000820363456e-05
6.417730396439705332e-02 -7.612483394316277296e-03 2.344342620544989653e-03 1.103757157891183116e-04 -5.653282777531992709e-04
6.252268012455858281e-02 -7.539733757643191092e-03 4.095828348249841433e-03 1.036636329769552445e-03 7.186608452240256240e-04
6.354381575783893399e-02 -7.012939315924365813e-03 1.964704899274430372e-03 -2.780500924170772881e-03 -6.336965333900157482e-05
6.258165395419232335e-02 -8.553752018275240232e-03 2.386632352918652278e-03 -1.255858679549470835e-03 -1.127150002890292546e-03
6.220449842885253378e-02 -9.142979573708118202e-03 -2.946269506845233810e-04 -1.081025886919079193e-03 6.715932804771396203e-04
6.218582958310739373e-02 -8.832370774349035392e-03 2.195430999008915474e-03 -1.083385078363280352e-03 1.206292952198456669e-03
6.444943908560260559e-02 -9.598112688015997263e-03 2.315680019538676748e-03 -1.049661498007142812e-03 -8.696350957657916769e-04
6.327003731811062237e-02 -9.069168590776610639e-03 1.895700388251930768e-05 -1.609575151160475004e-03 -9.005356979235878967e-04
6.403855437227076730e-02 -7.963817961106303689e-03 2.760474389076783552e-03 -1.179183941268285851e-03 1.089230177600541971e-05
6.477157435455410672e-02 -7.499569157948665632e-03 2.482989673304583644e-03 -3.652478751944993052e-04 -4.586001636585346208e-04
6.379152316682543122e-02 -8.948948480725013588e-03 7.267670576495410817e-04 -2.259732642732090180e-03 -8.077534662457863668e-04
6.370688980542682511e-02 -9.001237487906182944e-03 1.862451108650978182e-03 -1.107654885370290554e-03 1.401711006440001239e-03
6.368036434624677056e-02 -8.572880475981523030e-03 2.325715032667916016e-03 -1.015246431221666912e-03 -4.268295793189852416e-04
6.193264432300610300e-02 -1.027466877192464989e-02 1.385890974910666817e-03 -2.433336125232804514e-03 -1.115012905436987833e-03
6.411481836355667485e-02 -9.150198023065519992e-03 2.055573805752830552e-03 -1.588757178646163504e-03 2.156121283556175494e-03
6.389117295945129227e-02 -9.105400016518189199e-03 1.936619107855475086e-03 -1.906258369593988311e-03 1.282259452071943251e-03
6.420705691115521918e-02 -8.298680666651667148e-03 2.499884120822401523e-03 8.360891971882500329e-04 4.512147720417414298e-05
6.396489931446636135e-02 -8.189143856578484648e-03 3.452031992440679486e-03 -2.558601318108227884e-04 1.664768021907986340e-04
6.483110359472471496e-02 -7.997451835215912963e-03 1.269207718179329869e-03 1.873991399827523718e-04 2.757391573464385015e-04
6.351987134156775183e-02 -9.395263577902573937e-03 2.304467780374963581e-03 -1.612406660140008885e-03 -5.058461790172080752e-04
6.550289734963790633e-02 -8.520511291116916741e-03 6.960379853956089047e-04 -1.395838477404542921e-03 6.085263448726008217e-04
6.467675593630198283e-02 -8.189035633439645245e-03 -6.699693761759439870e-05 -1.044113632192186780e-03 -8.550035731301891540e-04
6.449114417542209376e-02 -7.789536276054498387e-03 1.675523811633522486e-03 -2.496689685269490311e-03 -3.252872804020701114e-03
6.399501700452617237e-02 -8.018818797176807678e-03 -5.459459218913331746e-04 -1.936781730681680358e-03 1.098044798443414960e-03
6.241766298935993995e-02 -8.896151444136676800e-03 2.220099403940717364e-03 -1.075437971887416300e-03 3.608598422739223155e-04
6.273969382576100040e-02 -8.805520872705419055e-03 1.151921300403230264e-03 -1.952066003160307650e-03 3.488812855729078732e-04
6.423347222431996517e-02 -7.844140259605641985e-03 2.769673467610922479e-03 -4.688824515490658262e-04 8.956222123840812399e-04
6.369069218842873803e-02 -8.979251283223105284e-03 1.188389543808024418e-03 -4.736208570155220343e-05 2.822301135579075027e-04
6.269917559593018996e-02 -8.756401647745215566e-03 1.844948584781749834e-03 -1.296422428261709281e-03 1.388933424891075630e-04
6.354752716806741364e-02 -8.525232776877056384e-03 8.478359918294292585e-04 -1.286724147123274875e-03 -1.078540029464461480e-03
6.478578556013817047e-02 -8.263739209886711290e-03 2.193812650221227400e-03 -4.880670992426228150e-04 -2.143000701218256143e-04
6.581034420697445819e-02 -8.675908001091373056e-03 8.730103665680610803e-04 -8.937022245214393257e-04 -2.917330372402548999e-04
6.322404109102586212e-02 -8.597926073463629804e-03 1.149152706377581934e-03 1.861266108410947195e-04 -1.222213537003830064e-03
6.231336696218300886e-02 -9.175047887607173935e-03 2.998117776959546843e-03 5.052308422502926888e-04 -1.098975319770850723e-03
6.328228497318610923e-02 -7.376020672201291650e-03 1.630745507571432218e-03 -3.788046794495902869e-04 -3.721436198608346624e-04
6.511325688582253468e-02 -8.329812487271270882e-03 3.231444818829379284e-03 -4.854008506390006250e-05 -1.066659803709041343e-03
6.537719717860721036e-02 -7.802522138800421780e-03 2.960929970187708982e-03 5.968125880783103909e-04 1.002779444420398569e-03
6.418246420490369974e-02 -7.768308645095048370e-03 1.043888116227201235e-03 1.358638876359785641e-04 1.290463682505446630e-03
6.417643726901603451e-02 -8.717757483052895884e-03 4.394331884966656832e-04 -1.440950738030216671e-03 -2.364076981606594297e-03
6.415115525837422616e-02 -8.354123217413356173e-03 2.132378839360501988e-03 -3.541781441595698299e-04 -8.157478400314804867e-04
6.342017921522757895e-02 -7.984253439933558516e-03 3.349113186856739199e-03 2.724329029627214904e-04 -1.851022927222972791e-04
6.335966052898769907e-02 -7.030447852743315629e-03 1.429532641504249746e-03 -1.878117547043561819e-03 1.021707150587317092e-03
6.357970384974065414e-02 -9.514470600903754405e-03 2.178882630311768098e-03 -1.841337733259479359e-03 -4.121966664624304721e-04
6.407800615511533016e-02 -9.648966256239163708e-03 2.039903632225725794e-03 -2.719353087116752055e-03 -1.488491393285412689e-04
6.343150439342679081e-02 -6.380159065669160912e-03 7.235846910471632754e-04 -4.295315754210549120e-04 1.087286003147752700e-03
6.381149160101570739e-02 -8.809359716628356596e-03 2.141994539087657690e-03 1.074570075961372995e-04 2.564157220760615585e-04
6.327737183441792257e-02 -9.971630610647055915e-03 9.372513020817069274e-04 -1.880028077068385262e-03 7.359557507566616419e-04
6.417643726901603451e-02 -8.717757483052895884e-03 4.394331884966656832e-04 -1.440950738030216671e-03 -2.364076981606594297e-03
6.554272140884748188e-02 -8.874391538295750559e-03 1.484694748350418037e-03 -1.109982027857558951e-03 -1.743922966226649218e-03
6.503503867907911573e-02 -7.072756683481423723e-03 2.370831362469405512e-03 -2.544918535519302694e-03 -6.846325768286587454e-04
6.384311703643905100e-02 -7.707830684797939425e-03 2.073186448507097213e-03 -2.587786147720566587e-03 -6.818227395952447534e-04
6.394983083008645708e-02 -8.959340811551128048e-03 3.612319312917389169e-03 1.287538385209271996e-03 5.734085896011431593e-05
6.131769919450941186e-02 -1.068637521627555098e-02 1.027676572390084919e-03 -1.299153494671773101e-03 8.010677116390141350e-04
6.417991846678625101e-02 -8.768158435750877944e-03 2.089164156226577806e-03 -5.383279745182212306e-04 1.640283877643450294e-04
6.451559869014997228e-02 -6.371348327924949984e-03 2.364877765102482710e-03 -4.626771327518458543e-04 -5.455396198743300840e-04
6.411481836355667485e-02 -9.150198023065519992e-03 2.055573805752830552e-03 -1.588757178646163504e-03 2.156121283556175494e-03
