k1 k2 k3 k4
7.875373501435301016e-02 -1.699335110705706142e-02 4.800368904367455225e-03 -2.311450453078373046e-03
7.823137261893370331e-02 -1.653841712733318536e-02 4.823991846347921997e-03 -1.424128368144289558e-03
7.991350658965679088e-02 -1.588188192307035673e-02 4.374416455437235562e-03 -2.749709359459534541e-03
8.050165565469971640e-02 -1.566172124516458652e-02 4.362826035154296345e-03 -1.699343623827120897e-03
7.935278317336624809e-02 -1.634179587029677139e-02 3.419142702531435818e-03 -1.773673469086620158e-03
8.044401725349423216e-02 -1.511655511170530153e-02 4.583113175637240633e-03 -2.288208306313974094e-03
8.036549711839238719e-02 -1.559327271052518560e-02 4.131993663366723135e-03 -2.471673991560119354e-03
8.019829551767318487e-02 -1.603595045194597390e-02 3.695808343850415234e-03 -2.595301548974388028e-03
7.975122365494927146e-02 -1.561071756895641982e-02 3.813918515850667212e-03 -2.147947671904917866e-03
7.855577609564898256e-02 -1.559017073798345254e-02 4.899638025333469260e-03 -2.702167856845544280e-03
8.062087303057458021e-02 -1.571285500083408060e-02 5.532730276950975634e-03 -1.270673083113044166e-03
7.937749431797663791e-02 -1.574605741575536844e-02 4.273164243561639042e-03 -3.163301887976172067e-03
7.944513741516745498e-02 -1.639417126014801329e-02 3.721915390094962528e-03 -2.872150365556574991e-03
7.996017431405241793e-02 -1.637580480333010458e-02 3.720639227132324645e-03 -2.469733419267455821e-03
7.972017071586470771e-02 -1.485862842613033807e-02 5.665068085735483483e-03 -1.741093247009398159e-03
7.923873024191463443e-02 -1.560408645678215689e-02 4.903741728593716265e-03 -1.057700334172559375e-03
7.968083630040920240e-02 -1.588429016830336660e-02 4.189672117276679875e-03 -2.599154058932642841e-03
7.917165240650736457e-02 -1.616806025394214308e-02 4.400639523829005806e-03 -1.747685738311147152e-03
7.922673239216479479e-02 -1.493108707266846413e-02 5.081355176589211209e-03 -2.052287941443881047e-03
8.004007541785743141e-02 -1.468121337821216843e-02 5.879118928798818255e-03 -2.696387316162923709e-03
7.906594857177795532e-02 -1.504956683510466631e-02 5.169398170990754937e-03 -2.124707620537388819e-03
7.892690378184766264e-02 -1.638644665151674229e-02 5.535617331549752551e-03 -1.582131010535836602e-03
7.910079419153417946e-02 -1.580034442574160258e-02 4.715034437152307301e-03 -2.534661362708870436e-03
8.016046446730032415e-02 -1.475483023420796902e-02 4.706924177443339019e-03 -1.998993160359979759e-03
7.898137066037122511e-02 -1.558292928164868585e-02 5.383326498538718030e-03 -1.488012032767466186e-03
7.906448304094754187e-02 -1.482578616696242357e-02 6.056800583301935603e-03 -1.693854563842411842e-03
7.967844863161566149e-02 -1.577939435584162220e-02 3.463748093559121388e-03 -2.947011815656833122e-03
7.941174257449531981e-02 -1.593778231349117502e-02 4.894342231490142470e-03 -1.766408686159737229e-03
8.020843440296174243e-02 -1.508885785916251610e-02 4.686584057277329296e-03 -2.189821023349539098e-03
7.935784239605098156e-02 -1.621330857742636633e-02 3.409694719791328543e-03 -3.081571108743075271e-03
7.931372942035969098e-02 -1.431901620595460445e-02 5.598198653806243930e-03 -1.946640025358159498e-03
7.991945183197302072e-02 -1.547124132139714170e-02 5.170855474313021394e-03 -2.449600697102136126e-03
7.946511224658911465e-02 -1.565030749962095791e-02 4.584815239083189775e-03 -2.980085930948284112e-03
7.897270070947046139e-02 -1.562367154458632612e-02 6.591885694923679817e-03 -2.566629407408357877e-03
8.014299004924496650e-02 -1.616734864833567487e-02 4.073281948871215752e-03 -3.397449984837111470e-03
7.866433430312708142e-02 -1.573430608617301663e-02 4.408409969472296130e-03 -2.577839030556999811e-03
7.892619633087813447e-02 -1.562172623656897519e-02 5.080777537177505465e-03 -2.400992411180594144e-03
7.922661456633361965e-02 -1.533602944689908820e-02 5.225742201183949942e-03 -1.392453739433960336e-03
7.917964044904496346e-02 -1.509981489609299454e-02 5.002828656283292430e-03 -1.583373026524545479e-03
8.037813860560399926e-02 -1.503242426681042354e-02 4.853376161096822905e-03 -2.636605353712712096e-03
7.856125346897122053e-02 -1.584464577555615150e-02 4.520226607938646057e-03 -2.760611167465218396e-03
8.032955362074487016e-02 -1.462002372394169414e-02 5.211400670725674367e-03 -2.835196322404892610e-03
7.905562912395688868e-02 -1.536900762062573533e-02 5.837442716121188369e-03 -2.588484507165589310e-03
7.881399871127897638e-02 -1.567340016938816027e-02 3.708667453844988193e-03 -2.286669463478122055e-03
7.892879530079699446e-02 -1.526479683700211754e-02 4.818813338881872133e-03 -3.254146552331041442e-03
7.953910203709432802e-02 -1.523258528032685188e-02 4.987158325158017047e-03 -1.834182212364726672e-03
7.965665476122016364e-02 -1.611606507506248287e-02 4.332396026414025991e-03 -2.165766799069074322e-03
7.983712563853281874e-02 -1.577062685888441784e-02 5.559499516229249316e-03 -2.673580467728337018e-03
7.945193116045765058e-02 -1.586871833718854485e-02 4.877190394959346476e-03 -1.700577848490536503e-03
7.942490866484025469e-02 -1.466105899155004111e-02 5.418665652953930101e-03 -3.176669150751862403e-03
8.055566927558388546e-02 -1.571586780391651117e-02 3.831728988395205482e-03 -2.621033066996666938e-03
7.950037462941267341e-02 -1.654522596844119897e-02 4.657361911110685648e-03 -2.772828505290939050e-03
7.896451227074050006e-02 -1.417344630034114705e-02 4.317309894356149980e-03 -1.486499466680474280e-03
8.060748913558188344e-02 -1.506504763052041174e-02 4.606930148438270756e-03 -1.738010774668966030e-03
7.936569426295733698e-02 -1.550113309647166426e-02 4.774838958960470059e-03 -2.478456118711641620e-03
7.963729850655001941e-02 -1.675678786941786624e-02 3.295084406183049208e-03 -3.461795604627906919e-03
7.803133148939053743e-02 -1.558901833382080049e-02 4.271868327753988726e-03 -2.894244340052171127e-03
7.957249986247480478e-02 -1.580576728091599714e-02 2.822792780199548379e-03 -3.338127536308160836e-03
7.944513741516745498e-02 -1.639417126014801329e-02 3.721915390094962528e-03 -2.872150365556574991e-03
7.999944538175432496e-02 -1.600474906957956300e-02 4.469273487173436310e-03 -2.307466420489984182e-03
7.861350859587254436e-02 -1.583792331176504808e-02 3.431767980826117004e-03 -3.017085248192857838e-03
7.965390814757727922e-02 -1.645765427077615362e-02 4.068639903028054006e-03 -1.728601105749322242e-03
8.001151055691435587e-02 -1.511325578863137453e-02 4.101269911867544415e-03 -2.778836592597769273e-03
7.921170789204401430e-02 -1.617388534990964188e-02 4.071754010394917911e-03 -3.603999885861991492e-03
7.979935621529141154e-02 -1.503130387558188064e-02 4.563613604755545339e-03 -2.514104231748054419e-03
7.926396892028236829e-02 -1.552440267948625163e-02 4.766883856833520339e-03 -2.060357421877878625e-03
7.896646773106316686e-02 -1.632968919344643388e-02 3.993193832951089095e-03 -2.439070925467717865e-03
8.004188545652288211e-02 -1.587030941218355029e-02 3.217954417554319546e-03 -3.056102249142350624e-03
7.931610426823643145e-02 -1.655850908495935803e-02 3.920436032513713309e-03 -2.441009195947835275e-03
7.981886335869115001e-02 -1.467926253139648085e-02 4.988428431194888435e-03 -2.587748398827360852e-03
8.050510366080110281e-02 -1.589594212193946865e-02 3.929806339374716795e-03 -2.514121543267300307e-03
7.935378527834804907e-02 -1.587335944571303947e-02 4.182523580444463818e-03 -2.504343126791624963e-03
7.924168622208602186e-02 -1.641942093474314801e-02 3.633723150155310222e-03 -2.846467164441118802e-03
7.947864425459910676e-02 -1.502805176157380462e-02 5.515337238018183652e-03 -2.072182523860488512e-03
7.974776788679868722e-02 -1.634446809356107644e-02 5.301693475572716308e-03 -2.516028292439548286e-03
7.975312261862560481e-02 -1.488562253771016919e-02 4.965682342923521952e-03 -2.323012095708704150e-03
7.986941887760576342e-02 -1.567324459811872406e-02 4.126560728636596842e-03 -2.403301580977609819e-03
7.988779620285896277e-02 -1.455646521015327433e-02 5.362065946326821653e-03 -1.032734901950077555e-03
7.956059490326702899e-02 -1.511159340863313383e-02 4.478732422186243456e-03 -2.637037218222518242e-03
7.969458392155057136e-02 -1.544946559483119375e-02 5.604964764625949836e-03 -1.335391859781709378e-03
7.900774426312365262e-02 -1.594512513163398593e-02 6.092963293407943626e-03 -2.298691206834735379e-03
7.918099894186139687e-02 -1.558970478723394060e-02 4.438974509660270629e-03 -3.583246764174569110e-03
8.002940312316678129e-02 -1.452428464092521410e-02 5.342343961694528964e-03 -2.113626297731110992e-03
8.012571675016100237e-02 -1.594530977779493042e-02 4.598454913381178066e-03 -2.700962013397673056e-03
7.930510881322014316e-02 -1.472741223792670140e-02 4.979969688901089708e-03 -2.766227071233709478e-03
8.019703296693292405e-02 -1.496708807568569721e-02 4.167954543830676428e-03 -2.323539198418808627e-03
8.059614887081270607e-02 -1.512887638011822800e-02 4.239589995781042897e-03 -2.470486944041255795e-03
7.921022165169719353e-02 -1.552569713473457569e-02 4.065575118817332800e-03 -2.571472654564990745e-03
7.981697018205244354e-02 -1.512445862821995557e-02 4.850209586913512005e-03 -2.104652469367973566e-03
7.972665458471470123e-02 -1.648596456016292178e-02 4.414369709210122505e-03 -2.656110373288902982e-03
7.930214215997985483e-02 -1.550108201367350613e-02 4.896884150426855653e-03 -1.387535801179465289e-03
7.872470462133804303e-02 -1.476336345654868931e-02 3.705172373261372831e-03 -2.212820745706278736e-03
7.959987831807907588e-02 -1.664646013376078204e-02 4.633180479573131838e-03 -2.314914604954379507e-03
7.910109875613266506e-02 -1.637970555988690902e-02 5.041705001372728812e-03 -2.460664497524606142e-03
7.855407337481362662e-02 -1.491855410064285570e-02 5.812893612657507592e-03 -2.341661781487730520e-03
7.979578638794218581e-02 -1.544213937080132770e-02 4.859037248010691923e-03 -3.217047697246372406e-03
7.875553021286502142e-02 -1.523287665828329529e-02 5.289462789848903279e-03 -5.282414253831579920e-04
7.868152494174221467e-02 -1.666227009546640547e-02 4.819196600317599000e-03 -1.719951285247073303e-03
7.965563899549499283e-02 -1.604796346533922391e-02 4.816203780199562745e-03 -2.591220742002325883e-03
7.981807823156136794e-02 -1.581795162936465438e-02 4.638477953157055245e-03 -2.261820242790021918e-03
7.997189537839841100e-02 -1.457698953331523772e-02 4.606832477519362534e-03 -2.832016199324993710e-03
8.009659961373771786e-02 -1.501164105895697043e-02 6.085082121705706615e-03 -2.399744805107989487e-03
7.986351284491882696e-02 -1.640043972097189606e-02 4.871946217015324376e-03 -2.381650811189434114e-03
7.940490231418589895e-02 -1.575988590833524161e-02 4.235965719954992714e-03 -2.677527246078448275e-03
7.931159360286790805e-02 -1.487179751075749790e-02 4.921883273361876698e-03 -2.466346710586916902e-03
7.946511224658911465e-02 -1.565030749962095791e-02 4.584815239083189775e-03 -2.980085930948284112e-03
7.895323106038693028e-02 -1.546707556805131112e-02 4.747866068182088339e-03 -2.681849704057895356e-03
8.028502387277833274e-02 -1.533779538738826165e-02 4.920716911460454313e-03 -2.579415818664068660e-03
7.934416363161075902e-02 -1.523807510075161908e-02 4.917812666240070629e-03 -2.934781463377986177e-03
7.929892258592685650e-02 -1.530092440614255755e-02 5.205727881078869856e-03 -2.281467224771821511e-03
7.998827841534306149e-02 -1.564174436646395550e-02 4.921800087146668834e-03 -2.811452092824295868e-03
8.011743807600910094e-02 -1.607842738199057042e-02 4.402399658828243245e-03 -2.006171047859522938e-03
7.998963008275986053e-02 -1.569243031329640992e-02 4.106043925659524918e-03 -1.830770155145267086e-03
7.995104087250276548e-02 -1.536309390515411266e-02 5.418008886960173909e-03 -2.566747727960380643e-03
7.853720639457986707e-02 -1.543624510678211215e-02 4.452860471414132881e-03 -3.044847755769644615e-03
7.933547245282290827e-02 -1.553589125350518518e-02 4.712719543970012026e-03 -2.705742347337766751e-03
7.963091129122865097e-02 -1.525667212173280329e-02 3.968871728274508959e-03 -2.557563518610250775e-03
7.828950033323564539e-02 -1.575077509441258350e-02 4.581558970635168926e-03 -2.723830214052799792e-03
7.865119407084653069e-02 -1.452070339197447657e-02 4.993154367757046685e-03 -2.571445308351308356e-03
7.989147743294183757e-02 -1.469539884533441199e-02 4.560990865446853948e-03 -2.221337500534936726e-03
7.892619633087813447e-02 -1.562172623656897519e-02 5.080777537177505465e-03 -2.400992411180594144e-03
7.875298105045699937e-02 -1.610567576552884850e-02 4.559872632450917562e-03 -1.911803306762535626e-03
7.927861947940459397e-02 -1.536134500352495658e-02 5.514842506774433883e-03 -1.785447216680904892e-03
7.939684223987333866e-02 -1.578839872800484601e-02 4.660100022530727637e-03 -2.941736137111808369e-03
7.836433567749143125e-02 -1.580147161306239001e-02 5.191142177858612539e-03 -2.653244212030822502e-03
7.890873527834987855e-02 -1.596459052079582386e-02 5.319460350524080061e-03 -2.210703558510773714e-03
7.997418423580460178e-02 -1.427942209253690864e-02 4.881044237270273922e-03 -2.193172752119693092e-03
7.938126659833577570e-02 -1.574688630549936352e-02 5.664126544917394424e-03 -1.680919116624851606e-03
7.931483395531499503e-02 -1.461953488371572907e-02 6.001635487233009103e-03 -2.176154227351345671e-03
7.913134829475376719e-02 -1.565152890185698975e-02 5.614112262231324424e-03 -1.230127168946576477e-03
8.013437709209342286e-02 -1.419893042868423938e-02 4.453327750052984979e-03 -2.375890533041130626e-03
8.015775707720659837e-02 -1.525843583365381340e-02 5.170501873353466893e-03 -1.643726145546559048e-03
7.933400892764000401e-02 -1.522942780862372725e-02 5.124909718314141216e-03 -2.440018499687737763e-03
7.998604050169816349e-02 -1.577411939056633239e-02 4.225010917929372667e-03 -2.922276534939052817e-03
7.917430085707122256e-02 -1.500743662524549327e-02 4.539778467307326038e-03 -2.552723376569684954e-03
7.888296414304374338e-02 -1.561556017740135804e-02 5.102821494769330113e-03 -2.508414571579589691e-03
8.043612036262157150e-02 -1.493023552744184024e-02 4.472753771153109570e-03 -2.716444766306697067e-03
7.834761445208957009e-02 -1.551464746980821263e-02 3.807556962080460572e-03 -3.000024421136865405e-03
7.905562912395688868e-02 -1.536900762062573533e-02 5.837442716121188369e-03 -2.588484507165589310e-03
7.989989338019615195e-02 -1.619022586516238871e-02 5.154084484154025647e-03 -1.826740362591589006e-03
7.902206163489944313e-02 -1.532123409856460394e-02 4.884402528005260535e-03 -2.173721255714577971e-03
7.931159360286790805e-02 -1.487179751075749790e-02 4.921883273361876698e-03 -2.466346710586916902e-03
7.929596439709624134e-02 -1.533811336759256794e-02 5.354140138298046914e-03 -2.285576831119656704e-03
7.945134574166715091e-02 -1.658997016405952540e-02 3.470134509287486901e-03 -2.096760212260018186e-03
7.983536874914817782e-02 -1.386669547985039386e-02 5.307059137194508613e-03 -2.344489294819562808e-03
7.976285712541983375e-02 -1.490438759801553104e-02 5.491608827536048620e-03 -1.998967958147870871e-03
8.024775737943362630e-02 -1.565700171255865469e-02 3.638315768354091762e-03 -2.854469970675552193e-03
7.952019158614909156e-02 -1.610675001931256844e-02 4.977307486401086334e-03 -1.623354437422480645e-03
8.059075417219682680e-02 -1.453701539530796727e-02 4.945322475010865970e-03 -2.241790104353116875e-03
7.986859656567746324e-02 -1.412390433452706540e-02 5.103373378266454208e-03 -3.112650197738819902e-03
8.013448521520608048e-02 -1.538313477157955689e-02 4.752448938259365430e-03 -2.900031392746374448e-03
7.923645106761997847e-02 -1.478721640129836146e-02 4.591146079855112916e-03 -2.954438317933072433e-03
7.882204982771451318e-02 -1.604146682733097184e-02 4.820028473211723785e-03 -3.153341238413903680e-03
7.930192280498546409e-02 -1.569399588105335752e-02 5.262392600690946054e-03 -2.253738573927049904e-03
8.067258830556897631e-02 -1.500880272726987097e-02 4.213248753226192522e-03 -2.931509358731182457e-03
7.935195037825470976e-02 -1.656799717924775650e-02 4.099644744184074985e-03 -1.631521606923119760e-03
7.977788993535203654e-02 -1.616752824713180159e-02 4.504681601995949580e-03 -1.807176014307160239e-03
7.952241998268819168e-02 -1.606908017375567599e-02 5.240673137350590483e-03 -1.000565578247486487e-03
7.896636440693879933e-02 -1.598093661253867370e-02 4.352837086501776254e-03 -3.178003414221600154e-03
7.903399111952816303e-02 -1.534220970115568461e-02 5.075335404003997186e-03 -2.173508939052021249e-03
8.020457849601900224e-02 -1.519832007147724207e-02 3.674918942120491971e-03 -1.877516262037484673e-03
8.040317080400963268e-02 -1.587961754323323482e-02 4.310379591310281588e-03 -1.918883118354475226e-03
7.972736590489598596e-02 -1.580785368654682999e-02 3.503619208408026431e-03 -2.726225365911286169e-03
