k1 k2 k3 k4 k5
6.289276469666252312e-02 -9.761994910132326675e-03 3.240155883694501027e-03 9.292908973149299756e-04 -1.409083362005209006e-04
6.365844297685363529e-02 -8.776769309623094761e-03 2.931457178993387980e-03 -6.108306431104326695e-04 -1.405251110871696962e-04
6.375955544726777391e-02 -1.006849453327295085e-02 9.847134206528301847e-04 -5.997990003250575075e-04 -1.070615108335198906e-03
6.405708084170866345e-02 -1.001960517036235010e-02 1.865022342375469155e-03 7.855708821563611721e-04 -4.629531689722965471e-04
6.475863840162227048e-02 -7.868796094855495804e-03 3.149402516314056544e-03 -6.901952184006771018e-04 -3.912366978434944631e-04
6.297532643785411222e-02 -1.012439583112141606e-02 2.000555301252829321e-03 -1.418614393576753119e-03 4.298004015683976053e-04
6.368583213520220832e-02 -9.693255333152156483e-03 2.276241278201390772e-03 8.535557134492499642e-05 3.850901393609440504e-04
6.457358016129124967e-02 -8.721322116333710128e-03 1.988330631137638638e-03 -4.507673081113050539e-04 -8.253259120547251637e-04
6.297346361110053858e-02 -1.031687248146469227e-02 2.572656957827892943e-03 -1.325681169821305017e-03 -1.078566152775933817e-03
6.435520478651776677e-02 -9.221007274576059620e-03 2.276677048536929204e-03 -2.663843257622866556e-04 2.251871166227409349e-04
6.336561632617068729e-02 -9.898548563326378669e-03 2.176581887864598164e-03 3.460500195396898349e-04 -7.150160781779213437e-04
6.320115257237421402e-02 -1.063646264216444592e-02 3.211691210185538270e-03 6.635513915138335772e-04 1.282732112962009507e-03
6.354311385877384200e-02 -8.974371883031545538e-03 2.916575122282785704e-03 -9.923682941068989738e-04 -9.417362505496906788e-05
6.379159799278538712e-02 -8.544025077037359361e-03 3.793975931657381229e-03 -6.584768496797205328e-04 9.175264492369550329e-04
6.198402475072808948e-02 -9.410371216753837809e-03 2.880646260855157514e-03 -1.451638450593276120e-03 6.439631525005512502e-04
6.423147029539588715e-02 -8.037434273607771407e-03 2.810192783173848241e-03 -2.705017217145139208e-03 -5.630959656032497040e-04
6.335066525895008405e-02 -8.364031038980201949e-03 2.037131896122021391e-03 -1.035490324634930071e-03 4.036681248453383164e-04
6.423711237106616290e-02 -8.817840876031199371e-03 1.233600546674804010e-03 -4.833862016258433369e-04 -2.065583292845868391e-03
6.414963038407414664e-02 -9.631313168784835788e-03 1.246232922186812919e-03 -8.461276525858485442e-04 1.868065930733325830e-03
6.362410664238568603e-02 -9.478979633883832800e-03 1.752585849441129495e-03 -1.847646201028257940e-03 1.298013831330657730e-03
6.392157901196438008e-02 -9.745265440831901715e-03 1.670687968125222911e-03 -5.293212042694339647e-04 -4.005466149214209626e-04
6.462224180603254320e-02 -8.262459270599792349e-03 2.962098532907367354e-03 -4.980190607464379804e-04 7.157524450926433524e-05
6.327600959581100581e-02 -1.036041632253262290e-02 1.722186114519755340e-03 4.602189542464441008e-05 6.521625160415267519e-04
6.417271206411445661e-02 -7.991375192773875202e-03 2.448747613675972268e-03 8.101694794451774762e-05 -1.472959053214414893e-03
6.423123534809785373e-02 -8.524386068704190023e-03 2.046252170495588274e-03 1.568424349650848759e-03 1.291598625731402161e-03
6.418110320497505406e-02 -8.506535051559432903e-03 1.802298661300619220e-03 -2.004430289843234236e-03 1.688281755616999336e-04
6.293403205799272260e-02 -1.117954991335481929e-02 1.892095190025464002e-03 -4.161210376169288683e-04 1.784328215264904816e-03
6.421010630463724889e-02 -9.141983898639585715e-03 1.345723061166509416e-03 -2.109640126450512687e-03 4.097108000296334485e-05
6.344694489626698242e-02 -9.425661164517304402e-03 8.533035839261293720e-04 -1.381056416563358757e-03 -2.158772396863850584e-04
6.314174325904342577e-02 -8.966013997024596671e-03 3.139760071781474982e-03 -1.229271672674669968e-03 -7.502660356008550302e-04
6.348946894050722101e-02 -8.685107645305098489e-03 1.546975658477972582e-03 1.523827316793208153e-04 -9.464249733140972509e-04
6.310607000015799883e-02 -1.043731161716569822e-02 1.871014199290726987e-03 -1.866507969659231270e-03 2.610725454128270950e-04
6.533342271219946817e-02 -7.570768564299307224e-03 2.993501443238663628e-03 -4.912349685414763023e-04 -6.927782461404324854e-04
6.340979066154825428e-02 -1.045385601624146399e-02 1.821546438647445032e-03 -1.877917914905324892e-03 4.546785060155766889e-04
6.436036538534678497e-02 -9.123263431460762463e-03 5.429646458041254009e-04 -2.534837015182728193e-03 -3.944292344705002673e-04
6.315490086005559611e-02 -8.434152899498337241e-03 2.798010998256744708e-03 -8.420954940306646375e-04 9.190768579816488426e-04
6.375457360410818897e-02 -8.693449715216766682e-03 3.252935551948388238e-03 1.267790166361359994e-03 -8.823295386242713256e-05
6.274145474450928961e-02 -7.487484019847306937e-03 7.278643910542392792e-05 -2.754248599660308328e-03 -3.698567907461924875e-05
6.331902409448381119e-02 -8.786342423516071976e-03 2.334971993287027203e-03 -5.583988339625256536e-04 -7.744032101496128861e-04
6.262895322780967500e-02 -9.544070119680891917e-03 1.896726931744668887e-03 -6.333996207962544478e-04 -3.387114516151257249e-04
6.436303552267738648e-02 -7.891570698546776508e-03 3.740275540352763772e-03 -1.307167410720788681e-03 1.244134838065485971e-03
6.282708242275319988e-02 -9.306674448154500512e-03 3.343821910774383288e-03 -1.878979672164299286e-03 -1.171380247571573996e-04
6.419394116056120758e-02 -9.896021281693478944e-03 2.811312005041782802e-03 -1.429601569810923234e-04 6.963415792766991519e-05
6.427827619776790846e-02 -9.222007036070803410e-03 2.787257697070930074e-03 1.121094428719632274e-03 1.039981426844846513e-03
6.321783108139858443e-02 -1.065197410347243356e-02 1.033600664613068543e-03 -2.245475591361553724e-03 -1.194856789020870558e-03
6.336561632617068729e-02 -9.898548563326378669e-03 2.176581887864598164e-03 3.460500195396898349e-04 -7.150160781779213437e-04
6.424445184457477920e-02 -8.852618649578494758e-03 1.452152110666141138e-03 -3.168494221253287391e-04 6.403021984750789652e-05
6.348946894050722101e-02 -8.685107645305098489e-03 1.546975658477972582e-03 1.523827316793208153e-04 -9.464249733140972509e-04
6.342631496552772474e-02 -9.474534036466863984e-03 3.452820492402058905e-03 -2.774195361327752574e-03 -3.194358671614883072e-04
6.345408311375239085e-02 -9.465187278904760304e-03 2.262756126112153154e-03 5.294665353760275028e-04 1.751327777735206537e-04
6.293709449762102670e-02 -9.165141630792947303e-03 3.181732733341616215e-03 -3.098487081720363578e-04 2.555160411907841933e-04
6.335154804932871531e-02 -9.128430258204478509e-03 1.638895863047412638e-03 -8.993366378280270856e-04 1.395347723277540197e-04
6.423123534809785373e-02 -8.524386068704190023e-03 2.046252170495588274e-03 1.568424349650848759e-03 1.291598625731402161e-03
6.317939893011745300e-02 -8.866804531052568938e-03 2.902802276979393747e-03 -8.766064831258607581e-04 -4.266173603173079032e-04
6.371665324086528415e-02 -8.315571229761176131e-03 2.047246381648992752e-03 -4.389601400521386809e-04 1.162021533250151561e-04
6.448672603501026668e-02 -8.929269998533800878e-03 1.679416054417195991e-03 -1.850363862825027406e-03 -3.468529837511169500e-04
6.331968374129157140e-02 -9.908069145603021211e-03 2.292832207961281732e-03 -1.623097411186727457e-03 -6.674158423206899560e-04
6.336558736746142340e-02 -8.890877190872920055e-03 2.352298942565389517e-03 1.365468234018479832e-04 -2.042288564413630159e-04
6.338580509162261567e-02 -9.507813030543960098e-03 3.563213114874577703e-03 2.159670616404790744e-03 6.304836062983182332e-04
6.429085976967227611e-02 -8.850767433299169817e-03 1.440515102715547724e-03 -7.829807011698469710e-04 3.757209343963063830e-04
6.345408311375239085e-02 -9.465187278904760304e-03 2.262756126112153154e-03 5.294665353760275028e-04 1.751327777735206537e-04
6.250266630968343007e-02 -9.434330427645520878e-03 1.688221488020349992e-03 -1.894938114566230292e-04 -7.414962934149116336e-05
6.390958094978824167e-02 -8.440744782004100388e-03 3.468938765061463370e-03 1.146695340159958887e-04 -1.170762754153759078e-03
6.304644482220730928e-02 -8.924169758843927824e-03 2.869747151869855850e-03 4.981818675196675317e-04 5.720781946724207145e-04
6.458110856900720065e-02 -9.800002251594955305e-03 2.003291779491850333e-03 -5.764856107487448256e-05 9.337276587884774104e-04
6.317537167065120918e-02 -1.025625871977008108e-02 1.564491967970774167e-03 -1.605048572786149652e-04 2.115595798584807286e-04
6.513261824784327692e-02 -8.725783321496066725e-03 2.272694544732251076e-03 -1.100582612091588475e-03 7.222362652836711305e-04
6.356309921280897668e-02 -9.671662170440908923e-03 8.403148405372595775e-04 -1.809617571598795549e-03 3.355319470097761769e-04
6.534355997151575224e-02 -7.846023868744000929e-03 1.113510352870286657e-03 -1.677455871574182189e-03 2.548769281954105237e-04
6.436011638041735927e-02 -7.906284799728838242e-03 2.286485581387193156e-03 -1.316707539803105287e-03 9.537641514244521446e-04
6.189869403720085761e-02 -8.321881591159333014e-03 3.824701902183910707e-03 2.085950703815397933e-04 7.826693839026593880e-04
6.448070649615750272e-02 -9.531745747086442511e-03 1.723478086129798248e-03 -1.191319702068122099e-03 1.334691000509577452e-03
6.403477341210078722e-02 -9.147270906900761833e-03 1.612572001812237477e-03 -6.123361645291036659e-05 5.651005644952133977e-07
6.289144755023065581e-02 -9.214112963058337935e-03 2.067108967463093805e-03 -5.372742142781272712e-04 -4.902145758490378258e-04
6.448187202597807643e-02 -9.546191753839347593e-03 2.317176728657763252e-03 -7.554672152559616105e-04 7.733731870273735653e-04
6.400400078215451316e-02 -9.638082622335925054e-03 2.294517631319645257e-03 6.451486618363616588e-04 7.240799051303759004e-04
6.342074764134889020e-02 -8.666354552464269889e-03 3.521141461485105539e-03 3.245779560226702554e-04 -4.741367893636161401e-05
6.363706751709155562e-02 -8.582432866787961800e-03 1.624525229352455358e-03 -4.521151007893520202e-04 -4.017645240558948005e-04
6.390361519166240512e-02 -8.644054114273658218e-03 1.361639233449188358e-03 2.232271456366063944e-04 1.315067070206760169e-03
6.318536905780172686e-02 -8.436435862938435060e-03 2.124146238148466592e-03 4.021385135706684322e-04 -1.377012072078562244e-03
6.349363304979069311e-02 -8.845965658776225315e-03 1.866795315772967756e-03 2.559709279731092746e-04 -3.921100558168799655e-04
6.357079183512201470e-02 -8.770482500870022124e-03 1.851715047962193550e-03 7.263177518249119835e-05 -3.886440344493952148e-04
6.331715953471633851e-02 -9.080768892436613671e-03 2.267837538061298619e-03 1.485934900382693269e-03 9.511758953587579057e-04
6.346385837759119242e-02 -8.950231335691810619e-03 2.428659424710738479e-03 2.525260092950398771e-06 -1.455270965045621367e-03
6.458373958909771617e-02 -9.808027778288222476e-03 1.814999182743054496e-03 -4.971393179306615728e-05 -1.158610317501501674e-03
6.299278569857283405e-02 -8.169237977955101648e-03 2.527214562080340454e-03 -1.032712005467811833e-03 3.678228854379489432e-04
6.227715338817993440e-02 -9.214715327422198787e-03 1.469943455332842208e-03 -3.566423662143131113e-04 3.144503062034037510e-04
6.271711926391285163e-02 -9.050971612091743279e-03 2.801768116130823327e-03 -2.416083617476638690e-04 1.551563090845628490e-03
6.275842652282581646e-02 -9.175745953740849226e-03 2.044474967338755222e-03 1.219377662924070460e-05 2.053615919423573688e-04
6.351686211997359388e-02 -8.418155154442594212e-03 2.135209173107235903e-03 -3.309151937352095008e-04 -1.178683660938456557e-03
6.362093424270517938e-02 -9.704071416505866132e-03 8.830924427240677277e-04 -1.255217678046788299e-03 1.265739257036768706e-03
6.212598878311356709e-02 -9.801638276538932049e-03 1.273794352524754148e-03 -1.125203518962378246e-03 -1.175329876943603802e-04
6.512000978328599810e-02 -9.860994741202916414e-03 1.865638806708827535e-03 -3.267076089915679771e-03 1.133199594852626890e-03
6.490463043834804324e-02 -8.595572184832964147e-03 3.654941968432676158e-03 4.880399121188483402e-04 -1.331713421133501329e-03
6.577887426779993607e-02 -9.839574843746243249e-03 1.920353513667372169e-03 -1.788065407082040092e-04 -1.527624614293399130e-04
6.380240249546850761e-02 -7.911873297412150285e-03 3.564583258096165608e-03 2.942463239081344328e-04 3.154030614231639884e-05
6.398846879395289622e-02 -1.024684687616075895e-02 2.729340325532805811e-03 -7.288443824233492574e-04 -1.955760842840825742e-04
6.432521106632049790e-02 -8.086550860195537704e-03 2.899952619014503630e-03 -8.560871882279386114e-05 6.053337561186394877e-04
6.296368266016649784e-02 -1.008332302823061744e-02 2.282976883089066211e-03 -2.716133034908058130e-04 -3.860611629015187063e-04
6.447850847414493547e-02 -8.935287848712086811e-03 2.504104926205424908e-03 -1.227135568626636086e-04 6.117650648438666128e-04
6.439219211696972645e-02 -8.310606705489179125e-03 2.583446874815042982e-03 -6.829291748969290587e-05 1.144650020643456223e-03
6.358124187273936356e-02 -1.035206309861284868e-02 1.890048555085635518e-03 1.118777319857600094e-04 -8.783165001453180354e-04
6.506100639852110956e-02 -8.622609256712057690e-03 1.136407175678200154e-03 4.514639737962511390e-05 -9.436411251225740315e-04
6.372539393622120296e-02 -8.614429145674715183e-03 2.932820963513077528e-03 -1.329951314198787871e-03 5.303437805424388030e-04
6.219880582616071907e-02 -1.102307664640059248e-02 1.122276236853375631e-03 -3.637176308372153111e-04 3.785723375732130691e-04
6.468539278456203467e-02 -8.418860550962720124e-03 3.214410752058222132e-03 -1.682832791012472962e-03 -3.045065203768904105e-05
6.270090005601855476e-02 -9.655192225239306314e-03 1.695798858613886684e-03 -3.049284878150065881e-04 1.493805304383102883e-03
6.430577201990045344e-02 -8.758727184784223518e-03 2.046916633281423148e-03 -2.036534963464051162e-03 -6.509377274437760930e-04
6.426717818738389432e-02 -7.800596231035961114e-03 3.159884509591925905e-03 -8.791644537739229381e-04 -5.457939952412116380e-05
6.395317271502798384e-02 -9.462137870599143796e-03 2.504326583388130634e-03 -1.248607883946012409e-03 -5.093653367954642519e-06
6.376415555866118967e-02 -9.097979833785435622e-03 1.788734050874055126e-03 -1.383783028648055691e-03 1.147558053008632117e-03
6.435374466754859024e-02 -8.014222106027035775e-03 1.681760574974960898e-03 1.275259840437498182e-03 6.749260299861725709e-04
6.359890107192617270e-02 -8.993726017403363970e-03 3.362739003319334397e-03 2.551704908368979119e-04 -4.043004396364485720e-04
6.271841179698875446e-02 -9.218223912048476021e-03 2.858240230228140111e-03 -5.011128318823943051e-04 2.772599510106332765e-05
6.210016271628701623e-02 -9.803360775770847413e-03 1.888933758336985846e-03 -7.589716619130493225e-04 -6.137129146602110508e-04
6.403125729787950693e-02 -8.296419816507125122e-03 3.138184908641566961e-03 1.081920577227599156e-03 -4.470457745995026766e-04
6.383344693463763320e-02 -8.439092028736702722e-03 3.596991459475049058e-03 5.100433260536718638e-04 1.108514810668898010e-04
6.370576945083006315e-02 -8.067800879401162972e-03 3.427454718266359501e-03 4.911840070589007512e-04 1.314470613283783007e-03
6.396656146213891558e-02 -9.676769011883273874e-03 1.389035130922727790e-04 -1.616819698788463100e-03 -7.744721199995086014e-04
6.426122739238243620e-02 -9.260247633819523871e-03 2.434612340658670604e-03 -5.341759342238350250e-04 -3.159923752975024591e-04
6.391356803106518214e-02 -9.473027286316659801e-03 2.637629520927345372e-03 1.294112536262687074e-04 -3.982997331338500313e-04
6.328416044924084494e-02 -1.047618603346484045e-02 2.256335255623742597e-03 1.043046904673772257e-05 3.339905346231714089e-04
6.364467665328857326e-02 -8.856112521305734009e-03 2.141766974794206968e-03 3.760232924001627453e-04 5.672902099890519967e-04
6.418619193351984831e-02 -8.953260143416894024e-03 1.872727770243359791e-03 -1.074682097243345735e-04 -4.841788093852689157e-04
6.380036796733237758e-02 -9.647380855985682180e-03 1.530328788482554492e-03 1.407826302551595798e-04 6.964081722520970574e-04
6.255629270469387215e-02 -8.957752850399569589e-03 3.116560765389173038e-03 -5.351955070478225940e-04 7.812079318438025499e-04
6.338468512421399637e-02 -1.016637311974520619e-02 1.304817429730917300e-03 -1.191436057590339326e-03 5.134921684686044596e-04
6.197453245017758849e-02 -8.901481505023470242e-03 2.905233598110748550e-03 1.275745536762101784e-03 1.247940662150795466e-03
6.378671014513745408e-02 -8.478223345531249455e-03 2.271546543675187491e-03 -7.616726934145112704e-04 3.699335027228106698e-04
6.340370954604104825e-02 -1.034422894601913501e-02 2.002194565587728237e-03 -8.980470886613967085e-04 3.099643610800228988e-05
6.368227906819054485e-02 -8.695603058352957548e-03 2.888304513802508744e-03 9.241801367139423906e-05 7.391964962474850687e-05
6.253040431508699593e-02 -1.003371953014152440e-02 2.624828682976226846e-03 -7.912551464449996130e-04 -1.036437384404870210e-03
6.485493623886007253e-02 -8.378294391449769840e-03 1.564291613769808187e-03 -6.365709945103936729e-05 8.701525173468172003e-04
6.331968374129157140e-02 -9.908069145603021211e-03 2.292832207961281732e-03 -1.623097411186727457e-03 -6.674158423206899560e-04
6.469111493156040615e-02 -9.430094861042515042e-03 2.326247242213391742e-03 -8.975737152737139901e-04 -5.473205602653241630e-05
6.376415555866118967e-02 -9.097979833785435622e-03 1.788734050874055126e-03 -1.383783028648055691e-03 1.147558053008632117e-03
6.395544189669744028e-02 -8.860514991718609901e-03 2.402724054653720964e-03 -8.980471136464246440e-04 9.738392527147005096e-04
6.379181300665268117e-02 -9.357763452450304498e-03 1.630504531302090498e-03 -3.191704345049534153e-04 -1.256797473105281115e-03
6.239684673309447982e-02 -8.867120400807143588e-03 3.281697007560313573e-03 -1.309147297144555577e-03 -3.279041305816882135e-04
6.334874444677693339e-02 -9.469804706328563415e-03 2.890094995318823190e-03 1.359888002784331862e-03 1.372636078593447717e-05
6.359890107192617270e-02 -8.993726017403363970e-03 3.362739003319334397e-03 2.551704908368979119e-04 -4.043004396364485720e-04
6.382370988010774293e-02 -9.517502570173336229e-03 1.406204425335497166e-03 -1.001750866861661482e-03 4.091674654935484323e-04
6.307231487089517974e-02 -8.670800691302202323e-03 2.007273089972352875e-03 -7.750254914084542257e-04 -7.799846942328214627e-04
6.421697865783848602e-02 -1.006267359867181466e-02 3.009299768386264340e-03 -1.124436374909887348e-03 -3.305176134079101935e-04
6.482031159061382719e-02 -9.593334570175970910e-03 1.303235785241468880e-03 -8.343769807134387984e-04 4.905098214232211928e-04
6.478351177616101242e-02 -8.984871532474139610e-03 2.197093888345505452e-03 1.978232481722602687e-04 6.420468649931398986e-04
6.369419488826011388e-02 -8.710191263721620003e-03 2.352854899405204536e-03 -2.255773651967635240e-03 1.178411254320568813e-03
6.274311792185957581e-02 -9.186245987726410211e-03 2.700416405449559965e-03 -2.364664207159666853e-04 1.025448547627705320e-04
6.369523366956905686e-02 -9.970901226425035735e-03 2.220704049525595858e-03 -6.167763789931279828e-04 -5.888984366572008744e-04
6.467360936680027761e-02 -8.487686503886315847e-03 2.624647128240800709e-03 1.506250380272355915e-04 4.965482292528522468e-04
6.275473464863703943e-02 -9.888131068879549290e-03 1.058900945847304764e-03 -2.633035108898743037e-03 -1.960037002702169628e-04
6.398846879395289622e-02 -1.024684687616075895e-02 2.729340325532805811e-03 -7.288443824233492574e-04 -1.955760842840825742e-04
6.356338905090527791e-02 -9.947653090806293785e-03 1.640763562225450167e-03 -1.459227594569539876e-03 5.203194570552460707e-04
6.198402475072808948e-02 -9.410371216753837809e-03 2.880646260855157514e-03 -1.451638450593276120e-03 6.439631525005512502e-04
6.423487049705334240e-02 -9.039649395692100908e-03 1.545878583963308794e-03 -4.776683327721575889e-04 -3.555628398903276643e-05
6.330896344489303496e-02 -1.015870077150438089e-02 1.349627017476623392e-03 -1.020071466114588765e-03 -3.758883743948393530e-04
6.422561340762855675e-02 -8.778244559770637112e-03 3.160449744925353244e-03 4.900234749005277779e-04 -4.045943822438280435e-04
6.303751552681166603e-02 -1.026423379965481220e-02 1.598735385245325658e-03 -1.630590932617387301e-04 1.365682890795222315e-03
6.363707728445130996e-02 -9.691650971789533831e-03 2.891794228987693005e-03 -7.649002218329814529e-04 -3.733875616519916063e-04
6.297440311075494512e-02 -9.135596804850681929e-03 1.963696219033986279e-03 -6.709238710890935709e-04 1.427763669015175152e-03
6.287236418213834610e-02 -8.150121078416172615e-03 3.261590209987022537e-03 -1.934261756054489467e-03 -5.157678539439436438e-04
6.376145069969230139e-02 -9.207277002527061716e-03 3.179485749162311303e-03 -7.215500205787206411e-05 6.436470168195151942e-04
6.381851275684921609e-02 -9.522845030069920780e-03 2.612113756797179720e-03 9.582190760967917997e-04 -1.519038250159115977e-04
6.321058453394740040e-02 -8.619591188142511351e-03 1.193925156504155316e-03 -7.333515385318789548e-05 8.263730849225325858e-04
6.440450846386680528e-02 -8.292985955545548182e-03 2.702953832828550174e-03 -1.795352208540101913e-03 -3.051424276474257180e-04
6.348128500195171497e-02 -9.528031440663484175e-03 3.128627249746274153e-03 6.344978802069467516e-04 -1.052267436735795925e-03
6.334496068817715986e-02 -8.451311380262532813e-03 2.149388034314497764e-03 -2.096702914421127995e-03 -4.549169209937253822e-05
6.338415163830574128e-02 -8.970656695196990715e-03 3.951309608836897636e-03 5.213650237149425326e-04 2.058907885489624778e-05
6.408248531355442701e-02 -8.840924125636376307e-03 2.599291073181284051e-03 -9.932235552310431093e-04 1.413316951338977612e-03
6.333355205706189817e-02 -9.426832013944744237e-03 1.569064526290492312e-03 -1.242576683741128396e-03 5.105905928103060543e-04
6.498077675681265819e-02 -7.966824079434234318e-03 1.949134368036828380e-03 -1.452524199738777777e-03 6.748358840468898778e-04
6.367260361960372372e-02 -8.511565728915509998e-03 2.450842282274989792e-03 8.741665030480155751e-04 7.512284672208380254e-04
6.364704342080274024e-02 -9.501610429479348530e-03 2.508166401807621071e-03 8.434943047072596123e-06 6.932924110100574522e-04
6.321695763941281854e-02 -9.282704915801215373e-03 3.207880151060840679e-03 -6.039742085151150741e-04 -3.000929528239743016e-04
6.420069220385446473e-02 -8.683539040052895563e-03 2.659417131029268022e-03 -7.315590190379861468e-04 -4.228449062519262780e-04
6.303132873295833050e-02 -9.531775840882231177e-03 3.309249699700478331e-03 -3.846851962035074957e-04 -1.264753013253169800e-03
6.286700137013756517e-02 -1.002856216696704217e-02 2.871886538346843376e-03 4.941265708068992568e-04 1.884889173617218527e-03
6.338821268235192430e-02 -9.407566509785109110e-03 2.699544289000543884e-03 -1.415265018692393739e-03 -1.916953493048823010e-04
6.427827619776790846e-02 -9.222007036070803410e-03 2.787257697070930074e-03 1.121094428719632274e-03 1.039981426844846513e-03
6.385858146259099088e-02 -8.536281108828980280e-03 1.336884763745244120e-03 2.471459297278821854e-04 1.817259434083548508e-03
6.343132477834229066e-02 -9.127478837217303798e-03 2.567053089643153707e-03 -2.092642856387036399e-03 -1.169155546563160897e-04
6.382797639559387171e-02 -9.461273335785419514e-03 1.142802345120014218e-03 -1.445442112621861397e-03 -5.434729915668595757e-04
6.318704344424019848e-02 -9.493520367576113728e-03 2.224050074719194359e-03 2.523225952192759136e-04 -2.486782529504780181e-03
6.376415555866118967e-02 -9.097979833785435622e-03 1.788734050874055126e-03 -1.383783028648055691e-03 1.147558053008632117e-03
6.422426104624751053e-02 -8.527471871244890478e-03 1.078262054181974849e-03 -1.116124617582897605e-03 -1.199788824157582701e-04
6.317537167065120918e-02 -1.025625871977008108e-02 1.564491967970774167e-03 -1.605048572786149652e-04 2.115595798584807286e-04
6.336192889558497909e-02 -8.489528561430856324e-03 3.119298522489155623e-03 1.582823051326232022e-04 -2.517038615068439844e-04
6.417495341424570010e-02 -8.929560601963912325e-03 2.523833646259118768e-03 -9.888060447404423137e-04 1.422255709936662282e-03
6.352433970953361153e-02 -8.894090408719801388e-03 1.557899198779355565e-03 6.045874038625304037e-04 6.143060979686698619e-04
6.307244506912579318e-02 -1.055005357390560727e-02 2.581722361484531381e-03 6.840940572086368077e-04 -3.161312795115778229e-04
6.198016480348825241e-02 -9.910487595221686985e-03 3.324705544909115074e-03 -1.180459029894567746e-03 1.442246458721069269e-03
6.236956650782068956e-02 -8.743154011083456578e-03 2.350859092839913123e-03 -5.869757020995625130e-04 1.959520126586927757e-04
6.416195925726303484e-02 -8.867470584518422072e-03 1.917313459353267580e-03 -1.397180833869388072e-03 -1.371538984247494541e-03
6.397901496652230735e-02 -8.576934349799530954e-03 1.756366708033849089e-03 -1.586677727782787040e-03 -3.934430638977970407e-04
6.298962110838296491e-02 -9.468620403057306789e-03 3.032173717243735744e-03 -1.107383617061502568e-03 1.622139435097647020e-04
6.363775870068724694e-02 -9.950272174152507976e-03 3.422178259618574581e-03 -1.289904101961641958e-03 -6.255114763007163514e-04
6.435363634434626556e-02 -9.836265907833402489e-03 1.202631270729503932e-03 -1.425789671198759989e-03 1.225995557043724205e-03
6.365326056399164822e-02 -7.679558465822022839e-03 9.701440941615596669e-04 -3.967325105310864908e-04 6.648557940867466654e-04
6.386556312209851205e-02 -8.778573294802444194e-03 1.347877615206230506e-03 -1.534074697554663191e-03 -8.319261068344824261e-04
6.551204651051875660e-02 -7.217601795401318299e-03 1.144318228285826078e-03 -1.328588302144523281e-03 -8.455695991350931084e-05
6.366151570334663279e-02 -9.111927108145012610e-03 1.627398350145844996e-03 9.947872189581541402e-04 1.386338053487826127e-03
6.403619498649315567e-02 -9.416339585173932880e-03 3.099469467036347625e-03 -8.282212654854570477e-05 -1.415950618873770828e-03
6.477267270307957014e-02 -9.315877241772296813e-03 2.311330460448984825e-03 -1.026673056330390521e-03 -1.108525304459054284e-03
6.358183604743072870e-02 -7.773370454873168578e-03 3.649854817697195664e-03 -1.232779671706318858e-03 -5.627383026994559057e-04
6.333997887072659316e-02 -8.412995847528595417e-03 2.365447524616093311e-03 -1.648854567701557583e-03 -4.105592677848546312e-05
6.347582768635764983e-02 -1.033522638015429984e-02 2.835040528022442219e-03 8.440073391027952399e-04 2.082956533229957108e-03
6.384814315869721812e-02 -9.801930743984874073e-03 2.807196945946749400e-03 -1.312666372695753259e-04 8.777146649719957949e-04
6.270817401593384299e-02 -9.597435337621140761e-03 1.915063201729516607e-05 -1.645331696205204475e-03 9.256816450446958555e-04
6.214351358649289336e-02 -8.274878542995814379e-03 3.907413950093238664e-03 -1.226886819528566486e-03 -1.284987879959731405e-03
6.538256698493680186e-02 -8.950196500481052975e-03 2.629647376949401094e-03 -1.764635678694545518e-03 -3.589639833179170125e-05
6.431927487873731475e-02 -7.285176941975543552e-03 2.569615925306356630e-03 -2.380301725230099530e-04 1.265279891872195250e-04
6.367531249760385870e-02 -8.516266969047517343e-03 2.638836602469510351e-03 -8.832399454675038397e-04 4.762963889745897017e-04
6.332635483625490003e-02 -1.088531596713250560e-02 2.033215666595977744e-03 1.227854928721572314e-03 2.387543663725538723e-03
6.496838179579381145e-02 -9.313114489735069279e-03 3.091810813762613241e-03 7.538358316279414328e-05 1.237979107716585814e-03
6.362805257993156549e-02 -9.839538970990796551e-03 3.197147495650767834e-03 -6.356857085045991562e-04 -7.081205827882963710e-05
6.351737563967524425e-02 -9.760772997223249314e-03 3.041073935535987260e-03 2.718886993314101330e-04 9.355396622238582038e-04
6.352520735200542501e-02 -1.033170546148531876e-02 2.176026474753539608e-03 6.815446305560857176e-05 8.698335892908665157e-04
6.351546777841698965e-02 -9.717057584505778278e-03 2.109264097901214496e-03 -8.114221360686901807e-04 3.514863765223391612e-04
6.359654385810709076e-02 -8.717477202732609731e-03 2.742745571273824678e-03 -2.710578591674839277e-03 1.157560750772473890e-03
6.301754923949651199e-02 -9.383428996478676565e-03 1.291003396899359501e-03 2.991726103211689303e-05 6.636636821049091139e-04
6.205295164649293760e-02 -9.446117739948925451e-03 1.876806759029375771e-03 -3.497586723012202636e-04 7.235961405945567915e-04
6.501239840431821682e-02 -9.822124267015175381e-03 1.707073554645166524e-03 -4.971413154636061815e-04 -1.273889597854488409e-03
6.394666535896453841e-02 -9.967816538705195906e-03 3.374276079749896629e-03 6.483166328830058944e-05 9.323473455075809158e-04
6.450320590752342542e-02 -8.613004148096889412e-03 1.681405974014185678e-03 -8.811305861352869417e-04 1.006286341660445061e-04
6.351340700815122364e-02 -8.011895732671553416e-03 2.211333096974160695e-03 -9.639654896605454049e-04 7.793452985771498476e-05
