k1 k2 k3 k4
6.304418065551281591e-02 -7.661364713271306970e-03 2.531483572531051385e-03 4.757838801273256424e-04
6.408790457715549116e-02 -7.414989437238977965e-03 1.563489476703844305e-03 -1.972955971701467748e-04
6.318302704055839270e-02 -9.897249517034439892e-03 3.004309269961452644e-03 6.573021220879216031e-05
6.420819018385229282e-02 -9.643401616031374579e-03 2.785235022233711888e-03 -5.076753896505609154e-04
6.218698455129162417e-02 -8.448594005654161410e-03 1.862680268545635620e-03 3.678761780975259299e-04
6.425559105837089224e-02 -6.602106761031290016e-03 3.886836241521710034e-03 4.682750056307360964e-04
6.308760507297475617e-02 -7.982574280129356437e-03 1.239333215101640073e-03 -1.136202157102847443e-03
6.452795764233246190e-02 -8.067422684954889123e-03 2.641449240486232197e-03 1.129571248614388845e-03
6.383799148313518135e-02 -9.593724171237966170e-03 1.706168383785303111e-03 9.835054558987171847e-04
6.370261154862505437e-02 -7.482811062193325813e-03 2.548483540179585782e-03 2.523686625379439885e-04
6.271334999960997969e-02 -9.755554744484973284e-03 1.626983902043563357e-03 -1.302627777104159446e-04
6.285408928387675731e-02 -7.624215012607918340e-03 2.805409892432497720e-03 8.203524732538214348e-04
6.429967564335448138e-02 -8.058348233372383818e-03 1.309138202795254169e-03 6.113898650853821781e-04
6.091433121656875116e-02 -1.020637908837236651e-02 1.723677207858445581e-03 5.504244742346176000e-04
6.469304188553734458e-02 -9.625898874009081174e-03 1.761288219523565735e-03 -4.100956218206358583e-04
6.334126471827200566e-02 -7.373614554080670791e-03 1.517365867132580703e-03 -1.873811749343548549e-03
6.299211456197950643e-02 -9.283052824932691571e-03 3.276274053838457156e-03 1.569724820342205396e-03
6.220894977481575272e-02 -8.861449720242525752e-03 2.027134052587392654e-03 2.928811765044697646e-03
6.287647305720897584e-02 -1.008299912513378749e-02 2.054263018464785873e-03 1.264563345612354506e-03
6.370173809362825179e-02 -8.284313745453672495e-03 2.490883687643163924e-03 -2.389637470475575176e-04
6.292318674536162559e-02 -8.817966144234218318e-03 1.570539949254198819e-03 -9.818360356375899212e-04
6.247392990821112879e-02 -1.100279820593225155e-02 4.695389700489494000e-04 -1.749788234361310257e-03
6.362213390872004104e-02 -8.623359159810856100e-03 2.662014180071572977e-03 -4.320942806898125932e-04
6.275308909367546817e-02 -8.801988015534584209e-03 2.239949314842865080e-03 -1.345946591939484183e-03
6.413790938829427857e-02 -8.625129211842746946e-03 7.969061034358293494e-04 6.139909637360024819e-04
6.311993501368615145e-02 -7.831194167162908171e-03 1.587583872684497632e-03 -1.925259327563322298e-03
6.277593480826218486e-02 -8.510835745024147858e-03 2.496363374262025592e-03 4.215534886934657610e-04
6.289765280502299105e-02 -1.191890248166042887e-02 5.981147837630790276e-04 -1.285005960705035144e-03
6.333124953704180604e-02 -1.074163972165539938e-02 1.530754752934848639e-03 -9.553982176901676393e-04
6.366582378664706332e-02 -9.344334369560780562e-03 2.234506174623146491e-03 -1.635740117845993491e-03
6.426992411739357314e-02 -8.694950278893345819e-03 1.577580735181841054e-03 1.237036853496936706e-03
6.641769160453986354e-02 -8.159364705904684212e-03 1.703695462803023197e-03 -8.766628284557625994e-04
6.516734613177740942e-02 -7.679542353936391619e-03 2.207375382230009064e-03 -4.283485294776789853e-04
6.493309645849848488e-02 -9.721694810435055345e-03 1.377400985420718094e-03 1.366918338329206617e-03
6.200125202920955814e-02 -9.599190668029694562e-03 8.949158563181375259e-04 1.394106643578571503e-03
6.346541092129306949e-02 -8.467182698223024717e-03 7.416030793986755354e-04 -1.278353020234809789e-03
6.177283478729458932e-02 -8.410189011547886118e-03 2.157222258618002320e-03 5.740692227673427350e-04
6.265794746071370880e-02 -8.510421831526893133e-03 1.235778546592694593e-03 8.067143766861545329e-04
6.235499990830900563e-02 -8.029084717490891920e-03 1.912722128152771761e-03 -1.503062339474892095e-04
6.386371601771162476e-02 -9.069472751562515644e-03 8.027492343742614889e-04 1.854995726559421909e-04
6.176910781146618956e-02 -7.738156985453076286e-03 2.886498365805720279e-03 3.047821629391239684e-04
6.582458797048509891e-02 -7.078884605491123083e-03 2.674924171669701423e-03 -1.720634648372659781e-04
6.230235053716864924e-02 -9.152463105799549248e-03 2.277016538862183803e-03 -4.617277646332684782e-04
6.460059479917357184e-02 -8.376838113802326236e-03 2.219910910765593437e-03 2.019654999949785368e-03
6.440264249286981046e-02 -6.284210422309061128e-03 2.893807531648667775e-03 1.922588222503199273e-03
6.264071340173479885e-02 -9.960048213378744353e-03 1.507154956076853236e-03 2.089333884316785239e-03
6.433177221164723680e-02 -7.319544152213919297e-03 2.343768553978248237e-03 2.669309658103607985e-04
6.477406563282572804e-02 -8.529160666255933276e-03 2.209641870455400503e-03 3.192775703679817667e-04
6.442853579335169889e-02 -7.061239128508894902e-03 5.501658568326933674e-04 -1.878883691983079807e-04
6.347275033892096907e-02 -8.045103978888287766e-03 2.970767007123620296e-03 5.810160924968749141e-04
6.422087180364038916e-02 -9.388236658564363957e-03 2.030006351578683699e-03 -5.544661648651111330e-04
6.401254110657292329e-02 -7.565072529748875785e-03 2.789715770721845622e-03 9.740319729372448609e-04
6.408777413979702131e-02 -9.070894480975949525e-03 1.712074031508720173e-03 1.752357918972213824e-03
6.259633598938449395e-02 -8.207722397879785303e-03 1.937174589037166106e-03 1.234992592789002641e-03
6.444121138181610475e-02 -7.681640151928709193e-03 1.526399210072845736e-03 2.454101977989731065e-04
6.362164099201852996e-02 -7.697426304367996353e-03 1.354483144745108336e-03 -5.238127136094061775e-04
6.452795764233246190e-02 -8.067422684954889123e-03 2.641449240486232197e-03 1.129571248614388845e-03
6.413450542749327132e-02 -8.470371733186141117e-03 5.564368224847821010e-04 -5.853994671925905058e-04
6.424369941383589744e-02 -9.221113396514907246e-03 1.129350680044563515e-03 -7.014411297041889259e-04
6.399249087486666432e-02 -8.926769178080648515e-03 2.182343309078127458e-04 -8.345382242153503993e-04
6.238758406660968592e-02 -9.232070891947469216e-03 2.593535789978076989e-03 1.321584143097728758e-03
6.369490727040313938e-02 -9.108650221756164900e-03 7.173798812147580417e-05 -2.544718953830793495e-04
6.319957796730465982e-02 -8.673315186104160746e-03 4.666408311340547455e-04 -9.936583644069019172e-04
6.456720676412761040e-02 -1.015110232371065069e-02 7.288594790831048886e-04 -1.053647939936230848e-03
6.314575106781103453e-02 -8.613991625661954199e-03 2.121894261096546330e-03 2.437187523744305251e-04
6.200125202920955814e-02 -9.599190668029694562e-03 8.949158563181375259e-04 1.394106643578571503e-03
6.506811102146800585e-02 -7.201517251211542181e-03 3.538398382010823906e-03 4.191177370364007615e-04
6.327384473477867810e-02 -8.240992324142021319e-03 2.213803806571282284e-03 -2.899501311715846352e-04
6.397705830337160893e-02 -8.846565748419896180e-03 7.878447997744925102e-04 3.194630226846240095e-04
6.403387113278707909e-02 -7.737538770535692945e-03 9.794706970924493827e-04 -2.611436923867366255e-04
6.244123804530254951e-02 -1.026043936007461910e-02 1.489914128438019070e-03 -5.047257509890046290e-04
6.478770544201048476e-02 -1.055891594656137300e-02 8.059273902268487833e-04 -1.235963550461988136e-03
6.395792251643472870e-02 -8.167177787510387921e-03 3.084186903696828352e-03 2.544033185645222517e-04
6.333908779280067458e-02 -9.711905629672695772e-03 1.658069968049138976e-03 3.044882059039799582e-04
6.246804389400126278e-02 -9.908114289135586117e-03 1.151918387428743640e-03 -9.273898148224601901e-04
6.316219528449931730e-02 -8.217837030250446650e-03 2.599693198105379466e-03 4.797105261642453655e-04
6.472355083138509046e-02 -8.887122382311068991e-03 9.361408758682410181e-04 -9.900467370671517386e-04
6.434061535840071566e-02 -8.121633285840687555e-03 2.317352694085894615e-04 -4.424527481937667872e-04
6.591952275343554435e-02 -8.437274999557459187e-03 -1.932473251618493926e-04 -6.468822138545882172e-04
6.385412583159238986e-02 -7.917885969618482234e-03 -1.143999932150682741e-03 3.416955685736633441e-04
6.292892910165889808e-02 -9.399606763431864187e-03 1.851162994509533699e-03 1.245488857504487012e-03
6.401129538625704996e-02 -8.171000683159707068e-03 3.868876621693620455e-03 1.645544909460741612e-03
6.413923525593329122e-02 -7.953991560035483799e-03 2.550626992065180287e-03 1.793468821170707272e-04
6.364800363199757394e-02 -7.224253335152433508e-03 3.138211335037138783e-04 2.265700024996528117e-03
6.458820936058379258e-02 -8.958925743944343156e-03 3.089348012708409419e-03 -5.377446801435314949e-04
6.200368520111146364e-02 -1.033446752124247969e-02 1.471108780601998456e-03 -9.551286791618929239e-04
6.266162140959102844e-02 -9.868126852422220985e-03 1.848780343108799573e-03 1.239590498815640318e-04
6.296146034052652052e-02 -7.754673592433924956e-03 2.110735085333437233e-03 1.411735572408284733e-03
6.248127080091320229e-02 -8.979940725922105904e-03 2.475480459894388585e-03 -2.805670442341812176e-04
6.471235891872736956e-02 -7.886727828443962363e-03 1.413165026865698115e-03 -8.963651989428583766e-04
6.436819519492689712e-02 -8.546183712324434412e-03 1.944535385264373195e-03 1.336308459651408542e-04
6.278376473388377899e-02 -9.675219561676731694e-03 1.728855056039674265e-03 5.934945506195637988e-04
6.428616216756630197e-02 -7.724037080787421461e-03 1.713746141941155376e-03 3.418260066669620567e-04
6.469617308671010703e-02 -6.055523172288565514e-03 2.455329871310030221e-03 6.141441207561382232e-04
6.384950211673232068e-02 -8.403481567570716959e-03 1.758072748806058239e-03 5.149854185155511299e-04
6.094520757981414238e-02 -7.837639538718702004e-03 1.961138819627006313e-03 6.258225235570707978e-04
6.404768409264396944e-02 -8.957439656561150265e-03 -6.579520823719875455e-04 -4.122550864979479535e-04
6.512472322990095486e-02 -7.751823982771938182e-03 2.471565076820086970e-03 -1.130320056185310507e-03
6.243617438368886940e-02 -1.057437131281688258e-02 9.573801768393980227e-04 3.514460792043150317e-04
6.407589677171240949e-02 -7.433289938177906064e-03 2.091763066528917747e-03 -7.309059246064925075e-04
6.456075695775664869e-02 -8.431637819619156038e-03 2.086989780064454902e-03 2.035714873475369391e-04
6.322417713747902068e-02 -8.678766217027372720e-03 1.420597498856743246e-03 5.668446432258722467e-04
6.525186140966851567e-02 -6.006404006436857901e-03 1.840887810677885317e-03 1.130423635235716651e-03
6.470069199123471004e-02 -9.682742091772028603e-03 1.104532423277265751e-03 -3.264482796927897779e-04
6.376260289844076778e-02 -8.895519348319252950e-03 1.661332330363807230e-03 -3.219213103896612083e-04
6.306607314471809889e-02 -7.580944431626213120e-03 1.687251813748583129e-03 1.989992723243960704e-03
6.294378141332745979e-02 -8.208218893138496952e-03 1.215115938800997997e-03 -1.144396102763151069e-03
6.421651574356584957e-02 -8.001622961106166776e-03 2.152353640346243990e-03 -1.283331964099798661e-03
6.346048532832568312e-02 -8.602806093718856628e-03 4.069165149850270669e-03 -9.999181978573024043e-04
6.315559664855757704e-02 -7.753120240165681243e-03 1.238630074889696120e-03 5.977565473776341731e-04
6.315673250699158081e-02 -8.352251052070575055e-03 -5.130852746134395570e-04 -7.630998300256763844e-04
6.274864628211757056e-02 -9.920680549763888356e-03 1.691207363039251566e-03 4.326390002960672776e-04
6.393010982506192041e-02 -9.191286003394610882e-03 1.481762406015871281e-03 -2.153812939356958278e-04
6.278333238748881606e-02 -1.021721480273660165e-02 1.390478615776680194e-03 2.424766716258852650e-04
6.540432084683209246e-02 -8.495046330904282295e-03 2.632808783341794578e-03 -8.689184912319403153e-05
6.288416286602069305e-02 -6.868312102051771229e-03 4.825524397668867760e-04 -1.396649027712817959e-03
6.408034885473565256e-02 -8.163160619608283985e-03 1.288209963442893402e-03 1.506851595428626567e-04
6.248743818169993913e-02 -7.410187575734111798e-03 1.313577997968079503e-03 -1.325511895049064082e-03
6.386515714341209349e-02 -7.570689916034462064e-03 2.716807768336909623e-03 1.644077266866078579e-03
6.365371789418292070e-02 -6.548091532060845710e-03 2.039207822624594657e-03 -9.730452486175350524e-04
6.356456434007692891e-02 -7.454948344338907518e-03 8.310861879420594622e-04 -4.931166433749800682e-05
6.256584601052095351e-02 -9.712623821966803739e-03 9.872385079188611412e-04 3.194793982226329376e-04
6.380128220077466161e-02 -8.395215611341794171e-03 1.289050652047457612e-03 -1.346505503106665280e-03
6.379613722073163018e-02 -8.927666119834629099e-03 1.681590300958005213e-03 1.038089077973203267e-05
6.307778817303885677e-02 -9.498753960356640103e-03 7.786998116555005067e-04 1.564086542150414094e-03
6.442588686505387741e-02 -7.931852009630868672e-03 1.851044335275983665e-03 2.062039246989860741e-04
6.333635008923552134e-02 -8.176337144814610491e-03 3.215498402950586754e-03 9.283008835784534174e-04
6.282328852385252183e-02 -9.597898341952432189e-03 2.160081681307185475e-03 8.602733267202566925e-04
6.357903658420646642e-02 -7.538087014448219270e-03 2.677366624670884931e-03 -4.919737593359341243e-04
6.440268857600653374e-02 -9.283470187776837745e-03 9.704287398665245590e-04 -1.035010545568232354e-04
6.332658756662165600e-02 -6.346335687429482952e-03 4.553689991849685370e-04 -1.270002764225813818e-04
6.367338495623406369e-02 -6.961160025191426293e-03 2.461509973789244299e-03 9.755786636445051840e-04
6.659795739118010149e-02 -7.087389786560427396e-03 1.359396797839210191e-03 6.903781371773581865e-04
6.228720351075042738e-02 -8.033000118801703060e-03 1.077147497197630810e-03 2.138484193371412156e-03
6.402689561641292104e-02 -8.770083547735590956e-03 9.670574875223075795e-04 -6.220761020964277188e-04
6.364492303870297740e-02 -9.140405908822507586e-03 2.117511937410457290e-03 -4.300708624351001763e-05
6.272316355440407665e-02 -8.392866994023195915e-03 1.392229442042980381e-03 2.252101804233366811e-03
6.364659722070636905e-02 -7.253612646800883246e-03 2.688673072880828907e-03 1.235524647675914633e-03
6.456075695775664869e-02 -8.431637819619156038e-03 2.086989780064454902e-03 2.035714873475369391e-04
6.261188398485181827e-02 -6.632435361774685623e-03 3.228366344285998890e-03 5.263638477758236789e-04
6.386626451587296138e-02 -7.545187046423776356e-03 2.695641202010962134e-03 2.790446143458441552e-04
6.341817077256720059e-02 -9.064975147868109540e-03 1.941466564709476428e-03 -1.063874012695101290e-03
6.424582391944053117e-02 -9.025429370497189963e-03 5.513778951518472082e-04 2.913777850227505795e-04
6.398629586071585829e-02 -7.896553011537549294e-03 -9.066980942173813451e-04 2.029056090936398604e-04
6.468997010407620540e-02 -8.154785765128430564e-03 2.766195639600191325e-03 1.120813558079802874e-04
6.357903658420646642e-02 -7.538087014448219270e-03 2.677366624670884931e-03 -4.919737593359341243e-04
6.346980300137008979e-02 -7.813774942637158327e-03 1.568687194399287499e-03 9.108964090118187862e-05
6.249630587650226166e-02 -8.765368265039652496e-03 1.757287557432721248e-03 -1.236045848662867264e-03
6.265986116338070899e-02 -7.394694758106043486e-03 3.294340663575257011e-03 -8.680300861842876747e-04
6.473551716816006163e-02 -9.340533405432255298e-03 2.006853690449394989e-03 6.796127151181413639e-04
6.446141932287199894e-02 -7.927501458272256940e-03 3.032839689882355083e-03 -5.061622672005300361e-04
6.459321739470708090e-02 -9.016621721558759628e-03 2.437036308976361920e-03 1.643979920460808541e-04
6.393656285377075088e-02 -1.005890013314116038e-02 -8.746544508378417682e-05 -9.770065413873957327e-04
6.306553537424824940e-02 -8.120025666827387911e-03 2.002036532425074955e-03 -2.242993118545866249e-03
6.177283478729458932e-02 -8.410189011547886118e-03 2.157222258618002320e-03 5.740692227673427350e-04
6.326910379751499169e-02 -9.829932109453543010e-03 2.354319567390808499e-03 7.197742394535744381e-04
6.290006144962909107e-02 -8.005905456828471545e-03 8.537182646375096606e-04 -5.620455074283742247e-04
6.333549457648840475e-02 -8.694966875704576714e-03 2.062699459693020931e-03 1.939456742136885792e-03
6.283678667168521303e-02 -6.566901509903660950e-03 1.050591656849203526e-03 -6.032938778304380856e-04
6.172890333529534868e-02 -8.606472458430325378e-03 2.799828687952032880e-03 5.155691438103460200e-04
6.433554760613940937e-02 -7.781592191522301860e-03 1.548526650825166051e-03 -1.181604075352407635e-03
6.292318674536162559e-02 -8.817966144234218318e-03 1.570539949254198819e-03 -9.818360356375899212e-04
6.399313869000797239e-02 -7.325654918915125435e-03 2.440847003845142416e-03 5.372032267101367609e-04
6.387231652681366056e-02 -9.050501360467366752e-03 9.844800414381127407e-04 -4.447670446802720612e-05
6.249630587650226166e-02 -8.765368265039652496e-03 1.757287557432721248e-03 -1.236045848662867264e-03
6.428107849583444833e-02 -9.320559899611155497e-03 1.686516616330388518e-03 -1.339408612122700015e-03
6.284094277025095709e-02 -8.956741085968875082e-03 1.863240746370203871e-03 1.575892758289010320e-04
6.308322258167872731e-02 -5.853537232195366036e-03 2.963308115687873778e-03 1.428376841920792062e-03
6.408738214094966690e-02 -7.792098747744669041e-03 2.651168858494631908e-03 6.582712647283939233e-04
6.371905404868435929e-02 -7.833970316018443181e-03 2.816724620030019999e-03 -5.207735179503653056e-04
6.394506795845097957e-02 -8.748484478716206381e-03 2.375315135201644390e-03 -1.875120657972295657e-03
6.353515244944307749e-02 -7.733932360910092396e-03 4.227850310696862346e-03 2.493184118621621925e-03
6.548647790866277130e-02 -7.480794994765477268e-03 2.769892541681542864e-03 7.518787231394485904e-04
6.582458797048509891e-02 -7.078884605491123083e-03 2.674924171669701423e-03 -1.720634648372659781e-04
6.498712894876010338e-02 -9.667593160744045178e-03 2.737742257504630072e-03 9.315667421878892629e-04
6.369083532718106122e-02 -7.468586914439398483e-03 1.761085870926118457e-03 1.398611971286545241e-03
6.462479580940008739e-02 -7.560498890925471116e-03 1.888761324288792953e-03 -1.581569837439053550e-03
6.386515714341209349e-02 -7.570689916034462064e-03 2.716807768336909623e-03 1.644077266866078579e-03
6.303062080786278609e-02 -7.551554340948327115e-03 3.085955728627604033e-03 -1.957564075346432397e-03
6.420203046862796303e-02 -7.173112166031697656e-03 2.493294171134419202e-03 5.320534814420019298e-04
6.414651173713814547e-02 -8.703776560187920230e-03 2.564056988539717419e-03 2.119614413785553264e-04
6.414185991891016569e-02 -9.671341293511950821e-03 1.122243476684034458e-03 -2.705085618693287008e-03
6.235499990830900563e-02 -8.029084717490891920e-03 1.912722128152771761e-03 -1.503062339474892095e-04
6.435204653939122221e-02 -9.628629408529001954e-03 1.591903548272946556e-03 -6.545444741516553977e-04
6.426996414861926854e-02 -7.429145852677315753e-03 3.003060764035336838e-03 2.097316083774392048e-03
6.259284177806007099e-02 -8.718014075281194097e-03 2.598715863520270619e-03 4.483975470828543974e-04
6.467360614101669292e-02 -7.150234458721455022e-03 2.772512134936316874e-03 4.433277164603288689e-05
6.305286748355359849e-02 -9.367176745562366680e-03 1.849135540885171736e-03 -1.200425264842347461e-03
6.299222005928103996e-02 -8.779752920602609811e-03 1.851411090311574914e-03 -1.046259788000783453e-03
6.202236930429116946e-02 -9.361920993455064011e-03 2.401401463023561389e-03 5.517922520656276530e-04
6.443455690216143283e-02 -6.419118746394697483e-03 1.803078347527131697e-03 1.411432258469069723e-05
6.384843313550045418e-02 -8.868194192168790679e-03 1.958747292506196613e-03 4.561691468294160057e-04
6.188407756714012220e-02 -7.301804275527359889e-03 3.411423673324670558e-03 -5.380019733287749739e-04
6.463534118779726279e-02 -8.932968340413655062e-03 4.449625718994792978e-04 4.599460366843111103e-04
6.344408431650297442e-02 -8.988844131900014522e-03 4.793082440946727640e-04 3.272162027753433566e-04
6.245930862950424545e-02 -8.818626761299311334e-03 1.518127593092749583e-03 -6.313401575423205347e-04
6.345214775587618150e-02 -1.034994563650533383e-02 1.312830474855725127e-03 2.383128726437533373e-04
6.380126814508854660e-02 -8.080457663685813863e-03 1.356397535927603148e-03 -2.474967844955516805e-04
6.548555124811658579e-02 -8.549477414164591282e-03 4.338293054842498608e-03 9.823352183386119263e-04
6.326517501833012203e-02 -8.967629664681120438e-03 9.543104212981629031e-04 6.039315321516858237e-04
6.436353286381338301e-02 -9.821776370682933077e-03 2.571765944988910202e-03 6.118562771428442959e-04
6.168339445229450990e-02 -8.676976599941571555e-03 2.162440069132645637e-03 -5.569547845088868021e-04
6.482554958142297541e-02 -1.041128593309881278e-02 9.130934864607087587e-04 -2.588820474989927956e-04
6.276154233354919176e-02 -7.624576818986664173e-03 3.398622455025451794e-03 3.830415156874239502e-04
6.428616216756630197e-02 -7.724037080787421461e-03 1.713746141941155376e-03 3.418260066669620567e-04
6.333908779280067458e-02 -9.711905629672695772e-03 1.658069968049138976e-03 3.044882059039799582e-04
6.345062628171130314e-02 -7.926128362762574486e-03 1.375943438150784015e-04 -8.071367931033746057e-04
6.570598849954178977e-02 -7.838559269148240305e-03 1.968807152256529802e-03 -2.554041996187111918e-04
6.298503499588589682e-02 -1.001680061346266193e-02 1.342524437654146752e-04 -7.402613669141855368e-04
6.409313663110674519e-02 -9.195205178866086571e-03 1.429358101080954735e-03 -1.059120496424176272e-03
6.481528539847333792e-02 -8.269105150943575899e-03 2.787611389166236298e-03 5.368358027421360479e-04
6.408014507496911927e-02 -6.317620527375139572e-03 8.171637126562492082e-04 4.299283312940715973e-04
6.382020870475399454e-02 -7.011594643167973206e-03 7.631899285206050765e-04 -5.218771249438647342e-04
6.309862195037149735e-02 -8.429373492336272866e-03 2.099278070808896501e-03 3.108617859229334535e-05
6.261093734045292125e-02 -8.279076386164346824e-03 2.356796499842259141e-03 7.433206165650546593e-04
6.374865550838504369e-02 -7.850047475104870998e-03 3.303559646677278749e-03 6.434469449710517042e-04
6.507038732616446386e-02 -5.594224837988631682e-03 1.634215981476033752e-03 2.702461136453171431e-04
6.462410599503407016e-02 -8.054344730344858982e-03 3.638127016343389863e-03 3.821996232762636669e-05
6.443092140805548040e-02 -9.805362139834974955e-03 3.947295587895832680e-03 1.186588476606326159e-03
6.446964069060376334e-02 -1.009492847061363441e-02 1.748212226170581252e-03 1.649146112867413971e-03
6.356462712868665710e-02 -7.045813634623782074e-03 1.153042796705444628e-03 -1.055310701127409878e-04
6.393973077802658778e-02 -8.689220059727581491e-03 1.395782127635913916e-03 -1.550660626253114183e-03
6.357927911357638684e-02 -6.233588296833278419e-03 1.828349330618442292e-03 -7.582089408368491990e-04
6.304553219975023159e-02 -9.676927575511015678e-03 -1.743364070967562407e-04 -1.279068442795835980e-03
6.369128239445853712e-02 -8.008626233039162212e-03 1.948275614091082852e-03 1.468272827792077573e-03
6.421651574356584957e-02 -8.001622961106166776e-03 2.152353640346243990e-03 -1.283331964099798661e-03
6.417406922232629651e-02 -1.024478792899076451e-02 -1.674625952849395638e-05 -3.508517354919166165e-04
6.384475490700250444e-02 -9.748650244700771128e-03 2.916631552649762149e-03 -3.987727822688802437e-04
6.257841376719863735e-02 -7.803875964754375394e-03 1.656498839039621807e-03 -2.060787770743754965e-04
6.387972758291002306e-02 -8.677814439518719003e-03 2.773994182549380239e-03 8.148578669361361548e-04
6.286424468847570668e-02 -8.704345095889867712e-03 2.413532351606212378e-03 1.865273348423401867e-04
6.303999095161783028e-02 -8.168775755484497525e-03 6.061271106366089567e-04 -8.637603401947802073e-04
6.385524104765641362e-02 -7.884304668412320249e-03 2.683962602924777618e-03 -4.435193553336824746e-04
6.335133551022426035e-02 -7.771204349492161212e-03 1.313210669011244391e-03 -4.492776262362274675e-04
6.315770877242232739e-02 -8.216863846878544320e-03 4.081634948214507563e-04 2.590290391377148005e-05
6.366838360282747744e-02 -9.768253119363079495e-03 2.107886299148306608e-03 1.596084412816001219e-03
6.428166123483994299e-02 -8.474266181855219515e-03 1.939635266113959311e-03 -5.746440929075419257e-04
6.409009572974752600e-02 -6.506912447432913749e-03 1.434616014916498261e-03 1.261451060769691601e-03
6.339328559844667477e-02 -9.015522824144486802e-03 3.895587725614435559e-04 -1.411013521767881529e-03
6.332850350555177532e-02 -8.883931409618267550e-03 6.814927986885932487e-04 -1.967170198574882956e-03
6.570598849954178977e-02 -7.838559269148240305e-03 1.968807152256529802e-03 -2.554041996187111918e-04
6.337832350330138698e-02 -9.475032624309751017e-03 3.717357110182478719e-03 6.695031318340871618e-04
6.372821677170112387e-02 -7.089493387752443532e-03 1.185592620381537010e-03 -5.125489901809526794e-04
6.434509875014890468e-02 -8.785679967045198491e-03 2.067588889912846950e-03 5.781544599208210400e-04
6.304345403146255356e-02 -6.550256987532601660e-03 3.302143001608442985e-03 3.195176470502658628e-04
6.228720351075042738e-02 -8.033000118801703060e-03 1.077147497197630810e-03 2.138484193371412156e-03
6.269130061817551614e-02 -1.072099482258523362e-02 1.625274504529386488e-03 -2.233099172388591791e-04
6.312343197770067804e-02 -6.554725797624325057e-03 2.674278843428121166e-03 1.305290592880370415e-04
6.278376473388377899e-02 -9.675219561676731694e-03 1.728855056039674265e-03 5.934945506195637988e-04
6.279879639439961414e-02 -7.776430869903802612e-03 1.310510897488792459e-03 3.757885143804012840e-04
6.299061178286127771e-02 -7.671618085857964675e-03 2.594667913535131376e-03 -5.921704788117154727e-05
6.370591723107960069e-02 -8.916997040699162214e-03 -6.066675330708010128e-04 1.124477167076309847e-03
6.240760331210526424e-02 -9.766703766742573789e-03 1.551570730555645872e-03 -1.555018361131810245e-03
6.338812427668824578e-02 -7.388359166202521089e-03 2.315761570810148662e-03 -5.030697738546419107e-04
6.321669149398817522e-02 -7.963695735471898463e-03 2.101052824587681944e-03 1.841572758348314354e-04
6.444336076001763725e-02 -7.578018616295936760e-03 1.857693479005467774e-03 8.770244345651379003e-04
6.410888436283312952e-02 -8.932523148101306765e-03 1.114056239149105454e-03 1.128914934363789424e-04
6.362353392273331631e-02 -8.604334908979077712e-03 2.495888898440462578e-03 -2.349079641480039671e-04
6.349723381080862872e-02 -6.931354838092068649e-03 1.106039810865766526e-03 1.074036166216860155e-03
6.339199212461896216e-02 -8.780380407370363960e-03 1.569788578194925011e-03 9.290799481405376259e-04
6.363076131200015584e-02 -1.011631166506640755e-02 1.786209792367682292e-03 1.199155606218818559e-03
6.469304188553734458e-02 -9.625898874009081174e-03 1.761288219523565735e-03 -4.100956218206358583e-04
6.337380446464108141e-02 -8.852185803618836668e-03 6.728094714643084728e-04 1.674485197355163324e-03
6.312172085976949787e-02 -8.159274343165920373e-03 1.939158872123675215e-03 -7.005104619743629524e-04
6.388785098559909836e-02 -8.767519835077564050e-03 7.379234648254157092e-04 -6.900298206776317445e-04
6.428107849583444833e-02 -9.320559899611155497e-03 1.686516616330388518e-03 -1.339408612122700015e-03
6.420819018385229282e-02 -9.643401616031374579e-03 2.785235022233711888e-03 -5.076753896505609154e-04
6.374363500700108709e-02 -8.152428979347661753e-03 2.830882086148650556e-03 -1.635756833406332156e-04
6.492017033532321291e-02 -8.992113600047965671e-03 2.628646151315527923e-03 1.133166034588309334e-03
6.623144828242918947e-02 -7.195634115709809153e-03 3.440322474568532907e-03 1.203526309819541451e-03
6.375990754079036149e-02 -7.745753276299296997e-03 2.275979514143183779e-04 -6.180369713683908639e-04
6.362738214207536158e-02 -7.528093306104696736e-03 2.338308672213115780e-03 5.809441976632190308e-04
6.408014507496911927e-02 -6.317620527375139572e-03 8.171637126562492082e-04 4.299283312940715973e-04
6.392988883037051262e-02 -8.785781423695723791e-03 1.801005743930383929e-03 -7.552396427928237399e-04
6.414712940504782579e-02 -7.817489262743240741e-03 8.536014806870551030e-04 -1.189788624194138000e-03
6.380657316526908152e-02 -8.072914534621944416e-03 1.920448610617311869e-03 9.278862938170151509e-04
6.200125202920955814e-02 -9.599190668029694562e-03 8.949158563181375259e-04 1.394106643578571503e-03
6.266162140959102844e-02 -9.868126852422220985e-03 1.848780343108799573e-03 1.239590498815640318e-04
6.282810384077677779e-02 -9.152435145603918243e-03 1.208582895305815308e-03 8.259780390975635100e-04
6.395920522126083418e-02 -9.671229872426190255e-03 2.080359324552485956e-03 1.746060612575789373e-03
6.348695880278273918e-02 -7.841221560765582188e-03 1.599456712781652246e-03 -2.418686174555650936e-04
6.266557910365289086e-02 -1.027711584860634131e-02 5.605551935491670523e-04 3.180810580940829357e-04
