k1 k2 k3 k4
6.323602095909458543e-02 -1.015760761282047397e-02 2.588647057958054498e-03 8.056117617789848584e-05
6.532301962431494302e-02 -9.146536652849174276e-03 1.340426677749362305e-03 -7.482116656305770608e-04
6.414047509211684428e-02 -9.411183744357218273e-03 2.130651118954676737e-03 -3.284289340946544566e-04
6.353758894153535564e-02 -9.115636622205505746e-03 2.819336479330677991e-03 -4.451516057138171778e-04
6.308654794698426160e-02 -9.169208765047648368e-03 2.651533917780654614e-03 -1.045808103295894909e-03
6.423052273941598500e-02 -8.214025403262409375e-03 1.454413334000287383e-03 1.735915799534748505e-04
6.267989726002418105e-02 -1.099803436773585941e-02 1.915891882729475748e-03 -1.118658695231339317e-03
6.307132044812926996e-02 -1.127557432273623705e-02 1.717837716569706186e-03 -8.709425495310313403e-04
6.313174847747801688e-02 -1.019774105574831891e-02 8.133192838149366777e-04 -5.049673743473398480e-04
6.304515721249279170e-02 -1.035234066911494555e-02 3.098461749441130952e-03 -4.217452402805049738e-04
6.352605873282743398e-02 -9.796322520329581174e-03 2.309838004137337863e-03 8.373720272095430683e-04
6.406313065513286054e-02 -9.960589597308680543e-03 3.939871360193802907e-03 1.212222567980772436e-03
6.379258578177868233e-02 -8.804018790027401398e-03 2.801512265909300581e-03 -8.092179289400369679e-04
6.306555395684029786e-02 -8.723957540630516982e-03 2.736326915490056022e-03 -1.504053236029520568e-03
6.248420269585505671e-02 -8.849253948612023635e-03 3.994908404036448535e-03 -3.326713405016890057e-04
6.369465337246765779e-02 -8.853390121675477897e-03 3.724532544449515870e-03 9.011189055940782566e-05
6.411143718719172768e-02 -7.945439758924963125e-03 3.182622959669353935e-03 6.421647899690074990e-04
6.351728428927508330e-02 -7.995330075488096822e-03 2.642447656046376103e-03 4.603704837373018277e-04
6.234267376193841637e-02 -9.315718219874785655e-03 2.748555382540956993e-03 -1.180465135258573772e-04
6.435435711137360570e-02 -7.866761070932176692e-03 4.141512934175459182e-03 -1.040282545289872296e-04
6.345918599269576021e-02 -8.014126885900335617e-03 2.842450755769651560e-03 -1.530852860452541764e-04
6.288673981858247664e-02 -1.015086552031538303e-02 2.776296344201706345e-03 -4.165293423492449909e-04
6.344414607479689772e-02 -9.674235474491088560e-03 2.650670882219041680e-03 -1.846394480737589827e-04
6.422201536422689205e-02 -8.984969351508692581e-03 2.556516563551866628e-03 -4.193303521156932501e-04
6.303570406687986072e-02 -9.259536098407517013e-03 2.364689164468122828e-03 -1.511545330521363306e-03
6.296728154679029354e-02 -9.465217829633235103e-03 2.119158510070051626e-03 -3.360496869976997703e-04
6.300206536106586763e-02 -8.630976424043812489e-03 3.619217925148993098e-03 -2.440707898564570266e-03
6.352749351203670902e-02 -1.019048204273470537e-02 2.617425963247502207e-03 4.961351848284389909e-05
6.429608314646181877e-02 -9.088198002584410573e-03 2.706254114448400361e-03 -5.959703471917210393e-04
6.583823061981250446e-02 -8.947857185649971123e-03 1.959247031696406682e-03 -3.886927470852785671e-04
6.392544176980233250e-02 -9.149462002484315404e-03 3.297601723829909903e-03 -4.106446134834046413e-04
6.445428875331787877e-02 -8.289630877343523441e-03 3.541074201528465748e-03 -1.490317179147257476e-03
6.244000000595514854e-02 -1.068573573651737663e-02 9.851698463936714445e-04 -9.593450487810351035e-04
6.372185587781178939e-02 -9.494349364134416214e-03 2.504105672601203425e-03 -2.018613692759824163e-04
6.176068697120726259e-02 -9.764150455407086260e-03 1.384873512487200253e-03 -8.369073908634228065e-04
6.485488853125873088e-02 -8.405739043002111166e-03 4.352610865099484916e-03 1.131766563145134019e-03
6.270003536607102190e-02 -1.008334279225200913e-02 1.958148228527550883e-03 -8.184413761669756537e-04
6.396360696346292674e-02 -7.448403471441072954e-03 3.469448184315521155e-03 -8.369631808737287848e-04
6.399278019955081942e-02 -9.641144422654901458e-03 1.702499494392939461e-03 -1.746855811955702609e-03
6.263545724797306424e-02 -1.081227351829648631e-02 2.759960033500763465e-03 8.603333269309454412e-04
6.505412383149675182e-02 -9.774748121666176903e-03 3.203106012687279014e-03 8.792481762657233801e-04
6.367908481826500822e-02 -9.224625584123125055e-03 2.377919696196453825e-03 -2.015339483409664401e-03
6.398074503764972221e-02 -8.224085666812958051e-03 2.957439356787758267e-03 8.102249623695573222e-04
6.452135104891398854e-02 -1.000663510635048381e-02 2.375812107151362151e-03 -1.047394645008969949e-03
6.454479475076427275e-02 -8.292858444598663614e-03 3.151816248645161744e-03 -9.480548003372862853e-04
6.218977537937631084e-02 -9.730666602973087054e-03 2.136202505945969388e-03 -6.144212696580497735e-04
6.402780967727914052e-02 -1.014920202999770871e-02 8.995854127960001279e-04 -5.347881753231253921e-04
6.347432405191102966e-02 -9.754931030991911833e-03 2.323812731929275621e-03 -8.541194563221748970e-04
6.307552811312569507e-02 -1.046113391638224532e-02 1.350802953289126362e-03 -1.437501585584949337e-03
6.419451980326063012e-02 -8.981854556591645222e-03 2.731796610387582369e-03 6.206660289623244786e-05
6.302587334488626847e-02 -8.622341384579873536e-03 2.111986924023118162e-03 -6.056946798083939765e-04
6.364137255622395739e-02 -9.099445826859911546e-03 2.516398199055178142e-03 -4.046403039068835472e-04
6.540569715857602606e-02 -1.004699269500233805e-02 2.228794760227748029e-03 -1.151722658936829569e-03
6.225082806197235197e-02 -9.625963860975667030e-03 2.456970152243526107e-03 -3.421017579143537102e-04
6.345530195439694210e-02 -9.124757396570842838e-03 3.290619564850175149e-03 -5.404621081836619156e-04
6.462076678850445233e-02 -9.359643524877336862e-03 -3.321757404264047420e-04 -1.670504058078364773e-03
6.362319150992379324e-02 -9.919536728654795854e-03 1.291028766080198897e-03 5.273386451981609824e-06
6.460522093789181075e-02 -8.719732156234574760e-03 2.980019682469456366e-03 -1.443746160155190417e-04
6.340655301869271843e-02 -8.425744115371835985e-03 2.126301566893390449e-03 -3.793685469684754397e-04
6.246166259879415428e-02 -9.831657177113428681e-03 1.356054134368039898e-03 8.896035285161918438e-04
6.308718486285533333e-02 -8.642536792925800682e-03 3.428558303500639504e-03 7.135955826852724559e-04
6.295390622446592199e-02 -9.957754676598012944e-03 1.972843366863791248e-03 -1.522493534100791135e-03
6.428189868546516084e-02 -9.459693444063208001e-03 3.217754179124843184e-03 5.374778302740523817e-04
6.365013028747210089e-02 -9.452015078791869973e-03 2.047351393538648923e-03 -2.175771667937698162e-04
6.481134816640851670e-02 -9.337895047337743670e-03 3.311191875251112693e-04 -7.703436933291368804e-04
6.157323134734615788e-02 -9.588046645317482852e-03 2.154922735936065648e-03 -7.140366836764222569e-04
6.401954289385977659e-02 -9.165810178600936053e-03 1.613624848370021070e-03 -1.239312314868346032e-03
6.325093075249405006e-02 -8.935941462059185381e-03 2.203069895234444076e-03 -2.730466073575521513e-04
6.354334017138030255e-02 -9.170306850046633373e-03 1.106767031238131693e-03 -9.830414575306423153e-04
6.443759031579257557e-02 -8.360353272623979870e-03 1.676610962759353396e-03 -2.309090621472956184e-03
6.309799755528142096e-02 -8.914034040986659746e-03 2.882371750225015683e-03 -2.617593998953948731e-04
6.387324097171884207e-02 -1.101965383112650521e-02 2.483088235285382805e-03 2.730992540509180611e-04
6.365115260158726862e-02 -8.790615782108532339e-03 3.186036070287043276e-03 6.788681577412497559e-04
6.552301302242621861e-02 -9.509317569317582430e-03 1.574604853795791293e-03 -1.444769858876870927e-03
6.256955827229623845e-02 -9.828225195504650125e-03 2.456513660477277483e-03 -9.057298284954468093e-04
6.255943928960142064e-02 -1.015071220514600359e-02 1.576511285088469383e-03 -1.184555999176356567e-03
6.350352051128224651e-02 -9.860311053200551679e-03 2.788205435106119734e-03 -2.462224293030376709e-03
6.327462954622184443e-02 -9.829356715688186696e-03 2.759786330766011986e-03 -1.391982407685149470e-03
6.319318588342606735e-02 -8.142167663947263989e-03 3.150895286208377222e-03 -5.559383235471809792e-04
6.281151663936201945e-02 -9.939771173368319723e-03 1.616936065580998338e-03 -5.020491673967952817e-04
6.306226655669319725e-02 -9.608136465740185761e-03 2.487369964982819037e-03 -1.014081437429675825e-03
6.347490309283326804e-02 -8.935677783055692713e-03 2.263155583857284769e-03 -5.880787198496856272e-04
6.416399992860494228e-02 -9.676344085828431085e-03 1.329363819827095172e-03 -7.291985442401671680e-04
6.221608139733289522e-02 -9.747494507391138430e-03 3.254014846729075261e-03 3.913596354881559991e-04
6.546568355263501782e-02 -9.382099312360739352e-03 2.907264276929555358e-03 -3.155986599579635454e-04
6.343477920151716076e-02 -9.992358188749203562e-03 1.426077937650788163e-03 -4.784297224712658059e-04
6.200863116428942390e-02 -1.001368787286652240e-02 2.096243328453595289e-03 4.378462067651245349e-04
6.410049625010980079e-02 -9.838814814036478396e-03 3.480806308576056551e-03 -9.265853885863789552e-04
6.435903855876246027e-02 -1.031633679755496191e-02 1.349486056821544433e-03 -8.359298040856721901e-04
6.358727313403836345e-02 -9.995865098068906773e-03 1.609511875729996433e-03 -7.348365746640689311e-04
6.450453943218920072e-02 -9.097034868367881444e-03 2.113388212111419473e-03 -1.931337679892911052e-03
6.357337787471478707e-02 -9.276871957553528558e-03 2.616230907179550869e-03 -2.495815839562848248e-04
6.422876793997575606e-02 -9.464648758478536039e-03 1.959541762612038163e-03 4.802928416011154056e-04
6.507342031277182914e-02 -8.352272974757407598e-03 2.774513143214279998e-03 -1.725901670707935542e-03
6.207961972990028165e-02 -9.485444383936794677e-03 3.100466655841335739e-03 -5.994059594165990212e-04
6.338738393551324179e-02 -8.820247141150303061e-03 2.182576202021266343e-03 -2.541850442586562897e-04
6.267225702963050149e-02 -9.986766691552295683e-03 2.702619546944590168e-03 -1.532220240056308969e-03
6.309894066384366673e-02 -9.682279467024934583e-03 2.250339186543007242e-03 4.888552478748975361e-04
6.350352051128224651e-02 -9.860311053200551679e-03 2.788205435106119734e-03 -2.462224293030376709e-03
6.279207696177491194e-02 -9.822096876682909206e-03 1.851926278584214991e-03 -9.954867875289069579e-04
6.420209057292858290e-02 -9.272747245219176149e-03 2.134423736217666567e-03 -1.165532766004589993e-03
6.453804714533287190e-02 -8.216786630326350371e-03 3.053510672705567197e-03 2.733942447305515167e-05
6.367569811929205126e-02 -8.633114811702244373e-03 2.778506926297857893e-03 -1.247950358376243019e-03
6.446514475123318877e-02 -8.548597816525879689e-03 1.886172646615807968e-03 -1.601561646541738160e-04
6.294507445213443075e-02 -9.564343693446247796e-03 2.700802143808148092e-03 -1.644041094732318076e-03
6.342203938433929600e-02 -8.531132697800411502e-03 3.379429153449020617e-03 -4.444390279709914404e-04
6.421013586407439688e-02 -9.834616431459178298e-03 2.788152026439824627e-03 -2.170639809104119022e-04
6.296901078587829881e-02 -1.005915968777040814e-02 2.963987652562935504e-03 -2.721157303565979735e-05
6.372101360441037587e-02 -8.211266327607519289e-03 2.917582846211352887e-03 -1.289297624291904643e-03
6.467561537587138143e-02 -9.476766372953387974e-03 1.603177743803169131e-03 -1.537143505136867594e-03
6.228211555819918033e-02 -1.026173238724745196e-02 3.210830423867425121e-03 -5.634804057670361743e-04
6.435435711137360570e-02 -7.866761070932176692e-03 4.141512934175459182e-03 -1.040282545289872296e-04
6.444202769439508205e-02 -8.622781759382650013e-03 1.290359120996814601e-03 -3.175991454652804524e-04
6.312264400700876021e-02 -1.030373770055652283e-02 3.296094747418695792e-03 3.075773631439071565e-04
6.412328700192657105e-02 -9.996282084010432722e-03 1.651503881275523389e-03 -7.676087107929691067e-04
6.408214803728840003e-02 -1.004335903786315876e-02 3.270048911027154115e-03 -1.732099818467058849e-03
6.532301962431494302e-02 -9.146536652849174276e-03 1.340426677749362305e-03 -7.482116656305770608e-04
6.390179386915051385e-02 -9.301165828672228186e-03 3.104286491375660151e-03 1.516462778175520221e-05
6.352081810119442062e-02 -1.120115624192767612e-02 5.474722904461881701e-04 -3.272502158721546373e-05
6.298549958568394613e-02 -8.836051330123398384e-03 2.077601926913613672e-03 3.046996227974441140e-04
6.285108104397532647e-02 -8.984096604039953915e-03 2.551763681106031245e-03 -9.408009947476786428e-04
6.479713981205134643e-02 -8.384834474115004932e-03 1.346876305974603616e-03 -1.223827479178429822e-04
6.384699250199993292e-02 -9.630130750216084334e-03 3.104635721818224670e-03 -2.281103291399522170e-03
6.370416699575051633e-02 -8.922127069334956362e-03 4.346756907062793163e-03 -7.333683562168874515e-04
6.424549011479352423e-02 -9.508423003044608190e-03 2.277078421916128859e-03 -5.021206767014396721e-04
6.381410300443046690e-02 -9.149020345868091875e-03 2.391353604716831005e-03 -3.752744955728137821e-04
6.373563171425805640e-02 -9.006120539965051242e-03 3.909152549929226228e-03 -1.467973387026366705e-03
6.320815362234780133e-02 -1.019156828328157682e-02 2.626419948294461681e-03 -1.423868080771273359e-04
6.327659402256821664e-02 -9.697135419608329809e-03 1.803827317873735181e-03 -1.093121795530407891e-03
6.462238764973379790e-02 -7.888603418318235194e-03 3.472538515377626700e-03 6.467556705953836360e-05
6.462091229747804477e-02 -9.379177948469555326e-03 3.717866839431205328e-03 1.149463024174735004e-03
6.268846677688791336e-02 -9.524594340873465681e-03 3.464998556910542371e-03 8.701295962180444210e-04
6.412063410457771728e-02 -9.531190275158446523e-03 2.767456930090436695e-03 -2.263083282554728681e-04
6.282425998078294826e-02 -8.568776879440118122e-03 1.847505293499723811e-03 -9.222826943030976166e-04
6.330763314253565199e-02 -8.374163478593404930e-03 2.654382276258610007e-03 -3.017316966046901250e-04
6.275938835455371900e-02 -9.364506562609009599e-03 2.750493070282494790e-03 -1.730022885575721592e-04
6.309894066384366673e-02 -9.682279467024934583e-03 2.250339186543007242e-03 4.888552478748975361e-04
6.403448148415036290e-02 -8.176622715898723692e-03 2.771110326224124343e-03 3.148948714352534095e-04
6.368212659499988826e-02 -9.659320906885898728e-03 2.776472910084357149e-03 -1.720179426170781456e-03
6.532301962431494302e-02 -9.146536652849174276e-03 1.340426677749362305e-03 -7.482116656305770608e-04
6.351632738006379730e-02 -1.176958540748179738e-02 1.678069132962603516e-03 -3.137215574055829403e-04
6.368650223453706238e-02 -9.015343954808213711e-03 2.950101003512742293e-03 -2.038722150653954346e-03
6.514423967756829970e-02 -1.038080126056353802e-02 1.405788334169072451e-03 -1.195766051380026118e-03
6.407958944228150933e-02 -9.259539558869794851e-03 2.649890194751036709e-03 -1.213728151294848900e-03
6.507135255662285789e-02 -8.680661545018203418e-03 1.993198923957398283e-03 -1.051027658484915417e-03
6.404309916746050990e-02 -7.698674830017487869e-03 3.476861329824137981e-03 1.898224528739944628e-04
6.524146685559947811e-02 -9.171650466475667063e-03 2.928750366595039845e-03 -6.043844177367752035e-04
6.255271643459078823e-02 -9.835396553103295525e-03 3.481797421778828894e-03 -8.259239839291804275e-04
6.579788257247390360e-02 -9.357115051257192118e-03 2.297847026310459451e-03 -3.847168645668141984e-05
6.352081810119442062e-02 -1.120115624192767612e-02 5.474722904461881701e-04 -3.272502158721546373e-05
6.375946547177449575e-02 -9.246577299154387641e-03 2.290552994241329410e-03 -6.050243433037144625e-04
6.272987446178876492e-02 -8.686203387692131850e-03 2.092357303209044228e-03 -6.339549283314871442e-04
6.409793121626300438e-02 -8.086938651653358123e-03 1.885863186814010217e-03 -2.266995915584296695e-03
6.396679984257694351e-02 -8.606260682138697216e-03 2.355401740147394785e-03 -4.116601322694118936e-04
6.434880823290342611e-02 -7.587754214566894140e-03 2.681379599099392719e-03 4.239487389938456641e-04
6.315827889248065707e-02 -9.690683518419757059e-03 2.427706991217609689e-03 -1.527025021288361262e-03
6.353615837282883261e-02 -8.016422596606079254e-03 3.696748731724097681e-03 -5.375023375142756743e-04
6.306555395684029786e-02 -8.723957540630516982e-03 2.736326915490056022e-03 -1.504053236029520568e-03
6.329284074376717584e-02 -1.024067224360655781e-02 3.144821487415280781e-03 3.636043044086267884e-05
6.351765241138554452e-02 -1.046584153073820689e-02 2.609834513572661940e-03 -7.669974554574132686e-04
6.346280370545698268e-02 -9.561861705909141529e-03 1.667570413843161292e-03 -7.092055521442930388e-04
6.376049096546893002e-02 -1.013058157033540352e-02 1.190738909300922965e-03 -7.632170301321294925e-04
6.380068293986426720e-02 -7.983213209626832674e-03 2.145847678528434166e-03 -1.808203857078805044e-04
6.399278019955081942e-02 -9.641144422654901458e-03 1.702499494392939461e-03 -1.746855811955702609e-03
6.413748749792369530e-02 -9.326091349928705698e-03 1.941374699757275613e-03 -1.203122814895513093e-03
6.368196277981166831e-02 -9.303425340038279368e-03 2.262201405706321111e-03 -1.723926516673385256e-03
6.387457608042682033e-02 -9.817319879510538749e-03 2.285759249149935113e-03 -5.585302117475654526e-04
6.219440196694450695e-02 -1.182869714230040670e-02 2.978139507082672166e-03 8.534795275279283278e-05
6.255943928960142064e-02 -1.015071220514600359e-02 1.576511285088469383e-03 -1.184555999176356567e-03
6.381399341281820958e-02 -8.245084048853726366e-03 2.507386392222518690e-03 -2.620684021895497429e-04
6.329354114929985897e-02 -1.033630502264172579e-02 1.467665224816089298e-03 -3.630578547530183275e-04
6.375157944282899836e-02 -9.821949682716962782e-03 1.589915619260071078e-03 -4.471680255494214773e-04
6.273526230012582694e-02 -9.260234674632966678e-03 3.055328962631678746e-03 1.617811564037785477e-04
6.389322241351430565e-02 -1.116710392107712890e-02 1.463862065679943925e-03 3.306970818253984756e-04
6.432507727082045768e-02 -1.034548488751767248e-02 2.247382442357601096e-03 -1.842729060505809979e-04
6.339077872264284319e-02 -9.318169551984389898e-03 1.969959934738696461e-03 -1.128511806214191338e-03
6.440143200512313260e-02 -7.807595864877489578e-03 3.078654847756739921e-03 -3.214372997952519295e-03
6.395165072647121529e-02 -9.702238413722696908e-03 1.786349068430143072e-03 -1.156933923803699082e-03
6.279207696177491194e-02 -9.822096876682909206e-03 1.851926278584214991e-03 -9.954867875289069579e-04
6.416469143864397817e-02 -8.626477661947878905e-03 2.787162401999318528e-03 -2.783404111147136373e-04
6.359344066691702269e-02 -8.874061008454961486e-03 2.799259803111978084e-03 -1.421488837150014506e-03
6.303698776518826263e-02 -8.677676287227348295e-03 2.187692182930980889e-03 -3.571745537042370078e-04
6.353806754494886744e-02 -8.391555808584805209e-03 3.577539318036684901e-03 -7.834808745004612218e-04
6.447964068122422066e-02 -9.296638786300853718e-03 2.826956936421404221e-03 -3.014462436441711635e-04
6.202102635493353389e-02 -9.332878034029129521e-03 3.008283091458424652e-03 -5.914531856728022507e-05
6.499265913618229584e-02 -1.082689387792182267e-02 2.060097512662603658e-03 -3.764260863011459346e-04
6.379258578177868233e-02 -8.804018790027401398e-03 2.801512265909300581e-03 -8.092179289400369679e-04
6.474883631995273503e-02 -8.416604232424379495e-03 1.524737296009548437e-03 -2.325293395324223855e-03
6.341002155246361349e-02 -9.301353801347181371e-03 1.600525436837529902e-03 -6.838725714197330108e-04
6.213091160951020320e-02 -8.806150152514846674e-03 4.827034139326794038e-03 -1.522151480222097564e-03
6.352719317215274608e-02 -8.489772895502345484e-03 3.712070777895037921e-03 -8.307326716641694198e-04
6.486807340103675767e-02 -8.788047110227389935e-03 2.422475562491394063e-03 -9.473762417393921664e-04
6.393083109746797166e-02 -9.421953424006576649e-03 2.733499934799876740e-03 1.863278451775807198e-04
6.265484174282101582e-02 -1.061685438215856370e-02 1.211327080197749373e-03 -1.392503899497327113e-03
6.343471362831926141e-02 -8.340861366411156386e-03 4.510136236548389910e-03 4.647489964030721010e-04
6.302587334488626847e-02 -8.622341384579873536e-03 2.111986924023118162e-03 -6.056946798083939765e-04
6.383895116394527891e-02 -7.970396971568691202e-03 3.808137640726447226e-03 -3.264942155015160274e-04
6.489709161597767562e-02 -9.406491439264391685e-03 2.477201422559277555e-03 7.853211905548135308e-04
6.298741843768293491e-02 -8.512380422591447893e-03 3.429390306014884482e-03 5.098779080634219252e-04
6.256272082841315973e-02 -9.027368444819328097e-03 3.230449834915355423e-03 2.169543780143612377e-05
6.334443247251972386e-02 -9.755103581493271281e-03 3.112753844032048467e-03 8.307739876981246052e-04
6.465443540386769938e-02 -7.490222924908113145e-03 2.022015169698881953e-03 -1.767984135621930575e-03
6.225543199052904764e-02 -8.954293276932950851e-03 1.551116235385091580e-03 -4.214339673274392073e-04
6.255943928960142064e-02 -1.015071220514600359e-02 1.576511285088469383e-03 -1.184555999176356567e-03
6.239129199101833834e-02 -8.763838118699213142e-03 3.305226227425309138e-03 -2.890481351374846186e-04
6.281035720587194171e-02 -8.333649642355819842e-03 3.506129595798698761e-03 -8.200287851409249207e-06
6.369200799271043656e-02 -1.007730531632415605e-02 3.725809541857569296e-03 -2.382839538094538856e-04
6.435435711137360570e-02 -7.866761070932176692e-03 4.141512934175459182e-03 -1.040282545289872296e-04
6.309314194419862742e-02 -8.755354601122922187e-03 2.748486038421343869e-03 -4.344694534982873613e-05
6.287125398560741707e-02 -9.792984579742619600e-03 2.413187704479624607e-03 -6.772376931250961851e-04
6.229561967742150430e-02 -1.011938562493293337e-02 1.681540903536032916e-03 -1.291096680242562189e-03
6.320271178137959467e-02 -9.118543881502752524e-03 2.553713723678546765e-03 4.313783073137678059e-04
6.218459171795784335e-02 -9.261217137949376288e-03 2.237580195454141885e-03 -3.830068986846596468e-04
6.315474467119205904e-02 -9.878071413223804553e-03 2.055588076157868760e-03 3.932818193486536940e-04
6.347189418829016216e-02 -9.746145317869631119e-03 2.609745124138737604e-03 -1.242842349370068544e-03
6.359327960643088029e-02 -9.865245437947811613e-03 2.687351035501106544e-03 -4.137562251981113937e-04
6.342387254312586986e-02 -8.820504068540152565e-03 2.849599423060691916e-03 1.145084063854315271e-03
6.363810042396977895e-02 -9.781234527879920093e-03 2.085535933103829787e-03 -9.688171210577717352e-04
6.298741843768293491e-02 -8.512380422591447893e-03 3.429390306014884482e-03 5.098779080634219252e-04
6.321237152468278664e-02 -9.416576099460421956e-03 2.303221744123201686e-03 -1.072878435552621079e-03
6.299787463907111085e-02 -1.104033131221983377e-02 2.995350632164536786e-03 -4.486916167338317329e-04
6.374557597238070250e-02 -9.769333421961665098e-03 2.614964562663329994e-03 2.791834714922780680e-04
6.339201809707914470e-02 -9.880089180513626501e-03 2.443346927156461734e-03 4.641898366082031213e-04
6.256636702358453483e-02 -9.983920854596692318e-03 1.837603897280243315e-03 -3.343936613793563328e-05
6.368650223453706238e-02 -9.015343954808213711e-03 2.950101003512742293e-03 -2.038722150653954346e-03
6.460344161155337495e-02 -1.041165672031868494e-02 2.204947748291496978e-03 -5.955837367496996659e-04
6.291720458436289576e-02 -1.034428531044626065e-02 2.950179805749367223e-03 -4.859053655576206499e-04
6.442864137825710102e-02 -1.004786246778323344e-02 2.578652632470479489e-03 -1.234907489390812962e-04
6.444703970350304512e-02 -8.876102518695888621e-03 2.561321553110174065e-03 -7.618856548754215918e-04
6.501505569124241268e-02 -8.716104017290227102e-03 2.079718217231185662e-03 -3.368842527228105288e-04
6.271260717898349824e-02 -9.807416564365525891e-03 2.753004040964540655e-03 -1.795092666311989826e-03
6.280283221808735661e-02 -9.048756870510737960e-03 3.102980162081242499e-03 -3.490310572922122878e-04
6.336742502357028961e-02 -9.557849628338735415e-03 1.700386058278630097e-03 1.005109938724074725e-03
6.298817320095836947e-02 -1.069074890829671554e-02 7.710017248794553968e-04 -6.095234358476087078e-04
6.456895374324575498e-02 -9.128658396215669213e-03 6.281701147386742345e-04 -1.937312533348417576e-03
6.265973299230651050e-02 -9.050088815140883147e-03 1.643541751147198360e-03 -2.193872233629573509e-03
6.458869805829647870e-02 -8.891958611657715950e-03 2.146635713320188543e-03 5.906390684887741216e-04
6.457526973309204998e-02 -9.512489097230680812e-03 1.650571468305078726e-03 -8.084160450160804423e-04
6.415676187589178237e-02 -1.058657352321351608e-02 1.191205487926644269e-03 -1.019109569412798844e-03
6.400866784019651479e-02 -8.125421061348656049e-03 1.659148831136936231e-03 -1.310095236560462895e-03
6.444202769439508205e-02 -8.622781759382650013e-03 1.290359120996814601e-03 -3.175991454652804524e-04
6.391086947820392994e-02 -9.756657784486963414e-03 3.193522560726247406e-03 -7.574119775621973583e-04
6.313821522225065985e-02 -1.094139085332415662e-02 8.684842858383834407e-04 -1.225521929758291440e-03
6.367134043222211215e-02 -9.594680018452456105e-03 1.963658495238870816e-03 2.182957559939274761e-04
6.419430316744548226e-02 -1.073203848092421642e-02 1.451131063266691834e-03 -7.273627338603150250e-04
6.347506442340586363e-02 -9.977835592495279404e-03 2.151522047399392901e-03 -2.429059713956613353e-03
6.343756210328282963e-02 -8.584066493935754716e-03 1.914018502416875434e-03 -1.364476290539873293e-05
6.367692388685639027e-02 -9.086558345005796289e-03 3.071809617262083458e-03 -1.796835310521882612e-05
6.391413462581452265e-02 -9.785396179215546941e-03 3.209213117414594363e-03 -2.799795991180881183e-04
6.328819465622451124e-02 -9.664052525748409450e-03 3.404307698841327334e-03 -1.330960241193043792e-03
6.323124919165704072e-02 -9.246468994476800263e-03 3.010113431519648164e-03 4.345683627315077846e-04
6.216177580622891941e-02 -1.067073976263374635e-02 2.532800237678253796e-03 -1.449252622715835326e-04
6.474207880031934703e-02 -1.005930789348613574e-02 2.981757172278068357e-03 -8.117822131326751789e-04
6.332320390452353398e-02 -1.193632061102116448e-02 7.679889103532344663e-04 -3.695282357248641514e-04
6.319842333545400148e-02 -8.576077302124909818e-03 2.014094071878982928e-03 -3.293212932857364494e-04
6.268411315898955727e-02 -1.056876270007596486e-02 2.197108720896207013e-03 4.413543862866187162e-06
6.421167473692812599e-02 -8.248563359573884979e-03 2.379307180498238528e-03 -9.484752481462577212e-04
6.415676187589178237e-02 -1.058657352321351608e-02 1.191205487926644269e-03 -1.019109569412798844e-03
6.439570887949050415e-02 -8.742511437699385102e-03 2.013902376031093122e-03 -1.626987742777197266e-03
6.505412383149675182e-02 -9.774748121666176903e-03 3.203106012687279014e-03 8.792481762657233801e-04
6.367555120444520766e-02 -1.061657200528332012e-02 2.872414280945936871e-03 -4.407442635879360582e-04
6.390719648185347324e-02 -9.804616046875727631e-03 2.392810123926558674e-03 7.601769014801418312e-04
6.431393513084482372e-02 -1.004839576637735210e-02 1.544583053258441474e-03 -2.118298836301518717e-04
6.439570887949050415e-02 -8.742511437699385102e-03 2.013902376031093122e-03 -1.626987742777197266e-03
6.321231084459352778e-02 -9.624323451414062980e-03 2.338221944656007634e-03 -2.974077140134728792e-04
6.460522093789181075e-02 -8.719732156234574760e-03 2.980019682469456366e-03 -1.443746160155190417e-04
6.315153612673748973e-02 -9.189279898767249710e-03 2.487880795720306959e-03 3.159207230554877954e-04
6.315798461135338493e-02 -9.625035963871944600e-03 2.924224868970856650e-03 -1.135858628519365032e-03
6.429878721937912212e-02 -1.059246152171858246e-02 1.936693094647570779e-03 -1.074170368344534721e-03
6.319432894811424783e-02 -8.340043065538454981e-03 2.595294098246478387e-03 -1.660522398988950599e-03
6.244000000595514854e-02 -1.068573573651737663e-02 9.851698463936714445e-04 -9.593450487810351035e-04
6.412877191522722842e-02 -1.042018237141098536e-02 1.945786901386775680e-03 1.845399658512575369e-04
6.309314194419862742e-02 -8.755354601122922187e-03 2.748486038421343869e-03 -4.344694534982873613e-05
6.308334431646131502e-02 -8.909472601495493915e-03 2.562711954378335544e-03 -1.315804102297035705e-03
6.433577805317652887e-02 -8.331914001681400839e-03 3.625978662277914988e-03 -1.958933733555434653e-04
6.321264628336939473e-02 -8.948367008135185707e-03 2.320427384146950267e-03 -1.778614061757471942e-03
6.375868498900172376e-02 -9.155003020857144236e-03 1.494992551410584403e-03 9.815524345095638648e-05
6.462238764973379790e-02 -7.888603418318235194e-03 3.472538515377626700e-03 6.467556705953836360e-05
6.307065591878210919e-02 -9.015617057162167436e-03 2.672738280792660848e-03 -1.144491693689492218e-03
6.405994622340227540e-02 -1.005693692661062399e-02 1.812797003579169619e-03 6.136776751017314346e-05
6.357807604384940747e-02 -1.010492429032180950e-02 3.489848075408710781e-03 2.885489339814889531e-04
