k1 k2 k3 k4
7.869813744631937169e-02 -1.527784033888195114e-02 5.797542453046672373e-03 -2.858783394032726743e-03
7.907927211420145985e-02 -1.578067461274400285e-02 6.718963402840019694e-03 -2.474995124883763720e-03
8.074506540836176582e-02 -1.582853288593492891e-02 5.630696259129264192e-03 -2.795178374637274921e-03
7.850398065154914895e-02 -1.700723693929036273e-02 7.352384234996803269e-03 -3.377217926807687953e-03
7.916281315039222499e-02 -1.624537149092847299e-02 5.768015793696096294e-03 -3.788296140489394448e-03
8.100059133008230550e-02 -1.771183111681577660e-02 5.454811474124771076e-03 -1.700683775728711877e-03
7.884075674213875118e-02 -1.739725196870239854e-02 4.368678001547790513e-03 -2.489175121434775151e-03
7.858718023277797005e-02 -1.739925908482423123e-02 6.441973871838063692e-03 -3.378946091116330486e-03
7.983042075601529119e-02 -1.647064643059018008e-02 5.536276525657662928e-03 -3.410069695633427544e-03
7.978194612542319208e-02 -1.705875840264219068e-02 5.947788811744875170e-03 -2.519863797668317473e-03
7.884682489498659463e-02 -1.790591049552811564e-02 4.075812223216512820e-03 -3.793937892503457254e-03
8.074506540836176582e-02 -1.582853288593492891e-02 5.630696259129264192e-03 -2.795178374637274921e-03
7.851913996194689882e-02 -1.563318175100306129e-02 6.083109636343037030e-03 -2.124439567287278452e-03
8.039019318930040736e-02 -1.768328474222335966e-02 5.796575342456519730e-03 -2.284893086416911467e-03
8.002049211172398979e-02 -1.626630630221012619e-02 6.283438048824113720e-03 -3.120700181196769951e-03
8.067358776582309043e-02 -1.651952520620134091e-02 4.298110790598164144e-03 -4.298414619459151043e-03
7.947750767114786230e-02 -1.666614200873182960e-02 5.493292293008128491e-03 -5.317125330227823188e-03
7.875865868681300452e-02 -1.643358781804959978e-02 6.943710182016338273e-03 -1.668310921343424402e-03
8.043991131605984779e-02 -1.729698643338277442e-02 6.188880790125139697e-03 -1.206777492407135055e-03
7.997761047244922317e-02 -1.707170208997277339e-02 6.093329789767926163e-03 -2.215104531291561818e-03
7.878895529922450014e-02 -1.692610297848687329e-02 5.432103498210244519e-03 -3.643249735607270723e-03
8.073858931149022200e-02 -1.652153294647250303e-02 5.538617571615264690e-03 -1.615405987636195362e-03
7.863089966000078035e-02 -1.705012287785462322e-02 4.553358023187792369e-03 -4.570501402337931451e-03
8.048810548060433834e-02 -1.676691248102331333e-02 5.726047878550494241e-03 -2.401116662649541156e-03
7.955444318464430231e-02 -1.824631330849908750e-02 5.382323964944646377e-03 -2.551632710791784664e-03
7.949262510206797638e-02 -1.641339170200169228e-02 5.525630727555561061e-03 -4.329011613258978985e-03
8.081696183753692142e-02 -1.782309414568881978e-02 4.186992284983065415e-03 -4.535456210438479352e-03
7.994308191981291944e-02 -1.777484494063930054e-02 4.161090590444754822e-03 -3.393486009862584085e-03
7.997878746944214745e-02 -1.820019934103458970e-02 5.244566338765202507e-03 -3.696505422875570601e-03
7.900467657462251214e-02 -1.737558609818525002e-02 6.605246400104333726e-03 -2.518800593877809635e-03
7.765357461763261471e-02 -1.817063325083677350e-02 6.585539463315262521e-03 -4.125013449838871304e-03
8.006461278434615081e-02 -1.847873258496914028e-02 5.771964780313651455e-03 -1.554844401772476070e-03
8.005613570130953871e-02 -1.537817662723431344e-02 7.512571266559769922e-03 -2.046811059257705456e-03
7.978390849126543172e-02 -1.808302024528861407e-02 4.337608503165849005e-03 -2.685845107796985820e-03
7.764736186498563675e-02 -1.718970183576733202e-02 6.112101191668384281e-03 -2.759903366479674047e-03
7.869746034169089466e-02 -1.679531570877908220e-02 6.233704134578757494e-03 -3.096767548695214534e-03
7.990246826652253054e-02 -1.674258352489398083e-02 6.899377919150878613e-03 -1.886273279561867522e-03
7.978294313104072888e-02 -1.759462600595826376e-02 3.323195497811085031e-03 -2.518267389876399642e-03
7.809392018801608604e-02 -1.687523767539658714e-02 6.483607456145776271e-03 -1.892697225233871960e-03
7.856198486208548770e-02 -1.909823881480342267e-02 4.491734247384984724e-03 -1.981434429821446463e-03
7.876739657673295647e-02 -1.722359158960834469e-02 5.621057681799768169e-03 -2.673576459070153843e-03
8.000942020973311752e-02 -1.680663710647661846e-02 4.206575891349650931e-03 -3.502799646389179178e-03
7.912097568829587479e-02 -1.736918506435050635e-02 7.701483631680480779e-03 -2.549545659305221812e-03
8.009140973318695789e-02 -1.725430636423719299e-02 6.460255953080709657e-03 -3.271833075851257600e-03
8.071576438906644113e-02 -1.785078494614913969e-02 5.416108940471148214e-03 -2.556035671876344395e-03
7.876739657673295647e-02 -1.722359158960834469e-02 5.621057681799768169e-03 -2.673576459070153843e-03
8.007337735841402182e-02 -1.730440757302320609e-02 5.972539855538333553e-03 -4.758057100654827787e-03
7.962968379745286041e-02 -1.687523896558987269e-02 6.489327666561670038e-03 -8.272309838628644219e-04
7.952567407616700779e-02 -1.917719724968700024e-02 5.663537995653736279e-03 -2.576962124447718105e-03
7.826445896343384168e-02 -1.724069271100094058e-02 4.738957524054024373e-03 -3.417292470798888315e-03
7.921354518555751012e-02 -1.762170221788081359e-02 5.272240026497843068e-03 -3.878972362070964852e-03
7.879491426402412957e-02 -1.679364369701025206e-02 5.920802467198726937e-03 -2.451870853252671734e-03
8.147386919143032036e-02 -1.604156465795225639e-02 5.082218377176331292e-03 -3.247875690728069253e-03
7.915771539187438366e-02 -1.779739742119974821e-02 5.982670885922219961e-03 -3.176925920143097715e-03
8.065485015209136743e-02 -1.538838403058440107e-02 6.062905526351941576e-03 -3.273611844566787221e-03
7.891881718169654891e-02 -1.650162417592131170e-02 5.310935725024529264e-03 -3.019990312302947566e-03
7.880085854771534670e-02 -1.713064989981011310e-02 6.134178859077146773e-03 -2.551631775846857630e-03
7.975804266493219385e-02 -1.646433880502946867e-02 4.734057019362650220e-03 -3.767277982346328713e-03
7.992236656279438911e-02 -1.745539420490106741e-02 6.183390596428223196e-03 -2.294875341850188821e-03
7.950125101593547017e-02 -1.734650937453346975e-02 5.563625997685492375e-03 -2.398894116972666302e-03
8.134086058446027279e-02 -1.693158834437002991e-02 6.153913284710044174e-03 -1.602120176735860602e-03
7.993474038481526711e-02 -1.712244772932866588e-02 5.398778949612687006e-03 -2.483138240366125626e-03
8.085830694674719932e-02 -1.744761399994675111e-02 4.691393943013461021e-03 -2.928719004772900592e-03
8.031463591406640123e-02 -1.747127809795687159e-02 5.045141274748504712e-03 -3.674409239512316239e-03
7.906603685247731717e-02 -1.669305322702988037e-02 7.205667887229122437e-03 -2.870988705509655570e-03
7.918813669818677847e-02 -1.551925589950448048e-02 7.277265242989744420e-03 -2.226360523384249279e-03
7.912333306139143763e-02 -1.784038957365996492e-02 5.999079738788798410e-03 -2.450066917160084734e-03
7.984225415700385575e-02 -1.605227992355638678e-02 7.268457842064202090e-03 -2.664074582648945366e-03
7.893895866598704680e-02 -1.909495347585851710e-02 5.873520570038121003e-03 -3.301342966782555566e-03
7.994625595751278513e-02 -1.678461044790688361e-02 5.112872024547771010e-03 -2.873573303399754031e-03
8.030679948707397653e-02 -1.673938952406832381e-02 6.727267480306317604e-03 -2.645390193169741555e-03
8.001931459533687119e-02 -1.573177657576568800e-02 5.632012049023554789e-03 -4.088049757645248472e-03
7.986167354973003341e-02 -1.773748969661728681e-02 4.867516386094949965e-03 -2.857923487248087424e-03
7.822340573902800132e-02 -1.831860341038578366e-02 5.632196632742975106e-03 -1.791319828835097328e-03
7.847695082480501960e-02 -1.865201537223612482e-02 4.817548425910089804e-03 -2.347923238791446710e-03
8.090115295315214450e-02 -1.543435511302557184e-02 6.366417956990486071e-03 -2.483426303706667837e-03
8.030448157436459455e-02 -1.553537684328978874e-02 6.299931554978988046e-03 -1.411361197940871892e-03
7.840492849351579641e-02 -1.911591083394530155e-02 4.556978843804126988e-03 -2.405734305148288232e-03
8.127492289372256762e-02 -1.760844902559580150e-02 3.572253623556023716e-03 -3.598713769178307764e-03
8.055617095244985149e-02 -1.759040704026729185e-02 6.489512949025527666e-03 -2.386639112710725597e-03
7.972764140356447538e-02 -1.610688375910333814e-02 6.635922505232816349e-03 -2.231302825286912705e-03
7.782023013929065258e-02 -1.823562249939353341e-02 6.226744505833159415e-03 -3.776966817206933724e-03
8.047904098405583850e-02 -1.677942615032110285e-02 4.914932530143564793e-03 -3.679393208889061850e-03
7.904682813182548062e-02 -1.711566368513216252e-02 5.763226476413113586e-03 -3.288406082692457710e-03
7.923699972987266471e-02 -1.444955079062221204e-02 6.446436254266857402e-03 -3.908825764337583997e-03
7.980673641332458601e-02 -1.798726082923877978e-02 4.485992929063667423e-03 -1.699677022272291782e-03
7.950857860393648058e-02 -1.735476619913919882e-02 6.024452467428137448e-03 -1.972964956077113974e-03
7.847779099572715911e-02 -1.667009479172056052e-02 7.073424722397692044e-03 -3.077544474362509108e-03
7.944716153977621209e-02 -1.483328263220415333e-02 5.256673677604295492e-03 -3.534120485253589017e-03
7.857561499308349240e-02 -1.580818930747594775e-02 7.217002758192231360e-03 -2.318951790166542959e-03
7.801976333032611954e-02 -1.783257187760786677e-02 6.041432987975520197e-03 -1.805444926559054974e-03
7.881544177105390125e-02 -1.645806357140958132e-02 5.937575473737813359e-03 -2.618530823947279318e-03
7.995471101341083964e-02 -1.614561929006681773e-02 7.462501760039527698e-03 -2.482399307357524565e-03
7.837139087048095032e-02 -1.723079622707238134e-02 7.027131373847139706e-03 -1.590814208973556632e-03
8.001415051945667822e-02 -1.791631246540836830e-02 7.766385861664920620e-03 -1.573005824253501106e-03
7.978543513730079750e-02 -1.397303410544642466e-02 6.149381707740958491e-03 -3.098603731327337352e-03
8.098995744142942210e-02 -1.518759219652990322e-02 6.150365960080422800e-03 -1.846233940747857294e-03
8.111539677481091615e-02 -1.621069092618818153e-02 4.631655690011046711e-03 -3.373957416500081297e-03
8.074506540836176582e-02 -1.582853288593492891e-02 5.630696259129264192e-03 -2.795178374637274921e-03
7.953185377493285357e-02 -1.661328818167644161e-02 5.447404775393294152e-03 -3.192234556837689197e-03
7.925099961161607975e-02 -1.609786439728638774e-02 7.669044696413496176e-03 -1.734717699195836849e-03
7.992589592183724223e-02 -1.800676578286045104e-02 5.952331323189702372e-03 -3.682560394139583471e-03
8.042269681925678926e-02 -1.731990983387356187e-02 5.322218886996174514e-03 -1.894546604233840470e-03
7.939123515022153410e-02 -1.609721015911833031e-02 6.530809794600495044e-03 -3.838462445389295707e-03
8.127492289372256762e-02 -1.760844902559580150e-02 3.572253623556023716e-03 -3.598713769178307764e-03
7.899277773193183472e-02 -1.513899836525099685e-02 8.135628070935888023e-03 -3.268156643727107569e-03
7.984175794849435182e-02 -1.645102464881754989e-02 5.473397824199449646e-03 -3.398432124519401576e-03
8.069286994957849957e-02 -1.533359999756553349e-02 5.668171287744730447e-03 -1.804358439804587544e-03
7.974936132862200933e-02 -1.608465861028240962e-02 7.435929427530546532e-03 -1.569097789247436703e-03
7.926068621984758145e-02 -1.736712853571628634e-02 5.183421964485873668e-03 -6.833665325755022835e-04
7.957548361897670564e-02 -1.830744201719274045e-02 5.362958025183189870e-03 -1.840696193349325438e-03
7.944491484867741149e-02 -1.607716153684436711e-02 5.499977635893799066e-03 -2.325899456423599632e-03
7.793205760706020668e-02 -1.805206005464614349e-02 7.666433448019469021e-03 -1.785716302306755709e-03
7.893705983243581858e-02 -1.768282503722880261e-02 5.051345786140054583e-03 -2.579114370165239145e-03
7.878835088132246645e-02 -1.588573592072586860e-02 6.157449437432016559e-03 -4.118171250413499296e-03
7.949730911170280190e-02 -1.675504938049166004e-02 6.528209047179406310e-03 -1.854602009552203112e-03
8.015709137080112567e-02 -1.801488276529160382e-02 7.106342270035453934e-03 -1.786244305902323637e-03
7.900768308848812871e-02 -1.717668955052754909e-02 8.048395292867160933e-03 -2.762443961298155504e-03
7.848695948927469912e-02 -1.884992225467425897e-02 6.613886808752883484e-03 -2.141722487579780787e-03
8.041505098692591780e-02 -1.604261645434515438e-02 6.836888331581983391e-03 -3.021456231953184579e-03
8.000843348396169397e-02 -1.565737396277154525e-02 4.785420616659916138e-03 -3.234188137788446271e-03
7.779236089661026310e-02 -1.810122623590802726e-02 6.592033375546216267e-03 -2.869625316659588088e-03
7.981562670359537703e-02 -1.692988907171452673e-02 5.316352630708884308e-03 -2.010514071348640242e-03
7.896151928746164561e-02 -1.761328130454661856e-02 6.176314476561819977e-03 -2.358477480643883517e-03
7.974936132862200933e-02 -1.608465861028240962e-02 7.435929427530546532e-03 -1.569097789247436703e-03
7.953283157384147262e-02 -1.676404999756288261e-02 5.200541348561210642e-03 -2.746918509354157045e-03
7.763464930998714708e-02 -1.670828182056213751e-02 6.765750002359835480e-03 -2.749493071370789909e-03
7.907927211420145985e-02 -1.578067461274400285e-02 6.718963402840019694e-03 -2.474995124883763720e-03
8.041505098692591780e-02 -1.604261645434515438e-02 6.836888331581983391e-03 -3.021456231953184579e-03
7.854120860139232607e-02 -1.565663498246051832e-02 7.262717824944628364e-03 -3.914323451101875406e-03
7.875804010862985649e-02 -1.671970137131603695e-02 6.409468619724134619e-03 -4.062926044768960798e-03
7.906584813876915696e-02 -1.699151474391308314e-02 6.892092430844459772e-03 -2.562612664081392877e-03
7.959852481786974798e-02 -1.766688930691043269e-02 5.881121627412347341e-03 -2.773583293424253249e-03
8.049462090070522158e-02 -1.668419675700956450e-02 4.370845520414334828e-03 -4.664484404492436065e-03
7.858177980861699718e-02 -1.650730769982462764e-02 4.873895726963173303e-03 -4.776913440940194766e-03
7.904986719230824854e-02 -1.759265003319888943e-02 3.259165535993549523e-03 -3.554648506648883100e-03
8.020446880152329316e-02 -1.703765793115637195e-02 4.986648116536221420e-03 -4.916556403729607783e-03
7.851033630518000628e-02 -1.793597558638367062e-02 6.142503573242710790e-03 -2.311937031181307556e-03
7.962445222157668590e-02 -1.657466849080524440e-02 5.662007999977472505e-03 -2.612062612218579716e-03
7.980673641332458601e-02 -1.798726082923877978e-02 4.485992929063667423e-03 -1.699677022272291782e-03
8.081771266030460255e-02 -1.671044496196652518e-02 4.786217863432543074e-03 -2.383777535481385046e-03
7.957698297581941582e-02 -1.714638786437526485e-02 3.719237996724758522e-03 -3.025530987352878509e-03
7.921771378509592787e-02 -1.958392209412321283e-02 4.508571705681932440e-03 -4.068503562052669387e-03
8.010864609980675177e-02 -1.660720391394573947e-02 4.172256095906837214e-03 -3.729719494432209848e-03
8.059569847804254339e-02 -1.580241320923829462e-02 7.467529526473420942e-03 -2.986185066970598045e-04
7.955161814966774103e-02 -1.722251716207499894e-02 7.575457378225486371e-03 -1.413481859826981601e-03
8.075815491212920416e-02 -1.518942837087564057e-02 5.707275956303978215e-03 -4.602545652494210993e-03
8.010864609980675177e-02 -1.660720391394573947e-02 4.172256095906837214e-03 -3.729719494432209848e-03
7.799462639131363173e-02 -1.822701539516399794e-02 5.023800109767218025e-03 -3.034070526854573679e-03
8.060674383191604453e-02 -1.763817578287260601e-02 4.791011415933743578e-03 -3.116375144382482754e-03
7.961593087585513984e-02 -1.564542876543076333e-02 6.148124342904154327e-03 -3.281470225903720950e-03
7.993504858399597124e-02 -1.803713464533149291e-02 6.574630965794331372e-03 -2.170563789878676708e-03
8.167725017773730389e-02 -1.572219255551676742e-02 5.533921855595314021e-03 -4.729954025328442224e-03
7.806105386879122476e-02 -1.652280565154308489e-02 5.980759461327062043e-03 -3.296649688661418276e-03
7.986352172333291422e-02 -1.592926196588045906e-02 6.417882188457471604e-03 -2.291408302815114983e-03
8.036264539202844781e-02 -1.603242973894833390e-02 5.487928503117439627e-03 -2.807585177049640168e-03
7.973894662926109267e-02 -1.754992555180183433e-02 5.692763721575982983e-03 -2.817207326905504794e-03
7.899947928908682138e-02 -1.631867839340103710e-02 7.417885962001630196e-03 -5.071043065235369962e-04
7.852469214691060184e-02 -1.683016776580674445e-02 6.441269430597487688e-03 -2.369016730813786054e-03
8.113749541113793318e-02 -1.737204645126146085e-02 6.013337766360260517e-03 -2.946443356388966928e-03
8.072240756656853811e-02 -1.740289785798569688e-02 3.571222732552697954e-03 -2.980795984882350647e-03
8.034651801241099456e-02 -1.635508318292523688e-02 7.555819505245559009e-03 -2.485180330419001216e-03
8.073118120354080829e-02 -1.655088788278509526e-02 5.150518372301932102e-03 -4.086276172791100669e-03
8.073056232923911391e-02 -1.550523197911153617e-02 5.519385466350085201e-03 -2.617235678410614885e-03
7.920321987880549197e-02 -1.655673348196139150e-02 6.276543325048650201e-03 -2.651055308716288028e-03
7.907531004976328659e-02 -1.738386496647315038e-02 6.306301634059846561e-03 -1.704078386455337712e-03
7.962207530782114406e-02 -1.558984338597818597e-02 6.445575763500216437e-03 -1.265328630669179666e-03
7.981683830776228894e-02 -1.829606545524736783e-02 4.640956545610100403e-03 -1.506567585590395941e-03
7.945232241506625104e-02 -1.731414791184392177e-02 5.924925697986124784e-03 -3.291705669770231268e-03
8.049462090070522158e-02 -1.668419675700956450e-02 4.370845520414334828e-03 -4.664484404492436065e-03
8.079692433330715184e-02 -1.720777929502412262e-02 6.721184541943814317e-03 -3.295297474038588748e-03
8.093821502695178194e-02 -1.660006296665564318e-02 6.511238467491881066e-03 -3.506308586669920624e-03
7.982861568091298432e-02 -1.730703105246723938e-02 6.068626239968871738e-03 -6.307183270127941777e-04
8.041271635477650892e-02 -1.677199725785954998e-02 5.325158491126996685e-03 -3.674997826305981263e-03
7.821036348437018781e-02 -1.820684786343199080e-02 7.159947400765975800e-03 -2.935098982505560117e-03
8.020244581345351009e-02 -1.594871247009392590e-02 5.314882701836262657e-03 -2.629508511884690036e-03
7.999301458580723723e-02 -1.694203967327737037e-02 5.469401218970840195e-03 -3.399334621737831741e-03
8.011916002819632898e-02 -1.691597373850385611e-02 5.417182570070358527e-03 -1.862319629480371774e-03
7.906850341546267646e-02 -1.738817590065802610e-02 5.076015084265111943e-03 -2.956859355738486461e-03
7.912460284436467761e-02 -1.668754814715854573e-02 5.937512085520874061e-03 -2.790636615424363365e-03
7.944491484867741149e-02 -1.607716153684436711e-02 5.499977635893799066e-03 -2.325899456423599632e-03
7.923532993868995233e-02 -1.686855503282042035e-02 4.834851670593359740e-03 -3.543414537149486288e-03
7.927108320201264879e-02 -1.795219706162154427e-02 7.498171381897039689e-03 -3.108608100617527015e-03
8.013170773408556657e-02 -1.687953868374100774e-02 7.479420870477995753e-03 -2.024477691538489887e-03
7.963872805230384766e-02 -1.525754932471717895e-02 5.972266570282672160e-03 -3.561683871405790791e-03
8.004076689945269218e-02 -1.782788765574547241e-02 5.524048586611457479e-03 -2.382344683551168574e-03
8.033577551841675213e-02 -1.664292852231342990e-02 4.686237786161728813e-03 -4.233567489133019390e-03
7.869321305969212421e-02 -1.825103122130558586e-02 7.309370102243084588e-03 -2.373776892309900632e-03
7.859684655207360704e-02 -1.551597489304584743e-02 8.171170401238242453e-03 -2.102719207739120466e-03
7.822507969446154674e-02 -1.774338968815122874e-02 7.184424399906991221e-03 -2.878586869283911165e-03
8.074378063586454268e-02 -1.659623415639130406e-02 5.175968552788012822e-03 -2.516283458139020879e-03
8.091429996190077634e-02 -1.511304438993292532e-02 6.315178389189407548e-03 -1.031842695052631598e-03
8.013609538800303689e-02 -1.717562664922062110e-02 4.773521709454289774e-03 -2.158039125681784909e-03
7.916530802691323920e-02 -1.737593369495007978e-02 5.695750229433180212e-03 -3.205906583076414962e-03
8.028337163964063827e-02 -1.507660697646127923e-02 6.148272415928524026e-03 -2.664690660658372567e-03
7.962756407383358992e-02 -1.751833380352535441e-02 6.690842721727888187e-03 -1.063448059996877082e-03
7.918668928692798592e-02 -1.737667364323786101e-02 5.271982990933260504e-03 -3.783879949081164762e-03
7.980620301619112400e-02 -1.614604618071806275e-02 6.171985248434833093e-03 -3.911961106466702032e-03
7.834197819607510715e-02 -1.799160502491406466e-02 6.808014197612122231e-03 -3.374833335324151085e-03
7.854464645337932982e-02 -1.752101901482053248e-02 5.120795775928388416e-03 -3.076464089189337447e-03
7.854032981496503196e-02 -1.866845358663339616e-02 5.958306807501714819e-03 -3.037101319277743516e-03
7.976518904907131668e-02 -1.567475830699052719e-02 6.456083850650412570e-03 -1.560312239815814239e-03
7.917784053245666143e-02 -1.663346561886927533e-02 7.161604966414408802e-03 -6.286494089469407687e-04
7.906395909037364222e-02 -1.852527345221086086e-02 3.602182686108540421e-03 -3.511798042662925279e-03
7.821638335787103880e-02 -1.705971093082511714e-02 6.228176147593300627e-03 -4.150108586566780833e-03
8.150808694280628486e-02 -1.631618859379938002e-02 4.236502512608916748e-03 -3.472597992553283497e-03
7.903413528641894947e-02 -1.756081696373458512e-02 5.989659645835837543e-03 -2.944957766213368577e-03
7.898249632346307503e-02 -1.705409016197362293e-02 5.894441894741239696e-03 -3.402215805460809261e-03
7.975804266493219385e-02 -1.646433880502946867e-02 4.734057019362650220e-03 -3.767277982346328713e-03
7.914753910537819515e-02 -1.716138979137235565e-02 6.567267891086192577e-03 -3.168056633722243776e-03
7.846213033217805388e-02 -1.843889670233989087e-02 6.629667041999451338e-03 -2.152346695659945741e-03
8.016926257866416328e-02 -1.621590667241204486e-02 6.809855754736846012e-03 -3.150492302042243176e-03
8.137441899259745259e-02 -1.717765379138887216e-02 4.783697220078833579e-03 -2.085747721643146924e-03
7.790506485948298088e-02 -1.913369123967620378e-02 6.597552864866226829e-03 -2.068964787166241437e-03
8.047714099301991886e-02 -1.582634397096774337e-02 6.989907132123815425e-03 -3.224232801959991956e-03
7.801954879285807887e-02 -1.902254369654472754e-02 5.274458854270469566e-03 -2.411767860726887758e-03
8.123586236009811001e-02 -1.613123521705127350e-02 3.905197248405142818e-03 -1.839578236924571675e-03
7.915621864330765756e-02 -1.755178733803849922e-02 4.823916270034464548e-03 -2.766221198423693406e-03
8.026763386461796546e-02 -1.660375903698438349e-02 5.728218778226629171e-03 -1.626208542732626716e-03
7.844262799077594828e-02 -1.790186775925102503e-02 6.806932793714096097e-03 -2.104027403944053187e-03
7.898673477203055349e-02 -1.774551310236274770e-02 6.283878357810329662e-03 -2.065231568402506324e-03
8.117487724062261156e-02 -1.517587305583448232e-02 5.835052368406423717e-03 -2.591394637463745321e-03
7.893705983243581858e-02 -1.768282503722880261e-02 5.051345786140054583e-03 -2.579114370165239145e-03
7.925344182980295638e-02 -1.775229883650893126e-02 5.436521321793980066e-03 -3.309706666128509056e-03
8.029391778705743943e-02 -1.686504853908672719e-02 6.625302516821141019e-03 -1.074807369184777039e-03
8.043259914996800375e-02 -1.669406891426260253e-02 5.582847136617719030e-03 -2.953523266370786104e-03
7.993381286281739384e-02 -1.663903406045341704e-02 5.649862503293329175e-03 -2.770185748466866271e-03
7.944386660130520195e-02 -1.633708215085488691e-02 6.387893435331637448e-03 -2.577575992896846691e-03
7.899049388332382571e-02 -1.684688525025708483e-02 4.595217923147501549e-03 -3.416067978136969052e-03
7.961921534245017251e-02 -1.645277501246485141e-02 6.037068658009320243e-03 -4.027277376937907216e-03
7.929761346456867810e-02 -1.769551452368771371e-02 5.713995458728748922e-03 -4.565619483977684245e-03
7.894565747332346617e-02 -1.828168071351667090e-02 6.149748614311459360e-03 -2.998696703164618893e-03
7.948057726047116911e-02 -1.673985902552574401e-02 5.597688449517662646e-03 -3.340712602687256894e-03
7.931483270240421990e-02 -1.699428649912151923e-02 4.478442629093651317e-03 -4.001499169581951287e-03
7.812598374117241118e-02 -1.692104070334747579e-02 8.115135457075359215e-03 -3.240169503706563647e-03
7.894016490498853567e-02 -1.674096779593944873e-02 6.093070928768498651e-03 -3.860746190357838836e-03
7.979380811300226806e-02 -1.682280849648137844e-02 5.041073911762922188e-03 -3.537875701347226176e-03
7.835222957370779895e-02 -1.837298958112132397e-02 6.105734582197139271e-03 -3.051155299023763923e-03
7.966406433648134944e-02 -1.678765471238224949e-02 5.300017476380355919e-03 -2.413879031091012428e-03
7.891459380783250044e-02 -1.766047844300785985e-02 7.280978458673967313e-03 -1.788183580889071700e-03
8.085284085899541173e-02 -1.721008808190692407e-02 4.889533993488057173e-03 -2.373256132561882281e-03
7.756734276117302485e-02 -1.819280924252046627e-02 4.771138340088715291e-03 -3.061180839482799398e-03
8.084739310629382447e-02 -1.658282596867767522e-02 5.410520621783404538e-03 -2.573551975240048750e-03
7.815818701657822887e-02 -1.739728008822835625e-02 5.804851738785157811e-03 -3.387736941514910005e-03
7.988161605919769093e-02 -1.626468253242782658e-02 4.673663055265689370e-03 -3.581423553092016876e-03
8.099851719301998099e-02 -1.652439111847212039e-02 4.333980159469730253e-03 -2.964246796254760286e-03
7.953839488613864694e-02 -1.856331746516898251e-02 4.514937943179989088e-03 -4.201597414235744288e-03
7.956294615491521505e-02 -1.599900827627348532e-02 5.463001895752855885e-03 -3.319561075744631440e-03
8.002907005920817385e-02 -1.736194403278812359e-02 4.795398585208915376e-03 -3.093369516883048842e-03
8.003543639893279105e-02 -1.622668609554452079e-02 6.586353328527999595e-03 -2.678534983389935231e-03
7.936313410402279223e-02 -1.791560768572578177e-02 3.231970210897244788e-03 -3.359346928410486544e-03
7.895890121449436472e-02 -1.676659524954229874e-02 4.868162005893045263e-03 -3.337374613535698531e-03
7.910059228192065084e-02 -1.666619012323614091e-02 6.559660487317264810e-03 -2.850564404361516369e-03
8.033577551841675213e-02 -1.664292852231342990e-02 4.686237786161728813e-03 -4.233567489133019390e-03
7.861139465385960645e-02 -1.691058824657547255e-02 5.338292253932966358e-03 -2.767990943989079300e-03
7.764736186498563675e-02 -1.718970183576733202e-02 6.112101191668384281e-03 -2.759903366479674047e-03
8.065621048585500108e-02 -1.561227446633468852e-02 7.781220497276294945e-03 -2.453201204772006983e-03
7.931695494880100505e-02 -1.772906384557212944e-02 6.202364573594826291e-03 -3.477758387664897644e-03
8.130549972745013121e-02 -1.486656009557321689e-02 4.004995080330989166e-03 -5.190998939314184213e-03
7.878557342055134138e-02 -1.670019406823729236e-02 5.426506350900070497e-03 -4.150472258770868117e-03
8.095714708849757746e-02 -1.430549711906070609e-02 7.157295807135949373e-03 -3.835621872790684339e-03
7.941088407954988160e-02 -1.727185691806719381e-02 5.350414713334014638e-03 -2.971805490124310167e-03
8.115134637962923003e-02 -1.770346724760439583e-02 6.681074398076497500e-03 -9.932012365823361666e-04
7.834546838159942017e-02 -1.886936956626243667e-02 6.352467218907989488e-03 -3.078896685159385194e-03
7.797151292396709010e-02 -1.889207913917492765e-02 5.598549571662059243e-03 -2.939983007416588356e-03
8.015235216090396686e-02 -1.764261117703916359e-02 5.823995845649118652e-03 -1.940382723617004035e-03
8.005136495394613028e-02 -1.574267450738806029e-02 5.688300833782758414e-03 -3.913376729934137099e-03
7.953558153890680216e-02 -1.694884589218199900e-02 5.599686880262841338e-03 -2.593928021365793368e-03
8.099851719301998099e-02 -1.652439111847212039e-02 4.333980159469730253e-03 -2.964246796254760286e-03
7.917121859968853648e-02 -1.776213921170602394e-02 5.929477016324805061e-03 -2.170874856903329264e-03
7.885557385105890216e-02 -1.611527529026786365e-02 4.569663217740438377e-03 -1.933986424768691093e-03
8.077301016019614033e-02 -1.591058349075986922e-02 4.896205794664362787e-03 -2.004978055815703764e-03
7.743015089718024990e-02 -1.885900237744095320e-02 5.238789796979337332e-03 -3.908164997339591551e-03
7.953221060052559355e-02 -1.721559282592050044e-02 5.170808900233289651e-03 -2.409636130144832133e-03
8.021061348026556348e-02 -1.684817010632616574e-02 6.051313207826147789e-03 -1.252796814461151764e-03
8.007697276206796055e-02 -1.624707409272632685e-02 5.037045940444628833e-03 -4.220275329637285244e-03
8.026754124559329351e-02 -1.603158423679933164e-02 8.019172570521246324e-03 -1.911955980643406661e-03
7.662958610734027509e-02 -1.676312484366729305e-02 5.754083347486324551e-03 -2.612794994699782491e-03
7.842330060145394355e-02 -1.668422219694919162e-02 4.759728492707185343e-03 -3.959507598999434386e-03
