k1 k2 k3 k4 k5
6.434630071133431994e-02 -9.572353324792129414e-03 1.885259538405528734e-03 -2.195060409624929876e-03 -3.782495409763428351e-03
6.099064950052410228e-02 -8.093389502665318536e-03 2.238732791445902093e-03 -2.889139270431009821e-03 -1.972832363683479917e-04
6.329269948196658557e-02 -9.693638076201188669e-03 1.645856512842186481e-03 -9.424908951767008158e-04 -1.941724327993929466e-03
6.289746227648590482e-02 -1.025082089346518455e-02 3.716420822317961781e-03 -2.135265887115739281e-03 -1.175735953135262357e-03
6.288579860041759728e-02 -9.191989144173393078e-03 9.404389181497246897e-04 -7.683934562289912451e-04 -5.322515353114037895e-04
6.478498485221736991e-02 -6.299495565047857903e-03 5.072205160261814005e-03 -1.834087473494755427e-03 -1.284427458478454298e-03
6.193191302912767759e-02 -1.042067666799534331e-02 1.948004385455240350e-03 -2.938466320641944240e-03 -1.117857439909886175e-03
6.317454341803574458e-02 -9.768864628709739151e-03 2.488679370499971566e-03 -2.271123246809086949e-03 -2.398795665666489385e-03
6.210756244366116841e-02 -9.886138624388057794e-03 3.401846391425739080e-03 -1.554319643909313209e-03 -1.084502211346913270e-03
6.358946043979130103e-02 -1.028721188336897963e-02 -3.977030767151196189e-04 -2.830038618477220824e-03 -1.091355377957708983e-03
6.462677900311511459e-02 -1.050514633392257702e-02 9.803209084380676286e-04 -1.624389269805487368e-03 -2.333310453588893774e-03
6.542725965010506850e-02 -7.698669985248207670e-03 3.453794661002151933e-03 -1.131030398366983380e-03 -1.375944878802881632e-03
6.469011020029427628e-02 -9.548219355346429515e-03 2.700478757166765997e-03 -2.063007190922477863e-03 -1.118769765578370157e-03
6.398011636504874478e-02 -8.952551469987649058e-03 3.883840723367892878e-03 -1.214244373769865493e-03 9.547644711137975859e-04
6.340767679049505445e-02 -1.048474773729911325e-02 1.711081304356126820e-03 -1.658319917979197977e-03 -1.751907302793426213e-03
6.362118159135582429e-02 -1.084598159216924873e-02 1.739142322209702440e-03 -2.817382525633432833e-03 -5.950315800518773957e-04
6.341834194619827558e-02 -9.429911861387432759e-03 1.681735121909791464e-03 -2.174139702828148391e-03 -1.442476504671358351e-03
6.483459859043702589e-02 -9.876754245602775706e-03 2.435716599535231452e-03 -4.607888341754767803e-03 -2.748494418457161914e-03
6.566948929255853051e-02 -9.518327310212987280e-03 4.200535136242994350e-03 -1.301777763463851656e-03 -2.571413776493516878e-03
6.397763144329879359e-02 -8.356663981355177961e-03 2.577782991989227557e-03 -1.670767695803002106e-03 1.775785933666035321e-04
6.332395802130408313e-02 -1.127246967455947102e-02 -1.884367947849463487e-04 -2.665377161992651955e-03 -7.549684090336628017e-04
6.341777525370539959e-02 -9.790803918858642652e-03 1.892334991448987869e-03 6.795490762100675486e-04 -4.921409995328335230e-04
6.431803412596323599e-02 -1.019816485979758991e-02 1.800888010974027731e-03 -5.752313101295702946e-04 -2.782822940076701279e-03
6.291095857971612526e-02 -1.153439279558134134e-02 2.581027381623399175e-03 3.784150500078659052e-04 -2.261379328256957200e-03
6.395282381554476259e-02 -9.596357776117087068e-03 5.128045695330679665e-03 -1.355068849260010477e-04 -3.254223414575568851e-03
6.436367649587904083e-02 -1.210644499504244520e-02 2.353270966700973799e-03 -9.918534567683601200e-04 -4.834837467254243792e-04
6.367854227610267315e-02 -9.621774072460148597e-03 8.446596124514760273e-04 -2.305495542164165412e-03 -1.724140634822485252e-03
6.398011636504874478e-02 -8.952551469987649058e-03 3.883840723367892878e-03 -1.214244373769865493e-03 9.547644711137975859e-04
6.358816142714762698e-02 -1.031012066196156096e-02 2.865285732109063010e-03 -2.039316761645565412e-03 1.325924711134823797e-04
6.378211528592545032e-02 -9.439668095371736567e-03 1.163683055669273436e-03 -3.632569060279020046e-03 -2.827094901809851235e-03
6.274633546015467855e-02 -7.535180039690975162e-03 3.070050408022217958e-03 -2.214081299187820040e-03 -3.733280504158359436e-03
6.393940154515739827e-02 -8.822521459993654114e-03 2.106609889311966688e-03 -2.248386817822967121e-03 -1.117610859916989829e-03
6.585771658297071007e-02 -8.642319691932923154e-03 2.066279066392714969e-03 -8.353253552841055640e-04 -2.029149390249271323e-03
6.392726344597540744e-02 -9.580917083318776784e-03 9.114606343216119511e-04 -2.585196942935130693e-03 -1.808648642287025154e-03
6.294786195563092934e-02 -1.107383268961362188e-02 1.859209122055283103e-03 -1.064638037659784708e-03 -1.312543592973558493e-03
6.286370816317102261e-02 -1.047263333178885536e-02 3.652270005833055388e-03 -3.736812729652178033e-03 -9.547076532025189355e-04
6.434944814526152856e-02 -1.152754443154360708e-02 2.165470776138864184e-03 -1.314944555888944433e-03 -2.926807054024593846e-03
6.432398258759725040e-02 -9.474811541398342474e-03 3.578629999737195644e-03 -9.403051904801756899e-04 -1.490369436918645429e-03
6.314710850113172680e-02 -8.449752913431737844e-03 4.165424645833248896e-03 -2.156835776065596511e-03 -1.627765613000750622e-03
6.148170186129206516e-02 -1.043704395290954989e-02 1.674251290638473222e-03 -8.192360650332852767e-04 -1.256310046086006604e-03
6.289739417299075597e-02 -9.665960596507497393e-03 3.030504245007253905e-03 -2.217768020282867569e-03 -1.995856003478707619e-03
6.451010934296910748e-02 -8.518975727044991730e-03 1.284867456175217693e-03 -9.446746732294508675e-04 -1.109646719926332681e-03
6.183813421750281036e-02 -1.112571652430657809e-02 1.867393573135894824e-03 4.005761159491666445e-04 -2.549130901778690061e-03
6.295535552577577465e-02 -8.128532976179977942e-03 2.382580081103813363e-03 -3.084524008234154624e-03 -1.403940832976541264e-03
6.362296807521686248e-02 -9.154675275314147487e-03 3.280073572084110656e-03 -2.687452254099803595e-03 -9.896952412400406018e-04
6.547690274172765501e-02 -1.077218976207840184e-02 1.583510244652863719e-03 -2.177383822306352967e-03 -1.105437953467486301e-03
6.448280410670409468e-02 -1.070547595655696460e-02 1.665018501520384997e-03 -8.523511769629177337e-04 -4.330071210429525808e-04
6.394406980393255169e-02 -7.629455734622203611e-03 2.150857651276094629e-03 -2.069703363032387999e-03 -1.329923192529128273e-03
6.478000427975960651e-02 -8.481864619178700049e-03 1.311146974962457135e-03 -2.840801843276466454e-03 -2.046231294636616238e-03
6.263894975091785500e-02 -1.141321054773901389e-02 2.060296399841315962e-03 -2.190473672701337415e-03 -2.660238790919491891e-03
6.230354278571625937e-02 -9.745035153302827879e-03 3.803148686801163803e-03 -1.518864918416684695e-03 -2.438368524941156301e-03
6.438955792734737948e-02 -8.380490595026643397e-03 2.053100220852810409e-03 -2.964452626503383259e-03 -1.471602317226233803e-03
6.102108477315196233e-02 -1.099711914588234751e-02 2.468384702965509270e-03 -7.621060172622595719e-04 -2.216206480219806707e-03
6.500552192253156170e-02 -9.266179544266978096e-03 2.831734058037091439e-03 -2.275615609009087881e-03 -2.694110082670647666e-04
6.533884758053873365e-02 -1.108729793561061272e-02 1.714000572523091681e-03 -1.674540853908293436e-03 -8.252692823395441080e-04
6.274047135530400054e-02 -1.015515725526212887e-02 8.333551429765273522e-04 -1.820929169839072270e-03 -3.935115143624573486e-03
6.486769505338607633e-02 -8.734706143447484861e-03 -7.894403303734948141e-04 -2.003535656546304167e-03 -3.413598322663663476e-04
6.487109192761467136e-02 -8.824629814332879407e-03 2.374704987689241209e-03 -3.462730961445684152e-03 -2.010824504794950229e-03
6.314723245748851688e-02 -9.397159273681385261e-03 1.521014625511865614e-03 -1.914561683787049939e-03 3.746758113597481454e-04
6.289696081127829630e-02 -9.848440487361415085e-03 2.633502657827579974e-03 -1.233453346492760505e-03 -1.279102053413569418e-03
6.375486103455874076e-02 -1.029888093647775282e-02 1.547224120560561356e-03 -1.159583151950069335e-03 -5.823865622965329614e-04
6.160892775762527585e-02 -8.803087456491692775e-03 2.662218412706154891e-03 3.555196564089813105e-04 -1.404967975414742054e-03
6.218491237057652277e-02 -8.220883954086349865e-03 2.213546612522820922e-03 5.678356370214937554e-04 -3.172938600640440310e-04
6.566094354174678571e-02 -7.368587153220307329e-03 3.091539522982467147e-04 -1.787354948284552991e-03 -2.856834145832931604e-04
6.675610669623802118e-02 -9.466924304176518867e-03 1.744682671704730903e-03 -4.861734158852076826e-04 -1.084332530669224193e-03
6.210756244366116841e-02 -9.886138624388057794e-03 3.401846391425739080e-03 -1.554319643909313209e-03 -1.084502211346913270e-03
6.370617057881330925e-02 -1.093913987709886626e-02 3.501794384401873961e-03 -1.172472486021675087e-03 -1.393882176713157062e-05
6.310969534204244336e-02 -9.141563239318944989e-03 2.378509294684819086e-03 -5.396666948070949488e-06 -6.772267095986606034e-04
6.295535552577577465e-02 -8.128532976179977942e-03 2.382580081103813363e-03 -3.084524008234154624e-03 -1.403940832976541264e-03
6.355536708987891137e-02 -1.121627210378593753e-02 8.587261517827016188e-04 1.573508681105700857e-04 -1.661381528177380273e-03
6.379993352462207112e-02 -1.096637283227816506e-02 5.595334192605161405e-04 -2.058334932035138509e-03 -8.123665808183466730e-04
6.395018568080840238e-02 -9.574011120355011006e-03 1.826285406242716958e-03 -2.112736755101013442e-03 -1.560340891344796921e-03
6.336553054198373891e-02 -8.805333019387184823e-03 3.368032390530809050e-03 -1.957603638546370761e-03 -8.509150078508664894e-04
6.489425775750695680e-02 -1.019823267324858340e-02 1.817275919479735546e-03 -1.567428336251522336e-03 -1.343416388477430834e-03
6.282649295719450189e-02 -8.620625437105552957e-03 2.045749446642972091e-03 -1.738524553320380805e-03 -7.185903391607184609e-04
6.416200928858173391e-02 -1.000569113559555967e-02 2.825726628924510320e-03 -4.944286971634015426e-04 5.494376499999981123e-04
6.392530018729833396e-02 -8.733980997598811413e-03 2.361589705423688956e-03 -8.700582539323958864e-04 -8.708766448990018505e-04
6.395178419908054135e-02 -1.017490465907985864e-02 3.486900234632342443e-03 -1.725570549895250050e-03 -2.237717624984619791e-03
6.364320280453777956e-02 -9.369214610889284311e-03 4.552021417951662707e-03 -7.847233041589352087e-04 -1.905446389110887484e-03
6.269612039282329574e-02 -1.031022566546686836e-02 4.468779373067804928e-03 1.907265271013647290e-04 -3.821355957468880460e-03
6.364851658168133031e-02 -1.200450190284922669e-02 2.085018881986241968e-03 1.026707407167370967e-05 -8.083332188751762848e-04
6.404742881319719361e-02 -9.663445570678996788e-03 1.753542685661274581e-03 -2.829511227908268478e-03 -8.890848031521125794e-04
6.381532715490290109e-02 -1.001214209029133162e-02 2.102909691065385500e-03 -1.084176911694073597e-03 -1.212463030399138497e-03
6.522707014151840621e-02 -9.902035325353303330e-03 1.827992200750139240e-03 -9.489138284943382518e-04 -2.645078904795622465e-03
6.341970862100224093e-02 -9.207124178711723061e-03 7.640061866409642022e-04 -2.110342794731795424e-03 -6.737565280340584994e-04
6.191114489406182586e-02 -1.196940651373218367e-02 2.659560461149637622e-03 -1.917030190841079174e-03 -7.020961894668026337e-04
6.403227096708313804e-02 -1.085571524179539116e-02 1.146087992564909230e-03 -1.599005748594575782e-03 -1.848671519711242439e-03
6.310969534204244336e-02 -9.141563239318944989e-03 2.378509294684819086e-03 -5.396666948070949488e-06 -6.772267095986606034e-04
6.440657237987343353e-02 -1.035791983081618683e-02 4.736400028702847376e-04 -1.109608596713135276e-03 -2.315658235926706943e-03
6.377766800220704968e-02 -8.015192834260415067e-03 4.648034164330280826e-03 -1.721183511934537558e-03 -2.310717285394808806e-03
6.297658482125093049e-02 -1.033414950320479808e-02 2.613477055720819786e-03 -1.828788094308531065e-04 1.885891692916252804e-04
6.453441650044841604e-02 -1.164651299680252716e-02 1.360572783921182305e-03 -2.451605165776499229e-03 -2.162407986284073380e-03
6.470957694818554873e-02 -8.305257941789448428e-03 2.942125035332671112e-03 -1.008666826571483210e-03 5.375792935916196003e-04
6.436995899026842771e-02 -1.074897031994201391e-02 1.949960724589222538e-03 -6.544295515035353228e-04 -1.307161657366495700e-04
6.205778551876425797e-02 -1.001776492429243270e-02 1.680162900950257776e-03 -1.398779312366135730e-03 -2.026366774807761284e-03
6.367395434113848340e-02 -9.405774794049623355e-03 2.626601346909590573e-03 -2.516631310533909427e-03 -4.278670475231782788e-04
6.347121063148547515e-02 -7.672210184571245928e-03 3.004074935509137845e-03 -2.057276913999997459e-03 -5.310417528893440764e-05
6.361722372172118334e-02 -1.172781776052991831e-02 1.174174357785370826e-03 -1.293714348323815599e-03 -9.573394471411866835e-04
6.284977200176028456e-02 -7.678054280638696438e-03 3.852124910832907534e-03 -3.188914785217336623e-03 -1.122089259070660483e-03
6.168323177766674159e-02 -9.471330371121869374e-03 4.828617979034582897e-03 -1.898464231908994493e-03 2.574672904365887804e-04
6.335819577612133990e-02 -1.062031428907542208e-02 1.068448362209692415e-03 -2.534122243646200201e-03 5.323444218129635974e-04
6.263195456334905153e-02 -1.109854945279876992e-02 3.005984876303241515e-03 -3.204178575946653451e-03 -1.723205120265663970e-03
6.401625593308507556e-02 -1.059205791743643432e-02 3.904854501220939023e-03 -1.688823441863357422e-03 -5.358023808673118005e-04
6.497741719348523737e-02 -9.027885307368449519e-03 1.411189078105251626e-03 -2.355125792357512515e-03 -1.404996534291297339e-03
6.424751196849989854e-02 -7.217908161060410110e-03 1.972633109034477306e-03 -3.034450605850447236e-03 -1.775009995128556950e-03
6.405302193890305418e-02 -9.717530120573844576e-03 2.583750396357650803e-03 -1.530664421823452193e-03 -2.214007264963430144e-03
6.427877623374320115e-02 -1.163474275877190989e-02 2.262741705865795039e-03 -2.553915452362789940e-03 -1.596437960331958950e-03
6.555154795067336115e-02 -1.092616623418982136e-02 1.648872505973411617e-03 -1.337299840528632933e-03 -1.214257382449721034e-03
6.332452323765966340e-02 -8.141602791066737677e-03 1.560873332112883149e-03 -1.203441768467428119e-03 -1.438329765403839611e-03
6.292509504994878156e-02 -1.081272568901711639e-02 3.564421947173657124e-03 -2.206153562696572257e-03 -1.447008145738989948e-03
6.218972124276983537e-02 -1.104762332421430071e-02 3.656248613286061655e-03 -2.110970114272275877e-04 -1.422474110438984307e-03
6.431535520573858355e-02 -8.385794019382497577e-03 1.544971069780395889e-03 -2.947773343233803245e-03 -2.075596565062592935e-03
6.303720870004458909e-02 -1.082977130715202796e-02 1.793365801938895387e-03 -1.114928257319403038e-03 -1.723888630039416281e-04
6.364851658168133031e-02 -1.200450190284922669e-02 2.085018881986241968e-03 1.026707407167370967e-05 -8.083332188751762848e-04
6.344318994175934812e-02 -9.044992637047638562e-03 3.846441091393398848e-03 -2.159427249421280726e-03 -8.632830772117017215e-04
6.371908275082044382e-02 -9.496053921057651115e-03 1.613599903863671692e-03 -2.594211454335526579e-03 -2.760568300770704919e-03
6.316409514180673646e-02 -1.021868927268897165e-02 5.066191290698324190e-03 -9.301628378703963307e-04 -2.983790793807630792e-03
6.309753661680481129e-02 -1.015361460186020581e-02 2.328281868849590985e-03 -3.870590348101554667e-03 -2.868985599764756200e-03
6.255216700059493262e-02 -1.250687523256147071e-02 2.617870684279072213e-03 -1.387114488255195011e-03 -1.223030512232561873e-03
6.232105739650281584e-02 -9.589457515469232418e-03 2.757949281337060410e-03 -2.415111230269703646e-03 -2.514207713332203276e-03
6.502660637397023047e-02 -9.177661962801231255e-03 3.515836670080860205e-03 -1.498953865933225216e-03 -1.648183922233939502e-03
6.449269313802660775e-02 -1.142232179746482945e-02 6.977871519669304190e-04 -2.624348639861953658e-03 -4.197601574257234236e-03
6.372146136123219007e-02 -9.731775119610319713e-03 3.261449418432454950e-03 -2.391870488179431709e-03 -1.083268385481103713e-03
6.302950130745485491e-02 -8.682819322811535789e-03 3.152198001110592673e-03 -8.661571932381123551e-04 -1.365666948089649946e-04
6.212216703528797290e-02 -8.689731928004651440e-03 4.184693363444097480e-03 -3.335620420223950333e-04 -9.495089255756317126e-04
6.286370816317102261e-02 -1.047263333178885536e-02 3.652270005833055388e-03 -3.736812729652178033e-03 -9.547076532025189355e-04
6.384170557312762728e-02 -8.381030733011149425e-03 1.817076703215819711e-03 -1.889984533073832407e-03 -6.539600410527396379e-04
6.272094630641869561e-02 -1.176484836855995475e-02 2.677439317834179322e-03 -1.941358907094709041e-03 -2.970674478365298299e-03
6.469286025584386479e-02 -8.310722462966962931e-03 2.916716165961646956e-03 -3.562179671350446108e-04 -1.462268157287158199e-03
6.379993352462207112e-02 -1.096637283227816506e-02 5.595334192605161405e-04 -2.058334932035138509e-03 -8.123665808183466730e-04
6.407431943035199473e-02 -9.511363888438456593e-03 4.165365713053287289e-03 -2.396582968190272278e-03 -4.323506029348944679e-04
6.160892775762527585e-02 -8.803087456491692775e-03 2.662218412706154891e-03 3.555196564089813105e-04 -1.404967975414742054e-03
6.516226749358966508e-02 -9.136340447194607473e-03 2.397417209786451009e-03 -1.661236868581231207e-03 -1.780004085379982559e-03
6.260576046095958636e-02 -9.843607213158356295e-03 3.904135333564789923e-03 -8.065820376553650695e-04 5.374061766530435769e-05
6.273858636336232530e-02 -1.033853753338007109e-02 2.209515805745618233e-03 -2.176292632049034448e-03 -1.413086845848982032e-03
6.449138404957294179e-02 -8.676906342683740614e-03 3.848230854582551652e-03 -1.665020186854687667e-03 4.432042231622412842e-04
6.401964843273813544e-02 -1.095591884515656478e-02 1.945241475619696736e-03 -2.708081414214830174e-03 -7.928535178311907350e-04
6.349173694263318679e-02 -9.026334135256025570e-03 1.777169727857172421e-03 -2.587226134221048968e-03 -1.526066853661578460e-03
6.356094621580135606e-02 -9.691723148356812256e-03 1.768771070905963971e-03 -2.508405853701128896e-03 -2.273991542850878345e-04
6.663310133640970578e-02 -6.814450470876642907e-03 5.364993138359391844e-03 -8.680365824594027391e-05 -1.553609655512835919e-03
6.387702043045653810e-02 -1.096255453498343191e-02 1.604829056899376161e-03 -1.308998528082166990e-03 -5.644343364520076900e-04
6.210858180581488308e-02 -1.080496231498037640e-02 3.482018102101608337e-03 -1.230054808991049020e-03 -2.133949784035388264e-03
6.308013015593774697e-02 -8.024823257843261004e-03 2.580326289277096175e-03 -2.008257088554926684e-03 -1.479097670157109023e-03
6.547690274172765501e-02 -1.077218976207840184e-02 1.583510244652863719e-03 -2.177383822306352967e-03 -1.105437953467486301e-03
6.380481223417991399e-02 -8.824799004398697910e-03 2.585315144317729130e-03 -2.408005710070326710e-03 -8.409422288826462477e-04
6.447949820244089358e-02 -9.319196292793124892e-03 9.844180523883999667e-04 -2.386921975492423131e-03 -2.762974015999758448e-03
6.272264032212437890e-02 -1.022943087150403330e-02 1.004561473928883286e-03 -1.849920725959797174e-04 -1.122831929281503660e-03
6.539010242894935376e-02 -9.978785292921649175e-03 4.054429286743516103e-04 -3.282808632725703335e-03 -1.629423450018457897e-03
6.401821084445993848e-02 -8.470353787366852183e-03 2.198441522689970062e-03 1.259842784600145871e-03 -6.864957587701114861e-04
6.612209455109813172e-02 -9.730568653952317848e-03 2.460982969597513836e-03 -1.858808786489016263e-03 -2.712134355520978701e-03
6.258092111233937160e-02 -7.533054450773277178e-03 2.433007238741916045e-03 -1.322310399430676187e-03 -2.554549626905003312e-03
6.320274452786270314e-02 -6.418961341964554701e-03 4.140392818556160037e-03 -4.382064457242457189e-04 -2.245835605327956008e-03
6.467289671865542044e-02 -9.456280253278590009e-03 2.004527231190184056e-03 -3.261322437406677377e-03 -2.100787212731630715e-03
6.440051554663683842e-02 -7.178293941170893477e-03 4.413018079863648135e-03 -1.969266760008789308e-03 7.153402410086384666e-04
6.404893972629674415e-02 -9.811905500754142251e-03 4.735393431467699310e-03 -2.677510839836916290e-04 1.254196892792325269e-04
6.297631814420395768e-02 -1.124168449186704888e-02 5.462600317541338457e-04 -2.254089416551169345e-03 -7.861912548070837392e-04
6.341336392843219261e-02 -1.057021354877724084e-02 8.756903011565703165e-04 -2.372490637002663827e-03 -9.081971273275368794e-04
6.446693224158236979e-02 -9.127803593835179252e-03 2.330664709358248876e-03 -1.818671620864770189e-03 -1.069449951959483558e-03
6.428967958253070658e-02 -9.266397479172558405e-03 7.768676448479672203e-04 -3.673107107012740791e-03 -2.714599126268174567e-03
6.411379289815391513e-02 -1.044087829967492442e-02 1.696858914662868756e-03 -1.945763634459460323e-03 -2.678600517922111179e-03
6.379061327238075285e-02 -1.207793742312937568e-02 1.434834164882187180e-04 -1.264533446401885919e-03 -8.822821857703971871e-04
6.193191302912767759e-02 -1.042067666799534331e-02 1.948004385455240350e-03 -2.938466320641944240e-03 -1.117857439909886175e-03
6.297631814420395768e-02 -1.124168449186704888e-02 5.462600317541338457e-04 -2.254089416551169345e-03 -7.861912548070837392e-04
6.404556518509135765e-02 -8.568800739859147586e-03 2.991755126286424482e-03 -5.268709606342791840e-04 -1.426778908301881699e-03
6.317140312261879109e-02 -9.701239098092451218e-03 3.139190685336828990e-03 1.298692243917237699e-03 -8.981645081970746070e-05
6.268575447195168238e-02 -1.130245958790329630e-02 2.612351774516463720e-03 -1.449392122037318487e-03 -4.015512500514933913e-04
6.393867835907507402e-02 -8.984838006113021747e-03 1.241263644913032094e-03 -4.662483977461412410e-03 -1.920327894524814782e-03
6.497023899328169261e-02 -1.036079710506383755e-02 3.219214286741059472e-03 -2.404453758148156206e-03 -3.245176893630838388e-03
6.341970862100224093e-02 -9.207124178711723061e-03 7.640061866409642022e-04 -2.110342794731795424e-03 -6.737565280340584994e-04
6.257535097992442119e-02 -1.101310477898062579e-02 2.114257252579382351e-03 -2.835617949576291208e-03 -2.806049643327784837e-03
6.283971795654039183e-02 -9.400836036551979413e-03 2.233050777567413547e-03 -1.089048250433904963e-03 -1.189444077541970679e-03
6.515307209590856519e-02 -1.003713107113132774e-02 3.497429457831741084e-03 6.809971995489216834e-04 -1.984938199403069037e-03
6.445424200234778356e-02 -1.055781091291131679e-02 3.111019204983800357e-03 -1.955813293646704865e-03 -3.371958867104549173e-03
6.221894383858200817e-02 -9.953074368602071731e-03 4.466188146697344652e-03 -3.960375944139782334e-05 -2.159307769551283007e-03
6.419590378926889884e-02 -1.005009603720141698e-02 1.320325649925263578e-03 -1.695730887130500464e-03 -2.298073903916966754e-03
6.573766355674237616e-02 -9.048986560975372240e-03 3.288521820674142337e-03 -1.384238023931685935e-03 1.549139195671594971e-03
6.400480796590823918e-02 -1.144425189714624869e-02 2.593770354633415098e-03 -2.014838769289373221e-03 -1.306948410014358020e-04
6.043529679412990019e-02 -1.138670216388647238e-02 3.341764316970571858e-03 -2.691972520942609304e-03 -1.317228581738022486e-03
6.394481323865525146e-02 -1.026955030157697402e-02 2.363981484252569709e-03 -1.291231447472868110e-03 -6.890737958396286889e-04
6.355536708987891137e-02 -1.121627210378593753e-02 8.587261517827016188e-04 1.573508681105700857e-04 -1.661381528177380273e-03
6.320385051591537184e-02 -1.135890077495520234e-02 5.019675379753937849e-03 -2.034929557922698917e-03 -2.283958869390104174e-03
6.425157092659206093e-02 -1.088302459502218933e-02 1.887859631284988238e-03 -2.419186455620780940e-03 -1.534244574132037631e-04
6.313542718861583913e-02 -9.610107460522668288e-03 3.040684365762574837e-03 -2.211648479025871139e-03 -2.680578101933145385e-03
6.330445237007256698e-02 -1.019751634160921683e-02 2.753483224002262197e-03 -7.181108272837494200e-04 9.081859074933779086e-04
6.467289671865542044e-02 -9.456280253278590009e-03 2.004527231190184056e-03 -3.261322437406677377e-03 -2.100787212731630715e-03
6.557850581511684429e-02 -9.187154363438670979e-03 3.537693316544299194e-03 -4.268475907430596683e-04 -8.339755887334654449e-04
6.585771658297071007e-02 -8.642319691932923154e-03 2.066279066392714969e-03 -8.353253552841055640e-04 -2.029149390249271323e-03
6.453477370648574851e-02 -1.039898109104687995e-02 1.658888760500867865e-03 -1.120850204601828159e-03 -8.373564028727048525e-04
6.378495187399021993e-02 -9.083625934530673018e-03 4.814438619893723903e-03 1.914223117884319980e-03 -4.772946707282121892e-06
6.542855638353134440e-02 -7.969486678112397415e-03 2.539896348295350714e-03 -1.294059994633917077e-03 -1.658186673774375564e-03
6.210883072078612899e-02 -1.060520049139454524e-02 1.172094824730129936e-03 -1.055905589697828106e-03 -6.192143986800957567e-05
6.354007866956098982e-02 -8.644932623027859475e-03 2.201985374436027376e-03 -3.288131874065375326e-03 -2.369093812657929732e-03
6.435141297325683296e-02 -9.486085187442927502e-03 2.717409652751537341e-03 -2.327525171467240139e-03 -3.430837711204365315e-03
6.330445237007256698e-02 -1.019751634160921683e-02 2.753483224002262197e-03 -7.181108272837494200e-04 9.081859074933779086e-04
6.198413505168928750e-02 -1.198858606148192618e-02 -2.918897582560170401e-04 -6.659312607284889607e-04 -1.322373395152481867e-03
6.259655487870161017e-02 -9.987506254616349000e-03 1.088483091394670810e-03 -4.940733731820801111e-04 -2.284247905183944827e-03
6.473657204144597777e-02 -8.658432508325986099e-03 1.995105456069096173e-03 -4.113569780184456182e-04 -1.309745231775391594e-03
6.456727327620240264e-02 -8.257783320038722397e-03 3.143761884521881211e-03 -2.360732216108302195e-03 -1.979965537379238527e-03
6.559501505372733465e-02 -7.672621338014065651e-03 2.484849796199922745e-03 -1.653620933778424118e-03 4.527248245096704427e-04
6.370082693265452511e-02 -1.208431847529958802e-02 1.901842838212083886e-03 -2.698617231843100650e-03 -1.544378836033213909e-03
6.389971480745171295e-02 -1.042228665530257892e-02 2.953833163152300156e-03 -2.217146014980547752e-03 -1.039018309748063196e-05
6.091406506576010904e-02 -1.029291036164550754e-02 2.352511178486935139e-03 -1.401519720201221952e-04 1.460910868234216453e-03
6.242199895915920282e-02 -9.804333197743236861e-03 1.742295485595596327e-03 -2.114130897413427079e-03 -2.170594842491768706e-03
6.295337116547303213e-02 -8.873232673784051117e-03 3.110876789564759326e-03 -2.859442070560200277e-03 -2.792728197829122405e-03
6.291095857971612526e-02 -1.153439279558134134e-02 2.581027381623399175e-03 3.784150500078659052e-04 -2.261379328256957200e-03
6.489785076293708155e-02 -1.011987909597113211e-02 5.221234065832663918e-04 -2.020652067647121797e-03 -1.648107139696167178e-03
6.421911009797662273e-02 -7.833117288138152778e-03 3.093863853850201129e-03 -2.844869809097261282e-03 -1.747641974404745557e-03
6.379718369837325542e-02 -7.573810273634004608e-03 2.628117728955298160e-03 -6.419983607482832033e-04 -1.065660060020928723e-03
6.379248203936380146e-02 -9.528690175320306266e-03 1.211708354529147935e-03 -1.072899326379356255e-03 -1.029489383244111544e-03
6.420987549863083066e-02 -7.552054599772914378e-03 3.191705330976499222e-03 -1.471455060388912606e-03 3.928122541263512346e-05
6.436071784069805068e-02 -8.222214310144776439e-03 4.846901363291314380e-03 -2.231553106525202557e-03 -4.059698033520769966e-03
6.102108477315196233e-02 -1.099711914588234751e-02 2.468384702965509270e-03 -7.621060172622595719e-04 -2.216206480219806707e-03
6.344694015131976950e-02 -9.007430947260267051e-03 1.812408439040541497e-03 -2.790505935678269656e-03 -2.561310490965307274e-03
6.392022007886685731e-02 -1.060158353561342637e-02 2.352055444517844873e-03 2.599533796301956023e-05 -6.037489339383722564e-04
6.330040660890076665e-02 -9.631648293074765443e-03 2.712940638183461428e-03 -7.597308103939048873e-04 -9.401224986960027286e-04
6.338383483350354397e-02 -1.100711911442353585e-02 1.659507531914572454e-03 -8.065057899023092558e-04 4.275494850043137784e-04
6.408217879762875824e-02 -8.795488562971312541e-03 2.141513623605442729e-03 -9.065372409412936205e-04 -2.747461065912212841e-03
6.359011263339101050e-02 -1.053923535845138759e-02 2.432656887791373457e-03 -8.062182634094028355e-04 1.110342366561850591e-03
6.555215950055795493e-02 -1.187341872135033727e-02 1.048276387781446606e-03 -2.360441116857209254e-03 -1.144254060333887990e-03
6.377238278208957611e-02 -9.234174723804083884e-03 1.584330347975962394e-03 -2.836233242362179441e-03 -2.216703796255686809e-03
6.295368630854589198e-02 -9.240906719127195412e-03 2.527662735935923277e-03 3.233289369569403160e-04 -3.000616286341489802e-04
6.522390335485650503e-02 -6.749730729119995942e-03 3.499461497222383644e-03 -2.138288602577753661e-03 -1.315750465409631920e-03
