k1 k2 k3 k4
6.372871741975213999e-02 -1.004541905048514372e-02 1.430868158862994011e-03 -1.555704840552799006e-03
6.340890109296803967e-02 -9.468725672895722534e-03 2.297469927682690982e-03 -5.669006985816460453e-04
6.327804900650566000e-02 -1.124414649510085962e-02 1.913021007895143732e-03 -2.329010121448621407e-04
6.447548262856533929e-02 -6.692406250121268885e-03 1.753093071110642387e-03 -1.133760106408851498e-03
6.397031934745489590e-02 -8.433930532468048025e-03 2.486957600138575697e-03 -1.217616532800600004e-03
6.253824417700631910e-02 -8.710239748023221318e-03 2.487052042383419703e-03 -2.039653075898623102e-03
6.380267160999686382e-02 -8.101157913657855425e-03 3.281991626058952671e-03 -3.768730672591702469e-05
6.416311323265025401e-02 -8.922533155070272448e-03 1.906340169955098029e-03 -1.175116843830689706e-03
6.453032944076531052e-02 -7.375865063966841051e-03 1.851922302256031605e-03 -1.746946268075172393e-03
6.369501501572460977e-02 -9.318422919696228712e-03 1.976405019919386108e-03 -1.541914558808893387e-03
6.300709137663984549e-02 -7.170864257868836411e-03 2.293776206387848626e-03 -1.241075418459344770e-03
6.413665248037694888e-02 -9.236572586761554460e-03 9.061054160778014843e-04 -1.206587141521942019e-03
6.363990372922709304e-02 -8.456173891036158907e-03 2.444396665247539069e-03 -9.482765199838316672e-04
6.328956262736334937e-02 -9.584479369162082762e-03 1.487720624618146803e-03 -6.336407224834528229e-04
6.429566831428595863e-02 -8.572007560999017617e-03 2.131083002124348202e-03 -1.433343747833562554e-03
6.408146020507482499e-02 -8.227351062854743047e-03 2.177383294078905074e-03 -1.079818606243537760e-03
6.350755402824567741e-02 -8.107785427579228266e-03 2.907208289015555946e-03 -2.107198072200291983e-03
6.405866045689104227e-02 -8.964311884684300624e-03 1.565568856596061265e-03 4.584366250026949974e-04
6.398330984128328125e-02 -7.209960462568221207e-03 2.304233703396496580e-03 -6.748819997281912952e-04
6.307612654325503443e-02 -9.695478192222925506e-03 2.670298197450016175e-03 -5.086016728534509257e-04
6.433646448469965140e-02 -8.025898799385630666e-03 2.034208904469855805e-03 -1.035796814579978409e-03
6.315788742412314916e-02 -8.857893338583527898e-03 2.717371747878366550e-03 1.122365284868392932e-04
6.274547310680586576e-02 -8.605982281659235733e-03 1.868947127353054460e-03 -7.713243077459158714e-04
6.530934113560701859e-02 -8.794737573963457011e-03 2.293870935209302298e-03 -2.518307865661262301e-04
6.375926698660147607e-02 -8.754061594166015481e-03 1.937692830182080606e-03 -8.718758795479425450e-04
6.379270437424353069e-02 -9.247264787432332711e-03 2.304137691860150272e-03 -1.914587440690590503e-03
6.348384063640241659e-02 -8.093812154308516194e-03 4.157190444274233565e-03 -3.856979229464319037e-04
6.309158306935494509e-02 -8.830917238813032477e-03 1.212021079995379003e-03 -4.298985908738062189e-04
6.356979257742628731e-02 -8.583819905301007247e-03 3.486894138226087625e-03 -4.744483521597342435e-05
6.447402055140033506e-02 -8.696028571491265513e-03 2.866848679298497626e-03 -1.287105408545666241e-03
6.401971379178983401e-02 -8.331683714514356853e-03 2.837321154079530672e-03 2.086182949009030008e-04
6.514915104702637128e-02 -8.981437947252993159e-03 2.676712655033108845e-03 -8.558859605311136542e-04
6.369183035601136411e-02 -9.166185129268603071e-03 1.671631630302372606e-03 -1.007833155597173680e-03
6.268656639495537308e-02 -9.469290540909391929e-03 2.159664006847000772e-03 9.341021024902862457e-05
6.380146390668059442e-02 -8.833999583059998217e-03 2.545724533144791413e-03 -9.509022591452642725e-04
6.401803600247726878e-02 -7.660082043621813108e-03 2.104138860135454370e-03 -5.765434172171068905e-04
6.416519570532724925e-02 -7.765124260760897235e-03 1.795510551042739378e-03 -5.089736117800114368e-04
6.439808969043883669e-02 -9.428998049239731283e-03 8.388032672284467806e-04 -1.889444407628310119e-03
6.184292710889069400e-02 -8.854848967035144902e-03 3.904201784465710645e-03 -3.189820571660312298e-04
6.354310737207835569e-02 -7.875387921243509615e-03 2.092855186529088418e-03 -2.071418700070368213e-03
6.580702826233031377e-02 -9.006272775061788249e-03 9.963178530566774160e-04 -1.002496089532262102e-03
6.354310737207835569e-02 -7.875387921243509615e-03 2.092855186529088418e-03 -2.071418700070368213e-03
6.310422370787169277e-02 -8.497999021331553715e-03 2.822986704026059224e-03 -5.261009184643616887e-04
6.323520001695615012e-02 -9.703722846385071099e-03 1.743320863986361213e-03 5.763487417061174956e-05
6.250435807825149848e-02 -1.063674073541513720e-02 2.457683887603895334e-03 3.907104956486912029e-04
6.370164276511677826e-02 -9.532771281008350917e-03 2.446451723457324090e-03 -3.272478507955478566e-04
6.391834419167530257e-02 -1.027690857492728760e-02 3.452369801337118460e-03 -5.813048185888541886e-04
6.306973843711821681e-02 -8.171141500813564051e-03 2.378827884648354596e-03 -3.993947429311028863e-04
6.338712715505678830e-02 -9.092409236156021035e-03 1.316022453800386183e-03 -1.445341378528003373e-03
6.296152591825154854e-02 -9.477400858533893691e-03 2.603312613809236065e-03 -2.746372956467318938e-03
6.270679166996370735e-02 -8.858012558436573203e-03 1.879483283386204628e-03 -1.402617357390917308e-03
6.429608611095008475e-02 -8.052384404321405453e-03 3.728107564347188374e-03 -5.578560989175501694e-04
6.419705707151385221e-02 -9.319289905831390497e-03 1.542758093011964426e-03 5.026683175948648552e-04
6.396493991228377474e-02 -8.381665090519491157e-03 2.607833656478542039e-03 -3.451105954776628737e-04
6.251393034515692615e-02 -8.775494634847197384e-03 2.315257468701356625e-03 -1.043475449539574273e-03
6.344954935566068932e-02 -8.754019007067459501e-03 9.990323620445440422e-04 -3.768000373476215747e-04
6.341432420882212040e-02 -8.574916036357849158e-03 2.621074965682618219e-03 -6.245786389260515881e-04
6.265078877793883727e-02 -9.608401313109610209e-03 2.521607092039593323e-03 -1.554182417187105480e-03
6.468474854576264366e-02 -7.281699313815281904e-03 1.189120542727836738e-03 -1.988034783626288493e-03
6.341894891540889034e-02 -8.387143111132769335e-03 2.081131821485768252e-03 -6.747876625274734641e-04
6.187537175530907763e-02 -9.442978537019003360e-03 1.372518170224129586e-03 -1.877189310996868477e-03
6.350502730499588133e-02 -8.965095568857620045e-03 1.481854305169047481e-03 -2.640372385212683137e-03
6.364618794774373756e-02 -9.489708507570360219e-03 2.470172169391521289e-03 -1.805039770363392471e-03
6.421793882126136666e-02 -8.749636324518417219e-03 2.959985416763746824e-03 -3.972709013241731979e-04
6.385149820003305221e-02 -8.665523304393241144e-03 2.607889639242300106e-03 -1.180843383265434143e-03
6.449772066073974908e-02 -8.743403682199238358e-03 1.599456832214879443e-03 -1.137251368654973449e-03
6.301563623129941005e-02 -9.403650343310976378e-03 2.902861578245305441e-03 1.955484195296508521e-04
6.212790882741237031e-02 -8.329476860589685172e-03 2.702588669452457570e-03 -1.202757747934435351e-03
6.284932590935707331e-02 -8.612857135461962632e-03 1.962816618220994402e-03 -1.126035660295995888e-03
6.401602775791367939e-02 -8.330975959593089897e-03 2.158811000460086893e-03 -5.908131371404057308e-04
6.371895175752770313e-02 -8.946975536345991298e-03 2.849455094290936907e-03 -5.174187777739619465e-04
6.422198295396180923e-02 -9.978009040117696848e-03 3.237041697658066264e-03 -9.411610091774602616e-04
6.334198430411497327e-02 -7.832232299015640109e-03 2.736043289361125841e-03 -5.804378431883694400e-04
6.317780722437665863e-02 -9.328684992490260397e-03 2.065894481893801315e-03 -1.006339070623293863e-03
6.452819535556919561e-02 -8.114917595391610283e-03 1.942403006162732315e-03 -8.037115492203900091e-04
6.300014363146111407e-02 -7.926427130470287130e-03 2.700942812346812660e-03 -9.596276858615387928e-04
6.398705980670624238e-02 -7.770494152281842704e-03 3.118283968275320506e-03 -6.689488689393258136e-04
6.464877139891364588e-02 -8.634163694706403769e-03 2.235692314035114814e-03 -1.798733579534916860e-03
6.359994317250053375e-02 -8.849371015565973830e-03 1.956622699501558982e-03 -4.504099047048792936e-04
6.511461786919045536e-02 -9.627770784453787423e-03 2.053449519170746917e-03 -1.030780186673296850e-03
6.303910379087679372e-02 -8.802046827975279486e-03 1.365556991226604677e-03 -1.700829369023784676e-03
6.507920958664883959e-02 -8.171578217406827438e-03 1.497000139881105030e-03 -1.219829297478394747e-03
6.451323061845692930e-02 -6.771296694604037048e-03 1.103557331368729133e-03 -3.455140610291729253e-04
6.322277986484592383e-02 -8.977329737613129468e-03 1.892920741328713019e-03 -1.635726818638397195e-03
6.387506873672579855e-02 -9.214816087148830492e-03 2.876824332225996761e-03 -3.242705764728431861e-04
6.445804587384901252e-02 -7.831854790568665292e-03 1.610532793512642336e-03 -1.870192457469638248e-03
6.303967260710169329e-02 -8.130279003337112509e-03 1.377716764030048613e-03 -2.259866485562186944e-03
6.387112320251506214e-02 -8.977888809375875190e-03 1.876655146697076004e-03 -6.497919800259738254e-04
6.302993346073720859e-02 -8.373093064311276645e-03 3.198819085031084919e-03 -4.065764203962790591e-04
6.386151199590436867e-02 -8.693257212773683462e-03 1.992443120900216913e-03 -8.982449950599435962e-04
6.311683774444118433e-02 -8.858742022881588296e-03 2.161488546401635347e-03 -8.496177598715376478e-04
6.410876564277634415e-02 -9.027118153399377176e-03 1.839119511871295520e-03 -4.420756701991185311e-04
6.403222455086751697e-02 -7.674957799128176439e-03 2.088455343784809126e-03 -1.480282375128677552e-03
6.267526183802368811e-02 -7.445763682490363911e-03 3.357719625536770280e-03 -1.949173609344684310e-03
6.268656639495537308e-02 -9.469290540909391929e-03 2.159664006847000772e-03 9.341021024902862457e-05
6.447452788426985548e-02 -8.194971581098262070e-03 1.067191480520923719e-03 -1.415055050706576223e-03
6.424329508707768421e-02 -6.580969127526731244e-03 3.136520305605475234e-03 -2.794091079702659686e-04
6.361829967227689009e-02 -7.688067409771168204e-03 1.938150408518496404e-03 -1.451923611326677577e-03
6.297304638194595183e-02 -9.868909890174762389e-03 3.178264775694161770e-03 -3.511321687762053445e-04
6.433108207180135429e-02 -6.148259147366830213e-03 2.243245312410740988e-03 1.128814685353446423e-04
6.325784258417949113e-02 -9.389233156076190467e-03 1.286020705374466000e-03 -3.462661653443332987e-04
6.301450866110444582e-02 -9.546103870673755543e-03 3.153745885836722884e-03 -7.063391937524865494e-04
6.286311426403051739e-02 -7.608263813401724973e-03 2.338884489003295597e-03 -1.572853512598670900e-03
6.402210356310542028e-02 -8.145581510077326559e-03 3.578565770797001444e-03 -5.798378998898845449e-04
6.352892347781891047e-02 -9.467077166354004314e-03 2.306413555806963167e-03 -3.231410011785840197e-04
6.360196283862243338e-02 -8.073525376477833082e-03 2.284212502882729257e-03 -6.578320953183058872e-04
6.431675858691940362e-02 -7.604333662661111326e-03 2.438468953420008800e-03 4.326990171168859645e-04
6.516803512736890625e-02 -7.815966299292043118e-03 3.169720952578988782e-03 -1.622021046032748326e-03
6.471051831207991212e-02 -7.649888736156351676e-03 2.355218824753271822e-03 -1.855327774475667990e-04
6.413068715694444921e-02 -7.882455452051712053e-03 1.658065964305441287e-03 -1.818606952922990905e-03
6.251145584717290871e-02 -8.308577130010569300e-03 1.700725064705449485e-03 -1.781830926037814011e-03
6.401457000909605011e-02 -9.260128488168400951e-03 3.742050144536074319e-03 -2.273935827153683586e-04
6.426335543820510532e-02 -8.550180227548304090e-03 2.708098196549116321e-03 -1.314755457327121402e-03
6.379621407982746795e-02 -8.974229343255576974e-03 2.475342832524041192e-03 -9.601310092163528598e-04
6.292081174159028234e-02 -9.379282766176111341e-03 1.437366500230491395e-03 -8.104697098154645118e-04
6.393752966679955296e-02 -8.218495408696666060e-03 2.513822498632523050e-03 -1.218047523397436382e-03
6.287578887545974826e-02 -9.989299997043482593e-03 2.763279727240705586e-03 -1.611397153289978457e-03
6.363935742718129784e-02 -9.934916816508237991e-03 1.570992175337362906e-03 -4.000544464544536494e-04
6.432858243844855051e-02 -7.370245678276474144e-03 2.534700133679318457e-03 1.910267154207889728e-05
6.335940599624734215e-02 -8.391244413633619503e-03 3.001301903063427479e-03 -1.247450199624536293e-03
6.317998030946386789e-02 -8.974956439679909748e-03 3.299473448952650045e-03 -1.042105983781058121e-03
6.367058160519262211e-02 -8.240361335261556230e-03 3.377711273670661041e-03 8.816769727262863121e-06
6.386953738443110207e-02 -9.054189470391590944e-03 2.710590035551782573e-03 -1.551933308617220453e-03
6.349717448882194470e-02 -9.400546468693621316e-03 3.589852632223514139e-03 -1.541878718737815790e-03
6.338397774531284723e-02 -8.970845475868349794e-03 1.937402725691761418e-03 -8.126953828250932377e-04
6.351490965124470534e-02 -7.808134396311214309e-03 2.405188958432363799e-03 -1.163566537754179286e-03
6.464877139891364588e-02 -8.634163694706403769e-03 2.235692314035114814e-03 -1.798733579534916860e-03
6.328986246088100232e-02 -8.543605722874283992e-03 1.592753707161914667e-03 -8.450069328497789023e-04
6.267018814135871807e-02 -7.459930901396974456e-03 3.041168755884338104e-03 -1.650884731542623385e-03
6.319889325646918521e-02 -8.478125811140921342e-03 1.368693864266773419e-03 -1.038894406513682367e-03
6.310073117072101390e-02 -9.173313233440338887e-03 3.001852616366471049e-03 6.981099607572538446e-05
6.386302711844960012e-02 -8.977608229526756745e-03 2.538527449798655411e-03 -4.947994871864758171e-04
6.309158306935494509e-02 -8.830917238813032477e-03 1.212021079995379003e-03 -4.298985908738062189e-04
6.338674660854648479e-02 -9.451859184213359799e-03 1.112423964565262269e-03 -2.039517967321088920e-03
6.368279461687265108e-02 -7.560080405077718169e-03 3.058642878644032836e-03 -1.500135738024072074e-03
6.406781020922394654e-02 -8.141987698514610572e-03 3.186144618022981878e-03 -1.004530920255458648e-03
6.478720973596804877e-02 -7.330299423931915803e-03 3.789995007004540173e-03 1.471928992557713922e-04
6.352983217571725461e-02 -7.735439606895114228e-03 1.150926557317855092e-03 -2.784396112458384365e-03
6.352983217571725461e-02 -7.735439606895114228e-03 1.150926557317855092e-03 -2.784396112458384365e-03
6.303387183891182022e-02 -8.150080904368264823e-03 2.742098875467210983e-03 -8.514602074098653883e-04
6.429099090032577846e-02 -8.742979556725247181e-03 2.212749602452393494e-03 -8.024473408257681850e-04
6.410855775094956299e-02 -8.839899336273202013e-03 1.579834732535673192e-03 -4.667567352959894889e-04
6.446848827352355538e-02 -8.553902918071801253e-03 2.164663018458606869e-03 -7.634599295753968784e-04
6.295875243341406136e-02 -9.821461173061166172e-03 1.946378675979063000e-03 1.670643661674200975e-03
6.453595711561077586e-02 -8.066595101433843285e-03 1.777850340744027702e-03 -1.782788764937703885e-04
6.359586881749493270e-02 -8.730515431872365451e-03 3.109233634136135405e-03 -9.533488695959158044e-05
6.382412990261968067e-02 -9.088137492774123194e-03 3.226070235328171165e-03 -6.397017103520752368e-04
6.347052517483328660e-02 -8.201749255938819982e-03 1.743102407247551500e-03 -6.638131180675826970e-04
6.367771060187352172e-02 -9.444321215735823616e-03 2.517828491783807854e-03 -2.907650392823118990e-04
6.471291404630533095e-02 -8.449593752346093445e-03 1.713432523180430378e-03 -3.081966214387305003e-04
6.344408776172635878e-02 -9.920642925057579498e-03 1.935322433882696869e-03 -1.041373242837456692e-03
6.284925730111870501e-02 -9.238537855394912679e-03 2.973932460685710377e-03 -9.186219906810177971e-04
6.447402055140033506e-02 -8.696028571491265513e-03 2.866848679298497626e-03 -1.287105408545666241e-03
6.429321434892784626e-02 -9.313390695658368967e-03 2.891035945895931158e-03 -2.810215164998769444e-04
6.330431959466789604e-02 -8.825974204471107032e-03 2.143145170603030780e-03 -6.615537748140970509e-04
6.380826514064780186e-02 -7.670179449026870433e-03 2.660736990072590236e-03 -3.013126197550786145e-04
6.423433807512701765e-02 -8.425653890487522224e-03 2.734957973489035576e-03 -3.836612999573718596e-04
6.318187706834985096e-02 -9.077712603600879282e-03 2.393068704080777986e-03 -5.568310807755327829e-04
6.307076699430755329e-02 -9.358044999935727359e-03 2.189819039657384114e-03 1.072598349979997367e-04
6.439080177012149186e-02 -8.277123267155100939e-03 2.222884858972443145e-03 -1.044909498704588158e-03
6.459180127734395760e-02 -7.601143508319280206e-03 2.235697021242682991e-03 -3.514027715969259003e-04
6.471291404630533095e-02 -8.449593752346093445e-03 1.713432523180430378e-03 -3.081966214387305003e-04
6.369501501572460977e-02 -9.318422919696228712e-03 1.976405019919386108e-03 -1.541914558808893387e-03
6.292991416180601649e-02 -9.607906558719056522e-03 2.332010491854233369e-03 2.754536641022820032e-04
6.353930946869085217e-02 -8.181061623582841502e-03 2.349743636676879244e-03 -1.417024533371030737e-03
6.360671157211880700e-02 -8.478727361522456207e-03 2.686721569916714070e-03 -1.360593156646272561e-03
6.353478893659111892e-02 -9.092281825543405138e-03 2.415025879870635883e-03 -1.412730571863238249e-03
6.335655460636477332e-02 -9.387391799836594664e-03 1.878315561845880777e-03 -2.259119129989772823e-04
6.430017103552118640e-02 -9.008459197089591086e-03 8.800383006752204862e-04 -2.648088205574328224e-04
6.265702968248554328e-02 -7.490988649504634611e-03 3.163229156850827506e-03 -4.049521778502346292e-04
6.335993130820485875e-02 -7.937381594956105513e-03 2.642926979962267886e-03 4.608684272202345777e-04
6.319428225730272519e-02 -9.801856928819158155e-03 1.834939689631970294e-03 -1.752387154548271098e-03
6.308727148013085206e-02 -9.029315503105955765e-03 3.451698323301125026e-03 -6.094059024050468842e-04
6.447402055140033506e-02 -8.696028571491265513e-03 2.866848679298497626e-03 -1.287105408545666241e-03
6.355470146477035231e-02 -8.264047507460819952e-03 2.711595723604465213e-03 -2.097665112713587021e-03
6.413915369287442880e-02 -8.498127631989593755e-03 1.751426653916365872e-03 -1.242037989233266138e-03
6.374268590452500383e-02 -8.244196324555141953e-03 2.578763211722151505e-03 -6.457076696882863009e-04
6.320539934493427103e-02 -9.160093442285369147e-03 2.701820088393036556e-03 -1.470761444637952442e-03
6.395570390682933648e-02 -8.586613889361688345e-03 2.803135112129484519e-03 3.866620247079816108e-04
6.466313243630841812e-02 -7.872850446091456122e-03 1.575585546544758242e-03 -1.839919944014598019e-03
6.423900431168158565e-02 -9.595177626069928412e-03 2.403116452526860014e-03 -7.241294763639799514e-04
6.453040133050394478e-02 -8.067061402803096803e-03 2.596161262674895331e-03 -1.357405013451468134e-03
6.435666999631559082e-02 -9.230289140600200781e-03 2.696652210382316506e-03 -9.462077838863491852e-04
6.321480291704761889e-02 -8.833073486941664387e-03 1.855176796951685247e-03 -1.913004332566886623e-03
6.260930812029591452e-02 -9.618236503084506839e-03 1.942094403156707783e-03 -5.703699341037815618e-04
6.348188707098215144e-02 -8.515467378787763830e-03 2.379412567723920846e-03 -4.564086267254408025e-04
6.416278643453851571e-02 -9.389976789107176702e-03 2.534205841281694793e-03 -1.250812098838871567e-04
6.382367620944254250e-02 -9.530292654416336329e-03 1.989496287448183631e-03 -7.375979675617039266e-04
6.430213669924686459e-02 -7.950706878211796780e-03 2.403636326239036447e-03 -9.219100059867924024e-05
6.361152066501729596e-02 -9.371125881393105317e-03 1.764938559157339104e-03 -2.329360831741233984e-04
6.405010218121537369e-02 -9.100540564585646308e-03 2.617395439603750762e-03 -4.237424649576049251e-04
6.359416104561452232e-02 -9.706268397066966647e-03 2.026116326216825803e-03 -2.385960778234386126e-03
6.296631965050200619e-02 -9.190034379773268092e-03 2.450264704095747592e-03 -1.138989272884027848e-03
6.317868007774604666e-02 -9.456310350080959770e-03 2.288899052850193461e-03 -8.809662056666056618e-04
6.409374538356463202e-02 -8.238552825062070428e-03 3.085660394409342477e-03 1.002391422792570097e-03
6.337872603633454283e-02 -9.749575441050400970e-03 3.011877383195152302e-03 -1.038025557440078184e-03
6.432032765824527432e-02 -9.389037239904446386e-03 1.538742063838013929e-03 -2.902948831519466810e-03
6.515982827157848489e-02 -7.321543920563000629e-03 1.663665771444874930e-03 -8.302670927197441930e-05
6.420788964151979972e-02 -7.642793404492698173e-03 2.704456718480671706e-03 -1.245034642972930872e-05
6.367154802978622352e-02 -7.611445333933292146e-03 2.058151058902460417e-03 -5.721742810710084282e-04
6.284932590935707331e-02 -8.612857135461962632e-03 1.962816618220994402e-03 -1.126035660295995888e-03
6.289036393826721860e-02 -9.021021296404266310e-03 3.660631160012001173e-03 -2.915999493334903159e-04
6.374998977762341701e-02 -7.563655417916245738e-03 2.860713536823308867e-03 -1.167256399556518276e-03
6.389901211222773214e-02 -9.362663863667103348e-03 1.162699205473696762e-03 -4.563355448523320756e-04
6.512474319783867482e-02 -7.509203777446418759e-03 1.495447826261875335e-03 -1.786492426395738797e-03
6.286870047433162911e-02 -7.968349284733416971e-03 2.247622208643135222e-03 -1.639487200753117491e-03
6.338484487822695912e-02 -8.868851027533014575e-03 1.505770444326870461e-03 -1.684704630277783499e-03
6.527721603481090318e-02 -8.714212625381453914e-03 2.539951902843881615e-03 -3.056111858257826164e-04
6.313046810381686691e-02 -8.913285423750000325e-03 1.306302659732042071e-03 -8.911208328170883153e-04
6.359957714916791849e-02 -9.229651410850053805e-03 3.320575255361266076e-03 1.917268411257139205e-04
6.324064801070400366e-02 -8.856270191677964587e-03 2.835691666850562176e-03 7.246891886839024188e-05
6.358006728058329671e-02 -8.751405927923228134e-03 1.653551462492394708e-03 -9.785398357890218168e-04
6.349458274607802655e-02 -1.002363253988348968e-02 2.020940024525019751e-03 -1.464295492557082801e-03
6.315891729201814075e-02 -9.453283806348147800e-03 3.304559112855168235e-03 -5.701584346266969083e-04
6.350928522715945657e-02 -7.548421910849478778e-03 2.500904439819470748e-03 -2.587174021221605447e-04
6.359578531360435272e-02 -8.381054390121447928e-03 2.318558595487532625e-03 -1.183563159460929159e-03
6.514915104702637128e-02 -8.981437947252993159e-03 2.676712655033108845e-03 -8.558859605311136542e-04
6.143828889105681923e-02 -9.995462751839004345e-03 2.636415475056969049e-03 -1.180536377490756794e-03
6.458942400628464586e-02 -9.568877917776094644e-03 2.524493169804672976e-03 -6.982054464596681997e-04
6.369210595235338945e-02 -8.193652186691019468e-03 3.156787546339565043e-03 -1.274409715982485758e-03
6.340792436307718383e-02 -8.159673476738835141e-03 2.443040083354081071e-03 -4.422587906098562893e-04
6.395418485703399658e-02 -8.157873369937049257e-03 2.342344995314021849e-03 -5.972792312278207838e-04
6.410814266559530794e-02 -7.526564765482274266e-03 3.334723384710386318e-03 8.084754667138926987e-04
6.397451710718524143e-02 -8.097599335674304788e-03 2.702363718966066530e-03 3.160771591578515061e-04
6.361093390136654535e-02 -7.673123874086348883e-03 2.441072032516228285e-03 -1.482999565067838477e-03
6.348638152279892366e-02 -9.087471547659931037e-03 2.037867763915873764e-03 -1.141094148894697402e-03
6.173104334824788819e-02 -8.259236286401794302e-03 2.359877409431596074e-03 7.322797301949623971e-04
6.441826627987401466e-02 -7.806340193368649372e-03 1.472382315210005177e-03 -1.691221679045604165e-03
6.362831842792579518e-02 -1.029296173130425651e-02 1.410794559314851315e-03 -5.545553987824358710e-04
6.278450350595621288e-02 -8.353457428599914136e-03 2.493086174792977228e-03 -3.476533001495335506e-04
6.419056726940775004e-02 -8.258768775187733113e-03 1.577407412413966981e-03 8.952124397052507732e-04
6.340296973254366808e-02 -7.933938377390606367e-03 2.229322162339245073e-03 -1.554328804472829284e-03
6.290400107342355995e-02 -9.753785645734813770e-03 2.502002549155071809e-03 -1.662801347461412282e-03
6.412082224178813905e-02 -8.742581254413725467e-03 1.760038060922106129e-03 -2.179820716456587482e-03
6.218889241643324461e-02 -9.306210709731282948e-03 2.945862473477542376e-03 -8.982853363629222931e-04
6.407009814286510063e-02 -8.851900864999553975e-03 2.354321693318242592e-03 -6.677795173397338413e-04
6.366704641171769263e-02 -8.317349423630812644e-03 2.274469382023844299e-03 -7.120250827648416658e-04
6.384009017647437889e-02 -7.667899660670343676e-03 3.154455181353738036e-03 -1.027000777077083371e-03
6.319366465933465293e-02 -7.483677319633674774e-03 3.299548229298676638e-03 -7.687667724731450658e-04
6.431051973928522680e-02 -9.689808719853199026e-03 1.523357727862079125e-03 -3.973002965330929559e-04
6.343037732177966848e-02 -9.205628918645805681e-03 2.169714210294840240e-03 -2.274593685057391124e-04
6.235572847925494044e-02 -7.196531955544899217e-03 2.947180279004285586e-03 -9.622049834265289370e-05
6.355249677963123456e-02 -9.599593063586125963e-03 1.820647131487551640e-03 -8.795400977628653472e-04
6.368529032558437053e-02 -7.861530208290654076e-03 1.816732397610890115e-03 -1.644138851570983717e-03
6.484205887146102243e-02 -7.615024949916338048e-03 3.902080169521690567e-03 3.831230751893954789e-05
6.304525453478979080e-02 -8.440349722052778447e-03 2.578638121218571055e-03 -1.154596996697412892e-03
6.405866045689104227e-02 -8.964311884684300624e-03 1.565568856596061265e-03 4.584366250026949974e-04
6.389343207023617799e-02 -1.051723517927152796e-02 1.627464653252724824e-03 1.677788290363330104e-04
6.397506007277550810e-02 -8.260814792211010338e-03 1.342801883730732060e-03 2.718599316961362033e-04
6.497481010379677069e-02 -7.434497967997832912e-03 2.372839253280953353e-03 -1.198157386431641935e-03
6.358136429779057130e-02 -9.236797555838865970e-03 3.922576976144315219e-03 -1.200272168974350628e-03
6.413451450644908070e-02 -8.702107777675924249e-03 3.249806457506054791e-03 -2.685926984643260962e-04
6.414348949004197720e-02 -8.345058366338170552e-03 2.404728682306706000e-03 2.388615717111852721e-04
6.376798694309115945e-02 -9.503681393790472387e-03 2.197518150009347693e-03 -1.599414525162018430e-03
6.255311494477663881e-02 -8.427952531135735059e-03 1.202214925526232103e-03 1.274749129877850162e-04
6.404383104923014325e-02 -8.013158082651392067e-03 1.607102742207835999e-03 -1.306519230283256783e-03
6.401803600247726878e-02 -7.660082043621813108e-03 2.104138860135454370e-03 -5.765434172171068905e-04
6.362649714760101882e-02 -9.320299408254142937e-03 1.563289539612489065e-03 -2.592494566500819220e-04
6.627183178075007897e-02 -8.078356596045221938e-03 1.680418596035002099e-03 -4.064015561731082471e-04
6.376798694309115945e-02 -9.503681393790472387e-03 2.197518150009347693e-03 -1.599414525162018430e-03
6.393312636624703948e-02 -7.506944593037301328e-03 2.474055533971980525e-03 -1.675136032725468849e-03
6.239472534096068834e-02 -8.463631216640704613e-03 3.003768816161017652e-03 -1.228642449013189752e-03
6.403318095358898066e-02 -9.442412335951264057e-03 2.448272867593706548e-03 8.866270708648982257e-05
6.338674660854648479e-02 -9.451859184213359799e-03 1.112423964565262269e-03 -2.039517967321088920e-03
6.368807316489391579e-02 -8.611711090056706208e-03 3.036579712565504185e-03 -1.269452761913925087e-03
6.353652342750534809e-02 -7.091628946204991957e-03 1.892539868380518908e-03 -2.888405113812553271e-04
6.218789690252665703e-02 -8.032769209105644626e-03 3.407063394258183497e-03 -1.364760523367147815e-04
6.327328080597946491e-02 -8.001524159076886522e-03 2.292193234796721657e-03 -1.550281024756433590e-03
6.381827848849849771e-02 -7.473197457692662415e-03 3.348291938796238432e-03 -1.109982470940129584e-03
6.443103800451219221e-02 -8.367143181318648093e-03 1.674694500412826637e-03 -2.012808445685770886e-03
6.392664378055284979e-02 -8.984425490324146613e-03 1.353865439202947552e-03 -2.542715891150210128e-04
6.296101343668433770e-02 -8.918620985898614850e-03 3.051968444780811529e-03 -7.184778554219645175e-04
6.417018588039402616e-02 -8.624946035542577216e-03 3.063512414486463387e-03 -6.397279690115165174e-04
6.233154202456778203e-02 -9.699880552775347331e-03 2.585459151997746008e-03 -6.735530561666480676e-04
6.480078809244285698e-02 -9.677614663794506522e-03 2.359582792459097300e-03 -6.348647675801649681e-04
6.336937920632126908e-02 -7.928682237096251750e-03 3.652340647094409753e-03 -1.074655209906322240e-03
6.453836759468994932e-02 -9.763573715203380243e-03 2.125167211330242223e-03 -7.731102316038962474e-04
6.463190524723169683e-02 -8.653334766021009150e-03 6.172290176603700829e-04 -3.169226884751213946e-04
6.307612654325503443e-02 -9.695478192222925506e-03 2.670298197450016175e-03 -5.086016728534509257e-04
6.305669180835990484e-02 -9.009183017023872364e-03 9.722928028202959538e-04 -8.670517092201068809e-04
