logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998580161836743e+07 nan -2.503130218118530294e-03 3.990000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998510847118497e+07 3.202110150955093104e-01 -5.012541823544281946e-03 3.980000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998470300607383e+07 1.878982559556076626e-01 -7.528266420791573932e-03 3.970000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998441532400250e+07 2.535568811719580151e-01 -1.005033585350144018e-02 3.960000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998419218045473e+07 2.707316472413424102e-01 -1.257878220686011773e-02 3.950000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998400985889882e+07 2.779668741039084678e-01 -1.511363781004817011e-02 3.940000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998385570821911e+07 2.446460318977240200e-01 -1.765493523872075157e-02 3.930000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998372217682749e+07 1.927587257618732786e-01 -2.020270731751944854e-02 3.920000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998360439379513e+07 1.873406194454516616e-01 -2.275698712261621515e-02 3.910000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998349903327972e+07 1.558279352642850946e-01 -2.531780798428987650e-02 3.900000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998340372309834e+07 1.567310035041689087e-01 -2.788520348953569400e-02 3.890000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998331671172380e+07 1.643223126853645411e-01 -3.045920748470854617e-02 3.880000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998323666901886e+07 1.673095011902532014e-01 -3.303985407820018289e-02 3.870000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998316256104410e+07 1.515311635147791325e-01 -3.562717764315112556e-02 3.860000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998309356816858e+07 1.446061070452226427e-01 -3.822121282019776134e-02 3.850000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998302902964503e+07 1.378116248634246033e-01 -4.082199452025513098e-02 3.840000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998296840502322e+07 1.465593835185458604e-01 -4.342955792733600023e-02 3.830000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998291124661267e+07 1.333137485816830170e-01 -4.604393850140681144e-02 3.820000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998285717938840e+07 1.315404249782005097e-01 -4.866517198128102878e-02 3.810000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998280588609725e+07 1.385730967858439799e-01 -5.129329438755053650e-02 3.800000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998275709593296e+07 1.276863208203887767e-01 -5.392834202555564505e-02 3.790000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998271057591587e+07 1.264373684412888332e-01 -5.657035148839430205e-02 3.780000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
-5.313998266612415016e+07 1.202163176144636497e-01 -5.921935965997122964e-02 3.770000000000000000e+02 -5.313997981015381962e+07 -5.313998580161836743e+07 nan
