k1 k2 k3 k4 k5
7.839010232430332348e-02 -1.156603216998552952e-02 3.007685889086481046e-03 -9.547145711242405186e-04 -2.145676515679928453e-04
7.882588392256734133e-02 -1.089289840647697516e-02 3.128994225574360799e-03 -8.456240365865841380e-04 1.043915285189503384e-03
7.864837862690821080e-02 -1.249835620297913563e-02 3.063263821337772197e-03 -9.910417535622662033e-04 5.568867415687017708e-04
7.866323728162297191e-02 -1.065921170173815546e-02 3.770089890174355141e-03 2.481924885408270942e-04 8.916249638331458227e-04
7.835210980305162831e-02 -1.139571126631919173e-02 3.400238878117176067e-03 -7.190058140601751635e-04 7.483638064284398039e-04
7.797355209653980546e-02 -1.184206251861731618e-02 2.705037062015927529e-03 -1.176713125567996343e-03 2.099214264924265105e-04
7.877478628853804010e-02 -1.154269290325227182e-02 3.158268875679562382e-03 -3.134201517636381329e-04 8.153239812133394881e-04
7.927041537619863854e-02 -1.153515906206589725e-02 2.900246035061296301e-03 -1.559210171197922268e-03 -7.374296821260895030e-05
7.818100862644952742e-02 -1.268613300629277407e-02 3.088852224135241187e-03 -5.502319903854940852e-04 6.399637617561654279e-04
7.867380543965932227e-02 -1.219907846797088635e-02 2.816817995436579625e-03 -1.489785258001613544e-03 -1.811416026993861728e-04
7.867719523063165799e-02 -1.141689481806282269e-02 3.070793350233219643e-03 -3.474368171423602991e-04 -4.317369502133960868e-05
7.796504897902795106e-02 -1.188947900586054263e-02 2.804956321808549369e-03 -6.875823314304446709e-04 7.916174087687216643e-04
7.838823945213310718e-02 -1.178920385084547551e-02 2.807835197573410602e-03 -1.366065529357168851e-03 1.585142187712218487e-04
7.855500561526218561e-02 -1.161081058542905164e-02 3.356932230901055192e-03 -1.328563005978999900e-03 -3.450179164191102821e-05
7.842618547690791142e-02 -1.204639545778216081e-02 2.306024516147781034e-03 -2.820272740689244717e-04 3.703810442104715772e-04
7.844002499828464647e-02 -1.099203151377813048e-02 2.827790707571484208e-03 -5.573577038105737014e-04 4.454109034819769830e-04
7.873341846697526347e-02 -1.143561432829749702e-02 3.022357828370042521e-03 -1.909376571129911548e-04 4.432524847706453830e-04
7.831174781191724277e-02 -1.114379228864637028e-02 3.301156285179240868e-03 -1.227636266719844826e-03 6.185077641024383510e-06
7.873223153041378208e-02 -1.246139401657329893e-02 2.441525682563505661e-03 -5.745943802049485738e-04 5.310073845163909567e-04
7.829058384504045121e-02 -1.171358025773637512e-02 2.772757861130403789e-03 -1.242191828881647475e-03 7.421485141002881480e-04
7.818100862644952742e-02 -1.268613300629277407e-02 3.088852224135241187e-03 -5.502319903854940852e-04 6.399637617561654279e-04
7.819695603485962709e-02 -1.173828060618069269e-02 3.353856984335795710e-03 -1.150884167399168767e-03 1.349406530219143807e-04
7.874484022236091785e-02 -1.192462648243400314e-02 2.916207196863959683e-03 -1.655218489296422790e-03 6.752552395081212744e-05
7.836582010225889849e-02 -1.213244491254532320e-02 3.464427901789218778e-03 -5.973755889954468490e-04 2.410075759836372011e-04
7.859443297510584903e-02 -1.187288719620041566e-02 2.284962237679571961e-03 -4.144483919733821242e-04 1.123056669655980722e-03
7.833266628045337798e-02 -1.186207417676382603e-02 2.727005002300691983e-03 -6.295304047611860465e-04 8.934606597564009878e-04
7.847647519604422639e-02 -1.169798346543159118e-02 2.845747909923826424e-03 -1.581331833838184320e-03 -1.319113169708230338e-04
7.818787951999348063e-02 -1.263957982104164934e-02 2.835165977103787371e-03 -1.057475776168784187e-03 3.596491170285431860e-04
7.873229895509140097e-02 -1.125348746782475762e-02 2.807037322248989719e-03 -9.494746411337073866e-04 6.264884091343042583e-04
7.929180696417678642e-02 -1.216943977437359714e-02 2.280043970566650313e-03 -5.181340321523952852e-04 4.361842049968034374e-04
7.775010145343980161e-02 -1.218191743606995836e-02 3.168092179083287219e-03 -6.472309664270620155e-04 3.295753132509793293e-04
7.886507246317839281e-02 -1.142965406668312867e-02 3.422135453167607366e-03 -8.604258025022432088e-04 6.470685821315241837e-04
7.818587025131140678e-02 -1.145837710002348131e-02 3.620519339794125990e-03 -9.700770165342736950e-04 2.107214401001061832e-04
7.895471624463107352e-02 -1.161530004169741837e-02 2.206652826167138093e-03 -2.380385685431404830e-03 5.791280346637839305e-04
7.802108706229543555e-02 -1.148221182014994013e-02 3.083071641944948316e-03 -1.041704668464440986e-03 8.108648098329035436e-04
7.863139012412476148e-02 -1.175492032463906766e-02 2.883517871692969914e-03 -1.348969126093862991e-03 3.579963690392984343e-04
7.900087190134635895e-02 -1.158020356453845490e-02 3.107586418442415122e-03 -4.627213271196223277e-04 7.620416943498742324e-04
7.819695603485962709e-02 -1.173828060618069269e-02 3.353856984335795710e-03 -1.150884167399168767e-03 1.349406530219143807e-04
7.866200127658834473e-02 -1.173450877305637352e-02 3.062690340916413012e-03 -1.468498914816263046e-03 7.843283016732705004e-05
7.874547580578269979e-02 -1.149921702973175086e-02 2.585543704539366994e-03 -1.984659676509348269e-03 4.383515809656401974e-04
7.873019279865176023e-02 -1.166265482839100309e-02 3.190493650099643363e-03 -6.361056521596714086e-04 3.138405320609327642e-04
7.825774474075758436e-02 -1.204094244776073019e-02 2.495100451924608942e-03 -1.039468879473398610e-03 3.379275453680580243e-04
7.839920173335435116e-02 -1.242588768904541452e-02 2.807573617602046601e-03 -1.202427313910972573e-03 5.333675600107945503e-04
7.867868993810708811e-02 -1.196165191693013274e-02 3.427932302590502855e-03 -1.297891687679103567e-03 5.645399021520780547e-04
7.741817818348245561e-02 -1.212389866712859643e-02 3.416686177489844378e-03 -3.233178111287787759e-04 6.801554242624324731e-04
7.846681694538690244e-02 -1.232760117112621789e-02 3.065865915407472997e-03 -8.978455980830080119e-04 6.317181793558113156e-05
7.857765434234065260e-02 -1.075761516209577939e-02 3.287881488791291607e-03 -1.002899536369256106e-03 3.553308760199935801e-04
7.873458950189624050e-02 -1.152566602264563922e-02 2.337484053934926753e-03 -1.112391541954416141e-03 7.095469738482573785e-04
7.775010145343980161e-02 -1.218191743606995836e-02 3.168092179083287219e-03 -6.472309664270620155e-04 3.295753132509793293e-04
7.878986144841890193e-02 -1.121292532590158209e-02 3.903017727466290276e-03 -3.462367162815338517e-04 -1.850194432145846335e-05
7.898636154205640469e-02 -1.208699034904647807e-02 2.680354760880729326e-03 -1.860165773499497521e-03 3.399266548888418837e-04
7.910819626903414781e-02 -1.101162985180197118e-02 2.444869598528215393e-03 -1.163676814230726886e-03 6.593166640716380256e-04
7.867790925045678452e-02 -1.207445818607365273e-02 2.312396426147333983e-03 -6.632102513835225199e-04 -1.327386369106980935e-04
7.766473691190733941e-02 -1.181527479928765056e-02 3.258401676060729280e-03 -2.574656396448354867e-04 -5.437073348743548529e-05
7.832257714971219142e-02 -1.211927678360109895e-02 2.141898541628384223e-03 -1.049303888615932268e-03 1.017807468326054066e-04
7.912586808525134963e-02 -1.105621132743385415e-02 3.524984598330879737e-03 -5.869324374845052983e-04 -8.700040492094773814e-05
7.907208092794701382e-02 -1.173400715037516140e-02 2.789907820298490049e-03 -1.499962073705854437e-03 3.145021596482749926e-04
7.873962281902435745e-02 -1.110890952506378426e-02 2.702731269798502867e-03 -9.521455418951274563e-04 6.147798758107114736e-04
7.846546886933708498e-02 -1.207160561650377772e-02 2.613476628533728530e-03 -3.998087462442068141e-04 6.735074466165114071e-04
7.839149756410207504e-02 -1.153625691260493080e-02 3.601084079862232334e-03 -1.133609257721587826e-03 -2.518047787169325202e-04
7.904745094792978155e-02 -1.188400397144076526e-02 2.745677237865534748e-03 -1.056922663927359340e-03 3.302836653903684638e-04
7.797125676262980920e-02 -1.219634694478219372e-02 2.768010804654524870e-03 -1.191274764233793415e-03 4.985807982290368923e-04
7.873458950189624050e-02 -1.152566602264563922e-02 2.337484053934926753e-03 -1.112391541954416141e-03 7.095469738482573785e-04
7.785581272000577369e-02 -1.229420425368420167e-02 3.020355400785684763e-03 -1.053339630952915273e-03 3.781701907824286391e-04
7.922176318831108954e-02 -1.131480669356650648e-02 3.176592560574523216e-03 -1.160594439143958212e-03 4.133146452436342599e-04
7.830610344362140540e-02 -1.222116017026514401e-02 2.601080632812807769e-03 -1.099171862361414398e-03 5.308959588393030726e-04
7.829827304664324639e-02 -1.186159699489146291e-02 2.950362190303201793e-03 -6.082429667206429302e-04 6.808726273656723338e-04
7.828590972922505609e-02 -1.278655599567607437e-02 2.550618271902255207e-03 -9.319876789902342695e-04 -2.482469957003768934e-04
7.825237256184419676e-02 -1.236489818336002078e-02 1.755141847700605884e-03 -7.309137367784157568e-04 1.688672565453547270e-03
7.825965384339181319e-02 -1.208077674431314030e-02 2.167149015499150733e-03 -9.799652883611953413e-04 2.548240182487920835e-04
7.860095119587709456e-02 -1.201863587006349321e-02 3.100008876125090462e-03 -1.032168979782616125e-03 3.080426477028580523e-04
7.883954866437606346e-02 -1.198610656720967838e-02 3.331648810641962832e-03 -1.557338824120096943e-03 -2.245687224272374660e-04
7.893679662183444856e-02 -1.164165196137076363e-02 3.566923954277184672e-03 -3.201674614242144834e-05 3.220656420231116090e-04
7.929515786934046573e-02 -1.121576709815261252e-02 2.031842870311856286e-03 -1.440337754876022669e-03 -1.055879438328910513e-05
7.916187460569509837e-02 -1.155789666573811547e-02 3.190937251950271003e-03 -5.743606804183148951e-04 4.630733240366113890e-04
7.793222466442326080e-02 -1.220624629201547129e-02 3.702607970939159054e-03 -5.167867597632574972e-04 5.734285733828697884e-04
7.863485185939350641e-02 -1.210624513921271239e-02 1.746889645477381348e-03 -1.996578964515799415e-03 7.574732394101946209e-04
7.848394644070486037e-02 -1.273640003257862918e-02 2.486450262102105069e-03 -1.379953037599315757e-03 -1.215415347237958077e-04
7.857297599304810531e-02 -1.071880304607732148e-02 3.227630478643453427e-03 -8.230835108602174710e-04 2.655271634365991007e-04
7.863855536307454153e-02 -1.151717176930774911e-02 3.106623221920706834e-03 -3.552626751762988366e-04 2.226045435709533837e-04
7.882835968725573905e-02 -1.101302546895398249e-02 2.245909749839319902e-03 -1.164820468109062368e-03 6.294057632532795710e-04
7.877352856563646366e-02 -1.098637388830467354e-02 3.524669245557471298e-03 -9.961732728368255518e-04 5.757770310210047482e-04
7.844598249362397246e-02 -1.191036110496915268e-02 3.233579886568721529e-03 -5.685086183586929298e-04 -4.926211754581466540e-05
7.871966323057066894e-02 -1.155602519043186227e-02 3.852728595424598224e-03 -8.122775284588323874e-04 1.303922624120990026e-04
7.787969265035349364e-02 -1.269614528963884659e-02 3.438239725558830950e-03 -1.160212305982094572e-03 9.137951727607729335e-04
7.835038455860693363e-02 -1.161225512377531133e-02 2.969935489827379982e-03 -1.003213990744350470e-03 1.054772846018348087e-04
7.884259510248436964e-02 -1.108487807778509027e-02 3.607255036346110333e-03 -1.068360675589768993e-03 7.623807178038788379e-04
7.824311660553104342e-02 -1.161882549639245421e-02 3.035981170188592482e-03 -1.431853557374684893e-03 -4.471453593524188364e-05
7.856959664903007123e-02 -1.211955482728094280e-02 3.615949289803827016e-03 -9.741016821087911115e-04 -3.408982327340187579e-04
7.871950035035005233e-02 -1.243079081814182918e-02 2.942839458088347682e-03 -1.651334137561952242e-03 -3.300464335708880315e-04
7.899457833130868467e-02 -1.188932186968293114e-02 2.698642925162558770e-03 3.689101910793468608e-04 8.661284111590311641e-04
7.797934229043754217e-02 -1.149577745159792441e-02 2.946400257487089003e-03 -7.122137598065264585e-04 7.931381855142694004e-04
7.883275955467139440e-02 -1.156672471221717458e-02 4.018277214825879962e-03 -1.138854811146242096e-03 2.314250567192477348e-04
7.828295702594495475e-02 -1.262072184303943134e-02 2.582666313729359286e-03 -1.273506265136101212e-03 4.858967749442333339e-04
7.773133499043227701e-02 -1.205277799575846243e-02 2.283292760945326849e-03 -9.577661136062065594e-04 1.002963214118413049e-03
7.813706476834902936e-02 -1.171982488612745288e-02 2.966385481662198176e-03 -1.983246565714608112e-03 -2.962892330891364612e-04
7.837846875186524342e-02 -1.193510070558027880e-02 2.976601558035224526e-03 -7.790357294251704090e-04 5.503395268691146924e-05
7.851174275395997326e-02 -1.132006855918836485e-02 3.142374806375733409e-03 -1.111021036900167180e-03 3.484746702374363903e-04
7.823606506949146167e-02 -1.153184458793787837e-02 2.752731101642064138e-03 -8.281828371700661329e-04 4.133329994802925622e-04
7.800874401425339499e-02 -1.167971553506785831e-02 3.035926037190578297e-03 -7.419928776884743282e-04 -8.366999696018950772e-05
7.833799960911380644e-02 -1.159725713388348733e-02 2.814671390435230514e-03 -7.812047183586856569e-04 5.172636625565552038e-04
7.918327437463820728e-02 -1.216708289660702047e-02 3.163227529594900278e-03 -5.518764201514897438e-04 1.297766970540917275e-03
7.823071922298233116e-02 -1.141960705663101761e-02 3.405331955486687323e-03 -8.570462642866205627e-04 4.704768608389808815e-04
7.852212276203549002e-02 -1.204894632211750416e-02 2.926643568035763865e-03 -6.975943561920994185e-04 1.203348142325783021e-03
7.857765434234065260e-02 -1.075761516209577939e-02 3.287881488791291607e-03 -1.002899536369256106e-03 3.553308760199935801e-04
7.871687775967897704e-02 -1.185096806329241637e-02 3.027849210009064818e-03 -8.156339558682695889e-04 7.664106882672439003e-05
7.864987860488389937e-02 -1.240611560846358041e-02 2.565616050323279995e-03 -1.093842478229800630e-03 2.533181336876466627e-04
7.932906535314226959e-02 -1.183801335908521435e-02 4.057315599944336104e-03 1.405710144097849223e-04 3.426881363541162129e-04
7.878071631085367676e-02 -1.162816256381750402e-02 3.196654766840237305e-03 -1.384289384942546941e-03 7.609154375434606932e-04
7.782406637290728568e-02 -1.227024879520605127e-02 2.758352709972891614e-03 -7.078889051359421591e-04 3.020370155881468843e-04
7.813195072177223088e-02 -1.264433583937346617e-02 2.897791112896341836e-03 -1.066318564783258482e-03 2.156085506955784936e-04
7.819747824331982344e-02 -1.162141896429016996e-02 3.822773193713005502e-03 -1.266504450325348086e-03 -3.620633283032137495e-04
7.816175400956221209e-02 -1.175017061911384775e-02 3.329180572429896179e-03 -9.394441107055395701e-04 7.557501680176131886e-04
7.900579756995651515e-02 -1.116632160639693949e-02 2.886059729929793538e-03 -9.332885040873317717e-04 1.019180365814456590e-03
7.870307116105695888e-02 -1.126843475157676688e-02 2.985029586424700621e-03 -8.805520699516899974e-04 2.651255674501473703e-04
7.839810961896040431e-02 -1.152300438197478849e-02 3.463856871557369210e-03 -1.404722309260503232e-03 5.209592243456129257e-05
7.853120628973159212e-02 -1.215913847354638255e-02 3.698100084518124442e-03 -1.106521675346736067e-03 1.813847935902002106e-04
7.927361614075773000e-02 -1.053380332919474915e-02 3.417735318206549522e-03 -1.122911715895139051e-03 1.416935782423134338e-04
7.790573328909242146e-02 -1.162878373991278746e-02 2.398662655499012031e-03 -1.332608887424327482e-03 -6.177881294270187729e-04
7.818067937547545920e-02 -1.158715011596352096e-02 3.406422422133362216e-03 -9.547330868510256474e-04 5.022624588749691199e-04
7.906140305450526373e-02 -1.173049460593794668e-02 2.450085035885812834e-03 -9.112817924667587777e-04 8.331180465899895582e-04
7.831069014401334516e-02 -1.162586416041223869e-02 2.802382670868117098e-03 -1.460552825167230062e-03 3.248819363846494612e-04
7.769762744543240451e-02 -1.251274641495814244e-02 3.335031872670368713e-03 -1.093798199997761400e-03 2.022900257192816742e-04
7.896405485220747700e-02 -1.167961135638714842e-02 2.967550358896259288e-03 -6.176772888117632032e-04 -8.162998035168844702e-05
7.799944975308120698e-02 -1.164773765999119193e-02 3.422810150248520311e-03 -1.144534502246150054e-03 1.015490239540658979e-03
7.877411508716189448e-02 -1.116072120355079966e-02 3.146515078330858195e-03 -7.603733146122060305e-04 7.345142973234075612e-04
7.860229512714905775e-02 -1.209014797313424927e-02 3.171638193611631129e-03 -1.869458779920341041e-04 1.076777628364070094e-03
7.853214506816724727e-02 -1.208886282541385415e-02 3.067305055356531196e-03 -9.556042624796617924e-04 4.906587942910267675e-04
7.820455879705043301e-02 -1.174170070156783929e-02 3.096424306853820529e-03 -1.063912771315095318e-03 3.796705433391778239e-04
7.931565057507697358e-02 -1.154843289153043018e-02 2.568854648766771831e-03 -7.940029607123866295e-04 1.478506461520118220e-04
7.862172825312993552e-02 -1.129524529932855736e-02 2.161341426578061720e-03 -9.747266741393090239e-04 9.364600701794872917e-04
7.891873564732709845e-02 -1.118020974526094669e-02 2.526634506621647236e-03 -1.716531969349344156e-03 -7.694825264983190527e-04
7.865178055396090939e-02 -1.163774012209359277e-02 2.671857931593385471e-03 -1.062345934118497093e-03 1.165168502532482053e-03
7.823327017821410378e-02 -1.134018377278464551e-02 3.458129126914483153e-03 -1.150044430895932890e-03 7.118728607183461010e-04
7.799944975308120698e-02 -1.164773765999119193e-02 3.422810150248520311e-03 -1.144534502246150054e-03 1.015490239540658979e-03
7.860354979526268382e-02 -1.275023736665253926e-02 3.085662897667720839e-03 -1.669037381173438250e-03 1.173129296166558477e-04
7.782988059305936956e-02 -1.290962109730552088e-02 2.384547914100546007e-03 -1.516458998124539659e-03 -6.469746093697992251e-04
7.890947202899525892e-02 -1.182599652297232351e-02 3.141042240221186832e-03 -5.551075785440173771e-04 1.027354482009787406e-03
7.882340097772727594e-02 -1.141768429891439063e-02 3.334544587054733000e-03 -9.166531149257250988e-04 5.108708778504278403e-04
7.874655199419272611e-02 -1.172290674958240131e-02 2.985430004020114825e-03 -1.544360587858867317e-03 5.406458811478831450e-04
7.878414905871516938e-02 -1.065568039312082826e-02 3.082505848175418062e-03 -8.751568904394602111e-04 5.826145192434628584e-04
7.843583520988381408e-02 -1.154049362631628939e-02 3.003740335930135674e-03 -1.792539810952786805e-04 7.244057379504065253e-04
7.808168669453766086e-02 -1.268404497996156177e-02 1.979117077265099556e-03 -7.261164366134664760e-04 5.217410913612302581e-04
7.890670104860875167e-02 -1.155351179938290951e-02 2.836789405047918100e-03 -9.383869964173507938e-04 1.140388984030266117e-03
7.876139901633644191e-02 -1.104152450233671090e-02 3.949340865588180094e-03 2.844016975477592357e-04 1.222523584882506675e-03
7.916292893251972163e-02 -1.221121364203323068e-02 1.820805263477470737e-03 -1.463765422573010122e-03 -2.689613261446510695e-04
7.904186802494717057e-02 -1.189793254551455015e-02 2.958362744668624478e-03 -9.258588723396049547e-04 5.395080552116626738e-04
7.877732455584360305e-02 -1.153632366388880615e-02 3.117258811297013432e-03 -8.589679072796563286e-04 9.632644203574763919e-04
7.810809414583896881e-02 -1.225079677506724085e-02 2.788385508739679719e-03 -1.047038680690642876e-03 4.273627151411690805e-04
7.849683615536898196e-02 -1.114402156986668557e-02 2.890311329056552414e-03 -6.058618565316226112e-04 1.147157569707249469e-03
7.843583520988381408e-02 -1.154049362631628939e-02 3.003740335930135674e-03 -1.792539810952786805e-04 7.244057379504065253e-04
7.845895148632289762e-02 -1.191215584561973462e-02 2.475167821024817916e-03 -1.382873451078861504e-03 9.000382908919135616e-05
7.828295702594495475e-02 -1.262072184303943134e-02 2.582666313729359286e-03 -1.273506265136101212e-03 4.858967749442333339e-04
7.904688429082809553e-02 -1.118429960245753696e-02 3.044736423951560633e-03 -5.233427753679326111e-04 1.089657820092779228e-03
7.881474953745587486e-02 -1.233132057794000813e-02 3.033026996825477495e-03 -9.135488137199110348e-05 1.209181482596785595e-03
7.855894908148364220e-02 -1.198512617587803308e-02 2.929308929130486350e-03 -6.865586196462686308e-04 4.541216638832279440e-04
7.831782869120262891e-02 -1.232761159387278649e-02 2.571927671734350329e-03 -1.851808110961056242e-03 -4.531140535933841917e-04
7.856959664903007123e-02 -1.211955482728094280e-02 3.615949289803827016e-03 -9.741016821087911115e-04 -3.408982327340187579e-04
7.817647618135778464e-02 -1.204942876013639919e-02 2.847009128748176354e-03 -7.487969267109956251e-04 5.239448549699543545e-04
7.879928324244755977e-02 -1.222348523016277000e-02 2.931517449446419121e-03 -1.162216260036069704e-03 3.530698115631059064e-04
7.960572548833383388e-02 -1.222454376460867242e-02 2.674768946983374640e-03 -1.173932635443381001e-03 -2.001101309365427294e-04
7.882677347200378604e-02 -1.158720886294294095e-02 3.320807764802258255e-03 -1.526690445135814311e-04 1.049762060973583044e-03
7.952239951561815290e-02 -1.062776834290682371e-02 2.537744608566552817e-03 -1.188675405602773738e-03 -7.256027637865536395e-05
7.874516889528843100e-02 -1.191967157091809726e-02 2.882236234929197449e-03 -1.149841292958253547e-03 7.535547452203472663e-04
7.833459049933835794e-02 -1.155227129446001477e-02 3.576903005534190494e-03 -2.215577091255568898e-03 5.772225207612002862e-05
7.857665716496328723e-02 -1.175129209817532550e-02 2.865475177707590970e-03 -1.024399079317742101e-03 3.528021328128294609e-04
7.842797989663097269e-02 -1.162836235743246183e-02 3.146173215225075981e-03 -8.865241372106175133e-04 4.971630223583600738e-04
7.839010232430332348e-02 -1.156603216998552952e-02 3.007685889086481046e-03 -9.547145711242405186e-04 -2.145676515679928453e-04
7.840521329383637328e-02 -1.137251416207100962e-02 4.310374661651364403e-03 -3.978132428170549906e-04 -6.703223830589050136e-04
7.835579060331718249e-02 -1.174684836086674344e-02 2.845804760077605411e-03 -1.684442940081951057e-03 3.978974067525981040e-04
7.829508180677302587e-02 -1.213877344923375290e-02 3.251870646407237220e-03 -5.452396816066074070e-04 -5.541594855495990402e-07
7.766473691190733941e-02 -1.181527479928765056e-02 3.258401676060729280e-03 -2.574656396448354867e-04 -5.437073348743548529e-05
7.790367845507073508e-02 -1.151618977902157948e-02 3.642813484227194754e-03 -9.596719485564231267e-04 2.629810723622505453e-04
7.801382405711351775e-02 -1.189941121700355264e-02 3.002390988365549740e-03 -2.646934649723070576e-04 -1.187597679611906987e-04
7.882892706946295625e-02 -1.170987532710018875e-02 3.278099234172021648e-03 -1.142678498896460004e-03 -5.437626755595281747e-04
7.804175395548329508e-02 -1.108725246037059464e-02 2.919688336506326420e-03 -5.656558277698092718e-04 8.205965802397796605e-04
7.870943730007567973e-02 -1.206118177058038143e-02 2.810978388258528193e-03 -4.062395727409684465e-04 3.798509494350177373e-04
7.865952725913366583e-02 -1.163218781005621871e-02 3.388281913675350587e-03 -3.869613212369171773e-04 8.048620925692889783e-04
7.813581335604175004e-02 -1.196093046239350699e-02 2.860626531640139691e-03 -4.990659152868393011e-04 7.589279559640227379e-04
7.839994128963542752e-02 -1.196068460641228071e-02 3.051034801339863600e-03 1.614325288852302975e-04 9.343170244865139917e-04
7.825806515053052026e-02 -1.173649864078173122e-02 2.257014638598092704e-03 -1.063314917800248227e-03 6.773126943856733195e-04
7.887482526077763123e-02 -1.198435993113025622e-02 3.102843032006558088e-03 -6.273886863343569598e-04 7.782277433552586832e-04
7.848108945655771218e-02 -1.167587794262768541e-02 3.680370578303879259e-03 -1.451459669014609766e-04 3.895588407161892919e-04
7.854204172916195992e-02 -1.146616415008230860e-02 3.461814672479995858e-03 -1.505785098992407089e-03 -1.248265982116691930e-04
7.835072648381216642e-02 -1.191003461117601248e-02 2.993385226958758527e-03 -3.892237349758798093e-04 7.590659050042275480e-04
7.895414108140350051e-02 -1.143383569477784967e-02 2.489419720651114831e-03 -7.278242642869969803e-04 -2.108428381930871343e-04
7.881914869541781221e-02 -1.187310351841076861e-02 2.872525303807216268e-03 -5.240017496434962174e-04 2.413946566717506403e-04
7.722613395292263205e-02 -1.157342194640044453e-02 3.168314197602592475e-03 -4.556028924221355858e-04 3.017979138054682764e-04
7.879450749594119063e-02 -1.141228864530956233e-02 2.891687666970121917e-03 -1.661768904842431116e-03 -3.242190638384490065e-04
7.823946223662311961e-02 -1.207033101948891407e-02 2.976433602659117605e-03 -8.687563553082672252e-04 2.555776947825716405e-04
7.915497603206519961e-02 -1.099539882755246056e-02 4.319267949653343708e-03 -1.292127675501658635e-03 4.586346062505769483e-04
7.873767671078121810e-02 -1.130630632050586004e-02 3.139809817999369979e-03 -8.248882785252126260e-04 1.098100611468116883e-04
7.869949545200283225e-02 -1.095778968319724433e-02 2.331325850965584867e-03 -1.074733140218470107e-03 3.645446867883289643e-04
7.781493623057328390e-02 -1.201151187334778547e-02 3.491247687249690590e-03 -9.841196833311888215e-04 3.319770211973882557e-04
7.826912337831679056e-02 -1.281684133173990880e-02 2.962251766454190860e-03 -2.466455331268796458e-04 1.453114938580496451e-03
7.826936830207603668e-02 -1.229759079594858195e-02 3.249507224548225937e-03 -6.430832512598905204e-04 6.984728515054411391e-04
7.824683741535953807e-02 -1.160729835915125241e-02 2.454328100501390608e-03 -1.379233918370553758e-03 -1.084178791335710379e-05
7.808434489530902134e-02 -1.227303280586555800e-02 2.683873223477517556e-03 -1.290218917241042762e-03 -2.696233972286493641e-04
7.871950035035005233e-02 -1.243079081814182918e-02 2.942839458088347682e-03 -1.651334137561952242e-03 -3.300464335708880315e-04
7.912961887367173097e-02 -1.115324508470139087e-02 3.526520683685932522e-03 -6.894895463130379376e-04 -1.236077965421633618e-04
7.814965021063541295e-02 -1.278780810140558999e-02 2.312753470417858170e-03 -8.834169391636198521e-04 8.067807709943863870e-04
7.814978526416144211e-02 -1.176223984570101688e-02 2.680878480162296462e-03 -7.937974750145126990e-04 1.817117975486254311e-04
7.822872575971048792e-02 -1.201244937155801495e-02 3.303569696838162817e-03 -1.223936229022087874e-03 1.679704192502906590e-04
7.847647519604422639e-02 -1.169798346543159118e-02 2.845747909923826424e-03 -1.581331833838184320e-03 -1.319113169708230338e-04
7.841523473543263179e-02 -1.130451629468383346e-02 2.722830336986545308e-03 -1.604854221262094760e-03 -1.048759491858730630e-04
7.825618819752419575e-02 -1.170459640005919177e-02 3.078456446805016844e-03 -7.729481812239480387e-04 2.154328098583069284e-05
7.842894654908591501e-02 -1.224408080858520320e-02 2.271838296306727401e-03 -9.483092282455973798e-04 9.752854207967232014e-05
7.791742932911613351e-02 -1.201537159472360061e-02 2.068558643530948871e-03 -1.637198343792972688e-03 4.778393565704752710e-05
7.842552015308920654e-02 -1.188713772916380473e-02 2.661564649269185234e-03 -1.334086663751815616e-03 -1.006957359747054359e-03
7.871847995334219084e-02 -1.186023470265297475e-02 3.198076601398883168e-03 -4.301027067997176268e-04 -3.567313257701043572e-04
7.837348664057036673e-02 -1.130539694961189834e-02 3.255869689149787360e-03 -1.009124563733893032e-03 2.804736930716450471e-04
7.810809414583896881e-02 -1.225079677506724085e-02 2.788385508739679719e-03 -1.047038680690642876e-03 4.273627151411690805e-04
7.817656598870120765e-02 -1.159386940522594278e-02 2.878926387858693481e-03 -4.612172843330292205e-04 4.598623324314071725e-04
7.958273904707713342e-02 -1.154946707584263155e-02 2.733037343491145910e-03 -1.045849739693904823e-03 -2.987314425392795236e-05
7.850192263406485793e-02 -1.154306360738506509e-02 2.736879317461360372e-03 -7.916447921777342023e-04 7.203803669579844637e-04
7.860229512714905775e-02 -1.209014797313424927e-02 3.171638193611631129e-03 -1.869458779920341041e-04 1.076777628364070094e-03
7.885805213974500516e-02 -1.168285389113719874e-02 2.709640997464290990e-03 -1.277409948438695819e-03 1.042782666744443421e-03
7.788167401909187881e-02 -1.228665595540180677e-02 3.121071963693405893e-03 -7.122467534878273998e-04 3.972002589760076363e-04
7.871085037902697534e-02 -1.173500567323151889e-02 1.966881330607850309e-03 -1.174523720555403772e-03 1.776290321761631041e-05
7.876268358175328443e-02 -1.201771029773809896e-02 2.863002496978642175e-03 3.638775764876200913e-05 1.331134618162560512e-04
7.782555008537039853e-02 -1.185698274469168534e-02 4.242376889937587991e-03 -1.054755634403714559e-03 8.452483986808034810e-04
7.818306987619541570e-02 -1.130735021361764514e-02 3.163684308647926602e-03 -1.836481954110708026e-04 2.553595621679061178e-04
7.830589542463975428e-02 -1.212221929651588481e-02 2.373703161598655909e-03 -1.239747017636544379e-03 2.730208825373753312e-04
7.881248795818315833e-02 -1.153135094685754647e-02 2.833404879330522763e-03 -5.946564507193496940e-04 9.264663110114951250e-04
