k1 k2 k3 k4 k5
7.995322630800935637e-02 -1.333354785867583991e-02 3.963696181735171242e-03 -9.602370137752891388e-04 1.435784795911845824e-03
8.027035947667771065e-02 -1.292737455174122752e-02 4.398441980829545517e-03 9.817299535599954829e-06 1.436614549819026365e-03
7.804367536224524060e-02 -1.295056396438723501e-02 3.393386559854688622e-03 -2.654919786499065903e-03 2.303390419426953883e-04
7.859796463316329196e-02 -1.406068135438549860e-02 4.542736497824578779e-03 -1.124501395833255035e-03 1.067678907915703412e-03
7.890413737797238869e-02 -1.252662612887242566e-02 3.361844239059122441e-03 -6.869106511964706563e-04 1.198707523812653220e-03
7.882032366436750315e-02 -1.208715926859779688e-02 3.483299834030395559e-03 -2.593216525362068703e-03 1.215694554522528392e-03
7.954109337289216874e-02 -1.378788248928609905e-02 3.374280804683410517e-03 3.917803545822051703e-04 7.582807838824034974e-04
7.859471935741735305e-02 -1.316352587234397020e-02 3.827728331789237437e-03 -1.896297633368987379e-03 1.004833647823000220e-03
7.936783151062529185e-02 -1.226754522094428146e-02 3.178170423681875301e-03 -2.072370901566714108e-03 4.273382547153731226e-04
7.974649858074797648e-02 -1.270523534472241256e-02 3.972895732160794391e-03 -6.399854554155759434e-04 8.114778665122140966e-04
7.962705116509127823e-02 -1.320811663504066480e-02 3.290347553186107055e-03 -1.545264127630618933e-03 8.686453644255881512e-04
7.944765622022562090e-02 -1.248842516286133297e-02 3.234851074516015279e-03 -3.644878414568869518e-03 -7.302770391415386309e-04
7.935374272432293985e-02 -1.217165801747085996e-02 4.658783912071279287e-03 -2.081528941691584977e-04 1.378236045395803133e-03
7.832171632923834448e-02 -1.307543429300532523e-02 4.193390590794085493e-03 -1.602567599948631627e-03 -8.868155455429987954e-04
7.925795354591144704e-02 -1.393244724828077152e-02 3.610260584920754745e-03 -2.003570062869081125e-03 1.403342759729447886e-03
7.907874449883497969e-02 -1.296658862115698807e-02 3.513411541017100181e-03 -1.085577958283373556e-03 5.725220855015145105e-04
7.904101624735102027e-02 -1.275011952991191022e-02 3.950241565303241886e-03 -4.094796135000328130e-04 -3.733122640086627975e-04
7.888526961930311665e-02 -1.281787295434952401e-02 4.095974673801780486e-03 -1.708991158498956997e-03 -3.497502472301905474e-04
7.848291204188181935e-02 -1.306088860206663926e-02 4.029132422347481146e-03 -1.137809190988520180e-03 1.100084562175848713e-03
7.883405658606246202e-02 -1.279956137795471016e-02 4.552872656258338813e-03 -9.191500066364627353e-04 -2.569166354529500707e-04
7.969300892754543897e-02 -1.144359699893372773e-02 3.583539044020381259e-03 1.206870144484090135e-04 1.118485428729679154e-03
7.942303208748699439e-02 -1.228100778273988336e-02 3.010884091594889789e-03 -1.494606238782586471e-03 2.711659192160820187e-04
7.894107861571120210e-02 -1.341995430335313211e-02 3.286983698210538263e-03 -8.171985203147685839e-04 4.238651288568373587e-07
7.943680749386769491e-02 -1.265955762132356388e-02 3.287018310292794121e-03 -1.642978310172141243e-03 5.403321749434669696e-04
7.925203388913429348e-02 -1.384200353354984869e-02 2.953653308904360952e-03 -9.575234684132821750e-04 1.249526270324333166e-03
8.011121435071297259e-02 -1.340977762746149715e-02 4.623560313684493828e-03 7.033261675819940661e-04 -1.218304857115576345e-04
7.885635613964830926e-02 -1.299476669904357784e-02 3.724100086170051283e-03 5.725030602845154748e-04 1.837716776682318809e-03
7.955812999075434488e-02 -1.444603160540983144e-02 2.987524533197546961e-03 -1.100252740103682680e-03 2.494510541155292582e-05
7.876640902421580548e-02 -1.260590865788706327e-02 4.084627592259221229e-03 -1.735323074197797633e-03 9.392432603984868233e-04
8.028182696777294569e-02 -1.230609286998191054e-02 4.286710254316192237e-03 -5.029163027738814407e-04 1.021629381423846961e-03
7.937711948232062387e-02 -1.189598352541448856e-02 3.325130057131309158e-03 -9.790876005121990078e-04 1.260177642847942758e-03
8.014850963029365727e-02 -1.321231874832132225e-02 4.349447502550646272e-03 -1.189323596561153717e-03 -1.253473559617301891e-04
7.924261637216215015e-02 -1.270387000589925930e-02 4.293379403036090558e-03 -1.076122866098788711e-03 -9.803928263605460325e-04
7.944837217757733105e-02 -1.280041238727604169e-02 3.349663883447595580e-03 -5.555251247527231984e-04 1.373069989318048689e-03
7.876729059557427415e-02 -1.349703989720649200e-02 3.206647841272641797e-03 -1.090612049199163325e-03 6.343281562604941026e-04
7.902711593333350271e-02 -1.218676084945471971e-02 3.693059881595739391e-03 -1.747008068259392477e-04 2.039001040316373858e-04
7.900533084276448181e-02 -1.364202211974631374e-02 4.504711787531118228e-03 3.351219399505278584e-04 1.516035522748440667e-03
7.887407346350763793e-02 -1.278823846712477674e-02 3.601564589896952273e-03 -1.482314172608800718e-03 1.046414399710565712e-03
7.863959053537519783e-02 -1.287274758595544077e-02 3.860667507853562941e-03 -3.836124916723332445e-04 6.328948715668830660e-04
7.962693192690106780e-02 -1.329939538299554358e-02 4.331877630619124231e-03 -1.179268244955539169e-03 2.058458186942474510e-04
7.932337875185538345e-02 -1.483426070250595807e-02 3.220540856612830183e-03 -1.148352296744453716e-03 -5.687548092451477633e-04
7.893340370773047066e-02 -1.308094505073342795e-02 3.399517045739680610e-03 -1.080089721595678398e-03 1.238695933062472498e-03
7.887875498504223759e-02 -1.330497318927273409e-02 3.808208116537176169e-03 -1.553036593156226219e-03 -9.062421328731862236e-04
7.930786828153030266e-02 -1.180480315544328584e-02 3.745701580821991783e-03 -1.065146575107547844e-03 9.669295977428743472e-04
7.899909700743665275e-02 -1.214752199172294822e-02 4.692009618041254049e-03 -1.139682077526349424e-03 1.189875975334112046e-03
8.014060889732552151e-02 -1.306284943103738772e-02 3.284980654332914085e-03 -2.610137918505200938e-04 4.499723378354608672e-04
7.894368544760924089e-02 -1.448579884663676876e-02 3.276275324777006004e-03 -1.096205106924125205e-03 2.264948868504479407e-04
7.848291204188181935e-02 -1.306088860206663926e-02 4.029132422347481146e-03 -1.137809190988520180e-03 1.100084562175848713e-03
7.904529159734002830e-02 -1.328904981847225941e-02 3.123108666837431935e-03 -1.415522907196514746e-03 -8.715712319248697382e-04
7.897962884024453678e-02 -1.365017785454814003e-02 3.353892720264053939e-03 -5.712953721938168750e-04 3.321880849389835522e-05
7.937239626613948329e-02 -1.211847225673522155e-02 4.320581555797953222e-03 -3.494396923733877891e-04 1.299149730501450439e-03
7.932661003592839100e-02 -1.356656134849458517e-02 3.636285558615282021e-03 -4.437273164448196638e-05 1.386225519686812291e-03
7.909201365313495158e-02 -1.316258989782299882e-02 4.069097115969033673e-03 -1.381315557177270614e-03 -3.240277743554315082e-04
7.779943532784250326e-02 -1.378607584701170563e-02 4.838208274116823082e-03 -1.631549249779040700e-03 7.072320275676446943e-05
7.911761486829163581e-02 -1.273186599273599950e-02 3.892216056212038922e-03 -1.046352591986293712e-03 4.654460873297211476e-04
8.023007511445304218e-02 -1.367157106201788430e-02 3.722873854762304147e-03 -6.055809193202393859e-04 8.185386748781331434e-04
7.905324420743706226e-02 -1.387071321918813271e-02 3.757806176767547468e-03 -1.552884474803020720e-03 2.312236846734733176e-04
7.842247664709475763e-02 -1.295464933157153276e-02 2.246122731834776509e-03 -9.509163184979047001e-04 5.652793288937751903e-05
7.857751792230976973e-02 -1.351132587953149389e-02 3.645579392280787201e-03 -2.023922378618842055e-03 5.989374738823161071e-04
7.930231123527181625e-02 -1.289690239872201549e-02 4.028425228257012658e-03 -9.576844943137985400e-04 -3.075790625278740364e-05
7.929658047210325078e-02 -1.275712138145618235e-02 3.543879705068267438e-03 -6.255146145094092613e-04 1.404068112905415555e-03
7.940440161220221893e-02 -1.357061545057641760e-02 2.613801194947557027e-03 -1.723845144910057803e-03 3.012243975581141431e-04
7.882812049649742803e-02 -1.359339070458150112e-02 3.649564486573969591e-03 -1.405139525067281014e-03 -9.674764534552127149e-05
7.919942246719044454e-02 -1.273303200161161886e-02 4.438060517532788074e-03 -8.934501642299669255e-04 7.383890045130209190e-04
8.115720907437315446e-02 -1.292702701018126621e-02 2.316830448489667904e-03 -1.569867142828876294e-03 7.612210579145683997e-04
7.912960514619343799e-02 -1.301386623025017897e-02 4.665433380131631114e-03 2.052760851451590485e-04 8.721242907300252867e-04
7.901665870189761298e-02 -1.407358229021225815e-02 2.219213884221415967e-03 -1.201508286188979202e-03 1.019119937133355913e-03
7.894245016761727851e-02 -1.256797072078871813e-02 3.606140365758167543e-03 -1.954604619111247055e-03 -3.829639682557672842e-04
7.896137142103562545e-02 -1.311450610148054419e-02 3.786046127141437512e-03 -4.482890229544345129e-04 9.446123537865114272e-04
7.966922309868296193e-02 -1.277799484515267092e-02 2.299838265324358200e-03 -1.493657743544318794e-03 6.448366083457723885e-04
7.922667739292735267e-02 -1.255661113335407308e-02 4.004266988620150403e-03 -1.319464618906945885e-03 1.106877532669872655e-03
7.737755035479332300e-02 -1.373054419562416695e-02 3.599375585936592792e-03 9.416111283351569217e-05 1.204109397783037494e-03
7.928514983937173799e-02 -1.373911132283704706e-02 3.485154566748360772e-03 -1.146633821789727614e-03 1.630316506470233517e-03
7.925625544972669800e-02 -1.330953383853539229e-02 4.586117999915637067e-03 -6.025009649975737736e-04 1.095640959878241283e-03
7.941342301579804031e-02 -1.295656219723716196e-02 3.871487297978898345e-03 -2.795988117237219184e-04 -7.458562932134704671e-05
7.942071576085824036e-02 -1.253787981869534940e-02 4.274878466686685141e-03 -8.193811951385521208e-04 2.362134356352074693e-04
7.982564003203959646e-02 -1.385160950320546425e-02 3.457782556743754787e-03 -5.184690876254560710e-05 1.244875928935823550e-03
7.909874297062746695e-02 -1.368801107399819639e-02 4.122523674329886534e-03 -1.421866340115623961e-03 -4.377041244710278001e-05
7.960831572012236346e-02 -1.280196557146397185e-02 3.432526306030567187e-03 -1.512819686911720529e-03 6.365843495662187879e-04
7.931514507712714157e-02 -1.193236813966531973e-02 3.640902740330423382e-03 -1.591734268177144584e-03 7.488643820962731512e-04
7.875851701506608737e-02 -1.298754294194004455e-02 2.593996944521920200e-03 -1.931957851368126811e-03 5.993211278552817989e-04
7.907884817449725712e-02 -1.379758802104481819e-02 3.746181426358297095e-03 -8.186162062340102130e-04 1.914731420975979148e-03
7.831712971062138040e-02 -1.267787893603875005e-02 4.893301706613312207e-03 -5.338656062331692542e-04 2.497011215037980847e-04
7.841606143031024101e-02 -1.342510269474443685e-02 4.727145762735293633e-03 -1.202055125943124470e-04 6.807644342630980727e-04
7.928825547191165057e-02 -1.419577615360929912e-02 3.155415421391749575e-03 -1.298057030336502438e-03 2.458468968845883840e-04
7.793683711168106210e-02 -1.310709042307045546e-02 3.030616690166937355e-03 -1.227744539268382784e-03 4.774879890615119082e-04
7.992512604878013183e-02 -1.251702133950002849e-02 3.730373752119514608e-03 -1.429368228748437164e-03 9.050512207214173044e-04
7.919694865323886890e-02 -1.253508201916737896e-02 3.587402621811383585e-03 -1.316772047586109440e-03 1.254067506706063595e-03
7.915001203253324569e-02 -1.397422653120969360e-02 4.592327462753592604e-03 -1.116329034293359057e-03 9.034010465844288795e-05
7.865258672698224873e-02 -1.363189314416327069e-02 3.554476434347364489e-03 -1.284885002899305295e-04 8.879110116119248719e-04
8.037717086236167985e-02 -1.199720184564248560e-02 4.163778404090351382e-03 -1.302369205562203813e-04 4.941985227256973090e-04
7.960043310867534472e-02 -1.330994488961782796e-02 4.366268402417092243e-03 -7.086297289826404278e-04 5.830890525516385647e-04
7.990896478596426489e-02 -1.394257354747084621e-02 3.852341424114308355e-03 -4.746970606365197298e-04 1.000269155816885247e-03
7.955744949715801151e-02 -1.419129473932288776e-02 3.532445522281352224e-03 -1.428560133394901621e-03 1.314937100478003051e-03
8.025571429326797124e-02 -1.292894698288826749e-02 3.960563884926007749e-03 -1.425389505577384641e-03 -6.521578439087349910e-04
7.952431445874480476e-02 -1.264594539388648464e-02 3.138308857210822533e-03 8.179100052033150270e-05 1.896888207748304023e-04
7.974138735629199282e-02 -1.327392984888521588e-02 4.807157178897597527e-03 -7.029615854108606232e-04 1.014610962950857065e-03
7.901665870189761298e-02 -1.407358229021225815e-02 2.219213884221415967e-03 -1.201508286188979202e-03 1.019119937133355913e-03
7.902742596327871905e-02 -1.236134491424156767e-02 2.781172504902507114e-03 -9.438044709470100324e-04 4.759559472137520064e-04
7.891749840717354747e-02 -1.290701778846281567e-02 3.274240328168115388e-03 -1.032318289704542424e-03 3.252043176567021021e-04
7.901167376014014976e-02 -1.381031526601542159e-02 2.490613245979614310e-03 -1.086891917947765962e-03 1.083553961271216393e-03
7.964987947441370952e-02 -1.251432528853564652e-02 4.090424324388136634e-03 -1.761935291705749029e-03 1.298295332566729021e-03
7.884466911376838971e-02 -1.271551000678414201e-02 3.524570505373775253e-03 -4.607230397966621815e-04 4.255431446127805328e-04
8.096106457248813948e-02 -1.256536284106321566e-02 4.004803573782036996e-03 -6.944510418752797287e-04 5.014697012382524077e-04
7.913682628167376110e-02 -1.355152089777149349e-02 2.901833189538932656e-03 -1.583034493022078548e-03 5.328930370118722948e-05
7.961413481186296881e-02 -1.285112928118878339e-02 3.547956818949565827e-03 -1.544856752116685605e-03 -2.394046490071244371e-04
7.885936028776510676e-02 -1.414349767669308144e-02 3.823321789904229884e-03 -5.308995732073995555e-04 9.253668551761212724e-04
7.949939892300136868e-02 -1.360183835082226511e-02 3.682240699694666608e-03 -2.318340579880451280e-04 7.159510620386722035e-04
7.950116305063123501e-02 -1.248494700831816184e-02 2.901438774437908874e-03 -3.824494046939935776e-04 1.288195901814753741e-03
7.762953798797558869e-02 -1.377018901064605561e-02 4.451454805915355806e-03 -3.004888826964591253e-04 1.124289217960969256e-03
7.908096609314940739e-02 -1.300266658272991593e-02 4.120282287559257073e-03 -1.026858997979468446e-03 -2.004901473433851056e-04
7.752337308986334552e-02 -1.448055178757032269e-02 3.432211196690390653e-03 -1.607449418293285803e-03 2.508735031428177553e-04
7.952434877232075761e-02 -1.189177296489692115e-02 4.314668701624696512e-03 -5.428447371687017409e-04 1.069190795500524205e-03
7.995299000038477710e-02 -1.292414686255036194e-02 4.223935253642688292e-03 -8.529788062451026942e-04 7.437003925077068089e-04
7.964250430957406368e-02 -1.362843085981260693e-02 3.538918304280769256e-03 -4.301398473328388317e-04 1.044260360157853174e-03
7.956245211645160409e-02 -1.258582595357798928e-02 2.870547465060740988e-03 -9.110840383919072138e-05 4.406760377021895492e-04
7.795208842623982393e-02 -1.469014174631690095e-02 3.569035108181808913e-03 -6.489266173847069163e-04 5.013806208026272415e-04
7.935631181388219657e-02 -1.199889936329548434e-02 3.450128073437960796e-03 -1.316640459341725244e-03 4.507507445674907576e-04
7.859796463316329196e-02 -1.406068135438549860e-02 4.542736497824578779e-03 -1.124501395833255035e-03 1.067678907915703412e-03
7.891177981574273859e-02 -1.362159693789877224e-02 3.023630775996766218e-03 -8.484013510774296440e-04 1.066670766302763029e-04
7.861815917272360621e-02 -1.384079016839702414e-02 3.879893691386152033e-03 -3.941872707362847894e-04 1.530590777494775234e-03
7.982618586844361652e-02 -1.280435887006471651e-02 3.174352496440907556e-03 -7.685660552779471910e-04 1.036098422389136742e-03
7.942033399957876272e-02 -1.304837052610954840e-02 2.066983521585741279e-03 -2.010332169055564777e-03 4.156896713639612884e-04
7.837931808316481175e-02 -1.268620740380210776e-02 2.606383882198554103e-03 -1.521948394389321946e-03 4.416754121714383530e-04
7.985190463326183319e-02 -1.296444928654771900e-02 3.666656260332246120e-03 -1.212104201978467244e-03 -1.199483984956617455e-06
7.956268883700243211e-02 -1.226577920741109273e-02 3.473518825999999393e-03 -1.402341071776627701e-03 -8.290446414919994123e-04
7.907008105727969527e-02 -1.304625600168350663e-02 3.692182135413488164e-03 -1.571355060122264780e-03 3.149818346508403977e-04
8.000412447864632681e-02 -1.143118083003166752e-02 5.000220831670731947e-03 -1.019033429871529783e-03 -5.393828661010291459e-04
7.958704401472788126e-02 -1.314736223106745261e-02 3.728827542668608497e-03 -6.851918658489497549e-04 5.298670610501404754e-04
7.938731670563353715e-02 -1.349118345388476692e-02 3.237680803444595301e-03 -5.591797334312947898e-04 2.231750124580503258e-03
7.852753493612715796e-02 -1.429928451042182524e-02 3.529067767585283844e-03 -4.497786089459332448e-05 8.405427833334117027e-04
7.918523168548763369e-02 -1.324502028395067865e-02 4.995443601575152992e-03 -3.224265705893680778e-04 1.127819547825731350e-03
7.793683711168106210e-02 -1.310709042307045546e-02 3.030616690166937355e-03 -1.227744539268382784e-03 4.774879890615119082e-04
7.952434877232075761e-02 -1.189177296489692115e-02 4.314668701624696512e-03 -5.428447371687017409e-04 1.069190795500524205e-03
7.824454954750670321e-02 -1.355200653889657159e-02 2.514383817693380263e-03 -1.907079888731080808e-03 6.771623538938398301e-04
8.022053441447679623e-02 -1.286327146199174598e-02 4.577480925836249770e-03 -1.648931694467808962e-03 3.418626860496321029e-05
7.884630199390438299e-02 -1.381928447474271848e-02 2.893938629699291387e-03 -4.566339055667445468e-04 6.905966332781260375e-04
8.020027826800454895e-02 -1.245166609394472712e-02 2.762291013867185230e-03 -1.083785775884832381e-03 1.026687262926581634e-03
7.941890546996530076e-02 -1.365208330770149858e-02 4.095178036720187320e-03 -1.048288462985602632e-03 1.178344232700911931e-03
7.851781547277830731e-02 -1.364426172224525446e-02 4.739972778887074911e-03 -1.281195100768697803e-03 1.315753040113804007e-04
7.989073314531716652e-02 -1.232376003806362474e-02 4.041030022038177849e-03 -9.219184950080838714e-04 1.506078374709646228e-04
7.857128027129792192e-02 -1.410427362890670500e-02 4.008334068977298381e-03 -4.998779960853766413e-04 2.070661778733884351e-04
7.912688126899508623e-02 -1.413271668301310791e-02 3.615497700504205492e-03 -3.640698620320931278e-04 -3.344360255641831703e-04
7.915001203253324569e-02 -1.397422653120969360e-02 4.592327462753592604e-03 -1.116329034293359057e-03 9.034010465844288795e-05
7.923013102003034769e-02 -1.315361797385537768e-02 4.324091154547612947e-03 -1.016578187150590784e-03 7.733427028084188803e-04
7.918226717194262743e-02 -1.325709239388983551e-02 4.447292146586526163e-03 -5.847115443409073299e-04 1.306791254770095501e-03
7.826091465821571891e-02 -1.435744896504066725e-02 2.129920134744181515e-03 -8.478932542400480221e-04 6.447420897295746967e-04
7.930267722181794099e-02 -1.315665299584850567e-02 3.841221615587156468e-03 -1.566488558204154335e-03 9.772100568224972861e-04
7.850770083486346973e-02 -1.274184706082295837e-02 4.376033358863024025e-03 1.196375706957047980e-04 1.366953393450581755e-04
7.975134415443568825e-02 -1.293856649569685713e-02 4.846312757079737632e-03 -1.187376036275583635e-04 -1.051866679497026613e-04
7.907884817449725712e-02 -1.379758802104481819e-02 3.746181426358297095e-03 -8.186162062340102130e-04 1.914731420975979148e-03
7.977227665250760658e-02 -1.182276918323818538e-02 3.686776549132075864e-03 -5.658215303508268290e-04 1.720421051310677685e-04
7.947974854360614905e-02 -1.179561338110834967e-02 3.893489395558974442e-03 -1.956508277935586904e-03 -4.465559627811477306e-05
7.887875498504223759e-02 -1.330497318927273409e-02 3.808208116537176169e-03 -1.553036593156226219e-03 -9.062421328731862236e-04
7.967869722598366899e-02 -1.372559013840948805e-02 3.370975908329285065e-03 -1.025633515270546470e-03 5.280359995113032001e-04
7.902095225798730360e-02 -1.327751158626390426e-02 4.142398802239516398e-03 1.068615294426561446e-04 -1.127306696049462653e-04
7.927978656244871747e-02 -1.388703862522285004e-02 3.723331081717254354e-03 -3.868220886041606743e-04 -8.530884867935517590e-05
8.066917076926402586e-02 -1.305414224326915951e-02 3.837379128474635581e-03 2.386102610038576266e-05 -9.345658871653950150e-05
7.855204233368959232e-02 -1.365702664798189303e-02 3.761935951005004886e-03 -7.442111276721868895e-04 7.184892474029896947e-04
7.836407056962696460e-02 -1.263121996762638088e-02 4.234827455038475685e-03 -6.067658620164395611e-04 7.861295679884722221e-04
7.922208157020341202e-02 -1.306247625840827042e-02 2.761236565737540394e-03 -1.094314018438152791e-03 5.790505482477226185e-04
8.023035144423779075e-02 -1.293666235249582575e-02 3.095271940145180589e-03 -1.650654728263423188e-03 3.465511004956123298e-05
7.932454026585150642e-02 -1.403054014236485014e-02 2.738863796909463133e-03 -2.111790789474862762e-03 4.497041992087280615e-04
7.900441803698254883e-02 -1.344947044393476898e-02 4.708196013193194363e-03 2.693232108199883346e-04 1.286151789759409914e-03
8.046204633901243852e-02 -1.205789606514867662e-02 2.640785372664503083e-03 -2.455378554349227360e-03 9.486964003486281216e-04
7.897674275334223837e-02 -1.411108003563607549e-02 2.635964766581497254e-03 -1.628408449031462646e-03 1.216486465773547465e-03
7.902678439844759706e-02 -1.316828766503862214e-02 4.161732418044336579e-03 -1.360784373471701780e-04 8.699489534839954796e-05
7.956172204832220873e-02 -1.362616478514605545e-02 3.134732439048965036e-03 -1.365744511456420951e-03 -2.214844362164181124e-04
7.993845502721272367e-02 -1.287318722342435662e-02 4.280455985109982153e-03 3.995342437456833595e-04 8.706643418204401685e-04
7.954673404084985910e-02 -1.151884327183931578e-02 3.866664153535953607e-03 -1.238917759353933001e-03 5.616663598167759286e-04
7.939152325920903475e-02 -1.266792175881140126e-02 4.351775941482088905e-03 -2.243245470233828920e-03 5.963856425709179732e-04
7.895187017441196442e-02 -1.366350416796879852e-02 4.034129307453879210e-03 -1.029264604925195226e-03 3.064105117810828061e-04
7.913822501693129619e-02 -1.266856849420010256e-02 4.701755049122249841e-03 1.326150269822801153e-04 7.758792303087791442e-05
7.892470790934436042e-02 -1.325891011444751966e-02 3.324217649228564109e-03 -2.110502514315021338e-03 2.781059555032050490e-05
7.875851701506608737e-02 -1.298754294194004455e-02 2.593996944521920200e-03 -1.931957851368126811e-03 5.993211278552817989e-04
7.899244215061976271e-02 -1.394491003179251787e-02 3.801536557908186120e-03 -6.659611756213018596e-04 3.640522129061823930e-04
8.036388744047792687e-02 -1.308512258938190898e-02 3.758956827779644239e-03 -5.847191436106485840e-04 1.641900645217964083e-03
7.902729345242073822e-02 -1.384586029700593524e-02 3.864115151230348988e-03 -9.524683936781574989e-04 9.196374298003073822e-04
7.838257100106946207e-02 -1.368384361626100165e-02 4.369853184365807275e-03 2.126563655491520155e-04 1.557417813096567683e-03
7.887691790132331238e-02 -1.352814266121858677e-02 1.937926468259340562e-03 -1.337815988451382387e-03 6.512543275767335160e-04
7.947047562388348529e-02 -1.226605653667868501e-02 4.640653602098754327e-03 -6.917074472714834776e-05 1.495263082172099134e-03
7.921431772807419058e-02 -1.233881447170452617e-02 2.878674025114630330e-03 -9.903333779455320007e-04 1.565275038729246893e-03
7.860549275696671057e-02 -1.437287656195369856e-02 3.052357258704008203e-03 4.046961626201078799e-04 8.880441865981164584e-04
8.048374403167143920e-02 -1.275546025798554584e-02 3.046232850476560117e-03 -8.830970011507038864e-04 1.037693323957117331e-04
7.991163679348606275e-02 -1.253942695842472088e-02 3.454054016910707015e-03 -1.069022212904197078e-03 -5.920447407466306045e-04
7.928010017464742765e-02 -1.301558484483275602e-02 2.953361931405190655e-03 -7.469472289668849241e-04 9.003327922059434218e-04
7.913682628167376110e-02 -1.355152089777149349e-02 2.901833189538932656e-03 -1.583034493022078548e-03 5.328930370118722948e-05
7.845390352359624120e-02 -1.425288429707913251e-02 2.905634397905337840e-03 -1.301794623771113102e-03 -7.314925746756961722e-05
7.981806550542361323e-02 -1.211941944340681754e-02 3.658384999548541794e-03 -2.426026130381842005e-04 7.808683422370898963e-04
7.940742482963467075e-02 -1.447697048124325925e-02 2.343076591614784432e-03 -1.183205203749926326e-03 1.044918642967046507e-03
7.920077194203969939e-02 -1.376800143215307914e-02 2.310904734743338129e-03 3.915987831866613034e-04 1.541405160333811364e-03
7.973576082890318495e-02 -1.198972595309868994e-02 4.058002103007551931e-03 -3.884087145468451130e-04 6.224732714720654370e-04
7.926208747853488723e-02 -1.091152626466021514e-02 4.471659008478193198e-03 -8.960577337621122851e-04 1.464293012302705921e-03
7.894245016761727851e-02 -1.256797072078871813e-02 3.606140365758167543e-03 -1.954604619111247055e-03 -3.829639682557672842e-04
7.848574351375689484e-02 -1.385531028539548071e-02 3.464851726385803632e-03 -6.737774716223665639e-04 1.157675440752140017e-03
7.910807606265887748e-02 -1.378202594487980270e-02 2.968324341525122034e-03 -2.750543222647394703e-04 -2.107737809706189402e-05
7.924261637216215015e-02 -1.270387000589925930e-02 4.293379403036090558e-03 -1.076122866098788711e-03 -9.803928263605460325e-04
7.995299000038477710e-02 -1.292414686255036194e-02 4.223935253642688292e-03 -8.529788062451026942e-04 7.437003925077068089e-04
8.057797080577361326e-02 -1.288598304902030534e-02 3.537444639048509254e-03 -1.328134201644362578e-03 1.221853302142222875e-03
7.866347551760452528e-02 -1.322925811115005512e-02 4.183480441976097919e-03 -6.488401521164421926e-04 6.490561156829721678e-04
7.919232852859911520e-02 -1.258861332429733748e-02 3.492722571564493839e-03 -1.437646142324167098e-03 1.880303080304124297e-04
7.985792637760139034e-02 -1.197725352787717967e-02 3.876871747392734990e-03 -1.877452041821603412e-04 2.095904109229732026e-03
8.021898175536984477e-02 -1.277391425929300106e-02 3.611624907912142080e-03 -1.549512651795759144e-03 7.574514549174987676e-04
7.904773524794547757e-02 -1.214914271838818394e-02 3.593595151531459031e-03 -1.331623741499948776e-03 3.705875960261090230e-04
7.833455283175955186e-02 -1.364144390277542696e-02 3.837342277166699844e-03 -4.968359865634985884e-04 8.153959322725612413e-04
7.869729121126439741e-02 -1.273462926985761967e-02 3.619295971612965235e-03 -1.215097498135947474e-03 1.196757588243627102e-03
7.996002313441799569e-02 -1.217204360467652458e-02 4.108245683131755976e-03 -8.051908343004454682e-04 -4.846296754111023564e-04
7.964412676596599461e-02 -1.251473467901262349e-02 5.333199538113619909e-03 -8.208916117993791950e-04 -5.875805074168211073e-04
7.739048112819971181e-02 -1.301300185137380105e-02 4.901581058244702804e-03 -6.601067727055043299e-05 1.754508563659856746e-04
7.892289638552760223e-02 -1.347694905346472072e-02 3.869203824469202857e-03 -1.142897601651954309e-03 6.418663641774013939e-04
7.879299688704108351e-02 -1.186384104856907928e-02 3.795059302407352564e-03 -8.465128122371878838e-04 5.147360382890264763e-04
7.941057151125033298e-02 -1.286937015629115166e-02 4.336390026646791407e-03 -1.008278769294226884e-03 2.042716399167227026e-04
7.953692511430796031e-02 -1.360429250308081706e-02 2.401259738722225090e-03 -1.794182122019968850e-03 4.031432281459412792e-05
7.923408681988125535e-02 -1.309386844743667955e-02 4.307380971000432379e-03 -7.692909069255404741e-05 8.160756746120600980e-04
7.877313862285925672e-02 -1.274119001644466453e-02 4.574848134335660066e-03 -5.672251605334244218e-04 1.208553038878373842e-03
7.892731332319910531e-02 -1.260844696087132233e-02 3.891573806337672581e-03 -9.997480918326612231e-04 7.332489491779226043e-06
7.975785750354441594e-02 -1.305912697623404228e-02 3.647816052430585820e-03 -6.874858225159735658e-04 5.293098613580599077e-04
7.911914398098277013e-02 -1.296695278766953063e-02 4.249118117525513272e-03 -2.913982133467413194e-04 1.459177858402771477e-04
7.867965790615977228e-02 -1.293715873347163481e-02 3.101660019033641857e-03 -1.642121349716876844e-03 7.357357686168103372e-04
7.916344160214114356e-02 -1.398248020932656155e-02 4.141734281390710426e-03 -3.335365098995207722e-04 9.147821187512616969e-04
7.992512456792819076e-02 -1.210119306499153613e-02 3.435262092675306356e-03 -1.209352844417560524e-03 4.831401150814929046e-05
7.955380594929414850e-02 -1.272218935483666880e-02 3.509015208317478596e-03 -1.439525064270238963e-03 1.631157043919501115e-03
7.864146157201115650e-02 -1.398251108769139883e-02 4.389158513825708319e-03 -1.043523672544399705e-03 2.853284647332809953e-04
7.889667362655825023e-02 -1.426383505148060005e-02 4.431112660900904388e-03 -5.849980793629361298e-04 6.127230515637210884e-04
7.959349453361269644e-02 -1.373861988280727919e-02 2.707175787031418368e-03 -2.070224215182228655e-03 3.560647792007209933e-05
