k1 k2 k3 k4
7.884228468980136739e-02 -1.320859149351918949e-02 3.395502785716472682e-03 -1.954637653114044138e-04
7.982405401820952262e-02 -1.266695713969788473e-02 3.782795602558383652e-03 -1.318292694005573917e-03
7.800992240698309543e-02 -1.350911151642714136e-02 3.999215769808439624e-03 -3.897417046041656841e-04
7.990513093870468819e-02 -1.303577116028253879e-02 4.088395521238519237e-03 -1.093945973248883208e-03
8.006565176908261861e-02 -1.295142856498170125e-02 3.283073152058710309e-03 -1.073134966313712968e-03
7.926206106008376606e-02 -1.186559487615941599e-02 3.857677483426164011e-03 -1.394893987373899136e-03
7.951655608661165053e-02 -1.275931306727348669e-02 3.600742899363670868e-03 -1.214585553464958556e-04
7.914600709728419892e-02 -1.279062838729669305e-02 5.321310427725350900e-03 -7.900523456976921155e-04
7.984779595978719335e-02 -1.294203563490541053e-02 4.350079928180553002e-03 -1.531938274335384320e-03
8.065911904201900073e-02 -1.225409575135513740e-02 3.325787955455725142e-03 -3.708012085174849926e-04
7.956264341976299059e-02 -1.332828355820833699e-02 4.082481978170848791e-03 -1.554097230142797992e-03
7.976298483445953824e-02 -1.275741425715569421e-02 3.365913786961383103e-03 -8.359604197019088190e-04
7.854669738622541142e-02 -1.305352057460419657e-02 4.192114233903670995e-03 -1.334393882673506893e-03
7.829569423287471852e-02 -1.379699523896626978e-02 4.497674579613947232e-03 -9.302304269249717095e-04
7.919671461925081868e-02 -1.374086054716949779e-02 2.668514095033741595e-03 -1.225357649743047395e-03
7.875671278646986795e-02 -1.311219716562996018e-02 4.998081783809046885e-03 -1.392170101356254852e-03
7.924188391020914324e-02 -1.288427590062557471e-02 3.584850146431575735e-03 -1.223155758778279867e-03
8.023177646991816458e-02 -1.214462427156415281e-02 4.059941528843882819e-03 -1.021711576925279918e-03
7.969395069166324008e-02 -1.255155258166588961e-02 4.336692394694890984e-03 -9.179304796103487929e-04
7.877860827305965818e-02 -1.251384875112679373e-02 4.283910653863839957e-03 -1.450509803814670207e-03
7.880688690321882572e-02 -1.249015884881463090e-02 3.969619963316198263e-03 -1.700590185268524568e-03
7.851921485328836048e-02 -1.404382652451421909e-02 4.416408044090741614e-03 -1.109778655530108127e-03
8.023177646991816458e-02 -1.214462427156415281e-02 4.059941528843882819e-03 -1.021711576925279918e-03
7.955513877531963929e-02 -1.189014115028130814e-02 5.183104652305231541e-03 -7.663050081823524762e-04
7.938803469542846103e-02 -1.241827651822070833e-02 4.153817156661215870e-03 1.419298595325968471e-05
7.939857881573916809e-02 -1.347092803927862903e-02 4.208312792528909330e-03 -8.987570860057580990e-04
7.871955340791178535e-02 -1.311368250656541612e-02 3.621602469684195857e-03 -1.869366332732214087e-03
7.964396594592085266e-02 -1.234331897573756609e-02 3.412626849172137322e-03 -7.953530758707111348e-04
7.891611743494203468e-02 -1.328989884886193351e-02 3.631130273372390471e-03 -8.228515788799850572e-04
7.896266784744032652e-02 -1.270552303089540758e-02 4.584878565712102727e-03 -3.925664105330350928e-04
7.871103726700018344e-02 -1.355724515421134757e-02 3.815427388583383927e-03 -1.310435039169402516e-03
7.841141882292479437e-02 -1.405951050617471054e-02 3.378448904807138109e-03 -1.158557785342656521e-03
7.920939683116243191e-02 -1.399439168947383405e-02 3.086994752161051347e-03 -9.276923254227104065e-04
7.934703099131801274e-02 -1.251615913257365931e-02 3.637100749600177818e-03 -1.251815157302174630e-03
7.870847815216336363e-02 -1.343880865141357239e-02 4.093340486986327131e-03 -1.451343865464596594e-03
7.975212943092238604e-02 -1.337048442086716249e-02 4.071417067500540665e-03 -9.594347546100640001e-04
7.944436993881520692e-02 -1.259202170275861010e-02 4.594869609882645811e-03 -1.527366059916740459e-04
7.938569438927187139e-02 -1.246431733904544703e-02 4.094041064553285980e-03 -1.542904423818450277e-03
7.848418425415576438e-02 -1.335659409236168715e-02 4.541970518011709257e-03 -1.244210486013724859e-03
7.954515766180592085e-02 -1.242421446335048585e-02 5.143670336738417892e-03 -1.056987367872144756e-03
7.977982532621791245e-02 -1.335669433691970276e-02 3.286666747305974634e-03 -2.709232921883325540e-03
7.935440036816740483e-02 -1.299965167740593786e-02 4.325303658121601447e-03 -5.184087433096340458e-04
7.929567263442496849e-02 -1.410620221855346523e-02 3.784640516959744683e-03 -7.960110347352555848e-04
7.836411743364257720e-02 -1.259907760865873472e-02 3.627853923897861321e-03 -1.298832966161539426e-03
8.047506285041688967e-02 -1.228893460334308518e-02 4.381899084042920056e-03 -1.187328553630087602e-03
7.812769565367233549e-02 -1.392586002856283089e-02 3.679454520871525136e-03 -1.267592846264986584e-03
7.877251800654705427e-02 -1.277887203911684533e-02 3.161581063302928984e-03 -1.426331328103561114e-03
7.941229558430296098e-02 -1.173710297001857861e-02 3.915278838217767232e-03 -1.693424294036655064e-03
7.862366489114022694e-02 -1.333947742770667799e-02 3.663197007017587881e-03 -1.385429497332058002e-03
7.856957194635044717e-02 -1.237034924304022954e-02 3.361697273830621668e-03 -1.133450061866297931e-03
7.995916469019745398e-02 -1.188788921562974887e-02 4.745595787861531245e-03 -4.979262172320336743e-04
7.913009827323788659e-02 -1.350039294120833344e-02 3.826295574600485638e-03 -1.352607579030801199e-03
7.935260026994936378e-02 -1.314215658148090715e-02 3.131551649668343207e-03 -1.290673391203950304e-03
8.012052498015359570e-02 -1.234995950785290619e-02 2.823788404393595686e-03 -2.030866816843793221e-03
7.989285059152503865e-02 -1.278564426454072145e-02 3.766235043346763400e-03 -6.690456892292084845e-04
7.904159995591486521e-02 -1.231298900918417760e-02 3.966132925716098212e-03 3.712080388425659239e-04
7.994594294034074178e-02 -1.200519656235224386e-02 4.478140510358816218e-03 -7.949540924183096102e-04
7.843675288475099316e-02 -1.185118226034614919e-02 4.380226122082803153e-03 -9.207482549500600744e-04
7.942523178454083399e-02 -1.370483656887608315e-02 3.157875882073765683e-03 -1.288678997262607262e-03
7.911536961474213703e-02 -1.412890733737140470e-02 3.599217815807562171e-03 -7.992008159175972848e-04
7.939568883351913464e-02 -1.364527616819202760e-02 4.639912880828073183e-03 -2.446629395571886523e-04
8.000196990831329180e-02 -1.244109599506024177e-02 3.626572327106877824e-03 -1.485993470857135956e-03
7.881886323071551903e-02 -1.347576015527182647e-02 3.450799821020547609e-03 -7.166663670691575394e-04
7.892940144876936515e-02 -1.413515515320078186e-02 3.750896632436995226e-03 -9.046594252030137895e-04
7.943205386140228530e-02 -1.290575839419498549e-02 3.646410279402115262e-03 -1.111030928970926923e-03
7.927484374834545267e-02 -1.239418104877050564e-02 3.502623583680503083e-03 -1.013620325014244483e-03
8.001921360948119344e-02 -1.344532021670767630e-02 4.386222766470090906e-03 -2.431684498346853296e-05
7.815241262953645518e-02 -1.330294899257898622e-02 4.384041419833617503e-03 -1.078968863597304373e-03
7.979074604297511919e-02 -1.374089761996430403e-02 3.146562211550962829e-03 -1.365031082066342494e-04
7.906767411960088920e-02 -1.339527531251102910e-02 3.747650001672028774e-03 -9.949076557829866774e-04
8.056376749039997898e-02 -1.185331988723302421e-02 4.674077068933829571e-03 -1.484686076099847596e-03
7.956582511040016792e-02 -1.333393415353348321e-02 4.163884083285246396e-03 -1.082216876482272605e-03
7.972631389968726223e-02 -1.319691336134319604e-02 3.601527846216881490e-03 -5.898645271261715450e-04
7.947134623729573688e-02 -1.332224778543479593e-02 2.999789355154061643e-03 -2.107599944500687661e-04
7.959566475022669674e-02 -1.267007324203268948e-02 3.840328588048197433e-03 -9.854348221547959419e-04
7.902554685688745195e-02 -1.310715993165717519e-02 3.437995899671281164e-03 -1.656688423685631628e-03
7.877251800654705427e-02 -1.277887203911684533e-02 3.161581063302928984e-03 -1.426331328103561114e-03
7.909710226043917269e-02 -1.326524145862141568e-02 4.167128652317678150e-03 -1.717442340838648551e-04
7.945418512874588557e-02 -1.348845810025019187e-02 3.911667641316160515e-03 -5.114604441712466976e-04
7.857588955409097742e-02 -1.361135917308592402e-02 3.601427530008513567e-03 -1.205404538778737100e-03
8.006565176908261861e-02 -1.295142856498170125e-02 3.283073152058710309e-03 -1.073134966313712968e-03
7.980451337950883461e-02 -1.332567077464957839e-02 4.067619345244910534e-03 -2.654705668336948543e-04
7.954515766180592085e-02 -1.242421446335048585e-02 5.143670336738417892e-03 -1.056987367872144756e-03
7.900930412224799193e-02 -1.343554677389610652e-02 3.449057122450513435e-03 -1.362489376810577246e-03
8.081548327660079134e-02 -1.258471132447250285e-02 4.069588781342517447e-03 -7.351785997206372603e-04
7.878598470326775294e-02 -1.321810352548906387e-02 4.130010506095072031e-03 -1.468349957935571881e-03
7.900040196770991008e-02 -1.276368825251053551e-02 3.719210362227512445e-03 -2.053938956103409930e-03
7.930284719043570463e-02 -1.286938754681768438e-02 4.378531543700867057e-03 -6.089844960971424470e-05
7.953850497081865756e-02 -1.314012267561216751e-02 3.778889502439583548e-03 -5.029617012734521886e-04
7.910952045567912205e-02 -1.358733148843398186e-02 2.493379307619503216e-03 -1.283893260876994846e-03
7.880308643586977912e-02 -1.240054547103709714e-02 3.403364687475263217e-03 -1.010032569682378645e-03
7.908404844038049997e-02 -1.350482248330374391e-02 3.996641263080608075e-03 -5.292322050862163785e-04
7.848875848858105631e-02 -1.345786854006257582e-02 3.228365364565527473e-03 -1.270950504278764437e-03
7.920278996117768866e-02 -1.220571777087435528e-02 3.793474856714107446e-03 -1.624045135250051786e-03
7.982349755653500578e-02 -1.279221429503137053e-02 3.583363623839458389e-03 -1.155753798191008763e-03
7.736629636474046112e-02 -1.390942312444184981e-02 4.080576330515284234e-03 -4.623692221953634718e-04
7.916309406222640788e-02 -1.350403759355714439e-02 3.328583183588904038e-03 -1.921613519069317877e-03
7.963187755818165736e-02 -1.337607010365085558e-02 4.181440092119778629e-03 -3.339812221315324736e-04
7.903480944628715754e-02 -1.318468192926290639e-02 2.014069438076984686e-03 -1.542941940329500827e-03
7.911367110950609516e-02 -1.253987284299427907e-02 2.967942767618497735e-03 -2.066868368726118566e-03
7.920309424875093818e-02 -1.236304573848417965e-02 4.432576729841514185e-03 -4.848583153009566882e-04
7.896644267707936260e-02 -1.343089659870869146e-02 2.731378346695498283e-03 -7.341320923674038434e-04
7.936817961125783305e-02 -1.319165056298719774e-02 3.730302881173458429e-03 -1.219632304881299034e-03
7.770549047599775716e-02 -1.425382281220491376e-02 2.724908924572472246e-03 -2.418658961174949273e-03
7.826549948801517220e-02 -1.233134463667519276e-02 3.847619898813742223e-03 -1.577407011936329817e-03
7.936252798119022844e-02 -1.333716646936977668e-02 2.896849259826222989e-03 -1.855023744173636691e-03
7.840896531284155535e-02 -1.363528893353456450e-02 3.344137941000788206e-03 -9.946086838464041069e-04
7.857227437341179899e-02 -1.309798811095572169e-02 4.567619049303001111e-03 -9.973527223736261549e-04
7.882357754709728992e-02 -1.307352417694093716e-02 3.607113378998064168e-03 -7.450342675127258341e-04
7.871048608850553241e-02 -1.325816222344695927e-02 3.304391271387235873e-03 -1.514481233935049964e-03
7.823250297822098576e-02 -1.293793783041041756e-02 4.271138979391131407e-03 -9.749082070732578709e-04
7.904073473158843011e-02 -1.230769864721550921e-02 3.400138751783687852e-03 -1.557729687906489469e-03
7.915984666661868285e-02 -1.234105302594527831e-02 5.528999101432868768e-03 -1.029466457346223107e-03
7.937474412753828257e-02 -1.344436003633520116e-02 4.294993263686874840e-03 -1.473189673403513256e-03
7.961379242484098451e-02 -1.285809550514682709e-02 2.854750342837733545e-03 -1.290620439840142741e-03
7.864957706626113376e-02 -1.207832898940811028e-02 3.159894753888711771e-03 -2.253755876678156800e-03
7.842759048251823906e-02 -1.277317511500490610e-02 3.591330724935143381e-03 -1.939944813220365050e-03
7.813756283016345949e-02 -1.427893338755183150e-02 4.473587550084603959e-03 -8.852432672243337741e-05
7.930450148146370171e-02 -1.332199249534625485e-02 4.891691471382658696e-03 -1.326495712175440600e-03
7.897192687675869127e-02 -1.319684260499415229e-02 4.588767598278045701e-03 -7.342845986730572871e-04
7.954919098542623246e-02 -1.300316644803958810e-02 4.183291049836418418e-03 -8.732246737523652325e-04
7.872931101784783059e-02 -1.267282852105913737e-02 4.673665840568760887e-03 1.900139779177079102e-04
7.942790113246334105e-02 -1.156528977555271176e-02 3.872910569709980821e-03 -1.849230301791016107e-03
7.857975760170102242e-02 -1.308368302151630136e-02 3.459496281212490199e-03 -4.756950719016078688e-04
7.887394639620434744e-02 -1.273028983707272244e-02 4.750422183252084318e-03 -8.562280995993987176e-04
7.726656532247863640e-02 -1.429993996700536230e-02 3.933235044408539549e-03 -9.256734693055546082e-05
7.894747954226297160e-02 -1.310217994971527022e-02 4.218914257299616333e-03 -1.784146597480773533e-04
7.874531742902154963e-02 -1.451385949286988775e-02 2.391102054690980028e-03 2.205537593693296383e-04
8.068221809688275181e-02 -1.303139057333373152e-02 4.270905206808256471e-03 -1.551038955980993395e-03
8.052669703035306159e-02 -1.213563108145943037e-02 4.714463125648632458e-03 -1.596027442689135212e-03
8.004806097436709122e-02 -1.269293734805378160e-02 3.910074215482658988e-03 -7.039531806404542014e-04
7.924768804345980189e-02 -1.300307367904096623e-02 2.779590638503554034e-03 2.104528250106707521e-04
7.992442095217186515e-02 -1.278577526819800469e-02 3.615622655839631494e-03 -1.027918162302660088e-03
7.874869775431256325e-02 -1.287860966781667615e-02 4.146526897612592966e-03 -1.443777902129211865e-03
8.001347573604311592e-02 -1.206206951180176234e-02 3.482546265220348713e-03 -1.133412726540231064e-03
7.846332550359227942e-02 -1.299337464570501921e-02 4.840603582285107898e-03 -9.100083757674765073e-04
7.960737337924886359e-02 -1.246401886247663904e-02 4.651763998731128780e-03 -1.401768720401624924e-03
7.854645816489508325e-02 -1.361191791348072277e-02 3.828659567686229503e-03 -1.206954751196545605e-03
7.936252798119022844e-02 -1.333716646936977668e-02 2.896849259826222989e-03 -1.855023744173636691e-03
7.934718979080179757e-02 -1.292091787365093336e-02 2.668897714992055081e-03 -1.629157138774470215e-03
7.711826386281814272e-02 -1.301058866067170139e-02 3.822395556307076059e-03 -8.557599221345052465e-04
7.957498487595393577e-02 -1.278897284376025179e-02 3.746587645317128734e-03 -1.192679867903445601e-03
7.965591603334895576e-02 -1.308128392161078679e-02 4.525168983602598227e-03 -9.357930376412693096e-04
7.796935770477347871e-02 -1.338720422799387355e-02 3.794460191403767335e-03 -1.231677205381559448e-03
7.875114738000507653e-02 -1.365426866059264721e-02 4.207661815230731572e-03 -3.752171971437567866e-04
7.954856010875896444e-02 -1.375430071736791215e-02 2.747327688524772715e-03 -1.179498427100383884e-03
7.829569423287471852e-02 -1.379699523896626978e-02 4.497674579613947232e-03 -9.302304269249717095e-04
7.898705977712680570e-02 -1.305600453204769362e-02 3.529790100808755104e-03 -4.559150900634578729e-04
7.833352551401548403e-02 -1.430311712298135141e-02 4.334364057624440214e-03 -7.950707611159846255e-04
7.922939583274959952e-02 -1.332606064129056300e-02 3.925953517683475336e-03 -2.083062741553898256e-03
7.806655098484507893e-02 -1.269666599915933447e-02 3.389452636806747354e-03 -1.510479870188458085e-03
7.922255117662524437e-02 -1.231219301744738981e-02 3.782963143907205894e-03 -1.958232183938535265e-03
8.033830207920394928e-02 -1.254172888076433845e-02 5.519221284085149004e-03 -8.004659735968144840e-04
8.064585863658593756e-02 -1.301355762785562364e-02 3.106352456323888123e-03 -2.826328320112328485e-03
7.953746224767196948e-02 -1.295848156514138594e-02 4.113459544862640982e-03 -1.433354171169756719e-03
8.056201688572670050e-02 -1.237373007604095076e-02 4.387733749019351315e-03 -4.227876826004700606e-04
7.898721059039909287e-02 -1.380877680288053466e-02 3.393588628770399795e-03 -8.047404918420930642e-04
7.819314912130545525e-02 -1.244949638046095874e-02 3.852639623209447306e-03 -6.653153645485437861e-04
7.863950428121685432e-02 -1.331777554102803185e-02 3.875724310417230645e-03 -1.472151103737856515e-03
7.856056571060662796e-02 -1.285979249918915712e-02 3.369152397903002472e-03 -1.418802588168829870e-03
7.940062948778564555e-02 -1.182477237964518757e-02 3.368839443797996824e-03 -1.351074112805869532e-03
7.910706812098278196e-02 -1.239843437022039585e-02 3.525810338268195454e-03 3.895952783283113119e-04
7.917842905717356605e-02 -1.243439118536546206e-02 4.750437431756918127e-03 -6.615641838314811896e-04
7.961596197867953917e-02 -1.291619160009950529e-02 3.110494332245333782e-03 -1.399848291772781694e-03
7.790123889407934987e-02 -1.396640353035112636e-02 4.314830806898692361e-03 -9.804702041057156148e-04
8.038067173911034313e-02 -1.314391933970834869e-02 2.485761172410921871e-03 -6.012399108853011542e-04
7.923430344271439885e-02 -1.342066270526143246e-02 3.787358170701637938e-03 -1.586042500707735003e-03
7.872900968887269757e-02 -1.340877726289577132e-02 4.261309094228615812e-03 -2.444322080037281131e-03
7.790123889407934987e-02 -1.396640353035112636e-02 4.314830806898692361e-03 -9.804702041057156148e-04
7.897443362418665735e-02 -1.337762691257039782e-02 4.996867241668839776e-03 -4.503331431530144258e-04
7.939861804325240580e-02 -1.182853474507798708e-02 4.568621599674346778e-03 -6.070435908397120439e-04
7.940421551064466565e-02 -1.219434041604849916e-02 3.233743116722670452e-03 -1.680652847447561271e-03
7.909950685500385936e-02 -1.401394576428441341e-02 3.510382833404254721e-03 -3.792822583109367596e-04
7.994028227148891608e-02 -1.330224327949312835e-02 3.672015801592667938e-03 -4.399739239542149738e-04
7.917340740830289270e-02 -1.322447554198279140e-02 4.406954230951679041e-03 -1.019118147229658433e-03
7.853607688693783895e-02 -1.397144583892659386e-02 2.956022215747755588e-03 -7.387036517777778588e-04
7.891484756006195145e-02 -1.221334144542610134e-02 4.876116619215387082e-03 -1.162897004712087901e-03
7.944264499826889092e-02 -1.289147102382984245e-02 3.616115585785048547e-03 -1.125243221996127807e-03
7.887602322521516940e-02 -1.331741501661690141e-02 3.168600963147902294e-03 -8.267500109844783118e-04
7.984779595978719335e-02 -1.294203563490541053e-02 4.350079928180553002e-03 -1.531938274335384320e-03
7.867028100531320289e-02 -1.292857590643206600e-02 4.691499118407577162e-03 -9.171354571717443838e-04
7.842159767184250785e-02 -1.453269959979561210e-02 3.579674783647221470e-03 3.434692355489959992e-04
7.889697619398527983e-02 -1.243043543908498028e-02 3.360909308544685059e-03 -1.927872110937686734e-03
7.852545479739708734e-02 -1.326887373587840036e-02 3.706352252370037625e-03 -6.646101166521284354e-04
7.939332272749896613e-02 -1.271072094979118494e-02 4.159852953681847376e-03 -1.630296465394961980e-03
7.987936812025864253e-02 -1.222267493895426438e-02 3.328132071875572473e-03 -2.271942528713252751e-03
8.089874810273908756e-02 -1.323315577838690693e-02 3.507865356655842648e-03 -4.802028517597173307e-04
7.962520970527905972e-02 -1.210117105618298272e-02 3.994559471819286722e-03 -2.386957720297275265e-03
7.823442482790982089e-02 -1.358535329286378324e-02 3.866724636651316938e-03 1.470374705678373362e-04
7.951198424983191293e-02 -1.302383779294451205e-02 3.145458898255945601e-03 -1.013054528277462785e-03
7.927206158166133498e-02 -1.354809107630730591e-02 4.066671134837093748e-03 -1.107255632562906267e-03
7.849089508487477884e-02 -1.219455897035484626e-02 4.586885641585075613e-03 -1.970899582929161453e-03
7.854669738622541142e-02 -1.305352057460419657e-02 4.192114233903670995e-03 -1.334393882673506893e-03
7.889995447767306214e-02 -1.306269973217820402e-02 4.525850194589148279e-03 1.912172866027211926e-04
7.871787309022468260e-02 -1.485608685643775850e-02 2.681385289586682430e-03 -1.463755255701887359e-03
7.934914633762898961e-02 -1.301504499651390256e-02 3.444064047662759309e-03 4.125296719503790399e-05
7.903595278308284122e-02 -1.233068348348219379e-02 3.097999227564707247e-03 -1.218820297223172089e-03
7.892576033225720544e-02 -1.293403861445152625e-02 3.384845261485108781e-03 -1.731193665522420821e-03
7.915018742543009078e-02 -1.243969150055733441e-02 4.396047865747501615e-03 -5.698604539239454647e-04
7.908525170638755486e-02 -1.475805361252187364e-02 4.013679601547970321e-03 -1.065671924523337033e-04
7.940137906458058503e-02 -1.253465660700574247e-02 3.606543085799149284e-03 -1.385474589573304494e-03
8.027686871974457072e-02 -1.273262321915107076e-02 3.029757256691120726e-03 -1.410841548380808996e-03
7.843502997142134947e-02 -1.413805366543523234e-02 3.975764473425069667e-03 -9.484096394806462715e-04
7.837382073264465010e-02 -1.309189485192271962e-02 4.952316621257141227e-03 -8.969471899697017969e-04
7.785083060218497830e-02 -1.425517032283028784e-02 3.647830007686467257e-03 -9.274203778480705207e-04
7.981556167785291978e-02 -1.278530193741159171e-02 2.895543575796272195e-03 -1.453086897901897934e-03
7.899716716234425617e-02 -1.363526729098296641e-02 3.749310649306544785e-03 -6.227435177970502833e-04
7.896255124489043320e-02 -1.217121826501436910e-02 3.752181962922235270e-03 -1.014719133999281153e-03
7.887394639620434744e-02 -1.273028983707272244e-02 4.750422183252084318e-03 -8.562280995993987176e-04
7.878881318314645554e-02 -1.356657105972447486e-02 3.192735508542793310e-03 -3.334151668924784095e-03
7.959910084579918665e-02 -1.192934835820425032e-02 4.390995651982559922e-03 -1.422083676824795195e-03
7.981628908889423779e-02 -1.203719146145934560e-02 3.161523912261016145e-03 -8.388280049137636363e-04
7.939568883351913464e-02 -1.364527616819202760e-02 4.639912880828073183e-03 -2.446629395571886523e-04
7.954506776939293533e-02 -1.208089836872094924e-02 5.367336247944679006e-03 -5.757638728660224858e-04
7.997867855818308058e-02 -1.391643540753689789e-02 3.090117747184678576e-03 -1.175072237151159049e-03
7.922746008397490991e-02 -1.389605017460411596e-02 3.336803892090747792e-03 -2.471750095503766342e-03
7.953384753837083876e-02 -1.234335753137098812e-02 4.143078369765615387e-03 -5.001745043191618834e-04
7.975361143558323818e-02 -1.307652298493663934e-02 3.156855000465738637e-03 -2.146769399657591504e-03
7.874831348257890773e-02 -1.368105220160265034e-02 2.131532966664018147e-03 -1.678577679568776793e-03
7.869524467522934219e-02 -1.270405234374662184e-02 3.836119235426677099e-03 -9.604439481737253592e-04
7.937921750907744878e-02 -1.236236944351329359e-02 3.115369112502763826e-03 -2.323598270306329039e-03
7.840717199596339282e-02 -1.415564287368539786e-02 3.201887729996230614e-03 -1.898938619596307609e-03
7.945069063044626900e-02 -1.279191438805735159e-02 4.088236216039223270e-03 -8.275240120551585754e-04
7.856556249625715194e-02 -1.412544788816375019e-02 3.810098072010048575e-03 3.740508413639515028e-04
7.882508634983614870e-02 -1.232741437233521309e-02 3.623823299751610660e-03 -1.027134034303336940e-03
7.925988076413309491e-02 -1.355762014096113799e-02 3.353632917451013218e-03 -7.135862545529780832e-04
7.935499191136841102e-02 -1.437087452254443010e-02 4.003792617415208310e-03 -9.750739651971235267e-04
7.898705977712680570e-02 -1.305600453204769362e-02 3.529790100808755104e-03 -4.559150900634578729e-04
7.890446671518636101e-02 -1.310029417662546269e-02 3.273715446160174736e-03 -1.222400105300738837e-03
7.883223402330549745e-02 -1.250889661905631167e-02 4.028136669945309167e-03 -7.262882606734050173e-04
7.935534934661406248e-02 -1.281241101736600718e-02 4.119680091763028296e-03 -1.826234872656942732e-03
7.899940196265697878e-02 -1.390140361834635296e-02 3.444889736662903879e-03 -3.269207978116583924e-04
7.995341513890122376e-02 -1.247166568058659386e-02 5.550271425794589542e-03 -1.280769099476219974e-04
7.937417289564838163e-02 -1.299754545588062415e-02 3.757661410420304327e-03 -9.870558470420065511e-04
7.891996268194020892e-02 -1.283615238910394696e-02 4.880695147779973153e-03 -1.643338502437211024e-03
7.952090232614905663e-02 -1.301665271424357062e-02 4.703000135897306144e-03 -1.073723039334673057e-03
7.951127569224034075e-02 -1.364111193543671163e-02 4.211667976858082807e-03 -7.926365260654544276e-04
7.874657916233049337e-02 -1.292447171743958678e-02 4.123748531189658229e-03 -1.590833915881620375e-03
7.912138759440115465e-02 -1.337891602085848619e-02 4.427163473146283890e-03 -1.767947605965519697e-04
8.030322891690708231e-02 -1.217706659198550256e-02 2.412104198489334328e-03 -1.616199006667609628e-03
7.828608018860647166e-02 -1.346862677039528666e-02 3.212955032960845836e-03 -1.897738998591025350e-03
7.865965341902242391e-02 -1.121276417607493248e-02 5.106932264749591832e-03 -9.225421346115147969e-04
7.861389126010992490e-02 -1.363226947072726514e-02 3.693478735033423055e-03 -1.326223537526274865e-03
7.847662684966871804e-02 -1.358118560245032136e-02 3.642786500622774426e-03 -1.126436618941406564e-03
7.931288183382104173e-02 -1.290666106535988400e-02 4.931210615569253664e-03 -1.403584957805556477e-03
8.004878233734119553e-02 -1.204026429819511634e-02 3.444096699087559332e-03 -1.844696700718378990e-03
7.938338373723596852e-02 -1.344739033024863750e-02 3.765985425956547283e-03 -1.202838132527306314e-03
7.944535999203183874e-02 -1.189952120990946105e-02 4.119025438041795661e-03 -6.874509864949890359e-04
7.911367110950609516e-02 -1.253987284299427907e-02 2.967942767618497735e-03 -2.066868368726118566e-03
7.940253473926758843e-02 -1.381402152816238460e-02 4.517825835000821577e-03 -9.550586988577303149e-04
7.881593857729016217e-02 -1.314645505017278393e-02 2.690454931632141333e-03 -9.300934933211130184e-04
7.908060566679947501e-02 -1.299173100569872563e-02 3.034160769158522619e-03 -1.632522300103883550e-03
7.895447693412957491e-02 -1.248282186383722903e-02 4.061418385835652289e-03 -5.671719991848511722e-04
7.914237550600985993e-02 -1.300406244295462810e-02 4.998779781137788203e-03 -1.125442508500953953e-03
7.824584678381849012e-02 -1.303338730470109119e-02 4.409133022705929994e-03 -1.086822201004228328e-04
7.940935221637879238e-02 -1.240977731851158894e-02 3.805536388748836929e-03 -8.462280049930381853e-04
7.912169220739698194e-02 -1.258100078915644349e-02 4.508634899328151091e-03 -8.204582491793260823e-04
8.021598186816264464e-02 -1.345449496471912143e-02 2.418632725835728747e-03 -2.425854848324041080e-03
7.880971284810064925e-02 -1.270681156986393223e-02 4.150478794849934983e-03 -1.298332792317252737e-03
8.134733202363372828e-02 -1.252694045827493219e-02 3.759822680885704926e-03 -8.732219163999632716e-04
7.944980802773343731e-02 -1.320876863993594719e-02 2.906676840374378123e-03 -1.965056716077565047e-03
7.928489125282600636e-02 -1.415439214192572293e-02 3.951963886848292029e-03 -1.100537383809524483e-04
7.814962353551832552e-02 -1.345355082399744828e-02 2.728588109143254004e-03 -8.708831905109709615e-04
7.890790570026520734e-02 -1.304466438627378821e-02 3.606700392803197097e-03 -9.691083849665271810e-04
7.995573426817167983e-02 -1.192757411880343565e-02 4.727695124315006714e-03 -5.710741712166428341e-04
7.777687409029387933e-02 -1.421104203174423930e-02 4.045356877596065215e-03 -5.962422796587513174e-04
7.814808310996224083e-02 -1.392014468061161803e-02 2.295995396143973855e-03 -1.628853470817662186e-03
7.992651575318654444e-02 -1.229766230057907639e-02 3.624697064025267368e-03 -7.402570351382198321e-04
7.967405873177063613e-02 -1.410149767436506829e-02 3.494637390154098355e-03 -1.041377910426008468e-03
7.888124266135052021e-02 -1.376051788848467461e-02 4.238719987930281152e-03 -1.061119731408904920e-03
7.859725443202614237e-02 -1.226140673386305613e-02 3.797944175751674645e-03 -1.888699455891706958e-03
7.905048917330720348e-02 -1.270257649274104950e-02 4.087302303218590116e-03 -2.846326613705485453e-04
7.935582525150330913e-02 -1.344060406807970343e-02 3.677706475027825439e-03 -1.536179454668218369e-03
7.947279895119652160e-02 -1.285748465432091925e-02 4.343782781427329986e-03 -8.411647154839968499e-04
8.008908084035626374e-02 -1.320563913986236293e-02 3.116170962741235395e-03 -1.978148771271948103e-04
7.930063096368100695e-02 -1.277372767243799279e-02 3.753914979717776212e-03 -2.173892249606110272e-03
7.950398614442408252e-02 -1.318979949131343643e-02 4.334395846715841105e-03 1.301378133842234774e-04
7.989268644185737456e-02 -1.231627059064156759e-02 4.605546124422696397e-03 -1.804591573152089512e-03
7.840779758522767318e-02 -1.336795165996298995e-02 3.931961494180430394e-03 -2.272541524264981572e-04
7.999160616203490615e-02 -1.390902045585058755e-02 3.720975652855937343e-03 5.688841062201355214e-05
