k1 k2 k3 k4
6.491274169624275392e-02 -1.051040035514629045e-02 2.717132790071130621e-03 -1.960867268192958979e-03
6.224796117556505304e-02 -1.144386169231810524e-02 2.511290731111073815e-03 3.236519293823569843e-04
6.311193436333800699e-02 -1.240126136517299971e-02 3.733492427092643950e-03 8.011996399739929053e-05
6.520659749552987217e-02 -9.967096643929945765e-03 2.861330884169913102e-03 -6.908860299746355516e-04
6.533934405345620533e-02 -1.053635983939765763e-02 2.331867970190887318e-03 -7.730472464803073152e-04
6.326324733394900202e-02 -1.085878173250399981e-02 3.150396912995873100e-03 -9.741820605398687771e-04
6.392458344133664094e-02 -1.217781365547311589e-02 1.340097224791531039e-03 -2.379287614653474714e-03
6.364006607301864182e-02 -1.058533510962864077e-02 1.780590209312843397e-03 -4.408886315384885624e-04
6.362843867851039614e-02 -1.127190532953713242e-02 2.682397350545651094e-03 -2.620607500775223864e-04
6.207017491548913468e-02 -1.267977178887330636e-02 2.870093275394808296e-03 -5.204371814585967426e-04
6.287099794890757543e-02 -1.193133501099419291e-02 8.462537741897174781e-04 -1.643230992920463596e-03
6.325055500595108682e-02 -1.059233380879529007e-02 2.552076379644163673e-03 -1.339584065649906952e-03
6.220566037085395461e-02 -1.019376479547159930e-02 2.196786330846148272e-03 -2.269307390677766101e-03
6.476063347857505259e-02 -9.451653723210731717e-03 2.275689596202529197e-03 -3.608380470708355547e-04
6.356341516265251457e-02 -1.049822524781554578e-02 2.834873498935408520e-03 -2.061732236919272543e-03
6.385081273263015778e-02 -1.225669058212944251e-02 1.684714321303418250e-03 -4.957880226534178147e-04
6.260484898834847711e-02 -1.087993375206038060e-02 2.202532633049841815e-03 -1.023197804339515127e-03
6.515597040433993015e-02 -1.102169308955792959e-02 3.766241084270482986e-03 -1.817414958594498753e-04
6.212687073069284027e-02 -9.257696110852725591e-03 2.384758943483195059e-03 -7.148130808867364516e-04
6.477463965278118518e-02 -1.063664434180582041e-02 2.207326797521891315e-03 -1.643902108585323929e-03
6.323835811688174879e-02 -1.107227784609551846e-02 2.784797123704010890e-03 -9.174368243827779601e-05
6.202538946101662787e-02 -1.330141698279527218e-02 2.653499772401729517e-03 -6.851025651517794746e-04
6.113271389799831979e-02 -1.280043639222397389e-02 4.502265472882988062e-03 -1.219942945019925062e-03
6.401220399965978913e-02 -1.079820052576754841e-02 6.230413573387744153e-04 -2.018449759426513279e-03
6.306619328289134185e-02 -1.144282327456458415e-02 1.388903400453722625e-03 -2.007732083425653458e-03
6.449491053706546406e-02 -1.164950375339819655e-02 9.903207397243124488e-04 -2.081466402464510201e-03
6.363125286927995283e-02 -1.125377428149018644e-02 2.287797757521720099e-03 -2.058104976817271003e-03
6.251943439397253388e-02 -1.118121496310128804e-02 3.668822461505821808e-03 -5.042390431775484183e-04
6.365751271148045731e-02 -1.009952905363752096e-02 3.177801447986822181e-03 -2.230655176779755555e-03
6.311081026632037183e-02 -1.071994766263757726e-02 2.063414973285465637e-03 -7.880501153357116761e-04
6.437227998445849142e-02 -1.283405343455777670e-02 2.151843665234728920e-03 -3.475451371192372907e-04
6.514766135575220107e-02 -9.600139180555883334e-03 3.598828414500584993e-03 -2.122601972734589060e-03
6.460033163611431095e-02 -1.035387859305583746e-02 3.017209153163169510e-03 -1.758451677781561195e-03
6.418127512079660479e-02 -1.231397106590084722e-02 1.435788207295923824e-03 -1.416076160389925787e-03
6.398652711469285381e-02 -1.094025635813224151e-02 3.187265582626677696e-03 1.328699513575351543e-03
6.426028777457606922e-02 -1.097682098018239183e-02 3.082116803020104601e-03 -2.036370305485174503e-03
6.520659749552987217e-02 -9.967096643929945765e-03 2.861330884169913102e-03 -6.908860299746355516e-04
6.397935520694444933e-02 -1.008785843942419658e-02 2.504596412692253193e-03 -3.098343139641829280e-03
6.487523826597849097e-02 -1.133003604326694724e-02 2.750545741628668273e-03 -4.353838224080142094e-04
6.226649885768542614e-02 -1.302598324816364728e-02 3.756782491420779246e-03 -6.727082225475022881e-04
6.310652681339948278e-02 -1.060435522989078283e-02 3.041905724837049019e-03 1.346429313752617318e-03
6.406091848133868560e-02 -1.011003998455134445e-02 3.807525402390682379e-03 -1.048080773770290741e-03
6.268398091823165763e-02 -1.211476867927904766e-02 1.692279718061268090e-03 -1.511749739521728308e-04
6.403938132148931373e-02 -1.031602131676963297e-02 3.065124573227898108e-03 -2.772985112232714822e-03
6.397430511010818166e-02 -1.062082271632128205e-02 2.955834462132586604e-03 -2.895165379599176636e-03
6.340054167574146748e-02 -1.195395310825157764e-02 2.207727766125613944e-03 -2.456093371588086161e-04
6.295928809163628403e-02 -1.239997607534673585e-02 1.139202526029947649e-03 -2.863536418849454979e-03
6.427795603138605762e-02 -9.959899626115903404e-03 2.590313648361194931e-03 -3.978052570872830929e-04
6.366273392505392148e-02 -1.184964790088868791e-02 1.892291991714672994e-03 -2.851531610567031860e-03
6.253167571961085192e-02 -1.211298559434706434e-02 7.224361367274834134e-04 -2.045236781900341971e-03
6.428141625848077245e-02 -9.493655741629386524e-03 3.239145924681774424e-03 -2.051813070710395426e-03
6.341722813151370874e-02 -1.212355795128211566e-02 2.542724866924153670e-03 -1.512444310591137819e-03
6.581597264898977895e-02 -1.138672325183213985e-02 1.295165920297741691e-03 -2.064789267302108433e-03
6.416502632317666599e-02 -1.043555603604830184e-02 2.086118255199151394e-03 -1.057172838597339459e-03
6.319911726292068432e-02 -1.161184960098834984e-02 3.036192390846542688e-03 -1.163298997461342799e-03
6.486735873242188699e-02 -1.046097210628356422e-02 3.746750844805427083e-03 -8.464294018076662374e-04
6.284581630898661286e-02 -1.129892072270741177e-02 6.576378889511236281e-04 -5.263151726196263480e-04
6.422676095044144162e-02 -1.236355718056744712e-02 2.384219704116480321e-03 -5.996041387735240313e-04
6.453573961786993052e-02 -1.122408081035193572e-02 2.206309729187894142e-03 -1.525072105021063607e-03
6.338243719460578962e-02 -1.153819593729785153e-02 3.551269782333971170e-03 -1.867285230536738783e-03
6.347988829101186559e-02 -1.068114673218192867e-02 2.494790193014198576e-03 -2.025155266204323179e-03
6.347505829847241432e-02 -9.158477794506111880e-03 3.172825041985835592e-03 -1.713316734786168860e-03
6.455985705596536950e-02 -1.006128151789277558e-02 3.305298096022951659e-03 -4.699014153800029625e-04
6.440327730326328437e-02 -9.961046774773815726e-03 3.122487197836282258e-03 -5.324981904940018218e-04
6.475553912794101974e-02 -9.807931508922021480e-03 3.396681135138496233e-03 -1.323961247320593060e-03
6.468580669937867844e-02 -8.468076259728785082e-03 2.623084507812706301e-03 -8.355629258787328206e-04
6.401899606316449609e-02 -9.515638986773461427e-03 3.278768487671251952e-03 -5.707591690289892661e-04
6.387797832783440044e-02 -1.100474268028972524e-02 2.713671816462398523e-03 -1.836143462097969414e-03
6.385240569187930482e-02 -9.916391785866979225e-03 2.557236539355092764e-03 -1.675445171565453917e-03
6.432521953012090843e-02 -8.923010179996720970e-03 4.457621417907065009e-03 -9.675345220543224434e-04
6.348331973696855202e-02 -1.231031035540626484e-02 3.539270602267954868e-03 -1.624310296447079027e-03
6.327217212735788965e-02 -1.198400826271865671e-02 2.161697448806676469e-03 -4.676784561461755363e-04
6.318974236298119385e-02 -1.024817024313966207e-02 1.311035336271942908e-03 -1.595206843229696192e-03
6.252372079454704412e-02 -9.738886798599688532e-03 1.463754341040249263e-03 -1.232532644807340927e-03
6.302498434214717782e-02 -1.000302150257831313e-02 2.724165730287511633e-03 -1.706802889202274631e-04
6.359081129639196361e-02 -1.053967939388683606e-02 1.163331426147412584e-03 -1.561971182398300129e-03
6.394294072476700008e-02 -1.039425929831769291e-02 4.611453855583230732e-03 1.796316185529445164e-04
6.412836252692671879e-02 -1.065999243648403649e-02 3.189460568023605447e-03 -1.818394768032333131e-03
6.510969871510072227e-02 -1.208346789579500813e-02 2.361094147597303516e-03 -1.423623155752923308e-03
6.401016177167909160e-02 -1.108905705079052395e-02 7.516789675600793474e-04 -4.424594027285511100e-04
6.419445130731557536e-02 -1.114624931498693627e-02 2.938056155169593842e-03 -1.617582239461207161e-03
6.409186195614510750e-02 -1.087845017728743258e-02 3.378353514898013721e-03 -3.007120159640649937e-03
6.410437479810635053e-02 -1.062481399921223757e-02 3.346801467112553441e-03 -1.373073742585856349e-03
6.444073637029459900e-02 -9.592894240772989467e-03 3.763038143672362001e-03 -3.828710153558484430e-04
6.318114978041153296e-02 -1.174781854078482679e-02 2.360665967195779702e-03 4.387170021009356713e-04
6.390108432835758800e-02 -1.265717156523975262e-02 2.583924647936733376e-03 -1.845013699389955186e-03
6.446719374910622746e-02 -1.131898633348241145e-02 2.590441112344160635e-03 -1.192516357083298062e-03
6.272229024452113944e-02 -1.234838317568950905e-02 2.122041404627822425e-03 -6.260687186086799638e-04
6.197951735390413996e-02 -1.130476745528539995e-02 2.071440716416628192e-03 -1.762981876613903265e-03
6.273278161305970158e-02 -1.207324653180079366e-02 2.187751469957505135e-03 -2.646345091847746023e-03
6.409347642159221592e-02 -1.006837688892651961e-02 1.373902762523471210e-03 -2.050120689580603450e-03
6.408144356283876353e-02 -1.153704401222267750e-02 1.629579756562721249e-03 -8.995090506948855147e-04
6.400103752328420437e-02 -1.012408758358432359e-02 4.068793173114121364e-03 -2.592831446414520236e-03
6.414550713600064569e-02 -1.120500583016967311e-02 3.109184814514470707e-03 -3.543787794326735963e-04
6.356468805761575358e-02 -1.035043211411010300e-02 3.930383401185538750e-03 -2.353880706427016745e-03
6.305268063963384573e-02 -1.275866147146657859e-02 2.156114281475843275e-03 -8.809214720251756781e-04
6.428039370710214584e-02 -1.029873756620874881e-02 4.580529616079395683e-03 4.141283052174343782e-04
6.465791855027044899e-02 -1.152968101025918235e-02 2.067174376543981507e-03 -4.196189736934419212e-04
6.318805959583806420e-02 -1.029418321094342781e-02 3.849322516093267588e-03 -1.879077074988938501e-04
6.298292641777197831e-02 -1.189556030302979517e-02 2.340074595107141664e-03 -2.075232313749439395e-03
6.324947928424581867e-02 -1.105462826087090511e-02 -3.105063615020386969e-04 -1.323746812288431607e-03
6.363859698788928987e-02 -1.008208712971242482e-02 2.191652669087246208e-03 -1.978987184595853988e-03
6.307658539395830100e-02 -1.174783039680102337e-02 1.082539674017612974e-03 -1.056873629623783506e-03
6.325767777298602068e-02 -1.102298583514199626e-02 2.348946582413177775e-03 -2.354888855956208116e-03
6.428325541852686342e-02 -1.006892643117369979e-02 2.311081630824343702e-03 -1.097144988340056915e-03
6.562826465704710288e-02 -1.103725153089840649e-02 3.033159059851242567e-03 -1.041435119121497666e-03
6.386473222309496656e-02 -1.177528165754616885e-02 3.280099966564559155e-03 -5.196441262221573876e-04
6.318974236298119385e-02 -1.024817024313966207e-02 1.311035336271942908e-03 -1.595206843229696192e-03
6.302498434214717782e-02 -1.000302150257831313e-02 2.724165730287511633e-03 -1.706802889202274631e-04
6.288980082085879331e-02 -1.041584667851265522e-02 2.087671179519939857e-03 -2.727375480623045467e-03
6.353229037833849069e-02 -1.171766169167440252e-02 3.984556787759219176e-03 -1.794311777319090861e-03
6.209243843065806456e-02 -1.118246699951816470e-02 3.272201068836674831e-03 -7.569680983769977445e-04
6.422352884342286128e-02 -1.192647182287032148e-02 1.576200393397494959e-03 -4.620148569826898477e-05
6.272229024452113944e-02 -1.234838317568950905e-02 2.122041404627822425e-03 -6.260687186086799638e-04
6.516128173738242046e-02 -1.017746055152249363e-02 1.605989583420106004e-03 -2.239293333483743931e-03
6.449557816000081600e-02 -9.172062079750922803e-03 3.535335126519351112e-03 -1.680043832231387091e-03
6.263049825901842449e-02 -1.045701073708482642e-02 2.698343114610035620e-03 -1.561247197455720159e-03
6.374398189136490367e-02 -1.062616159366019941e-02 2.007516689254723596e-03 -3.194626362451963297e-03
6.291461574124618261e-02 -1.257148728306353713e-02 1.891271233585151146e-03 -1.428352869566593131e-03
6.230573407598496982e-02 -1.103674767214171681e-02 3.490297007576331767e-03 -9.728584311277516106e-04
6.302317531612541823e-02 -1.088211476458351978e-02 3.085160426452529525e-03 -8.879797859338289800e-04
6.354729233704300984e-02 -1.230958022735362256e-02 2.226960957837170740e-03 -7.540789885877446919e-04
6.272019250343716101e-02 -1.038369334768064756e-02 5.077717144050586384e-03 -2.584327599602115333e-03
6.423784037262761371e-02 -1.141399113319443992e-02 8.895086133970525610e-04 -9.730057881823794830e-05
6.414941257790671147e-02 -1.198337708210654717e-02 3.858745467155477726e-03 -4.270633611165586263e-04
6.212636716994993091e-02 -9.572977519364797572e-03 3.064441855518906799e-03 -1.694009112071695466e-03
6.377210620841511357e-02 -1.015812988144296214e-02 2.511688619447727255e-03 -2.543201800220634690e-03
6.386473222309496656e-02 -1.177528165754616885e-02 3.280099966564559155e-03 -5.196441262221573876e-04
6.475553912794101974e-02 -9.807931508922021480e-03 3.396681135138496233e-03 -1.323961247320593060e-03
6.376086444988235402e-02 -9.334630899066748144e-03 2.332008880492231206e-03 -2.889091053872375192e-03
6.499107853028895931e-02 -1.085232736023988842e-02 1.519819912160186304e-03 -1.012245797134242453e-03
6.263049825901842449e-02 -1.045701073708482642e-02 2.698343114610035620e-03 -1.561247197455720159e-03
6.477463965278118518e-02 -1.063664434180582041e-02 2.207326797521891315e-03 -1.643902108585323929e-03
6.226191426373137161e-02 -1.111796733392739212e-02 1.318733325885099172e-03 -3.278686406855246815e-03
6.290522718108740308e-02 -1.180397407007174881e-02 2.533033740316839588e-03 -1.681481423799632835e-03
6.385804577899509282e-02 -1.055942807244954207e-02 2.828832357315042012e-03 -1.205008992704939552e-03
6.384011757482074834e-02 -1.090372074881797160e-02 2.144387154052962430e-03 -1.813845326990901063e-03
6.659010660668343573e-02 -1.035917026573429656e-02 1.862982863675033407e-03 -1.101815192706745439e-03
6.321129235207920138e-02 -1.059568547615909184e-02 3.573983641429911984e-03 -1.712243467472840397e-03
6.382323866053490891e-02 -1.074809947932393872e-02 2.218076996626197617e-03 -1.801238056170037516e-03
6.344549303448865363e-02 -1.323147255539530720e-02 1.595317139850477295e-03 -1.801390001359898241e-03
6.279838720315886191e-02 -1.154144484393873626e-02 2.138659271298304354e-03 -1.231031705653154451e-03
6.611540570739604661e-02 -1.057609855580893266e-02 2.772037838789737085e-03 -5.543991963755101615e-04
6.392203764939269339e-02 -1.102881105547251495e-02 2.443946265315230515e-03 -1.261302206214759414e-03
6.401016177167909160e-02 -1.108905705079052395e-02 7.516789675600793474e-04 -4.424594027285511100e-04
6.276823130105183002e-02 -1.194120248994914868e-02 3.549176737582107610e-03 -7.436170344567449852e-04
6.333800051349711135e-02 -1.117670573873516537e-02 1.861335570742236878e-03 -1.384233594400194334e-03
6.456331672547788170e-02 -1.149089057794015767e-02 4.425106002244369452e-03 -1.992847367929539981e-03
6.450838909825393208e-02 -1.127875505132810985e-02 2.971314485737105993e-03 -9.179243165618883316e-04
6.304520061038385026e-02 -1.084442316474069912e-02 2.443906356183411788e-03 -2.253333201756010928e-03
6.324947928424581867e-02 -1.105462826087090511e-02 -3.105063615020386969e-04 -1.323746812288431607e-03
6.429156614182224283e-02 -1.130340125950174412e-02 1.786380502235201950e-03 -2.323852942033716173e-04
6.373459187426616657e-02 -1.209654858482915596e-02 4.146724481715602373e-05 -1.665056710958179309e-03
6.438970873907973180e-02 -1.062629832113669293e-02 1.826834793886386588e-03 -1.965414893475764258e-03
6.540105670169912844e-02 -1.046553669370323125e-02 1.405211890242077932e-03 -3.312961895699684245e-03
6.310881653347313880e-02 -1.172834426447424971e-02 2.186530127990346517e-03 -2.088094205444784857e-03
6.359653828456787727e-02 -1.047357255169958923e-02 2.742518355896297888e-03 -2.121751461399465355e-03
6.272619558656167271e-02 -1.095651616989769261e-02 3.605019356118413509e-03 3.078148029857785684e-04
6.529442456629555580e-02 -1.024260399220440487e-02 1.641357070553239872e-03 -3.234584235508694561e-03
6.268124163289043316e-02 -1.122849148267288100e-02 2.169741665553975851e-03 -1.329528784537042929e-03
6.440711672008800348e-02 -1.112191223718204947e-02 1.293085505578411842e-03 -2.341110921443595450e-03
6.440572245173334376e-02 -1.091524930229323398e-02 2.164482942938916743e-03 -4.695058724598494271e-04
6.272156475933207687e-02 -1.244880701131947931e-02 1.894558745050373139e-03 -3.223475124314173490e-04
6.301466444681858015e-02 -9.729389466771584671e-03 5.010380944409378867e-03 -5.417148134676114113e-04
6.308129240649335001e-02 -1.151272806688805050e-02 2.793594636570612133e-03 -6.045642138230167273e-04
6.256090991722937367e-02 -1.069716825506619728e-02 4.214440384563450381e-03 3.470269296919348267e-05
6.203749540987765765e-02 -1.216928923390157846e-02 2.541405970549484583e-03 -2.734758761281791406e-04
6.344549303448865363e-02 -1.323147255539530720e-02 1.595317139850477295e-03 -1.801390001359898241e-03
6.269661735709691763e-02 -1.246525678149143501e-02 2.273254592416895647e-03 4.217586277295570785e-05
6.303517234791705670e-02 -1.059483381971296212e-02 2.575494949360337960e-03 -3.339829433986890583e-04
6.238186936472794875e-02 -1.012564911955247948e-02 1.986368148032768843e-03 -2.421435596384594047e-03
6.413019956231666430e-02 -1.018519983082639968e-02 2.237311666382926778e-03 -1.225432699843598261e-03
6.131634279157260892e-02 -1.138840239804997378e-02 2.678540588650774046e-03 7.500626082253269988e-05
6.307382536873362699e-02 -1.055151849307303658e-02 2.665074545136356110e-03 -8.778164186451220541e-04
6.398747496428913717e-02 -1.184915757460427987e-02 2.238877427000532383e-03 -1.124446464546943747e-03
6.250598941481697035e-02 -1.190982742122204119e-02 2.075164256334666169e-03 -1.434344178613405907e-03
6.261689626993652280e-02 -1.057716838122421676e-02 1.995737986921347629e-03 -5.318749294108970904e-04
6.341309514460921615e-02 -1.160050448948497792e-02 3.076900670247989522e-03 -1.310332393370944315e-03
6.361985999387917423e-02 -1.125036210019919602e-02 1.348559087817280400e-03 -2.100785886605685548e-03
6.372679892722241113e-02 -1.046948213397176641e-02 2.529996127432904141e-03 -9.280446849068424431e-04
6.493897857781513738e-02 -1.059676894295262517e-02 2.655881536775386853e-03 -1.844804086721316128e-03
6.511810099968959320e-02 -1.098501177008077978e-02 3.214763834646985896e-03 -1.688530369502061479e-03
6.407812352624250862e-02 -9.314849678713404968e-03 2.800260584524913443e-03 -2.357434865877860997e-03
6.312648302637957620e-02 -8.651950345193129555e-03 4.920044716955812580e-03 1.393475180752459797e-03
6.269230190387461987e-02 -1.194082024661971553e-02 1.004464161577026116e-03 -1.457843747552062252e-03
6.421308314983734111e-02 -1.017900348743273897e-02 1.841850695949914796e-03 -3.302655619665029185e-03
6.326400875890025866e-02 -1.032799793983178727e-02 3.941248338587707845e-03 -2.649161340759764727e-04
6.515337662827461185e-02 -1.019183320833441653e-02 1.979030107441645536e-03 -2.039757776905501419e-03
6.425786574548908447e-02 -1.100196071039444279e-02 2.738099229886062358e-03 -2.679785144185112267e-03
6.286801615711407054e-02 -1.159299869073973643e-02 2.865181237699299110e-03 -1.765732510245282549e-03
6.355902712550920430e-02 -1.041418071109158350e-02 3.486892649116460352e-03 -7.457790724955948303e-04
6.383700374324513538e-02 -1.063998316958154888e-02 1.181731259652818444e-03 -1.459480346382241445e-03
6.340869100615917353e-02 -1.104924360950278184e-02 2.507638541012588429e-03 -3.206121078894369480e-03
6.282100678922605819e-02 -1.263272110755184197e-02 2.567605868125696911e-03 -1.901879911447718063e-03
6.280957563097114282e-02 -1.299538112692476266e-02 2.465216120841676184e-03 -2.319021214350694415e-03
6.403730205580870916e-02 -1.140046082797704918e-02 1.246823579683267735e-03 -2.261319656282428925e-03
6.387025865043172157e-02 -1.044512381859860617e-02 2.891202013398874726e-03 2.868490106231469383e-04
6.357557155921289560e-02 -9.386808332286486478e-03 1.418207956814271364e-03 -2.341982099215628166e-03
6.261746945496490802e-02 -1.112498526854265035e-02 1.730640748980744048e-03 -2.382491988452362097e-03
6.390739112630755558e-02 -1.140348776486602156e-02 2.435343190862540586e-03 -6.258979807037962084e-04
6.368267300739843817e-02 -9.801955864846639832e-03 2.121913565876806795e-03 -2.191867694115640086e-03
6.390241701466867208e-02 -1.100844718663766819e-02 2.322696954575625972e-03 -8.584334097818391296e-04
6.298187454286691134e-02 -1.069063987375903912e-02 3.271162489881990210e-03 -1.052373807156115060e-03
6.280681693006859301e-02 -1.036084685955890317e-02 1.948782084730454889e-03 -6.565154027635689005e-04
6.372582758817704751e-02 -1.077132793194500449e-02 7.397076388789836088e-04 -2.384427697607632846e-03
6.320745218733711535e-02 -1.110901131823389953e-02 1.204410120099724812e-03 -1.797437888886505020e-03
6.444861469358822981e-02 -1.058862705985766373e-02 2.860185151599942133e-03 -1.885535321112227769e-03
6.280054323023973040e-02 -1.041880508075768152e-02 2.593903437274946988e-03 -1.056365597258468458e-03
6.245906070076481797e-02 -1.023454556615370492e-02 3.179141067815693944e-03 -1.822881843326365492e-03
6.363661080869928433e-02 -1.014844666763950465e-02 2.815941829855700407e-03 -4.858504251003259444e-04
6.364277862246972561e-02 -1.115335286651072955e-02 3.436300090221708348e-03 1.185167860561484043e-03
6.313390417553249589e-02 -1.064398206649090628e-02 5.188887911237019535e-03 3.242798201665425539e-04
6.211705823581070707e-02 -1.156346998189917985e-02 3.018006542580817242e-03 9.166258240823205172e-04
6.542433476659462177e-02 -8.845027722176018736e-03 3.527939424291609560e-03 -2.406789472413572994e-03
6.401220399965978913e-02 -1.079820052576754841e-02 6.230413573387744153e-04 -2.018449759426513279e-03
6.280681693006859301e-02 -1.036084685955890317e-02 1.948782084730454889e-03 -6.565154027635689005e-04
6.353506674337672244e-02 -1.069605116458061111e-02 1.439132750340840761e-03 -2.330161613495779216e-03
6.313231896323723280e-02 -1.038207784823232116e-02 2.650165476334453984e-03 -1.156474733779999653e-03
6.453817498744182646e-02 -1.171850701245921722e-02 2.769930603694237270e-03 -1.291242162749062228e-03
6.544584886499019150e-02 -9.706709678811514808e-03 1.807848998944483476e-03 -1.472134752026538207e-03
6.319559984892866855e-02 -1.003644723565695618e-02 3.572247515596371770e-03 -2.229624089211443283e-03
6.244511332712243679e-02 -9.869095678679162820e-03 2.651915947948030317e-03 5.685632809296348178e-05
6.318874030156981791e-02 -1.027117029985261110e-02 2.881015123742974859e-03 -1.953507324850528581e-03
6.321676824815547491e-02 -1.058569788808458312e-02 3.820972101832520451e-03 -7.596982323101741930e-04
6.275078104537398782e-02 -1.129776780845842543e-02 2.431817005439401713e-03 -3.030769960558898912e-05
6.498347114292032933e-02 -9.544984554989172088e-03 3.154586415108615038e-03 -7.488888956915379369e-04
6.482958146591430437e-02 -1.115296464507206653e-02 2.334544285134354524e-03 -7.552328525879531407e-04
6.350862216441946484e-02 -1.091843036555319169e-02 3.560531071607170306e-03 6.208713555206635260e-04
6.385406144353647506e-02 -9.756482049108450294e-03 3.485195965132775742e-03 -1.370112980368931588e-03
6.379548955561278878e-02 -8.649940927062088614e-03 2.853352104806083922e-03 -2.512678659437689310e-03
6.415378567413895783e-02 -1.043815447390576689e-02 1.955732576770813358e-03 -2.266339592916791212e-03
6.391363296737029298e-02 -9.320808462472796041e-03 2.178759887022568842e-03 -1.301708475797164200e-03
6.387580255424604725e-02 -1.027989284575121787e-02 1.133528069440850605e-03 -9.544691207765410024e-04
6.201760243779150250e-02 -1.225226152175604155e-02 1.640492659568601463e-03 -1.398261751645854534e-03
6.425031751268558966e-02 -9.808448756287321824e-03 8.309981504776853267e-05 -1.570793282615598474e-03
6.442123323037965421e-02 -1.225265557068822009e-02 2.875881329489821114e-03 -4.494588233939222910e-04
6.388924566148174167e-02 -1.207834734764176576e-02 2.262581409063477156e-03 -1.537604835487399457e-03
6.384306384986732086e-02 -1.051088225346269445e-02 2.049650371696909446e-03 -1.937691113684608668e-03
6.450569367861389014e-02 -1.116400765636779702e-02 3.124491096089393460e-03 -2.808930377803664502e-04
6.321794918921999629e-02 -1.067378900298716904e-02 4.043304486304327705e-03 -1.111326399894002614e-03
6.393298662413093858e-02 -1.098291138531656830e-02 1.586216454891278826e-03 -2.187523189344037222e-03
6.366999416104887621e-02 -1.028204123349781007e-02 3.044924728654294088e-03 -1.201039582349211488e-03
6.483479377595943727e-02 -1.120885962748116582e-02 1.012045120909355056e-03 -6.910687803157039566e-04
6.449491912203850208e-02 -1.092027328315395285e-02 3.026396497938926844e-03 -8.337592735948862188e-04
6.386473222309496656e-02 -1.177528165754616885e-02 3.280099966564559155e-03 -5.196441262221573876e-04
6.367188130530235246e-02 -1.014826280637252942e-02 2.416126153304637425e-03 -1.431544785341715142e-03
6.371058534780066340e-02 -1.013465950800593318e-02 2.475894430568947868e-03 -3.707058543181845911e-03
6.320477039892605231e-02 -1.203306544769766617e-02 1.456590268107210706e-03 -1.098494130332125507e-03
6.421997961294106938e-02 -1.102842593699443485e-02 2.356861994041586916e-03 -6.941724705663565587e-04
6.337511264662698540e-02 -1.128092066602225108e-02 2.840695928658348857e-03 -8.381276703141177231e-04
6.458609174088233984e-02 -1.120695550641248595e-02 3.753512590496665968e-04 -2.222936016180648844e-03
6.353506674337672244e-02 -1.069605116458061111e-02 1.439132750340840761e-03 -2.330161613495779216e-03
6.495126180519691927e-02 -1.088191591361133137e-02 1.587801737952559966e-03 -3.358323987430661406e-03
6.386733824506843349e-02 -1.074742067960493541e-02 2.060199555748057354e-03 -1.371101257641796356e-03
6.433177074213627944e-02 -1.120982313201825120e-02 2.122567702657368605e-03 -1.930186934970795631e-03
6.388924566148174167e-02 -1.207834734764176576e-02 2.262581409063477156e-03 -1.537604835487399457e-03
6.190345229490287760e-02 -1.061468736475271180e-02 2.012942906906720064e-03 -2.282611552967550583e-04
6.369033910788110542e-02 -9.254045421631759694e-03 3.936595667470108029e-03 -2.176279620361792899e-03
6.430781047796865768e-02 -1.232829519174037658e-02 4.045874734544804840e-03 -5.134077940878861712e-04
6.452376851283456172e-02 -1.094520801965599699e-02 7.634034676259615626e-04 -1.475839261328576457e-03
6.492668512104221579e-02 -1.023447360490049862e-02 2.353565852294028926e-03 -1.327700738256748503e-03
6.388203324559132978e-02 -1.243512637487884098e-02 -1.267610715455641524e-03 -2.088360688223184214e-03
6.088958270549207907e-02 -1.075213571696737036e-02 2.318180630440841439e-03 -1.156739820570781840e-03
6.348589150049746554e-02 -1.018339389118630423e-02 2.435141473590834993e-03 -1.437353289563500502e-03
6.268822445332949966e-02 -1.262431045840754773e-02 2.296259010069842676e-03 -1.653010273422267362e-03
6.357174524392500414e-02 -1.052755709963636155e-02 2.416551691000815016e-03 -1.766589455949332810e-03
6.313671597996886597e-02 -1.217030730037881037e-02 1.234984540246439333e-03 -1.105438140242887002e-03
6.363771603912479757e-02 -1.319625158448084479e-02 2.139052132778054838e-03 -1.683008082174933251e-03
6.365357121933784557e-02 -1.258037396049668799e-02 2.848449020748405891e-03 -2.492376285158443006e-03
6.359334865840379769e-02 -1.209467265786104417e-02 3.454418242477802492e-03 2.004142460865915298e-04
6.365625859878271120e-02 -1.083006741395836636e-02 1.465832331820335344e-03 -2.376470937665284278e-03
6.431024627988365938e-02 -1.035480006684559584e-02 1.200591618561480667e-03 -1.526402690530559436e-03
6.518008525842458600e-02 -9.204287698576091303e-03 2.226879032631162714e-03 -1.698838279414111030e-03
6.431921571817225680e-02 -1.169286570548236370e-02 1.786258677471397327e-03 -1.231935147395793462e-03
6.386025856305302395e-02 -1.082488789009818098e-02 1.055847964378270332e-03 -3.363351528220773212e-03
6.306780459877472933e-02 -9.434740134951727364e-03 1.109685949796393456e-03 -2.662315506259629871e-03
6.335271870337275124e-02 -1.063019549241187023e-02 2.744934050887826160e-03 -1.127511766398844872e-03
6.214097011088012823e-02 -1.202827925703195411e-02 1.661558397901941042e-03 -2.255734345827181686e-03
6.548748243830435078e-02 -9.629496255923783443e-03 2.971105429632192596e-03 -9.008303787732402368e-04
6.407305986193748137e-02 -8.888633312032476197e-03 3.277124175677978424e-03 -3.397267912740170592e-04
