k1 k2 k3 k4
6.367310578736709581e-02 -6.682237714349975599e-03 1.668649576018671477e-03 -5.326917679719100907e-04
6.249431764292120994e-02 -8.150521012394135179e-03 1.478632690763176383e-03 -8.097578891692880365e-05
6.282285683096477946e-02 -8.343779478188581566e-03 1.243763866459329792e-04 -7.789266049861437446e-04
6.280632995514476291e-02 -8.042708888704994119e-03 4.474314568263249026e-04 3.187147422566705135e-04
6.305582861720823717e-02 -6.305548662003349070e-03 2.132127618255874602e-03 -5.561832922763854103e-04
6.350488845858248688e-02 -7.137282463673372268e-03 1.252844856309498489e-03 -3.265771010571572042e-04
6.387874720760583491e-02 -7.883719998698149323e-03 1.598407041365185188e-03 -7.746609650879643372e-04
6.381606109164969509e-02 -8.218953634769238237e-03 1.274801548599741041e-03 -1.249502867037177722e-03
6.279486077946280775e-02 -7.525648610696281104e-03 1.611475293983533064e-03 -1.138377679129193298e-03
6.322665360896626008e-02 -7.859137821295700266e-03 1.271521473114128886e-03 -2.092961698433731810e-04
6.245082798119871992e-02 -8.415351483377533914e-03 1.763916509682550426e-03 -2.568553441973098206e-04
6.361356677607685195e-02 -7.205848640779027869e-03 1.139863256822887250e-03 -2.212460606107885530e-04
6.294928086087883679e-02 -7.616487328796855971e-03 1.429918492578008404e-03 -8.899799844776928870e-04
6.307660210465676487e-02 -7.032493440341625046e-03 7.979505651992263582e-04 -1.780601945969684241e-03
6.328801649802962004e-02 -7.648318378592117162e-03 8.976590951719903844e-04 -7.022622155130331389e-04
6.344904903400847007e-02 -7.838560576657702117e-03 1.377382743288663169e-03 -8.260626052239428141e-05
6.281313620717379753e-02 -8.754239147063191950e-03 1.228118448707626875e-03 -4.747058063943460082e-04
6.434945797871166606e-02 -6.890972031871001047e-03 1.056494554906042826e-03 3.400679229973446738e-04
6.329999090832724717e-02 -7.707253522366397380e-03 1.473982632099885004e-03 2.279202403034502611e-04
6.394792336926569121e-02 -6.560365343291837958e-03 1.167854760276337833e-03 -1.034015029313301026e-03
6.320426189612030066e-02 -7.067558032974652349e-03 1.302623829703558611e-03 -6.517838761844196860e-04
6.375379408385759006e-02 -6.586795762065417170e-03 1.968553282162416318e-03 -2.314058477891622889e-04
6.407514156234425662e-02 -7.239344221683305380e-03 1.347852640266711255e-03 -8.259466415267424644e-04
6.317700925496577691e-02 -7.964529757336288873e-03 9.633068459778543202e-04 -6.399282446723636442e-04
6.401600150776973197e-02 -8.366201159209676885e-03 7.224549542831776305e-04 -1.655389779021881891e-03
6.324995951808964900e-02 -6.586119726763595139e-03 1.555751833736823686e-03 -6.194770008424721475e-04
6.437279428019954119e-02 -7.182952063776559815e-03 1.072759037846093833e-03 -2.946639820065738435e-04
6.319852674706971651e-02 -8.118772030359711067e-03 1.376874656319276857e-03 -2.998806930658015624e-04
6.416126215847919867e-02 -7.074208433786102757e-03 1.080613167743216252e-03 -3.801066525792318185e-04
6.327746026391556367e-02 -8.396572004333108241e-03 1.268223650206817821e-03 1.003279607770218851e-03
6.268438140322929453e-02 -8.010500412422266736e-03 1.905226605869822509e-03 -6.688392353110944599e-04
6.360720012246165456e-02 -7.605621841904997016e-03 1.426480596415730107e-03 2.032738700305236623e-04
6.323560265716829387e-02 -7.587615963218760640e-03 7.748536513758896849e-04 -5.069373559518641770e-05
6.329151505959487722e-02 -7.477430904875903561e-03 1.987281101534205119e-03 -1.248871377008825556e-04
6.334508374821126719e-02 -7.581061207158096282e-03 9.313795469855223885e-04 -4.307845025432188724e-04
6.309120427559875011e-02 -7.898364914614014465e-03 1.029430155143534753e-03 -5.061046571520205761e-04
6.326453314016974860e-02 -7.487489724902679500e-03 1.584439835028608745e-03 9.547035989787566734e-05
6.343549818585189626e-02 -7.529335892422120424e-03 1.763047369711917556e-03 -5.764598528858189130e-05
6.411769213383317068e-02 -7.869624037847328113e-03 1.278106083746011201e-03 -5.618826351930922280e-04
6.330491366186460911e-02 -7.068427995298193212e-03 1.196714145051666622e-03 -5.439994984023227564e-04
6.330888555853972366e-02 -7.118142888152309555e-03 1.316800712995419564e-03 -8.539087474892237406e-04
6.410998568152334598e-02 -7.997166405271927125e-03 1.904348164784602782e-03 -3.017136070784381952e-04
6.239685113246171144e-02 -8.187129656356026408e-03 1.107149284700501002e-03 -1.633190381390509094e-03
6.380370248890371299e-02 -8.021166572129145855e-03 1.055812394532229526e-03 -4.853347653092920932e-05
6.282285683096477946e-02 -8.343779478188581566e-03 1.243763866459329792e-04 -7.789266049861437446e-04
6.317509826983788712e-02 -7.286418402237121450e-03 1.455973507144367463e-03 7.877526512573285178e-04
6.254017450554011370e-02 -8.133160575577613738e-03 1.588751887388425987e-03 -5.556188750093921103e-04
6.368410297295695743e-02 -7.908470338265347066e-03 1.521728317496168215e-03 -4.266225735018169818e-04
6.192793584267619611e-02 -7.554578171290932120e-03 1.450236253453834889e-03 -4.532052416655885096e-04
6.331968015982405995e-02 -7.095359916128973765e-03 1.980800210809374740e-03 -1.222518407031095156e-03
6.321624712175488714e-02 -7.867298420285412375e-03 7.726952869473724395e-04 -5.210454079973003694e-04
6.377154594777145746e-02 -8.424302196724783864e-03 8.030784350291086948e-04 1.154919660524972302e-04
6.312303087984386107e-02 -7.949385934143654575e-03 1.051567635631189823e-03 -9.498961387128107559e-04
6.431934349599408018e-02 -7.324750732993906555e-03 1.086697502820088701e-03 -2.716761462584482700e-04
6.271708417166541039e-02 -7.630363223440281284e-03 1.618492900935408763e-03 -2.682601981994769957e-04
6.310526362309717974e-02 -7.447450160130958396e-03 1.231700883496805732e-03 -4.838774823816838211e-04
6.236887397421511658e-02 -8.135157152213370879e-03 1.410351398182616012e-03 2.002950321989549476e-04
6.367054365956273387e-02 -8.215296281890882568e-03 1.227033424098106229e-03 -6.644007776983873459e-04
6.276377141722477848e-02 -6.863610686769550107e-03 2.105995729793572191e-03 5.946428869094133596e-05
6.301665487920024566e-02 -7.606442590256459746e-03 1.053468232279614059e-03 -7.503407041296455970e-04
6.298292877325825656e-02 -7.361345497801513593e-03 1.209927280372544156e-03 -9.664349235298380636e-04
6.371401189037043111e-02 -7.653863480106826156e-03 6.726345561822999475e-04 -4.830512337745396234e-04
6.310664011402397633e-02 -7.675397526230462453e-03 1.478014301091692961e-03 4.178543476743290519e-05
6.391388081341370375e-02 -7.872530725853185696e-03 1.431912920327807481e-03 -8.463854164283690640e-04
6.379180163405884230e-02 -6.491078004725064909e-03 1.473691181413605555e-03 -9.100695809951264703e-04
6.244504885377202830e-02 -8.352376241436504367e-03 2.340864100037226558e-03 7.857950725474183162e-04
6.207580083277797200e-02 -7.761187418625192791e-03 1.134601668120224782e-03 4.674052356756358551e-04
6.292685553128934961e-02 -7.667048230420941968e-03 6.868643356700288027e-04 -2.259463227432118027e-04
6.301964054353415001e-02 -7.346213433758533307e-03 7.779817595497673377e-04 -7.452408165256330097e-04
6.307770211011010097e-02 -8.134820229326530927e-03 1.204216426325926959e-03 -1.268452596976846203e-03
6.346301585950656077e-02 -7.467748015035260978e-03 1.142898275266118757e-03 -5.859501550951329296e-04
6.331693729342879884e-02 -8.311415568068150628e-03 1.071594718915047650e-03 -5.838712453128530599e-04
6.413546620256013742e-02 -6.419748666586275188e-03 2.487141274501072918e-03 5.968208104416561355e-04
6.242094769118985975e-02 -8.240924667584179075e-03 8.820805479045068509e-04 -1.770180541309090971e-04
6.338759762627937944e-02 -7.556016699301892903e-03 1.056807178982974160e-03 -5.333494185012221944e-04
6.314986294812072187e-02 -7.735037692805632470e-03 1.001205995792411874e-03 -7.810287986852043618e-04
6.299698592446656420e-02 -8.147933332634915704e-03 2.109958969875869172e-04 -5.876350128631441239e-04
6.238144519246330288e-02 -7.213696402405059271e-03 1.320314586960025238e-03 2.176974946133808375e-04
6.405592742502513870e-02 -7.248615708592281992e-03 2.100305401081331569e-03 8.437876176927983085e-04
6.407514156234425662e-02 -7.239344221683305380e-03 1.347852640266711255e-03 -8.259466415267424644e-04
6.330905178516696430e-02 -8.137875966640548131e-03 1.681637373411648539e-03 -9.705239679977384348e-05
6.290159945263790187e-02 -8.676846320542302982e-03 1.570183101380837054e-03 6.743308372771511516e-04
6.280064747138644488e-02 -7.426601282599573639e-03 1.758439457445734599e-03 -6.415454241651685763e-04
6.340334734005123596e-02 -8.080729247273404914e-03 5.427023172705769394e-04 -7.012856021966218378e-04
6.286697328266530049e-02 -7.356727621232378445e-03 1.007119716481416627e-03 -1.636326127316137247e-03
6.340334734005123596e-02 -8.080729247273404914e-03 5.427023172705769394e-04 -7.012856021966218378e-04
6.263969837447722067e-02 -8.178337334047811047e-03 1.920560964055600950e-04 -4.557326327465360816e-04
6.238972847415852341e-02 -8.390294490628766311e-03 1.449356267023693690e-04 -2.519433551460281695e-04
6.356927219428651354e-02 -7.391396125442761811e-03 2.055399484060832505e-03 4.088169463495605616e-04
6.265835843888384327e-02 -8.063988067863459008e-03 1.029906645327940962e-03 3.309102849302636429e-04
6.424888834618286415e-02 -7.440708195162945571e-03 1.018479128994470573e-03 -9.361074271766745003e-04
6.300883719734737265e-02 -8.822499878150175112e-03 1.758411782440849613e-03 -4.054575691325168485e-04
6.286452092482147647e-02 -7.980883685937037453e-03 1.157187852015614804e-03 -3.107058381191796226e-04
6.355888568131382033e-02 -7.849288891535799451e-03 2.212103230725584457e-03 7.046441686616028433e-04
6.276966474731468515e-02 -7.995888118937061195e-03 8.410251157106862774e-04 -2.150903912750967706e-04
6.316359194904289098e-02 -7.200466174749148296e-03 1.425810060815990710e-03 -3.437132965008193874e-04
6.320769211943183530e-02 -7.571445603869797480e-03 1.324983777404711849e-03 -1.732671262839213799e-03
6.236887397421511658e-02 -8.135157152213370879e-03 1.410351398182616012e-03 2.002950321989549476e-04
6.347976894459947395e-02 -6.728631449173599899e-03 1.928585123306542082e-03 -2.577631598960072878e-05
6.318512780198867751e-02 -6.689621491844752188e-03 1.670399602414024409e-03 -1.307148359338844434e-03
6.216183488518975397e-02 -7.629802639098695605e-03 1.385386251687228953e-03 6.098431977586554753e-04
6.320856188688958599e-02 -8.214817436830917918e-03 1.098470562415188034e-03 6.929699454757964894e-05
6.261963163434855484e-02 -7.389554052365701620e-03 1.813034974424421186e-03 -1.247204139656260535e-03
6.371119419594034605e-02 -8.136191369683951069e-03 3.940091836740072795e-04 -6.189879483513155423e-04
6.312956867366756319e-02 -8.191735388415458119e-03 9.460933442664021253e-04 -5.003355634149303510e-04
6.364423501292812424e-02 -8.540217387714973962e-03 7.526140399751468646e-04 -7.415698528425440639e-04
6.313812535571547424e-02 -7.340730327053263116e-03 1.521392492138756714e-03 -1.629582982543287262e-04
6.345728414066351131e-02 -6.875677801469873285e-03 1.311333827931290830e-03 -2.312576657030052107e-04
6.306857940691729114e-02 -8.356107845360907782e-03 1.647893260467728216e-03 2.106442027867416744e-05
6.393928794874459420e-02 -7.040523325757760964e-03 1.121716357137758635e-03 -1.394917621424213161e-03
6.286038056429374410e-02 -8.533410800637589166e-03 6.443894845367115209e-04 -1.032001270426657902e-03
6.328096195826024561e-02 -8.490027740724742644e-03 6.527428884682412447e-04 -6.020876084908421966e-05
6.267534970767760227e-02 -7.273987528430087002e-03 1.191087990913095029e-03 -7.476929332725090749e-04
6.352063791429637951e-02 -8.518430244243785365e-03 1.004122530274820235e-03 -9.948172405449678957e-04
6.290192990835330455e-02 -8.422689286224485650e-03 6.167013509487950795e-04 -2.668716413911226271e-04
6.284624154653734029e-02 -7.809173305908606588e-03 1.613332131059158625e-03 -1.352723017342211120e-03
6.279486077946280775e-02 -7.525648610696281104e-03 1.611475293983533064e-03 -1.138377679129193298e-03
6.234166440727109681e-02 -7.601980412477379878e-03 2.146385109524057144e-03 -6.057782873865047435e-04
6.247397032636911596e-02 -8.084494611944742504e-03 8.378845995364037069e-04 -4.867826070281827677e-04
6.381588597608409130e-02 -7.378109105489458197e-03 1.123890178828995667e-03 -4.608142060123637807e-04
6.399378783780471092e-02 -7.196253863593127242e-03 1.697653542820393158e-03 -5.978721403223086206e-04
6.314025204272266656e-02 -8.164592506459469878e-03 7.657489164973052542e-04 -1.910004703732384734e-03
6.302622902997331855e-02 -7.326486418363115094e-03 1.980153712883736539e-03 7.338077824281530326e-05
6.311656857143518873e-02 -8.159573689268145857e-03 1.536821313017841528e-03 -1.090372800622213534e-03
6.332461726042071248e-02 -8.322744154325600885e-03 8.670050764112424702e-04 -4.109699969711277934e-04
6.367310578736709581e-02 -6.682237714349975599e-03 1.668649576018671477e-03 -5.326917679719100907e-04
6.258108628876810076e-02 -7.362483483501949810e-03 2.149813592796118167e-03 -6.095837882102717042e-04
6.292776703195210319e-02 -7.561023182457243808e-03 1.486163169970591835e-03 -1.125957480936357058e-04
6.300002141492447305e-02 -7.741271391390108780e-03 1.565738976698274887e-03 -8.078801535916502186e-04
6.328056918596378089e-02 -6.831228509930134529e-03 1.760964545166276984e-03 -2.626836956319406058e-04
6.318410515824901541e-02 -7.644118540504507564e-03 1.547689739301902345e-03 7.026168648016639651e-05
6.246475041609750312e-02 -7.199581135905366858e-03 3.929643068493471336e-04 -1.345177836362107526e-03
6.282218714513296276e-02 -7.433618801396979503e-03 8.311057653946907209e-04 -1.780617532661371571e-04
6.336352606916723085e-02 -7.339882957382276585e-03 1.435692455823006641e-03 -4.858679995746323366e-04
6.365450032513897405e-02 -6.808711070677792021e-03 1.599905169374318814e-03 -1.950999608673953389e-03
6.248072870480897434e-02 -8.891501459246692329e-03 1.834427374093755558e-03 -5.076446155816149997e-04
6.381205252707350395e-02 -7.988331407826815278e-03 1.313941687761527310e-03 6.224146619810688730e-04
6.407995722853968013e-02 -8.431613918591276957e-03 1.220259924460398437e-03 -8.101757866615932890e-05
6.304563763117015940e-02 -6.599307478000887572e-03 1.838909957870907275e-03 1.322095724908545211e-04
6.379448619912708729e-02 -7.492067218991704802e-03 1.076482501182723928e-03 6.101904984290307254e-06
6.339934660869619987e-02 -6.332392457348817727e-03 1.994280071757031925e-03 -6.728252971536646809e-04
6.351294508101554270e-02 -7.656764761941103892e-03 1.447512218483798518e-03 4.617745249696492138e-04
6.345365400691402313e-02 -7.713604198976570236e-03 1.430265792805335279e-03 9.402482855191268696e-04
6.306394239373730448e-02 -8.482996474244636209e-03 1.719733514675067521e-03 -2.110180973488862133e-04
6.299755629241129973e-02 -7.346397789239247911e-03 9.959649960025601656e-04 -4.996638671839609414e-04
6.220159690720244994e-02 -7.598673378176129534e-03 1.652632310101237456e-03 1.563316888751192790e-04
6.323632560854727802e-02 -8.463970511013718667e-03 1.833199517239411658e-03 -1.014183012876784806e-03
6.329481840986908581e-02 -7.167182028328250576e-03 2.432342181160868089e-03 -3.987094784832362349e-04
6.397336646609319555e-02 -6.567835575247926716e-03 6.361850685250303172e-04 1.216553664801639512e-04
6.318269820159916339e-02 -8.870209228005965230e-03 1.467927125897411367e-03 -2.250506141934227600e-04
6.333219118891328381e-02 -8.358402063236486379e-03 1.952572762756732416e-04 -4.769035019609596526e-04
6.309695248816873936e-02 -8.114947959137669420e-03 1.708984235144622721e-03 -1.716987531892033569e-04
6.299536388675594512e-02 -7.582569262053098780e-03 1.047361438506838605e-03 -2.215842546371693533e-04
6.364632578886494918e-02 -7.413236117902177735e-03 1.321418238369842513e-03 -1.331586264198256209e-03
6.282218714513296276e-02 -7.433618801396979503e-03 8.311057653946907209e-04 -1.780617532661371571e-04
6.344658798849611703e-02 -7.671444526804321873e-03 2.362488335325041433e-03 -4.370110911414704091e-04
6.345921087192954446e-02 -6.652754790796355788e-03 6.056030018167790629e-04 -4.215961925700811852e-04
6.211930679120289400e-02 -8.106602238062338150e-03 1.351629025436992815e-03 3.564026386398688739e-04
6.332461726042071248e-02 -8.322744154325600885e-03 8.670050764112424702e-04 -4.109699969711277934e-04
6.380288949415943711e-02 -8.590263498781655627e-03 6.516236364491889699e-04 -5.022002608645603772e-05
6.382364337616594496e-02 -7.571149677297134284e-03 1.378881202554402274e-03 -6.003449760736134788e-04
6.376103263358481876e-02 -7.268674152142398648e-03 1.933828042680343917e-03 4.208059800866470468e-04
6.334787194296687129e-02 -6.661227398336397321e-03 9.109162874949283673e-04 -3.934138246318857890e-04
6.393088229724963600e-02 -6.444506315704812138e-03 1.755718693185442936e-03 -4.146659957897369519e-04
6.402210020664600432e-02 -6.509336291809914021e-03 2.074997077419177272e-03 4.829010561172297766e-04
6.239890019825169998e-02 -6.964692179466880351e-03 1.536570182844004817e-03 -2.747493235244341525e-04
6.356089565282269094e-02 -7.931480501642787506e-03 6.914387383953890520e-04 -1.071225604038744672e-03
6.391458110952621952e-02 -7.142439024514765644e-03 1.428824593087643646e-03 -3.343546690141030453e-04
6.375456735084203408e-02 -7.369959032120981801e-03 1.309378581892062243e-03 -7.752532483724927648e-04
6.320860149029874919e-02 -8.665714483883368846e-03 4.352251592147499126e-04 -3.347156164650033627e-04
6.268684713976321876e-02 -7.514122157192673623e-03 1.870124863337069288e-03 -4.169417095098854054e-04
6.379980302355572896e-02 -7.164529220786960972e-03 8.243571857113607404e-04 -1.795054856801425736e-03
6.216530607338097147e-02 -7.878161387738363830e-03 9.333152972825775606e-04 -7.084464354267239194e-04
6.330573286593885185e-02 -7.905756347053025102e-03 1.133014889404759806e-03 3.685117178403168881e-04
6.268684713976321876e-02 -7.514122157192673623e-03 1.870124863337069288e-03 -4.169417095098854054e-04
6.406445020505346921e-02 -7.581517677138840949e-03 2.459477515810715165e-04 -1.284037827848916180e-04
6.341031768002294844e-02 -7.696017363508167453e-03 1.034208114080018004e-03 -6.752021769084043390e-04
6.310600117040252033e-02 -7.306655672384559930e-03 1.446528173431826936e-03 1.035099691997914961e-04
6.423558033250728605e-02 -7.533221384738122972e-03 1.157363974791450478e-03 -8.863142194977802202e-04
6.301775939757214839e-02 -7.448937877289119047e-03 1.440792693868125918e-03 -7.119704141845401013e-04
6.370915394416493127e-02 -7.754443650191428228e-03 8.693237725747593458e-04 2.935005817577274190e-04
6.295234075075692437e-02 -7.966428169216180355e-03 1.971431994510497443e-04 -9.134458701338388220e-04
6.351196695128488723e-02 -7.981123558080852054e-03 1.490658446787265778e-03 -2.855222674894158930e-04
6.234166440727109681e-02 -7.601980412477379878e-03 2.146385109524057144e-03 -6.057782873865047435e-04
6.407995722853968013e-02 -8.431613918591276957e-03 1.220259924460398437e-03 -8.101757866615932890e-05
6.379446826859280772e-02 -6.576523423927879697e-03 2.221182401441132437e-03 4.464485023005781983e-04
6.336395228540084301e-02 -7.206059508808010383e-03 7.386213819633030697e-04 -9.356600842806983565e-04
6.365735265093458439e-02 -7.467296180500765379e-03 1.138059319711823281e-03 -2.776887735673055912e-04
6.318648821303601837e-02 -8.076294739957523561e-03 9.855100218551793301e-04 -4.305921161144310449e-04
6.330985436541566869e-02 -7.948069418858866308e-03 2.476572631698495397e-03 1.913824999127122783e-04
6.338165968618783563e-02 -7.163350221017550368e-03 1.127953317758306762e-03 -9.178094466415209762e-05
6.274860989237371345e-02 -8.423878386461441936e-03 1.002931720238714464e-03 -8.497772756284327489e-04
6.319373859232749191e-02 -7.546967927798783893e-03 1.293778152183150398e-03 5.339359421234479708e-05
6.316896515248113242e-02 -7.255457313166596700e-03 1.952296071335846150e-03 -6.910804204661447070e-04
6.345305069529563746e-02 -7.122732802698858445e-03 2.013553302723791738e-03 1.308390954533056316e-04
6.309387414983655407e-02 -7.277829235731586577e-03 2.579330919249916976e-03 7.742524359104774323e-04
6.322441032309303321e-02 -6.680228447701302974e-03 2.374529623691751246e-03 -9.719488114418445290e-04
6.377779734806574008e-02 -6.698579522822739607e-03 9.135211076405636010e-04 5.828361880747118251e-04
6.364632578886494918e-02 -7.413236117902177735e-03 1.321418238369842513e-03 -1.331586264198256209e-03
6.280946629631592448e-02 -8.493947722767694608e-03 1.806238613759461598e-03 -8.822057697030760703e-04
6.341357606891365184e-02 -6.840777828494959412e-03 1.559140086375337964e-03 -6.028523369875360416e-04
6.247397032636911596e-02 -8.084494611944742504e-03 8.378845995364037069e-04 -4.867826070281827677e-04
6.293921461387275151e-02 -8.045814730274075677e-03 1.118535193052536125e-03 -2.293685303718651092e-04
6.263142033805407793e-02 -7.577375174582998141e-03 2.461577733017333847e-03 -2.698110118137808655e-05
6.265066833243956856e-02 -8.329982426194551537e-03 8.160936958323122825e-04 6.906363703492457429e-04
6.451019683700004448e-02 -7.796009440546466940e-03 1.441783768503929197e-03 -3.006350888905551244e-04
6.272760825561099485e-02 -6.974921801205763439e-03 1.843014499062947675e-03 -1.087047568963120381e-03
6.329755053259780717e-02 -8.417121039875297139e-03 8.117971654326289199e-04 -2.259790750170770357e-04
6.340473288164813481e-02 -8.586583322241964078e-03 6.379856135713957155e-04 -3.731390039624776778e-04
6.242682307517199991e-02 -8.095554339750954398e-03 1.003597864541294626e-03 -5.749484470926324864e-04
6.312658708694982024e-02 -8.486953339500669102e-03 9.874666159620099082e-04 -4.295619090907421000e-04
6.383364643855490850e-02 -7.864362146195624792e-03 3.389181097600973969e-04 3.190214263321389243e-04
6.394948116093110424e-02 -8.222012801801154014e-03 3.772946872488552872e-04 -1.044473625116143500e-03
6.359382169948665786e-02 -8.019766673286868319e-03 1.675077790453546878e-03 -6.685139557922603615e-04
6.388502710111970684e-02 -7.637261544958223736e-03 1.197935255913717967e-03 -1.161425272888372273e-04
6.290927386021383239e-02 -7.857827490844779272e-03 1.228039548914219847e-03 5.095853797694172016e-04
6.346553120932141301e-02 -8.684419250875388685e-03 1.044695916819701753e-03 -9.833367415322397109e-04
6.324030509027903091e-02 -6.651385341799515016e-03 2.306482211046276265e-03 -1.241628186477161666e-04
6.297274184592863144e-02 -7.081099924201098017e-03 1.817826512152898033e-03 8.170146105335451825e-04
6.280946629631592448e-02 -8.493947722767694608e-03 1.806238613759461598e-03 -8.822057697030760703e-04
6.377942650810036751e-02 -7.810257158027689162e-03 1.269243634484024108e-03 -1.248952388765961485e-03
6.329755053259780717e-02 -8.417121039875297139e-03 8.117971654326289199e-04 -2.259790750170770357e-04
6.278545946960475965e-02 -7.571085929959170402e-03 2.267898512886445950e-03 -8.778729379750604966e-04
6.310366206851078519e-02 -7.960020349214641522e-03 1.319286855013257487e-03 -2.586487230909206847e-04
6.392282064965038035e-02 -6.945487972393388221e-03 1.011779669709181317e-03 -1.041343396168140090e-03
6.312239697330773724e-02 -8.026668567192557502e-03 1.012835891847793657e-03 -4.273655695337941207e-04
6.275083059193553581e-02 -7.607288433003081551e-03 -6.158172412452922462e-05 -1.072377300183460780e-03
6.316643736040494783e-02 -7.599065273050015223e-03 9.102070610171042464e-04 -2.273453280694226475e-04
6.369034718448662868e-02 -8.073195275199354648e-03 1.681736131246697186e-03 -1.990254588102591260e-04
6.310506714297955955e-02 -7.078387610121847362e-03 2.090079928552285304e-03 -1.187369710519262100e-03
6.273111673922565634e-02 -8.071950149233064753e-03 1.199200006406719865e-03 -1.185911285913887614e-04
6.349525647457288091e-02 -8.377725739974126173e-03 7.590459552010431210e-04 -6.948486536809683756e-04
6.301853665012085992e-02 -7.734903801489417807e-03 1.020702036659631995e-03 -1.009079448778052446e-03
6.301477779614325647e-02 -7.507347238569134218e-03 1.479022294830878437e-03 -9.325749524705106985e-05
6.318471911940956587e-02 -7.036799024105408473e-03 1.389495549895869431e-03 -1.992146598911087585e-03
6.370643751497406804e-02 -7.705896278409535283e-03 2.117365971752743770e-03 -3.188564418149242297e-04
6.276881662748090562e-02 -7.587287186794869354e-03 1.453232808016124977e-03 1.501493693878835911e-04
6.368318048922813612e-02 -6.725914047329611956e-03 2.198753387495464007e-03 -7.417393846257530621e-04
6.192793584267619611e-02 -7.554578171290932120e-03 1.450236253453834889e-03 -4.532052416655885096e-04
6.391273596938720769e-02 -7.148627357529871440e-03 2.506607473520355844e-03 2.031253796222487473e-05
6.393825218093734941e-02 -7.751957544499518682e-03 1.319352545836927071e-03 1.730775998530359461e-04
6.256786638375316789e-02 -7.797135912636102284e-03 1.123907107347374423e-03 -8.029464315719853085e-04
6.387874720760583491e-02 -7.883719998698149323e-03 1.598407041365185188e-03 -7.746609650879643372e-04
6.305360229225520641e-02 -7.903397750883112138e-03 2.096112395174348775e-03 1.420478934728575116e-05
6.292244535837995811e-02 -7.724318264206164741e-03 1.320344622099692278e-03 -1.778657910610631498e-03
6.315008913262390444e-02 -8.175065058307534605e-03 1.207676260255571843e-03 -2.983759463899143816e-04
6.301518793966723320e-02 -7.921982454057466261e-03 7.181491827859265431e-04 -5.473089343436543519e-04
6.324461263933411903e-02 -7.943463454623600484e-03 1.378568821301190406e-03 -7.172689263975073892e-04
6.360684462370866377e-02 -8.480275713576651553e-03 6.581207730973204217e-04 2.660410008395175385e-04
6.354762480882811260e-02 -8.987956421097453852e-03 1.353229582256768038e-03 -4.169169610993839203e-04
6.290360311170906105e-02 -8.372644366775913727e-03 1.717708497149944558e-03 3.662047533415091483e-04
6.320824198560370810e-02 -6.391456568552986162e-03 1.347441825597900378e-03 -9.281810415626562394e-04
6.396094964755338896e-02 -7.159292665526104105e-03 1.309306579390906444e-03 -7.858144399124494806e-04
6.337204792236225681e-02 -6.809526927041537059e-03 1.419002413882292091e-03 -6.412730605848265819e-04
6.307092581210371751e-02 -7.939037982270080729e-03 9.182408322875035278e-04 -3.881579281883873467e-04
6.340284091002862388e-02 -7.378749422732991392e-03 6.514687555184695000e-04 -9.462493658690951381e-04
6.347972229848361514e-02 -6.570217535086159133e-03 1.054001999014508861e-03 -5.417061994439087425e-04
6.369214083297214390e-02 -7.253883610026073958e-03 8.492748100934754962e-04 -3.239782806352814459e-04
6.316580681300429378e-02 -7.340257323173740578e-03 1.918505301444523026e-03 -4.849047187355792765e-04
6.388152172473265944e-02 -6.961585962289809637e-03 7.067276163724989235e-04 -1.336312044835336055e-03
6.311453740551409286e-02 -7.621035608838255815e-03 1.339268711307739501e-03 8.884063038654410605e-04
6.286031942940112360e-02 -7.829438816314621130e-03 1.060910055162886390e-03 1.622679808965798998e-06
6.475057887298360515e-02 -6.815321699030263414e-03 2.091414096810212397e-03 -5.481267164395842162e-04
6.250561577003799218e-02 -7.887929830298873179e-03 1.784692117223235508e-03 -8.061008198791685953e-04
6.326214898758322769e-02 -6.803248095866687439e-03 1.304259457875461825e-03 -5.520209807711590200e-04
6.235599062754909605e-02 -8.137829815467373384e-03 1.243302809802476760e-03 3.930054014145423213e-04
6.355074593910936542e-02 -7.809073998402776828e-03 9.517017593028143096e-04 -1.257173299979180703e-03
6.328840040239305798e-02 -7.967865325392647913e-03 2.011265260701791679e-03 -5.769265085015101713e-04
6.321244240119516800e-02 -7.652004553648991680e-03 1.958567521583104432e-03 -1.116745017921083605e-03
6.308241960824087502e-02 -7.639317248806204441e-03 1.266299211259203084e-03 5.368651885853670258e-05
6.444279986001116844e-02 -7.684996563269819170e-03 1.230955340205036608e-03 -8.060435487733247362e-04
6.320145794413303819e-02 -8.190320750008001083e-03 8.832262385813222094e-04 -1.258049407539402198e-04
6.444549654937492544e-02 -7.205578264115192200e-03 1.245618917187524266e-03 -8.557264603505781997e-04
6.248780712833826301e-02 -7.859488096567696092e-03 1.108323010610229309e-03 -4.406945405545786842e-04
6.321362084714560181e-02 -7.551772048344368438e-03 2.063558866494494271e-03 1.097888411155656385e-04
6.304678553646667072e-02 -7.498082109748643864e-03 1.463091533945373723e-03 -2.829207249362142296e-04
6.339213242033367446e-02 -8.052238992071331092e-03 6.370127399918101840e-04 -3.758786773615796495e-04
6.336057706682832191e-02 -8.461043269487628082e-03 1.011411442324194887e-03 3.602800251092941330e-05
6.341357606891365184e-02 -6.840777828494959412e-03 1.559140086375337964e-03 -6.028523369875360416e-04
6.328516171070971974e-02 -6.385539873787093867e-03 1.828824050706431836e-03 2.539070798257547779e-04
