k1 k2 k3 k4 k5
8.072522636144324748e-02 -1.200857214958830910e-02 4.670276270027723386e-03 -2.343512683981363587e-03 9.578417024983104655e-04
7.833848478013930028e-02 -1.583649242918147571e-02 2.111696213803582189e-03 -1.554670548708003697e-03 3.429205760236558875e-04
7.937483150218369032e-02 -1.277973942609381131e-02 4.061438104700471063e-03 -2.461234495285347101e-03 -7.694163622254529544e-04
8.033448312343358100e-02 -1.264265151204470305e-02 5.832596678397222734e-03 -2.093550337406574480e-03 2.724219130020022472e-04
7.953694037712005782e-02 -1.368826673815506934e-02 6.118020443434860067e-03 -2.141922716530325621e-03 2.949891933079484829e-05
7.968437670252723204e-02 -1.304294040314082914e-02 6.124675088765713094e-03 -2.618245327769830322e-04 1.318586091565251972e-03
7.957167341404364214e-02 -1.466113379378961024e-02 4.008407993205703734e-03 -4.583627310155991008e-04 5.094663547315220198e-04
8.020234512889345968e-02 -1.524753105138260123e-02 3.632077651637838356e-03 -1.429652986901550071e-03 -3.129540097986521774e-04
7.978674882255457068e-02 -1.418230073115095413e-02 4.307796753905288045e-03 -2.726684681638683050e-03 3.263266140655918246e-05
7.768663507068959695e-02 -1.498272925573788938e-02 3.706470176907838976e-03 -1.205913457809487666e-03 8.878306412532788183e-04
8.127015889868313692e-02 -1.435848260621706840e-02 5.479683485949737864e-03 -6.307550583824483859e-04 1.356266033852041031e-03
7.845951487850427730e-02 -1.268726280051994670e-02 4.764867347688078736e-03 -1.053814956330917374e-03 2.467656104451584897e-03
7.955586731093408637e-02 -1.437444580414921902e-02 3.755821205033954557e-03 -6.688709319279811938e-04 9.649792683263935800e-05
7.973283747258913534e-02 -1.313839145979282808e-02 3.389312317815182385e-03 -2.114038600582263117e-03 -5.944324901089870217e-04
7.821051121191999189e-02 -1.350086757721701003e-02 3.163264705030963131e-03 -2.414308447464180718e-03 -7.858785902668252721e-04
7.810508297125584587e-02 -1.285668190808918199e-02 4.551994729662139916e-03 -8.191316517185687207e-04 9.340752050566170084e-04
7.991464416970373019e-02 -1.337699743623206594e-02 4.876238785274794596e-03 -3.263783327860786398e-04 9.189912302770830710e-04
8.028398708743908485e-02 -1.433984504291957451e-02 4.771195411445910972e-03 -1.922194159829360149e-03 6.719003624774122496e-04
7.997010737652662793e-02 -1.474508966200258064e-02 4.067904923970536157e-03 -9.408385504922067710e-05 1.561248705487086608e-03
7.938716693243919043e-02 -1.392947363295286844e-02 5.200791832792692193e-03 -1.089590558113362473e-03 -1.166866738583766105e-04
7.916918384813639853e-02 -1.459104992704068904e-02 4.473509176699419498e-03 -3.319161533316544732e-03 -5.481289841492431592e-04
8.049051740240206754e-02 -1.403050590371063278e-02 4.769210711136756542e-03 -1.391743719667909440e-03 5.420052036201605805e-04
7.965935282055822131e-02 -1.570655315925258144e-02 4.290800073229281142e-03 -8.765008842172294923e-04 3.090368595056319778e-04
8.015871541968389025e-02 -1.304224696372649484e-02 4.571535328235870610e-03 -7.918859423692720112e-04 1.396100778070147319e-03
7.858496435697850946e-02 -1.402997517390305870e-02 5.988377053541382722e-03 -1.376972200491696774e-03 8.436823293809930790e-04
7.922446975009073133e-02 -1.443055518434113726e-02 4.458834247056092659e-03 -1.758661705201253200e-03 1.117753110668445737e-03
8.177729790302229462e-02 -1.275137875853320224e-02 5.735322953506732935e-03 -1.444322299201911131e-03 2.984869150308988583e-05
7.918796011839004945e-02 -1.559211693221691786e-02 3.933435487873088166e-03 -8.681958671145351136e-04 1.803389073752700855e-03
7.916341197965431897e-02 -1.368782017846822963e-02 4.320977044734372607e-03 -1.949254406340333867e-03 8.927392302487124898e-04
7.974017794611454324e-02 -1.423349386540684325e-02 4.782456877655688610e-03 -2.245965074080966128e-03 1.054803115527108703e-03
7.802677826928783311e-02 -1.387785646295504327e-02 5.318095842579764754e-03 -1.527873578238317376e-03 5.532664368235878927e-04
8.078645097019407362e-02 -1.426346753676004109e-02 4.897780995987408015e-03 -2.103286911031412854e-03 -1.074554924555826130e-04
7.871986369420308494e-02 -1.367294923835442322e-02 4.544944684340551655e-03 -1.270342297184062774e-03 6.619370085791942415e-05
7.929522933377194938e-02 -1.564477904622688098e-02 3.406951241854305756e-03 -1.320595931041237958e-03 -6.083132632972443332e-04
8.115706635723640705e-02 -1.337269392166362536e-02 5.274181218643841929e-03 -4.933645536231295869e-04 3.352606806172053755e-04
8.003663169366559416e-02 -1.452283024289263702e-02 3.926939734174419994e-03 -2.679058696868907852e-04 1.973356127820416472e-03
7.828706881552580099e-02 -1.237246093640681499e-02 3.865790622986114977e-03 -1.081295050614133890e-03 1.040514929827152102e-03
8.015597837379714874e-02 -1.499076173229157982e-02 3.340006885225427213e-03 -5.437851985685970835e-04 2.374162243979044407e-03
7.825479942205057493e-02 -1.344226901198666835e-02 5.303725651495214133e-03 -3.498448122725400511e-03 -1.415427159190602024e-03
8.004402507709057479e-02 -1.354567603027370670e-02 4.164777166058647451e-03 -3.403359432260305573e-03 -3.501537083454298038e-04
7.894765914115028926e-02 -1.555183312650126881e-02 5.088917517492144715e-03 -5.995171993517928177e-04 8.697065895023614601e-04
8.005075660072266674e-02 -1.388793864411985712e-02 3.561510621402155796e-03 -1.909736261383951361e-03 7.539355451336160474e-04
8.025056737443178601e-02 -1.291786389545235281e-02 4.251673325022881089e-03 -5.476944439172792833e-05 2.503269579343922469e-03
7.825306522097905115e-02 -1.466236830688601167e-02 4.603559719021529939e-03 -7.633762082726730513e-04 -1.054865436301150039e-04
7.923925342722226706e-02 -1.492316242838485907e-02 5.205230336981808703e-03 -6.340659394203640442e-04 -2.860992152116381693e-04
7.938044872564500865e-02 -1.366791669461361880e-02 4.689901167170648644e-03 -1.106239882631337990e-03 8.747817503926835769e-04
7.814874192091206262e-02 -1.434190390731729381e-02 4.741488129443166555e-03 3.183098685148877394e-04 1.417083417702941217e-03
8.026123269229901158e-02 -1.351058316067439702e-02 5.424266882937581191e-03 -2.907038406487344462e-04 6.643163282749053877e-05
7.917406100979837436e-02 -1.539183710183106291e-02 2.197634155097924480e-03 -2.622232086996606482e-03 -9.657208644020670585e-04
7.881275041519733571e-02 -1.459090640101663727e-02 4.956069749740901753e-03 -1.587404103439229996e-03 8.655765077731220059e-04
7.926424013378829958e-02 -1.423800852837558972e-02 4.037203114171078466e-03 -8.709420348406576862e-04 4.713811367828418808e-04
7.966011717126275649e-02 -1.523823219618483660e-02 3.791308089235514989e-03 -7.440495230161270346e-04 1.644088701262466645e-03
7.951143353681003334e-02 -1.405062697044927311e-02 3.861857221818601471e-03 -1.445941451337418027e-03 4.668981456010523612e-04
7.918128874259033889e-02 -1.461731112602787652e-02 3.764407886911833034e-03 -1.226824583502567068e-03 -8.976338299757080641e-05
7.853805598449234426e-02 -1.371160561454430604e-02 6.707063672171262314e-03 -8.872375440095170429e-04 1.060287145751431792e-03
8.022862027981181310e-02 -1.461826925192563631e-02 3.887423248498417250e-03 -2.432364641511419734e-03 6.238333931068151816e-04
8.069052246020505526e-02 -1.265950275107252665e-02 3.540096313565041508e-03 -2.527117983648644040e-03 8.662750582074246752e-04
7.898291505068155693e-02 -1.465079885599432363e-02 5.200324671166114965e-03 -1.448618703292298138e-03 -5.470032252024720210e-04
7.909285421815795414e-02 -1.332644865355053776e-02 2.887374271083514854e-03 -3.370177220782838434e-03 -1.647896881110944012e-04
8.032486356887486023e-02 -1.420172784956827416e-02 4.028279961147782084e-03 -4.705958758153966359e-04 -6.769298970474013633e-04
8.024345339736510541e-02 -1.224933274296144403e-02 5.310170426137683641e-03 -2.569698251307775405e-03 -3.101149425514537761e-04
7.994089303662610391e-02 -1.362922975839769846e-02 3.978480728764124952e-03 -1.139551193672941332e-03 -5.728952283963473224e-05
7.920648493124007872e-02 -1.402753220530003619e-02 4.265531815886250411e-03 -1.293107273201615781e-03 1.213567033012313834e-03
7.997487347777307298e-02 -1.326383181609715189e-02 5.458873709961870047e-03 -1.513667108069216560e-03 -9.744947774762702242e-04
7.919805092906728738e-02 -1.310400548210031990e-02 4.933745466643379984e-03 -9.297426652804807734e-04 6.178314169593968064e-04
7.992223627602451641e-02 -1.324662352502822826e-02 5.535920973715274807e-03 -1.895121096527410676e-03 -3.785578154098939718e-04
7.954476408303051693e-02 -1.391124531779146245e-02 4.829124564687134469e-03 -2.704017873599889876e-03 -8.311910537493194528e-04
8.084167696187746777e-02 -1.319997667009920050e-02 6.281242361913658145e-03 -5.875284040762068782e-04 1.967808640543355914e-03
8.005165677317183093e-02 -1.390548821233036914e-02 3.654680231057749751e-03 -7.876953462117586291e-04 8.717775917059383817e-04
7.988939635842962073e-02 -1.366546266958054701e-02 3.536370899570970283e-03 -1.456889090574425838e-03 9.189686695115356629e-04
8.015159461193177570e-02 -1.350008934978570718e-02 3.534373584990715966e-03 -2.365009734772161032e-03 3.384653513193169871e-04
7.862701321574014357e-02 -1.565097709738969001e-02 3.013195962347545165e-03 -1.927369141529550189e-03 1.317218533716940643e-03
7.823516535775404401e-02 -1.488482354689296683e-02 5.354555182793013790e-03 -9.500467079022051342e-04 -1.823551450761962123e-04
8.000047851847177927e-02 -1.329255976698510977e-02 4.708206361803496387e-03 -1.703451384453269490e-03 -1.007825423012892463e-03
7.845279398436430518e-02 -1.404307477222130340e-02 5.016939961122332536e-03 -1.859562104511353064e-03 9.303066551094030245e-04
7.940297533608847713e-02 -1.383507741841583094e-02 3.172429870938200946e-03 -3.081704639144852709e-03 -4.439946361747271197e-04
7.821610437390300041e-02 -1.610598765594381532e-02 3.843056567882488506e-03 -1.477943654307881105e-03 1.614055042167231169e-03
7.904343193286408886e-02 -1.422448458271416416e-02 4.549532148509422003e-03 -1.392116961989764423e-03 3.116128199256995579e-05
7.769018279126629900e-02 -1.634800641867138749e-02 2.813761371160891644e-03 -1.709049087729494487e-03 6.870898910403822057e-04
7.976392266223097938e-02 -1.337679276060581290e-02 4.543216894643833936e-03 -1.827100386014593458e-03 3.957318601948561776e-04
7.950714890960511316e-02 -1.445100745564262268e-02 3.571728956199643479e-03 -1.726322393980600500e-03 2.456886221706006124e-03
8.033831042096181707e-02 -1.370326093422265246e-02 3.000733907042030246e-03 -2.413915578793099370e-03 -1.360699767998518883e-04
7.871986369420308494e-02 -1.367294923835442322e-02 4.544944684340551655e-03 -1.270342297184062774e-03 6.619370085791942415e-05
7.961427976749443913e-02 -1.299810796716002748e-02 4.842670968842680002e-03 -1.221963004950823994e-03 1.273636335131861363e-03
7.908888094033345029e-02 -1.369729933444843728e-02 4.970365220330785760e-03 -9.352416962568194103e-04 2.607502586847026960e-04
7.953965347736599578e-02 -1.386546645247213605e-02 4.659086272439424969e-03 -2.622945282070840434e-03 -8.055230740941499157e-04
7.840982396777218533e-02 -1.315455028037930407e-02 5.968327406356846443e-03 -3.620932428239909129e-04 5.720810544341398129e-04
8.064586708631446554e-02 -1.544550168363474640e-02 3.067253735119596092e-03 -1.179344863335679561e-03 3.245030862986525433e-04
8.038680262626074491e-02 -1.345217597305754798e-02 3.858876165031804861e-03 -9.880456437083434684e-04 1.791664041562973653e-03
7.952534454254714391e-02 -1.457891671427653801e-02 6.174002705434486482e-03 -3.532614420617183337e-03 -6.966602487377682174e-04
7.876817722667547872e-02 -1.325363664582433765e-02 4.461570612808496428e-03 -3.159330607822752324e-03 2.635228175116577365e-04
7.939950214127336481e-02 -1.410521926093039058e-02 3.627982622845873917e-03 -2.275908437758558667e-03 1.440808856049982656e-03
7.969051204891336448e-02 -1.314023343742967698e-02 4.670218125206890281e-03 -9.388693483484422675e-04 1.618044412273561550e-03
8.031168854319958861e-02 -1.294010592053337905e-02 4.375189528869088962e-03 -8.327729019169949343e-04 1.919495965335388243e-03
7.966081907308480980e-02 -1.383015762915143498e-02 3.295278343662694231e-03 -1.235726460464658949e-03 -1.435084065009861742e-04
7.851022852526789997e-02 -1.471019052216274159e-02 4.504278008509915443e-03 -1.987726448692647696e-03 1.920650877833732229e-03
7.885124258353679028e-02 -1.431739153734612469e-02 4.652521047701460577e-03 -1.630228040587738958e-03 -1.036534438919045620e-03
7.918741388562158812e-02 -1.314170938145725609e-02 4.023634184840280126e-03 -2.033949252136263430e-03 5.290111892605753319e-05
8.079012184056660884e-02 -1.295979828870448547e-02 4.218420533089073388e-03 -8.581358301419650392e-04 8.702814125921831678e-04
7.994378924436498779e-02 -1.408987800312930250e-02 3.805727955371443483e-03 -1.044221537057937743e-03 1.061230708809229872e-03
7.881974979547998195e-02 -1.300778939331323492e-02 4.010942355420016314e-03 -2.128484102183331172e-03 2.269410272022834296e-03
8.017548344498676149e-02 -1.403933388217599998e-02 5.329228744045802491e-03 -1.307656889113620324e-03 3.383350282278874133e-04
7.756902971414136871e-02 -1.383555760717776473e-02 5.330727336595758592e-03 -6.011188095240427298e-04 1.011886659502109209e-03
7.994739328695738001e-02 -1.353342766248648299e-02 4.979404799022854600e-03 -3.585973180200291432e-04 6.006718356262041869e-04
7.813437002007275756e-02 -1.378030574373219352e-02 3.925620315258962489e-03 -1.633087590517001697e-03 8.921974057214399068e-04
8.018393779074187155e-02 -1.382664155178288390e-02 4.007750650588337571e-03 -1.645823200342441672e-03 1.741707014825955024e-04
8.033332914953314474e-02 -1.433934539869008429e-02 4.343547590333535213e-03 -1.243366176209917406e-03 5.672851641233683795e-04
7.982474881900897268e-02 -1.398734778188559513e-02 5.439070213381330676e-03 -9.161070952183048011e-04 1.152222714908585077e-03
7.858872764193836069e-02 -1.361419093972657257e-02 5.953542023869440314e-03 1.919729039806805648e-04 1.524087512525945654e-03
7.756902971414136871e-02 -1.383555760717776473e-02 5.330727336595758592e-03 -6.011188095240427298e-04 1.011886659502109209e-03
8.035711420847302389e-02 -1.262973569596549661e-02 5.257969081318078497e-03 -1.590551349529151226e-03 -1.441281831306151506e-04
8.006878355525834379e-02 -1.521929496898624667e-02 1.987843162431238153e-03 -2.363866557359012299e-03 -1.450615430437091069e-04
8.105434488772181312e-02 -1.393541431284081589e-02 3.131955781236178682e-03 -1.910306916991150183e-03 2.887313880924891052e-04
7.933556756129128695e-02 -1.501005404046462655e-02 4.404106987107331284e-03 -9.430209801965239169e-04 6.496321568719432005e-04
7.924577589432582614e-02 -1.418208749730996698e-02 5.057545309899796893e-03 -6.063450552028643026e-04 4.180051070548918002e-04
8.078645097019407362e-02 -1.426346753676004109e-02 4.897780995987408015e-03 -2.103286911031412854e-03 -1.074554924555826130e-04
8.132499179228774855e-02 -1.352751449416175755e-02 2.934876548856310552e-03 -1.591266955197248589e-03 6.922323219251402815e-04
7.911112495682917634e-02 -1.355383533510605421e-02 3.773077286184187140e-03 -1.361886357095914990e-03 -2.309553590461310701e-05
7.802677826928783311e-02 -1.387785646295504327e-02 5.318095842579764754e-03 -1.527873578238317376e-03 5.532664368235878927e-04
8.180387810547776195e-02 -1.395018545860815529e-02 3.166375255317890880e-03 -2.429074716228746267e-03 -8.625846216470389738e-04
7.918741388562158812e-02 -1.314170938145725609e-02 4.023634184840280126e-03 -2.033949252136263430e-03 5.290111892605753319e-05
7.893655431827767410e-02 -1.628179289567811827e-02 3.304233952469814994e-03 -2.802859241504390697e-03 -1.483637043420554802e-04
8.093489298590461622e-02 -1.371146242497348067e-02 3.700746942671598316e-03 -7.852002016733861112e-05 1.357779836317546396e-03
7.917088690591697620e-02 -1.346031295454309940e-02 5.471240338589228314e-03 -9.171723587471924954e-04 -1.313705812064663858e-03
7.938475982291975930e-02 -1.425840171725363537e-02 4.683174864756306510e-03 -2.276193736507350907e-03 -3.708900517689489584e-04
7.920263727227411232e-02 -1.358139227755159051e-02 4.974054127223667687e-03 -1.293317492882944952e-04 3.686178293767633507e-04
7.929799409146220945e-02 -1.376553337583188985e-02 4.043978600134987000e-03 -1.481994237003028680e-03 -1.165626695098176402e-03
7.874778257603340381e-02 -1.412691551377756594e-02 3.871905427302799185e-03 -1.760718035870481590e-03 -2.214376531789602476e-04
8.118852094712200596e-02 -1.316690922361753169e-02 3.839881529671712590e-03 -6.662059700587030786e-04 -1.238885468676231838e-03
7.927978562990536937e-02 -1.502002740478486364e-02 4.331574061691711997e-03 -9.512242121819391993e-04 1.585340941867505182e-03
8.003522052641676154e-02 -1.415048482878630831e-02 3.924131859471421957e-03 -2.374690497879708428e-03 -2.963582992246624470e-03
8.030297666314994975e-02 -1.364849407862792074e-02 4.688382111066036195e-03 -1.114159661661076606e-03 1.920608910411389370e-03
8.008509966504903654e-02 -1.425839874411270747e-02 3.949690739766059666e-03 -1.447275593606064947e-03 7.190046021909868301e-05
8.039508940699566231e-02 -1.445019461886051793e-02 4.083867355636039420e-03 -7.408346939111465357e-04 6.689769206687234959e-05
7.802677826928783311e-02 -1.387785646295504327e-02 5.318095842579764754e-03 -1.527873578238317376e-03 5.532664368235878927e-04
8.048894526236682889e-02 -1.243030111515311398e-02 5.533756188281488408e-03 -2.278515681339826626e-03 -1.617046875953737084e-03
7.997020250935638064e-02 -1.409943521448923931e-02 4.651821528344465828e-03 3.425224660925929587e-04 6.742983609456798533e-04
7.967895281784567740e-02 -1.454025800168749771e-02 4.056787072226258895e-03 -2.069972722395757581e-03 -5.939432703983976714e-04
8.058107809867134930e-02 -1.312926845359461969e-02 4.891200797099787279e-03 -1.450688195697283356e-03 -3.063689751062054212e-04
7.864462259076510087e-02 -1.502315688881730726e-02 2.665701675461498721e-03 -2.395866194311438435e-03 1.297394420928424386e-03
7.877010496259734262e-02 -1.639852261570597103e-02 4.689744032047332700e-03 -2.011821328294638445e-05 1.239734790560415023e-03
8.070653671234359616e-02 -1.444400067534137855e-02 2.821048011552890200e-03 -1.376408182272859104e-03 2.000731565950292223e-03
7.911315866542042996e-02 -1.459185998004372542e-02 3.496130254547508143e-03 -2.796916333059673576e-03 1.067117709751361221e-03
8.032486356887486023e-02 -1.420172784956827416e-02 4.028279961147782084e-03 -4.705958758153966359e-04 -6.769298970474013633e-04
7.967203582096787917e-02 -1.313893887182655817e-02 3.612209175612404732e-03 -2.720505395909691981e-03 1.162777910826612304e-03
7.923980193390195437e-02 -1.413275197194482913e-02 4.267826139578545508e-03 -1.250756788847423584e-03 1.671216510338718875e-04
7.963302669387270494e-02 -1.406720368392520848e-02 4.448000549336611487e-03 -2.079604833953654919e-03 8.296291410972711500e-04
7.879461489324723900e-02 -1.320017771563603004e-02 3.584052784840946471e-03 -8.021765828662152931e-04 3.298219641332533758e-04
7.912454905260241089e-02 -1.496995282372075298e-02 4.472778387533238309e-03 -3.438152109006969992e-04 -8.121322831997068725e-06
7.803791638380278006e-02 -1.559958525931916251e-02 5.013583234226598462e-03 -1.327076541696697864e-03 1.335043928271856251e-03
7.953910204846062482e-02 -1.372673769091309337e-02 3.932584475135933455e-03 -1.734702433512536057e-03 2.710302798728109197e-04
7.856050341416700999e-02 -1.355028750774033008e-02 3.513276178971305730e-03 -1.107988957247021955e-03 1.797176077597689714e-04
7.895589736662786406e-02 -1.425647156397977233e-02 4.129778346600068706e-03 -1.741360181051032630e-03 -1.038298489221017862e-03
7.782452518569626942e-02 -1.420127946747040681e-02 6.515741273809758094e-03 -3.408910536644299549e-04 6.893353085158093752e-04
7.925794431748386937e-02 -1.510678781650799662e-02 4.212917293201529079e-03 -1.201831732767208449e-03 2.699033436791981044e-04
7.961791736556883547e-02 -1.246586788263649714e-02 5.487970728389982011e-03 -8.270049561350384382e-04 3.691808297990178955e-04
7.878118458041580285e-02 -1.619226161063355707e-02 3.412337561899514426e-03 -2.401785656002228264e-03 -5.122092957877966146e-05
7.907298789953992602e-02 -1.443246367046653600e-02 3.293772023044955199e-03 -3.882663948949621746e-04 -1.030354990052370634e-03
8.048741846055995630e-02 -1.373992005390915760e-02 1.096249047096403695e-03 -1.520964869830693234e-03 3.552877610974725098e-04
7.983558865531314996e-02 -1.381732446096603506e-02 3.761946924126194358e-03 -2.345591547770420338e-03 3.567925112513137265e-04
8.001783308739704448e-02 -1.291380024760689638e-02 2.741925073904735721e-03 -4.771921733151135436e-04 -1.036255894394377819e-04
7.973693161909006788e-02 -1.448168865619495205e-02 4.947583493657620179e-03 -2.438266066301292279e-03 -1.216455286304485295e-04
7.997314476218672641e-02 -1.522135123599586970e-02 4.534470301923373969e-03 -3.047389680178105853e-03 -1.348050180539933640e-03
8.024345339736510541e-02 -1.224933274296144403e-02 5.310170426137683641e-03 -2.569698251307775405e-03 -3.101149425514537761e-04
8.003663169366559416e-02 -1.452283024289263702e-02 3.926939734174419994e-03 -2.679058696868907852e-04 1.973356127820416472e-03
7.949795603206952221e-02 -1.483992677057729970e-02 3.818601213986069776e-03 -6.731436121193146160e-04 -3.163742111368661458e-05
8.059609904019235382e-02 -1.402960574681397232e-02 3.062179957574517886e-03 -2.619898902491146764e-04 1.329059882066802034e-03
7.911315866542042996e-02 -1.459185998004372542e-02 3.496130254547508143e-03 -2.796916333059673576e-03 1.067117709751361221e-03
7.974293611084790068e-02 -1.225842525368053826e-02 4.995039992771871384e-03 -1.863037790352073397e-03 -1.832375596386992544e-04
7.955550644769754376e-02 -1.299640258459380804e-02 4.400366410005185358e-03 -2.122114239154995752e-03 -4.086784280022959237e-04
7.916918384813639853e-02 -1.459104992704068904e-02 4.473509176699419498e-03 -3.319161533316544732e-03 -5.481289841492431592e-04
8.007011460807889058e-02 -1.439197171930400865e-02 4.055747387737923537e-03 -7.418815315542726108e-04 1.937085003017854912e-03
8.040018802027323885e-02 -1.458566312227996264e-02 3.283974083004695399e-03 -1.354782964818640467e-03 3.520053618569773946e-04
7.965432594626195573e-02 -1.411490826020325717e-02 3.552298934441491807e-03 5.599623162958755618e-04 1.529169531673438276e-03
7.846910936839873729e-02 -1.611981792942518421e-02 3.358113391591754926e-03 -1.046363330672955838e-03 -7.921408827927522989e-04
7.926796955822676405e-02 -1.366437870599968019e-02 5.089888201885980901e-03 -2.060773407329546947e-03 -7.414425043679451210e-04
7.895341539507785833e-02 -1.410117284219868095e-02 4.176333253266689693e-03 -1.144653063808315219e-03 -6.024243475608037635e-05
7.964467396638374996e-02 -1.357198226730417512e-02 3.418642128967475102e-03 -5.664824852289335189e-04 1.507387672664825540e-03
8.026180282702252700e-02 -1.250605996763300143e-02 4.230362649816910015e-03 -9.971380093778264841e-04 1.622269848086152488e-03
7.987319193871150746e-02 -1.266793116570316680e-02 3.458114878620827115e-03 -1.310737760123914519e-03 -6.269737933492086635e-04
7.938979667349435609e-02 -1.484093888553836282e-02 5.645252169350495342e-03 -8.681125519077043107e-04 5.030314338752839287e-04
7.939069539687620969e-02 -1.542283635380684026e-02 5.590542725666530766e-03 2.882420579510824865e-04 2.048637965048366594e-03
7.787917117719783677e-02 -1.558748980149575469e-02 3.749352525662746904e-03 -2.666323612839680002e-03 1.973649934594590150e-06
7.904632089818133811e-02 -1.404340123966478504e-02 4.582702544366795694e-03 -1.385335149234417917e-03 -5.098000466485091975e-04
7.913672435923327364e-02 -1.348380552752881378e-02 2.773384908876574961e-03 -1.600293447332562513e-03 6.345154000318709020e-04
8.036997056698089170e-02 -1.386051254045547743e-02 3.097513959773895431e-03 -1.844314532815805041e-03 1.278158901341419629e-03
8.055265479436160558e-02 -1.290989677427743787e-02 3.608610712804410925e-03 -5.126167683256743768e-04 9.739280191171789669e-04
7.989520087658749659e-02 -1.288607898028214238e-02 3.658670318533979726e-03 -2.315803049353790111e-03 7.427904110841321295e-04
7.976905643835296988e-02 -1.500389406063386277e-02 4.071008804786988011e-03 -4.821716155120753244e-04 2.098872321935757457e-03
7.961423240508280763e-02 -1.345079373643973120e-02 4.353796652328753569e-03 -2.327811623874700975e-03 -2.791852202514988335e-04
7.976572425813394096e-02 -1.331090148455581212e-02 3.535514489223554047e-03 -1.156937855950945782e-03 4.109312744512982896e-05
7.969643837582607304e-02 -1.430348984129091450e-02 5.461122281481184393e-03 -1.072356876163374495e-03 8.503374776458044737e-04
8.017290592720938136e-02 -1.417810035752434250e-02 3.687752795282994711e-03 -1.551048339607286053e-03 -2.312494914580853766e-04
7.966901262404624262e-02 -1.322412524732159700e-02 4.519885463201117615e-03 -1.687231438657135763e-03 4.170930852738646832e-04
8.006635628587840947e-02 -1.462771679389870960e-02 4.611792624008057007e-03 -1.332804186622377207e-03 -1.093526934889926805e-03
7.971816696289399373e-02 -1.388073369044459660e-02 4.279679778762396358e-03 -1.901388382386515197e-03 -8.381854371353053557e-04
7.948785159802465583e-02 -1.512627630810044199e-02 5.711778373894388361e-03 -2.271122160360253273e-03 6.115398441238761862e-04
7.803640395423372400e-02 -1.419910090840315053e-02 5.083874427636428384e-03 -9.846793242775653265e-04 3.732373989153991989e-04
7.858872764193836069e-02 -1.361419093972657257e-02 5.953542023869440314e-03 1.919729039806805648e-04 1.524087512525945654e-03
7.854196922185041618e-02 -1.327908028940044671e-02 5.204437872898121098e-03 -2.108924622727603726e-03 -5.768084476660412241e-04
8.044373056340026196e-02 -1.417393253505162820e-02 4.187925417495380609e-03 -2.541110387974790386e-03 9.633335701019485331e-04
8.067809730485217545e-02 -1.318381713913721609e-02 4.907107125089640864e-03 -1.651881443303221397e-03 -4.163827678943798904e-04
8.013670739171593893e-02 -1.389820386463844204e-02 4.861007527725710875e-03 -1.054638130675286667e-03 -6.258777419927974428e-04
7.953542370335667244e-02 -1.413871670576967443e-02 4.110201944773253513e-03 -1.349545958680031799e-03 -4.578582038539946719e-04
7.929522933377194938e-02 -1.564477904622688098e-02 3.406951241854305756e-03 -1.320595931041237958e-03 -6.083132632972443332e-04
7.964467396638374996e-02 -1.357198226730417512e-02 3.418642128967475102e-03 -5.664824852289335189e-04 1.507387672664825540e-03
8.040972509613905639e-02 -1.420702066479849479e-02 3.945876116130203615e-03 -1.176723154347136813e-03 6.745359795034683303e-04
8.063814651877393436e-02 -1.338412185005913302e-02 4.429146842519340876e-03 -1.453432729951756319e-03 1.085509749828059145e-03
8.004485938965924530e-02 -1.383994534284326006e-02 4.111458559762998233e-03 -2.212622736890129671e-03 -1.611914638420253176e-04
8.019433108116358344e-02 -1.411068563549831845e-02 2.814690938163749712e-03 -1.722646060308197224e-03 9.194932162031738132e-04
7.969508966640334591e-02 -1.328996329225543005e-02 4.351622533664972758e-03 -2.759744067051456140e-03 6.314317358393217727e-04
8.118852094712200596e-02 -1.316690922361753169e-02 3.839881529671712590e-03 -6.662059700587030786e-04 -1.238885468676231838e-03
7.911315866542042996e-02 -1.459185998004372542e-02 3.496130254547508143e-03 -2.796916333059673576e-03 1.067117709751361221e-03
8.072522636144324748e-02 -1.200857214958830910e-02 4.670276270027723386e-03 -2.343512683981363587e-03 9.578417024983104655e-04
7.842333515646482400e-02 -1.329856555754355130e-02 5.427252829690448754e-03 -2.365183385576091757e-03 9.762206448108018408e-04
7.901017264211612767e-02 -1.595057654962384053e-02 5.700607724709191859e-03 -8.929925246560499463e-04 -8.340901208763185082e-04
7.908317734497313789e-02 -1.471587462269834112e-02 2.914796364275898388e-03 -1.006401603778378506e-03 2.074482718577103091e-03
7.935249434249100342e-02 -1.419886796184137434e-02 4.711167099861149343e-03 -4.983827194794121507e-04 5.879153207207776788e-04
7.953694037712005782e-02 -1.368826673815506934e-02 6.118020443434860067e-03 -2.141922716530325621e-03 2.949891933079484829e-05
7.902978922680542473e-02 -1.406388043158415813e-02 4.490602048444647387e-03 -1.010604860958802531e-03 1.214091417138518647e-05
8.060595104227971652e-02 -1.256550396876190967e-02 5.028954676736099860e-03 -3.358338827206097665e-03 1.437189617442019562e-03
7.927459287611668404e-02 -1.352891922289420346e-02 4.066773820787725202e-03 -1.295542580551159451e-03 2.075975410525954246e-04
7.934170496317879961e-02 -1.299812585889918715e-02 3.811736003490676095e-03 -2.092946376929083474e-03 7.062623221180536204e-04
8.168704643915966623e-02 -1.297948417101409124e-02 4.430478165651827172e-03 -1.777511594323238908e-03 -3.560977406153187363e-04
