k1 k2 k3 k4
8.012398693128214289e-02 -1.751849238259972630e-02 6.448313631533711399e-03 -3.355771429565307384e-03
7.879777366655041360e-02 -1.840240819321044274e-02 6.106277528340170457e-03 -2.956356632110274107e-03
7.931405412772921104e-02 -1.784578481067980449e-02 6.237711908887624834e-03 -3.037128965853341800e-03
7.903913505571377729e-02 -1.823901166861904843e-02 4.704344778139232797e-03 -2.995812881967624408e-03
7.963296928246252349e-02 -1.764613243133202058e-02 5.697894655505700290e-03 -3.133030114396348487e-03
7.919907799708206242e-02 -1.857012229536579573e-02 5.351800991729757651e-03 -1.714611001337379426e-03
8.045743235988658815e-02 -1.781600834316213189e-02 5.722201289419984183e-03 -3.633629895538698085e-03
7.817533708201035436e-02 -1.857800471321582880e-02 5.918326607308982412e-03 -4.147273173154900072e-03
7.909814214133392696e-02 -1.904433763014692915e-02 5.998154889930051858e-03 -2.464968487492780191e-03
8.066830849123615699e-02 -1.684715033702610665e-02 6.040954782096902287e-03 -3.624759452123357817e-03
7.920265809691892644e-02 -1.795186481637910114e-02 6.408410788605808928e-03 -3.932503954257385304e-03
7.802271457661894005e-02 -1.824895182288417683e-02 6.451401527435424166e-03 -3.795018069542438477e-03
7.865732765629682155e-02 -1.833046746843339236e-02 5.451736995654404838e-03 -4.468507856801182121e-03
8.009487145227286997e-02 -1.710375055451238135e-02 6.071831232489180441e-03 -2.044978621885573666e-03
7.900124498565250231e-02 -1.934304106587039773e-02 4.072092276018943191e-03 -2.711154409576088664e-03
7.932103914744556561e-02 -1.791620648084948919e-02 5.788907856523708984e-03 -2.687617978614151304e-03
8.047568587913386806e-02 -1.859627753716049103e-02 6.504843423025971627e-03 -2.767994527236417035e-03
7.884622056494136610e-02 -1.945397159530393161e-02 6.375267352238520036e-03 -2.574018451099585603e-03
7.945943973891633760e-02 -1.759959672348680726e-02 6.132612092070097165e-03 -3.069187223975228251e-03
7.930942826459150274e-02 -1.740443148897795334e-02 7.153477796495263941e-03 -2.987585400560585636e-03
7.892334958522664867e-02 -1.782542907540071719e-02 5.338474597847781000e-03 -3.433053258471568947e-03
7.983148784059301839e-02 -1.808520465581250902e-02 6.721924805695153604e-03 -3.776602851827987051e-03
7.975001994329683486e-02 -1.743060557446972358e-02 5.997855423258813268e-03 -3.356756127064791650e-03
7.857565230115642896e-02 -1.699937704767506830e-02 6.902706581547096709e-03 -3.002830134321801681e-03
7.992442131026336605e-02 -1.787598073753024486e-02 5.314669926472490036e-03 -3.991825678268667854e-03
7.978290428640510967e-02 -1.739028350927449007e-02 6.661792914169212265e-03 -3.241869820748269349e-03
7.904524366606327512e-02 -1.810696288734535420e-02 4.905279807984469498e-03 -2.421790920271768566e-03
8.005431036174301407e-02 -1.790684107897455579e-02 6.839549921952903233e-03 -3.036360155090303548e-03
8.092857151747057110e-02 -1.635447313042789896e-02 5.353127331042803472e-03 -3.377687792737643635e-03
8.048538977810679174e-02 -1.651719504497008162e-02 6.163465029938544615e-03 -2.874687056172331445e-03
7.965276701722448505e-02 -1.911746482365342392e-02 5.340516428738714683e-03 -4.052791149961793016e-03
7.950070659638566739e-02 -1.789592383258517549e-02 6.518009494968432516e-03 -3.060635890251101054e-03
7.864725202256248049e-02 -1.827137749206592110e-02 5.437150858583469915e-03 -2.805309972577815780e-03
7.828073178340053118e-02 -1.798011426996615203e-02 5.781075273548680338e-03 -3.492983829800191953e-03
7.973739065285709304e-02 -1.883102827668145518e-02 5.895947456452138580e-03 -2.767764628274188565e-03
8.011323299485798022e-02 -1.766180944596787428e-02 6.147037703091412508e-03 -2.806995290695335488e-03
8.055831638749938461e-02 -1.790338670097031681e-02 4.959638198884480653e-03 -3.981761317244619791e-03
7.998875760665122292e-02 -1.762207277263309890e-02 7.487495357249601691e-03 -3.242860986221035580e-03
7.969646493246693164e-02 -1.814014619324759436e-02 5.974235777564534944e-03 -2.884764841577208694e-03
8.067742897318672113e-02 -1.822566171938937163e-02 6.372009133276776427e-03 -2.113590157304473527e-03
7.945877408393067776e-02 -1.827096673851744124e-02 6.452515172363532114e-03 -3.737781113855642712e-03
7.957157013177715288e-02 -1.746723530402850832e-02 6.148352217054536828e-03 -3.386725025066539274e-03
7.963396653061380337e-02 -1.661768732729670961e-02 6.832810198874272878e-03 -1.869000971493367524e-03
7.966326203152637730e-02 -1.844941782535154673e-02 7.249550556418224434e-03 -3.151518291480720491e-03
8.144726711097347027e-02 -1.824382253161802026e-02 5.425639316294403325e-03 -2.953241079339113950e-03
8.069938049990033058e-02 -1.795962078847554433e-02 6.146433209367405115e-03 -3.783203389956829588e-03
7.996966795894708269e-02 -1.786620733192112453e-02 5.970796914615855711e-03 -3.638198862636735087e-03
7.918522648821940679e-02 -1.786513717876631047e-02 5.501053777936970590e-03 -3.410386992801273109e-03
7.960386298013827355e-02 -1.773790206640774025e-02 6.961739226529942148e-03 -1.756193461376981402e-03
7.984295088613133085e-02 -1.766616785528193900e-02 6.278559560377816595e-03 -2.620315790822475011e-03
7.930870418981506020e-02 -1.824401885609888696e-02 5.507442689424227322e-03 -3.738216634544808126e-03
7.814077612007300222e-02 -1.781301839020230093e-02 6.994073068852066366e-03 -3.026015677020127415e-03
7.916600834240847262e-02 -1.830977215779557021e-02 6.110988176591239385e-03 -3.546316583686578983e-03
8.004422122429069586e-02 -1.853583806730460526e-02 4.428245799660085469e-03 -4.123656777209841473e-03
7.972286760920455073e-02 -1.911948154830750424e-02 5.832404118944506388e-03 -3.211598346457913977e-03
7.915483594648595189e-02 -1.760021859825164348e-02 7.328429739306654978e-03 -2.853625669978224200e-03
7.954280197751223414e-02 -1.909922961097268446e-02 6.089142483636858505e-03 -2.859450747748487620e-03
7.986104829629700474e-02 -1.871393895175878230e-02 5.144603934929950495e-03 -3.602705222716426348e-03
7.966588512905872776e-02 -1.734910017930210713e-02 4.795822061864102315e-03 -3.537901712322488734e-03
7.918104056802810486e-02 -1.790298584126207015e-02 6.605149850075500706e-03 -3.559623181709437034e-03
7.972049542856227133e-02 -1.766902309421534978e-02 5.910447593887743767e-03 -3.155355108492824412e-03
7.899452498387238286e-02 -1.918955680541892250e-02 5.436449214519578632e-03 -2.824283079999184709e-03
7.969714797441077025e-02 -1.920475052112739778e-02 5.368069280929102516e-03 -3.199352684306322470e-03
7.956985259450777281e-02 -1.664566574054041070e-02 5.864301587026929385e-03 -2.729234872617405938e-03
7.951546862830555229e-02 -1.837090032263888340e-02 5.834033696903495603e-03 -3.212788308167707774e-03
7.945168681984593473e-02 -1.806971248349246995e-02 6.108651575020079827e-03 -3.072662807079670766e-03
7.932283548787430472e-02 -1.860062241210785894e-02 5.627707573051282663e-03 -3.194500273532144274e-03
7.970002203213508163e-02 -1.756490138152508318e-02 5.454902249804868819e-03 -3.660077727251617730e-03
7.808685501027759490e-02 -1.768349765206846114e-02 8.646734125741573074e-03 -2.164447846353792504e-03
7.857141694370523011e-02 -1.927983355894760664e-02 5.425746145154300426e-03 -3.363002303918546931e-03
7.971550818553505002e-02 -1.812415822628679618e-02 4.102295785064463685e-03 -4.384027883220870114e-03
8.004405923305799031e-02 -1.827384014014123148e-02 5.999517951336436061e-03 -2.040025452993074473e-03
7.915057848677276020e-02 -1.949914812434423717e-02 4.490614412146293200e-03 -2.319413853184265628e-03
8.078009454836193592e-02 -1.810651308348379396e-02 5.801482622200634931e-03 -2.832285838747033990e-03
7.752478896988374002e-02 -1.755114242543850955e-02 7.402528585789644455e-03 -3.425135092712527918e-03
7.890350974094251235e-02 -1.672378472186539233e-02 5.896576179688015062e-03 -2.625093206501394327e-03
8.014798225255709285e-02 -1.686175605655340637e-02 6.000231192168303807e-03 -2.213305575457846786e-03
7.973148553819653372e-02 -1.798347815461696919e-02 5.858866361683354174e-03 -2.503242314267239976e-03
8.000404936133240219e-02 -1.883274792528734365e-02 5.140631926910832483e-03 -2.805308149679192065e-03
8.031989969444097710e-02 -1.800620675753550337e-02 7.946325391348388334e-03 -2.681506623595078520e-03
7.891856719792630925e-02 -1.742733546398836375e-02 7.223801270838478561e-03 -2.840066574216620898e-03
8.024298784313999011e-02 -1.764986705948934365e-02 5.322446965895274995e-03 -4.756745368749454306e-03
8.013344788619738979e-02 -1.711992369993485530e-02 5.779644541936093671e-03 -3.524581764984657806e-03
8.048814005922363957e-02 -1.804701799403284068e-02 5.623524633242199533e-03 -3.425784527982825289e-03
7.920987446939450893e-02 -1.815370248157767430e-02 6.412736472352881245e-03 -3.284224846944600040e-03
7.998278427628793819e-02 -1.827760002348333135e-02 5.572049133495182716e-03 -3.637448508884810749e-03
7.974793679526911983e-02 -1.824485700193420601e-02 5.982804451370962728e-03 -2.795821138655757432e-03
8.017109867448402039e-02 -1.766321466946876861e-02 5.958408781175969504e-03 -3.623119118097525848e-03
7.994566701311692225e-02 -1.831059381540403597e-02 5.307663633530551595e-03 -3.296863751342360427e-03
7.855052298103104569e-02 -1.842477561325922553e-02 4.666396471682696112e-03 -3.802238086893033886e-03
8.082391997662508043e-02 -1.709386127466146210e-02 5.839342252767124042e-03 -2.536275418149394612e-03
8.136905931608459652e-02 -1.779245486914451946e-02 5.866343102597343373e-03 -3.488683773506265351e-03
7.951705245950033141e-02 -1.827816013232502756e-02 5.973819913336966825e-03 -2.485135237146399168e-03
7.973494365854513766e-02 -1.769859608224688685e-02 6.989322953713281161e-03 -3.562531028548990286e-03
8.089936928705909747e-02 -1.721201488215236275e-02 5.848608586649262087e-03 -2.180807192420822216e-03
7.979976510468575479e-02 -1.843127676827607808e-02 4.842290510925023606e-03 -4.703518762323666280e-03
8.029348147879183939e-02 -1.692783369443519315e-02 6.015375400533914951e-03 -3.892602924521176844e-03
7.953661060783165371e-02 -1.870349264804724299e-02 6.176328030723959861e-03 -3.129512552295668493e-03
7.845194272104710764e-02 -1.931162577020778537e-02 5.712432585132515284e-03 -2.822204072996631341e-03
7.851671918418731688e-02 -1.840762454623595668e-02 5.654117881728426553e-03 -3.613801569555513682e-03
7.818447543588807891e-02 -1.815743413270448636e-02 4.656995895354093529e-03 -4.301995174708264646e-03
7.992605052691351131e-02 -1.761007386825917675e-02 6.069194543120381979e-03 -2.739004146114012994e-03
7.979580012849052384e-02 -1.833918791207909960e-02 6.243488696820703732e-03 -3.299833040465577350e-03
7.925273770834567744e-02 -1.879627631486140149e-02 5.771194140631957792e-03 -3.706454107500811723e-03
7.947606765851436550e-02 -1.858518682723264703e-02 6.254432578872079485e-03 -3.444869453748805599e-03
7.857141694370523011e-02 -1.927983355894760664e-02 5.425746145154300426e-03 -3.363002303918546931e-03
7.993553064946656850e-02 -1.833369597933895423e-02 6.850791673793238390e-03 -3.145969663220532508e-03
7.944766950018866680e-02 -1.772461536642008784e-02 6.494504669870754254e-03 -3.249804945601481032e-03
7.935398971471804841e-02 -1.927675962174699165e-02 7.462624336397966074e-03 -8.856007425849798942e-04
8.035762565029014315e-02 -1.952363910945045800e-02 5.661191886567815135e-03 -2.511043684467612058e-03
7.853872707756215377e-02 -1.817134907560755130e-02 5.870755412748104862e-03 -4.107246761222801967e-03
7.863969788224811630e-02 -1.732672076119758098e-02 7.140912586491965364e-03 -3.812789429975455002e-03
7.995388391670607553e-02 -1.802174271113057835e-02 5.228527383321843192e-03 -2.136138500106715687e-03
7.891401322031085797e-02 -1.869180424925553918e-02 7.269362397590947711e-03 -1.951791199876817817e-03
7.957493728552134105e-02 -1.824586757440571638e-02 5.757605582062216842e-03 -3.208067023045518829e-03
8.010498931750895113e-02 -1.743492388962743223e-02 6.118444738253486781e-03 -2.244542835128426894e-03
7.997346230627319641e-02 -1.747499574664176936e-02 5.702541893071996770e-03 -4.233196120512122684e-03
8.101949895860940942e-02 -1.633567697996859969e-02 7.248831776739447785e-03 -2.589292594184916529e-03
8.055077558122869519e-02 -1.710182023742992663e-02 6.387709882952036233e-03 -3.293765359231135004e-03
8.151518175190242133e-02 -1.740265548891598013e-02 5.088654736163711334e-03 -3.905888405090263138e-03
7.876639033068474904e-02 -1.741451171321292679e-02 4.476983592179406557e-03 -3.677824619647065973e-03
7.931866872930939949e-02 -1.767361371448962493e-02 3.886608186313172952e-03 -2.613608397720693088e-03
7.943999767539414170e-02 -1.765505353853624726e-02 6.267372672719595528e-03 -2.476313667415547259e-03
7.936585537109924759e-02 -1.708626680233173156e-02 5.523029766419523812e-03 -3.623116549485785876e-03
7.956113561047092886e-02 -1.836418144370337291e-02 6.442311051927079868e-03 -1.751553249996165573e-03
8.003527655616096692e-02 -1.745341906856159864e-02 6.396457029759661239e-03 -3.226006893811445009e-03
7.842465895632838579e-02 -1.836234950153686762e-02 5.688150445445488979e-03 -3.695356181182135602e-03
7.992241976656080937e-02 -1.710543640304712509e-02 6.594802363429269620e-03 -3.006345548030794901e-03
7.918774894984056956e-02 -1.793625740410811908e-02 5.411363939455474115e-03 -3.884395316498479023e-03
8.079684681992574391e-02 -1.846340164154777752e-02 4.643194597711383653e-03 -3.884388947222733313e-03
8.000404936133240219e-02 -1.883274792528734365e-02 5.140631926910832483e-03 -2.805308149679192065e-03
7.972065303194594832e-02 -1.764992919061626753e-02 6.975591202558126258e-03 -4.492273651993783368e-03
7.858155673210254211e-02 -1.770434834156300874e-02 7.105823932886973227e-03 -3.578073440454104803e-03
8.006790286055356920e-02 -1.821073648543562740e-02 3.608074823116175223e-03 -3.300910224879896604e-03
7.900213915281914523e-02 -1.842015049445686059e-02 5.605094747361039076e-03 -3.687808938802855652e-03
7.895138642904397930e-02 -1.767219361125324517e-02 5.685559012643004451e-03 -3.918918358233158816e-03
7.930915224124021612e-02 -1.877686280214513337e-02 7.501200855067932660e-03 -2.015149349426065273e-03
7.899272160198264614e-02 -1.860678442233144880e-02 4.716560972600578050e-03 -4.250995305934465729e-03
7.883284463326586944e-02 -1.916442019216939296e-02 5.217780795575638342e-03 -2.776150640927968483e-03
7.983217947362328260e-02 -1.856124589807471581e-02 5.371785513513777088e-03 -4.232858402186331914e-03
8.003758346555209235e-02 -1.795470005691295057e-02 5.408335719878115677e-03 -3.809099942984867093e-03
7.963752074092789179e-02 -1.715259623974320358e-02 6.308374658249182865e-03 -4.329435135498313492e-03
7.986431765092225077e-02 -1.792309823427304383e-02 5.161533343273377872e-03 -2.892707274048861299e-03
7.905700364393994373e-02 -1.717792049025476664e-02 6.297192379853017163e-03 -3.577748699536767440e-03
7.988066325490481012e-02 -1.918327923018141312e-02 5.668484558547737251e-03 -2.100352875201424996e-03
7.870876146554747765e-02 -1.957547810285931167e-02 6.698198850683900751e-03 -2.337163726234853245e-03
8.121851693712586751e-02 -1.811104393766307941e-02 6.256223173306096896e-03 -2.970416376525994440e-03
7.835081602248880617e-02 -1.867293859389199118e-02 6.522209045186452836e-03 -2.318234101478910958e-03
8.046665286435425446e-02 -1.817780454964405823e-02 5.386976384463032508e-03 -4.663944637025088658e-03
7.940468606100345439e-02 -1.816083117849115469e-02 5.060311044836951488e-03 -4.296118946446797482e-03
7.824973235749596578e-02 -1.966528617643267807e-02 4.687903594777692584e-03 -3.108012612202726288e-03
7.981936854119311975e-02 -1.812816617094470395e-02 5.685745071957584718e-03 -2.418371729059315411e-03
7.953738934655651960e-02 -1.744841102201594163e-02 6.323966454033075335e-03 -2.582418645365430754e-03
7.921522426570337672e-02 -1.639654293389537776e-02 6.862401503591214480e-03 -2.628258762399471316e-03
7.959849925429676731e-02 -1.830981519355842635e-02 6.499929618363431416e-03 -1.706823874080151682e-03
8.153671097125450573e-02 -1.702992338101946834e-02 6.537343217828617270e-03 -3.194292853568495016e-03
7.854131883174517159e-02 -1.943690719227203489e-02 5.000773630271765358e-03 -5.278139302680451284e-03
7.848450979698648466e-02 -1.907831740359844375e-02 6.162952269524540894e-03 -3.065968600752755346e-03
7.868883148149349860e-02 -1.833836109175647489e-02 4.865149132190910164e-03 -2.955733942737140407e-03
7.866929464355787438e-02 -1.739178527624693493e-02 7.313727484297344317e-03 -2.865676943212130956e-03
8.029436444242699089e-02 -1.783290828464963174e-02 7.113091745463845372e-03 -3.218583125271026746e-03
7.949243651318232962e-02 -1.888259069357543785e-02 5.296650000562161398e-03 -2.771814123246590933e-03
7.970384099121030630e-02 -1.765532753987286707e-02 6.022267062890288014e-03 -2.710445566372149395e-03
8.195055006312795820e-02 -1.743985966306491053e-02 4.119761253616086027e-03 -4.149337489279286695e-03
7.999013448973665841e-02 -1.790719582236786900e-02 4.590659104032196458e-03 -3.406774231268713815e-03
7.896564078481496662e-02 -1.860588056504544618e-02 5.316560004282197549e-03 -4.161371983032735589e-03
7.932054860125228868e-02 -1.820222138335378381e-02 7.668112817416930516e-03 -3.416011297007096048e-03
7.937812966720131369e-02 -1.848594558065000393e-02 6.530521677932915603e-03 -3.268824158663710677e-03
7.956113561047092886e-02 -1.836418144370337291e-02 6.442311051927079868e-03 -1.751553249996165573e-03
8.016200732407824381e-02 -1.855102282335840957e-02 5.894777999191441742e-03 -2.569795371953287333e-03
7.998153317947384600e-02 -1.862337629934937566e-02 5.667483424447034013e-03 -2.870457200690887389e-03
7.973494365854513766e-02 -1.769859608224688685e-02 6.989322953713281161e-03 -3.562531028548990286e-03
7.847229462601301719e-02 -1.903491672116168487e-02 5.026068987951284872e-03 -4.803506019178699349e-03
7.966326203152637730e-02 -1.844941782535154673e-02 7.249550556418224434e-03 -3.151518291480720491e-03
7.925679693993456509e-02 -1.659446369158627810e-02 6.613571710790758229e-03 -2.125329062821840198e-03
8.008524182631540644e-02 -1.816166143861505655e-02 5.416225213065728461e-03 -2.801263879520982103e-03
8.037280856678979957e-02 -1.749326075520167556e-02 6.038372536862901541e-03 -4.235633119460263663e-03
7.967729221948624541e-02 -1.815748357854352069e-02 6.216450585189381428e-03 -4.002504954868632558e-03
7.910867254461698139e-02 -1.806926920299214978e-02 6.475767440618646065e-03 -3.604614300740757726e-03
7.990685528843219365e-02 -1.693510643970690122e-02 6.883794910240201292e-03 -3.888443972877506094e-03
7.876073561732924166e-02 -1.808210267320289888e-02 5.909224581734123793e-03 -3.061668546320284179e-03
8.029436444242699089e-02 -1.783290828464963174e-02 7.113091745463845372e-03 -3.218583125271026746e-03
7.920622924647982566e-02 -1.831514602515683932e-02 5.565796732752953391e-03 -2.505775035903615167e-03
7.988879540784241118e-02 -1.757300641420668497e-02 7.523534437206352843e-03 -1.849083209808005668e-03
8.009873727646274477e-02 -1.756901326377938166e-02 6.927794320030475350e-03 -2.892389191221131362e-03
7.924394915281951501e-02 -1.836838649997861450e-02 6.775958579005217364e-03 -2.185680327693617642e-03
8.068719096584947570e-02 -1.704115969914074546e-02 5.589022696308718063e-03 -3.083499339354089930e-03
8.027266032178187460e-02 -1.634784769691348394e-02 7.397651823185150133e-03 -3.339960196893754230e-03
7.991437621179239836e-02 -1.744955111912749324e-02 6.498657240127297952e-03 -2.711224204205137100e-03
7.920672725710836692e-02 -1.818795971798756184e-02 5.794674996403140210e-03 -2.529030048055158630e-03
7.937812966720131369e-02 -1.848594558065000393e-02 6.530521677932915603e-03 -3.268824158663710677e-03
8.099382075833735928e-02 -1.889002237240741677e-02 6.710346145892581715e-03 -2.274180721248283965e-03
7.956168434006002932e-02 -1.798727661688057089e-02 5.714172050104451839e-03 -2.444602144945823285e-03
8.004828815940981390e-02 -1.823771744388197336e-02 5.674565737210035543e-03 -3.471875336686566782e-03
7.963752074092789179e-02 -1.715259623974320358e-02 6.308374658249182865e-03 -4.329435135498313492e-03
8.046805633395842650e-02 -1.760417070676315032e-02 5.664896089121046474e-03 -4.242786952028232417e-03
8.030518908739336936e-02 -1.737120563225254266e-02 5.932595175239432916e-03 -2.127413405506317634e-03
8.028005098006893436e-02 -1.721644828159465956e-02 4.367743793120631990e-03 -3.245950480898152080e-03
7.835806148540949700e-02 -1.939356129400147954e-02 5.102377909841582238e-03 -3.230973390007288448e-03
8.002889583705438681e-02 -1.918960507581596309e-02 4.781417438576601731e-03 -2.956529537557595066e-03
7.883284463326586944e-02 -1.916442019216939296e-02 5.217780795575638342e-03 -2.776150640927968483e-03
8.115649931611176870e-02 -1.795252024980846517e-02 4.395627769078119806e-03 -3.096966138240911381e-03
7.930295578974635995e-02 -1.863509757947666434e-02 6.207503837542607816e-03 -4.329473189101804009e-03
7.819051527612252972e-02 -1.853979485115311854e-02 5.460856842886732676e-03 -2.782089058501024947e-03
7.859495634176213996e-02 -1.924907704240555462e-02 6.070247772731976466e-03 -2.747714307059098693e-03
7.965330516644913983e-02 -1.586608799382137336e-02 6.908901852357512974e-03 -3.230547251544785281e-03
7.905716234925219688e-02 -1.719399668727741859e-02 6.333839932285603713e-03 -2.036672327194330445e-03
7.852575895317387422e-02 -1.838210185309158140e-02 6.294681919113781499e-03 -4.179686686891864733e-03
7.952057153803213096e-02 -1.767028917450108594e-02 5.370864381060908022e-03 -3.319408008229635110e-03
7.914331407048907918e-02 -1.777612415674691138e-02 5.082504088086262084e-03 -4.469096079449369485e-03
7.855778897365173208e-02 -1.952832701081799738e-02 6.496150703270281435e-03 -3.106210285432162155e-03
8.024298784313999011e-02 -1.764986705948934365e-02 5.322446965895274995e-03 -4.756745368749454306e-03
7.890388783133581163e-02 -1.866646542172366308e-02 6.546764512149777504e-03 -4.021938483256132235e-03
7.978692347027818710e-02 -1.855927097944008730e-02 5.966577957133220589e-03 -1.585655864232871082e-03
7.916635910191346936e-02 -1.800096200206757757e-02 5.531468476254214339e-03 -4.074712794120763371e-03
7.848450979698648466e-02 -1.907831740359844375e-02 6.162952269524540894e-03 -3.065968600752755346e-03
8.001069748533659598e-02 -1.823081926386813101e-02 6.688142449289724567e-03 -3.209870301331602116e-03
7.983585074927387892e-02 -1.720511084998330165e-02 5.774958781923023032e-03 -3.262228228533919916e-03
7.870910368100145216e-02 -1.873253813815996260e-02 5.293791771869657548e-03 -2.998611951633076145e-03
8.001412469003663097e-02 -1.806615578001827260e-02 5.663412887849703092e-03 -2.443401114435042598e-03
7.993841522079819795e-02 -1.880150475145225819e-02 7.133660886112141997e-03 -3.646204787257384394e-03
8.103322301680418449e-02 -1.702770554032012607e-02 6.895425599703866593e-03 -3.166626030660840696e-03
7.861009695486723126e-02 -1.762727378320885774e-02 4.445833968432760797e-03 -3.329732185826786428e-03
7.872550606646971927e-02 -1.934141389427511404e-02 4.375110997251116518e-03 -3.182009992608023086e-03
7.799114322373318364e-02 -1.924571637834240900e-02 6.067291943931893416e-03 -3.511399088548555758e-03
8.027400410375604145e-02 -1.840454864862331452e-02 4.193879668484459811e-03 -3.353909270081306682e-03
8.036355233076561411e-02 -1.879148438191685644e-02 5.757932923798309011e-03 -3.090435160107554702e-03
7.969714797441077025e-02 -1.920475052112739778e-02 5.368069280929102516e-03 -3.199352684306322470e-03
8.134368618768278436e-02 -1.665671447029440366e-02 5.730655785710928041e-03 -3.508389438335979271e-03
7.920548663903603792e-02 -1.833322001324592943e-02 5.847874314229326020e-03 -3.745385041995050179e-03
8.030834015204058041e-02 -1.624468964640554680e-02 5.919972927716093958e-03 -3.913475157604012766e-03
8.061864108865365863e-02 -1.761631830874303695e-02 5.432018768987023627e-03 -4.098767301261088680e-03
8.102091998125968142e-02 -1.811833658209222042e-02 3.479178626292128707e-03 -4.308674086610619902e-03
7.994000586887212156e-02 -1.719746244915473787e-02 5.563526622441791747e-03 -3.014783416439431596e-03
7.870876146554747765e-02 -1.957547810285931167e-02 6.698198850683900751e-03 -2.337163726234853245e-03
7.802271457661894005e-02 -1.824895182288417683e-02 6.451401527435424166e-03 -3.795018069542438477e-03
8.152125306271848504e-02 -1.733379876821203314e-02 6.388001872678322757e-03 -2.535267241274175021e-03
8.006020609942524069e-02 -1.722765883896228145e-02 5.870973791184702639e-03 -3.624819945763788076e-03
7.981121785595099438e-02 -1.820328933203044230e-02 5.273728849249079143e-03 -5.295881271614844010e-03
7.916323077839243494e-02 -1.683125116655942444e-02 6.611846685111194555e-03 -4.412606167825433578e-03
7.994566701311692225e-02 -1.831059381540403597e-02 5.307663633530551595e-03 -3.296863751342360427e-03
7.848353653267456376e-02 -1.768561900168019729e-02 6.436509501406659228e-03 -3.169370313359315405e-03
7.853409023798615940e-02 -1.787950520299877444e-02 6.799883027050451778e-03 -2.711999733568101756e-03
7.918366909720248037e-02 -1.691696165905168248e-02 5.797089842138711258e-03 -3.936444565936031426e-03
8.059086573088974914e-02 -1.736211465572705392e-02 5.607740758908352774e-03 -3.010243849856972242e-03
7.911717748265797989e-02 -1.908668010656633385e-02 5.298235316715138588e-03 -3.880960895992949244e-03
7.935616873152764872e-02 -1.860776445960364567e-02 6.243201127538025585e-03 -3.994623980422579157e-03
7.940424347881294698e-02 -1.817347295944952978e-02 5.418147702659720233e-03 -3.984619030200989287e-03
7.958154373271839055e-02 -1.686208370507007170e-02 5.789272553809121646e-03 -3.834327647858487564e-03
7.880214112592945352e-02 -1.888670432706210378e-02 5.788512842896609278e-03 -3.356555777104794358e-03
8.001590411472714326e-02 -1.860988105996257136e-02 5.594431357254972537e-03 -3.511090677887115930e-03
7.948374812254349608e-02 -1.899502173311348741e-02 4.747389794767409299e-03 -2.857232067522461061e-03
7.934020085928819577e-02 -1.808884374485887625e-02 7.400524851794806902e-03 -1.935169093712746369e-03
7.872239699773084243e-02 -1.931240349817137103e-02 4.782809855517017317e-03 -4.259971088781150383e-03
8.019472444576700165e-02 -1.712083265720346081e-02 5.440563369036560681e-03 -2.572280214631711415e-03
7.904524366606327512e-02 -1.810696288734535420e-02 4.905279807984469498e-03 -2.421790920271768566e-03
7.944602785495555319e-02 -1.738420306858153019e-02 5.857216521078553728e-03 -4.285996836434727286e-03
8.025718340083382030e-02 -1.772405514404117033e-02 6.531812312521798058e-03 -2.751806757315830576e-03
7.974416314344442980e-02 -1.855571847063078317e-02 4.274271176171767772e-03 -3.208498014709529333e-03
7.858155673210254211e-02 -1.770434834156300874e-02 7.105823932886973227e-03 -3.578073440454104803e-03
8.058151817376174586e-02 -1.796411374037734654e-02 6.677356079832039160e-03 -2.600514627595806871e-03
7.990685528843219365e-02 -1.693510643970690122e-02 6.883794910240201292e-03 -3.888443972877506094e-03
8.044476679051479340e-02 -1.851979101747729117e-02 4.878608247460364256e-03 -3.063343797725257001e-03
7.934368372335420805e-02 -1.753392138117546017e-02 6.608743206511766277e-03 -3.096403971920014264e-03
7.940468606100345439e-02 -1.816083117849115469e-02 5.060311044836951488e-03 -4.296118946446797482e-03
7.943814633281306992e-02 -1.755663488691014407e-02 6.281741236521726224e-03 -3.426798111849441164e-03
7.882684254620064834e-02 -1.709988030704936990e-02 6.620683707117186456e-03 -3.108715093522534945e-03
7.978692347027818710e-02 -1.855927097944008730e-02 5.966577957133220589e-03 -1.585655864232871082e-03
8.122634480829418746e-02 -1.738902143066173300e-02 6.419521271917250083e-03 -3.527925436743517551e-03
8.012983325717601413e-02 -1.766280993090632578e-02 4.826278494043462208e-03 -3.783742180629878771e-03
7.836085476228091262e-02 -1.899709378119485148e-02 7.382527469730143510e-03 -2.242340654741742378e-03
7.965580510978348405e-02 -1.857850938529370666e-02 5.994897716732228155e-03 -9.881764432789208463e-04
7.966135610309282855e-02 -1.750129650409448789e-02 5.354490820618382219e-03 -3.495264242199619398e-03
7.871365361284735074e-02 -1.805945674933373546e-02 5.597487593237485126e-03 -3.341895540369177464e-03
7.950761035982428782e-02 -1.759511125319911107e-02 6.438017103122056772e-03 -3.394527557358015257e-03
7.999309895143588700e-02 -1.872283029125156040e-02 6.307155235961564577e-03 -2.627655637657280718e-03
8.065941029509654525e-02 -1.744559003577575429e-02 6.886457679809110388e-03 -1.248310841799965543e-03
8.016408399498861637e-02 -1.821836790247784166e-02 5.852061881306866442e-03 -3.272025364419936522e-03
8.054224602089063434e-02 -1.822257707175359287e-02 4.960634741816988269e-03 -3.843612310412761190e-03
