k1 k2 k3 k4
7.981396167751472759e-02 -1.954436359923503175e-02 5.112642401182102003e-03 -4.400650491138594078e-03
7.916997016849003366e-02 -1.820653736912225540e-02 4.923183419460852583e-03 -4.211990681949065451e-03
7.999348106843179318e-02 -1.943572033716134406e-02 4.680999334433291748e-03 -3.140938907646301237e-03
8.005782170900857531e-02 -1.860342480873837523e-02 5.688438405680229515e-03 -1.883828236784818033e-03
7.948745085748293304e-02 -1.664953877514221969e-02 4.938486386308602039e-03 -4.752861718048020934e-03
7.898221182915995953e-02 -1.727965091340058490e-02 5.727406799872242216e-03 -2.605468418524284346e-03
8.098122179397912457e-02 -1.744121432101541913e-02 5.636630669788256220e-03 -3.849757838843781421e-03
8.010614149637643178e-02 -1.839418161454967060e-02 7.140397761852643188e-03 -3.748813250464111402e-03
8.026418083866806996e-02 -1.892267914048725852e-02 5.237723205937960813e-03 -3.159930468003349646e-03
8.021711364217912199e-02 -1.879948513613904915e-02 5.662084161811437033e-03 -3.039708078987901629e-03
7.935341943063842218e-02 -1.820504348381203619e-02 7.929449259953175178e-03 -3.962884184583709279e-03
7.904925709498164532e-02 -1.890667347344447691e-02 5.364155049684238286e-03 -3.695248623527408460e-03
7.820961387853170299e-02 -1.997790644205527100e-02 7.332107551559816083e-03 -8.968085332087538664e-04
7.940959670308844753e-02 -1.916793941584796213e-02 6.032017564998937154e-03 -2.736567672826789588e-03
8.061488033266966946e-02 -1.897597273379539318e-02 7.267948577526217591e-03 -2.644858763387061829e-03
7.714578095337862318e-02 -1.852872850694450846e-02 7.330781657851420663e-03 -1.690267861388858317e-03
7.919413317729009916e-02 -1.936902031594288365e-02 6.021740811213510680e-03 -4.117006036678111380e-03
7.983021152220523553e-02 -1.807162516201914204e-02 7.979600824647964386e-03 -4.183595095097192296e-04
7.960498541375085613e-02 -2.029905129974077238e-02 5.211088661037893699e-03 -3.159233473174066775e-03
7.961452991497686149e-02 -1.832170236668567709e-02 4.778891504864393736e-03 -3.717446540405927591e-03
8.001242239273970158e-02 -1.939562317550490300e-02 5.819026940265079051e-03 -2.786675855706105542e-03
8.002413923808091023e-02 -1.984936158008709928e-02 6.557737395248161572e-03 -2.071139775957756002e-03
8.039789030088426158e-02 -1.815882435976455545e-02 4.175241734575216301e-03 -3.791741119177086117e-03
7.942312992414782280e-02 -2.013194858714646707e-02 5.917916854628613166e-03 -2.333097367497816155e-03
7.959912012859396424e-02 -1.870291820981476172e-02 7.271149961453948762e-03 -3.770679712605889966e-03
7.983345283365569922e-02 -1.654229663910172787e-02 7.020333500565301144e-03 -3.492938388571328878e-03
7.926862945234461333e-02 -1.926728965141898120e-02 5.393972809515257261e-03 -2.142548843587277485e-03
7.993008406561155632e-02 -1.801333321964185274e-02 6.631664226200678636e-03 -1.113704550526978254e-03
8.145910679398990495e-02 -1.945389878335966605e-02 6.089033745849750656e-03 -2.856985344690629591e-03
8.083190106285084719e-02 -1.806078507568767422e-02 6.189933574181669118e-03 -4.036554636320480172e-03
7.892873330397023879e-02 -1.870542831664445682e-02 5.026829214045597238e-03 -3.143640333268971077e-03
7.799862882986244306e-02 -1.848386286682328350e-02 6.933299018975186412e-03 -2.909589507730361846e-03
7.926666031026782799e-02 -1.862527712749351139e-02 6.146366993284343994e-03 -3.895668310118532984e-03
7.844534833617866632e-02 -1.845938589085671655e-02 5.083440193251978489e-03 -3.358573586435181779e-03
7.999348106843179318e-02 -1.943572033716134406e-02 4.680999334433291748e-03 -3.140938907646301237e-03
7.958287517754653040e-02 -1.775177295225877083e-02 7.337840907240100741e-03 -4.075755555941792951e-03
7.998017175200708428e-02 -1.925618071829131306e-02 6.085088060295396062e-03 -2.733617843750521526e-03
7.979477772488849374e-02 -1.904346275903776031e-02 6.101172706439089710e-03 -2.699406010762836483e-03
7.906255027101202759e-02 -2.072730039999373663e-02 7.014405111736093934e-03 -4.053167654027772793e-03
8.009977238593896098e-02 -1.957453866148442523e-02 6.768049216832869308e-03 -1.876653567637845410e-03
8.045247652165243846e-02 -1.796328223713029859e-02 6.534365664130348250e-03 -4.042385704593559614e-03
8.042516974080382575e-02 -1.828548460244089346e-02 5.509204819166391154e-03 -3.158569984403031272e-03
7.854567621456967630e-02 -1.953684495852273106e-02 5.647058191956474960e-03 -2.843561513072967450e-03
7.969154547597614990e-02 -1.953611279941140644e-02 6.229028530088887017e-03 -2.699276356229241003e-03
7.917999411003778798e-02 -1.930844648447675727e-02 7.779186703895504817e-03 -1.617100318033734552e-03
7.992756360548178285e-02 -1.819153456304167804e-02 6.937362445276068490e-03 -3.100013440419477351e-03
8.007876946739450608e-02 -1.800034935138103420e-02 4.873572008198420735e-03 -2.891287496289390857e-03
7.910847680061902643e-02 -2.012759543760592185e-02 3.679102703985720479e-03 -3.390670682628521559e-03
7.900806163491855272e-02 -1.865256287671152036e-02 6.038888614973342284e-03 -2.919220190622406896e-03
7.964909324279362268e-02 -1.911657210404270335e-02 5.900857217871174898e-03 -2.135084163402425905e-03
8.147266993946727931e-02 -1.807526076392620973e-02 5.814634539403479296e-03 -2.726077922980602031e-03
7.918837096090702854e-02 -1.824229680533892561e-02 6.353646626785086626e-03 -4.152900211335644465e-03
7.949100404866943359e-02 -1.877797263013214479e-02 7.146649531325516280e-03 -1.614815503566430221e-03
7.881999062788622168e-02 -1.869821479430658351e-02 6.745225400072302202e-03 -2.610395336020726598e-03
8.034533917927430546e-02 -1.933802711394191909e-02 5.147645202714531965e-03 -2.364967632846076695e-03
7.966571691814253176e-02 -1.999005795833677657e-02 4.380998265358010402e-03 -3.484899572964814118e-03
7.992387263829506261e-02 -1.859262367009974215e-02 6.433613938922611020e-03 -2.237608309597904910e-04
8.017744078075686454e-02 -1.716210676225368714e-02 6.331724218567730267e-03 -3.392830221171969085e-03
8.001315230482211605e-02 -1.765332808663351571e-02 6.856191165310596136e-03 -3.521571871609160964e-03
7.891380366455980067e-02 -1.908747089953864717e-02 5.902007597220523816e-03 -5.314567913870887894e-03
8.038832417681371356e-02 -1.936376636750446190e-02 5.385797083716073463e-03 -3.161458509477840795e-03
7.857110355620319786e-02 -1.766923039538766116e-02 4.760627573247383504e-03 -2.419582725280811086e-03
7.813019459487130502e-02 -2.074775708159405652e-02 6.461253681602996402e-03 -2.120615030345801566e-03
7.955257793433240243e-02 -1.864649186733371988e-02 5.763825328239088885e-03 -2.059155133475182309e-03
8.078740850998231138e-02 -1.754830683249450352e-02 7.214272088882561773e-03 -2.644748561093618333e-03
7.995152026165716630e-02 -1.816391414464084419e-02 5.920676189261467326e-03 -3.450046891413288686e-03
7.944778463548302083e-02 -1.907752074632503014e-02 5.037794073254803218e-03 -3.615935783537513326e-03
7.984797241135668799e-02 -1.875462701044076919e-02 8.571483941844301735e-03 -2.409277146095095690e-03
7.980570777338547028e-02 -1.756228308427139340e-02 8.148878689238886475e-03 -2.013214159379231316e-03
8.031040799735497671e-02 -1.776557296831365873e-02 4.836207925040331146e-03 -4.453079654238717433e-03
7.944666109912693064e-02 -1.990231271809370095e-02 7.393487462012154898e-03 -2.231664477673853120e-03
8.035518463238486286e-02 -1.948620312434568014e-02 6.565455793791752370e-03 -2.472402859324901447e-03
8.046831575713461748e-02 -1.871457725597411303e-02 5.079437952900861530e-03 -3.544886033286925864e-03
8.029114130328210419e-02 -1.762487162615096470e-02 6.136997301092628199e-03 -3.150686364660454375e-03
8.046154572352867684e-02 -1.900500162448165442e-02 4.435155615434907550e-03 -5.365630365689350034e-03
7.967759075866295837e-02 -1.735459089915523945e-02 7.602107842906602464e-03 -3.156107518364120734e-03
8.081234804701248331e-02 -1.747716927339261483e-02 5.017927811912681335e-03 -3.411347131148240175e-03
7.888486868888322512e-02 -1.776789732871023042e-02 5.822315679696904445e-03 -1.924293266775581324e-03
8.055225795025211522e-02 -1.922057972881470456e-02 5.934043022075424778e-03 -2.646290570430614997e-03
8.071564854433849190e-02 -1.914265883319606065e-02 5.658790800593588299e-03 -3.098892654532225954e-03
8.095843439196545588e-02 -1.776483822458746475e-02 7.153766129490368719e-03 -3.925862390201123597e-03
8.038487739345642757e-02 -1.838117756366307309e-02 6.289259222720583464e-03 -2.952133906218373793e-03
7.965396881429134823e-02 -1.802033196875778287e-02 6.042495602607986238e-03 -4.274508956367037427e-03
7.892873330397023879e-02 -1.870542831664445682e-02 5.026829214045597238e-03 -3.143640333268971077e-03
7.829430335617335035e-02 -1.961486040410442833e-02 6.274591026201509214e-03 -1.832205601757258551e-03
8.005170175086667728e-02 -1.866839822448053410e-02 6.931193101180538330e-03 -2.129396493389917877e-03
7.926064287035636258e-02 -1.894371850645371058e-02 7.021239442644280904e-03 -3.351823310962315228e-03
7.939945013575452903e-02 -1.933146525713530517e-02 6.551209091209098112e-03 -2.083298976116684798e-03
7.910141311680635168e-02 -1.857823998147348221e-02 6.942169893594862806e-03 -2.733667862447414221e-03
8.078453013854497433e-02 -1.917055129443076544e-02 5.283433638541487620e-03 -2.946229455564511324e-03
7.996650949813685627e-02 -1.788465270202213575e-02 5.091538345711854596e-03 -3.847518621491366475e-03
7.837501842222180382e-02 -1.792950484407448974e-02 5.795791293497720709e-03 -2.091753623782582894e-03
7.835012686727202413e-02 -1.876298854903467317e-02 4.904658173013512479e-03 -3.120945423981308364e-03
7.967077546502462915e-02 -1.799741726262668595e-02 6.536890436825842920e-03 -2.184632484373089101e-03
7.908806390463926639e-02 -1.795126047988104823e-02 5.367219733485667499e-03 -1.993723803659447347e-03
7.947450511977505183e-02 -1.842200746299553493e-02 7.295141640987462539e-03 -1.605503670300614805e-03
7.946941242652888482e-02 -1.898183679604456553e-02 6.763659534820026797e-03 -1.624208761892287356e-03
7.959382251229121796e-02 -1.903700977755000412e-02 6.419856926144967835e-03 -3.386182410581597968e-03
7.984357496221392014e-02 -2.027771416636373059e-02 3.421938783782413340e-03 -3.889339896018154108e-03
7.973853641561165495e-02 -1.923004682744930416e-02 5.658756065316114525e-03 -1.696043119373186192e-03
7.909491666485488071e-02 -2.017818436623862455e-02 4.732907618130346994e-03 -3.681331177472074723e-03
8.034576594908668379e-02 -1.833838620128384889e-02 5.579695314590168986e-03 -3.234450709952693681e-03
8.054198384197744365e-02 -1.898424650582290762e-02 6.661124204253798808e-03 -1.764816515504835648e-03
7.929484863549157714e-02 -1.894462905710692091e-02 7.452326354158406163e-03 -3.547380284537021700e-03
8.034889633820421762e-02 -1.784902105949574824e-02 5.502726025637241780e-03 -2.328729180927607834e-03
7.948031304368630146e-02 -1.965400622401461406e-02 6.905780222197038798e-03 -3.968235111010090521e-03
7.858335540599004077e-02 -1.942674323578655327e-02 4.230651648165537071e-03 -5.051589881372123281e-03
7.747159464424571707e-02 -1.953740344551654906e-02 6.888784633851813277e-03 -3.106343286740767540e-03
7.945007425048397631e-02 -1.844065495472722860e-02 7.182743194712612467e-03 -2.770802253989471109e-03
7.835012686727202413e-02 -1.876298854903467317e-02 4.904658173013512479e-03 -3.120945423981308364e-03
8.046964657235131102e-02 -1.944015027609162505e-02 5.339421301220406701e-03 -2.807580346169041841e-03
7.801844923887599204e-02 -2.065754289246046760e-02 7.657416234596300941e-03 -1.688380462303240570e-03
7.972648064996992745e-02 -1.918241535518129537e-02 7.276438689176129015e-03 -3.695138333171615885e-03
7.995477353444271906e-02 -1.912000230318045002e-02 4.076066160480132372e-03 -2.680299775374997417e-03
7.902862767474452821e-02 -1.900035682021318506e-02 6.489061353550540368e-03 -2.698749641326353421e-03
8.056896294711191064e-02 -1.810706167559364421e-02 6.471922276202898838e-03 -2.837792805860633871e-03
8.018653757628890766e-02 -1.834047015504770839e-02 5.283001324324437808e-03 -4.056051989313275152e-03
7.895514244042076135e-02 -1.819162516160470477e-02 6.928743178572130401e-03 -2.439769107379585744e-03
7.911508481112639046e-02 -1.891534830951902002e-02 6.663680567177893144e-03 -5.232412257427793145e-03
7.982996222709279333e-02 -1.965853016570970335e-02 5.307160741074110066e-03 -2.587395515351573194e-03
8.049671189769816437e-02 -1.911083529408059978e-02 5.589417188233289369e-03 -3.732264959821846029e-03
8.033946304866085297e-02 -1.591251634574586404e-02 7.763589162640638364e-03 -2.866620414302717412e-03
7.987941499575140769e-02 -1.799068735886559522e-02 7.643860357960580165e-03 -1.619147554145397572e-03
8.032835704580196245e-02 -1.942722760460890985e-02 4.327832742192255777e-03 -5.960392513701201489e-03
8.075591215140315304e-02 -1.950177234037696328e-02 3.744992909069738696e-03 -3.570363040747731587e-03
7.916305090234013186e-02 -1.978322301517637660e-02 6.721903792685265944e-03 -3.528406273719253416e-03
7.965396881429134823e-02 -1.802033196875778287e-02 6.042495602607986238e-03 -4.274508956367037427e-03
7.896757227714937266e-02 -1.970582141908817919e-02 5.333075187648111948e-03 -4.169206879584580472e-03
8.062349126469153804e-02 -1.887125051302743217e-02 5.369408598762254181e-03 -3.619445616647551378e-03
7.966672319661177726e-02 -1.951310156960925357e-02 4.793020449717522169e-03 -2.598567452801861521e-03
7.961653181575825688e-02 -1.945648442865330341e-02 6.501053286860430935e-03 -2.246151321048495131e-03
7.993062063786601779e-02 -1.798814049137684168e-02 5.274274848375545832e-03 -2.977746418355797786e-03
8.035518463238486286e-02 -1.948620312434568014e-02 6.565455793791752370e-03 -2.472402859324901447e-03
7.929661283264563543e-02 -2.044730177534313798e-02 5.759548303830075433e-03 -2.332832330371847895e-03
8.024195709536924292e-02 -1.970825173749482517e-02 4.612734083873665236e-03 -3.896366888186758581e-03
7.929484863549157714e-02 -1.894462905710692091e-02 7.452326354158406163e-03 -3.547380284537021700e-03
7.887552064244754413e-02 -1.966061030515686703e-02 5.478344792340522629e-03 -3.471863639223610187e-03
8.014340583085230452e-02 -1.831762277465288913e-02 5.669141019292348038e-03 -1.997848323353201838e-03
8.027467077779776305e-02 -1.730569936494801009e-02 7.132274155510806568e-03 -3.922701715330129124e-03
7.985429132280608133e-02 -1.801642505082157175e-02 6.532790313212410993e-03 -3.515393952770326513e-03
7.890904157457892532e-02 -1.949664385980294512e-02 8.445979299252684425e-03 -2.894712264119636558e-03
8.040645992948858289e-02 -1.733510044824952689e-02 6.759580285197033800e-03 -3.874986357726289965e-03
7.919625698018734061e-02 -1.845313581267098157e-02 5.679857401016508156e-03 -3.127551071213652278e-03
8.031192388915212033e-02 -1.824314037643744169e-02 5.070409267970352185e-03 -3.897993536903052170e-03
7.959269653218511986e-02 -1.869728214598284644e-02 6.911905806499099580e-03 -2.616516734462920324e-03
7.947229923773801996e-02 -1.858019477625830196e-02 4.915351589804162202e-03 -3.449086702065617960e-03
8.032301795204277450e-02 -1.829173534476981333e-02 5.610812604111822810e-03 -4.125696011256327345e-03
7.975582266223199546e-02 -1.718906062437626503e-02 6.034964126730726908e-03 -2.836410749363457717e-03
8.088834384906667951e-02 -2.057595059005980220e-02 4.298082900416597130e-03 -2.608016684607916691e-03
7.997849329855477585e-02 -1.958898317324667127e-02 6.468961526426592057e-03 -1.820514315082719103e-03
7.984268007438918846e-02 -1.823119454766947145e-02 6.025707092207371884e-03 -3.518043614910787431e-03
8.002968915711086706e-02 -1.803074601866133664e-02 7.008370255455448339e-03 -2.900884583443036346e-03
7.920578806605532707e-02 -1.818297241184628488e-02 6.305768466625852331e-03 -3.870602393976005362e-03
8.116658789237227167e-02 -1.745568153401515221e-02 6.201225279414662728e-03 -3.382376441121257016e-03
8.010516644917101137e-02 -1.784545097070019959e-02 5.697830344872631403e-03 -3.594906129776878623e-03
8.054652442094223375e-02 -1.849440643737189360e-02 4.477108857958905785e-03 -2.520501038001568550e-03
7.979413493901446608e-02 -1.821958131895680399e-02 6.181797280465001210e-03 -1.853055172354872715e-03
7.886490900318351982e-02 -2.027880209369681275e-02 4.971295909615425224e-03 -2.326849108673575972e-03
8.173431195781574732e-02 -1.770538380746533580e-02 4.857891596449781524e-03 -2.630302609189241747e-03
7.991305413456015194e-02 -1.899268509756853185e-02 6.762468302263707765e-03 -3.028743747153853083e-03
8.022241948632843900e-02 -2.084054481131139558e-02 5.511870180124667229e-03 -2.476718549132880809e-03
7.826082293530717271e-02 -1.838191697905747213e-02 7.184570939349169127e-03 -2.190183299910122838e-03
8.041536009375033212e-02 -1.980675812392859725e-02 6.100078167841568866e-03 -2.883323627228637220e-03
8.054703547669250785e-02 -1.755373652190059253e-02 7.026479851670819343e-03 -2.454827833077308230e-03
7.876696079676012707e-02 -1.840646728211289829e-02 5.199259601362318794e-03 -2.741512472465401640e-03
7.882389133881498311e-02 -1.962114450612149896e-02 6.525265854465153725e-03 -2.949858938199753644e-03
7.940481643199012729e-02 -1.820007644560014959e-02 5.253348741050906101e-03 -3.723115919122693684e-03
7.916513981828082747e-02 -1.772378126591218905e-02 5.870524636012647290e-03 -3.597643514025250511e-03
7.978317734838677455e-02 -1.981911961757638896e-02 5.323279492515348155e-03 -2.498185252083867658e-03
7.994800419786024515e-02 -1.787271952037408629e-02 8.179694904135864642e-03 -3.015892249145904480e-03
7.843897834959534521e-02 -1.826006080876839410e-02 7.462586600314985441e-03 -1.494274985389620891e-03
7.935179493294147735e-02 -1.921849787584575808e-02 6.407593361496904949e-03 -3.591186259606221620e-03
7.886194168686522232e-02 -1.846215953717106339e-02 7.853897708904725161e-03 -2.703225842473969132e-03
8.086218271199593910e-02 -1.918685514883052001e-02 3.842202730061902716e-03 -3.134287586206027654e-03
7.988464134206260669e-02 -1.816595447450390644e-02 6.037471088280052522e-03 -2.856105901052258256e-03
7.962974198378608426e-02 -1.764795647836564507e-02 5.394591035450632677e-03 -3.449648118618003911e-03
7.953083603984420491e-02 -1.963122837068456694e-02 7.032504470577100042e-03 -2.168352934983922009e-03
7.940938816141326906e-02 -1.939323650793807474e-02 6.268410675491928319e-03 -4.698491007956717702e-03
7.916336944770538397e-02 -1.938079151377292142e-02 6.021932417692735240e-03 -2.669549417562117055e-03
8.118280066090896585e-02 -1.801061299356954137e-02 6.194694942145112515e-03 -4.353954704287107957e-03
8.026919050457606564e-02 -1.746244869151859780e-02 7.223887121252742238e-03 -1.813450799026686266e-03
8.044090682346305421e-02 -1.970513063182748048e-02 5.301572130399057059e-03 -2.782159032404016297e-03
8.060192208880873066e-02 -1.962851607369650586e-02 5.766022922473301726e-03 -2.333962359596541969e-03
7.793075598492785194e-02 -1.871895119602268176e-02 6.659193379411565417e-03 -7.600416907330431737e-04
7.788153542517298189e-02 -1.994078431240231541e-02 5.035338216839740921e-03 -3.613578270349276922e-03
7.986374774938204135e-02 -1.883401366764674012e-02 5.186639502793702339e-03 -4.525991637202173012e-03
8.077254334561742577e-02 -1.779886845359605896e-02 6.320434260045471042e-03 -3.240148486179456055e-03
7.998557587247284717e-02 -1.804803582536279594e-02 6.708679773916009781e-03 -2.407719009183323378e-03
7.771769947575110637e-02 -1.959153609494360126e-02 7.260625182304969449e-03 -2.479990200582427029e-03
8.041326110567842411e-02 -1.724550840026399523e-02 6.048191689020626649e-03 -2.800247703997546522e-03
8.028341617284937004e-02 -1.814319883695013347e-02 4.638292130984295047e-03 -5.078431140610809025e-03
7.964931767718178013e-02 -1.735003831666681595e-02 7.155264665377789046e-03 -1.967557366750583014e-03
7.900613283450383384e-02 -1.743514293687584149e-02 6.152512789537240012e-03 -2.670442713619047836e-03
7.986792592269539859e-02 -1.962564394506899346e-02 7.105029365494314186e-03 -1.364254679529774972e-03
7.889331390719117598e-02 -2.018247629918684671e-02 6.347879563983166440e-03 -2.290224216290603909e-03
8.185213904304866617e-02 -2.016408486781144649e-02 4.842126874162785977e-03 -3.420247330296860566e-03
7.841739157527741200e-02 -1.783937914417679793e-02 7.754026024678187246e-03 -2.713559353019270870e-03
7.777615157731085360e-02 -1.785212795511316453e-02 9.183695786196752198e-03 -1.876554890501688777e-03
8.010876415216708346e-02 -1.840179328692123639e-02 6.264944442985684314e-03 -2.580526956630302404e-03
7.980984415426692347e-02 -1.905342263623645283e-02 6.226932150426620072e-03 -2.323271211833913275e-03
7.927044726804735597e-02 -1.810747999624519322e-02 6.515782588076432513e-03 -2.300872320707580965e-03
7.834111913923771930e-02 -1.941409748488150122e-02 7.246827935275465538e-03 -3.127154916000463025e-03
7.820624367881359729e-02 -1.882909793668635645e-02 7.086262504794826889e-03 -3.943976649361705111e-03
7.941542040393861912e-02 -1.825577439201800378e-02 6.615145102226188678e-03 -1.739754620091696347e-03
7.935156375300519982e-02 -1.782374054084460979e-02 5.364531235702615919e-03 -3.567324064510032922e-03
7.771769947575110637e-02 -1.959153609494360126e-02 7.260625182304969449e-03 -2.479990200582427029e-03
7.952024295064719084e-02 -1.874855817274809211e-02 5.784727900421351987e-03 -3.934842882447303625e-03
8.005782170900857531e-02 -1.860342480873837523e-02 5.688438405680229515e-03 -1.883828236784818033e-03
7.936235766539720404e-02 -1.763892286786297725e-02 6.930202379459488027e-03 -1.475299402387691972e-03
7.920627687901957148e-02 -1.927489296277357100e-02 6.181511615796192460e-03 -3.518051999549937081e-03
7.961345004522338287e-02 -1.925785573843889764e-02 5.304446405337892578e-03 -2.959854795456434706e-03
7.967876279204755274e-02 -1.814606414766739562e-02 6.219223766856879498e-03 -3.168951049963369959e-03
7.885804331304976933e-02 -1.845597783462468722e-02 4.750318451220356120e-03 -3.062902459311511727e-03
7.950946347628817801e-02 -1.825098808544925455e-02 7.761992575195858501e-03 -2.344562045274445339e-03
7.895514244042076135e-02 -1.819162516160470477e-02 6.928743178572130401e-03 -2.439769107379585744e-03
7.974027595973715021e-02 -1.854303655772820969e-02 6.140535667136431952e-03 -2.576334076909256310e-03
7.864240656122797879e-02 -2.019449264418728129e-02 5.221853655956537610e-03 -3.724585301296906570e-03
7.916933810259546567e-02 -1.930207543505162160e-02 6.052273794330070844e-03 -2.511360861813832779e-03
7.999281753557416219e-02 -1.924067088213186894e-02 6.787376582648052548e-03 -1.070898823764737662e-03
7.846406778762723966e-02 -2.036234667620215322e-02 3.930134632073437051e-03 -2.251509274347807121e-03
8.118280066090896585e-02 -1.801061299356954137e-02 6.194694942145112515e-03 -4.353954704287107957e-03
7.938070033513017210e-02 -1.884143517130244805e-02 4.658033114420784271e-03 -2.706200694152019470e-03
7.917876049986533049e-02 -1.889981924693087678e-02 6.155796107082320279e-03 -2.369086636195061324e-03
7.840622512654837895e-02 -2.074815463209853106e-02 6.080822150172957019e-03 -1.607448707774516983e-03
7.890140229045858322e-02 -2.003497475885887558e-02 4.747940504418443619e-03 -6.373199518944550057e-03
7.870166710635265184e-02 -1.899961509502476331e-02 3.884492152457827419e-03 -3.986434433207231010e-03
7.802408791067136362e-02 -1.946828185079771401e-02 6.711804573487453740e-03 -2.114315530056726233e-03
7.957950135078514786e-02 -2.003221802059969303e-02 4.718225948427523520e-03 -4.753932322576537306e-03
7.927840430064428401e-02 -1.833603518407436739e-02 7.002276965558190680e-03 -2.367266885743110616e-03
7.967077546502462915e-02 -1.799741726262668595e-02 6.536890436825842920e-03 -2.184632484373089101e-03
8.098842681218523798e-02 -1.809078202637018351e-02 6.032001776141576732e-03 -2.816696206340729702e-03
7.943023982253680226e-02 -1.822651750370093970e-02 6.513708128989215140e-03 -2.894126191896204126e-03
7.953052692555126479e-02 -2.019516216676556231e-02 4.374168143069595560e-03 -3.696989812814549525e-03
8.098842681218523798e-02 -1.809078202637018351e-02 6.032001776141576732e-03 -2.816696206340729702e-03
8.055289691015107834e-02 -1.850660809979903787e-02 6.957774657758625247e-03 -2.683605463995000773e-03
7.942238084186967195e-02 -1.896821248551427974e-02 5.798263568845357652e-03 -3.743683143491202681e-03
7.971415526670350138e-02 -1.830340095664935440e-02 7.933215570491716773e-03 -2.940955267893508029e-03
7.874133967412488833e-02 -1.865045047412541845e-02 6.415799890566425967e-03 -2.769665791399769650e-03
7.856394881804268371e-02 -1.949119594739270878e-02 5.219193988605749790e-03 -2.164664188375409193e-03
7.822152149451561121e-02 -1.900526053659983006e-02 6.296168375771696302e-03 -3.406817637706810453e-03
7.986080494805838925e-02 -1.957246038323985637e-02 5.116503617722117925e-03 -3.035546601483266049e-03
7.975742758245676911e-02 -2.025203856830751215e-02 5.017570053052283763e-03 -3.573158308205037770e-03
8.045183209804535052e-02 -1.758869702117396572e-02 6.752637496880223300e-03 -2.604912039604639906e-03
8.019581415332940888e-02 -1.788931730857876157e-02 6.800950678632594615e-03 -3.773884023215254291e-03
8.054905715098123475e-02 -1.921317606925462829e-02 6.434446818424116588e-03 -2.595106427050922204e-03
7.893545367704221660e-02 -1.968064832848390178e-02 5.982759159499015378e-03 -2.906663369855566614e-03
8.058625755268947199e-02 -1.780817801715178783e-02 4.986872931338523496e-03 -3.376434044125062317e-03
8.007094908105788500e-02 -1.886687512443652182e-02 5.577624872634939779e-03 -1.793460919530670550e-03
7.995235502624473134e-02 -1.676900593400180994e-02 7.687524490221031570e-03 -3.365692864101405002e-03
8.029794680292984266e-02 -1.683015619172230359e-02 6.892428841115141869e-03 -8.279908164830485084e-04
8.028195021730227809e-02 -1.817374099805685317e-02 7.007163936954066696e-03 -3.666560386321390808e-03
8.001939293572035705e-02 -1.785742034367465703e-02 7.844570070959025476e-03 -2.872133451712041707e-03
7.925979413836245491e-02 -1.999201313211582121e-02 6.039002855236355605e-03 -1.349398627865538991e-03
7.981035209482581494e-02 -1.915938671760239465e-02 6.592843279746851692e-03 -2.854781276549755997e-03
8.012267521562016492e-02 -1.807542941813752857e-02 6.403463528248123926e-03 -2.311400557066578543e-03
7.827494508114937743e-02 -2.056161340006945615e-02 5.208171792774801689e-03 -2.543545735017277432e-03
7.904377109680818525e-02 -2.024781427187066773e-02 4.348217247826594023e-03 -4.057710910822395767e-03
7.896757227714937266e-02 -1.970582141908817919e-02 5.333075187648111948e-03 -4.169206879584580472e-03
8.031269614220812314e-02 -1.849215314038496483e-02 6.255690559720417099e-03 -2.814095055027526771e-03
8.047069870908415967e-02 -1.834921648878751199e-02 6.148615489487238572e-03 -3.228484491387004218e-03
7.983021152220523553e-02 -1.807162516201914204e-02 7.979600824647964386e-03 -4.183595095097192296e-04
7.791377476363711696e-02 -2.023657731642783397e-02 5.962787868610236464e-03 -3.353687269268518234e-03
8.109478774267414591e-02 -1.984558617555529092e-02 6.874858163376323938e-03 -2.800705551524992898e-03
8.008418570625039368e-02 -1.984350506346072018e-02 5.974681060112604913e-03 -3.068831470478844414e-03
7.925394472536126389e-02 -1.794324674144806564e-02 6.061925299049406024e-03 -2.675299386483337427e-03
7.991126704656134616e-02 -1.793301202311799181e-02 6.177394460603086168e-03 -1.746197541225361083e-03
7.993008406561155632e-02 -1.801333321964185274e-02 6.631664226200678636e-03 -1.113704550526978254e-03
8.103977814152435455e-02 -1.880278349130017068e-02 5.562664362854616296e-03 -3.791375307710592724e-03
7.977753925140815272e-02 -2.021144208198334680e-02 6.904873355876112173e-03 -4.303330430990931488e-03
8.109493929955716163e-02 -1.630478988550086716e-02 6.796508658501371203e-03 -4.263437303083622565e-03
7.835772049399075678e-02 -1.984344897174811218e-02 5.329141942231330198e-03 -1.456004140530736679e-03
7.960934661144061786e-02 -1.877623877730869029e-02 7.216048130348234890e-03 -1.561477380225467781e-03
8.049671189769816437e-02 -1.911083529408059978e-02 5.589417188233289369e-03 -3.732264959821846029e-03
7.872279648530455809e-02 -1.921661022735690616e-02 6.638935687904856664e-03 -3.815592158875308337e-03
7.940481643199012729e-02 -1.820007644560014959e-02 5.253348741050906101e-03 -3.723115919122693684e-03
8.114410208088931875e-02 -1.882468672280838973e-02 6.995751874081898580e-03 -2.303315569583103128e-03
7.868896613726503175e-02 -1.990308564338140462e-02 5.860179690701558530e-03 -3.873286741351220086e-03
8.020654152370812473e-02 -1.867551715927531775e-02 6.576738390792757905e-03 -1.886314257572796471e-03
8.006577523508218164e-02 -1.866355842861817937e-02 6.970651222070078923e-03 -2.479805874028698232e-03
