k1 k2 k3 k4
7.918288075024934591e-02 -1.196310606306330571e-02 2.523992069005401295e-03 -1.811457466814908601e-03
7.862523000997706513e-02 -1.186476063073281517e-02 4.007645301711243446e-03 -1.046282072308724054e-03
7.916850996975507981e-02 -1.176375121202086205e-02 3.396059905081919017e-03 -1.678635512115195239e-03
7.940855310506086950e-02 -1.155833596292936416e-02 2.431875750396272906e-03 -1.150789772307272973e-03
7.867475020133607444e-02 -1.245397050589044929e-02 2.009685718145443056e-03 -1.116058899264804616e-03
7.860150293786286047e-02 -1.185599311750933083e-02 4.104661188930644466e-03 -1.314712159842149064e-03
7.908253212083779515e-02 -1.273143244055462142e-02 4.004212503230825115e-03 -1.013767239037996482e-03
7.882414765657236311e-02 -1.132542339904953066e-02 3.897782945168112856e-03 -4.797205656283665132e-04
7.893258386010013061e-02 -1.187077803105837659e-02 3.517701295403602435e-03 -1.709613320925520985e-03
7.816975446202698019e-02 -1.210710956060445653e-02 3.984774921243133816e-03 -1.511751680351031135e-03
7.901241632053304653e-02 -1.163139463263619666e-02 3.442608920687886820e-03 -5.170797868835758093e-04
8.015749965505222785e-02 -1.196063662840307629e-02 3.400807073826617177e-03 -7.541734972096453271e-04
7.887903608608901052e-02 -1.334043528665723732e-02 3.675323587488052435e-03 -2.528363412770961993e-05
8.005941245936534778e-02 -1.189955530604702716e-02 3.022723551937778197e-03 -8.924357646211134032e-04
7.909240336466755172e-02 -1.214980439579063654e-02 2.113139651095274907e-03 -7.006867865816251983e-04
7.857427038802941577e-02 -1.291367137206346494e-02 3.358126853019283153e-03 -3.422181724269807157e-04
7.961484318880948652e-02 -1.176770553297848410e-02 4.590865972809818341e-03 -8.750853329923952151e-04
7.901007612606897323e-02 -1.186117705833715508e-02 3.831320004575838878e-03 -1.777945575723027805e-03
7.951430611361229306e-02 -1.193725876956626408e-02 3.088747555753806884e-03 -1.233166636296495478e-04
7.944390617995086834e-02 -1.126216179236284864e-02 4.811675064412018754e-03 -6.484790506119803011e-04
7.879720888599126005e-02 -1.199509959798511494e-02 3.205188841107320386e-03 -1.501307833074977394e-03
7.859004535440139438e-02 -1.190162168866601422e-02 3.080098028743691319e-03 -1.989568147626893935e-03
7.862149291802875140e-02 -1.195232599190913791e-02 3.706437770246123753e-03 4.328251911198122137e-05
7.944232730618891458e-02 -1.236752949652920874e-02 3.056561514267516766e-03 -4.820318257422323560e-04
7.836995060010373826e-02 -1.258782554608853244e-02 2.876129929465329194e-03 -8.298285644470493327e-04
7.868451046662114368e-02 -1.222003248556971511e-02 3.794828301501684820e-03 -1.419050596137297338e-03
7.944951397205618493e-02 -1.166031611468203166e-02 4.140957742987991241e-03 -1.577744554225934959e-03
7.925698156101126934e-02 -1.177649189420637565e-02 3.255476280390329213e-03 -1.457195782255907290e-03
7.862149291802875140e-02 -1.195232599190913791e-02 3.706437770246123753e-03 4.328251911198122137e-05
7.829089076748824150e-02 -1.253162558099310542e-02 4.349955579340814005e-03 -8.162955805793570274e-04
7.871974236146267456e-02 -1.204516764962618169e-02 4.601345948169341393e-03 -1.129955800308918290e-03
7.938553030900780128e-02 -1.139637565235786243e-02 3.812648463611803540e-03 -1.527255520036185921e-03
7.908531297479637345e-02 -1.269993223489182532e-02 2.944201538680996100e-03 -1.510601761157068235e-03
7.973754671924218607e-02 -1.188212132031651880e-02 2.517424095016512764e-03 -1.130410371435935923e-03
7.746119055384342866e-02 -1.195573614194202217e-02 3.648413697455346605e-03 -1.240996458152537896e-03
7.904524816201630166e-02 -1.279432973712162080e-02 2.511481266924936451e-03 2.003887510308305364e-04
7.854347976452250024e-02 -1.188005548016825286e-02 2.835633420341654443e-03 -4.049805837235964656e-04
7.860341323284461557e-02 -1.271409585155944266e-02 3.293684498738763677e-03 -6.806760380481807760e-04
8.033599490088935702e-02 -1.213707912153078050e-02 2.988662450465778830e-03 -1.758309109973058004e-03
7.820529587274249739e-02 -1.175667365561743061e-02 4.346861791777761885e-03 -1.604959873662617498e-03
7.861664953105304554e-02 -1.273600612530320642e-02 3.838691339312555462e-03 -1.155902445354309305e-03
7.899113128833962216e-02 -1.177730640637568438e-02 5.239895747614187194e-03 -5.116671087972701759e-04
7.841700096527945418e-02 -1.285864403453154670e-02 3.296481425591982206e-03 -1.367822541843199957e-03
7.918874802175326910e-02 -1.190962525599169319e-02 3.376987238203385533e-03 -1.310619102654550505e-03
7.960881265697009046e-02 -1.118412565902425493e-02 3.150897552161691095e-03 -1.630233450941070972e-03
7.859841820317062244e-02 -1.190891088449549939e-02 2.078321374432534618e-03 -1.332619686326932951e-03
7.800165467227462845e-02 -1.243228118907255264e-02 4.366961307480085597e-03 -9.737341227633034002e-04
7.911312293727099099e-02 -1.272326958426166221e-02 3.852507375323790950e-03 -1.271022542883054607e-03
7.864249092690533960e-02 -1.169533403778116876e-02 3.695436362633294780e-03 -1.653860144795085696e-03
7.973955023225343108e-02 -1.261417567334763290e-02 4.176132739637239411e-03 -5.635229614196907155e-04
7.887972572169249519e-02 -1.215794101690095830e-02 4.448278347578021874e-03 -1.356035247914472164e-03
7.946436026803457842e-02 -1.396452233661071851e-02 3.147588395975092768e-03 -5.822191198189691219e-04
7.937779944354170225e-02 -1.165533825049855365e-02 3.710078497479174509e-03 -2.030753514303179630e-03
7.908359548644444681e-02 -1.175789684540654023e-02 4.172659038275974841e-03 -1.205486408011408050e-03
7.870220009631592739e-02 -1.167785495643061666e-02 4.486948523695327706e-03 -4.639639366398884412e-04
7.941215279696961504e-02 -1.202788509816989093e-02 4.078942279003364146e-03 8.373314761270234108e-05
7.887669659005111522e-02 -1.295168918133343672e-02 3.366942563847771797e-03 -1.149758412515300421e-03
7.974855034516467600e-02 -1.160396648984976520e-02 4.046154493625442328e-03 -8.183736908306121771e-04
7.822438705074005738e-02 -1.256238762773018158e-02 4.065307286135660947e-03 -3.903301534514402871e-04
7.914035472363273316e-02 -1.245124454721005525e-02 2.478774380729381610e-03 -8.595270717909886393e-04
7.986662493911964034e-02 -1.247477438085889401e-02 3.217062683745705587e-03 -1.842849630236551017e-03
7.902331376196800039e-02 -1.264232204776970236e-02 3.682273848505654423e-03 -1.139449646470336308e-03
7.950938054060094351e-02 -1.155567878211527511e-02 3.297082087756655899e-03 -1.668866084646114523e-03
7.782904031917622922e-02 -1.101946385535659823e-02 2.774038541811837955e-03 -2.068270761219404008e-03
8.018648843847631102e-02 -1.137596843724622553e-02 3.436641481326052627e-03 -8.532331709734941594e-04
7.812656611355497938e-02 -1.208537842312883137e-02 4.050174560735309015e-03 -4.804765996553328478e-04
7.947294985076835960e-02 -1.129745931993443586e-02 3.200801960016708136e-03 -1.402503226146961657e-03
7.833621274286062253e-02 -1.281004874537564064e-02 2.628277317774971311e-03 -1.615766528869050367e-03
7.931255149996979670e-02 -1.185482518662028806e-02 3.416701658759818683e-03 -1.985691771299119557e-03
7.819827663469902657e-02 -1.145634705707740397e-02 3.237954071047724480e-03 -1.239191989695867524e-03
7.852852938633728130e-02 -1.180147318167873438e-02 3.513295360643625687e-03 -1.983790265570883893e-04
7.949316032639960894e-02 -1.207279927394019903e-02 4.245636600990684850e-03 -1.047156629622736368e-03
7.866749660671848443e-02 -1.274300140812303916e-02 3.432233921587007908e-03 -2.438732567232967940e-03
7.932581143880951258e-02 -1.237581097058963742e-02 3.892691815592375093e-03 -8.047663856143305594e-04
7.847078125411607874e-02 -1.158850445084061431e-02 4.112062279009953691e-03 -9.681986917122603620e-04
7.881649870850362949e-02 -1.299653360107297373e-02 3.612031715609503868e-03 -4.987196779098479471e-04
7.950170490359412256e-02 -1.181552560994685031e-02 3.657847590223181622e-03 -3.984105010405719627e-04
7.921696415649676082e-02 -1.227308293075871082e-02 2.924826805590030609e-03 -7.252253306095773899e-04
7.863667482727518254e-02 -1.208136779569189689e-02 3.770050570496646936e-03 -1.108137056448035840e-03
7.835498021179240768e-02 -1.295303198270059131e-02 3.300399570056497534e-03 -1.151964184505221978e-03
7.900547809358368645e-02 -1.219530650688650797e-02 3.221744119238117987e-03 -1.603373795510371069e-03
7.768437582176906941e-02 -1.231274473012526627e-02 3.453507094545282818e-03 -1.467574847005270744e-03
7.919555610352072006e-02 -1.210240322573112592e-02 2.482097855152479160e-03 -1.789258705151161588e-03
7.914271507408221495e-02 -1.298049810929251258e-02 2.790807046988127982e-03 -1.146884031747855137e-03
7.837210233945243743e-02 -1.156790994826736862e-02 3.611432467310021766e-03 -1.457247334356495672e-03
7.976450711170562924e-02 -1.178513342643643103e-02 3.249408086190494482e-03 -9.480350728151148987e-04
7.875262723976506063e-02 -1.177392548675917916e-02 3.601893355139967889e-03 -1.833249894964208981e-03
7.898567406900952603e-02 -1.215986481627835680e-02 3.437580880388479976e-03 -1.073663204238989310e-03
7.835498021179240768e-02 -1.295303198270059131e-02 3.300399570056497534e-03 -1.151964184505221978e-03
7.927744992555368908e-02 -1.131732924203072976e-02 3.015290054128177966e-03 -1.881006752402603066e-03
7.958556334872216032e-02 -1.195565128960621171e-02 3.693225860559506968e-03 -2.334033161786444599e-03
7.888982532121574520e-02 -1.313037129009166082e-02 2.564297653129044008e-03 -9.936658892704397505e-04
7.872528179971327589e-02 -1.163844296231894559e-02 4.388535340704963206e-03 -1.827184474433640737e-03
7.890006276757077774e-02 -1.175033612514556070e-02 4.126714646519522023e-03 -9.595400861300562578e-04
7.831715931246788220e-02 -1.221395908929179264e-02 3.395025425773523509e-03 -2.059840569447204950e-03
7.961890749096450781e-02 -1.118503733739810435e-02 3.754176169729020462e-03 -9.390229265623106780e-04
7.897564707309276399e-02 -1.226937153179012696e-02 3.852184687354570647e-03 -1.465488069857398545e-03
7.897677529510757632e-02 -1.217284899682739840e-02 2.521471529025418046e-03 -7.513772028803766823e-04
7.777260046976558483e-02 -1.210186250955816445e-02 2.500153995538739737e-03 -2.419810682948692060e-03
7.876479380700326938e-02 -1.274854345201037464e-02 2.978567898563808103e-03 -7.943695246332843629e-04
7.822438705074005738e-02 -1.256238762773018158e-02 4.065307286135660947e-03 -3.903301534514402871e-04
7.925386602864847863e-02 -1.180326256422460640e-02 3.814190879459222749e-03 -1.021498787825703136e-03
7.962374404446892484e-02 -1.227790098607806080e-02 3.342739992125004500e-03 -1.422106340717474438e-03
7.902939081143889322e-02 -1.169504904226800757e-02 3.291449128634257870e-03 -1.561654200488316047e-03
7.959716600123964425e-02 -1.134732110205330380e-02 3.770167112104122475e-03 -1.760990830628653137e-03
7.928075608331602853e-02 -1.226986399139194661e-02 3.371370236756848771e-03 -1.328945952528942653e-03
7.869722521671321247e-02 -1.235288870839981734e-02 4.130317418437653987e-03 -5.911929808871396741e-04
7.926211541350264289e-02 -1.121779930058718067e-02 2.870518957769283008e-03 -1.060741299716366770e-03
7.935896127935482269e-02 -1.189372868777546777e-02 3.093025501078844330e-03 -1.303721420453360369e-03
7.814904395792995895e-02 -1.257517123716490881e-02 3.482881566388790207e-03 -1.575987335240669474e-03
7.816135817307309774e-02 -1.300864259220095576e-02 3.652157948171197432e-03 -1.701686314308586967e-03
7.903906752356010257e-02 -1.181590390015438419e-02 2.654764429401379466e-03 -1.150656313603184988e-03
7.783328748811765840e-02 -1.211662065270222022e-02 3.977322299253599480e-03 -4.993030852234736638e-04
7.858052515693186857e-02 -1.188052141492290659e-02 3.942691847971427355e-03 -9.039445276060320555e-04
7.983863728424836492e-02 -1.228232520050673293e-02 2.696570609675499886e-03 -8.707242839215978414e-04
7.925803486253304997e-02 -1.226836209278504841e-02 3.115068000168252915e-03 -1.280375517503956617e-03
7.822438705074005738e-02 -1.256238762773018158e-02 4.065307286135660947e-03 -3.903301534514402871e-04
7.975767018225113358e-02 -1.229819074452812022e-02 3.296182975518230363e-03 -1.371469471951450303e-03
7.977282798515966666e-02 -1.222485394363170830e-02 3.591832803211778002e-03 -3.313711243691785935e-04
7.851437976158712195e-02 -1.213738446302645158e-02 3.163342000139873766e-03 -1.790442159212729534e-03
7.892953971404553792e-02 -1.218186608512758506e-02 3.596506767742660426e-03 -9.125204772407191633e-04
7.857126179386350606e-02 -1.205459256586809136e-02 3.007339307649334326e-03 -1.945182878622261913e-03
7.898736841419107257e-02 -1.222640299304980638e-02 3.192794591110811875e-03 -1.697083863298143314e-03
7.897683761501966826e-02 -1.139729710339629221e-02 3.558616329449093563e-03 -1.373777753364530119e-03
7.895275691569242360e-02 -1.256587370545018956e-02 3.523870264525136298e-03 -4.472734954735352320e-04
7.835498021179240768e-02 -1.295303198270059131e-02 3.300399570056497534e-03 -1.151964184505221978e-03
7.923518515965241593e-02 -1.339985589556835777e-02 3.006335755230307716e-03 -1.683031548243535402e-03
7.891385502269041008e-02 -1.150217702635336625e-02 3.286241707496542763e-03 -2.289471961164329938e-03
7.986246014988362951e-02 -1.167357501926227781e-02 3.886265895369708789e-03 -4.812242194508487003e-04
7.904245046054006463e-02 -1.222206849502781301e-02 3.115871282119236918e-03 -2.278859006773492624e-03
7.807007241716593104e-02 -1.222693617921374876e-02 2.165454225673796307e-03 -2.278462630537103628e-03
7.824495018746871478e-02 -1.247127027915671815e-02 2.812623942481856654e-03 -1.163824216344394591e-03
7.874410353824964903e-02 -1.147384119471858699e-02 3.974009414492107872e-03 -1.779231426316418840e-03
7.860280848379944119e-02 -1.165368661122652416e-02 4.473396216572014805e-03 -6.992974571140286866e-04
7.841286821180912248e-02 -1.170197806541699304e-02 4.655125647393149046e-03 -4.688383168879178831e-04
7.905862687966744295e-02 -1.349740315794784040e-02 2.531473871592207492e-03 -9.289568219866817245e-04
7.939647489274542780e-02 -1.268501640846486644e-02 2.533209575398515101e-03 -4.212124751841739290e-04
7.892558106131661311e-02 -1.209342845422349544e-02 3.121241370819677341e-03 -1.471940450583478222e-03
7.817120986446968178e-02 -1.253064675178693077e-02 3.064326322713945006e-03 -2.294025953081757496e-03
7.911706435068402432e-02 -1.233367288057564404e-02 3.182082962480944910e-03 -6.545140476711674982e-04
7.854889295648018188e-02 -1.194606289262359344e-02 5.313826386582398698e-03 -1.508322588771954242e-03
7.786289595855677703e-02 -1.252150114680714021e-02 3.586373413271212729e-03 -7.420630052716592484e-04
7.900525443478417786e-02 -1.213580713673333145e-02 3.967397873882144710e-03 -1.687402247230310182e-03
7.955882465846414453e-02 -1.176823035162098685e-02 2.603827584183648902e-03 -2.097928482910099701e-03
7.896867359265868913e-02 -1.126112259010504657e-02 3.854640957542995738e-03 -2.153159130991399994e-03
7.867746607153772165e-02 -1.209957906729181021e-02 3.811624378710160022e-03 -1.091054336053415286e-03
7.933781908537540506e-02 -1.272535185898768240e-02 3.615638453462646784e-03 -6.996975775846181467e-04
7.877796341442597217e-02 -1.218010941432239036e-02 3.412589338528657090e-03 -2.495670204840372275e-04
7.851034729329656181e-02 -1.275305519476413463e-02 3.299924512829899292e-03 -1.541084570833087253e-03
7.821441950119106812e-02 -1.183053563767721972e-02 3.413590343192357546e-03 -3.427031602612901073e-04
7.788569899829864140e-02 -1.258550463023962174e-02 3.467814678387387550e-03 -1.254334172775012357e-03
7.983641183636980276e-02 -1.157466728027348180e-02 3.443918941368639963e-03 -5.852645476245726952e-04
7.837588326592678789e-02 -1.211129480181412366e-02 3.885737647531056771e-03 -1.668000037525207979e-03
7.985298046250685622e-02 -1.129916577841258429e-02 3.505396127374438286e-03 -1.575059308699749971e-03
7.913505397981268619e-02 -1.241928897122565600e-02 2.551911076646568022e-03 -8.347327267646947879e-04
7.883807631852499109e-02 -1.266772456024345406e-02 3.422563536142050888e-03 -8.365316735680639049e-04
7.878109984512815522e-02 -1.236203675715602524e-02 3.182873749696835119e-03 -1.027000235409802897e-03
7.927744992555368908e-02 -1.131732924203072976e-02 3.015290054128177966e-03 -1.881006752402603066e-03
7.883865569520223660e-02 -1.279944570108634827e-02 3.105203218513707952e-03 -1.363355922304881895e-03
7.847338875033779693e-02 -1.185799893298103425e-02 3.333571668863749560e-03 -1.549652000950002551e-03
7.930788765600030321e-02 -1.147177229498770601e-02 2.850114142691165253e-03 -1.430584254292238677e-03
7.950468569066987401e-02 -1.195731348561226981e-02 3.675659204469730601e-03 -1.421631520469396337e-03
7.887511841152264336e-02 -1.234574651579679883e-02 3.736149604844737904e-03 2.751034152376624631e-04
8.038823428072669475e-02 -1.254776264777912598e-02 3.106915444575128471e-03 -8.932190123609462518e-04
7.837799406979290007e-02 -1.219651729089507586e-02 3.575078997039543571e-03 -1.617240614900344875e-03
7.911272036777247663e-02 -1.133200863496372501e-02 4.417479945601959779e-03 -3.708491078825981724e-04
7.885308178254435418e-02 -1.245635493085987811e-02 3.157118256835206305e-03 -1.140771220900005378e-03
7.924560461598242900e-02 -1.287329764367781126e-02 2.773519244880492951e-03 -4.055495630868044543e-04
7.955040410469324530e-02 -1.236786926133719156e-02 3.176726068384747026e-03 -1.149554768391583548e-03
8.052644268242550862e-02 -1.212789827878575644e-02 3.301192814418207888e-03 -1.614309940471667093e-03
7.952508818064618623e-02 -1.313310348167197328e-02 2.767796844713427129e-03 -7.961401109241872387e-04
7.900761516564558384e-02 -1.228904387941957832e-02 3.638182291389194245e-03 -1.487460133158771680e-03
7.920737737428676373e-02 -1.180529295999162287e-02 2.814719727253181536e-03 -8.883483603811109797e-04
7.908296831441471997e-02 -1.218576195303297527e-02 3.377513361192824304e-03 2.601435498141568825e-04
7.931017663962755537e-02 -1.170673543152539464e-02 3.531762118480982759e-03 -2.204867425261269887e-03
7.939652633587154784e-02 -1.100089421454664151e-02 3.259660739879127744e-03 -1.358164018917445981e-03
7.923339991579786412e-02 -1.163883663098616572e-02 3.826384525831144634e-03 -6.388535349326207591e-04
7.886222248488403141e-02 -1.244766555597717761e-02 4.006198565009805312e-03 1.338335814537738866e-04
7.874410353824964903e-02 -1.147384119471858699e-02 3.974009414492107872e-03 -1.779231426316418840e-03
7.930839270061273982e-02 -1.233107404292174691e-02 3.596161425669319733e-03 -1.273709681046703013e-03
7.896944335656747027e-02 -1.164294782636990377e-02 3.302646070694706393e-03 -1.491228482732712135e-03
7.786674733249079883e-02 -1.267155016353739561e-02 3.652325820186513861e-03 -1.850873305237060729e-03
7.919345032958421959e-02 -1.173770123424232315e-02 4.089998653666396256e-03 7.255121161092725757e-06
7.971013691398839973e-02 -1.218055417951531549e-02 3.130896702528640496e-03 -1.244643618326796153e-03
7.900425040521460995e-02 -1.228009492479767428e-02 2.075101662716696826e-03 -1.534549081737252019e-03
7.842286432701117693e-02 -1.228252353708811362e-02 3.260254838250500886e-03 -6.227025426775029127e-04
7.944390617995086834e-02 -1.126216179236284864e-02 4.811675064412018754e-03 -6.484790506119803011e-04
7.919356825871406991e-02 -1.181767682208674508e-02 2.889478409245513357e-03 -1.345898935730199808e-03
7.911980825810174811e-02 -1.135870728246039796e-02 3.473106601399322813e-03 -1.005962766502818684e-03
7.951426180793139120e-02 -1.189939814553642172e-02 3.412011668886869020e-03 -4.937833000944052975e-04
7.933095391229344484e-02 -1.235757898808836908e-02 3.466599196630754109e-03 -1.458270246642162649e-03
7.915455436401414024e-02 -1.181924671279929728e-02 2.613883967393107466e-03 -1.932145601733700757e-03
7.994911653951305985e-02 -1.202885005486671599e-02 3.305095004831490324e-03 -1.033225494082259943e-03
7.901241632053304653e-02 -1.163139463263619666e-02 3.442608920687886820e-03 -5.170797868835758093e-04
7.886280787405094972e-02 -1.214561494175911416e-02 3.162859475913923357e-03 -9.905314404941023554e-04
7.938000360324354299e-02 -1.106823519851826698e-02 3.000361930917572195e-03 -1.824152019979957684e-03
7.898470623304396088e-02 -1.193061183152224758e-02 3.630141204109940678e-03 -1.401945514276553562e-03
7.850487018168716968e-02 -1.203206284659888436e-02 3.754713238137474818e-03 -1.448146945737777136e-03
7.881807832043286055e-02 -1.274631583625675246e-02 2.909265003899721980e-03 -1.347098585068304266e-03
7.879429729446643660e-02 -1.154753824338489165e-02 4.317485928970993259e-03 -1.181326666457122032e-03
7.868109687734137214e-02 -1.236191603315411891e-02 3.566503886796607015e-03 -1.285445929455369951e-03
7.822224655097986812e-02 -1.163803357715174902e-02 4.098575448131705490e-03 -6.052731800644528537e-04
7.961012517978691139e-02 -1.160585539496139518e-02 2.551623611418890603e-03 -8.874920234160643684e-04
7.883857454197865100e-02 -1.278843137048303602e-02 3.573478369868571258e-03 -4.465740255430172834e-04
7.858711923706643288e-02 -1.140858557158654085e-02 4.184442100871071935e-03 -9.515645438061409722e-04
7.873009261804825298e-02 -1.220734713040211306e-02 4.135198007036058887e-03 -9.772252819427035275e-04
7.899957409091792893e-02 -1.231165569313383279e-02 2.958944508459210310e-03 -8.325346102670966308e-04
7.903104246446107650e-02 -1.188682694570404597e-02 3.511079655674612110e-03 -1.965855415130252082e-03
7.889156588544773974e-02 -1.239801166796583587e-02 3.302688129558167818e-03 -1.253126923371566948e-03
7.801658981084008682e-02 -1.271101252828100991e-02 3.866001016185172112e-03 -4.875392797302480208e-04
7.874590678589019066e-02 -1.194424789005835152e-02 3.254372952024908727e-03 -1.176957737164696649e-03
7.955654812599652348e-02 -1.213935775777054416e-02 3.676216898472930983e-03 -5.003772094289288264e-04
7.910482393452442085e-02 -1.133451033678777031e-02 4.247178998419420815e-03 -5.946830680663706126e-04
7.914846650353948854e-02 -1.159812907708721030e-02 3.052694753781559633e-03 -1.047037998945163362e-03
7.915903513617672527e-02 -1.194931478452732065e-02 3.397679559874383637e-03 -1.574315796697950409e-03
7.993181485363318184e-02 -1.166115106746770658e-02 4.620659614257685566e-03 -7.483165497892685369e-04
7.979421917189005731e-02 -1.249203791144484765e-02 3.434347942345691851e-03 -9.856455940107922142e-04
8.005941245936534778e-02 -1.189955530604702716e-02 3.022723551937778197e-03 -8.924357646211134032e-04
7.988535544301059166e-02 -1.178164175458626395e-02 3.603219973347809857e-03 -1.055658716363899741e-03
7.931912540110391818e-02 -1.205354485539965326e-02 3.171474957365277847e-03 -1.628811696831031219e-03
7.908199129889048606e-02 -1.106591771654200085e-02 4.673634812106960967e-03 -1.018392659876438122e-03
7.888108044725100632e-02 -1.330729450569199945e-02 2.262024873789833523e-03 -9.839032222747207124e-04
7.857126179386350606e-02 -1.205459256586809136e-02 3.007339307649334326e-03 -1.945182878622261913e-03
7.919366879093850398e-02 -1.197693814693844006e-02 3.811576761517623813e-03 -3.943145724510654926e-04
7.938144367713176330e-02 -1.314025583525728347e-02 2.707168635363549347e-03 -1.101538506928803618e-03
7.913598831485316176e-02 -1.122876229508072699e-02 3.971759961079499024e-03 -4.356221830960349539e-04
7.850224278147283075e-02 -1.311062752901986928e-02 3.766606393030613731e-03 -1.278708699389979886e-03
7.894140330465634903e-02 -1.159412214418047149e-02 2.715581483617793279e-03 -1.293399056192662266e-03
7.949041175054835651e-02 -1.134596211786054187e-02 3.513729934261800025e-03 -1.894165764883132264e-03
7.988535544301059166e-02 -1.178164175458626395e-02 3.603219973347809857e-03 -1.055658716363899741e-03
7.812945281870381509e-02 -1.179662019885424629e-02 2.979104445163208159e-03 -1.784865828184961645e-03
7.913598831485316176e-02 -1.122876229508072699e-02 3.971759961079499024e-03 -4.356221830960349539e-04
7.783295629207084843e-02 -1.323911894684885737e-02 2.964881789444137605e-03 -1.309113613346707394e-03
7.949104053234298806e-02 -1.207747913572645992e-02 2.118788653074132888e-03 -2.150027313036845245e-03
7.985844107893474986e-02 -1.147089343882658208e-02 4.204957321755187216e-03 -1.305861971532082388e-03
7.831835104014561733e-02 -1.245269309092253418e-02 2.563173814088631763e-03 -7.317321985879365887e-04
7.925211851501656746e-02 -1.225400025681600003e-02 3.410198646294257396e-03 -1.052224171060239799e-03
7.905573607540869463e-02 -1.305670681869079697e-02 2.726090538125225393e-03 -1.257713553109107707e-03
7.927691954482826708e-02 -1.159779212419985439e-02 3.431235442615435116e-03 -5.633137211358968388e-04
7.871121493507382549e-02 -1.175053841782032482e-02 3.330338038585317628e-03 -2.293172390036443686e-03
7.895918898353018744e-02 -1.238358662724750592e-02 4.219872497598614602e-03 -1.326571084719521676e-03
7.864664577485402930e-02 -1.228276357560344201e-02 3.134567977629537650e-03 -1.541548315384569379e-03
7.961958193405715978e-02 -1.173586757390755742e-02 4.906001664496922876e-03 -3.884003136666175360e-04
7.889246500332947054e-02 -1.250616038357452164e-02 4.205440875445248805e-03 -1.373337028510793201e-03
7.809946152527191821e-02 -1.279457821551605035e-02 3.737541320588497196e-03 -1.363422164460670327e-03
7.876735799303510865e-02 -1.254879489273802440e-02 2.559638517288354009e-03 -1.787122338221397433e-03
7.911722805519305624e-02 -1.227872691042569686e-02 3.407204868872068526e-03 -1.143636289545391094e-03
7.931625271102801800e-02 -1.292804886100420991e-02 3.444753468499595073e-03 -1.218007657324188253e-03
7.950578281233086630e-02 -1.058364416531308583e-02 4.160039016378846988e-03 -1.534167458646457094e-03
7.916750749009257571e-02 -1.272730718200575095e-02 3.293321712747682151e-03 -6.400109016854033106e-04
7.869667948750738717e-02 -1.140156716436493967e-02 3.335887015428168345e-03 -1.148074795524464675e-03
7.846684229757111551e-02 -1.258123255986903777e-02 3.380393576354251417e-03 -1.022659689010413375e-03
7.884381812337981632e-02 -1.310558042600561135e-02 2.311756201715753356e-03 -1.020899238670006093e-03
7.917654244323762969e-02 -1.249373096901497393e-02 1.489913215208332753e-03 -2.670104871514381029e-03
7.911980825810174811e-02 -1.135870728246039796e-02 3.473106601399322813e-03 -1.005962766502818684e-03
7.985504811780244627e-02 -1.078267613640132572e-02 3.913798052959910345e-03 -9.321051467432728277e-04
7.879343681583589332e-02 -1.225640542454728421e-02 2.899095491154454751e-03 -2.631095465535832068e-03
7.755758068845372555e-02 -1.271012256419032371e-02 3.606383257243023222e-03 -1.001767279008913825e-03
7.936271775999367839e-02 -1.179318609927185180e-02 4.139030557613665451e-03 -7.547838139161100468e-04
7.917624509899004459e-02 -1.105010831045967479e-02 3.004137836380163518e-03 -1.376256386088264838e-03
7.860341323284461557e-02 -1.271409585155944266e-02 3.293684498738763677e-03 -6.806760380481807760e-04
7.955633306379125691e-02 -1.104243675247021383e-02 3.643150967684458119e-03 -1.223730556310503870e-03
7.828788426381588783e-02 -1.247883563701837617e-02 3.505897777757421840e-03 -1.762770017633794040e-03
7.949383438825985415e-02 -1.192430554544054999e-02 3.258662119431821047e-03 -1.237415896465601794e-03
7.898521719557868859e-02 -1.253658387970627008e-02 3.404109757506407208e-03 -8.175541020839505180e-04
8.008756187522333980e-02 -1.210763582728890952e-02 3.855162902436079508e-03 -1.000465574883049880e-03
7.913176484186978943e-02 -1.219878836265210487e-02 3.254093979925709590e-03 -9.522633784071199425e-04
7.900495792842712750e-02 -1.239238847578919001e-02 3.078853008032275684e-03 -1.652525757609601964e-03
7.888933740966627695e-02 -1.203583198528704323e-02 3.231952481904040719e-03 -7.004623255438269247e-04
7.835722526130387000e-02 -1.212248667725128459e-02 3.631310182686142696e-03 -1.624280171710373866e-03
7.827635056189247154e-02 -1.251726867304243929e-02 4.669916885999825240e-03 -6.958847228210329749e-04
7.939887180784407916e-02 -1.171708845415142530e-02 3.226272946370609129e-03 -5.440481833787341737e-04
8.023941868507830644e-02 -1.209102444746686100e-02 3.459966268165332037e-03 -1.215187097878142608e-03
7.959097692281488778e-02 -1.119170263922866781e-02 2.948082592255346635e-03 -1.994835306474193604e-03
7.890141040801887384e-02 -1.265015372063706123e-02 2.291807420944105833e-03 -1.098760875126766901e-03
7.794495468621193135e-02 -1.320225282231379804e-02 3.854582728904182298e-03 2.254065670257432430e-04
7.822337357205830233e-02 -1.130649499585001383e-02 4.729323377997890487e-03 -1.875250871809924780e-03
7.842369593090120494e-02 -1.308232868211910149e-02 3.002117703598955467e-03 -1.213866849238326440e-03
7.958751999098478969e-02 -1.114431740747000299e-02 3.197848056803856420e-03 -1.876419693847858339e-03
