k1 k2 k3 k4 k5
6.307127476721230419e-02 -7.809946227804051566e-03 1.237258730905077542e-03 -7.381838203638219076e-04 -1.141420972114171040e-04
6.477695427000951245e-02 -8.104257316309163017e-03 1.043906555402360214e-03 -7.757999807362636613e-04 9.137623347672124696e-04
6.369941110328608547e-02 -7.768825170766477384e-03 2.843739723388000185e-03 -3.824472610124973748e-04 1.256328991874222645e-03
6.494815487708083257e-02 -9.011823981251027016e-03 7.779820419486771499e-04 4.497531053131165191e-05 4.512347372887248742e-04
6.378863857455402409e-02 -9.197511162688840058e-03 1.958826187682616293e-03 -2.219504658238224959e-04 -6.609992837346145844e-04
6.395279327266098490e-02 -8.472379458398057728e-03 8.602830391543359045e-04 -1.334769712902639238e-03 -1.875657736776836781e-03
6.382732159928725113e-02 -8.092591218837055789e-03 7.923389728359958584e-04 -6.855024865749237417e-04 -3.627173294100116685e-04
6.391617204176319733e-02 -6.798698434103717103e-03 1.982971835504804270e-03 -2.042926854380205937e-03 -4.383042579604173872e-04
6.453160485248835010e-02 -8.098280842230423660e-03 2.001244492686765630e-03 7.771177684257057905e-05 -4.904344382512804135e-05
6.286423582979400182e-02 -8.697782196779940689e-03 2.803511831234256624e-03 7.928399518593309825e-05 -7.122775662917052442e-04
6.357529470795578175e-02 -8.093753891953589519e-03 2.745046639135856337e-03 -1.025786788645260961e-04 -4.682415596293509896e-04
6.578251159998513287e-02 -7.853147560993117837e-03 2.896233345269852433e-03 -1.009410150252659788e-04 -5.300524552023511138e-04
6.266397205385551561e-02 -8.561053105438892752e-03 1.251497989709512981e-03 -4.959482557073541242e-04 3.438764244087372246e-04
6.235278674016483946e-02 -8.177935419720533394e-03 8.404591481541573428e-04 -1.487337506192704106e-03 -9.096992829593641972e-05
6.482402952742544189e-02 -8.594997239756554941e-03 2.247301890197575536e-03 -9.841977581662303409e-04 -9.396943481910224882e-04
6.300518003102364983e-02 -9.338660597350417758e-03 2.079543365106933939e-03 -5.625904074768456331e-04 -1.308886960079691519e-04
6.421268934065915701e-02 -9.145323350059061940e-03 -1.694802355634988933e-04 -4.848572058256117590e-04 -3.540841373961545191e-04
6.284026004378892583e-02 -9.854223385152446890e-03 -8.232737341118401275e-05 -3.779177957107388020e-04 6.086496406007002591e-04
6.183621753511531205e-02 -9.685362866805352633e-03 2.468495173325702119e-03 -3.630686239765312795e-04 1.335516723903223957e-03
6.337305956749511582e-02 -9.817452661582654061e-03 8.916233444147686482e-04 4.134749114874658460e-04 6.745825144732764400e-06
6.239262675976139927e-02 -9.018217211312865023e-03 1.763193220590597576e-03 9.419110465002794585e-04 -5.107045955124733805e-04
6.486965871597874522e-02 -8.107553358883426431e-03 1.798050061000713851e-03 -9.637730900999008643e-04 1.246910690370500729e-04
6.365948438955199018e-02 -7.285926949374993411e-03 1.112724581472573915e-03 -3.825400696031988623e-04 -5.474274121962108275e-04
6.485180325128078738e-02 -8.967522948407635752e-03 1.381098016063384004e-03 3.590565808894580213e-04 1.038354934684029840e-03
6.321967178644682939e-02 -8.634450434593335388e-03 1.393255117219910355e-03 -1.354976257173928778e-04 1.590490257640936322e-04
6.390251868225940712e-02 -7.844153404125156492e-03 1.921805908069229574e-03 1.809328277321692324e-04 1.498458621075338115e-04
6.389342380719195691e-02 -7.858920787317535961e-03 2.880517166737026069e-03 -7.113848258789162715e-04 2.013541196714124792e-04
6.487713433041786271e-02 -7.419136076809301761e-03 2.903013355984904176e-03 -2.999024244047937549e-04 1.243529145699057148e-03
6.323527657765659615e-02 -8.264200160988346977e-03 2.241368848428140770e-03 -1.940914147396569089e-03 -6.259275329337510296e-04
6.344131909428835092e-02 -8.565211114626242184e-03 2.249544229712394094e-03 -4.828287934358077571e-04 -2.011637286759848653e-04
6.369980371198313840e-02 -6.981984207865291059e-03 2.524672092687210712e-03 -9.369317651605479913e-04 9.505947252694407767e-04
6.334328174023054481e-02 -7.771859375889242361e-03 2.158790676425659250e-03 -6.154797529371452969e-04 5.974461340718384417e-04
6.271058295759371348e-02 -8.629756301751931313e-03 2.349922732845954876e-03 -5.306198030912423480e-04 6.709704080408995797e-04
6.319912694482573978e-02 -8.437788641911816989e-03 3.070878912061592025e-03 -1.565000277782557792e-03 1.789809083120319499e-04
6.477821762218552437e-02 -7.913095378297194116e-03 2.739751350199437496e-03 7.008303315245156817e-05 -8.836604133079656309e-04
6.273630206319544267e-02 -7.967386099829526502e-03 3.441036182678769428e-03 -4.145135688908424543e-04 -5.543161435285492988e-04
6.271923204186771739e-02 -9.124539549018845230e-03 7.095718422802654857e-04 -8.990614990154466302e-04 -9.086490798538432445e-04
6.304579463808682172e-02 -8.093848574552198194e-03 2.948223945939160151e-03 4.789141480835423792e-04 3.822526663372627365e-04
6.342026585109927783e-02 -8.502625902354413179e-03 1.103531876109425935e-03 -9.083425532620398313e-04 5.423886685941708974e-04
6.364276456677478433e-02 -7.361858774108193115e-03 2.028851000476186717e-03 3.700307620276011011e-04 -3.733097694071096928e-04
6.343959052939396326e-02 -7.952686356052701688e-03 1.805657790375295169e-03 7.058708196736318552e-04 5.655241138323996442e-04
6.492492843495045740e-02 -6.368867669466024561e-03 1.751358200703073686e-03 -2.710129285729834248e-04 -1.630450209045924970e-03
6.323747883759101018e-02 -8.402981749416282842e-03 1.077238140210032280e-03 -9.315722494220024519e-04 -1.373337106394395546e-03
6.296035356310417108e-02 -8.299174189256422474e-03 8.621778957047243619e-04 -3.544641321632513442e-04 -4.935129379931985083e-04
6.476067063595000728e-02 -7.640580148178574560e-03 2.633456506422965360e-03 -1.318360548452912617e-04 -1.075470068256700884e-03
6.451606943081658607e-02 -8.334589703031775043e-03 2.442830604348092405e-03 -5.190535952110109097e-04 9.515308323399390700e-04
6.403947366615411751e-02 -7.486007762370405771e-03 1.480072305303115066e-03 -5.573224717966840380e-05 -6.668526433756538641e-04
6.317296824585319492e-02 -7.615549065957044617e-03 1.357244724722803109e-03 -1.659866302797394222e-03 1.613397919733722263e-04
6.425716871834552535e-02 -9.490106283147309307e-03 1.404879695540123263e-03 -1.715017035436583459e-04 3.147398485758012843e-04
6.231144785229442151e-02 -8.906567518757985136e-03 2.219066183402215731e-03 -5.999550058713443157e-05 5.530734521549812710e-04
6.404670735306092211e-02 -1.023551835006138166e-02 1.095919823045951591e-03 3.038532504495289333e-04 -1.400376357905547264e-04
6.383703731498438505e-02 -8.450346855977938776e-03 5.501447557463984284e-04 -5.877906971080010257e-04 3.274985621954662474e-04
6.293644668124692698e-02 -8.269205091001596841e-03 2.023089761089072458e-03 -4.655514950518968575e-06 1.151601927170675665e-04
6.238205663038018378e-02 -9.114775632032195984e-03 1.313997880976386368e-03 -2.533784062729027564e-04 -2.984347450122326606e-04
6.377029784261353806e-02 -8.527471848578063729e-03 1.559997767351023468e-03 3.839062132677123484e-04 7.519560804306046897e-05
6.415261765854302078e-02 -7.984903050050090600e-03 2.152020039060426049e-03 2.198802475609218376e-04 2.309052198036926073e-04
6.487243481581914106e-02 -8.594504332908370348e-03 1.617023391705108004e-03 4.653907810456131555e-04 -8.167005552774109223e-04
6.405896279060163678e-02 -7.839613387882277129e-03 2.753782749039659916e-03 -6.616752778176859806e-05 -7.910293974770082892e-04
6.326715473068433848e-02 -8.386743165229804120e-03 1.708059316625945567e-03 -6.738205526357621267e-04 1.411359958911062584e-05
6.325080867113883065e-02 -9.868934879831092744e-03 1.018842556509830244e-03 -8.229131720258187066e-05 -2.706296093204496600e-04
6.275605510629761463e-02 -8.920528200757088522e-03 2.182287226097506805e-04 -3.957829093494680262e-04 -1.404319072969326121e-03
6.280592621719846558e-02 -9.805727078786047324e-03 2.314392198573461679e-03 -1.987582401480336713e-04 -1.931792882343963402e-04
6.293422893311098609e-02 -9.120629680207395507e-03 5.646937020491460402e-04 -2.229305313146412448e-05 1.442951108147363937e-03
6.346225585134024350e-02 -7.936734998487807169e-03 9.636296720373638269e-04 1.593341294486572135e-04 1.445996814172303968e-03
6.473532903458725785e-02 -7.314987864358565850e-03 3.670501997600286725e-03 -3.843969569786442886e-04 1.368812166581551137e-03
6.434414080380015943e-02 -8.598174587635870614e-03 1.790641530794959135e-03 5.268504301453730276e-04 -3.489468831003039728e-04
6.287841062911708745e-02 -8.246894700067425310e-03 2.313562137252006545e-03 -1.660664154592178532e-03 -4.329546955231799998e-04
6.356721610397850220e-02 -8.812504350567629263e-03 2.395205142769987749e-03 -3.043176389166957208e-04 -4.314003811291960977e-04
6.378511925705518393e-02 -8.161851496921626592e-03 1.950946459505040198e-03 -7.907200583995022125e-04 4.732237139239564572e-04
6.302796650630024256e-02 -8.665200372363027204e-03 8.668303036808849837e-04 -9.023103685748823377e-04 2.963096533051545745e-04
6.388452220775905910e-02 -9.732884853011616877e-03 1.850082443934988885e-03 -5.839939961413409542e-04 -1.000167343118890662e-03
6.451390236990722782e-02 -1.020835072271883415e-02 2.038470764894079190e-03 -4.920538185502476569e-04 2.703050583372917925e-04
6.468172219474482842e-02 -9.319864680738337848e-03 1.792324221640106963e-03 7.520716765463397735e-05 5.119109537544963562e-04
6.423181934588600983e-02 -9.383579689121984702e-03 2.536908507542401381e-03 4.762244469758147858e-04 2.775654279160572058e-04
6.330986128801127655e-02 -7.811282829282020779e-03 1.515131693210353125e-03 -9.582654326856232530e-05 -5.456217450960088033e-04
6.335319775314224300e-02 -8.972179693027548808e-03 1.759282068978157421e-03 8.498406593115126473e-04 9.804457665872207128e-04
6.376424846966805005e-02 -8.011927275889840772e-03 2.464150867177994364e-03 -2.203833030558488559e-04 -2.152349157933108881e-04
6.402926000651293359e-02 -8.342679541489164685e-03 1.840703429633203103e-03 6.193400321907044370e-04 -3.345935583703718574e-04
6.369980371198313840e-02 -6.981984207865291059e-03 2.524672092687210712e-03 -9.369317651605479913e-04 9.505947252694407767e-04
6.494694739630710312e-02 -7.328774978497057391e-03 8.713658218306441494e-04 -2.364410017000592723e-03 2.782437670109105810e-04
6.153279395871366630e-02 -9.881827564105480355e-03 1.542910947958692214e-03 6.729563248311642987e-05 3.432441296306321110e-04
6.259570074975454035e-02 -9.529995306290311996e-03 1.641118172499303474e-03 1.278313412435089225e-03 -1.023799199780059399e-03
6.359664873890602532e-02 -9.614293614558733214e-03 1.522739568803554988e-03 -3.101394194739565124e-04 1.859688560627431597e-04
6.284026004378892583e-02 -9.854223385152446890e-03 -8.232737341118401275e-05 -3.779177957107388020e-04 6.086496406007002591e-04
6.435188609849376573e-02 -7.312581204039353411e-03 3.356305658248931456e-03 -2.110834829035443394e-03 1.229789405582354389e-03
6.367680628809976873e-02 -8.023161240129347838e-03 2.366453061549339543e-03 3.738843755275861325e-04 7.576270883717234339e-04
6.443776121734484663e-02 -9.948101453034707831e-03 1.953330385265059088e-03 3.588775083031431334e-04 4.712914960647573981e-04
6.403030262538481066e-02 -7.277037006174699729e-03 1.108277652046865680e-03 -3.531284399926615247e-04 8.046608572566393836e-04
6.362110353936428764e-02 -9.307524400810979204e-03 1.900198121156562725e-03 1.016544633199584213e-04 -1.290479985085052350e-04
6.343611047955446947e-02 -8.786834949047264698e-03 2.214753145918749166e-03 -1.484143558166228782e-03 7.082835587276514744e-04
6.326873654679499026e-02 -8.044640320504281572e-03 2.081814029421230616e-03 5.282605408500617994e-05 4.188792771469274090e-04
6.418140690057963504e-02 -8.592521618203882716e-03 8.576925082801889477e-04 -6.134947692790909679e-04 7.129862983397405873e-05
6.323476889281187674e-02 -7.479106924431183634e-03 1.152983519454503503e-03 -1.046871555477474347e-03 1.229340643738779937e-03
6.477429934235839903e-02 -9.088850296341502433e-03 5.988905472388700302e-04 -1.292417883626412189e-03 -6.886081282131695236e-04
6.525295188554652848e-02 -7.527606386846102948e-03 1.538461762031803626e-03 -6.665471676523537781e-04 -1.175058223751926367e-03
6.276224662863413850e-02 -9.208550254653752321e-03 2.203365511587770942e-03 -2.834889196040579762e-04 -1.015906101409974616e-03
6.283469131556360110e-02 -7.889576399391334816e-03 2.231196449440739360e-03 4.997217279077703633e-04 6.994118512274605237e-04
6.354068861883430119e-02 -8.804168012207985727e-03 2.086062049155318343e-03 -1.378292878733117233e-03 -3.414736326984302295e-05
6.352644122738534960e-02 -7.847973248916020883e-03 3.478664528215033580e-03 8.821648543989868418e-04 5.217255915662966093e-04
6.425716871834552535e-02 -9.490106283147309307e-03 1.404879695540123263e-03 -1.715017035436583459e-04 3.147398485758012843e-04
6.376832225150294575e-02 -7.079522007127539429e-03 2.134082167415576881e-03 -6.024612619658226143e-04 -1.552132099795489051e-04
6.268845278933637966e-02 -8.947078186537213429e-03 2.454152022421898782e-03 -6.738173089826798856e-04 -4.985611911541149022e-04
6.353170019236961674e-02 -8.449010664570183460e-03 2.242354888987121986e-03 -1.441241059454187456e-03 3.824356422185981597e-04
6.375454128823626609e-02 -7.945990322959090024e-03 1.536158940955864582e-03 -9.511022997915341559e-04 1.704879379599288924e-04
6.391188692173241370e-02 -8.383766085707761162e-03 5.599523581570897690e-04 8.397168571056268238e-04 -5.339412845300206545e-04
6.390716742823299157e-02 -7.189115066915510721e-03 1.945287544095772314e-03 -4.822378457819131992e-04 -7.414429166654745718e-04
6.410189968824397955e-02 -8.362729828305909274e-03 1.373584844922587367e-03 -1.527705474453425194e-03 -8.301703356310141668e-04
6.404933332467302454e-02 -8.877591958968353292e-03 1.879492895945689135e-03 4.749978556367329130e-04 1.730441631651841172e-03
6.327455208019330812e-02 -9.672165396956033945e-03 2.551765474597789130e-03 -5.281628029043944350e-04 -2.085857053678696893e-03
6.424835010241003452e-02 -8.022292392652854987e-03 2.405804032311761875e-03 -1.786802452675984032e-04 4.562446422282234737e-04
6.320770046579235468e-02 -8.851798938332960942e-03 1.154081558198044588e-03 3.290295274902543810e-04 7.598060814816287589e-04
6.361922785716925266e-02 -7.979726048715052311e-03 8.067924363324430193e-04 -1.918739040658784534e-03 9.616651093864725386e-05
6.399888926126964805e-02 -8.234825145002150348e-03 1.532000610827852216e-03 -8.733140178845688606e-04 -1.002403647024557864e-03
6.452668816775472549e-02 -9.281150949393413008e-03 1.273749280207250867e-03 2.793850815609177918e-04 1.920346637842573756e-03
6.270750009600639663e-02 -8.646876080405929699e-03 2.791870334637416851e-03 -4.695103520376830986e-04 -1.502843530475736489e-03
6.424571959296448975e-02 -6.936355888871176267e-03 2.844988215763538664e-03 7.966517120493038506e-04 6.897496364027810856e-04
6.271500093651147245e-02 -7.403837515446196060e-03 3.455976617225853254e-03 3.157391206790038929e-05 -8.950736854504703910e-04
6.374928750184985504e-02 -8.498013933036757672e-03 7.344238654148488310e-04 -8.846378797593007492e-04 3.884051870760851788e-04
6.406948945884191615e-02 -7.404677585933508444e-03 2.604884047484865017e-03 -1.484649120534614619e-04 1.379486740767515984e-03
6.302285429600193445e-02 -8.620487450384545225e-03 1.572440029442651044e-03 -6.224658316527770241e-04 1.036394936301546221e-03
6.359240283419939632e-02 -8.743087711981734067e-03 1.682188451360880355e-03 -2.019900611238967247e-04 1.151700940766553494e-03
6.211896268904248952e-02 -7.845503174083154341e-03 1.862588467826345462e-03 -1.915357959362956608e-04 7.606443395105910721e-04
6.456697424832080756e-02 -7.301821837659733250e-03 2.005810300132249147e-03 -1.307975625185295310e-03 -1.613254540437925044e-04
6.271734284627175637e-02 -8.756648520268972558e-03 3.392167386819092134e-03 -2.793444447200255087e-04 5.991593349549961811e-04
6.487243481581914106e-02 -8.594504332908370348e-03 1.617023391705108004e-03 4.653907810456131555e-04 -8.167005552774109223e-04
6.439445969056731278e-02 -8.715575670484324022e-03 2.341514788272269776e-03 3.237474585762456503e-04 -1.722459471766579764e-04
6.443916933133547742e-02 -8.126553826962507054e-03 2.498045520239772221e-03 3.633327988078888238e-04 -2.265157215631807830e-04
6.382704445456222064e-02 -1.017423779939086170e-02 3.039704154191164021e-03 4.947291454553415235e-04 -3.925678207814670140e-04
6.421441902505589661e-02 -8.348402352205741561e-03 2.337675417494661234e-03 -7.637143812388030861e-04 -7.696862572667134694e-04
6.348426224648584526e-02 -6.964213951699035898e-03 1.541611756090133234e-03 -1.000452504912319185e-04 2.140939018415027872e-04
6.402377649874646526e-02 -7.733742706934373934e-03 1.411001126397692929e-03 -1.375654790501654179e-03 5.089304212353429335e-04
6.344230055384414424e-02 -8.471565852279136499e-03 9.354960213302926375e-04 -8.086335415319056974e-04 -6.497687623701481341e-04
6.374527987731765100e-02 -8.702997542121698737e-03 1.863894790153960979e-03 1.392121992762035410e-03 -7.601139373328291704e-05
6.423161607127952921e-02 -8.033894970269447877e-03 2.336049667318457201e-03 -3.514925638700844290e-04 1.243477346298399455e-03
6.267086136991806278e-02 -7.388556746396074404e-03 2.500499926464921918e-03 -7.978519497081337786e-04 1.032989140252071891e-03
6.332767901947564115e-02 -7.568257521499630047e-03 -4.351162771180916433e-05 -1.163097374320382071e-03 -8.773255774505578364e-04
6.264760796882018479e-02 -8.747136029312985173e-03 2.039514613592391390e-03 1.845366927321484551e-04 9.071115763640558161e-04
6.415001971833175776e-02 -8.488632990691691305e-03 1.307041084459448221e-03 -2.680405092619908558e-04 -2.867751251067751639e-05
6.489568650608909528e-02 -7.141851800366555425e-03 2.538111920241267749e-03 -1.591140656501677242e-04 -1.007391403588811518e-03
6.310729147426918928e-02 -8.209783022783662121e-03 1.408245311292660729e-03 -3.000618617395034438e-05 5.714036979910658287e-04
6.344890321918600362e-02 -8.855125277382649984e-03 2.201532431682445834e-03 3.880861792423112577e-04 6.528552207522020367e-04
6.378987427009238931e-02 -8.964763951052306945e-03 1.238010509040932128e-03 -6.247711788973236979e-04 5.748629765031654237e-05
6.398393823177617179e-02 -9.133085563582221678e-03 5.939167863090871746e-04 2.936814018012351424e-04 3.145855027656130343e-04
6.254453429820441834e-02 -8.132983329052323462e-03 1.564724345904003333e-03 -1.285708888820541462e-03 -5.267928529456289422e-04
6.350006319066700544e-02 -7.423941197379255175e-03 2.308030305281233430e-03 7.168372136527184635e-04 7.161013810172284222e-04
6.364318264068405395e-02 -7.617105639804819250e-03 1.635218171198132842e-03 2.060133913990569443e-05 2.662476484775744279e-04
6.375578438817194882e-02 -8.218596947207668091e-03 1.794919820691423529e-03 -8.251246846313481376e-04 7.183858634370043905e-04
6.375586951039449723e-02 -8.349449836921679635e-03 2.692592919075337266e-03 7.276109552232512545e-04 8.019173000788082373e-05
6.297390642206920908e-02 -9.026713203943090291e-03 2.817674525152066844e-03 -2.526499658733472042e-04 -2.839034951539198826e-04
6.258150045765834002e-02 -9.561078270085718311e-03 1.729354942363744985e-03 1.076017493465447616e-03 1.437106335980292693e-03
6.296035356310417108e-02 -8.299174189256422474e-03 8.621778957047243619e-04 -3.544641321632513442e-04 -4.935129379931985083e-04
6.422306895557447493e-02 -6.232976932279449267e-03 2.625127088180592705e-03 -5.935570791439082061e-04 1.549027662313545717e-04
6.239725337174203967e-02 -8.637891405077119389e-03 2.373630648366736873e-03 -8.251127737683716656e-04 -4.591389315792282488e-04
6.323527657765659615e-02 -8.264200160988346977e-03 2.241368848428140770e-03 -1.940914147396569089e-03 -6.259275329337510296e-04
6.367822328029640322e-02 -9.019498008268261868e-03 2.325417587693959232e-03 -7.328087853425702125e-04 5.342479718629944418e-04
6.375586951039449723e-02 -8.349449836921679635e-03 2.692592919075337266e-03 7.276109552232512545e-04 8.019173000788082373e-05
6.320487877760219697e-02 -7.058967072454638836e-03 2.210835083639103860e-03 2.767687289489256797e-04 -5.454441931309478298e-04
6.323747883759101018e-02 -8.402981749416282842e-03 1.077238140210032280e-03 -9.315722494220024519e-04 -1.373337106394395546e-03
6.515856610890521927e-02 -7.235057778031558917e-03 2.079614418175029789e-03 -1.029300456072690384e-04 2.013039379548803298e-04
6.397554814075481766e-02 -8.518291302738095760e-03 2.082713891447346422e-03 -9.015724193807139741e-04 5.019658608301780234e-06
6.199484187672485436e-02 -9.448246077270433529e-03 1.875250646459478143e-03 2.590202412442454971e-04 -8.411692099571932424e-04
6.445273348530022872e-02 -8.789819132415721548e-03 1.709395075927183649e-03 8.251387481132688162e-05 -4.945906816535006190e-05
6.594044738995577526e-02 -7.541590826556740512e-03 7.591819259280818688e-04 -5.204623345346492957e-04 1.007907846871033963e-03
6.422546104678100720e-02 -8.548468852470375579e-03 1.358278190212253156e-03 6.234350978202851667e-04 -6.168352788562675437e-04
6.423898579024475697e-02 -7.406501030754936155e-03 2.389965241259450757e-03 -1.884803002625418111e-04 -1.078202374045073020e-03
6.486965871597874522e-02 -8.107553358883426431e-03 1.798050061000713851e-03 -9.637730900999008643e-04 1.246910690370500729e-04
6.370191643329994879e-02 -8.735407600745301315e-03 2.089870857278894323e-03 -4.513198357707498554e-04 -5.260536833777279542e-04
6.439454914602391056e-02 -7.265526820578724343e-03 1.925444120565916739e-03 -1.832384695073074887e-03 -5.840509781041558490e-04
6.368971517754021261e-02 -8.848760636143371272e-03 4.079027679833868714e-04 5.696973106699976253e-04 -3.139359808121411355e-05
6.343836492094123702e-02 -7.787124083992250090e-03 2.434636492818539888e-03 -4.995286882177596421e-04 7.606846473160872035e-04
6.297353471082442478e-02 -7.592970002765112025e-03 3.219211398617444209e-03 -1.591127241318962549e-04 -9.260428521009889113e-04
6.271923204186771739e-02 -9.124539549018845230e-03 7.095718422802654857e-04 -8.990614990154466302e-04 -9.086490798538432445e-04
6.299736745565323592e-02 -7.689730096017977079e-03 1.358586268183484269e-03 -1.710264011974910181e-03 -4.447419136585917254e-04
6.328539844703709449e-02 -7.891693329449042671e-03 1.555210758640582225e-03 -8.265398116323180444e-04 4.567064030028267219e-06
6.396052707581320607e-02 -8.042179487995820830e-03 1.288893129107321345e-04 -7.928797888221705836e-04 -5.872733278998454320e-04
6.323283984984848227e-02 -7.989826519829407170e-03 2.799837932163359855e-03 8.797155022195191076e-04 -5.678696335857658095e-05
6.315311469948084455e-02 -7.955461368992111648e-03 3.534020459833281391e-03 -2.274420274321092839e-03 -1.110338949613529080e-03
6.374056429218374897e-02 -7.822390148311889058e-03 2.744338839313645306e-03 -4.178055714249284680e-04 7.772847859234266465e-04
6.494256343076990068e-02 -9.005610855634574308e-03 2.618645347993678318e-03 -3.056201752818232809e-04 -3.091724777590509898e-04
6.370770950743243066e-02 -6.718701792821579755e-03 2.323251915905585885e-03 -1.032643807907435152e-03 -1.211433206665252227e-03
6.383822756496373985e-02 -8.720557041620405347e-03 2.043997243120682095e-03 2.607373669017282181e-04 1.049216999216284751e-04
6.422546104678100720e-02 -8.548468852470375579e-03 1.358278190212253156e-03 6.234350978202851667e-04 -6.168352788562675437e-04
6.406108468184962268e-02 -8.049239261690099845e-03 1.654514193742601114e-03 4.081910462892801572e-04 7.606568075378683513e-04
6.396177276750902863e-02 -8.260487502146557359e-03 2.402368617207412127e-03 7.740039314422242356e-04 1.676909756609362701e-03
6.447874366365702326e-02 -7.780181394896112934e-03 1.800607510586110793e-03 -1.480711283009195078e-03 -1.075004130843548733e-04
6.497296913687597431e-02 -6.802638382620670998e-03 1.769621978704408183e-03 -8.072432515132260678e-04 -5.846402920727661323e-04
6.402926000651293359e-02 -8.342679541489164685e-03 1.840703429633203103e-03 6.193400321907044370e-04 -3.345935583703718574e-04
6.396774482634243197e-02 -8.299884261818490927e-03 1.644533073401135970e-03 -1.120583941339861611e-03 -1.051688678367884711e-03
6.316290271511909582e-02 -9.622483184462252148e-03 3.412545707127970229e-03 -1.608592289076421489e-04 -1.744151818532935216e-04
6.336175940505128779e-02 -9.519837158356997397e-03 1.221696290979526478e-03 -6.298861037018765874e-04 2.469744049694577726e-04
6.335435175814271846e-02 -7.741359129118108306e-03 1.708032418390154072e-03 3.476161656647408504e-04 4.335235323841002408e-04
6.297085599270141332e-02 -8.054775165644401103e-03 1.043296908330687556e-03 -5.618307316688359032e-04 -1.197599723509149006e-03
6.313321375177058381e-02 -9.281890751685367702e-03 2.481369969342853143e-03 5.146995481594140998e-04 -8.010687545845079915e-04
6.467174669336173132e-02 -9.286510051322222070e-03 6.773885871610429987e-04 -3.703235714343083851e-04 -3.862362040062267132e-04
6.382807024540820828e-02 -7.568896280390396969e-03 1.561481152474647471e-03 -3.462296640202866538e-04 -5.978749041972430955e-04
6.317911658245795037e-02 -8.090449218794565356e-03 1.983837749714750798e-03 -1.113765113242848326e-04 1.575506384115660241e-04
6.498635122855875301e-02 -8.140167792293900861e-03 1.184361988562171453e-03 -4.799983571688593020e-04 -7.918858495792741037e-04
6.275236142302714759e-02 -7.969018503500666095e-03 3.199987702166756653e-03 -2.060589934673701107e-03 4.405349608728598154e-04
6.297390642206920908e-02 -9.026713203943090291e-03 2.817674525152066844e-03 -2.526499658733472042e-04 -2.839034951539198826e-04
6.292851456553988365e-02 -9.483312669672547268e-03 3.595410699869988624e-03 2.465121591259389344e-04 7.488490378740053632e-04
6.371717496691572946e-02 -9.225203925533942417e-03 2.789099609106143740e-03 -8.296952360443421437e-04 2.393541121827047480e-04
6.363442729461460390e-02 -7.401720784941029363e-03 2.214989070468326160e-03 -9.017206206409361657e-04 6.501142582359814570e-04
6.363911381800099742e-02 -8.453114246783785535e-03 1.996069256500157540e-03 -2.957394104438904048e-04 6.577739477488797615e-04
6.348686572508088766e-02 -8.754165139785705096e-03 2.370173353833854302e-03 -8.350649348778105274e-04 5.684674659224980831e-04
6.330253865450666262e-02 -7.659583732068625528e-03 7.408489979745247478e-04 6.927492341440022461e-04 -2.149829730332092348e-03
6.327712052166289958e-02 -9.131031704972508711e-03 4.883322080325297465e-04 -1.179202886731317568e-03 5.257105475066914391e-04
6.287781871367745246e-02 -8.244020640075566675e-03 2.544149234296730344e-03 -7.875374392724288075e-04 2.117966820218419866e-05
6.448213541154657058e-02 -7.800398804513539175e-03 2.486222704568399888e-03 -9.128573852827670532e-04 1.137946157499791777e-04
6.332532578832614223e-02 -8.604024608319230105e-03 3.106766161952448368e-03 3.493249020991157083e-04 -4.078111766495085000e-05
6.437459634315378931e-02 -8.248391115611014568e-03 8.260916063212303539e-04 -9.335225402657132410e-04 5.041175931987940118e-04
6.356048923819870855e-02 -9.287423367754954473e-03 2.070491303012289563e-03 -6.564039127766457815e-04 -3.633865422881243923e-04
6.305854147561262835e-02 -9.201357625832032316e-03 9.505761243851218456e-04 -9.985658087321713783e-04 -1.457629606382182530e-03
6.302024015571683346e-02 -8.909381073426467235e-03 1.869848842294935531e-03 -1.349304391308897566e-04 6.866321391965773957e-04
6.302614661851077549e-02 -8.599096872875883202e-03 1.563905507857163424e-03 1.888329928884380227e-04 -2.285770847803014760e-04
6.397648554159360290e-02 -8.749718368360706600e-03 1.496102182511144241e-03 -4.307966434063947858e-05 4.437794296607844302e-04
6.384027624281088387e-02 -8.918261802343299682e-03 1.608879162830326170e-03 1.239411913874916005e-03 1.971919067243366186e-03
6.529069479502508377e-02 -7.736907579515006628e-03 1.506624734234837670e-03 -1.051399953311188407e-03 -7.929633973147720560e-04
6.302796650630024256e-02 -8.665200372363027204e-03 8.668303036808849837e-04 -9.023103685748823377e-04 2.963096533051545745e-04
6.334232948331094959e-02 -8.013408891712106574e-03 2.802733773290141950e-03 -1.716123990438689351e-04 9.500961113851208450e-04
6.366249823586089818e-02 -7.491046382831448303e-03 2.064135443592296504e-03 -9.816638843951064342e-04 1.711687040709952701e-04
6.388925955252885980e-02 -7.582144775722152175e-03 1.592033089345828989e-03 1.001265986338387148e-03 6.205991427196688726e-05
6.379440185386558992e-02 -9.973289118195075020e-03 1.054601460667242696e-03 -9.975938013609686461e-04 -3.954664465596335887e-04
6.279916347741273941e-02 -9.733636110988944101e-03 2.534763877108450747e-03 8.306504856072233212e-04 -7.242797091859959346e-04
6.309899813166836013e-02 -9.344056272155537579e-03 2.236088990730022985e-03 -1.193793498950795895e-03 -2.993315822771430712e-04
