k1 k2 k3 k4
8.233772836934119543e-02 -1.438652837131138007e-02 5.527905585263698240e-03 -1.336558532245693542e-03
7.979263221375457182e-02 -1.353895181102615641e-02 4.966013176617906089e-03 -1.040616577222264194e-04
8.164650447669366540e-02 -1.226563609139781630e-02 4.884414034285439188e-03 -1.921761068290325780e-03
7.908421021540582019e-02 -1.636484268244516038e-02 5.395770914158215525e-03 -1.075230324591641695e-03
8.002232462204320051e-02 -1.448657089723845437e-02 4.644958926424219703e-03 -3.666194848447962285e-03
7.913681432614741440e-02 -1.303486720686859723e-02 5.332773755657910231e-03 -1.399811319073560045e-03
7.727283208024476879e-02 -1.386874571191579197e-02 3.572519568209614471e-03 -4.021845329224643661e-03
7.968553218080115519e-02 -1.561208873398639563e-02 3.417666740746616583e-03 -2.533025674747474421e-03
7.984933847412870045e-02 -1.520206071924758151e-02 3.767771081504944775e-03 -2.383157199904367696e-03
8.055231878945892654e-02 -1.397979262689059976e-02 4.605089833947875744e-03 -1.312463055931065159e-03
8.002386002567526968e-02 -1.570257103546848776e-02 5.290546528479156407e-03 1.448534092917397320e-04
8.062656177146751424e-02 -1.596214536793158500e-02 3.123944447569110272e-03 -1.438957524119016673e-03
8.008597268043143869e-02 -1.459680177864630668e-02 2.061828098768536677e-03 -3.194236726501972767e-03
8.035118851272873841e-02 -1.556755168439580284e-02 3.436262602849168846e-03 -1.743070318030975896e-03
8.014498133913333655e-02 -1.311126092502247487e-02 5.305645374315992591e-03 -1.589931519264953241e-04
7.910168700242531381e-02 -1.476572650943606957e-02 5.085982373431469084e-03 -1.992919743078538919e-03
8.019732354151229425e-02 -1.344244457845683582e-02 3.842616107838425776e-03 -3.962722241984489857e-03
8.009010534174051954e-02 -1.527847269721896439e-02 3.642046057361000844e-03 -1.440507692008069496e-03
7.981106033463566951e-02 -1.465625050905526583e-02 4.740773909941542463e-03 -1.207257984399537354e-03
7.790209648166349088e-02 -1.523163441205668822e-02 4.497727346558150208e-03 -2.935460619490487533e-03
7.993052178270429464e-02 -1.517904564218408581e-02 4.648451641926773514e-03 -3.254356267886893139e-03
8.046841930331616322e-02 -1.687831917776252966e-02 5.119640406079956074e-03 2.159679781704615387e-03
7.801762931095387876e-02 -1.386346451484098130e-02 3.111502459221843209e-03 -2.250011431139134488e-03
8.023818505063476381e-02 -1.468276317223768390e-02 4.825288571823113659e-03 -1.407018734562628937e-03
8.142911655570211904e-02 -1.508727362360534618e-02 4.311922149227931378e-03 -6.901943349231776104e-04
7.952125236594251301e-02 -1.272707002422454603e-02 5.891312474136919941e-03 -2.868983348965500890e-03
8.154038126509630113e-02 -1.462150604197902382e-02 2.179208911151933603e-03 -2.560914742023870372e-03
8.023217353555439635e-02 -1.464008161835014810e-02 3.098847709114921356e-03 -2.008286788748814278e-03
7.935461492846276887e-02 -1.348175036658727510e-02 4.996450476756203463e-03 2.486444150389816032e-04
7.913681432614741440e-02 -1.303486720686859723e-02 5.332773755657910231e-03 -1.399811319073560045e-03
7.923699129037758970e-02 -1.606116944605233410e-02 5.813496362618367219e-03 -1.521923907410460686e-03
7.864474407824020852e-02 -1.508328963608412954e-02 4.037383813789749420e-03 -2.136282054778032569e-03
7.988282094155213509e-02 -1.418552780885790066e-02 4.298929064285750279e-03 -2.273431948157336735e-03
7.972928452746183559e-02 -1.443076851793774484e-02 4.240347294671667489e-03 -2.121511079404586608e-03
7.899589155979211408e-02 -1.386664921511414350e-02 4.139470017299598514e-03 -2.306924119367642634e-03
7.980323916481721347e-02 -1.354002187267222546e-02 5.778667816388999290e-03 -4.871847420139657769e-04
7.971543704890324267e-02 -1.510732669045447563e-02 4.246522435126201533e-03 -2.014111751155872598e-03
7.974518231233551635e-02 -1.442701985580852053e-02 2.982251431311921941e-03 -1.958987218810770425e-03
7.749477123305070769e-02 -1.371117369673005570e-02 5.789319737507486741e-03 -1.157584029999436659e-03
8.106986074317887314e-02 -1.334539777736562516e-02 4.697038450870549831e-03 -2.415403065720619913e-03
8.208541937780777786e-02 -1.533278779657093471e-02 2.271264341243292573e-03 -1.235991966645727524e-03
7.874984246029695378e-02 -1.443614369799220420e-02 4.887562636865475096e-03 -7.553206574180404420e-04
7.927567301593213545e-02 -1.434079117867716191e-02 5.064265238410456393e-03 -8.620886804383831592e-04
7.878097134316897066e-02 -1.673059164163875900e-02 2.475945847697696989e-03 -2.440335297051246521e-03
8.116083225248488242e-02 -1.621277056178477283e-02 2.371388224505693865e-03 -3.223843738899431766e-03
8.153741805238998164e-02 -1.349682805023229293e-02 3.712409031809887905e-03 -1.293068500571190049e-03
7.922683176190450927e-02 -1.521061380940709473e-02 2.895156218751998578e-03 -3.897539380618139648e-03
7.806415336055450016e-02 -1.415219348758393891e-02 3.704075851135524289e-03 -3.168855208095233689e-03
7.940280727244802828e-02 -1.404757433081703366e-02 4.109316001683099850e-03 -3.767187801932178615e-03
7.994999414676315364e-02 -1.532707202515255773e-02 4.526267212848031352e-03 -2.663697686638488715e-03
7.974687824721946039e-02 -1.518671503232832398e-02 3.726345722878360300e-03 -3.153576576440900170e-03
7.895084042526895329e-02 -1.425748672850642162e-02 7.011313812320674188e-03 -8.383827610300570443e-04
7.933910087665649313e-02 -1.468904069936616263e-02 5.378442361595528465e-03 -8.122258265476217654e-04
7.958128211204149038e-02 -1.419369722006982859e-02 6.170771526122997841e-03 -1.377876700445465619e-03
8.020190028095836032e-02 -1.281453375275955209e-02 3.677960390522677647e-03 -1.689338938554524328e-03
7.991205601884784904e-02 -1.486767712753479798e-02 3.147030359351640771e-03 -5.528785012494374929e-04
7.895084042526895329e-02 -1.425748672850642162e-02 7.011313812320674188e-03 -8.383827610300570443e-04
7.789163711482199881e-02 -1.484766288876807061e-02 4.348466395522193606e-03 -1.319392420683518363e-03
7.989777735429540173e-02 -1.383459429083989944e-02 2.898740979241948290e-03 -2.558096541995097395e-03
7.927997224000557508e-02 -1.649743409974824271e-02 4.474689553771546424e-03 -1.034127572800372374e-03
7.994111902466713437e-02 -1.496329232325553649e-02 4.418463551333323691e-03 -2.045308041069698879e-03
8.131475298264756457e-02 -1.398839556553975461e-02 3.828499139388208405e-03 -3.609372011955450099e-03
7.947760522666313943e-02 -1.492123671906522842e-02 2.991035610884609786e-03 -2.522656436518916356e-03
7.891458342078755406e-02 -1.407919646519592560e-02 3.972869583127341953e-03 -4.027700551447813138e-03
7.927567301593213545e-02 -1.434079117867716191e-02 5.064265238410456393e-03 -8.620886804383831592e-04
7.983355801564342991e-02 -1.313744588948813352e-02 3.567909237002897527e-03 -3.896199405938299831e-03
7.975699576875733277e-02 -1.260036429331123919e-02 4.122997753969362411e-03 -4.099730343818622225e-03
7.922361350184800588e-02 -1.386854663711813151e-02 5.555819715726120767e-03 -1.426684845217310316e-03
8.008407817692761443e-02 -1.385970618712668856e-02 4.300603181310244660e-03 -2.913057887701936410e-03
7.984068880804612300e-02 -1.504516181477173753e-02 4.378061094898647032e-03 -3.014770842547392915e-03
7.952579836719728124e-02 -1.807025069497218694e-02 3.767888761567195210e-03 -5.873502640293959409e-05
7.910082468538245926e-02 -1.535988626771157828e-02 2.736678630397684775e-03 -4.237343443279181776e-03
7.907087988772792952e-02 -1.616006633883367016e-02 3.270769793130123837e-03 -2.884871064944741215e-03
7.791967507596328502e-02 -1.430327382390540747e-02 4.704583115274399430e-03 -3.415376784118712150e-03
7.930914038148959011e-02 -1.536628659456509838e-02 2.314053433285764849e-03 -3.329467513542933021e-03
7.958550025954311269e-02 -1.784170964089810962e-02 2.545597351942957554e-03 -2.809164418839771304e-03
8.004364561302246273e-02 -1.530388843939781141e-02 2.917962177398231161e-03 -9.422972053763911671e-04
8.105534751302531649e-02 -1.495724095267181308e-02 3.712863425088253067e-03 -2.249394577380020577e-03
7.889584887513154121e-02 -1.548123541878612675e-02 4.266708318631545760e-03 -1.970658796938584700e-03
7.700771674793821520e-02 -1.436671300704744914e-02 6.108057773202113516e-03 -1.828185476643276464e-03
7.903706523859130306e-02 -1.487295539860003513e-02 6.641165700864565258e-03 -2.686489306903128149e-04
7.946308923208753039e-02 -1.452956103948926936e-02 2.872559581671610407e-03 -2.126473922947805240e-03
8.030084925132793816e-02 -1.428042570451880378e-02 3.073052491824851407e-03 -4.395270317991417652e-04
7.811149770063038900e-02 -1.417361387830654018e-02 5.522978482435436653e-03 -7.972687773507985964e-04
7.640354727100590049e-02 -1.692603015573458658e-02 2.174917082351207620e-03 -4.024790800162686422e-03
7.934771731010495377e-02 -1.624328925052308248e-02 5.817445657473802045e-03 -1.107800955920543173e-03
7.952181573636102341e-02 -1.613724321166251641e-02 5.681688356625969050e-03 -1.070282977874287278e-03
8.071603904372603999e-02 -1.436346294662368961e-02 5.994642610202327582e-03 3.090493467164390218e-05
7.922105532411760631e-02 -1.724804453844454299e-02 3.994433772019884143e-03 -1.345673568222433003e-03
7.864468543338340445e-02 -1.535963642345232472e-02 4.182214726663954774e-03 -1.890053909108221908e-03
8.070174249172554215e-02 -1.417675464220548298e-02 3.521191674364404500e-03 -2.411998270674370337e-03
8.100761318180546566e-02 -1.586419520766607638e-02 3.334855654192517282e-03 -5.116405739966911614e-04
7.974984739551729818e-02 -1.522614520610679478e-02 4.054867916480325851e-03 -3.483379940941430664e-03
7.714441952668768532e-02 -1.400266509008175897e-02 5.317096871915949485e-03 -1.524662472233428989e-03
8.096630503039947691e-02 -1.488684115781552242e-02 3.804611112014841257e-03 -2.199829209685852383e-03
8.177427811311852035e-02 -1.405427161048429519e-02 3.856424363374549857e-03 -3.127861089287808927e-03
8.043444004384717183e-02 -1.502467664388268398e-02 3.903881886725552031e-03 -2.542916910282161380e-03
8.006791138955077214e-02 -1.480175645196665779e-02 5.732399133878088304e-03 -7.424369146307868705e-04
7.929437486318899331e-02 -1.342579332834151207e-02 5.469411617106498258e-03 -3.023532780204174486e-03
7.982468897067340752e-02 -1.515915396301584228e-02 3.053032050673157305e-03 -2.453787560146719615e-03
8.028169055535080978e-02 -1.530110496374781359e-02 3.505119871153733468e-03 -2.487136670111619874e-03
7.986610221753276395e-02 -1.620060919843195613e-02 5.994999792835908892e-03 -1.161856679013736904e-03
8.009572165776182584e-02 -1.298357294414087537e-02 3.565523417055543876e-03 -7.355517597555094600e-04
7.858662340697650239e-02 -1.713104104563159535e-02 4.902671818712067697e-03 1.180550781794409421e-05
8.278734894961567448e-02 -1.332735673796471565e-02 5.797497967016312925e-03 -4.504411243530515030e-04
7.980901487425881569e-02 -1.423450735550785273e-02 2.352588893708415507e-03 -3.204435328877014433e-03
7.924245287751535693e-02 -1.453354172548050605e-02 4.257480835072449676e-03 -2.073226765378133329e-03
7.952181573636102341e-02 -1.613724321166251641e-02 5.681688356625969050e-03 -1.070282977874287278e-03
7.961421959136869009e-02 -1.415630539578240088e-02 3.483863561708294698e-03 -1.344650869199021104e-03
7.827518897864182978e-02 -1.651968894683193689e-02 4.594243255937532910e-03 -4.788232293202882017e-04
7.879916447703411153e-02 -1.571515046118623915e-02 6.839466616653550046e-03 -1.616823832609401435e-03
7.823522052916831448e-02 -1.619598480725510659e-02 3.830325380833693449e-03 -2.658547814756107019e-03
8.142556451985533128e-02 -1.475829851954686689e-02 4.688341282107849617e-03 -4.037770470152829416e-03
8.019832889290090527e-02 -1.565420193522663872e-02 3.922743481602153359e-03 -3.119346144089402140e-03
7.933455985595291859e-02 -1.512544371752343186e-02 3.555841728196187934e-03 -3.114639943572319880e-03
7.812447678021502973e-02 -1.473424357770555804e-02 5.314741127356567563e-03 -2.688947552974246813e-03
7.859829923961944576e-02 -1.476911730522642574e-02 4.502506002044895372e-03 -1.864541435252137225e-03
7.963318371397815065e-02 -1.534693804363787550e-02 3.157704629702579036e-03 1.912604899019509919e-04
7.866086518823264817e-02 -1.357006626020604290e-02 5.767137767549307403e-03 -7.507868438214604367e-04
8.098960866588711394e-02 -1.493914225411735464e-02 5.797206372417804121e-03 -9.055839516636937647e-04
8.015682771806673101e-02 -1.646743841185313584e-02 4.702150694611814674e-03 -2.049919389525423075e-04
8.025574669075277723e-02 -1.528042855262223831e-02 5.236457632201416135e-03 -2.523386066198812783e-03
7.948778293912331372e-02 -1.450383472682467700e-02 4.133804082304431970e-03 -1.100119731073906371e-03
8.049963167172363709e-02 -1.483063708394524727e-02 4.540813161035911483e-03 -1.104636638737971355e-03
8.017515774886566082e-02 -1.473360203064050244e-02 5.892897930768081771e-03 -2.772379404078262333e-03
8.114410481287984145e-02 -1.445223719452515265e-02 4.378097498597938175e-03 -2.022197131203065656e-03
7.996458649503290772e-02 -1.413131343174219012e-02 4.093481866031173366e-03 -1.171603761695089174e-03
7.945820403196868220e-02 -1.200685004423486524e-02 5.336876272193327719e-03 -2.666702824619934797e-03
7.982772051867431662e-02 -1.370840778369607216e-02 5.464108655042432261e-03 -2.566735850201409819e-03
7.945889316791027168e-02 -1.544156154052038488e-02 4.438182941982199425e-03 -1.179832959846152662e-03
7.947045323473847511e-02 -1.408886578188159322e-02 4.572893130517050042e-03 -9.793103675027892141e-04
8.096775676795123222e-02 -1.510467543005616919e-02 3.109442832799264034e-03 -2.600942403180900309e-03
7.892006132931830842e-02 -1.735222612989925639e-02 2.159708733985438167e-03 -1.897849001724988272e-03
8.083783595709334580e-02 -1.611208837660385584e-02 4.102220123473609981e-03 -8.025855836005790778e-04
8.154102484126307671e-02 -1.417036250320288793e-02 4.878192576672144010e-03 -1.457237450859530381e-03
7.967445048190699430e-02 -1.513365725567109021e-02 5.100192672558748197e-03 -3.696189432204705083e-03
7.972897929468097944e-02 -1.263821257949274135e-02 5.816975640558899596e-03 -1.561749545827606500e-03
7.816437440880305565e-02 -1.723867310289291244e-02 5.048151415961238397e-03 4.885854470411121753e-04
7.966965548346535697e-02 -1.496253885237137926e-02 5.086142767900578288e-03 -8.595397358665962662e-04
7.858248882798848922e-02 -1.372770274786420941e-02 1.204460342428825825e-03 -3.581579010664553975e-03
7.935938699144959307e-02 -1.392554079807525880e-02 5.318932955101524085e-03 -9.861679351459151643e-04
7.959957715900720099e-02 -1.613285771418407344e-02 2.375000106253286059e-03 -2.143824824297063669e-03
7.871419506921525922e-02 -1.487740905277949721e-02 3.674301080506522932e-03 -2.013142818679231061e-03
7.840222586563092011e-02 -1.658024621086037764e-02 2.593967084846299231e-03 -2.209884653330287940e-03
7.837185348458255985e-02 -1.590174512514128113e-02 3.904653536308505535e-03 -2.482566587827708671e-03
7.918374430685906629e-02 -1.618090713821901394e-02 5.222693060950953092e-03 -1.097375358597371675e-03
8.104296159168611347e-02 -1.421637896472867368e-02 5.138438551716029146e-03 -2.122857979886053070e-03
8.088553285063745935e-02 -1.448755766619277963e-02 3.207705088649648317e-03 -2.887914985104655941e-04
8.096630503039947691e-02 -1.488684115781552242e-02 3.804611112014841257e-03 -2.199829209685852383e-03
8.026719743628416004e-02 -1.186739090844957101e-02 5.097950988089267055e-03 -2.125634021876599000e-03
7.815688427299524732e-02 -1.394529750304837612e-02 5.689735199632381391e-03 -1.029594544546444390e-03
8.139911030014398974e-02 -1.400543382610959509e-02 3.446235345148762619e-03 -1.277262433977896516e-03
7.859881923787817581e-02 -1.288023491769157980e-02 4.841151205808663649e-03 -1.882161243838734177e-03
8.110607656575782864e-02 -1.416564531953493078e-02 3.784417381932220215e-03 -2.980916601176844538e-03
8.015682771806673101e-02 -1.646743841185313584e-02 4.702150694611814674e-03 -2.049919389525423075e-04
8.096458556765315229e-02 -1.247518035829069116e-02 4.924751066393742716e-03 -2.791826379852480056e-03
8.046640097526994162e-02 -1.240184867854676742e-02 2.676732933037578865e-03 -1.898443015507914056e-03
8.128666897578373796e-02 -1.162283430534670481e-02 4.409388636935102079e-03 -3.127839914892058260e-03
7.694903760846347196e-02 -1.924563662951550569e-02 3.157025971242677365e-03 -2.818170354633692254e-03
7.830778859900131006e-02 -1.499931927710104751e-02 4.767415331127636269e-03 -2.871895471637020414e-03
7.593142573520181293e-02 -1.468000562578769541e-02 6.104455081088894230e-03 -2.016989467688551363e-03
7.773125521881527056e-02 -1.569933785864406628e-02 4.882212448875405952e-03 -3.095534781777292688e-03
7.861840517824816854e-02 -1.525909665873678711e-02 5.300080555118463765e-03 -1.399672441825663971e-03
7.890832412915779748e-02 -1.394468032809112468e-02 4.088528506613717250e-03 -2.091146418799913476e-03
7.866086518823264817e-02 -1.357006626020604290e-02 5.767137767549307403e-03 -7.507868438214604367e-04
8.089201011146601727e-02 -1.529336469313651026e-02 5.305985659504505736e-03 -2.288239718002793577e-03
8.001082051018218455e-02 -1.544725234289842652e-02 3.749406687517692349e-03 -1.712218162120970888e-03
7.889922040948524340e-02 -1.520863833880412019e-02 4.025690096111422811e-03 -1.400686627724953559e-03
8.046101893104903868e-02 -1.413956781165932874e-02 3.740719989514793009e-03 -2.984700958711658525e-03
7.694542344167834558e-02 -1.532878322487699063e-02 4.980790098209258998e-03 -8.609565036879346378e-04
8.005849220929520116e-02 -1.401473713608149263e-02 5.918465480748855145e-03 -6.341518916054555977e-04
7.906970510670985330e-02 -1.523382467789444195e-02 6.755213007563584671e-03 -2.063007930369328835e-03
7.937563488504414955e-02 -1.415751476382824670e-02 3.949161589161614971e-03 -3.360031628648021962e-03
7.977671466280394919e-02 -1.657026088102218908e-02 3.902814378881333535e-03 -9.346473044347380910e-04
7.898777463248415898e-02 -1.276568207906396413e-02 4.717740228634775823e-03 -1.792085884144783980e-03
7.973430686013910362e-02 -1.530428469437346284e-02 3.307466980136369861e-03 -1.657462983570556769e-04
7.766904030946567006e-02 -1.636483432172067265e-02 3.386923882616271753e-03 -3.585738568941038151e-03
7.802453803002337707e-02 -1.577773547349563266e-02 4.550505856598108245e-03 -6.264887228905335892e-04
7.802453803002337707e-02 -1.577773547349563266e-02 4.550505856598108245e-03 -6.264887228905335892e-04
7.931023489164065743e-02 -1.409477124590843844e-02 5.526708825320553187e-03 -2.940124360617135668e-03
7.925311021909742237e-02 -1.629504393192585110e-02 3.235955670059117995e-03 -3.283911750628851212e-03
7.983262843158073219e-02 -1.159329808697537323e-02 4.967195236760285626e-03 5.667793367302859098e-04
8.104665257422002944e-02 -1.456520092740612449e-02 3.800995969420156717e-03 -3.367461601478022315e-03
7.980058906790166162e-02 -1.377176937594268291e-02 3.761943807296511122e-03 -1.769233904139203006e-03
7.989241873192251542e-02 -1.337944683716614513e-02 3.150199349334165122e-03 -3.822093446952112838e-03
7.896181643095884217e-02 -1.482237702047899119e-02 3.352802182729791580e-03 -1.086965797286551516e-03
7.959957715900720099e-02 -1.613285771418407344e-02 2.375000106253286059e-03 -2.143824824297063669e-03
7.958128211204149038e-02 -1.419369722006982859e-02 6.170771526122997841e-03 -1.377876700445465619e-03
7.854197513988392387e-02 -1.550299927302227487e-02 4.077138840236818607e-03 -1.117210491109243975e-03
7.717986680987018455e-02 -1.405603828856163973e-02 4.168490690919401942e-03 -2.981162603100301345e-03
7.965985115311768894e-02 -1.430936489137836498e-02 4.101331147107450947e-03 -4.248174836652837683e-03
8.081117528870060407e-02 -1.381350117076766970e-02 4.133322946670764386e-03 -1.530334118896206630e-03
7.884441364132621644e-02 -1.404427154113632725e-02 4.684244722009983652e-03 -1.990154241510416755e-03
8.020786350527212005e-02 -1.433864876068334515e-02 3.519260208944885449e-03 -1.901885040550665984e-03
7.950055421297930192e-02 -1.451496134307594943e-02 5.284974284427604307e-03 -2.364681223545467281e-03
7.997428840265530248e-02 -1.382112889256904842e-02 4.569723645246243082e-03 -1.671493030648715794e-03
8.097735946055945044e-02 -1.374506439644483657e-02 4.535381938985103001e-03 -3.004596359770322911e-03
8.094241144504260577e-02 -1.284173754920879540e-02 4.021408636452172836e-03 -2.088209714929276095e-03
7.991236435167767271e-02 -1.682332156773430620e-02 3.272041872764377968e-03 -2.785147354036343614e-03
8.025574669075277723e-02 -1.528042855262223831e-02 5.236457632201416135e-03 -2.523386066198812783e-03
8.170967933934489280e-02 -1.337479058903837115e-02 5.516510317730455304e-03 -2.468220605790605315e-03
7.952873853560546435e-02 -1.546067695146279009e-02 1.792144651392477139e-03 -1.214033792701227354e-03
7.905445952381615071e-02 -1.711018734001093500e-02 2.908832585598791765e-03 -2.404864146118124157e-03
7.963183587909813954e-02 -1.508071974426941630e-02 4.751819242631766249e-03 8.027616611816501546e-04
7.967778084996268717e-02 -1.545017103810286674e-02 5.332619774685104508e-03 -1.045561112258064362e-03
8.019832889290090527e-02 -1.565420193522663872e-02 3.922743481602153359e-03 -3.119346144089402140e-03
8.030570319349075725e-02 -1.435390604474579002e-02 5.883302778161042523e-03 3.066920612855572603e-05
7.980901487425881569e-02 -1.423450735550785273e-02 2.352588893708415507e-03 -3.204435328877014433e-03
7.835551699127793479e-02 -1.431866935996857493e-02 4.346672782677113434e-03 -1.960269333162817373e-03
8.049064126185276336e-02 -1.477534074963250676e-02 4.351460604687204525e-03 -4.029300810597519211e-04
8.049738275312609548e-02 -1.402333405497434293e-02 4.175902061858985381e-03 -2.400273652993514806e-03
7.837451336497039400e-02 -1.550069847172581838e-02 3.036087987551311373e-03 -2.664689143046169995e-03
8.035002246614192378e-02 -1.455186377797194897e-02 5.557110283152574826e-03 -1.578690218594219763e-03
7.987845039574587025e-02 -1.427389589446659279e-02 4.138295776037775875e-03 -1.722572962859977852e-03
7.970808231185330661e-02 -1.626642244152598504e-02 1.755019898347393026e-03 -3.939272940859980809e-03
8.166833482641630559e-02 -1.472410016351838324e-02 2.036312126276723644e-03 -3.521234025165881354e-03
7.939858900994642421e-02 -1.589350833936653551e-02 2.543397057791427218e-03 -1.886567314004439222e-03
8.075895740786304122e-02 -1.338556694599653263e-02 5.443231758464686654e-03 -1.934592913735863617e-03
7.828065078775320318e-02 -1.515583526227434752e-02 5.693844185504587374e-03 -1.598448766682233901e-03
8.106986074317887314e-02 -1.334539777736562516e-02 4.697038450870549831e-03 -2.415403065720619913e-03
7.958632077248489756e-02 -1.491415467810575102e-02 4.226086340445231460e-03 -1.661024950009679091e-03
7.933488714487862969e-02 -1.457122861701418137e-02 3.329620054033741172e-03 -1.812590981531470025e-03
7.886347289779394032e-02 -1.656075556766210821e-02 4.469435761772347360e-03 -1.849917131079348298e-03
7.901986122447610117e-02 -1.413483087132159921e-02 1.506349471045623223e-03 -3.499639636819998345e-03
7.986225175033614954e-02 -1.493106952236407381e-02 4.063788492539521791e-03 -2.179977107736055797e-03
8.007994022763822994e-02 -1.537050110539092684e-02 4.019158563581565202e-03 -1.680448554342711676e-03
7.966288311304767222e-02 -1.494486933205796397e-02 3.211763512920032260e-03 -1.852532499128464738e-03
7.916114113837346977e-02 -1.402098292460218776e-02 6.075022312177533190e-03 -1.422965593461417155e-03
7.889802040826701668e-02 -1.405059425862305311e-02 5.826198805015489479e-03 -6.598018978285352665e-04
8.026220476827369832e-02 -1.455412061858073203e-02 4.244248448082910130e-03 -1.805068961133526884e-03
7.890861609752014560e-02 -1.438094294160621733e-02 6.412044494598423405e-03 -2.041757324367315940e-03
8.060251889020969562e-02 -1.201789757275520398e-02 4.977143301164568823e-03 -1.466045067108859290e-03
8.217293469558192842e-02 -1.313539154855083990e-02 6.187712201597042605e-03 -1.279376690404648853e-03
8.022900336308255720e-02 -1.377682848488218093e-02 4.444350390097384640e-03 -1.440276634585846427e-04
8.062539938033588816e-02 -1.530051397033439786e-02 5.390522029785585478e-03 -3.860328140133234553e-04
7.790209648166349088e-02 -1.523163441205668822e-02 4.497727346558150208e-03 -2.935460619490487533e-03
8.105027105686266053e-02 -1.392585763300144275e-02 3.820436648730038409e-03 1.397759753234140145e-05
8.162315644751036436e-02 -1.289087791639242919e-02 4.979800253513480546e-03 -4.965057032101788392e-04
8.122974152965281580e-02 -1.315424452607112660e-02 2.619689510279576972e-03 -4.290951160452902147e-03
7.787543062921328807e-02 -1.448616949550632360e-02 5.124481611855233321e-03 -2.095304265494854490e-03
7.980600844390625670e-02 -1.270591910104046374e-02 4.510186181771083658e-03 -2.217656850502333632e-03
7.804576085819417419e-02 -1.767158903473495246e-02 4.440669948768155573e-03 -1.392568041547637137e-03
7.867032914181407155e-02 -1.642170120434757741e-02 4.550100783464516851e-03 -2.610131894943301667e-03
7.894788650960257725e-02 -1.428097440574856158e-02 5.986585285107315357e-03 -2.593730089050574894e-03
7.945534843025589544e-02 -1.473878344460256840e-02 3.542909698483892589e-03 -2.994721068427921851e-03
7.959404113975754314e-02 -1.386027307959961097e-02 4.714909686724721993e-03 -2.764473664255487351e-03
8.056275646623006770e-02 -1.544919045322329376e-02 1.529853429682398458e-03 -3.864777274829839238e-03
7.923699129037758970e-02 -1.606116944605233410e-02 5.813496362618367219e-03 -1.521923907410460686e-03
7.965985115311768894e-02 -1.430936489137836498e-02 4.101331147107450947e-03 -4.248174836652837683e-03
7.874984246029695378e-02 -1.443614369799220420e-02 4.887562636865475096e-03 -7.553206574180404420e-04
7.874875254933680346e-02 -1.477600045135521456e-02 4.153833223512856665e-03 -1.095309025306370754e-03
7.879032576481834194e-02 -1.471909831511966638e-02 4.682233267408908439e-03 -1.207566700971149376e-03
8.161848620701861456e-02 -1.195366157345410796e-02 5.630256669057559504e-03 -1.381683888211387989e-03
7.855304031329285452e-02 -1.438796309136139429e-02 2.881087259814327228e-03 -2.030254352916344152e-03
7.961128462567484965e-02 -1.412604406454263939e-02 5.406716923315652013e-03 -2.612830757188627784e-03
8.019176770919894670e-02 -1.539863749863569498e-02 3.774797801281731813e-03 -9.519544690103909357e-04
7.894483996554624294e-02 -1.577467366031817808e-02 2.809774931619560268e-03 -5.036454789404121168e-04
7.882655693333756597e-02 -1.486894127620048967e-02 3.574666081554142560e-03 -2.076842873235174025e-03
8.035406010810111632e-02 -1.412554981735086868e-02 3.651427346557614695e-03 -3.062595633868708811e-03
7.981476836104806072e-02 -1.526333466329067579e-02 4.412309696043476004e-03 -1.755118328850058251e-03
7.961128462567484965e-02 -1.412604406454263939e-02 5.406716923315652013e-03 -2.612830757188627784e-03
7.992178479329967167e-02 -1.466529594686576121e-02 2.408731476669173643e-03 -2.769283605666097992e-03
7.840396163631677129e-02 -1.498577799015327061e-02 4.982511511590709263e-03 -2.663568112201822324e-03
7.913254932314997547e-02 -1.650171057568448896e-02 3.276567477901420888e-03 -9.458717285740492198e-04
8.005574975634369150e-02 -1.435709916157715260e-02 5.373893902098164643e-03 -2.220490768756785971e-03
8.008513110923989875e-02 -1.585485353256863017e-02 2.690636992687345241e-03 -3.276357037498137115e-03
7.960340012538671961e-02 -1.580672620709240583e-02 5.050026963753631581e-03 -3.295570726689123209e-03
7.812621892085822028e-02 -1.511755296515357450e-02 2.715760346372803058e-03 -3.212959133431822489e-03
7.841728629597216615e-02 -1.637027295096801782e-02 5.540914873265065377e-03 -1.339373532474319450e-04
8.060548640868145376e-02 -1.338032093412042101e-02 3.107609975675454383e-03 -1.244669015090821285e-03
7.823522052916831448e-02 -1.619598480725510659e-02 3.830325380833693449e-03 -2.658547814756107019e-03
8.021947635113782504e-02 -1.287104599887067824e-02 6.096940437366832333e-03 -1.997613964145369958e-03
8.078155751754448333e-02 -1.190342937644531252e-02 4.163814114124406163e-03 -2.530919277762930242e-03
7.931280373437554765e-02 -1.514899104560488152e-02 3.202073300801425160e-03 -2.053865050992240149e-03
8.214619095909531099e-02 -1.314018394091914788e-02 3.410146436168437489e-03 -2.805035641676167923e-04
7.935967539457303155e-02 -1.687900873566498816e-02 2.996026972217430417e-03 -8.141752528688234181e-04
8.041008109627542644e-02 -1.372395149147677407e-02 5.100519497340513797e-03 -1.051830604223022436e-03
7.923691726859005691e-02 -1.503523116796343095e-02 3.777769478735731878e-03 -2.901239059366247930e-03
7.956830080897844826e-02 -1.362750550352913315e-02 4.753232168520998835e-03 -1.047823834438910140e-03
