k1 k2 k3 k4 k5
7.801184561668580986e-02 -1.594033381046555675e-02 5.169718068134418476e-03 -2.556966660146001158e-03 1.706825962711572275e-03
7.921623354773682513e-02 -1.539673274743662279e-02 7.123422541308890854e-03 -1.480082412847499862e-03 9.797348369577074667e-04
8.014990462173349206e-02 -1.517480456150330226e-02 6.005594798686814118e-03 -2.257607571671774171e-03 1.411746121868784343e-03
7.908825083573878256e-02 -1.652452231614595646e-02 5.703304640969436567e-03 -1.858840102880426892e-03 1.838161956948997089e-03
7.875903765605851703e-02 -1.561871536306276564e-02 5.932871451728119472e-03 -1.216097038062843860e-03 1.203563209694460956e-03
7.938752349142685905e-02 -1.540274496677777882e-02 5.509185895241255904e-03 -2.809447774294704381e-03 1.035152608453951406e-03
8.125881741871882058e-02 -1.620967679562258790e-02 4.467511878336646869e-03 -1.274500112100077076e-03 2.018828121682456067e-03
7.921453848793053032e-02 -1.610051657988530172e-02 5.549887459731978057e-03 -2.192088184782364779e-03 6.253049858182951892e-04
8.028334902778486160e-02 -1.691087794204064465e-02 6.510101402776302670e-03 -1.620433339159788044e-03 7.881879683020731608e-04
7.959909936613282500e-02 -1.579964760281629688e-02 5.986173127408414563e-03 -2.134358644417327922e-03 1.852644132330369398e-03
7.960271978622732170e-02 -1.509696668328958102e-02 5.852189986590095039e-03 -3.495768651189112841e-04 1.552526038598192604e-03
8.094912580184740469e-02 -1.653804562897977226e-02 4.028971814647966387e-03 -2.314211874699281801e-03 1.448637063362248623e-03
7.978249234251297284e-02 -1.581392252991095648e-02 6.147717895786899978e-03 -1.919266783371328944e-03 5.233769867627885430e-04
7.986657499594573828e-02 -1.602749152371263364e-02 5.492554087922457695e-03 -1.797582599200889253e-03 -7.160755752216863002e-05
7.763608257970555648e-02 -1.722624680579348810e-02 5.308907175505098164e-03 -1.668934981434860854e-03 4.388012003635199942e-04
7.884587438529747083e-02 -1.631668273683087311e-02 5.473762581579902364e-03 -2.212014532405354172e-03 2.860373323547438229e-04
8.112246823492916259e-02 -1.599259390987364804e-02 5.841058104912380533e-03 -5.631529884672775710e-04 1.335974097330841492e-03
7.981984620013379828e-02 -1.700865870999013207e-02 5.712752991416894521e-03 -2.338963690500128756e-03 1.046426187668550445e-03
7.965387216777577994e-02 -1.575184492476497389e-02 4.909504024081745577e-03 -1.477319118193168301e-03 2.149410010447105890e-03
7.961113168590924771e-02 -1.668609390726497055e-02 4.809325066453817854e-03 -2.995370248315379347e-03 7.160551093252642829e-04
7.935253482989976237e-02 -1.713690128659092760e-02 4.620972732482075962e-03 -6.429959855875633234e-04 2.172422230075368721e-03
7.907286329464394137e-02 -1.629749998586248194e-02 5.895612530040630905e-03 -2.523544023765020294e-03 1.123506119477729603e-03
8.067824517351646074e-02 -1.595702898781325985e-02 5.009241017626037129e-03 -1.418622407182074108e-03 9.430978086692742846e-05
7.968393735494325170e-02 -1.565543980417441472e-02 6.238822453126097178e-03 -1.509702103090621028e-03 1.791595605258919366e-03
8.081773347022899734e-02 -1.555465517554395494e-02 6.520891434297307332e-03 -1.217550534746314472e-03 2.423927769468203763e-04
7.956377085278554251e-02 -1.450993572007104604e-02 5.575111846541053184e-03 -1.886067787189443790e-03 -3.764062484403057907e-04
8.057514115464051163e-02 -1.542110787307052200e-02 6.000389449434775924e-03 -1.204966706646465324e-03 2.160226165421177957e-03
7.979772985750088754e-02 -1.616458888033926733e-02 6.261742920841292803e-03 -2.149641136568167243e-03 2.001181405323904094e-03
7.996554582615492124e-02 -1.651982044607723521e-02 5.508197980576307051e-03 -2.374837169420662697e-03 5.835950792028726797e-04
7.937527642471203793e-02 -1.516799959350149940e-02 6.168480249041902175e-03 -2.271423175224801527e-04 1.025289831695586074e-03
8.016193188145903648e-02 -1.513385208122296210e-02 5.598047215931906129e-03 -1.660706403041029011e-03 1.896768628881551066e-03
7.848079824090684053e-02 -1.676721400764308312e-02 4.822461744342976253e-03 -2.418019995088352414e-03 9.133131202483796285e-04
8.011427114850425135e-02 -1.646706516600987547e-02 4.686432250228758645e-03 -2.246936634241664121e-03 -9.081719620576689245e-05
8.085509722266429056e-02 -1.469993399212002338e-02 5.145949788597017904e-03 -1.951630025535736057e-03 2.274625977291694356e-03
8.017922698699578299e-02 -1.457567888072835993e-02 6.508059439095520426e-03 -2.497493551856216909e-03 8.041903023112695337e-04
8.015817426739604845e-02 -1.496526604283682227e-02 4.506548966103030018e-03 -7.481235982003120455e-04 1.521433777697173140e-03
7.951683300634115881e-02 -1.639499862984780676e-02 4.106412251431823535e-03 -1.264621855126074612e-03 1.219565737285516205e-03
8.048066838060957684e-02 -1.583583769503740801e-02 6.419115339473896453e-03 -1.230995784195151876e-03 1.187633850629782328e-03
7.890862262269102145e-02 -1.694221902221090814e-02 5.654586425119706439e-03 -2.828895187292096436e-03 5.737875369344058729e-04
7.955050390214205014e-02 -1.538558217052203581e-02 4.839555010692192516e-03 -2.857732233974591418e-03 9.808854677481743112e-04
8.027598068547350807e-02 -1.589693696861668726e-02 5.709431586623028854e-03 -2.863450642605153140e-03 -4.257812261147797539e-04
7.936486489972024994e-02 -1.761266467261771163e-02 5.157763220096783785e-03 -1.165741122134106300e-03 5.673969448757587575e-04
7.974175827590374022e-02 -1.516098005525792769e-02 5.978693237642662694e-03 -1.380948714969798541e-03 4.695394612669323564e-04
7.913477115133721318e-02 -1.756617822333018941e-02 5.372548080519151670e-03 -1.616446628524975671e-03 5.032957911991903233e-04
7.979002326255199562e-02 -1.570409267417435806e-02 5.785799567295968338e-03 -2.784010030119105084e-03 6.338209227653157640e-04
8.116548098578732495e-02 -1.582207215346759233e-02 4.649687988918294046e-03 -2.830254041953819688e-03 -1.052626738318740429e-03
7.945761394648084841e-02 -1.661408065674115087e-02 4.142240324974205690e-03 -2.097387572712564041e-03 -4.385016801608382364e-04
7.923236491300045259e-02 -1.564659454386596593e-02 5.518947826645040355e-03 -2.314876640041790834e-03 9.354654636376108501e-04
7.976678649160637291e-02 -1.578277396421624845e-02 5.350617810909549799e-03 -3.891111248048723104e-04 1.190298426204244864e-03
7.967740110650287089e-02 -1.521229776335406014e-02 5.621303471419286657e-03 -1.871040337413684695e-03 1.620913868231127486e-03
8.041383282485192741e-02 -1.593402546833742883e-02 5.307461162632448604e-03 -1.937094768323377458e-03 2.169947784343845276e-03
8.035306793322910535e-02 -1.579049507745892977e-02 5.814779521294527465e-03 -2.615276128453858373e-03 2.373768882497351296e-04
7.874333306793093734e-02 -1.636191571524359123e-02 6.510789358274468586e-03 -1.351111423387479915e-03 1.189362842828528555e-03
7.982214590007077892e-02 -1.634653891210949284e-02 5.531608511275015738e-03 -2.482565086442928282e-03 6.529115775607968741e-04
7.896798178913283506e-02 -1.662401159909696058e-02 5.205651534080965592e-03 -2.014194881684000515e-03 5.677136989514497412e-04
7.893137676825712212e-02 -1.603260268414011258e-02 4.405487977848815406e-03 -2.637235242005209201e-03 9.840501210835184143e-04
7.965926785628227313e-02 -1.630763779012894821e-02 4.218244524848563382e-03 -1.582578253117472578e-03 1.337312761763187474e-03
7.902444379652381889e-02 -1.575651867696620245e-02 5.169482089051685714e-03 -1.954149780492589472e-03 1.037119185968493618e-03
7.930291319999013822e-02 -1.582706399548661214e-02 6.469274385527107318e-03 -1.453925865931599004e-03 1.114871352073970590e-03
8.030033652970799962e-02 -1.585893195678113321e-02 4.390609820788093920e-03 -1.535245756939931927e-03 1.155968192139103512e-03
7.949024213858257859e-02 -1.673715272485909455e-02 5.044937540798669073e-03 -2.469260890049090884e-03 6.456411039011539232e-04
7.929244635300949917e-02 -1.658452768492756080e-02 5.214728642027460781e-03 -1.585239345191002958e-03 2.883077642182318989e-05
7.931510933148133713e-02 -1.590689000811353060e-02 4.888488298976548241e-03 -1.563065477341918363e-03 6.702957030891437684e-04
8.069621570026530577e-02 -1.558554666301395497e-02 4.986173247200631486e-03 -2.029361635851517631e-03 5.462994276884680644e-04
8.066520622855885558e-02 -1.547230029791449302e-02 5.054306621713536285e-03 -1.313772431663168261e-03 9.381845828743962112e-04
7.969685917908997386e-02 -1.533080823973290152e-02 5.624533260662173406e-03 -1.016645909607205578e-03 6.807389115510986688e-04
7.927211562481836782e-02 -1.659886149099285002e-02 6.323666236588018630e-03 -1.764560993077396445e-03 1.178599105208566478e-03
7.940374197513580534e-02 -1.631297765595830784e-02 5.412291641047367596e-03 -2.073347470422842731e-03 1.023982629786840404e-04
7.960787351183579164e-02 -1.720700883015771621e-02 4.868589753428520517e-03 -1.449469020792043539e-03 6.821676191847425574e-04
7.999611695031236258e-02 -1.523012007041149585e-02 6.387997141971218928e-03 -6.693835909920287097e-04 1.769254937214206902e-03
7.867039237303430355e-02 -1.643042287613975805e-02 6.099349663239245212e-03 -2.869384074394285000e-03 -2.347127619597988435e-05
7.999333977187053635e-02 -1.629781912441069514e-02 5.407932967885886733e-03 -1.301909840031367782e-03 1.125924643641945666e-03
7.933017312613679928e-02 -1.789856575875913014e-02 5.230742868401944135e-03 -1.321195099493271963e-03 5.772833171175523193e-04
7.840411870449903731e-02 -1.546405102826828304e-02 4.843055712376198585e-03 -2.139987090057998698e-03 -2.413259891853869465e-04
7.957063850725715204e-02 -1.588263806779670329e-02 6.228315368208975356e-03 -6.956907834403391888e-04 7.968977260130738483e-04
7.892967663978725512e-02 -1.652484286505156996e-02 4.665689623412447307e-03 -3.127515069988873186e-03 4.362860944210761316e-04
7.959904863726752211e-02 -1.583213040700284790e-02 5.605338505827589524e-03 -4.244151987603389520e-04 1.339862677752240439e-03
7.907893240914964927e-02 -1.507124996366941694e-02 6.690453210642655080e-03 -8.391788724356336049e-04 1.282121182731993381e-03
7.951157554005741646e-02 -1.531482302231738923e-02 5.728909915811736253e-03 -1.602938661571656764e-03 1.270113844913198231e-03
7.817875696562545662e-02 -1.613733882552173537e-02 6.229243856232247190e-03 -1.656366673786810462e-03 3.883765531963456752e-04
8.023304219305399387e-02 -1.641876527119803808e-02 3.835977789915470670e-03 -1.555680520724439519e-03 1.184270844306861692e-03
7.888929098392613581e-02 -1.640582835306889087e-02 5.301918351874698732e-03 -3.086888506042217983e-03 5.578989995759925380e-04
7.953884855707621382e-02 -1.577045341145780211e-02 6.364703597911830490e-03 -1.082809514632881998e-03 7.588548285543811334e-04
7.913257468647694193e-02 -1.614559203292377509e-02 5.976863211310814994e-03 -1.420796800963491924e-03 3.016643690327142080e-04
8.040594341586720928e-02 -1.612411593964228895e-02 5.743979325324860552e-03 -1.924891319337304618e-03 3.542438923824775543e-04
8.017650062074277439e-02 -1.537069705460089586e-02 5.120338608916613632e-03 -2.551439522715470698e-03 5.623449415610159985e-04
7.908825083573878256e-02 -1.652452231614595646e-02 5.703304640969436567e-03 -1.858840102880426892e-03 1.838161956948997089e-03
8.039804130572414387e-02 -1.553611246762712228e-02 5.385039907428806893e-03 -2.565448345337978386e-03 6.050768398398187475e-04
7.845130076293527210e-02 -1.584024173235019928e-02 6.095316316810373003e-03 -1.049620129546957603e-03 1.151850085935504642e-03
7.903195227079506946e-02 -1.519414850969530439e-02 6.228686305729147499e-03 -2.349266582288372929e-03 6.519980471850483905e-04
8.029135165308823319e-02 -1.491015125744325764e-02 6.586941047399236249e-03 -1.272674553094613192e-03 1.388744150455312187e-03
8.039002817915000265e-02 -1.681958927748171406e-02 5.370025222305077617e-03 -6.700210500724390617e-04 1.558072904655122271e-03
7.944160056572710515e-02 -1.614488864385092703e-02 4.892418169081230728e-03 -1.022666499651089800e-03 2.230219461610366549e-03
7.885161012138794390e-02 -1.686345247585101237e-02 5.408817872139690119e-03 -1.563925254828874012e-03 6.491474830427057530e-04
7.938832670922546519e-02 -1.662312880443760077e-02 4.915678844043647189e-03 -2.398160706777410778e-03 3.422723602010124822e-04
7.902583995563561281e-02 -1.617962440734832530e-02 5.920103151023495269e-03 -1.285642188313618206e-03 1.114076887896636725e-03
7.950410552998121716e-02 -1.710781079008198702e-02 4.886227781913277113e-03 -2.141832349757621934e-03 4.157048631192594712e-04
7.970872093181513574e-02 -1.736365356536048732e-02 5.116253305670268037e-03 -8.684986158147417479e-04 1.820304878538375748e-03
7.981279526328849405e-02 -1.649167676049152764e-02 5.999428233926601406e-03 -4.874296295096780529e-04 2.571116493768621503e-03
7.897118429549113139e-02 -1.648150968863847099e-02 5.568616737775575198e-03 -1.912061705389503374e-03 9.398048252679674919e-04
7.776035152582452814e-02 -1.745319995326385931e-02 4.673318670144532838e-03 -1.282764264869742932e-03 1.625364232580014945e-03
7.955324734089580518e-02 -1.620993138176794746e-02 4.521647002974388263e-03 -3.245724172235966987e-03 1.163540136192492414e-03
7.987322166300431237e-02 -1.455563024660871951e-02 5.317847952708815162e-03 -3.940611966089024865e-03 -9.422943824727303408e-05
7.947159741208517647e-02 -1.672599328652732420e-02 5.420109830084271496e-03 -9.410085529830969353e-04 1.243769472555472655e-03
7.825763526373072376e-02 -1.552650606616705342e-02 5.721693473863531665e-03 -1.926717651082945904e-03 1.214699536323110562e-03
8.049485975797851522e-02 -1.641754137956182025e-02 4.931329911003243249e-03 -1.356437915029262697e-03 9.742150577610325657e-04
7.888929098392613581e-02 -1.640582835306889087e-02 5.301918351874698732e-03 -3.086888506042217983e-03 5.578989995759925380e-04
8.054891763911872782e-02 -1.592425907497982407e-02 5.299261474947886130e-03 -3.137958608113361469e-03 -2.723874258501596257e-04
7.904946484593194933e-02 -1.649061097353701766e-02 5.674088589493586632e-03 -1.406238618729224732e-03 1.282943944715730922e-03
7.948663960845236964e-02 -1.521271923423986316e-02 5.115780272087949720e-03 -5.336773259979749051e-04 1.511266782032574807e-03
7.888860781579720705e-02 -1.603151184956735920e-02 5.951001064403230179e-03 -1.197785579077501050e-03 1.337665409105293080e-03
7.961988929715038688e-02 -1.673319497386838162e-02 5.166933512677940321e-03 -6.818407677365023734e-04 3.296624131786940470e-04
8.067824517351646074e-02 -1.595702898781325985e-02 5.009241017626037129e-03 -1.418622407182074108e-03 9.430978086692742846e-05
7.973240987212440456e-02 -1.606819594702360576e-02 6.007014184394171563e-03 -1.008238415157680645e-03 1.151593271821793607e-03
7.937344248054453710e-02 -1.549396309920399173e-02 5.290505116398391827e-03 -1.379020527370419802e-03 8.403920145285403986e-04
8.002534720992279804e-02 -1.585385449130820301e-02 5.768812351376093051e-03 -2.021047122681737807e-03 1.346244965229323465e-03
8.086817010865815503e-02 -1.559589186262580474e-02 6.088088871106928091e-03 -1.622566999414015720e-03 1.166920403005616835e-03
7.833086280543374857e-02 -1.480186667012996227e-02 5.811989709283454930e-03 -3.587010182931588131e-03 1.276200018578463324e-03
8.004598479288652091e-02 -1.669911548832572756e-02 5.263571238359784910e-03 -8.877185317733710113e-04 2.516978986046816691e-03
7.890959644914316562e-02 -1.580370991175564233e-02 5.275273345895586941e-03 -1.614762285266191366e-03 1.577613975556668713e-03
8.090953443536155754e-02 -1.520206454984227018e-02 5.016344587638735253e-03 -6.492439005896244453e-04 1.278466129543381902e-03
8.011427114850425135e-02 -1.646706516600987547e-02 4.686432250228758645e-03 -2.246936634241664121e-03 -9.081719620576689245e-05
7.934768759074675715e-02 -1.710960004053996286e-02 5.630491864103498445e-03 -1.377145218059483422e-03 -1.020853668309840145e-03
7.998962941027346063e-02 -1.674168983917871667e-02 5.607848499026402145e-03 -3.367414301891913375e-04 6.355177573144354941e-04
7.929002839231272248e-02 -1.566350331230424719e-02 6.884512316995133885e-03 -2.630985368282129366e-03 5.833584702576999348e-04
8.064131347693956342e-02 -1.623117944974514226e-02 5.390146080914551274e-03 -1.355998354228560299e-03 9.865337075795344024e-04
8.036796037230872769e-02 -1.579879925136626340e-02 4.723036615201861577e-03 -2.296489590237024703e-03 1.201585852097106222e-03
8.100460727668770677e-02 -1.498269231447120486e-02 5.557272458668549575e-03 1.152970718063944799e-04 8.746565723844190732e-04
7.990471147354147319e-02 -1.640444580121104556e-02 6.009961125693102924e-03 -1.550947637417268710e-03 2.549800051968170722e-04
7.940569189575952258e-02 -1.666494305323118486e-02 4.748492328895806414e-03 -2.649478881791803020e-03 8.802175930576472407e-04
7.903195227079506946e-02 -1.519414850969530439e-02 6.228686305729147499e-03 -2.349266582288372929e-03 6.519980471850483905e-04
8.012265274416954797e-02 -1.605795639489546178e-02 5.541407231951150925e-03 -1.923034302791809536e-03 1.524816580622603834e-03
7.999738985674051395e-02 -1.477983357136894438e-02 5.994236360421262289e-03 -1.836789641366687320e-03 1.227179952392770668e-03
7.912573476076242840e-02 -1.787128138911869835e-02 5.170537178749309848e-03 -2.549772626353849492e-03 4.197750981837639062e-04
7.959468386996121358e-02 -1.601230364580762122e-02 4.650531040905001023e-03 -2.735630598825658510e-03 6.951448824805001037e-04
7.933159536234610232e-02 -1.705391493245175805e-02 5.790362558629219558e-03 -1.476889114314983154e-03 9.383729885593938835e-04
7.931202948710283640e-02 -1.586020057000392391e-02 6.633781944786767970e-03 -9.163237318958322719e-04 2.122511836968349330e-03
7.879757697458567023e-02 -1.625354882546305169e-02 6.177557615213505327e-03 -2.353242915482695041e-03 7.037688017821064346e-04
8.050858731104634791e-02 -1.500012008755063908e-02 5.639360159763781577e-03 -2.027551196357557650e-03 1.658615343113484242e-03
7.987295628906243561e-02 -1.552715150846339931e-02 5.187231141000725465e-03 -2.163076590669554822e-03 1.186078554644323657e-03
8.017650062074277439e-02 -1.537069705460089586e-02 5.120338608916613632e-03 -2.551439522715470698e-03 5.623449415610159985e-04
7.944695041175958705e-02 -1.677038169130268264e-02 5.073581142949090683e-03 -2.267542669204813954e-03 1.535977654637019074e-03
7.917524623331592681e-02 -1.614843369125198991e-02 6.588614100375880800e-03 -2.962913634455971446e-04 1.111335300965146655e-03
7.894312820022697519e-02 -1.729067198858078025e-02 4.652064253389126547e-03 -1.864345232938741104e-03 2.119188942718591706e-03
8.005222916575216452e-02 -1.559361630794761644e-02 4.614211463211323472e-03 -2.348469605400332894e-03 1.417832656103470979e-03
7.994375480747112350e-02 -1.592439122766957371e-02 5.491587695165028871e-03 -2.548138807914185344e-03 1.067658764141013461e-03
7.950410552998121716e-02 -1.710781079008198702e-02 4.886227781913277113e-03 -2.141832349757621934e-03 4.157048631192594712e-04
7.912573476076242840e-02 -1.787128138911869835e-02 5.170537178749309848e-03 -2.549772626353849492e-03 4.197750981837639062e-04
7.799498310929633971e-02 -1.841939479845640382e-02 3.839452972820428522e-03 -1.500622421271469165e-03 2.513853389283643436e-04
7.905367986654779355e-02 -1.626001298903838321e-02 5.074981777661705107e-03 -2.027724086731144681e-03 5.411708199566100941e-04
7.961834288968450135e-02 -1.585234547354426315e-02 4.877642018943514901e-03 -9.021194366274076781e-04 1.161669136568593830e-03
7.977097295189392034e-02 -1.612477519687126326e-02 4.627165644585137794e-03 -1.097550605509228783e-03 6.194669808296804359e-04
7.974473204244056368e-02 -1.623856594246406160e-02 5.514144167175855094e-03 1.067769987849465085e-04 1.952089886175428779e-03
7.960511125867633653e-02 -1.549065928380459478e-02 6.738870310784725315e-03 -1.361070123442942315e-03 2.601555160674465239e-03
7.976680378564743323e-02 -1.565154919082302476e-02 6.477961561933726076e-03 -1.239397226647606653e-03 6.545217162813310452e-04
8.013935382574008393e-02 -1.638585511464514533e-02 5.478066365372999402e-03 -7.560088804906550664e-04 1.467294120003986846e-03
7.955956940788411202e-02 -1.683023832748482829e-02 4.615386191971812546e-03 -2.900390752266043815e-03 -5.866503892620889005e-05
8.006387728416999860e-02 -1.660326328919162209e-02 4.775472908031194730e-03 -2.011232726974593321e-03 1.536879946234012695e-03
7.936021535225765144e-02 -1.577554404859358994e-02 5.356229881335591858e-03 -2.057566305511515647e-03 5.585663283966535442e-04
7.998962941027346063e-02 -1.674168983917871667e-02 5.607848499026402145e-03 -3.367414301891913375e-04 6.355177573144354941e-04
7.961087671743916072e-02 -1.593877125688455965e-02 6.404213244829384810e-03 -1.564984858264811818e-03 4.903654307677751678e-04
7.835691511381945307e-02 -1.547253328806144634e-02 6.753320936311063560e-03 -1.845898177272570218e-03 7.469233351064669124e-04
7.940374197513580534e-02 -1.631297765595830784e-02 5.412291641047367596e-03 -2.073347470422842731e-03 1.023982629786840404e-04
7.992571388148492217e-02 -1.646560498053045718e-02 5.588663378600422504e-03 -1.776136731112001876e-03 1.564600084798334345e-03
7.874522808179662547e-02 -1.614340803421353276e-02 5.676573854753882986e-03 -2.868322713905455124e-03 4.287480832939200015e-04
7.996704936994766810e-02 -1.571907572408523523e-02 4.342873236496444522e-03 -2.605860172283369636e-03 1.503391275174584263e-03
7.962517588572079474e-02 -1.572994760489196397e-02 6.201789869096557828e-03 -2.241783334388125493e-03 2.512508174775940351e-04
7.977217843839956579e-02 -1.729740181590680437e-02 5.026087764825853954e-03 -1.393102237741028482e-03 7.433575049600599227e-04
7.921623354773682513e-02 -1.539673274743662279e-02 7.123422541308890854e-03 -1.480082412847499862e-03 9.797348369577074667e-04
8.017596263662582490e-02 -1.567690501267579584e-02 5.562106124267301999e-03 -1.428139267296638093e-03 7.176458484754039135e-04
7.970926943340636561e-02 -1.546271405637895946e-02 6.403340853126104903e-03 -1.105183955022043252e-03 9.451558606723420297e-04
7.955050390214205014e-02 -1.538558217052203581e-02 4.839555010692192516e-03 -2.857732233974591418e-03 9.808854677481743112e-04
7.839451903299490820e-02 -1.496520947565972703e-02 5.888911086521453342e-03 -2.472449982975299942e-03 8.732348517854066072e-04
8.095116221225948094e-02 -1.498246056045630936e-02 4.794707941963766151e-03 -1.231443352497266219e-03 5.052693499741217620e-04
7.895369028814688828e-02 -1.706138104017988766e-02 5.087383895918146104e-03 -1.733946282467827005e-03 -1.089622857693151037e-05
7.999332452472868171e-02 -1.606462880542888771e-02 6.499889337462400052e-03 -1.051178747001987879e-03 1.385736992712799376e-03
8.099548481025267699e-02 -1.596132503139681413e-02 4.378853730305595771e-03 -1.350941267781485822e-03 1.810590047264526437e-05
7.936811773663812741e-02 -1.674864126365391281e-02 5.460648547111673912e-03 -1.753778475162975914e-03 1.466819800292215592e-03
7.871750098994298450e-02 -1.576706354212385752e-02 5.188971267622119465e-03 -1.989085151530706197e-03 1.269974246430799480e-03
8.095116221225948094e-02 -1.498246056045630936e-02 4.794707941963766151e-03 -1.231443352497266219e-03 5.052693499741217620e-04
8.026751645884053210e-02 -1.535830366825371995e-02 3.971728079930070265e-03 -9.411692957117800962e-04 1.170389407429819895e-03
8.012507734487647748e-02 -1.549727584335355846e-02 5.605983543302370253e-03 -2.154511016905211185e-03 1.381609758982757508e-03
7.839913917738070004e-02 -1.673476118861308426e-02 4.927178630229886447e-03 -2.274881240261483750e-03 1.055871490396584345e-03
7.902845450528281357e-02 -1.616145063273019544e-02 6.383631326373345738e-03 -1.309193466146968410e-03 1.310555013978323413e-03
7.976504912350418364e-02 -1.540808778542153423e-02 5.699837629732473765e-03 -1.524333617275511199e-03 4.726634819696151624e-04
7.914369578279456530e-02 -1.687088024009514298e-02 5.018477798416534630e-03 -2.748539039910222193e-03 4.381657713156128509e-04
7.954692219493417205e-02 -1.630186140975539710e-02 5.407542625075853482e-03 -2.400858066767874721e-03 1.178884842806704469e-03
8.024124895710291194e-02 -1.566754268035050468e-02 5.072005667300774623e-03 -2.544161364372771184e-03 2.830525593738031365e-04
7.987723521339390453e-02 -1.528205470248912567e-02 4.658005433380532634e-03 -1.006795527729337225e-03 2.917072369207351912e-04
7.922883849760606334e-02 -1.581718504172038853e-02 6.058445005020132723e-03 -1.206403232795638658e-03 1.500484802546123153e-03
7.908250613330733425e-02 -1.699855754417410603e-02 6.070716374051279840e-03 -1.437930645041121669e-03 6.489123319189937789e-04
7.899957949984739991e-02 -1.547915154932849591e-02 6.527521890163173746e-03 -2.211800631774132886e-03 1.088011507424935242e-04
7.979766035347485298e-02 -1.577145637414417711e-02 5.772611322269555201e-03 -1.133365736910002530e-03 2.401350830499221489e-03
7.916573005261914875e-02 -1.729440700440086631e-02 3.874950424175224728e-03 -3.048168371335174820e-03 1.278409395759003142e-03
7.956281602651121831e-02 -1.554705738529572889e-02 5.219769188540016036e-03 -1.777236981330296284e-03 1.526492412484148353e-03
7.951683300634115881e-02 -1.639499862984780676e-02 4.106412251431823535e-03 -1.264621855126074612e-03 1.219565737285516205e-03
8.081200729770895985e-02 -1.730615788577520575e-02 4.249087457606631757e-03 1.059434619335997141e-04 1.560991809545581033e-03
8.067508388655905693e-02 -1.724707951772412595e-02 4.591572259610376960e-03 -1.527179341643772337e-03 1.645044884383620176e-03
7.891408482970738159e-02 -1.621778871910692366e-02 5.733445504595952036e-03 -1.073610125660040548e-04 1.182934057410434114e-03
8.103437836281440765e-02 -1.535089448070632578e-02 5.947772893319602794e-03 -1.489724718656243452e-03 1.098207024406286370e-03
7.943447242334317204e-02 -1.613690124641707635e-02 5.561879254769364067e-03 -1.640174709585856538e-03 8.174042847970686143e-04
7.930208959788798140e-02 -1.643097528933949725e-02 5.670265088250220353e-03 -1.017268685400293804e-03 -6.420771884078912972e-05
7.974375074126549556e-02 -1.557275366075176748e-02 5.188177124588563838e-03 -1.448734506579590908e-03 1.198669112990755070e-03
7.956999800592862160e-02 -1.609819874549917040e-02 4.517488177070386191e-03 -1.784746275478768518e-03 1.461367247509115508e-03
7.826104160094232709e-02 -1.661111894147823675e-02 5.658577425843830389e-03 -1.663632016263447144e-03 3.194360163714937695e-04
7.817875696562545662e-02 -1.613733882552173537e-02 6.229243856232247190e-03 -1.656366673786810462e-03 3.883765531963456752e-04
7.859583692383842468e-02 -1.676925130428533195e-02 3.930443130863797707e-03 -1.792614233790651435e-03 9.280039894255243116e-04
7.885563076227011803e-02 -1.723381685625735571e-02 6.457737247484302001e-03 -2.820127963490487444e-03 1.483261530628277036e-03
8.059026218496101457e-02 -1.397441500326221386e-02 5.317420738967432170e-03 -2.373262219647204185e-03 1.007556832143291503e-03
8.027043938551187141e-02 -1.599643961096755551e-02 5.646381763918226215e-03 -1.584151981038700585e-03 4.627770038462958313e-04
7.928760091670339349e-02 -1.607469445853355883e-02 5.549854067487786091e-03 -1.562924103451476809e-03 1.142308074729300738e-03
7.891408482970738159e-02 -1.621778871910692366e-02 5.733445504595952036e-03 -1.073610125660040548e-04 1.182934057410434114e-03
7.986835859531057902e-02 -1.615241353736804331e-02 4.998840613687355328e-03 -1.721863620778404935e-03 1.594143903522832195e-03
8.021913897505641988e-02 -1.514348469847755230e-02 4.670815806501887879e-03 -8.091403194847857083e-04 2.507765760390648357e-03
8.047326069828392159e-02 -1.569981385999227874e-02 5.182455903521329676e-03 -8.196721389436278926e-05 2.109346163099878879e-03
7.991391328012917294e-02 -1.476595045714829135e-02 5.234665424837678382e-03 -2.139763738390546011e-03 -4.239351531049456723e-04
8.076792115649550352e-02 -1.540003483591646793e-02 5.485170119977150760e-03 -2.188418105740927433e-03 1.135497045879535483e-03
7.946346438316539973e-02 -1.619054890166243821e-02 6.796212056150635616e-03 -1.384951631426642460e-03 1.331068686604972018e-03
7.840894189904520917e-02 -1.735145599624229873e-02 4.880687439678399464e-03 -7.780801329621278573e-04 1.495027726383907352e-03
7.942385161219020495e-02 -1.630984447414320082e-02 5.612654041775619329e-03 -2.826341728069906023e-03 -3.282819585798540940e-04
7.995621368207050939e-02 -1.522297631600547096e-02 5.710907106730528371e-03 -1.269378422998124201e-03 1.982294419614810677e-03
7.892425561826524327e-02 -1.525037754300950787e-02 6.178933158945090764e-03 -2.181101452841310850e-03 1.679734125052595450e-03
7.957750753418885159e-02 -1.573626974348275864e-02 5.064174853996128434e-03 -2.266964089222139878e-03 1.077519773817717241e-03
8.018772164131413027e-02 -1.529207918743336059e-02 6.969191535775465240e-03 -2.062366710643123713e-03 1.019294362788664143e-03
8.004034302040788362e-02 -1.683750633771244343e-02 6.605516475242059760e-03 -1.836359055914851823e-03 5.550348525655557363e-05
