k1 k2 k3 k4 k5
7.992863680986395103e-02 -1.195771928485525604e-02 5.301141119093327747e-03 -3.882401471032109752e-03 -5.062441057447769621e-04
7.962645689337377597e-02 -1.532706711076868566e-02 4.323981784006461493e-03 -1.664723131683587543e-03 3.221152051125220073e-04
8.037527108749145666e-02 -1.403837506548780145e-02 1.625422743940133086e-03 -2.856758026481415191e-03 -1.066067201816567334e-03
7.874920944868502026e-02 -1.491194404871654111e-02 4.341611796735048157e-03 -2.275786416430003456e-03 1.931460576528487572e-03
7.983578733296289864e-02 -1.461058681182289543e-02 4.909395036834934833e-03 -1.485412738727903692e-03 -4.866203614604380778e-04
7.932392919370606643e-02 -1.493346519271085415e-02 5.275390807154403672e-03 -2.031716821674453555e-03 -3.309953777833468669e-04
7.940319339997969905e-02 -1.571385637549901904e-02 4.629037785553929973e-03 -8.316907065973599966e-05 -7.431140939754138364e-04
8.039089072103475231e-02 -1.563526611395363308e-02 3.646279110475103558e-03 -2.887156041109562032e-03 -8.396470472393086082e-04
7.934179706192007187e-02 -1.627280617535123430e-02 1.979834261123358807e-03 -7.777101585148410434e-04 -1.096443621102921595e-04
7.929765863736445985e-02 -1.503809718841742082e-02 5.885559715638449818e-03 -1.795355288902442115e-03 6.078673375820020652e-05
8.069510671922791589e-02 -1.290116715213510123e-02 5.341597789877639002e-03 -3.139262673440557094e-05 2.034843558834723010e-03
8.020213829944808359e-02 -1.380399948197680304e-02 4.566850629902877157e-03 -1.088390427973345842e-03 2.878316322746654610e-04
8.107812357682497861e-02 -1.608696248511291838e-02 3.107167767440244255e-03 -1.542198604091729597e-03 -1.251690991201870329e-03
7.908440003381819738e-02 -1.327133689367138158e-02 8.293096360185908678e-03 -1.929089247520623940e-03 -2.295778437700249364e-03
7.955433020838653668e-02 -1.391355507721817042e-02 5.583971203563492525e-03 -3.286805606358716991e-03 6.538062568340885505e-04
7.906958413711445699e-02 -1.529474120489868194e-02 7.089912221289101923e-03 -3.968082365022745917e-04 7.220448917694549662e-04
7.884253633740090361e-02 -1.399044291061292411e-02 4.837375251964620704e-03 -1.677371291795501373e-03 -1.154397705653564810e-05
8.007528492380641683e-02 -1.357952840653461890e-02 4.579355346322783182e-03 -1.513128174857214514e-03 -3.495695165092599366e-04
7.962785516624912296e-02 -1.475470474279555466e-02 3.135029976755299153e-03 -2.590318120527998480e-03 1.905302669046204933e-03
7.785224568592477579e-02 -1.580314060436012469e-02 2.983690077631301341e-03 -1.316205936212774819e-03 -5.452138844769527370e-04
7.852797536727082472e-02 -1.331692723677613266e-02 5.296501353859839334e-03 -2.976902377359341711e-03 -7.477208078794789214e-04
7.912028483434846438e-02 -1.556417125871970009e-02 4.183348389971183745e-03 -1.988813535995254123e-03 -7.469832144144789021e-04
8.024492023844753685e-02 -1.393077832367299596e-02 3.218259748884538807e-03 -4.885460624169474242e-03 -5.542836511648191467e-04
8.107812357682497861e-02 -1.608696248511291838e-02 3.107167767440244255e-03 -1.542198604091729597e-03 -1.251690991201870329e-03
7.916538508613710223e-02 -1.570231667314689328e-02 3.741305657624649506e-03 -1.963511665553779872e-03 2.344889335192973379e-03
7.886834616925991748e-02 -1.478595392881795756e-02 3.048220780377988715e-03 -6.890831417849518914e-04 -7.968051299143824595e-04
7.925296350935978618e-02 -1.506225139843804517e-02 4.745701171637500826e-03 -2.074228570135006056e-04 7.855363763108191844e-04
7.838377551477881955e-02 -1.530705563228965116e-02 5.287977929201395644e-03 -9.846676447451963021e-04 -8.256190726829704118e-05
7.920830889540436681e-02 -1.395469909123890628e-02 5.742235392430239393e-03 -2.659979137460410925e-04 -1.442650886043006508e-03
7.931346967776459200e-02 -1.600910240877409518e-02 3.684683093348600780e-03 -1.803613346120419569e-03 -9.331406801777464288e-04
7.874827576515047722e-02 -1.633843180193310374e-02 4.351442490793958062e-03 -1.817531857305751397e-03 8.669434281342869308e-04
8.063334916647502126e-02 -1.605902655666105461e-02 4.179996995180207398e-03 -5.508214791121457399e-04 3.098283882767283171e-05
7.868848952030113586e-02 -1.539182972502348146e-02 3.828843060171574497e-03 -1.443893369300688900e-03 -1.128359588894081722e-03
8.062879517347001923e-02 -1.579534640114160782e-02 3.432296272469617660e-03 -1.378602608092069359e-03 -5.247351855237891716e-04
7.981989016960061578e-02 -1.566032514840939860e-02 4.107993407535981412e-03 1.904803000383897826e-04 5.518264944676526396e-04
7.957250384767239337e-02 -1.465549698011836544e-02 4.657849321219736938e-03 -3.335635184722657298e-03 -7.350076918236081447e-05
8.048977133977194831e-02 -1.490111256463308442e-02 4.008863353825400933e-03 -1.101673242449863199e-03 7.960227641408551547e-04
7.863442802983194868e-02 -1.641359282138629694e-02 3.214290664597357905e-03 -2.559297048354031157e-03 5.578545275970042683e-04
7.924260024234083821e-02 -1.766829931591787362e-02 2.560562253266368549e-03 -6.911097652605030506e-04 -1.515496328870213905e-05
7.982486867858418211e-02 -1.583819760200867732e-02 2.604272139788782470e-03 -2.930575656175743449e-03 -1.758634496968461414e-03
7.914637543538549647e-02 -1.623239407403789802e-02 3.941728055290513733e-03 -2.155094942212096298e-03 -6.016426456653400923e-04
8.057337993071983506e-02 -1.461754211934047920e-02 1.515329337811469057e-03 -2.646138690822738559e-03 -1.891897674138193208e-04
8.071054216206691168e-02 -1.408003108756640531e-02 3.479741341430475643e-03 -1.679497584232775287e-03 2.700712101525643005e-03
7.943550918017616702e-02 -1.529594085428770400e-02 4.337746384547869205e-03 -1.693734911146355104e-03 -1.077315610001419732e-03
7.968640615238539726e-02 -1.343134612627032431e-02 2.198439953366923549e-03 -3.254965147804600445e-03 1.055935800395160773e-03
7.832081220728076554e-02 -1.451314449293480968e-02 3.881934146473559055e-03 3.970020903832222059e-04 2.760117112125162753e-03
7.927282584286979294e-02 -1.494509934722439148e-02 3.655583600807865707e-03 -1.555396222400820538e-03 3.101472766667556780e-04
7.883747480484540326e-02 -1.577927273674026298e-02 4.892691624481276813e-03 -1.763087396428927867e-03 8.118820565253120902e-04
8.042398940491077286e-02 -1.435956102926089217e-02 3.353734862494198166e-03 -1.608237516416172186e-03 1.443304891872235207e-03
7.806474274631289290e-02 -1.507433309131654686e-02 5.043005460116073424e-03 -2.893293744136438139e-04 5.189917388919162988e-04
8.053584457462698021e-02 -1.457093265566025697e-02 3.168255064555314249e-03 -3.000767895051048573e-03 -1.008890559456881997e-03
7.806534583006616290e-02 -1.398646579425209813e-02 4.317509270126931864e-03 -3.560016218262809784e-03 3.872681203839767328e-05
8.017199221537915643e-02 -1.578593198033907685e-02 6.235402370729364874e-03 -1.448980488240908526e-03 -1.110081755725675356e-03
7.915034799904066554e-02 -1.623640248827194765e-02 5.702272029512081564e-03 1.836053510306800973e-04 3.152752500209521358e-04
8.067693762505956379e-02 -1.373005514732771049e-02 2.203678758307292540e-03 -3.917349994483551590e-03 -1.068915383386520590e-03
7.663508022700965538e-02 -1.565321092920121671e-02 4.951521714959133957e-03 -1.384284021938506082e-03 2.162810848933549579e-03
7.892499341059863727e-02 -1.420373704374702784e-02 3.530962757425107346e-03 -1.877849718110696786e-03 3.491126435399838357e-04
8.042788206247353244e-02 -1.220856232712143330e-02 8.072581651049556828e-03 -1.203566874841716094e-03 5.073555751203412401e-04
7.883669634333681508e-02 -1.586862571461240823e-02 4.384841562742908261e-03 -3.796039584621435647e-03 -1.960159749966744469e-03
7.892255466241743234e-02 -1.448527925072470857e-02 2.727982906728335100e-03 -3.023870805675815676e-03 -1.234537126638637905e-03
7.980751420479745284e-02 -1.210871400655348651e-02 6.194586428439036174e-03 -1.500380111193272414e-03 1.338454527437818453e-03
7.980914435599895107e-02 -1.415361218523022990e-02 3.643500210512101711e-03 -2.026277985421681693e-03 -6.412357146802494245e-04
8.026391631148885319e-02 -1.379248513527384090e-02 3.509811405869187051e-03 -1.334488944972664348e-03 7.605193057840659021e-04
7.940319339997969905e-02 -1.571385637549901904e-02 4.629037785553929973e-03 -8.316907065973599966e-05 -7.431140939754138364e-04
7.893139495272835648e-02 -1.618900091063038560e-02 2.771119247386905071e-03 -3.124359638945237161e-03 -3.673955460601063816e-04
8.029589815961077348e-02 -1.502484509183746320e-02 3.458454068010957672e-03 -2.193344806389024848e-03 -6.192778191303621727e-04
8.085192895851064931e-02 -1.505550322883043857e-02 3.366104346073581222e-03 -1.351051312027937157e-03 8.593308380544228964e-04
8.086298128497096394e-02 -1.579878937830134222e-02 2.217577934399250772e-03 -1.417355588839597225e-03 8.175356543482364957e-04
7.988947749292302225e-02 -1.527436233580260760e-02 3.927042540061403963e-03 4.889299549237779985e-05 8.408230554028950365e-04
7.918336951424448378e-02 -1.579737913495077306e-02 4.645821852966358634e-03 -8.519894306425052077e-04 1.468481509530869533e-03
8.050614099235661736e-02 -1.592918458229382328e-02 4.341621058259678700e-03 -3.074825711178730270e-04 1.847363466246657038e-03
8.078517564872786383e-02 -1.412201608588159463e-02 5.799705916764708036e-03 -4.286322243957682576e-03 1.413838178014603653e-05
8.056840624619240887e-02 -1.407486027115331662e-02 5.371065160911722702e-03 -2.373764454215859798e-03 2.575871630136103430e-03
7.985699307156410298e-02 -1.464606788289236905e-02 2.634062518143090448e-03 -1.763888858875017895e-04 1.228856406005937596e-03
8.030547461070647319e-02 -1.601467570351011727e-02 5.278809565035097462e-03 -2.739367932091160696e-03 -1.979705269377102228e-03
8.085558903334250092e-02 -1.541719637681121524e-02 1.363339871295041195e-03 -3.451851637634700820e-03 1.252178002738066342e-03
7.970422655446654514e-02 -1.554552004676607035e-02 3.794573204678866607e-03 -1.450663895880624499e-03 -3.062195552309993074e-03
7.785398990821443266e-02 -1.368814977330920502e-02 7.556540633065808588e-03 -1.075771426800695152e-03 1.732365409533434542e-03
7.971330905412030154e-02 -1.615998018663104829e-02 3.369659895638227320e-03 -2.422909728163447074e-03 -3.139307578800681897e-04
7.902683697746989977e-02 -1.566109574333822418e-02 4.998069768397256363e-03 -4.671655490333936900e-04 1.197576382015091978e-03
7.965245393330963597e-02 -1.410193136722684426e-02 2.389766791981440264e-03 -2.332449737256159228e-03 7.158511411883006215e-04
8.012160121856937156e-02 -1.527239384607323447e-02 4.295518450560725787e-03 -1.328070707015099883e-03 8.317925443111218176e-04
7.847591094229136588e-02 -1.642498808639944463e-02 5.155084672777962562e-03 7.108238885183554290e-04 4.797169132511047707e-04
8.029659973418887264e-02 -1.187419154952992773e-02 5.908905567289582383e-03 -3.227583396398253646e-03 1.053766652474141807e-03
8.050246966229843149e-02 -1.435892746044936663e-02 4.528004127863541339e-03 -2.335093875876548264e-03 -4.476779071430347923e-04
8.090543454225279651e-02 -1.486193709775174288e-02 2.480715361746071990e-03 -3.867727698930734093e-03 -8.513277874462737982e-04
7.846373367220910167e-02 -1.682005764028506045e-02 4.676157097475014401e-03 -8.301354823418843898e-04 3.948001397870160023e-04
7.873935576132992664e-02 -1.519138390363611313e-02 4.390941380124829818e-03 -1.953077701664709953e-03 9.030206455365313856e-04
8.153460717351887488e-02 -1.394649742416786964e-02 4.088363450343052152e-03 -1.354444000774612800e-03 1.330625537078938825e-03
7.918493256634565047e-02 -1.503374490697542698e-02 4.438845704821253735e-03 -2.972809457810338118e-03 -1.267917946498609005e-05
7.879017827755765979e-02 -1.299788794624975874e-02 3.488327545562650012e-03 -2.022954496469345220e-03 1.130604771813786824e-03
7.940077299533615518e-02 -1.376326541479214183e-02 4.529011164663795941e-03 8.603259312141287030e-05 1.972303603038863540e-03
8.007753658093469395e-02 -1.303237692840195083e-02 4.240477895085831284e-03 -2.216212761625591110e-03 6.389758901757663923e-04
7.916743295996003793e-02 -1.271323279717935517e-02 5.175978865492231185e-03 -1.773852429288041987e-03 -1.561037523605326993e-03
7.875028730403912935e-02 -1.553909870190214870e-02 4.630346593151091206e-03 -2.089946318285546001e-03 -1.341976676994302564e-03
7.883523083914950602e-02 -1.624702886529526269e-02 3.342572481134148399e-03 -5.702667596137189765e-04 1.741139342265801693e-03
7.833916761368767134e-02 -1.821337273285963954e-02 4.475118405054281934e-03 3.221808781574270197e-04 9.283712543609046186e-05
7.921846850842970134e-02 -1.409310910193882493e-02 3.190281770574537878e-03 -2.362808250584463865e-03 -2.269272907905989234e-03
8.052300622417782328e-02 -1.319894694766873822e-02 4.298174142391059105e-03 5.424744412381443670e-05 -6.701383434756374990e-04
8.071898018401765795e-02 -1.445355058748158672e-02 3.682797481388333516e-03 -9.457194346046970956e-04 -7.274528896527993060e-04
7.807580403754646459e-02 -1.544104359138470661e-02 4.295611458492137880e-03 -5.348929869061491704e-04 1.137487932159550463e-03
7.901302704034909863e-02 -1.403576258562812262e-02 5.849131602754992221e-03 -4.900258570146170944e-04 -1.226186472113310888e-04
7.689104979172028953e-02 -1.554894095804187915e-02 3.385023775562157056e-03 -1.701771846865068882e-03 2.544525415593412720e-04
8.046692125877527579e-02 -1.464362880282937818e-02 5.703746129296624612e-03 -4.999288347513758390e-04 -4.248113837971995155e-04
7.800404791368240054e-02 -1.486093347246091045e-02 3.825181377143646588e-03 -2.299277294134260963e-03 -9.987678217132367475e-04
7.884515800419109044e-02 -1.553221565778413471e-02 3.437707254261207490e-03 -2.259300886736967384e-03 -1.062984220660243007e-03
8.027539327324181850e-02 -1.550641246055815825e-02 4.512761894612360436e-03 -1.622143462569503036e-03 -1.408890704130971727e-03
7.827865485368676324e-02 -1.505459421346380666e-02 7.702537724245964168e-03 -2.504017268101330074e-03 -3.143322280763999332e-03
8.038160453161566354e-02 -1.399788047395673918e-02 4.714791385984448691e-03 -2.349272170562688444e-03 -8.857681979574094644e-04
7.949574823629823594e-02 -1.557849916736746276e-02 3.528778136015084388e-03 -1.023077939600644526e-03 -5.209754767877827764e-05
8.198373486784663045e-02 -1.294300809823717424e-02 3.954729834147172052e-03 -2.695596219816617789e-03 8.773548036476314094e-04
8.061644886324473291e-02 -1.285645589619693885e-02 5.703390491214752056e-03 1.868310890690977333e-04 4.802465132480310261e-04
7.837400367581467964e-02 -1.663609769539510508e-02 3.853047361121617054e-03 -1.669980413742902514e-03 -1.734041856519513702e-03
8.039255555567623168e-02 -1.427006521697778141e-02 4.144459591936613951e-03 -5.273593951203581209e-04 -4.802595404848203353e-04
8.019501560204181367e-02 -1.407035546366260104e-02 5.880317187809264157e-03 -2.736357066303568564e-03 -9.258127188686293696e-04
7.877298691620632232e-02 -1.540681793651527132e-02 4.284140698568500438e-03 -1.463296123592111586e-03 -2.005781576019244339e-03
8.024611463179120996e-02 -1.381074951215656432e-02 3.144301418404785164e-03 -3.439448819819196368e-03 1.874330029216664251e-03
8.032176795448117690e-02 -1.471376612453065280e-02 3.363202060591222176e-03 -2.372087265672201406e-03 -6.463536800476732402e-04
7.735131639732603648e-02 -1.748357383273034527e-02 4.106306149088648216e-03 -2.580150426852417800e-03 1.575704753469575614e-03
7.999985475866497331e-02 -1.545736377070502932e-02 5.200768925368776108e-03 5.443700676794477333e-04 -1.769305535897769399e-04
7.997729246616908094e-02 -1.551807486013294379e-02 2.781672530719675462e-03 -1.238390175908446467e-03 -1.206884996154206080e-03
8.049448774634246351e-02 -1.627833715244179913e-02 3.856435824665077616e-03 -6.716631399028838434e-04 9.818843493495793551e-04
7.932765165005079000e-02 -1.371703697706556924e-02 5.471907743977239003e-03 -1.711394864919738024e-03 7.682800832580216621e-04
7.835872982633335093e-02 -1.367787976029985475e-02 3.680708995307702125e-03 -4.325449693157457087e-04 8.049817225505573326e-06
8.107812357682497861e-02 -1.608696248511291838e-02 3.107167767440244255e-03 -1.542198604091729597e-03 -1.251690991201870329e-03
7.863945476731104556e-02 -1.390627407386865744e-02 5.597182740590025962e-03 -5.496505975136484201e-04 1.721382023900222547e-03
8.101529540645785454e-02 -1.666377461229803791e-02 2.524022848183579693e-03 -4.017542158142123343e-03 1.194566410584754768e-03
7.997504960176113342e-02 -1.594382564987932571e-02 5.778132686950085417e-03 -4.812575815920788758e-04 -4.445739943434584562e-04
8.160932791334490899e-02 -1.160348472927921759e-02 6.149389189917989218e-03 -2.873875454256061279e-03 4.411926435621271736e-05
8.014194906166599575e-02 -1.409256839890686563e-02 4.888888029775523281e-03 3.953215054183778498e-05 2.835081265634975534e-04
8.090543454225279651e-02 -1.486193709775174288e-02 2.480715361746071990e-03 -3.867727698930734093e-03 -8.513277874462737982e-04
7.852771056128976523e-02 -1.522410934052177700e-02 5.119395152414635275e-03 -2.614167172061976352e-03 -1.101582528638234137e-03
7.832834578910502499e-02 -1.376658109294862098e-02 4.995564759676357491e-03 -1.512299109009407339e-03 -1.471027486431297771e-04
7.949406410992396199e-02 -1.564267808508774948e-02 5.087925115108943297e-03 -6.506003028433626767e-05 1.497956515354337270e-03
7.986111823089128703e-02 -1.388182864796172478e-02 4.498101585566030569e-03 -2.160015874636364575e-03 3.724410881900119819e-05
7.964345033512626459e-02 -1.392844199770121305e-02 4.935897915912160205e-03 -2.383882275670962114e-04 2.656666884747888036e-04
7.765592847281951872e-02 -1.423744024335299452e-02 5.332742189276151734e-03 2.110442795955347339e-04 1.528674899613197136e-03
7.875619217409585149e-02 -1.410258212183711224e-02 3.987834373265178312e-03 -1.815678253054689439e-03 1.454602207095478938e-03
8.019501560204181367e-02 -1.407035546366260104e-02 5.880317187809264157e-03 -2.736357066303568564e-03 -9.258127188686293696e-04
8.125388966908506094e-02 -1.335324118570734020e-02 3.837429068949377298e-03 -1.263043221082338352e-03 4.967130766173333267e-04
8.003747671759903204e-02 -1.410744990495574336e-02 5.783632408070296660e-03 -2.364374223419646315e-03 4.331933858465336629e-04
7.918336951424448378e-02 -1.579737913495077306e-02 4.645821852966358634e-03 -8.519894306425052077e-04 1.468481509530869533e-03
7.949379732321043557e-02 -1.511763925925944940e-02 3.363830366378633974e-03 -1.621258016489782183e-03 1.847886488805031147e-03
7.910764485903262755e-02 -1.427334685360752420e-02 3.853878605328639462e-03 -2.860322690836664128e-03 -4.403795826858625251e-04
7.907288570389744975e-02 -1.456616423180770448e-02 3.169814113507946063e-03 -1.058734212640730088e-03 -1.455102981428604836e-03
7.896990594229000293e-02 -1.474468306815675256e-02 3.767294854603739362e-03 -2.398766301363236542e-03 9.979454660902220553e-05
7.949035957954320164e-02 -1.669292617322920558e-02 1.375091335685543759e-03 -2.302072864236476279e-03 7.029305980251338015e-04
7.898608704101783839e-02 -1.402609545873072239e-02 4.327355664253240697e-03 -9.051309641709831544e-04 -7.900383157288248803e-04
7.916743295996003793e-02 -1.271323279717935517e-02 5.175978865492231185e-03 -1.773852429288041987e-03 -1.561037523605326993e-03
7.851417972500393527e-02 -1.560011062422669847e-02 5.209672743574603193e-03 -2.778237874981742683e-04 1.526436238438733106e-05
8.154161084360847522e-02 -1.394282649139517993e-02 5.694782255296224061e-03 -1.701072272116632700e-03 7.873820148978916134e-04
7.942538056686687664e-02 -1.640806441650244363e-02 2.137374383282625301e-03 -2.178366664390224416e-03 2.428902027184848267e-03
7.975026072951979517e-02 -1.635595284315968789e-02 2.481128214590413994e-03 -2.754481457566376745e-03 -2.167155546249965870e-03
7.981989016960061578e-02 -1.566032514840939860e-02 4.107993407535981412e-03 1.904803000383897826e-04 5.518264944676526396e-04
7.858832950515265425e-02 -1.426817255413490027e-02 4.798444783882888087e-03 -4.160798670744814132e-04 6.447688772084902986e-05
8.056431763544724678e-02 -1.658222206466251902e-02 3.307516885951433672e-03 -9.215912355118316412e-04 1.066686230684996128e-03
7.966125181395408705e-02 -1.475908495439176571e-02 4.304898704623402739e-03 -2.506979020507810185e-03 3.863391864191295655e-04
7.963888084292833347e-02 -1.422423140318787582e-02 5.143296109596046106e-03 -3.552472586659582987e-03 8.066650304560524232e-04
8.071505613112170407e-02 -1.294080764932115102e-02 4.192133341743065067e-03 -1.583775922990721119e-03 -2.804665266131517454e-03
7.884956833307660284e-02 -1.612172620209741114e-02 4.350105241242838150e-03 -2.936452615832918500e-03 3.226631126894696777e-04
8.127163469306419863e-02 -1.597208941593411535e-02 4.945870807286728565e-03 6.057997417095589698e-04 6.176354710641235313e-04
7.999721896722281067e-02 -1.337199213886296201e-02 5.584995408303788933e-03 -9.898319271972738642e-04 5.247570625163122671e-04
8.085192895851064931e-02 -1.505550322883043857e-02 3.366104346073581222e-03 -1.351051312027937157e-03 8.593308380544228964e-04
8.030307251715657069e-02 -1.328829011916640712e-02 6.440076574406344845e-03 -5.892684129419067940e-04 8.921027780004892049e-04
8.069266510146566596e-02 -1.540310506457240325e-02 3.206834292154847610e-03 -2.616248171122187438e-03 1.449181931145362978e-03
7.985699307156410298e-02 -1.464606788289236905e-02 2.634062518143090448e-03 -1.763888858875017895e-04 1.228856406005937596e-03
7.933347363606316205e-02 -1.363092261738649280e-02 4.449726495819122940e-03 2.073668700941500020e-04 -6.549219599754907417e-04
8.046692125877527579e-02 -1.464362880282937818e-02 5.703746129296624612e-03 -4.999288347513758390e-04 -4.248113837971995155e-04
7.861865169280793375e-02 -1.615508589042848053e-02 2.372533204115859218e-03 -2.380047150284197999e-03 1.552030878076704479e-04
7.896216542351883194e-02 -1.646588884999400371e-02 3.416204654466126200e-03 -2.166885551688216283e-03 -3.422868057156552846e-03
7.911295036020291049e-02 -1.513654223491416040e-02 4.063052607943554162e-03 -1.452024763806722407e-03 1.077175122754514547e-04
8.004323390748541156e-02 -1.489816138990560090e-02 4.889949142685631744e-03 5.332696297399852625e-05 3.587958345787206627e-04
8.172079807192475509e-02 -1.313060444273544958e-02 4.259126889969794272e-03 -1.422931935545837523e-03 2.232679880531662775e-06
8.059332336092242532e-02 -1.186474061200852581e-02 4.025769446958787912e-03 -2.461089595770571403e-03 -3.452257627606508672e-04
8.071606726737828863e-02 -1.523824078340824117e-02 4.123861555033858650e-03 -1.974061161925014241e-03 -3.021074594780653877e-03
8.059511014638931492e-02 -1.342077837748845148e-02 3.017797037880146083e-03 -2.638968648146333695e-03 1.514845381991911100e-03
7.937797743167318565e-02 -1.430166851165837194e-02 2.940574839270931884e-03 -1.853088929814283858e-03 7.038402330361570591e-05
7.900116807299251143e-02 -1.390824104905850900e-02 5.682241989773587076e-03 -1.244353230507228014e-03 -3.998476106344406311e-04
8.070641506945358534e-02 -1.325209379936194420e-02 4.161493948646996510e-03 -4.052970331411942517e-03 -7.436946091607388176e-05
7.921475237972075423e-02 -1.354446766817422876e-02 3.906709474869193843e-03 -2.998046702035336852e-03 -4.640507286686468280e-05
8.040027969668547825e-02 -1.563660162983433743e-02 3.401004110337418895e-03 -1.580464512586726711e-03 -8.416782929677318892e-04
7.889176371449321823e-02 -1.251765472753881003e-02 5.268487304415384043e-03 -2.234265829382992008e-03 1.664174637237933463e-03
8.005450075650452635e-02 -1.391691184710866502e-02 5.816886057054729275e-03 -2.269720735295327474e-03 -6.798716605859594919e-04
7.899019278513008668e-02 -1.571755551748078850e-02 4.747365939095388176e-03 -5.761855722817843528e-04 4.364555753437748820e-04
7.909035639502967618e-02 -1.420540983173301797e-02 2.091525277545372430e-03 -3.424949556267292694e-03 1.401272661531630104e-03
7.965299034015640989e-02 -1.590574111256462531e-02 5.267206186920378452e-03 -1.957388895254541517e-05 1.967009864923263684e-03
8.078918457211278770e-02 -1.291951503270120927e-02 3.279081586594290165e-03 -1.560493790092723487e-03 -4.531595251687225989e-04
7.869194697528389404e-02 -1.495151217730700255e-02 6.103453692098720351e-03 -1.780522568631398572e-04 -1.727430337052429654e-03
8.086447119830467156e-02 -1.261926381290784382e-02 6.173402320626575346e-03 5.416707940138626443e-04 -5.481827761761592921e-04
8.041880369848367072e-02 -1.595652491405090412e-02 2.487664315658721925e-03 -3.095520834812195976e-03 2.986856649649094475e-05
8.043989548352872831e-02 -1.331311141087956895e-02 4.552582009552927356e-03 -2.044311754294245165e-03 3.649459192081039305e-04
7.862139851928379164e-02 -1.291536630580000788e-02 3.631211549474877565e-03 -1.697161959951815069e-03 1.189912343528207184e-03
7.757288146645585636e-02 -1.467782301695816360e-02 4.362117456983713448e-03 -2.841799406628015001e-03 6.704670653510796940e-04
7.917159458904407532e-02 -1.416440452020954754e-02 5.499416748608723648e-03 -1.581890922848439018e-03 2.210115203580970134e-04
7.941041801266171540e-02 -1.527916430763862077e-02 5.289908566362327980e-03 4.922831853265280388e-04 1.425183479448241530e-03
7.958086565716909755e-02 -1.492710119859232132e-02 5.405313313455215041e-03 -1.567915080789711313e-03 1.936842158020146698e-04
7.987479500215996508e-02 -1.352211486409383989e-02 3.863590401441990840e-03 -2.797797576667121477e-03 -1.383252842840382302e-03
8.106145441035833565e-02 -1.356720645627557120e-02 6.081374119438764936e-03 -5.650169495201168290e-04 -3.239509421708308690e-05
8.071898018401765795e-02 -1.445355058748158672e-02 3.682797481388333516e-03 -9.457194346046970956e-04 -7.274528896527993060e-04
8.049637492280242723e-02 -1.549367728184944393e-02 4.723429778547866276e-03 -1.425563129685100683e-03 7.380193525997336135e-04
7.931894871170894201e-02 -1.527983960414464049e-02 6.885804708199744217e-03 -2.161587014413962615e-03 -1.243115849602627332e-04
7.903739335273637923e-02 -1.488584734230838369e-02 4.747468265391227571e-03 -3.217797815194142763e-03 -3.762907444743307517e-04
7.940378162341696355e-02 -1.426585624235403305e-02 5.787077284437058822e-03 -2.316683647079403885e-03 7.393247648139478212e-05
7.858544571700051828e-02 -1.601455938146234548e-02 4.063719525119233178e-03 -9.364270441836047842e-04 2.020368653069024023e-03
7.856703397199701899e-02 -1.385651082727659689e-02 5.546962407678490692e-03 -1.172406657023311594e-03 1.554782085160022476e-03
8.250546031124847413e-02 -1.165576509722389409e-02 3.181622181779378278e-03 -3.001415519791425512e-03 -8.526023546548411325e-04
8.038437404038650813e-02 -1.416510046049339333e-02 4.810555167720151348e-03 -3.007239876895440034e-04 6.587750808042802664e-04
8.073223171502250106e-02 -1.478139504674028104e-02 4.951153492184223737e-03 -2.569287648944040825e-03 5.129232777194292492e-04
8.136005102062679462e-02 -1.712211154673624891e-02 3.076203259973972481e-03 -2.928701153718585304e-03 -6.844858861344838008e-04
7.961500209723626487e-02 -1.376925677307357099e-02 3.856024475162353471e-03 -3.292945622936943595e-03 7.617716594612716774e-04
7.967898288433389320e-02 -1.646393698667292238e-02 5.026278763495289903e-03 -2.161781218678479610e-03 -1.395290583342728707e-03
7.992898422024949379e-02 -1.422034109934224022e-02 5.013831154729600503e-03 -3.417422625114047152e-03 1.451789868341310519e-03
7.769778457390058568e-02 -1.493630186924228831e-02 4.993563594597613675e-03 -4.037415619096110242e-03 -5.312865648288839227e-04
7.949977555013965080e-02 -1.520255543774151619e-02 5.315532101319492275e-03 -4.017856296462674059e-04 -1.685150743488544878e-04
8.081752350116669370e-02 -1.238090319291469676e-02 5.217709813119836282e-03 -2.002593514224756954e-03 6.977478151373173176e-04
8.113220099509030336e-02 -1.547867139709488415e-02 4.541214282625355425e-03 -4.721604528545864099e-05 -1.700035713167596940e-04
7.871673964296019288e-02 -1.533794969480993531e-02 5.174896626090760843e-03 -2.515001436395741807e-03 3.168151263395480033e-04
7.944968027241144926e-02 -1.471934753971385068e-02 5.284195004446740063e-03 -1.916875594534600546e-03 -3.610162454265042342e-05
7.927605649305641267e-02 -1.678827185085099427e-02 3.770420629185242123e-03 -8.657907264570385841e-04 1.815335494540673555e-03
7.621308652827224472e-02 -1.479079728466513310e-02 3.697080778223865716e-03 -7.542914351712920462e-04 1.304175440858104662e-03
7.949513569819777192e-02 -1.506367982518466708e-02 3.402117683318814367e-03 -2.903564934455996061e-03 -1.751769321545082470e-03
8.180287684633263945e-02 -1.105554054121429819e-02 7.414861076143489105e-03 -1.315165653192590378e-03 1.416052096412642736e-03
7.776550301427784251e-02 -1.500055770717084735e-02 4.864704871562139377e-03 -3.548097504744024411e-04 -2.099790805984297348e-04
7.866653349874572210e-02 -1.622124120527852764e-02 3.290715590639953225e-03 -9.465310744030258627e-04 1.617393198080144257e-03
