k1 k2 k3 k4
8.046354077174658337e-02 -1.283586588572102616e-02 4.697862394225940652e-03 -2.071786357841554072e-03
7.946171533416832022e-02 -1.436366912003836371e-02 3.802729886507497103e-03 -1.436504622623679950e-03
8.051761774229901358e-02 -1.389151443433117583e-02 4.601791374212529928e-03 -2.580397748151594395e-03
7.968545985030484058e-02 -1.306263419080652688e-02 5.099995021581468779e-03 -1.595893882793339436e-03
8.002231154779207434e-02 -1.389041199822949046e-02 5.107754308478679173e-03 -2.621690675137205995e-03
8.046354077174658337e-02 -1.283586588572102616e-02 4.697862394225940652e-03 -2.071786357841554072e-03
7.699351389675709867e-02 -1.290325868754427230e-02 5.648901450351684339e-03 -1.525024746663786179e-03
7.844661259497839878e-02 -1.458935246396400598e-02 2.080021642790683134e-03 -1.892804168454303992e-03
8.058906441719743130e-02 -1.358966887231810583e-02 3.371763806736469138e-03 -2.078140507637341039e-03
7.940232546842163064e-02 -1.444468410974102113e-02 4.859932609000305881e-03 -2.093532838364248194e-03
7.913613836933067192e-02 -1.350091227090563506e-02 4.469212929356203290e-03 -6.441463299024230427e-04
7.970028537511464339e-02 -1.492141797685318794e-02 4.145150558275176311e-03 -1.576280813666425251e-03
8.077955716303206191e-02 -1.378614864247527938e-02 5.623454083222928501e-03 -2.633966969598056096e-03
8.015800709124751289e-02 -1.412772083662290623e-02 4.969003490737630702e-03 -1.931489588198193053e-04
8.008016223294145419e-02 -1.565074793259382813e-02 3.756949701841899580e-03 -6.335615017627610479e-04
7.897528189851341085e-02 -1.489780945167179516e-02 3.992001687234819629e-03 -2.684702925691132003e-03
8.045294260241880879e-02 -1.388718911673139655e-02 4.797889555814657814e-03 -1.510821511163371045e-03
8.063970032074049832e-02 -1.490391690952147519e-02 5.058789934660912202e-03 -9.281321173926215806e-04
8.065367807747358952e-02 -1.316563012328882121e-02 4.932517992596904821e-03 -7.806806924445242046e-04
7.929495966761535009e-02 -1.377473788151004075e-02 6.275879721169802528e-03 -1.057494449187651453e-03
8.091483942801910856e-02 -1.407495069769611196e-02 4.172225861865566654e-03 -1.326388176835488486e-03
7.959120096077523798e-02 -1.339640092095205348e-02 5.211582706588918645e-03 -1.823229608256385359e-03
7.829017387393163996e-02 -1.323694813725433128e-02 6.043948061107598524e-03 -1.474560527947171851e-03
7.914313003723572049e-02 -1.436451233703131547e-02 4.010857063462672234e-03 -3.802885977403913653e-04
7.929767112798422057e-02 -1.400515205588385992e-02 3.784994011551010007e-03 -2.284714932099946028e-03
7.879138503634638968e-02 -1.425242091613834750e-02 3.493541500971364400e-03 -1.759460109648017245e-03
7.888889727396083962e-02 -1.425240883012553195e-02 6.716503865715164889e-03 -1.746826731550327194e-03
7.945932543206188359e-02 -1.490526436957020917e-02 4.490170679172164614e-03 -1.219283225824124850e-03
8.042859818805989103e-02 -1.304577287370693728e-02 4.862618766948378912e-03 -2.531499402019257716e-03
7.965552991248978087e-02 -1.282947993410232801e-02 4.651684930594646161e-03 -2.095400091781801644e-03
8.053032465952539298e-02 -1.416381716699779969e-02 3.190557902148810632e-03 -7.141078333232075970e-04
7.983419229894203606e-02 -1.404443649491951551e-02 4.534774134119776146e-03 -1.702534332593638733e-03
7.959411524566947782e-02 -1.568725572007098612e-02 5.882397618099124981e-03 -1.199662852848892847e-03
7.959583588801677489e-02 -1.408914460757430820e-02 4.529621465507283062e-03 -3.151847819311465182e-03
7.951311589147389003e-02 -1.441851111097480764e-02 4.898254078748554008e-03 -1.975785681287173245e-03
7.923727262535304461e-02 -1.376624948409284344e-02 5.351331951587212643e-03 -1.758832889747569128e-03
7.989375590320954568e-02 -1.402481855258648491e-02 5.370898195355439109e-03 -1.085395226531796209e-03
7.925227149297386919e-02 -1.332030804882772257e-02 5.802905922614121081e-03 -1.360046302048292799e-03
7.929939113571435327e-02 -1.458955300868661209e-02 5.047479285590059095e-03 -1.102681107383748915e-03
7.945628182872274681e-02 -1.356660286174518615e-02 3.669572916375068994e-03 -1.724266330066087649e-03
8.019643671660159345e-02 -1.328759767703327488e-02 2.874091107489415431e-03 -3.007707243111376605e-03
7.844916656443476355e-02 -1.484236278109814233e-02 3.577859455807769207e-03 -1.370456409124504171e-03
7.847735782718168185e-02 -1.472383199919932717e-02 4.836571589717175712e-03 -2.874399731736948516e-04
8.002011825665339417e-02 -1.495989953497182945e-02 4.075282541478777998e-03 -9.662777383858678348e-04
8.112104420964547091e-02 -1.397337778067039848e-02 3.482766371294659935e-03 -2.687688192317447267e-03
7.882028363038418028e-02 -1.442323931346854715e-02 5.274373440527807544e-03 -1.735763885707286569e-03
7.919363606409041134e-02 -1.329638019787082737e-02 5.494498204461309432e-03 -1.068836297335104546e-03
7.922251432596133514e-02 -1.323204981635076050e-02 4.994589253731127054e-03 -2.104036977037537781e-04
8.025146396310747776e-02 -1.391846190402197536e-02 3.024965547948552103e-03 -1.931167175715287065e-03
8.000449342369739258e-02 -1.472933036684376251e-02 3.520388606815388899e-03 -1.208116835472006212e-03
8.044701471496418232e-02 -1.451086621260495868e-02 5.454092054517370447e-03 -3.154289466005516518e-03
7.936439453559532287e-02 -1.492260851251019094e-02 4.295466702180061880e-03 -1.651336908830416950e-03
8.106010983761210986e-02 -1.203325441012419172e-02 4.804414173654139586e-03 -2.463165192617050581e-03
8.110901425500360862e-02 -1.367982095108463692e-02 3.410702149472616407e-03 -1.778897705631041215e-03
8.056165348782223790e-02 -1.438832675065009059e-02 4.327919559179438380e-03 9.891851219581693222e-05
7.902949692121860603e-02 -1.311031576501282825e-02 4.664227786063041004e-03 -6.885345410411886080e-04
7.825376075291079481e-02 -1.482454228614342451e-02 5.357893602353391849e-03 -9.898528531629702254e-04
7.936664994673156559e-02 -1.427873427562667552e-02 4.606496396209053268e-03 -5.179329431062584810e-04
7.936566073945994226e-02 -1.470175807687697234e-02 3.420960897516228671e-03 -2.720484063305841915e-03
7.936167157816689799e-02 -1.450105134688474406e-02 4.817328778023460822e-03 -1.985853097389883581e-03
7.936566073945994226e-02 -1.470175807687697234e-02 3.420960897516228671e-03 -2.720484063305841915e-03
7.980410220197178828e-02 -1.338666789669576418e-02 7.653189516923702973e-03 -1.289672131822364176e-03
7.989007594339844753e-02 -1.351840134922921433e-02 4.113800221199517826e-03 -5.116591743909160162e-04
7.888963980314442348e-02 -1.444111525324057177e-02 3.587408580742842967e-03 -2.344541113705217450e-03
8.118492466134605290e-02 -1.214557982010343318e-02 4.828280561207251576e-03 -1.614539727920513701e-03
8.034614157263744727e-02 -1.352894807480731210e-02 5.041223496508234758e-03 -6.247212814438213302e-04
7.941406859597752166e-02 -1.444379392280076280e-02 4.363043157496276914e-03 -1.256318738085265840e-04
7.984143918441830023e-02 -1.527066371190760607e-02 4.131139748787052146e-03 -8.716382956463902820e-04
8.014160833329225797e-02 -1.473704149939528141e-02 4.267467591687390538e-03 -3.096730766278060765e-03
7.903290380356969846e-02 -1.420587274540371925e-02 5.848647706630225040e-03 -3.258618152968545401e-04
7.959490464066251714e-02 -1.464230445465777852e-02 4.895113043448667822e-03 -2.725810220273600093e-04
7.890079383281733971e-02 -1.411184457871925146e-02 4.584527369855262435e-03 -3.578034308088368087e-04
7.850375688903246663e-02 -1.471851111644348342e-02 5.511913416570826674e-03 -2.044045500830204976e-03
8.019954536072038120e-02 -1.386149568435017521e-02 4.587511976921726520e-03 -2.536763950816561808e-03
7.861323526820870877e-02 -1.498712080682729209e-02 4.582219079246788174e-03 -2.767349274563429828e-03
7.973540139169418839e-02 -1.394419956086515033e-02 4.333257627774450560e-03 -3.699392977347670808e-04
7.909454309209992817e-02 -1.388521399930811584e-02 3.350413110814881579e-03 -1.495272339450556820e-03
7.924174777381814971e-02 -1.316198457060017979e-02 2.408513962724040391e-03 -2.431377268528364666e-03
7.958470943269155273e-02 -1.404051172034115336e-02 5.568192034610272567e-03 -1.742274704601226576e-03
7.983083513472613579e-02 -1.475343226176428768e-02 3.996755526727374663e-03 -1.374816256457481178e-03
7.966645489126486512e-02 -1.496971138910022092e-02 1.808396341660106765e-03 -2.362830824937253715e-03
7.829899587514471682e-02 -1.641297270032231193e-02 4.123685202514409953e-03 -1.460655721301842846e-03
7.913530445913191658e-02 -1.335926512909577091e-02 3.570134863005169912e-03 -2.559784957150007534e-03
7.914557711703035237e-02 -1.463002800048800178e-02 4.972255081052839865e-03 -2.193069347251996870e-03
7.862583555264399116e-02 -1.423115926278259447e-02 3.446065694722610928e-03 -5.415463103234374742e-04
8.064317397400855292e-02 -1.399306886520612636e-02 5.241978068499394960e-03 -2.863667813858744582e-03
7.873235610801621043e-02 -1.340461895136685344e-02 4.204172973268666125e-03 -2.289430632449643288e-03
7.859191323313907684e-02 -1.547428426665943546e-02 2.763737963452500557e-03 -3.045988907817848146e-03
8.074992950720058515e-02 -1.630077312073871521e-02 3.718684961561469215e-03 -3.487641787456863263e-04
8.046278810085866207e-02 -1.428536926070615720e-02 3.458946563050541156e-03 -3.395996612873736220e-03
8.013311813690457419e-02 -1.284694787724995069e-02 4.752273150672614577e-03 -1.378498740883554730e-03
7.937296708531466072e-02 -1.417725020181716256e-02 4.739391915669438626e-03 -1.180541950401389761e-03
8.025146396310747776e-02 -1.391846190402197536e-02 3.024965547948552103e-03 -1.931167175715287065e-03
8.022190863900935387e-02 -1.406733447817294647e-02 4.952335497379639628e-03 -1.326727196713756163e-03
7.877189137621296022e-02 -1.520590206662009169e-02 3.405425345510110224e-03 -8.367376935044662511e-04
8.079125492849001389e-02 -1.354119231221907749e-02 5.695181511973651522e-03 -7.760893836935983670e-04
8.075477353346127707e-02 -1.400159109207006758e-02 3.682842669100266919e-03 -3.250800951265148120e-03
7.974254796797061728e-02 -1.402493911860983045e-02 4.646011892064261239e-03 -1.169813732390362349e-03
7.894718618680174327e-02 -1.468918429966929728e-02 3.085232419077585386e-03 -1.419964312979624110e-03
7.969009742266250362e-02 -1.391859882781873448e-02 2.620457000338055620e-03 -2.640727189178584955e-03
7.905369763966277330e-02 -1.419427592396094173e-02 3.479983626600541280e-03 -1.197335916547692669e-03
7.958201410116194641e-02 -1.469384623576661109e-02 4.211599320550596381e-03 -5.204179065843583807e-04
8.130810183754447196e-02 -1.466630417016234755e-02 3.985271327836395483e-03 -7.714465623932936778e-04
7.902282851503236727e-02 -1.325414701852448141e-02 4.064897652086535418e-03 -2.895824287584142231e-03
7.950930462393715481e-02 -1.431053628746359330e-02 4.289564988797872624e-03 -5.999070579797705083e-04
7.887755303914228966e-02 -1.324731850741331374e-02 4.966006635455433305e-03 -1.359479630214405210e-03
8.065499335428860661e-02 -1.367904466370961636e-02 5.164300266905549885e-03 -1.270331925125711692e-03
7.953354272346713216e-02 -1.429811838925597323e-02 5.013897651686582968e-03 -1.230862654978417958e-03
8.005360917831846890e-02 -1.260835021084187602e-02 5.394230491645266024e-03 -1.584607107523477998e-03
7.974349157552670930e-02 -1.384839670680627910e-02 5.174190311272933163e-03 -2.539664663562882230e-03
8.102134125296148182e-02 -1.224961652666119172e-02 5.251964470327413759e-03 -3.254344679184395517e-03
7.958030076392119678e-02 -1.267197624860746941e-02 4.354748989317952512e-03 -9.878866879583503291e-04
7.886505793653139640e-02 -1.314564848132951380e-02 4.713631588071962031e-03 -5.756507726703552486e-04
7.936931094052587787e-02 -1.393723558389542427e-02 3.769813074720101964e-03 1.702084685306637368e-04
7.887955738087593094e-02 -1.308261084554317166e-02 5.564202162868653323e-03 9.663349237629126343e-05
8.029045995011099834e-02 -1.160213113718679134e-02 4.429634966786458183e-03 -2.696396226761293979e-03
7.965222458192658395e-02 -1.433628129838827869e-02 3.495469354059838052e-03 -1.345833951445926657e-03
7.790492520327804704e-02 -1.369898989213058638e-02 5.945265027208559983e-03 -1.144035278035984704e-03
7.897353756685571158e-02 -1.543716565204936164e-02 4.158773899072334967e-03 -3.253108427863360408e-04
8.061936048687437517e-02 -1.381238971294554418e-02 5.153777927134381431e-03 -2.448135228362000038e-03
8.133409627424278976e-02 -1.332733319252421555e-02 5.458924189807132232e-03 6.582535998775618236e-04
8.015108288890357424e-02 -1.381498500332244139e-02 6.362069248211227324e-03 -2.922467072875370442e-03
7.825952314945694432e-02 -1.489026939531881699e-02 4.595268627458987121e-03 -2.383926206194986186e-03
7.854917285167517527e-02 -1.461274302901442723e-02 5.284148965390506048e-03 -1.901061375816776033e-03
7.852265721168200097e-02 -1.456334089023600398e-02 4.873007385643515765e-03 -1.897208675767231290e-03
8.100574409108096674e-02 -1.284100328080214903e-02 5.448140588219588243e-03 -9.973496301023676569e-04
8.055493330157453835e-02 -1.439512714225681111e-02 4.136839577480747043e-03 -9.567642722588115545e-04
8.026377447537122456e-02 -1.429075236745067090e-02 4.266430366619777814e-03 -2.179731171915250121e-03
7.851862482303945123e-02 -1.389359788070293478e-02 5.614535457004563024e-03 -2.242816568607808314e-04
7.805400031658804583e-02 -1.376621114461888673e-02 3.708374402835334926e-03 8.863881049739341655e-05
7.928898081332649839e-02 -1.517116870823484454e-02 4.577009741631485329e-03 -1.362219105157519428e-03
8.161093725861703896e-02 -1.265278474106926176e-02 6.995214848778477656e-03 -5.889275082610057055e-05
7.987648427305094057e-02 -1.317815427142096651e-02 4.468841959927222218e-03 -2.363418771143696584e-03
7.991721312516744669e-02 -1.369581953239006056e-02 2.773305434683348558e-03 -2.752205968490073484e-04
7.991521270823323531e-02 -1.349839203725691772e-02 4.347583904603574689e-03 -8.625322577574395799e-04
7.968231345725199088e-02 -1.500177881448951089e-02 4.552506378039944401e-03 -2.062762257341158034e-03
7.966463363989756408e-02 -1.457049566181563283e-02 4.462874607990524600e-03 -5.921015800885720548e-04
7.884922866534913033e-02 -1.548570581753375142e-02 4.196878918661231528e-03 -7.089702075560866401e-04
7.934692825653286152e-02 -1.431300659338714809e-02 4.479843351968007537e-03 -1.618602297384613697e-03
7.993353513219800255e-02 -1.415248117983577969e-02 2.602197348154103307e-03 -1.686622440726828764e-03
8.027019389230383162e-02 -1.421322957089825312e-02 3.813314426306349536e-03 -1.961547814648870180e-03
7.888889727396083962e-02 -1.425240883012553195e-02 6.716503865715164889e-03 -1.746826731550327194e-03
8.032187891885000930e-02 -1.398383210690691547e-02 4.320198886799839211e-03 -2.272738924759640233e-03
7.985663906654894006e-02 -1.266363044371081326e-02 4.380737972136186653e-03 -1.788329260632853801e-03
7.970813583411789915e-02 -1.533823176473034233e-02 5.289496264778856260e-03 -6.907819116587637920e-04
7.929196498288607065e-02 -1.398190541096741568e-02 5.869449333391021928e-03 -2.248027954751097290e-03
7.879138503634638968e-02 -1.425242091613834750e-02 3.493541500971364400e-03 -1.759460109648017245e-03
7.946498228062448543e-02 -1.371080931800233715e-02 5.713907091325423626e-03 -2.285128302572103642e-03
7.927348899534600313e-02 -1.287970620098824459e-02 4.517609142538667188e-03 -1.845574904174723807e-03
7.882351137331808366e-02 -1.325748694293457652e-02 4.344843537570322600e-03 -1.920598185001537450e-03
7.987275130461202188e-02 -1.414084839495442780e-02 4.831816583201906101e-03 -4.776613392259987378e-04
7.986531495256685154e-02 -1.322560751652016031e-02 5.036342251270448100e-03 -3.515505846153801905e-03
7.937960536621282981e-02 -1.307781525689903634e-02 4.521045549933239149e-03 -1.663699696983128584e-03
7.797823870351877629e-02 -1.686586427922584508e-02 4.017003494876061898e-03 -1.437834555325062658e-03
7.932985668729794493e-02 -1.310886293386512302e-02 3.784891711737528586e-03 -3.145015173192183822e-03
7.885788289204651025e-02 -1.416358285005922535e-02 4.634125882470835345e-03 -1.222530250483952474e-03
7.918246734073716708e-02 -1.498514571710732324e-02 5.065900096929726315e-03 -1.009410180153658132e-03
7.874205966468947326e-02 -1.422260523704159396e-02 3.804197880334952986e-03 -9.946094789020781812e-04
8.009973343749773877e-02 -1.196810334667394726e-02 4.496974115307916797e-03 -1.761548243696273164e-03
7.854984091829414483e-02 -1.368145166985629269e-02 4.386456689357373651e-03 -2.800876092194648503e-05
8.009608917703989195e-02 -1.502911598367499824e-02 4.539536094101889740e-03 -1.938690275999480073e-03
8.001004099157443816e-02 -1.478308659356344923e-02 3.013204370897984430e-03 -1.632559906094302460e-03
7.774185708784972504e-02 -1.362373727202992324e-02 4.398721546590003695e-03 -3.695232090751010556e-04
8.022663271527419315e-02 -1.238264340772578243e-02 4.527349790793055995e-03 -8.899096694300334676e-04
7.966792568069275271e-02 -1.266116340278805596e-02 4.844897854149252114e-03 -1.897277324038770807e-03
7.981896205147517853e-02 -1.323966195371101273e-02 4.302123758005732546e-03 3.668981789970854335e-04
7.947087981966888259e-02 -1.485125735362188837e-02 3.890830510076687121e-03 -2.112756950256255983e-03
7.908737570374088643e-02 -1.447374127132627919e-02 5.541460496516270595e-03 -8.367991015896247831e-04
7.918463762004776529e-02 -1.378528859417448016e-02 3.292335254226591568e-03 -3.966400601830927242e-03
7.821136872088824132e-02 -1.572374506719884102e-02 4.274180193670235051e-03 -2.315964058214603494e-04
8.011577191071581061e-02 -1.395301077072627627e-02 4.326455818098054462e-03 -2.958857750253937602e-03
8.034614157263744727e-02 -1.352894807480731210e-02 5.041223496508234758e-03 -6.247212814438213302e-04
7.969124151917611476e-02 -1.427146500237430615e-02 4.255619296814255881e-03 -1.062161777108383554e-03
7.896355801205673375e-02 -1.389666362589590809e-02 2.282220988023178632e-03 -2.252467155087062300e-03
7.914374696915718599e-02 -1.401472476482677754e-02 4.924032181647275408e-03 -1.202318791557827060e-03
8.004930239215238275e-02 -1.475724394761092351e-02 2.972897603638197106e-03 -3.346279280653424726e-03
7.806950347160490633e-02 -1.504958463568928373e-02 4.996168675273554571e-03 -1.165094893647439234e-03
7.979826575602969041e-02 -1.329512545082703334e-02 2.282842874834975500e-03 -1.598571914136676098e-03
7.992148275125435242e-02 -1.487445904800911711e-02 4.314615639727098495e-03 -3.188251806564817992e-03
8.007838348707430054e-02 -1.355597230204497183e-02 4.708371848356068812e-03 -2.320263779275286153e-03
7.974416969086225992e-02 -1.456219308600706364e-02 4.583822142659038645e-03 -3.106339974339317189e-03
8.089458192057363828e-02 -1.389080213853485790e-02 3.937675621716291152e-03 -8.739075962449632806e-04
7.954482102551554967e-02 -1.439997227304926075e-02 4.217339993654770081e-03 -2.751174977844439429e-04
7.816054084405107960e-02 -1.423358907908711668e-02 4.587721252924836790e-03 -7.643269705346344978e-04
8.005762636387006581e-02 -1.460306935654581695e-02 4.474949618786139283e-03 -1.692712141396129910e-03
8.027205538671197682e-02 -1.452294589720157236e-02 5.245875442609043704e-03 -1.439532113008526459e-03
7.788508099285285091e-02 -1.467088182760639681e-02 4.944438257305686091e-03 -9.484639633675628900e-04
8.073720338033818500e-02 -1.304927815984659178e-02 3.980830006661231768e-03 -1.577927096409054153e-03
7.889089570080853875e-02 -1.395857852571334712e-02 3.257796093400780468e-03 -1.089577928159030096e-03
7.914705966202026377e-02 -1.394615733034219873e-02 5.518256509706914725e-03 -4.666748706691203896e-04
7.815341212830081985e-02 -1.446786837801662673e-02 3.987439368042425270e-03 -2.137049459339401825e-03
7.995735616763882669e-02 -1.480730632648211142e-02 3.845832736137921870e-03 -2.178497231410406187e-03
8.092674380724829142e-02 -1.447743244698695975e-02 3.534517580608700915e-03 -1.807469442940412563e-03
8.005912894629457766e-02 -1.402700501263066946e-02 3.640058377098548403e-03 -1.531830168187378605e-03
7.800097086761631493e-02 -1.533246965329847222e-02 4.027978516291705335e-03 -1.064587055206372979e-03
8.086297872942052600e-02 -1.322132460575443924e-02 3.621399671117325747e-03 -2.147714673494269255e-03
8.052732551422905893e-02 -1.363634518929292272e-02 5.704420911966323615e-03 -1.550675387508221315e-03
7.947902733709100165e-02 -1.399428401698964153e-02 4.821086068007310321e-03 -1.628010058324386167e-03
8.098429437898932437e-02 -1.405051296772183433e-02 4.338302521900191944e-03 -2.288996369458465296e-03
7.859644881372682135e-02 -1.405357728301352693e-02 3.875787405279634834e-03 -2.030641720795284266e-03
7.808064588073634904e-02 -1.352586662613422530e-02 4.472790554695044163e-03 -2.766531060555993404e-03
8.074238157292754070e-02 -1.248858825090168323e-02 4.530940977085839982e-03 -1.895142668669316799e-03
8.117452497103677667e-02 -1.363961779456446255e-02 5.245624190481162907e-03 -1.157616412542389339e-03
7.883391136753159500e-02 -1.489207288303598387e-02 3.999453860814600192e-03 -9.724520974205841384e-04
7.882521000708117564e-02 -1.484753321628268230e-02 4.925684158465032381e-03 -2.881038306490973921e-03
8.077914892903456656e-02 -1.418457073704007532e-02 3.609188422746850700e-03 -1.596093232602499579e-03
7.861172330618593218e-02 -1.365664137723528182e-02 5.031615393829763638e-03 -2.257781164528890883e-03
7.959583588801677489e-02 -1.408914460757430820e-02 4.529621465507283062e-03 -3.151847819311465182e-03
7.770287026456301760e-02 -1.446494370804413121e-02 5.063760457588467601e-03 -1.243410745947054474e-03
7.976631880028625665e-02 -1.565535038860524364e-02 3.019716508545641775e-03 -2.404137723674787397e-03
8.009147502899630067e-02 -1.407511181127354960e-02 4.228043783657556287e-03 -2.700505119944393573e-03
7.913613836933067192e-02 -1.350091227090563506e-02 4.469212929356203290e-03 -6.441463299024230427e-04
8.095074184208278512e-02 -1.273746636233286100e-02 4.648363623431170377e-03 -2.209788458071654249e-03
7.925227149297386919e-02 -1.332030804882772257e-02 5.802905922614121081e-03 -1.360046302048292799e-03
7.845610464793115191e-02 -1.456405117930176241e-02 5.400908417022634578e-03 -5.225851299358597046e-04
7.941248616711180097e-02 -1.367424306922102040e-02 4.885708969500274224e-03 -3.481114171883251118e-03
7.956088051557247409e-02 -1.494725016053102817e-02 2.841851779547391321e-03 -2.339269088461423673e-03
7.860201902683172648e-02 -1.302226817613173770e-02 3.841828141424016851e-03 -1.207788066342835309e-03
7.970813583411789915e-02 -1.533823176473034233e-02 5.289496264778856260e-03 -6.907819116587637920e-04
7.983106213267970874e-02 -1.441635149612900679e-02 3.898960260005052136e-03 4.015937646612427470e-04
7.962349073587118853e-02 -1.460562851090926872e-02 6.492051174241147971e-03 -1.480564711670379063e-03
7.982391572105390631e-02 -1.404120199399734592e-02 4.363908064401039733e-03 -1.048172350827353272e-03
8.001948025330749004e-02 -1.460308308313067183e-02 4.841346596476031605e-03 -6.017784501893830296e-05
8.112104420964547091e-02 -1.397337778067039848e-02 3.482766371294659935e-03 -2.687688192317447267e-03
8.022565957323921082e-02 -1.474826409074728173e-02 3.021111151525590621e-03 -2.906193921362945631e-03
7.925455340291528983e-02 -1.310784203265108472e-02 5.657590666857337247e-03 -3.403491709480926941e-03
7.904018844725288484e-02 -1.492875278479816048e-02 4.407369147431630663e-03 -1.984969779112374932e-03
8.005671808426179092e-02 -1.282362487893445868e-02 4.150165409036191133e-03 -2.625478268389172531e-03
8.063824204657207839e-02 -1.524151862114200839e-02 3.325473099607983984e-03 -1.800338305566140384e-03
7.963768816518115856e-02 -1.526760627709021489e-02 4.624572444930336035e-03 -7.443416791353685280e-04
8.117170113904778606e-02 -1.360321560479386960e-02 4.331349509758802840e-03 -1.219044960694068425e-03
7.883393171381530840e-02 -1.444275084868341941e-02 3.818961211201732375e-03 -1.140026685862743916e-03
8.082205340318346365e-02 -1.378697915275597929e-02 2.465667910700242160e-03 -5.874641746688308297e-04
7.914089027676338151e-02 -1.273827419630998992e-02 5.459256947086377210e-03 -1.397405787948807765e-03
7.955849054032967937e-02 -1.383721106994287298e-02 6.020363823972599282e-03 -1.802946739542760080e-03
8.009608917703989195e-02 -1.502911598367499824e-02 4.539536094101889740e-03 -1.938690275999480073e-03
7.873748454498913363e-02 -1.478004412063577133e-02 5.116885330827589118e-03 -1.879377893295314239e-03
7.816054084405107960e-02 -1.423358907908711668e-02 4.587721252924836790e-03 -7.643269705346344978e-04
7.973974012792200972e-02 -1.447175631563311915e-02 4.681862618848467439e-03 -2.484379171746764481e-03
7.919745364791039299e-02 -1.368668107707769754e-02 4.462938516819406343e-03 -3.774284254922502524e-03
8.066149437926753429e-02 -1.388906971613951269e-02 4.508884726325074199e-03 -1.153678051506790148e-03
7.960513175397898600e-02 -1.357879174551786250e-02 5.133834905372669510e-03 -5.480644217570607157e-04
7.863014238219676044e-02 -1.348300428138350660e-02 5.308369994954126314e-03 -1.559581679256488718e-03
7.895655326267123075e-02 -1.468167956352497971e-02 3.621457318790308189e-03 -7.399602258099657881e-04
7.912388557630808950e-02 -1.346787995867111676e-02 5.313049896420979357e-03 -1.582417133030172840e-03
7.916436213031904923e-02 -1.432077279336506359e-02 2.568261664057255866e-03 -4.417177050152487627e-04
7.985826595811260087e-02 -1.362610243522424658e-02 3.996259854439521142e-03 -7.154137402615723396e-04
8.098429437898932437e-02 -1.405051296772183433e-02 4.338302521900191944e-03 -2.288996369458465296e-03
7.941360126953955767e-02 -1.355738961582811375e-02 5.117931336990427793e-03 -1.981627920841180779e-03
8.052732551422905893e-02 -1.363634518929292272e-02 5.704420911966323615e-03 -1.550675387508221315e-03
8.013019179118915924e-02 -1.485014398231286614e-02 4.551572002080533919e-03 -1.314614965708060801e-03
7.969009742266250362e-02 -1.391859882781873448e-02 2.620457000338055620e-03 -2.640727189178584955e-03
7.998115233781116773e-02 -1.405629860354232208e-02 4.602039149639941540e-03 -5.824932344052485833e-04
7.908626132742171966e-02 -1.426849541013372469e-02 5.984393430010642723e-03 -5.321833446240153975e-04
7.893177982371152313e-02 -1.388749122171048511e-02 4.705284448282817666e-03 -2.194001697017888830e-03
7.888963980314442348e-02 -1.444111525324057177e-02 3.587408580742842967e-03 -2.344541113705217450e-03
7.916470364943969940e-02 -1.480695829478953507e-02 4.690475822379719384e-03 -2.260842374914695529e-03
8.067371902175471399e-02 -1.388014434690554300e-02 4.274999199417831020e-03 1.909889312142476481e-04
7.902901361897410326e-02 -1.507948550845228386e-02 5.302350789667523157e-03 -1.172852071119001582e-03
7.983801349841154749e-02 -1.452314358790336712e-02 3.825116879611928367e-03 -2.881444159207602329e-04
8.095510836920047359e-02 -1.463194519841995445e-02 3.438197017256824917e-03 -1.882745832622628734e-03
7.873970155955764549e-02 -1.562097680270042865e-02 3.008331122516777478e-03 -2.290838288774854625e-03
8.008452115724826181e-02 -1.519860878751255751e-02 5.120721793889074225e-03 -7.938547331995116085e-04
7.951363224633575810e-02 -1.368515454810680099e-02 4.678429346446383308e-03 -1.172836414761985191e-03
7.944569216857250149e-02 -1.339011654716124045e-02 4.881388856122173547e-03 -1.818646553112937547e-03
7.975171642013606510e-02 -1.239863179055615550e-02 2.670937352121954822e-03 -2.710474331369075451e-03
7.929864124153143679e-02 -1.396797547754316526e-02 5.502322208331161812e-03 3.084222177359707828e-04
7.842000296653559022e-02 -1.440207857431222149e-02 4.762644795644727091e-03 -1.265077583222098956e-03
7.780858597118708864e-02 -1.371535272811377770e-02 5.159616142552739260e-03 -1.803524534336992113e-03
7.985303693851575346e-02 -1.528329603358281885e-02 1.942419782624285607e-03 -2.476108169337604137e-03
8.001881569448718312e-02 -1.321968576924860417e-02 6.383045592691677372e-03 -4.075097646704384236e-04
8.005122701259800855e-02 -1.355987819746375111e-02 3.575525254469510972e-03 -1.260625712851085045e-03
7.957998044499289825e-02 -1.355261520646539042e-02 5.143588773110899237e-03 -9.266930687107932663e-04
7.899395748572826670e-02 -1.479227885310720192e-02 4.369184722086777439e-03 -2.659977043347333536e-04
8.016278980041588453e-02 -1.461820311708526832e-02 2.915283172167534853e-03 -1.734353104316826988e-03
7.992492307344623015e-02 -1.460776149686673908e-02 4.221070217943406755e-03 -1.015914485646016163e-03
7.971434026647228333e-02 -1.404394564310047777e-02 4.097566721575046644e-03 -1.029254278700639236e-03
8.002696311150941932e-02 -1.263894525514308587e-02 4.146498538884407781e-03 -1.164651610092035106e-03
8.004115129974417875e-02 -1.482996456478727354e-02 4.039431457726380681e-03 -9.032161926156578868e-04
