k1 k2 k3 k4 k5
8.009891606260710617e-02 -1.388941299427516596e-02 2.592989726073802181e-03 -3.038135340588610234e-03 -3.177315203592434578e-06
8.068727850139173485e-02 -1.291291376029285454e-02 4.341165610886016379e-03 -1.226320778950643064e-03 2.265826200426451775e-04
7.981723276555924285e-02 -1.394560714580697636e-02 3.921776769476775781e-03 -2.809291224536283882e-03 -2.614119272612153155e-04
8.048754314976663826e-02 -1.327849284078266856e-02 4.438963630081782519e-03 -2.227885647345981268e-03 -9.074063404497789698e-04
8.018459709852679418e-02 -1.343762661316294516e-02 3.878503530395718824e-03 -1.879379401620806522e-03 1.943116217669460521e-04
7.865805067112419113e-02 -1.344410727391795457e-02 4.364551566957919349e-03 -8.172499231605401260e-04 9.119939567836798933e-04
7.988812416203502909e-02 -1.314155315684194247e-02 2.773826782816540826e-03 -1.882005701564520850e-03 3.623852672347827042e-04
7.969980703945564460e-02 -1.318294282133662676e-02 3.656090800614950065e-03 -1.774022943071870695e-03 6.718034193676364341e-04
7.895208465657541086e-02 -1.382385279127322508e-02 2.542194923484730751e-03 -2.384046347701923585e-03 -1.500450606335690384e-04
8.103763414838838219e-02 -1.275677266612890159e-02 3.651787439434353577e-03 1.314816484436487354e-05 6.657706444228167486e-04
8.009917250497242125e-02 -1.375505209662411521e-02 4.457306158063195634e-03 -1.039450916700060401e-03 4.298693985673729401e-04
7.961096645354162615e-02 -1.294130583493501019e-02 3.771205523356566114e-03 -2.074463277160279451e-03 -6.455533804174684587e-04
7.954461958229816498e-02 -1.261227803649858648e-02 5.025961392135291916e-03 -1.343821114961146757e-03 -2.673483260608178202e-04
7.945408240667284350e-02 -1.258768944978214122e-02 3.648449651008786598e-03 -1.699329077382655262e-03 1.272947708656019250e-03
7.910122569490485311e-02 -1.287127795788853279e-02 4.718205402986647146e-03 -3.222588696837613842e-04 -3.424718834168921644e-04
7.926605278404813548e-02 -1.198319286923169025e-02 1.746878486186376200e-03 -1.824599244847111001e-03 6.635295185624529024e-04
7.851059792648454327e-02 -1.300986459055894495e-02 3.446517488185280031e-03 -2.329454815498635534e-03 9.170467567241880058e-04
7.887952127194555740e-02 -1.380977694505136633e-02 2.395757999182263065e-03 -9.799147529468976714e-04 1.674239498276886007e-05
7.922112373393361273e-02 -1.406999418204327168e-02 3.376455833295446962e-03 -1.294272229986639933e-03 -3.752934739860852575e-04
7.762490477853833948e-02 -1.357570325573063952e-02 2.840070637838046363e-03 -1.875730672602785032e-03 4.521559314291934140e-04
7.878430665409968947e-02 -1.331920528682976890e-02 3.434828445641177619e-03 -2.133613195261091500e-03 -8.618530605501301123e-04
7.868731939687306776e-02 -1.392814788053545194e-02 4.036371277296502136e-03 -1.798527050870288302e-03 3.752064439812852203e-04
7.914242538678536998e-02 -1.357220129689049037e-02 3.817727686943966914e-03 -1.515349326755413562e-03 3.000959244291445671e-04
7.862140672074857672e-02 -1.304779251583089439e-02 4.678998695689967624e-03 -9.539119989182137660e-04 1.954859116165968969e-04
7.929646420023578335e-02 -1.360632097541245034e-02 1.996628090231628017e-03 -1.824437530348110847e-03 6.880347217975701923e-04
7.961694405533467633e-02 -1.310359487908328846e-02 3.078351013451857687e-03 -3.057888726188659478e-03 6.245384294156081095e-04
7.895799598296057709e-02 -1.203063325036247966e-02 3.630073852028486980e-03 -1.399296653103870858e-03 1.340188069550898864e-03
7.856624121316271858e-02 -1.280325869580424547e-02 2.616822816504923988e-03 -2.629541593756445916e-03 1.724865233924371966e-03
7.935890333388392892e-02 -1.286942502621857276e-02 3.944531752759911081e-03 -1.134348961747522200e-03 2.677322164805803761e-03
8.077946215976108957e-02 -1.208852710266321295e-02 5.356533708179428421e-03 -1.178434718877380272e-03 1.158568063315462693e-03
7.940123777132324090e-02 -1.285581988756219485e-02 4.292607086352526191e-03 -1.158420441663116085e-03 2.675991697618923526e-04
8.075505847057490305e-02 -1.152264440387050504e-02 3.400994550541408534e-03 -2.354074668072095311e-03 -3.625843765491659765e-04
7.975757235963862324e-02 -1.272904336919072898e-02 4.638018000490837234e-03 -1.629637587467480664e-03 6.589528449172654678e-04
7.865859202452005206e-02 -1.314595713762942153e-02 4.742409537972849809e-03 -9.319935925582306657e-04 7.331602618261962023e-04
7.812621601098529434e-02 -1.397911182502424576e-02 3.350053917875711607e-03 -7.928040937832114832e-04 6.316761927396968845e-04
7.893174962016433205e-02 -1.479804792177967510e-02 3.440016281450991587e-03 -1.466667735551499541e-03 -2.436661843839699193e-04
8.088547652174951641e-02 -1.214423327296543231e-02 3.446059444871460431e-03 -1.441490191602126658e-03 1.629175611599809059e-03
7.919033048802667785e-02 -1.331210291385145905e-02 4.030824230707039102e-03 -1.972059658553376726e-03 4.858400280588898168e-04
7.963176863645790582e-02 -1.211253312453566822e-02 3.810368121830595700e-03 -1.502664981679349698e-03 5.207795012470428642e-04
7.943978050325234408e-02 -1.268770658739282187e-02 3.688807708085356518e-03 -2.080786866416370340e-03 7.521298692805544750e-04
7.935410329736575230e-02 -1.184594782837025684e-02 4.682859575650247241e-03 -1.310989456185907009e-03 6.628339923070714068e-04
8.085464381929705069e-02 -1.158197116984276132e-02 4.734350485994201496e-03 -3.202728445139094160e-03 3.287047012703325777e-04
7.898988817147278851e-02 -1.253068620775453501e-02 4.050483037781063556e-03 -3.077814509194171100e-03 5.179332590818513937e-04
7.997717581960619992e-02 -1.382755160973331288e-02 3.187166487358644718e-03 -1.573759478393027544e-03 9.381700782139790196e-04
7.926826463053684990e-02 -1.342268503302583571e-02 3.585513269637630174e-03 -1.430373754072289394e-03 4.580805595914838602e-04
7.874152837725603704e-02 -1.410502630991600226e-02 5.169672714876005770e-03 -1.334300031264765152e-03 7.323814941772033293e-04
7.985726523223202200e-02 -1.342157269623520111e-02 2.828984501057466017e-03 -7.781780723657982790e-04 8.393609851209127282e-04
7.932661080523478736e-02 -1.432031831009068779e-02 3.550494706818563273e-03 -2.826358544036622344e-04 6.857517277188140969e-04
7.935187250057915143e-02 -1.294091413060918794e-02 4.026949617381925250e-03 -2.003624594054106978e-03 5.887343278459800100e-04
7.994412940731013273e-02 -1.244145570189138239e-02 3.790133969804015956e-03 -4.768865521296850041e-04 1.149214007245547009e-04
7.938849527540231543e-02 -1.437664919105478833e-02 4.125331023639142169e-03 -1.199441910004761525e-03 8.207210819203974994e-04
8.042258968063994984e-02 -1.398932321937212953e-02 2.762637793326014335e-03 -2.113519071853142695e-03 2.238706692508224405e-04
7.889658194096210719e-02 -1.429670002572548670e-02 3.451603114162302144e-03 -2.348213121373968204e-03 1.853562442183528947e-03
8.098675441357694460e-02 -1.299192948715702234e-02 2.712788308758734557e-03 -8.960440217612997138e-04 -4.026565914734270279e-04
7.862976019413661644e-02 -1.331850740769623120e-02 4.116551066887283450e-03 -2.066654923107230646e-03 1.624769488190208611e-03
7.970095909066915452e-02 -1.432701299111042992e-02 3.740955669741419243e-03 -1.970731866377681274e-03 -7.145769114894062746e-05
7.933078064882653768e-02 -1.450534584781426606e-02 2.762807836307584752e-03 -2.134620718088828251e-03 1.352724749018069383e-03
7.884841180410329109e-02 -1.302791810878513312e-02 2.622159297486659213e-03 -2.828857352247693413e-03 7.118837279143364061e-04
8.020085105571966855e-02 -1.245323441520447549e-02 3.937534685018811986e-03 -1.121630278140300918e-03 -4.716574021707276021e-04
7.876983980610327563e-02 -1.366891466679789890e-02 3.044122603054130738e-03 -1.601191154823572438e-03 7.408080012199363962e-04
7.972204328157056485e-02 -1.367174286484118539e-02 4.075257898364895159e-03 -1.229242220956022758e-03 6.700724500522114990e-04
7.928103194451335822e-02 -1.337285845245061999e-02 3.812277988905293791e-03 -3.192905937501960834e-03 7.624538672078851054e-04
7.959999076446819255e-02 -1.186741738945538971e-02 3.437573081766870375e-03 -2.414119474619849659e-03 3.246339468355452507e-04
8.019956705620154280e-02 -1.274448735770894459e-02 4.404029854430141500e-03 -8.787246526526931723e-04 1.509923689911041311e-04
8.049455607256436607e-02 -1.275030282088558675e-02 3.657527203054428133e-03 -1.551834493590059649e-03 5.953512455961068595e-04
7.936172953805437080e-02 -1.412822730108709290e-02 3.938068679917972048e-03 -2.964193009434651360e-03 3.149498674140938093e-04
7.905007175309108902e-02 -1.383077027374365886e-02 3.177080667327511487e-03 -3.321746167668906957e-03 2.626443218545909675e-04
7.888031764325309503e-02 -1.282092233153687977e-02 3.893479529614829460e-03 -1.713738158135663658e-03 2.233872055292754344e-03
7.954661443124014242e-02 -1.326977984063956728e-02 3.195943530031900015e-03 -2.247660538085255455e-03 -7.286451330440757435e-04
8.053167520139026259e-02 -1.196749736496996452e-02 3.470988212766631942e-03 -1.628624728069863470e-03 4.183859284714597226e-04
7.973558884238049482e-02 -1.318000598648891297e-02 3.506272914529956486e-03 -5.271077531262269300e-04 1.469020598131587363e-03
7.918908519063780349e-02 -1.259985700560511956e-02 4.416384023001304615e-03 -1.179919006955354455e-03 4.735176602213009289e-04
7.941236275783536414e-02 -1.324785776194102593e-02 4.358262623437997307e-03 -2.150641073770470646e-03 3.671127064933110695e-05
7.971727036637119013e-02 -1.354275929348378038e-02 2.662101149254511578e-03 -3.393412170308682252e-03 6.663267936527494939e-04
7.989094813408517681e-02 -1.373721551510906358e-02 3.226746952869993801e-03 -2.631717028973537542e-03 1.087347361488660846e-03
7.912291419721514951e-02 -1.358971517448774591e-02 3.444492492109360593e-03 -8.083417313749785560e-04 5.747573560403174131e-04
7.965785064397176707e-02 -1.424354578847228381e-02 3.976500880045932829e-03 -1.733265254709973058e-03 -4.862584936526637147e-04
8.038819802228650002e-02 -1.265422264006116349e-02 3.054464576204923842e-03 -1.027853288026389644e-03 -2.287206581433331998e-05
7.898847620789059554e-02 -1.273696474186697403e-02 4.430331818838811886e-03 5.134459248667955222e-05 3.229759491779338187e-04
7.872534709492073901e-02 -1.447752763169267431e-02 3.923506665103548841e-03 -7.172301372173894851e-04 2.151138668575788837e-03
7.977564664535474748e-02 -1.372428878312174916e-02 3.314732152503857554e-03 -2.300353453422443462e-03 -1.706396664219733683e-04
7.987367682626317356e-02 -1.384284832804358323e-02 3.662975535190723941e-03 -8.497513784929827674e-04 7.068626782121140151e-04
7.991057794256334335e-02 -1.274241953381669012e-02 5.055214484146211551e-03 -1.118550684847230414e-03 9.694680729439991707e-04
7.982211731794691678e-02 -1.300340914291686634e-02 4.040336861128146495e-03 -1.447459088693120455e-03 -7.268344901234652378e-04
8.021276453192913158e-02 -1.319482596870050206e-02 4.143391106817786995e-03 -1.374244889687362137e-03 9.005262731120317055e-04
8.041497016663287645e-02 -1.275048699521644235e-02 2.462228054745968508e-03 -1.875086273020423744e-03 5.041162951709143858e-04
8.091900519597475250e-02 -1.260888811276669741e-02 3.204356301989147449e-03 -1.630883862488066716e-03 -8.474017132906741523e-04
7.886574351853187226e-02 -1.310760004910145604e-02 4.191346686949801170e-03 -3.200556814852678622e-03 -4.178507222724059389e-04
7.820821554746756887e-02 -1.355302285559918662e-02 4.192247974929744214e-03 -9.306230717372188099e-04 8.359278355506705172e-04
7.914781858218294941e-02 -1.284303174767281730e-02 4.323201281200700352e-03 -6.885868363357416921e-04 1.510179621282775608e-03
7.885414184998779108e-02 -1.488267671287711591e-02 4.296042974649250112e-03 -1.896426547455504208e-03 5.292260745579230319e-04
7.886334428120306272e-02 -1.457123893653296254e-02 4.465908194982687318e-03 -9.043071657567902655e-04 -1.517275236227605406e-04
7.836270863906541484e-02 -1.405732638625320496e-02 3.056063346097065425e-03 -2.496272470587451719e-03 -7.398818972687015716e-06
7.996845571687802301e-02 -1.367571784914950461e-02 3.736668988935681890e-03 -1.806374636848795401e-03 1.026794438868411374e-03
7.877668839430568282e-02 -1.372207452474780154e-02 4.014670967131886425e-03 -1.476928557293893940e-03 6.627066393052605253e-04
7.965708182198960596e-02 -1.420911390476140013e-02 3.717383857400988201e-03 -1.324975282678816924e-03 -1.171104504089914844e-04
7.966861687673271186e-02 -1.293422522964760013e-02 4.283070866765409379e-03 -1.056930117146359649e-03 9.913017883192293267e-04
7.889860293179837281e-02 -1.266642159098176068e-02 3.670904432263033534e-03 -1.932157215220636770e-03 -9.910218830064265738e-05
7.952517605776973642e-02 -1.290808194452966462e-02 4.184744967542758376e-03 -2.843415953272004915e-03 3.438238496203671613e-04
7.990017779129773845e-02 -1.358109671112388284e-02 3.047981380913361571e-03 -1.789762714025533441e-03 1.370072809887878940e-03
8.027090113462762022e-02 -1.294899274694319424e-02 2.716855244045454643e-03 -9.627535564379063882e-04 7.743516083035945075e-04
8.075673541772887543e-02 -1.394383463099188591e-02 3.630980756078733274e-03 -2.034458610516307053e-03 5.314616637689117962e-04
7.984343100595078790e-02 -1.260694599354592049e-02 5.489176791547298317e-03 -1.436152453773736903e-03 -2.478174351588646740e-04
7.989938301742338655e-02 -1.219845015749249084e-02 3.794342890810820101e-03 -1.185367979351092949e-03 1.421075482419903446e-03
8.079961105972419122e-02 -1.229340744969127652e-02 3.654693932470753914e-03 -2.011998914612692091e-03 3.011859371828684573e-04
7.907869474549472644e-02 -1.272528342700580961e-02 3.540927299301138698e-03 -1.339084650293267953e-03 2.703263147120910093e-04
7.955250312064618412e-02 -1.408704062760431086e-02 3.647759265086231162e-03 -1.416223314150949486e-03 1.370916983330111583e-03
7.946843264813482910e-02 -1.338464198055144827e-02 4.206100615740490656e-03 -1.345665559986802817e-03 1.123545056163702260e-03
8.006770278436473043e-02 -1.322740188164454878e-02 3.701411599538254049e-03 -1.785698133151686351e-03 7.497673923017728059e-04
7.973908373632673796e-02 -1.400277298921043245e-02 4.491310073981180651e-03 -8.072714088079163686e-04 1.499334667874663296e-03
7.948286489075931383e-02 -1.381419565921203352e-02 3.452140394641950438e-03 -1.469790770947082548e-03 -1.949352629308231943e-04
7.874058878748751988e-02 -1.445341801726095221e-02 3.601059450794363848e-03 -3.054758435295429342e-03 -2.098649807572572357e-04
7.898048627296153090e-02 -1.527555979143545295e-02 5.338574876679214043e-03 -1.987325546726342873e-03 -4.383087140247265978e-05
7.905749081342094975e-02 -1.362976205845495281e-02 4.061925626728649097e-03 -1.581707371565682640e-03 1.178915852602588354e-03
7.838429125994189617e-02 -1.395039281714070822e-02 4.255795293532593782e-03 -1.754339565862378381e-03 1.246947447922641672e-03
7.894762765840268592e-02 -1.384404696838231752e-02 4.431716852691308661e-03 -2.975256162480982569e-03 9.378410113223684119e-04
7.916267737230203716e-02 -1.435431409643599110e-02 4.107947161205924291e-03 -1.652378505366619565e-03 1.693460017407402707e-03
7.958304639411400982e-02 -1.337547862909266305e-02 4.960182382550915037e-03 -1.557646874158477579e-03 6.100901085156207326e-04
7.937741433575781769e-02 -1.234314305591791006e-02 3.801515979442476878e-03 -1.789637752044298535e-03 1.203832072083077520e-07
7.885005793844390709e-02 -1.445215357265644540e-02 2.819915372552592170e-03 -1.453159137360174324e-03 -4.698998075494675852e-06
7.927559899077854522e-02 -1.254542415644063769e-02 4.263286715438879826e-03 -2.375349458293360416e-03 8.974710886358872042e-04
7.946098780241289683e-02 -1.392636530796281802e-02 3.917297220886406528e-03 -1.197457780116553683e-03 1.552009046145649829e-03
8.040018420945810318e-02 -1.289079085758125520e-02 3.805806254399302091e-03 -1.367043570349335546e-03 1.158618975093256287e-03
7.934675598375542926e-02 -1.361267831995502386e-02 4.029085505161386638e-03 -1.275738894721809014e-03 8.086687330692010622e-04
7.959002794242725498e-02 -1.362485613907948867e-02 3.205653614363951354e-03 -1.281147845206567770e-03 -1.396244826890727375e-03
7.907869474549472644e-02 -1.272528342700580961e-02 3.540927299301138698e-03 -1.339084650293267953e-03 2.703263147120910093e-04
7.929646420023578335e-02 -1.360632097541245034e-02 1.996628090231628017e-03 -1.824437530348110847e-03 6.880347217975701923e-04
8.030974258820855471e-02 -1.237586219033789958e-02 3.392967166077329177e-03 -1.615759124953000669e-03 -2.020009730081678834e-04
7.920730007782089688e-02 -1.388189665316372223e-02 2.345762139591728301e-03 -2.010911535821113816e-03 1.323145478184517554e-04
8.049457274766697035e-02 -1.326315519246008823e-02 3.298869987270844351e-03 -8.999931231415680966e-04 -1.781189541415761912e-04
7.987562712610962734e-02 -1.370685611565186646e-02 2.915497044831447115e-03 -2.287250790920375421e-03 8.141807508466047949e-05
7.880681970117950352e-02 -1.340345069776534281e-02 3.729985614055325582e-03 -1.053443144311980162e-03 1.303828756112207499e-04
7.838253982537801701e-02 -1.442142818059026499e-02 4.341848852818380733e-03 -1.688481575392891676e-03 -3.243602580832033455e-04
7.959999076446819255e-02 -1.186741738945538971e-02 3.437573081766870375e-03 -2.414119474619849659e-03 3.246339468355452507e-04
7.851561040171273209e-02 -1.334215407929445485e-02 3.544920555889063962e-03 -2.909566245874364854e-03 -1.187383802230865260e-03
7.889571890296726009e-02 -1.435592409623884236e-02 3.392680455188770705e-03 2.300886491816978019e-05 1.719449150259302894e-03
7.981548628284504399e-02 -1.300157949337146790e-02 4.480722953767155015e-03 -1.488991258945568386e-03 -1.476453412701528300e-04
7.885414184998779108e-02 -1.488267671287711591e-02 4.296042974649250112e-03 -1.896426547455504208e-03 5.292260745579230319e-04
7.900659080724042882e-02 -1.481770244015281901e-02 3.849266314914487341e-03 -1.254955387425871205e-03 8.156804979364273844e-04
7.870196433723763985e-02 -1.481660177424641567e-02 3.386100286573934248e-03 -1.263094660736333030e-03 -4.423276239886447803e-04
7.965538280211434397e-02 -1.218778757417103564e-02 4.701180375545677137e-03 -1.715183212189094752e-03 3.808987027897198230e-04
8.021276453192913158e-02 -1.319482596870050206e-02 4.143391106817786995e-03 -1.374244889687362137e-03 9.005262731120317055e-04
7.827920893205747577e-02 -1.327248872314863715e-02 4.045433905826387178e-03 -1.015739572316848305e-03 5.056859330582891277e-04
8.048805930523320051e-02 -1.330453314902026174e-02 3.592055492253429239e-03 -3.011916918164089796e-03 7.251356218875432136e-04
7.958376638220387989e-02 -1.237856802487960484e-02 5.049673213138317074e-03 -1.576717552589854132e-03 -8.393084276928364229e-04
7.958207723575475012e-02 -1.259409611658475481e-02 4.076577438723028024e-03 -1.385947778090840243e-03 1.059134190586702440e-03
7.850791717085944810e-02 -1.360015738693773346e-02 3.486591408126196723e-03 -1.116087837050458442e-03 5.142267788627308267e-04
7.898311002769750622e-02 -1.271279386654540489e-02 3.681577017836140664e-03 -1.851487264737036731e-03 1.503549275122167961e-03
7.962625614029625321e-02 -1.285307524881137975e-02 4.021822434216754116e-03 -1.326221652556899833e-03 9.136247059549074123e-04
7.909088764469016097e-02 -1.444991676440479655e-02 3.088814697709690860e-03 -1.945113680403426359e-03 -1.956459021490997152e-04
7.956216767941656776e-02 -1.378369450413478858e-02 2.219812382459190880e-03 -3.917828506453141513e-03 -1.433347896872966265e-04
7.888532244092824608e-02 -1.411696153208584492e-02 3.294072410570197951e-03 -1.315502467854945401e-03 1.349498402208604286e-04
7.857961904052079838e-02 -1.275799641610605994e-02 3.882579476973985200e-03 -2.113432596417705311e-03 1.010822496066404730e-03
7.926870954680800829e-02 -1.408307311054174393e-02 3.725632036653700463e-03 -1.222135856672329490e-03 4.811650067838568745e-04
7.963433528465502231e-02 -1.410570167883469506e-02 3.791930491026773709e-03 -2.294444500999720526e-03 -2.828328851805367306e-04
7.859067247719395133e-02 -1.371988620329535336e-02 4.319986479129150903e-03 -2.250581346403227045e-03 5.078641642648484833e-04
7.903835765817088244e-02 -1.315983787448313236e-02 3.582470366398055051e-03 -1.817490696123774674e-03 3.234590744212867408e-04
7.955092353648915426e-02 -1.344048224392496715e-02 3.488777389975106225e-03 -2.287893050156114549e-03 5.034369748661837729e-04
7.817208674652983968e-02 -1.416394645041965661e-02 3.622628707920211300e-03 -2.579163536196027451e-04 -1.717789254753326889e-04
7.889868343866959788e-02 -1.353088557973816664e-02 4.791149866225447029e-03 -2.656966690976647616e-03 3.539247677826484750e-05
8.053600834593493962e-02 -1.218304910835717181e-02 3.491628512924310757e-03 -2.512382296446319385e-03 3.089184375123232851e-04
7.977331481303215344e-02 -1.382703302571269832e-02 3.915453341141142407e-03 -1.156709153468729601e-03 1.052298515244839971e-03
7.908411836047077315e-02 -1.271116224189802746e-02 3.775230540181029326e-03 -1.118445455841970970e-03 1.293876052121251119e-03
7.827920893205747577e-02 -1.327248872314863715e-02 4.045433905826387178e-03 -1.015739572316848305e-03 5.056859330582891277e-04
7.898899516171725699e-02 -1.324740900651279196e-02 3.385892442696866733e-03 -1.199065085201719838e-03 1.460327576764841595e-03
7.966037324190483604e-02 -1.303007497356949151e-02 4.107045108810256084e-03 -8.516600938391905018e-04 -3.576551477792871969e-04
8.023955576532620926e-02 -1.321013360561673622e-02 3.451932182922085035e-03 -2.155976856018718135e-03 2.624982947446452552e-04
7.979603260099987772e-02 -1.370804451978673011e-02 3.343710044522191227e-03 -1.073719857278304657e-03 3.972181053691903330e-04
7.969244001420569545e-02 -1.363326847256660090e-02 3.002726353939208503e-03 -1.044406670237446599e-03 1.721758229256825645e-03
7.974044763913654132e-02 -1.245759910686913829e-02 3.776856990484661614e-03 -1.283262232579532314e-03 5.596148364432618205e-04
7.916148417732135623e-02 -1.350640464096704296e-02 4.875259970670037246e-03 -5.855310170809896464e-04 1.304532586476753186e-03
8.037484832991706463e-02 -1.472433190195568398e-02 3.475774336365214379e-03 -5.975105636585736901e-04 1.048669733852716779e-03
7.959177837009426271e-02 -1.265667078863320916e-02 2.500537289090790094e-03 -1.826029664508899142e-03 1.887689750368626296e-04
7.818942488105168342e-02 -1.375649014715019103e-02 3.746075128615619643e-03 -1.393914635333726171e-03 -4.185160505818519283e-04
7.836061409234720831e-02 -1.334770291015276167e-02 4.300561802601743366e-03 -2.722044845547777481e-03 -1.038633116757406438e-03
7.851983008032423217e-02 -1.363774010227034039e-02 4.962329897125444811e-03 -1.459760499867207573e-03 1.541161693506418184e-03
7.985965203542574886e-02 -1.319823181651261224e-02 4.982683707519114380e-03 -1.444250984774922419e-03 -2.770915150118180570e-04
7.954660135484720174e-02 -1.220263750264265201e-02 3.013837572390182240e-03 -2.561495757217521763e-03 1.331401912013335798e-03
7.882472295712744659e-02 -1.479585209363289133e-02 3.678395992110172763e-03 -1.482252017995233651e-03 -1.073356783664922154e-03
7.936618809648321449e-02 -1.298195868423132615e-02 4.041606880770778898e-03 -7.466655675311545393e-04 1.271076714982610767e-03
7.911361623879947791e-02 -1.256642008069239203e-02 4.968951665799872797e-03 -1.628328308368190425e-03 -2.321379912444132554e-05
8.049506944771922523e-02 -1.177917387337293342e-02 4.583067490472811367e-03 -1.935741507857843824e-03 -8.003409241185421852e-04
7.871473099128253881e-02 -1.327330261615465579e-02 4.096478114185203578e-03 -1.552871366609240300e-03 -4.084124436171676642e-04
7.946043502038227513e-02 -1.352854047893425893e-02 3.152504203652720105e-03 -2.127783635183871924e-03 7.631903947958873502e-04
7.859487408858945034e-02 -1.444857275107103156e-02 3.518401703355183985e-03 -2.318774724153718769e-03 1.247502055730362325e-03
7.764491783893273658e-02 -1.340310742803997590e-02 2.895944669877997812e-03 -2.308966050866514963e-03 -6.907246688716006666e-04
8.000563612515942946e-02 -1.283320146134689366e-02 3.730546037405163551e-03 -1.419800928353365244e-03 -5.263281658177132449e-05
7.939469159812276300e-02 -1.388913612208324266e-02 4.229172626002086766e-03 -1.844197583829768061e-03 1.216352420747621177e-03
7.857849438373698536e-02 -1.329421914512661507e-02 4.821117262043511653e-03 -1.591534739423208777e-03 -7.631001940905796088e-04
8.052619851638140314e-02 -1.174876062156418599e-02 5.198178501188949197e-03 -1.847313856999530102e-03 1.168490921649750769e-03
7.865859202452005206e-02 -1.314595713762942153e-02 4.742409537972849809e-03 -9.319935925582306657e-04 7.331602618261962023e-04
7.993873339473675510e-02 -1.342952305773834065e-02 3.368139822551546869e-03 -1.594273554588881980e-03 6.133205234706007314e-04
7.944350108633213559e-02 -1.249457344599115560e-02 4.072235533545381925e-03 -1.725193452297227314e-03 1.402124678122923518e-03
7.980018108191819226e-02 -1.196610798895018923e-02 3.437681824061816771e-03 -2.161370679313781573e-03 -1.084461879899092929e-03
7.987367682626317356e-02 -1.384284832804358323e-02 3.662975535190723941e-03 -8.497513784929827674e-04 7.068626782121140151e-04
7.804884331879621828e-02 -1.524878748519821470e-02 3.075512495763058074e-03 -1.368063879216271927e-03 -7.125087034044741419e-04
7.951385196946694767e-02 -1.346762514508208219e-02 4.934149567777310064e-03 -7.272916440867055465e-04 9.971904130529479771e-04
7.954845839385846218e-02 -1.389309972604353682e-02 5.200211207589622298e-03 -1.962117333636381744e-03 -2.671434213617207565e-04
7.895799598296057709e-02 -1.203063325036247966e-02 3.630073852028486980e-03 -1.399296653103870858e-03 1.340188069550898864e-03
7.971774947358070684e-02 -1.339954765292558636e-02 5.259752574813120196e-03 -7.680702733191824283e-04 7.473088194143856500e-04
8.049506944771922523e-02 -1.177917387337293342e-02 4.583067490472811367e-03 -1.935741507857843824e-03 -8.003409241185421852e-04
7.974135315891361930e-02 -1.421310379630195964e-02 4.281169087980790655e-03 -1.438941742814309199e-03 -1.216420385729138909e-04
7.898150109004747899e-02 -1.353269855235553210e-02 3.041136881360095856e-03 -1.528815738121289125e-03 1.595161862543853504e-03
7.916361825017903531e-02 -1.362696234149456120e-02 3.769428031128091439e-03 -8.833653343449515694e-04 2.803000490901041974e-04
8.056274919815739621e-02 -1.212995510609596317e-02 4.819019879583330557e-03 -1.798055870969678116e-03 2.137723343131475717e-04
7.864688393235558239e-02 -1.450079838005333133e-02 2.252388360477697304e-03 -4.729932816341098079e-04 6.596732195787852193e-04
7.898263245204351080e-02 -1.334868012522893999e-02 3.916266692318953746e-03 -1.605867186742562791e-03 1.101752630279756451e-03
7.850417961975997283e-02 -1.336614824337548080e-02 4.286637961983544298e-03 -1.692841665869040946e-03 1.337536374651865367e-03
8.053167520139026259e-02 -1.196749736496996452e-02 3.470988212766631942e-03 -1.628624728069863470e-03 4.183859284714597226e-04
7.968587057836148957e-02 -1.308026626408539950e-02 3.398972183114509771e-03 -1.919132484216476420e-03 -7.128757792485285183e-04
7.941610333597412530e-02 -1.320033388638700012e-02 5.038902906175035668e-03 -1.406891976561769342e-03 -4.996812611921253033e-04
7.935182959247774614e-02 -1.355349861193136385e-02 3.547803765279369803e-03 -1.382194820662041579e-03 1.868676393828067051e-03
8.052577470090244161e-02 -1.336714405996640431e-02 3.251569072687601758e-03 -1.712707330267335126e-03 1.067655743020881620e-03
7.857961904052079838e-02 -1.275799641610605994e-02 3.882579476973985200e-03 -2.113432596417705311e-03 1.010822496066404730e-03
7.874152837725603704e-02 -1.410502630991600226e-02 5.169672714876005770e-03 -1.334300031264765152e-03 7.323814941772033293e-04
7.849853615898139125e-02 -1.383555450831262801e-02 4.167007288756449657e-03 -4.129972507945084415e-04 -3.446697839777079775e-04
7.964916778287353671e-02 -1.346158993742370413e-02 2.876926879086361133e-03 -2.492543093471494275e-03 8.011634051905830445e-04
8.028855374117069288e-02 -1.368504362499914362e-02 3.122766191649486989e-03 -2.556411410530159967e-03 5.610848342799401589e-04
7.858799868918342479e-02 -1.347119448775378758e-02 3.539001131248303844e-03 -2.446023862629598256e-03 -7.424987228671353634e-05
7.943743701552014036e-02 -1.344503927669274401e-02 3.095427790528140766e-03 -1.987722208713432748e-03 -1.124605894908758952e-03
7.899839812135553418e-02 -1.410396155336016144e-02 4.060301736563617925e-03 -1.518320095000136316e-03 2.017480204631050267e-04
7.855134512443803785e-02 -1.277877687391487660e-02 2.877858330483679117e-03 -2.535898072740794262e-03 5.295326962040797225e-04
8.015833486669129981e-02 -1.375797087396832263e-02 4.633045219236728296e-03 -1.596427999493291172e-03 -1.255437119774133192e-04
7.874772581088876344e-02 -1.274720577371474262e-02 3.434103535282506670e-03 -1.062021095075402211e-03 7.271591304897906394e-04
