k1 k2 k3 k4 k5
7.931622666886220530e-02 -1.919155759856890076e-02 5.872364251372344524e-03 -2.104438352627302500e-03 2.400376255844549611e-03
7.888846184686279517e-02 -1.906825140618649550e-02 6.739507794439283939e-03 -2.744700136772484922e-03 1.860766390485962818e-03
8.039509642495296093e-02 -1.769901695245991446e-02 6.229780602179824101e-03 -2.515787317167381132e-03 9.904321143950622908e-04
8.004041584759358230e-02 -1.832738925442881084e-02 5.978985503876960150e-03 -4.021759102959127086e-03 1.488153274122036573e-03
7.983687255599428156e-02 -1.852136618629049436e-02 6.100225548954840704e-03 -2.603572387462435578e-03 2.193764540914092120e-03
7.911660304273171462e-02 -1.803074617908202726e-02 5.215689438902965103e-03 -3.247423230515480985e-03 2.321143508535294941e-03
7.928040901469493584e-02 -1.855696896753171454e-02 5.533826223350774010e-03 -1.447945143497775256e-03 2.238021959703156982e-03
7.983656367423433431e-02 -1.885285066106004437e-02 5.432673261352466421e-03 -3.971698402320006371e-03 4.212717720261521803e-04
7.973770656794762490e-02 -1.800200491033833450e-02 5.909575337676040152e-03 -3.202047322611312197e-03 4.990593500030227059e-04
7.944799110700245803e-02 -1.809727230500678130e-02 5.919449511971361377e-03 -2.647805729146884834e-03 1.487937950554379940e-03
7.874304624479555592e-02 -1.799092908565667892e-02 6.227452241677242095e-03 -1.436537098159246240e-03 2.346252705510767922e-03
8.129758763969482938e-02 -1.661646342129792508e-02 6.430293322115893107e-03 -3.313244414294994056e-03 1.118852021518110251e-03
7.978374141457630908e-02 -1.885294753860064509e-02 5.627444901066119831e-03 -2.194338285196245630e-03 2.047967505026421220e-03
8.018122863634222219e-02 -1.649066668883157616e-02 7.143459926857081976e-03 -6.182689583033307290e-04 2.911840174724039665e-03
7.930690092526457291e-02 -1.765366795627593133e-02 6.469107860968395518e-03 -4.282424406965357200e-03 9.898555580652168562e-04
7.899816991568739399e-02 -1.910400174345826263e-02 6.328951588977352327e-03 -2.890587673142291925e-03 1.496467777550719580e-03
8.026387969395354371e-02 -1.841680974328260834e-02 6.260034420152965629e-03 -2.319496529704159760e-03 1.336510996283762909e-03
7.999545947636274579e-02 -1.767249199663205317e-02 6.189899902156015266e-03 -2.444536769609498283e-03 2.391986963106676467e-03
7.823345886085306122e-02 -1.940459636311693548e-02 6.211331460105662394e-03 -1.291835307494895724e-03 2.133809782205633998e-03
8.053609163874347887e-02 -1.798600898239834101e-02 5.125890641219682520e-03 -2.929201958979527065e-03 1.692692052230854172e-03
7.951063359519577878e-02 -1.905598854685405796e-02 5.791701427871193131e-03 -3.569860652966119763e-03 4.540206856946671365e-04
7.994918963801916911e-02 -1.761106599011330598e-02 4.707215053244409586e-03 -1.959669437156780214e-03 1.776791221988177627e-03
7.936388212270603648e-02 -1.824004769782663904e-02 5.655491709043919402e-03 -2.266335601335794925e-03 1.300886306567813899e-03
7.964603037288975340e-02 -1.847087001388321437e-02 6.059693065416801860e-03 -1.881745074986021504e-03 2.750750485337905005e-03
7.946149048314463115e-02 -1.776503442556391643e-02 6.050095178933956319e-03 -3.192200855971258355e-03 1.254612610528643701e-03
7.955507305351527947e-02 -1.734668164347447084e-02 7.520010059550871762e-03 -1.946447285395336291e-03 2.525943118585380343e-03
7.896344445624373098e-02 -1.761919974207035167e-02 5.736587912507973286e-03 -3.245357371687962456e-03 1.707800024315836440e-03
7.986137118419697756e-02 -1.798267615428879307e-02 4.679519066575044128e-03 -3.677923517666076281e-03 1.185995499881811743e-03
7.950596860857814252e-02 -1.902099207155275029e-02 6.488419026665664946e-03 -2.131328127375153869e-03 2.269645675408993313e-03
8.107738525700325383e-02 -1.718435286040692622e-02 6.441024227303082661e-03 -3.304149449083026990e-03 1.660823423887486383e-03
7.873628210880742606e-02 -1.823476304050654362e-02 6.443264627566086533e-03 -1.785884913385105133e-03 1.757642476357873518e-03
7.929785805670599985e-02 -1.793569795356039775e-02 6.275531761960190247e-03 -3.414204601468434630e-03 1.913152433479781145e-03
8.086685589034794952e-02 -1.821688141876343092e-02 4.517407463973402426e-03 -4.063360918510533493e-03 1.820299185948726084e-03
7.964603037288975340e-02 -1.847087001388321437e-02 6.059693065416801860e-03 -1.881745074986021504e-03 2.750750485337905005e-03
7.843641458362815566e-02 -1.780324042190076228e-02 7.203665609322798535e-03 -2.051283555411259618e-03 1.363630629143325335e-03
7.963053033397068936e-02 -1.719170481821080676e-02 5.674003341911149079e-03 -3.783555303502939005e-03 1.764939543044644066e-03
7.890614807756163307e-02 -1.845487407247951850e-02 4.001447491300755277e-03 -3.658043281315123685e-03 1.737201519048256482e-03
7.970124440052592241e-02 -1.701805095361377806e-02 5.576672522493802964e-03 -2.621768942713237349e-03 2.224407628515195912e-03
7.893537479740175833e-02 -1.797421967557019662e-02 4.454715646476342661e-03 -3.164869377465309719e-03 2.558471338763593228e-03
8.001237238705136146e-02 -1.767850374819548986e-02 7.631360803133938053e-03 -3.291484736467481520e-04 1.931890557083537630e-03
8.021209114017077701e-02 -1.903293398734715036e-02 4.088665368813110268e-03 -2.632209738541738120e-03 2.248600431965244728e-03
8.107738525700325383e-02 -1.718435286040692622e-02 6.441024227303082661e-03 -3.304149449083026990e-03 1.660823423887486383e-03
7.983656367423433431e-02 -1.885285066106004437e-02 5.432673261352466421e-03 -3.971698402320006371e-03 4.212717720261521803e-04
8.001263559500546019e-02 -1.765481300694148048e-02 5.228506118518841395e-03 -3.293827410824304303e-03 5.640404989798730728e-04
7.954171956629005336e-02 -1.777758792694041079e-02 6.224912511881758315e-03 -2.987188686246353142e-03 1.268859433828345429e-03
8.000374408263152826e-02 -1.739576306709769704e-02 4.216374543805634367e-03 -2.839219197367029435e-03 1.671727963445279741e-03
7.880921595629120091e-02 -1.758872282529488906e-02 7.446998819543693138e-03 -2.489848816768877593e-03 2.266179791544378763e-03
7.987806487092571905e-02 -1.741737824410116708e-02 5.235588797927653859e-03 -3.851704530050834019e-03 7.521132375882810805e-04
7.946414112084893011e-02 -1.813507011565898552e-02 6.106412543479947108e-03 -3.700677452305220494e-03 1.320011443520230365e-03
7.834045570828959693e-02 -1.919092203256340945e-02 5.331477377150256602e-03 -2.968407789943755537e-03 5.842930863646095263e-04
8.006548512751765490e-02 -1.826301851100202434e-02 5.467410333592881422e-03 -2.297594867611219005e-03 1.620012931952935498e-03
8.021720965953565985e-02 -1.718001413769001950e-02 5.500835507346174547e-03 -1.912257404109843351e-03 2.302868296975818518e-03
7.915960492604798282e-02 -1.837102641295727812e-02 5.918738473520493426e-03 -2.971943413135474943e-03 1.035469472198485841e-03
7.946420934025891225e-02 -1.795604818976867523e-02 5.613034928669130563e-03 -2.510043655313515254e-03 1.036550855234658064e-03
7.825715250291373493e-02 -1.874430506020266507e-02 3.265572101318947595e-03 -4.576273312867765175e-03 1.665731721392393894e-03
8.028606171466426411e-02 -1.673028468217109543e-02 5.651304695027545288e-03 -3.699132330368851140e-03 9.487376158277827098e-04
7.916107928202859023e-02 -1.900953520622586379e-02 6.542942943840612813e-03 -3.431304346158570162e-03 1.182304427721311835e-03
7.997427334338980121e-02 -1.867676392086525805e-02 5.415157187538016670e-03 -2.487875771470568487e-03 1.732743969808492324e-03
7.770671199419790232e-02 -1.977232893874561470e-02 7.579949507640584838e-03 -2.166098315053585632e-03 1.210635996867243103e-03
7.958148748900620295e-02 -1.827153150158625228e-02 6.176152057277839447e-03 -2.665024555989201072e-03 2.136607458430694884e-03
7.923810906768016804e-02 -1.831867119766886209e-02 6.753262970199958026e-03 -2.495583041921198286e-03 2.341423410830295593e-03
8.004316396600971717e-02 -1.805667389983534044e-02 6.057616662468220947e-03 -3.093096221424340708e-03 1.128205152678418699e-03
8.021209114017077701e-02 -1.903293398734715036e-02 4.088665368813110268e-03 -2.632209738541738120e-03 2.248600431965244728e-03
7.973425787224816541e-02 -1.789068030695198375e-02 6.608861764986123655e-03 -2.024010901231262927e-03 2.436595309794162278e-03
7.857254314564557363e-02 -1.817390481395911306e-02 6.594666000820509355e-03 -2.667014582943202927e-03 1.538131608167431219e-03
8.101697575325736422e-02 -1.700457305364558303e-02 4.998272034764328353e-03 -1.861044935968420022e-03 2.889585423704182920e-03
7.862839190083859009e-02 -1.806914625909980532e-02 6.062808883713799446e-03 -2.884365777759426153e-03 2.432851701224786334e-03
7.856668174884542943e-02 -1.936178950605728366e-02 6.114993475131752509e-03 -2.725217113580050143e-03 1.712000587005574337e-03
7.992356015578599981e-02 -1.820476948547551654e-02 6.411445982299951440e-03 -2.474355438766326354e-03 2.234640268277535147e-03
8.096282790893838399e-02 -1.785635392356518802e-02 5.822469775199540232e-03 -2.964764630822985803e-03 8.072007821054993926e-04
7.992356015578599981e-02 -1.820476948547551654e-02 6.411445982299951440e-03 -2.474355438766326354e-03 2.234640268277535147e-03
7.871511924872487409e-02 -1.857986724959362346e-02 5.917635492883904780e-03 -3.191925839131193321e-03 1.515012546570049246e-03
7.903856547528417820e-02 -1.849004153247583992e-02 4.897471162023839253e-03 -2.249749725307240156e-03 1.069229568200283365e-03
7.800443693280761925e-02 -1.866508644878739354e-02 5.405086168400269342e-03 -3.678070141843473029e-03 1.637181020504946405e-03
7.965022676398722523e-02 -1.842400982786610020e-02 5.527791300266510222e-03 -3.873061813484623972e-03 1.565069912477581870e-03
8.042072666037947126e-02 -1.691544711967449266e-02 5.956973571243584509e-03 -2.921058403781331969e-03 2.080016403199477781e-03
7.934461905563935935e-02 -1.796194717289127663e-02 5.452682718271525952e-03 -2.500199674913120007e-03 1.495104943378261497e-03
7.903815735353789118e-02 -1.864703065112137403e-02 4.617021593229894694e-03 -2.182111458196606124e-03 6.993740466006703738e-04
7.975673170348981933e-02 -1.785275140955153161e-02 5.377572493615853655e-03 -4.082586367091439739e-03 1.453383392548551756e-03
7.828595776823152330e-02 -1.845919654335076432e-02 4.660113682715641414e-03 -3.145123713765088369e-03 5.732612950672955066e-04
7.996082382786476317e-02 -1.772248994676309253e-02 5.310276682746861709e-03 -2.773254374596273442e-03 2.542557580596141453e-03
7.992539768798587185e-02 -1.712412261682419445e-02 5.770780122042212801e-03 -3.783137710028278144e-03 1.137956602353190627e-03
8.005891336239157052e-02 -1.749049270567934466e-02 4.821427803874983598e-03 -4.098500896526288684e-03 1.107367157782146450e-03
7.969137200474088467e-02 -1.753044639593473453e-02 5.937964456890737486e-03 -2.998308389644210870e-03 1.767120677545586105e-03
8.048847425208499606e-02 -1.800086470239083136e-02 5.599725634444441269e-03 -3.134124503151231034e-03 1.118357112163168021e-03
8.101697575325736422e-02 -1.700457305364558303e-02 4.998272034764328353e-03 -1.861044935968420022e-03 2.889585423704182920e-03
8.034907439958527409e-02 -1.693876051589561504e-02 5.562431921249388900e-03 -2.979815442886807331e-03 3.052376651124483198e-03
7.888144497522137089e-02 -1.896045807612396772e-02 4.057190925881346000e-03 -3.317082237387941612e-03 1.638376411062930638e-03
7.986137118419697756e-02 -1.798267615428879307e-02 4.679519066575044128e-03 -3.677923517666076281e-03 1.185995499881811743e-03
7.915286201130430910e-02 -1.935167386028960324e-02 4.688160014106920737e-03 -3.954873709564377116e-03 8.395436751666568442e-04
7.830320193728643186e-02 -1.898314072064706537e-02 5.957374267000131729e-03 -2.879268412494667695e-03 2.381678075966425778e-03
8.022401562519396179e-02 -1.590853648341575277e-02 5.480023726116625693e-03 -3.373963601179391647e-03 1.299117737528221461e-03
8.033391856913604800e-02 -1.729295940428354772e-02 5.469822347957301045e-03 -2.426592146134803896e-03 2.064168333730506677e-03
7.956411141700311940e-02 -1.832872441830787902e-02 6.021119389557322288e-03 -2.398782777796454324e-03 2.183477112544268683e-03
7.969784325160070293e-02 -1.819115631195319938e-02 6.171865700652423570e-03 -1.338887103665170608e-03 2.767655628817450308e-03
7.951798967495976589e-02 -1.886426603071299224e-02 5.950199421581120474e-03 -2.788326567962171043e-03 1.211792324057964221e-03
7.936486605850226472e-02 -1.728628264967797812e-02 6.027186958108249337e-03 -3.117138144882874995e-03 1.934973483581597931e-03
7.995131563300417188e-02 -1.809593603803168194e-02 6.267423371205158023e-03 -2.704259260607216886e-03 1.849883484449449389e-03
7.904754242668182718e-02 -1.721988476176641858e-02 5.653648829411023202e-03 -2.567399745447521142e-03 1.415073670371899683e-03
8.069880204072171770e-02 -1.756379603516214361e-02 6.383463621048621195e-03 -3.076294289235004253e-03 1.630683989702855219e-03
8.019366776579031630e-02 -1.871198220798356293e-02 5.181879457062055216e-03 -1.428479853437858438e-03 2.202579760123474228e-03
7.853824350529145515e-02 -1.799429518872967815e-02 5.781505606681044962e-03 -3.502489461731192466e-03 1.052599765806364052e-03
7.888846184686279517e-02 -1.906825140618649550e-02 6.739507794439283939e-03 -2.744700136772484922e-03 1.860766390485962818e-03
7.942546760093613378e-02 -1.761293383285547631e-02 5.282517967455269137e-03 -2.935031299205775879e-03 1.711857500178284863e-03
7.925893408763171055e-02 -1.805031557564727718e-02 5.409530677497637052e-03 -2.377400322865944049e-03 1.752878561460377571e-03
7.945599362989910763e-02 -1.901595390991504819e-02 6.732672146274348846e-03 -1.711691123896380562e-03 1.676141774720196764e-03
7.961699081832201985e-02 -1.761977343206563851e-02 6.569680062154303890e-03 -2.114560023989714432e-03 1.117335300497110384e-03
8.102540798009058576e-02 -1.880683699137898623e-02 4.893821779101026337e-03 -2.846917512867003230e-03 1.422104035801119437e-03
7.846125723834068699e-02 -1.865612839168459547e-02 5.408500944540040045e-03 -2.259946565647402705e-03 1.893976078946105202e-03
7.976927653821530573e-02 -1.925334070976950085e-02 5.557914824606241533e-03 -1.858808491509628125e-03 1.406528713117680129e-03
8.025618803696618619e-02 -1.711415797168328035e-02 5.971196232162662154e-03 -2.387287203983262662e-03 2.118178912574750217e-03
8.025135161523838656e-02 -1.760980039811346765e-02 4.932111261403249181e-03 -2.990074329385208896e-03 2.608432916111347311e-03
8.058619246152010085e-02 -1.827849285339799845e-02 5.430492975312534165e-03 -2.781076894169093316e-03 2.442883073698109975e-03
7.996244679007621925e-02 -1.830416734847636895e-02 5.091497976801084846e-03 -2.682370239166509407e-03 3.740476919182472715e-04
8.034641114367055414e-02 -1.858289405779943448e-02 5.115167503659673320e-03 -2.605473381892153828e-03 2.292715575266446315e-03
8.057076659405085217e-02 -1.776699405472462190e-02 4.845869761019166999e-03 -2.402401669644588234e-03 2.243167813146887402e-03
8.019019123063506060e-02 -1.691856185166271120e-02 4.845201737827542487e-03 -2.690608998724391965e-03 1.946899371269683598e-03
7.877147976716936117e-02 -1.921667034446142286e-02 4.720452350774589911e-03 -3.483152153370860926e-03 1.905799591611592736e-03
8.000267361793730880e-02 -1.902387404800652548e-02 4.283764036257853292e-03 -2.519669135983851338e-03 2.177274803460638175e-03
7.836226086132622171e-02 -1.781139695797759326e-02 6.690638169881621411e-03 -2.267476159102152500e-03 2.536352738460909140e-03
7.997385550540267452e-02 -1.884865314176861761e-02 5.481720558145858346e-03 -1.813006619183946122e-03 1.365831338718342947e-03
8.029353703729910641e-02 -1.874309623843439798e-02 5.548474097164787788e-03 -2.506668761466018802e-03 1.548228559253267411e-03
8.042857924351268228e-02 -1.756201220995382006e-02 6.803674178411683870e-03 -3.369013305610166209e-03 1.883529816806867041e-03
7.996419131679924353e-02 -1.848815952192370271e-02 5.569340987330889670e-03 -3.142027914627601448e-03 2.309414719797106552e-03
7.984782675727178369e-02 -1.891014156113277056e-02 5.539075933872927848e-03 -1.960221610422849259e-03 7.624091572783209259e-04
7.890357338570594403e-02 -1.791716180343236320e-02 4.784331033372168918e-03 -3.615935889377586143e-03 2.880923109959396267e-03
7.887101364208290444e-02 -1.672054847973827862e-02 6.790331351739078980e-03 -2.475276035301676725e-03 6.050245764398914927e-04
8.010858006801666042e-02 -1.749758727500883015e-02 6.011801593091309348e-03 -2.697278430313115871e-03 2.264704400705988552e-03
7.894705656251135850e-02 -1.734642884544271291e-02 4.126655699579234726e-03 -3.137299923488628961e-03 1.793449582461553726e-03
7.856535353954194334e-02 -1.922685562038004004e-02 5.432908736339128741e-03 -2.997665129701468367e-03 2.992005580784579122e-03
7.915723237084545949e-02 -1.773922354567507298e-02 6.947229470316923505e-03 -3.288598944095222354e-03 -4.036574051196478718e-04
8.013494892676251147e-02 -1.757422656644902492e-02 5.986444234254761909e-03 -4.192121025848871696e-03 1.597378954195510792e-03
8.056322231601004136e-02 -1.885651280899608428e-02 5.371042193723390978e-03 -2.769157676055136741e-03 7.513360789694889519e-04
7.884807117747763550e-02 -1.856573667888042345e-02 6.124426621052322939e-03 -1.995482202777482117e-03 1.326399686698759295e-03
7.885047881531301317e-02 -1.777134078675915441e-02 6.458557939984371776e-03 -2.541693603967790094e-03 2.440585405202311264e-04
7.892726043526046564e-02 -1.933048072349613511e-02 5.560633622405997123e-03 -4.805936876571048622e-03 1.162312076894683743e-03
7.907021822955304091e-02 -1.911497691117405862e-02 5.524289559818762463e-03 -2.944195439925675895e-03 2.617784838484515930e-03
8.039642231045146525e-02 -1.868458521815583029e-02 5.084847858588426028e-03 -2.557216865243724935e-03 1.065920592390717792e-03
7.870288382027981755e-02 -1.935615709996543754e-02 5.280413117296961500e-03 -2.679554401151959531e-03 1.290423809760188334e-03
7.865184767084762441e-02 -1.815416063376179556e-02 5.000061253728052546e-03 -2.817774482498203170e-03 7.830568647909236235e-04
8.074418073950881403e-02 -1.664714416642258665e-02 4.573722902804527868e-03 -1.963739889526736060e-03 3.307680495519799146e-03
7.911802882458093822e-02 -1.740959394580013364e-02 5.754221996245062476e-03 -2.207612058328214943e-03 3.238902098336576829e-04
8.017906207924760387e-02 -1.726624516289662625e-02 5.978571222732334545e-03 -2.638411530659107163e-03 1.573940309948868022e-03
8.027834141645326382e-02 -1.783561721731571903e-02 4.867145922349200293e-03 -3.796049166396406327e-03 8.820850931763046798e-04
7.952418997548918456e-02 -1.827919083574089387e-02 6.042297012659098021e-03 -1.558476292898916538e-03 3.058981775035760076e-03
7.834045570828959693e-02 -1.919092203256340945e-02 5.331477377150256602e-03 -2.968407789943755537e-03 5.842930863646095263e-04
8.041508158754995250e-02 -1.675858648703754117e-02 5.699000865000414251e-03 -3.370009129232659495e-03 2.021547670592663271e-03
8.052767328039936445e-02 -1.672467544196075406e-02 7.382409658834007682e-03 -2.279374631977901244e-03 1.531685798730794690e-03
7.986365712427526131e-02 -1.927283281711592022e-02 5.709441843815193929e-03 -1.378558931395226783e-03 1.650438379396670929e-03
8.066099943823604179e-02 -1.761017744523726836e-02 6.095608120022896759e-03 -2.827625920884771493e-03 2.774872110813064729e-03
8.025859506371640917e-02 -1.711603057536374706e-02 3.959424888683102384e-03 -3.993798257229203008e-03 9.006388794775138651e-04
7.948224794537075977e-02 -1.844807889215235863e-02 5.326618510063524381e-03 -4.363326943370382516e-03 1.113467582134403111e-03
8.093539357570397885e-02 -1.751844511448055752e-02 6.642943879704030219e-03 -1.700116780743471390e-03 2.366387239784578655e-03
7.922248280035479318e-02 -1.814969906002043831e-02 6.043219424002141404e-03 -3.217851646283437228e-03 1.090728538717972151e-03
7.902787467812130706e-02 -1.682631392300247553e-02 6.685864369518762507e-03 -3.300099856818922150e-03 2.052199082334893454e-03
7.970124440052592241e-02 -1.701805095361377806e-02 5.576672522493802964e-03 -2.621768942713237349e-03 2.224407628515195912e-03
8.012508086542038943e-02 -1.712804453614617806e-02 6.038728461909267931e-03 -3.044204034150024829e-03 1.884622973693669823e-03
8.018223854086678482e-02 -1.866007485032668278e-02 5.258020442728716937e-03 -3.507204670885305520e-03 8.037348456928078422e-04
7.916361828925302935e-02 -1.847323665999245357e-02 5.206304406244546823e-03 -3.504623682366508897e-03 1.053385778271034856e-03
7.992604131452471505e-02 -1.674257673980959760e-02 5.080632265383952517e-03 -3.540208317708043451e-03 1.558888692694979095e-03
8.039000287659289756e-02 -1.685745955254454309e-02 5.562681449848658199e-03 -2.122220363850013669e-03 1.266241306621673779e-03
7.874057823571131709e-02 -1.775656026490207706e-02 7.113521536031550130e-03 -4.071736357041874643e-03 8.712686935872238081e-04
7.836226086132622171e-02 -1.781139695797759326e-02 6.690638169881621411e-03 -2.267476159102152500e-03 2.536352738460909140e-03
7.948169563583010189e-02 -1.785260806534265388e-02 6.359375431977593029e-03 -2.847708069015741916e-03 1.080032099517541644e-03
7.931590680379430047e-02 -1.734238615022845598e-02 6.257687434503306223e-03 -2.531847117841781736e-03 2.023118009349650359e-03
8.044270135503561736e-02 -1.769970111815342972e-02 5.931007104317223555e-03 -2.237136767317640662e-03 1.683875656133732024e-03
8.034353182550946215e-02 -1.683523915906019741e-02 4.261786080301172008e-03 -2.107236818007562906e-03 1.305192874523436464e-03
7.885428776769379255e-02 -1.879483519715410833e-02 5.178299688745238716e-03 -1.743399170613654792e-03 2.027931441320768302e-03
7.951128946318980484e-02 -1.629042391294147074e-02 4.444291929464716517e-03 -2.738221315704614245e-03 2.555867319553553618e-03
7.886276358807128850e-02 -1.714163558935948017e-02 6.251573579023061988e-03 -2.897787331747447848e-03 2.211912467694615581e-03
8.039642231045146525e-02 -1.868458521815583029e-02 5.084847858588426028e-03 -2.557216865243724935e-03 1.065920592390717792e-03
7.875556595554630834e-02 -1.782083871066635072e-02 6.026378192214382201e-03 -3.268126266374932198e-03 7.558347302306644977e-04
7.815828455384626894e-02 -1.849455619851680943e-02 7.639245976875513877e-03 -3.351851085304613509e-03 8.277737653538536078e-04
7.945723987583294678e-02 -1.728768528170787633e-02 7.722848684925454066e-03 -2.564329835000350721e-03 -2.611290557157502912e-04
7.973708785855712633e-02 -1.865090580454994984e-02 6.323000134801540217e-03 -3.044965866663196241e-03 1.211511312586982525e-03
7.947407335573122844e-02 -1.826882231897444808e-02 5.604588341782082428e-03 -2.757073417886363176e-03 1.624392924097620150e-03
8.004041584759358230e-02 -1.832738925442881084e-02 5.978985503876960150e-03 -4.021759102959127086e-03 1.488153274122036573e-03
7.978963008451914196e-02 -1.850270276591262086e-02 5.301398037775545413e-03 -2.080497788123039649e-03 1.175926819616687768e-03
7.973708785855712633e-02 -1.865090580454994984e-02 6.323000134801540217e-03 -3.044965866663196241e-03 1.211511312586982525e-03
7.952012594254734279e-02 -1.815152750721650554e-02 6.158329678168608656e-03 -3.920635647760295495e-03 9.367034209310370896e-04
7.934370963930634235e-02 -1.711651349772744246e-02 5.276627818035950490e-03 -2.502975763461381953e-03 1.153180979226495206e-03
7.946094051652627388e-02 -1.807999598326011370e-02 5.640951798906335135e-03 -3.183547914186166117e-03 1.820237461826287872e-03
8.079158469461464320e-02 -1.758720817891845645e-02 5.774189613060087822e-03 -1.965715903929785013e-03 1.266464956414387055e-03
7.997294303357380119e-02 -1.819748517047932446e-02 5.804651026793311575e-03 -2.858112579081500959e-03 1.170297136970963048e-03
7.896930725432696474e-02 -1.772355492442032054e-02 4.216427659976901277e-03 -3.811363998588182533e-03 2.506988901820411675e-03
8.084669545849029748e-02 -1.905036677947895274e-02 5.761906067658251196e-03 -2.956468100127812582e-03 1.299804993047534718e-03
7.967872657647570578e-02 -1.811786710961313385e-02 4.941444818375842485e-03 -4.317720495075658138e-03 2.343389169226342550e-03
8.076423482977107549e-02 -1.688021986842441757e-02 6.293617424387498716e-03 -1.593629200808008295e-03 2.625188138646469826e-03
8.003593979633413791e-02 -1.909857469368088367e-02 4.954751649619199005e-03 -3.941021602690802927e-03 5.405612094413481117e-04
7.989661505563661059e-02 -1.838053223648698775e-02 4.818008436165782671e-03 -2.565045758385633978e-03 1.300601620052438401e-03
8.147709866743582663e-02 -1.729285113313354383e-02 5.300563892095697116e-03 -2.960739231647940839e-03 2.475020679861633655e-03
7.979074667174002045e-02 -1.826929004407931711e-02 5.390074719948789728e-03 -2.411881217586397952e-03 1.001836390820437517e-03
7.928199206548230960e-02 -1.933000108796348315e-02 5.758306901214371720e-03 -1.730325769535565050e-03 1.608143412260371052e-03
8.027396461115796078e-02 -1.680926075960138821e-02 5.277152242903510038e-03 -2.973248033109832100e-03 2.953853145089141430e-03
8.003171985113330389e-02 -1.892339705413693951e-02 6.128636970874554168e-03 -3.851309951910103502e-03 1.588829041969413991e-03
7.882256542653379161e-02 -1.847960866952010062e-02 5.595371747059332823e-03 -2.606404759663255577e-03 1.789197390447763714e-03
8.103561360050440254e-02 -1.620405254244138005e-02 5.196890051182706527e-03 -1.709655290665898497e-03 1.254046960502200325e-03
7.934370963930634235e-02 -1.711651349772744246e-02 5.276627818035950490e-03 -2.502975763461381953e-03 1.153180979226495206e-03
7.920691085555822686e-02 -1.874589216854347096e-02 5.524496484286323117e-03 -1.814402865655179165e-03 2.113033963031932250e-03
7.944197983043366218e-02 -1.862862097453625576e-02 5.442615620420615530e-03 -1.517117622592295545e-03 2.084143848142303024e-03
7.945379546939626558e-02 -1.752255965791972570e-02 5.249912582127452820e-03 -5.694881216835562254e-03 1.131597645560963872e-03
7.956439084514188576e-02 -1.824111002355963129e-02 6.149043894205091787e-03 -1.170178525717116558e-03 7.975581845945933779e-04
7.979658573310408065e-02 -1.713826379938489242e-02 5.558706893492318390e-03 -2.768859859407460378e-03 1.994531110047242928e-03
7.788423595472984684e-02 -1.746396817181747330e-02 5.272085549924837578e-03 -2.740367819762695722e-03 2.481415822909699420e-03
7.861542836954701907e-02 -1.909375942726916631e-02 4.962851396770523449e-03 -2.297732180975189942e-03 2.680331451844236712e-03
8.111622129127907255e-02 -1.815325763042455187e-02 4.748768726227314829e-03 -2.630677470670611529e-03 2.088141068190038641e-03
8.072499621358805721e-02 -1.850848964622107962e-02 5.793611535938963941e-03 -2.080583738859109744e-03 1.114059722996899038e-03
7.857254314564557363e-02 -1.817390481395911306e-02 6.594666000820509355e-03 -2.667014582943202927e-03 1.538131608167431219e-03
8.093539357570397885e-02 -1.751844511448055752e-02 6.642943879704030219e-03 -1.700116780743471390e-03 2.366387239784578655e-03
7.953957354929977464e-02 -1.878226167977889438e-02 6.328684647004173547e-03 -2.626135676599056223e-03 1.680090015976215545e-03
7.988351256859846372e-02 -1.752591523806187879e-02 6.044157447830739160e-03 -2.998444625733689972e-03 1.075288193999407449e-03
7.863958811468860222e-02 -1.771107928995221958e-02 5.975203192127936935e-03 -2.551601503469516641e-03 1.002888672702192951e-03
8.079412387173592891e-02 -1.781742093524965598e-02 5.790001956564538865e-03 -2.968637319320982515e-03 1.510223177970407282e-03
7.911621013774378097e-02 -1.680876498756825321e-02 6.303492734495402816e-03 -4.062222758324310345e-03 1.538351825939393569e-03
7.866691959011962165e-02 -1.815394603926501205e-02 5.633181466626793754e-03 -3.417182990643891083e-03 1.399934695702875764e-03
7.959545437298692905e-02 -1.885512173902562094e-02 6.820970971861628485e-03 -2.028280114724917427e-03 9.512118741782649156e-04
7.927498898823179263e-02 -1.762995208986864459e-02 5.308975597634130184e-03 -2.543583313092748210e-03 1.267501343167415362e-03
7.940257419231422364e-02 -1.696621980796400586e-02 4.892946846085363677e-03 -3.722591797946664394e-03 2.513233548291332609e-03
7.922983428303903564e-02 -1.852472639899008233e-02 5.757666792860272054e-03 -2.261021493299986140e-03 1.679048730549026480e-03
7.893537479740175833e-02 -1.797421967557019662e-02 4.454715646476342661e-03 -3.164869377465309719e-03 2.558471338763593228e-03
7.901611785577380975e-02 -1.676884400250103213e-02 6.329590413246072300e-03 -3.175963769575379514e-03 2.588748571878407567e-03
8.066099943823604179e-02 -1.761017744523726836e-02 6.095608120022896759e-03 -2.827625920884771493e-03 2.774872110813064729e-03
7.930690092526457291e-02 -1.765366795627593133e-02 6.469107860968395518e-03 -4.282424406965357200e-03 9.898555580652168562e-04
7.961048900345391033e-02 -1.745447572471668651e-02 5.030748323322425941e-03 -3.564122383408890871e-03 2.448176035284285734e-03
7.891015277853868914e-02 -1.737256471189675688e-02 5.630270465028106019e-03 -2.964755533260005071e-03 1.556301499898340990e-03
