k1 k2 k3 k4
7.896389958052071889e-02 -1.492632392191999002e-02 4.994850018871205277e-03 -6.746964038873565217e-04
7.807886965572716220e-02 -1.370102232789197072e-02 5.240777347068154013e-03 -1.363520862165346070e-03
7.932873427964687307e-02 -1.465341480140719410e-02 4.695886435955906602e-03 -1.804418572797991671e-03
7.857113961391581913e-02 -1.537184494960984471e-02 3.168518102667133851e-03 -3.275237166567537828e-03
7.839706192253217965e-02 -1.584746314579377202e-02 2.459956607377161708e-03 -2.305644725064448508e-03
7.792886649156824386e-02 -1.495780344739554291e-02 5.994913908047266871e-03 -6.018456507184133386e-05
8.072516267359594599e-02 -1.411837659230197328e-02 4.212584571344171747e-03 -1.873205285337992132e-03
8.052335668684720837e-02 -1.316883199315220521e-02 5.448600562754646326e-03 -1.511236302562113387e-03
8.073724522917516411e-02 -1.383538921360509544e-02 3.364888644185382027e-03 -1.964563421657947173e-03
8.003140412473316867e-02 -1.486495864746842366e-02 4.329573988598317547e-03 4.090933488104520066e-06
7.976249331907800388e-02 -1.364103214796327790e-02 6.157609867958657723e-03 7.555509663410842069e-05
7.889482242383377697e-02 -1.334460478993174104e-02 5.729815455111461620e-03 -7.725949704075751878e-04
8.008380047161264836e-02 -1.290964389517365585e-02 4.785038321810403117e-03 -1.638311193396455034e-03
7.978445854521712399e-02 -1.332579603594044593e-02 3.433279120124879680e-03 -1.271407376208927298e-03
7.967654393524736811e-02 -1.427927190292459236e-02 3.950735758063192438e-03 -2.421867743982814014e-03
7.981839351286029727e-02 -1.502173148992387575e-02 5.815429755023249214e-03 -2.068802935290409151e-03
7.962783162178779794e-02 -1.429738767028665425e-02 5.223880910861011806e-03 -1.194320830987305460e-03
7.873856601160419966e-02 -1.436668978951052833e-02 5.125633032785903431e-03 -3.104275541303172514e-03
7.860856397531260087e-02 -1.475834205274061117e-02 5.598463559295080438e-03 -1.604700208969134234e-03
7.923345130838010952e-02 -1.671733287815313496e-02 4.115182315938881175e-03 -2.184763364303357602e-03
8.014741460030580522e-02 -1.302877046178679832e-02 5.452527060774453593e-03 -1.426115116357332124e-03
7.852854867477707113e-02 -1.497878392890469867e-02 7.213206085021822700e-03 -4.948912110631364936e-04
7.948585298920637920e-02 -1.433032875365576608e-02 5.686664508163241649e-03 -6.260717143444227695e-05
7.999864272241383190e-02 -1.366501989693161279e-02 5.044017279905999018e-03 -2.941880680163572181e-03
7.977250001196142803e-02 -1.360002196567028365e-02 6.482388268974140222e-03 -2.365404892984937502e-03
7.984477912477905281e-02 -1.423544421592128073e-02 4.224634739675312001e-03 -1.194275020109367147e-03
7.930600002212870314e-02 -1.501069927195683440e-02 2.796220871748661407e-03 -1.479396966240983935e-03
7.926681985211836423e-02 -1.289822090720581238e-02 5.669244215781882312e-03 -1.385930000912596882e-03
7.993085425747348260e-02 -1.241029287111283796e-02 5.577264467567039086e-03 -3.247977324810358279e-04
8.014853328348081618e-02 -1.407754347713033316e-02 3.872563059191286294e-03 -2.265499475847546074e-03
7.836248069948467676e-02 -1.337420970716171609e-02 4.311629453274790080e-03 -1.630001172793021924e-03
7.979613910496149987e-02 -1.491510347925098512e-02 4.427872481252162484e-03 -1.121556243491875215e-03
7.986128410853690629e-02 -1.315369329382615193e-02 4.651543804636684709e-03 -2.334114047642193990e-03
7.854643577649209063e-02 -1.357263027694302626e-02 4.402268463819747346e-03 -2.669486858474623414e-03
7.978325685228315756e-02 -1.301996522122679523e-02 6.026737059305897759e-03 -1.485115107093010201e-03
7.971493508646285142e-02 -1.502621637198817139e-02 4.552607694811625083e-03 3.072973412356488909e-04
8.077526425513034680e-02 -1.246788069752034767e-02 4.673895065627944878e-03 3.086005866813901211e-04
8.159881514824124382e-02 -1.230671213510528550e-02 4.852992154460084029e-03 -1.292467805259683855e-03
7.905738739543921589e-02 -1.259658564913032630e-02 4.292175807097425855e-03 -1.142436683413877718e-03
7.903705414767261961e-02 -1.483723290501662295e-02 4.677518993736071162e-03 -1.808977343699960660e-03
7.744841643026154077e-02 -1.591240088385198481e-02 3.063879211244333045e-03 -1.200523093705913036e-03
7.998741994779667852e-02 -1.294500720555877282e-02 4.444194146566271542e-03 -2.025643251219719221e-03
7.890698243425559033e-02 -1.579323126597306781e-02 4.823071005061740912e-03 7.473855475376850466e-04
7.845132924825273801e-02 -1.358430446738392861e-02 3.556594921522202024e-03 -1.368538737527097426e-03
8.018230162955039542e-02 -1.555765702256015071e-02 4.706488815301224093e-03 -7.894465531988886786e-04
7.860885246022802919e-02 -1.373322162056589413e-02 5.341357304250254900e-03 -2.024998582555073701e-03
7.974165561001256286e-02 -1.411220255013595493e-02 4.861852876533248602e-03 -1.046134129611311914e-03
8.058480316544899824e-02 -1.393678642266345247e-02 4.768454330159418997e-03 -2.776267821295003158e-03
7.898170998415018906e-02 -1.522613676987610853e-02 3.673448542063820210e-03 -1.819948690625156074e-03
7.934484593244070516e-02 -1.436266595712770711e-02 5.087357617317073144e-03 -9.608479453405288639e-04
8.082603004755964382e-02 -1.349633057027686822e-02 5.289217546343705223e-03 -1.270911748773154160e-03
7.820106164908385837e-02 -1.392905435462979402e-02 4.561709124720952913e-03 -3.274837836101662791e-03
7.910833202567787992e-02 -1.448605875692637879e-02 6.404376104005862769e-03 -2.419663848073030921e-03
7.985059983986456111e-02 -1.448927994728636814e-02 3.536314535228471390e-03 -1.549974155979544355e-03
8.026230420872706994e-02 -1.373764875902223903e-02 5.162941097968845594e-03 -3.326761695697649790e-04
8.087067148916182724e-02 -1.436388707969840639e-02 3.458864374173975520e-03 -1.954074746359515946e-03
7.890507401582874669e-02 -1.465890261442731601e-02 5.628396007208963381e-03 -1.657829222342893649e-03
7.919666490327911812e-02 -1.313566016336632780e-02 6.432147241711899666e-03 -1.116688242831453959e-03
8.025922486488606955e-02 -1.369162547851893175e-02 6.118280579649498785e-03 -1.184718355988795269e-03
8.041419797964377558e-02 -1.449120776193045523e-02 3.514188468491538653e-03 -1.474638118371521256e-03
8.004284658092622462e-02 -1.245364941262330771e-02 7.618283041615200868e-03 -1.566836700143153793e-03
8.175859496495660461e-02 -1.177176367280699520e-02 6.014086365898910214e-03 -1.712434022607692286e-03
7.949925669354421243e-02 -1.365320094165070608e-02 5.063536090363293662e-03 6.830289771930786458e-05
8.073716980762155049e-02 -1.505370927255582358e-02 3.111398620258637449e-03 -1.500568832019683052e-03
7.946732740557518881e-02 -1.367991318699857128e-02 4.927124192437543071e-03 -1.268732048793672074e-03
8.036751813634612773e-02 -1.420130450850140558e-02 3.728870532823530537e-03 -3.117725078417774021e-03
8.032993274206604029e-02 -1.470909390014993323e-02 5.818733023565419993e-03 -1.150434665205021800e-03
8.247398150051185595e-02 -1.267800193648695173e-02 5.950169535770405416e-03 -7.529804640663551041e-04
8.005038252352900119e-02 -1.412177194781874534e-02 5.622642472812522385e-03 -1.281224092549798632e-03
8.055729100501726747e-02 -1.403067767066272509e-02 4.183164189738491912e-03 -1.134951799017416829e-03
7.992100685020050999e-02 -1.380974592067801821e-02 4.591829127607333083e-03 -1.390476986307759288e-03
7.804511118312912332e-02 -1.383346517849724788e-02 5.287942814629437160e-03 -1.574492166804483673e-03
8.219705367112570271e-02 -1.240362118776749956e-02 4.665184481845899289e-03 -2.629448129491437913e-03
8.006560714879659701e-02 -1.272911631250785158e-02 6.155347362242255538e-03 -6.365393630899662814e-04
7.821623593752699555e-02 -1.566725656772620379e-02 4.817309139433539888e-03 -5.150134784205895322e-04
8.072375050739041824e-02 -1.345367430990164481e-02 4.142047533034001749e-03 -1.073700497133400766e-03
8.079276441620211746e-02 -1.489181514654859539e-02 4.229099409914338636e-03 -1.631112773505249969e-03
8.051575721445264344e-02 -1.396471553578823577e-02 4.578494475453706580e-03 -2.119964803950560861e-03
8.020180073875268767e-02 -1.268262598217330395e-02 5.403935916036523013e-03 -8.562433772533323273e-04
8.041517503255646293e-02 -1.314644109995796728e-02 5.194198172481706566e-03 -2.652209808104113997e-03
7.980739553331769875e-02 -1.508373995283998625e-02 2.834449728768048682e-03 -2.228064474103230719e-03
7.807843036330444630e-02 -1.397549229655191405e-02 5.068298062443091223e-03 6.739240401315155227e-04
7.990749272011971049e-02 -1.445649845413395085e-02 3.703080927162732960e-03 -3.552986860216947318e-03
8.076205591375071324e-02 -1.392249556851349324e-02 4.750686831856892889e-03 -2.471960942272227735e-03
8.058824959667532095e-02 -1.405736937942489440e-02 3.244269362869062201e-03 -2.792358640621425692e-03
8.050072497543400707e-02 -1.388009849634511128e-02 5.674220428766751922e-03 -1.805989503796429085e-03
7.887539427017892235e-02 -1.508666735683514282e-02 4.806720762717792139e-03 -1.970470099613791382e-03
7.914628233791162759e-02 -1.390227951105459103e-02 5.552261617056200582e-03 -1.597828124580868980e-03
7.999072213902097550e-02 -1.385334882304818660e-02 5.542178805827663313e-03 -3.835892496186626976e-04
7.931454135601129218e-02 -1.390193556345073467e-02 5.494778211317136174e-03 -8.804706289624320004e-04
7.872538443737742142e-02 -1.515679190174680502e-02 4.145902901994971690e-03 -6.978892276091192004e-04
8.085385083491278269e-02 -1.356241518886742992e-02 4.901151758750860177e-03 -1.055403916825264909e-03
8.134443280710809687e-02 -1.308022289744251165e-02 4.219308825866671664e-03 -9.746887195003633986e-04
7.868668624357141872e-02 -1.569533610816155333e-02 4.091653805718992176e-03 -1.554357971144199047e-03
8.072375050739041824e-02 -1.345367430990164481e-02 4.142047533034001749e-03 -1.073700497133400766e-03
7.797077693299359069e-02 -1.512947723409827083e-02 6.371315213002048949e-03 -6.063908744083773561e-04
8.127058152423713433e-02 -1.402539160070791213e-02 6.285238228046677311e-03 -8.144737689356057464e-04
7.827279332505421294e-02 -1.393715579690699147e-02 5.533142618151631886e-03 -1.254168993406315491e-03
7.721439084537562447e-02 -1.518809261619243067e-02 5.827232191400091854e-03 -1.087454766895507019e-03
7.993579966551345173e-02 -1.514746430733390770e-02 4.182097725158914758e-03 -2.350263365468077681e-03
7.931708937973616647e-02 -1.441135185161439292e-02 4.460560614628447662e-03 -2.492458005742131943e-03
7.880558381025215553e-02 -1.384324388387278559e-02 4.966418828282123665e-03 -3.345761147351827836e-04
7.832669546722648146e-02 -1.464335426870302936e-02 5.014667272666487041e-03 -7.937328755357325738e-04
8.082616438453335550e-02 -1.312267447941113663e-02 4.110776446533390138e-03 -3.944624072318575481e-04
7.828575393044562292e-02 -1.435283171599373298e-02 4.983535602204922088e-03 -1.804049415998751349e-03
8.006136998915586167e-02 -1.482465812590633147e-02 4.541416723078922635e-03 -1.467463732834267676e-03
7.855922864932252114e-02 -1.475582564281301134e-02 5.974325336759872540e-03 -2.175712551628794511e-03
7.887971252835290770e-02 -1.562239710344649757e-02 4.135534160490839106e-03 -1.137060255195415648e-03
7.817977561840203093e-02 -1.420299537271349499e-02 5.816535504249611965e-03 -1.436828537730833188e-03
7.984252026881738518e-02 -1.447781366157956107e-02 5.176217135538549452e-03 9.073509402353352460e-05
7.801922175282471894e-02 -1.454483839671143197e-02 3.984303094363400577e-03 -1.101203812863674192e-03
7.868668624357141872e-02 -1.569533610816155333e-02 4.091653805718992176e-03 -1.554357971144199047e-03
8.003140412473316867e-02 -1.486495864746842366e-02 4.329573988598317547e-03 4.090933488104520066e-06
7.905738739543921589e-02 -1.259658564913032630e-02 4.292175807097425855e-03 -1.142436683413877718e-03
8.100105571021981588e-02 -1.358229461201883315e-02 1.374205030492972601e-03 -3.173562289521564272e-03
8.041611776867088612e-02 -1.342624476220180552e-02 5.200835940478737429e-03 -2.379489810153970208e-03
7.754173850044285277e-02 -1.641682292157560508e-02 4.969495568045226297e-03 -1.627762645683150655e-03
7.968703899569279381e-02 -1.413650318979316201e-02 3.183984938948739019e-03 -2.179779454601432631e-03
8.016727799988018766e-02 -1.332960871627640598e-02 5.170702988671588285e-03 -1.181122566733430745e-03
8.121197292761644926e-02 -1.495591122874581624e-02 5.389785707075184229e-03 -1.509218062483858036e-04
8.020984139748751907e-02 -1.470317893119867103e-02 3.860826055924887479e-03 -2.007854268413072907e-03
7.984499070821771127e-02 -1.345187729763305806e-02 5.030049147794396491e-03 -1.456474019413400711e-03
7.984192110305546319e-02 -1.409491363007343845e-02 5.608319492709415433e-03 -1.514501202430670879e-03
7.969860856530375237e-02 -1.404978398578085597e-02 4.961770532465423211e-03 -2.234877969245097074e-03
8.034161848934504024e-02 -1.259815867270594469e-02 5.907653917456359705e-03 -1.205829983012662865e-03
7.986015773225429992e-02 -1.432327970908256476e-02 3.107542523528517009e-03 -2.162703730184470374e-03
7.971361606457016968e-02 -1.277013156651618520e-02 5.945935799838042435e-03 -1.125642576460125777e-03
8.065722585552612123e-02 -1.346548291474412851e-02 5.429903406872632621e-03 -6.676697797994290973e-04
7.832585559614685389e-02 -1.453239097240952016e-02 4.256189537381646626e-03 -1.266477064167451094e-03
8.005038252352900119e-02 -1.412177194781874534e-02 5.622642472812522385e-03 -1.281224092549798632e-03
7.961605862117857035e-02 -1.310189362070202090e-02 4.254574926807558333e-03 -1.527654930839270064e-03
8.005353723878116945e-02 -1.560057709015866267e-02 4.649876505979436137e-03 9.257537609082266972e-05
7.991271914437805823e-02 -1.489005559460501726e-02 3.361995784455326652e-03 -2.649089395652864942e-03
8.050860002181925434e-02 -1.247821066747017982e-02 5.611457427438154566e-03 -1.439214402788879799e-03
7.960815032991999662e-02 -1.383466511985965985e-02 4.497455920200413293e-03 -2.432190424731917044e-03
7.836248069948467676e-02 -1.337420970716171609e-02 4.311629453274790080e-03 -1.630001172793021924e-03
8.052335668684720837e-02 -1.316883199315220521e-02 5.448600562754646326e-03 -1.511236302562113387e-03
8.065548688280252398e-02 -1.375079441507695566e-02 5.295031255431140171e-03 -1.209675477442745395e-03
7.930336592180858846e-02 -1.425780601700962769e-02 5.155768046332151466e-03 -1.254784573603201503e-03
8.014741460030580522e-02 -1.302877046178679832e-02 5.452527060774453593e-03 -1.426115116357332124e-03
7.969982821353696623e-02 -1.350226740187662755e-02 4.663643012769475016e-03 -8.774284150533384619e-04
7.916505088245792687e-02 -1.332245810242776995e-02 5.339670233721477421e-03 -1.099325352543728540e-03
8.027141920734623404e-02 -1.411748368671084108e-02 5.097617511983190686e-03 3.439317479392717258e-04
7.988444421210091906e-02 -1.398785646768355151e-02 4.982107784417988405e-03 -1.567388484448956065e-03
7.987292945236315611e-02 -1.544545019950115117e-02 4.119623941644917631e-03 -1.146314763520367430e-03
7.997440132925193179e-02 -1.378296630998526728e-02 5.598475580266826235e-03 -2.969935250409228011e-04
7.933666966971417156e-02 -1.652584473603566084e-02 3.405651245760046852e-03 -2.392372439678144835e-03
7.956962769244693701e-02 -1.551967812183031870e-02 4.434315136396319024e-03 -1.699980644073798008e-03
7.876163942096062187e-02 -1.283703060138087493e-02 5.807669218263672439e-03 -1.329995064632827351e-03
7.828936090227808786e-02 -1.417445705629143127e-02 3.730436821000160386e-03 -3.913845142368838070e-03
7.883244241411782594e-02 -1.477685522467166168e-02 6.089723768227667255e-03 -1.825188302257793604e-03
7.994685684097971312e-02 -1.436408819749189492e-02 5.106900540326739235e-03 -1.493086047183053711e-03
7.954904864492901018e-02 -1.389392246642684459e-02 6.555036128268423856e-03 1.869039664425392600e-04
7.931173758176682242e-02 -1.436335373330011045e-02 5.597289750083250803e-03 5.844682739342133004e-05
8.018293953033153731e-02 -1.221645786816773216e-02 4.121604610959561654e-03 -2.060722210091944784e-03
7.930561634565422291e-02 -1.376062991666472668e-02 5.243558749505522476e-03 -1.389449741666368143e-03
8.025221365681514674e-02 -1.336765796006569862e-02 6.107213367847474927e-03 -3.054253836230938490e-03
8.038279865024366977e-02 -1.346501940147550036e-02 5.462422816616158139e-03 -1.542520199850641593e-03
8.041424456480969485e-02 -1.298705358713457547e-02 5.074672465956650558e-03 -8.456364145460609771e-04
8.022542423110540222e-02 -1.429907785735870518e-02 3.862798308339382425e-03 -1.414213119334706281e-03
7.989442503383026306e-02 -1.380108302964147549e-02 3.345873326463105757e-03 -1.483220127240419961e-03
7.951320613642109958e-02 -1.484627319695179526e-02 3.961500697163208851e-03 -2.692563930532423933e-03
8.072375050739041824e-02 -1.345367430990164481e-02 4.142047533034001749e-03 -1.073700497133400766e-03
7.904219265469467071e-02 -1.528735126185423732e-02 4.862640378328619839e-03 -8.201892943981159423e-04
7.848657986100851525e-02 -1.504602068129354264e-02 3.851548313410946278e-03 -2.474629727488825148e-03
7.950235183254780735e-02 -1.398899051388813319e-02 3.433040779747820181e-03 8.962258257166899611e-06
7.960901158414401824e-02 -1.465152897789770425e-02 4.887424514713092916e-03 -3.212015394752715247e-03
8.009961869530088374e-02 -1.520908781319921244e-02 6.076874742100474291e-03 -4.767366625877955677e-04
8.062442663014976474e-02 -1.393855129844195906e-02 4.309363625229267747e-03 -1.437136392855850597e-03
8.012953588231383484e-02 -1.368582598151031615e-02 3.470542962697026335e-03 -3.858119650933938827e-04
8.075979656507409343e-02 -1.246661477985772093e-02 5.789753313940743107e-03 -3.970358865568596185e-04
8.070904646094634316e-02 -1.334911142492758995e-02 4.987152189514468259e-03 -9.403055287823397501e-04
8.052046485607600168e-02 -1.260591632068829016e-02 5.590221268384862330e-03 -1.777259415541840304e-03
7.904219265469467071e-02 -1.528735126185423732e-02 4.862640378328619839e-03 -8.201892943981159423e-04
7.896389958052071889e-02 -1.492632392191999002e-02 4.994850018871205277e-03 -6.746964038873565217e-04
7.815351063356751338e-02 -1.443454458832957310e-02 5.074197197847657437e-03 -9.182407112817841943e-04
8.056994888113208630e-02 -1.433700716701091782e-02 4.605079131435568796e-03 -8.746862771406849202e-04
7.954323619888928332e-02 -1.382011592659271315e-02 5.315488060593301367e-03 -1.207932502798575447e-03
7.858607796343924923e-02 -1.416442564872030796e-02 3.334983654877651804e-03 -2.181997912549638041e-03
8.093678970926376781e-02 -1.272960924428363783e-02 5.285773973030163941e-03 -1.493803840273852379e-03
7.871266005592475468e-02 -1.341547419042163347e-02 5.263941589340362381e-03 -1.397895903977902643e-03
7.857836549397470560e-02 -1.390582328649142552e-02 4.856278623533244465e-03 -2.337306433455560439e-03
7.906361946593984391e-02 -1.431826459177373834e-02 4.069884512329632886e-03 -1.695614729334812831e-03
7.961013362791966030e-02 -1.624844014261035696e-02 4.636456451268283763e-03 -1.966247969918372140e-03
7.860856397531260087e-02 -1.475834205274061117e-02 5.598463559295080438e-03 -1.604700208969134234e-03
7.885945365762889181e-02 -1.333765023258687288e-02 4.182269552076164909e-03 -1.508126275925836257e-03
8.008751044895018323e-02 -1.515384907447148155e-02 4.839346714125961069e-03 -6.893373030981697624e-04
7.977229380488223831e-02 -1.394916513271333980e-02 5.206233628937420588e-03 -1.896422794915197940e-03
7.913077729070658317e-02 -1.492216003002970470e-02 4.976018994422987118e-03 -1.609061946772613605e-03
8.033427404344600786e-02 -1.355825436319849087e-02 5.431960429899643228e-03 -2.175668210852022000e-05
7.903616728515855394e-02 -1.441092443029226566e-02 4.249051401158693286e-03 -2.500867781659296685e-03
8.002179433986725265e-02 -1.429463829084585968e-02 5.281482433535239496e-03 -1.064060329196758747e-03
7.980989207943789410e-02 -1.578916232139852827e-02 2.897071206892615214e-03 -2.060929153533466729e-03
8.056970666007270965e-02 -1.450719807057586352e-02 3.426517392516495453e-03 -1.648551034376721791e-03
7.838548890183913431e-02 -1.472811939163591599e-02 4.775476464083938666e-03 -2.232235528995707430e-03
8.051381111871833141e-02 -1.519750137453831917e-02 4.835041131701606210e-03 -1.352434890797865608e-03
7.866590655659758125e-02 -1.374376005335412043e-02 4.616772862256895982e-03 -1.729306276920181129e-03
7.933666966971417156e-02 -1.652584473603566084e-02 3.405651245760046852e-03 -2.392372439678144835e-03
8.071974231590528515e-02 -1.382073810152861792e-02 4.230099287264255103e-03 -1.835319849978242490e-03
7.938694837841689389e-02 -1.530573672798278551e-02 3.919732414904952833e-03 -2.394880816329686413e-03
7.846570816487805078e-02 -1.355630326928888851e-02 5.208651231843441920e-03 -1.348899440917206149e-03
7.887971252835290770e-02 -1.562239710344649757e-02 4.135534160490839106e-03 -1.137060255195415648e-03
7.962219772307821408e-02 -1.484622614814685992e-02 5.031147251330247983e-03 -2.088862805574118187e-03
7.939408647140600017e-02 -1.505943536283443906e-02 4.513251536230139527e-03 -1.523580594164908319e-05
7.982577780007915624e-02 -1.458193250410055875e-02 3.441283277481388403e-03 -6.663911741932732058e-04
8.096986894745802910e-02 -1.465087916363168319e-02 3.606942686786213104e-03 -1.946284200437659040e-03
7.946169108570749762e-02 -1.501716021724047723e-02 4.924475371174658056e-03 -1.333118833432636596e-03
7.950772536019720671e-02 -1.376081707592882730e-02 4.410226246554710405e-03 -9.796274127745474569e-04
7.995976817858102548e-02 -1.512562510638232327e-02 5.923699199791659931e-03 -1.653532485023950782e-03
8.006941880855414362e-02 -1.441824530613190769e-02 3.646056304481587462e-03 -6.238716353163809014e-04
7.964638814035693293e-02 -1.442169394875245092e-02 6.107019543937636241e-03 -8.574647555788239561e-04
8.012435222550737257e-02 -1.343482404728288393e-02 3.868074859119483011e-03 -2.074262370678398026e-03
7.811180056100203162e-02 -1.440689768419214922e-02 3.835098459950961325e-03 -1.369911973316526033e-03
7.957893507593996607e-02 -1.392744189113516440e-02 5.422412994830594357e-03 -2.443605754833405586e-04
8.020180073875268767e-02 -1.268262598217330395e-02 5.403935916036523013e-03 -8.562433772533323273e-04
7.848397663713510553e-02 -1.423301694892976921e-02 5.900784918683843472e-03 -1.635454272851277757e-03
7.957632799965239090e-02 -1.573086944323211223e-02 3.854951945194445839e-03 -1.183591423034285883e-03
7.891721768916065693e-02 -1.532251722483771172e-02 4.660083163549127994e-03 -1.033928347956694638e-03
7.987039990198038786e-02 -1.551311044781850113e-02 3.960384991354023998e-03 -1.805562359111986814e-03
8.014134991161137034e-02 -1.191689524126413047e-02 6.511818398336505220e-03 -1.272989010514730124e-03
7.878852978319864087e-02 -1.396365454792461436e-02 4.538558102547662898e-03 -8.053168151795492280e-04
7.965536192985459008e-02 -1.531122923441001482e-02 5.766192278379267400e-03 -1.706765750423597239e-03
7.857836549397470560e-02 -1.390582328649142552e-02 4.856278623533244465e-03 -2.337306433455560439e-03
7.921017063068960806e-02 -1.346713644113711750e-02 3.714866319130510908e-03 -2.102051505547777865e-03
8.048488751535393115e-02 -1.491161507890256810e-02 4.156802649452465137e-03 -1.681364412058544699e-03
8.067624715333135410e-02 -1.261331967029821755e-02 5.431804893370986709e-03 -8.979078368925447196e-04
7.823249139899454696e-02 -1.419318663297246264e-02 2.675225009041187763e-03 -5.106606951967573860e-04
8.113365521311091677e-02 -1.339714753817300430e-02 4.825633650934427199e-03 -1.396386703115162775e-03
7.854217237561197940e-02 -1.454283472981894587e-02 4.209224899065611147e-03 -1.778586527853689980e-03
7.960953138979134924e-02 -1.401231986873183177e-02 3.722748521347823969e-03 -1.620273351494963543e-03
8.020672246865429011e-02 -1.423516293567925195e-02 4.194353564815386792e-03 -2.387712531858807163e-03
7.939408647140600017e-02 -1.505943536283443906e-02 4.513251536230139527e-03 -1.523580594164908319e-05
7.925214967398630517e-02 -1.478271909773624937e-02 4.383817014769600395e-03 -1.091524844394717308e-03
7.817196223677777556e-02 -1.388619288936401852e-02 5.122115177117109175e-03 -1.222463272923468569e-03
8.008569761799974596e-02 -1.417569137376406552e-02 4.086434359860849352e-03 -2.999175255218339275e-03
7.827279332505421294e-02 -1.393715579690699147e-02 5.533142618151631886e-03 -1.254168993406315491e-03
8.017247353955339606e-02 -1.318971518902795070e-02 6.963529378324451180e-03 -9.760301779492691621e-04
8.008364897156253215e-02 -1.232853117831396450e-02 5.000109425110838002e-03 -1.187327116117187220e-03
7.991982325873031590e-02 -1.411792397284225564e-02 5.638042153475159024e-03 -2.479111058465294226e-03
8.140680183386811430e-02 -1.446376846128781535e-02 5.253940003068266473e-03 -1.613759029211542240e-03
7.950667973103173192e-02 -1.295020400914917436e-02 3.020047522123286976e-03 -1.682835169349319870e-03
7.772235969299390312e-02 -1.550652854232674460e-02 4.760813281976555844e-03 -1.604062971804251503e-03
8.015120528731345395e-02 -1.378932472705028667e-02 5.089925532708067246e-03 -1.965416429721117408e-03
7.942436404914074433e-02 -1.384570627156261891e-02 4.604668978034992532e-03 -1.016149386299514124e-03
7.918945075120217836e-02 -1.354317155932036054e-02 4.563622521113058772e-03 -3.322215823491764253e-03
7.944721910904981033e-02 -1.462327666327320475e-02 5.732623856795709960e-03 -9.516952923222660177e-04
7.887539427017892235e-02 -1.508666735683514282e-02 4.806720762717792139e-03 -1.970470099613791382e-03
7.970331732683641479e-02 -1.428553501319526631e-02 5.058582164672892345e-03 -1.372532368393908353e-03
7.978703220790481221e-02 -1.489445836851173433e-02 4.779960895070711757e-03 -5.628477222171662797e-04
7.940361345224797307e-02 -1.294044684414394353e-02 4.807224030740228637e-03 -1.637991048765580215e-03
7.931846764705108299e-02 -1.620916730723773180e-02 3.834823742696988336e-03 -1.797401389628958124e-03
8.006376754151553476e-02 -1.455032564186523047e-02 5.271767999610779687e-03 -4.976813825772335997e-04
7.815361163472953066e-02 -1.615737527610540403e-02 5.307256024427969843e-03 -1.025216538890955098e-03
7.793291620262979280e-02 -1.466995439230170395e-02 3.261967993427483670e-03 -2.568098308449118239e-03
7.961605862117857035e-02 -1.310189362070202090e-02 4.254574926807558333e-03 -1.527654930839270064e-03
7.988259035122244334e-02 -1.345483487712939574e-02 5.197555986850496690e-03 -1.005889305181278948e-03
8.032703929160486811e-02 -1.303176459715982283e-02 4.327183217738506116e-03 -1.995352890083318398e-03
8.091494630696868806e-02 -1.386803119621737856e-02 3.849242407064329408e-03 -1.643580099057337374e-03
8.029170519715619903e-02 -1.316201202623297484e-02 4.827029391207784959e-03 -1.887585338161718029e-03
7.960494172205687113e-02 -1.298568284821853547e-02 6.201054366446731581e-03 -1.942755129450482454e-03
8.011179180294711322e-02 -1.405816351298257161e-02 4.351814039236345799e-03 -8.155311845159662898e-04
8.059926457116842191e-02 -1.605533024168766254e-02 3.858820331939002979e-03 -8.497128779600682247e-04
7.876046732955296892e-02 -1.390654079090207496e-02 6.568440938851602406e-03 -5.261888112252505190e-04
7.804520447507495851e-02 -1.489269111901515841e-02 3.918998818235250314e-03 -1.187980990033032924e-03
7.956503988581239972e-02 -1.438195999894850696e-02 4.409961042895885197e-03 -1.407341565697703412e-03
8.000770059061612649e-02 -1.520938930739088035e-02 4.722191289857180507e-03 -2.019036309081345681e-03
7.921957703879897728e-02 -1.560861277308259187e-02 3.919948368108050474e-03 -1.636631215465172984e-03
7.868668624357141872e-02 -1.569533610816155333e-02 4.091653805718992176e-03 -1.554357971144199047e-03
7.817577258871008516e-02 -1.425632642691136709e-02 4.200005389582511794e-03 -8.952970788821124071e-04
8.015393016260136116e-02 -1.409412393577735845e-02 5.677107905289260903e-03 4.845288307951528539e-04
8.082722448646928459e-02 -1.372182368104869765e-02 4.422810633542079151e-03 -2.001441855877389431e-03
7.939789972495686632e-02 -1.432545022146422542e-02 6.653172007898722207e-03 -2.044215582077804627e-03
7.883289159473003127e-02 -1.505714798213811378e-02 4.917022842939183791e-03 -1.250104283774672309e-04
7.922578857564466226e-02 -1.381158910360982817e-02 3.322858934951544718e-03 -2.450808773164933618e-03
7.996379918324023062e-02 -1.594987101093824078e-02 2.058204886669662281e-03 -5.460459908416814834e-04
7.950235183254780735e-02 -1.398899051388813319e-02 3.433040779747820181e-03 8.962258257166899611e-06
8.184121014104614455e-02 -1.261700296479228989e-02 3.217641884373151351e-03 -1.798212125919365634e-03
8.153745768196379862e-02 -1.381552289832006786e-02 4.216146750375140972e-03 -4.184696891186279188e-04
7.838666263733606865e-02 -1.536245814830000667e-02 4.143057493793428359e-03 -1.459297145373517068e-03
7.925106353396477177e-02 -1.433058977559870106e-02 4.806025677341077551e-03 -1.957713447505088356e-03
