k1 k2 k3 k4 k5
7.957863989146865547e-02 -1.434235793306747053e-02 3.585989125745842054e-03 -1.458777345111933466e-03 1.033387069739807873e-03
7.896994565790313447e-02 -1.347864487478005191e-02 3.228401425550336823e-03 -9.683358230132277367e-05 1.455775513806684129e-03
7.991513115942414092e-02 -1.373909773389875300e-02 5.502094706138743740e-03 -1.492583993952287247e-03 -4.289089990223982074e-04
7.958836275067501798e-02 -1.391680703329997715e-02 4.240174186724537941e-03 -3.129773435938731918e-03 9.488831813024845019e-04
7.947038856881846747e-02 -1.486155731369695476e-02 4.347822823053265617e-03 -1.774321540912116024e-03 9.785577564443564968e-04
7.923176971096512755e-02 -1.436592299515750126e-02 3.758580833552294109e-03 -1.927490182109900529e-03 7.922989504513255898e-04
7.969363359839731764e-02 -1.454777112773424086e-02 4.403849886879335207e-03 -1.681848733543406249e-03 1.265896405772057309e-03
7.924787444830858063e-02 -1.443984157648778299e-02 3.953033338159814281e-03 -2.283548786436842559e-03 1.581728577045748985e-03
8.033853194509354978e-02 -1.417725345751899568e-02 4.593386206445934650e-03 -2.088670448729762485e-03 9.203599300590531440e-04
8.035452895845643373e-02 -1.435162511935092478e-02 4.101035967204208488e-03 -1.233470480316745110e-03 1.861215397448393039e-03
7.931813824060177098e-02 -1.398660894796213694e-02 4.396177685779850686e-03 -2.471236549670824401e-03 1.176584037099595581e-03
7.943415190133362724e-02 -1.341506162870778618e-02 4.411281610983100454e-03 -1.022126541895540530e-03 1.745817822532649832e-03
7.897225206252725394e-02 -1.452118957190103032e-02 5.599685097495046837e-03 -7.118981882449637588e-04 1.049818794184670390e-03
7.991071420998743791e-02 -1.509513703716874877e-02 3.180416407026862013e-03 -2.226653091342317703e-03 1.292583673198774430e-03
7.898386376033880718e-02 -1.467091826939667665e-02 4.197619976378574869e-03 -6.167464122502075430e-04 8.874327849509588972e-04
7.905916394663856095e-02 -1.590839931148753383e-02 3.894656564179338476e-03 -1.288279511754503170e-03 2.675860367821594754e-03
7.971911013467614104e-02 -1.635825774199720084e-02 3.300575456097923355e-03 -2.603644974642216336e-04 8.865457018894240537e-04
7.996126706505909953e-02 -1.380729717390530298e-02 4.147745320334905728e-03 -1.651719565590417660e-03 1.298157331833249550e-03
7.934746686650781533e-02 -1.521542553521158803e-02 3.578883430794849163e-03 -1.716246087440739809e-03 1.266691855465171268e-03
8.005303735660290743e-02 -1.479361991996185066e-02 3.173598277451034066e-03 -1.776898588112571509e-03 7.457188443180384763e-04
8.004972257585563078e-02 -1.506820006280538971e-02 4.471383986357088669e-03 -1.891250962296087135e-03 1.455533178308793252e-03
7.882522504137212671e-02 -1.479631476569291670e-02 5.312017664554538610e-03 -1.692361369938055748e-03 -5.378084028769825053e-04
7.910040763161893529e-02 -1.444568273574013684e-02 4.604185327886339829e-03 -1.096445110001495471e-03 7.182177770155284691e-04
7.879458921369242308e-02 -1.480748504822593237e-02 5.063769397131559491e-03 -1.303765643863183388e-03 1.648577180964491684e-03
7.945013301376616099e-02 -1.555653435026503606e-02 3.465344122207864030e-03 -1.899705442410346001e-03 1.560656418911274268e-03
7.903844102251605941e-02 -1.514572002831918174e-02 3.668681576587146109e-03 -1.291161158388565156e-03 2.021537191890132590e-03
7.928375497600861910e-02 -1.494811707258172917e-02 4.475544496744449097e-03 -1.888227259214364517e-03 2.497252724207726926e-04
7.856858867477345409e-02 -1.449582222023979017e-02 3.631546197245399954e-03 -1.354318216800626251e-03 2.135362564112591732e-03
8.055852134814675547e-02 -1.409675865397022609e-02 3.717652689231368268e-03 -2.005443059291026064e-03 1.656914465692160832e-03
7.806471844559950690e-02 -1.517699345638100217e-02 3.285449206912025022e-03 -1.218053288551762536e-03 6.360622755416239782e-04
7.927107133640295955e-02 -1.502622329780814447e-02 4.260395966376659405e-03 -1.923182147131136110e-03 1.385459647890122103e-03
7.965545891287920122e-02 -1.533657150904399469e-02 4.185368529464633669e-03 -1.856592065150569626e-03 2.843653076626262433e-04
8.016146752850517032e-02 -1.406056978922982925e-02 4.795927766779589652e-03 -6.844434480665628762e-05 6.554938221259021258e-04
7.965597498667750798e-02 -1.472936637002633664e-02 3.615293653344078817e-03 -5.804495600843367908e-04 1.773228798836762321e-03
7.978273003521096918e-02 -1.439266976480860216e-02 4.077825289164782596e-03 -1.629442467639144465e-03 1.882657727184100516e-03
7.902690117846472573e-02 -1.568551516574731575e-02 3.254851217828716448e-03 -1.317201070985957179e-03 2.979752435867233373e-03
8.052685327526989956e-02 -1.399440337911231347e-02 3.707835170214002218e-03 -9.217125894450672874e-04 -1.777669332313353001e-04
7.786069045750179662e-02 -1.537506016770938400e-02 2.845839702242655700e-03 -1.642446147228457387e-03 1.928689106200726089e-03
8.027945218729151677e-02 -1.451597274691247830e-02 3.213349362580691926e-03 -3.742176022046878048e-03 -4.462009716042214524e-04
7.960140030335594030e-02 -1.349393074185761821e-02 4.928907657419226429e-03 -2.941025720698070556e-03 6.808886455327706200e-04
7.958198478945688326e-02 -1.382744924502121719e-02 4.470795419189932396e-03 -2.262041369122461121e-03 1.392277640103051217e-03
7.983149178710011173e-02 -1.572125802324179922e-02 4.259107208787596410e-03 -2.960924621432839410e-03 5.116574694848108340e-04
7.908771177067172586e-02 -1.514941164948190033e-02 4.085368494717495080e-03 -8.343418767504245936e-04 2.121406046511273291e-03
8.039262599836638490e-02 -1.385465763864954236e-02 4.387857227104066671e-03 -1.207139826412934047e-03 4.643069878399047612e-04
7.977668746227487007e-02 -1.426279191940627022e-02 4.955050577165415193e-03 -1.587730010879376263e-03 8.938926132105173838e-04
7.968657849463273157e-02 -1.399667649077690479e-02 4.861248529218625825e-03 -1.191163484684495955e-03 1.302300270582382180e-03
7.960266963118375894e-02 -1.472025605830755424e-02 3.632139066813699912e-03 -1.451273801390179363e-03 1.685586145937056912e-03
7.924577973206087256e-02 -1.449692154369773556e-02 4.931564705977733998e-03 -2.195054502930199325e-03 2.745832919417851015e-04
7.894816646172742036e-02 -1.707068064860527146e-02 3.782083810991834771e-03 2.171379954151592129e-04 2.012432478760636800e-03
8.011257436790700237e-02 -1.528558363855807289e-02 2.998450023746948578e-03 -3.720626021516876270e-03 1.668721450097193637e-03
8.012614368612289151e-02 -1.351472575330844861e-02 4.450405110031141476e-03 -3.733350803125923267e-04 2.694640004545376111e-03
8.057073995666913513e-02 -1.468794308684064076e-02 4.038677402168650010e-03 -9.747050166057785736e-04 1.256902744862981036e-03
8.012785750637971272e-02 -1.533250613367193038e-02 4.261045491838519328e-03 -2.180977296984173974e-03 8.486966529301503970e-04
7.961004269235294473e-02 -1.615230633591313580e-02 4.237831092528662746e-03 -6.665518584546836767e-04 2.064823306470550679e-03
7.917424837057829290e-02 -1.494519799081113487e-02 3.937732074435859597e-03 -2.757980360907907880e-03 1.089006418890467454e-03
8.023311272163727303e-02 -1.438344581896580654e-02 4.235791307375280645e-03 -2.073160286873890201e-03 5.999667822605136980e-05
7.941513167971714360e-02 -1.425813808713569109e-02 3.602738223475523971e-03 -2.859159556553525494e-03 5.564069141089228454e-04
7.970241010544396043e-02 -1.368856417956461347e-02 4.904374068068470538e-03 -2.271310476480603580e-03 1.914265011362686897e-03
7.980337632209116849e-02 -1.379775144836545286e-02 3.508483933612513428e-03 -1.301000404244384567e-03 1.571509012704835895e-03
7.710750716773712155e-02 -1.755424926737769731e-02 4.060317231693005846e-03 -2.135622505041762098e-03 1.203338508616647040e-03
8.020712709763033743e-02 -1.321510729521331584e-02 3.526912233579065914e-03 -1.284798900754169360e-03 7.518524870663567672e-04
7.785395152528007401e-02 -1.363519698679002690e-02 3.779508565922323760e-03 -2.345550115157440940e-03 9.742681976843969860e-04
7.939507759441982726e-02 -1.400720249068117262e-02 4.625312143211240956e-03 -9.640544601783040957e-04 1.177736655181421677e-03
7.969145477097677732e-02 -1.409273628013156532e-02 4.154787593608183505e-03 -1.361637089697387282e-03 1.284139127824879267e-03
7.954080309297348328e-02 -1.319624918925452195e-02 3.554453433517498762e-03 -1.908028267813041690e-03 1.401246908709727346e-03
7.950054421000227189e-02 -1.536016695916900265e-02 3.097025367080522007e-03 -1.253079096857206975e-03 6.590170377485382591e-04
7.984574873873237499e-02 -1.335129089536982172e-02 4.029859898321053180e-03 -2.710179918797406273e-03 1.523219871014849791e-03
7.907594637848172625e-02 -1.630439013626495959e-02 3.455685724627885480e-03 -2.677029704065955751e-03 2.210121518974844657e-03
8.103597074258184207e-02 -1.514908911203920183e-02 4.862131865558505517e-03 -9.440417963220981701e-04 1.098047349598924027e-03
7.860494273053628134e-02 -1.413804467741684723e-02 5.913777870405215187e-03 -1.464481532715888878e-03 1.123166557058505322e-03
7.760136286540103567e-02 -1.467517130345247223e-02 5.104844376214279222e-03 -2.631509090136735507e-04 8.151178149295307263e-04
7.980368385195446557e-02 -1.446280054793966374e-02 4.672515221919207318e-03 -7.936317301064088614e-04 1.175674497687476117e-03
7.923551320058366820e-02 -1.523367905683649381e-02 3.104056190305820584e-03 -1.494350865511751003e-03 1.257419107249663215e-03
7.945859453788797766e-02 -1.423072874665690102e-02 4.227576352436535068e-03 -7.797971328194486240e-04 2.396491490860186424e-03
7.859501979222682788e-02 -1.521034753931707617e-02 3.718976122013037400e-03 -1.118831843183482055e-03 1.803587772304937609e-03
7.993123138161239982e-02 -1.511068890229046169e-02 2.564579035038636046e-03 -2.923407607370684391e-03 -4.943895457611147126e-05
7.842846209849305139e-02 -1.556015306802102649e-02 3.836106898972152512e-03 -2.063228995393934229e-03 1.990077141369034353e-04
7.898543997764415070e-02 -1.505787472149522355e-02 3.704756294354918933e-03 -2.724146437040067537e-03 3.841317012834299938e-05
8.026002643323945640e-02 -1.362299747459197463e-02 4.559447687376011471e-03 -2.243172547847394060e-03 3.509576438501804674e-04
7.992082576215270295e-02 -1.390755294701034872e-02 4.938352167253620695e-03 -2.053376821387856155e-03 1.030646425629749841e-04
8.014437220338019308e-02 -1.445545577976499463e-02 2.220187534915735172e-03 -2.316788119721857608e-03 1.190398566727909890e-03
8.007896592883778641e-02 -1.395550628115514724e-02 4.006070058237762299e-03 -1.626237875258035315e-03 1.524942709645579764e-03
7.913484687609151358e-02 -1.462359203720044187e-02 3.101798937369171227e-03 -2.998043631065580583e-03 1.263087199712381592e-03
7.853181964523989200e-02 -1.472186465501865160e-02 4.456596977301358065e-03 -1.420307500248865762e-03 1.564135210892964034e-03
7.910945765683749520e-02 -1.414169458785052846e-02 3.855817537398206762e-03 -1.047301833464853171e-03 8.448810356842112457e-04
7.903844102251605941e-02 -1.514572002831918174e-02 3.668681576587146109e-03 -1.291161158388565156e-03 2.021537191890132590e-03
7.912273602233171887e-02 -1.554622748865337745e-02 2.521312954925705729e-03 -1.945622515042433331e-03 1.140749746413274868e-03
8.010576218148454664e-02 -1.468093476754199489e-02 3.506947165260385080e-03 -2.080645885085996571e-03 6.795930010917716757e-04
7.889549812679086394e-02 -1.317914174679041261e-02 5.819522994909259728e-03 -1.145543556603567659e-03 1.438901873654294117e-03
7.966244726929147535e-02 -1.466187677117884725e-02 4.256603300636443987e-03 -2.893284148485622542e-03 2.333610746576980643e-04
8.008018798461233323e-02 -1.420660566828035876e-02 2.466407937435882713e-03 -3.681536362723558664e-03 6.484267645325003659e-04
8.044302711426612462e-02 -1.389608564420369285e-02 3.816858606802989162e-03 2.005964544984362163e-04 1.792217375017252090e-03
7.997068749138638855e-02 -1.415794456258238909e-02 3.863996139924788520e-03 -1.223522544634841891e-04 1.211399710713115252e-03
8.005679433692147740e-02 -1.394382190153595213e-02 4.966937192415851743e-03 -8.263273596296472068e-04 9.959785121229358662e-04
7.927638568003034236e-02 -1.499863986046888475e-02 3.295519619113423948e-03 -2.579227590534860504e-03 9.894581823780834728e-04
8.022679638067706231e-02 -1.507066329606772392e-02 6.135269010546728907e-03 -6.118189583157185307e-04 1.150091011459825063e-03
8.028854707444044170e-02 -1.499726538614282179e-02 3.319811128816144152e-03 -1.028185461723188365e-03 1.896023844747365961e-03
7.999427023867003439e-02 -1.501300750756742741e-02 4.592840567899186821e-03 -1.689877639012071775e-03 9.896859326473661511e-04
7.864174278696248188e-02 -1.510532875665034080e-02 5.277362927079171095e-03 -2.655806943828553646e-03 -2.338965553480981674e-04
7.918206152316151214e-02 -1.479659062620594656e-02 4.629832547702730783e-03 -1.624479101172929263e-03 8.891355358932317987e-04
8.023311272163727303e-02 -1.438344581896580654e-02 4.235791307375280645e-03 -2.073160286873890201e-03 5.999667822605136980e-05
7.867143590118227947e-02 -1.404378856189919533e-02 4.771459274955813790e-03 -2.164374004188868161e-03 2.772354572629087688e-05
7.902725901046739332e-02 -1.508603307346362277e-02 3.912749243378324526e-03 -2.314739064376777899e-03 2.710644470377554516e-04
7.935169378876791302e-02 -1.467572476290698869e-02 4.198640869190861658e-03 -1.817012746847063154e-03 5.160761081457465593e-04
8.057760353158077704e-02 -1.455457323452914731e-02 2.573452829127992336e-03 -5.960458655712985720e-04 2.113235671124674697e-03
7.864174278696248188e-02 -1.510532875665034080e-02 5.277362927079171095e-03 -2.655806943828553646e-03 -2.338965553480981674e-04
8.004107019805603573e-02 -1.529960909778366185e-02 3.135780811786156863e-03 -1.488486741915651113e-03 1.633789771114418921e-03
8.039635457491073334e-02 -1.464033718096786896e-02 2.606787803917764990e-03 -2.214658665437241325e-03 1.687932346320780708e-04
7.964582262311165062e-02 -1.364722462122197610e-02 4.060954120828380587e-03 -1.807575925538831840e-03 2.904822714202379141e-03
7.849471049155318236e-02 -1.404526328256947010e-02 4.615452993034230289e-03 -2.990950674415196464e-03 1.287505727743679107e-03
7.898704871745562683e-02 -1.573365425554520969e-02 3.542729440151062836e-03 -1.480203669279617218e-03 8.586136945476913196e-04
7.918099462000413591e-02 -1.582553238507472537e-02 3.808723829903937208e-03 -8.275381975490214703e-04 4.350490924692057559e-04
8.097492761151189877e-02 -1.426824034535906227e-02 4.060313488784467184e-03 -2.159461115761290850e-03 1.958130255861889601e-03
8.051471153458841790e-02 -1.429142237321706643e-02 3.958322558945862046e-03 -1.712155877511972735e-03 1.389553189820078027e-03
7.918988604279750265e-02 -1.445347995797331697e-02 3.171971552308680553e-03 -2.357463965314846033e-03 9.200073213744969225e-04
8.066970179483917702e-02 -1.466604265457260858e-02 3.220977475617559094e-03 -1.657486496845245183e-03 9.222399622484112047e-04
7.963554136801628824e-02 -1.384278052658774461e-02 5.969881650660480155e-03 -1.775727818908154343e-03 7.324876178908673596e-04
7.899162025647349372e-02 -1.481648309074931613e-02 4.085753762302732350e-03 -1.189337336855542104e-03 6.226098572533061981e-04
7.937781486031156297e-02 -1.498268228699299598e-02 4.167359372535830997e-03 -2.728457640587420019e-03 1.322979209256142097e-03
7.888786979572393054e-02 -1.463944477007715628e-02 4.930096046034629365e-03 -1.179825802316875061e-03 3.369942083973231917e-03
7.943795253632310316e-02 -1.587090552373640606e-02 2.101394656929739257e-03 -2.192506095939766864e-03 2.433322848774552294e-03
8.001373690742627498e-02 -1.287358938967227140e-02 4.567527605408655544e-03 -2.297979363610508363e-03 1.216548704684794480e-03
8.041150817784456506e-02 -1.531195544036874356e-02 3.373671912396750128e-03 -2.974686220598460329e-03 -2.973719128946672452e-04
7.950880418248212900e-02 -1.457938567253150297e-02 4.498380597552073534e-03 -1.065510340988229387e-03 1.556748406481942015e-03
7.875943205056773477e-02 -1.450604639289800046e-02 5.113975796133041207e-03 -1.628591650908714494e-03 2.755941278823309526e-03
8.075006401307904813e-02 -1.395860854353060676e-02 4.020941359476504218e-03 -2.036618797947309378e-03 1.685072067286588759e-03
7.960140030335594030e-02 -1.349393074185761821e-02 4.928907657419226429e-03 -2.941025720698070556e-03 6.808886455327706200e-04
7.901128381629943243e-02 -1.319557719256894690e-02 5.234862834816222943e-03 -1.863846465544133357e-03 2.456817189838034210e-03
8.008018798461233323e-02 -1.420660566828035876e-02 2.466407937435882713e-03 -3.681536362723558664e-03 6.484267645325003659e-04
7.899234324655374229e-02 -1.578692276004725614e-02 2.956751267517085391e-03 -1.047774841432078108e-03 1.356126051196171467e-03
7.914052221010012267e-02 -1.365624239931886863e-02 5.480730749299042581e-03 -1.329627812656275498e-03 6.726533495184094935e-04
8.021771681093733952e-02 -1.516009579784319272e-02 4.163311643191128231e-03 -1.892184940126481751e-03 1.348183315957096617e-03
7.952687666122579269e-02 -1.405932325449027465e-02 4.371616182542364948e-03 -2.081588457991695451e-03 5.282589287236572062e-04
7.985869656784960746e-02 -1.481634342287176109e-02 4.059932946509928198e-03 -1.839361464724173501e-03 3.404621818558634105e-04
7.841318889396081682e-02 -1.424384156393032619e-02 3.849599392947822274e-03 -1.395260275055015819e-03 1.585042683977522238e-03
7.899162025647349372e-02 -1.481648309074931613e-02 4.085753762302732350e-03 -1.189337336855542104e-03 6.226098572533061981e-04
8.028465507852025618e-02 -1.398352828732116193e-02 5.131393573840362099e-03 -2.118691125886418281e-03 2.404548176004883686e-04
7.984883511270673973e-02 -1.540968317567061041e-02 3.239864482133980594e-03 -1.603789813708331180e-03 5.968538850260884931e-04
7.999828895656307948e-02 -1.426244993856699839e-02 4.571606719093221360e-03 -8.386563226135262950e-04 7.647338164783468173e-04
7.972602002145334765e-02 -1.414541580933381670e-02 4.432947905010725664e-03 -1.142682131449454519e-03 1.994049328145133804e-03
7.959737512483505695e-02 -1.403733897555872745e-02 3.879707841033169791e-03 -2.186157949726111327e-03 2.091507830885630526e-03
7.930195809955925546e-02 -1.531577465773231728e-02 4.920546932014865926e-03 -1.923802560211448909e-03 4.853936905699351989e-05
7.937866148898159446e-02 -1.514069824231933925e-02 4.031143044114754437e-03 -2.155849533332129808e-03 3.448405401436926976e-04
7.938239842180205841e-02 -1.520692275924315218e-02 3.892428002327724679e-03 -2.243820735424700841e-03 1.182425440463541477e-03
8.006035669042524394e-02 -1.581413071027215622e-02 5.056188410312273396e-03 -1.158010495275141327e-03 1.045600567173593509e-03
7.789680987212888041e-02 -1.552806434150461046e-02 5.235479659426903187e-03 -1.925802156949041333e-03 1.610265376544850469e-04
7.959793382093335867e-02 -1.407501748407211095e-02 4.644690166415152421e-03 -1.072753190237946130e-03 -3.957055890109056895e-04
8.030746668611135619e-02 -1.400047574552207297e-02 4.553733208211993566e-03 -2.769896827091306024e-03 1.871406935301120344e-03
7.944418798022703787e-02 -1.375235769887253601e-02 4.249592265238619215e-03 -2.555630514344944815e-03 1.396390991078647059e-03
7.908739143162143992e-02 -1.468550190685734280e-02 3.433879872157680202e-03 -2.874870756017028350e-03 1.082575849448430549e-04
7.917824058284589350e-02 -1.570874746617789697e-02 3.977156577027018969e-03 -1.615375879974942364e-03 2.207767313561759259e-03
7.908739143162143992e-02 -1.468550190685734280e-02 3.433879872157680202e-03 -2.874870756017028350e-03 1.082575849448430549e-04
8.007791638386413391e-02 -1.367196209121786243e-02 4.410118665951603956e-03 -1.071812309030667487e-03 1.358451412683009396e-03
7.945869509212907800e-02 -1.625016171100342188e-02 3.347332080736897808e-03 -2.021699968830961702e-03 1.761426467350696301e-03
7.915294957117305352e-02 -1.486554567273276617e-02 4.025101210610060321e-03 -2.069860905048112598e-03 1.867169641014881920e-03
7.908261426946885941e-02 -1.373367018729207412e-02 5.006048001729407337e-03 -1.454172077056017920e-03 1.046033449801586634e-03
7.975923621219735415e-02 -1.455891535888104160e-02 4.811718488182986642e-03 4.945429537714096657e-04 2.985183510132438656e-04
8.015509399485995501e-02 -1.431947224204399571e-02 3.342365613416345416e-03 -1.899139234876348614e-03 9.618085530602032973e-04
7.986218531412256350e-02 -1.318021267443714173e-02 3.964185494317831737e-03 -1.348525043686113478e-03 1.560445778112290460e-03
7.991665007045728464e-02 -1.445203163340240404e-02 3.940109629545426873e-03 -1.524435974936372284e-03 6.795328645917142474e-05
7.929925273073351599e-02 -1.461240115822146080e-02 4.340110558797127815e-03 -1.792616455685305810e-03 5.262235350949467927e-04
7.929147462962063408e-02 -1.480070691568310948e-02 3.846366121077846034e-03 -1.179692355125799841e-03 2.669605329733079624e-03
7.972154283618124171e-02 -1.408292488091403283e-02 4.011448658930188982e-03 -2.198419574199056425e-03 9.741290407157682241e-04
7.963554136801628824e-02 -1.384278052658774461e-02 5.969881650660480155e-03 -1.775727818908154343e-03 7.324876178908673596e-04
8.052656389026635608e-02 -1.405468253691395664e-02 4.861057715873709495e-03 -5.715452472396242989e-05 4.094607878610545537e-04
7.996307983849920697e-02 -1.379930149829469710e-02 5.119750871097256129e-03 -2.042954238713867721e-03 8.862441976396073784e-04
7.884905492065560906e-02 -1.447960269881559681e-02 3.235943901699192549e-03 -1.451808905820556328e-03 1.393256799591430228e-03
7.977639620383367158e-02 -1.398563643308528559e-02 4.953246928886254064e-03 -1.702454204533770943e-03 2.163825047068620999e-03
7.937441106730838691e-02 -1.545860863114192907e-02 4.730862266314667108e-03 -7.454552812772574644e-04 1.266496490764740246e-03
8.141935982433148866e-02 -1.237517736919589717e-02 4.060150231991882519e-03 -3.334688120347581441e-03 -6.231165545150380014e-04
7.856123158751121549e-02 -1.498932844383159269e-02 3.674525646406537338e-03 -2.508120993478898941e-03 1.386512182659810355e-03
7.916188818487651657e-02 -1.621404209205594416e-02 3.208401621834958140e-03 -2.507422009545234864e-03 1.323256112734358392e-03
7.952982315448978157e-02 -1.574475334518921077e-02 3.942625014138820272e-03 -2.437504380973495866e-03 -4.460488912337301493e-04
7.962755041972569003e-02 -1.489734565251391030e-02 4.384614717581711285e-03 -1.180141692447164714e-03 7.508294160238487835e-04
8.001447129577243800e-02 -1.399172846862681285e-02 3.717900685102651370e-03 -1.872611140637456262e-03 9.212789750927818933e-04
7.894722327104577997e-02 -1.485311016047005661e-02 4.457866696184226152e-03 -2.146921806034110536e-03 1.051798137838816372e-03
8.183293044027853402e-02 -1.249118380716372767e-02 3.260971537094287109e-03 -2.143079849651230440e-03 8.325441174152070634e-04
7.930200345243318405e-02 -1.480004794447199734e-02 3.986345837019927840e-03 -2.633667640376077812e-03 -3.785005165432564489e-05
8.028465507852025618e-02 -1.398352828732116193e-02 5.131393573840362099e-03 -2.118691125886418281e-03 2.404548176004883686e-04
7.904225094383252048e-02 -1.467737030978998047e-02 4.101244040851922956e-03 -2.352161132987903858e-03 1.426938096211347040e-03
7.944273716826963372e-02 -1.523155894820507616e-02 4.269018410333447200e-03 -1.656718248646271707e-04 1.576465219465236767e-03
7.806471844559950690e-02 -1.517699345638100217e-02 3.285449206912025022e-03 -1.218053288551762536e-03 6.360622755416239782e-04
7.996307983849920697e-02 -1.379930149829469710e-02 5.119750871097256129e-03 -2.042954238713867721e-03 8.862441976396073784e-04
7.984883511270673973e-02 -1.540968317567061041e-02 3.239864482133980594e-03 -1.603789813708331180e-03 5.968538850260884931e-04
7.921740939789345681e-02 -1.540689596289675223e-02 2.569289519190845472e-03 -2.300510027967217486e-03 1.469415782824612382e-04
7.913347629496919611e-02 -1.398830939523287853e-02 3.930800016435490041e-03 -3.266947935485209342e-04 2.604228149982984464e-03
7.877362077478081148e-02 -1.421280354481324615e-02 3.766828260718016463e-03 -2.578155906854839863e-03 1.102801195118255362e-03
7.889882238809070580e-02 -1.490426040128743634e-02 3.901389263904486704e-03 -1.860908172528139004e-03 1.922607686721228282e-03
7.920600532267657590e-02 -1.414932696877745089e-02 4.602485172789869128e-03 -1.383126818549712533e-03 1.266822843632928186e-03
7.890884644227610933e-02 -1.485019499551598621e-02 3.399488507196041231e-03 -7.972865433220066578e-04 1.368457683151219628e-03
7.968634026510035273e-02 -1.310357680965323901e-02 5.461354660770106895e-03 -2.420818603127511404e-03 -7.399407068621466355e-04
8.034696216825637505e-02 -1.417037755975401880e-02 4.184571173652146259e-03 -1.829889960927866266e-03 -7.018998938518594688e-04
8.052685327526989956e-02 -1.399440337911231347e-02 3.707835170214002218e-03 -9.217125894450672874e-04 -1.777669332313353001e-04
7.930866660673319135e-02 -1.432831185662108986e-02 4.287544042181679060e-03 -1.659933616283207347e-03 3.811134929714576902e-04
7.853058850097183186e-02 -1.532804720959808631e-02 5.649668637115579095e-03 -8.463620865245685687e-04 3.152272617683429812e-03
7.907298151298522426e-02 -1.463634712602254750e-02 3.945103282426282165e-03 -1.933260922035412444e-03 -3.236079944832631616e-04
7.892455838381109978e-02 -1.512350634795610327e-02 4.963287491354148595e-03 -3.094292921688029940e-03 5.327641279003758612e-04
7.997068749138638855e-02 -1.415794456258238909e-02 3.863996139924788520e-03 -1.223522544634841891e-04 1.211399710713115252e-03
8.005818930885441609e-02 -1.233782844481737251e-02 3.949898394949039049e-03 -2.677990560028639666e-03 7.374647371216624947e-04
7.961697744824267065e-02 -1.650052102405460963e-02 4.767993281282231766e-03 -1.921131085833804875e-03 8.812586092182828068e-04
7.951827063813474150e-02 -1.391070033946265050e-02 4.163398734584461414e-03 -1.629869875921424738e-03 2.196754233608766427e-03
8.019096375561166057e-02 -1.479156253389181386e-02 4.557748277633555389e-03 -1.532230473666879034e-03 1.585069389322762978e-03
7.966075674818548502e-02 -1.362647457662255479e-02 5.613890635576407329e-03 -1.655981086496838284e-03 3.982562555693014428e-04
7.910185675364006519e-02 -1.453313882340594165e-02 4.613815921269123765e-03 -1.246796467158417521e-03 1.664529779153295364e-04
7.916188818487651657e-02 -1.621404209205594416e-02 3.208401621834958140e-03 -2.507422009545234864e-03 1.323256112734358392e-03
7.859046214459347590e-02 -1.617863422497796411e-02 5.033800735333548992e-03 -2.836531093775490620e-03 9.443974266423182939e-04
8.034499078901261027e-02 -1.372480762959427114e-02 3.807662194875563455e-03 -1.969814602734182296e-03 1.120164953227281712e-03
7.905916394663856095e-02 -1.590839931148753383e-02 3.894656564179338476e-03 -1.288279511754503170e-03 2.675860367821594754e-03
7.903471774677384154e-02 -1.388003785002459023e-02 3.703916255816980252e-03 -1.856602834585427408e-03 2.065248733447266893e-03
7.978798852538199204e-02 -1.432202369020159349e-02 4.467198307584505090e-03 -2.420131333733810397e-03 1.613909690572346012e-04
7.991817178034527069e-02 -1.448677289868020857e-02 4.989738384035463659e-03 -1.883043470463141578e-03 7.650843295734094385e-04
7.916077319432002213e-02 -1.487802146080605126e-02 3.834566636324795996e-03 -1.652716011329574686e-03 1.013593959800385136e-03
7.999756335081889547e-02 -1.528508756755889153e-02 2.974742291664805860e-03 -1.083040611850050183e-03 1.574071978823490814e-03
8.026002643323945640e-02 -1.362299747459197463e-02 4.559447687376011471e-03 -2.243172547847394060e-03 3.509576438501804674e-04
8.044302711426612462e-02 -1.389608564420369285e-02 3.816858606802989162e-03 2.005964544984362163e-04 1.792217375017252090e-03
7.964890471032720631e-02 -1.584334170591208957e-02 4.874345711597907749e-03 -3.791665913056158077e-04 8.816267002783179096e-04
7.923756630576314630e-02 -1.235903910373416237e-02 5.436969452226353416e-03 -1.995398630886005553e-03 1.139938417248173574e-03
7.847751856147031080e-02 -1.522927274477939297e-02 3.837216041342420003e-03 -1.711707275057414157e-03 1.322440291374002430e-03
7.907594637848172625e-02 -1.630439013626495959e-02 3.455685724627885480e-03 -2.677029704065955751e-03 2.210121518974844657e-03
7.935031237157402773e-02 -1.632313546522873304e-02 2.509574969918840215e-03 -1.968224495825426912e-03 6.213358752176906252e-04
7.955591656315505467e-02 -1.456835686202755109e-02 4.453622820655839254e-03 -1.865221549299134196e-03 1.146045446413501701e-03
8.033265231008576701e-02 -1.522812489084324206e-02 1.931471292743444645e-03 -1.590619046266311676e-03 2.324390179147539648e-03
7.991368011540869731e-02 -1.404090669847830875e-02 5.203223303265946953e-03 -1.416162149205729692e-03 2.063284847364912911e-03
7.947905496802290526e-02 -1.508085439568898622e-02 4.333256923329892318e-03 -2.424016107587412261e-03 3.222332568797448005e-05
7.945139806418080597e-02 -1.447907568158357527e-02 4.842666950613305765e-03 -1.074241629814093324e-03 6.279530271402211650e-04
