k1 k2 k3 k4
6.279060347315068569e-02 -8.600102438181642106e-03 3.425534143654693220e-03 -5.868690144054944380e-05
6.381174135017381177e-02 -6.455588937535339245e-03 2.733209726617252810e-03 7.256942421565437673e-04
6.447391849272671172e-02 -8.147229570245564934e-03 1.111109296083129250e-03 -6.231282462246245935e-05
6.499014680086367957e-02 -8.032037860837976107e-03 1.911499030350996553e-03 3.540466373264522515e-04
6.516720473295489757e-02 -7.551509983759238653e-03 1.100364906765682882e-03 -1.409511467838353571e-04
6.351434537133973657e-02 -1.013820720930407038e-02 1.515691209429709252e-03 -1.268444803554619194e-03
6.416650785136329693e-02 -9.016432053579798156e-03 2.113608138937642100e-03 -1.063578581989021998e-03
6.398387335387475949e-02 -8.585499242714927925e-03 2.013794388126280421e-03 5.933407990863504011e-04
6.313509243375445279e-02 -7.914667925913485003e-03 3.582732758879408896e-03 -1.515311489356602204e-03
6.448243437877729245e-02 -8.507691904770978142e-03 1.042812177868723822e-03 -3.658881019495824338e-04
6.316369549032246900e-02 -8.931860857314649627e-03 3.004513793616242490e-03 5.356141813960685338e-04
6.395861896151441850e-02 -8.097628766947195800e-03 7.245599863662244289e-04 -5.195792759796341587e-04
6.318866614922832858e-02 -9.140220972905510610e-03 2.066890748968333580e-03 8.963183506725813654e-04
6.370893263373156312e-02 -8.537003697298720106e-03 3.986062921420965854e-03 2.378938640211658573e-03
6.351908313608176093e-02 -7.739980584238012606e-03 2.595471051948197716e-03 -9.317054619092102197e-04
6.333333602484231273e-02 -7.389282999279572772e-03 1.862160334435425391e-03 3.724440723279071053e-04
6.433906489083060509e-02 -9.466890179331652333e-03 2.172890156400208994e-03 5.246170885729595224e-04
6.356761752482101291e-02 -5.640941578835587111e-03 3.564464205512193895e-03 -1.036426650079802503e-03
6.227037364405293984e-02 -9.336301121084772392e-03 2.881520907558748901e-03 7.920169254878456355e-04
6.384446951253872071e-02 -7.378870315704541549e-03 4.455100912330103857e-03 -1.705890135392448825e-03
6.330701298942137401e-02 -7.933149419654755841e-03 2.417842773863032590e-03 6.034393145613742293e-04
6.454401067517698265e-02 -8.019076959203633170e-03 2.533927371590041777e-03 -1.422612773208500880e-03
6.478858789335081858e-02 -7.017820481790726372e-03 3.315992174431903194e-03 -7.115427312601452225e-04
6.432300927477352381e-02 -9.467558327896336001e-03 1.404197802283929652e-03 -3.078093841269030628e-04
6.355756078993321512e-02 -7.622388769075727488e-03 1.202676672625163645e-03 -1.074544775786501205e-04
6.344417094249307776e-02 -7.330717330143024513e-03 2.890500908710055827e-03 9.934941100291638794e-04
6.387150492702400872e-02 -8.574827972897033912e-03 1.795640439000267818e-03 9.422353871139932391e-05
6.334854848501586533e-02 -8.593361921887032739e-03 2.516192930876598455e-03 -9.772178545939674832e-04
6.361120154403385185e-02 -7.750126727039979846e-03 3.377935487393401992e-03 3.291035870829073229e-04
6.329204216120273840e-02 -8.062673994950114720e-03 2.802963559336582589e-03 -1.218327636567650973e-04
6.266239747867316523e-02 -7.018121277685474002e-03 2.612881919197215796e-03 -2.136738038704677489e-04
6.214798531145659943e-02 -9.099831654704931827e-03 1.200138430618877261e-03 9.530844963287488092e-06
6.318298274410685811e-02 -7.800861605339881599e-03 2.554898402759825382e-03 4.363898155228251863e-04
6.385068256648462892e-02 -7.608577529386401084e-03 4.582179916973475042e-03 4.135172625640837207e-04
6.370784768498360950e-02 -7.216573699917128160e-03 2.220729090640000125e-03 -1.575638010512955822e-03
6.355161388542496237e-02 -7.959941949758936319e-03 2.106064667743060004e-03 -1.647469716257760064e-03
6.286535865324549555e-02 -8.994763009914849561e-03 2.589419437871304241e-03 -1.540105894367593820e-03
6.290462018913262066e-02 -7.317604884862549675e-03 9.297106690719925126e-04 -6.372914866445145154e-04
6.355337084829826289e-02 -8.227492807005659659e-03 1.622379375897570197e-03 -1.059690947551955587e-03
6.378667163868920187e-02 -8.177692333771996447e-03 2.990019795418283333e-03 -1.163621491630559279e-03
6.380499869529684953e-02 -7.428532821100106154e-03 2.137828271130695623e-03 -4.158892689051368885e-04
6.432991220095979346e-02 -6.497277116437077948e-03 2.796019335406449424e-03 -1.091946451314135258e-03
6.293013451550674708e-02 -6.277135528329536029e-03 3.752199709656650617e-03 3.696250739761569593e-04
6.269826068847259015e-02 -6.982925309083537480e-03 3.241223542754717579e-03 5.986158807107788693e-04
6.252964423066695310e-02 -9.035622859598677059e-03 3.146984355454865434e-03 8.586591986743802307e-04
6.275307568866567154e-02 -9.427561848796423005e-03 2.059035911741169400e-03 -6.663147841828309659e-04
6.335332095680043518e-02 -8.876429772914889993e-03 3.001930156320289922e-03 -8.741375783277161027e-04
6.372205001089292775e-02 -8.693022029965330466e-03 2.727010524931697266e-03 -7.434622582250249856e-06
6.361183402172040924e-02 -8.672574339927269227e-03 2.690198644022243069e-03 -8.432781470868316864e-04
6.220121698167072055e-02 -7.865785105651251774e-03 2.522272955651300164e-03 -1.088369754085244390e-03
6.558424842543325584e-02 -7.822317104946088784e-03 1.603224158204685779e-03 -8.323497197465362651e-04
6.476524386948659395e-02 -9.080281312211252454e-03 1.112330946806294740e-03 -3.233863033544059906e-04
6.294134819839622419e-02 -7.943546092721381902e-03 2.316226985574348918e-03 4.646940429744728096e-04
6.357232269994356200e-02 -7.718773456590624638e-03 2.277272100325716808e-03 -2.145726285218141349e-04
6.290046581904348844e-02 -9.248794532455195672e-03 2.534453158335780998e-03 5.241241094366272391e-04
6.365192900979019242e-02 -8.474660714135023865e-03 3.482873970412692088e-03 1.629776087168632870e-04
6.488363029939211990e-02 -7.769605661280959419e-03 2.286063572729452043e-03 6.637833090261252567e-04
6.414095381714263189e-02 -8.216985243342092571e-03 2.025938490494483268e-03 1.151606226590745630e-03
6.246179105828317257e-02 -7.345609127069829825e-03 4.149277500450576639e-03 6.563721133685807008e-05
6.418016456325068009e-02 -9.542361020661555004e-03 3.059958529438772112e-03 5.239154638987386647e-04
6.343624920229101738e-02 -8.396511735588807479e-03 3.303630359493825441e-04 -2.346224181296735489e-04
6.301485794745878555e-02 -9.307315025952209164e-03 8.869481014422697651e-04 1.278927533749085743e-04
6.324528865835979397e-02 -9.228567523717881582e-03 3.871435923023483494e-03 2.333470110076063531e-04
6.379476561329500139e-02 -8.634986291160079430e-03 1.725426659059614565e-03 -1.127180235232297378e-03
6.442226220163058126e-02 -8.299324160423823815e-03 2.421075178781054160e-03 -7.215291245191574054e-04
6.323790573833362738e-02 -8.319214235879432429e-03 2.555487460521588261e-03 7.547320044272443074e-05
6.307707955246552589e-02 -7.476003097306477274e-03 2.123336722415603006e-03 -3.487599580602462890e-04
6.418256644972808456e-02 -8.556170129510598521e-03 2.627341864149951300e-03 -1.227242704115422134e-03
6.402995698686173021e-02 -7.346752738903977731e-03 2.880471138679507881e-03 -4.736961608028250614e-04
6.329396854921684468e-02 -8.750697652354824663e-03 2.545451487977981597e-03 -8.019644782069346167e-04
6.267998128505103406e-02 -7.489084824904387871e-03 3.047892482126751679e-03 -5.649297332393499183e-04
6.306217983430026375e-02 -9.386010645362694027e-03 2.394996064543700176e-03 -6.108373506666514574e-04
6.222275509339011967e-02 -7.709501941944030268e-03 2.396386756497004278e-03 5.964848684025525483e-04
6.306815443971613977e-02 -7.096391925119044375e-03 1.263137508985129331e-03 -6.786812837983602353e-04
6.290046581904348844e-02 -9.248794532455195672e-03 2.534453158335780998e-03 5.241241094366272391e-04
6.447519674129431611e-02 -8.538189112516886281e-03 1.309058819458572276e-03 -6.276135959039225165e-04
6.326325831952137047e-02 -7.409090862502826225e-03 2.307756993076656715e-03 2.689184126150739873e-04
6.323424142304709394e-02 -7.339524290737781120e-03 2.440160638139968197e-03 -2.617666182880423742e-04
6.371731300937941156e-02 -6.930738537945152489e-03 1.721301787106027659e-03 -8.873714347132632962e-04
6.319169430358373418e-02 -8.597560597439171670e-03 2.387614855387923396e-03 -4.970504212259835297e-04
6.416256093517150316e-02 -9.123208628415230281e-03 1.802953689930109071e-03 -6.091058072739963247e-04
6.366223617595434536e-02 -7.899503189675097237e-03 1.720995592048996103e-03 -7.207926045979251573e-04
6.490978048799950217e-02 -9.075248960860954339e-03 3.155196792798298233e-03 -2.057929753007947671e-04
6.318467392561438745e-02 -7.255221307843479073e-03 1.945222800465690183e-03 -7.843684701102360268e-04
6.416650785136329693e-02 -9.016432053579798156e-03 2.113608138937642100e-03 -1.063578581989021998e-03
6.499014680086367957e-02 -8.032037860837976107e-03 1.911499030350996553e-03 3.540466373264522515e-04
6.450053458839274945e-02 -7.115419034230532902e-03 1.111321878774496064e-03 4.000250907554292468e-05
6.113728823394737333e-02 -8.654561482434722230e-03 3.079570542059345550e-03 4.668795435519151882e-04
6.377578208794362769e-02 -7.940336538490994078e-03 1.549876067147154535e-03 -2.016655931718999706e-03
6.334292840467473096e-02 -8.205143636622239112e-03 1.634801690723580725e-03 -2.457938406732751435e-04
6.329547338770932785e-02 -7.930459910029247217e-03 3.272156285672567222e-03 4.349029570969858982e-04
6.468178318055234355e-02 -8.223111910206665209e-03 1.861696730972001168e-03 3.088315614778042173e-04
6.332482683871643037e-02 -9.056340900613066291e-03 2.396592325949090108e-03 3.887205257889075893e-04
6.426105132197609815e-02 -8.606134368847689897e-03 1.197662024483167609e-03 5.907098897356410916e-04
6.283429770505130629e-02 -8.717176177835794793e-03 1.473788114536203619e-03 -3.178144292665524562e-04
6.323183113022209922e-02 -8.108555607508616259e-03 6.167586204132158301e-04 -1.847770975640330993e-03
6.358178824895352466e-02 -7.060329620071498224e-03 1.151174039708699470e-03 -2.126403849348895703e-04
6.348980138609433554e-02 -9.485974035266936388e-03 1.258089105144605258e-03 -1.011433924333698942e-03
6.355518855151617852e-02 -8.146818784618162224e-03 2.552721722658052306e-03 -7.717272398098107278e-04
6.295073579997065294e-02 -8.248090345989694816e-03 1.914231958599257877e-03 -1.324434783470981869e-03
6.336287847574392784e-02 -7.617217573859774715e-03 3.397681620544129588e-03 2.441485359409856226e-05
6.351155780462341971e-02 -7.677523696245511231e-03 4.221951106199342552e-03 -6.302116812658270506e-04
6.492189240178999898e-02 -8.202428626087027164e-03 2.307418453409537662e-03 2.335559036831941215e-04
6.327274231581006547e-02 -8.347802755156202847e-03 9.223438324992977444e-04 -1.121223805672227902e-03
6.455312478481997629e-02 -7.505237272684733840e-03 2.906761558342935148e-03 -4.940394495510092021e-04
6.329547338770932785e-02 -7.930459910029247217e-03 3.272156285672567222e-03 4.349029570969858982e-04
6.444423042234909138e-02 -7.932883714054123070e-03 2.405268600653667765e-03 -1.645386840148754803e-03
6.273075856163687347e-02 -9.409377148310388295e-03 2.529343757948818161e-03 9.025675485384992980e-04
6.374411396357232418e-02 -8.412835252149614140e-03 2.025661966266592562e-03 5.255312664907141329e-04
6.193206389576161319e-02 -8.385579505635981645e-03 2.898683069755159103e-03 -1.245952366094899011e-03
6.296923537778428837e-02 -8.521505011749502811e-03 1.520040540943651264e-03 -1.723476023141101710e-03
6.341303016345967158e-02 -8.462183069663134494e-03 1.520410637306193746e-03 -5.342250603908860196e-04
6.236929585210118643e-02 -8.878831083032417970e-03 1.660983814929545277e-03 -1.486008870945687566e-03
6.311125604073647422e-02 -9.551760732499345319e-03 2.034835883854252403e-03 -1.979540333480467318e-04
6.470152588898012147e-02 -8.230038989107305025e-03 2.384921274811019343e-03 1.081833011376237552e-03
6.340210043395932971e-02 -9.223807249141666165e-03 8.615620883139635255e-04 -5.509394986344812173e-04
6.391220702488781269e-02 -8.733032514700353466e-03 1.502577301809512877e-03 3.247835884836458575e-04
6.450669583228987869e-02 -7.459098832768101817e-03 2.852179577349317485e-03 -2.391061354162324348e-03
6.365192900979019242e-02 -8.474660714135023865e-03 3.482873970412692088e-03 1.629776087168632870e-04
6.360261262391639359e-02 -9.200279250580464807e-03 3.394382834498485546e-03 8.452722514332988712e-04
6.320215430888340147e-02 -9.110285840753615250e-03 1.477992662941504665e-03 8.769930479892440456e-04
6.318614381650067280e-02 -7.877754730709868314e-03 2.772618292783968208e-03 5.143658994668925954e-04
6.335615578937756065e-02 -7.946373004156598308e-03 2.895834934278446182e-03 1.673455989395777888e-04
6.584923908407777637e-02 -7.689867821474696830e-03 2.970429071019270451e-03 9.801514099917890688e-04
6.507222765435369261e-02 -8.049629623243709231e-03 1.738917289105607056e-03 3.533768834133865777e-05
6.310040793197468911e-02 -8.096668716228869189e-03 2.436191144093907690e-03 -1.097662404029031702e-03
6.378097154949122216e-02 -7.468085739553403934e-03 2.576497929432014500e-03 8.660782938097605355e-04
6.370972808610583793e-02 -8.254340697097170554e-03 3.715932555488785094e-03 -1.281077869484587017e-03
6.271515088841550511e-02 -8.958472099906591990e-03 5.975452902192007754e-04 -1.410486617224288031e-03
6.374852159175678490e-02 -7.775897817389174072e-03 3.224331062369120704e-03 -1.084154230026515564e-03
6.370784768498360950e-02 -7.216573699917128160e-03 2.220729090640000125e-03 -1.575638010512955822e-03
6.423879084002478979e-02 -9.200163403340150259e-03 2.190372189921838131e-03 -1.334908176572294214e-03
6.248525371945820583e-02 -8.884284068583492289e-03 2.331316472902369985e-03 5.219808651375085207e-04
6.405732223898302768e-02 -9.221724209649242998e-03 1.772801771925985870e-03 -7.901301042661235119e-04
6.393958351064099599e-02 -8.810160436518804650e-03 2.984968648200941876e-03 2.924034315984480603e-04
6.509603544934894348e-02 -8.532166205396610192e-03 2.457883141534417115e-03 -1.145250196789626695e-03
6.275307568866567154e-02 -9.427561848796423005e-03 2.059035911741169400e-03 -6.663147841828309659e-04
6.360261262391639359e-02 -9.200279250580464807e-03 3.394382834498485546e-03 8.452722514332988712e-04
6.366853648903114671e-02 -9.233149871305190715e-03 1.954924179909570126e-03 7.497428838885850100e-04
6.416256093517150316e-02 -9.123208628415230281e-03 1.802953689930109071e-03 -6.091058072739963247e-04
6.506029373131613780e-02 -8.688844251074648306e-03 2.501106880659215159e-03 1.816377428804083483e-04
6.318866614922832858e-02 -9.140220972905510610e-03 2.066890748968333580e-03 8.963183506725813654e-04
6.506029373131613780e-02 -8.688844251074648306e-03 2.501106880659215159e-03 1.816377428804083483e-04
6.240785531009238052e-02 -9.582494043448699927e-03 2.216111284876642884e-03 -1.389926734954055609e-03
6.479261134363920038e-02 -8.573315065433823046e-03 1.968990331375472524e-03 5.870167492237482465e-04
6.317078298524897439e-02 -7.200390107549817231e-03 2.267768100806352716e-03 9.297417071647828823e-05
6.409017209187098385e-02 -8.625869956984902331e-03 3.368210128713106100e-03 1.264578416640446679e-03
6.220312363712041104e-02 -8.153359278502123053e-03 2.081645214863134252e-03 -8.714811140127232125e-04
6.319065950804056420e-02 -9.347454018300171974e-03 1.287639920859201537e-03 1.430776218322438176e-05
6.318064143018134460e-02 -8.188868771902155230e-03 3.042803674796631941e-03 -3.173852750293082448e-04
6.418647916794795183e-02 -8.943434408988468198e-03 1.787765149214998184e-03 -1.222059753774248914e-03
6.347563874560957498e-02 -8.586296344916269363e-03 1.406559369344306809e-03 -1.345536491797152956e-03
6.460450967649392084e-02 -8.000432276838248535e-03 2.349284287953418149e-03 -1.033326110039992085e-03
6.257222215464175452e-02 -9.425561723340941667e-03 1.666878286027295708e-03 -3.811311146570128816e-04
6.318614381650067280e-02 -7.877754730709868314e-03 2.772618292783968208e-03 5.143658994668925954e-04
6.241729410107041409e-02 -8.815794165330487209e-03 1.984499392742616886e-03 -6.935341608182293838e-04
6.426173040529334357e-02 -6.525278376992654783e-03 2.698129650200886687e-03 -2.848084984105048179e-04
6.270828882840004392e-02 -7.734795953070278118e-03 3.456717194972896978e-03 9.361820368746498477e-04
6.348328414591328239e-02 -9.265074911297674354e-03 2.267440330297992857e-03 -9.597048391783019605e-04
6.297013532388592849e-02 -8.151825005684718017e-03 2.547376016927588305e-03 -8.540553939367923064e-06
6.363462077177059473e-02 -8.936911730729205083e-03 2.048290109582476259e-03 3.167714817580991049e-04
6.206717291177793472e-02 -9.040870330355707529e-03 2.223017375573316246e-03 -7.653818763800612768e-04
6.425924571830785026e-02 -7.590770440277255782e-03 3.820786632758685353e-03 6.183171265375653203e-04
6.366828266035270967e-02 -7.527779369446402358e-03 2.288537670961557358e-03 -4.913406313212520526e-04
6.297043690318740450e-02 -9.282154271183590266e-03 1.421481966613652448e-03 1.194183222577291370e-03
6.368326408623967150e-02 -9.322685279319634089e-03 1.958885841770910408e-03 3.358323413959335424e-04
6.289541828755465525e-02 -8.783883198091951838e-03 1.303479072433930130e-03 -1.204812255904838536e-03
6.481764130283323988e-02 -9.352784032110456058e-03 1.313082348027377888e-03 4.112066297326522069e-05
6.370888433103275017e-02 -7.510135785303365119e-03 3.236923602271013500e-03 -7.587239881998164570e-05
6.253430461281658803e-02 -9.503763003398529863e-03 2.457879438676521811e-03 -9.518842663815280103e-04
6.265431669446883123e-02 -8.787355169686233980e-03 2.489551949719254198e-03 8.322377803198499624e-04
6.390369538718404518e-02 -7.851392510912019729e-03 3.165012343467138445e-03 -5.250379563104118352e-04
6.432743890230196993e-02 -8.710648834371489957e-03 1.695642155339543988e-03 1.009597300434539324e-05
6.254307676519893500e-02 -9.117775492490279299e-03 2.257084450698915168e-03 -1.303192400453637156e-03
6.426771515523749256e-02 -8.092864613604686119e-03 2.887816286656311182e-03 -4.403329769914754444e-04
6.346323590100255707e-02 -8.487846032620954828e-03 1.587358379412415199e-03 -1.604435686033217623e-03
6.367944584302909217e-02 -7.714170644868414972e-03 2.981381935207999545e-03 -4.905675385397378907e-04
6.234583675447430418e-02 -8.078958758764298587e-03 2.365579929061320530e-03 2.021217527248861390e-03
6.261232734827434920e-02 -8.483477889296958674e-03 2.452076631115546190e-03 -4.384113052352811568e-04
6.460142472970831218e-02 -7.119924944029826230e-03 8.976134469303315155e-04 -1.711577237781772287e-03
6.419875778915196118e-02 -8.704014255482575568e-03 3.077677511307649882e-03 1.113801742707032361e-03
6.419447824536236857e-02 -9.084423796458143685e-03 2.741777510700454945e-03 2.826661764343818550e-04
6.286432592641430506e-02 -8.013365666462643477e-03 3.606869038580207132e-03 1.590082336221154691e-03
6.318135004199504356e-02 -8.923696930562913243e-03 2.124974947044042106e-03 -2.187809095600956599e-05
6.321453276166197344e-02 -8.403372724995930576e-03 2.497351221787819098e-03 6.747628984002523866e-04
6.411490545535389329e-02 -8.684947122858652224e-03 1.311280866803724021e-03 -6.022239379225996503e-04
6.443396466261117062e-02 -7.223050307012923721e-03 3.259619104520883326e-03 -7.621880830438465537e-05
6.353932664142866726e-02 -7.941174442707824022e-03 1.760006655118731556e-03 -4.599897924811718886e-04
6.436459949298783956e-02 -8.427868247762509979e-03 2.330300688556039002e-03 4.734715238629422229e-04
6.519335645813381652e-02 -8.303633085802439306e-03 2.166414621285084330e-03 -8.588082366527971523e-04
6.219737950022519168e-02 -7.836920275369446687e-03 2.766583960341725823e-03 -1.166120088064964699e-03
6.255374568431179561e-02 -9.379872505945491268e-03 1.963555235329386695e-03 -1.011784629927042767e-03
6.351434537133973657e-02 -1.013820720930407038e-02 1.515691209429709252e-03 -1.268444803554619194e-03
6.380757764506259089e-02 -8.284530644707507885e-03 2.706126015493803827e-03 -1.240537240593697632e-03
6.389531089352279425e-02 -8.607373107220789299e-03 2.263207603603836771e-03 -6.893526204746203145e-04
6.373218113202652746e-02 -7.531400985606812037e-03 1.671461613678995595e-03 -5.533425455362256384e-04
6.263368524695794859e-02 -8.258482216554174915e-03 2.215618866749813343e-03 -6.833971265799015926e-04
6.401468720313061023e-02 -6.221769655171710545e-03 1.314763918343508919e-03 8.151349876507063552e-04
6.336287847574392784e-02 -7.617217573859774715e-03 3.397681620544129588e-03 2.441485359409856226e-05
6.429084585928077078e-02 -7.939451412371761885e-03 2.195968785838872672e-03 -2.093322005325415347e-04
6.306815443971613977e-02 -7.096391925119044375e-03 1.263137508985129331e-03 -6.786812837983602353e-04
6.406738873410516844e-02 -7.393878316209717694e-03 2.175312020118405631e-03 3.306618333540067844e-05
6.316388073140380421e-02 -8.470405867481434203e-03 1.922540371445416452e-03 -7.061808349813347707e-04
6.390558090331066587e-02 -9.221449618338609100e-03 5.665636882110358652e-04 5.238954442347842910e-05
6.349782311833521153e-02 -8.157418400647958867e-03 2.410897320503146979e-03 -9.460370041088073112e-05
6.352999658981564601e-02 -9.477246188129048732e-03 1.413426240371370990e-03 -5.509766732077203688e-05
6.334309460135489900e-02 -7.419228971637686909e-03 3.243269357431202704e-03 7.731152605720825743e-05
6.380334495320508226e-02 -7.550449216770518945e-03 2.263684001455559813e-03 -6.596092028387651185e-04
6.361120154403385185e-02 -7.750126727039979846e-03 3.377935487393401992e-03 3.291035870829073229e-04
6.359935878927350239e-02 -8.618772541116745400e-03 1.002946843641883135e-03 -3.713060349142122130e-04
6.415342655182959541e-02 -7.988472567587140416e-03 1.663792930958335470e-03 -7.267808119280905199e-05
6.303753059831612715e-02 -7.016587082902175920e-03 2.647512955395850409e-03 -4.688767209971023142e-04
6.357469724072459250e-02 -8.521371771971583686e-03 2.940278585515446186e-03 3.878765167682207693e-04
6.525009906667017523e-02 -8.757834959774682404e-03 6.286880145456308355e-04 -7.992327095028700645e-04
6.203455066004109897e-02 -7.494139841272534630e-03 2.853622777575795522e-03 5.879643522098271236e-04
6.330115013252682332e-02 -8.429625660248254992e-03 2.451038978673630853e-03 -9.735255891072519541e-04
6.190037266251180448e-02 -9.521039063902669852e-03 2.611774377714384809e-03 5.045526550677970068e-04
6.412486828136065853e-02 -8.005396505161674336e-03 8.244956706249251255e-04 -1.580031781853535877e-03
6.300812315933837504e-02 -6.437993159626967388e-03 2.019216738561868674e-03 -6.109497313096790005e-04
6.277968291433669301e-02 -8.682822749914456684e-03 2.143635378846209250e-03 -2.787748733337896967e-04
6.470840072104433460e-02 -8.176563183786497713e-03 9.427280317662323217e-04 -1.296585139184180946e-03
6.381363891402866417e-02 -7.577471763836912677e-03 3.936187462943357973e-03 4.748119953924129222e-04
6.340841128300953033e-02 -6.960526474553738185e-03 3.998520833078833547e-03 1.747914900793456905e-04
6.449345370727022075e-02 -7.481741157024962563e-03 8.380789136283317564e-04 -9.759804348096617899e-04
6.402848089289173150e-02 -7.881020347171890927e-03 2.624225389442597089e-03 -8.198276061925635627e-04
6.453607206765718529e-02 -7.942791589328368485e-03 2.462192674560229055e-03 -7.340828299026158632e-04
6.381362114240868300e-02 -8.936194563782903777e-03 2.647947849572868106e-03 -6.518949034434035061e-04
6.518333790238442504e-02 -6.592938324468763933e-03 3.459675386201732650e-03 -4.098824786612775828e-04
6.280716648562803539e-02 -8.024205248788371381e-03 1.985653329722530946e-03 -1.349672263853657350e-03
6.483800764376343451e-02 -7.886462032070232220e-03 2.292903351978473059e-03 -8.812636550353802889e-05
6.240454162706984831e-02 -7.564297781204071258e-03 1.554523897150578149e-03 1.004418768523557270e-03
6.443442182518924199e-02 -6.715270885377072618e-03 3.256217102560632348e-03 -4.849763699423526031e-04
6.388771212659702381e-02 -7.772769781204724726e-03 2.062181447953628788e-03 -1.179308216475716264e-05
6.333168607367575809e-02 -7.208750693076498850e-03 1.905885253779507349e-03 -1.861755943249887579e-04
6.348367813613459143e-02 -7.816128186623944041e-03 2.936955539497285161e-03 -1.065247604463498421e-03
6.337191798484245742e-02 -7.613042268425948556e-03 2.192542454706208899e-03 -1.803599465853567008e-05
6.428964134552125897e-02 -7.852058100617648195e-03 2.037694320393690361e-03 5.999046450664569097e-04
6.312995519015146551e-02 -7.088806632967847854e-03 1.340417541305094495e-03 -1.468516238452899358e-03
6.293330829056575926e-02 -6.931454716836787933e-03 3.635916246500031646e-03 -6.579618052306168696e-04
6.263644424463696292e-02 -9.646952100655775686e-03 4.417802838941886634e-04 -9.412932490016484577e-04
6.385431262082461035e-02 -7.685884901990638896e-03 2.618320953476804824e-03 -9.094691679354949265e-04
6.317521754325219896e-02 -1.019737083351258955e-02 2.135567491582418542e-03 1.246390015672463325e-03
6.315523162699046567e-02 -8.800605409450740213e-03 1.407459451671672079e-03 8.386534230330616735e-04
6.371924738737702598e-02 -8.893892073287418265e-03 1.627785839532797096e-03 -1.337422851975370031e-03
6.481764130283323988e-02 -9.352784032110456058e-03 1.313082348027377888e-03 4.112066297326522069e-05
6.375492704904689445e-02 -9.258661754541444577e-03 2.300875589142312161e-03 8.895646157861952785e-04
6.319065950804056420e-02 -9.347454018300171974e-03 1.287639920859201537e-03 1.430776218322438176e-05
6.285528760734743203e-02 -9.616643820904352546e-03 2.741683164306008003e-03 -8.683423504185633357e-04
6.309634560923260693e-02 -8.384008228621481207e-03 1.698330801513825428e-03 -7.213861987992731262e-04
6.311436152323618431e-02 -7.101259253681060923e-03 2.415836349505623426e-03 -5.578037128906865316e-04
6.380417764685439308e-02 -8.857934880815848677e-03 1.212297869556677732e-03 -5.048963045041349185e-04
6.300902510056358152e-02 -8.226228873016619425e-03 2.897839624226808408e-03 -1.225111017627761312e-03
6.264508524422593427e-02 -9.068963068361468594e-03 4.074410003353817755e-03 1.673261217593480232e-03
6.374265886730742792e-02 -8.262807147586120893e-03 2.460001946988074617e-03 -8.943376472408254285e-04
6.414095381714263189e-02 -8.216985243342092571e-03 2.025938490494483268e-03 1.151606226590745630e-03
6.352726361051369564e-02 -8.021608775161129246e-03 2.393511295970249253e-03 -4.622789821393108456e-04
6.532533060810505332e-02 -6.501839223902489140e-03 1.420260172976292590e-03 1.079890195229776806e-03
6.484094445193175349e-02 -7.771615212232102499e-03 2.064691901946427710e-03 4.886285983740357164e-04
6.466055696918676654e-02 -7.744648826297065303e-03 2.015757420238295516e-03 -2.340185011768150525e-03
6.313092369925063507e-02 -8.945559189259877364e-03 1.382374913346501311e-03 -1.563775964466856960e-03
6.315857025638987876e-02 -9.093326438960186442e-03 -1.917007537151210750e-04 -1.627553323276520469e-04
6.348814128515692379e-02 -8.163720653220324364e-03 2.726403861445847454e-03 -9.440207385800619688e-04
6.248300969707343278e-02 -7.855126874598578057e-03 3.056714410531083392e-03 -1.529440454814720574e-03
6.431027974751435394e-02 -8.384441649627663584e-03 1.622515159347553970e-03 -1.598515925499838231e-03
6.370088967405995728e-02 -8.338755443151657509e-03 1.303410773043120474e-03 -9.716702498883122985e-04
6.371821921119832921e-02 -8.587822831893868192e-03 2.429495670140349728e-03 -7.460316610766321022e-04
6.182230394768745141e-02 -9.336395898963262274e-03 2.702866753436936054e-03 -1.470352701922084115e-03
6.294932328412003453e-02 -8.996948232978002613e-03 1.707405636208150779e-03 -2.111083518259837533e-03
6.372765146848011208e-02 -8.392122403485552384e-03 1.908417420559360700e-03 -9.650419405630161762e-04
6.258240664796949071e-02 -7.736613394709754288e-03 1.646848404750156369e-03 -1.841349728998742385e-03
6.186913887261399903e-02 -8.833480392667986125e-03 2.333627370203900098e-03 3.973779578641395416e-04
6.338116060826937126e-02 -7.613961235209840139e-03 1.591888120715465038e-03 -2.076362386067134858e-03
6.506029373131613780e-02 -8.688844251074648306e-03 2.501106880659215159e-03 1.816377428804083483e-04
6.340536715889946717e-02 -7.981075913038024328e-03 1.991650586448637239e-03 6.536283816606369701e-04
6.318641443484060427e-02 -8.345861540441118498e-03 2.829742990630809696e-03 -1.778802337510237974e-04
6.403897055949578365e-02 -7.223119150067638938e-03 3.579272806356795233e-03 3.778979464245796338e-04
6.340062716620087357e-02 -8.165917246603343616e-03 2.697949883128505921e-03 7.289641201581875674e-04
6.171325397446680849e-02 -8.668365979754913409e-03 2.964892746573188909e-03 -1.216300541259388024e-03
6.335048135387108537e-02 -1.067255121037188892e-02 1.573689165355413033e-03 -2.107055553375036805e-04
6.346715048568279949e-02 -8.522901030160928704e-03 1.727559640912562644e-03 -1.377902282186094229e-04
6.327274231581006547e-02 -8.347802755156202847e-03 9.223438324992977444e-04 -1.121223805672227902e-03
