k1 k2 k3 k4
7.926880069619618441e-02 -1.391756693128645694e-02 3.116485506872185285e-03 -2.770803049474010460e-03
7.999000455776919538e-02 -1.289720394312988960e-02 3.118027594984584816e-03 -1.755633327056832504e-03
7.980068430990855388e-02 -1.325825184562724746e-02 3.000684444758316971e-03 -1.583627206169321844e-03
7.997357673806412826e-02 -1.284162990022673367e-02 3.321548224540921135e-03 -1.943535884340832909e-03
7.956778441589920647e-02 -1.320008993776441986e-02 2.609606240133427457e-03 -3.008841637226949972e-03
7.930917046034025031e-02 -1.396273630490907358e-02 3.127767334289946466e-03 -1.504033383717642836e-03
7.919431769502457974e-02 -1.381761125966939063e-02 3.939418931624125153e-03 -1.815860029238863804e-03
8.008060317059348399e-02 -1.359367209514208974e-02 3.931409078514996880e-03 -1.261871148510756990e-03
8.038330595430753789e-02 -1.279062841228542635e-02 3.830668435337261646e-03 -1.027707656212781262e-03
7.991139665070398634e-02 -1.277153109958804877e-02 3.827204021217167629e-03 -2.283646646212514342e-03
7.902585804290848670e-02 -1.496288969521052115e-02 3.893378312376599704e-03 -2.921861018734095428e-03
7.915376056048781250e-02 -1.433992674843688475e-02 3.031016027894711806e-03 -1.517230461311774858e-03
7.902825505922730920e-02 -1.351223207224198919e-02 3.958665235706163021e-03 -1.618954620540902223e-03
7.920804297472411326e-02 -1.298243945549668044e-02 4.406096658298164215e-03 -2.512791688884491448e-03
7.981701153303719098e-02 -1.231957728317806255e-02 2.948752940663032507e-03 -2.634318519640535539e-03
7.843764667525529588e-02 -1.288120109547938319e-02 3.396296772705628686e-03 -1.888147639416415391e-03
7.976279977070838134e-02 -1.305969524767607026e-02 4.284013820743615142e-03 -2.281199213647930324e-03
7.941585745233264992e-02 -1.313275578247813380e-02 3.847618014614750948e-03 -1.209196836849141254e-03
7.866713801551175611e-02 -1.339330616212233704e-02 3.629074088298628320e-03 -1.598052662923357681e-03
7.946762460308545717e-02 -1.203183508732122431e-02 4.832484730706188003e-03 -1.497491260387534551e-03
8.003920750915569093e-02 -1.379102012877458927e-02 4.833819893326471440e-03 -1.660162130905182276e-03
8.015144549591945999e-02 -1.415196231172696772e-02 3.069186249203603722e-03 -1.624608726864235075e-03
7.995934667460410927e-02 -1.291651165613244556e-02 3.862057198289761684e-03 -9.230718762873457717e-04
7.925706573416033129e-02 -1.402474280862994749e-02 2.848920156124104541e-03 -1.255914865695900717e-03
7.930917046034025031e-02 -1.396273630490907358e-02 3.127767334289946466e-03 -1.504033383717642836e-03
7.964027182201915966e-02 -1.403641160293335466e-02 3.986935315181905359e-03 -2.025524555734986576e-03
7.938234336279634262e-02 -1.266668432281238543e-02 4.139510989130346097e-03 -3.431143526461732929e-03
7.989805779719758028e-02 -1.205088837808337976e-02 3.681936082007467026e-03 -1.291414829362347305e-03
7.978906313531122785e-02 -1.333891450966155634e-02 4.101161115927981493e-03 -2.392992172601721146e-03
7.943916160738082044e-02 -1.220550978105829076e-02 3.387543444611340604e-03 -9.411164892074164179e-04
7.847639552655313877e-02 -1.340635756522566557e-02 3.867642999912448976e-03 -2.350538165907578581e-03
7.989588826454602222e-02 -1.250137837280677899e-02 3.190519200916841491e-03 -3.379977831229605267e-03
7.866273200747742056e-02 -1.311556662189226896e-02 4.615018455402977726e-03 -3.157868082846265745e-03
7.921457722651156774e-02 -1.544387095843484381e-02 3.446703450607796482e-03 -1.134724432171357877e-03
8.001858541268927483e-02 -1.299385297523174276e-02 5.298660402289101512e-03 -4.810499177686639038e-04
7.812275694588097230e-02 -1.378914392046114157e-02 3.409066798970794565e-03 -1.634127898537923729e-03
7.980907823705199466e-02 -1.296754652786070994e-02 4.805950509598935771e-03 -2.220490569104699441e-03
7.929609367890719240e-02 -1.326587015914756917e-02 2.027575712784362993e-03 -2.528235176256971029e-03
8.085971816857170924e-02 -1.420722176178053353e-02 3.678259001593353616e-03 -5.004744361052637647e-04
7.956629798661296604e-02 -1.294955102444260431e-02 3.487711786456987317e-03 -2.032959153776034422e-03
7.960141278945889742e-02 -1.394931017154066311e-02 3.175693007502422560e-03 -7.862733848859743135e-04
8.043121040718903547e-02 -1.261043555336856248e-02 4.581288082877901791e-03 -6.292436384428418128e-04
7.898978096671824267e-02 -1.288142689604337976e-02 4.636917956420696929e-03 -2.279570468289304763e-04
8.043271968312915021e-02 -1.501872364197945342e-02 2.638547113862493854e-03 -8.458355128456163108e-04
7.833519574348035697e-02 -1.301864079796236084e-02 4.006932887551689637e-03 -1.933254008529228241e-03
8.040560957851389245e-02 -1.247001025155200504e-02 4.154591747924901712e-03 -1.252803539196739591e-03
7.961966203164147493e-02 -1.223286178367181953e-02 4.303406867201833852e-03 -1.667725611819020903e-03
7.939335810040490382e-02 -1.402075847991246516e-02 2.958482022734701400e-03 -2.301117194424745493e-03
7.992359817341479489e-02 -1.216919957104514727e-02 2.482758963654158046e-03 -1.854668937859904609e-03
7.848150610732748667e-02 -1.178307367735904887e-02 3.154262761806456150e-03 -2.487905011824526058e-03
8.036078861031711873e-02 -1.354067723882076968e-02 2.097023993057861579e-03 -2.542128337690796602e-03
7.824435151264449995e-02 -1.376122191815982998e-02 3.831423096283106955e-03 -5.070945588553782413e-04
7.935373299936718250e-02 -1.389390734274095762e-02 2.330377835087354965e-03 -2.411590837113369856e-03
7.947138656718930050e-02 -1.335877468536941781e-02 5.007718799672988830e-03 -5.313814583886300458e-04
7.869059680879272878e-02 -1.405288019312543601e-02 3.207451964742924488e-03 -1.408934242966369821e-03
7.871488792761671682e-02 -1.396555637764609892e-02 4.497632233527615320e-03 -1.739259432151099571e-03
7.845699701813579896e-02 -1.381513297906801496e-02 3.491293959662342128e-03 -3.048444196852240218e-03
8.010700023825484406e-02 -1.449131338991811735e-02 4.409577020055108210e-03 -1.460989186729599876e-03
7.919556102817112975e-02 -1.273307871863348095e-02 4.759437482557277166e-03 -2.961929456496703583e-03
7.988167011392074968e-02 -1.195918926043945674e-02 5.317011775147609254e-03 -1.444770808344472690e-03
7.925311328478171213e-02 -1.362376018162866909e-02 3.593627178401240241e-03 -2.271292575254199586e-03
7.996040465316453516e-02 -1.235241510424371636e-02 3.289994162719772630e-03 -3.767204167964444128e-03
7.866110056040132026e-02 -1.335172998775821518e-02 2.964722368960989729e-03 -2.208530574473191455e-03
7.940670294969481846e-02 -1.375628097889125545e-02 3.083242880322953350e-03 -1.880346729966717034e-03
7.954496785188516772e-02 -1.426947449404848689e-02 3.972526642190013502e-03 -1.677729343782727311e-03
7.988438214799895021e-02 -1.407729822921535701e-02 3.274973808783096518e-03 -8.526812278676770829e-04
7.909918271973434556e-02 -1.365541201589612341e-02 3.047451775717927025e-03 -2.432253468453965395e-03
7.889895179456293817e-02 -1.329065366733131470e-02 4.652444382633985631e-03 -2.141265290285035428e-03
7.883177736690594184e-02 -1.365329908469217757e-02 2.999394769038515873e-03 -2.879819873956759868e-03
7.889513196569220010e-02 -1.272155089161577934e-02 3.737675602701148736e-03 -2.284100776238945363e-03
8.116081096039048925e-02 -1.221549472205671338e-02 3.663077702198536123e-03 -1.777918893002938816e-03
7.908434783673598534e-02 -1.435108471936717700e-02 3.469934136485483545e-03 -1.679586820821005189e-03
7.876602577809327377e-02 -1.266580128937110084e-02 3.628021706564149573e-03 -1.467811763712814632e-03
7.893741690897890240e-02 -1.443876331025877036e-02 3.191875871040750212e-03 -1.601031022105681156e-03
7.997126061651829709e-02 -1.274577318033628948e-02 4.327660261155899524e-03 -3.102593683397450453e-03
7.982069273209943527e-02 -1.307599282968810450e-02 4.666444467519265116e-03 -1.474347506773540650e-03
8.033051790816761462e-02 -1.331087779135867177e-02 4.121611200482905302e-03 -1.509250873581391428e-03
7.884880297230076329e-02 -1.393850442129340728e-02 3.757767410282414344e-03 -1.654981558867091307e-03
7.954315316931109825e-02 -1.332924364296987629e-02 3.931756024908514280e-03 -1.185847833832992526e-03
7.873738432686039346e-02 -1.423818382272867833e-02 4.113806685542759078e-03 -2.577910613039691157e-03
8.042908235287801744e-02 -1.307946869889412000e-02 4.410347856502142005e-03 -1.330781679874840084e-03
7.924072353884928366e-02 -1.292576745299187091e-02 3.716007256003878156e-03 -1.831769985624259744e-03
7.911327271130255689e-02 -1.453783954932466593e-02 2.762700281619095977e-03 -2.364047889743578490e-03
7.966997680677509464e-02 -1.300972963735316790e-02 3.292536301163037638e-03 -2.450218057490655132e-03
7.992221684743158749e-02 -1.231965525216724422e-02 2.309209604294454321e-03 -1.801403629059478151e-03
8.038330595430753789e-02 -1.279062841228542635e-02 3.830668435337261646e-03 -1.027707656212781262e-03
7.913726987079097719e-02 -1.427018414019307069e-02 3.383112542226424102e-03 -8.551776563894691874e-04
8.049230278870531108e-02 -1.346758102773390475e-02 3.420265852280529595e-03 -1.499374451253268625e-03
8.048859105100950040e-02 -1.297292504519323431e-02 3.789062976039841990e-03 -2.005619721293649960e-03
7.867881769545559401e-02 -1.393666416052723178e-02 3.275530997118608623e-03 -1.195852162058808066e-03
7.969514496756158195e-02 -1.322023581736359032e-02 3.692063410201479323e-03 -1.714173211058059310e-03
7.929679258615526805e-02 -1.306001757383883077e-02 3.774891265445806665e-03 -1.427024554448833027e-03
8.017857831999189444e-02 -1.313243835775537716e-02 3.706241423704390026e-03 -2.277223733727712363e-03
7.969978049939704934e-02 -1.288832102271433855e-02 3.890698883418947096e-03 -1.472229865107782532e-03
7.964115401944452111e-02 -1.220682670823039495e-02 3.815370044591134824e-03 -1.831967230766812227e-03
8.050293749155904011e-02 -1.313513575391922483e-02 3.276072426717194230e-03 -3.005711167909277948e-03
7.947725289238438684e-02 -1.288749771588339199e-02 4.074065322245162823e-03 -1.886193943127223438e-03
7.839894094243954337e-02 -1.474239572553955047e-02 3.830087712156565738e-03 -1.487077912732601148e-03
7.985116989560731016e-02 -1.445544630829123656e-02 3.477050031322287404e-03 -2.090577174409177785e-03
8.067478133223035530e-02 -1.235415825665585332e-02 4.296569056195687075e-03 -1.643970518519194401e-03
7.906913695580294887e-02 -1.398432391046366963e-02 3.595812899445688382e-03 -1.733039299998961891e-03
8.100478544777914292e-02 -1.255522174929281365e-02 4.876929483910233398e-03 -2.406175242465585784e-03
7.975266036257300239e-02 -1.396808881360309118e-02 4.471122099679786244e-03 -1.457112473763427785e-03
7.938350671811317261e-02 -1.450602327322370044e-02 2.962544941975786550e-03 -2.547101185448458205e-03
7.962198777846013487e-02 -1.381042102758781032e-02 3.842061370221999672e-03 -1.646130042630727930e-03
8.003725127296532071e-02 -1.202131197540495799e-02 4.048124396045890694e-03 -3.263210541944144838e-03
7.820665860283163018e-02 -1.428653143522819191e-02 4.199746123711919910e-03 -1.054795687093768031e-03
7.935758165464085190e-02 -1.365181031470311113e-02 4.284879203382649382e-03 -1.384181661014588505e-03
7.885658445502627401e-02 -1.229954108000161361e-02 4.452488950818331293e-03 -2.356600522767066108e-03
8.080655337482664513e-02 -1.291002286094064533e-02 3.879682488130337115e-03 -1.984455344611779637e-03
7.927517528389282919e-02 -1.303406501085493940e-02 4.551712154279435874e-03 -1.906094384987469526e-03
7.913120037147475250e-02 -1.319024516885866638e-02 3.824266941149304100e-03 -1.658615734810700570e-03
7.864925391481519812e-02 -1.456222323850528411e-02 3.244923755914119745e-03 -2.967948875257780950e-04
7.942180681169394574e-02 -1.335944273828879036e-02 3.433718497283549942e-03 -1.642600975434185817e-03
7.981363487003187429e-02 -1.385795321365290711e-02 3.164378536969797429e-03 -2.687143228269711637e-03
7.907597121295989462e-02 -1.408078460247487451e-02 3.029271862165172635e-03 -1.536124498239907488e-03
7.874770960865165592e-02 -1.360031132175192059e-02 3.914106590630406224e-03 -1.582040894736055914e-03
7.864907525663888954e-02 -1.464301816144067403e-02 3.375180131871879929e-03 -1.540534572079754749e-03
8.036078861031711873e-02 -1.354067723882076968e-02 2.097023993057861579e-03 -2.542128337690796602e-03
7.972834329263700504e-02 -1.359093841504464828e-02 4.036050418202388745e-03 -1.399972303914129301e-03
7.987251818895632627e-02 -1.424371592221899963e-02 4.933538503446313617e-03 -1.463901195857583715e-03
8.062667693273756209e-02 -1.395280515294471113e-02 3.200157728079508490e-03 -1.913530249196826460e-04
8.016947147853437095e-02 -1.270385219854769376e-02 3.119618985954725199e-03 -1.660324451771999499e-03
7.870274748557379296e-02 -1.533630380876356558e-02 4.210475700086230288e-03 -1.632919192404047593e-03
7.807703640863608574e-02 -1.382479430936342513e-02 4.502799722331654597e-03 -1.355594599995291194e-03
7.897005403038312443e-02 -1.291221791405236519e-02 5.411530048336457566e-03 -1.460727313710330488e-03
7.960769588804983421e-02 -1.303010452016496734e-02 4.510972821338860017e-03 -2.218713810391917396e-03
8.031489044653036813e-02 -1.374321168641282065e-02 2.718527930939670934e-03 -2.207361400687529729e-03
7.972164883090590570e-02 -1.301239174853016656e-02 3.071118828111549237e-03 -2.581802538743432907e-03
7.998615539867562352e-02 -1.348373513950645863e-02 3.271574138296845513e-03 -1.464340833569180433e-03
8.066232078445076392e-02 -1.282905417557131389e-02 3.705089336366595987e-03 -2.199682883019971058e-03
7.979530128359280106e-02 -1.278467911719582961e-02 3.062551047310305141e-03 -2.113180066298639415e-03
7.889745901481204360e-02 -1.356504743095582333e-02 3.191648513512015950e-03 -2.027895223253639578e-03
7.912690706425451470e-02 -1.396110252799571960e-02 4.322535581351288902e-03 -1.173017824467090242e-03
7.928103148005835599e-02 -1.310392193120431259e-02 5.036696446136579297e-03 -1.610636329914219567e-03
7.939469010235331026e-02 -1.158168263639962337e-02 4.072949353513946602e-03 -2.655195080232958249e-03
7.800056151063800014e-02 -1.442969153171277941e-02 3.131265795508625382e-03 -2.518264758437221973e-03
7.923399997542809881e-02 -1.420416418115852397e-02 3.533028741920477001e-03 -1.840042926176288507e-03
7.891812215006807629e-02 -1.334588081376400504e-02 2.876364184998037032e-03 -2.433024461405391969e-03
7.991153114292320891e-02 -1.301208720049210066e-02 3.723024197904309385e-03 -1.187140191349869700e-03
8.032671455279435935e-02 -1.400490456070484224e-02 4.091193374631665880e-03 -3.388252275284747705e-03
8.070831626372346190e-02 -1.299427604994854435e-02 3.642014288404646360e-03 -2.561884902690339527e-03
7.820665860283163018e-02 -1.428653143522819191e-02 4.199746123711919910e-03 -1.054795687093768031e-03
8.080655337482664513e-02 -1.291002286094064533e-02 3.879682488130337115e-03 -1.984455344611779637e-03
7.996050746519725583e-02 -1.309249711926208093e-02 3.555431257698152270e-03 -2.497384600645385921e-03
7.988438214799895021e-02 -1.407729822921535701e-02 3.274973808783096518e-03 -8.526812278676770829e-04
7.955565223977176248e-02 -1.237685835680950308e-02 4.537667161894631818e-03 -2.331928370142719031e-03
8.037499786194293727e-02 -1.261558819935389153e-02 3.566711523984508747e-03 -1.396931015014035715e-03
7.944068973658960364e-02 -1.394292576132437345e-02 4.822445486893728317e-03 1.318410017673993240e-04
7.871423793082704679e-02 -1.218523726083423075e-02 5.351442463066985455e-03 -2.311772985794463553e-03
7.861694729118848257e-02 -1.344715848323284335e-02 4.742033302401527095e-03 -1.486292773765496289e-03
7.954254219471226794e-02 -1.248623727092765257e-02 5.162092417980740366e-03 -1.028142211469545986e-03
8.035163730126104742e-02 -1.363553391353947153e-02 3.479237421138675623e-03 -2.152317133961703655e-03
7.944376121308557859e-02 -1.227456575585118836e-02 3.367424757391379586e-03 -3.050153509941436192e-03
7.848368259947266501e-02 -1.346160295306150778e-02 4.018453686755907306e-03 -2.046908106668410277e-03
7.999571956200537959e-02 -1.253231514439272221e-02 3.250442840369391351e-03 -1.747891634935744287e-03
7.957714878042618234e-02 -1.397450781400903785e-02 2.974721438844057930e-03 -2.315536866398487659e-03
7.848033276231444755e-02 -1.470219061314798070e-02 3.533899016718966557e-03 -1.956264506257965330e-03
8.025587355667290757e-02 -1.325158494023291611e-02 4.946898037415575766e-03 -2.036343589703532020e-03
8.018385370439645721e-02 -1.379390497699478635e-02 3.606888988945053387e-03 -5.546270445816042782e-04
7.855931780804739639e-02 -1.422674164105650063e-02 3.929715718503867805e-03 -1.238679695434174999e-03
7.940533081597217491e-02 -1.320353010920778669e-02 2.956835499947782497e-03 -2.227608075579104452e-03
7.970302533172307635e-02 -1.333904716108125221e-02 3.507079229455214997e-03 -2.220504961613675721e-03
7.971564762948787908e-02 -1.380796322698608913e-02 3.529241045702402602e-03 -6.465057611895891343e-04
7.835056419388405913e-02 -1.444536491263470612e-02 3.965149271109996709e-03 -6.111477232966788797e-04
7.941003314362146681e-02 -1.378635997588785467e-02 2.513535058894358909e-03 -1.896022833639154914e-03
7.981873546783821438e-02 -1.337829431742970643e-02 3.310503397425557104e-03 -1.027201000651331575e-03
7.986784999558052545e-02 -1.351276780589490134e-02 2.629696806241879625e-03 -2.685454994099223391e-03
7.956791591743003766e-02 -1.346657447291652043e-02 3.409604182575895481e-03 -1.799811135500012371e-03
7.971505749588431167e-02 -1.391229875268508442e-02 2.822082254119132050e-03 -3.374699484947257799e-03
8.021638628483127031e-02 -1.279652660562241584e-02 3.229714976089773093e-03 -8.389127004185259473e-04
7.948455563094994347e-02 -1.393670912079580937e-02 3.692467601538185207e-03 -7.979153120916959718e-04
7.959633843325827907e-02 -1.353365018605384718e-02 3.454660886785740348e-03 -2.831965815336776049e-03
7.987149220346312362e-02 -1.419731731822089504e-02 1.799679959623448622e-03 -1.322740135322145183e-03
7.970550623328886974e-02 -1.305018659318424312e-02 3.294199213704551710e-03 -2.467602406424088124e-03
7.908486992311475339e-02 -1.341143889372020670e-02 4.310871598168716790e-03 -2.284724024885637084e-03
7.981494556118981509e-02 -1.260976618139625360e-02 3.137683349010655931e-03 -1.878588731902899878e-03
7.951516419489246257e-02 -1.293310885522243325e-02 3.460650865284173316e-03 -1.558080805016931469e-03
7.996365719169870601e-02 -1.230759596144272161e-02 3.771029373925399719e-03 -2.049128396809513086e-03
7.861856997336955089e-02 -1.365334349512180301e-02 3.114265881723282670e-03 -1.629412354322998246e-03
8.028148694442377442e-02 -1.268246406235909451e-02 3.974531941570935700e-03 -1.730858913004784672e-03
7.880642970143586501e-02 -1.399879574441958985e-02 2.695166300211160326e-03 -1.217368772987531544e-03
7.946283417037877661e-02 -1.362563892365122042e-02 3.699219547454807300e-03 -2.424582822886739431e-03
7.906265623990077485e-02 -1.324212851688430503e-02 3.420372847885475021e-03 -2.233534148613450232e-03
7.921850093560364736e-02 -1.201227711580310498e-02 3.558111015829257262e-03 -1.744389960357153879e-03
7.855931780804739639e-02 -1.422674164105650063e-02 3.929715718503867805e-03 -1.238679695434174999e-03
7.937206339523947274e-02 -1.361220296595556933e-02 2.581677213276650784e-03 -2.133563523363982140e-03
7.864301492293263030e-02 -1.215190308492156146e-02 3.520393938218374652e-03 -2.454267329069115267e-03
7.964528099232831559e-02 -1.313993840850283257e-02 4.388531104970241903e-03 -2.351596525071927846e-03
7.837439246885111177e-02 -1.368823753678102828e-02 3.727228306956889559e-03 -1.539840892994207011e-03
7.830420576957877743e-02 -1.318301034563587604e-02 3.829174297934542781e-03 -2.474955167249742738e-03
8.022236781603506173e-02 -1.325207283915566525e-02 4.481045608900682820e-03 -1.063593811298640945e-04
7.974725049561490198e-02 -1.325184575691065736e-02 3.362722588451494410e-03 -1.539917471299251384e-03
7.982069273209943527e-02 -1.307599282968810450e-02 4.666444467519265116e-03 -1.474347506773540650e-03
7.846204858825978068e-02 -1.373316159218800070e-02 3.278346400766588009e-03 -1.178787316601426216e-03
7.955950869121741764e-02 -1.294576216640383470e-02 2.843607760866451173e-03 -1.932518398125290804e-03
7.913438960660953980e-02 -1.343088677258851005e-02 3.496650894357244965e-03 -2.190696146881901396e-03
7.919674979444843443e-02 -1.332491896435447631e-02 3.417792505883074372e-03 -2.115158636539396508e-03
7.975247614930197626e-02 -1.310201715528089284e-02 3.576550135546779918e-03 -2.132929183911724813e-03
8.032744301339184156e-02 -1.194923860177626862e-02 4.337705577208361696e-03 -1.586846820899670552e-03
7.859981221936593321e-02 -1.514871040204360253e-02 4.289594499694904250e-03 -2.012537699249791756e-03
7.977574703078435525e-02 -1.383973524280372736e-02 3.838394140994960679e-03 -2.419753398501409136e-03
7.939621579645714244e-02 -1.392163576098698341e-02 3.781391688403010209e-03 -1.622986900848069625e-03
7.994185066186035304e-02 -1.255894162223664123e-02 4.015930554028199206e-03 -1.640856672312188125e-03
8.049670426950958357e-02 -1.424872856370981711e-02 2.543167292194128959e-03 -2.411386654221719938e-03
7.981251159296631759e-02 -1.226410269570368805e-02 3.612026529639350558e-03 -2.302379187842124031e-03
7.971567690226308289e-02 -1.377553945549470082e-02 3.588055925400263080e-03 -1.575344968921907340e-03
7.926411703921287799e-02 -1.348873505007827656e-02 3.773531334633026257e-03 -1.361675820518923330e-03
8.009010268442218194e-02 -1.257840506551104187e-02 3.429793106146036830e-03 -1.053284786056818412e-03
7.910558004214843231e-02 -1.212478724391556628e-02 3.732305160518173404e-03 -2.561248925965958767e-03
8.005226530181688838e-02 -1.373522144615549334e-02 4.822783340213840364e-03 -9.653910896394168883e-04
8.049775881999085558e-02 -1.379361091252032101e-02 2.945983521420655893e-03 -1.978946173489121163e-03
7.834458598816559927e-02 -1.322292112763140404e-02 3.965163658464138097e-03 -1.785333941575401040e-03
7.969808581329537733e-02 -1.314792407418743925e-02 3.729015414759007108e-03 -1.874616126084721612e-03
7.882030477046780836e-02 -1.234877711374213205e-02 4.978183180337908409e-03 -9.258356847934162692e-04
7.888650696281593322e-02 -1.326740416041928550e-02 3.668976068686075065e-03 -1.633753074062535560e-03
7.921768233304044005e-02 -1.385662789264299755e-02 3.874113176481591703e-03 -1.964967065045258865e-03
7.966490812833185164e-02 -1.189030214237189742e-02 3.333523958367945461e-03 -1.641341383776293017e-03
7.923373134936481654e-02 -1.366171443553218512e-02 3.672339137161223510e-03 -1.647577527894086846e-03
7.987289427763938354e-02 -1.258373385171450420e-02 4.311788703034766246e-03 -2.926236596832471060e-03
7.990810644778886807e-02 -1.329104723617614836e-02 3.423466960000370873e-03 -2.339367952199342127e-03
7.988167011392074968e-02 -1.195918926043945674e-02 5.317011775147609254e-03 -1.444770808344472690e-03
8.000432694715078896e-02 -1.303816803766491561e-02 4.075722690159405692e-03 -1.276794686406637624e-03
8.112587703289764196e-02 -1.344580542297535430e-02 3.822086102536356722e-03 -2.457890930449999067e-03
8.052404363182025238e-02 -1.272752003886135075e-02 4.233026916809073947e-03 -1.576149943635946071e-03
7.880417645667348037e-02 -1.282101933137499983e-02 3.731393524140938500e-03 -1.590021354777038098e-03
7.980125178592667456e-02 -1.306545014572139951e-02 2.490266848286945556e-03 -2.543648870965448117e-03
7.954040219470537298e-02 -1.382531599054712124e-02 3.782601976038704739e-03 -1.849192690496326286e-03
7.812991633967006355e-02 -1.322357163440397720e-02 4.248420575242634056e-03 -1.626866621329853269e-03
7.960922975618989206e-02 -1.272390211575605279e-02 3.019764214450021411e-03 -2.445259392749823957e-03
7.959740831467818079e-02 -1.275913917117663110e-02 2.977894304322603602e-03 -2.882381437388781276e-03
7.984970788841749822e-02 -1.282031219863966065e-02 4.549408726010881199e-03 -1.215734919045086126e-03
7.963146812162943955e-02 -1.358167548553688986e-02 3.054358286042793691e-03 -3.220477512674874143e-03
7.863314802450918628e-02 -1.376221628189212842e-02 4.783340023269772034e-03 -4.578552007626912612e-04
7.911327271130255689e-02 -1.453783954932466593e-02 2.762700281619095977e-03 -2.364047889743578490e-03
7.756945450990687663e-02 -1.434755735319034886e-02 2.749309495316182295e-03 -1.619449971547809453e-03
7.856756501870798548e-02 -1.395562023837507160e-02 3.338452460817611933e-03 -1.419532732199940694e-03
8.042200974340804609e-02 -1.245902612734302306e-02 3.727109701800013219e-03 -1.376145709816409268e-03
8.018385370439645721e-02 -1.379390497699478635e-02 3.606888988945053387e-03 -5.546270445816042782e-04
7.981873546783821438e-02 -1.337829431742970643e-02 3.310503397425557104e-03 -1.027201000651331575e-03
7.926236604657241336e-02 -1.331746050085477751e-02 3.620341542542787616e-03 -5.529637893499639301e-04
8.002933980669085789e-02 -1.319633708308645681e-02 4.320657444254180635e-03 -5.250372420371463011e-04
7.898689023620428240e-02 -1.361184632307019249e-02 2.372753220035411781e-03 -2.437221286754748251e-03
7.882623586492107370e-02 -1.262445195010818144e-02 4.387382725517793847e-03 -2.311094973458840962e-03
8.017755061517031767e-02 -1.445783911224848839e-02 4.164533961228594761e-03 -2.060460784441081605e-03
7.956467519749105266e-02 -1.363155140590999181e-02 3.610049445838869886e-03 -1.739177855005213935e-03
7.812275694588097230e-02 -1.378914392046114157e-02 3.409066798970794565e-03 -1.634127898537923729e-03
7.976279977070838134e-02 -1.305969524767607026e-02 4.284013820743615142e-03 -2.281199213647930324e-03
7.916463014031627221e-02 -1.278818322139899100e-02 3.992765559186067792e-03 -1.754670899579507948e-03
7.939082003468519999e-02 -1.277771410536565622e-02 3.519950134514338025e-03 -1.912414137821005777e-03
7.869959511074903213e-02 -1.448291753948761917e-02 3.609915270181923708e-03 -1.954624170305244157e-03
7.940231070641454170e-02 -1.253307618975875448e-02 4.672692450791077201e-03 -8.749685278091057228e-04
7.929592622646924882e-02 -1.321146668603476182e-02 3.406599028095966264e-03 -9.422935447442049028e-04
8.032610293807970758e-02 -1.322080744250266060e-02 1.841115960252784345e-03 -1.788990083655961350e-03
7.866713801551175611e-02 -1.339330616212233704e-02 3.629074088298628320e-03 -1.598052662923357681e-03
7.910064798758736915e-02 -1.327657107561264205e-02 3.632557772082420366e-03 -2.520255385274200455e-03
8.041018040677080925e-02 -1.258176050260166601e-02 4.431010247343381003e-03 -1.839243384286412542e-03
8.004138735466589938e-02 -1.447148759006454399e-02 3.557552627759835717e-03 -8.655021318033223610e-04
7.870422692724898805e-02 -1.288113080022565415e-02 4.016420785581995001e-03 -1.701833915742648196e-03
7.922530402320049348e-02 -1.387633394208072357e-02 3.430800083012511270e-03 -2.274844207467055512e-03
7.985129189354223112e-02 -1.335192526666786894e-02 1.536529548802526013e-03 -1.962107517489070085e-03
7.855120737107529338e-02 -1.254629304498962317e-02 3.973917742691027155e-03 -2.682307527710189876e-03
7.939573890102175069e-02 -1.364154881606591263e-02 4.605495600336448336e-03 -2.011244719947485882e-03
8.020168090136642336e-02 -1.280112349505505009e-02 4.348157261442858745e-03 -1.342009706943925185e-03
7.924665293717647607e-02 -1.297341949541977457e-02 4.976148580749767403e-03 -1.488574898164118920e-03
8.028783427219998714e-02 -1.398925345157840672e-02 5.331455107379756697e-03 -2.728497871831214727e-03
7.952885376326379596e-02 -1.299663336165493566e-02 4.153959105011900688e-03 -1.116310615940779849e-03
8.133125328712942359e-02 -1.367158467057116855e-02 2.113151361793574878e-03 -2.280490893274852993e-03
7.870597917038429925e-02 -1.352827730998990008e-02 1.958964478366381767e-03 -2.837093375966465159e-03
7.957209152457353496e-02 -1.361212111691112447e-02 3.005243474419480587e-03 -1.877461505243635531e-03
7.981701153303719098e-02 -1.231957728317806255e-02 2.948752940663032507e-03 -2.634318519640535539e-03
8.009010268442218194e-02 -1.257840506551104187e-02 3.429793106146036830e-03 -1.053284786056818412e-03
7.831158935831461498e-02 -1.291350824135498176e-02 5.114889821706630757e-03 -7.997490563153714094e-04
7.926880069619618441e-02 -1.391756693128645694e-02 3.116485506872185285e-03 -2.770803049474010460e-03
7.903413665521663578e-02 -1.291659696753755249e-02 3.607537950717526476e-03 -1.442621988296505231e-03
7.983797113970342307e-02 -1.260265213866759715e-02 4.503176731653152354e-03 -1.919223895539418079e-03
7.907597121295989462e-02 -1.408078460247487451e-02 3.029271862165172635e-03 -1.536124498239907488e-03
8.037446866119343780e-02 -1.245745878050667776e-02 3.887814043870438385e-03 -1.854509558537886793e-03
7.970388267863587339e-02 -1.297351295317329678e-02 4.844181497438121431e-03 -1.906198409787757120e-03
