k1 k2 k3 k4
6.435829232118911447e-02 -1.108192962078038968e-02 2.348735845987867665e-03 -3.405338513723793481e-03
6.554342448935868148e-02 -1.158272800921722467e-02 2.125971028191273038e-03 -1.550604536248972876e-03
6.513680138205193981e-02 -8.662834301682423299e-03 3.798223965420441384e-03 -2.444261015321802510e-03
6.352834539914897771e-02 -9.917402621654913819e-03 4.102072357498737221e-03 -2.121737737164869353e-03
6.431573363171991242e-02 -1.118263184621884343e-02 2.981632622842303459e-03 -1.432232808435171534e-03
6.302599221195456791e-02 -9.869770507692915418e-03 1.461496181596591559e-03 -3.067729055267684468e-03
6.162872481303402483e-02 -1.130322711762236920e-02 3.390852398948873692e-03 -2.081597520465994222e-03
6.314725806297236121e-02 -1.430545472531431772e-02 2.297185095387593856e-03 -4.969425805091687298e-04
6.463817740385285893e-02 -1.070086563970684690e-02 1.886640149968893398e-03 -3.268292791223120775e-03
6.342960518085469235e-02 -9.815185048592592332e-03 4.202537358256569489e-03 -2.988220269048741384e-03
6.310419558621108149e-02 -1.133908914460715622e-02 2.568063396763783923e-03 -1.862088237497089294e-03
6.313825067403922020e-02 -1.110427390242955947e-02 2.302921431495505433e-03 -2.123505327259828102e-03
6.468096458611793942e-02 -1.029188992783793000e-02 2.857364131456832657e-03 -3.437197349778306488e-03
6.389657156778943969e-02 -1.017773838428959188e-02 3.835449417422670537e-03 -5.449942537130714193e-05
6.385764378697331156e-02 -1.009232114737314279e-02 2.966541808008787973e-03 4.081781425803870933e-04
6.401041979370999946e-02 -1.140948262232253929e-02 5.527415430316401368e-03 1.741018960274939853e-03
6.492691067089786938e-02 -9.684705109607880114e-03 3.799910599919992249e-03 -1.396800310326989925e-03
6.313600128263496813e-02 -1.073387183393288702e-02 4.668980498845926030e-03 -1.946072620037847534e-03
6.563094462428339937e-02 -1.252046291177513759e-02 2.352496324204686462e-03 -2.326499344898563804e-03
6.478893872286548006e-02 -9.420345715054304070e-03 1.131594212405426236e-03 -2.360635129835100821e-03
6.410939893562114800e-02 -1.113799705805604279e-02 3.191058413544084482e-03 -1.234757615547879550e-03
6.298415667961346220e-02 -9.894893626486850335e-03 4.216986547567261323e-03 -3.341389908643091489e-03
6.362721958423395163e-02 -9.241633959503392504e-03 4.770469726556661461e-03 -3.341113047514138179e-03
6.551239313679177445e-02 -8.312341857139388113e-03 4.455573587751324172e-03 -1.576483764880454164e-04
6.174012819480390046e-02 -1.291203046892114292e-02 1.570875984213307430e-03 -2.718370227811767181e-03
6.486710042514923225e-02 -1.141913216903758799e-02 1.662326171362499272e-03 -2.256094402327671333e-03
6.377738910599151101e-02 -1.369566343952977050e-02 1.699234025288196004e-03 -2.699850478297488587e-03
6.278458218345303599e-02 -1.096971824535755702e-02 4.562693943125112339e-03 -1.071706580500791928e-03
6.414693245243585640e-02 -1.107863026255345718e-02 5.470226627267427144e-04 -1.803563590555945506e-03
6.446429734336175943e-02 -1.004795258128160507e-02 4.360966013045225464e-03 -2.275837332614730202e-03
6.319478978794421109e-02 -1.053851793213649024e-02 2.073721163485101049e-03 -2.204490489507437978e-05
6.249101060968265120e-02 -1.259336037789822449e-02 1.252063355573290737e-03 -1.231259846132176650e-03
6.370449246933793108e-02 -1.224703029199841753e-02 2.550219942341808155e-03 1.292706849695401949e-05
6.089718458539328250e-02 -1.335212149703125795e-02 -4.017722000523304970e-04 -2.028549488073058682e-03
6.505727415911849443e-02 -1.098704900943439644e-02 2.340113013116401630e-03 -3.541562751082499849e-04
6.245009614376703655e-02 -1.150278574207416749e-02 2.075311370793309074e-03 -2.987093545416041884e-03
6.397089861865842830e-02 -1.207602095250942531e-02 1.048154416451146931e-03 -1.922514926548823944e-03
6.405240337541615037e-02 -1.030635667187958238e-02 3.482054264468611993e-03 -2.672715594335545175e-03
6.410608361877637162e-02 -1.168895466394230531e-02 7.900433195841688461e-04 -2.444631523709911436e-03
6.357073408381794244e-02 -1.074482140899751803e-02 2.865345470607072453e-04 -3.105456316654459092e-03
6.422636055538907818e-02 -1.245224735563890683e-02 3.111206700718099905e-03 -2.406998282271977097e-03
6.353441683998808931e-02 -1.065366243594151330e-02 3.989048760463104193e-03 -6.434903489657278763e-04
6.502153390113060705e-02 -8.330278645845276553e-03 2.779358858177732872e-03 -2.091875040126950358e-03
6.259070133990160545e-02 -1.157325224976064881e-02 4.535886391580021271e-03 -1.065229880361007186e-03
6.251455786904364098e-02 -9.450018972685381158e-03 2.403493363196271271e-03 -1.858890138727378738e-03
6.439953267294337702e-02 -1.117019363521713771e-02 3.478469218725563361e-03 -1.375962523793392012e-03
6.519427188445736654e-02 -9.887980186083500378e-03 1.411853889768679982e-03 -2.868145531025850792e-03
6.541999973486775644e-02 -1.064390782714280670e-02 2.771430621418310980e-03 -1.749865081760268448e-03
6.260826692101492674e-02 -1.053728070222950675e-02 2.527235753023451825e-03 -7.198790765184093221e-04
6.165631042284541730e-02 -1.114605064212051411e-02 2.859532060228930916e-03 -1.784257639739425527e-03
6.221946459434857246e-02 -1.150215360375747564e-02 1.947101068050322015e-03 -1.254742480291115569e-03
6.270585395981387311e-02 -1.151705939424861602e-02 3.725980294426833872e-03 -3.903524575532141272e-04
6.492281595103763236e-02 -1.124710724311921151e-02 3.137352847378108156e-03 -2.972097202780882297e-03
6.327250285778274197e-02 -1.110070167570051392e-02 1.842776076127705664e-03 -6.916378861299143921e-04
6.237531572877760833e-02 -1.004100254730953823e-02 4.843290812281297875e-03 -1.749472875895524693e-03
6.269942523107252530e-02 -9.845537771756521228e-03 2.245266131186030023e-03 -1.417223369983955372e-03
6.223869263631948145e-02 -1.131157680721142644e-02 2.233884201899780098e-03 -8.650357698834210129e-04
6.323083086491940175e-02 -1.112435280977946972e-02 2.505617270745247316e-03 -1.697836679364045365e-03
6.120005850125370683e-02 -1.092390721778518925e-02 1.642898834067180180e-03 -2.671521886344660479e-03
6.410657041576189874e-02 -9.529888045894358006e-03 3.384200232665168784e-03 -3.049641646359901870e-04
6.387710019499359682e-02 -1.220896785919364791e-02 1.855724424620480706e-03 -2.720416214507803687e-03
6.475561477681557321e-02 -1.012520480403475420e-02 2.516020240105693029e-03 -2.726909250148665254e-03
6.384525163698182015e-02 -1.017731582142977764e-02 2.430745291706254418e-03 -2.098747931098376984e-03
6.423644846582696188e-02 -1.081943645471336590e-02 8.764129165925171883e-05 -2.993157263731588413e-03
6.421814536964934317e-02 -1.070880553383378453e-02 2.812526682631766306e-03 1.197093625157491514e-04
6.460597983732591088e-02 -1.195227106008303619e-02 2.339023199181888835e-03 2.703215268859693321e-04
6.291264624450224052e-02 -1.093379045828225815e-02 3.154358873299206723e-03 -2.819607237861856963e-03
6.537825741465908003e-02 -8.701795668017597851e-03 2.674818085461133643e-03 -6.395542168307066788e-04
6.162872481303402483e-02 -1.130322711762236920e-02 3.390852398948873692e-03 -2.081597520465994222e-03
6.438031650521910954e-02 -1.062910508196866777e-02 2.329582854888490040e-03 -1.384108237361902916e-03
6.397368698029806677e-02 -1.051648322472989450e-02 2.421412292385974330e-03 -9.706880038787002452e-04
6.367310194686504055e-02 -1.135100945394551530e-02 4.071766805652715648e-03 -2.202706112964428198e-03
6.548041988131445001e-02 -1.000350919942097350e-02 2.389758290310323163e-03 -3.311814493679024474e-03
6.525903627295487341e-02 -1.066522712753813218e-02 2.565819320843210072e-03 -1.010495634578972846e-03
6.514567559529585439e-02 -9.463512847606700418e-03 3.810492893952452387e-03 -2.784088408819593297e-03
6.442531383944513634e-02 -9.361641876314857891e-03 4.106609019308080089e-03 -2.823568560689326823e-03
6.364337428107691430e-02 -1.179972176923542448e-02 3.387532764719508593e-03 -2.299132877555523646e-03
6.271039429113942076e-02 -1.130336488760844138e-02 5.412078016237512057e-03 -1.102790257150321196e-04
6.255761988087685244e-02 -9.798728897688679940e-03 3.594442701927741401e-03 -1.423234786107147043e-03
6.410519134527958851e-02 -1.091629665849869202e-02 2.322863951989856401e-03 -1.063608312429908942e-03
6.326359716329907346e-02 -1.295065137670201039e-02 3.428428773975172872e-03 6.485463310806210968e-04
6.387426284911765229e-02 -1.020618501688347335e-02 4.340760766707724150e-03 -2.694411643766575493e-03
6.338284423632933873e-02 -1.066854155768633128e-02 4.332984134612541394e-03 6.942949055391833824e-04
6.308819631164222508e-02 -1.285401734876195912e-02 3.002341845417408339e-03 -2.252687824853244480e-03
6.405759000620150911e-02 -1.031409506143840527e-02 2.555239148933671767e-03 -9.544574843642905648e-04
6.294209436910233602e-02 -1.121887246537836558e-02 4.286577701379995498e-03 -1.965926153497110640e-04
6.299641073075240572e-02 -1.081384611761218584e-02 3.552927046421447410e-03 -7.195025908236230006e-04
6.288222127732209787e-02 -1.181627108546215443e-02 2.780164960624692538e-03 -1.882141413874646729e-03
6.333463342232478754e-02 -9.701172774948640942e-03 3.462159303841833013e-03 -1.140309858300631030e-03
6.368008644868847212e-02 -1.199857137324081280e-02 2.578851912082444353e-03 -7.719995568661180974e-04
6.242061439273327572e-02 -1.060643829540683369e-02 4.032378591588586803e-03 -1.659561816485286001e-03
6.333463342232478754e-02 -9.701172774948640942e-03 3.462159303841833013e-03 -1.140309858300631030e-03
6.322687219714923090e-02 -1.196662084941990667e-02 3.945799268194910558e-03 -1.073650273927459486e-03
6.278458218345303599e-02 -1.096971824535755702e-02 4.562693943125112339e-03 -1.071706580500791928e-03
6.567223324790696926e-02 -9.738876016438746674e-03 2.518086418412154859e-03 -2.593449630721667010e-03
6.346281209832518866e-02 -1.078583350200790214e-02 4.283168648082674723e-03 -2.450901052707427086e-03
6.277024586373153303e-02 -1.113900038314494245e-02 4.892863412794420941e-03 -2.467526940217498743e-03
6.230811375162315091e-02 -1.197640046118329804e-02 1.834855676782348732e-03 -2.582314790986445230e-03
6.137878045281983108e-02 -1.175403452272411053e-02 4.078378069509239201e-03 1.739743202416182966e-04
6.646361071436665546e-02 -1.186739032489479706e-02 2.746267517243522471e-03 -3.033255042878962859e-03
6.297834087016826454e-02 -1.175135477651001459e-02 2.835197426554109112e-03 -2.399975638557413915e-03
6.366438686472630781e-02 -1.220218679466161804e-02 2.602749268789603110e-03 -2.237899769830381524e-03
6.420448043400001081e-02 -8.993089817872002012e-03 2.723864185113500369e-03 -2.394517322778344504e-03
6.332206700981032887e-02 -1.022868938818201345e-02 2.048657822662169892e-03 -1.444393569141319555e-03
6.283533021240056415e-02 -1.176565202013764300e-02 4.198314152944498945e-03 1.831256065327330207e-03
6.340016970774162153e-02 -1.189748216806006675e-02 2.820518223564300042e-03 -2.767993679054434053e-03
6.409398968238885774e-02 -1.158265866869084837e-02 4.471589509626811010e-03 -2.867480480974349266e-03
6.279418565261471463e-02 -1.125478841648400175e-02 2.888557220825288541e-03 -3.545862112763753515e-03
6.431791415953885815e-02 -1.021373302763697866e-02 2.477552069615376884e-03 -2.597444059679626660e-03
6.402774979163242119e-02 -8.097274080521438266e-03 5.814903299764390132e-03 -3.594143529519616687e-03
6.452387615345511751e-02 -8.994635828524583099e-03 1.783361946634642869e-03 -2.677948887844186499e-03
6.121339108696774445e-02 -1.061504810286091616e-02 3.304028425368005228e-03 -9.887299787934566986e-04
6.530817090070870079e-02 -1.179223526530187582e-02 4.472827974998455636e-03 -2.046194889258973193e-03
6.377455961179392951e-02 -9.959892947763407389e-03 2.823699144016963980e-03 -1.505588829166668030e-03
6.325006520335418880e-02 -1.160269909347030892e-02 2.347242181997971633e-03 -1.441501126869720872e-03
6.353387353070200083e-02 -9.817749625872729258e-03 2.561216957504400260e-03 -2.831772907502333458e-03
6.350003933757206176e-02 -1.008649225549934636e-02 2.772130061063693418e-03 -1.203258751366759194e-03
6.489045698960996256e-02 -1.198856332771108812e-02 1.112823059920553526e-03 -1.726260217975755795e-03
6.377302201553630701e-02 -1.094426543277220165e-02 1.069565237155650772e-03 -3.418410320653333945e-03
6.152911372614974783e-02 -1.181770982636905221e-02 1.909205420708562362e-03 -4.442659636352125352e-04
6.249516205696589721e-02 -8.882229707425304266e-03 3.745658614318941870e-03 -2.253076614755350482e-03
6.516965481208386590e-02 -1.082379703177754893e-02 3.192197492502699130e-03 8.158654447310426105e-04
6.444380302016125550e-02 -9.654923331069126258e-03 4.640687441275881397e-03 9.466541847563403334e-04
6.280459380384020851e-02 -1.009879664841951963e-02 1.780032978236895103e-03 -1.816076478890260582e-03
6.180554638647145493e-02 -1.022800059991499366e-02 3.136157161525529591e-03 6.405910748071841354e-04
6.239952607515877880e-02 -1.013139070164366384e-02 3.724587994873670982e-03 -1.538318332901814078e-03
6.515012125082672578e-02 -9.540687718737339562e-03 4.028452018026290604e-03 -4.230228652199352624e-03
6.492007693019896664e-02 -9.341411366408286510e-03 3.488097165507769715e-03 -1.354753530702718090e-03
6.354766935324027144e-02 -1.115023716343321869e-02 2.464796228190915817e-03 -1.557869511625953329e-03
6.500555664014770474e-02 -9.712865754350125114e-03 2.619006587795263963e-03 -1.141676607105707175e-03
6.442526942962820136e-02 -1.130477284968865737e-02 2.838235935004623789e-03 -1.903406982975891504e-03
6.426365600630218333e-02 -8.364794134713068874e-03 3.449240837218980893e-03 -1.527155567201593511e-03
6.365067295891677079e-02 -1.252478947829668843e-02 2.779075857662322013e-03 -2.699344414695131755e-03
6.254778753926645840e-02 -1.358909554920337270e-02 3.062661730695276363e-03 -3.550040312317315205e-04
6.490748770048071492e-02 -9.665819649846890682e-03 1.788723958254023749e-03 -1.942508272747167641e-03
6.455443769619267913e-02 -1.212281487725730411e-02 1.300568085095557547e-03 -2.810507891093799726e-03
6.435091452338453921e-02 -8.747725182379345599e-03 2.929499098618726372e-03 -1.961714071049502905e-03
6.490195265005851977e-02 -1.194644915959951204e-02 3.439871111204029219e-03 -7.236532174288157204e-04
6.322267425048597178e-02 -1.058894341305807729e-02 3.070165076198325127e-03 -2.334144060873760695e-03
6.327250285778274197e-02 -1.110070167570051392e-02 1.842776076127705664e-03 -6.916378861299143921e-04
6.502016328083640162e-02 -1.041980870605571652e-02 3.911659153471219730e-03 -1.022747789886174763e-03
6.145515742184010088e-02 -1.162633970074551659e-02 3.169676754474839986e-03 -1.836760019143721112e-03
6.396625742970493689e-02 -1.069756627249997261e-02 3.000686460051804616e-03 -1.852478140406108031e-03
6.316354623552600245e-02 -1.018059128287773785e-02 3.689419100635069060e-03 -1.075077068153754145e-03
6.325842363732500639e-02 -1.254276987250833864e-02 3.355428653113598503e-03 -7.558803493779298055e-04
6.581140317233938331e-02 -9.926239173499676327e-03 3.666603342323077053e-03 -2.355064456558586539e-03
6.281294091176489736e-02 -1.104521685700340927e-02 2.552603789031132608e-03 -1.327877735105009727e-03
6.503370969468591500e-02 -1.194060401074240052e-02 1.296891370078850914e-03 7.373439237172013661e-04
6.402294994012169838e-02 -1.040385691740156049e-02 2.887808884196402248e-03 -6.344565250735595408e-04
6.277272863711916284e-02 -9.815454874015097642e-03 2.893813569434633415e-03 -8.734438910299041625e-04
6.192993664456467040e-02 -1.128195454178777812e-02 4.471599726006234010e-03 -2.404173297630721184e-03
6.403591469443561945e-02 -1.028635705896872865e-02 2.256555118705122487e-03 -8.521216327948416547e-04
6.564473897009434622e-02 -1.187590220967815746e-02 2.666122373559093317e-03 -5.428325101064779279e-04
6.348351564489465582e-02 -1.061545292790003203e-02 3.218716503318508337e-03 -1.904699737808879245e-03
6.356638449461654572e-02 -1.206074347811274261e-02 1.025791900463410289e-03 -1.777331919593796994e-03
6.409576986314541314e-02 -8.939752262306116526e-03 3.213103026188046663e-03 -9.958874300062259266e-04
6.577954860693321915e-02 -1.054627367015782691e-02 1.833627840290757982e-03 -3.106796056357719049e-04
6.327250285778274197e-02 -1.110070167570051392e-02 1.842776076127705664e-03 -6.916378861299143921e-04
6.442141859500757906e-02 -9.502740368246026526e-03 3.881500549460820126e-03 -2.068726830715517107e-03
6.358094190973553883e-02 -1.282351252951700882e-02 1.155426575200318995e-03 -1.352796653988103115e-03
6.487124738350413811e-02 -1.263003346759758450e-02 2.886448124393051207e-03 -3.120579315597435399e-03
6.294067629391578156e-02 -1.258516957721415863e-02 4.673536448167286972e-03 -1.500136684526448549e-04
6.267280310481646022e-02 -1.116781608658315439e-02 2.763298534824848440e-03 6.936764439352260947e-04
6.337752672706650769e-02 -1.012770838643330118e-02 5.284489036596062839e-03 -2.014117271634113804e-03
6.435348336443932893e-02 -1.042991140759765012e-02 3.538032439090080250e-03 -2.335643708763365800e-03
6.433102769979376356e-02 -9.365119326951068524e-03 3.738690782741943552e-03 -2.003025173543643289e-03
6.460096175713880839e-02 -1.087783575032344463e-02 1.782007557444328927e-03 -1.650074677615992469e-03
6.450435204707213876e-02 -1.083861365047202041e-02 1.105032636642369614e-03 -2.344712776732232884e-03
6.410294117521525559e-02 -9.446839026295020258e-03 5.031579633614918778e-03 -1.460866505803695703e-03
6.446466746266288350e-02 -9.852334067423168529e-03 3.019149031648279968e-03 -3.059384296988237883e-04
6.486530584914185216e-02 -1.021121775376179763e-02 1.761508323536803422e-03 -1.072860107379919326e-03
6.490748770048071492e-02 -9.665819649846890682e-03 1.788723958254023749e-03 -1.942508272747167641e-03
6.408775671402364149e-02 -1.192041627755373312e-02 1.455017456681834132e-03 -2.627321199894519510e-03
6.271281147417817614e-02 -1.009194878656850813e-02 3.330039070623722064e-03 -2.702581228546982461e-03
6.424955472208815355e-02 -1.038969555893484720e-02 3.033477534516687557e-03 -1.678075975796861075e-04
6.416577998164083030e-02 -1.050262797446871454e-02 3.025150355910485866e-03 -4.369919311204423229e-04
6.397607878063091280e-02 -9.423527413027904531e-03 2.515472426363477010e-03 -2.147946136093134561e-03
6.285465891731520371e-02 -1.287938367213581348e-02 2.074084927562336311e-03 -2.690356971980750744e-03
6.346411162554208008e-02 -1.110217760061152359e-02 5.580752193704172082e-03 -1.701559176337810730e-03
6.235003153743187698e-02 -1.105286140854164212e-02 1.361471108982215128e-03 -3.062326604954382359e-03
6.482709087933757885e-02 -1.200262383009845224e-02 3.469198139186960295e-03 -2.209842962046723591e-03
6.319937262954652968e-02 -1.173679501098703892e-02 4.598124813299103719e-03 -2.455471219029531360e-03
6.473181431539595798e-02 -1.013597264376749074e-02 2.859970774118925085e-03 -6.526958796506943106e-04
6.320446333661852711e-02 -1.069076228404083895e-02 2.856372894810027541e-03 -3.183112906195717517e-04
6.482845031953660131e-02 -1.028762062523196075e-02 3.040889524262624377e-03 -8.911198140179044103e-04
6.219680991410564408e-02 -1.161354790555227390e-02 1.061846195698268325e-03 -9.702983118007602048e-04
6.439075151644557682e-02 -1.032221841898156578e-02 4.729761114404665290e-03 -9.193262130037654911e-04
6.459975391604641515e-02 -9.523369644935580913e-03 3.229290783638510964e-03 -1.842656874228160158e-03
6.361604533642403747e-02 -9.888831970808545369e-03 3.024727662343892898e-03 -1.847297068546097099e-03
6.407081317556634348e-02 -1.064156041110754514e-02 3.344228430252754736e-03 -1.476196445625396758e-03
6.532444024241546021e-02 -1.178213278729799141e-02 2.732073313997093744e-03 1.004756995787975393e-03
6.477228628129308441e-02 -1.091495509263036567e-02 3.797035505862633720e-03 -1.405155415822798015e-03
6.268985099740354006e-02 -1.003623267543654607e-02 4.917931964870142503e-03 -1.362345588375266092e-03
6.676777071051184786e-02 -9.590374675005577942e-03 3.580557648141871607e-03 -2.140904834119022881e-03
6.296737784372874458e-02 -1.175960531838618484e-02 2.236674686234299547e-03 -1.541300837197639995e-03
6.311018632440767995e-02 -1.001020267643883133e-02 2.027230888746039961e-03 -2.458753724490489456e-03
6.310404328288279907e-02 -1.375482715324154170e-02 1.289931375938621616e-03 -2.603383144255608239e-03
6.347001712683067454e-02 -1.233183698463659328e-02 2.616184318616474047e-03 -1.178563796170997713e-03
6.319091570718721185e-02 -1.072576644954321978e-02 3.260985011152753299e-03 -2.234408424650988212e-03
6.368420984819067598e-02 -1.044566685905384817e-02 3.298181422087334558e-03 5.746282844358435726e-04
6.597254949720876560e-02 -8.612902604196184808e-03 3.679048221464434332e-03 -1.855082685102538154e-03
6.442531383944513634e-02 -9.361641876314857891e-03 4.106609019308080089e-03 -2.823568560689326823e-03
6.492284113780347199e-02 -1.109800629719651099e-02 3.718570565971759945e-03 -1.354554960911191763e-04
6.260826692101492674e-02 -1.053728070222950675e-02 2.527235753023451825e-03 -7.198790765184093221e-04
6.396238799788922513e-02 -1.084789278912094701e-02 3.164800175822837791e-03 -3.713507096033866195e-03
6.448875442483928411e-02 -1.147072924774310276e-02 3.614971302524166985e-03 -2.009534488378275641e-03
6.301160393007121385e-02 -1.026890837757453434e-02 4.440308452666769101e-03 -2.754513770990035804e-03
6.340011743925830223e-02 -8.629908256423193813e-03 2.744705786617368526e-03 -2.813562488101370440e-03
6.334950300858485650e-02 -9.593271432855404734e-03 3.546679828511201116e-03 -2.000041369045940653e-03
6.338264457962083931e-02 -1.084054712402190979e-02 3.623173050363526215e-03 -5.310672425276607989e-04
6.344491206997324162e-02 -1.036130774427329593e-02 4.026838582837005687e-03 -2.519476198459602578e-03
6.212622352639352030e-02 -1.029047365337470987e-02 1.505034407463926027e-03 -2.526530353518768868e-03
6.414597999140117524e-02 -9.976747181423009647e-03 3.880373550169319286e-03 -6.752167883002507809e-04
6.520147889387795104e-02 -1.114056550447013738e-02 2.569784361133614636e-03 -1.630944414054757985e-03
6.322128124058720711e-02 -1.104728037854284250e-02 4.151119850189816107e-03 -1.003004072472377106e-03
6.403285940764610884e-02 -1.168572460098646348e-02 4.129028195427347780e-03 -2.123586406502633861e-03
6.384552045080799099e-02 -1.012249573371956646e-02 2.760227848764951197e-03 -5.001207552466357953e-04
6.237195486117913523e-02 -1.057689891726239229e-02 3.973760988244062764e-03 -1.212390427652199065e-03
6.410294117521525559e-02 -9.446839026295020258e-03 5.031579633614918778e-03 -1.460866505803695703e-03
6.160058781577168463e-02 -9.077034485263882346e-03 1.814900625964316339e-03 -1.399960860630947157e-03
6.408775671402364149e-02 -1.192041627755373312e-02 1.455017456681834132e-03 -2.627321199894519510e-03
6.470733247704227309e-02 -1.186093432664200864e-02 3.284703377908426702e-03 -4.853260408487630739e-04
6.420870390983310361e-02 -1.021110021004262292e-02 2.792312327425675034e-03 -2.953803653907821625e-03
6.240006835719008604e-02 -1.075703580882264587e-02 3.304856166980438270e-03 -2.734036216479635018e-03
6.452560662128536961e-02 -1.021934319502884603e-02 1.842977849813090541e-03 -2.830632101481156404e-03
6.435091452338453921e-02 -8.747725182379345599e-03 2.929499098618726372e-03 -1.961714071049502905e-03
6.314950091255727704e-02 -1.131117880452599256e-02 5.244700189205864227e-03 1.041842190052238992e-04
6.560876621014619103e-02 -1.045872691965650525e-02 4.136681072727105279e-03 -1.109366755592783305e-03
6.474574418330214520e-02 -7.360437659276131139e-03 2.926842518544942040e-03 -7.804576501262427968e-04
6.312550872997185758e-02 -1.131367144505236733e-02 3.360680736053972550e-03 -1.308393449980432832e-03
6.285304043833692123e-02 -1.010057836430763856e-02 4.167731680631753255e-03 -2.247502798053968576e-04
6.449243451154024198e-02 -1.053883306886671534e-02 2.030696581607899232e-03 4.769700883938271518e-04
6.496350502621525691e-02 -1.302353941880825261e-02 2.929827030201975768e-03 -8.555185940837262137e-04
6.506759219799609917e-02 -1.153974625583230329e-02 2.159799234531092904e-03 -2.552972815442838828e-03
6.186050254534355974e-02 -1.276356229877324833e-02 2.353906507416292371e-03 -8.556267510118065189e-05
6.435897692481648558e-02 -8.871330028931825873e-03 3.707151218151488736e-03 -2.004055867521198353e-03
6.409493971171761895e-02 -1.062148947884108963e-02 2.683148431639373332e-03 -3.111574549184217831e-03
6.330245048016391873e-02 -1.188248547245744635e-02 4.103614095304020104e-03 -1.312368663274859903e-03
6.409493971171761895e-02 -1.062148947884108963e-02 2.683148431639373332e-03 -3.111574549184217831e-03
6.446519939422470924e-02 -1.162352848769740432e-02 2.680334213233964702e-03 -1.833856924093421603e-03
6.239742007482038111e-02 -1.183460228921190405e-02 4.060552854900589814e-03 9.910146149617188316e-04
6.446807934282214325e-02 -9.055908476494317627e-03 4.955351147984593529e-03 -1.525043799529168798e-03
6.314879113647084430e-02 -1.122191876355628504e-02 1.121936182082200473e-03 -1.764640573748463281e-03
6.294067629391578156e-02 -1.258516957721415863e-02 4.673536448167286972e-03 -1.500136684526448549e-04
6.313600128263496813e-02 -1.073387183393288702e-02 4.668980498845926030e-03 -1.946072620037847534e-03
6.387913946922726960e-02 -8.836218313504062838e-03 3.908722003100148501e-03 -3.662443898808098730e-04
6.264211182384649135e-02 -1.106728487374601666e-02 1.367619126975944122e-03 -2.381406155229817689e-03
6.435091452338453921e-02 -8.747725182379345599e-03 2.929499098618726372e-03 -1.961714071049502905e-03
6.261138584312692101e-02 -1.209726807433805784e-02 3.663599185520241552e-03 -3.014321312939410857e-03
6.458624507338064924e-02 -1.368166173799786889e-02 2.782164437747550179e-03 -8.693253002475948010e-04
6.385678642820019624e-02 -1.165927481987097392e-02 2.006373771157601849e-03 -2.780385552962880147e-03
6.514066562162426632e-02 -1.171724260828833908e-02 4.582396061759003159e-04 -9.006753017836294228e-04
6.225529173019339613e-02 -9.893145189777935444e-03 3.368030800589644214e-03 2.671147071647839155e-04
6.356396734081323774e-02 -1.143937090155315583e-02 4.158147321344868308e-03 -2.959861074778580292e-04
6.236101950538996963e-02 -9.976549680377436169e-03 1.723387170609227970e-03 -1.175569723756320073e-03
6.298121589323174563e-02 -1.189340516728347452e-02 2.273666438832783188e-03 -3.675283047615510168e-03
6.469186887346237147e-02 -1.060116619197791488e-02 1.309794801803196296e-03 3.680162866698533097e-04
6.290972905098643486e-02 -9.001891226556396619e-03 1.771091421757201023e-03 -1.903963495016869345e-03
6.387426284911765229e-02 -1.020618501688347335e-02 4.340760766707724150e-03 -2.694411643766575493e-03
6.207506267390858201e-02 -1.219975264120656822e-02 4.548607859174810808e-03 -1.900410306697464247e-03
6.546998009242668837e-02 -9.412538032330997062e-03 3.278677049525197118e-03 -8.788288637077701360e-04
6.324208431233765970e-02 -9.879127174874352546e-03 3.385237243758804082e-03 -2.250103314666837551e-03
6.605603423538208840e-02 -1.130720296053250307e-02 1.647861931460575802e-03 -2.717268538553072044e-03
6.356250197521051692e-02 -9.938985234672653712e-03 3.818463361004290069e-03 -7.665282534238537782e-04
6.255156318148133443e-02 -1.092088201116472868e-02 3.882771173446999957e-03 -3.461611813157822182e-03
6.360242740018193230e-02 -1.097393918946236446e-02 5.253108075148310574e-03 -2.878097649292130078e-03
6.444531809267431410e-02 -1.063790573946028772e-02 3.430570185544976058e-03 -1.204242438614513966e-03
6.410281207543108706e-02 -1.046839377209979327e-02 3.642406535684331037e-03 -1.247564164929590436e-03
6.614835721863054907e-02 -1.206513399610513460e-02 3.440066506254141343e-03 -1.775531525121734622e-03
6.476586694056241100e-02 -9.768334133011799536e-03 2.967589625583147428e-03 -1.014464001187279085e-03
6.316785242441533277e-02 -1.012998978524212723e-02 2.780442458325940724e-03 -1.932362140225810099e-03
6.349101666468937033e-02 -1.196308730119584329e-02 2.299166297671129122e-03 -1.667963186029200462e-03
6.453711181473603675e-02 -8.994157197967353468e-03 4.141507701784605255e-03 -1.661706032756310458e-03
6.430135898399855221e-02 -1.169750237366481982e-02 1.821719083420686447e-03 -5.295679926648061420e-04
6.434303834415291967e-02 -1.063124380974747596e-02 3.766857302024903542e-03 -1.752054349542037093e-03
6.267986458797988880e-02 -1.027357498915684730e-02 5.183919262283412377e-03 -1.348345682874271811e-03
6.220424005974398152e-02 -1.200545896831101134e-02 3.310770646510668991e-03 6.080363099784935610e-04
6.401862897553875498e-02 -1.142722440884705315e-02 4.210726666412173413e-03 -8.927224884913848024e-04
6.426419210468969911e-02 -1.047068153133887125e-02 2.213277199856950039e-03 -9.053251453869370913e-04
6.413939379434011046e-02 -1.101945864818608400e-02 2.743481410121345609e-03 -2.720173025106478737e-03
