k1 k2 k3 k4 k5
7.983552178842553970e-02 -1.860373673282469942e-02 5.933093013859067066e-03 -2.025289679755154504e-03 3.457660988708338712e-03
7.894168024996692234e-02 -1.754847556632202488e-02 7.323572135379638470e-03 -2.108504020731871709e-03 3.820320489472367465e-03
7.920965369792307142e-02 -1.898795968196251294e-02 6.300293332007239622e-03 -2.640323586125245536e-03 2.768210167909471164e-03
7.979714213921351718e-02 -1.816284123588376986e-02 7.727683121526607302e-03 -1.229851342523874402e-03 2.994424412681467862e-03
7.884408346623125730e-02 -1.744757127734221369e-02 6.728881606243589109e-03 -3.716246364275574421e-03 1.333468350698405192e-03
7.927083496645709326e-02 -1.928202901678424674e-02 4.671682170187957395e-03 -3.030395889240949936e-03 1.097320402510537640e-03
7.919484802193149653e-02 -1.920908912015030501e-02 7.282469727043869301e-03 -4.289406416392194110e-03 2.288445748147294179e-04
7.932095299125688226e-02 -1.975448523415877788e-02 6.064114871152659347e-03 -3.039099119412580485e-03 1.026767002161865783e-03
7.927729241095501922e-02 -1.859864646881559391e-02 4.931459427111331562e-03 -3.065896554646133088e-03 6.604691795341344207e-04
7.982296233588845324e-02 -2.009469371747524269e-02 6.260991223925801985e-03 -1.404323057617007375e-03 1.278205239153423767e-03
8.031027775188981366e-02 -1.842215076514711058e-02 6.611422239277950363e-03 -2.858789055511651300e-03 1.966266944672764860e-03
8.039900180906425775e-02 -1.834821978004401444e-02 6.161867312833496646e-03 -1.265936839458178809e-03 -6.584017613141257552e-05
8.126020780516104991e-02 -1.818639511597766600e-02 5.963532114934763650e-03 -2.221161606613536454e-03 1.884855325224837896e-03
7.924019088554590251e-02 -1.963049952863199499e-02 6.389908868942237308e-03 -2.828541134740583662e-03 5.032941393361411997e-04
7.948489643534206728e-02 -2.021718932742998243e-02 6.295634321958232249e-03 -2.542916620353108392e-03 -1.716578163133419821e-04
7.909046279470394181e-02 -1.876624430635047414e-02 5.973195114099549841e-03 -3.505279291392673913e-03 1.155341059494552347e-03
7.729078704888625584e-02 -1.965153714573786292e-02 7.349280947527625507e-03 -2.924821725518195192e-03 -8.697835769352901814e-05
8.040841565522036105e-02 -1.891010053658992440e-02 5.698344612636380146e-03 -2.573623058971366562e-03 5.522692842450938056e-04
7.841822067016651632e-02 -1.891661490797962031e-02 7.916396269781328376e-03 -2.435283732364471043e-03 7.737585613189629230e-04
7.954235304487838887e-02 -1.868725516158339928e-02 5.489590262129584453e-03 -3.742776392228183702e-03 -7.815645925154934837e-06
8.119421064854967507e-02 -1.758720641987901456e-02 5.276934082195844367e-03 -3.233814690715153262e-03 7.202243434704103109e-04
8.020076558331623584e-02 -1.816541598761789444e-02 5.233972263199659913e-03 -4.047514187469139491e-03 4.929733015538451113e-04
8.048031091948851246e-02 -1.806674139290440073e-02 4.477182299891219186e-03 -3.943086289782946063e-03 1.649337967912334335e-03
7.992408912261106391e-02 -1.997174053554805206e-02 5.262713724050988029e-03 -3.022645659411377084e-03 9.248544305711509095e-04
7.837172010414505952e-02 -1.798019993414122497e-02 7.139856306348252302e-03 -2.436905788787108174e-03 2.106268158946489333e-04
8.015864945129136387e-02 -1.747718378786064508e-02 5.248821351075141917e-03 -1.376646849538448736e-03 1.562774032683414416e-03
7.952841413525024716e-02 -1.863623474029738047e-02 6.236545001257448595e-03 -3.755995685238100457e-03 1.598758091498203582e-03
8.075995991535842022e-02 -1.926724026152885905e-02 4.660301162312113776e-03 -2.110987945639325458e-03 1.727708476591691134e-03
7.977574198385409265e-02 -1.774570658992195848e-02 7.492941699659055876e-03 -1.668148442419109534e-03 9.376555032169359150e-04
7.955728312369497734e-02 -1.875300213641292735e-02 7.803618485204916189e-03 -2.263363780734550801e-03 1.759154750795396960e-03
7.986332385411593071e-02 -1.940687780050939781e-02 5.475402797509201780e-03 -1.975107422193450590e-03 2.027532022792016830e-03
7.998216672291783014e-02 -1.984859578204871411e-02 7.682820537387377580e-03 -1.294765632073813233e-03 1.204974372918249381e-03
7.862424102355888844e-02 -1.940814130009330118e-02 6.957238996793430053e-03 -1.466231333065295961e-03 -1.477369289752811232e-04
8.045908196394757628e-02 -1.998378819781772286e-02 5.897906542259273577e-03 -1.393247004271458422e-03 7.155873252747413371e-04
8.064150004254408421e-02 -1.740762779506214997e-02 5.709859499883340739e-03 -2.736153251907152972e-03 2.433622097941318119e-03
7.924128022406815020e-02 -1.862632129871923115e-02 6.171690996458159550e-03 -4.165672762506261728e-03 7.427333584074935491e-04
7.969211405673695681e-02 -1.887037430020666040e-02 5.938341891777929038e-03 -2.552213335450165266e-03 7.882146566565439993e-04
7.931693959788921333e-02 -1.915488383671615225e-02 5.307425563187903594e-03 -1.361992560019939513e-03 1.985855927321075742e-03
7.983552178842553970e-02 -1.860373673282469942e-02 5.933093013859067066e-03 -2.025289679755154504e-03 3.457660988708338712e-03
7.924809001560126354e-02 -1.946064846927408887e-02 6.663423600046153306e-03 -1.597321108862792549e-03 2.239699410964732240e-03
8.028363060027887688e-02 -1.724563101163603673e-02 6.403199053936825536e-03 -2.766531311949954608e-03 9.439339647859812388e-04
7.931702352852643134e-02 -1.711941174047355851e-02 5.384227216694070783e-03 -3.440663825416717669e-03 1.190524849100232929e-04
8.010772411053093678e-02 -1.738018770827141901e-02 7.530576618617640383e-03 -3.302402542816329500e-03 6.926961616577215208e-04
7.752887546799960838e-02 -1.796599020292075077e-02 6.707911835635974040e-03 -3.270801407738582744e-03 4.186178240986881960e-04
7.947927905795396097e-02 -1.762068189655997819e-02 5.646733383912749815e-03 -4.057733646929934102e-03 7.918738866344587901e-04
7.956833511790878388e-02 -2.080017991475681394e-02 4.901720592053251946e-03 -2.969764110428471660e-03 4.651833786340348054e-04
8.061144265348782478e-02 -1.957993728958110080e-02 5.370996634395150404e-03 -1.526156806870154758e-03 1.061026891567368180e-03
7.866141782527089066e-02 -1.759018796260145012e-02 7.403500341159996445e-03 -3.402651186955429896e-03 -5.036616864712295527e-04
8.029612048353587661e-02 -1.717601212130258348e-02 6.536331904392705949e-03 -5.079001451333456374e-03 1.575113227413035832e-03
7.961916128996135433e-02 -1.852727617334080923e-02 6.793915653983267910e-03 -3.015806672221621465e-03 1.022583336433707801e-03
7.922722536005430416e-02 -1.806399762971171163e-02 5.761073482391895761e-03 -4.242858974921229209e-03 1.561534093425215319e-03
8.025749912290228161e-02 -1.886153813369181864e-02 3.502423798690854073e-03 -2.693669924798441917e-03 2.632627171400087063e-03
7.867464579065328034e-02 -1.906436305733145986e-02 6.968607934165399476e-03 -2.921501585823466085e-03 5.755696771940349565e-04
7.910098295807652113e-02 -1.803016279790116416e-02 7.589311561590636468e-03 -1.338594705269244289e-03 4.807982431218327246e-04
7.934470785248756708e-02 -1.837827605527861397e-02 6.359985803588139031e-03 -2.876120620274744133e-03 1.537559744554314878e-03
7.992136057262255733e-02 -1.944166947247329136e-02 4.601869598002017447e-03 -2.016400389955125272e-03 1.609150523413746536e-03
7.863013294036275136e-02 -1.795358322208437385e-02 6.472414101186665936e-03 -2.772466322837133235e-03 1.137762067886544104e-03
7.972371059211622035e-02 -2.041634515360188362e-02 5.159362726276775502e-03 -1.885805313644253745e-03 9.461234506665389121e-04
7.873114190941257751e-02 -1.885874213096841445e-02 6.698363140155483286e-03 -1.893472525639469661e-03 1.680432232760736833e-03
7.879272985842475374e-02 -1.870544560324061134e-02 7.470400415910738445e-03 -2.203247271304817345e-03 8.850519601563411332e-04
8.040423477795613505e-02 -1.917293465638572614e-02 6.242941977907798257e-03 -3.447556871788326482e-03 2.711450294463874089e-03
8.091021540144691104e-02 -1.689073421285991472e-02 7.642264872586262969e-03 -2.153541589752339114e-03 4.610577247806252332e-04
8.107045621058259210e-02 -1.891298742743391381e-02 7.650778716481149155e-03 4.786050085414661481e-05 5.570301555750389877e-04
7.903487164379466301e-02 -1.938364836431064053e-02 4.836500305651331155e-03 -4.337129581087617591e-03 5.854867048787903983e-04
7.988902240870199289e-02 -1.813041341672314011e-02 6.302075578043825343e-03 -8.932806865212944425e-04 1.654357994222463435e-03
7.932177028322720536e-02 -1.888889244500704945e-02 8.253285373128596558e-03 -4.807663859347360846e-04 2.322697915741439578e-03
7.989457514145062444e-02 -1.896455210014100223e-02 4.850057854618367026e-03 -2.590330744371135974e-03 6.696430044855761210e-04
7.926260096075005146e-02 -1.757937967600439744e-02 6.995660368242659355e-03 -2.133289940154256548e-03 5.560793164917782194e-04
7.929760444197739289e-02 -2.042370044838344445e-02 5.011922281495079234e-03 -1.728923256854406065e-03 1.457720184105310013e-03
7.908715930407847483e-02 -1.833118881141532208e-02 5.968321601237086549e-03 -2.616769023243384340e-03 5.527942969889843017e-04
7.908681003539982934e-02 -1.903696296467589921e-02 5.717765560628335075e-03 -3.349029788374660588e-03 7.703201049382019105e-04
7.818788459788697520e-02 -2.034305882792492026e-02 5.201243823488493900e-03 -4.856502539024074028e-03 1.424209871306453268e-04
7.998631724921750896e-02 -1.807126350573698415e-02 7.793795043365012165e-03 -2.249931917425090910e-03 -1.378409991968601589e-03
7.908449499924716242e-02 -1.915135075069820947e-02 6.790052822042674796e-03 -2.345105065245517428e-03 3.178004230786346529e-04
7.963264944198764073e-02 -1.942382401583252205e-02 6.079467375759636805e-03 -1.816707793244554114e-03 1.787833111163511512e-03
7.931105191111334496e-02 -1.979998159745370578e-02 5.620811487876714585e-03 -2.742201190482199125e-03 1.713555899675769933e-03
7.928541861022686543e-02 -1.951097778623579748e-02 4.183888815894487578e-03 -2.660274886323213406e-03 1.700562376410516552e-03
7.878409654893278602e-02 -1.881179487180267840e-02 6.528125809807633351e-03 -1.932323052447101897e-03 6.509482619556222760e-04
7.934010411531566831e-02 -1.823217008796887417e-02 5.927311494433790129e-03 -3.292473120957054022e-03 -1.411339285936619170e-05
8.087872802788836912e-02 -1.846703644542904699e-02 5.545106722846027125e-03 -2.229471419231091045e-03 1.284207328773989687e-03
7.857117830057738783e-02 -1.993960915243807308e-02 6.588925079480098534e-03 -1.845886642884903006e-03 1.171026526688628833e-03
7.984655869602164113e-02 -1.828880471862810719e-02 4.364514715848449855e-03 -3.339807632599653409e-03 5.661203784403517902e-04
8.061065848800910705e-02 -1.774761469449397111e-02 3.972618625341775567e-03 -2.794752805325290135e-03 1.223905193492511034e-03
8.064645149239327293e-02 -1.957164758948458372e-02 4.797417052602906407e-03 -2.461996677882702378e-03 3.305973291785474499e-04
7.997766575764603258e-02 -1.832391257063088752e-02 5.710278311853181354e-03 -2.107369139228737476e-03 5.300417316902034104e-04
7.998216672291783014e-02 -1.984859578204871411e-02 7.682820537387377580e-03 -1.294765632073813233e-03 1.204974372918249381e-03
7.819697801991520869e-02 -2.079010815951463920e-02 4.384975164286347704e-03 -2.605006878421328720e-03 1.580026913301418867e-03
7.931317356496442317e-02 -2.015445205866960021e-02 4.634194545718672842e-03 -3.935577802895579014e-03 2.710705965172505172e-04
7.931414251626919820e-02 -1.820029879670245765e-02 5.402896654358488315e-03 -3.479676345068821730e-03 1.782048122557111647e-03
7.886384654869837973e-02 -1.906450142526476543e-02 6.957191325522554814e-03 -2.736349513975541714e-03 2.125445179198173773e-03
8.088121816522533813e-02 -1.750650600311889904e-02 4.631900823359513808e-03 -2.404523620131632233e-03 2.022230100264338359e-03
8.112743531469532310e-02 -1.877024258803387802e-02 5.769079608017910199e-03 -2.873148823090629356e-03 1.425968990548961979e-03
7.877377305717855882e-02 -1.892919636141564277e-02 6.922270051841469818e-03 -3.030659297944091057e-03 8.880529463029390724e-04
8.055874621727424079e-02 -1.803879574322689305e-02 5.432975977376866550e-03 -3.619031174466685874e-03 1.031001601993736250e-03
8.031400881118175294e-02 -1.775436167497043694e-02 6.744419157911241136e-03 -2.886645085883238204e-03 2.089914848051946383e-03
7.978676813707266668e-02 -1.916578882381279880e-02 6.124148142393787131e-03 -2.440961091260365756e-03 1.804660060114746112e-03
7.854564906191358054e-02 -1.913450859058860032e-02 6.651669171014867876e-03 -1.721077530071127293e-03 1.105008037769888984e-03
7.932473815791557525e-02 -2.133905699427392222e-02 5.100269805122570332e-03 -2.289654801851240262e-03 3.661044269454682976e-03
7.942796648160108108e-02 -1.940145953954644509e-02 5.182707339418765602e-03 -1.438588410340238544e-03 1.163018690943928846e-04
7.978899138336476016e-02 -1.792347318963223579e-02 6.552273154247598153e-03 -2.076139449589994856e-03 2.539920226858893848e-03
8.070666442612561831e-02 -1.704555386898404246e-02 7.699130325660608065e-03 -2.039302024676920011e-03 9.394447229825325651e-04
8.045458084078568883e-02 -1.873124073954871016e-02 5.997803319836833569e-03 -4.119335490599063121e-03 7.050532864388836529e-04
7.959704095943509472e-02 -1.805851047531237263e-02 4.567731396677543465e-03 -1.971461607793795201e-03 1.402733484560145238e-03
7.994247395597942063e-02 -1.767998472740314742e-02 7.002022401868757129e-03 -1.968383721717120727e-03 3.603890824466909892e-04
7.993494107956175543e-02 -1.866317308267693986e-02 5.335989930190382369e-03 -2.835932931794557521e-03 8.195593224113173481e-04
8.073857457930952441e-02 -1.983037960652585252e-02 6.249598805549247404e-03 -2.184447749857210130e-03 7.514863924300146936e-04
8.027090827127730810e-02 -1.966828620635083236e-02 7.020044253359156161e-03 -7.430253772516826061e-04 9.682494091450138951e-04
7.987789277667659005e-02 -1.774307035869825133e-02 5.761439604723930796e-03 -4.304828555597745021e-03 -8.637190039537945285e-04
7.873225278151019246e-02 -2.000378658230388129e-02 6.601589782178243770e-03 -3.207469517853028806e-03 1.120161414228021401e-03
8.058860468842993230e-02 -1.843956381772120234e-02 5.862267928760350744e-03 -2.784990418507257703e-03 2.378378523555310653e-03
7.900779469517221765e-02 -1.758267560889903436e-02 7.042143273943410331e-03 -2.304024819868508156e-03 1.037900425880006194e-03
7.944638736232079168e-02 -1.976185209123906827e-02 6.596855157305167583e-03 -2.227052519729919022e-03 1.042180235573203495e-03
7.882461406225690914e-02 -1.896592069266664349e-02 5.312503992054379287e-03 -3.499777946475171597e-03 8.181461276650370262e-04
7.781761592220351464e-02 -1.912051417052988700e-02 6.281347511215368273e-03 -3.111653434510461280e-03 -4.545825586179663702e-04
7.947158019800235063e-02 -1.797761796916358401e-02 6.423690374567830874e-03 -2.154463590483712832e-03 1.506031223572540378e-03
7.956833511790878388e-02 -2.080017991475681394e-02 4.901720592053251946e-03 -2.969764110428471660e-03 4.651833786340348054e-04
7.918387334502249852e-02 -2.038810799343677982e-02 4.971517406463982214e-03 -3.405330231217279513e-03 3.947636408688087739e-04
8.058860468842993230e-02 -1.843956381772120234e-02 5.862267928760350744e-03 -2.784990418507257703e-03 2.378378523555310653e-03
7.972401239672094464e-02 -1.822487418135951276e-02 4.418252495888591591e-03 -2.134074980252850806e-03 1.217742710430444464e-03
8.055874621727424079e-02 -1.803879574322689305e-02 5.432975977376866550e-03 -3.619031174466685874e-03 1.031001601993736250e-03
8.014292135881309620e-02 -1.910162075207111343e-02 3.563630460075267736e-03 -3.621793530794129023e-03 -5.207994741351917867e-04
8.041453615876212324e-02 -1.944327368879980589e-02 6.325445824126127436e-03 -1.920142708538713494e-03 -3.780961586462849855e-04
8.049277128640097700e-02 -1.963108469910043730e-02 7.618799037564599752e-03 -2.205318413660201093e-03 4.335421547644324747e-04
8.054333100049421157e-02 -1.788133643772871206e-02 6.669113508802684831e-03 -3.725998586199402718e-03 -4.345084450012581812e-04
7.864037968476464413e-02 -1.874532545127009786e-02 6.008776481376987277e-03 -3.200602518844061772e-03 6.210572493203503353e-04
8.014953326004828349e-02 -1.865513592848425106e-02 6.794861757266401625e-03 -2.527193584848805297e-03 -1.001824553030494780e-04
8.068161586736666280e-02 -1.837853322316190807e-02 6.446992570148066259e-03 -1.467589248431502846e-03 2.675512566397281189e-04
7.945356873990541691e-02 -2.055637937345675126e-02 7.262519251267085529e-03 -1.410686328363192077e-03 1.571868566163578396e-03
7.982237391849431041e-02 -1.787948789681517714e-02 7.041859733703456636e-03 -3.306670652561627399e-03 1.509858813154726920e-03
8.081803762634096056e-02 -1.842778202701675361e-02 6.596060373412870881e-03 -9.576249026394118014e-04 -7.723064545443469875e-04
7.881405978546224267e-02 -1.824437247534271833e-02 7.836387438747705048e-03 -3.436123217670394858e-03 -1.162022158252867809e-03
7.958163860737174633e-02 -1.853101764222006564e-02 5.599095809731502449e-03 -3.356174757700974842e-03 1.038993029333815099e-03
8.038154990440576908e-02 -1.873814780125257484e-02 6.206865119323515256e-03 -2.714520390590474674e-03 1.369251474965360593e-03
8.035453591405891660e-02 -1.890747367174279436e-02 5.931669334145905914e-03 -2.433693315464488527e-03 9.002774216752690295e-04
7.978425148577183990e-02 -1.958629702234046532e-02 6.183622397950602756e-03 -3.365231912294999739e-03 1.405485139545456508e-03
8.045171725132346796e-02 -1.768116770318833852e-02 6.361051342758800020e-03 -3.268637012716901769e-03 1.097506231029582446e-03
7.993484301951273019e-02 -1.755075118654159105e-02 6.791446507410744959e-03 -3.495338913385284685e-03 8.021541063802234417e-04
8.010440258634685118e-02 -1.898324891197104847e-02 6.678652347556934821e-03 -3.667083755541131196e-03 -6.271194834726878664e-04
7.971046094433498208e-02 -1.847929754598427732e-02 7.485155962672157548e-03 -2.622604609139572718e-03 1.148375968104534128e-03
7.805030250791841762e-02 -1.893425003132737094e-02 5.087897558171766699e-03 -1.933762910143257963e-03 1.760440497546450489e-03
7.911242272630156225e-02 -1.997333882307293640e-02 5.782267260302439982e-03 -3.850320576334609335e-03 1.087443037007057578e-03
7.938825942633750965e-02 -1.835959727301181288e-02 6.558077856946176176e-03 -1.571724614757213923e-03 2.013068238344087324e-03
7.925376924776911247e-02 -2.071270477141798350e-02 3.867595186121050577e-03 -3.787743395563744619e-03 1.799041678339802219e-03
7.956130309970016468e-02 -1.860445934558765946e-02 5.307516554916874574e-03 -2.470963262030376195e-03 2.178778953881230218e-03
7.912943228116220418e-02 -1.881900812765111008e-02 6.669112466641285986e-03 -3.996049629253525803e-03 2.330604206539355072e-04
7.831973310850420811e-02 -1.993318905705851463e-02 3.796309421980545440e-03 -2.808637586947201892e-03 1.400724961500898758e-03
7.868716560599184340e-02 -1.978398083182124345e-02 7.889411770900259246e-03 -1.271808513447741928e-03 9.655525834762340720e-04
8.016995248562810983e-02 -1.856750987411329157e-02 5.496827421388322810e-03 -3.598540743975892076e-03 -2.131038385610184438e-04
7.955992927286451022e-02 -1.803796963384855789e-02 6.320848255309319264e-03 -3.145309550836986046e-03 1.217540154534277330e-03
7.941014297231352437e-02 -1.879786276025280367e-02 6.786339784935480068e-03 -4.049351089309330409e-03 1.507539117513168048e-04
7.927475810280312785e-02 -2.044182928060633841e-02 6.321865834779491489e-03 -1.857275815080661197e-03 1.073630831284450027e-03
8.034325877687484296e-02 -1.728179977191104943e-02 5.124664053374458628e-03 -3.644807778981948299e-03 -8.026077375879597797e-04
7.939133058590083780e-02 -1.928921115573481448e-02 6.942800176756275254e-03 -1.883368109350358477e-03 1.761979524116677465e-03
7.921401856492440996e-02 -1.865368103555736790e-02 7.795705012367176723e-03 -2.962177602789398123e-03 1.370420761251184283e-03
7.999392400116461799e-02 -1.914979516338499721e-02 5.382513734819946438e-03 -1.874066444661912079e-03 1.291739986544235275e-03
8.038426874240309217e-02 -1.804389782601087400e-02 5.764950078480657325e-03 -3.079665748189922003e-03 1.532049407564683996e-03
7.930977745201692186e-02 -1.978906168281621691e-02 6.396584852576284175e-03 -5.461419026262792631e-04 1.521693049265457343e-03
7.837257607569467210e-02 -1.943005252575419339e-02 5.153398768866598867e-03 -2.997942749273091456e-03 2.470970559444035652e-03
8.068761440078262015e-02 -1.938598429428735337e-02 6.669947528552128135e-03 -2.648378797004968810e-03 8.116746977705063815e-04
7.801614126251640857e-02 -1.889851194893767128e-02 6.813747829411437307e-03 -2.733660523948772125e-03 4.552751635949203735e-04
7.875021874644014264e-02 -1.812505454386287296e-02 5.703738469524904930e-03 -3.702671116368100312e-03 1.167006922173641215e-04
7.864690362388848666e-02 -1.822342937248060124e-02 6.213819913480911339e-03 -4.886318638000541892e-03 1.204613669568144196e-03
8.007433664567942255e-02 -1.852069462737974959e-02 6.205046050237750244e-03 -2.243767477063923765e-03 4.771759776919792806e-05
8.024919915652048430e-02 -1.681270644214095944e-02 6.521525733339111897e-03 -2.673506362938032899e-03 2.218425495142437032e-03
7.840850925712969377e-02 -1.805332863946609856e-02 6.652264160330739751e-03 -2.215960698679783625e-03 2.224130057645018477e-03
7.974252630298458988e-02 -1.892676260332118443e-02 5.468148768044869823e-03 -3.006102136342878040e-03 1.407170342111505046e-03
7.866407930113805680e-02 -2.013945863006752490e-02 7.765870029785723605e-03 -1.771888096083071296e-03 2.079299243206683689e-03
7.978859888692887981e-02 -1.969136341138162660e-02 7.267078515271419015e-03 -2.368555617172654615e-03 1.708022437482664690e-03
7.989706876361066246e-02 -1.905451206834837818e-02 5.548635586723027480e-03 -1.332814305073592998e-03 1.847562549133652254e-03
7.970395503297392215e-02 -1.711084612123744964e-02 7.356100209600466289e-03 -2.593562423920128812e-03 1.432059532287047188e-03
8.115640317066935561e-02 -1.824262120386539732e-02 8.304573522818020637e-03 -2.054481124268883740e-03 7.333053823573576491e-04
8.012494957263846529e-02 -1.720884671866924898e-02 5.126505995438929153e-03 -3.693281235803008711e-03 1.295528877155741054e-03
8.005508890298665414e-02 -1.964752522742654883e-02 4.658174761177177881e-03 -2.654809180561990001e-03 8.906246115308047440e-04
7.978425148577183990e-02 -1.958629702234046532e-02 6.183622397950602756e-03 -3.365231912294999739e-03 1.405485139545456508e-03
7.903666121449728910e-02 -1.987075852419471766e-02 6.549877636559536809e-03 -2.152405606919469139e-03 1.469175434626920906e-03
7.877660424820018270e-02 -1.944597573595600870e-02 4.686032345192631121e-03 -2.849586185415864392e-03 2.928718403753666211e-04
7.913578787023717309e-02 -1.990026952285928186e-02 5.340497615297465361e-03 -2.181821642418577123e-03 9.455582500407649915e-04
7.878169686485297918e-02 -1.883056596531171301e-02 6.609760075313414474e-03 -2.958683395208966393e-03 7.090709091786828733e-04
7.810734142782219114e-02 -1.957084108406856315e-02 6.250054888312511769e-03 -2.847256353554844521e-03 -8.352389111184466142e-04
7.887104781375883777e-02 -1.935577332692531294e-02 6.320427102520814744e-03 -2.524667910006758720e-03 2.446308921547291071e-03
7.820930566701522757e-02 -1.986881784652758109e-02 5.929822023464842440e-03 -1.941554461782166174e-03 1.154487176684565464e-03
8.090520849108837065e-02 -1.856745349136772194e-02 5.882276161464125575e-03 -2.732179322911351682e-03 1.747891110071272958e-03
7.912943228116220418e-02 -1.881900812765111008e-02 6.669112466641285986e-03 -3.996049629253525803e-03 2.330604206539355072e-04
8.024548654930069302e-02 -1.880750274360762364e-02 6.005698296463607422e-03 -2.691731220271290081e-03 2.965897932276792548e-03
7.959241751659071329e-02 -1.927700966586237685e-02 5.876425081106237402e-03 -3.764106875791400908e-03 -3.621609524986080242e-04
8.120730357446179215e-02 -1.750395071194210672e-02 6.647686201368283032e-03 -1.771540972777679857e-03 2.130910540385874685e-03
7.918116386045140342e-02 -1.839669336562285706e-02 5.497170131927547887e-03 -2.203280485745445771e-03 2.251146254010641390e-03
7.959264262671106316e-02 -1.930420593538995089e-02 6.554666485829765965e-03 -1.812401159036539089e-03 1.137525335456190945e-03
7.845774261792773374e-02 -2.012390662137276964e-02 5.862595372781220782e-03 -2.005606012365587776e-03 7.323688428009234030e-04
7.924128022406815020e-02 -1.862632129871923115e-02 6.171690996458159550e-03 -4.165672762506261728e-03 7.427333584074935491e-04
7.987388467346051568e-02 -1.837103393114079830e-02 7.053030953184352692e-03 -2.678669023232507773e-03 7.697971635589884176e-04
7.954235304487838887e-02 -1.868725516158339928e-02 5.489590262129584453e-03 -3.742776392228183702e-03 -7.815645925154934837e-06
8.093573210097632087e-02 -1.807880123501312553e-02 4.918336648582100068e-03 -2.662321227115335698e-03 -6.695890682853478104e-05
7.934010411531566831e-02 -1.823217008796887417e-02 5.927311494433790129e-03 -3.292473120957054022e-03 -1.411339285936619170e-05
7.974260957290177365e-02 -1.804885787346827142e-02 5.051511904156133492e-03 -2.849272353217191522e-03 2.355841366652761115e-03
7.843624956042119512e-02 -1.925072612954628615e-02 6.975640214389566829e-03 -2.639450287546224461e-03 -3.678920558447540401e-05
8.028048048604996545e-02 -1.931105453558466800e-02 5.201153033806568682e-03 -2.812429788863257674e-03 -1.935743886490592924e-04
8.045171725132346796e-02 -1.768116770318833852e-02 6.361051342758800020e-03 -3.268637012716901769e-03 1.097506231029582446e-03
7.934184065559207744e-02 -1.919096291095626072e-02 6.423600063724332898e-03 -1.877698014966983076e-03 1.432245024493128405e-03
7.978859888692887981e-02 -1.969136341138162660e-02 7.267078515271419015e-03 -2.368555617172654615e-03 1.708022437482664690e-03
7.972401239672094464e-02 -1.822487418135951276e-02 4.418252495888591591e-03 -2.134074980252850806e-03 1.217742710430444464e-03
7.970849930376694426e-02 -1.793777984192915231e-02 7.111988386961115571e-03 -2.676755456411480938e-03 2.819168659371734664e-03
7.964104964464810421e-02 -1.927217486293210380e-02 6.241847220811072572e-03 -2.484294137519521550e-03 1.012652595294288860e-03
7.880815775807517576e-02 -1.986264395851908282e-02 5.523599706121901098e-03 -1.372770255732569389e-03 1.876975595710719813e-03
8.084859742767097623e-02 -1.984594024359775943e-02 6.271365958970931409e-03 -2.524057914568042515e-03 2.052402107343143101e-03
8.091541721684289423e-02 -2.044254671068361506e-02 3.186192023143491481e-03 -3.018830344387740672e-03 6.475311299305730461e-04
7.999841895850653972e-02 -1.998452460433186584e-02 5.180014781195368956e-03 -2.957129992185766887e-03 8.800479666626753739e-04
7.990088836493977609e-02 -1.785375472047436018e-02 7.320777780480430819e-03 -2.670114366656886618e-03 1.506394359478607781e-03
7.896962666573342782e-02 -1.931239279122637376e-02 4.680665514189746856e-03 -2.820034151592862304e-03 9.889148114722301486e-04
7.802229659209833357e-02 -2.014950592477758595e-02 5.749976070659038041e-03 -1.994478121009599092e-03 1.760556721965650384e-03
7.986631888783224387e-02 -1.838864708553124283e-02 7.228782135328404301e-03 -1.591077199384144381e-03 2.040636992635083691e-03
7.981952076218387648e-02 -1.826366276977538228e-02 6.461083878496670652e-03 -1.530900421136266454e-03 8.617737927441443402e-04
7.981753799646851277e-02 -1.929313864696238778e-02 6.056886561152025061e-03 -2.268165345291645041e-03 6.763227069922772561e-04
8.064645149239327293e-02 -1.957164758948458372e-02 4.797417052602906407e-03 -2.461996677882702378e-03 3.305973291785474499e-04
7.987363309787096077e-02 -2.000443869234615202e-02 5.219816963326032178e-03 -3.590166630799113134e-03 -5.413613390310850759e-04
8.073903748478483688e-02 -1.841758516328842465e-02 7.115882571365861331e-03 -2.121016247121118581e-03 7.303807879911472511e-04
7.982296233588845324e-02 -2.009469371747524269e-02 6.260991223925801985e-03 -1.404323057617007375e-03 1.278205239153423767e-03
8.057225426955150205e-02 -1.790603490639357254e-02 5.212730863146733395e-03 -2.110360197258159820e-03 6.126234042569123073e-04
8.037520647798510054e-02 -1.802508193613348852e-02 7.701950291913089996e-03 -2.231867627835629198e-03 5.153356776846640397e-04
8.042822227277821034e-02 -1.774122113014207913e-02 7.326851725950309091e-03 -2.527756370154399246e-03 1.291222787532977923e-03
7.969094161161463519e-02 -1.972228046753646269e-02 5.814558349962722916e-03 -2.041800694856127363e-03 1.094141215684796276e-04
7.927083496645709326e-02 -1.928202901678424674e-02 4.671682170187957395e-03 -3.030395889240949936e-03 1.097320402510537640e-03
7.961215807751995110e-02 -1.931655746301175203e-02 6.077213728875416332e-03 -1.861541368922095541e-03 1.351091491015601886e-03
7.924630306792501688e-02 -1.979314944278239008e-02 5.673238537915459290e-03 -1.877746242315167513e-03 2.500548441701486158e-03
7.829100685201995091e-02 -1.995803069131739382e-02 6.585654925797768122e-03 -3.392612154708443684e-03 1.215060446604174227e-03
