k1 k2 k3 k4
6.299278957788465028e-02 -1.020485678048126121e-02 1.512189039994865647e-03 -1.958677974865874472e-03
6.443690797658777059e-02 -8.691582235896055941e-03 1.922922395946422003e-03 -1.454903165469256798e-04
6.338900674439379435e-02 -9.527229456263094920e-03 2.197568695218338197e-03 3.155269703645213752e-04
6.452387201640918946e-02 -8.038764918971402773e-03 1.486774413551134044e-03 -8.233256784118125893e-05
6.326070488501228661e-02 -8.991496607245366701e-03 2.320226384477847015e-03 -9.547508900732970538e-04
6.359273081399793859e-02 -1.011314825069083156e-02 1.670197803561992989e-03 5.951346226704679054e-04
6.421703390363847630e-02 -8.976676620174622867e-03 2.570172916422280851e-03 -1.164849857207966854e-03
6.422337129478272733e-02 -8.231087386808305650e-03 3.084672705099267276e-03 -1.070288082548040420e-03
6.410418861075603547e-02 -8.982267719032072106e-03 2.438298488035714473e-03 -2.343602991508278444e-03
6.341133087232708743e-02 -7.825282303364933245e-03 2.719540464930461643e-03 -2.057013304046118041e-03
6.421347127278928535e-02 -8.435757284930581190e-03 3.814506208465059944e-03 -1.691653737959264436e-03
6.357373260352858213e-02 -9.192646950342178713e-03 3.548208578450368078e-03 -2.659869213023080547e-06
6.424436825268467488e-02 -8.923333835613833642e-03 3.178191214145462129e-03 -1.361093251605410837e-03
6.393717725696670962e-02 -1.165621254942013352e-02 1.318139471300688870e-03 -1.485256058600212259e-03
6.257364319447475398e-02 -9.629192265617689261e-03 2.004656822368833247e-03 -1.366089639305262393e-03
6.484071787940479115e-02 -8.941678823498624973e-03 3.282995275294270376e-03 -9.801825931392976754e-04
6.347366760315889533e-02 -1.061599738632587608e-02 1.742692262857087337e-03 -1.213109419493416108e-03
6.400307272671065806e-02 -9.301054905152261743e-03 3.051059683498877351e-03 -6.352937519890078377e-04
6.399223917161103725e-02 -9.504435625363891194e-03 4.666779985074975823e-04 -1.119712778570897127e-03
6.282302803563694082e-02 -9.888018708874873886e-03 2.570034928171566202e-03 -1.838705499343853966e-03
6.351684781986777217e-02 -9.593068169801183265e-03 2.296727556610519971e-03 -1.136998382408341279e-03
6.242825284127592744e-02 -9.562548250657554316e-03 4.120489770073482161e-04 -9.874659866830753918e-04
6.306830146848704799e-02 -9.959614640718039702e-03 1.965510407557324868e-03 -1.239487928086993596e-03
6.329896882111460399e-02 -9.907911205362468499e-03 2.586207308143698147e-03 2.551280325270716132e-04
6.382501237857415854e-02 -9.193306445684445993e-03 4.203663079705433070e-03 7.520376886474000599e-04
6.318127896780534325e-02 -9.923761652751744711e-03 2.476518493998700055e-03 -1.514252982609709530e-03
6.364418546813274680e-02 -1.013400302013188481e-02 2.708804223163399638e-03 -1.023819527441335864e-03
6.385476504387574415e-02 -8.938431341768665606e-03 2.212310382329649161e-03 4.584293148283402619e-04
6.467579141547571964e-02 -8.577786077793053687e-03 2.427316352755462536e-03 -3.218654676545584792e-04
6.287062834091725061e-02 -9.580694701038366956e-03 3.036331042316181561e-03 1.457310958484364649e-04
6.356978571812416101e-02 -8.796175799970870623e-03 2.067844372983393408e-03 -1.434710194334332112e-04
6.530111738141672340e-02 -9.035042721155656098e-03 1.509436525604396229e-03 -2.261373590546650325e-03
6.281084677543205541e-02 -8.699230778803149211e-03 2.629414517837005971e-03 -9.560264674509932892e-04
6.299940614636498348e-02 -9.797049298764015646e-03 1.908241738247912211e-03 -6.785798466015929842e-04
6.424800558168533571e-02 -9.654419049124590702e-03 3.821590075301639633e-04 -1.802564284243912685e-03
6.277213993388022772e-02 -8.574605382759559191e-03 2.434670425981472208e-03 -9.126055307448754927e-04
6.464661251202974412e-02 -9.564763281074986634e-03 2.128306378243280395e-03 -5.499787984098031268e-04
6.475964845514856072e-02 -7.964253363231060812e-03 3.048282400539198411e-03 1.620462776461273346e-04
6.510215993530726886e-02 -9.640112838624842473e-03 9.155809846118911910e-04 -6.384009118194783339e-04
6.442931480176128378e-02 -9.715420265105689790e-03 1.760401482354609359e-03 -1.462831629307798087e-03
6.379233696956329580e-02 -9.351438327172931220e-03 1.909483208236112395e-03 -1.231820544509182325e-03
6.452810696356367504e-02 -9.321234145019258177e-03 1.298998629324435439e-03 -2.008769246663932861e-03
6.382031654547329347e-02 -8.169814156390370341e-03 2.202201078172677517e-03 -1.155538520126911384e-03
6.333278607902340096e-02 -9.928270163063260267e-03 1.358822265189657541e-03 -1.078876636914666287e-03
6.262558399403186926e-02 -8.777795845364325111e-03 2.554647436505463887e-03 -1.011084567930087275e-04
6.498973067904587064e-02 -9.017165216309006026e-03 1.636890887633704605e-03 -1.909729727741393823e-03
6.417187161120171957e-02 -8.158968071807257139e-03 2.707268827645964437e-03 -1.431762441591738488e-03
6.429797971142223179e-02 -8.257031608674789136e-03 3.056238485834056329e-03 -8.684559048838524919e-04
6.353857890672881537e-02 -9.287367633269177913e-03 2.375096976338156307e-03 -7.506917708049176685e-04
6.355601756159010018e-02 -8.034800700672473095e-03 1.759466895405875642e-03 -5.719729417746344247e-04
6.318263114766084487e-02 -1.007885384591548916e-02 2.093775168387240759e-03 -1.278607039565157755e-03
6.383504545996840362e-02 -9.460496228911527417e-03 1.725603473768128060e-03 -1.161758493834416650e-03
6.254697957853369572e-02 -7.428893324699689660e-03 2.284738775348515993e-03 -1.084713474964402180e-03
6.466733389587586700e-02 -8.103693745279944016e-03 2.690394742517754345e-03 -5.168710751423666316e-04
6.445358298246550710e-02 -8.279797608554864685e-03 1.976745137944074804e-03 -1.870660805087895340e-03
6.215283322616904638e-02 -9.020792607693103871e-03 3.982665826689893440e-03 1.620931478489434641e-04
6.227004044742745492e-02 -9.722532130535491146e-03 2.470916376369564071e-03 -2.497217104775045771e-04
6.247092094026546194e-02 -9.526883269428312873e-03 2.980564831366841472e-03 -1.220427231779036559e-03
6.351125996295722831e-02 -8.695762127547648768e-03 4.065454270033644346e-03 -8.948302037958405508e-04
6.427448823448508874e-02 -9.207412556678645776e-03 2.107886276113496438e-03 1.137346779528619622e-03
6.317480151102403130e-02 -9.707102874550649352e-03 2.353921229479680188e-03 -5.813932507787999970e-04
6.453774751981994351e-02 -9.022098077370949154e-03 2.102813930929370301e-03 -6.672537607027989592e-04
6.225233072263930412e-02 -9.014578538003775732e-03 3.732873159503408145e-03 -1.070350518722701372e-03
6.464032737746389090e-02 -9.680931810539444848e-03 1.754599701920045440e-03 -1.474425256849667965e-03
6.353482120797870891e-02 -8.276622189066870638e-03 3.452327667810756173e-03 7.024891843002284419e-04
6.506042273194137526e-02 -8.693300574543746939e-03 2.718374399450079748e-03 -1.615274590312437697e-03
6.290988412117864970e-02 -8.568308843823507770e-03 1.494260555811185998e-03 -1.056325692045750886e-03
6.269754504633021086e-02 -9.511451902590520313e-03 1.309536926648258159e-03 -2.030122024564373628e-03
6.342541006592508634e-02 -8.374915224713591622e-03 1.240059560588674392e-03 -1.239156661659662761e-03
6.397929566003596191e-02 -8.529965469963637914e-03 2.321049356714621759e-03 -3.569963725165437030e-04
6.459922483099733714e-02 -8.314964356627749242e-03 2.010283666069395681e-03 -1.225443026291933579e-03
6.441987429469039905e-02 -7.628272382869588641e-03 2.522904685571994432e-03 -1.032661797203487941e-03
6.505624214282146323e-02 -9.946775170713698100e-03 1.639780572192120478e-03 -6.941717580020989598e-05
6.341519461826553017e-02 -9.873101351143068194e-03 6.365407873059059085e-04 -2.372723376198732081e-04
6.315197012230588935e-02 -9.812671054449662034e-03 2.394480816983415861e-03 -3.017133637444047167e-04
6.262728401539197076e-02 -9.222119175590542950e-03 2.538375033035777939e-03 -7.880595032757481411e-04
6.324105699879190023e-02 -9.413060530897174316e-03 2.610790345168909066e-03 -1.125045377732919460e-03
6.386635987357569544e-02 -7.992577565664044092e-03 2.918559904211012745e-03 2.620534596867313271e-04
6.392506268584613460e-02 -8.563276248179263472e-03 4.042792241846226986e-03 -2.138362562173673487e-03
6.354989157943638500e-02 -9.642914054812296021e-03 3.143875884069197157e-03 -6.111580871126370829e-04
6.409940834230679063e-02 -8.792906932802518893e-03 1.458394786985423019e-03 -1.907019338537777053e-03
6.283965807437216777e-02 -7.981423284709715515e-03 4.328975159460221600e-03 2.568647743367014069e-04
6.306830146848704799e-02 -9.959614640718039702e-03 1.965510407557324868e-03 -1.239487928086993596e-03
6.515804591561488723e-02 -8.620625390849262493e-03 1.600910455637399865e-03 -8.631892121406942175e-04
6.237906149520078269e-02 -9.384334007971908975e-03 1.563094921109259294e-03 -2.170987194385909369e-05
6.418834584759061657e-02 -9.081716422743885131e-03 2.683726405866157516e-03 -7.646036486100293850e-05
6.414865814597123239e-02 -7.841080364291541649e-03 3.388318695612374531e-03 -3.470186670390118522e-05
6.412330064520099793e-02 -8.271012900017221670e-03 2.825803508169633105e-03 -9.006152837404968192e-04
6.453915640744611881e-02 -9.177929548405461269e-03 9.064950174723501730e-04 -1.794932079910133149e-03
6.503281383377029767e-02 -9.514428673777663992e-03 2.513142130270068497e-03 5.765344901869084993e-04
6.369176626064559921e-02 -8.977142340150623401e-03 2.901087061081303320e-03 -1.770650199447151851e-03
6.173593896875678722e-02 -8.875832212664844234e-03 3.521020146040901300e-03 6.264083848221968509e-04
6.269513024679640445e-02 -8.284328041870264725e-03 2.860099657987211219e-03 -1.124623206216521232e-03
6.465464454408334505e-02 -9.181747977992565923e-03 1.882513272427804862e-03 -1.123177965610677731e-04
6.415150768871744069e-02 -9.105303868607722562e-03 2.104218032008262074e-03 -1.497885817717745094e-03
6.416216344631583968e-02 -8.684745529610210513e-03 2.769107707531540119e-03 -5.345043853148545576e-05
6.245085431594152303e-02 -1.063414774152912634e-02 2.350189342761294098e-03 -1.266029216732661444e-03
6.286411895391111337e-02 -9.991011936107435654e-03 2.575016222983034231e-03 -1.286543910294313253e-03
6.276852344043651333e-02 -8.545509199760450980e-03 2.923335176332891860e-03 -6.021478300909238746e-04
6.403421655722715822e-02 -9.977248465771665353e-03 1.429738601301938639e-03 -6.527746489506242034e-04
6.281843643058998561e-02 -1.047204448234162477e-02 2.585260658910001896e-03 -2.998079014985652324e-03
6.402792626870987269e-02 -7.775743634311632624e-03 2.255353431020415411e-03 -1.317248097756601455e-03
6.317480151102403130e-02 -9.707102874550649352e-03 2.353921229479680188e-03 -5.813932507787999970e-04
6.455738836190830221e-02 -9.228086816193775688e-03 2.321397124866786399e-03 -1.655907307912915516e-03
6.431499559576073222e-02 -9.394447856650695039e-03 2.370116983194142657e-03 -2.532060796295171334e-04
6.393011641566426206e-02 -9.580762187119770679e-03 4.041244391728884833e-03 -2.026813793678250430e-04
6.350293081721200550e-02 -9.407490333674953242e-03 1.480822100344683645e-03 -8.544823503472132042e-04
6.440355729915933636e-02 -9.027822040477972987e-03 3.107238226289707472e-03 -6.950043808950506774e-04
6.366209404806230654e-02 -9.240938762164238596e-03 2.831948427612321351e-03 -3.408044903177726015e-04
6.423305074254898051e-02 -9.053659351824047685e-03 1.791520589484951742e-03 -1.370289727182658068e-03
6.268471378208295697e-02 -9.171043852525831430e-03 3.122406962012630460e-03 -8.671338094365377280e-05
6.314806687800145202e-02 -8.907596223117167367e-03 2.217935647233534868e-03 -1.745139683445723344e-04
6.391134814375581952e-02 -9.074165702049538651e-03 2.594340659738361698e-03 -9.749338271566876379e-06
6.341477405202858297e-02 -8.571415442210877922e-03 1.650366493986643590e-03 -5.753348613239672726e-04
6.366080434664064813e-02 -8.291661261952659734e-03 1.986903036087533936e-03 -6.672749900789864963e-04
6.467832399183165437e-02 -9.883501534582700421e-03 3.301206166645170859e-03 7.582960354506340650e-04
6.391046633071936767e-02 -8.017210726802198595e-03 3.011208970710527177e-03 -6.320011239190764796e-04
6.343922617761890703e-02 -9.366033256655595385e-03 1.939904397261743574e-03 -1.255657237261634251e-03
6.278743087847082904e-02 -7.371684809934969662e-03 1.716056700313564609e-03 -6.282575330461698249e-04
6.468122199106618453e-02 -9.608141620674429118e-03 -4.877241559384792868e-04 -2.523004137821402426e-03
6.333146951702026128e-02 -9.121354458363581386e-03 2.569135808666092591e-03 -4.670154323820063791e-04
6.455654571219029969e-02 -8.802367675036476546e-03 2.935304778389546954e-03 7.205298423378636574e-04
6.182672914481304738e-02 -7.881519464226410809e-03 2.640331173299204082e-03 -1.671791115059093058e-03
6.277069347750657835e-02 -1.043349082299097064e-02 1.395914958902164105e-03 -3.189572119687289486e-04
6.376318180383075407e-02 -9.623051855118844311e-03 3.503478763876646807e-03 -1.121503689922170866e-04
6.353660202142635827e-02 -1.037252428690013661e-02 2.478148306244237764e-03 3.911547743060267424e-04
6.424626033248045931e-02 -8.536991284546574521e-03 2.180213010005677132e-03 1.218722636854713270e-03
6.319559231864624316e-02 -9.163191090946654072e-03 2.170957664381939489e-03 -6.072376029059856073e-04
6.262558399403186926e-02 -8.777795845364325111e-03 2.554647436505463887e-03 -1.011084567930087275e-04
6.419871766656978784e-02 -8.539072685396331686e-03 2.636172077572121464e-03 -7.397453047328084175e-04
6.349329085459859412e-02 -8.697360493354150401e-03 3.066474595222051791e-03 -2.133869608680477592e-03
6.403190684162329838e-02 -8.310495312698881754e-03 1.892426096506888422e-03 4.829496620132739393e-04
6.613095151795223003e-02 -7.979142346343032210e-03 1.414650999532168774e-03 -1.310010548535550656e-03
6.319708869033918708e-02 -7.606776032398926413e-03 1.822325304968244741e-03 -1.468745595266926496e-03
6.318263114766084487e-02 -1.007885384591548916e-02 2.093775168387240759e-03 -1.278607039565157755e-03
6.338775431550844330e-02 -9.059559734316130486e-03 1.392528302206402779e-03 -2.559510709046752819e-04
6.193116713641910742e-02 -8.575873324724106461e-03 1.463982262050952943e-03 -3.235157836542851273e-03
6.322960262319948788e-02 -9.340075834518041242e-03 2.885451619689921587e-03 -1.023646097760955165e-03
6.268578831529206252e-02 -9.575146710957563312e-03 1.419367723610662213e-03 -1.551560934875184650e-03
6.557264268234652693e-02 -8.135850244025161215e-03 2.876385084997906683e-03 -7.264777356730811597e-04
6.410489461794305344e-02 -9.269694256516899933e-03 2.538860453730557021e-03 -6.988148017610662510e-04
6.454490632722789667e-02 -7.719193130608037468e-03 1.315928964312623739e-03 -1.396177419893410154e-03
6.409940834230679063e-02 -8.792906932802518893e-03 1.458394786985423019e-03 -1.907019338537777053e-03
6.319708869033918708e-02 -7.606776032398926413e-03 1.822325304968244741e-03 -1.468745595266926496e-03
6.439732774426679129e-02 -1.063829806621331697e-02 1.337232278003239183e-03 -1.984936290622907329e-03
6.489970783530826792e-02 -1.003983735786563580e-02 2.954158422661973260e-03 -2.021102211662434422e-04
6.385511792283621313e-02 -9.493648667519602458e-03 3.129841227634905243e-03 -8.910178969521453940e-04
6.261340497018150208e-02 -9.299467853752435564e-03 2.097416590729747621e-03 -1.516134701330967838e-03
6.433184642597750136e-02 -7.664087425487381422e-03 2.959328950029399552e-03 -1.399059293446275332e-03
6.336393587865982169e-02 -9.390213298081623305e-03 3.690269825817188432e-03 -2.796225616287922877e-04
6.341519461826553017e-02 -9.873101351143068194e-03 6.365407873059059085e-04 -2.372723376198732081e-04
6.442419856297518233e-02 -8.047351523115989225e-03 2.823825470865751197e-03 -1.030680300812159000e-03
6.427436141813133719e-02 -6.495147448940183366e-03 3.724407666639728554e-03 -1.852406266505679522e-03
6.462235173025274171e-02 -1.002248723095919281e-02 1.195970120766817746e-03 -1.370861795588013132e-03
6.299522956145350849e-02 -9.649158999208734544e-03 1.773366482520105647e-03 -4.884991155109930094e-04
6.314908826268866848e-02 -1.074928438075832549e-02 1.070698973691136535e-03 -9.200286525506973234e-05
6.419612436259622412e-02 -9.617465189183702079e-03 2.419951860425609280e-03 7.239159098268443948e-05
6.315429364901339881e-02 -7.840717278744663288e-03 1.226667080186816250e-03 -9.237504139636976142e-04
6.417187161120171957e-02 -8.158968071807257139e-03 2.707268827645964437e-03 -1.431762441591738488e-03
6.215798845254866256e-02 -8.673502586221210064e-03 2.952967643315124180e-03 -4.152519137718135855e-04
6.362498447191064499e-02 -8.793349042746617661e-03 2.486339901884029868e-03 -1.739381224167710349e-03
6.419719361773373878e-02 -8.310841751834649460e-03 2.369393044131931636e-03 -1.295501370746271474e-03
6.437827651118682715e-02 -7.653708794022787143e-03 2.409012880106226051e-03 -6.710876400502358008e-04
6.394101589052747503e-02 -8.779060282243872360e-03 1.595819471780848819e-03 -1.757440764236409270e-03
6.292235187811667796e-02 -1.044375989211397682e-02 3.319500470593705899e-03 5.068923891450582975e-04
6.331896591830052379e-02 -8.776901834451247830e-03 2.894194991681794948e-03 -6.090262777695421015e-04
6.407384049092126888e-02 -9.102454140793109216e-03 1.808969540526672581e-03 -1.961378073619818307e-04
6.437566649088197202e-02 -8.649650924488327952e-03 2.231970265255497909e-03 -5.122764555580971990e-04
6.366456002111214874e-02 -8.229493063076229187e-03 3.598663918837854969e-03 -4.568178868353534039e-04
6.337060587393783528e-02 -9.755571957544742490e-03 1.516238524077367922e-03 -1.242425917034814531e-03
6.341797460107920226e-02 -8.506511436427235950e-03 2.625024532482478357e-03 -1.022655621135265536e-04
6.383753366746439117e-02 -8.023152618452183971e-03 2.592209257103211817e-03 -9.001909101447186368e-04
6.275449416886333398e-02 -9.997959099999148558e-03 1.435791362836752461e-03 -5.189748942657779196e-04
6.483156433405068420e-02 -9.691939552036621386e-03 1.905457047778363888e-03 -6.066694495572011459e-04
6.230612623215708856e-02 -8.556630931894002035e-03 1.986414297094049597e-03 -8.283501757258004972e-04
6.399588238758885383e-02 -8.932965099475692616e-03 1.166915478668387185e-03 -9.628865440592937475e-04
6.326046999259193893e-02 -8.644017309761373169e-03 1.468896334022501415e-03 -6.749832896534857518e-04
6.347251329035905054e-02 -9.789179858604307727e-03 1.785823690881538361e-03 -1.157350092713657630e-03
6.227004044742745492e-02 -9.722532130535491146e-03 2.470916376369564071e-03 -2.497217104775045771e-04
6.385511792283621313e-02 -9.493648667519602458e-03 3.129841227634905243e-03 -8.910178969521453940e-04
6.356284158882807844e-02 -9.770789684363873073e-03 1.378489816392630685e-03 -8.946100587443883700e-04
6.425102016918987635e-02 -8.019067682690561583e-03 2.823525173186916537e-03 -2.370966215337194649e-04
6.384466665790078377e-02 -9.365622478961665998e-03 2.541274832708537157e-03 -4.877696168608253169e-04
6.246587151905452773e-02 -1.010100912270323059e-02 1.812020150694995668e-03 -6.896390358668291753e-04
6.225840846510552473e-02 -8.946584462241863323e-03 1.755281651481491179e-03 -1.100999266421293088e-03
6.365491322864355594e-02 -9.252047825845696738e-03 3.486485385547272164e-03 -1.316608268754876354e-03
6.312428690504509610e-02 -9.219788853141619445e-03 2.766962918342955047e-03 -1.459355573313614318e-04
6.544679309663281597e-02 -8.682641913521069177e-03 4.230590458898772499e-03 -1.547175263740818707e-04
6.477187850747215259e-02 -9.430763348761070364e-03 1.366255172729632927e-03 -2.339572423261243594e-04
6.443512192241249159e-02 -9.735778834298380868e-03 5.242994121455180068e-04 1.367171829737931499e-03
6.347940249864073015e-02 -9.138180878586171785e-03 2.361385355234515981e-03 -1.041560897561397137e-03
6.308079789851714358e-02 -9.427897503901092047e-03 2.671180071932940936e-03 4.282495480411735445e-04
6.360338077273097745e-02 -9.232225766970525438e-03 2.552321428425430305e-03 -4.976724221229383849e-04
6.373781001708819782e-02 -8.185834542599954022e-03 1.206199590849402203e-03 -8.543215023181782719e-04
6.277647531563776417e-02 -8.321913695022012392e-03 3.340767070257655291e-03 1.289722096478332358e-03
6.313716333217642140e-02 -8.639479378406950127e-03 2.426187577645205762e-03 -5.115985472254336308e-04
6.351655055874025346e-02 -9.287428952752058153e-03 2.398963760709915682e-03 -9.067350614599123393e-04
6.276852344043651333e-02 -8.545509199760450980e-03 2.923335176332891860e-03 -6.021478300909238746e-04
6.369945690603937005e-02 -9.649003205798076244e-03 2.221892079954407295e-03 -1.017186611655535033e-03
6.338376252619093432e-02 -8.577645996979119114e-03 1.302401115651163899e-03 -5.768983892006085412e-04
6.406867136115562689e-02 -9.130290953319949998e-03 9.388359005217256081e-04 5.576957130394299966e-04
6.515368564729326351e-02 -7.817553560696105519e-03 2.654542574017940137e-03 -6.574223058195133307e-04
6.339846351616548747e-02 -9.027096932573058785e-03 2.276306534567312800e-03 -5.886948436090999603e-04
6.266645414888424859e-02 -7.512983997726679908e-03 2.175908522571462500e-03 -1.029501968063867290e-03
6.362625203893887416e-02 -9.790437107864882749e-03 1.508166876883418328e-03 -1.232799331182587999e-03
6.344522373033620322e-02 -9.126875998140784874e-03 1.306391454241301320e-03 -1.249266597423859260e-03
6.281625742673946355e-02 -9.440479770891879729e-03 1.078948656089415148e-03 1.323805043019793404e-03
6.418841473299791156e-02 -9.202661515062618425e-03 2.086147478963185087e-03 -1.746796866187755315e-03
6.243513580918003125e-02 -8.084724934587797507e-03 3.435146838796906965e-03 -1.911745227670957892e-04
6.433177468270692700e-02 -9.008101198717713420e-03 2.658973397280300910e-03 -8.543596366770433992e-04
6.317960212282519583e-02 -9.511601900489496941e-03 1.136431113681973804e-03 -6.202305154019982503e-04
6.400824325768314504e-02 -1.042864988656316827e-02 1.937230638329956456e-03 -1.016331576615986387e-03
6.339387049415109998e-02 -9.796836791078775142e-03 1.998721869612987700e-03 -1.208456847192618255e-03
6.412399992149750427e-02 -1.028780886853677967e-02 2.255157789134279445e-03 -1.360175958055903633e-03
6.230612623215708856e-02 -8.556630931894002035e-03 1.986414297094049597e-03 -8.283501757258004972e-04
6.397877502506796321e-02 -8.936425784539875350e-03 2.389213977110601905e-03 1.485558316680068991e-05
6.324150095216068967e-02 -1.011904783317023326e-02 1.821468844019943911e-03 -7.211973604603627575e-04
6.403421655722715822e-02 -9.977248465771665353e-03 1.429738601301938639e-03 -6.527746489506242034e-04
6.343399061703036690e-02 -8.390707845303643775e-03 3.682653814076022880e-03 2.805597847244517551e-04
6.381069769121053281e-02 -7.599951206856317421e-03 3.879730022363275799e-03 -3.231213062539761705e-04
6.435109543345859939e-02 -8.530593991692966838e-03 2.559498631137163693e-03 -1.120912897523321239e-03
6.284003008195915285e-02 -7.702185493226515467e-03 4.806737674111438707e-03 -1.042049293762031814e-03
6.417158254391983063e-02 -8.244929037282314188e-03 3.190872215728918215e-03 2.358277538675457308e-04
6.354161323447091170e-02 -8.250073308822963858e-03 1.427232160510355508e-03 -1.082465291273079777e-03
6.451104866359830270e-02 -8.267803475960566750e-03 2.224574380693122855e-03 -1.178832259449064113e-03
6.341477405202858297e-02 -8.571415442210877922e-03 1.650366493986643590e-03 -5.753348613239672726e-04
6.262316710412538234e-02 -9.218958323137044220e-03 1.797540198945332679e-03 -6.278054625449835946e-04
6.363837545178810395e-02 -9.827680337042676850e-03 8.868055090905935245e-04 6.084877978827785139e-04
6.193104265347951221e-02 -1.049010971901535860e-02 1.610281031615423686e-03 -9.331594992686986778e-04
6.363837545178810395e-02 -9.827680337042676850e-03 8.868055090905935245e-04 6.084877978827785139e-04
6.306185404924954940e-02 -1.027719559965374618e-02 2.277935770722105957e-03 -5.487702923492043805e-04
6.326430463419363548e-02 -9.625448846935752423e-03 4.517471370366551997e-03 -1.007016963510687368e-04
6.268229952348702838e-02 -9.304614446378936532e-03 2.504450035560573662e-03 -1.059862074815870470e-03
6.518076344669629374e-02 -8.879728202452252805e-03 3.059266394015838775e-03 -3.109991840752057701e-04
6.354989157943638500e-02 -9.642914054812296021e-03 3.143875884069197157e-03 -6.111580871126370829e-04
6.363392383335406133e-02 -9.767149894875898353e-03 1.354010882080050604e-03 -4.828191329394743159e-04
6.269724890415534491e-02 -8.312049589242712089e-03 2.843168539185800259e-03 -3.367935756993928331e-04
6.564129762867035311e-02 -9.791861238802351819e-03 2.207282466945459376e-03 -1.406910993576843127e-03
6.458859729969596009e-02 -8.190187285074229662e-03 3.050779845169881987e-03 1.800599343948772191e-04
6.308079789851714358e-02 -9.427897503901092047e-03 2.671180071932940936e-03 4.282495480411735445e-04
6.383449074431468695e-02 -8.187970459668486578e-03 2.977881275755933643e-03 -1.094005762726252273e-03
6.363392383335406133e-02 -9.767149894875898353e-03 1.354010882080050604e-03 -4.828191329394743159e-04
6.346940665209926946e-02 -9.944411790875989920e-03 2.936052564602012471e-03 -9.789583163028886537e-04
6.348411126786354663e-02 -9.336110118391985346e-03 1.968642669107151244e-03 -2.282212584067064287e-03
6.428693986649081094e-02 -9.115484815312310807e-03 3.105609292447006342e-03 -5.799013741691616541e-04
6.336220099630301972e-02 -1.065441712263141827e-02 1.551868817640064679e-03 -3.383089720735560357e-04
6.342541006592508634e-02 -8.374915224713591622e-03 1.240059560588674392e-03 -1.239156661659662761e-03
6.221162925933979015e-02 -9.452522605528035360e-03 1.466675262280253689e-03 -5.143627689881968834e-04
6.369171525922207033e-02 -9.289229083491307160e-03 1.523864020084114701e-03 -9.514651166949994465e-04
6.371221724984726942e-02 -8.837624116937489727e-03 2.293739521255735991e-03 -2.033447685621914136e-03
6.460731871439637231e-02 -8.388795791692743586e-03 2.962527144903900900e-03 -1.533750074333622981e-03
6.334202881773431937e-02 -9.175564291626261970e-03 3.229035283743381113e-03 5.765162219843605884e-04
6.455352584153203899e-02 -9.229894363967414139e-03 1.588994188979800382e-03 -1.331425983469108898e-03
6.357412579603891056e-02 -1.129236351183185438e-02 1.469606674874418539e-03 -1.341806893263935985e-03
6.403190684162329838e-02 -8.310495312698881754e-03 1.892426096506888422e-03 4.829496620132739393e-04
6.428951626496062777e-02 -8.356349877557789352e-03 3.199748784676104130e-03 2.410165785314138942e-04
6.307534540289494451e-02 -1.071507466841480072e-02 1.322506526504299562e-03 1.803589684504502966e-04
6.352095964818091356e-02 -9.780908226554266283e-03 2.993496034184778276e-03 -8.283153926470221418e-04
6.349492431460801445e-02 -9.202128224861688688e-03 2.884098558988815175e-03 -3.305714317730634733e-04
6.319641769688510990e-02 -8.499723495977246079e-03 2.869735101519735321e-03 6.050045671144033133e-04
6.396420705777383642e-02 -8.817052446252818254e-03 8.931386436277638508e-04 -1.816665707196407631e-03
6.338346916806192333e-02 -7.938533446617601630e-03 2.467441495712693889e-03 -8.940188313806829434e-04
6.201376906385122623e-02 -8.704562746521829486e-03 1.459275852517191718e-03 -1.195365554153698939e-03
6.372677436487322877e-02 -9.162447026188264010e-03 3.285729503278655983e-03 1.159945880961216202e-04
6.417407423293752800e-02 -9.440234376725795129e-03 2.798513634741511824e-03 -4.737205917898362761e-04
6.459864766827835836e-02 -9.215177801375165623e-03 2.959961977516994969e-03 4.660642734517772556e-05
6.393466303229822234e-02 -9.956392180748979692e-03 2.217960492221782154e-03 -4.797433480256546590e-04
6.225712956111512097e-02 -9.572838103850331293e-03 1.923282144421320505e-03 -1.250578495119419875e-03
6.334819132368704753e-02 -8.130473973684770872e-03 1.967516739162261663e-03 -3.180977313556460073e-04
6.449878003473669130e-02 -8.402411153294583879e-03 2.765589134938448157e-03 -1.318300089142299125e-04
6.361419743756543954e-02 -9.799492783032229259e-03 1.884010119018286744e-03 -2.136406608445523547e-03
6.457772654763102582e-02 -7.732770018504864229e-03 3.120796713325768579e-03 -4.417070744479889566e-04
6.386506258741239672e-02 -1.026255938187480010e-02 1.593942870401890421e-03 -9.200368749582576999e-04
6.348411126786354663e-02 -9.336110118391985346e-03 1.968642669107151244e-03 -2.282212584067064287e-03
6.399661239641890598e-02 -8.819523294998812823e-03 1.797058752693897477e-03 -1.450053398486791933e-03
6.431044192575083307e-02 -9.322979550015708661e-03 2.659376196884236099e-03 -7.807862575782975600e-04
6.455654571219029969e-02 -8.802367675036476546e-03 2.935304778389546954e-03 7.205298423378636574e-04
6.313198203155820365e-02 -1.032995744010908878e-02 1.982219652093955564e-03 7.498937279678541401e-04
6.336393587865982169e-02 -9.390213298081623305e-03 3.690269825817188432e-03 -2.796225616287922877e-04
6.339275586290563091e-02 -1.000905795345072291e-02 3.137822889779678937e-03 1.487321071492742064e-04
