k1 k2 k3 k4
6.247994542434867626e-02 -9.956879286293698894e-03 1.073049505239273560e-03 1.605081407687891648e-05
6.405727811715986042e-02 -9.779153368814380576e-03 3.398911083803815569e-03 -6.526265590052759968e-04
6.376420257042975104e-02 -9.698911088385928081e-03 1.225627896108444359e-03 -1.949356054617240597e-03
6.359505997082642859e-02 -9.503081428833673461e-03 3.876435737827768624e-03 -9.382952749767692335e-04
6.580431925294075168e-02 -8.601161260696654765e-03 2.299246643691812975e-03 -9.169877259969094752e-04
6.403980610954254638e-02 -9.671424375123152672e-03 1.882974726340275184e-03 -2.422571134206588650e-03
6.479308474439568477e-02 -1.110308225013623140e-02 1.646452043585530656e-03 -2.887499189517639397e-03
6.248986439585194064e-02 -1.039441232679427785e-02 3.244197348915150991e-03 -3.277607035441776340e-04
6.286722118346238508e-02 -9.374333767935880135e-03 3.914174223885819037e-03 3.415173684920835839e-04
6.307336723887921326e-02 -1.066407219324025379e-02 2.390967896112553004e-03 -2.159114325837041548e-04
6.486441044907781395e-02 -9.172662982690094058e-03 3.294919788408012806e-04 -1.715346433620007494e-03
6.426825375611636137e-02 -1.078718078605124531e-02 1.091088324622929706e-03 -7.257298850779358990e-04
6.218553199032633705e-02 -9.686038735620489115e-03 1.617213649541746068e-03 -2.278128510304122667e-03
6.151823790260133040e-02 -9.142491515282138992e-03 3.782562980837275712e-03 -1.683991194906267475e-03
6.222130599919636906e-02 -1.080536147574653882e-02 2.513266357075091828e-03 -3.645678929055096162e-04
6.393618468808179300e-02 -9.820543750740401423e-03 2.247694830319807435e-03 -7.247550320967910409e-04
6.141433133120463572e-02 -1.137561598846394129e-02 1.065744483293995515e-03 -2.643512565890016042e-03
6.318506535557782966e-02 -1.033430171528314234e-02 1.170233991875838098e-03 -1.340782038521032282e-03
6.272987724652864805e-02 -9.889589596151104889e-03 3.218650486753488194e-03 -1.992408457984484738e-03
6.348227964446037652e-02 -9.178527225866386918e-03 2.329840344481276526e-03 -1.930046121552037031e-03
6.444735192408648783e-02 -8.925005490434026467e-03 4.566423909099823208e-03 -2.141081277059003751e-03
6.355907598028029404e-02 -9.292674710989240472e-03 2.470297597807175061e-03 -8.966604362346392021e-04
6.417863492259023861e-02 -9.019182279688814363e-03 3.832515237186903678e-03 -1.156316338282725731e-05
6.401504789026810083e-02 -9.599855358459502552e-03 3.543331021928414204e-03 5.975791579663630726e-04
6.375172628785077955e-02 -9.285294455938147840e-03 2.338405097911236408e-03 1.444297857967874466e-03
6.418220042438335660e-02 -1.015393500739840416e-02 -3.728687990057766299e-04 -2.695974954656676914e-03
6.304187237705524693e-02 -8.982978660704077356e-03 9.245867252498374267e-04 -3.138054148910940366e-04
6.253079620090504220e-02 -1.115678413885598519e-02 2.196532822639277183e-03 1.734032874813412617e-03
6.470453918886284739e-02 -9.082170941086070703e-03 3.952327795046575720e-03 1.114956012446821632e-04
6.380866819274891300e-02 -7.888072735640308530e-03 4.834495775824579344e-03 -7.054651734816619335e-04
6.395612107553882986e-02 -8.363692063286437550e-03 2.834092525236253657e-03 -2.200588076242585012e-03
6.320102918615924659e-02 -9.156048184684975610e-03 1.384376023708416836e-03 -1.222814400238622645e-03
6.451532654784356002e-02 -1.138823750073203467e-02 1.847493910574371512e-03 -1.692334526295871666e-03
6.263755259208206305e-02 -1.074078207389597694e-02 2.697895555180546134e-03 -3.703186694520577138e-04
6.400591800763069661e-02 -7.331388938742314232e-03 2.305807655811037415e-03 -4.905032115467278242e-04
6.351991136341778033e-02 -8.947795781129905257e-03 3.797748125036706779e-03 -2.281123069351437271e-03
6.288739908865934036e-02 -7.201633053262032624e-03 3.702548001966385338e-03 -1.845391126797893411e-03
6.306896205040066206e-02 -9.468307277432710944e-03 4.416656840497676373e-03 -2.333057469136479156e-03
6.406655583874473758e-02 -9.458171156748323982e-03 1.895045325012126303e-03 -6.229257549044270315e-04
6.244223300283033296e-02 -9.914924748314263292e-03 1.081542561154266724e-03 -1.008269857044885587e-04
6.536095352885076815e-02 -1.068024128746630774e-02 1.464867391472376990e-03 -1.118149328858494829e-03
6.246648033490775909e-02 -1.060647937912086169e-02 3.046848342562080703e-03 2.051703864065917982e-04
6.499345342058701624e-02 -8.046815209829888405e-03 2.863321907548274647e-03 -2.428398425837613450e-03
6.369273113578954870e-02 -9.984603344956086146e-03 9.690655038434858870e-04 -1.243431875693756794e-03
6.232341247022918362e-02 -9.214348898164331780e-03 4.670453933182480699e-03 6.173940426934532155e-05
6.423292646949665952e-02 -7.291518752775671963e-03 4.238499818145988196e-03 -2.018115413933263547e-03
6.332106836325909760e-02 -8.596400018967276235e-03 2.556968818135690880e-03 -8.796934006669587802e-04
6.545791717491303285e-02 -8.119843930153344824e-03 1.348698081465066201e-03 -2.853758405733791692e-03
6.299524413379101184e-02 -9.435382650282458927e-03 1.595599495064409235e-03 -2.094836075380301921e-04
6.276325508718827439e-02 -8.318423567796703888e-03 1.879921429947167821e-03 -1.640781325389320533e-03
6.472809672037901918e-02 -1.057945628062269272e-02 1.700710148588704951e-03 -1.105742092049208369e-03
6.444735192408648783e-02 -8.925005490434026467e-03 4.566423909099823208e-03 -2.141081277059003751e-03
6.315292047247303420e-02 -8.812357631219430720e-03 2.745793676607807821e-03 -1.208051261772646878e-03
6.290687567100686217e-02 -1.127897038314160105e-02 1.060012744914115568e-03 -1.534578268004377355e-03
6.137121894443750558e-02 -9.818797283729530090e-03 2.869886145926064946e-03 -2.272553545357991478e-04
6.532334486948201957e-02 -9.608804360395781230e-03 1.395234004350418000e-03 -2.549277726407797595e-03
6.291505953771439619e-02 -1.039799643022366882e-02 2.870070628252757716e-03 -1.329151277561821387e-03
6.388032640703436571e-02 -8.838949428980114043e-03 2.203909184507718555e-03 -5.872005466171226207e-04
6.293217666453190806e-02 -8.609853118653962301e-03 1.034038715163235200e-03 -2.341734637624007243e-03
6.540130028594429157e-02 -7.988971970446984150e-03 4.276108909598008712e-04 -2.797071669592823828e-03
6.452199535576710887e-02 -9.266701548055339410e-03 1.038309233303016943e-03 -3.036181309884200541e-04
6.255712519910686109e-02 -1.074771944664301704e-02 3.431552650545108274e-03 -2.198358890624640960e-04
6.518738434942314419e-02 -8.692957186444097428e-03 2.677705258281953826e-03 -2.588346514827616351e-03
6.329658023077586182e-02 -1.102196285397125108e-02 3.678234237799088424e-03 -1.666498382007469692e-03
6.527527820099476852e-02 -8.939642481014892228e-03 4.446807730698859595e-03 -1.133997916839241116e-03
6.375025489400085177e-02 -1.197034970983038016e-02 1.287252096987323569e-03 -2.046477518727898848e-03
6.330536128991581801e-02 -9.120669630774735914e-03 4.727087906191182465e-03 -1.845271893691921572e-03
6.288739908865934036e-02 -7.201633053262032624e-03 3.702548001966385338e-03 -1.845391126797893411e-03
6.371726601855007277e-02 -9.617719108877625933e-03 2.977425386099658011e-03 -8.387357785721583081e-04
6.455959129497890192e-02 -1.090403236416508104e-02 3.111208616612556876e-03 8.476966078381220626e-04
6.322439977911087361e-02 -7.900138706408002531e-03 3.466722818760190061e-03 -2.750506755647419421e-04
6.298666702560207220e-02 -1.000259496020058925e-02 2.022073409400054755e-03 -2.715610370177867772e-03
6.292489846648047225e-02 -1.066345967624753033e-02 1.999747019494985123e-03 -9.858514278169444589e-04
6.374826066431257821e-02 -8.610911322815356650e-03 2.344441636557781372e-03 -1.723474274342801094e-03
6.361862853428110198e-02 -8.481316801196750466e-03 3.191332690979847841e-03 -4.939475190817443906e-04
6.466719745145926845e-02 -9.124957836456268345e-03 1.617275701968790003e-03 -2.806096451890269239e-03
6.456672806501800865e-02 -1.067848854626567145e-02 1.786201547811616663e-03 -1.250231303087379064e-04
6.240593138457783962e-02 -7.965668849206755664e-03 1.707132426686713833e-03 -2.706532505066444605e-03
6.334220238752688581e-02 -9.409426555822775207e-03 4.869323171196315858e-04 -2.047482476017506436e-03
6.335250047631743597e-02 -1.046740439677082413e-02 1.958284375925559151e-03 -2.583628967986667524e-03
6.414250002215007851e-02 -8.103060693149047311e-03 5.899242043467534113e-04 -2.386984590088167546e-03
6.289012275065683499e-02 -1.225178713621707938e-02 2.891835637745310272e-03 2.463439234317854609e-04
6.396488366119332247e-02 -1.056688090368562705e-02 2.451991236598824453e-03 -2.147532294956497334e-03
6.502051322177945791e-02 -8.136211932813636194e-03 2.649833653036920422e-03 -3.178117486348497334e-04
6.277378163253638510e-02 -1.175927208014414249e-02 1.763523059375438073e-03 -1.434527421010994841e-03
6.323631980205629555e-02 -1.112469431637963524e-02 1.968069376406450521e-03 -5.412095056924470793e-04
6.370018768253968289e-02 -1.027387231379418842e-02 -2.675446700747541318e-04 -2.156816778379755384e-03
6.246648033490775909e-02 -1.060647937912086169e-02 3.046848342562080703e-03 2.051703864065917982e-04
6.346994309774536824e-02 -6.406630785543987461e-03 5.178365785744820649e-03 -5.604177932795051387e-04
6.308380490449727596e-02 -1.029211832001034055e-02 3.951069211505633949e-03 1.252339027313642550e-04
6.382949269127718983e-02 -1.060805457128251306e-02 2.792961284436332181e-03 -1.169928651610502301e-03
6.430854307743616438e-02 -7.335436681622509170e-03 2.739754884327011419e-03 -1.398687629041356351e-03
6.319775859451451372e-02 -9.332183818746647708e-03 2.000159894633535274e-03 -1.910691437086414757e-03
6.358042761888837990e-02 -9.125268960362212245e-03 1.715788795758593777e-03 -1.576515493226640641e-03
6.547039545991018006e-02 -8.450545690966454471e-03 1.536472897709417751e-03 -2.284822811040199131e-03
6.673740998248808842e-02 -9.622910046814703300e-03 2.753445848691887798e-03 -1.483040916364641859e-03
6.312685074130738871e-02 -7.194505734879869108e-03 3.333346873970882696e-03 -2.715185400636574431e-03
6.451971239448719975e-02 -9.814211047070572902e-03 3.729969235135216499e-03 -1.270813732790102013e-03
6.513616860954712928e-02 -7.968142539730049823e-03 2.157530896506137941e-03 5.350518283486344062e-04
6.202351992469326558e-02 -9.393528462656952627e-03 1.412973045049281673e-03 -1.618127508092981337e-03
6.267623160425178641e-02 -9.613479499921126492e-03 1.382108843648241492e-03 -1.406856649444523932e-03
6.368178118691222855e-02 -9.997514881908184381e-03 2.016793227494484420e-03 -2.868679071557550531e-03
6.412744040336534890e-02 -1.073159547358505661e-02 2.387128905647475929e-03 -7.017053304102655042e-04
6.387279963628145207e-02 -7.958990903538604167e-03 4.230253328499217202e-04 -2.186157835550331385e-03
6.315755953212950913e-02 -1.012992109094454363e-02 1.823798523751363199e-03 -1.351415472597122802e-03
6.202882714886623350e-02 -9.066367018645521414e-03 1.581960765955930936e-03 -1.514192704086800290e-03
6.238593214302401435e-02 -1.103074357844838205e-02 4.270881377354165953e-03 2.411069227498396916e-04
6.544642303465550426e-02 -9.115675100877712600e-03 2.058880338979801605e-03 -9.717025223757030927e-04
6.356392631537552407e-02 -1.012627514720139399e-02 2.756606625191171389e-03 -1.300303835888277915e-03
6.302574969968674501e-02 -6.795426587817843256e-03 4.459604635689951024e-03 2.631855566078769582e-03
6.376909564225327620e-02 -9.576509732922927620e-03 1.117708527029720456e-03 -1.416475483369497579e-03
6.216583901677971702e-02 -1.042506044359298167e-02 2.355654137487214750e-03 -9.297513831176135168e-04
6.318256729752499967e-02 -9.389711577529574749e-03 3.439736665492382217e-03 -2.081776216536143642e-03
6.432837197530583140e-02 -1.031985265903252735e-02 2.837501944078765770e-03 4.982401171245431915e-05
6.439035736427595191e-02 -9.185784432698990143e-03 3.673781534353576239e-03 1.348967584695270894e-03
6.353746025589637747e-02 -1.088337802046177027e-02 1.682349387544565533e-03 -2.877102080531712680e-03
6.354606661794637290e-02 -8.832449180251847332e-03 1.816356358199960885e-03 -3.280907896599502549e-03
6.252504513942838682e-02 -1.003942382569630865e-02 2.402375470987316852e-03 -2.919364218767206420e-04
6.335250047631743597e-02 -1.046740439677082413e-02 1.958284375925559151e-03 -2.583628967986667524e-03
6.304267403148866578e-02 -9.458158929551388483e-03 3.529603067838199548e-03 -1.843564608408967964e-03
6.715622429149095685e-02 -7.634308357267222123e-03 3.656910071577978982e-03 -3.133047694264506910e-03
6.254853105988053552e-02 -9.422577049741018285e-03 2.372694744728703897e-03 -2.237825773349633174e-03
6.205027397083856533e-02 -1.095409194274429843e-02 3.173762801708265857e-03 -3.411647740674178531e-03
6.269240449079724331e-02 -1.039457884243003005e-02 2.073060171392054896e-03 -1.844375822202412585e-03
6.434795711785928907e-02 -9.883541381910623813e-03 3.208765067602703525e-03 -9.386031540861705658e-05
6.430347045248563376e-02 -1.062892462252489068e-02 1.535992722244500230e-03 -1.348291608113144635e-03
6.430273273062900308e-02 -1.045702875846774016e-02 -2.258039440854453517e-04 -3.013618536623130506e-03
6.213730693785204928e-02 -9.316821459338597844e-03 4.166302706108709897e-03 -1.410292559660394907e-03
6.257616442495936293e-02 -1.071067430027161649e-02 2.524327195162004434e-03 -1.855896756154926108e-03
6.454510284080489102e-02 -9.533566419357458743e-03 1.560826870742770822e-03 -8.905108308310955012e-04
6.412541173721983401e-02 -1.068820643538112569e-02 -1.079175362117684722e-03 -1.956071148457971809e-03
6.429076958147875165e-02 -9.509667871286126006e-03 3.020243469934388858e-03 -2.609142127047547888e-03
6.463816460205101810e-02 -8.650266757188745936e-03 9.747273263001760002e-04 -1.957505506750098490e-03
6.212340973828617274e-02 -8.650256245100282348e-03 2.317714831590461655e-03 -1.009509802984878690e-03
6.264245786606831290e-02 -9.293279171321805476e-03 1.005181420432571526e-03 -4.117008452626524928e-04
6.198888589879675282e-02 -1.057333716656248812e-02 6.951868154498608288e-04 -1.816654744110773878e-04
6.378749419993168246e-02 -9.892354568885070032e-03 7.416539190440579743e-04 -2.122058923392067253e-03
6.282687013391466402e-02 -8.152101071085063322e-03 1.380219852507941214e-03 -1.205650221018234047e-03
6.187889804143836825e-02 -1.261773094151760755e-02 7.742577471931549882e-04 -2.922590493540877521e-03
6.486441044907781395e-02 -9.172662982690094058e-03 3.294919788408012806e-04 -1.715346433620007494e-03
6.518738434942314419e-02 -8.692957186444097428e-03 2.677705258281953826e-03 -2.588346514827616351e-03
6.303367184272065660e-02 -1.064383619320287411e-02 2.410878701127883161e-03 -5.878446258147373982e-04
6.386684317384191956e-02 -9.287627013005422816e-03 1.447708790878771135e-03 -2.327308595465288343e-03
6.401504789026810083e-02 -9.599855358459502552e-03 3.543331021928414204e-03 5.975791579663630726e-04
6.460507711269755649e-02 -7.675302569360303862e-03 2.673352885074947727e-03 -5.620687097650373110e-04
6.258699503216416660e-02 -1.173632455466490365e-02 2.907168096639892174e-03 -2.924163008714480982e-03
6.287438878942747111e-02 -1.035547426432087414e-02 2.563725347795212106e-03 -1.704574556292734466e-03
6.400591800763069661e-02 -7.331388938742314232e-03 2.305807655811037415e-03 -4.905032115467278242e-04
6.386473019450725208e-02 -8.926139806504668206e-03 3.937286222143870917e-04 -1.542840692047631190e-03
6.190521520141498146e-02 -9.769317423132209410e-03 2.472214412295642427e-03 -1.597856776094572218e-03
6.190445334995728355e-02 -9.823858158052645173e-03 2.881178056846442348e-03 -1.481777733492006810e-03
6.336342776175299396e-02 -8.672616587655238019e-03 3.404648040732968783e-03 -1.355438615287377080e-03
6.282290110382637849e-02 -1.028507858654163776e-02 2.806474524703991835e-03 -1.661902141364551833e-03
6.132196034551315456e-02 -8.936760650409311668e-03 2.781416221853710846e-03 -6.366936628016961475e-04
6.507670297995613029e-02 -9.926066883523987361e-03 1.001597459403646972e-03 -8.929264424584193449e-04
6.270570695527388771e-02 -8.795748043924175863e-03 1.913769941092463567e-03 -8.773014595581385411e-04
6.266925281449739482e-02 -1.145315393269663584e-02 1.646892382914794117e-03 -1.391492599661953156e-03
6.533845751211853070e-02 -1.117084751502302187e-02 1.349556864341877604e-03 -3.343914410284809513e-04
6.359865556431551492e-02 -9.734979656194589492e-03 2.916289797107257664e-03 -1.278257065819743410e-03
6.416283304450243197e-02 -9.433717361979343519e-03 2.237998869463991847e-03 -1.292260847276141544e-03
6.303983139849744788e-02 -1.113282737567053426e-02 2.887666058224547250e-03 9.785162869659080886e-04
6.349339568863537897e-02 -9.133756799730358145e-03 2.514163373410122082e-03 -1.378217615163407350e-03
6.499305550814488130e-02 -8.605968178467218732e-03 3.245739912106498926e-03 -2.170917007369710383e-04
6.401208660803139883e-02 -8.098270185557907008e-03 1.379215793507193588e-03 2.252409221700502062e-04
6.281237011202192577e-02 -1.056712300824376449e-02 1.672785909370477775e-03 -3.792809458964263580e-04
6.330588077256601998e-02 -8.475712810687638377e-03 4.027541574304585592e-03 -8.718544880385314944e-04
6.251997911499923566e-02 -8.737057457558067286e-03 6.454526557737316761e-04 -4.380581264504329608e-03
6.406229929115850319e-02 -1.157481021986023206e-02 1.684080812999158572e-03 -1.694335144601918919e-03
6.243523736041955985e-02 -1.000148603153769300e-02 4.013929048414438538e-03 -9.583701715306508495e-04
6.386473019450725208e-02 -8.926139806504668206e-03 3.937286222143870917e-04 -1.542840692047631190e-03
6.322439977911087361e-02 -7.900138706408002531e-03 3.466722818760190061e-03 -2.750506755647419421e-04
6.497524372904039947e-02 -1.047886746956890047e-02 3.203850375473965562e-03 -7.383385112372797821e-04
6.414518165202684474e-02 -8.025469650280836476e-03 1.499961076712991170e-03 -3.532211996704240353e-03
6.544642303465550426e-02 -9.115675100877712600e-03 2.058880338979801605e-03 -9.717025223757030927e-04
6.365344935480976574e-02 -9.825182925793415900e-03 1.681007980204207719e-03 -2.891452514955511477e-03
6.299672967597130802e-02 -9.052006348055793850e-03 2.830040008808529239e-03 -9.263948301184710132e-04
6.479363905392118705e-02 -1.046505534104770485e-02 1.984066789071772807e-03 4.114873624652820583e-04
6.379869726806636221e-02 -1.123886583489841495e-02 1.414376325036187376e-03 -2.818539624618393580e-03
6.299524413379101184e-02 -9.435382650282458927e-03 1.595599495064409235e-03 -2.094836075380301921e-04
6.262061718289999024e-02 -9.408193819625251808e-03 1.828923800400783506e-03 -1.817552636274560873e-03
6.386608984863892391e-02 -8.838718578921461733e-03 1.498193675293288396e-03 -2.287937755502705839e-03
6.377856932535413970e-02 -8.974680029531958980e-03 6.826387540943834598e-04 6.500866921803349907e-05
6.231332581317247654e-02 -1.034604537553292236e-02 2.692719877762053682e-03 -1.440531309540860061e-04
6.417504070486723666e-02 -9.331743176585388655e-03 3.027111051723374580e-03 -1.380995273732463224e-03
6.432837197530583140e-02 -1.031985265903252735e-02 2.837501944078765770e-03 4.982401171245431915e-05
6.480719221539774089e-02 -1.025189501406451043e-02 1.151751899758246545e-03 -1.140064095737886030e-03
6.232409322591622725e-02 -1.078184331659945427e-02 2.543705100094828531e-03 -8.374895897147460744e-04
6.205027397083856533e-02 -1.095409194274429843e-02 3.173762801708265857e-03 -3.411647740674178531e-03
6.388852688651638911e-02 -9.796654307124424976e-03 1.805803914666226362e-03 -1.126970581646541403e-03
6.404858721852271786e-02 -1.207639625525921967e-02 2.548950768199942374e-03 7.649312134521413231e-04
6.333490368449132268e-02 -9.945874895421119577e-03 2.545627891372650997e-03 -2.401904693152628889e-03
6.329828131899284394e-02 -1.004351009924550620e-02 8.308533930244665910e-04 -8.936229865265377104e-04
6.120439659770907093e-02 -1.118936270893323981e-02 4.095917201345222747e-04 -1.441535540001842586e-03
6.354606661794637290e-02 -8.832449180251847332e-03 1.816356358199960885e-03 -3.280907896599502549e-03
6.401208660803139883e-02 -8.098270185557907008e-03 1.379215793507193588e-03 2.252409221700502062e-04
6.428345264816365257e-02 -9.230400947368225251e-03 2.524134102917144351e-03 -5.870825409001328987e-04
6.281172015316832669e-02 -1.037211469210547188e-02 2.531730160076683944e-03 -1.129552884138657065e-03
6.415867463489730027e-02 -8.901984781330307683e-03 3.556020017495359342e-03 -1.531783008828752068e-03
6.566696540490668532e-02 -9.444789410696818877e-03 1.715613095121290566e-03 -2.826370758399351923e-03
6.424541416558879336e-02 -7.223434048787752415e-03 2.301248353274457092e-03 -3.028072341253462696e-04
6.344670971734045484e-02 -1.116920450182135038e-02 2.022310237649788123e-03 -3.382984686156331744e-04
6.396646903019198582e-02 -9.870512744435025465e-03 7.689036156226791707e-04 -1.658603920196483061e-03
6.472153387008539038e-02 -7.283152928101624402e-03 3.467200270417622465e-03 -2.319575559484060578e-03
6.330247978343864212e-02 -9.798916391720619012e-03 3.980678965577882922e-03 -4.414964670736987173e-04
6.307240196637517449e-02 -8.739258643635700041e-03 2.057289334726195018e-03 -1.352067538688384030e-03
6.247994542434867626e-02 -9.956879286293698894e-03 1.073049505239273560e-03 1.605081407687891648e-05
6.410767657677179931e-02 -9.984043356908917088e-03 2.158157818851161314e-03 -2.774622706778417935e-03
6.296708670817804943e-02 -8.654682995989385064e-03 1.606116675925070569e-03 3.548165261098301659e-05
6.341812990154155338e-02 -9.771496763625223125e-03 1.825946986673737671e-03 -5.378348518305930970e-04
6.424282599981487318e-02 -8.025532317745304178e-03 2.220411174782485619e-03 -2.279832445170132393e-03
6.279044398475172595e-02 -1.101819718137611592e-02 3.239746994237929778e-03 -1.403402227381098100e-03
6.543721848447967004e-02 -9.601346122279794115e-03 1.710742036373197328e-03 -2.132717804683964546e-03
6.192315211203996972e-02 -1.140209913857473389e-02 2.011615282486639567e-03 -1.827751507932615094e-03
6.439341746496790586e-02 -9.635468388448614752e-03 1.744663608155255785e-03 -1.340932117572010696e-03
6.542888847035677191e-02 -8.328270499509599079e-03 2.216412643303633523e-03 2.140450616048700239e-04
6.503837163595135862e-02 -7.481033645932000375e-03 2.105899423123849812e-03 -1.083824836306118700e-03
6.024458424881198870e-02 -1.005701531326687326e-02 1.462134815958915368e-03 -3.374384998177687445e-03
6.463816460205101810e-02 -8.650266757188745936e-03 9.747273263001760002e-04 -1.957505506750098490e-03
6.288294371890956747e-02 -8.027058052481411687e-03 4.970277246733240117e-03 1.997077737146690790e-04
6.349133972197784637e-02 -9.926169427553629965e-03 3.817283486667849557e-03 -2.343592802929950203e-03
6.342500970911538194e-02 -1.022992258175620117e-02 6.660585226380966173e-04 -2.890012190031487904e-03
6.401637444610502881e-02 -9.781063544936963172e-03 6.860097159860634175e-04 -6.826075147131349663e-04
6.431054090023005654e-02 -9.103972846961336240e-03 1.553939637889925618e-03 -3.519702058402796041e-03
6.246944547668689673e-02 -1.089343482220420101e-02 2.712297889760059699e-03 -1.849341969340681513e-03
6.450793189229064861e-02 -9.741308453519351152e-03 2.375289113519474249e-03 -6.158785128911048457e-04
6.442025770340487068e-02 -8.976831109364383221e-03 1.584279747928879489e-04 -1.185984575108670058e-03
6.652191602592325004e-02 -9.495107868937036066e-03 4.073980534354523786e-03 1.579297156384135148e-03
6.360485054582895592e-02 -1.057594638144013222e-02 1.279146299205530246e-03 -1.732538349479423312e-03
6.369236028671643179e-02 -9.749691684429115379e-03 2.021416641186518648e-03 -2.997934745791547284e-03
6.270959671673842495e-02 -7.298273710243413648e-03 2.421208543675695823e-03 -1.316679046618474125e-03
6.379869726806636221e-02 -1.123886583489841495e-02 1.414376325036187376e-03 -2.818539624618393580e-03
6.352590912245356658e-02 -8.305467603849578384e-03 2.063943789033073628e-03 -2.329958391968256493e-03
6.502686920995950914e-02 -8.788924635657779927e-03 1.288522558954313668e-03 -1.315529667903186928e-03
6.461486151085038543e-02 -8.845785825538826641e-03 2.356877761665293614e-03 -7.230608034189678346e-04
6.392685805799327992e-02 -1.045115014971430278e-02 1.984476982626576236e-03 8.764417985428207825e-04
6.240850966670696831e-02 -1.011626612446211992e-02 2.744916484149984015e-03 -2.186086164940176380e-03
6.094251895171085009e-02 -1.104308842310874894e-02 6.315597525796690093e-04 -2.715711182275259983e-03
6.451971239448719975e-02 -9.814211047070572902e-03 3.729969235135216499e-03 -1.270813732790102013e-03
6.267142420718277429e-02 -9.036789576713763483e-03 3.883176823833281444e-03 -4.038513222439227279e-04
6.383040621485061572e-02 -1.026579446963908626e-02 4.154093643109410539e-03 -1.030310483768184793e-03
6.382453660003431506e-02 -9.083009810377781768e-03 3.441097057555089767e-03 -2.028967996232228233e-03
6.597837847718543425e-02 -7.377919242831793012e-03 3.510174286240078101e-03 -2.141412350250518348e-03
6.536916702269016111e-02 -7.830240161464274706e-03 2.966332327188264673e-03 -1.120624154142435547e-03
6.380211097990490243e-02 -8.188087128271709370e-03 1.621154421748330354e-03 -2.730592622889604915e-03
6.328748624658298016e-02 -9.732628169657170369e-03 1.251867545295021200e-03 -3.958924970766691809e-03
6.366347807223923794e-02 -9.429003333722901781e-03 1.434299309027900482e-03 -1.563691991138524418e-03
6.402332332851176644e-02 -1.052990824805322134e-02 2.228849024848988947e-03 -5.816012215220656145e-04
6.353262309919116557e-02 -9.682760264940054595e-03 1.213551720571762194e-03 -1.713124471494867351e-03
6.205559817978781312e-02 -9.632465128968495383e-03 1.313112174854608183e-03 -1.173309593569926701e-03
6.413356825702848374e-02 -8.946581455547025774e-03 3.612640775145475880e-03 7.285468261078453800e-05
6.503263746063078776e-02 -1.077898553838112228e-02 2.121336357879657908e-03 -6.145332217740162584e-04
6.504440757148499674e-02 -1.217297785884129124e-02 2.477586295314138098e-04 -1.583050870131261223e-03
6.405263037251726632e-02 -9.043014858750558771e-03 2.053237636417695744e-03 -3.397394473985876351e-03
6.477131255186382996e-02 -1.044947562520193163e-02 1.171436415003584974e-03 -7.720799727761046283e-04
6.422420836459416527e-02 -8.240030571561710038e-03 3.100601143275968918e-03 -7.956793302532488843e-04
6.160837832662469093e-02 -8.936555271271170997e-03 2.098065280415742362e-03 -3.100353936642694097e-03
6.262062805519438835e-02 -8.672302696339145855e-03 1.968341254857702838e-03 -3.167854907065448256e-04
6.531720786697237102e-02 -9.807424394588509786e-03 2.597148462376602795e-03 -6.495591278334739149e-04
6.428679390189903642e-02 -8.509672437694043579e-03 3.044362546909165634e-03 -1.213214395447553828e-03
6.425957512699626006e-02 -1.016095774424027876e-02 1.305452345175275863e-03 -1.890396861538939932e-03
6.287163419090471828e-02 -9.114643615097506313e-03 2.984213159607423949e-03 -7.235095396920243616e-04
6.308121388836637755e-02 -1.018373902771937956e-02 2.681442107576453848e-03 -1.083440120335704693e-03
6.417717046604656805e-02 -9.638936964003724794e-03 1.475197406323847105e-03 -1.406829452177321693e-03
6.514594674554391451e-02 -7.210849047890516283e-03 2.410182284263900909e-03 -4.370279063954096710e-04
6.410338412385621631e-02 -1.210497191333725908e-02 8.398158899996371884e-04 -8.855166478424908449e-04
6.290687567100686217e-02 -1.127897038314160105e-02 1.060012744914115568e-03 -1.534578268004377355e-03
6.438167979287728881e-02 -8.334379615696302368e-03 2.673481753924566995e-03 3.884913432533887434e-04
6.257215638149271619e-02 -1.006089285970776515e-02 1.954076290905798485e-03 -6.228357002852069613e-04
6.437947868853710620e-02 -1.010481974611102118e-02 1.805994478361008793e-03 1.127333106684891284e-03
6.273366972100641314e-02 -1.004317741855210999e-02 3.126770285847096931e-03 -4.442860942816817538e-04
6.183255909094717562e-02 -9.124055397012303947e-03 4.776040860595964777e-04 -1.004825078769630564e-03
6.278480333444927397e-02 -1.129580580545409829e-02 1.897196811508267134e-03 -3.248718544873754888e-03
6.480719221539774089e-02 -1.025189501406451043e-02 1.151751899758246545e-03 -1.140064095737886030e-03
6.437675264078521198e-02 -8.928143346319486473e-03 3.124661449832005777e-03 -9.495821003237120417e-04
6.410072332309504906e-02 -7.895541276496831351e-03 2.247055098350519975e-03 -5.938171732390445934e-04
6.312677598897770137e-02 -9.767527959897451262e-03 1.560432811853182389e-03 -1.094861515986839118e-03
6.298399890432632153e-02 -9.308720282901736254e-03 1.958859358446973786e-03 -2.404007582217565497e-03
6.410481010467816709e-02 -1.103379361905916511e-02 2.364954224771856350e-03 -3.027705276506822973e-03
6.432585643535662645e-02 -9.331662236763335616e-03 3.994310199631409541e-03 -4.194508299839999621e-04
6.461967953644390250e-02 -1.014299900875723082e-02 3.846441072958617369e-03 -9.330154648175270626e-04
