k1 k2 k3 k4
8.001015950345041761e-02 -1.693320168305909035e-02 6.444570950491668171e-03 -2.551734225763838126e-03
7.861324860704230200e-02 -1.724530676875800361e-02 5.422566407428261459e-03 -2.217622699143675935e-03
7.889655681974899748e-02 -1.666543291266900373e-02 6.184484773689158388e-03 -2.315594260168044038e-03
7.920219233195449626e-02 -1.588929212350950748e-02 5.943936049671111332e-03 -2.120357790248564300e-03
8.072978012067305587e-02 -1.638326239179241361e-02 4.687438686284808864e-03 -1.584846125237945880e-03
8.101767875132601104e-02 -1.717027746742691430e-02 6.600821342027107796e-03 -5.675248406618732533e-04
7.959485596088922144e-02 -1.745607549629245303e-02 5.275335330462094241e-03 -4.336375857084850960e-03
7.982510363430983524e-02 -1.728219397284255776e-02 5.483036829764614817e-03 -1.836808542144505174e-03
8.101767875132601104e-02 -1.717027746742691430e-02 6.600821342027107796e-03 -5.675248406618732533e-04
7.921668439835044540e-02 -1.793122380027505069e-02 5.726731831577153153e-03 -5.203112061893111484e-04
7.824183018874708573e-02 -1.619729618423261519e-02 5.022555349720098095e-03 -2.821892212311091774e-03
8.105337429291625817e-02 -1.700514322562170222e-02 5.343152978626600214e-03 -1.026973894461630232e-03
7.962192697553724385e-02 -1.652476420176210437e-02 6.596373686430206940e-03 -1.707629039319230602e-03
7.958450064116384670e-02 -1.657397223310648482e-02 6.478637293938965813e-03 -2.383937614896469714e-03
8.087269699214527652e-02 -1.634733962111195593e-02 6.841283072445608626e-03 -1.989591196098997039e-03
7.863801360892755388e-02 -1.681250403443040886e-02 5.925805998213309889e-03 -9.501874008575605934e-04
7.959608193505493534e-02 -1.615722447892246894e-02 5.603113726599787126e-03 -1.289559920988156416e-03
7.983705454689704606e-02 -1.603418974841641642e-02 6.759296903476236240e-03 -2.604162337215179535e-03
7.865859082900453214e-02 -1.630667217232287247e-02 6.394163787388523756e-03 2.622823855020772754e-04
8.029314170375606574e-02 -1.720539805399373678e-02 5.828828603331406844e-03 -2.019775408683366358e-03
7.972727292447923109e-02 -1.774558509429428887e-02 5.150879822733253621e-03 -2.301383731163189617e-03
7.929762635932263715e-02 -1.709127026083898104e-02 4.748158310006661553e-03 -1.395742283241796500e-03
7.809425828224156318e-02 -2.016845774072112407e-02 5.499581527262153990e-03 -1.056092252201573656e-03
8.040573106395851322e-02 -1.457682305014375290e-02 4.722147754002620212e-03 -1.773634789508635179e-03
8.014082265616734313e-02 -1.725536127655971641e-02 6.478986793018365331e-03 -1.356333309597695935e-03
7.992362622192036858e-02 -1.567962631183843214e-02 7.754329097185791442e-03 -1.228517892666536326e-03
7.982630145858266024e-02 -1.527164960332072496e-02 5.076467785788102427e-03 -4.220880698252160723e-04
7.874999045100508632e-02 -1.647721094413075182e-02 5.104462941077470006e-03 -2.834996538954900891e-03
7.990902051331666422e-02 -1.665856100361026715e-02 7.047824945377673123e-03 -2.354542309232376951e-03
8.012347822867219027e-02 -1.873657545705406657e-02 4.670653373395824981e-03 -1.488509914162133851e-03
7.913777770673810497e-02 -1.704062755260796203e-02 5.419352863551329946e-03 -1.307946330754469755e-03
8.053702622589115068e-02 -1.682027700515767443e-02 6.282263135293869594e-03 -1.691203631699181309e-03
7.935321904631925660e-02 -1.753845369537769538e-02 4.632293032534359756e-03 -1.278371574134018474e-03
7.863248153743782054e-02 -1.660111078166838505e-02 5.952819440349643720e-03 -2.657919401867644971e-03
7.988903350242262946e-02 -1.667229889247387464e-02 5.760632864429737765e-03 -2.446838216005539635e-03
7.956792350436520112e-02 -1.772884508643338131e-02 6.025209601898867673e-03 -2.164383120263096982e-03
7.816888204144081809e-02 -1.981113652874215425e-02 4.133415168638437942e-03 -1.754894981484539374e-03
7.951887155343603797e-02 -1.708998390712442028e-02 5.685735807232125683e-03 -8.799393620250728354e-04
8.096138691483309446e-02 -1.558111443790989592e-02 6.273918943017403604e-03 -1.787499377578591342e-03
7.943201006295860789e-02 -1.550023313568690830e-02 7.230077799544126771e-03 -2.674876990868643722e-03
7.866634562326554891e-02 -1.813152449044742875e-02 6.601292766551053459e-03 -3.426984829267148980e-03
7.814330516538414706e-02 -1.972956175753971808e-02 6.853390349699381434e-03 4.966964712153076889e-04
7.912155097317891128e-02 -1.639460509358726947e-02 5.862279567362446708e-03 -1.741515586690126072e-03
7.939980140348526505e-02 -1.733212549512083700e-02 6.344301230978247053e-03 -4.739126639879270853e-04
7.890378856830909671e-02 -1.852968235461124880e-02 5.536929284388494854e-03 -1.074496042992215128e-03
8.053774901992172275e-02 -1.609116404351695895e-02 6.142119394098033425e-03 -3.032499278851852331e-03
7.927118498691726467e-02 -1.640340845164126038e-02 5.359326841971073785e-03 -1.861047433823662112e-03
8.025459575555432545e-02 -1.694797235075420905e-02 4.306739845605325745e-03 -2.062274660436805296e-03
7.904934056648113549e-02 -1.725518324043216756e-02 5.369079728426234821e-03 -2.470254625120738012e-03
7.964099480155403810e-02 -1.717510749769865508e-02 5.340481028280996689e-03 -2.101608191017900751e-03
7.829326269878383870e-02 -1.808582307088094088e-02 5.851631307217886047e-03 -2.534951693647938264e-03
8.090364723371026856e-02 -1.565749426859276705e-02 6.131983595460008263e-03 -1.527267745249583086e-03
7.859560534669871035e-02 -1.776844928453537309e-02 5.713068165586726588e-03 -1.563937569524026516e-03
7.931645059234557205e-02 -1.436968713326342018e-02 5.765131579190382882e-03 -2.389938252351342385e-03
8.102784254331854563e-02 -1.656273999183995038e-02 5.843218411387796074e-03 -2.847718294064133238e-03
8.033224991216367239e-02 -1.780999556667249573e-02 4.298410110381317706e-03 -7.434973824888974070e-04
7.969652743692931529e-02 -1.705330143226178874e-02 6.335223104028425700e-03 -5.707996585651714527e-04
7.942880763348339479e-02 -1.630005437263566670e-02 5.594100382506933533e-03 -1.522857850270065150e-03
7.934923866210921717e-02 -1.670920333843756156e-02 6.907092345109402953e-03 -2.551678168581927864e-03
7.898684292558319497e-02 -1.719604607666556928e-02 5.914576135544399871e-03 -1.353089392793521695e-03
7.908318445903059213e-02 -1.745956203915252636e-02 4.740310160862848399e-03 -4.013204444006004956e-03
7.948453497370608356e-02 -1.648191057345610444e-02 7.230476307025598959e-03 -3.281436027992620796e-03
8.122287998924804242e-02 -1.473540221255252580e-02 7.466804103068130916e-03 -2.453410645155140735e-03
7.897714542696865347e-02 -1.596796238026662595e-02 6.076509078981537360e-03 -2.926358977743598322e-03
7.944771126009975148e-02 -1.568395184313969848e-02 6.337719517501283484e-03 -2.723454709135847418e-03
8.024144035283958809e-02 -1.613653682703404535e-02 6.453499220653566293e-03 -1.141934167258509825e-03
8.049509781661773333e-02 -1.618140561683052703e-02 5.198612740515695663e-03 -8.324008227270918159e-04
7.881163787364606210e-02 -1.697617777515128545e-02 7.803086485155180663e-03 2.777012224855351930e-04
7.877124990344661071e-02 -1.579357678608969695e-02 7.797823243047383168e-03 -2.524917903246895468e-03
7.738254615006112669e-02 -1.751201698991589062e-02 6.831566789348000879e-03 -1.534518759896463802e-03
7.903365087156283275e-02 -1.578236918904521446e-02 5.645793746977961769e-03 -1.753694301759284313e-03
8.034965435091528940e-02 -1.713821624371833496e-02 6.149824522768979063e-03 -3.271205051810166520e-03
8.101737625565946788e-02 -1.616915436217705726e-02 6.259029609924901538e-03 -2.571954490614106192e-03
7.912893155165295900e-02 -1.570588193630598206e-02 6.086356737924153437e-03 -2.661316560394033637e-03
7.997087319336362854e-02 -1.519306466803400923e-02 6.348615094067033837e-03 -7.243304364789870942e-04
7.947699035505592646e-02 -1.857189268275116767e-02 5.563473713926472830e-03 -1.211305716155533507e-03
7.834710979324438496e-02 -1.779053342524519743e-02 6.973780785009722760e-03 -1.704271317226696558e-03
7.961912526390987899e-02 -1.791817840458950761e-02 7.144653054153876637e-03 1.786947066823862951e-04
7.938998162188945495e-02 -1.600388577201629359e-02 5.902183777603917103e-03 -8.181001438771901002e-04
7.990458588626511705e-02 -1.691591631579028587e-02 4.884023663258907355e-03 -1.445911649019832046e-03
7.821065238657368135e-02 -1.751564465716957952e-02 6.772595209419390860e-03 -1.355753650842214664e-03
7.870918282599911886e-02 -1.889380052094645490e-02 4.305537800652944891e-03 -2.512840007238031914e-03
7.947518259145885944e-02 -1.556128029514572408e-02 6.835104124392810121e-03 -2.548807520585560926e-03
8.086963038554598193e-02 -1.441226603765316527e-02 4.689018457814803087e-03 -2.290245076269598057e-03
7.908572995578808107e-02 -1.856731560762683864e-02 4.854587359069850727e-03 -2.255831913603179029e-04
8.019068741733723082e-02 -1.562624145935728737e-02 6.125723719174261395e-03 -3.471004665524579647e-03
7.992010060109469571e-02 -1.593678481257679302e-02 6.760719869676051763e-03 -1.145788727528421203e-03
7.978957567435709941e-02 -1.480523503161798593e-02 4.725188358166126923e-03 -4.133411888365495779e-03
7.882432410207587670e-02 -1.796042335235090159e-02 6.222184106930803149e-03 -7.911703772326417194e-04
8.015757510291807164e-02 -1.741339740524563973e-02 6.705862313039601119e-03 -1.704250113754746110e-03
7.870197209829773999e-02 -1.904362493934155798e-02 6.001311095559055953e-03 2.755284179531414246e-05
7.807488306311000104e-02 -1.795920471628312254e-02 7.598829107654039849e-03 -2.750341509838299947e-04
7.937239325413364410e-02 -1.834202414527259795e-02 5.086972250336802004e-03 -2.807717202876619522e-03
7.973523258108081158e-02 -1.640550040786270536e-02 8.605301957645167255e-03 -1.185872998655967958e-03
7.839188333584154456e-02 -1.833354344173040995e-02 3.813655543286234573e-03 -2.424181866699404164e-03
8.034469215701980915e-02 -1.406072806741878733e-02 7.113226978234660214e-03 -1.620702130536430530e-03
8.219419972897776261e-02 -1.688131896104347329e-02 5.680745981083659690e-03 -3.872564668054273573e-03
7.925649988462368789e-02 -1.614181019656181493e-02 7.156324232648517136e-03 -3.733995815580759547e-04
8.098249952479610880e-02 -1.754162174425305531e-02 7.449581964587587146e-03 1.221016676646174970e-03
7.829326269878383870e-02 -1.808582307088094088e-02 5.851631307217886047e-03 -2.534951693647938264e-03
7.895062713078890293e-02 -1.666187681444511459e-02 7.182792609441907006e-03 -1.848037155954176947e-03
7.747450542564529585e-02 -1.896380577845305226e-02 5.601048006213943387e-03 -1.818517124435869992e-03
7.943546948630661464e-02 -1.702943612138288487e-02 5.392350969742554234e-03 -2.855223695208880530e-03
7.874630680121336157e-02 -1.756033364388097373e-02 7.013809577485721758e-03 -2.871759989887090470e-03
7.834710979324438496e-02 -1.779053342524519743e-02 6.973780785009722760e-03 -1.704271317226696558e-03
7.883681495983685394e-02 -1.817580625567086217e-02 7.200096087889934493e-03 -8.940366198608440396e-04
8.111191831452255196e-02 -1.556433483348114433e-02 4.746971981464009893e-03 -6.643233654576030656e-04
7.983705454689704606e-02 -1.603418974841641642e-02 6.759296903476236240e-03 -2.604162337215179535e-03
7.952142406319429035e-02 -1.631261370092801366e-02 3.702263535560829100e-03 -3.100879576985404729e-03
7.939621951150338530e-02 -1.547903396818253730e-02 8.321059600711097626e-03 -1.915386469303628769e-03
7.861807946838272887e-02 -1.674576465058977282e-02 7.905075405685857426e-03 -1.203008787954734649e-03
7.999240469058946368e-02 -1.699075229127694486e-02 4.676305834759753033e-03 -1.479688072920593012e-03
8.049245112364472599e-02 -1.619637729526289538e-02 6.356177692833336890e-03 -2.605846036300943358e-03
8.032207052211051690e-02 -1.541434810873625050e-02 7.458443348365248471e-03 -1.069701833161088023e-03
7.763368574392723320e-02 -1.591621422297730126e-02 7.033918122001936446e-03 -1.692179191782078318e-03
7.937239325413364410e-02 -1.834202414527259795e-02 5.086972250336802004e-03 -2.807717202876619522e-03
7.875980444431568417e-02 -1.793286306135112584e-02 6.074974930584217669e-03 -3.072850902401530471e-04
8.090148990362008852e-02 -1.711525985923276205e-02 2.989853333349418163e-03 -3.719441972872009061e-03
8.013363817814783685e-02 -1.662350673319012984e-02 6.240069206461001938e-03 -9.955888952083019605e-04
7.867886134070092852e-02 -1.901732190216405549e-02 6.251784492342912780e-03 -2.736142144407593957e-03
8.023846218477512227e-02 -1.627704792539200196e-02 5.624886467001349866e-03 -1.708688540419778246e-03
8.110987512687525824e-02 -1.524133799337039352e-02 5.343821121248162886e-03 -8.296415128156431340e-04
7.841315591368014370e-02 -1.742622925897405195e-02 5.800390253652532024e-03 -2.880124397815250759e-03
8.066298238632221840e-02 -1.729934737639929332e-02 4.848515288815774538e-03 -1.223783278451850975e-03
7.908318445903059213e-02 -1.745956203915252636e-02 4.740310160862848399e-03 -4.013204444006004956e-03
8.084410078017595369e-02 -1.603828783930325019e-02 4.461345695648086251e-03 -1.391227253136395614e-03
7.929605408702564140e-02 -1.692624253866630013e-02 5.726842832325676480e-03 -2.563743546884239555e-03
7.877036384114699530e-02 -1.642018318434960988e-02 5.727398280129442076e-03 -2.085909549533956908e-03
7.847885789757955144e-02 -1.754088813686655035e-02 6.204376197606720211e-03 -2.365380726065943739e-03
7.889726963367460488e-02 -1.752858072486437879e-02 5.495856992577860534e-03 -1.779924916649106015e-03
8.014583318996057471e-02 -1.695879971859673430e-02 4.821794429663656123e-03 -3.575014334778678360e-03
7.817438361943154779e-02 -1.777472569280316717e-02 4.625859826658501595e-03 -2.579048611265427615e-03
8.112893166149026669e-02 -1.659942239318014379e-02 5.479356183906797240e-03 -1.332263874363748268e-03
7.955637065670476127e-02 -1.803663705604979794e-02 4.591001145878292888e-03 -8.914828833693905219e-04
8.069185892863012244e-02 -1.772254187826295679e-02 4.600526693412515522e-03 -7.814071701596481123e-04
7.775891236571910725e-02 -1.902487799452934336e-02 5.949361804261504849e-03 -6.330270792391234913e-04
7.843385591943158319e-02 -1.760168463089839541e-02 7.600769722425876340e-03 -2.841784244507872259e-03
8.081536931746910457e-02 -1.564535726496692203e-02 6.190459290305663775e-03 -5.398078875704509505e-04
7.879252575699988159e-02 -1.878012055352162868e-02 3.928277593239215548e-03 -1.554099318739260438e-03
7.976338260157078697e-02 -1.659478926954574551e-02 5.876747979194754667e-03 -1.211022990642032782e-03
7.923011246956496167e-02 -1.595944674043733857e-02 6.925741735877607996e-03 4.307812468096194891e-05
7.880102388995943730e-02 -1.701684657648659671e-02 4.242956508175452224e-03 -2.456168174434308904e-03
7.827649512159678968e-02 -1.781691321909913139e-02 3.507996093424267658e-03 -2.652585648947144992e-03
7.968632912804668456e-02 -1.676045433875440749e-02 6.189824574985361427e-03 -8.633126212173602987e-05
7.762913441628016553e-02 -1.600942131582926142e-02 6.861383429188336325e-03 -2.624871184919538858e-03
7.906828293676712582e-02 -1.714864084089598451e-02 6.409211865062977576e-03 -2.368002542401576038e-03
7.961594393693857685e-02 -1.812871246776504019e-02 5.389682677916313169e-03 -2.762642637183079786e-03
7.944831667199922509e-02 -1.821228607668776145e-02 5.741964757501438754e-03 -2.483811430793611552e-03
7.948446433678221790e-02 -1.749597579293699079e-02 4.389064974558751220e-03 -1.174143261941845706e-03
8.040573106395851322e-02 -1.457682305014375290e-02 4.722147754002620212e-03 -1.773634789508635179e-03
7.946790366816935958e-02 -1.648010536628195799e-02 6.615374062346940365e-03 -5.778732660936258814e-04
7.860730478641961283e-02 -1.688330063371965006e-02 6.258121579826081415e-03 -1.808535300103483734e-03
7.836460893322855226e-02 -1.631166058747551828e-02 6.120776600546995461e-03 -7.812912434806695838e-04
8.034670739672106210e-02 -1.647711326812510702e-02 5.399719378476899867e-03 -1.259229231985098396e-03
7.953568010837916424e-02 -1.873795258439513167e-02 6.078764857499543983e-03 3.542554789020685435e-04
7.854160680431351849e-02 -1.777414427495072058e-02 4.636567526527191063e-03 -3.524881113604300120e-03
8.227936573303343271e-02 -1.573862103876254304e-02 6.542119604905846653e-03 -1.253783706100269901e-03
7.855080150690760266e-02 -1.703595844669020254e-02 7.258196071722664011e-03 -3.056763952405422424e-03
7.917016688385453138e-02 -1.667636114831461125e-02 8.473186930969961450e-03 -5.623864554118729320e-04
7.998497457199757465e-02 -1.850015769451271441e-02 3.113285935913728819e-03 -3.287136467619300451e-03
7.963511083700608451e-02 -1.585411995822468001e-02 6.573790283436228843e-03 -2.293898945265798739e-03
7.904331391789326533e-02 -1.761535916470044483e-02 5.959033702314722736e-03 -1.823335791093519398e-03
7.825288792261150816e-02 -1.763322549896814695e-02 7.855300990175659304e-03 1.014437290893649424e-03
7.793778263603515222e-02 -1.842376365398144811e-02 5.733615593041613279e-03 -8.351981719055684428e-04
7.904564239074582388e-02 -1.609129855825244815e-02 7.288587844970439988e-03 -1.582365796215096099e-03
8.013482995943851939e-02 -1.919809177446399340e-02 5.279383923244312937e-03 -1.463888270402030622e-03
8.146495196229672220e-02 -1.538280004843725624e-02 3.992125982190522504e-03 -4.468431666062630536e-03
8.034469215701980915e-02 -1.406072806741878733e-02 7.113226978234660214e-03 -1.620702130536430530e-03
7.855080150690760266e-02 -1.703595844669020254e-02 7.258196071722664011e-03 -3.056763952405422424e-03
8.126358607196090822e-02 -1.582091792541348574e-02 7.070630385638571047e-03 -4.335512867308100038e-04
7.919772422172643989e-02 -1.535573094177182518e-02 6.262969531257406297e-03 -2.211682226049074829e-03
7.973686248545650002e-02 -1.557398305821071360e-02 6.912393126238924879e-03 -2.609713314596737166e-03
8.015457825917843282e-02 -1.467666461512164011e-02 8.109357061289415580e-03 -1.756085450729666375e-03
7.749633039821043901e-02 -1.896544218913429058e-02 5.576730205779603655e-03 -3.376406753862054577e-04
7.841052309479287774e-02 -1.573503559070608959e-02 7.784499517882043085e-03 -1.533994789713749585e-04
7.935274324716715122e-02 -1.856107404925334825e-02 1.997362786877052154e-03 -2.376166459505016371e-03
7.930822903151327208e-02 -1.755466272755847046e-02 5.761084598944615776e-03 -1.513323151463671912e-03
8.014528564514575293e-02 -1.640010035026490121e-02 6.435383549953904714e-03 -1.959621142393633275e-03
7.896717770564409822e-02 -1.816232725178774932e-02 4.625142834337306330e-03 -6.530270152925454763e-04
7.944651537580316170e-02 -1.833928313931545984e-02 6.924326913042747056e-03 -1.063273751630594566e-03
8.016802145733692431e-02 -1.680837106555824190e-02 6.900945602399025103e-03 -1.475287956968635017e-03
7.902563471102497239e-02 -1.679216029721358749e-02 6.061266713372967518e-03 -2.749893665229832806e-03
7.949183163653936179e-02 -1.597300195489555208e-02 6.406370622727641795e-03 -2.425854385121023471e-03
7.897560432335276603e-02 -1.549440606836079148e-02 6.638511566437285683e-03 -2.991615514159010059e-03
7.961590328003884109e-02 -1.634807637414301129e-02 4.809124758732075122e-03 -2.558706580521180607e-03
8.079363739482886553e-02 -1.640312916020510159e-02 7.667998707448456241e-03 -4.223065770299905264e-04
7.952264677452247632e-02 -1.678883485183663149e-02 7.218171876624587813e-03 1.068223231907652893e-03
8.012275902009716178e-02 -1.524232253250513980e-02 5.850118931519543430e-03 -2.286603747740353909e-03
7.931711860061904651e-02 -1.789636494591408111e-02 5.602327608832655126e-03 -9.853467304968555052e-04
7.872940978466425044e-02 -1.615922389097039502e-02 4.922677348128387531e-03 -2.214169445611438580e-03
8.144879256584053318e-02 -1.470752661237137437e-02 6.334137046807450377e-03 -1.556790916423966831e-03
7.921869329140418525e-02 -1.638400590574612403e-02 4.205593313031122382e-03 -3.089439626180093268e-03
8.012623016581574276e-02 -1.688082128461182441e-02 7.301729050072827687e-03 -2.079391340363445639e-03
7.923011246956496167e-02 -1.595944674043733857e-02 6.925741735877607996e-03 4.307812468096194891e-05
8.019262939602214701e-02 -1.624117322163322330e-02 7.382975947904310554e-03 -4.137530462291483246e-04
8.080483980953304113e-02 -1.573654549195582786e-02 7.753148240996154961e-03 -3.403314797791046065e-04
7.995641513000642520e-02 -1.631148555734411587e-02 6.913975287181434171e-03 -2.498371269746724188e-03
8.090720135230775045e-02 -1.428942869621643852e-02 7.716702782881584843e-03 -6.194845204395144078e-04
7.961400280639605032e-02 -1.697599594384857635e-02 6.396556306887110632e-03 -1.309587612139784252e-03
7.943956483302536120e-02 -1.602233699962662961e-02 5.641468820530987083e-03 -2.739213261601730620e-03
7.922119605081731630e-02 -1.960574999704781107e-02 6.376538987513419299e-03 -9.109370667290672685e-04
7.903884194236546201e-02 -1.738227368079506285e-02 7.791205433921977175e-03 -4.364702735627223884e-04
7.690166848682652989e-02 -1.628167463256589842e-02 5.915913845114209590e-03 -2.404555117730938774e-03
8.128106007219657037e-02 -1.792053041256348733e-02 4.053309746460537211e-03 -2.146071989902798016e-03
7.977024506623506261e-02 -1.595586030797675747e-02 4.408443339939019379e-03 -2.020082654455940263e-03
8.006851071114598484e-02 -1.587604956919622112e-02 5.915327219289251426e-03 -1.205975977582346426e-03
7.915577791676262076e-02 -1.724872686018377732e-02 7.729955879413247244e-03 -2.813199386551418213e-04
8.076448427197971403e-02 -1.664473364031984759e-02 5.367156164222813830e-03 -2.191268209572147518e-03
7.930907804481421297e-02 -1.743159058472039391e-02 4.476464967019783137e-03 -2.004957610167695803e-03
7.905959474654955521e-02 -1.797380497350174744e-02 6.578204779327509466e-03 -4.094424711671651451e-03
7.788812385227744661e-02 -1.776085713376085451e-02 5.079310757583582747e-03 -2.498758805152240248e-03
7.745840839720774529e-02 -1.776466078331782883e-02 5.380859842226845546e-03 -2.325717174999311632e-03
8.007945539093225262e-02 -1.509272759947019593e-02 6.832017368363321741e-03 -2.481889294275174684e-04
7.985663363721798302e-02 -1.778214573740477533e-02 5.155924254314436794e-03 -2.734067387709510077e-03
8.029233419308542952e-02 -1.838052631496978062e-02 4.824965355049587457e-03 -1.214034473270106385e-03
7.921000959113375095e-02 -1.728484009973138558e-02 6.628344915858702668e-03 1.217753042581232181e-04
7.959485596088922144e-02 -1.745607549629245303e-02 5.275335330462094241e-03 -4.336375857084850960e-03
7.982561399325682761e-02 -1.734040073894978218e-02 7.838487551919293139e-03 -1.082694952182605697e-03
8.038452990337166537e-02 -1.579814317190054995e-02 5.616635581360121532e-03 -1.024812197485375220e-03
8.114366795732805282e-02 -1.604109555755821315e-02 7.377529970793064718e-03 7.054247010316594402e-04
7.956761417260227454e-02 -1.621138580010642039e-02 6.102151206775999204e-03 -2.469851538032488691e-03
7.904154960884401948e-02 -1.720642358147726758e-02 6.912604717992196224e-03 -3.816957683331206885e-04
7.794629804256872352e-02 -1.496934242861266973e-02 7.437714213563234589e-03 -8.598771163691870667e-04
7.942716029523108623e-02 -1.798447749414736063e-02 6.178895908095061174e-03 -1.446984750776883488e-03
8.082841909943103142e-02 -1.804047132299581302e-02 4.623913331527673698e-03 -1.048692439995599357e-03
7.873921602581043788e-02 -1.790602550172314122e-02 4.290527697252438655e-03 -1.038319047988428556e-03
7.991384392459652264e-02 -1.609962645227103195e-02 6.178255030716256480e-03 -2.529681286768420412e-03
7.843174651697076838e-02 -1.822507340431221701e-02 5.685245016418510877e-03 -2.407304929354189826e-03
7.825359163237102789e-02 -1.428686849815996585e-02 5.745016924581819451e-03 -3.326036170389207181e-03
7.948185312325894980e-02 -1.586663959114113787e-02 7.406366060161248543e-03 -1.482110436795927577e-03
7.987396024198986644e-02 -1.817315955318411780e-02 5.974640746001624869e-03 -9.781338540037209928e-04
7.852828757375771018e-02 -1.655652341342235545e-02 4.779146156108055044e-03 -4.521106278329301009e-04
8.076448427197971403e-02 -1.664473364031984759e-02 5.367156164222813830e-03 -2.191268209572147518e-03
7.928835716074408846e-02 -1.676640517626815097e-02 6.408549710446825864e-03 -2.278913205392946173e-03
7.928511156143150385e-02 -1.680050537933870658e-02 5.062826197050493415e-03 -1.260104475046430750e-03
7.917293262347729899e-02 -1.934437247914201630e-02 4.738452717786639790e-03 -4.600659348218225086e-03
8.028376771212647478e-02 -1.743785044199111511e-02 4.640059777922589390e-03 -1.687528259461598679e-03
7.969122082781238126e-02 -1.764433524900940742e-02 6.098241570047749360e-03 -3.811218091838319832e-03
8.079363739482886553e-02 -1.640312916020510159e-02 7.667998707448456241e-03 -4.223065770299905264e-04
7.945560828069286874e-02 -1.649517023425704776e-02 5.842506300240593586e-03 -1.695566789275029795e-03
7.964475120438282985e-02 -1.851044135963275661e-02 3.671617772067189978e-03 -2.185138816554785257e-03
7.965483891528732374e-02 -1.796838396546653061e-02 6.760771512478780387e-03 -2.557783092753812548e-04
8.051315118571442109e-02 -1.829587386979476815e-02 6.041665868161058550e-03 -2.279070166990387891e-03
7.911234944308298545e-02 -1.586347509651878096e-02 8.530636611448746964e-03 -3.045819349128398024e-04
8.078389621937015486e-02 -1.516902409647967465e-02 4.690720362240538566e-03 -2.850523478932012744e-03
7.786183896125328796e-02 -1.572380845422470530e-02 6.685114559234109355e-03 -3.818757528315314120e-03
7.891097265157240304e-02 -1.638934969350916426e-02 4.349795104666848156e-03 -2.405475850680752203e-03
7.891097265157240304e-02 -1.638934969350916426e-02 4.349795104666848156e-03 -2.405475850680752203e-03
7.935622094558145156e-02 -1.482891502985880794e-02 6.155100149104558716e-03 -2.652182287123994175e-03
8.006677725824304370e-02 -1.615045232498472927e-02 6.064507729795914903e-03 -2.059042090467588793e-04
7.916696420772115217e-02 -1.639274016852244886e-02 5.812388143249205830e-03 -3.007672952559756197e-03
7.813498814182692764e-02 -1.799208325903312033e-02 5.497754445603561524e-03 -2.298035100936596242e-03
7.919602074107826017e-02 -1.801090993096589321e-02 6.562845359930929989e-03 -1.674211602465516813e-03
7.951943838973724032e-02 -1.671455413366759735e-02 7.604412645611693944e-03 -3.349421373343333674e-03
8.038452990337166537e-02 -1.579814317190054995e-02 5.616635581360121532e-03 -1.024812197485375220e-03
8.152426746925672818e-02 -1.848204479087885155e-02 5.790556140641764382e-03 -4.689462672716887548e-04
7.972291076296431078e-02 -1.579204549668758450e-02 4.609271934894396128e-03 -5.943704850365910675e-04
8.082841909943103142e-02 -1.804047132299581302e-02 4.623913331527673698e-03 -1.048692439995599357e-03
7.892793413958992810e-02 -1.711379614080096867e-02 6.476244551147064543e-03 -1.931000689573941775e-03
8.012617764240601015e-02 -1.570276915518183103e-02 6.066306644081947974e-03 -1.972084960435202539e-03
7.731298635206054759e-02 -1.652970070724116280e-02 6.723024365080404463e-03 -6.012673402395474209e-04
7.877004970612672130e-02 -1.801870548157649687e-02 5.227648826121172876e-03 -6.611609052564054734e-04
7.934482867300046705e-02 -1.812371160683991234e-02 6.273418196546393100e-03 -2.671821672181953766e-03
7.982300576315945473e-02 -1.544380600729712560e-02 5.950342663957330913e-03 -1.191973792939796106e-03
7.958046583381400696e-02 -1.748611357317331194e-02 5.559004448832477463e-03 -1.262364894937598181e-03
8.047494277473341007e-02 -1.738539334928938807e-02 6.994114423350655807e-03 -1.192632944560137465e-03
7.842172574530395512e-02 -1.885378678452742651e-02 5.351950038498864970e-03 -2.636732412833561745e-03
8.055359693516314645e-02 -1.732031158302747842e-02 6.005794021344754152e-03 -8.656646261314265844e-04
7.911170626347760471e-02 -1.694344111069642778e-02 7.018653196154175933e-03 -1.457984500252695881e-05
7.843174651697076838e-02 -1.822507340431221701e-02 5.685245016418510877e-03 -2.407304929354189826e-03
8.034965435091528940e-02 -1.713821624371833496e-02 6.149824522768979063e-03 -3.271205051810166520e-03
7.889475616375180023e-02 -1.601909658242500756e-02 6.574002535647910372e-03 -1.853797843615029306e-03
8.037775291806797950e-02 -1.754439051643673364e-02 6.187943480723753775e-03 2.185394181090927201e-04
7.899211167712280601e-02 -1.880135676659336341e-02 4.409261802382699602e-03 -2.069866380355944724e-03
8.012623016581574276e-02 -1.688082128461182441e-02 7.301729050072827687e-03 -2.079391340363445639e-03
7.820912256085976733e-02 -1.646980864685496093e-02 7.751194528574423259e-03 1.533189945548046884e-03
7.966069348147600260e-02 -1.811772874337287675e-02 5.534838716215031984e-03 -2.041759789581931717e-03
7.816735082987935623e-02 -1.617471377297993729e-02 4.025552174774890690e-03 -1.843681447432882203e-03
8.054210236879888463e-02 -1.887544570413487999e-02 5.808688065264619449e-03 -2.642772148732708271e-03
8.105851000384647898e-02 -1.638042206720297100e-02 6.506703866291194127e-03 7.782748644906412050e-04
