k1 k2 k3 k4
6.306177384464439761e-02 -8.529147298401568156e-03 2.908528027008722150e-04 5.934251829855935467e-04
6.319707264368121247e-02 -6.967480895673477947e-03 1.281633586294142479e-03 -5.822022593142128777e-04
6.386963519815019863e-02 -6.832350899412323320e-03 1.669098364051865846e-03 3.137305070875645585e-04
6.464190760511173695e-02 -6.074203846679449015e-03 1.286138732461042378e-03 1.276472976480008681e-03
6.358753423787508186e-02 -7.859005392691270631e-03 3.339772893615200466e-05 -2.594762245374526710e-04
6.249074151046646319e-02 -7.435545018989478394e-03 1.606325928868376773e-03 1.218218568417681058e-03
6.347166815851887356e-02 -6.745105976594972796e-03 1.657690686775931121e-03 5.245326256745064253e-04
6.294198119852784101e-02 -6.993565141102262017e-03 1.056127810108414833e-03 -6.370550516690831611e-04
6.382056930960466890e-02 -7.038692394516460338e-03 1.155109895245212681e-03 1.192783469816660613e-05
6.323638583116239498e-02 -7.759481210614260771e-03 -2.462474765875105609e-04 -9.953372294768392248e-04
6.295420989920005872e-02 -7.546508992412978567e-03 2.763600466026555624e-04 -8.999333277881077509e-04
6.492226789125965514e-02 -7.815092967945982960e-03 8.022183132241345049e-04 -4.404994412110924129e-04
6.478609827166412205e-02 -7.045936252502021935e-03 7.386543208111329140e-04 -1.077970086788254678e-03
6.326567244782058119e-02 -8.101809547827187874e-03 1.034524223084407057e-03 7.262633324764261600e-04
6.368683395876381659e-02 -6.922947364539994153e-03 2.276808193840434980e-03 -1.474658294676120529e-03
6.358954829995669411e-02 -7.081513554604929039e-03 9.742450038494332443e-04 -1.537638939528296333e-04
6.335090560355721712e-02 -7.624154545535472005e-03 1.069911121410263566e-03 -1.212461497677591593e-04
6.399642190427962118e-02 -6.991640318463526738e-03 1.107919102554921764e-03 -5.039726750458162208e-05
6.349869558063966912e-02 -5.916524736572309484e-03 2.248382579599389475e-03 9.307176614873624576e-04
6.326046849619049173e-02 -8.226556546449423357e-03 -3.571867284898333494e-04 -1.056743470875171065e-03
6.378827681044671460e-02 -6.566836844471041212e-03 2.330241777395894442e-03 -9.243055396446209215e-05
6.179957941452415837e-02 -7.762870728867221626e-03 1.010167984723947532e-03 -1.187850640319981776e-03
6.447604660444697378e-02 -6.940227316310373928e-03 -2.348660085879361592e-04 -3.008423508067278873e-03
6.335935794551511568e-02 -7.184254796033323620e-03 1.221880024528970710e-03 -5.777978529011573716e-04
6.368190175535332065e-02 -6.224267014910356277e-03 2.667860819592943189e-03 -5.544886923208869334e-05
6.338784673525632574e-02 -7.801488217116056556e-03 8.431196250210104548e-04 -1.003214832313290006e-03
6.243388273785963061e-02 -7.401726245689771444e-03 8.913663111036196351e-05 -6.211556064800449750e-04
6.296307218935970340e-02 -7.435580179477790930e-03 9.586562440711821065e-04 3.568341591759088827e-04
6.396700046526082595e-02 -7.895902250795006072e-03 1.004389328879834453e-03 2.717568501275635651e-04
6.328885272400344708e-02 -7.264854023575059716e-03 -7.936824776663686798e-05 -1.135677762981748828e-03
6.312766166366010068e-02 -7.826104045939405451e-03 1.610718639309088873e-03 2.827793259511796053e-04
6.408970976180769497e-02 -7.145048244973722928e-03 1.735864155027050382e-03 -4.882136477346449288e-04
6.410314733583521996e-02 -7.019318040443409124e-03 1.122163831671713075e-03 -3.437016766087708231e-04
6.400870021332449866e-02 -5.966024987882054265e-03 1.721985364747796732e-03 1.619719195047886195e-05
6.414778415461966365e-02 -7.384031841975682853e-03 1.366222236430347792e-03 3.982340877116963274e-04
6.355916675510245306e-02 -8.249150982171854496e-03 6.422748941015410384e-04 -4.770081282363947128e-04
6.344604408180951061e-02 -6.774847089260530031e-03 1.690757249444826971e-03 -4.660286770832577918e-04
6.330006989439382337e-02 -7.392586446748602991e-03 1.156864364514259558e-03 -1.400967287732146627e-04
6.301444205490580597e-02 -8.842438909225230903e-03 8.559942033620898671e-04 4.029084987478004365e-04
6.271726721879006261e-02 -7.842193109422371244e-03 1.844287102033353998e-03 -3.329875499516604664e-04
6.299891776205018834e-02 -7.606517777609483888e-03 1.647291404603248854e-03 1.684692365615192422e-03
6.338863527311355828e-02 -7.373053579028759907e-03 1.313187526178843934e-03 -3.837967624711891013e-05
6.538907905334997994e-02 -6.243991824068345631e-03 1.314064450938290385e-03 1.136469259098271678e-03
6.393866489189145574e-02 -7.364159557454369454e-03 1.184072363373964154e-03 -1.960090203650677321e-04
6.386792612239053368e-02 -7.035516820382101133e-03 1.910728365554240082e-03 -4.579152349051124338e-04
6.448513724352039622e-02 -7.368055077647900353e-03 9.320253046603277358e-04 6.777530648611751474e-04
6.218841863289881200e-02 -6.523258631286846243e-03 1.902109576680244274e-03 -5.623465185033565961e-04
6.326318120613516616e-02 -8.372840965358285814e-03 7.019539515181055789e-04 -5.824114792202378377e-04
6.364604273019511260e-02 -7.500135786892750400e-03 2.521396905569073255e-03 -1.405751590345116764e-04
6.286080701734950149e-02 -7.868940475250399413e-03 2.020053134107219206e-03 1.434818401155335543e-03
6.325807078803874495e-02 -7.399989146063851164e-03 1.708653674998394933e-03 6.199009828602025651e-04
6.366263623407200645e-02 -8.255006416612559184e-03 9.382303492877080986e-04 -7.946814233459470467e-04
6.385779531538932074e-02 -7.386906922311003987e-03 1.109514875494085895e-03 -4.831337904676047401e-04
6.386342172677803020e-02 -7.445886321504030514e-03 1.499660850109024723e-03 -4.452589828890518575e-04
6.423451278385353125e-02 -6.479648755933986592e-03 1.695126381219019818e-03 -2.085630918831904435e-04
6.472174026959967574e-02 -6.316676782612079544e-03 1.599999702793147849e-03 8.167972790669997263e-04
6.448513724352039622e-02 -7.368055077647900353e-03 9.320253046603277358e-04 6.777530648611751474e-04
6.380743707331870684e-02 -7.456885905562676831e-03 -4.600523494999175789e-05 -3.743876132089596354e-04
6.315088560745643620e-02 -8.153710770433517108e-03 1.126788129278244455e-03 6.820963610368185881e-04
6.358529256654982253e-02 -6.732687868769640649e-03 1.254304549764495569e-03 2.058064272191933997e-04
6.426523109537116141e-02 -7.123728465612572114e-03 2.171679037533486012e-03 5.972968973426001638e-04
6.265919268751149462e-02 -7.407420672368450476e-03 1.212959247909581317e-03 -4.916090796271144203e-05
6.288651466810149526e-02 -6.220175315445039543e-03 1.618449422430584539e-03 -7.101927797557860966e-05
6.358389945843587188e-02 -6.953992068444145302e-03 1.491968395039261486e-03 -4.920457933928201744e-04
6.250659045819140225e-02 -8.314721280837489292e-03 1.525728996043057561e-03 5.093686458201435174e-04
6.305770740780675121e-02 -6.959681369480136270e-03 5.967141308713952430e-04 -4.429613251572678267e-04
6.325033164604385028e-02 -7.428191660301758370e-03 9.586138289114226607e-04 -7.953973737895719820e-04
6.319964975929934226e-02 -8.548824163901347362e-03 3.653959993594746436e-04 6.112906262714656869e-05
6.354173494220433094e-02 -7.583321949308108323e-03 6.827793556232891747e-04 -5.316186004919037922e-04
6.344800613580431348e-02 -7.878104966186155744e-03 1.581862146766768729e-03 1.117257109684022254e-05
6.270206476240122728e-02 -7.622783490177309496e-03 2.292015836902083770e-03 6.887490032138343654e-04
6.297298621270777663e-02 -6.325653545950910006e-03 1.595042628329962353e-03 1.101124817630361186e-03
6.256905357666425749e-02 -7.491376478348771295e-03 8.784616277824897068e-04 -1.693984332780812396e-04
6.392200067429110177e-02 -7.185916551037577205e-03 1.986230726296847604e-03 1.510438910564959603e-04
6.489343312407677700e-02 -7.696432464215557934e-03 7.415659266349072798e-04 2.288580139249429823e-05
6.350527092160565545e-02 -7.643837868844177708e-03 3.495008276981126372e-03 1.371155970459933537e-03
6.378459311136053245e-02 -6.573648719227193071e-03 2.078729318274727400e-03 -4.576080962369055705e-04
6.333682776687882265e-02 -8.343730576570312918e-03 1.195813138094248274e-03 -1.154604635431460968e-03
6.418817797583284412e-02 -7.466802738213998425e-03 2.044364970647999380e-03 -6.334214031401830258e-04
6.308479131357780378e-02 -7.820387498243416835e-03 1.157095708166910875e-03 -2.986417651219125391e-04
6.344795462626082183e-02 -6.611480773598854555e-03 2.668197944426881074e-03 3.958960597788968583e-04
6.337441222667847263e-02 -7.832722089601604210e-03 4.657480212403031228e-04 -1.395677814175891318e-03
6.474281025195713357e-02 -5.424032776789045052e-03 3.018365384072768665e-04 -1.025422955553231819e-03
6.308364963489315747e-02 -6.610582296771930211e-03 8.385092035614605255e-04 -4.285843277215400926e-04
6.364291716072920102e-02 -7.250678309449268277e-03 1.580522076277235399e-03 -2.766405877560607074e-05
6.341087136179632266e-02 -7.456335974961217361e-03 7.733432252939598239e-04 2.403629601605006272e-07
6.298356868793891783e-02 -6.889165652024312192e-03 1.706984749800383172e-03 -2.142255946766119523e-04
6.406126549353394206e-02 -6.438900286278470553e-03 1.923333942512567285e-03 -3.545453266435155681e-04
6.368170006496470803e-02 -7.849275382390219491e-03 1.882166020497344494e-04 -4.818539162929208475e-04
6.343453409227692297e-02 -7.288887906181706899e-03 1.409815466504205084e-03 -6.825036412944907038e-04
6.383793186887984361e-02 -6.967483164757107272e-03 7.123431852107814377e-04 6.052872448591151144e-04
6.332135765891264145e-02 -6.856484876578125554e-03 1.602563863937270239e-03 -6.796197032172823782e-04
6.401816557880030123e-02 -6.882968449450979631e-03 5.526375411499112600e-04 -1.135713491797959995e-03
6.419894552204394311e-02 -7.520422373392787740e-03 1.369192951489406340e-03 -8.360356371205635018e-04
6.375395411617057473e-02 -7.228166948632916422e-03 1.400892428308278537e-03 -1.012485504612387066e-03
6.342330382851013582e-02 -6.775158379071596904e-03 1.612927415018311494e-03 6.822467900036155442e-05
6.205888508801338244e-02 -7.199431253992749635e-03 1.947044004773149095e-03 -4.187194815185313335e-04
6.388923401156570980e-02 -5.824642933151685797e-03 1.661216012529637132e-03 -8.336717051640740728e-04
6.395341348009878080e-02 -6.941075906925289751e-03 1.808507319519092604e-03 2.448952065721987648e-04
6.285114971732305711e-02 -6.832791493330866994e-03 2.072207944519746659e-03 8.895084688782528559e-04
6.217577512865482547e-02 -7.511648016803790240e-03 2.048694554060689899e-03 4.403687768013975212e-04
6.344042557108323099e-02 -7.983231452260944327e-03 1.298602340121052245e-03 -3.656372138015340223e-04
6.399045032156441826e-02 -6.745043735713412980e-03 2.550498401927087100e-03 8.204194623979976786e-04
6.311126804790320732e-02 -7.331024109656289478e-03 1.140079422211282001e-03 -1.299408059085571665e-04
6.270729355162982244e-02 -8.177418400913474827e-03 1.719427046357330235e-03 -5.525095021593207090e-04
6.384869379810240164e-02 -6.486923563232813161e-03 1.932397111026815106e-03 5.527542052044254195e-04
6.218678629595827956e-02 -7.552045143491364909e-03 1.787341340427239800e-03 -5.496272325870993347e-04
6.365306094132791581e-02 -7.949061928133271948e-03 1.281511175308641670e-03 4.060903590842740440e-04
6.269196826837070136e-02 -7.391475420830781462e-03 1.353814523191096408e-03 -7.472785813557314416e-05
6.311101967454643691e-02 -7.114349317588614108e-03 1.334014884138534640e-03 -1.521578058845160508e-03
6.419254314385694493e-02 -6.739493613258748517e-03 7.780653062325476599e-04 -6.392477912285643438e-05
6.385131456523360227e-02 -7.606819829540797939e-03 1.554389922032856086e-03 -7.112617890055045189e-04
6.267970515858825586e-02 -7.247866488458681866e-03 9.638126670718644151e-04 -6.798229546049056049e-04
6.316286654597488837e-02 -7.576014371728667651e-03 1.985083272837348534e-03 1.778006613162588789e-03
6.309912192271890929e-02 -7.349285539751962415e-03 1.917897805278873102e-03 1.565346728112232411e-04
6.428073928435215634e-02 -7.332832867036953584e-03 4.413527848716736202e-04 -2.000684947485287246e-03
6.347411086639251354e-02 -6.702985294228594459e-03 1.084662754969517584e-03 -1.116142577647027956e-03
6.436893234623766724e-02 -7.318133455150518940e-03 1.884967613021620858e-03 -1.702811473250770424e-04
6.335723665185075126e-02 -6.754330267117913955e-03 1.624350069931973506e-03 -2.773291490908019741e-04
6.367784463700196240e-02 -7.242008754786033453e-03 1.476406382046852039e-03 -1.087852353481300050e-04
6.389003761709169393e-02 -7.276148594744000220e-03 1.004377147611146270e-03 -4.306969281034633834e-04
6.323718838629296957e-02 -5.841106458917583177e-03 4.810726221972094763e-04 -3.259048000778391740e-04
6.313087851103313386e-02 -6.894119004161300412e-03 1.656205176228595088e-03 -4.405097623214060398e-05
6.421027485193470108e-02 -7.587365392759393146e-03 3.004213532030813871e-03 1.171870512493233818e-03
6.419045013696406121e-02 -8.807493499098262291e-03 1.189704804804098126e-03 -2.230297534664554826e-04
6.274254201844292611e-02 -7.664158925247785414e-03 5.554467363720061446e-04 -8.541880647588984132e-04
6.377561822386806911e-02 -8.543756323790480112e-03 6.253715049068658827e-04 -8.527309878786498709e-04
6.364077889670335941e-02 -6.910566507024429317e-03 2.534586946220940273e-04 -4.891653334661849595e-04
6.279465894114341640e-02 -7.515979114460114019e-03 1.741926813934993601e-03 -4.308898120913007279e-04
6.325504519500879663e-02 -6.228299274307652622e-03 1.734470803726351207e-03 -1.639833780144317465e-04
6.433177282552085541e-02 -6.290760142817083955e-03 1.241977303991920190e-03 9.941879944184162099e-04
6.434929607665929030e-02 -6.495906233718817813e-03 1.186834029697145243e-03 7.941363417538205294e-04
6.411513381280004031e-02 -6.265122398676117865e-03 2.678326846593193089e-03 -1.057970356099460774e-03
6.353507868508226353e-02 -7.484896676808530658e-03 2.302593668858848863e-03 -6.308711918443649092e-04
6.247433892159276470e-02 -7.780062551108496427e-03 1.762029338365514453e-03 -8.360549527747646037e-04
6.356785503372228141e-02 -7.382684913228326762e-03 3.294350202427687169e-05 -4.615819794709513646e-04
6.309237249345575616e-02 -6.290473866551113402e-03 1.644798359423771394e-03 -8.263833265305386977e-04
6.298027534131928062e-02 -7.521375364627047588e-03 1.898351361763347955e-03 6.451374480175298132e-04
6.382845958903179961e-02 -7.130602640552097249e-03 2.055738547314694964e-03 -7.443541337433245975e-05
6.370408915291198015e-02 -7.941185501226591392e-03 1.303627840534574145e-03 -6.702691121477782898e-04
6.376257010255878543e-02 -7.146798580121904720e-03 5.292953454604648611e-04 2.145972542848262332e-04
6.349269377585672891e-02 -7.104848781785216838e-03 1.776240156176500662e-03 4.023456730987973184e-05
6.416471027767631230e-02 -7.446046536306621944e-03 2.406620038466811273e-03 1.056565702860029488e-03
6.319973876712289829e-02 -7.215700200366298445e-03 1.351384808174455054e-03 -9.775796668620995167e-04
6.333682776687882265e-02 -8.343730576570312918e-03 1.195813138094248274e-03 -1.154604635431460968e-03
6.392200067429110177e-02 -7.185916551037577205e-03 1.986230726296847604e-03 1.510438910564959603e-04
6.304602164852346480e-02 -6.625143498048310930e-03 1.049304428193800764e-03 -9.055033392493805344e-04
6.345180800734956383e-02 -5.585014775921062768e-03 2.423258979422485138e-03 -2.246338511304873942e-04
6.391352986842852024e-02 -7.239111114943283520e-03 2.271903896596996764e-03 -5.274212958657209516e-04
6.389429830582027403e-02 -6.967912887859847859e-03 7.955841696363485926e-04 -6.365847142480729470e-04
6.333882167977805677e-02 -6.882649243710153852e-03 1.641601857432478662e-03 2.123119595766470580e-04
6.367569775292589163e-02 -7.610488246365662568e-03 1.766467002764476879e-03 7.287867552632776302e-05
6.381952397575432756e-02 -7.584635580350884698e-03 8.399977936250496713e-04 -1.132443652770334652e-03
6.468418729233813003e-02 -6.599839841433335907e-03 1.367724262129055290e-03 1.415397689736169751e-04
6.287912540769127756e-02 -7.429273881003228830e-03 5.953457978662146655e-04 -3.619458334903208341e-04
6.333693168516588146e-02 -7.269747591731171021e-03 1.948522619975093240e-03 -2.658996040062477917e-04
6.373534437084923954e-02 -7.333914042796596533e-03 7.326210022454704429e-04 4.227570935920049733e-04
6.235330061324653728e-02 -7.401902782048302987e-03 1.201330785811707824e-03 -1.492174172166571555e-04
6.456616299212822319e-02 -7.029152734903759692e-03 1.595351641401981935e-03 -9.984677670523967041e-04
6.426626331287169092e-02 -7.884609845857287747e-03 1.950049396990088946e-03 -3.713128266516207976e-04
6.370576900323571268e-02 -7.340576313905194938e-03 5.544767672581302209e-04 -5.013906939074080915e-04
6.355745470050391810e-02 -6.589536315237023989e-03 9.589992211974929237e-04 -5.443054529726265578e-04
6.328183655860225576e-02 -6.338416207067959496e-03 1.555527204590775869e-03 4.801452580498882794e-04
6.327557779590248233e-02 -7.126176880628096177e-03 1.749635555508000095e-03 -1.006771333698752713e-03
6.225803919150882382e-02 -8.257424328125484436e-03 1.973862949501262176e-03 5.722908345195953927e-05
6.438020978276612349e-02 -6.894779809188497643e-03 1.601254272177318749e-03 6.206287834597257191e-04
6.294248803186028307e-02 -7.988872461079835063e-03 2.409439566521370812e-03 -3.781374338920201472e-04
6.322352169998718407e-02 -7.279778778738671408e-03 1.384885299645269296e-03 -7.455149703861907451e-04
6.222908217086561833e-02 -7.677104119483968425e-03 4.504902479199879295e-04 -1.326014391308555362e-03
6.283852484137292249e-02 -7.321128574312399384e-03 7.327332643846523608e-04 -3.715437698259965726e-04
6.344380390222839616e-02 -7.787404387430349462e-03 -6.598579085852207537e-04 -8.289353959935880090e-04
6.288355615755997219e-02 -7.799915635087126264e-03 2.468957130552035251e-03 -1.448450855002919591e-03
6.375448880334397272e-02 -5.497886632335899360e-03 1.273345586652846473e-03 2.570507746541411676e-04
6.401236596665269007e-02 -5.990019522593231782e-03 1.765429593865691649e-03 -8.606451490646704894e-04
6.309724412632988777e-02 -6.593005657773196027e-03 1.216723612572773172e-03 -1.265482910100118596e-03
6.287300224554501216e-02 -7.177353204240372042e-03 1.545584979835590289e-03 -3.091122291200426586e-04
6.160551057175289724e-02 -6.724371515462165827e-03 1.678221966545434540e-03 -1.169709496318394049e-04
6.454940438675263459e-02 -5.956750307936228839e-03 1.512983594403174981e-03 1.177780909710490764e-04
6.415965900390505072e-02 -8.109287029077205666e-03 1.526546173160475695e-03 -1.047997869548247807e-03
6.344802692955131551e-02 -7.171181644928470433e-03 1.269429842616548454e-03 4.847639389099905882e-04
6.260736858643434211e-02 -6.512093537955676581e-03 5.173444103272056838e-04 4.421362148535890046e-04
6.310381874413750758e-02 -7.156087952894102377e-03 3.089768934159173308e-03 3.731879543112937014e-04
6.418032033238790790e-02 -6.374644439553073250e-03 1.162971698211862082e-03 -1.517499629902080427e-04
6.377474121952816932e-02 -7.534964586930259500e-03 8.300300857080750161e-04 7.733708165548885960e-04
6.361411749677034488e-02 -7.312007426021588374e-03 -6.911830567664922764e-04 -1.474870933808561380e-03
6.292900138480833627e-02 -6.423483260661277949e-03 2.366922350858821633e-03 -2.021051229994796916e-04
6.430806208029796189e-02 -5.981644081281711767e-03 2.300787386294758652e-03 6.835038988148856021e-04
6.339042124768592967e-02 -6.941538743494152230e-03 2.813322889544833671e-03 2.964882452826805848e-04
6.471204292014073878e-02 -8.163102833869922970e-03 1.263611621173652000e-03 4.758629095450439550e-04
6.417006457866414326e-02 -7.216717958470675320e-03 1.775745034357997798e-03 -1.346131622949525708e-03
6.386785152025231671e-02 -7.240774837787705698e-03 1.633625861834214765e-03 -1.361903825505522692e-03
6.205888508801338244e-02 -7.199431253992749635e-03 1.947044004773149095e-03 -4.187194815185313335e-04
6.287830818831541269e-02 -7.212045223317337106e-03 1.194836643279503785e-03 -3.435399524163856855e-04
6.353514768521464906e-02 -7.032274183150097335e-03 1.688619008362257645e-03 1.782089804451825188e-04
6.377220736623800956e-02 -8.387894331565753925e-03 1.152594523304670271e-03 6.762609769776772861e-05
6.368835492211355476e-02 -7.674989480624033744e-03 7.253907042836099661e-04 1.749469888387283900e-04
6.342361333003093682e-02 -6.933049153670364784e-03 -1.831006755610015135e-04 -1.168011867757418054e-03
6.382533663076836450e-02 -6.664608603167504475e-03 1.181350873351055819e-03 -2.355543836044249328e-04
6.240959060342063380e-02 -7.809881122962492039e-03 9.559804251823011967e-04 -2.095252375120537636e-04
6.470709141320837854e-02 -5.555292747801893194e-03 1.344560315073906054e-03 4.943724440658464614e-04
6.373464473001735908e-02 -7.055058142218156858e-03 2.285226002467499740e-03 2.515846101900365284e-04
6.285437318370468152e-02 -6.855296142800060277e-03 3.178038640007790905e-04 -1.159838798066262222e-03
6.342690298547171146e-02 -7.943996553794616111e-03 1.580719555596951653e-03 -4.526479205382988313e-04
6.376257010255878543e-02 -7.146798580121904720e-03 5.292953454604648611e-04 2.145972542848262332e-04
6.300180751512382549e-02 -6.740254183665680965e-03 1.533567522622819590e-03 3.022069533933080532e-04
6.366624540298079782e-02 -7.364317208083795419e-03 1.215548350559036983e-03 6.016513754215635501e-04
6.263829706771992245e-02 -5.900661033473503236e-03 1.696453981034823366e-03 -1.302411943399833794e-03
6.330566583999924779e-02 -7.433883815277778084e-03 1.436983891374657429e-03 4.596583391470315805e-04
6.403998524439516449e-02 -6.106978767321927237e-03 7.977137830281338937e-04 -4.705421327341613447e-04
6.333055582007213191e-02 -8.488540112186998554e-03 6.402174100085533670e-04 -3.248588578656508297e-04
6.374105500930746238e-02 -8.754403993859669053e-03 1.074135022803013317e-04 1.152562523304007103e-04
6.427677850328700204e-02 -7.356319635609814833e-03 1.483924024023822175e-03 6.849033116843594726e-04
6.226457022632006510e-02 -5.850761841143289899e-03 1.326943276622125079e-03 5.294491257695349562e-04
6.278199186867999826e-02 -7.511172470000188062e-03 1.417684660085710702e-03 -6.404438839579112974e-04
6.447478623904895345e-02 -8.031950682214059056e-03 1.236253862575004137e-03 1.034095595962167269e-03
6.310635497745664679e-02 -8.293688613290148282e-03 -1.174599391493003075e-05 4.544578462375437056e-04
6.345077024410064603e-02 -7.504583602116171592e-03 8.651059884267064959e-04 -5.131570673096719215e-04
6.366162106600745108e-02 -7.767631738811231479e-03 1.856181348742019788e-03 4.180657775224999595e-04
6.256905357666425749e-02 -7.491376478348771295e-03 8.784616277824897068e-04 -1.693984332780812396e-04
6.415628242647472557e-02 -7.112252030778920542e-03 1.489201101955453521e-03 8.046033404018881896e-05
6.269988222982836312e-02 -8.210447326107636612e-03 3.620382272453703809e-04 8.929152305300613879e-04
6.334884477055011121e-02 -7.733053126231542729e-03 1.708035591854215052e-03 2.582390584101174058e-04
6.360111627592121564e-02 -6.367020073975646066e-03 2.107590625703870124e-03 -3.685850164555359854e-04
6.332308327691707484e-02 -7.006367452372361249e-03 7.842426267456598099e-04 -3.362097736312186225e-04
6.349304185083351482e-02 -7.505182515477590299e-03 1.196720145373933453e-03 -5.156384086455467752e-04
6.327812994507867050e-02 -7.568760780969407964e-03 7.438104782638843560e-04 -1.231956560627384123e-04
6.270139808089958411e-02 -7.427652971054840569e-03 2.380937555068782241e-03 -4.438986444598863601e-04
6.280329180312196891e-02 -7.245348901726678115e-03 1.022328951576986777e-03 1.013174986937273592e-03
6.390429579852577313e-02 -8.417910365491915181e-03 8.765517969088615358e-04 7.204503353025887291e-04
6.316286654597488837e-02 -7.576014371728667651e-03 1.985083272837348534e-03 1.778006613162588789e-03
6.484515240700780558e-02 -7.271336031685171619e-03 1.096385957225096131e-03 -9.601702791340455123e-04
6.344802692955131551e-02 -7.171181644928470433e-03 1.269429842616548454e-03 4.847639389099905882e-04
6.393473042983041643e-02 -6.354382831926047581e-03 1.549075451699993833e-03 -4.152185844493727629e-04
6.328951129078466686e-02 -7.202262473848947133e-03 7.144159007983486021e-04 -3.985400171587077933e-04
6.415398250104234479e-02 -7.110040411795262583e-03 9.019803082380706272e-04 -1.110479013033377482e-03
6.364077889670335941e-02 -6.910566507024429317e-03 2.534586946220940273e-04 -4.891653334661849595e-04
6.315992876820594737e-02 -8.403999035885456603e-03 1.030910807419821440e-03 1.027698220138748009e-03
6.411100022874902105e-02 -6.622196929917043007e-03 4.534711052911200024e-04 -2.177235504376151543e-04
6.450251627948400124e-02 -7.280490720852628161e-03 1.326658898090360417e-03 -1.963237723269228852e-04
6.363057040317784963e-02 -6.566994714135465649e-03 1.159961105765633382e-03 -6.850509542361132853e-04
6.305015062294982986e-02 -7.633034490530959948e-03 2.505733950401406451e-03 3.112600999461978546e-04
6.434019072883434553e-02 -6.927429080426081298e-03 3.277568348813292287e-04 -1.616328435018549170e-03
6.271251656821250076e-02 -7.724080734483079747e-03 1.456734698455003363e-03 -7.879475454899975695e-05
6.415332286051145250e-02 -8.210243320706175907e-03 7.348358209481320458e-04 -7.941080083731788530e-04
6.344865673018498797e-02 -8.438416223295747143e-03 2.084965743099381763e-03 -8.443845323713866646e-04
6.393275663018216370e-02 -6.745661167761402011e-03 1.375948180104530350e-03 -6.870739560152633318e-04
6.292343628567947933e-02 -7.878093832389812534e-03 1.246949621026477439e-03 -3.335125061457305806e-04
6.434721856448510913e-02 -8.461963698725566418e-03 1.144646748229338762e-03 -6.856451955218750838e-04
6.307831098054841878e-02 -7.662586285805711439e-03 2.269434630618710758e-03 2.924099994752460407e-04
6.286879671369380307e-02 -5.838332231538650996e-03 3.069266320363334133e-03 1.625104756056677813e-03
6.335083184097531350e-02 -6.814666729433621617e-03 1.379900790166962987e-03 -1.347794961513298917e-04
6.336694560730590786e-02 -7.263290431723509744e-03 9.571872785421459140e-04 -7.025397206117667270e-04
6.283852484137292249e-02 -7.321128574312399384e-03 7.327332643846523608e-04 -3.715437698259965726e-04
6.347270618115766205e-02 -6.921259096331289218e-03 6.117229848875416209e-04 -1.163376397565474285e-04
6.359647836412746225e-02 -7.699275894432061618e-03 1.802459935791839163e-03 -5.576407431351071420e-04
6.215106372108220034e-02 -7.632464927020715661e-03 1.353451995700111210e-03 1.460599796080402912e-03
6.456616299212822319e-02 -7.029152734903759692e-03 1.595351641401981935e-03 -9.984677670523967041e-04
6.367584291710487454e-02 -7.841484879549234788e-03 9.170097491369572085e-04 1.857803829034415655e-04
6.320797438873534957e-02 -6.354572834319421881e-03 1.477339235927299654e-03 -3.713311457465978682e-04
6.344802692955131551e-02 -7.171181644928470433e-03 1.269429842616548454e-03 4.847639389099905882e-04
6.328422208337958210e-02 -8.330317998865355289e-03 1.975208216345600287e-03 -4.780823213293428076e-05
6.235306924594694045e-02 -7.064771419957732723e-03 4.460849893274387856e-04 -1.150776805570269401e-03
6.364685571076664217e-02 -7.384707240379803639e-03 2.267337974403732526e-03 -8.028103730842173213e-04
6.281830214928083023e-02 -7.785318069474050917e-03 1.173454163751738721e-03 -2.110354757915156032e-04
6.298685316763660835e-02 -7.914980410713270964e-03 1.206349984734927938e-03 -8.509339416891414931e-04
6.366450632910417018e-02 -7.109864560738241024e-03 1.963940869557020963e-03 -1.627421780329707524e-04
6.311085949082043123e-02 -8.255049004418854586e-03 7.723875125014850740e-04 -1.532762485975946998e-04
6.365613510165255007e-02 -8.574191259641025797e-03 2.072976606332932459e-04 -1.748903542111157616e-04
6.324592319882821334e-02 -7.042645650032403060e-03 1.139945296633818050e-03 -5.180518587442478617e-04
6.286018963496775580e-02 -5.704655322271795503e-03 2.813041292483192679e-03 -3.059968190348705264e-04
6.504860297946712944e-02 -5.909878581665167774e-03 2.675229725153396854e-03 4.071218038006751971e-04
6.434630360150833672e-02 -7.493926459543748253e-03 2.433879633801594444e-03 -2.163616937099349657e-04
6.241910122311172815e-02 -7.534907683776223553e-03 1.664002869536787554e-03 2.777085774589432843e-04
6.349614795250227428e-02 -6.785656669444681266e-03 2.499570950533741565e-03 -7.437812503703622458e-05
6.311406500791166829e-02 -7.717663445660410959e-03 9.016548415286679274e-04 -7.122110148038152122e-04
6.343820094032098789e-02 -6.283541632634517815e-03 2.398052895046534627e-03 8.256587225863587509e-04
6.438323850163810147e-02 -6.998383470685404228e-03 1.655486693160401757e-03 2.074632965795436546e-04
6.292072749556137934e-02 -7.158788335024368621e-03 1.678803266694117724e-03 1.905315166161047902e-04
6.384047002701825901e-02 -7.050349771042505043e-03 2.314375199271773154e-03 -3.778101871794448119e-04
6.424464696831430621e-02 -6.860076569723372319e-03 1.910904677674268859e-03 5.904274312995838603e-04
6.376730094950136540e-02 -7.431085416194763149e-03 2.181213470464737902e-03 -9.085833885899285978e-04
